"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","pop_diff","State"
"Riverside,CA,City","Riverside",0,NA,53,78,165,611,166,2017,1,"CA","Riverside,CA","City",131,942,"Riverside","CA","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",323473,NA,NA,"","","CA0331300","Riverside","CA","West","Pacific","riverside","CA",320148,"city 250,000 thru 499,999",NA,NA,NA,NA,320148,"Riverside, CA","City",0,"West"
"Roanoke,VA,City","Roanoke",1,1,13,22,32,254,47,2020,7,"VA","Roanoke,VA","City",37,333,"Roanoke","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",96925,NA,NA,"","","VA1230000","Roanoke","VA","South","South Atlantic","roanoke","VA",97027,"city 50,000 thru 99,999",NA,NA,NA,NA,97027,"Roanoke, VA","City",0,"South"
"Rochester,NY,City","Rochester",0,NA,70,39,105,480,37,2017,1,"NY","Rochester,NY","City",109,622,"Rochester","NY","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",208452,NA,NA,"","","NY0270100","Rochester","NY","Northeast","Middle Atlantic","rochester","NY",206093,"city 100,000 thru 249,999",NA,NA,NA,NA,206093,"Rochester, NY","City",0,"Northeast"
"Rock Hill,SC,City","Rock Hill",2,3,10,49,13,188,10,2020,5,"SC","Rock Hill,SC","City",64,211,"Rock Hill","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75681,NA,NA,"","","SC0460300","Rock Hill","SC","South","South Atlantic","rock hill","SC",75975,"city 50,000 thru 99,999",NA,NA,NA,NA,75975,"Rock Hill, SC","City",294,"South"
"Rockford,IL,City","Rockford",1,5,48,184,142,258,48,2017,1,"IL","Rockford,IL","City",238,448,"Rockford","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",145873,NA,NA,"","","IL1010400","Rockford","IL","Midwest","East North Central","rockford","IL",145280,"city 100,000 thru 249,999",NA,NA,NA,NA,145280,"Rockford, IL","City",0,"Midwest"
"Rocklin,CA,City","Rocklin",0,1,0,3,1,35,3,2025,1,"CA","Rocklin,CA","City",4,39,"Rocklin","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",74876,NA,NA,"","","CA0310400","Rocklin","CA","West","Pacific","rocklin","CA",74048,"city 50,000 thru 99,999",NA,NA,NA,NA,74048,"Rocklin, CA","City",0,"West"
"Rockwall,TX,City","Rockwall",0,6,0,4,5,59,8,2017,1,"TX","Rockwall,TX","City",10,72,"Rockwall","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",53433,NA,NA,"","","TX1990100","Rockwall","TX","South","West South Central","rockwall","TX",54765,"city 50,000 thru 99,999",NA,NA,NA,NA,54765,"Rockwall, TX","City",0,"South"
"Roseville,CA,City","Roseville",1,0,6,8,15,175,22,2022,6,"CA","Roseville,CA","City",15,212,"Roseville","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",158084,NA,NA,"","","CA0310500","Roseville","CA","West","Pacific","roseville","CA",162841,"city 100,000 thru 249,999",NA,NA,NA,NA,162841,"Roseville, CA","City",0,"West"
"Roswell,GA,City","Roswell",2,5,2,20,6,94,11,2021,8,"GA","Roswell,GA","City",29,111,"Roswell","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",93241,NA,NA,"","","GA0600500","Roswell","GA","South","South Atlantic","roswell","GA",91789,"city 50,000 thru 99,999",NA,NA,NA,NA,91789,"Roswell, GA","City",-1452,"South"
"Round Rock,TX,City","Round Rock",0,2,4,4,15,215,1,2017,1,"TX","Round Rock,TX","City",10,231,"Round Rock","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129898,NA,NA,"","","TX2460500","Round Rock","TX","South","West South Central","round rock","TX",131980,"city 100,000 thru 249,999",NA,NA,NA,NA,131980,"Round Rock, TX","City",0,"South"
"Rowlett,TX,City","Rowlett",0,0,3,3,5,58,3,2017,1,"TX","Rowlett,TX","City",6,66,"Rowlett","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",66671,NA,NA,"","","TX0573300","Rowlett","TX","South","West South Central","rowlett","TX",60558,"city 50,000 thru 99,999",NA,NA,NA,NA,60558,"Rowlett, TX","City",0,"South"
"Royal Oak,MI,City","Royal Oak",0,0,1,2,2,35,5,2017,1,"MI","Royal Oak,MI","City",3,42,"Royal Oak","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",57233,NA,NA,"","","MI6371400","Royal Oak","MI","Midwest","East North Central","royal oak","MI",57257,"city 50,000 thru 99,999",NA,NA,NA,NA,57257,"Royal Oak, MI","City",0,"Midwest"
"Rutherford,TN,County","Rutherford",0,4,1,17,7,35,6,2025,3,"TN","Rutherford,TN","County",22,48,"Rutherford","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",104616,NA,NA,"","","TN0750000","Rutherford","TN","South","East South Central","rutherford","TN",107845,"msa-county 100,000+",NA,NA,NA,NA,107845,"Rutherford, TN","County",0,"South"
"Sacramento,CA,City","Sacramento",3,7,92,166,274,867,297,2017,1,"CA","Sacramento,CA","City",268,1438,"Sacramento","CA","https://experience.arcgis.com/experience/cb5a65e7a67743778cd277c7e3761b5a","Agency RMS","Open Source",529172,NA,NA,"","","CA0340400","Sacramento","CA","West","Pacific","sacramento","CA",526670,"city 500,000 thru 999,999",NA,NA,NA,NA,526670,"Sacramento, CA","City",0,"West"
"Salt Lake City,UT,City","Salt Lake City",0,17,39,45,127,1035,173,2017,1,"UT","Salt Lake City,UT","City",101,1335,"Salt Lake City","UT","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",206692,NA,NA,"","","UT0180300","Salt Lake City","UT","West","Mountain","salt lake city","UT",212675,"city 100,000 thru 249,999",NA,NA,NA,NA,212675,"Salt Lake City, UT","City",0,"West"
"San Angelo,TX,City","San Angelo",0,8,10,13,75,279,24,2017,1,"TX","San Angelo,TX","City",31,378,"San Angelo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98642,NA,NA,"","","TX2260100","San Angelo","TX","South","West South Central","san angelo","TX",98996,"city 50,000 thru 99,999",NA,NA,NA,NA,98996,"San Angelo, TX","City",0,"South"
"San Antonio,TX,City","San Antonio",15,96,228,643,1171,5106,690,2017,1,"TX","San Antonio,TX","City",982,6967,"San Antonio","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1490047,NA,NA,"","","TXSPD0000","San Antonio","TX","South","West South Central","san antonio","TX",1514448,"city 1,000,000+",NA,NA,NA,NA,1514448,"San Antonio, TX","City",0,"South"
"San Diego,CA,City","San Diego",3,30,98,313,206,1305,475,2024,2,"CA","San Diego,CA","City",444,1986,"San Diego","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1378349,NA,NA,"","","CA0371100","San Diego","CA","West","Pacific","san diego","CA",1389024,"city 1,000,000+",NA,NA,NA,NA,1389024,"San Diego, CA","City",0,"West"
"San Diego,CA,County","San Diego",4,29,46,153,226,541,135,2017,1,"CA","San Diego,CA","County",232,902,"San Diego","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,NA,NA,"See County Sheriff","","CA0370000","San Diego","CA","West","Pacific","san diego","CA",558533,"msa-county 100,000+",NA,NA,NA,NA,558533,"San Diego, CA","County",0,"West"
"San Francisco,CA,City","San Francisco",6,45,241,232,433,3666,409,2017,1,"CA","San Francisco,CA","City",524,4508,"San Francisco","CA","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard","Agency Aggregated","Open Source",782846,NA,NA,"","","CA0380100","San Francisco","CA","West","Pacific","san francisco","CA",802856,"city 500,000 thru 999,999",NA,NA,NA,NA,802856,"San Francisco, CA","City",0,"West"
"San Jose,CA,City","San Jose",4,50,101,157,373,1194,877,2017,1,"CA","San Jose,CA","City",312,2444,"San Jose","CA","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",952530,NA,NA,"","","CA0431300","San Jose","CA","West","Pacific","san jose","CA",956840,"city 500,000 thru 999,999",NA,NA,NA,NA,956840,"San Jose, CA","City",0,"West"
"San Marcos,TX,City","San Marcos",0,6,7,7,26,128,17,2017,1,"TX","San Marcos,TX","City",20,171,"San Marcos","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71413,NA,NA,"","","TX1050100","San Marcos","TX","South","West South Central","san marcos","TX",72722,"city 50,000 thru 99,999",NA,NA,NA,NA,72722,"San Marcos, TX","City",0,"South"
"San Mateo,CA,City","San Mateo",0,3,8,22,20,113,29,2023,2,"CA","San Mateo,CA","City",33,162,"San Mateo","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",98883,NA,NA,"","","CA0411600","San Mateo","CA","West","Pacific","san mateo","CA",99929,"city 50,000 thru 99,999",NA,NA,NA,NA,99929,"San Mateo, CA","City",0,"West"
"San Mateo,CA,County","San Mateo",0,2,2,8,29,96,17,2025,2,"CA","San Mateo,CA","County",12,142,"San Mateo","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",127963,NA,NA,"","","CA0410000","San Mateo","CA","West","Pacific","san mateo","CA",136062,"msa-county 100,000+",NA,NA,NA,NA,136062,"San Mateo, CA","County",0,"West"
"San Rafael,CA,City","San Rafael",0,2,8,16,14,91,38,2023,8,"CA","San Rafael,CA","City",26,143,"San Rafael","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",59400,NA,NA,"","","CA0210900","San Rafael","CA","West","Pacific","san rafael","CA",59037,"city 50,000 thru 99,999",NA,NA,NA,NA,59037,"San Rafael, CA","City",0,"West"
"Santa Clara,CA,City","Santa Clara",0,3,8,11,35,138,39,2021,5,"CA","Santa Clara,CA","City",22,212,"Santa Clara","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",126452,NA,NA,"","","CA0431400","Santa Clara","CA","West","Pacific","santa clara","CA",131901,"city 100,000 thru 249,999",NA,NA,NA,NA,131901,"Santa Clara, CA","City",0,"West"
"Santa Cruz,CA,City","Santa Cruz",0,2,7,18,37,206,25,2017,11,"CA","Santa Cruz,CA","City",27,268,"Santa Cruz","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61754,NA,NA,"","","CA0440200","Santa Cruz","CA","West","Pacific","santa cruz","CA",61346,"city 50,000 thru 99,999",NA,NA,NA,NA,61346,"Santa Cruz, CA","City",0,"West"
"Santa Cruz,CA,County","Santa Cruz",0,3,1,17,16,60,2,2023,2,"CA","Santa Cruz,CA","County",21,78,"Santa Cruz","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",128246,NA,NA,"","","CA0440000","Santa Cruz","CA","West","Pacific","santa cruz","CA",130041,"msa-county 100,000+",NA,NA,NA,NA,130041,"Santa Cruz, CA","County",0,"West"
"Santa Fe,NM,City","Santa Fe",0,NA,2,NA,127,147,18,2017,1,"NM","Santa Fe,NM","City",2,292,"Santa Fe","NM","https://santafenm.gov/police/police-criminal-investigations/police-crime-analyst","Agency Aggregated","Open Source",89657,NA,NA,"Inferred Jun - Dec 2020 from annual average","","NM0260100","Santa Fe","NM","West","Mountain","santa fe","NM",89652,"city 50,000 thru 99,999",NA,NA,NA,NA,89652,"Santa Fe, NM","City",0,"West"
"Santa Maria,CA,City","Santa Maria",1,5,15,14,36,66,33,2018,9,"CA","Santa Maria,CA","City",35,135,"Santa Maria","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",110317,NA,NA,"Inferred Aug - Oct 2019 & Feb 2021 from annual average","","CA0420400","Santa Maria","CA","West","Pacific","santa maria","CA",110056,"city 100,000 thru 249,999",NA,NA,NA,NA,110056,"Santa Maria, CA","City",-261,"West"
"Santa Rosa,CA,City","Santa Rosa",1,15,14,65,35,197,24,2019,3,"CA","Santa Rosa,CA","City",95,256,"Santa Rosa","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",176855,NA,NA,"","","CA0490500","Santa Rosa","CA","West","Pacific","santa rosa","CA",175147,"city 100,000 thru 249,999",NA,NA,NA,NA,175147,"Santa Rosa, CA","City",0,"West"
"Sarasota,FL,County","Sarasota",0,2,6,28,62,308,22,2017,1,"FL","Sarasota,FL","County",36,392,"Sarasota","FL","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,NA,NA,"","","FL0580000","Sarasota","FL","South","South Atlantic","sarasota","FL",302725,"msa-county 100,000+",NA,NA,NA,NA,302725,"Sarasota, FL","County",0,"South"
"Schaumburg,IL,City","Schaumburg",0,1,5,1,6,92,4,2017,1,"IL","Schaumburg,IL","City",7,102,"Schaumburg","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75140,NA,NA,"Inferred Jan-Mar 2021 from annual average","","IL0162A00","Schaumburg","IL","Midwest","East North Central","schaumburg","IL",74882,"city 50,000 thru 99,999",NA,NA,NA,NA,74882,"Schaumburg, IL","City",0,"Midwest"
"Scottsdale,AZ,City","Scottsdale",1,12,9,8,64,344,24,2017,5,"AZ","Scottsdale,AZ","City",30,432,"Scottsdale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243644,NA,NA,"","","AZ0072500","Scottsdale","AZ","West","Mountain","scottsdale","AZ",245237,"city 100,000 thru 249,999",NA,NA,NA,NA,245237,"Scottsdale, AZ","City",0,"West"
"Scranton,PA,City","Scranton",0,1,9,3,38,84,12,2017,1,"PA","Scranton,PA","City",13,134,"Scranton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75687,NA,NA,"","","PA0350400","Scranton","PA","Northeast","Middle Atlantic","scranton","PA",75683,"city 50,000 thru 99,999",NA,NA,NA,NA,75683,"Scranton, PA","City",0,"Northeast"
"Seattle,WA,City","Seattle",2,33,114,181,673,2312,310,2017,1,"WA","Seattle,WA","City",330,3295,"Seattle","WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",753786,NA,NA,"","","WASPD0000","Seattle","WA","West","Pacific","seattle","WA",760058,"city 500,000 thru 999,999",NA,NA,NA,NA,760058,"Seattle, WA","City",0,"West"
"Shawnee,KS,City","Shawnee",0,2,3,4,14,95,14,2017,6,"KS","Shawnee,KS","City",9,123,"Shawnee","KS","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",70098,NA,NA,"","","KS0460900","Shawnee","KS","Midwest","West North Central","shawnee","KS",70089,"city 50,000 thru 99,999",NA,NA,NA,NA,70089,"Shawnee, KS","City",-9,"Midwest"
"Shelby Township,MI,City","Shelby Township",0,4,0,3,3,18,6,2022,3,"MI","Shelby Township,MI","City",7,27,"Shelby Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",79545,NA,NA,"","","MI5074000","Shelby Township","MI","Midwest","East North Central","shelby township","MI",79985,"city 50,000 thru 99,999",NA,NA,NA,NA,79985,"Shelby Township, MI","City",0,"Midwest"
"Shelby,TN,County","Shelby",0,4,6,47,59,110,12,2019,1,"TN","Shelby,TN","County",57,181,"Shelby","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",136188,NA,NA,"","","TN0790000","Shelby","TN","South","East South Central","shelby","TN",135769,"msa-county 100,000+",NA,NA,NA,NA,135769,"Shelby, TN","County",0,"South"
"Shreveport,LA,City","Shreveport",5,8,53,82,180,562,62,2017,2,"LA","Shreveport,LA","City",148,804,"Shreveport","LA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",176906,NA,NA,"","","LA0090100","Shreveport","LA","South","West South Central","shreveport","LA",172292,"city 100,000 thru 249,999",NA,NA,NA,NA,172292,"Shreveport, LA","City",-4614,"South"
"Simi Valley,CA,City","Simi Valley",0,1,6,9,9,74,3,2019,6,"CA","Simi Valley,CA","City",16,86,"Simi Valley","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",123443,NA,NA,"","","CA0560900","Simi Valley","CA","West","Pacific","simi valley","CA",124707,"city 100,000 thru 249,999",NA,NA,NA,NA,124707,"Simi Valley, CA","City",0,"West"
"Sioux City,IA,City","Sioux City",0,4,3,24,46,174,18,2019,6,"IA","Sioux City,IA","City",31,238,"Sioux City","IA","From IA","State UCR","Provided by Agency",85365,NA,NA,"","","IA0970100","Sioux City","IA","Midwest","West North Central","sioux city","IA",85708,"city 50,000 thru 99,999",NA,NA,NA,NA,85708,"Sioux City, IA","City",0,"Midwest"
"Sioux Falls,SD,City","Sioux Falls",1,9,12,46,41,291,66,2017,1,"SD","Sioux Falls,SD","City",68,398,"Sioux Falls","SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",206559,NA,NA,"","","SD0490200","Sioux Falls","SD","Midwest","West North Central","sioux falls","SD",170102,"city 100,000 thru 249,999",NA,NA,NA,NA,170102,"Sioux Falls, SD","City",0,"Midwest"
"Skokie,IL,City","Skokie",0,3,2,14,18,102,2,2017,1,"IL","Skokie,IL","City",19,122,"Skokie","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64417,NA,NA,"","","IL0164A00","Skokie","IL","Midwest","East North Central","skokie","IL",64047,"city 50,000 thru 99,999",NA,NA,NA,NA,64047,"Skokie, IL","City",0,"Midwest"
"Smith,TX,County","Smith",1,0,5,8,62,119,23,2017,1,"TX","Smith,TX","County",14,204,"Smith","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,NA,NA,"","","TX2120000","Smith","TX","South","West South Central","smith","TX",114593,"msa-county 100,000+",NA,NA,NA,NA,114593,"Smith, TX","County",0,"South"
"Smyrna,TN,City","Smyrna",0,1,0,12,9,59,13,2023,3,"TN","Smyrna,TN","City",13,81,"Smyrna","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",58096,NA,NA,"","","TN0750200","Smyrna","TN","South","East South Central","smyrna","TN",58791,"city 50,000 thru 99,999",NA,NA,NA,NA,58791,"Smyrna, TN","City",0,"South"
"Somerville,MA,City","Somerville",0,0,3,17,16,66,6,2017,1,"MA","Somerville,MA","City",20,88,"Somerville","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",79513,NA,NA,"","","MA0093900","Somerville","MA","Northeast","New England","somerville","MA",81766,"city 50,000 thru 99,999",NA,NA,NA,NA,81766,"Somerville, MA","City",0,"Northeast"
"Sonoma,CA,County","Sonoma",0,11,7,29,55,36,3,2017,1,"CA","Sonoma,CA","County",47,94,"Sonoma","CA","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,NA,NA,"","","CA0490000","Sonoma","CA","West","Pacific","sonoma","CA",138566,"msa-county 100,000+",NA,NA,NA,NA,138566,"Sonoma, CA","County",0,"West"
"South Bend,IN,City","South Bend",0,5,42,29,126,248,52,2017,1,"IN","South Bend,IN","City",76,426,"South Bend","IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","","IN0710200","South Bend","IN","Midwest","East North Central","south bend","IN",103415,"city 100,000 thru 249,999",NA,NA,NA,NA,103415,"South Bend, IN","City",0,"Midwest"
"South Jordan,UT,City","South Jordan",0,3,1,5,19,126,7,2020,9,"UT","South Jordan,UT","City",9,152,"South Jordan","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86444,NA,NA,"","","UT0181800","South Jordan","UT","West","Mountain","south jordan","UT",86846,"city 50,000 thru 99,999",NA,NA,NA,NA,86846,"South Jordan, UT","City",0,"West"
"South San Francisco,CA,City","South San Francisco",0,0,0,12,7,47,10,2024,9,"CA","South San Francisco,CA","City",12,64,"South San Francisco","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",62205,NA,NA,"","","CA0411700","South San Francisco","CA","West","Pacific","south san francisco","CA",62229,"city 50,000 thru 99,999",NA,NA,NA,NA,62229,"South San Francisco, CA","City",0,"West"
"Southaven,MS,City","Southaven",3,2,4,2,22,126,3,2017,1,"MS","Southaven,MS","City",11,151,"Southaven","MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",57135,NA,NA,"","","MS0170100","Southaven","MS","South","East South Central","southaven","MS",57537,"city 50,000 thru 99,999",NA,NA,NA,NA,57537,"Southaven, MS","City",0,"South"
"Southfield,MI,City","Southfield",0,2,4,5,54,107,26,2019,5,"MI","Southfield,MI","City",11,187,"Southfield","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",74960,NA,NA,"","","MI6375100","Southfield","MI","Midwest","East North Central","southfield","MI",75454,"city 50,000 thru 99,999",NA,NA,NA,NA,75454,"Southfield, MI","City",0,"Midwest"
"Spokane,WA,City","Spokane",1,17,35,80,190,851,167,2017,1,"WA","Spokane,WA","City",133,1208,"Spokane","WA","https://my.spokanecity.org/police/","Agency RMS","Provided by Agency",230648,NA,NA,"","","WA0320400","Spokane","WA","West","Pacific","spokane","WA",229529,"city 100,000 thru 249,999",NA,NA,NA,NA,229529,"Spokane, WA","City",0,"West"
"Spotsylvania,VA,County","Spotsylvania",0,2,1,28,4,64,8,2024,3,"VA","Spotsylvania,VA","County",31,76,"Spotsylvania","VA","From VA","State UCR","Provided by State UCR Program",149957,NA,NA,"","","VA0880000","Spotsylvania","VA","South","South Atlantic","spotsylvania","VA",153892,"msa-county 100,000+",NA,NA,NA,NA,153892,"Spotsylvania, VA","County",0,"South"
"Spring Hill,TN,City","Spring Hill",0,0,0,4,4,34,2,2019,6,"TN","Spring Hill,TN","City",4,40,"Spring Hill","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",58200,NA,NA,"","","TN0600300","Spring Hill","TN","South","East South Central","spring hill","TN",39373,"city 50,000 thru 99,999",NA,NA,NA,NA,39373,"Spring Hill, TN","City",0,"South"
"Springfield,IL,City","Springfield",0,10,17,57,80,286,22,2017,1,"IL","Springfield,IL","City",84,388,"Springfield","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112781,NA,NA,"","","IL0840200","Springfield","IL","Midwest","East North Central","springfield","IL",111965,"city 100,000 thru 249,999",NA,NA,NA,NA,111965,"Springfield, IL","City",0,"Midwest"
"Springfield,OH,City","Springfield",1,4,9,14,88,202,35,2017,1,"OH","Springfield,OH","City",28,325,"Springfield","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",57866,NA,NA,"","","OH0120200","Springfield","OH","Midwest","East North Central","springfield","OH",57911,"city 50,000 thru 99,999",NA,NA,NA,NA,57911,"Springfield, OH","City",0,"Midwest"
"St Charles,MO,City","St Charles",0,4,0,6,50,123,13,2017,1,"MO","St Charles,MO","City",10,186,"St Charles","MO","https://showmecrime.mo.gov/","State UCR","Open Source",71408,NA,NA,"","","MO0920300","St Charles","MO","Midwest","West North Central","st. charles","MO",72143,"city 50,000 thru 99,999",NA,NA,NA,NA,72143,"St Charles, MO","City",0,"Midwest"
"St Charles,MO,County","St Charles",0,0,3,7,11,45,8,2017,1,"MO","St Charles,MO","County",10,64,"St Charles","MO","https://showmecrime.mo.gov/","State UCR","Open Source",119730,NA,NA,"","","MO0922400","St Charles","MO","Midwest","West North Central",NA,NA,NA,NA,NA,NA,NA,NA,119730,"St Charles, MO","County",0,"MO"
"St Joseph,MO,City","St Joseph",0,5,11,16,41,290,65,2017,1,"MO","St Joseph,MO","City",32,396,"St Joseph","MO","https://showmecrime.mo.gov/","State UCR","Open Source",69925,NA,NA,"","","MO0110100","St Joseph","MO","Midwest","West North Central","st. joseph","MO",70139,"city 50,000 thru 99,999",NA,NA,NA,NA,70139,"St Joseph, MO","City",0,"Midwest"
"St Louis,MO,City","St Louis",16,22,144,268,288,1000,247,2017,1,"MO","St Louis,MO","City",450,1535,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",280108,NA,NA,"","","MOSPD0000","St Louis","MO","Midwest","West North Central","st. louis","MO",277294,"city 250,000 thru 499,999",NA,NA,NA,NA,277294,"St Louis, MO","City",0,"Midwest"
"St Louis,MO,County","St Louis",1,11,44,107,147,502,92,2017,1,"MO","St Louis,MO","County",163,741,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",398969,NA,NA,"","","MO0950000","St Louis","MO","Midwest","West North Central","st. louis county pol dep","MO",402510,"msa-county 100,000+",NA,NA,NA,NA,398969,"St Louis, MO","County",0,"MO"
"St Peters,MO,City","St Peters",0,8,1,18,16,110,19,2017,1,"MO","St Peters,MO","City",27,145,"St Peters","MO","https://showmecrime.mo.gov/","State UCR","Open Source",58937,NA,NA,"","","MO0920400","St Peters","MO","Midwest","West North Central","st. peters","MO",59993,"city 50,000 thru 99,999",NA,NA,NA,NA,59993,"St Peters, MO","City",0,"Midwest"
"St. Clair Shores,MI,City","St. Clair Shores",0,2,2,4,5,42,3,2017,2,"MI","St. Clair Shores,MI","City",8,50,"St. Clair Shores","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",57257,NA,NA,"","","MI5072200","St. Clair Shores","MI","Midwest","East North Central","st. clair shores","MI",57157,"city 50,000 thru 99,999",NA,NA,NA,NA,57157,"St. Clair Shores, MI","City",0,"Midwest"
"St. Cloud,MN,City","St. Cloud",0,7,4,19,19,173,12,2018,5,"MN","St. Cloud,MN","City",30,204,"St. Cloud","MN","https://cde.state.mn.us/","State UCR","Open Source",69922,NA,NA,"","","MN0730400","St. Cloud","MN","Midwest","West North Central","st. cloud","MN",56509,"city 50,000 thru 99,999",NA,NA,NA,NA,56509,"St. Cloud, MN","City",0,"Midwest"
