"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Salt Lake City,UT,City","Salt Lake City",0,17,39,45,127,1035,173,2017,1,"UT","Salt Lake City,UT","City",101,1335,"Salt Lake City","UT","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",201373,206692,NA,NA,"","UT0180300","Salt Lake City","UT","West","Mountain",206692,"Salt Lake City, UT","City","West"
"San Angelo,TX,City","San Angelo",0,1,2,5,39,174,12,2024,7,"TX","San Angelo,TX","City",8,225,"San Angelo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",99243,98642,NA,NA,"","TX2260100","San Angelo","TX","South","West South Central",98642,"San Angelo, TX","City","South"
"San Antonio,TX,City","San Antonio",10,108,198,546,925,4211,504,2017,12,"TX","San Antonio,TX","City",862,5640,"San Antonio","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1465608,1490047,NA,NA,"","TXSPD0000","San Antonio","TX","South","West South Central",1490047,"San Antonio, TX","City","South"
"San Diego,CA,City","San Diego",2,46,115,385,220,1181,495,2022,8,"CA","San Diego,CA","City",548,1896,"San Diego","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1377838,1378349,NA,NA,"","CA0371100","San Diego","CA","West","Pacific",1378349,"San Diego, CA","City","West"
"San Francisco,CA,City","San Francisco",6,45,241,232,433,3666,409,2017,1,"CA","San Francisco,CA","City",524,4508,"San Francisco","CA","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports","Agency Aggregated","Open Source",764693,782846,NA,NA,"","CA0380100","San Francisco","CA","West","Pacific",782846,"San Francisco, CA","City","West"
"San Jose,CA,City","San Jose",4,50,101,157,373,1194,877,2017,1,"CA","San Jose,CA","City",312,2444,"San Jose","CA","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",956814,952530,NA,NA,"","CA0431300","San Jose","CA","West","Pacific",952530,"San Jose, CA","City","West"
"San Marcos,TX,City","San Marcos",1,6,2,7,7,109,15,2019,6,"TX","San Marcos,TX","City",16,131,"San Marcos","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",69470,71413,NA,NA,"","TX1050100","San Marcos","TX","South","West South Central",71413,"San Marcos, TX","City","South"
"Schaumburg,IL,City","Schaumburg",0,4,2,3,9,135,4,2023,11,"IL","Schaumburg,IL","City",9,148,"Schaumburg","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75745,75140,NA,NA,"Inferred Jan-Mar 2021 from annual average","IL0162A00","Schaumburg","IL","Midwest","East North Central",75140,"Schaumburg, IL","City","Midwest"
"Scottsdale,AZ,City","Scottsdale",0,17,3,17,70,376,15,2018,8,"AZ","Scottsdale,AZ","City",37,461,"Scottsdale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243576,243644,NA,NA,"","AZ0072500","Scottsdale","AZ","West","Mountain",243644,"Scottsdale, AZ","City","West"
"Scranton,PA,City","Scranton",0,2,12,8,29,100,3,2017,6,"PA","Scranton,PA","City",22,132,"Scranton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75798,75687,NA,NA,"","PA0350400","Scranton","PA","Northeast","Middle Atlantic",75687,"Scranton, PA","City","Northeast"
"Seattle,WA,City","Seattle",2,33,114,181,673,2312,310,2017,1,"WA","Seattle,WA","City",330,3295,"Seattle","WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",729691,753786,NA,NA,"","WASPD0000","Seattle","WA","West","Pacific",753786,"Seattle, WA","City","West"
"Shelby Township,MI,City","Shelby Township",0,0,0,15,7,32,3,2021,9,"MI","Shelby Township,MI","City",15,42,"Shelby Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,79545,NA,NA,"","MI5074000","Shelby Township","MI","Midwest","East North Central",79545,"Shelby Township, MI","City","Midwest"
"Sioux City,IA,City","Sioux City",1,8,6,29,34,169,18,2022,6,"IA","Sioux City,IA","City",44,221,"Sioux City","IA","From IA","State UCR","Provided by Agency",NA,85365,NA,NA,"","IA0970100","Sioux City","IA","Midwest","West North Central",85365,"Sioux City, IA","City","Midwest"
"Sioux Falls,SD,City","Sioux Falls",1,9,12,46,41,291,66,2017,1,"SD","Sioux Falls,SD","City",68,398,"Sioux Falls","SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",199879,206559,NA,NA,"","SD0490200","Sioux Falls","SD","Midwest","West North Central",206559,"Sioux Falls, SD","City","Midwest"
"Skokie,IL,City","Skokie",0,3,2,14,18,102,2,2017,1,"IL","Skokie,IL","City",19,122,"Skokie","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",65185,64417,NA,NA,"","IL0164A00","Skokie","IL","Midwest","East North Central",64417,"Skokie, IL","City","Midwest"
"South Bend,IN,City","South Bend",0,5,42,29,126,248,52,2017,1,"IN","South Bend,IN","City",76,426,"South Bend","IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",103179,102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","IN0710200","South Bend","IN","Midwest","East North Central",102999,"South Bend, IN","City","Midwest"
"Southaven,MS,City","Southaven",3,2,4,2,22,126,3,2017,1,"MS","Southaven,MS","City",11,151,"Southaven","MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",56092,57135,NA,NA,"","MS0170100","Southaven","MS","South","East South Central",57135,"Southaven, MS","City","South"
"Southfield,MI,City","Southfield",0,4,4,5,26,110,15,2017,10,"MI","Southfield,MI","City",13,151,"Southfield","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,74960,NA,NA,"","MI6375100","Southfield","MI","Midwest","East North Central",74960,"Southfield, MI","City","Midwest"
"Sparks,NV,City","Sparks",0,4,2,30,20,178,26,2024,3,"NV","Sparks,NV","City",36,224,"Sparks","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",110475,109403,NA,NA,"","NV0160200","Sparks","NV","West","Mountain",109403,"Sparks, NV","City","West"
"Spokane,WA,City","Spokane",1,17,35,80,190,851,167,2017,1,"WA","Spokane,WA","City",133,1208,"Spokane","WA","https://my.spokanecity.org/police/","Agency RMS","Provided by Agency",230648,230648,NA,NA,"","WA0320400","Spokane","WA","West","Pacific",230648,"Spokane, WA","City","West"
"Springfield,IL,City","Springfield",2,8,22,61,84,237,20,2017,3,"IL","Springfield,IL","City",93,341,"Springfield","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112549,112781,NA,NA,"","IL0840200","Springfield","IL","Midwest","East North Central",112781,"Springfield, IL","City","Midwest"
"Springfield,MO,City","Springfield",1,14,18,120,84,395,65,2024,12,"MO","Springfield,MO","City",153,544,"Springfield","MO","https://showmecrime.mo.gov/","State UCR","Open Source",169822,170521,NA,NA,"","MO0390300","Springfield","MO","Midwest","West North Central",170521,"Springfield, MO","City","Midwest"
"St Charles,MO,City","St Charles",0,1,3,5,11,141,12,2017,6,"MO","St Charles,MO","City",9,164,"St Charles","MO","https://showmecrime.mo.gov/","State UCR","Open Source",71079,71408,NA,NA,"","MO0920300","St Charles","MO","Midwest","West North Central",71408,"St Charles, MO","City","Midwest"
"St Joseph,MO,City","St Joseph",1,15,7,32,65,290,53,2018,5,"MO","St Joseph,MO","City",55,408,"St Joseph","MO","https://showmecrime.mo.gov/","State UCR","Open Source",70918,69925,NA,NA,"","MO0110100","St Joseph","MO","Midwest","West North Central",69925,"St Joseph, MO","City","Midwest"
"St Louis,MO,City","St Louis",15,NA,NA,NA,NA,NA,NA,2017,1,"MO","St Louis,MO","City",15,0,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",286053,280108,NA,NA,"","MOSPD0000","St Louis","MO","Midwest","West North Central",280108,"St Louis, MO","City","Midwest"
"St Peters,MO,City","St Peters",0,3,0,8,5,63,8,2020,6,"MO","St Peters,MO","City",11,76,"St Peters","MO","https://showmecrime.mo.gov/","State UCR","Open Source",58584,58937,NA,NA,"","MO0920400","St Peters","MO","Midwest","West North Central",58937,"St Peters, MO","City","Midwest"
"St. Clair Shores,MI,City","St. Clair Shores",0,1,2,5,5,48,5,2021,12,"MI","St. Clair Shores,MI","City",8,58,"St. Clair Shores","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,57257,NA,NA,"","MI5072200","St. Clair Shores","MI","Midwest","East North Central",57257,"St. Clair Shores, MI","City","Midwest"
"St. Cloud,MN,City","St. Cloud",0,4,1,15,21,177,16,2023,12,"MN","St. Cloud,MN","City",20,214,"St. Cloud","MN","https://cde.state.mn.us/","State UCR","Open Source",68925,69922,NA,NA,"","MN0730400","St. Cloud","MN","Midwest","West North Central",69922,"St. Cloud, MN","City","Midwest"
"St. Paul,MN,City","St. Paul",3,12,68,113,180,461,209,2017,1,"MN","St. Paul,MN","City",196,850,"St. Paul","MN","https://cde.state.mn.us/","State UCR","Open Source",277533,300368,NA,NA,"","MN0620900","St. Paul","MN","Midwest","West North Central",300368,"St. Paul, MN","City","Midwest"
"Stamford,CT,City","Stamford",0,4,5,11,9,85,14,2020,11,"CT","Stamford,CT","City",20,108,"Stamford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",136936,136512,NA,NA,"","CT0013500","Stamford","CT","Northeast","New England",136512,"Stamford, CT","City","Northeast"
"State College,PA,City","State College",0,0,0,3,5,44,0,2018,4,"PA","State College,PA","City",3,49,"State College","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55998,58532,NA,NA,"","PA0140300","State College","PA","Northeast","Middle Atlantic",58532,"State College, PA","City","Northeast"
"Sterling Heights,MI,City","Sterling Heights",0,4,2,20,8,89,26,2024,5,"MI","Sterling Heights,MI","City",26,123,"Sterling Heights","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,131801,NA,NA,"","MI5076500","Sterling Heights","MI","Midwest","East North Central",131801,"Sterling Heights, MI","City","Midwest"
"Stockton,CA,City","Stockton",0,7,73,222,201,622,192,2017,1,"CA","Stockton,CA","City",302,1015,"Stockton","CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",323501,322220,NA,NA,"Inferred Jan-Feb 2021 from annual state total","CA0390500","Stockton","CA","West","Pacific",322220,"Stockton, CA","City","West"
"Stratford,CT,City","Stratford",0,0,4,0,13,48,10,2020,10,"CT","Stratford,CT","City",4,71,"Stratford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52320,52596,NA,NA,"","CT0013800","Stratford","CT","Northeast","New England",52596,"Stratford, CT","City","Northeast"
"Suffolk,VA,City","Suffolk",0,1,1,21,34,126,6,2017,1,"VA","Suffolk,VA","City",23,166,"Suffolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98065,100598,NA,NA,"","VA1270000","Suffolk","VA","South","South Atlantic",100598,"Suffolk, VA","City","South"
"Sugar Land,TX,City","Sugar Land",0,1,2,2,14,125,4,2019,6,"TX","Sugar Land,TX","City",5,143,"Sugar Land","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107989,108718,NA,NA,"","TX0790500","Sugar Land","TX","South","West South Central",108718,"Sugar Land, TX","City","South"
"Surprise,AZ,City","Surprise",0,5,4,10,17,164,14,2020,10,"AZ","Surprise,AZ","City",19,195,"Surprise","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",154128,159346,NA,NA,"","AZ0072700","Surprise","AZ","West","Mountain",159346,"Surprise, AZ","City","West"
"Tacoma,WA,City","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA","Tacoma,WA","City",120,1178,"Tacoma","WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",219027,222828,NA,NA,"","WA0270300","Tacoma","WA","West","Pacific",222828,"Tacoma, WA","City","West"
"Taylor,MI,City","Taylor",1,4,2,17,16,79,12,2018,2,"MI","Taylor,MI","City",24,107,"Taylor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,61781,NA,NA,"","MI8277500","Taylor","MI","Midwest","East North Central",61781,"Taylor, MI","City","Midwest"
"Tempe,AZ,City","Tempe",2,21,7,47,48,380,45,2023,11,"AZ","Tempe,AZ","City",77,473,"Tempe","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",187473,188144,NA,NA,"","AZ0072900","Tempe","AZ","West","Mountain",188144,"Tempe, AZ","City","West"
"Texas City,TX,City","Texas City",0,3,2,11,14,85,7,2024,9,"TX","Texas City,TX","City",16,106,"Texas City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56311,57448,NA,NA,"","TX0840900","Texas City","TX","South","West South Central",57448,"Texas City, TX","City","South"
"Thornton,CO,City","Thornton",0,12,2,24,50,278,111,2021,8,"CO","Thornton,CO","City",38,439,"Thornton","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143055,143838,NA,NA,"","CO0010400","Thornton","CO","West","Mountain",143838,"Thornton, CO","City","West"
"Tinley Park,IL,City","Tinley Park",0,0,0,0,2,24,3,2020,6,"IL","Tinley Park,IL","City",0,29,"Tinley Park","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53973,53528,NA,NA,"","IL0165M00","Tinley Park","IL","Midwest","East North Central",53528,"Tinley Park, IL","City","Midwest"
"Tracy,CA,City","Tracy",0,2,7,8,31,166,34,2017,1,"CA","Tracy,CA","City",17,231,"Tracy","CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",97219,99347,NA,NA,"","CA0390600","Tracy","CA","West","Pacific",99347,"Tracy, CA","City","West"
"Troy,MI,City","Troy",1,1,3,16,5,87,4,2022,3,"MI","Troy,MI","City",21,96,"Troy","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,87265,NA,NA,"","MI6378400","Troy","MI","Midwest","East North Central",87265,"Troy, MI","City","Midwest"
"Tucson,AZ,City","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ","Tucson,AZ","City",360,2211,"Tucson","AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",544629,548544,NA,NA,"","AZ0100300","Tucson","AZ","West","Mountain",548544,"Tucson, AZ","City","West"
"Twin Falls,ID,City","Twin Falls",0,7,1,17,8,51,5,2021,8,"ID","Twin Falls,ID","City",25,64,"Twin Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",54648,55447,NA,NA,"","ID0420200","Twin Falls","ID","West","Mountain",55447,"Twin Falls, ID","City","West"
"Tyler,TX,City","Tyler",1,7,3,18,25,116,17,2023,2,"TX","Tyler,TX","City",29,158,"Tyler","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108422,110824,NA,NA,"","TX2120400","Tyler","TX","South","West South Central",110824,"Tyler, TX","City","South"
"Upper Darby,PA,City","Upper Darby",0,1,5,5,9,70,13,2020,11,"PA","Upper Darby,PA","City",11,92,"Upper Darby","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84407,84468,NA,NA,"","PA0233700","Upper Darby","PA","Northeast","Middle Atlantic",84468,"Upper Darby, PA","City","Northeast"
"Vallejo,CA,City","Vallejo",1,9,33,45,213,100,95,2017,1,"CA","Vallejo,CA","City",88,408,"Vallejo","CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",123940,122419,NA,NA,"","CA0480700","Vallejo","CA","West","Pacific",122419,"Vallejo, CA","City","West"
"Victoria,TX,City","Victoria",0,5,8,19,16,105,10,2021,8,"TX","Victoria,TX","City",32,131,"Victoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65165,65298,NA,NA,"","TX2350100","Victoria","TX","South","West South Central",65298,"Victoria, TX","City","South"
"Virginia Beach,VA,City","Virginia Beach",2,5,38,14,65,583,26,2017,1,"VA","Virginia Beach,VA","City",59,674,"Virginia Beach","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",457556,453991,NA,NA,"","VA1280000","Virginia Beach","VA","South","South Atlantic",453991,"Virginia Beach, VA","City","South"
"Waco,TX,City","Waco",0,10,5,21,39,212,40,2024,1,"TX","Waco,TX","City",36,291,"Waco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",140911,145741,NA,NA,"","TX1551200","Waco","TX","South","West South Central",145741,"Waco, TX","City","South"
"Wake Forest,NC,City","Wake Forest",0,0,1,2,8,36,2,2021,10,"NC","Wake Forest,NC","City",3,46,"Wake Forest","NC","From NC","State UCR","Provided by State UCR Program",NA,52609,NA,NA,"Inferred Jan - May 2019 from annual average","NC0920700","Wake Forest","NC","South","South Atlantic",52609,"Wake Forest, NC","City","South"
"Warren,MI,City","Warren",1,11,10,38,48,128,29,2017,12,"MI","Warren,MI","City",60,205,"Warren","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,136121,NA,NA,"","MI5080600","Warren","MI","Midwest","East North Central",136121,"Warren, MI","City","Midwest"
"Washington,DC,City","Washington",8,22,212,184,153,2273,169,2017,1,"DC","Washington,DC","City",426,2595,"Washington","DC","https://crimecards.dc.gov/","Agency RMS","Open Source",671803,678972,NA,NA,"","DCMPD0000","Washington","DC","South","South Atlantic",678972,"Washington, DC","City","South"
"Waterbury,CT,City","Waterbury",3,6,8,20,27,215,58,2021,7,"CT","Waterbury,CT","City",37,300,"Waterbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",113464,115380,NA,NA,"","CT0015100","Waterbury","CT","Northeast","New England",115380,"Waterbury, CT","City","Northeast"
"Waterford Township,MI,City","Waterford Township",0,2,1,9,11,40,3,2022,4,"MI","Waterford Township,MI","City",12,54,"Waterford Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,69153,NA,NA,"","MI6380800","Waterford Township","MI","Midwest","East North Central",69153,"Waterford Township, MI","City","Midwest"
"Waterloo,IA,City","Waterloo",1,7,0,31,41,96,26,2022,3,"IA","Waterloo,IA","City",39,163,"Waterloo","IA","From IA","State UCR","Provided by Agency",NA,66211,NA,NA,"","IA0070300","Waterloo","IA","Midwest","West North Central",66211,"Waterloo, IA","City","Midwest"
"West Bloomfield Township,MI,City","West Bloomfield Township",0,0,0,3,6,19,1,2018,2,"MI","West Bloomfield Township,MI","City",3,26,"West Bloomfield Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,64904,NA,NA,"","MI6381500","West Bloomfield Township","MI","Midwest","East North Central",64904,"West Bloomfield Township, MI","City","Midwest"
"West Des Moines,IA,City","West Des Moines",0,1,3,5,6,117,12,2024,7,"IA","West Des Moines,IA","City",9,135,"West Des Moines","IA","From IA","State UCR","Provided by Agency",NA,71674,NA,NA,"","IA0770500","West Des Moines","IA","Midwest","West North Central",71674,"West Des Moines, IA","City","Midwest"
"West Haven,CT,City","West Haven",1,3,3,5,10,91,16,2018,7,"CT","West Haven,CT","City",12,117,"West Haven","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",55133,54791,NA,NA,"","CT0015600","West Haven","CT","Northeast","New England",54791,"West Haven, CT","City","Northeast"
"Westland,MI,City","Westland",1,6,1,35,18,58,11,2020,9,"MI","Westland,MI","City",43,87,"Westland","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,83463,NA,NA,"","MI8281700","Westland","MI","Midwest","East North Central",83463,"Westland, MI","City","Midwest"
"Westminster,CO,City","Westminster",1,6,4,13,26,230,57,2023,10,"CO","Westminster,CO","City",24,313,"Westminster","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",112844,113660,NA,NA,"","CO0010500","Westminster","CO","West","Mountain",113660,"Westminster, CO","City","West"
"Wichita Falls,TX,City","Wichita Falls",1,11,11,13,45,199,31,2019,10,"TX","Wichita Falls,TX","City",36,275,"Wichita Falls","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",103337,102740,NA,NA,"","TX2430500","Wichita Falls","TX","South","West South Central",102740,"Wichita Falls, TX","City","South"
"Wilmington,NC,City","Wilmington",1,1,12,42,46,343,31,2023,10,"NC","Wilmington,NC","City",56,420,"Wilmington","NC","From NC","State UCR","Provided by State UCR Program",NA,122675,NA,NA,"","NC0650200","Wilmington","NC","South","South Atlantic",122675,"Wilmington, NC","City","South"
"Winston-Salem,NC,City","Winston-Salem",0,7,45,95,277,707,71,2017,1,"NC","Winston-Salem,NC","City",147,1055,"Winston-Salem","NC","From NC","State UCR","Provided by State UCR Program",NA,252132,NA,NA,"Inferred Dec 2016, Feb 2017, June 2018 from annual average","NC0340200","Winston-Salem","NC","South","South Atlantic",252132,"Winston-Salem, NC","City","South"
"Woodbury,MN,City","Woodbury",0,0,0,1,12,102,7,2017,7,"MN","Woodbury,MN","City",1,121,"Woodbury","MN","https://cde.state.mn.us/","State UCR","Open Source",78531,80153,NA,NA,"","MN0821100","Woodbury","MN","Midwest","West North Central",80153,"Woodbury, MN","City","Midwest"
"Wylie,TX,City","Wylie",0,2,0,2,0,27,5,2020,4,"TX","Wylie,TX","City",4,32,"Wylie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",60910,62539,NA,NA,"","TX0430800","Wylie","TX","South","West South Central",62539,"Wylie, TX","City","South"
"Wyoming,MI,City","Wyoming",0,5,2,14,4,55,14,2020,2,"MI","Wyoming,MI","City",21,73,"Wyoming","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,76712,NA,NA,"","MI4183400","Wyoming","MI","Midwest","East North Central",76712,"Wyoming, MI","City","Midwest"
"Yuma,AZ,City","Yuma",0,1,2,36,12,66,14,2025,3,"AZ","Yuma,AZ","City",39,92,"Yuma","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",98164,99610,NA,NA,"","AZ0140500","Yuma","AZ","West","Mountain",99610,"Yuma, AZ","City","West"
