"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Portland,OR,City","Portland",6,20,84,232,439,1640,575,2020,12,"OR","Portland,OR","City",342,2654,"Portland","OR","Portland, OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",630129,626146,"City",NA,NA,"","Portland","OR","Portland ,OR","West","Pacific",626146,"City"
"Portsmouth,VA,City","Portsmouth",1,2,18,27,92,298,31,2017,2,"VA","Portsmouth,VA","City",48,421,"Portsmouth","VA","Portsmouth, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98003,96649,"City",NA,NA,"","Portsmouth","VA","Portsmouth ,VA","South","South Atlantic",96649,"City"
"Prince George's,MD,County","Prince George's",4,27,50,100,85,601,208,2019,5,"MD","Prince George's,MD","County",181,894,"Prince George's","MD","Prince George's, MD","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,725229,"County",NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","Prince George's","MD","Prince George's ,MD","South","South Atlantic",725229,"County"
"Prince William,VA,County","Prince William",1,7,21,71,29,348,32,2021,9,"VA","Prince William,VA","County",100,409,"Prince William","VA","Prince William, VA","From VA","State UCR","From VA",480467,480467,"County",NA,NA,"","Prince William","VA","Prince William ,VA","South","South Atlantic",480467,"County"
"Providence,RI,City","Providence",0,10,29,43,108,380,58,2017,1,"RI","Providence,RI","City",82,546,"Providence","RI","Providence, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189064,189590,"City",NA,NA,"","Providence","RI","Providence ,RI","Northeast","New England",189590,"City"
"Raleigh,NC,City","Raleigh",1,21,60,76,193,766,75,2017,9,"NC","Raleigh,NC","City",158,1034,"Raleigh","NC","Raleigh, NC","https://data-ral.opendata.arcgis.com/datasets/ral::raleigh-police-incidents-nibrs/explore","Agency RMS","Open Source",470829,482842,"City",NA,NA,"","Raleigh","NC","Raleigh ,NC","South","South Atlantic",482842,"City"
"Reading,PA,City","Reading",3,2,13,27,23,85,11,2021,1,"PA","Reading,PA","City",45,119,"Reading","PA","Reading, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97698,97790,"City",NA,NA,"","Reading","PA","Reading ,PA","Northeast","Middle Atlantic",97790,"City"
"Redlands,CA,City","Redlands",0,1,3,3,36,130,31,2017,3,"CA","Redlands,CA","City",7,197,"Redlands","CA","Redlands, CA","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",73554,74147,"City",NA,NA,"","Redlands","CA","Redlands ,CA","West","Pacific",74147,"City"
"Reno,NV,City","Reno",1,11,28,88,99,222,78,2018,12,"NV","Reno,NV","City",128,399,"Reno","NV","Reno, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",273671,277792,"City",NA,NA,"","Reno","NV","Reno ,NV","West","Mountain",277792,"City"
"Revere,MA,City","Revere",0,0,6,10,3,44,6,2019,3,"MA","Revere,MA","City",16,53,"Revere","MA","Revere, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",56961,57132,"City",NA,NA,"","Revere","MA","Revere ,MA","Northeast","New England",57132,"City"
"Richardson,TX,City","Richardson",0,2,6,5,42,130,16,2017,3,"TX","Richardson,TX","City",13,188,"Richardson","TX","Richardson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115771,119008,"City",NA,NA,"","Richardson","TX","Richardson ,TX","South","West South Central",119008,"City"
"Richmond,CA,City","Richmond",1,2,29,43,85,156,112,2017,2,"CA","Richmond,CA","City",75,353,"Richmond","CA","Richmond, CA","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",115043,113282,"City",NA,NA,"","Richmond","CA","Richmond ,CA","West","Pacific",113282,"City"
"Richmond,VA,City","Richmond",4,7,35,29,111,444,69,2017,2,"VA","Richmond,VA","City",75,624,"Richmond","VA","Richmond, VA","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",227323,230789,"City",NA,NA,"","Richmond","VA","Richmond ,VA","South","South Atlantic",230789,"City"
"Riverside,CA,City","Riverside",2,NA,32,97,110,413,128,2020,8,"CA","Riverside,CA","City",131,651,"Riverside","CA","Riverside, CA","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",319889,323473,"City",NA,NA,"","Riverside","CA","Riverside ,CA","West","Pacific",323473,"City"
"Roanoke,VA,City","Roanoke",2,5,7,30,37,253,30,2020,8,"VA","Roanoke,VA","City",44,320,"Roanoke","VA","Roanoke, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98204,96925,"City",NA,NA,"","Roanoke","VA","Roanoke ,VA","South","South Atlantic",96925,"City"
"Rochester,MN,City","Rochester",0,4,2,11,26,138,12,2021,5,"MN","Rochester,MN","City",17,176,"Rochester","MN","Rochester, MN","https://cde.state.mn.us/","State UCR","Open Source",121534,122035,"City",NA,NA,"","Rochester","MN","Rochester ,MN","Midwest","West North Central",122035,"City"
"Rochester,NY,City","Rochester",6,NA,30,93,157,443,71,2020,8,"NY","Rochester,NY","City",129,671,"Rochester","NY","Rochester, NY","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",210270,208452,"City",NA,NA,"","Rochester","NY","Rochester ,NY","Northeast","Middle Atlantic",208452,"City"
"Rockford,IL,City","Rockford",3,12,39,161,106,281,26,2017,6,"IL","Rockford,IL","City",215,413,"Rockford","IL","Rockford, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",146710,145873,"City",NA,NA,"","Rockford","IL","Rockford ,IL","Midwest","East North Central",145873,"City"
"Rockwall,TX,City","Rockwall",0,2,0,4,5,59,2,2017,2,"TX","Rockwall,TX","City",6,66,"Rockwall","TX","Rockwall, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51724,53433,"City",NA,NA,"","Rockwall","TX","Rockwall ,TX","South","West South Central",53433,"City"
"Round Rock,TX,City","Round Rock",0,1,2,1,29,157,6,2018,4,"TX","Round Rock,TX","City",4,192,"Round Rock","TX","Round Rock, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127349,129898,"City",NA,NA,"","Round Rock","TX","Round Rock ,TX","South","West South Central",129898,"City"
"Rowlett,TX,City","Rowlett",1,3,2,11,6,57,9,2017,3,"TX","Rowlett,TX","City",17,72,"Rowlett","TX","Rowlett, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65196,66671,"City",NA,NA,"","Rowlett","TX","Rowlett ,TX","South","West South Central",66671,"City"
"Salt Lake City,UT,City","Salt Lake City",0,30,52,98,192,1016,138,2017,5,"UT","Salt Lake City,UT","City",180,1346,"Salt Lake City","UT","Salt Lake City, UT","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",201373,206692,"City",NA,NA,"","Salt Lake City","UT","Salt Lake City ,UT","West","Mountain",206692,"City"
"San Angelo,TX,City","San Angelo",1,7,5,16,40,152,16,2021,4,"TX","San Angelo,TX","City",29,208,"San Angelo","TX","San Angelo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",99243,98642,"City",NA,NA,"","San Angelo","TX","San Angelo ,TX","South","West South Central",98642,"City"
"San Antonio,TX,City","San Antonio",7,115,142,533,689,4206,1071,2024,6,"TX","San Antonio,TX","City",797,5966,"San Antonio","TX","San Antonio, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1465608,1490047,"City",NA,NA,"","San Antonio","TX","San Antonio ,TX","South","West South Central",1490047,"City"
"San Bernardino,CA,City","San Bernardino",3,9,60,175,139,283,170,2017,6,"CA","San Bernardino,CA","City",247,592,"San Bernardino","CA","San Bernardino, CA","https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics","Agency Aggregated","Open Source",222623,219483,"City",NA,NA,"","San Bernardino","CA","San Bernardino ,CA","West","Pacific",219483,"City"
"San Diego,CA,City","San Diego",4,45,121,254,287,1480,429,2019,12,"CA","San Diego,CA","City",424,2196,"San Diego","CA","San Diego, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1377838,1378349,"City",NA,NA,"","San Diego","CA","San Diego ,CA","West","Pacific",1378349,"City"
"San Diego,CA,County","San Diego",2,12,32,165,95,377,121,2023,2,"CA","San Diego,CA","County",211,593,"San Diego","CA","San Diego, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,519218,"County",NA,NA,"See County Sheriff","San Diego","CA","San Diego ,CA","West","Pacific",519218,"County"
"San Francisco,CA,City","San Francisco",6,45,241,232,433,3666,409,2017,1,"CA","San Francisco,CA","City",524,4508,"San Francisco","CA","San Francisco, CA","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports","Agency Aggregated","Open Source",764693,782846,"City",NA,NA,"","San Francisco","CA","San Francisco ,CA","West","Pacific",782846,"City"
"San Jose,CA,City","San Jose",2,46,101,140,360,1109,775,2017,2,"CA","San Jose,CA","City",289,2244,"San Jose","CA","San Jose, CA","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",956814,952530,"City",NA,NA,"","San Jose","CA","San Jose ,CA","West","Pacific",952530,"City"
"San Marcos,TX,City","San Marcos",0,2,4,9,20,81,15,2017,3,"TX","San Marcos,TX","City",15,116,"San Marcos","TX","San Marcos, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",69470,71413,"City",NA,NA,"","San Marcos","TX","San Marcos ,TX","South","West South Central",71413,"City"
"Sarasota,FL,County","Sarasota",1,1,4,21,54,310,20,2018,8,"FL","Sarasota,FL","County",27,384,"Sarasota","FL","Sarasota, FL","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,294526,"County",NA,NA,"","Sarasota","FL","Sarasota ,FL","South","South Atlantic",294526,"County"
"Schaumburg,IL,City","Schaumburg",0,0,1,0,12,69,6,2017,2,"IL","Schaumburg,IL","City",1,87,"Schaumburg","IL","Schaumburg, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75745,75140,"City",NA,NA,"Inferred Jan-Mar 2021 from annual average","Schaumburg","IL","Schaumburg ,IL","Midwest","East North Central",75140,"City"
"Scottsdale,AZ,City","Scottsdale",0,3,9,17,39,356,20,2017,6,"AZ","Scottsdale,AZ","City",29,415,"Scottsdale","AZ","Scottsdale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243576,243644,"City",NA,NA,"","Scottsdale","AZ","Scottsdale ,AZ","West","Mountain",243644,"City"
"Scranton,PA,City","Scranton",0,0,2,39,11,40,9,2020,8,"PA","Scranton,PA","City",41,60,"Scranton","PA","Scranton, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75798,75687,"City",NA,NA,"","Scranton","PA","Scranton ,PA","Northeast","Middle Atlantic",75687,"City"
"Seattle,WA,City","Seattle",2,23,134,234,652,2236,265,2017,5,"WA","Seattle,WA","City",393,3153,"Seattle","WA","Seattle, WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",729691,753786,"City",NA,NA,"","Seattle","WA","Seattle ,WA","West","Pacific",753786,"City"
"Sioux Falls,SD,City","Sioux Falls",0,10,2,37,51,279,49,2017,3,"SD","Sioux Falls,SD","City",49,379,"Sioux Falls","SD","Sioux Falls, SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",199879,206559,"City",NA,NA,"","Sioux Falls","SD","Sioux Falls ,SD","Midwest","West North Central",206559,"City"
"Skokie,IL,City","Skokie",0,0,0,1,9,118,13,2020,10,"IL","Skokie,IL","City",1,140,"Skokie","IL","Skokie, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",65185,64417,"City",NA,NA,"","Skokie","IL","Skokie ,IL","Midwest","East North Central",64417,"City"
"Smith,TX,County","Smith",0,0,1,10,50,77,15,2017,2,"TX","Smith,TX","County",11,142,"Smith","TX","Smith, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,111489,"County",NA,NA,"","Smith","TX","Smith ,TX","South","West South Central",111489,"County"
"Somerville,MA,City","Somerville",0,1,3,20,5,134,6,2024,9,"MA","Somerville,MA","City",24,145,"Somerville","MA","Somerville, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",79178,79513,"City",NA,NA,"","Somerville","MA","Somerville ,MA","Northeast","New England",79513,"City"
"Sonoma,CA,County","Sonoma",0,4,3,28,37,45,2,2019,6,"CA","Sonoma,CA","County",35,84,"Sonoma","CA","Sonoma, CA","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,131522,"County",NA,NA,"","Sonoma","CA","Sonoma ,CA","West","Pacific",131522,"County"
"South Bend,IN,City","South Bend",2,6,23,178,62,231,49,2020,7,"IN","South Bend,IN","City",209,342,"South Bend","IN","South Bend, IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",103179,102999,"City",NA,NA,"Inferred Apr-Nov 2021 from annual state total","South Bend","IN","South Bend ,IN","Midwest","East North Central",102999,"City"
"Southaven,MS,City","Southaven",0,2,2,5,13,79,3,2017,9,"MS","Southaven,MS","City",9,95,"Southaven","MS","Southaven, MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",56092,57135,"City",NA,NA,"","Southaven","MS","Southaven ,MS","South","East South Central",57135,"City"
"Sparks,NV,City","Sparks",1,8,10,22,34,167,20,2023,5,"NV","Sparks,NV","City",41,221,"Sparks","NV","Sparks, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",110475,109403,"City",NA,NA,"","Sparks","NV","Sparks ,NV","West","Mountain",109403,"City"
"Spotsylvania,VA,County","Spotsylvania",0,1,0,11,5,60,6,2021,8,"VA","Spotsylvania,VA","County",12,71,"Spotsylvania","VA","Spotsylvania, VA","From VA","State UCR","From VA",149957,149957,"County",NA,NA,"","Spotsylvania","VA","Spotsylvania ,VA","South","South Atlantic",149957,"County"
"Springfield,IL,City","Springfield",0,10,17,57,80,286,22,2017,1,"IL","Springfield,IL","City",84,388,"Springfield","IL","Springfield, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112549,112781,"City",NA,NA,"","Springfield","IL","Springfield ,IL","Midwest","East North Central",112781,"City"
"Springfield,MA,City","Springfield",1,14,51,65,55,231,43,2020,1,"MA","Springfield,MA","City",131,329,"Springfield","MA","Springfield, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",155046,154218,"City",NA,NA,"","Springfield","MA","Springfield ,MA","Northeast","New England",154218,"City"
"Springfield,MO,City","Springfield",0,27,30,160,199,980,136,2017,10,"MO","Springfield,MO","City",217,1315,"Springfield","MO","Springfield, MO","https://showmecrime.mo.gov/","State UCR","Open Source",169822,170521,"City",NA,NA,"","Springfield","MO","Springfield ,MO","Midwest","West North Central",170521,"City"
"Springfield,OH,City","Springfield",1,4,9,14,88,202,35,2017,1,"OH","Springfield,OH","City",28,325,"Springfield","OH","Springfield, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58725,57866,"City",NA,NA,"","Springfield","OH","Springfield ,OH","Midwest","East North Central",57866,"City"
"St Charles,MO,City","St Charles",0,3,3,2,17,148,12,2017,5,"MO","St Charles,MO","City",8,177,"St Charles","MO","St Charles, MO","https://showmecrime.mo.gov/","State UCR","Open Source",71079,71408,"City",NA,NA,"","St Charles","MO","St Charles ,MO","Midwest","West North Central",71408,"City"
"St Charles,MO,County","St Charles",0,0,3,7,11,45,8,2017,1,"MO","St Charles,MO","County",10,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Joseph,MO,City","St Joseph",0,13,4,14,52,209,40,2020,6,"MO","St Joseph,MO","City",31,301,"St Joseph","MO","St Joseph, MO","https://showmecrime.mo.gov/","State UCR","Open Source",70918,69925,"City",NA,NA,"","St Joseph","MO","St Joseph ,MO","Midwest","West North Central",69925,"City"
"St Louis,MO,County","St Louis",1,11,44,107,147,502,92,2017,1,"MO","St Louis,MO","County",163,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Peters,MO,City","St Peters",0,3,1,9,10,79,7,2020,9,"MO","St Peters,MO","City",13,96,"St Peters","MO","St Peters, MO","https://showmecrime.mo.gov/","State UCR","Open Source",58584,58937,"City",NA,NA,"","St Peters","MO","St Peters ,MO","Midwest","West North Central",58937,"City"
"St. Cloud,MN,City","St. Cloud",1,2,1,15,20,173,14,2023,7,"MN","St. Cloud,MN","City",19,207,"St. Cloud","MN","St. Cloud, MN","https://cde.state.mn.us/","State UCR","Open Source",68925,69922,"City",NA,NA,"","St. Cloud","MN","St. Cloud ,MN","Midwest","West North Central",69922,"City"
"St. Paul,MN,City","St. Paul",2,23,41,118,136,755,296,2022,8,"MN","St. Paul,MN","City",184,1187,"St. Paul","MN","St. Paul, MN","https://cde.state.mn.us/","State UCR","Open Source",277533,300368,"City",NA,NA,"","St. Paul","MN","St. Paul ,MN","Midwest","West North Central",300368,"City"
"Stafford,VA,County","Stafford",2,3,5,14,23,171,9,2017,1,"VA","Stafford,VA","County",24,203,"Stafford","VA","Stafford, VA","From VA","State UCR","From VA",166413,166413,"County",NA,NA,"","Stafford","VA","Stafford ,VA","South","South Atlantic",166413,"County"
"Stark,OH,County","Stark",0,2,3,7,46,99,8,2017,1,"OH","Stark,OH","County",12,153,"Stark","OH","Stark, OH","From OH","State UCR","From OH",117590,117590,"County",NA,NA,"","Stark","OH","Stark ,OH","Midwest","East North Central",117590,"County"
"State College,PA,City","State College",0,2,0,1,3,38,0,2017,3,"PA","State College,PA","City",3,41,"State College","PA","State College, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55998,58532,"City",NA,NA,"","State College","PA","State College ,PA","Northeast","Middle Atlantic",58532,"City"
"Stockton,CA,City","Stockton",0,7,73,222,201,622,192,2017,1,"CA","Stockton,CA","City",302,1015,"Stockton","CA","Stockton, CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",323501,322220,"City",NA,NA,"Inferred Jan-Feb 2021 from annual state total","Stockton","CA","Stockton ,CA","West","Pacific",322220,"City"
"Stratford,CT,City","Stratford",0,0,2,2,10,49,5,2017,3,"CT","Stratford,CT","City",4,64,"Stratford","CT","Stratford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52320,52596,"City",NA,NA,"","Stratford","CT","Stratford ,CT","Northeast","New England",52596,"City"
"Suffolk,VA,City","Suffolk",1,0,6,36,13,121,7,2020,9,"VA","Suffolk,VA","City",43,141,"Suffolk","VA","Suffolk, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98065,100598,"City",NA,NA,"","Suffolk","VA","Suffolk ,VA","South","South Atlantic",100598,"City"
"Sugar Land,TX,City","Sugar Land",0,0,4,4,10,127,3,2018,4,"TX","Sugar Land,TX","City",8,140,"Sugar Land","TX","Sugar Land, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107989,108718,"City",NA,NA,"","Sugar Land","TX","Sugar Land ,TX","South","West South Central",108718,"City"
"Surprise,AZ,City","Surprise",0,0,3,2,13,142,12,2017,4,"AZ","Surprise,AZ","City",5,167,"Surprise","AZ","Surprise, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",154128,159346,"City",NA,NA,"","Surprise","AZ","Surprise ,AZ","West","Mountain",159346,"City"
"Tacoma,WA,City","Tacoma",0,NA,27,107,199,640,171,2017,5,"WA","Tacoma,WA","City",134,1010,"Tacoma","WA","Tacoma, WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",219027,222828,"City",NA,NA,"","Tacoma","WA","Tacoma ,WA","West","Pacific",222828,"City"
"Taunton,MA,City","Taunton",0,2,5,15,7,25,9,2022,1,"MA","Taunton,MA","City",22,41,"Taunton","MA","Taunton, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60062,60356,"City",NA,NA,"","Taunton","MA","Taunton ,MA","Northeast","New England",60356,"City"
"Tempe,AZ,City","Tempe",0,13,17,73,60,323,52,2020,6,"AZ","Tempe,AZ","City",103,435,"Tempe","AZ","Tempe, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",187473,188144,"City",NA,NA,"","Tempe","AZ","Tempe ,AZ","West","Mountain",188144,"City"
"Temple,TX,City","Temple",1,8,3,16,15,113,12,2022,6,"TX","Temple,TX","City",28,140,"Temple","TX","Temple, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",88484,93073,"City",NA,NA,"","Temple","TX","Temple ,TX","South","West South Central",93073,"City"
"Texas City,TX,City","Texas City",3,1,5,6,20,75,14,2019,1,"TX","Texas City,TX","City",15,109,"Texas City","TX","Texas City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56311,57448,"City",NA,NA,"","Texas City","TX","Texas City ,TX","South","West South Central",57448,"City"
"Thornton,CO,City","Thornton",1,14,8,19,37,231,72,2017,2,"CO","Thornton,CO","City",42,340,"Thornton","CO","Thornton, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143055,143838,"City",NA,NA,"","Thornton","CO","Thornton ,CO","West","Mountain",143838,"City"
"Tinley Park,IL,City","Tinley Park",0,2,1,1,3,32,1,2017,1,"IL","Tinley Park,IL","City",4,36,"Tinley Park","IL","Tinley Park, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53973,53528,"City",NA,NA,"","Tinley Park","IL","Tinley Park ,IL","Midwest","East North Central",53528,"City"
"Tracy,CA,City","Tracy",0,2,9,9,14,111,34,2017,8,"CA","Tracy,CA","City",20,159,"Tracy","CA","Tracy, CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",97219,99347,"City",NA,NA,"","Tracy","CA","Tracy ,CA","West","Pacific",99347,"City"
"Travis,TX,County","Travis",1,16,5,50,99,187,21,2017,1,"TX","Travis,TX","County",72,307,"Travis","TX","Travis, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,277111,"County",NA,NA,"Inferred Jan & Aug 2023 from 12 month average","Travis","TX","Travis ,TX","South","West South Central",277111,"County"
"Tucson,AZ,City","Tucson",5,49,76,185,160,1287,171,2020,9,"AZ","Tucson,AZ","City",315,1618,"Tucson","AZ","Tucson, AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",544629,548544,"City",NA,NA,"","Tucson","AZ","Tucson ,AZ","West","Mountain",548544,"City"
"Twin Falls,ID,City","Twin Falls",0,6,0,9,18,90,3,2017,9,"ID","Twin Falls,ID","City",15,111,"Twin Falls","ID","Twin Falls, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",54648,55447,"City",NA,NA,"","Twin Falls","ID","Twin Falls ,ID","West","Mountain",55447,"City"
"Tyler,TX,City","Tyler",0,9,3,32,51,228,15,2017,1,"TX","Tyler,TX","City",44,294,"Tyler","TX","Tyler, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108422,110824,"City",NA,NA,"","Tyler","TX","Tyler ,TX","South","West South Central",110824,"City"
"Upper Darby,PA,City","Upper Darby",0,0,15,18,7,66,12,2017,2,"PA","Upper Darby,PA","City",33,85,"Upper Darby","PA","Upper Darby, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84407,84468,"City",NA,NA,"","Upper Darby","PA","Upper Darby ,PA","Northeast","Middle Atlantic",84468,"City"
"Vallejo,CA,City","Vallejo",3,12,26,71,131,95,101,2020,7,"CA","Vallejo,CA","City",112,327,"Vallejo","CA","Vallejo, CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",123940,122419,"City",NA,NA,"","Vallejo","CA","Vallejo ,CA","West","Pacific",122419,"City"
"Victoria,TX,City","Victoria",0,5,5,18,38,160,16,2019,4,"TX","Victoria,TX","City",28,214,"Victoria","TX","Victoria, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65165,65298,"City",NA,NA,"","Victoria","TX","Victoria ,TX","South","West South Central",65298,"City"
"Virginia Beach,VA,City","Virginia Beach",1,7,12,21,57,500,26,2017,3,"VA","Virginia Beach,VA","City",41,583,"Virginia Beach","VA","Virginia Beach, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",457556,453991,"City",NA,NA,"","Virginia Beach","VA","Virginia Beach ,VA","South","South Atlantic",453991,"City"
"Waco,TX,City","Waco",2,7,10,52,54,281,20,2019,4,"TX","Waco,TX","City",71,355,"Waco","TX","Waco, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",140911,145741,"City",NA,NA,"","Waco","TX","Waco ,TX","South","West South Central",145741,"City"
"Waltham,MA,City","Waltham",0,0,1,6,6,34,2,2018,4,"MA","Waltham,MA","City",7,42,"Waltham","MA","Waltham, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63525,63797,"City",NA,NA,"","Waltham","MA","Waltham ,MA","Northeast","New England",63797,"City"
"Warren,OH,County","Warren",0,2,1,7,48,112,15,2017,1,"OH","Warren,OH","County",10,175,"Warren","OH","Warren, OH","From OH","State UCR","From OH",102918,102918,"County",NA,NA,"","Warren","OH","Warren ,OH","Midwest","East North Central",102918,"County"
"Warwick,RI,City","Warwick",0,1,2,5,18,97,6,2017,5,"RI","Warwick,RI","City",8,121,"Warwick","RI","Warwick, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82966,83369,"City",NA,NA,"","Warwick","RI","Warwick ,RI","Northeast","New England",83369,"City"
