"city_state_id","Month","Year","Agency","State","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Upper Darby,PA,City",2,2017,"Upper Darby","PA","Upper Darby, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84407,84468,"City",NA,NA,"","Upper Darby","PA","Upper Darby ,PA","Northeast","Middle Atlantic",84468,"City"
"Vallejo,CA,City",7,2020,"Vallejo","CA","Vallejo, CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",123940,122419,"City",NA,NA,"","Vallejo","CA","Vallejo ,CA","West","Pacific",122419,"City"
"Victoria,TX,City",4,2019,"Victoria","TX","Victoria, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65165,65298,"City",NA,NA,"","Victoria","TX","Victoria ,TX","South","West South Central",65298,"City"
"Virginia Beach,VA,City",3,2017,"Virginia Beach","VA","Virginia Beach, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",457556,453991,"City",NA,NA,"","Virginia Beach","VA","Virginia Beach ,VA","South","South Atlantic",453991,"City"
"Waco,TX,City",4,2019,"Waco","TX","Waco, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",140911,145741,"City",NA,NA,"","Waco","TX","Waco ,TX","South","West South Central",145741,"City"
"Waltham,MA,City",4,2018,"Waltham","MA","Waltham, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63525,63797,"City",NA,NA,"","Waltham","MA","Waltham ,MA","Northeast","New England",63797,"City"
"Warren,OH,County",1,2017,"Warren","OH","Warren, OH","From OH","State UCR","From OH",102918,102918,"County",NA,NA,"","Warren","OH","Warren ,OH","Midwest","East North Central",102918,"County"
"Warwick,RI,City",5,2017,"Warwick","RI","Warwick, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82966,83369,"City",NA,NA,"","Warwick","RI","Warwick ,RI","Northeast","New England",83369,"City"
"Washington,DC,City",4,2017,"Washington","DC","Washington, DC","https://crimecards.dc.gov/","Agency RMS","Open Source",671803,678972,"City",NA,NA,"","Washington","DC","Washington ,DC","South","South Atlantic",678972,"City"
"Washington,MD,County",1,2017,"Washington","MD","Washington, MD","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,104179,"County",NA,NA,"","Washington","MD","Washington ,MD","South","South Atlantic",104179,"County"
"Waterbury,CT,City",1,2021,"Waterbury","CT","Waterbury, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",113464,115380,"City",NA,NA,"","Waterbury","CT","Waterbury ,CT","Northeast","New England",115380,"City"
"West Chester Township,OH,City",11,2020,"West Chester Township","OH","West Chester Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62374,62860,"City",NA,NA,"","West Chester Township","OH","West Chester Township ,OH","Midwest","East North Central",62860,"City"
"West Hartford,CT,City",10,2020,"West Hartford","CT","West Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63934,64423,"City",NA,NA,"","West Hartford","CT","West Hartford ,CT","Northeast","New England",64423,"City"
"West Haven,CT,City",3,2017,"West Haven","CT","West Haven, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",55133,54791,"City",NA,NA,"","West Haven","CT","West Haven ,CT","Northeast","New England",54791,"City"
"Westminster,CO,City",1,2017,"Westminster","CO","Westminster, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",112844,113660,"City",NA,NA,"","Westminster","CO","Westminster ,CO","West","Mountain",113660,"City"
"Weymouth,MA,City",4,2020,"Weymouth","MA","Weymouth, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",58231,57725,"City",NA,NA,"","Weymouth","MA","Weymouth ,MA","Northeast","New England",57725,"City"
"Wichita Falls,TX,City",3,2018,"Wichita Falls","TX","Wichita Falls, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",103337,102740,"City",NA,NA,"","Wichita Falls","TX","Wichita Falls ,TX","South","West South Central",102740,"City"
"Will,IL,County",1,2017,"Will","IL","Will, IL","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,104475,"County",NA,NA,"","Will","IL","Will ,IL","Midwest","East North Central",104475,"County"
"Williamson,TX,County",1,2017,"Williamson","TX","Williamson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,202897,"County",NA,NA,"","Williamson","TX","Williamson ,TX","South","West South Central",202897,"County"
"Woodbury,MN,City",12,2021,"Woodbury","MN","Woodbury, MN","https://cde.state.mn.us/","State UCR","Open Source",78531,80153,"City",NA,NA,"","Woodbury","MN","Woodbury ,MN","Midwest","West North Central",80153,"City"
"Wright,MN,County",1,2017,"Wright","MN","Wright, MN","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,129359,"County",NA,NA,"","Wright","MN","Wright ,MN","Midwest","West North Central",129359,"County"
"Wylie,TX,City",4,2018,"Wylie","TX","Wylie, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",60910,62539,"City",NA,NA,"","Wylie","TX","Wylie ,TX","South","West South Central",62539,"City"
"Yuma,AZ,City",9,2020,"Yuma","AZ","Yuma, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",98164,99610,"City",NA,NA,"","Yuma","AZ","Yuma ,AZ","West","Mountain",99610,"City"
