"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","X","X.1","X.2","X.3","X.4","X.5","X.6","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Newark,OH,City","Newark",1,5,2,2,34,133,8,2017,5,"OH","Newark,OH","City",10,175,"Newark","OH","Newark, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",50818,51147,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Newark","OH","Newark ,OH","Midwest","East North Central",51147,"City"
"Newport News,VA,City","Newport News",1,1,27,40,69,308,28,2017,2,"VA","Newport News,VA","City",69,405,"Newport News","VA","Newport News, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183903,183600,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Newport News","VA","Newport News ,VA","South","South Atlantic",183600,"City"
"Norfolk,VA,City","Norfolk",3,7,21,61,46,613,51,2018,6,"VA","Norfolk,VA","City",92,710,"Norfolk","VA","Norfolk, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",233419,230849,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Norfolk","VA","Norfolk ,VA","South","South Atlantic",230849,"City"
"North Bergen Township,NJ,City","North Bergen Township",0,1,2,0,3,18,3,2018,4,"NJ","North Bergen Township,NJ","City",3,24,"North Bergen Township","NJ","North Bergen Township, NJ","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",58378,59147,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"North Bergen Township","NJ","North Bergen Township ,NJ","Northeast","Middle Atlantic",59147,"City"
"North Las Vegas,NV,City","North Las Vegas",1,7,38,82,57,208,76,2020,3,"NV","North Las Vegas,NV","City",128,341,"North Las Vegas","NV","North Las Vegas, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",284422,290751,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"North Las Vegas","NV","North Las Vegas ,NV","West","Mountain",290751,"City"
"Oak Lawn,IL,City","Oak Lawn",0,0,3,4,12,52,0,2017,3,"IL","Oak Lawn,IL","City",7,64,"Oak Lawn","IL","Oak Lawn, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,55368,"City",NA,NA,"Inferred Jan 2021 counts from annual average",NA,NA,NA,NA,NA,NA,NA,"Oak Lawn","IL","Oak Lawn ,IL","Midwest","East North Central",55368,"City"
"Oceanside,CA,City","Oceanside",0,7,17,34,44,232,49,2019,12,"CA","Oceanside,CA","City",58,325,"Oceanside","CA","Oceanside, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171844,171348,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Oceanside","CA","Oceanside ,CA","West","Pacific",171348,"City"
"Odessa,TX,City","Odessa",2,8,9,74,36,159,20,2018,2,"TX","Odessa,TX","City",93,215,"Odessa","TX","Odessa, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110163,111922,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Odessa","TX","Odessa ,TX","South","West South Central",111922,"City"
"Omaha,NE,City","Omaha",2,15,21,83,96,849,256,2024,1,"NE","Omaha,NE","City",121,1201,"Omaha","NE","Omaha, NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",483462,481471,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Omaha","NE","Omaha ,NE","Midwest","West North Central",481471,"City"
"Oshkosh,WI,City","Oshkosh",0,1,4,11,13,77,5,2017,1,"WI","Oshkosh,WI","City",16,95,"Oshkosh","WI","Oshkosh, WI","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",66521,65548,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Oshkosh","WI","Oshkosh ,WI","Midwest","East North Central",65548,"City"
"Palatine,IL,City","Palatine",0,0,0,3,3,39,1,2017,9,"IL","Palatine,IL","City",3,43,"Palatine","IL","Palatine, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,64407,"City",NA,NA,"Inferred Jan-Mar 2021 counts from annual average",NA,NA,NA,NA,NA,NA,NA,"Palatine","IL","Palatine ,IL","Midwest","East North Central",64407,"City"
"Parker,TX,County","Parker",0,7,1,7,22,61,5,2018,6,"TX","Parker,TX","County",15,88,"Parker","TX","Parker, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,114776,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Parker","TX","Parker ,TX","South","West South Central",114776,"County"
"Pasadena,TX,City","Pasadena",1,8,10,59,34,170,60,2021,4,"TX","Pasadena,TX","City",78,264,"Pasadena","TX","Pasadena, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145954,145850,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Pasadena","TX","Pasadena ,TX","South","West South Central",145850,"City"
"Pawtucket,RI,City","Pawtucket",0,2,4,14,18,77,10,2017,2,"RI","Pawtucket,RI","City",20,105,"Pawtucket","RI","Pawtucket, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74967,75100,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Pawtucket","RI","Pawtucket ,RI","Northeast","New England",75100,"City"
"Pearland,TX,City","Pearland",0,4,6,4,11,164,10,2019,10,"TX","Pearland,TX","City",14,185,"Pearland","TX","Pearland, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125894,127433,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Pearland","TX","Pearland ,TX","South","West South Central",127433,"City"
"Pflugerville,TX,City","Pflugerville",0,2,0,6,14,44,5,2018,2,"TX","Pflugerville,TX","City",8,63,"Pflugerville","TX","Pflugerville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",67817,65599,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Pflugerville","TX","Pflugerville ,TX","South","West South Central",65599,"City"
"Pharr,TX,City","Pharr",0,6,3,14,30,124,5,2017,4,"TX","Pharr,TX","City",23,159,"Pharr","TX","Pharr, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79558,80359,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Pharr","TX","Pharr ,TX","South","West South Central",80359,"City"
"Philadelphia,PA,City","Philadelphia",30,111,582,591,544,NA,464,2017,1,"PA","Philadelphia,PA","City",1314,1008,"Philadelphia","PA","Philadelphia, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1555812,1550843,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Philadelphia","PA","Philadelphia ,PA","Northeast","Middle Atlantic",1550843,"City"
"Phoenix,AZ,City","Phoenix",6,106,240,350,1008,2827,591,2017,1,"AZ","Phoenix,AZ","City",702,4426,"Phoenix","AZ","Phoenix, AZ","https://www.phoenixopendata.com/dataset/crime-data/resource/0ce3411a-2fc6-4302-a33f-167f68608a20","Agency RMS","Open Source",1637902,1660686,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Phoenix","AZ","Phoenix ,AZ","West","Mountain",1660686,"City"
"Pima,AZ,County","Pima",0,3,11,33,154,473,50,2017,3,"AZ","Pima,AZ","County",47,677,"Pima","AZ","Pima, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,365222,"County",NA,NA,"Inferred Jan-Feb 2019 from annual average",NA,NA,NA,NA,NA,NA,NA,"Pima","AZ","Pima ,AZ","West","Mountain",365222,"County"
"Pittsburgh,PA,City","Pittsburgh",1,NA,NA,NA,NA,NA,NA,2024,11,"PA","Pittsburgh,PA","City",1,0,"Pittsburgh","PA","Pittsburgh, PA","https://app.powerbigov.us/view?r=eyJrIjoiMDYzNWMyNGItNWNjMS00ODMwLWIxZDgtMTNkNzhlZDE2OWFjIiwidCI6ImY1ZjQ3OTE3LWM5MDQtNDM2OC05MTIwLWQzMjdjZjE3NTU5MSJ9","Agency Aggregated","Open Source",303137,304825,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Pittsburgh","PA","Pittsburgh ,PA","Northeast","Middle Atlantic",304825,"City"
"Plano,TX,City","Plano",0,9,8,20,44,293,31,2024,3,"TX","Plano,TX","City",37,368,"Plano","TX","Plano, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",289847,291140,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Plano","TX","Plano ,TX","South","West South Central",291140,"City"
"Plymouth,MA,City","Plymouth",0,3,1,17,5,24,5,2024,4,"MA","Plymouth,MA","City",21,34,"Plymouth","MA","Plymouth, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",65779,68771,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Plymouth","MA","Plymouth ,MA","Northeast","New England",68771,"City"
"Plymouth,MN,City","Plymouth",0,3,2,2,12,51,3,2022,4,"MN","Plymouth,MN","City",7,66,"Plymouth","MN","Plymouth, MN","https://cde.state.mn.us/","State UCR","Open Source",78585,77576,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Plymouth","MN","Plymouth ,MN","Midwest","West North Central",77576,"City"
"Pocatello,ID,City","Pocatello",0,3,2,5,28,96,9,2017,3,"ID","Pocatello,ID","City",10,133,"Pocatello","ID","Pocatello, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57914,58390,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Pocatello","ID","Pocatello ,ID","West","Mountain",58390,"City"
"Port Arthur,TX,City","Port Arthur",1,-1,6,18,22,71,5,2019,3,"TX","Port Arthur,TX","City",24,98,"Port Arthur","TX","Port Arthur, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55899,55371,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Port Arthur","TX","Port Arthur ,TX","South","West South Central",55371,"City"
"Portland,OR,City","Portland",2,32,88,166,340,1788,641,2017,9,"OR","Portland,OR","City",288,2769,"Portland","OR","Portland, OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",630129,626146,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Portland","OR","Portland ,OR","West","Pacific",626146,"City"
"Portsmouth,VA,City","Portsmouth",1,2,18,27,92,298,31,2017,2,"VA","Portsmouth,VA","City",48,421,"Portsmouth","VA","Portsmouth, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98003,96649,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Portsmouth","VA","Portsmouth ,VA","South","South Atlantic",96649,"City"
"Prince George's,MD,County","Prince George's",3,13,77,78,104,663,239,2020,1,"MD","Prince George's,MD","County",171,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince William,VA,County","Prince William",1,7,21,71,29,348,32,2021,9,"VA","Prince William,VA","County",100,409,"Prince William","VA","Prince William, VA","From VA","State UCR","From VA",480467,480467,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Providence,RI,City","Providence",0,8,12,29,74,288,42,2017,3,"RI","Providence,RI","City",49,404,"Providence","RI","Providence, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189064,189590,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Providence","RI","Providence ,RI","Northeast","New England",189590,"City"
"Raleigh,NC,City","Raleigh",1,21,60,76,193,766,75,2017,9,"NC","Raleigh,NC","City",158,1034,"Raleigh","NC","Raleigh, NC","https://data-ral.opendata.arcgis.com/datasets/ral::raleigh-police-incidents-nibrs/explore","Agency RMS","Open Source",470829,482842,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Raleigh","NC","Raleigh ,NC","South","South Atlantic",482842,"City"
"Reading,PA,City","Reading",0,3,9,16,12,59,13,2024,12,"PA","Reading,PA","City",28,84,"Reading","PA","Reading, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97698,97790,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Reading","PA","Reading ,PA","Northeast","Middle Atlantic",97790,"City"
"Redlands,CA,City","Redlands",0,5,4,20,21,184,29,2018,5,"CA","Redlands,CA","City",29,234,"Redlands","CA","Redlands, CA","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",73554,74147,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Redlands","CA","Redlands ,CA","West","Pacific",74147,"City"
"Reno,NV,City","Reno",0,30,36,84,75,455,117,2022,9,"NV","Reno,NV","City",150,647,"Reno","NV","Reno, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",273671,277792,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Reno","NV","Reno ,NV","West","Mountain",277792,"City"
"Revere,MA,City","Revere",0,2,1,7,4,51,13,2020,9,"MA","Revere,MA","City",10,68,"Revere","MA","Revere, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",56961,57132,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Revere","MA","Revere ,MA","Northeast","New England",57132,"City"
"Richardson,TX,City","Richardson",0,0,12,7,23,151,11,2017,4,"TX","Richardson,TX","City",19,185,"Richardson","TX","Richardson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115771,119008,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Richardson","TX","Richardson ,TX","South","West South Central",119008,"City"
"Richmond,CA,City","Richmond",2,4,26,58,24,119,77,2021,2,"CA","Richmond,CA","City",90,220,"Richmond","CA","Richmond, CA","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",115043,113282,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Richmond","CA","Richmond ,CA","West","Pacific",113282,"City"
"Richmond,VA,City","Richmond",4,7,35,29,111,444,69,2017,2,"VA","Richmond,VA","City",75,624,"Richmond","VA","Richmond, VA","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",227323,230789,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Richmond","VA","Richmond ,VA","South","South Atlantic",230789,"City"
"Riverside,CA,City","Riverside",0,NA,53,78,165,611,166,2017,1,"CA","Riverside,CA","City",131,942,"Riverside","CA","Riverside, CA","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",319889,323473,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Riverside","CA","Riverside ,CA","West","Pacific",323473,"City"
"Roanoke,VA,City","Roanoke",1,2,4,25,45,294,36,2018,6,"VA","Roanoke,VA","City",32,375,"Roanoke","VA","Roanoke, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98204,96925,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Roanoke","VA","Roanoke ,VA","South","South Atlantic",96925,"City"
"Rochester,MN,City","Rochester",0,5,3,7,17,127,16,2024,1,"MN","Rochester,MN","City",15,160,"Rochester","MN","Rochester, MN","https://cde.state.mn.us/","State UCR","Open Source",121534,122035,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Rochester","MN","Rochester ,MN","Midwest","West North Central",122035,"City"
"Rochester,NY,City","Rochester",3,NA,54,42,99,418,38,2017,4,"NY","Rochester,NY","City",99,555,"Rochester","NY","Rochester, NY","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",210270,208452,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Rochester","NY","Rochester ,NY","Northeast","Middle Atlantic",208452,"City"
"Rockford,IL,City","Rockford",2,11,32,143,99,324,42,2018,9,"IL","Rockford,IL","City",188,465,"Rockford","IL","Rockford, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",146710,145873,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Rockford","IL","Rockford ,IL","Midwest","East North Central",145873,"City"
"Rockwall,TX,City","Rockwall",0,0,0,3,9,42,4,2021,2,"TX","Rockwall,TX","City",3,55,"Rockwall","TX","Rockwall, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51724,53433,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Rockwall","TX","Rockwall ,TX","South","West South Central",53433,"City"
"Round Rock,TX,City","Round Rock",0,2,5,14,19,202,2,2020,1,"TX","Round Rock,TX","City",21,223,"Round Rock","TX","Round Rock, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127349,129898,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Round Rock","TX","Round Rock ,TX","South","West South Central",129898,"City"
"Rowlett,TX,City","Rowlett",0,4,0,12,9,99,6,2017,4,"TX","Rowlett,TX","City",16,114,"Rowlett","TX","Rowlett, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65196,66671,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Rowlett","TX","Rowlett ,TX","South","West South Central",66671,"City"
"Salt Lake City,UT,City","Salt Lake City",0,20,34,69,174,1004,127,2017,4,"UT","Salt Lake City,UT","City",123,1305,"Salt Lake City","UT","Salt Lake City, UT","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",201373,206692,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Salt Lake City","UT","Salt Lake City ,UT","West","Mountain",206692,"City"
"San Angelo,TX,City","San Angelo",1,7,5,16,40,152,16,2021,4,"TX","San Angelo,TX","City",29,208,"San Angelo","TX","San Angelo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",99243,98642,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"San Angelo","TX","San Angelo ,TX","South","West South Central",98642,"City"
"San Antonio,TX,City","San Antonio",15,111,128,539,697,3778,506,2018,3,"TX","San Antonio,TX","City",793,4981,"San Antonio","TX","San Antonio, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1465608,1490047,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"San Antonio","TX","San Antonio ,TX","South","West South Central",1490047,"City"
"San Bernardino,CA,City","San Bernardino",3,11,83,164,154,349,205,2018,9,"CA","San Bernardino,CA","City",261,708,"San Bernardino","CA","San Bernardino, CA","https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics","Agency Aggregated","Open Source",222623,219483,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"San Bernardino","CA","San Bernardino ,CA","West","Pacific",219483,"City"
"San Diego,CA,City","San Diego",6,51,96,314,270,1426,449,2022,2,"CA","San Diego,CA","City",467,2145,"San Diego","CA","San Diego, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1377838,1378349,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"San Diego","CA","San Diego ,CA","West","Pacific",1378349,"City"
"San Diego,CA,County","San Diego",2,12,32,165,95,377,121,2023,2,"CA","San Diego,CA","County",211,593,"San Diego","CA","San Diego, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,519218,"County",NA,NA,"See County Sheriff",NA,NA,NA,NA,NA,NA,NA,"San Diego","CA","San Diego ,CA","West","Pacific",519218,"County"
"San Francisco,CA,City","San Francisco",7,29,273,245,341,3965,437,2017,7,"CA","San Francisco,CA","City",554,4743,"San Francisco","CA","San Francisco, CA","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports","Agency Aggregated","Open Source",764693,782846,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"San Francisco","CA","San Francisco ,CA","West","Pacific",782846,"City"
"San Jose,CA,City","San Jose",4,50,88,246,345,904,489,2021,3,"CA","San Jose,CA","City",388,1738,"San Jose","CA","San Jose, CA","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",956814,952530,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"San Jose","CA","San Jose ,CA","West","Pacific",952530,"City"
"San Marcos,TX,City","San Marcos",1,7,2,12,19,69,14,2017,2,"TX","San Marcos,TX","City",22,102,"San Marcos","TX","San Marcos, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",69470,71413,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"San Marcos","TX","San Marcos ,TX","South","West South Central",71413,"City"
"Sarasota,FL,County","Sarasota",1,1,4,21,54,310,20,2018,8,"FL","Sarasota,FL","County",27,384,"Sarasota","FL","Sarasota, FL","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,294526,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Sarasota","FL","Sarasota ,FL","South","South Atlantic",294526,"County"
"Schaumburg,IL,City","Schaumburg",0,1,5,1,6,92,4,2017,1,"IL","Schaumburg,IL","City",7,102,"Schaumburg","IL","Schaumburg, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75745,75140,"City",NA,NA,"Inferred Jan-Mar 2021 from annual average",NA,NA,NA,NA,NA,NA,NA,"Schaumburg","IL","Schaumburg ,IL","Midwest","East North Central",75140,"City"
"Scottsdale,AZ,City","Scottsdale",0,3,9,17,39,356,20,2017,6,"AZ","Scottsdale,AZ","City",29,415,"Scottsdale","AZ","Scottsdale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243576,243644,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Scottsdale","AZ","Scottsdale ,AZ","West","Mountain",243644,"City"
"Scranton,PA,City","Scranton",0,2,10,5,23,97,9,2017,4,"PA","Scranton,PA","City",17,129,"Scranton","PA","Scranton, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75798,75687,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Scranton","PA","Scranton ,PA","Northeast","Middle Atlantic",75687,"City"
"Seattle,WA,City","Seattle",2,23,134,234,652,2236,265,2017,5,"WA","Seattle,WA","City",393,3153,"Seattle","WA","Seattle, WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",729691,753786,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Seattle","WA","Seattle ,WA","West","Pacific",753786,"City"
"Sioux Falls,SD,City","Sioux Falls",2,10,8,43,47,349,26,2017,4,"SD","Sioux Falls,SD","City",63,422,"Sioux Falls","SD","Sioux Falls, SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",199879,206559,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Sioux Falls","SD","Sioux Falls ,SD","Midwest","West North Central",206559,"City"
"Skokie,IL,City","Skokie",0,5,1,7,23,78,1,2017,3,"IL","Skokie,IL","City",13,102,"Skokie","IL","Skokie, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",65185,64417,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Skokie","IL","Skokie ,IL","Midwest","East North Central",64417,"City"
"Smith,TX,County","Smith",0,0,1,10,50,77,15,2017,2,"TX","Smith,TX","County",11,142,"Smith","TX","Smith, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,111489,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Smith","TX","Smith ,TX","South","West South Central",111489,"County"
"Somerville,MA,City","Somerville",0,1,3,17,7,86,5,2019,10,"MA","Somerville,MA","City",21,98,"Somerville","MA","Somerville, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",79178,79513,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Somerville","MA","Somerville ,MA","Northeast","New England",79513,"City"
"Sonoma,CA,County","Sonoma",0,4,3,28,37,45,2,2019,6,"CA","Sonoma,CA","County",35,84,"Sonoma","CA","Sonoma, CA","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,131522,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Sonoma","CA","Sonoma ,CA","West","Pacific",131522,"County"
"South Bend,IN,City","South Bend",4,8,21,43,97,279,39,2017,4,"IN","South Bend,IN","City",76,415,"South Bend","IN","South Bend, IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",103179,102999,"City",NA,NA,"Inferred Apr-Nov 2021 from annual state total",NA,NA,NA,NA,NA,NA,NA,"South Bend","IN","South Bend ,IN","Midwest","East North Central",102999,"City"
"Southaven,MS,City","Southaven",0,0,1,0,28,86,16,2017,12,"MS","Southaven,MS","City",1,130,"Southaven","MS","Southaven, MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",56092,57135,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Southaven","MS","Southaven ,MS","South","East South Central",57135,"City"
"Sparks,NV,City","Sparks",0,10,11,30,54,105,32,2019,6,"NV","Sparks,NV","City",51,191,"Sparks","NV","Sparks, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",110475,109403,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Sparks","NV","Sparks ,NV","West","Mountain",109403,"City"
"Spotsylvania,VA,County","Spotsylvania",0,1,0,11,5,60,6,2021,8,"VA","Spotsylvania,VA","County",12,71,"Spotsylvania","VA","Spotsylvania, VA","From VA","State UCR","From VA",149957,149957,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Spotsylvania","VA","Spotsylvania ,VA","South","South Atlantic",149957,"County"
"Springfield,IL,City","Springfield",2,10,25,89,101,361,36,2017,5,"IL","Springfield,IL","City",126,498,"Springfield","IL","Springfield, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112549,112781,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Springfield","IL","Springfield ,IL","Midwest","East North Central",112781,"City"
