"city_state_id","Agency Name","Month","Year","vio_crime","prop_crime","Agency_Type","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Agency","State","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population","city_state"
"Springfield,MO,City","Springfield",5,2018,186,962,"City",0,26,30,130,178,681,103,"Springfield","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",169822,170521,NA,NA,"","Springfield","MO","Midwest","West North Central",170521,"Springfield,MO"
"Springfield,OH,City","Springfield",8,2021,63,247,"City",1,3,12,47,45,174,28,"Springfield","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58725,57866,NA,NA,"","Springfield","OH","Midwest","East North Central",57866,"Springfield,OH"
"St Charles,MO,City","St Charles",6,2020,13,99,"City",0,1,3,9,6,77,16,"St Charles","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",71079,71408,NA,NA,"","St Charles","MO","Midwest","West North Central",71408,"St Charles,MO"
"St Charles,MO,County","St Charles",1,2017,10,64,"County",0,0,3,7,11,45,8,"St Charles","MO","https://showmecrime.mo.gov/","State UCR","Open Source",119176,119730,NA,NA,"","St Charles","MO","Midwest","West North Central",119730,"St Charles,MO"
"St Joseph,MO,City","St Joseph",12,2023,36,178,"City",0,9,3,24,30,118,30,"St Joseph","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",70918,69925,NA,NA,"","St Joseph","MO","Midwest","West North Central",69925,"St Joseph,MO"
"St Louis,MO,County","St Louis",1,2017,163,741,"County",1,11,44,107,147,502,92,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",398969,398969,NA,NA,"","St Louis","MO","Midwest","West North Central",398969,"St Louis,MO"
"St Peters,MO,City","St Peters",12,2024,12,49,"City",0,1,2,9,4,42,3,"St Peters","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",58584,58937,NA,NA,"","St Peters","MO","Midwest","West North Central",58937,"St Peters,MO"
"St. Cloud,MN,City","St. Cloud",6,2021,59,246,"City",3,3,6,47,21,197,28,"St. Cloud","Midwest","https://cde.state.mn.us/","State UCR","Open Source",68925,69922,NA,NA,"","St. Cloud","MN","Midwest","West North Central",69922,"St. Cloud,MN"
"St. Paul,MN,City","St. Paul",3,2018,146,736,"City",1,24,48,73,108,414,214,"St. Paul","Midwest","https://cde.state.mn.us/","State UCR","Open Source",277533,300368,NA,NA,"","St. Paul","MN","Midwest","West North Central",300368,"St. Paul,MN"
"Stafford,VA,County","Stafford",1,2017,24,203,"County",2,3,5,14,23,171,9,"Stafford","South","From VA","State UCR","From VA",166413,166413,NA,NA,"","Stafford","VA","South","South Atlantic",166413,"Stafford,VA"
"Stark,OH,County","Stark",1,2017,12,153,"County",0,2,3,7,46,99,8,"Stark","Midwest","From OH","State UCR","From OH",117590,117590,NA,NA,"","Stark","OH","Midwest","East North Central",117590,"Stark,OH"
"State College,PA,City","State College",2,2017,3,43,"City",0,0,0,3,3,40,0,"State College","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55998,58532,NA,NA,"","State College","PA","Northeast","Middle Atlantic",58532,"State College,PA"
"Stockton,CA,City","Stockton",8,2020,363,557,"City",6,20,76,261,82,394,81,"Stockton","West","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",323501,322220,NA,NA,"Inferred Jan-Feb 2021 from annual state total","Stockton","CA","West","Pacific",322220,"Stockton,CA"
"Stratford,CT,City","Stratford",10,2020,4,71,"City",0,0,4,0,13,48,10,"Stratford","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52320,52596,NA,NA,"","Stratford","CT","Northeast","New England",52596,"Stratford,CT"
"Suffolk,VA,City","Suffolk",12,2024,23,140,"City",0,2,2,19,9,123,8,"Suffolk","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98065,100598,NA,NA,"","Suffolk","VA","South","South Atlantic",100598,"Suffolk,VA"
"Sugar Land,TX,City","Sugar Land",2,2021,5,90,"City",0,1,2,2,5,78,7,"Sugar Land","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107989,108718,NA,NA,"","Sugar Land","TX","South","West South Central",108718,"Sugar Land,TX"
"Surprise,AZ,City","Surprise",9,2020,31,127,"City",0,5,4,22,13,101,13,"Surprise","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",154128,159346,NA,NA,"","Surprise","AZ","West","Mountain",159346,"Surprise,AZ"
"Tacoma,WA,City","Tacoma",8,2021,193,1267,"City",3,NA,42,148,176,847,244,"Tacoma","West","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",219027,222828,NA,NA,"","Tacoma","WA","West","Pacific",222828,"Tacoma,WA"
"Taunton,MA,City","Taunton",7,2021,23,46,"City",0,4,1,18,5,32,9,"Taunton","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60062,60356,NA,NA,"","Taunton","MA","Northeast","New England",60356,"Taunton,MA"
"Tempe,AZ,City","Tempe",6,2024,79,444,"City",1,11,14,53,36,362,46,"Tempe","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",187473,188144,NA,NA,"","Tempe","AZ","West","Mountain",188144,"Tempe,AZ"
"Temple,TX,City","Temple",11,2022,25,128,"City",1,5,1,18,26,92,10,"Temple","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",88484,93073,NA,NA,"","Temple","TX","South","West South Central",93073,"Temple,TX"
"Texas City,TX,City","Texas City",1,2022,10,92,"City",4,2,2,2,9,77,6,"Texas City","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56311,57448,NA,NA,"","Texas City","TX","South","West South Central",57448,"Texas City,TX"
"Thornton,CO,City","Thornton",8,2020,39,415,"City",1,19,5,14,42,288,85,"Thornton","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143055,143838,NA,NA,"","Thornton","CO","West","Mountain",143838,"Thornton,CO"
"Tinley Park,IL,City","Tinley Park",4,2017,5,49,"City",0,0,1,4,7,39,3,"Tinley Park","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53973,53528,NA,NA,"","Tinley Park","IL","Midwest","East North Central",53528,"Tinley Park,IL"
"Tracy,CA,City","Tracy",8,2020,14,90,"City",1,1,2,10,15,64,11,"Tracy","West","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",97219,99347,NA,NA,"","Tracy","CA","West","Pacific",99347,"Tracy,CA"
"Travis,TX,County","Travis",1,2017,72,307,"County",1,16,5,50,99,187,21,"Travis","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","Travis","TX","South","West South Central",277111,"Travis,TX"
"Tucson,AZ,City","Tucson",11,2023,250,1868,"City",2,25,61,162,182,1278,408,"Tucson","West","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",544629,548544,NA,NA,"","Tucson","AZ","West","Mountain",548544,"Tucson,AZ"
"Twin Falls,ID,City","Twin Falls",3,2017,18,106,"City",0,4,2,12,21,76,9,"Twin Falls","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",54648,55447,NA,NA,"","Twin Falls","ID","West","Mountain",55447,"Twin Falls,ID"
"Tyler,TX,City","Tyler",10,2024,38,184,"City",2,5,6,25,16,149,19,"Tyler","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108422,110824,NA,NA,"","Tyler","TX","South","West South Central",110824,"Tyler,TX"
"Upper Darby,PA,City","Upper Darby",7,2020,9,64,"City",1,0,7,1,9,44,11,"Upper Darby","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84407,84468,NA,NA,"","Upper Darby","PA","Northeast","Middle Atlantic",84468,"Upper Darby,PA"
"Vallejo,CA,City","Vallejo",1,2025,82,422,"City",1,2,30,49,45,285,92,"Vallejo","West","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",123940,122419,NA,NA,"","Vallejo","CA","West","Pacific",122419,"Vallejo,CA"
"Victoria,TX,City","Victoria",5,2023,30,170,"City",0,9,3,18,32,130,8,"Victoria","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65165,65298,NA,NA,"","Victoria","TX","South","West South Central",65298,"Victoria,TX"
"Virginia Beach,VA,City","Virginia Beach",1,2017,59,674,"City",2,5,38,14,65,583,26,"Virginia Beach","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",457556,453991,NA,NA,"","Virginia Beach","VA","South","South Atlantic",453991,"Virginia Beach,VA"
"Waco,TX,City","Waco",1,2018,51,382,"City",0,8,16,27,119,245,18,"Waco","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",140911,145741,NA,NA,"","Waco","TX","South","West South Central",145741,"Waco,TX"
"Waltham,MA,City","Waltham",2,2021,10,19,"City",0,0,1,9,4,15,0,"Waltham","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63525,63797,NA,NA,"","Waltham","MA","Northeast","New England",63797,"Waltham,MA"
"Warren,OH,County","Warren",1,2017,10,175,"County",0,2,1,7,48,112,15,"Warren","Midwest","From OH","State UCR","From OH",102918,102918,NA,NA,"","Warren","OH","Midwest","East North Central",102918,"Warren,OH"
"Warwick,RI,City","Warwick",3,2017,9,88,"City",0,4,0,5,8,77,3,"Warwick","Northeast","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82966,83369,NA,NA,"","Warwick","RI","Northeast","New England",83369,"Warwick,RI"
"Washington,DC,City","Washington",9,2020,348,2223,"City",16,19,184,129,97,1765,361,"Washington","South","https://crimecards.dc.gov/","Agency RMS","Open Source",671803,678972,NA,NA,"","Washington","DC","South","South Atlantic",678972,"Washington,DC"
"Washington,MD,County","Washington",1,2017,25,99,"County",0,3,4,18,37,60,2,"Washington","South","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,104179,NA,NA,"","Washington","MD","South","South Atlantic",104179,"Washington,MD"
"Waterbury,CT,City","Waterbury",11,2023,46,291,"City",1,6,10,29,13,190,88,"Waterbury","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",113464,115380,NA,NA,"","Waterbury","CT","Northeast","New England",115380,"Waterbury,CT"
"West Chester Township,OH,City","West Chester Township",12,2023,2,34,"City",0,0,0,2,0,34,0,"West Chester Township","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62374,62860,NA,NA,"","West Chester Township","OH","Midwest","East North Central",62860,"West Chester Township,OH"
"West Hartford,CT,City","West Hartford",1,2025,4,112,"City",0,0,4,0,7,91,14,"West Hartford","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63934,64423,NA,NA,"","West Hartford","CT","Northeast","New England",64423,"West Hartford,CT"
"West Haven,CT,City","West Haven",2,2017,12,44,"City",1,1,1,9,4,36,4,"West Haven","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",55133,54791,NA,NA,"","West Haven","CT","Northeast","New England",54791,"West Haven,CT"
"Westminster,CO,City","Westminster",8,2021,43,438,"City",3,4,4,32,25,286,127,"Westminster","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",112844,113660,NA,NA,"","Westminster","CO","West","Mountain",113660,"Westminster,CO"
"Weymouth,MA,City","Weymouth",1,2024,9,49,"City",0,1,1,7,3,41,5,"Weymouth","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",58231,57725,NA,NA,"","Weymouth","MA","Northeast","New England",57725,"Weymouth,MA"
"Wichita Falls,TX,City","Wichita Falls",2,2018,32,211,"City",0,13,10,9,31,163,17,"Wichita Falls","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",103337,102740,NA,NA,"","Wichita Falls","TX","South","West South Central",102740,"Wichita Falls,TX"
"Will,IL,County","Will",1,2017,12,68,"County",0,4,1,7,23,42,3,"Will","Midwest","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,104475,NA,NA,"","Will","IL","Midwest","East North Central",104475,"Will,IL"
"Williamson,TX,County","Williamson",1,2017,6,113,"County",0,1,0,5,26,72,15,"Williamson","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,202897,NA,NA,"","Williamson","TX","South","West South Central",202897,"Williamson,TX"
"Woodbury,MN,City","Woodbury",1,2017,5,108,"City",0,3,0,2,9,93,6,"Woodbury","Midwest","https://cde.state.mn.us/","State UCR","Open Source",78531,80153,NA,NA,"","Woodbury","MN","Midwest","West North Central",80153,"Woodbury,MN"
"Wright,MN,County","Wright",1,2017,10,101,"County",0,4,3,3,6,90,5,"Wright","Midwest","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,129359,NA,NA,"","Wright","MN","Midwest","West North Central",129359,"Wright,MN"
"Wylie,TX,City","Wylie",9,2017,4,25,"City",0,1,0,3,7,16,2,"Wylie","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",60910,62539,NA,NA,"","Wylie","TX","South","West South Central",62539,"Wylie,TX"
"Yuma,AZ,City","Yuma",12,2024,41,122,"City",0,8,3,30,15,95,12,"Yuma","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",98164,99610,NA,NA,"","Yuma","AZ","West","Mountain",99610,"Yuma,AZ"
