"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y","State"
"Plano,TX,City","Plano",0,4,8,15,42,303,35,2022,11,"TX","Plano,TX","City",27,380,"Plano","TX","Plano, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",289847,291140,"City",NA,NA,"","Plano","TX","Plano ,TX","South","West South Central",291140,"City","South"
"Plymouth,MA,City","Plymouth",0,3,1,15,6,26,2,2020,5,"MA","Plymouth,MA","City",19,34,"Plymouth","MA","Plymouth, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",65779,68771,"City",NA,NA,"","Plymouth","MA","Plymouth ,MA","Northeast","New England",68771,"City","Northeast"
"Plymouth,MN,City","Plymouth",0,0,0,7,25,62,8,2020,4,"MN","Plymouth,MN","City",7,95,"Plymouth","MN","Plymouth, MN","https://cde.state.mn.us/","State UCR","Open Source",78585,77576,"City",NA,NA,"","Plymouth","MN","Plymouth ,MN","Midwest","West North Central",77576,"City","Midwest"
"Pocatello,ID,City","Pocatello",0,1,1,16,32,75,10,2017,1,"ID","Pocatello,ID","City",18,117,"Pocatello","ID","Pocatello, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57914,58390,"City",NA,NA,"","Pocatello","ID","Pocatello ,ID","West","Mountain",58390,"City","West"
"Port Arthur,TX,City","Port Arthur",2,5,2,23,13,54,6,2022,9,"TX","Port Arthur,TX","City",32,73,"Port Arthur","TX","Port Arthur, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55899,55371,"City",NA,NA,"","Port Arthur","TX","Port Arthur ,TX","South","West South Central",55371,"City","South"
"Portland,OR,City","Portland",0,21,77,121,321,1502,670,2017,1,"OR","Portland,OR","City",219,2493,"Portland","OR","Portland, OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",630129,626146,"City",NA,NA,"","Portland","OR","Portland ,OR","West","Pacific",626146,"City","West"
"Portsmouth,VA,City","Portsmouth",2,2,13,40,16,253,22,2021,8,"VA","Portsmouth,VA","City",57,291,"Portsmouth","VA","Portsmouth, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98003,96649,"City",NA,NA,"","Portsmouth","VA","Portsmouth ,VA","South","South Atlantic",96649,"City","South"
"Prince George's,MD,County","Prince George's",3,9,95,113,198,918,226,2017,1,"MD","Prince George's,MD","County",220,1342,"Prince George's","MD","Prince George's, MD","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,725229,"County",NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","Prince George's","MD","Prince George's ,MD","South","South Atlantic",725229,"County","South"
"Prince William,VA,County","Prince William",1,9,20,51,45,328,37,2017,1,"VA","Prince William,VA","County",81,410,"Prince William","VA","Prince William, VA","From VA","State UCR","From VA",480467,480467,"County",NA,NA,"","Prince William","VA","Prince William ,VA","South","South Atlantic",480467,"County","South"
"Providence,RI,City","Providence",0,10,29,43,108,380,58,2017,1,"RI","Providence,RI","City",82,546,"Providence","RI","Providence, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189064,189590,"City",NA,NA,"","Providence","RI","Providence ,RI","Northeast","New England",189590,"City","Northeast"
"Raleigh,NC,City","Raleigh",2,5,28,66,156,645,81,2017,3,"NC","Raleigh,NC","City",101,882,"Raleigh","NC","Raleigh, NC","https://data-ral.opendata.arcgis.com/datasets/ral::raleigh-police-incidents-nibrs/explore","Agency RMS","Open Source",470829,482842,"City",NA,NA,"","Raleigh","NC","Raleigh ,NC","South","South Atlantic",482842,"City","South"
"Reading,PA,City","Reading",0,8,8,27,22,93,35,2023,10,"PA","Reading,PA","City",43,150,"Reading","PA","Reading, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97698,97790,"City",NA,NA,"","Reading","PA","Reading ,PA","Northeast","Middle Atlantic",97790,"City","Northeast"
"Redlands,CA,City","Redlands",1,8,4,6,18,111,17,2020,9,"CA","Redlands,CA","City",19,146,"Redlands","CA","Redlands, CA","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",73554,74147,"City",NA,NA,"","Redlands","CA","Redlands ,CA","West","Pacific",74147,"City","West"
"Reno,NV,City","Reno",0,13,26,67,70,325,98,2019,3,"NV","Reno,NV","City",106,493,"Reno","NV","Reno, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",273671,277792,"City",NA,NA,"","Reno","NV","Reno ,NV","West","Mountain",277792,"City","West"
"Revere,MA,City","Revere",0,2,3,25,8,62,7,2024,8,"MA","Revere,MA","City",30,77,"Revere","MA","Revere, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",56961,57132,"City",NA,NA,"","Revere","MA","Revere ,MA","Northeast","New England",57132,"City","Northeast"
"Richardson,TX,City","Richardson",0,5,5,5,28,216,22,2022,1,"TX","Richardson,TX","City",15,266,"Richardson","TX","Richardson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115771,119008,"City",NA,NA,"","Richardson","TX","Richardson ,TX","South","West South Central",119008,"City","South"
"Richmond,CA,City","Richmond",5,1,19,79,27,115,126,2020,9,"CA","Richmond,CA","City",104,268,"Richmond","CA","Richmond, CA","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",115043,113282,"City",NA,NA,"","Richmond","CA","Richmond ,CA","West","Pacific",113282,"City","West"
"Richmond,VA,City","Richmond",9,3,18,49,57,560,61,2021,8,"VA","Richmond,VA","City",79,678,"Richmond","VA","Richmond, VA","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",227323,230789,"City",NA,NA,"","Richmond","VA","Richmond ,VA","South","South Atlantic",230789,"City","South"
"Riverside,CA,City","Riverside",1,NA,32,85,109,529,111,2024,1,"CA","Riverside,CA","City",118,749,"Riverside","CA","Riverside, CA","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",319889,323473,"City",NA,NA,"","Riverside","CA","Riverside ,CA","West","Pacific",323473,"City","West"
"Roanoke,VA,City","Roanoke",0,5,6,30,28,252,23,2023,12,"VA","Roanoke,VA","City",41,303,"Roanoke","VA","Roanoke, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98204,96925,"City",NA,NA,"","Roanoke","VA","Roanoke ,VA","South","South Atlantic",96925,"City","South"
"Rochester,MN,City","Rochester",0,4,3,14,11,151,17,2022,3,"MN","Rochester,MN","City",21,179,"Rochester","MN","Rochester, MN","https://cde.state.mn.us/","State UCR","Open Source",121534,122035,"City",NA,NA,"","Rochester","MN","Rochester ,MN","Midwest","West North Central",122035,"City","Midwest"
"Rochester,NY,City","Rochester",0,NA,70,39,105,480,37,2017,1,"NY","Rochester,NY","City",109,622,"Rochester","NY","Rochester, NY","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",210270,208452,"City",NA,NA,"","Rochester","NY","Rochester ,NY","Northeast","Middle Atlantic",208452,"City","Northeast"
"Rockford,IL,City","Rockford",3,10,17,161,85,275,35,2020,7,"IL","Rockford,IL","City",191,395,"Rockford","IL","Rockford, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",146710,145873,"City",NA,NA,"","Rockford","IL","Rockford ,IL","Midwest","East North Central",145873,"City","Midwest"
"Rockwall,TX,City","Rockwall",0,2,1,3,6,41,4,2019,3,"TX","Rockwall,TX","City",6,51,"Rockwall","TX","Rockwall, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51724,53433,"City",NA,NA,"","Rockwall","TX","Rockwall ,TX","South","West South Central",53433,"City","South"
"Round Rock,TX,City","Round Rock",0,3,2,13,24,168,3,2018,1,"TX","Round Rock,TX","City",18,195,"Round Rock","TX","Round Rock, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127349,129898,"City",NA,NA,"","Round Rock","TX","Round Rock ,TX","South","West South Central",129898,"City","South"
"Rowlett,TX,City","Rowlett",0,3,0,3,19,73,7,2020,2,"TX","Rowlett,TX","City",6,99,"Rowlett","TX","Rowlett, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65196,66671,"City",NA,NA,"","Rowlett","TX","Rowlett ,TX","South","West South Central",66671,"City","South"
"Salt Lake City,UT,City","Salt Lake City",0,20,34,69,174,1004,127,2017,4,"UT","Salt Lake City,UT","City",123,1305,"Salt Lake City","UT","Salt Lake City, UT","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",201373,206692,"City",NA,NA,"","Salt Lake City","UT","Salt Lake City ,UT","West","Mountain",206692,"City","West"
"San Angelo,TX,City","San Angelo",0,2,3,10,25,202,26,2020,2,"TX","San Angelo,TX","City",15,253,"San Angelo","TX","San Angelo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",99243,98642,"City",NA,NA,"","San Angelo","TX","San Angelo ,TX","South","West South Central",98642,"City","South"
"San Antonio,TX,City","San Antonio",9,94,140,449,587,3548,552,2019,2,"TX","San Antonio,TX","City",692,4687,"San Antonio","TX","San Antonio, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1465608,1490047,"City",NA,NA,"","San Antonio","TX","San Antonio ,TX","South","West South Central",1490047,"City","South"
"San Bernardino,CA,City","San Bernardino",3,15,53,171,85,213,132,2020,7,"CA","San Bernardino,CA","City",242,430,"San Bernardino","CA","San Bernardino, CA","https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics","Agency Aggregated","Open Source",222623,219483,"City",NA,NA,"","San Bernardino","CA","San Bernardino ,CA","West","Pacific",219483,"City","West"
"San Diego,CA,City","San Diego",1,56,115,275,267,1434,432,2018,3,"CA","San Diego,CA","City",447,2133,"San Diego","CA","San Diego, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1377838,1378349,"City",NA,NA,"","San Diego","CA","San Diego ,CA","West","Pacific",1378349,"City","West"
"San Diego,CA,County","San Diego",4,29,46,153,226,541,135,2017,1,"CA","San Diego,CA","County",232,902,"San Diego","CA","San Diego, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,519218,"County",NA,NA,"See County Sheriff","San Diego","CA","San Diego ,CA","West","Pacific",519218,"County","West"
"San Francisco,CA,City","San Francisco",3,26,298,206,405,3643,480,2017,4,"CA","San Francisco,CA","City",533,4528,"San Francisco","CA","San Francisco, CA","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports","Agency Aggregated","Open Source",764693,782846,"City",NA,NA,"","San Francisco","CA","San Francisco ,CA","West","Pacific",782846,"City","West"
"San Jose,CA,City","San Jose",2,65,113,298,287,978,579,2020,8,"CA","San Jose,CA","City",478,1844,"San Jose","CA","San Jose, CA","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",956814,952530,"City",NA,NA,"","San Jose","CA","San Jose ,CA","West","Pacific",952530,"City","West"
"San Marcos,TX,City","San Marcos",0,2,4,9,20,81,15,2017,3,"TX","San Marcos,TX","City",15,116,"San Marcos","TX","San Marcos, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",69470,71413,"City",NA,NA,"","San Marcos","TX","San Marcos ,TX","South","West South Central",71413,"City","South"
"Sarasota,FL,County","Sarasota",0,2,6,28,62,308,22,2017,1,"FL","Sarasota,FL","County",36,392,"Sarasota","FL","Sarasota, FL","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,294526,"County",NA,NA,"","Sarasota","FL","Sarasota ,FL","South","South Atlantic",294526,"County","South"
"Schaumburg,IL,City","Schaumburg",1,1,1,2,11,81,5,2021,9,"IL","Schaumburg,IL","City",5,97,"Schaumburg","IL","Schaumburg, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75745,75140,"City",NA,NA,"Inferred Jan-Mar 2021 from annual average","Schaumburg","IL","Schaumburg ,IL","Midwest","East North Central",75140,"City","Midwest"
"Scottsdale,AZ,City","Scottsdale",0,10,11,14,53,351,25,2018,4,"AZ","Scottsdale,AZ","City",35,429,"Scottsdale","AZ","Scottsdale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243576,243644,"City",NA,NA,"","Scottsdale","AZ","Scottsdale ,AZ","West","Mountain",243644,"City","West"
"Scranton,PA,City","Scranton",0,7,1,10,14,58,6,2025,1,"PA","Scranton,PA","City",18,78,"Scranton","PA","Scranton, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75798,75687,"City",NA,NA,"","Scranton","PA","Scranton ,PA","Northeast","Middle Atlantic",75687,"City","Northeast"
"Seattle,WA,City","Seattle",5,23,166,349,729,2441,489,2021,8,"WA","Seattle,WA","City",543,3659,"Seattle","WA","Seattle, WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",729691,753786,"City",NA,NA,"","Seattle","WA","Seattle ,WA","West","Pacific",753786,"City","West"
"Sioux Falls,SD,City","Sioux Falls",1,9,12,46,41,291,66,2017,1,"SD","Sioux Falls,SD","City",68,398,"Sioux Falls","SD","Sioux Falls, SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",199879,206559,"City",NA,NA,"","Sioux Falls","SD","Sioux Falls ,SD","Midwest","West North Central",206559,"City","Midwest"
"Skokie,IL,City","Skokie",0,4,2,10,72,86,47,2023,11,"IL","Skokie,IL","City",16,205,"Skokie","IL","Skokie, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",65185,64417,"City",NA,NA,"","Skokie","IL","Skokie ,IL","Midwest","East North Central",64417,"City","Midwest"
"Smith,TX,County","Smith",1,0,5,8,62,119,23,2017,1,"TX","Smith,TX","County",14,204,"Smith","TX","Smith, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,111489,"County",NA,NA,"","Smith","TX","Smith ,TX","South","West South Central",111489,"County","South"
"Somerville,MA,City","Somerville",1,1,1,5,12,77,10,2021,12,"MA","Somerville,MA","City",8,99,"Somerville","MA","Somerville, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",79178,79513,"City",NA,NA,"","Somerville","MA","Somerville ,MA","Northeast","New England",79513,"City","Northeast"
"Sonoma,CA,County","Sonoma",0,11,7,29,55,36,3,2017,1,"CA","Sonoma,CA","County",47,94,"Sonoma","CA","Sonoma, CA","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,131522,"County",NA,NA,"","Sonoma","CA","Sonoma ,CA","West","Pacific",131522,"County","West"
"South Bend,IN,City","South Bend",1,6,27,68,64,137,47,2023,12,"IN","South Bend,IN","City",102,248,"South Bend","IN","South Bend, IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",103179,102999,"City",NA,NA,"Inferred Apr-Nov 2021 from annual state total","South Bend","IN","South Bend ,IN","Midwest","East North Central",102999,"City","Midwest"
"Southaven,MS,City","Southaven",0,0,4,4,13,124,6,2017,5,"MS","Southaven,MS","City",8,143,"Southaven","MS","Southaven, MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",56092,57135,"City",NA,NA,"","Southaven","MS","Southaven ,MS","South","East South Central",57135,"City","South"
"Sparks,NV,City","Sparks",0,6,7,27,32,120,24,2019,2,"NV","Sparks,NV","City",40,176,"Sparks","NV","Sparks, NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",110475,109403,"City",NA,NA,"","Sparks","NV","Sparks ,NV","West","Mountain",109403,"City","West"
"Spotsylvania,VA,County","Spotsylvania",0,6,4,7,17,100,6,2017,1,"VA","Spotsylvania,VA","County",17,123,"Spotsylvania","VA","Spotsylvania, VA","From VA","State UCR","From VA",149957,149957,"County",NA,NA,"","Spotsylvania","VA","Spotsylvania ,VA","South","South Atlantic",149957,"County","South"
"Springfield,IL,City","Springfield",0,10,17,57,80,286,22,2017,1,"IL","Springfield,IL","City",84,388,"Springfield","IL","Springfield, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112549,112781,"City",NA,NA,"","Springfield","IL","Springfield ,IL","Midwest","East North Central",112781,"City","Midwest"
"Springfield,MA,City","Springfield",1,8,38,85,61,236,24,2018,12,"MA","Springfield,MA","City",132,321,"Springfield","MA","Springfield, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",155046,154218,"City",NA,NA,"","Springfield","MA","Springfield ,MA","Northeast","New England",154218,"City","Northeast"
"Springfield,MO,City","Springfield",0,26,30,130,178,681,103,2018,5,"MO","Springfield,MO","City",186,962,"Springfield","MO","Springfield, MO","https://showmecrime.mo.gov/","State UCR","Open Source",169822,170521,"City",NA,NA,"","Springfield","MO","Springfield ,MO","Midwest","West North Central",170521,"City","Midwest"
"Springfield,OH,City","Springfield",1,3,12,47,45,174,28,2021,8,"OH","Springfield,OH","City",63,247,"Springfield","OH","Springfield, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58725,57866,"City",NA,NA,"","Springfield","OH","Springfield ,OH","Midwest","East North Central",57866,"City","Midwest"
"St Charles,MO,City","St Charles",0,1,3,9,6,77,16,2020,6,"MO","St Charles,MO","City",13,99,"St Charles","MO","St Charles, MO","https://showmecrime.mo.gov/","State UCR","Open Source",71079,71408,"City",NA,NA,"","St Charles","MO","St Charles ,MO","Midwest","West North Central",71408,"City","Midwest"
"St Charles,MO,County","St Charles",0,0,3,7,11,45,8,2017,1,"MO","St Charles,MO","County",10,64,"St Charles","MO","St Charles, MO","https://showmecrime.mo.gov/","State UCR","Open Source",119176,119730,"County",NA,NA,"","St Charles","MO","St Charles ,MO","Midwest","West North Central",119730,"County","MO"
"St Joseph,MO,City","St Joseph",0,9,3,24,30,118,30,2023,12,"MO","St Joseph,MO","City",36,178,"St Joseph","MO","St Joseph, MO","https://showmecrime.mo.gov/","State UCR","Open Source",70918,69925,"City",NA,NA,"","St Joseph","MO","St Joseph ,MO","Midwest","West North Central",69925,"City","Midwest"
"St Louis,MO,County","St Louis",1,11,44,107,147,502,92,2017,1,"MO","St Louis,MO","County",163,741,"St Louis","MO","St Louis, MO","https://showmecrime.mo.gov/","State UCR","Open Source",398969,398969,"County",NA,NA,"","St Louis","MO","St Louis ,MO","Midwest","West North Central",398969,"County","MO"
"St Peters,MO,City","St Peters",0,1,2,9,4,42,3,2024,12,"MO","St Peters,MO","City",12,49,"St Peters","MO","St Peters, MO","https://showmecrime.mo.gov/","State UCR","Open Source",58584,58937,"City",NA,NA,"","St Peters","MO","St Peters ,MO","Midwest","West North Central",58937,"City","Midwest"
"St. Cloud,MN,City","St. Cloud",3,3,6,47,21,197,28,2021,6,"MN","St. Cloud,MN","City",59,246,"St. Cloud","MN","St. Cloud, MN","https://cde.state.mn.us/","State UCR","Open Source",68925,69922,"City",NA,NA,"","St. Cloud","MN","St. Cloud ,MN","Midwest","West North Central",69922,"City","Midwest"
"St. Paul,MN,City","St. Paul",1,24,48,73,108,414,214,2018,3,"MN","St. Paul,MN","City",146,736,"St. Paul","MN","St. Paul, MN","https://cde.state.mn.us/","State UCR","Open Source",277533,300368,"City",NA,NA,"","St. Paul","MN","St. Paul ,MN","Midwest","West North Central",300368,"City","Midwest"
"Stafford,VA,County","Stafford",2,3,5,14,23,171,9,2017,1,"VA","Stafford,VA","County",24,203,"Stafford","VA","Stafford, VA","From VA","State UCR","From VA",166413,166413,"County",NA,NA,"","Stafford","VA","Stafford ,VA","South","South Atlantic",166413,"County","South"
"Stark,OH,County","Stark",0,2,3,7,46,99,8,2017,1,"OH","Stark,OH","County",12,153,"Stark","OH","Stark, OH","From OH","State UCR","From OH",117590,117590,"County",NA,NA,"","Stark","OH","Stark ,OH","Midwest","East North Central",117590,"County","Midwest"
"State College,PA,City","State College",0,0,0,3,3,40,0,2017,2,"PA","State College,PA","City",3,43,"State College","PA","State College, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55998,58532,"City",NA,NA,"","State College","PA","State College ,PA","Northeast","Middle Atlantic",58532,"City","Northeast"
"Stockton,CA,City","Stockton",6,20,76,261,82,394,81,2020,8,"CA","Stockton,CA","City",363,557,"Stockton","CA","Stockton, CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",323501,322220,"City",NA,NA,"Inferred Jan-Feb 2021 from annual state total","Stockton","CA","Stockton ,CA","West","Pacific",322220,"City","West"
"Stratford,CT,City","Stratford",0,0,4,0,13,48,10,2020,10,"CT","Stratford,CT","City",4,71,"Stratford","CT","Stratford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52320,52596,"City",NA,NA,"","Stratford","CT","Stratford ,CT","Northeast","New England",52596,"City","Northeast"
"Suffolk,VA,City","Suffolk",0,2,2,19,9,123,8,2024,12,"VA","Suffolk,VA","City",23,140,"Suffolk","VA","Suffolk, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98065,100598,"City",NA,NA,"","Suffolk","VA","Suffolk ,VA","South","South Atlantic",100598,"City","South"
"Sugar Land,TX,City","Sugar Land",0,1,2,2,5,78,7,2021,2,"TX","Sugar Land,TX","City",5,90,"Sugar Land","TX","Sugar Land, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107989,108718,"City",NA,NA,"","Sugar Land","TX","Sugar Land ,TX","South","West South Central",108718,"City","South"
"Surprise,AZ,City","Surprise",0,5,4,22,13,101,13,2020,9,"AZ","Surprise,AZ","City",31,127,"Surprise","AZ","Surprise, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",154128,159346,"City",NA,NA,"","Surprise","AZ","Surprise ,AZ","West","Mountain",159346,"City","West"
"Tacoma,WA,City","Tacoma",3,NA,42,148,176,847,244,2021,8,"WA","Tacoma,WA","City",193,1267,"Tacoma","WA","Tacoma, WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",219027,222828,"City",NA,NA,"","Tacoma","WA","Tacoma ,WA","West","Pacific",222828,"City","West"
"Taunton,MA,City","Taunton",0,4,1,18,5,32,9,2021,7,"MA","Taunton,MA","City",23,46,"Taunton","MA","Taunton, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60062,60356,"City",NA,NA,"","Taunton","MA","Taunton ,MA","Northeast","New England",60356,"City","Northeast"
"Tempe,AZ,City","Tempe",1,11,14,53,36,362,46,2024,6,"AZ","Tempe,AZ","City",79,444,"Tempe","AZ","Tempe, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",187473,188144,"City",NA,NA,"","Tempe","AZ","Tempe ,AZ","West","Mountain",188144,"City","West"
"Temple,TX,City","Temple",1,5,1,18,26,92,10,2022,11,"TX","Temple,TX","City",25,128,"Temple","TX","Temple, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",88484,93073,"City",NA,NA,"","Temple","TX","Temple ,TX","South","West South Central",93073,"City","South"
"Texas City,TX,City","Texas City",4,2,2,2,9,77,6,2022,1,"TX","Texas City,TX","City",10,92,"Texas City","TX","Texas City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56311,57448,"City",NA,NA,"","Texas City","TX","Texas City ,TX","South","West South Central",57448,"City","South"
"Thornton,CO,City","Thornton",1,19,5,14,42,288,85,2020,8,"CO","Thornton,CO","City",39,415,"Thornton","CO","Thornton, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143055,143838,"City",NA,NA,"","Thornton","CO","Thornton ,CO","West","Mountain",143838,"City","West"
"Tinley Park,IL,City","Tinley Park",0,0,1,4,7,39,3,2017,4,"IL","Tinley Park,IL","City",5,49,"Tinley Park","IL","Tinley Park, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53973,53528,"City",NA,NA,"","Tinley Park","IL","Tinley Park ,IL","Midwest","East North Central",53528,"City","Midwest"
"Tracy,CA,City","Tracy",1,1,2,10,15,64,11,2020,8,"CA","Tracy,CA","City",14,90,"Tracy","CA","Tracy, CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",97219,99347,"City",NA,NA,"","Tracy","CA","Tracy ,CA","West","Pacific",99347,"City","West"
"Travis,TX,County","Travis",1,16,5,50,99,187,21,2017,1,"TX","Travis,TX","County",72,307,"Travis","TX","Travis, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,277111,"County",NA,NA,"Inferred Jan & Aug 2023 from 12 month average","Travis","TX","Travis ,TX","South","West South Central",277111,"County","South"
"Tucson,AZ,City","Tucson",2,25,61,162,182,1278,408,2023,11,"AZ","Tucson,AZ","City",250,1868,"Tucson","AZ","Tucson, AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",544629,548544,"City",NA,NA,"","Tucson","AZ","Tucson ,AZ","West","Mountain",548544,"City","West"
"Twin Falls,ID,City","Twin Falls",0,4,2,12,21,76,9,2017,3,"ID","Twin Falls,ID","City",18,106,"Twin Falls","ID","Twin Falls, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",54648,55447,"City",NA,NA,"","Twin Falls","ID","Twin Falls ,ID","West","Mountain",55447,"City","West"
"Tyler,TX,City","Tyler",2,5,6,25,16,149,19,2024,10,"TX","Tyler,TX","City",38,184,"Tyler","TX","Tyler, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108422,110824,"City",NA,NA,"","Tyler","TX","Tyler ,TX","South","West South Central",110824,"City","South"
"Upper Darby,PA,City","Upper Darby",1,0,7,1,9,44,11,2020,7,"PA","Upper Darby,PA","City",9,64,"Upper Darby","PA","Upper Darby, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84407,84468,"City",NA,NA,"","Upper Darby","PA","Upper Darby ,PA","Northeast","Middle Atlantic",84468,"City","Northeast"
