"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Los Angeles,CA,City","Los Angeles",33,NA,NA,NA,NA,NA,NA,2017,1,"CA","Los Angeles,CA","City",33,0,"Los Angeles","CA","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3786018,NA,NA,"","","",NA,"CA0194200","Los Angeles","CA","West","Pacific",3796352,"los angeles","CA",3796352,"city 1,000,000+",-10334,"Los Angeles, CA","City","West"
"Los Angeles,CA,County","Los Angeles",11,34,452,556,1232,3192,1255,2017,1,"CA","Los Angeles,CA","County",1053,5679,"Los Angeles","CA","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,NA,NA,"","","",NA,"CA0190000","Los Angeles","CA","West","Pacific",1110752,"los angeles","CA",1110752,"msa-county 100,000+",-102734,"Los Angeles, CA","County","West"
"Loudoun,VA,County","Loudoun",0,7,2,14,18,186,6,2017,1,"VA","Loudoun,VA","County",23,210,"Loudoun","VA","From VA","State UCR","Provided by State UCR Program",378299,NA,NA,"","","",NA,"VA0530000","Loudoun","VA","South","South Atlantic",385187,"loudoun","VA",385187,"msa-county 100,000+",-6888,"Loudoun, VA","County","South"
"Louisville,KY,City","Louisville",6,39,112,209,539,1757,382,2017,1,"KY","Louisville,KY","City",366,2678,"Louisville","KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",669468,NA,NA,"","","",NA,"KY0568000","Louisville","KY","South","East South Central",676843,"louisville metro","KY",676843,"city 500,000 thru 999,999",-7375,"Louisville, KY","City","South"
"Loveland,CO,City","Loveland",0,3,1,9,7,107,10,2017,1,"CO","Loveland,CO","City",13,124,"Loveland","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",78656,NA,NA,"","","",NA,"CO0350400","Loveland","CO","West","Mountain",80374,"loveland","CO",80374,"city 50,000 thru 99,999",-1718,"Loveland, CO","City","West"
"Lower Merion,PA,City","Lower Merion",0,1,5,3,9,75,2,2017,1,"PA","Lower Merion,PA","City",9,86,"Lower Merion","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64350,NA,NA,"","","",NA,"PA0461400","Lower Merion","PA","Northeast","Middle Atlantic",64290,"lower merion township","PA",64290,"city 50,000 thru 99,999",60,"Lower Merion, PA","City","Northeast"
"Lower Paxton,PA,City","Lower Paxton",0,2,4,4,3,37,1,2017,1,"PA","Lower Paxton,PA","City",10,41,"Lower Paxton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55204,NA,NA,"","","",NA,"PA0220400","Lower Paxton","PA","Northeast","Middle Atlantic",55174,"lower paxton township","PA",55174,"city 50,000 thru 99,999",30,"Lower Paxton, PA","City","Northeast"
"Lynchburg,VA,City","Lynchburg",0,2,7,17,23,129,7,2017,1,"VA","Lynchburg,VA","City",26,159,"Lynchburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79509,NA,NA,"","","",NA,"VA1140000","Lynchburg","VA","South","South Atlantic",80339,"lynchburg","VA",80339,"city 50,000 thru 99,999",-830,"Lynchburg, VA","City","South"
"Manchester,CT,City","Manchester",0,0,1,4,14,99,8,2017,1,"CT","Manchester,CT","City",5,121,"Manchester","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59408,NA,NA,"","","",NA,"CT0007700","Manchester","CT","Northeast","New England",59378,"manchester","CT",59378,"city 50,000 thru 99,999",30,"Manchester, CT","City","Northeast"
"Manchester,NH,City","Manchester",0,9,16,39,45,157,12,2017,1,"NH","Manchester,NH","City",64,214,"Manchester","NH","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards","Agency Aggregated","Open Source",114963,NA,NA,"","","",NA,"NH0063400","Manchester","NH","Northeast","New England",115464,"manchester","NH",115464,"city 100,000 thru 249,999",-501,"Manchester, NH","City","Northeast"
"Mansfield,TX,City","Mansfield",0,0,1,2,12,43,4,2017,1,"TX","Mansfield,TX","City",3,59,"Mansfield","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78788,NA,NA,"","","",NA,"TX2202000","Mansfield","TX","South","West South Central",74436,"mansfield","TX",74436,"city 50,000 thru 99,999",4352,"Mansfield, TX","City","South"
"Manteca,CA,City","Manteca",1,0,8,3,26,149,31,2017,1,"CA","Manteca,CA","City",12,206,"Manteca","CA","https://www.manteca.gov/departments/police-department/crime-information","Agency Aggregated","Open Source",88518,NA,NA,"","","",NA,"CA0390300","Manteca","CA","West","Pacific",93538,"manteca","CA",93538,"city 50,000 thru 99,999",-5020,"Manteca, CA","City","West"
"Maple Grove,MN,City","Maple Grove",0,0,1,3,8,79,6,2017,1,"MN","Maple Grove,MN","City",4,93,"Maple Grove","MN","https://cde.state.mn.us/","State UCR","Open Source",70729,NA,NA,"","","",NA,"MN0272700","Maple Grove","MN","Midwest","West North Central",71622,"maple grove","MN",71622,"city 50,000 thru 99,999",-893,"Maple Grove, MN","City","Midwest"
"Marana,AZ,City","Marana",0,0,1,1,4,94,5,2017,1,"AZ","Marana,AZ","City",2,103,"Marana","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57718,NA,NA,"","","",NA,"AZ0100900","Marana","AZ","West","Mountain",60507,"marana","AZ",60507,"city 50,000 thru 99,999",-2789,"Marana, AZ","City","West"
"McAllen,TX,City","McAllen",2,2,4,15,16,316,4,2017,1,"TX","McAllen,TX","City",23,336,"McAllen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145684,NA,NA,"","","",NA,"TX1080800","McAllen","TX","South","West South Central",148017,"mcallen","TX",148017,"city 100,000 thru 249,999",-2333,"McAllen, TX","City","South"
"Mckinney,TX,City","Mckinney",0,7,7,7,23,163,22,2017,1,"TX","Mckinney,TX","City",21,208,"Mckinney","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",212716,NA,NA,"","","",NA,"TX0430500","Mckinney","TX","South","West South Central",219132,"mckinney","TX",219132,"city 100,000 thru 249,999",-6416,"Mckinney, TX","City","South"
"Medford,MA,City","Medford",0,2,1,3,6,39,8,2017,1,"MA","Medford,MA","City",6,53,"Medford","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",68280,NA,NA,"","","",NA,"MA0093000","Medford","MA","Northeast","New England",59601,"medford","MA",59601,"city 50,000 thru 99,999",8679,"Medford, MA","City","Northeast"
"Memphis,TN,City","Memphis",18,54,329,651,798,2102,386,2017,1,"TN","Memphis,TN","City",1052,3286,"Memphis","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",616061,NA,NA,"","","",NA,"TNMPD0000","Memphis","TN","South","East South Central",613207,"memphis","TN",613207,"city 500,000 thru 999,999",2854,"Memphis, TN","City","South"
"Meridian,ID,City","Meridian",0,4,2,11,3,39,4,2017,1,"ID","Meridian,ID","City",17,46,"Meridian","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",135239,NA,NA,"","","",NA,"ID0010300","Meridian","ID","West","Mountain",140353,"meridian","ID",140353,"city 100,000 thru 249,999",-5114,"Meridian, ID","City","West"
"Mesa,AZ,City","Mesa",0,25,36,80,199,748,90,2017,1,"AZ","Mesa,AZ","City",141,1037,"Mesa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",515848,NA,NA,"","","",NA,"AZ0071700","Mesa","AZ","West","Mountain",513585,"mesa","AZ",513585,"city 500,000 thru 999,999",2263,"Mesa, AZ","City","West"
"Miami Beach,FL,City","Miami Beach",0,8,25,21,47,603,39,2017,1,"FL","Miami Beach,FL","City",54,689,"Miami Beach","FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",78824,NA,NA,"Population via FBI CIUS 2020","","",NA,"FL0130700","Miami Beach","FL","South","South Atlantic",78676,"miami beach","FL",78676,"city 50,000 thru 99,999",148,"Miami Beach, FL","City","South"
"Miami,FL,City","Miami",4,7,90,248,211,1420,182,2017,1,"FL","Miami,FL","City",349,1813,"Miami","FL","https://www.miami-police.org/Records-Data_Download_Files.html","Agency RMS","Open Source",452929,NA,NA,"","Allen County","County",107252,"FL0130600","Miami","FL","South","South Atlantic",460392,"miami","FL",460392,"city 250,000 thru 499,999",-7463,"Miami, FL","City","South"
"Middletown,OH,City","Middletown",1,5,8,9,61,182,17,2017,1,"OH","Middletown,OH","City",23,260,"Middletown","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",51328,NA,NA,"","","",NA,"OH0090300","Middletown","OH","Midwest","East North Central",47684,"middletown","OH",47684,"city 50,000 thru 99,999",3644,"Middletown, OH","City","Midwest"
"Milford,CT,City","Milford",0,0,3,1,6,67,8,2017,1,"CT","Milford,CT","City",4,81,"Milford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",53011,NA,NA,"","","",NA,"CT0008400","Milford","CT","Northeast","New England",53065,"milford","CT",53065,"city 50,000 thru 99,999",-54,"Milford, CT","City","Northeast"
"Millcreek,PA,City","Millcreek",0,2,0,10,8,32,1,2017,1,"PA","Millcreek,PA","City",12,41,"Millcreek","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,NA,NA,"Erie County","","",NA,"PA0250300","Millcreek","PA","Northeast","Middle Atlantic",52803,"millcreek township","PA",52803,"city 50,000 thru 99,999",316,"Millcreek, PA","City","Northeast"
"Minneapolis,MN,City","Minneapolis",5,45,139,168,230,909,235,2017,1,"MN","Minneapolis,MN","City",357,1374,"Minneapolis","MN","https://cde.state.mn.us/","State UCR","Open Source",422341,NA,NA,"","","",NA,"MN0271100","Minneapolis","MN","Midwest","West North Central",423282,"minneapolis","MN",423282,"city 250,000 thru 499,999",-941,"Minneapolis, MN","City","Midwest"
"Minnetonka,MN,City","Minnetonka",0,0,1,1,9,58,2,2017,1,"MN","Minnetonka,MN","City",2,69,"Minnetonka","MN","https://cde.state.mn.us/","State UCR","Open Source",51791,NA,NA,"","","",NA,"MN0271200","Minnetonka","MN","Midwest","West North Central",51935,"minnetonka","MN",51935,"city 50,000 thru 99,999",-144,"Minnetonka, MN","City","Midwest"
"Missouri City,TX,City","Missouri City",0,0,8,11,18,83,7,2017,1,"TX","Missouri City,TX","City",19,108,"Missouri City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77560,NA,NA,"","","",NA,"TX0790100","Missouri City","TX","South","West South Central",71653,"missouri city","TX",71653,"city 50,000 thru 99,999",5907,"Missouri City, TX","City","South"
"Montgomery,MD,County","Montgomery",3,37,76,61,168,984,87,2017,1,"MD","Montgomery,MD","County",177,1239,"Montgomery","MD","https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",896963,NA,NA,"","","",NA,"MD0160400","Montgomery","MD","South","South Atlantic",896963,"montgomery county pd","MD",915053,"msa-county 100,000+",-18090,"Montgomery, MD","County","MD"
"Montgomery,TX,County","Montgomery",2,3,4,32,89,225,39,2017,1,"TX","Montgomery,TX","County",41,353,"Montgomery","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,NA,NA,"","","",NA,"TX1700000","Montgomery","TX","South","West South Central",600014,"montgomery","TX",600014,"msa-county 100,000+",-34659,"Montgomery, TX","County","South"
"Mooresville,NC,City","Mooresville",0,1,1,6,18,113,4,2017,1,"NC","Mooresville,NC","City",8,135,"Mooresville","NC","From NC","State UCR","Provided by State UCR Program",53767,NA,NA,"","","",NA,"NC0490100","Mooresville","NC","South","South Atlantic",54823,"mooresville","NC",54823,"city 50,000 thru 99,999",-1056,"Mooresville, NC","City","South"
"Mount Prospect,IL,City","Mount Prospect",0,0,1,0,4,50,4,2017,1,"IL","Mount Prospect,IL","City",1,58,"Mount Prospect","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53932,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","",NA,"IL0167200","Mount Prospect","IL","Midwest","East North Central",53523,"mount prospect","IL",53523,"city 50,000 thru 99,999",409,"Mount Prospect, IL","City","Midwest"
"Mount Vernon,NY,City","Mount Vernon",0,3,7,23,13,85,14,2017,1,"NY","Mount Vernon,NY","City",33,112,"Mount Vernon","NY","https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo","Agency Aggregated","Open Source",70812,NA,NA,"","","",NA,"NY0590300","Mount Vernon","NY","Northeast","Middle Atlantic",70390,"mount vernon","NY",70390,"city 50,000 thru 99,999",422,"Mount Vernon, NY","City","Northeast"
"Murrieta,CA,City","Murrieta",0,2,3,2,25,108,20,2017,1,"CA","Murrieta,CA","City",7,153,"Murrieta","CA","https://www.murrietaca.gov/759/Police-Activity-Reports","Agency Aggregated","Open Source",115037,NA,NA,"Inferred Jan - Mar 2021","","",NA,"CA0334200","Murrieta","CA","West","Pacific",112125,"murrieta","CA",112125,"city 100,000 thru 249,999",2912,"Murrieta, CA","City","West"
"Nashville,TN,City","Nashville",9,NA,192,456,335,1509,227,2017,1,"TN","Nashville,TN","City",657,2071,"Nashville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",690495,NA,NA,"","","",NA,"TN0190100","Nashville","TN","South","East South Central",698987,"metropolitan nashville p","TN",698987,"city 500,000 thru 999,999",-8492,"Nashville, TN","City","South"
"National City,CA,City","National City",0,0,8,15,6,50,39,2023,7,"CA","National City,CA","City",23,95,"National City","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",55270,NA,NA,"","","",NA,"CA0370900","National City","CA","West","Pacific",54915,"national city","CA",54915,"city 50,000 thru 99,999",355,"National City, CA","City","West"
"New Bedford,MA,City","New Bedford",1,0,22,23,47,150,22,2017,1,"MA","New Bedford,MA","City",46,219,"New Bedford","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",100876,NA,NA,"","","",NA,"MA0031100","New Bedford","MA","Northeast","New England",102491,"new bedford","MA",102491,"city 100,000 thru 249,999",-1615,"New Bedford, MA","City","Northeast"
"New Braunfels,TX,City","New Braunfels",0,3,2,9,17,92,9,2017,1,"TX","New Braunfels,TX","City",14,118,"New Braunfels","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111942,NA,NA,"","","",NA,"TX0460100","New Braunfels","TX","South","West South Central",91816,"new braunfels","TX",91816,"city 100,000 thru 249,999",20126,"New Braunfels, TX","City","South"
"New Britain,CT,City","New Britain",0,4,7,7,49,88,23,2017,1,"CT","New Britain,CT","City",18,160,"New Britain","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",74609,NA,NA,"","","",NA,"CT0008900","New Britain","CT","Northeast","New England",74528,"new britain","CT",74528,"city 50,000 thru 99,999",81,"New Britain, CT","City","Northeast"
"New Hanover,NC,County","New Hanover",0,0,4,8,38,112,5,2017,1,"NC","New Hanover,NC","County",12,155,"New Hanover","NC","From NC","State UCR","Provided by State UCR Program",105363,NA,NA,"","","",NA,"NC0650000","New Hanover","NC","South","South Atlantic",108345,"new hanover","NC",108345,"msa-county 100,000+",-2982,"New Hanover, NC","County","South"
"New Orleans,LA,City","New Orleans",23,NA,114,116,250,959,218,2017,1,"LA","New Orleans,LA","City",253,1427,"New Orleans","LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",364197,NA,NA,"","","",NA,"LANPD0000","New Orleans","LA","South","West South Central",361802,"new orleans","LA",361802,"city 250,000 thru 499,999",2395,"New Orleans, LA","City","South"
"New York City,NY,City","New York City",24,112,1246,1646,1097,3580,462,2017,1,"NY","New York City,NY","City",3028,5139,"New York City","NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","",NA,"NY0303000","New York City","NY","Northeast","Middle Atlantic",8299271,"new york","NY",8299271,"city 1,000,000+",-115227,"New York City, NY","City","Northeast"
"Newark,NJ,City","Newark",3,10,80,75,79,245,179,2017,1,"NJ","Newark,NJ","City",168,503,"Newark","NJ","https://www.newarkpublicsafety.org/npd/crime-statistics/","Agency Aggregated","Open Source",303827,NA,NA,"","","",NA,"NJNPD0000","Newark","NJ","Northeast","Middle Atlantic",309708,"newark","NJ",309708,"city 250,000 thru 499,999",-5881,"Newark, NJ","City","Northeast"
"Newark,OH,City","Newark",0,3,0,0,9,30,5,2017,1,"OH","Newark,OH","City",3,44,"Newark","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",51147,NA,NA,"","","",NA,"OH0450100","Newark","OH","Midwest","East North Central",51394,"newark","OH",51394,"city 50,000 thru 99,999",-247,"Newark, OH","City","Midwest"
"Newport News,VA,City","Newport News",3,7,21,35,84,335,37,2017,1,"VA","Newport News,VA","City",66,456,"Newport News","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183600,NA,NA,"","","",NA,"VA1160000","Newport News","VA","South","South Atlantic",183563,"newport news","VA",183563,"city 100,000 thru 249,999",37,"Newport News, VA","City","South"
"Newton,MA,City","Newton",0,0,1,5,6,27,0,2017,1,"MA","Newton,MA","City",6,33,"Newton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",86996,NA,NA,"","","",NA,"MA0093300","Newton","MA","Northeast","New England",89935,"newton","MA",89935,"city 50,000 thru 99,999",-2939,"Newton, MA","City","Northeast"
"Norfolk,VA,City","Norfolk",3,7,35,93,115,647,57,2017,1,"VA","Norfolk,VA","City",138,819,"Norfolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",230849,NA,NA,"","","",NA,"VA1170000","Norfolk","VA","South","South Atlantic",230460,"norfolk","VA",230460,"city 100,000 thru 249,999",389,"Norfolk, VA","City","South"
"North Las Vegas,NV,City","North Las Vegas",1,7,41,145,152,236,109,2017,1,"NV","North Las Vegas,NV","City",194,497,"North Las Vegas","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",290751,NA,NA,"","","",NA,"NV0020200","North Las Vegas","NV","West","Mountain",293100,"north las vegas","NV",293100,"city 250,000 thru 499,999",-2349,"North Las Vegas, NV","City","West"
"North Richland Hills,TX,City","North Richland Hills",0,3,4,5,18,96,14,2017,1,"TX","North Richland Hills,TX","City",12,128,"North Richland Hills","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","",NA,"TX2202100","North Richland Hills","TX","South","West South Central",70780,"north richland hills","TX",70780,"city 50,000 thru 99,999",73,"North Richland Hills, TX","City","South"
"Novi,MI,City","Novi",0,0,0,2,5,31,6,2024,2,"MI","Novi,MI","City",2,42,"Novi","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",66482,NA,NA,"","","",NA,"MI6362700","Novi","MI","Midwest","East North Central",66366,"novi","MI",66366,"city 50,000 thru 99,999",116,"Novi, MI","City","Midwest"
"O'Fallon,MO,City","O'Fallon",0,2,1,5,2,81,4,2017,1,"MO","O'Fallon,MO","City",8,87,"O'Fallon","MO","https://showmecrime.mo.gov/","State UCR","Open Source",94702,NA,NA,"","","",NA,"MO0920100","O'Fallon","MO","Midwest","West North Central",94911,"o'fallon","MO",94911,"city 50,000 thru 99,999",-209,"O'Fallon, MO","City","Midwest"
"Oak Lawn,IL,City","Oak Lawn",1,0,3,1,9,38,1,2017,1,"IL","Oak Lawn,IL","City",5,48,"Oak Lawn","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","",NA,"IL0168000","Oak Lawn","IL","Midwest","East North Central",54953,"oak lawn","IL",54953,"city 50,000 thru 99,999",415,"Oak Lawn, IL","City","Midwest"
"Oceanside,CA,City","Oceanside",0,7,11,30,33,185,24,2024,3,"CA","Oceanside,CA","City",48,242,"Oceanside","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171348,NA,NA,"","","",NA,"CA0371000","Oceanside","CA","West","Pacific",168725,"oceanside","CA",168725,"city 100,000 thru 249,999",2623,"Oceanside, CA","City","West"
"Odessa,TX,City","Odessa",1,4,10,43,45,201,14,2017,1,"TX","Odessa,TX","City",58,260,"Odessa","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111922,NA,NA,"","","",NA,"TX0680200","Odessa","TX","South","West South Central",111867,"odessa","TX",111867,"city 100,000 thru 249,999",55,"Odessa, TX","City","South"
"Omaha,NE,City","Omaha",1,21,12,82,85,881,217,2025,1,"NE","Omaha,NE","City",116,1183,"Omaha","NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",481471,NA,NA,"","","",NA,"NB0280200","Omaha","NE","Midwest","West North Central",480235,"omaha","NE",480235,"city 250,000 thru 499,999",1236,"Omaha, NE","City","Midwest"
"Onslow,NC,County","Onslow",0,2,3,7,96,122,8,2017,1,"NC","Onslow,NC","County",12,226,"Onslow","NC","From NC","State UCR","Provided by State UCR Program",125993,NA,NA,"","","",NA,"NC0670000","Onslow","NC","South","South Atlantic",131244,"onslow","NC",131244,"msa-county 100,000+",-5251,"Onslow, NC","County","South"
"Palatine,IL,City","Palatine",0,0,2,1,3,36,1,2017,1,"IL","Palatine,IL","City",3,40,"Palatine","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","",NA,"IL0168400","Palatine","IL","Midwest","East North Central",63960,"palatine","IL",63960,"city 50,000 thru 99,999",447,"Palatine, IL","City","Midwest"
"Parker,CO,City","Parker",0,2,0,4,6,36,3,2017,1,"CO","Parker,CO","City",6,45,"Parker","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",62431,NA,NA,"","","",NA,"CO0180500","Parker","CO","West","Mountain",64088,"parker","CO",64088,"city 50,000 thru 99,999",-1657,"Parker, CO","City","West"
"Parker,TX,County","Parker",0,4,1,3,13,39,5,2017,1,"TX","Parker,TX","County",8,57,"Parker","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","",NA,"TX1840000","Parker","TX","South","West South Central",120283,"parker","TX",120283,"msa-county 100,000+",-5507,"Parker, TX","County","South"
"Pawtucket,RI,City","Pawtucket",0,1,2,23,41,104,12,2017,1,"RI","Pawtucket,RI","City",26,157,"Pawtucket","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75100,NA,NA,"","","",NA,"RI0040800","Pawtucket","RI","Northeast","New England",76400,"pawtucket","RI",76400,"city 50,000 thru 99,999",-1300,"Pawtucket, RI","City","Northeast"
"Pearland,TX,City","Pearland",1,3,1,9,26,158,8,2017,1,"TX","Pearland,TX","City",14,192,"Pearland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","",NA,"TX0201000","Pearland","TX","South","West South Central",114299,"pearland","TX",114299,"city 100,000 thru 249,999",13134,"Pearland, TX","City","South"
"Pflugerville,TX,City","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX","Pflugerville,TX","City",11,91,"Pflugerville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65599,NA,NA,"","","",NA,"TX2270900","Pflugerville","TX","South","West South Central",65056,"pflugerville","TX",65056,"city 50,000 thru 99,999",543,"Pflugerville, TX","City","South"
"Pharr,TX,City","Pharr",0,2,8,6,21,106,1,2017,1,"TX","Pharr,TX","City",16,128,"Pharr","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","",NA,"TX1081100","Pharr","TX","South","West South Central",80604,"pharr","TX",80604,"city 50,000 thru 99,999",-245,"Pharr, TX","City","South"
"Philadelphia,PA,City","Philadelphia",30,111,582,591,544,2785,464,2017,1,"PA","Philadelphia,PA","City",1314,3793,"Philadelphia","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","",NA,"PAPEP0000","Philadelphia","PA","Northeast","Middle Atlantic",1549259,"philadelphia","PA",1549259,"city 1,000,000+",1584,"Philadelphia, PA","City","Northeast"
"Phoenix,AZ,City","Phoenix",6,113,240,350,1008,2827,592,2017,1,"AZ","Phoenix,AZ","City",709,4427,"Phoenix","AZ","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html","Agency Aggregated","Open Source",1660686,NA,NA,"","","",NA,"AZ0072300","Phoenix","AZ","West","Mountain",1662809,"phoenix","AZ",1662809,"city 1,000,000+",-2123,"Phoenix, AZ","City","West"
"Pima,AZ,County","Pima",2,4,12,23,173,546,68,2017,1,"AZ","Pima,AZ","County",41,787,"Pima","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,NA,NA,"Inferred Jan-Feb 2019 from annual average","","",NA,"AZ0100000","Pima","AZ","West","Mountain",379189,"pima","AZ",379189,"msa-county 100,000+",-13967,"Pima, AZ","County","West"
