"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"San Diego,CA,City","San Diego",3,30,98,313,206,1305,475,2024,2,"CA","San Diego,CA","City",444,1986,"San Diego","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1378349,NA,NA,"","","CA0371100","San Diego","CA","West","Pacific",1389024,"san diego","CA",1389024,"city 1,000,000+",-10675,"San Diego, CA","City","West"
"San Diego,CA,County","San Diego",4,29,46,153,226,541,135,2017,1,"CA","San Diego,CA","County",232,902,"San Diego","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,NA,NA,"See County Sheriff","","CA0370000","San Diego","CA","West","Pacific",558533,"san diego","CA",558533,"msa-county 100,000+",-39315,"San Diego, CA","County","West"
"San Francisco,CA,City","San Francisco",6,45,241,232,433,3666,409,2017,1,"CA","San Francisco,CA","City",524,4508,"San Francisco","CA","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard","Agency Aggregated","Open Source",782846,NA,NA,"","","CA0380100","San Francisco","CA","West","Pacific",802856,"san francisco","CA",802856,"city 500,000 thru 999,999",-20010,"San Francisco, CA","City","West"
"San Jose,CA,City","San Jose",4,50,101,157,373,1194,877,2017,1,"CA","San Jose,CA","City",312,2444,"San Jose","CA","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",952530,NA,NA,"","","CA0431300","San Jose","CA","West","Pacific",956840,"san jose","CA",956840,"city 500,000 thru 999,999",-4310,"San Jose, CA","City","West"
"San Marcos,TX,City","San Marcos",0,6,7,7,26,128,17,2017,1,"TX","San Marcos,TX","City",20,171,"San Marcos","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71413,NA,NA,"","","TX1050100","San Marcos","TX","South","West South Central",72722,"san marcos","TX",72722,"city 50,000 thru 99,999",-1309,"San Marcos, TX","City","South"
"San Rafael,CA,City","San Rafael",0,0,7,9,25,85,29,2017,7,"CA","San Rafael,CA","City",16,139,"San Rafael","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",59400,NA,NA,"","","CA0210900","San Rafael","CA","West","Pacific",59037,"san rafael","CA",59037,"city 50,000 thru 99,999",363,"San Rafael, CA","City","West"
"Santa Clara,CA,City","Santa Clara",0,4,8,9,28,349,32,2019,4,"CA","Santa Clara,CA","City",21,409,"Santa Clara","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",126452,NA,NA,"","","CA0431400","Santa Clara","CA","West","Pacific",131901,"santa clara","CA",131901,"city 100,000 thru 249,999",-5449,"Santa Clara, CA","City","West"
"Santa Cruz,CA,City","Santa Cruz",0,6,9,22,30,271,39,2017,4,"CA","Santa Cruz,CA","City",37,340,"Santa Cruz","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61754,NA,NA,"","","CA0440200","Santa Cruz","CA","West","Pacific",61346,"santa cruz","CA",61346,"city 50,000 thru 99,999",408,"Santa Cruz, CA","City","West"
"Santa Fe,NM,City","Santa Fe",0,NA,2,NA,127,147,18,2017,1,"NM","Santa Fe,NM","City",2,292,"Santa Fe","NM","https://santafenm.gov/police/police-criminal-investigations/police-crime-analyst","Agency Aggregated","Open Source",89657,NA,NA,"Inferred Jun - Dec 2020 from annual average","","NM0260100","Santa Fe","NM","West","Mountain",89652,"santa fe","NM",89652,"city 50,000 thru 99,999",5,"Santa Fe, NM","City","West"
"Santa Maria,CA,City","Santa Maria",0,8,9,16,28,108,54,2017,1,"CA","Santa Maria,CA","City",33,190,"Santa Maria","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",110317,NA,NA,"Inferred Aug - Oct 2019 & Feb 2021 from annual average","","CA0420400","Santa Maria","CA","West","Pacific",110056,"santa maria","CA",110056,"city 100,000 thru 249,999",261,"Santa Maria, CA","City","West"
"Santa Monica,CA,City","Santa Monica",0,3,14,29,52,281,22,2017,1,"CA","Santa Monica,CA","City",46,355,"Santa Monica","CA","From Santa Monica PD","Agency Aggregated","Provided by Agency",88552,NA,NA,"","","CA0196500","Santa Monica","CA","West","Pacific",88948,"santa monica","CA",88948,"city 50,000 thru 99,999",-396,"Santa Monica, CA","City","West"
"Santa Rosa,CA,City","Santa Rosa",0,19,12,55,30,198,34,2019,5,"CA","Santa Rosa,CA","City",86,262,"Santa Rosa","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",176855,NA,NA,"","","CA0490500","Santa Rosa","CA","West","Pacific",175147,"santa rosa","CA",175147,"city 100,000 thru 249,999",1708,"Santa Rosa, CA","City","West"
"Sarasota,FL,County","Sarasota",0,2,6,28,62,308,22,2017,1,"FL","Sarasota,FL","County",36,392,"Sarasota","FL","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,NA,NA,"","","FL0580000","Sarasota","FL","South","South Atlantic",302725,"sarasota","FL",302725,"msa-county 100,000+",-8199,"Sarasota, FL","County","South"
"Saratoga,NY,County","Saratoga",0,1,1,5,10,64,1,2017,1,"NY","Saratoga,NY","County",7,75,"Saratoga","NY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",183036,NA,NA,"","","NY0450000","Saratoga","NY","Northeast","Middle Atlantic",187249,"saratoga","NY",187249,"msa-county 100,000+",-4213,"Saratoga, NY","County","Northeast"
"Schaumburg,IL,City","Schaumburg",0,1,5,1,6,92,4,2017,1,"IL","Schaumburg,IL","City",7,102,"Schaumburg","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75140,NA,NA,"Inferred Jan-Mar 2021 from annual average","","IL0162A00","Schaumburg","IL","Midwest","East North Central",74882,"schaumburg","IL",74882,"city 50,000 thru 99,999",258,"Schaumburg, IL","City","Midwest"
"Schenectady,NY,City","Schenectady",0,4,6,28,32,118,23,2017,1,"NY","Schenectady,NY","City",38,173,"Schenectady","NY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",69035,NA,NA,"","","NY0460100","Schenectady","NY","Northeast","Middle Atlantic",68610,"schenectady","NY",68610,"city 50,000 thru 99,999",425,"Schenectady, NY","City","Northeast"
"Scottsdale,AZ,City","Scottsdale",2,11,14,19,85,393,27,2017,1,"AZ","Scottsdale,AZ","City",46,505,"Scottsdale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243644,NA,NA,"","","AZ0072500","Scottsdale","AZ","West","Mountain",245237,"scottsdale","AZ",245237,"city 100,000 thru 249,999",-1593,"Scottsdale, AZ","City","West"
"Scranton,PA,City","Scranton",0,1,9,3,38,84,12,2017,1,"PA","Scranton,PA","City",13,134,"Scranton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75687,NA,NA,"","","PA0350400","Scranton","PA","Northeast","Middle Atlantic",75683,"scranton","PA",75683,"city 50,000 thru 99,999",4,"Scranton, PA","City","Northeast"
"Seattle,WA,City","Seattle",2,33,114,181,673,2312,310,2017,1,"WA","Seattle,WA","City",330,3295,"Seattle","WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",753786,NA,NA,"","","WASPD0000","Seattle","WA","West","Pacific",760058,"seattle","WA",760058,"city 500,000 thru 999,999",-6272,"Seattle, WA","City","West"
"Shawnee,KS,City","Shawnee",0,1,1,2,7,58,8,2017,1,"KS","Shawnee,KS","City",4,73,"Shawnee","KS","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",70098,NA,NA,"","","KS0460900","Shawnee","KS","Midwest","West North Central",70089,"shawnee","KS",70089,"city 50,000 thru 99,999",9,"Shawnee, KS","City","Midwest"
"Shelby Township,MI,City","Shelby Township",0,2,0,16,3,27,4,2025,4,"MI","Shelby Township,MI","City",18,34,"Shelby Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",79545,NA,NA,"","","MI5074000","Shelby Township","MI","Midwest","East North Central",79985,"shelby township","MI",79985,"city 50,000 thru 99,999",-440,"Shelby Township, MI","City","Midwest"
"Shelby,TN,County","Shelby",0,4,8,54,52,150,32,2017,1,"TN","Shelby,TN","County",66,234,"Shelby","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",136188,NA,NA,"","","TN0790000","Shelby","TN","South","East South Central",135769,"shelby","TN",135769,"msa-county 100,000+",419,"Shelby, TN","County","South"
"Shreveport,LA,City","Shreveport",5,16,48,89,270,749,104,2017,1,"LA","Shreveport,LA","City",158,1123,"Shreveport","LA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",176906,NA,NA,"","","LA0090100","Shreveport","LA","South","West South Central",172292,"shreveport","LA",172292,"city 100,000 thru 249,999",4614,"Shreveport, LA","City","South"
"Simi Valley,CA,City","Simi Valley",0,3,1,9,24,109,12,2017,3,"CA","Simi Valley,CA","City",13,145,"Simi Valley","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",123443,NA,NA,"","","CA0560900","Simi Valley","CA","West","Pacific",124707,"simi valley","CA",124707,"city 100,000 thru 249,999",-1264,"Simi Valley, CA","City","West"
"Sioux City,IA,City","Sioux City",0,6,1,10,37,169,29,2017,1,"IA","Sioux City,IA","City",17,235,"Sioux City","IA","From IA","State UCR","Provided by Agency",85365,NA,NA,"","","IA0970100","Sioux City","IA","Midwest","West North Central",85708,"sioux city","IA",85708,"city 50,000 thru 99,999",-343,"Sioux City, IA","City","Midwest"
"Sioux Falls,SD,City","Sioux Falls",1,9,12,46,41,291,66,2017,1,"SD","Sioux Falls,SD","City",68,398,"Sioux Falls","SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",206559,NA,NA,"","","SD0490200","Sioux Falls","SD","Midwest","West North Central",170102,"sioux falls","SD",170102,"city 100,000 thru 249,999",36457,"Sioux Falls, SD","City","Midwest"
"Skokie,IL,City","Skokie",0,3,2,14,18,102,2,2017,1,"IL","Skokie,IL","City",19,122,"Skokie","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64417,NA,NA,"","","IL0164A00","Skokie","IL","Midwest","East North Central",64047,"skokie","IL",64047,"city 50,000 thru 99,999",370,"Skokie, IL","City","Midwest"
"Smith,TX,County","Smith",1,0,5,8,62,119,23,2017,1,"TX","Smith,TX","County",14,204,"Smith","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,NA,NA,"","","TX2120000","Smith","TX","South","West South Central",114593,"smith","TX",114593,"msa-county 100,000+",-3104,"Smith, TX","County","South"
"Smyrna,TN,City","Smyrna",0,4,8,5,9,93,11,2017,1,"TN","Smyrna,TN","City",17,113,"Smyrna","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",58096,NA,NA,"","","TN0750200","Smyrna","TN","South","East South Central",58791,"smyrna","TN",58791,"city 50,000 thru 99,999",-695,"Smyrna, TN","City","South"
"Sonoma,CA,County","Sonoma",0,11,7,29,55,36,3,2017,1,"CA","Sonoma,CA","County",47,94,"Sonoma","CA","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,NA,NA,"","","CA0490000","Sonoma","CA","West","Pacific",138566,"sonoma","CA",138566,"msa-county 100,000+",-7044,"Sonoma, CA","County","West"
"South Bend,IN,City","South Bend",0,5,42,29,126,248,52,2017,1,"IN","South Bend,IN","City",76,426,"South Bend","IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","","IN0710200","South Bend","IN","Midwest","East North Central",103415,"south bend","IN",103415,"city 100,000 thru 249,999",-416,"South Bend, IN","City","Midwest"
"South Jordan,UT,City","South Jordan",0,0,0,1,27,106,15,2017,1,"UT","South Jordan,UT","City",1,148,"South Jordan","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86444,NA,NA,"","","UT0181800","South Jordan","UT","West","Mountain",86846,"south jordan","UT",86846,"city 50,000 thru 99,999",-402,"South Jordan, UT","City","West"
"Southaven,MS,City","Southaven",3,2,4,2,22,126,3,2017,1,"MS","Southaven,MS","City",11,151,"Southaven","MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",57135,NA,NA,"","","MS0170100","Southaven","MS","South","East South Central",57537,"southaven","MS",57537,"city 50,000 thru 99,999",-402,"Southaven, MS","City","South"
"Southfield,MI,City","Southfield",1,0,0,19,20,70,27,2025,2,"MI","Southfield,MI","City",20,117,"Southfield","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",74960,NA,NA,"","","MI6375100","Southfield","MI","Midwest","East North Central",75454,"southfield","MI",75454,"city 50,000 thru 99,999",-494,"Southfield, MI","City","Midwest"
"Sparks,NV,City","Sparks",1,5,11,23,50,159,44,2017,1,"NV","Sparks,NV","City",40,253,"Sparks","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",109403,NA,NA,"","","NV0160200","Sparks","NV","West","Mountain",110807,"sparks","NV",110807,"city 100,000 thru 249,999",-1404,"Sparks, NV","City","West"
"Spokane,WA,City","Spokane",1,17,35,80,190,851,167,2017,1,"WA","Spokane,WA","City",133,1208,"Spokane","WA","https://my.spokanecity.org/police/","Agency RMS","Provided by Agency",230648,NA,NA,"","","WA0320400","Spokane","WA","West","Pacific",229529,"spokane","WA",229529,"city 100,000 thru 249,999",1119,"Spokane, WA","City","West"
"Spotsylvania,VA,County","Spotsylvania",0,6,4,7,17,100,6,2017,1,"VA","Spotsylvania,VA","County",17,123,"Spotsylvania","VA","From VA","State UCR","Provided by State UCR Program",149957,NA,NA,"","","VA0880000","Spotsylvania","VA","South","South Atlantic",153892,"spotsylvania","VA",153892,"msa-county 100,000+",-3935,"Spotsylvania, VA","County","South"
"Spring Hill,TN,City","Spring Hill",0,0,0,8,5,30,1,2017,1,"TN","Spring Hill,TN","City",8,36,"Spring Hill","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",58200,NA,NA,"","","TN0600300","Spring Hill","TN","South","East South Central",39373,"spring hill","TN",39373,"city 50,000 thru 99,999",18827,"Spring Hill, TN","City","South"
"Springfield,IL,City","Springfield",0,10,17,57,80,286,22,2017,1,"IL","Springfield,IL","City",84,388,"Springfield","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112781,NA,NA,"","","IL0840200","Springfield","IL","Midwest","East North Central",111965,"springfield","IL",111965,"city 100,000 thru 249,999",816,"Springfield, IL","City","Midwest"
"Springfield,OH,City","Springfield",1,4,9,14,88,202,35,2017,1,"OH","Springfield,OH","City",28,325,"Springfield","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",57866,NA,NA,"","","OH0120200","Springfield","OH","Midwest","East North Central",57911,"springfield","OH",57911,"city 50,000 thru 99,999",-45,"Springfield, OH","City","Midwest"
"St Charles,MO,City","St Charles",0,4,0,6,50,123,13,2017,1,"MO","St Charles,MO","City",10,186,"St Charles","MO","https://showmecrime.mo.gov/","State UCR","Open Source",71408,NA,NA,"","","MO0920300","St Charles","MO","Midwest","West North Central",72143,"st. charles","MO",72143,"city 50,000 thru 99,999",-735,"St Charles, MO","City","Midwest"
"St Joseph,MO,City","St Joseph",0,5,11,16,41,290,65,2017,1,"MO","St Joseph,MO","City",32,396,"St Joseph","MO","https://showmecrime.mo.gov/","State UCR","Open Source",69925,NA,NA,"","","MO0110100","St Joseph","MO","Midwest","West North Central",70139,"st. joseph","MO",70139,"city 50,000 thru 99,999",-214,"St Joseph, MO","City","Midwest"
"St Louis,MO,City","St Louis",15,NA,NA,NA,NA,NA,NA,2017,1,"MO","St Louis,MO","City",15,0,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",280108,NA,NA,"","","MOSPD0000","St Louis","MO","Midwest","West North Central",277294,"st. louis","MO",277294,"city 250,000 thru 499,999",2814,"St Louis, MO","City","Midwest"
"St Louis,MO,County","St Louis",1,11,44,107,147,502,92,2017,1,"MO","St Louis,MO","County",163,741,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",398969,NA,NA,"","","MO0950000","St Louis","MO","Midwest","West North Central",398969,"st. louis county pol dep","MO",402510,"msa-county 100,000+",-3541,"St Louis, MO","County","MO"
"St Mary's,MD,County","St Mary's",0,2,4,8,22,93,4,2017,1,"MD","St Mary's,MD","County",14,119,"St Mary's","MD","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St Mary's, MD","County",NA
"St Peters,MO,City","St Peters",0,8,1,18,16,110,19,2017,1,"MO","St Peters,MO","City",27,145,"St Peters","MO","https://showmecrime.mo.gov/","State UCR","Open Source",58937,NA,NA,"","","MO0920400","St Peters","MO","Midwest","West North Central",59993,"st. peters","MO",59993,"city 50,000 thru 99,999",-1056,"St Peters, MO","City","Midwest"
"St. Clair Shores,MI,City","St. Clair Shores",0,0,0,2,6,23,5,2018,2,"MI","St. Clair Shores,MI","City",2,34,"St. Clair Shores","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",57257,NA,NA,"","","MI5072200","St. Clair Shores","MI","Midwest","East North Central",57157,"st. clair shores","MI",57157,"city 50,000 thru 99,999",100,"St. Clair Shores, MI","City","Midwest"
"St. Cloud,MN,City","St. Cloud",0,4,6,10,26,174,23,2017,1,"MN","St. Cloud,MN","City",20,223,"St. Cloud","MN","https://cde.state.mn.us/","State UCR","Open Source",69922,NA,NA,"","","MN0730400","St. Cloud","MN","Midwest","West North Central",56509,"st. cloud","MN",56509,"city 50,000 thru 99,999",13413,"St. Cloud, MN","City","Midwest"
"St. Paul,MN,City","St. Paul",3,12,68,113,180,461,209,2017,1,"MN","St. Paul,MN","City",196,850,"St. Paul","MN","https://cde.state.mn.us/","State UCR","Open Source",300368,NA,NA,"","","MN0620900","St. Paul","MN","Midwest","West North Central",304051,"st. paul","MN",304051,"city 250,000 thru 499,999",-3683,"St. Paul, MN","City","Midwest"
"Stafford,VA,County","Stafford",2,3,5,14,23,171,9,2017,1,"VA","Stafford,VA","County",24,203,"Stafford","VA","From VA","State UCR","Provided by State UCR Program",166413,NA,NA,"","","VA0890000","Stafford","VA","South","South Atlantic",169369,"stafford","VA",169369,"msa-county 100,000+",-2956,"Stafford, VA","County","South"
"Stamford,CT,City","Stamford",0,0,5,15,22,120,18,2017,2,"CT","Stamford,CT","City",20,160,"Stamford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",136512,NA,NA,"","","CT0013500","Stamford","CT","Northeast","New England",136483,"stamford","CT",136483,"city 100,000 thru 249,999",29,"Stamford, CT","City","Northeast"
"Stark,OH,County","Stark",0,2,3,7,46,99,8,2017,1,"OH","Stark,OH","County",12,153,"Stark","OH","From OH","State UCR","Provided by State UCR Program",117590,NA,NA,"","","OH0760000","Stark","OH","Midwest","East North Central",115327,"stark","OH",115327,"msa-county 100,000+",2263,"Stark, OH","County","Midwest"
"State College,PA,City","State College",0,0,0,3,3,27,0,2017,1,"PA","State College,PA","City",3,30,"State College","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58532,NA,NA,"","","PA0140300","State College","PA","Northeast","Middle Atlantic",57580,"state college","PA",57580,"city 50,000 thru 99,999",952,"State College, PA","City","Northeast"
"Sterling Heights,MI,City","Sterling Heights",0,3,2,17,11,80,31,2024,7,"MI","Sterling Heights,MI","City",22,122,"Sterling Heights","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",131801,NA,NA,"","","MI5076500","Sterling Heights","MI","Midwest","East North Central",133058,"sterling heights","MI",133058,"city 100,000 thru 249,999",-1257,"Sterling Heights, MI","City","Midwest"
"Stockton,CA,City","Stockton",0,7,73,222,201,622,192,2017,1,"CA","Stockton,CA","City",302,1015,"Stockton","CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",322220,NA,NA,"","","CA0390500","Stockton","CA","West","Pacific",319069,"stockton","CA",319069,"city 250,000 thru 499,999",3151,"Stockton, CA","City","West"
"Stratford,CT,City","Stratford",0,0,1,1,8,78,13,2018,7,"CT","Stratford,CT","City",2,99,"Stratford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52596,NA,NA,"","","CT0013800","Stratford","CT","Northeast","New England",52531,"stratford","CT",52531,"city 50,000 thru 99,999",65,"Stratford, CT","City","Northeast"
"Suffolk,VA,City","Suffolk",0,1,1,21,34,126,6,2017,1,"VA","Suffolk,VA","City",23,166,"Suffolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",100598,NA,NA,"","","VA1270000","Suffolk","VA","South","South Atlantic",103506,"suffolk","VA",103506,"city 100,000 thru 249,999",-2908,"Suffolk, VA","City","South"
"Sugar Land,TX,City","Sugar Land",0,0,2,1,17,97,6,2017,1,"TX","Sugar Land,TX","City",3,120,"Sugar Land","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108718,NA,NA,"","","TX0790500","Sugar Land","TX","South","West South Central",107757,"sugar land","TX",107757,"city 100,000 thru 249,999",961,"Sugar Land, TX","City","South"
"Sunnyvale,CA,City","Sunnyvale",0,4,15,21,30,202,36,2019,4,"CA","Sunnyvale,CA","City",40,268,"Sunnyvale","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",152031,NA,NA,"","","CA0431600","Sunnyvale","CA","West","Pacific",150893,"sunnyvale","CA",150893,"city 100,000 thru 249,999",1138,"Sunnyvale, CA","City","West"
"Surprise,AZ,City","Surprise",0,0,3,3,23,238,15,2017,1,"AZ","Surprise,AZ","City",6,276,"Surprise","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",159346,NA,NA,"","","AZ0072700","Surprise","AZ","West","Mountain",163202,"surprise","AZ",163202,"city 100,000 thru 249,999",-3856,"Surprise, AZ","City","West"
"Tacoma,WA,City","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA","Tacoma,WA","City",120,1178,"Tacoma","WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",222828,NA,NA,"","","WA0270300","Tacoma","WA","West","Pacific",223980,"tacoma","WA",223980,"city 100,000 thru 249,999",-1152,"Tacoma, WA","City","West"
"Taunton,MA,City","Taunton",0,2,1,8,8,30,6,2017,1,"MA","Taunton,MA","City",11,44,"Taunton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60356,NA,NA,"","","MA0031900","Taunton","MA","Northeast","New England",61874,"taunton","MA",61874,"city 50,000 thru 99,999",-1518,"Taunton, MA","City","Northeast"
"Taylor,MI,City","Taylor",0,0,1,16,9,75,5,2020,3,"MI","Taylor,MI","City",17,89,"Taylor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",61781,NA,NA,"","","MI8277500","Taylor","MI","Midwest","East North Central",60602,"taylor","MI",60602,"city 50,000 thru 99,999",1179,"Taylor, MI","City","Midwest"
"Tempe,AZ,City","Tempe",2,11,23,45,101,566,45,2017,1,"AZ","Tempe,AZ","City",81,712,"Tempe","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",188144,NA,NA,"","","AZ0072900","Tempe","AZ","West","Mountain",191376,"tempe","AZ",191376,"city 100,000 thru 249,999",-3232,"Tempe, AZ","City","West"
"Thornton,CO,City","Thornton",1,8,6,13,37,315,78,2018,3,"CO","Thornton,CO","City",28,430,"Thornton","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143838,NA,NA,"","","CO0010400","Thornton","CO","West","Mountain",145847,"thornton","CO",145847,"city 100,000 thru 249,999",-2009,"Thornton, CO","City","West"
"Thurston,WA,County","Thurston",0,5,4,15,43,88,31,2017,1,"WA","Thurston,WA","County",24,162,"Thurston","WA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",145385,NA,NA,"","","WA0340000","Thurston","WA","West","Pacific",149364,"thurston","WA",149364,"msa-county 100,000+",-3979,"Thurston, WA","County","West"
"Tigard,OR,City","Tigard",0,4,5,4,11,92,7,2017,1,"OR","Tigard,OR","City",13,110,"Tigard","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",56142,NA,NA,"","","OR0340400","Tigard","OR","West","Pacific",55784,"tigard","OR",55784,"city 50,000 thru 99,999",358,"Tigard, OR","City","West"
"Tinley Park,IL,City","Tinley Park",0,2,1,1,3,32,1,2017,1,"IL","Tinley Park,IL","City",4,36,"Tinley Park","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53528,NA,NA,"","","IL0165M00","Tinley Park","IL","Midwest","East North Central",45688,"tinley park","IL",45688,"city 50,000 thru 99,999",7840,"Tinley Park, IL","City","Midwest"
"Torrance,CA,City","Torrance",0,3,10,17,48,174,35,2017,2,"CA","Torrance,CA","City",30,257,"Torrance","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",138472,NA,NA,"","","CA0197200","Torrance","CA","West","Pacific",136899,"torrance","CA",136899,"city 100,000 thru 249,999",1573,"Torrance, CA","City","West"
"Tracy,CA,City","Tracy",0,2,7,8,31,166,34,2017,1,"CA","Tracy,CA","City",17,231,"Tracy","CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",99347,NA,NA,"","","CA0390600","Tracy","CA","West","Pacific",99519,"tracy","CA",99519,"city 50,000 thru 99,999",-172,"Tracy, CA","City","West"
