"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Salt Lake City,UT,City","Salt Lake City",1,34,32,101,136,864,160,2021,4,"City",NA,"Salt Lake City,UT","City",168,1160,"Salt Lake City","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",206692,NA,NA,"","","UT0180300","Salt Lake City",NA,"West","Mountain","salt lake city","UT",212675,"city 100,000 thru 249,999",NA,NA,NA,NA,206692,"Salt Lake City, UT","City","UT","UT"
"San Angelo,TX,City","San Angelo",0,9,3,22,41,160,11,2018,2,"City",NA,"San Angelo,TX","City",34,212,"San Angelo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98642,NA,NA,"","","TX2260100","San Angelo",NA,"South","West South Central","san angelo","TX",98996,"city 50,000 thru 99,999",NA,NA,NA,NA,98642,"San Angelo, TX","City","TX","TX"
"San Antonio,TX,City","San Antonio",14,144,218,514,706,3936,758,2020,1,"City",NA,"San Antonio,TX","City",890,5400,"San Antonio","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1490047,NA,NA,"","","TXSPD0000","San Antonio",NA,"South","West South Central","san antonio","TX",1514448,"city 1,000,000+",NA,NA,NA,NA,1490047,"San Antonio, TX","City","TX","TX"
"San Diego,CA,City","San Diego",4,37,117,312,315,1484,527,2022,1,"City",NA,"San Diego,CA","City",470,2326,"San Diego","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1378349,NA,NA,"","","CA0371100","San Diego",NA,"West","Pacific","san diego","CA",1389024,"city 1,000,000+",NA,NA,NA,NA,1378349,"San Diego, CA","City","CA","CA"
"San Diego,CA,County","San Diego",0,23,44,162,205,556,140,2017,8,"County",NA,"San Diego,CA","County",229,901,"San Diego","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,NA,NA,"See County Sheriff","","CA0370000","San Diego",NA,"West","Pacific","san diego","CA",558533,"msa-county 100,000+",NA,NA,NA,NA,519218,"San Diego, CA","County","CA","CA"
"San Francisco,CA,City","San Francisco",5,11,199,190,491,2554,484,2023,1,"City",NA,"San Francisco,CA","City",405,3529,"San Francisco","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard","Agency Aggregated","Open Source",782846,NA,NA,"","","CA0380100","San Francisco",NA,"West","Pacific","san francisco","CA",802856,"city 500,000 thru 999,999",NA,NA,NA,NA,782846,"San Francisco, CA","City","CA","CA"
"San Jose,CA,City","San Jose",4,51,115,332,330,1259,509,2024,8,"City",NA,"San Jose,CA","City",502,2098,"San Jose","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",952530,NA,NA,"","","CA0431300","San Jose",NA,"West","Pacific","san jose","CA",956840,"city 500,000 thru 999,999",NA,NA,NA,NA,952530,"San Jose, CA","City","CA","CA"
"San Marcos,TX,City","San Marcos",0,3,8,12,25,94,6,2018,2,"City",NA,"San Marcos,TX","City",23,125,"San Marcos","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71413,NA,NA,"","","TX1050100","San Marcos",NA,"South","West South Central","san marcos","TX",72722,"city 50,000 thru 99,999",NA,NA,NA,NA,71413,"San Marcos, TX","City","TX","TX"
"San Mateo,CA,City","San Mateo",0,4,3,8,34,111,12,2019,9,"City",NA,"San Mateo,CA","City",15,157,"San Mateo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",98883,NA,NA,"","","CA0411600","San Mateo",NA,"West","Pacific","san mateo","CA",99929,"city 50,000 thru 99,999",NA,NA,NA,NA,98883,"San Mateo, CA","City","CA","CA"
"San Mateo,CA,County","San Mateo",1,2,5,15,22,111,19,2022,9,"County",NA,"San Mateo,CA","County",23,152,"San Mateo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",127963,NA,NA,"","","CA0410000","San Mateo",NA,"West","Pacific","san mateo","CA",136062,"msa-county 100,000+",NA,NA,NA,NA,127963,"San Mateo, CA","County","CA","CA"
"San Rafael,CA,City","San Rafael",1,2,3,12,20,96,14,2024,1,"City",NA,"San Rafael,CA","City",18,130,"San Rafael","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",59400,NA,NA,"","","CA0210900","San Rafael",NA,"West","Pacific","san rafael","CA",59037,"city 50,000 thru 99,999",NA,NA,NA,NA,59400,"San Rafael, CA","City","CA","CA"
"Santa Clara,CA,City","Santa Clara",0,1,4,8,31,143,29,2018,4,"City",NA,"Santa Clara,CA","City",13,203,"Santa Clara","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",126452,NA,NA,"","","CA0431400","Santa Clara",NA,"West","Pacific","santa clara","CA",131901,"city 100,000 thru 249,999",NA,NA,NA,NA,126452,"Santa Clara, CA","City","CA","CA"
"Santa Cruz,CA,City","Santa Cruz",0,4,5,14,7,106,11,2025,1,"City","CDE","Santa Cruz,CA","City",23,124,"Santa Cruz","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61754,NA,NA,"","","CA0440200","Santa Cruz",NA,"West","Pacific","santa cruz","CA",61346,"city 50,000 thru 99,999",NA,NA,NA,NA,61754,"Santa Cruz, CA","City","CA","CA"
"Santa Cruz,CA,County","Santa Cruz",0,5,0,28,14,68,4,2022,7,"County",NA,"Santa Cruz,CA","County",33,86,"Santa Cruz","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",128246,NA,NA,"","","CA0440000","Santa Cruz",NA,"West","Pacific","santa cruz","CA",130041,"msa-county 100,000+",NA,NA,NA,NA,128246,"Santa Cruz, CA","County","CA","CA"
"Santa Fe,NM,City","Santa Fe",0,NA,5,NA,41,222,37,2025,2,"City","Manual","Santa Fe,NM","City",5,300,"Santa Fe","https://santafenm.gov/police/police-criminal-investigations/police-crime-analyst","Agency Aggregated","Open Source",89657,NA,NA,"Inferred Jun - Dec 2020 from annual average","","NM0260100","Santa Fe",NA,"West","Mountain","santa fe","NM",89652,"city 50,000 thru 99,999",NA,NA,NA,NA,89657,"Santa Fe, NM","City","NM","NM"
"Santa Maria,CA,City","Santa Maria",0,2,7,31,26,112,31,2025,1,"City","CDE","Santa Maria,CA","City",40,169,"Santa Maria","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",110056,NA,NA,"Inferred Aug - Oct 2019 & Feb 2021 from annual average","","CA0420400","Santa Maria",NA,"West","Pacific","santa maria","CA",110056,"city 100,000 thru 249,999",NA,NA,NA,NA,110317,"Santa Maria, CA","City","CA","CA"
"Santa Monica,CA,City","Santa Monica",0,2,12,20,43,182,19,2020,3,"City",NA,"Santa Monica,CA","City",34,244,"Santa Monica","From Santa Monica PD","Agency Aggregated","Provided by Agency",88552,NA,NA,"","","CA0196500","Santa Monica",NA,"West","Pacific","santa monica","CA",88948,"city 50,000 thru 99,999",NA,NA,NA,NA,88552,"Santa Monica, CA","City","CA","CA"
"Santa Rosa,CA,City","Santa Rosa",0,22,3,50,38,133,30,2022,2,"City",NA,"Santa Rosa,CA","City",75,201,"Santa Rosa","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",176855,NA,NA,"","","CA0490500","Santa Rosa",NA,"West","Pacific","santa rosa","CA",175147,"city 100,000 thru 249,999",NA,NA,NA,NA,176855,"Santa Rosa, CA","City","CA","CA"
"Sarasota,FL,County","Sarasota",0,6,1,27,36,190,31,2024,10,"County",NA,"Sarasota,FL","County",34,257,"Sarasota","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,NA,NA,"","","FL0580000","Sarasota",NA,"South","South Atlantic","sarasota","FL",302725,"msa-county 100,000+",NA,NA,NA,NA,294526,"Sarasota, FL","County","FL","FL"
"Saratoga Springs,UT,City","Saratoga Springs",0,3,0,1,3,12,3,2020,6,"City",NA,"Saratoga Springs,UT","City",4,18,"Saratoga Springs","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",56039,NA,NA,"","","UT0252200","Saratoga Springs",NA,"West","Mountain","saratoga springs","UT",58400,"city 50,000 thru 99,999",NA,NA,NA,NA,56039,"Saratoga Springs, UT","City","UT","UT"
"Saratoga,NY,County","Saratoga",0,3,0,4,8,64,2,2019,1,"County",NA,"Saratoga,NY","County",7,74,"Saratoga","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",183036,NA,NA,"","","NY0450000","Saratoga",NA,"Northeast","Middle Atlantic","saratoga","NY",187249,"msa-county 100,000+",NA,NA,NA,NA,183036,"Saratoga, NY","County","NY","NY"
"Sarpy,NE,County","Sarpy",0,1,1,0,21,42,9,2024,4,"County",NA,"Sarpy,NE","County",2,72,"Sarpy","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Agency Aggregated",101805,NA,NA,"","","NB0770000","Sarpy",NA,"Midwest","West North Central","sarpy","NE",101805,"msa-county 100,000+",NA,NA,NA,NA,98019,"Sarpy, NE","County","NE","NE"
"Schaumburg,IL,City","Schaumburg",0,0,1,0,4,72,2,2025,2,"City","Scrape","Schaumburg,IL","City",1,78,"Schaumburg","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75140,NA,NA,"Inferred Jan-Mar 2021 from annual average","","IL0162A00","Schaumburg",NA,"Midwest","East North Central","schaumburg","IL",74882,"city 50,000 thru 99,999",NA,NA,NA,NA,75140,"Schaumburg, IL","City","IL","IL"
"Schenectady,NY,City","Schenectady",0,1,11,39,36,155,9,2025,7,"City","CDE","Schenectady,NY","City",51,200,"Schenectady","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68610,NA,NA,"","","NY0460100","Schenectady",NA,"Northeast","Middle Atlantic","schenectady","NY",68610,"city 50,000 thru 99,999",NA,NA,NA,NA,69035,"Schenectady, NY","City","NY","NY"
"Scottsdale,AZ,City","Scottsdale",0,8,12,17,54,356,34,2021,11,"City",NA,"Scottsdale,AZ","City",37,444,"Scottsdale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243644,NA,NA,"","","AZ0072500","Scottsdale",NA,"West","Mountain","scottsdale","AZ",245237,"city 100,000 thru 249,999",NA,NA,NA,NA,243644,"Scottsdale, AZ","City","AZ","AZ"
"Scranton,PA,City","Scranton",0,9,2,6,9,85,5,2022,2,"City",NA,"Scranton,PA","City",17,99,"Scranton","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75687,NA,NA,"","","PA0350400","Scranton",NA,"Northeast","Middle Atlantic","scranton","PA",75683,"city 50,000 thru 99,999",NA,NA,NA,NA,75687,"Scranton, PA","City","PA","PA"
"Seattle,WA,City","Seattle",4,35,137,313,643,2230,587,2022,9,"City",NA,"Seattle,WA","City",489,3460,"Seattle","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",753786,NA,NA,"","","WASPD0000","Seattle",NA,"West","Pacific","seattle","WA",760058,"city 500,000 thru 999,999",NA,NA,NA,NA,753786,"Seattle, WA","City","WA","WA"
"Shawnee,KS,City","Shawnee",0,3,0,11,8,53,8,2025,2,"City","CDE","Shawnee,KS","City",14,69,"Shawnee","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",70089,NA,NA,"","","KS0460900","Shawnee",NA,"Midwest","West North Central","shawnee","KS",70089,"city 50,000 thru 99,999",NA,NA,NA,NA,70098,"Shawnee, KS","City","KS","KS"
"Shelby Township,MI,City","Shelby Township",0,2,0,4,4,22,0,2021,1,"City",NA,"Shelby Township,MI","City",6,26,"Shelby Township","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",79545,NA,NA,"","","MI5074000","Shelby Township",NA,"Midwest","East North Central","shelby township","MI",79985,"city 50,000 thru 99,999",NA,NA,NA,NA,79545,"Shelby Township, MI","City","MI","MI"
"Shreveport,LA,City","Shreveport",4,11,9,130,53,337,60,2025,11,"City","CDE","Shreveport,LA","City",154,450,"Shreveport","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",172292,NA,NA,"","","LA0090100","Shreveport",NA,"South","West South Central","shreveport","LA",172292,"city 100,000 thru 249,999",NA,NA,NA,NA,176906,"Shreveport, LA","City","LA","LA"
"Simi Valley,CA,City","Simi Valley",0,4,4,11,15,56,8,2025,1,"City","CDE","Simi Valley,CA","City",19,79,"Simi Valley","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",123443,NA,NA,"","","CA0560900","Simi Valley",NA,"West","Pacific","simi valley","CA",124707,"city 100,000 thru 249,999",NA,NA,NA,NA,123443,"Simi Valley, CA","City","CA","CA"
"Sioux Falls,SD,City","Sioux Falls",1,4,3,53,33,314,45,2025,2,"City","Scrape","Sioux Falls,SD","City",61,392,"Sioux Falls","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",206559,NA,NA,"","","SD0490200","Sioux Falls",NA,"Midwest","West North Central","sioux falls","SD",170102,"city 100,000 thru 249,999",NA,NA,NA,NA,206559,"Sioux Falls, SD","City","SD","SD"
"Skokie,IL,City","Skokie",0,1,5,12,45,90,25,2024,2,"City",NA,"Skokie,IL","City",18,160,"Skokie","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64417,NA,NA,"","","IL0164A00","Skokie",NA,"Midwest","East North Central","skokie","IL",64047,"city 50,000 thru 99,999",NA,NA,NA,NA,64417,"Skokie, IL","City","IL","IL"
"Smith,TX,County","Smith",0,7,4,28,88,73,18,2017,8,"County",NA,"Smith,TX","County",39,179,"Smith","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,NA,NA,"","","TX2120000","Smith",NA,"South","West South Central","smith","TX",114593,"msa-county 100,000+",NA,NA,NA,NA,111489,"Smith, TX","County","TX","TX"
"Smyrna,TN,City","Smyrna",0,0,3,11,6,58,13,2021,1,"City",NA,"Smyrna,TN","City",14,77,"Smyrna","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",58096,NA,NA,"","","TN0750200","Smyrna",NA,"South","East South Central","smyrna","TN",58791,"city 50,000 thru 99,999",NA,NA,NA,NA,58096,"Smyrna, TN","City","TN","TN"
"Somerville,MA,City","Somerville",0,1,4,7,18,63,6,2018,2,"City",NA,"Somerville,MA","City",12,87,"Somerville","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",79513,NA,NA,"","","MA0093900","Somerville",NA,"Northeast","New England","somerville","MA",81766,"city 50,000 thru 99,999",NA,NA,NA,NA,79513,"Somerville, MA","City","MA","MA"
"Sonoma,CA,County","Sonoma",0,2,0,18,33,30,1,2019,2,"County",NA,"Sonoma,CA","County",20,64,"Sonoma","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,NA,NA,"","","CA0490000","Sonoma",NA,"West","Pacific","sonoma","CA",138566,"msa-county 100,000+",NA,NA,NA,NA,131522,"Sonoma, CA","County","CA","CA"
"South Bend,IN,City","South Bend",1,4,7,82,36,124,29,2024,3,"City",NA,"South Bend,IN","City",94,189,"South Bend","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","","IN0710200","South Bend",NA,"Midwest","East North Central","south bend","IN",103415,"city 100,000 thru 249,999",NA,NA,NA,NA,102999,"South Bend, IN","City","IN","IN"
"South Jordan,UT,City","South Jordan",0,1,0,5,14,67,6,2019,4,"City",NA,"South Jordan,UT","City",6,87,"South Jordan","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86444,NA,NA,"","","UT0181800","South Jordan",NA,"West","Mountain","south jordan","UT",86846,"city 50,000 thru 99,999",NA,NA,NA,NA,86444,"South Jordan, UT","City","UT","UT"
"South San Francisco,CA,City","South San Francisco",0,1,2,7,32,100,30,2022,1,"City",NA,"South San Francisco,CA","City",10,162,"South San Francisco","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",62205,NA,NA,"","","CA0411700","South San Francisco",NA,"West","Pacific","south san francisco","CA",62229,"city 50,000 thru 99,999",NA,NA,NA,NA,62205,"South San Francisco, CA","City","CA","CA"
"Southaven,MS,City","Southaven",0,1,4,10,1,59,4,2025,1,"City","Scrape","Southaven,MS","City",15,64,"Southaven","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",57135,NA,NA,"","","MS0170100","Southaven",NA,"South","East South Central","southaven","MS",57537,"city 50,000 thru 99,999",NA,NA,NA,NA,57135,"Southaven, MS","City","MS","MS"
"Southfield,MI,City","Southfield",0,4,1,28,15,75,30,2025,3,"City","CDE","Southfield,MI","City",33,120,"Southfield","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",74960,NA,NA,"","","MI6375100","Southfield",NA,"Midwest","East North Central","southfield","MI",75454,"city 50,000 thru 99,999",NA,NA,NA,NA,74960,"Southfield, MI","City","MI","MI"
"Sparks,NV,City","Sparks",1,10,5,18,22,194,30,2024,10,"City",NA,"Sparks,NV","City",34,246,"Sparks","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",109403,NA,NA,"","","NV0160200","Sparks",NA,"West","Mountain","sparks","NV",110807,"city 100,000 thru 249,999",NA,NA,NA,NA,109403,"Sparks, NV","City","NV","NV"
"Spokane,WA,City","Spokane",0,36,31,113,223,1136,161,2018,8,"City",NA,"Spokane,WA","City",180,1520,"Spokane","https://my.spokanecity.org/police/","Agency RMS","Provided by Agency",230648,NA,NA,"","","WA0320400","Spokane",NA,"West","Pacific","spokane","WA",229529,"city 100,000 thru 249,999",NA,NA,NA,NA,230648,"Spokane, WA","City","WA","WA"
"Spring Hill,TN,City","Spring Hill",0,0,0,2,4,25,3,2024,1,"City",NA,"Spring Hill,TN","City",2,32,"Spring Hill","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",58200,NA,NA,"","","TN0600300","Spring Hill",NA,"South","East South Central","spring hill","TN",39373,"city 50,000 thru 99,999",NA,NA,NA,NA,58200,"Spring Hill, TN","City","TN","TN"
"Springfield,IL,City","Springfield",1,12,16,70,122,262,55,2024,4,"City",NA,"Springfield,IL","City",99,439,"Springfield","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112781,NA,NA,"","","IL0840200","Springfield",NA,"Midwest","East North Central","springfield","IL",111965,"city 100,000 thru 249,999",NA,NA,NA,NA,112781,"Springfield, IL","City","IL","IL"
"Springfield,OH,City","Springfield",0,4,12,77,47,128,33,2024,4,"City",NA,"Springfield,OH","City",93,208,"Springfield","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",57866,NA,NA,"","","OH0120200","Springfield",NA,"Midwest","East North Central","springfield","OH",57911,"city 50,000 thru 99,999",NA,NA,NA,NA,57866,"Springfield, OH","City","OH","OH"
"Springfield,OR,City","Springfield",0,3,4,11,17,124,24,2019,1,"City",NA,"Springfield,OR","City",18,165,"Springfield","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",61185,NA,NA,"","","OR0200600","Springfield",NA,"West","Pacific","springfield","OR",60830,"city 50,000 thru 99,999",NA,NA,NA,NA,61185,"Springfield, OR","City","OR","OR"
"St Charles,MO,City","St Charles",0,1,0,5,6,43,3,2023,12,"City",NA,"St Charles,MO","City",6,52,"St Charles","https://showmecrime.mo.gov/","State UCR","Open Source",71408,NA,NA,"","","MO0920300","St Charles",NA,"Midwest","West North Central","st. charles","MO",72143,"city 50,000 thru 99,999",NA,NA,NA,NA,71408,"St Charles, MO","City","MO","MO"
"St Joseph,MO,City","St Joseph",0,12,1,36,22,153,39,2023,1,"City",NA,"St Joseph,MO","City",49,214,"St Joseph","https://showmecrime.mo.gov/","State UCR","Open Source",69925,NA,NA,"","","MO0110100","St Joseph",NA,"Midwest","West North Central","st. joseph","MO",70139,"city 50,000 thru 99,999",NA,NA,NA,NA,69925,"St Joseph, MO","City","MO","MO"
"St Louis,MO,City","St Louis",16,18,61,187,151,844,502,2023,2,"City",NA,"St Louis,MO","City",282,1497,"St Louis","https://showmecrime.mo.gov/","State UCR","Open Source",280108,NA,NA,"","","MOSPD0000","St Louis",NA,"Midwest","West North Central","st. louis","MO",277294,"city 250,000 thru 499,999",NA,NA,NA,NA,280108,"St Louis, MO","City","MO","MO"
"St Louis,MO,County","St Louis",6,6,24,130,78,455,157,2021,1,"County",NA,"St Louis,MO","County",166,690,"St Louis","https://showmecrime.mo.gov/","State UCR","Open Source",398969,NA,NA,"","","MO0950000","St Louis",NA,"Midwest","West North Central","st. louis county pol dep","MO",402510,"msa-county 100,000+",NA,NA,NA,NA,398969,"St Louis, MO","County","MO","MO"
"St Peters,MO,City","St Peters",1,0,0,8,3,48,2,2024,1,"City",NA,"St Peters,MO","City",9,53,"St Peters","https://showmecrime.mo.gov/","State UCR","Open Source",58937,NA,NA,"","","MO0920400","St Peters",NA,"Midwest","West North Central","st. peters","MO",59993,"city 50,000 thru 99,999",NA,NA,NA,NA,58937,"St Peters, MO","City","MO","MO"
"St. Clair Shores,MI,City","St. Clair Shores",0,1,0,5,4,34,5,2025,3,"City","CDE","St. Clair Shores,MI","City",6,43,"St. Clair Shores","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",57257,NA,NA,"","","MI5072200","St. Clair Shores",NA,"Midwest","East North Central","st. clair shores","MI",57157,"city 50,000 thru 99,999",NA,NA,NA,NA,57257,"St. Clair Shores, MI","City","MI","MI"
"St. Cloud,MN,City","St. Cloud",0,5,6,23,12,156,2,2024,4,"City",NA,"St. Cloud,MN","City",34,170,"St. Cloud","https://cde.state.mn.us/","State UCR","Open Source",69922,NA,NA,"","","MN0730400","St. Cloud",NA,"Midwest","West North Central","st. cloud","MN",56509,"city 50,000 thru 99,999",NA,NA,NA,NA,69922,"St. Cloud, MN","City","MN","MN"
"St. Paul,MN,City","St. Paul",4,15,36,130,122,720,302,2021,12,"City",NA,"St. Paul,MN","City",185,1144,"St. Paul","https://cde.state.mn.us/","State UCR","Open Source",300368,NA,NA,"","","MN0620900","St. Paul",NA,"Midwest","West North Central","st. paul","MN",304051,"city 250,000 thru 499,999",NA,NA,NA,NA,300368,"St. Paul, MN","City","MN","MN"
"Stafford,VA,County","Stafford",0,4,5,12,13,119,9,2023,1,"County",NA,"Stafford,VA","County",21,141,"Stafford","From VA","State UCR","Provided by State UCR Program",166413,NA,NA,"","","VA0890000","Stafford",NA,"South","South Atlantic","stafford","VA",169369,"msa-county 100,000+",NA,NA,NA,NA,166413,"Stafford, VA","County","VA","VA"
"Stamford,CT,City","Stamford",0,0,5,10,15,101,12,2023,1,"City",NA,"Stamford,CT","City",15,128,"Stamford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",136512,NA,NA,"","","CT0013500","Stamford",NA,"Northeast","New England","stamford","CT",136483,"city 100,000 thru 249,999",NA,NA,NA,NA,136512,"Stamford, CT","City","CT","CT"
"Stark,OH,County","Stark",0,3,0,3,31,82,11,2021,12,"County",NA,"Stark,OH","County",6,124,"Stark","From OH","State UCR","Provided by State UCR Program",117590,NA,NA,"","","OH0760000","Stark",NA,"Midwest","East North Central","stark","OH",115327,"msa-county 100,000+",NA,NA,NA,NA,117590,"Stark, OH","County","OH","OH"
"State College,PA,City","State College",0,0,0,3,5,44,0,2018,4,"City",NA,"State College,PA","City",3,49,"State College","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58532,NA,NA,"","","PA0140300","State College",NA,"Northeast","Middle Atlantic","state college","PA",57580,"city 50,000 thru 99,999",NA,NA,NA,NA,58532,"State College, PA","City","PA","PA"
"Sterling Heights,MI,City","Sterling Heights",0,2,0,18,8,79,27,2023,2,"City",NA,"Sterling Heights,MI","City",20,114,"Sterling Heights","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",131801,NA,NA,"","","MI5076500","Sterling Heights",NA,"Midwest","East North Central","sterling heights","MI",133058,"city 100,000 thru 249,999",NA,NA,NA,NA,131801,"Sterling Heights, MI","City","MI","MI"
"Stockton,CA,City","Stockton",4,2,74,187,194,378,168,2024,3,"City",NA,"Stockton,CA","City",267,740,"Stockton","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",322220,NA,NA,"","","CA0390500","Stockton",NA,"West","Pacific","stockton","CA",319069,"city 250,000 thru 499,999",NA,NA,NA,NA,322220,"Stockton, CA","City","CA","CA"
"Sugar Land,TX,City","Sugar Land",0,0,2,4,11,87,4,2020,1,"City",NA,"Sugar Land,TX","City",6,102,"Sugar Land","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108718,NA,NA,"","","TX0790500","Sugar Land",NA,"South","West South Central","sugar land","TX",107757,"city 100,000 thru 249,999",NA,NA,NA,NA,108718,"Sugar Land, TX","City","TX","TX"
"Sunnyvale,CA,City","Sunnyvale",0,3,4,10,24,205,21,2019,7,"City",NA,"Sunnyvale,CA","City",17,250,"Sunnyvale","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",152031,NA,NA,"","","CA0431600","Sunnyvale",NA,"West","Pacific","sunnyvale","CA",150893,"city 100,000 thru 249,999",NA,NA,NA,NA,152031,"Sunnyvale, CA","City","CA","CA"
"Tacoma,WA,City","Tacoma",1,NA,55,131,252,1015,433,2021,11,"City",NA,"Tacoma,WA","City",187,1700,"Tacoma","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",222828,NA,NA,"","","WA0270300","Tacoma",NA,"West","Pacific","tacoma","WA",223980,"city 100,000 thru 249,999",NA,NA,NA,NA,222828,"Tacoma, WA","City","WA","WA"
