"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Pasadena,TX,City","Pasadena",2,7,17,54,19,187,57,2020,8,"TX","Pasadena,TX","City",80,263,"Pasadena","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145850,NA,NA,"","","",NA,"TX1011500","Pasadena","TX","South","West South Central",145850,"Pasadena, TX","City","South"
"Pearland,TX,City","Pearland",0,0,5,7,24,155,14,2022,1,"TX","Pearland,TX","City",12,193,"Pearland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","",NA,"TX0201000","Pearland","TX","South","West South Central",127433,"Pearland, TX","City","South"
"Pflugerville,TX,City","Pflugerville",0,4,3,2,11,89,7,2024,1,"TX","Pflugerville,TX","City",9,107,"Pflugerville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65599,NA,NA,"","","",NA,"TX2270900","Pflugerville","TX","South","West South Central",65599,"Pflugerville, TX","City","South"
"Pharr,TX,City","Pharr",0,3,2,12,19,113,8,2018,8,"TX","Pharr,TX","City",17,140,"Pharr","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","",NA,"TX1081100","Pharr","TX","South","West South Central",80359,"Pharr, TX","City","South"
"Philadelphia,PA,City","Philadelphia",58,78,426,874,596,3455,875,2021,9,"PA","Philadelphia,PA","City",1436,4926,"Philadelphia","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","",NA,"PAPEP0000","Philadelphia","PA","Northeast","Middle Atlantic",1550843,"Philadelphia, PA","City","Northeast"
"Phoenix,AZ,City","Phoenix",14,80,216,780,534,2378,597,2020,6,"AZ","Phoenix,AZ","City",1090,3509,"Phoenix","AZ","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html","Agency Aggregated","Open Source",1660686,NA,NA,"","","",NA,"AZ0072300","Phoenix","AZ","West","Mountain",1660686,"Phoenix, AZ","City","West"
"Pima,AZ,County","Pima",2,4,12,23,173,546,68,2017,1,"AZ","Pima,AZ","County",41,787,"Pima","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,NA,NA,"Inferred Jan-Feb 2019 from annual average","","",NA,"AZ0100000","Pima","AZ","West","Mountain",365222,"Pima, AZ","County","West"
"Pittsburgh,PA,City","Pittsburgh",2,7,35,121,56,436,66,2021,9,"PA","Pittsburgh,PA","City",165,558,"Pittsburgh","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",304825,NA,NA,"","","",NA,"PAPPD0000","Pittsburgh","PA","Northeast","Middle Atlantic",304825,"Pittsburgh, PA","City","Northeast"
"Plano,TX,City","Plano",1,9,9,20,59,363,37,2017,1,"TX","Plano,TX","City",39,459,"Plano","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","",NA,"TX0430600","Plano","TX","South","West South Central",291140,"Plano, TX","City","South"
"Plymouth,MN,City","Plymouth",0,0,1,3,6,58,1,2017,2,"MN","Plymouth,MN","City",4,65,"Plymouth","MN","https://cde.state.mn.us/","State UCR","Open Source",77576,NA,NA,"","","",NA,"MN0271700","Plymouth","MN","Midwest","West North Central",77576,"Plymouth, MN","City","Midwest"
"Pocatello,ID,City","Pocatello",0,2,1,15,21,76,11,2020,8,"ID","Pocatello,ID","City",18,108,"Pocatello","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",58390,NA,NA,"","","",NA,"ID0030200","Pocatello","ID","West","Mountain",58390,"Pocatello, ID","City","West"
"Port Arthur,TX,City","Port Arthur",1,5,6,10,38,54,11,2018,9,"TX","Port Arthur,TX","City",22,103,"Port Arthur","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55371,NA,NA,"","","",NA,"TX1230700","Port Arthur","TX","South","West South Central",55371,"Port Arthur, TX","City","South"
"Portland,OR,City","Portland",7,27,88,205,379,1994,604,2023,12,"OR","Portland,OR","City",327,2977,"Portland","OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",626146,NA,NA,"","","",NA,"OR0260200","Portland","OR","West","Pacific",626146,"Portland, OR","City","West"
"Prescott Valley,AZ,City","Prescott Valley",0,0,1,4,10,54,4,2018,8,"AZ","Prescott Valley,AZ","City",5,68,"Prescott Valley","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","",NA,"AZ0131100","Prescott Valley","AZ","West","Mountain",50166,"Prescott Valley, AZ","City","West"
"Prince George's,MD,County","Prince George's",3,9,95,113,198,918,226,2017,1,"MD","Prince George's,MD","County",220,1342,"Prince George's","MD","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","",NA,"MD0172100","Prince George's","MD","South","South Atlantic",725229,"Prince George's, MD","County","South"
"Provo,UT,City","Provo",0,7,1,4,7,109,7,2023,11,"UT","Provo,UT","City",12,123,"Provo","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",112743,NA,NA,"","","",NA,"UT0250600","Provo","UT","West","Mountain",112743,"Provo, UT","City","West"
"Racine,WI,City","Racine",0,4,14,36,42,95,14,2017,1,"WI","Racine,WI","City",54,151,"Racine","WI","From WI","State UCR","Provided by State UCR Program",75858,NA,NA,"","","",NA,"WI0520200","Racine","WI","Midwest","East North Central",75858,"Racine, WI","City","Midwest"
"Raleigh,NC,City","Raleigh",4,9,61,124,132,644,128,2020,8,"NC","Raleigh,NC","City",198,904,"Raleigh","NC","From NC","State UCR","Provided by State UCR Program",482842,NA,NA,"","","",NA,"NC0920100","Raleigh","NC","South","South Atlantic",482842,"Raleigh, NC","City","South"
"Rapid City,SD,City","Rapid City",0,7,7,36,38,145,21,2018,10,"SD","Rapid City,SD","City",50,204,"Rapid City","SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",80850,NA,NA,"","","",NA,"SD0510100","Rapid City","SD","Midwest","West North Central",80850,"Rapid City, SD","City","Midwest"
"Reading,PA,City","Reading",0,8,8,27,22,93,35,2023,10,"PA","Reading,PA","City",43,150,"Reading","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97790,NA,NA,"","","",NA,"PA0061400","Reading","PA","Northeast","Middle Atlantic",97790,"Reading, PA","City","Northeast"
"Redlands,CA,City","Redlands",0,3,4,12,17,79,8,2025,2,"CA","Redlands,CA","City",19,104,"Redlands","CA","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",74147,NA,NA,"","","",NA,"CA0360800","Redlands","CA","West","Pacific",74147,"Redlands, CA","City","West"
"Reno,NV,City","Reno",0,17,18,53,94,409,88,2020,12,"NV","Reno,NV","City",88,591,"Reno","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",277792,NA,NA,"","","",NA,"NV0160100","Reno","NV","West","Mountain",277792,"Reno, NV","City","West"
"Richardson,TX,City","Richardson",0,3,4,4,52,172,37,2020,9,"TX","Richardson,TX","City",11,261,"Richardson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",119008,NA,NA,"","","",NA,"TX0572000","Richardson","TX","South","West South Central",119008,"Richardson, TX","City","South"
"Richmond,CA,City","Richmond",1,6,35,58,63,214,122,2017,1,"CA","Richmond,CA","City",100,399,"Richmond","CA","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",113282,NA,NA,"","","",NA,"CA0071000","Richmond","CA","West","Pacific",113282,"Richmond, CA","City","West"
"Richmond,VA,City","Richmond",6,12,40,65,95,610,87,2018,5,"VA","Richmond,VA","City",123,792,"Richmond","VA","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",230789,NA,NA,"","","",NA,"VA1220000","Richmond","VA","South","South Atlantic",230789,"Richmond, VA","City","South"
"Riverside,CA,City","Riverside",0,NA,38,88,123,473,112,2020,7,"CA","Riverside,CA","City",126,708,"Riverside","CA","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",323473,NA,NA,"","","",NA,"CA0331300","Riverside","CA","West","Pacific",323473,"Riverside, CA","City","West"
"Rochester,NY,City","Rochester",5,NA,41,71,91,414,82,2021,10,"NY","Rochester,NY","City",117,587,"Rochester","NY","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",208452,NA,NA,"","","",NA,"NY0270100","Rochester","NY","Northeast","Middle Atlantic",208452,"Rochester, NY","City","Northeast"
"Rockford,IL,City","Rockford",2,11,34,190,169,316,31,2017,7,"IL","Rockford,IL","City",237,516,"Rockford","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",145873,NA,NA,"","","",NA,"IL1010400","Rockford","IL","Midwest","East North Central",145873,"Rockford, IL","City","Midwest"
"Rockwall,TX,City","Rockwall",0,1,1,3,5,27,2,2022,2,"TX","Rockwall,TX","City",5,34,"Rockwall","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",53433,NA,NA,"","","",NA,"TX1990100","Rockwall","TX","South","West South Central",53433,"Rockwall, TX","City","South"
"Round Rock,TX,City","Round Rock",1,4,4,10,13,151,18,2023,10,"TX","Round Rock,TX","City",19,182,"Round Rock","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129898,NA,NA,"","","",NA,"TX2460500","Round Rock","TX","South","West South Central",129898,"Round Rock, TX","City","South"
"Rowlett,TX,City","Rowlett",0,3,1,8,3,43,6,2025,5,"TX","Rowlett,TX","City",12,52,"Rowlett","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",66671,NA,NA,"","","",NA,"TX0573300","Rowlett","TX","South","West South Central",66671,"Rowlett, TX","City","South"
"Rutherford,TN,County","Rutherford",0,3,1,24,23,45,11,2017,1,"TN","Rutherford,TN","County",28,79,"Rutherford","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",104616,NA,NA,"","","",NA,"TN0750000","Rutherford","TN","South","East South Central",104616,"Rutherford, TN","County","South"
"Sacramento,CA,City","Sacramento",4,13,96,197,213,856,336,2023,12,"CA","Sacramento,CA","City",310,1405,"Sacramento","CA","https://experience.arcgis.com/experience/cb5a65e7a67743778cd277c7e3761b5a","Agency RMS","Open Source",529172,NA,NA,"Inferred 2021 Murder and Rape monthly totals from reported annual total","","",NA,"CA0340400","Sacramento","CA","West","Pacific",529172,"Sacramento, CA","City","West"
"Salem,OR,City","Salem",0,2,18,56,53,504,91,2021,10,"OR","Salem,OR","City",76,648,"Salem","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",178276,NA,NA,"","","",NA,"OR0240200","Salem","OR","West","Pacific",178276,"Salem, OR","City","West"
"Salt Lake City,UT,City","Salt Lake City",0,10,18,53,73,570,74,2025,2,"UT","Salt Lake City,UT","City",81,717,"Salt Lake City","UT","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",206692,NA,NA,"","","",NA,"UT0180300","Salt Lake City","UT","West","Mountain",206692,"Salt Lake City, UT","City","West"
"San Angelo,TX,City","San Angelo",0,8,10,13,75,279,24,2017,1,"TX","San Angelo,TX","City",31,378,"San Angelo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98642,NA,NA,"","","",NA,"TX2260100","San Angelo","TX","South","West South Central",98642,"San Angelo, TX","City","South"
"San Antonio,TX,City","San Antonio",8,128,179,550,807,4069,501,2018,7,"TX","San Antonio,TX","City",865,5377,"San Antonio","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1490047,NA,NA,"","","",NA,"TXSPD0000","San Antonio","TX","South","West South Central",1490047,"San Antonio, TX","City","South"
"San Diego,CA,City","San Diego",1,28,86,374,186,1323,528,2024,6,"CA","San Diego,CA","City",489,2037,"San Diego","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1378349,NA,NA,"","","",NA,"CA0371100","San Diego","CA","West","Pacific",1378349,"San Diego, CA","City","West"
"San Diego,CA,County","San Diego",4,29,46,153,226,541,135,2017,1,"CA","San Diego,CA","County",232,902,"San Diego","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,NA,NA,"See County Sheriff","","",NA,"CA0370000","San Diego","CA","West","Pacific",519218,"San Diego, CA","County","West"
"San Francisco,CA,City","San Francisco",5,15,181,175,744,1865,643,2020,7,"CA","San Francisco,CA","City",376,3252,"San Francisco","CA","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard","Agency Aggregated","Open Source",782846,NA,NA,"","","",NA,"CA0380100","San Francisco","CA","West","Pacific",782846,"San Francisco, CA","City","West"
"San Jose,CA,City","San Jose",1,76,101,200,345,1036,499,2022,2,"CA","San Jose,CA","City",378,1880,"San Jose","CA","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",952530,NA,NA,"","","",NA,"CA0431300","San Jose","CA","West","Pacific",952530,"San Jose, CA","City","West"
"San Marcos,TX,City","San Marcos",0,4,0,4,19,71,16,2020,7,"TX","San Marcos,TX","City",8,106,"San Marcos","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71413,NA,NA,"","","",NA,"TX1050100","San Marcos","TX","South","West South Central",71413,"San Marcos, TX","City","South"
"Santa Fe,NM,City","Santa Fe",0,NA,5,NA,66,186,78,2023,12,"NM","Santa Fe,NM","City",5,330,"Santa Fe","NM","https://santafenm.gov/police/police-criminal-investigations/police-crime-analyst","Agency Aggregated","Open Source",89657,NA,NA,"Inferred Jun - Dec 2020 from annual average","","",NA,"NM0260100","Santa Fe","NM","West","Mountain",89657,"Santa Fe, NM","City","West"
"Schaumburg,IL,City","Schaumburg",0,1,0,1,7,118,4,2018,5,"IL","Schaumburg,IL","City",2,129,"Schaumburg","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75140,NA,NA,"Inferred Jan-Mar 2021 from annual average","","",NA,"IL0162A00","Schaumburg","IL","Midwest","East North Central",75140,"Schaumburg, IL","City","Midwest"
"Scranton,PA,City","Scranton",0,7,2,10,14,60,6,2025,1,"PA","Scranton,PA","City",19,80,"Scranton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75687,NA,NA,"","","",NA,"PA0350400","Scranton","PA","Northeast","Middle Atlantic",75687,"Scranton, PA","City","Northeast"
"Seattle,WA,City","Seattle",2,33,114,181,673,2312,310,2017,1,"WA","Seattle,WA","City",330,3295,"Seattle","WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",753786,NA,NA,"","","",NA,"WASPD0000","Seattle","WA","West","Pacific",753786,"Seattle, WA","City","West"
"Shelby,TN,County","Shelby",0,4,8,54,52,150,32,2017,1,"TN","Shelby,TN","County",66,234,"Shelby","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",136188,NA,NA,"","","",NA,"TN0790000","Shelby","TN","South","East South Central",136188,"Shelby, TN","County","South"
"Sioux Falls,SD,City","Sioux Falls",1,8,11,92,86,468,100,2020,8,"SD","Sioux Falls,SD","City",112,654,"Sioux Falls","SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",206559,NA,NA,"","","",NA,"SD0490200","Sioux Falls","SD","Midwest","West North Central",206559,"Sioux Falls, SD","City","Midwest"
"Skokie,IL,City","Skokie",1,3,10,7,15,100,11,2021,1,"IL","Skokie,IL","City",21,126,"Skokie","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64417,NA,NA,"","","",NA,"IL0164A00","Skokie","IL","Midwest","East North Central",64417,"Skokie, IL","City","Midwest"
"Smith,TX,County","Smith",1,0,5,8,62,119,23,2017,1,"TX","Smith,TX","County",14,204,"Smith","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,NA,NA,"","","",NA,"TX2120000","Smith","TX","South","West South Central",111489,"Smith, TX","County","South"
"Smyrna,TN,City","Smyrna",0,9,1,6,12,121,36,2023,10,"TN","Smyrna,TN","City",16,169,"Smyrna","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",58096,NA,NA,"","","",NA,"TN0750200","Smyrna","TN","South","East South Central",58096,"Smyrna, TN","City","South"
"Sonoma,CA,County","Sonoma",0,11,7,29,55,36,3,2017,1,"CA","Sonoma,CA","County",47,94,"Sonoma","CA","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,NA,NA,"","","",NA,"CA0490000","Sonoma","CA","West","Pacific",131522,"Sonoma, CA","County","West"
"South Bend,IN,City","South Bend",1,7,35,42,82,239,34,2017,3,"IN","South Bend,IN","City",85,355,"South Bend","IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","","",NA,"IN0710200","South Bend","IN","Midwest","East North Central",102999,"South Bend, IN","City","Midwest"
"Southaven,MS,City","Southaven",0,0,3,1,9,116,14,2023,11,"MS","Southaven,MS","City",4,139,"Southaven","MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",57135,NA,NA,"","","",NA,"MS0170100","Southaven","MS","South","East South Central",57135,"Southaven, MS","City","South"
"Spokane,WA,City","Spokane",2,18,15,74,177,753,112,2023,12,"WA","Spokane,WA","City",109,1042,"Spokane","WA","https://my.spokanecity.org/police/","Agency RMS","Provided by Agency",230648,NA,NA,"","","",NA,"WA0320400","Spokane","WA","West","Pacific",230648,"Spokane, WA","City","West"
"Spring Hill,TN,City","Spring Hill",0,1,0,8,6,13,0,2024,4,"TN","Spring Hill,TN","City",9,19,"Spring Hill","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",58200,NA,NA,"","","",NA,"TN0600300","Spring Hill","TN","South","East South Central",58200,"Spring Hill, TN","City","South"
"Springfield,IL,City","Springfield",3,7,24,56,65,315,33,2021,8,"IL","Springfield,IL","City",90,413,"Springfield","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112781,NA,NA,"","","",NA,"IL0840200","Springfield","IL","Midwest","East North Central",112781,"Springfield, IL","City","Midwest"
"St Joseph,MO,City","St Joseph",0,5,11,16,41,290,65,2017,1,"MO","St Joseph,MO","City",32,396,"St Joseph","MO","https://showmecrime.mo.gov/","State UCR","Open Source",69925,NA,NA,"","","",NA,"MO0110100","St Joseph","MO","Midwest","West North Central",69925,"St Joseph, MO","City","Midwest"
"St Louis,MO,City","St Louis",15,NA,NA,NA,NA,NA,NA,2017,1,"MO","St Louis,MO","City",15,0,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",280108,NA,NA,"","","",NA,"MOSPD0000","St Louis","MO","Midwest","West North Central",280108,"St Louis, MO","City","Midwest"
"St Louis,MO,County","St Louis",1,11,44,107,147,502,92,2017,1,"MO","St Louis,MO","County",163,741,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",398969,NA,NA,"","","",NA,"MO0950000","St Louis","MO","Midwest","West North Central",398969,"St Louis, MO","County","MO"
"St Peters,MO,City","St Peters",0,2,0,4,7,114,4,2017,4,"MO","St Peters,MO","City",6,125,"St Peters","MO","https://showmecrime.mo.gov/","State UCR","Open Source",58937,NA,NA,"","","",NA,"MO0920400","St Peters","MO","Midwest","West North Central",58937,"St Peters, MO","City","Midwest"
"St. Cloud,MN,City","St. Cloud",0,4,1,14,35,192,22,2018,10,"MN","St. Cloud,MN","City",19,249,"St. Cloud","MN","https://cde.state.mn.us/","State UCR","Open Source",69922,NA,NA,"","","",NA,"MN0730400","St. Cloud","MN","Midwest","West North Central",69922,"St. Cloud, MN","City","Midwest"
"St. Paul,MN,City","St. Paul",2,15,68,128,245,688,227,2020,7,"MN","St. Paul,MN","City",213,1160,"St. Paul","MN","https://cde.state.mn.us/","State UCR","Open Source",300368,NA,NA,"","","",NA,"MN0620900","St. Paul","MN","Midwest","West North Central",300368,"St. Paul, MN","City","Midwest"
"Stamford,CT,City","Stamford",0,2,0,12,24,93,11,2024,4,"CT","Stamford,CT","City",14,128,"Stamford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",136512,NA,NA,"","","",NA,"CT0013500","Stamford","CT","Northeast","New England",136512,"Stamford, CT","City","Northeast"
"State College,PA,City","State College",0,0,0,3,3,27,0,2017,1,"PA","State College,PA","City",3,30,"State College","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58532,NA,NA,"","","",NA,"PA0140300","State College","PA","Northeast","Middle Atlantic",58532,"State College, PA","City","Northeast"
"Stockton,CA,City","Stockton",3,16,113,238,198,581,166,2017,4,"CA","Stockton,CA","City",370,945,"Stockton","CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",322220,NA,NA,"Inferred Jan-Feb 2021 from annual state total","","",NA,"CA0390500","Stockton","CA","West","Pacific",322220,"Stockton, CA","City","West"
"Stratford,CT,City","Stratford",0,2,5,1,9,54,9,2017,1,"CT","Stratford,CT","City",8,72,"Stratford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52596,NA,NA,"","","",NA,"CT0013800","Stratford","CT","Northeast","New England",52596,"Stratford, CT","City","Northeast"
"Tacoma,WA,City","Tacoma",3,NA,42,83,146,610,164,2020,7,"WA","Tacoma,WA","City",128,920,"Tacoma","WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",222828,NA,NA,"","","",NA,"WA0270300","Tacoma","WA","West","Pacific",222828,"Tacoma, WA","City","West"
"Tempe,AZ,City","Tempe",2,11,23,45,101,566,45,2017,1,"AZ","Tempe,AZ","City",81,712,"Tempe","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",188144,NA,NA,"","","",NA,"AZ0072900","Tempe","AZ","West","Mountain",188144,"Tempe, AZ","City","West"
"Thornton,CO,City","Thornton",0,12,12,69,50,213,76,2017,1,"CO","Thornton,CO","City",93,339,"Thornton","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143838,NA,NA,"","","",NA,"CO0010400","Thornton","CO","West","Mountain",143838,"Thornton, CO","City","West"
"Tigard,OR,City","Tigard",0,1,10,5,10,115,18,2024,4,"OR","Tigard,OR","City",16,143,"Tigard","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",56142,NA,NA,"","","",NA,"OR0340400","Tigard","OR","West","Pacific",56142,"Tigard, OR","City","West"
"Tinley Park,IL,City","Tinley Park",0,1,0,2,7,31,9,2024,4,"IL","Tinley Park,IL","City",3,47,"Tinley Park","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53528,NA,NA,"","","",NA,"IL0165M00","Tinley Park","IL","Midwest","East North Central",53528,"Tinley Park, IL","City","Midwest"
"Tracy,CA,City","Tracy",0,5,10,9,14,81,27,2020,7,"CA","Tracy,CA","City",24,122,"Tracy","CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",99347,NA,NA,"","","",NA,"CA0390600","Tracy","CA","West","Pacific",99347,"Tracy, CA","City","West"
"Travis,TX,County","Travis",1,16,5,50,99,187,21,2017,1,"TX","Travis,TX","County",72,307,"Travis","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","","",NA,"TX2270000","Travis","TX","South","West South Central",277111,"Travis, TX","County","South"
"Tucson,AZ,City","Tucson",6,28,101,178,243,1327,188,2022,2,"AZ","Tucson,AZ","City",313,1758,"Tucson","AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",548544,NA,NA,"","","",NA,"AZ0100300","Tucson","AZ","West","Mountain",548544,"Tucson, AZ","City","West"
"Tyler,TX,City","Tyler",0,5,3,26,34,199,21,2022,1,"TX","Tyler,TX","City",34,254,"Tyler","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110824,NA,NA,"","","",NA,"TX2120400","Tyler","TX","South","West South Central",110824,"Tyler, TX","City","South"
"Upper Darby,PA,City","Upper Darby",0,1,20,26,13,51,13,2018,5,"PA","Upper Darby,PA","City",47,77,"Upper Darby","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84468,NA,NA,"","","",NA,"PA0233700","Upper Darby","PA","Northeast","Middle Atlantic",84468,"Upper Darby, PA","City","Northeast"
"Victoria,TX,City","Victoria",0,1,2,11,13,80,6,2023,11,"TX","Victoria,TX","City",14,99,"Victoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65298,NA,NA,"","","",NA,"TX2350100","Victoria","TX","South","West South Central",65298,"Victoria, TX","City","South"
"Waco,TX,City","Waco",0,13,9,36,74,298,32,2018,9,"TX","Waco,TX","City",58,404,"Waco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145741,NA,NA,"","","",NA,"TX1551200","Waco","TX","South","West South Central",145741,"Waco, TX","City","South"
"Wake Forest,NC,City","Wake Forest",0,0,1,4,3,24,2,2021,8,"NC","Wake Forest,NC","City",5,29,"Wake Forest","NC","From NC","State UCR","Provided by State UCR Program",52609,NA,NA,"Inferred Jan - May 2019 from annual average","","",NA,"NC0920700","Wake Forest","NC","South","South Atlantic",52609,"Wake Forest, NC","City","South"
"Wake,NC,County","Wake",0,0,2,8,75,66,6,2017,1,"NC","Wake,NC","County",10,147,"Wake","NC","From NC","State UCR","Provided by State UCR Program",198748,NA,NA,"Inferred Oct 2018 from annual average","","",NA,"NC0920000","Wake","NC","South","South Atlantic",198748,"Wake, NC","County","South"
