"date","agency_name","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","month_year"
2023-12-01,"Peoria","Arizona","Peoria, Arizona",47,121,34,0,7,7,160,"December 2023"
2023-12-01,"Gilbert","Arizona","Gilbert, Arizona",8,20,14,0,2,3,185,"December 2023"
2023-12-01,"Scottsdale","Arizona","Scottsdale, Arizona",12,29,33,0,5,4,311,"December 2023"
2023-12-01,"Chandler","Arizona","Chandler, Arizona",28,30,35,0,12,11,336,"December 2023"
2023-12-01,"Tempe","Arizona","Tempe, Arizona",58,51,50,0,3,13,385,"December 2023"
2023-12-01,"Glendale","Arizona","Glendale, Arizona",69,61,149,0,17,13,394,"December 2023"
2023-12-01,"Mesa","Arizona","Mesa, Arizona",157,87,118,1,10,15,513,"December 2023"
2023-12-01,"Atlanta","Georgia","Atlanta, Georgia",159,162,525,11,NA,49,617,"December 2023"
2023-12-01,"Baltimore","Maryland","Baltimore, Maryland",473,266,723,19,21,385,1200,"December 2023"
2023-12-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana",106,216,167,8,12,46,618,"December 2023"
2023-12-01,"Buffalo","New York","Buffalo, New York",96,100,190,2,2,39,633,"December 2023"
2023-12-01,"Burbank","California","Burbank, California",24,25,34,0,0,14,229,"December 2023"
2023-12-01,"Charlotte-Mecklenburg","North Carolina","Charlotte-Mecklenburg, North Carolina",290,345,792,9,23,117,2245,"December 2023"
2023-12-01,"Chattanooga","Tennessee","Chattanooga, Tennessee",93,71,129,0,5,15,591,"December 2023"
2023-12-01,"Chicago","Illinois","Chicago, Illinois",1281,621,2213,38,100,996,5050,"December 2023"
2023-12-01,"Castle Rock","Colorado","Castle Rock, Colorado",0,6,4,0,0,0,83,"December 2023"
2023-12-01,"Parker","Colorado","Parker, Colorado",0,15,6,0,3,16,86,"December 2023"
2023-12-01,"Commerce City","Colorado","Commerce City, Colorado",26,18,45,0,9,52,110,"December 2023"
2023-12-01,"Broomfield","Colorado","Broomfield, Colorado",4,17,14,1,1,6,121,"December 2023"
2023-12-01,"Grand Junction","Colorado","Grand Junction, Colorado",6,16,14,0,4,44,129,"December 2023"
2023-12-01,"Loveland","Colorado","Loveland, Colorado",4,11,12,0,3,36,134,"December 2023"
2023-12-01,"Centennial","Colorado","Centennial, Colorado",8,27,31,0,0,34,153,"December 2023"
2023-12-01,"Boulder","Colorado","Boulder, Colorado",6,23,23,0,1,32,171,"December 2023"
2023-12-01,"Greeley","Colorado","Greeley, Colorado",28,25,69,0,6,88,181,"December 2023"
2023-12-01,"Pueblo","Colorado","Pueblo, Colorado",38,76,205,4,0,228,203,"December 2023"
2023-12-01,"Arvada","Colorado","Arvada, Colorado",8,30,40,0,2,16,214,"December 2023"
2023-12-01,"Westminster","Colorado","Westminster, Colorado",20,27,68,1,3,36,259,"December 2023"
2023-12-01,"Longmont","Colorado","Longmont, Colorado",8,23,52,0,10,44,261,"December 2023"
2023-12-01,"Fort Collins","Colorado","Fort Collins, Colorado",6,45,27,0,3,38,291,"December 2023"
2023-12-01,"Thornton","Colorado","Thornton, Colorado",30,31,65,1,7,24,319,"December 2023"
2023-12-01,"Lakewood","Colorado","Lakewood, Colorado",32,81,91,1,2,128,449,"December 2023"
2023-12-01,"Aurora","Colorado","Aurora, Colorado",92,139,479,0,15,460,749,"December 2023"
2023-12-01,"Colorado Springs","Colorado","Colorado Springs, Colorado",66,176,367,4,22,320,870,"December 2023"
2023-12-01,"Denver","Colorado","Denver, Colorado",204,428,952,3,30,802,1825,"December 2023"
2023-12-01,"Concord","California","Concord, California",16,60,48,2,4,10,151,"December 2023"
2023-12-01,"West Haven","Connecticut","West Haven, Connecticut",2,2,5,0,0,3,12,"December 2023"
2023-12-01,"Bristol","Connecticut","Bristol, Connecticut",0,3,31,1,0,1,28,"December 2023"
2023-12-01,"Greenwich","Connecticut","Greenwich, Connecticut",0,8,4,0,0,2,47,"December 2023"
2023-12-01,"Danbury","Connecticut","Danbury, Connecticut",13,5,15,0,1,4,56,"December 2023"
2023-12-01,"Meriden","Connecticut","Meriden, Connecticut",3,15,10,0,3,6,59,"December 2023"
2023-12-01,"East Hartford","Connecticut","East Hartford, Connecticut",4,7,27,1,2,3,64,"December 2023"
2023-12-01,"Stratford","Connecticut","Stratford, Connecticut",4,3,8,0,0,1,71,"December 2023"
2023-12-01,"Fairfield","Connecticut","Fairfield, Connecticut",0,3,11,0,0,0,72,"December 2023"
2023-12-01,"Milford","Connecticut","Milford, Connecticut",1,0,17,0,2,0,76,"December 2023"
2023-12-01,"Norwalk","Connecticut","Norwalk, Connecticut",7,2,15,0,0,4,89,"December 2023"
2023-12-01,"Manchester","Connecticut","Manchester, Connecticut",4,6,21,0,3,0,104,"December 2023"
2023-12-01,"Bridgeport","Connecticut","Bridgeport, Connecticut",17,14,51,0,6,20,110,"December 2023"
2023-12-01,"New Britain","Connecticut","New Britain, Connecticut",22,13,42,2,2,5,114,"December 2023"
2023-12-01,"Hamden","Connecticut","Hamden, Connecticut",21,6,27,0,0,2,115,"December 2023"
2023-12-01,"Stamford","Connecticut","Stamford, Connecticut",10,5,15,1,0,3,131,"December 2023"
2023-12-01,"West Hartford","Connecticut","West Hartford, Connecticut",0,10,19,0,0,3,146,"December 2023"
2023-12-01,"Hartford","Connecticut","Hartford, Connecticut",20,31,104,1,4,13,164,"December 2023"
2023-12-01,"Waterbury","Connecticut","Waterbury, Connecticut",25,18,86,2,4,7,228,"December 2023"
2023-12-01,"New Haven","Connecticut","New Haven, Connecticut",33,31,99,1,5,21,321,"December 2023"
2023-12-01,"Detroit","Michigan","Detroit, Michigan",620,559,623,23,48,119,1196,"December 2023"
2023-12-01,"Dunwoody","Georgia","Dunwoody, Georgia",6,7,14,0,1,2,154,"December 2023"
2023-12-01,"Durham","North Carolina","Durham, North Carolina",64,109,165,1,9,44,576,"December 2023"
2023-12-01,"Fort Wayne","Indiana","Fort Wayne, Indiana",33,61,75,5,11,17,425,"December 2023"
2023-12-01,"Glendale","California","Glendale, California",25,39,44,1,3,22,262,"December 2023"
2023-12-01,"Grand Rapids","Michigan","Grand Rapids, Michigan",95,30,86,3,5,20,332,"December 2023"
2023-12-01,"Greensboro","North Carolina","Greensboro, North Carolina",107,148,148,4,2,42,711,"December 2023"
2023-12-01,"Boise","Idaho","Boise, Idaho",31,30,34,1,14,4,165,"December 2023"
2023-12-01,"Meridian","Idaho","Meridian, Idaho",13,9,4,1,2,2,45,"December 2023"
2023-12-01,"Pocatello","Idaho","Pocatello, Idaho",13,5,7,0,0,0,56,"December 2023"
2023-12-01,"Idaho Falls","Idaho","Idaho Falls, Idaho",13,23,5,0,4,2,36,"December 2023"
2023-12-01,"Caldwell","Idaho","Caldwell, Idaho",25,0,6,0,0,1,27,"December 2023"
2023-12-01,"Nampa","Idaho","Nampa, Idaho",19,10,7,0,0,1,49,"December 2023"
2023-12-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho",7,4,0,0,1,1,39,"December 2023"
2023-12-01,"Twin Falls","Idaho","Twin Falls, Idaho",11,1,3,1,1,1,36,"December 2023"
2023-12-01,"Bolingbrook","Illinois","Bolingbrook, Illinois",7,13,16,0,3,7,29,"December 2023"
2023-12-01,"Champaign","Illinois","Champaign, Illinois",14,46,16,0,8,2,99,"December 2023"
2023-12-01,"Cicero","Illinois","Cicero, Illinois",15,35,25,2,0,22,35,"December 2023"
2023-12-01,"Decatur","Illinois","Decatur, Illinois",29,59,18,2,1,16,81,"December 2023"
2023-12-01,"Evanston","Illinois","Evanston, Illinois",5,35,59,0,1,10,128,"December 2023"
2023-12-01,"Normal","Illinois","Normal, Illinois",11,12,1,0,2,2,60,"December 2023"
2023-12-01,"Rockford","Illinois","Rockford, Illinois",123,81,53,0,8,20,210,"December 2023"
2023-12-01,"Skokie","Illinois","Skokie, Illinois",9,55,50,0,1,10,100,"December 2023"
2023-12-01,"Springfield","Illinois","Springfield, Illinois",43,181,71,1,12,24,294,"December 2023"
2023-12-01,"Tinley Park","Illinois","Tinley Park, Illinois",5,10,3,0,2,6,40,"December 2023"
2023-12-01,"Des Plaines","Illinois","Des Plaines, Illinois",4,19,13,1,2,1,41,"December 2023"
2023-12-01,"Oak Lawn","Illinois","Oak Lawn, Illinois",7,3,6,0,0,4,50,"December 2023"
2023-12-01,"Indianapolis","Indiana","Indianapolis, Indiana",396,397,684,8,59,139,1706,"December 2023"
2023-12-01,"Knoxville","Tennessee","Knoxville, Tennessee",51,51,63,4,8,14,294,"December 2023"
2023-12-01,"Lexington","Kentucky","Lexington, Kentucky",28,77,142,1,13,20,539,"December 2023"
2023-12-01,"Little Rock","Arkansas","Little Rock, Arkansas",261,172,100,8,14,39,630,"December 2023"
2023-12-01,"Long Beach","California","Long Beach, California",205,242,412,3,28,80,582,"December 2023"
2023-12-01,"Louisville","Kentucky","Louisville, Kentucky",274,291,553,9,17,106,1201,"December 2023"
2023-12-01,"Fall River","Massachusetts","Fall River, Massachusetts",66,18,11,1,2,5,90,"December 2023"
2023-12-01,"New Bedford","Massachusetts","New Bedford, Massachusetts",30,20,18,0,0,8,79,"December 2023"
2023-12-01,"Taunton","Massachusetts","Taunton, Massachusetts",15,5,4,0,0,1,30,"December 2023"
2023-12-01,"Haverhill","Massachusetts","Haverhill, Massachusetts",29,4,0,0,0,1,53,"December 2023"
2023-12-01,"Lawrence","Massachusetts","Lawrence, Massachusetts",34,5,4,2,0,5,46,"December 2023"
2023-12-01,"Lynn","Massachusetts","Lynn, Massachusetts",10,7,2,0,1,5,17,"December 2023"
2023-12-01,"Methuen","Massachusetts","Methuen, Massachusetts",6,3,1,0,0,1,27,"December 2023"
2023-12-01,"Peabody","Massachusetts","Peabody, Massachusetts",19,2,4,0,1,1,40,"December 2023"
2023-12-01,"Chicopee","Massachusetts","Chicopee, Massachusetts",22,17,5,0,2,3,41,"December 2023"
2023-12-01,"Springfield","Massachusetts","Springfield, Massachusetts",60,30,128,1,4,17,258,"December 2023"
2023-12-01,"Cambridge","Massachusetts","Cambridge, Massachusetts",34,29,9,0,3,2,174,"December 2023"
2023-12-01,"Everett","Massachusetts","Everett, Massachusetts",10,10,3,0,2,4,33,"December 2023"
2023-12-01,"Framingham","Massachusetts","Framingham, Massachusetts",16,35,7,0,0,1,39,"December 2023"
2023-12-01,"Lowell","Massachusetts","Lowell, Massachusetts",0,0,0,0,0,0,0,"December 2023"
2023-12-01,"Malden","Massachusetts","Malden, Massachusetts",12,10,10,0,1,2,56,"December 2023"
2023-12-01,"Medford","Massachusetts","Medford, Massachusetts",8,1,3,0,0,1,58,"December 2023"
2023-12-01,"Newton","Massachusetts","Newton, Massachusetts",2,5,3,0,0,1,33,"December 2023"
2023-12-01,"Somerville","Massachusetts","Somerville, Massachusetts",8,29,6,0,2,2,65,"December 2023"
2023-12-01,"Waltham","Massachusetts","Waltham, Massachusetts",6,5,2,0,2,0,31,"December 2023"
2023-12-01,"Brookline","Massachusetts","Brookline, Massachusetts",2,6,0,0,0,2,36,"December 2023"
2023-12-01,"Quincy","Massachusetts","Quincy, Massachusetts",26,17,10,0,3,1,92,"December 2023"
2023-12-01,"Weymouth","Massachusetts","Weymouth, Massachusetts",11,4,7,0,3,0,43,"December 2023"
2023-12-01,"Brockton","Massachusetts","Brockton, Massachusetts",48,31,32,2,4,9,117,"December 2023"
2023-12-01,"Plymouth","Massachusetts","Plymouth, Massachusetts",14,1,2,0,0,1,32,"December 2023"
2023-12-01,"Boston","Massachusetts","Boston, Massachusetts",255,120,101,3,15,82,887,"December 2023"
2023-12-01,"Revere","Massachusetts","Revere, Massachusetts",18,12,11,0,0,2,44,"December 2023"
2023-12-01,"Worcester","Massachusetts","Worcester, Massachusetts",0,0,0,0,0,0,0,"December 2023"
2023-12-01,"Memphis","Tennessee","Memphis, Tennessee",624,519,1127,32,28,210,2459,"December 2023"
2023-12-01,"Milpitas","California","Milpitas, California",10,15,24,0,0,7,120,"December 2023"
2023-12-01,"Apple Valley","Minnesota","Apple Valley, Minnesota",4,6,7,0,2,1,70,"December 2023"
2023-12-01,"Blaine","Minnesota","Blaine, Minnesota",1,4,6,0,0,2,89,"December 2023"
2023-12-01,"Bloomington","Minnesota","Bloomington, Minnesota",23,8,17,0,2,7,237,"December 2023"
2023-12-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota",8,19,39,0,2,8,151,"December 2023"
2023-12-01,"Burnsville","Minnesota","Burnsville, Minnesota",1,11,11,0,1,1,99,"December 2023"
2023-12-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota",5,6,7,0,4,0,64,"December 2023"
2023-12-01,"Duluth","Minnesota","Duluth, Minnesota",12,22,15,0,1,2,140,"December 2023"
2023-12-01,"Eagan","Minnesota","Eagan, Minnesota",9,10,6,0,2,0,95,"December 2023"
2023-12-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota",0,5,2,0,0,0,66,"December 2023"
2023-12-01,"Edina","Minnesota","Edina, Minnesota",0,12,4,1,1,0,58,"December 2023"
2023-12-01,"Lakeville","Minnesota","Lakeville, Minnesota",2,0,1,0,1,0,73,"December 2023"
2023-12-01,"Maple Grove","Minnesota","Maple Grove, Minnesota",6,2,3,0,1,1,104,"December 2023"
2023-12-01,"Minneapolis","Minnesota","Minneapolis, Minnesota",256,160,543,13,29,118,1057,"December 2023"
2023-12-01,"Minnetonka","Minnesota","Minnetonka, Minnesota",4,5,3,0,0,0,97,"December 2023"
2023-12-01,"Plymouth","Minnesota","Plymouth, Minnesota",0,13,5,0,0,0,40,"December 2023"
2023-12-01,"Rochester","Minnesota","Rochester, Minnesota",6,17,16,0,4,3,126,"December 2023"
2023-12-01,"St. Cloud","Minnesota","St. Cloud, Minnesota",15,20,15,0,3,1,176,"December 2023"
2023-12-01,"St. Paul","Minnesota","St. Paul, Minnesota",112,87,154,2,11,21,497,"December 2023"
2023-12-01,"Woodbury","Minnesota","Woodbury, Minnesota",0,4,1,0,1,3,68,"December 2023"
2023-12-01,"St Charles","Missouri","St Charles, Missouri",5,6,3,0,1,0,42,"December 2023"
2023-12-01,"O'Fallon","Missouri","O'Fallon, Missouri",7,2,1,0,2,2,43,"December 2023"
2023-12-01,"Florissant","Missouri","Florissant, Missouri",6,9,27,0,1,1,41,"December 2023"
2023-12-01,"St Peters","Missouri","St Peters, Missouri",4,2,3,0,2,0,68,"December 2023"
2023-12-01,"Independence","Missouri","Independence, Missouri",18,18,33,0,3,5,69,"December 2023"
2023-12-01,"St Joseph","Missouri","St Joseph, Missouri",27,37,42,1,12,6,126,"December 2023"
2023-12-01,"Blue Springs","Missouri","Blue Springs, Missouri",5,9,29,0,1,3,151,"December 2023"
2023-12-01,"Joplin","Missouri","Joplin, Missouri",11,26,18,0,4,2,159,"December 2023"
2023-12-01,"Columbia","Missouri","Columbia, Missouri",17,28,29,1,3,3,168,"December 2023"
2023-12-01,"Lee's Summit","Missouri","Lee's Summit, Missouri",5,14,37,0,3,2,161,"December 2023"
2023-12-01,"Springfield","Missouri","Springfield, Missouri",110,103,56,1,15,25,384,"December 2023"
2023-12-01,"St Louis","Missouri","St Louis, Missouri",219,209,486,12,20,56,794,"December 2023"
2023-12-01,"Kansas City","Missouri","Kansas City, Missouri",506,219,743,11,28,98,1152,"December 2023"
2023-12-01,"Mount Vernon","New York","Mount Vernon, New York",15,6,15,0,1,4,60,"December 2023"
2023-12-01,"Bellevue","Nebraska","Bellevue, Nebraska",0,5,10,0,2,1,60,"December 2023"
2023-12-01,"Grand Island","Nebraska","Grand Island, Nebraska",12,6,6,0,2,0,36,"December 2023"
2023-12-01,"Lincoln","Nebraska","Lincoln, Nebraska",55,69,68,1,20,7,439,"December 2023"
2023-12-01,"Omaha","Nebraska","Omaha, Nebraska",95,82,381,2,18,24,930,"December 2023"
2023-12-01,"Sparks","Nevada","Sparks, Nevada",20,25,23,0,6,8,202,"December 2023"
2023-12-01,"North Las Vegas","Nevada","North Las Vegas, Nevada",55,78,202,1,6,35,220,"December 2023"
2023-12-01,"Henderson","Nevada","Henderson, Nevada",51,68,137,0,3,19,353,"December 2023"
2023-12-01,"Reno","Nevada","Reno, Nevada",92,75,80,0,24,21,423,"December 2023"
2023-12-01,"Las Vegas","Nevada","Las Vegas, Nevada",438,680,1142,17,54,106,2346,"December 2023"
2023-12-01,"New Orleans","Louisiana","New Orleans, Louisiana",115,151,568,5,27,53,838,"December 2023"
2023-12-01,"North Bergen Township","New Jersey","North Bergen Township, New Jersey",5,5,7,0,0,1,34,"December 2023"
2023-12-01,"New York City","New York","New York City, New York",2142,1080,1256,24,127,1567,4288,"December 2023"
2023-12-01,"West Chester Township","Ohio","West Chester Township, Ohio",2,0,0,0,0,0,34,"December 2023"
2023-12-01,"Hamilton","Ohio","Hamilton, Ohio",22,17,3,0,2,4,85,"December 2023"
2023-12-01,"Dublin","Ohio","Dublin, Ohio",3,6,5,0,1,0,27,"December 2023"
2023-12-01,"Elyria","Ohio","Elyria, Ohio",6,8,7,0,2,2,55,"December 2023"
2023-12-01,"Cuyahoga Falls","Ohio","Cuyahoga Falls, Ohio",12,7,8,0,2,1,50,"December 2023"
2023-12-01,"Kettering","Ohio","Kettering, Ohio",0,10,9,0,3,0,56,"December 2023"
2023-12-01,"Parma","Ohio","Parma, Ohio",7,2,10,0,0,2,51,"December 2023"
2023-12-01,"Green Township","Ohio","Green Township, Ohio",2,2,10,0,0,0,69,"December 2023"
2023-12-01,"Lorain","Ohio","Lorain, Ohio",19,5,12,0,2,3,70,"December 2023"
2023-12-01,"Newark","Ohio","Newark, Ohio",8,13,12,0,1,2,89,"December 2023"
2023-12-01,"Middletown","Ohio","Middletown, Ohio",14,7,14,0,1,0,68,"December 2023"
2023-12-01,"Lakewood","Ohio","Lakewood, Ohio",5,4,21,0,0,0,38,"December 2023"
2023-12-01,"Colerain Township","Ohio","Colerain Township, Ohio",8,5,22,0,4,1,105,"December 2023"
2023-12-01,"Euclid","Ohio","Euclid, Ohio",2,7,23,1,0,2,36,"December 2023"
2023-12-01,"Canton","Ohio","Canton, Ohio",41,62,25,1,7,3,190,"December 2023"
2023-12-01,"Youngstown","Ohio","Youngstown, Ohio",28,28,44,3,1,6,86,"December 2023"
2023-12-01,"Springfield","Ohio","Springfield, Ohio",48,42,55,1,3,8,162,"December 2023"
2023-12-01,"Akron","Ohio","Akron, Ohio",110,75,77,2,6,21,405,"December 2023"
2023-12-01,"Toledo","Ohio","Toledo, Ohio",209,111,130,5,27,30,408,"December 2023"
2023-12-01,"Dayton","Ohio","Dayton, Ohio",107,103,195,2,15,25,228,"December 2023"
2023-12-01,"Cincinnati","Ohio","Cincinnati, Ohio",81,126,242,4,17,46,626,"December 2023"
2023-12-01,"Cleveland","Ohio","Cleveland, Ohio",386,322,278,4,32,123,907,"December 2023"
2023-12-01,"Columbus","Ohio","Columbus, Ohio",76,268,425,4,63,63,843,"December 2023"
2023-12-01,"Albany","Oregon","Albany, Oregon",3,11,8,0,3,1,77,"December 2023"
2023-12-01,"Bend","Oregon","Bend, Oregon",16,7,12,1,2,3,115,"December 2023"
2023-12-01,"Corvallis","Oregon","Corvallis, Oregon",2,13,6,0,1,2,116,"December 2023"
2023-12-01,"Springfield","Oregon","Springfield, Oregon",10,22,10,0,1,11,117,"December 2023"
2023-12-01,"Tigard","Oregon","Tigard, Oregon",9,31,12,1,1,5,130,"December 2023"
2023-12-01,"Beaverton","Oregon","Beaverton, Oregon",8,17,26,0,0,3,143,"December 2023"
2023-12-01,"Gresham","Oregon","Gresham, Oregon",20,32,77,3,2,15,164,"December 2023"
2023-12-01,"Hillsboro","Oregon","Hillsboro, Oregon",14,52,17,0,3,4,242,"December 2023"
2023-12-01,"Medford","Oregon","Medford, Oregon",23,22,16,1,2,6,250,"December 2023"
2023-12-01,"Eugene","Oregon","Eugene, Oregon",30,85,39,0,3,17,353,"December 2023"
2023-12-01,"Salem","Oregon","Salem, Oregon",33,49,97,0,2,17,403,"December 2023"
2023-12-01,"State College","Pennsylvania","State College, Pennsylvania",3,1,0,0,5,0,22,"December 2023"
2023-12-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania",30,48,45,1,4,14,41,"December 2023"
2023-12-01,"Lower Paxton Towndhip","Pennsylvania","Lower Paxton Towndhip, Pennsylvania",2,2,2,0,1,1,45,"December 2023"
2023-12-01,"York","Pennsylvania","York, Pennsylvania",6,17,5,1,0,6,47,"December 2023"
2023-12-01,"Scranton","Pennsylvania","Scranton, Pennsylvania",11,19,11,0,4,1,51,"December 2023"
2023-12-01,"Reading","Pennsylvania","Reading, Pennsylvania",18,15,31,0,2,7,81,"December 2023"
2023-12-01,"Bethlehem","Pennsylvania","Bethlehem, Pennsylvania",5,10,15,0,1,5,83,"December 2023"
2023-12-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania",1,15,4,0,0,3,83,"December 2023"
2023-12-01,"Erie","Pennsylvania","Erie, Pennsylvania",24,17,19,0,2,9,109,"December 2023"
2023-12-01,"Abington","Pennsylvania","Abington, Pennsylvania",0,6,4,0,0,3,118,"December 2023"
2023-12-01,"Allentown","Pennsylvania","Allentown, Pennsylvania",18,27,27,2,1,11,126,"December 2023"
2023-12-01,"Bensalem","Pennsylvania","Bensalem, Pennsylvania",1,8,23,0,0,1,142,"December 2023"
2023-12-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania",13,8,4,0,0,1,66,"December 2023"
2023-12-01,"Upper Darby","Pennsylvania","Upper Darby, Pennsylvania",5,7,26,0,0,12,158,"December 2023"
2023-12-01,"Philadelphia","Pennsylvania","Philadelphia, Pennsylvania",636,442,NA,27,45,359,4014,"December 2023"
2023-12-01,"Phoenix","Arizona","Phoenix, Arizona",523,479,666,20,71,161,2187,"December 2023"
2023-12-01,"Portland","Oregon","Portland, Oregon",205,375,605,7,23,88,1274,"December 2023"
2023-12-01,"Raleigh","North Carolina","Raleigh, North Carolina",85,101,179,3,6,38,825,"December 2023"
2023-12-01,NA,"California",NA,6,12,17,0,1,15,124,"December 2023"
2023-12-01,"Warwick","Rhode Island","Warwick, Rhode Island",0,12,2,0,0,3,83,"December 2023"
2023-12-01,"Cranston","Rhode Island","Cranston, Rhode Island",6,8,10,0,1,1,31,"December 2023"
2023-12-01,"Pawtucket","Rhode Island","Pawtucket, Rhode Island",16,4,25,0,1,6,37,"December 2023"
2023-12-01,"Providence","Rhode Island","Providence, Rhode Island",29,27,43,1,3,13,94,"December 2023"
2023-12-01,"Richmond","California","Richmond, California",87,1,137,0,10,25,124,"December 2023"
2023-12-01,"Richmond","Virginia","Richmond, Virginia",45,63,135,4,3,28,537,"December 2023"
2023-12-01,"Salt Lake City","Utah","Salt Lake City, Utah",81,98,83,1,24,24,708,"December 2023"
2023-12-01,"San Bernardino","California","San Bernardino, California",95,99,136,4,9,55,343,"December 2023"
2023-12-01,"Carlsbad","California","Carlsbad, California",11,38,8,0,0,5,112,"December 2023"
2023-12-01,"Chula Vista","California","Chula Vista, California",60,35,90,0,4,12,183,"December 2023"
2023-12-01,"El Cajon","California","El Cajon, California",39,19,14,0,2,7,87,"December 2023"
2023-12-01,"Escondido","California","Escondido, California",23,30,27,0,6,12,143,"December 2023"
2023-12-01,"Oceanside","California","Oceanside, California",54,42,24,0,5,15,179,"December 2023"
2023-12-01,"La Mesa","California","La Mesa, California",6,13,16,0,2,8,65,"December 2023"
2023-12-01,"National City","California","National City, California",24,14,29,1,2,9,61,"December 2023"
2023-12-01,"San Diego","California","San Diego, California",263,142,328,1,14,64,1022,"December 2023"
2023-12-01,"San Francisco","California","San Francisco, California",225,482,622,10,2,250,2394,"December 2023"
2023-12-01,"San Jose","California","San Jose, California",272,347,650,3,31,116,1317,"December 2023"
2023-12-01,"Seattle","Washington","Seattle, Washington",233,764,786,2,17,150,1881,"December 2023"
2023-12-01,"Rapid City PD","South Dakota","Rapid City PD, South Dakota",33,39,31,0,5,11,235,"December 2023"
2023-12-01,"Sioux Falls PD","South Dakota","Sioux Falls PD, South Dakota",58,47,73,0,2,6,290,"December 2023"
2023-12-01,"Southaven","Mississippi","Southaven, Mississippi",32,12,14,0,2,6,123,"December 2023"
2023-12-01,"Stockton","California","Stockton, California",239,158,184,4,5,92,359,"December 2023"
2023-12-01,"Little Elm","Texas","Little Elm, Texas",14,0,9,0,5,0,17,"December 2023"
2023-12-01,"Kyle","Texas","Kyle, Texas",7,5,11,0,0,1,25,"December 2023"
2023-12-01,"Port Arthur","Texas","Port Arthur, Texas",24,17,14,0,1,2,36,"December 2023"
2023-12-01,"Flower Mound","Texas","Flower Mound, Texas",3,8,5,0,0,2,39,"December 2023"
2023-12-01,"Wylie","Texas","Wylie, Texas",0,2,5,0,1,0,46,"December 2023"
2023-12-01,"Mission","Texas","Mission, Texas",8,9,2,0,1,0,53,"December 2023"
2023-12-01,"Rowlett","Texas","Rowlett, Texas",12,5,9,0,3,2,53,"December 2023"
2023-12-01,"Burleson","Texas","Burleson, Texas",7,11,5,0,1,0,61,"December 2023"
2023-12-01,"Georgetown","Texas","Georgetown, Texas",9,14,6,0,3,2,61,"December 2023"
2023-12-01,"Leander","Texas","Leander, Texas",0,5,6,0,2,0,62,"December 2023"
2023-12-01,"Allen","Texas","Allen, Texas",6,6,20,0,0,0,64,"December 2023"
2023-12-01,"Cedar Park","Texas","Cedar Park, Texas",3,10,6,0,3,2,65,"December 2023"
2023-12-01,"Pharr","Texas","Pharr, Texas",7,11,11,0,3,4,65,"December 2023"
2023-12-01,"Missouri City","Texas","Missouri City, Texas",10,3,5,1,2,4,68,"December 2023"
2023-12-01,"Euless","Texas","Euless, Texas",10,7,15,0,2,1,72,"December 2023"
2023-12-01,"New Braunfels","Texas","New Braunfels, Texas",17,11,15,0,2,1,72,"December 2023"
2023-12-01,"Rockwall","Texas","Rockwall, Texas",3,1,2,0,1,1,75,"December 2023"
2023-12-01,"Grapevine","Texas","Grapevine, Texas",9,15,24,0,0,1,77,"December 2023"
2023-12-01,"Mansfield","Texas","Mansfield, Texas",3,8,7,0,2,2,81,"December 2023"
2023-12-01,"Desoto","Texas","Desoto, Texas",11,17,11,0,1,1,82,"December 2023"
2023-12-01,"League City","Texas","League City, Texas",3,26,11,0,2,1,84,"December 2023"
2023-12-01,"Galveston","Texas","Galveston, Texas",10,9,12,0,4,6,88,"December 2023"
2023-12-01,"Texas City","Texas","Texas City, Texas",13,15,12,0,1,5,92,"December 2023"
2023-12-01,"Victoria","Texas","Victoria, Texas",12,14,11,0,4,2,94,"December 2023"
2023-12-01,"Pflugerville","Texas","Pflugerville, Texas",2,10,9,0,0,6,97,"December 2023"
2023-12-01,"College Station","Texas","College Station, Texas",10,17,20,0,3,0,100,"December 2023"
2023-12-01,"Temple","Texas","Temple, Texas",17,25,30,2,0,3,107,"December 2023"
2023-12-01,"San Marcos","Texas","San Marcos, Texas",8,12,23,0,7,4,112,"December 2023"
2023-12-01,"Sugar Land","Texas","Sugar Land, Texas",6,11,11,0,0,1,113,"December 2023"
2023-12-01,"Carrollton","Texas","Carrollton, Texas",16,12,27,0,1,3,118,"December 2023"
2023-12-01,"Mckinney","Texas","Mckinney, Texas",11,11,25,1,2,1,120,"December 2023"
2023-12-01,"North Richland Hills","Texas","North Richland Hills, Texas",7,14,17,0,3,2,120,"December 2023"
2023-12-01,"Richardson","Texas","Richardson, Texas",2,28,15,1,1,4,124,"December 2023"
2023-12-01,"Harlingen","Texas","Harlingen, Texas",12,12,21,0,0,4,125,"December 2023"
2023-12-01,"Killeen","Texas","Killeen, Texas",60,55,80,2,8,7,127,"December 2023"
2023-12-01,"Tyler","Texas","Tyler, Texas",48,17,14,1,8,1,128,"December 2023"
2023-12-01,"Lewisville","Texas","Lewisville, Texas",16,17,30,0,2,4,129,"December 2023"
