"date","agency_name","agency_abbr","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","violent_crime","property_crime","month_year","state_abbr","Last Updated"
2019-06-01,"Vallejo","Vallejo, CA","California","Vallejo, California",55,239,65,1,14,33,89,103,393,"Jun 2019","CA","2024-09-11 19:13:51 EDT"
2019-07-01,"Vallejo","Vallejo, CA","California","Vallejo, California",72,296,74,3,15,21,96,111,466,"Jul 2019","CA","2024-09-11 19:13:51 EDT"
2019-08-01,"Vallejo","Vallejo, CA","California","Vallejo, California",45,282,79,0,21,31,94,97,455,"Aug 2019","CA","2024-09-11 19:13:51 EDT"
2019-09-01,"Vallejo","Vallejo, CA","California","Vallejo, California",37,205,83,1,16,23,111,77,399,"Sep 2019","CA","2024-09-11 19:13:51 EDT"
2019-10-01,"Vallejo","Vallejo, CA","California","Vallejo, California",52,276,105,1,16,35,91,104,472,"Oct 2019","CA","2024-09-11 19:13:51 EDT"
2019-11-01,"Vallejo","Vallejo, CA","California","Vallejo, California",53,281,91,1,11,24,81,89,453,"Nov 2019","CA","2024-09-11 19:13:51 EDT"
2019-12-01,"Vallejo","Vallejo, CA","California","Vallejo, California",35,302,100,1,9,31,112,76,514,"Dec 2019","CA","2024-09-11 19:13:51 EDT"
2020-01-01,"Vallejo","Vallejo, CA","California","Vallejo, California",43,281,66,0,9,30,129,82,476,"Jan 2020","CA","2024-09-11 19:13:51 EDT"
2020-02-01,"Vallejo","Vallejo, CA","California","Vallejo, California",46,218,91,3,14,21,109,84,418,"Feb 2020","CA","2024-09-11 19:13:51 EDT"
2020-03-01,"Vallejo","Vallejo, CA","California","Vallejo, California",55,188,87,1,15,58,119,129,394,"Mar 2020","CA","2024-09-11 19:13:51 EDT"
2020-04-01,"Vallejo","Vallejo, CA","California","Vallejo, California",46,190,120,3,13,26,101,88,411,"Apr 2020","CA","2024-09-11 19:13:51 EDT"
2020-05-01,"Vallejo","Vallejo, CA","California","Vallejo, California",71,177,128,1,16,22,136,110,441,"May 2020","CA","2024-09-11 19:13:51 EDT"
2020-06-01,"Vallejo","Vallejo, CA","California","Vallejo, California",73,156,106,4,10,21,96,108,358,"Jun 2020","CA","2024-09-11 19:13:51 EDT"
2020-07-01,"Vallejo","Vallejo, CA","California","Vallejo, California",71,131,101,3,12,26,95,112,327,"Jul 2020","CA","2024-09-11 19:13:51 EDT"
2020-08-01,"Vallejo","Vallejo, CA","California","Vallejo, California",78,84,92,3,16,19,82,116,258,"Aug 2020","CA","2024-09-11 19:13:51 EDT"
2020-09-01,"Vallejo","Vallejo, CA","California","Vallejo, California",47,85,75,3,10,14,72,74,232,"Sep 2020","CA","2024-09-11 19:13:51 EDT"
2020-10-01,"Vallejo","Vallejo, CA","California","Vallejo, California",90,91,62,1,4,23,60,118,213,"Oct 2020","CA","2024-09-11 19:13:51 EDT"
2020-11-01,"Vallejo","Vallejo, CA","California","Vallejo, California",55,92,78,5,6,29,88,95,258,"Nov 2020","CA","2024-09-11 19:13:51 EDT"
2020-12-01,"Vallejo","Vallejo, CA","California","Vallejo, California",61,118,61,0,9,26,113,96,292,"Dec 2020","CA","2024-09-11 19:13:51 EDT"
2021-01-01,"Vallejo","Vallejo, CA","California","Vallejo, California",63,71,103,0,2,22,152,87,326,"Jan 2021","CA","2024-09-11 19:13:51 EDT"
2021-02-01,"Vallejo","Vallejo, CA","California","Vallejo, California",41,64,75,0,8,39,159,88,298,"Feb 2021","CA","2024-09-11 19:13:51 EDT"
2021-03-01,"Vallejo","Vallejo, CA","California","Vallejo, California",73,72,86,1,11,17,249,102,407,"Mar 2021","CA","2024-09-11 19:13:51 EDT"
2021-04-01,"Vallejo","Vallejo, CA","California","Vallejo, California",48,48,60,1,8,17,130,74,238,"Apr 2021","CA","2024-09-11 19:13:51 EDT"
2021-05-01,"Vallejo","Vallejo, CA","California","Vallejo, California",63,54,84,1,11,23,130,98,268,"May 2021","CA","2024-09-11 19:13:51 EDT"
2021-06-01,"Vallejo","Vallejo, CA","California","Vallejo, California",85,52,65,2,12,17,209,116,326,"Jun 2021","CA","2024-09-11 19:13:51 EDT"
2021-07-01,"Vallejo","Vallejo, CA","California","Vallejo, California",94,64,70,2,14,19,219,129,353,"Jul 2021","CA","2024-09-11 19:13:51 EDT"
2021-08-01,"Vallejo","Vallejo, CA","California","Vallejo, California",67,49,83,4,6,24,242,101,374,"Aug 2021","CA","2024-09-11 19:13:51 EDT"
2021-09-01,"Vallejo","Vallejo, CA","California","Vallejo, California",52,52,125,3,12,17,240,84,417,"Sep 2021","CA","2024-09-11 19:13:51 EDT"
2021-10-01,"Vallejo","Vallejo, CA","California","Vallejo, California",62,64,116,2,16,28,256,108,436,"Oct 2021","CA","2024-09-11 19:13:51 EDT"
2021-11-01,"Vallejo","Vallejo, CA","California","Vallejo, California",45,67,135,3,10,15,254,73,456,"Nov 2021","CA","2024-09-11 19:13:51 EDT"
2021-12-01,"Vallejo","Vallejo, CA","California","Vallejo, California",54,52,117,1,13,25,300,93,469,"Dec 2021","CA","2024-09-11 19:13:51 EDT"
2022-01-01,"Vallejo","Vallejo, CA","California","Vallejo, California",52,71,124,0,6,45,278,103,473,"Jan 2022","CA","2024-09-11 19:13:51 EDT"
2022-02-01,"Vallejo","Vallejo, CA","California","Vallejo, California",61,46,97,4,10,41,245,116,388,"Feb 2022","CA","2024-09-11 19:13:51 EDT"
2022-03-01,"Vallejo","Vallejo, CA","California","Vallejo, California",74,67,139,3,5,24,263,106,469,"Mar 2022","CA","2024-09-11 19:13:51 EDT"
2022-04-01,"Vallejo","Vallejo, CA","California","Vallejo, California",59,42,117,1,3,24,244,87,403,"Apr 2022","CA","2024-09-11 19:13:51 EDT"
2022-05-01,"Vallejo","Vallejo, CA","California","Vallejo, California",56,51,99,1,14,25,232,96,382,"May 2022","CA","2024-09-11 19:13:51 EDT"
2022-06-01,"Vallejo","Vallejo, CA","California","Vallejo, California",64,58,96,0,8,17,248,89,402,"Jun 2022","CA","2024-09-11 19:13:51 EDT"
2022-07-01,"Vallejo","Vallejo, CA","California","Vallejo, California",52,91,83,1,8,29,235,90,409,"Jul 2022","CA","2024-09-11 19:13:51 EDT"
2022-08-01,"Vallejo","Vallejo, CA","California","Vallejo, California",55,79,66,3,7,35,261,100,406,"Aug 2022","CA","2024-09-11 19:13:51 EDT"
2022-09-01,"Vallejo","Vallejo, CA","California","Vallejo, California",80,76,64,8,13,37,283,138,423,"Sep 2022","CA","2024-09-11 19:13:51 EDT"
2022-10-01,"Vallejo","Vallejo, CA","California","Vallejo, California",64,78,92,0,4,31,328,99,498,"Oct 2022","CA","2024-09-11 19:13:51 EDT"
2022-11-01,"Vallejo","Vallejo, CA","California","Vallejo, California",70,147,75,0,9,25,291,104,513,"Nov 2022","CA","2024-09-11 19:13:51 EDT"
2022-12-01,"Vallejo","Vallejo, CA","California","Vallejo, California",47,98,76,1,3,28,305,79,479,"Dec 2022","CA","2024-09-11 19:13:51 EDT"
2023-01-01,"Vallejo","Vallejo, CA","California","Vallejo, California",69,81,76,2,4,28,273,103,430,"Jan 2023","CA","2024-09-11 19:13:51 EDT"
2023-02-01,"Vallejo","Vallejo, CA","California","Vallejo, California",39,67,67,0,6,26,212,71,346,"Feb 2023","CA","2024-09-11 19:13:51 EDT"
2023-03-01,"Vallejo","Vallejo, CA","California","Vallejo, California",39,89,78,3,0,9,249,51,416,"Mar 2023","CA","2024-09-11 19:13:51 EDT"
2023-04-01,"Vallejo","Vallejo, CA","California","Vallejo, California",36,79,72,0,1,23,252,60,403,"Apr 2023","CA","2024-09-11 19:13:51 EDT"
2023-05-01,"Vallejo","Vallejo, CA","California","Vallejo, California",56,63,85,1,3,26,280,86,428,"May 2023","CA","2024-09-11 19:13:51 EDT"
2023-06-01,"Vallejo","Vallejo, CA","California","Vallejo, California",50,50,107,5,3,18,297,76,454,"Jun 2023","CA","2024-09-11 19:13:51 EDT"
2023-07-01,"Vallejo","Vallejo, CA","California","Vallejo, California",38,16,121,1,23,37,265,99,402,"Jul 2023","CA","2024-09-11 19:13:51 EDT"
2023-08-01,"Vallejo","Vallejo, CA","California","Vallejo, California",37,89,159,2,7,43,495,89,743,"Aug 2023","CA","2024-09-11 19:13:51 EDT"
2023-09-01,"Vallejo","Vallejo, CA","California","Vallejo, California",38,74,84,2,8,39,336,87,494,"Sep 2023","CA","2024-09-11 19:13:51 EDT"
2023-10-01,"Vallejo","Vallejo, CA","California","Vallejo, California",46,57,96,2,3,29,306,80,459,"Oct 2023","CA","2024-09-11 19:13:51 EDT"
2023-11-01,"Vallejo","Vallejo, CA","California","Vallejo, California",34,47,101,3,-3,35,262,69,410,"Nov 2023","CA","2024-09-11 19:13:51 EDT"
2023-12-01,"Vallejo","Vallejo, CA","California","Vallejo, California",32,40,63,1,2,23,304,58,407,"Dec 2023","CA","2024-09-11 19:13:51 EDT"
2024-01-01,"Vallejo","Vallejo, CA","California","Vallejo, California",34,66,97,1,10,27,205,72,368,"Jan 2024","CA","2024-09-11 19:13:51 EDT"
2024-02-01,"Vallejo","Vallejo, CA","California","Vallejo, California",45,44,85,0,0,25,319,70,448,"Feb 2024","CA","2024-09-11 19:13:51 EDT"
2024-03-01,"Vallejo","Vallejo, CA","California","Vallejo, California",55,33,66,4,6,31,385,96,484,"Mar 2024","CA","2024-09-11 19:13:51 EDT"
2024-04-01,"Vallejo","Vallejo, CA","California","Vallejo, California",52,26,80,0,5,14,339,71,445,"Apr 2024","CA","2024-09-11 19:13:51 EDT"
2024-05-01,"Vallejo","Vallejo, CA","California","Vallejo, California",26,49,77,4,1,19,348,50,474,"May 2024","CA","2024-09-11 19:13:51 EDT"
2024-06-01,"Vallejo","Vallejo, CA","California","Vallejo, California",50,72,52,1,2,35,130,88,254,"Jun 2024","CA","2024-09-11 19:13:51 EDT"
2018-01-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",9,34,6,0,10,2,137,21,177,"Jan 2018","TX","2024-09-11 19:13:51 EDT"
2018-02-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,28,3,0,6,2,92,20,123,"Feb 2018","TX","2024-09-11 19:13:51 EDT"
2018-03-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",16,36,8,0,9,3,109,28,153,"Mar 2018","TX","2024-09-11 19:13:51 EDT"
2018-04-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",20,27,12,1,6,3,141,30,180,"Apr 2018","TX","2024-09-11 19:13:51 EDT"
2018-05-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",24,28,7,0,6,5,140,35,175,"May 2018","TX","2024-09-11 19:13:51 EDT"
2018-06-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",11,28,8,0,3,4,118,18,154,"Jun 2018","TX","2024-09-11 19:13:51 EDT"
2018-07-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",21,31,9,0,1,2,130,24,170,"Jul 2018","TX","2024-09-11 19:13:51 EDT"
2018-08-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",16,32,13,1,7,3,164,27,209,"Aug 2018","TX","2024-09-11 19:13:51 EDT"
2018-09-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",23,38,9,2,7,12,131,44,178,"Sep 2018","TX","2024-09-11 19:13:51 EDT"
2018-10-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",17,34,13,0,6,8,145,31,192,"Oct 2018","TX","2024-09-11 19:13:51 EDT"
2018-11-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",17,23,5,1,4,4,105,26,133,"Nov 2018","TX","2024-09-11 19:13:51 EDT"
2018-12-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",11,37,5,0,5,2,146,18,188,"Dec 2018","TX","2024-09-11 19:13:51 EDT"
2019-01-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",27,23,5,1,4,3,111,35,139,"Jan 2019","TX","2024-09-11 19:13:51 EDT"
2019-02-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",20,32,9,1,4,2,109,27,150,"Feb 2019","TX","2024-09-11 19:13:51 EDT"
2019-03-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",29,32,15,0,3,5,112,37,159,"Mar 2019","TX","2024-09-11 19:13:51 EDT"
2019-04-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",18,38,16,0,5,5,160,28,214,"Apr 2019","TX","2024-09-11 19:13:51 EDT"
2019-05-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",11,37,14,1,3,4,127,19,178,"May 2019","TX","2024-09-11 19:13:51 EDT"
2019-06-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",18,38,7,0,19,5,127,42,172,"Jun 2019","TX","2024-09-11 19:13:51 EDT"
2019-07-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,44,10,0,6,5,114,23,168,"Jul 2019","TX","2024-09-11 19:13:51 EDT"
2019-08-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",35,33,10,0,2,6,142,43,185,"Aug 2019","TX","2024-09-11 19:13:51 EDT"
2019-09-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",24,26,7,0,5,5,104,34,137,"Sep 2019","TX","2024-09-11 19:13:51 EDT"
2019-10-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,29,9,0,5,4,131,21,169,"Oct 2019","TX","2024-09-11 19:13:51 EDT"
2019-11-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,22,6,0,6,3,119,21,147,"Nov 2019","TX","2024-09-11 19:13:51 EDT"
2019-12-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,28,11,0,4,4,130,20,169,"Dec 2019","TX","2024-09-11 19:13:51 EDT"
2020-01-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",20,18,5,0,3,2,117,25,140,"Jan 2020","TX","2024-09-11 19:13:51 EDT"
2020-02-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",5,23,5,0,3,3,95,11,123,"Feb 2020","TX","2024-09-11 19:13:51 EDT"
2020-03-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",24,42,10,1,1,12,102,38,154,"Mar 2020","TX","2024-09-11 19:13:51 EDT"
2020-04-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",17,31,15,0,4,1,92,22,138,"Apr 2020","TX","2024-09-11 19:13:51 EDT"
2020-05-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",18,19,7,0,1,2,99,21,125,"May 2020","TX","2024-09-11 19:13:51 EDT"
2020-06-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",30,26,11,0,3,4,124,37,161,"Jun 2020","TX","2024-09-11 19:13:51 EDT"
2020-07-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",20,26,10,0,2,2,131,24,167,"Jul 2020","TX","2024-09-11 19:13:51 EDT"
2020-08-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",19,33,9,0,2,4,137,25,179,"Aug 2020","TX","2024-09-11 19:13:51 EDT"
2020-09-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",18,31,7,0,5,1,117,24,155,"Sep 2020","TX","2024-09-11 19:13:51 EDT"
2020-10-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",35,23,16,1,1,4,100,41,139,"Oct 2020","TX","2024-09-11 19:13:51 EDT"
2020-11-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",18,26,8,0,4,4,107,26,141,"Nov 2020","TX","2024-09-11 19:13:51 EDT"
2020-12-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",11,56,21,0,6,4,131,21,208,"Dec 2020","TX","2024-09-11 19:13:51 EDT"
2021-01-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",16,29,7,0,3,7,134,26,170,"Jan 2021","TX","2024-09-11 19:13:51 EDT"
2021-02-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",24,32,11,0,6,0,80,30,123,"Feb 2021","TX","2024-09-11 19:13:51 EDT"
2021-03-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",24,35,8,0,7,6,125,37,168,"Mar 2021","TX","2024-09-11 19:13:51 EDT"
2021-04-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",19,34,10,0,7,3,119,29,163,"Apr 2021","TX","2024-09-11 19:13:51 EDT"
2021-05-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",38,76,7,0,10,2,108,50,191,"May 2021","TX","2024-09-11 19:13:51 EDT"
2021-06-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",17,19,1,0,6,1,101,24,121,"Jun 2021","TX","2024-09-11 19:13:51 EDT"
2021-07-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",24,24,7,0,5,2,101,31,132,"Jul 2021","TX","2024-09-11 19:13:51 EDT"
2021-08-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",19,16,10,0,5,8,105,32,131,"Aug 2021","TX","2024-09-11 19:13:51 EDT"
2021-09-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",13,21,9,0,3,5,89,21,119,"Sep 2021","TX","2024-09-11 19:13:51 EDT"
2021-10-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",28,27,9,0,1,3,106,32,142,"Oct 2021","TX","2024-09-11 19:13:51 EDT"
2021-11-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",14,16,9,0,7,2,120,23,145,"Nov 2021","TX","2024-09-11 19:13:51 EDT"
2021-12-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",27,25,10,0,4,3,113,34,148,"Dec 2021","TX","2024-09-11 19:13:51 EDT"
2022-01-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,19,8,0,4,8,99,24,126,"Jan 2022","TX","2024-09-11 19:13:51 EDT"
2022-02-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",11,19,7,1,1,1,80,14,106,"Feb 2022","TX","2024-09-11 19:13:51 EDT"
2022-03-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",19,14,6,1,7,2,118,29,138,"Mar 2022","TX","2024-09-11 19:13:51 EDT"
2022-04-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",16,17,5,0,1,3,125,20,147,"Apr 2022","TX","2024-09-11 19:13:51 EDT"
2022-05-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",21,22,5,0,3,4,92,28,119,"May 2022","TX","2024-09-11 19:13:51 EDT"
2022-06-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",14,22,8,0,8,3,96,25,126,"Jun 2022","TX","2024-09-11 19:13:51 EDT"
2022-07-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",6,16,6,1,3,4,108,14,130,"Jul 2022","TX","2024-09-11 19:13:51 EDT"
2022-08-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",7,24,10,0,5,2,87,14,121,"Aug 2022","TX","2024-09-11 19:13:51 EDT"
2022-09-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,23,5,1,0,2,73,15,101,"Sep 2022","TX","2024-09-11 19:13:51 EDT"
2022-10-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",9,15,4,1,2,2,87,14,106,"Oct 2022","TX","2024-09-11 19:13:51 EDT"
2022-11-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",17,12,5,0,3,2,78,22,95,"Nov 2022","TX","2024-09-11 19:13:51 EDT"
2022-12-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",25,66,8,2,2,3,66,32,140,"Dec 2022","TX","2024-09-11 19:13:51 EDT"
2023-01-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",18,17,5,1,3,0,82,22,104,"Jan 2023","TX","2024-09-11 19:13:51 EDT"
2023-02-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",16,18,7,1,2,5,70,24,95,"Feb 2023","TX","2024-09-11 19:13:51 EDT"
2023-03-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",23,37,4,0,2,5,99,30,140,"Mar 2023","TX","2024-09-11 19:13:51 EDT"
2023-04-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",18,33,9,0,2,2,77,22,119,"Apr 2023","TX","2024-09-11 19:13:51 EDT"
2023-05-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",18,32,8,0,9,3,130,30,170,"May 2023","TX","2024-09-11 19:13:51 EDT"
2023-06-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",11,12,4,1,9,1,111,22,127,"Jun 2023","TX","2024-09-11 19:13:51 EDT"
2023-07-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",13,21,7,1,2,1,96,17,124,"Jul 2023","TX","2024-09-11 19:13:51 EDT"
2023-08-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",11,15,5,0,4,1,94,16,114,"Aug 2023","TX","2024-09-11 19:13:51 EDT"
2023-09-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",10,22,5,1,3,0,97,14,124,"Sep 2023","TX","2024-09-11 19:13:51 EDT"
2023-10-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",15,36,7,0,2,3,91,20,134,"Oct 2023","TX","2024-09-11 19:13:51 EDT"
2023-11-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",11,13,6,0,1,2,80,14,99,"Nov 2023","TX","2024-09-11 19:13:51 EDT"
2023-12-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,14,10,0,5,2,94,19,118,"Dec 2023","TX","2024-09-11 19:13:51 EDT"
2024-01-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",23,14,8,0,1,0,82,24,104,"Jan 2024","TX","2024-09-11 19:13:51 EDT"
2024-02-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,17,7,0,3,4,52,19,76,"Feb 2024","TX","2024-09-11 19:13:51 EDT"
2024-03-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",20,8,9,0,5,0,97,25,114,"Mar 2024","TX","2024-09-11 19:13:51 EDT"
2024-04-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",5,20,14,0,5,5,102,15,136,"Apr 2024","TX","2024-09-11 19:13:51 EDT"
2024-05-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",9,14,4,0,1,3,87,13,105,"May 2024","TX","2024-09-11 19:13:51 EDT"
2024-06-01,"Victoria","Victoria, TX","Texas","Victoria, Texas",12,16,3,0,2,0,72,14,91,"Jun 2024","TX","2024-09-11 19:13:51 EDT"
2018-01-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",15,46,58,3,4,22,481,44,585,"Jan 2018","VA","2024-09-11 19:13:51 EDT"
2018-02-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",13,37,30,0,7,14,515,34,582,"Feb 2018","VA","2024-09-11 19:13:51 EDT"
2018-03-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",29,46,26,0,3,9,485,41,557,"Mar 2018","VA","2024-09-11 19:13:51 EDT"
2018-04-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",37,33,45,2,6,14,555,59,633,"Apr 2018","VA","2024-09-11 19:13:51 EDT"
2018-05-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",37,43,46,1,3,13,561,54,650,"May 2018","VA","2024-09-11 19:13:51 EDT"
2018-06-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",31,42,45,0,6,18,555,55,642,"Jun 2018","VA","2024-09-11 19:13:51 EDT"
2018-07-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",38,43,63,1,4,10,710,53,816,"Jul 2018","VA","2024-09-11 19:13:51 EDT"
2018-08-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",30,66,67,1,8,8,639,47,772,"Aug 2018","VA","2024-09-11 19:13:51 EDT"
2018-09-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",18,52,46,1,5,16,502,40,600,"Sep 2018","VA","2024-09-11 19:13:51 EDT"
2018-10-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",15,56,70,0,6,23,659,44,785,"Oct 2018","VA","2024-09-11 19:13:51 EDT"
2018-11-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",12,36,58,2,8,9,548,31,642,"Nov 2018","VA","2024-09-11 19:13:51 EDT"
2018-12-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",23,45,36,5,3,21,561,52,642,"Dec 2018","VA","2024-09-11 19:13:51 EDT"
2019-01-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",25,49,54,1,7,27,479,60,582,"Jan 2019","VA","2024-09-11 19:13:51 EDT"
2019-02-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",11,33,38,1,5,17,425,34,496,"Feb 2019","VA","2024-09-11 19:13:51 EDT"
2019-03-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",21,47,30,2,1,13,482,37,559,"Mar 2019","VA","2024-09-11 19:13:51 EDT"
2019-04-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",21,39,39,0,6,14,692,41,770,"Apr 2019","VA","2024-09-11 19:13:51 EDT"
2019-05-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",42,50,47,15,3,13,602,73,699,"May 2019","VA","2024-09-11 19:13:51 EDT"
2019-06-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",25,33,74,0,7,12,639,44,746,"Jun 2019","VA","2024-09-11 19:13:51 EDT"
2019-07-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",23,35,64,2,5,22,726,52,825,"Jul 2019","VA","2024-09-11 19:13:51 EDT"
2019-08-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",25,33,46,1,3,21,676,50,755,"Aug 2019","VA","2024-09-11 19:13:51 EDT"
2019-09-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",23,53,52,2,8,13,542,46,647,"Sep 2019","VA","2024-09-11 19:13:51 EDT"
2019-10-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",15,70,58,1,2,17,528,35,656,"Oct 2019","VA","2024-09-11 19:13:51 EDT"
2019-11-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",33,45,50,1,4,9,502,47,597,"Nov 2019","VA","2024-09-11 19:13:51 EDT"
2019-12-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",26,62,53,4,5,15,618,50,733,"Dec 2019","VA","2024-09-11 19:13:51 EDT"
2020-01-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",20,45,46,2,6,16,574,44,665,"Jan 2020","VA","2024-09-11 19:13:51 EDT"
2020-02-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",17,98,56,4,8,15,499,44,653,"Feb 2020","VA","2024-09-11 19:13:51 EDT"
2020-03-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",22,31,44,0,4,3,405,29,480,"Mar 2020","VA","2024-09-11 19:13:51 EDT"
2020-04-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",13,36,47,1,1,4,381,19,464,"Apr 2020","VA","2024-09-11 19:13:51 EDT"
2020-05-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",17,44,37,1,5,12,464,35,545,"May 2020","VA","2024-09-11 19:13:51 EDT"
