"date","agency_name","state_name","agency_full","agency_abbr","location_full","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-11-01,"San Antonio","Texas","San Antonio, Texas","San Antonio, TX","San Antonio, Texas",1465608,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"San Bernardino","California","San Bernardino, California","San Bernardino, CA","San Bernardino, California",222623,"https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics",1,"Agency Aggregated","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"San Diego","California","San Diego, California","San Diego, CA","San Diego, California",1377838,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"San Francisco","California","San Francisco, California","San Francisco, CA","San Francisco, California",764693,"https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"San Jose","California","San Jose, California","San Jose, CA","San Jose, California",956814,"https://www.sjpd.org/records/crime-stats-maps/police-dashboards",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"San Marcos","Texas","San Marcos, Texas","San Marcos, TX","San Marcos, Texas",69470,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Schaumburg","Illinois","Schaumburg, Illinois","Schaumburg, IL","Schaumburg, Illinois",75745,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Scottsdale","Arizona","Scottsdale, Arizona","Scottsdale, AZ","Scottsdale, Arizona",243576,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Scranton","Pennsylvania","Scranton, Pennsylvania","Scranton, PA","Scranton, Pennsylvania",75798,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Seattle","Washington","Seattle, Washington","Seattle, WA","Seattle, Washington",729691,"https://www.seattle.gov/police/information-and-data/data/crime-dashboard",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-09-01,"Shelby Township","Michigan","Shelby Township, Michigan","Shelby Township, MI","Shelby Township, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","September 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-10-01,"Sioux Falls","South Dakota","Sioux Falls, South Dakota","Sioux Falls, SD","Sioux Falls, South Dakota",199879,"https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Skokie","Illinois","Skokie, Illinois","Skokie, IL","Skokie, Illinois",65185,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Somerville","Massachusetts","Somerville, Massachusetts","Somerville, MA","Somerville, Massachusetts",79178,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"South Bend","Indiana","South Bend, Indiana","South Bend, IN","South Bend, Indiana",103179,"https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Southaven","Mississippi","Southaven, Mississippi","Southaven, MS","Southaven, Mississippi",56092,"https://mscrimestats.dps.ms.gov/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Southfield","Michigan","Southfield, Michigan","Southfield, MI","Southfield, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Sparks","Nevada","Sparks, Nevada","Sparks, NV","Sparks, Nevada",110475,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Spokane","Washington","Spokane, Washington","Spokane, WA","Spokane, Washington",230648,"https://my.spokanecity.org/police/",1,"Agency RMS","Provided by Agency","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Springfield","Massachusetts","Springfield, Massachusetts","Springfield, MA","Springfield, Massachusetts",155046,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Springfield","Illinois","Springfield, Illinois","Springfield, IL","Springfield, Illinois",112549,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Springfield","Missouri","Springfield, Missouri","Springfield, MO","Springfield, Missouri",169822,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Springfield","Ohio","Springfield, Ohio","Springfield, OH","Springfield, Ohio",58725,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Springfield","Oregon","Springfield, Oregon","Springfield, OR","Springfield, Oregon",62217,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"St Charles","Missouri","St Charles, Missouri","St Charles, MO","St Charles, Missouri",71079,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"St Joseph","Missouri","St Joseph, Missouri","St Joseph, MO","St Joseph, Missouri",70918,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"St Louis","Missouri","St Louis, Missouri","St Louis, MO","St Louis, Missouri",286053,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"St Peters","Missouri","St Peters, Missouri","St Peters, MO","St Peters, Missouri",58584,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"St. Clair Shores","Michigan","St. Clair Shores, Michigan","St. Clair Shores, MI","St. Clair Shores, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"St. Cloud","Minnesota","St. Cloud, Minnesota","St. Cloud, MN","St. Cloud, Minnesota",68925,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"St. Paul","Minnesota","St. Paul, Minnesota","St. Paul, MN","St. Paul, Minnesota",277533,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Stamford","Connecticut","Stamford, Connecticut","Stamford, CT","Stamford, Connecticut",136936,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"State College","Pennsylvania","State College, Pennsylvania","State College, PA","State College, Pennsylvania",55998,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Sterling Heights","Michigan","Sterling Heights, Michigan","Sterling Heights, MI","Sterling Heights, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Stockton","California","Stockton, California","Stockton, CA","Stockton, California",323501,"https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Stratford","Connecticut","Stratford, Connecticut","Stratford, CT","Stratford, Connecticut",52320,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Suffolk","Virginia","Suffolk, Virginia","Suffolk, VA","Suffolk, Virginia",98065,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Sugar Land","Texas","Sugar Land, Texas","Sugar Land, TX","Sugar Land, Texas",107989,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Surprise","Arizona","Surprise, Arizona","Surprise, AZ","Surprise, Arizona",154128,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Tacoma","Washington","Tacoma, Washington","Tacoma, WA","Tacoma, Washington",219027,"https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Taunton","Massachusetts","Taunton, Massachusetts","Taunton, MA","Taunton, Massachusetts",60062,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Taylor","Michigan","Taylor, Michigan","Taylor, MI","Taylor, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Tempe","Arizona","Tempe, Arizona","Tempe, AZ","Tempe, Arizona",187473,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Temple","Texas","Temple, Texas","Temple, TX","Temple, Texas",88484,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Texas City","Texas","Texas City, Texas","Texas City, TX","Texas City, Texas",56311,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Thornton","Colorado","Thornton, Colorado","Thornton, CO","Thornton, Colorado",143055,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Tigard","Oregon","Tigard, Oregon","Tigard, OR","Tigard, Oregon",56550,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Tinley Park","Illinois","Tinley Park, Illinois","Tinley Park, IL","Tinley Park, Illinois",53973,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Toledo","Ohio","Toledo, Ohio","Toledo, OH","Toledo, Ohio",266984,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Tracy","California","Tracy, California","Tracy, CA","Tracy, California",97219,"https://tracypd.com/crime-mapping",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Troy","Michigan","Troy, Michigan","Troy, MI","Troy, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Tucson","Arizona","Tucson, Arizona","Tucson, AZ","Tucson, Arizona",544629,"https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Twin Falls","Idaho","Twin Falls, Idaho","Twin Falls, ID","Twin Falls, Idaho",54648,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Tyler","Texas","Tyler, Texas","Tyler, TX","Tyler, Texas",108422,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Upper Darby","Pennsylvania","Upper Darby, Pennsylvania","Upper Darby, PA","Upper Darby, Pennsylvania",84407,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Vallejo","California","Vallejo, California","Vallejo, CA","Vallejo, California",123940,"https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Victoria","Texas","Victoria, Texas","Victoria, TX","Victoria, Texas",65165,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Virginia Beach","Virginia","Virginia Beach, Virginia","Virginia Beach, VA","Virginia Beach, Virginia",457556,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Waco","Texas","Waco, Texas","Waco, TX","Waco, Texas",140911,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Waltham","Massachusetts","Waltham, Massachusetts","Waltham, MA","Waltham, Massachusetts",63525,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Warren","Michigan","Warren, Michigan","Warren, MI","Warren, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Warwick","Rhode Island","Warwick, Rhode Island","Warwick, RI","Warwick, Rhode Island",82966,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Washington","District of Columbia","Washington, District of Columbia","Washington, DC","Washington, District of Columbia",671803,"https://crimecards.dc.gov/",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Waterbury","Connecticut","Waterbury, Connecticut","Waterbury, CT","Waterbury, Connecticut",113464,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Waterford Township","Michigan","Waterford Township, Michigan","Waterford Township, MI","Waterford Township, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"West Bloomfield Township","Michigan","West Bloomfield Township, Michigan","West Bloomfield Township, MI","West Bloomfield Township, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"West Chester Township","Ohio","West Chester Township, Ohio","West Chester Township, OH","West Chester Township, Ohio",62374,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"West Hartford","Connecticut","West Hartford, Connecticut","West Hartford, CT","West Hartford, Connecticut",63934,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"West Haven","Connecticut","West Haven, Connecticut","West Haven, CT","West Haven, Connecticut",55133,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Westland","Michigan","Westland, Michigan","Westland, MI","Westland, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Westminster","Colorado","Westminster, Colorado","Westminster, CO","Westminster, Colorado",112844,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Weymouth","Massachusetts","Weymouth, Massachusetts","Weymouth, MA","Weymouth, Massachusetts",58231,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Wichita Falls","Texas","Wichita Falls, Texas","Wichita Falls, TX","Wichita Falls, Texas",103337,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Woodbury","Minnesota","Woodbury, Minnesota","Woodbury, MN","Woodbury, Minnesota",78531,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2023-12-01,"Worcester","Massachusetts","Worcester, Massachusetts","Worcester, MA","Worcester, Massachusetts",206575,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2023",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Wylie","Texas","Wylie, Texas","Wylie, TX","Wylie, Texas",60910,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Wyoming","Michigan","Wyoming, Michigan","Wyoming, MI","Wyoming, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"York","Pennsylvania","York, Pennsylvania","York, PA","York, Pennsylvania",44901,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Youngstown","Ohio","Youngstown, Ohio","Youngstown, OH","Youngstown, Ohio",59944,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Yuma","Arizona","Yuma, Arizona","Yuma, AZ","Yuma, Arizona",98164,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Full Sample","Nationwide","Full Sample, Nationwide","Full Sample, Nationwide","Full Sample, Nationwide",95971507,"https://ah-datalytics.github.io/rtci/list/list.html",345,"Aggregate","All agencies with complete data through most recent month.","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Aguadilla","Puerto Rico","Aguadilla, Puerto Rico","Aguadilla, PR","Aguadilla, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Arecibo","Puerto Rico","Arecibo, Puerto Rico","Arecibo, PR","Arecibo, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Caguas","Puerto Rico","Caguas, Puerto Rico","Caguas, PR","Caguas, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Carolina","Puerto Rico","Carolina, Puerto Rico","Carolina, PR","Carolina, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Guaynabo","Puerto Rico","Guaynabo, Puerto Rico","Guaynabo, PR","Guaynabo, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Ponce","Puerto Rico","Ponce, Puerto Rico","Ponce, PR","Ponce, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"San Juan","Puerto Rico","San Juan, Puerto Rico","San Juan, PR","San Juan, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Toa Alta","Puerto Rico","Toa Alta, Puerto Rico","Toa Alta, PR","Toa Alta, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Toa Baja","Puerto Rico","Toa Baja, Puerto Rico","Toa Baja, PR","Toa Baja, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Trujillo Alto","Puerto Rico","Trujillo Alto, Puerto Rico","Trujillo Alto, PR","Trujillo Alto, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Vega Baja","Puerto Rico","Vega Baja, Puerto Rico","Vega Baja, PR","Vega Baja, Puerto Rico",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-04 17:34:29 EST"
