"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-04-01,"Roanoke","Virginia","Roanoke, Virginia","Roanoke, VA","Roanoke, Virginia","South",97682,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rochester Hills","Michigan","Rochester Hills, Michigan","Rochester Hills, MI","Rochester Hills, Michigan","Midwest",75845,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rochester","Minnesota","Rochester, Minnesota","Rochester, MN","Rochester, Minnesota","Midwest",124142,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rochester","New York","Rochester, New York","Rochester, NY","Rochester, New York","Northeast",206391,"https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rock Hill","South Carolina","Rock Hill, South Carolina","Rock Hill, SC","Rock Hill, South Carolina","South",76087,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rockford","Illinois","Rockford, Illinois","Rockford, IL","Rockford, Illinois","Midwest",147184,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rocklin","California","Rocklin, California","Rocklin, CA","Rocklin, California","West",75993,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rockwall","Texas","Rockwall, Texas","Rockwall, TX","Rockwall, Texas","South",55108,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rocky Mount","North Carolina","Rocky Mount, North Carolina","Rocky Mount, NC","Rocky Mount, North Carolina","South",39283,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Roseville","California","Roseville, California","Roseville, CA","Roseville, California","West",167225,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Roswell","Georgia","Roswell, Georgia","Roswell, GA","Roswell, Georgia","South",92178,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Round Rock","Texas","Round Rock, Texas","Round Rock, TX","Round Rock, Texas","South",137413,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rowlett","Texas","Rowlett, Texas","Rowlett, TX","Rowlett, Texas","South",60831,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Royal Oak","Michigan","Royal Oak, Michigan","Royal Oak, MI","Royal Oak, Michigan","Midwest",58300,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Rutherford County","Tennessee","Rutherford County, Tennessee","Rutherford County, TN","Rutherford County, Tennessee","South",108849,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sacramento","California","Sacramento, California","Sacramento, CA","Sacramento, California","West",538389,"https://experience.arcgis.com/experience/cb5a65e7a67743778cd277c7e3761b5a",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sacramento County","California","Sacramento County, California","Sacramento County, CA","Sacramento County, California","West",602628,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Salem","Oregon","Salem, Oregon","Salem, OR","Salem, Oregon","West",150898,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Salt Lake City","Utah","Salt Lake City, Utah","Salt Lake City, UT","Salt Lake City, Utah","West",222304,"https://slcpd.com/open-data/crimestatistics/",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"San Angelo","Texas","San Angelo, Texas","San Angelo, TX","San Angelo, Texas","South",100184,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"San Antonio","Texas","San Antonio, Texas","San Antonio, TX","San Antonio, Texas","South",1549295,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"San Bernardino","California","San Bernardino, California","San Bernardino, CA","San Bernardino, California","West",225448,"https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics",1,"Agency Aggregated","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"San Diego","California","San Diego, California","San Diego, CA","San Diego, California","West",1409432,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"San Diego County","California","San Diego County, California","San Diego County, CA","San Diego County, California","West",498387,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"San Francisco","California","San Francisco, California","San Francisco, CA","San Francisco, California","West",815330,"https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"San Jose","California","San Jose, California","San Jose, CA","San Jose, California","West",994435,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"San Marcos","Texas","San Marcos, Texas","San Marcos, TX","San Marcos, Texas","South",75924,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"San Mateo County","California","San Mateo County, California","San Mateo County, CA","San Mateo County, California","West",127999,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"San Mateo","California","San Mateo, California","San Mateo, CA","San Mateo, California","West",102362,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"San Rafael","California","San Rafael, California","San Rafael, CA","San Rafael, California","West",59670,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-09-01,"Sandy","Utah","Sandy, Utah","Sandy, UT","Sandy, Utah","West",91841,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","September 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Santa Clara","California","Santa Clara, California","Santa Clara, CA","Santa Clara, California","West",134290,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Santa Cruz","California","Santa Cruz, California","Santa Cruz, CA","Santa Cruz, California","West",62473,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Santa Cruz County","California","Santa Cruz County, California","Santa Cruz County, CA","Santa Cruz County, California","West",125144,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Santa Fe","New Mexico","Santa Fe, New Mexico","Santa Fe, NM","Santa Fe, New Mexico","West",91268,"https://santafenm.gov/police/police-criminal-investigations/police-crime-analyst",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Santa Maria","California","Santa Maria, California","Santa Maria, CA","Santa Maria, California","West",111741,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Santa Monica","California","Santa Monica, California","Santa Monica, CA","Santa Monica, California","West",90193,"From Santa Monica PD",1,"Agency Aggregated","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Santa Rosa","California","Santa Rosa, California","Santa Rosa, CA","Santa Rosa, California","West",177414,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sarasota County","Florida","Sarasota County, Florida","Sarasota County, FL","Sarasota County, Florida","South",287365,"https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Saratoga Springs","Utah","Saratoga Springs, Utah","Saratoga Springs, UT","Saratoga Springs, Utah","West",63550,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Saratoga County","New York","Saratoga County, New York","Saratoga County, NY","Saratoga County, New York","Northeast",185003,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sarpy County","Nebraska","Sarpy County, Nebraska","Sarpy County, NE","Sarpy County, Nebraska","Midwest",102219,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Agency Aggregated","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Schaumburg","Illinois","Schaumburg, Illinois","Schaumburg, IL","Schaumburg, Illinois","Midwest",76773,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Schenectady","New York","Schenectady, New York","Schenectady, NY","Schenectady, New York","Northeast",69786,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Scottsdale","Arizona","Scottsdale, Arizona","Scottsdale, AZ","Scottsdale, Arizona","West",247258,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Scranton","Pennsylvania","Scranton, Pennsylvania","Scranton, PA","Scranton, Pennsylvania","Northeast",75837,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Seattle","Washington","Seattle, Washington","Seattle, WA","Seattle, Washington","West",791503,"https://data.seattle.gov/resource/tazs-3rd5.json",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Shawnee","Kansas","Shawnee, Kansas","Shawnee, KS","Shawnee, Kansas","Midwest",70311,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Shelby Township","Michigan","Shelby Township, Michigan","Shelby Township, MI","Shelby Township, Michigan","Midwest",80698,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Shelby County","Tennessee","Shelby County, Tennessee","Shelby County, TN","Shelby County, Tennessee","South",140049,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Shreveport","Louisiana","Shreveport, Louisiana","Shreveport, LA","Shreveport, Louisiana","South",171284,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Simi Valley","California","Simi Valley, California","Simi Valley, CA","Simi Valley, California","West",125637,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sioux City","Iowa","Sioux City, Iowa","Sioux City, IA","Sioux City, Iowa","Midwest",87123,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sioux Falls","South Dakota","Sioux Falls, South Dakota","Sioux Falls, SD","Sioux Falls, South Dakota","Midwest",171808,"https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Skokie","Illinois","Skokie, Illinois","Skokie, IL","Skokie, Illinois","Midwest",65401,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Smith County","Texas","Smith County, Texas","Smith County, TX","Smith County, Texas","South",112051,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Smyrna","Tennessee","Smyrna, Tennessee","Smyrna, TN","Smyrna, Tennessee","South",62133,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Somerville","Massachusetts","Somerville, Massachusetts","Somerville, MA","Somerville, Massachusetts","Northeast",82255,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sonoma County","California","Sonoma County, California","Sonoma County, CA","Sonoma County, California","West",131223,"https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"South Bend","Indiana","South Bend, Indiana","South Bend, IN","South Bend, Indiana","Midwest",103804,"https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"South Jordan","Utah","South Jordan, Utah","South Jordan, UT","South Jordan, Utah","West",88346,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"South San Francisco","California","South San Francisco, California","South San Francisco, CA","South San Francisco, California","West",64363,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Southaven","Mississippi","Southaven, Mississippi","Southaven, MS","Southaven, Mississippi","South",58174,"https://mscrimestats.dps.ms.gov/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Southfield","Michigan","Southfield, Michigan","Southfield, MI","Southfield, Michigan","Midwest",76992,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Sparks","Nevada","Sparks, Nevada","Sparks, NV","Sparks, Nevada","West",112191,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Spokane Valley","Washington","Spokane Valley, Washington","Spokane Valley, WA","Spokane Valley, Washington","West",109455,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Spokane","Washington","Spokane, Washington","Spokane, WA","Spokane, Washington","West",230962,"https://my.spokanecity.org/police/",1,"Agency RMS","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Spotsylvania County","Virginia","Spotsylvania County, Virginia","Spotsylvania County, VA","Spotsylvania County, Virginia","South",155427,"From VA",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Spring Hill","Tennessee","Spring Hill, Tennessee","Spring Hill, TN","Spring Hill, Tennessee","South",40468,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Springfield","Massachusetts","Springfield, Massachusetts","Springfield, MA","Springfield, Massachusetts","Northeast",154390,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Springfield","Ohio","Springfield, Ohio","Springfield, OH","Springfield, Ohio","Midwest",58026,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Springfield","Oregon","Springfield, Oregon","Springfield, OR","Springfield, Oregon","West",61013,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Springfield","Illinois","Springfield, Illinois","Springfield, IL","Springfield, Illinois","Midwest",112595,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Springfield","Missouri","Springfield, Missouri","Springfield, MO","Springfield, Missouri","Midwest",170956,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St Charles","Missouri","St Charles, Missouri","St Charles, MO","St Charles, Missouri","Midwest",72881,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St Charles County","Missouri","St Charles County, Missouri","St Charles County, MO","St Charles County, Missouri","Midwest",120397,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St Joseph County","Indiana","St Joseph County, Indiana","St Joseph County, IN","St Joseph County, Indiana","Midwest",110648,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St Joseph","Missouri","St Joseph, Missouri","St Joseph, MO","St Joseph, Missouri","Midwest",70838,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St Louis","Missouri","St Louis, Missouri","St Louis, MO","St Louis, Missouri","Midwest",274819,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St Louis County","Missouri","St Louis County, Missouri","St Louis County, MO","St Louis County, Missouri","Midwest",400341,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St Peters","Missouri","St Peters, Missouri","St Peters, MO","St Peters, Missouri","Midwest",62360,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St. Clair Shores","Michigan","St. Clair Shores, Michigan","St. Clair Shores, MI","St. Clair Shores, Michigan","Midwest",57908,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St. Cloud","Minnesota","St. Cloud, Minnesota","St. Cloud, MN","St. Cloud, Minnesota","Midwest",57723,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St. George","Utah","St. George, Utah","St. George, UT","St. George, Utah","West",109020,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St. Mary's County","Maryland","St. Mary's County, Maryland","St. Mary's County, MD","St. Mary's County, Maryland","South",116720,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"St. Paul","Minnesota","St. Paul, Minnesota","St. Paul, MN","St. Paul, Minnesota","Midwest",307657,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Stafford County","Virginia","Stafford County, Virginia","Stafford County, VA","Stafford County, Virginia","South",172285,"From VA",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Stamford","Connecticut","Stamford, Connecticut","Stamford, CT","Stamford, Connecticut","Northeast",140066,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Stark County","Ohio","Stark County, Ohio","Stark County, OH","Stark County, Ohio","Midwest",112595,"From OH",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"State College","Pennsylvania","State College, Pennsylvania","State College, PA","State College, Pennsylvania","Northeast",57940,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sterling Heights","Michigan","Sterling Heights, Michigan","Sterling Heights, MI","Sterling Heights, Michigan","Midwest",134402,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Stockton","California","Stockton, California","Stockton, CA","Stockton, California","West",325985,"https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629",1,"Agency Aggregated","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Stratford","Connecticut","Stratford, Connecticut","Stratford, CT","Stratford, Connecticut","Northeast",53961,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Suffolk","Virginia","Suffolk, Virginia","Suffolk, VA","Suffolk, Virginia","South",105574,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sugar Land","Texas","Sugar Land, Texas","Sugar Land, TX","Sugar Land, Texas","South",109606,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Sunnyvale","California","Sunnyvale, California","Sunnyvale, CA","Sunnyvale, California","West",157191,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Surprise","Arizona","Surprise, Arizona","Surprise, AZ","Surprise, Arizona","West",173922,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Tacoma","Washington","Tacoma, Washington","Tacoma, WA","Tacoma, Washington","West",230369,"https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Taunton","Massachusetts","Taunton, Massachusetts","Taunton, MA","Taunton, Massachusetts","Northeast",62418,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Taylor","Michigan","Taylor, Michigan","Taylor, MI","Taylor, Michigan","Midwest",61146,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Tempe","Arizona","Tempe, Arizona","Tempe, AZ","Tempe, Arizona","West",191348,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-01-01,"Temple","Texas","Temple, Texas","Temple, TX","Temple, Texas","South",99965,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","January 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Terre Haute","Indiana","Terre Haute, Indiana","Terre Haute, IN","Terre Haute, Indiana","Midwest",58565,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Texas City","Texas","Texas City, Texas","Texas City, TX","Texas City, Texas","South",59365,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
