"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-03-01,"Richmond","Virginia","Richmond, Virginia","Richmond, VA","Richmond, Virginia","South",231805,"https://apps.richmondgov.com/applications/CrimeInfo",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Riverside","California","Riverside, California","Riverside, CA","Riverside, California","West",320148,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Roanoke","Virginia","Roanoke, Virginia","Roanoke, VA","Roanoke, Virginia","South",97027,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rochester Hills","Michigan","Rochester Hills, Michigan","Rochester Hills, MI","Rochester Hills, Michigan","Midwest",75845,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rochester","Minnesota","Rochester, Minnesota","Rochester, MN","Rochester, Minnesota","Midwest",122694,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rochester","New York","Rochester, New York","Rochester, NY","Rochester, New York","Northeast",206093,"https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rock Hill","South Carolina","Rock Hill, South Carolina","Rock Hill, SC","Rock Hill, South Carolina","South",75975,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rockford","Illinois","Rockford, Illinois","Rockford, IL","Rockford, Illinois","Midwest",145280,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rocklin","California","Rocklin, California","Rocklin, CA","Rocklin, California","West",74048,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rockwall","Texas","Rockwall, Texas","Rockwall, TX","Rockwall, Texas","South",54765,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rocky Mount","North Carolina","Rocky Mount, North Carolina","Rocky Mount, NC","Rocky Mount, North Carolina","South",39008,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Roseville","California","Roseville, California","Roseville, CA","Roseville, California","West",162841,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Roswell","Georgia","Roswell, Georgia","Roswell, GA","Roswell, Georgia","South",91789,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Round Rock","Texas","Round Rock, Texas","Round Rock, TX","Round Rock, Texas","South",131980,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rowlett","Texas","Rowlett, Texas","Rowlett, TX","Rowlett, Texas","South",60558,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Royal Oak","Michigan","Royal Oak, Michigan","Royal Oak, MI","Royal Oak, Michigan","Midwest",57257,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rutherford County","Tennessee","Rutherford County, Tennessee","Rutherford County, TN","Rutherford County, Tennessee","South",107845,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Sacramento","California","Sacramento, California","Sacramento, CA","Sacramento, California","West",526670,"https://experience.arcgis.com/experience/cb5a65e7a67743778cd277c7e3761b5a",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Sacramento County","California","Sacramento County, California","Sacramento County, CA","Sacramento County, California","West",621675,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Salem","Oregon","Salem, Oregon","Salem, OR","Salem, Oregon","West",147346,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Salt Lake City","Utah","Salt Lake City, Utah","Salt Lake City, UT","Salt Lake City, Utah","West",212675,"https://slcpd.com/open-data/crimestatistics/",1,"Agency Aggregated","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Angelo","Texas","San Angelo, Texas","San Angelo, TX","San Angelo, Texas","South",98996,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Antonio","Texas","San Antonio, Texas","San Antonio, TX","San Antonio, Texas","South",1514448,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Bernardino","California","San Bernardino, California","San Bernardino, CA","San Bernardino, California","West",224283,"https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics",1,"Agency Aggregated","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Diego","California","San Diego, California","San Diego, CA","San Diego, California","West",1389024,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Diego County","California","San Diego County, California","San Diego County, CA","San Diego County, California","West",558533,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Francisco","California","San Francisco, California","San Francisco, CA","San Francisco, California","West",802856,"https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Jose","California","San Jose, California","San Jose, CA","San Jose, California","West",956840,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Marcos","Texas","San Marcos, Texas","San Marcos, TX","San Marcos, Texas","South",72722,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Mateo","California","San Mateo, California","San Mateo, CA","San Mateo, California","West",99929,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Mateo County","California","San Mateo County, California","San Mateo County, CA","San Mateo County, California","West",136062,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"San Rafael","California","San Rafael, California","San Rafael, CA","San Rafael, California","West",59037,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-09-01,"Sandy","Utah","Sandy, Utah","Sandy, UT","Sandy, Utah","West",90341,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","September 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Santa Clara","California","Santa Clara, California","Santa Clara, CA","Santa Clara, California","West",131901,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Santa Cruz","California","Santa Cruz, California","Santa Cruz, CA","Santa Cruz, California","West",61346,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Santa Cruz County","California","Santa Cruz County, California","Santa Cruz County, CA","Santa Cruz County, California","West",130041,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Santa Fe","New Mexico","Santa Fe, New Mexico","Santa Fe, NM","Santa Fe, New Mexico","West",89652,"https://santafenm.gov/police/police-criminal-investigations/police-crime-analyst",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Santa Maria","California","Santa Maria, California","Santa Maria, CA","Santa Maria, California","West",110056,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Santa Monica","California","Santa Monica, California","Santa Monica, CA","Santa Monica, California","West",88948,"From Santa Monica PD",1,"Agency Aggregated","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Santa Rosa","California","Santa Rosa, California","Santa Rosa, CA","Santa Rosa, California","West",175147,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Sarasota County","Florida","Sarasota County, Florida","Sarasota County, FL","Sarasota County, Florida","South",302725,"https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Saratoga Springs","Utah","Saratoga Springs, Utah","Saratoga Springs, UT","Saratoga Springs, Utah","West",58400,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Saratoga County","New York","Saratoga County, New York","Saratoga County, NY","Saratoga County, New York","Northeast",187249,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Sarpy County","Nebraska","Sarpy County, Nebraska","Sarpy County, NE","Sarpy County, Nebraska","Midwest",101805,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Agency Aggregated","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Schaumburg","Illinois","Schaumburg, Illinois","Schaumburg, IL","Schaumburg, Illinois","Midwest",74882,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Schenectady","New York","Schenectady, New York","Schenectady, NY","Schenectady, New York","Northeast",68610,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Scottsdale","Arizona","Scottsdale, Arizona","Scottsdale, AZ","Scottsdale, Arizona","West",245237,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Scranton","Pennsylvania","Scranton, Pennsylvania","Scranton, PA","Scranton, Pennsylvania","Northeast",75683,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Seattle","Washington","Seattle, Washington","Seattle, WA","Seattle, Washington","West",760058,"https://data.seattle.gov/resource/tazs-3rd5.json",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Shawnee","Kansas","Shawnee, Kansas","Shawnee, KS","Shawnee, Kansas","Midwest",70089,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Shelby Township","Michigan","Shelby Township, Michigan","Shelby Township, MI","Shelby Township, Michigan","Midwest",79985,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Shelby County","Tennessee","Shelby County, Tennessee","Shelby County, TN","Shelby County, Tennessee","South",135769,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Shreveport","Louisiana","Shreveport, Louisiana","Shreveport, LA","Shreveport, Louisiana","South",172292,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Simi Valley","California","Simi Valley, California","Simi Valley, CA","Simi Valley, California","West",124707,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Sioux City","Iowa","Sioux City, Iowa","Sioux City, IA","Sioux City, Iowa","Midwest",85708,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Sioux Falls","South Dakota","Sioux Falls, South Dakota","Sioux Falls, SD","Sioux Falls, South Dakota","Midwest",170102,"https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Skokie","Illinois","Skokie, Illinois","Skokie, IL","Skokie, Illinois","Midwest",64047,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Smith County","Texas","Smith County, Texas","Smith County, TX","Smith County, Texas","South",114593,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Smyrna","Tennessee","Smyrna, Tennessee","Smyrna, TN","Smyrna, Tennessee","South",58791,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Somerville","Massachusetts","Somerville, Massachusetts","Somerville, MA","Somerville, Massachusetts","Northeast",81766,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Sonoma County","California","Sonoma County, California","Sonoma County, CA","Sonoma County, California","West",138566,"https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"South Bend","Indiana","South Bend, Indiana","South Bend, IN","South Bend, Indiana","Midwest",103415,"https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"South Jordan","Utah","South Jordan, Utah","South Jordan, UT","South Jordan, Utah","West",86846,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"South San Francisco","California","South San Francisco, California","South San Francisco, CA","South San Francisco, California","West",62229,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Southaven","Mississippi","Southaven, Mississippi","Southaven, MS","Southaven, Mississippi","South",57537,"https://mscrimestats.dps.ms.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Southfield","Michigan","Southfield, Michigan","Southfield, MI","Southfield, Michigan","Midwest",75454,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Sparks","Nevada","Sparks, Nevada","Sparks, NV","Sparks, Nevada","West",110807,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Spokane Valley","Washington","Spokane Valley, Washington","Spokane Valley, WA","Spokane Valley, Washington","West",109852,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Spokane","Washington","Spokane, Washington","Spokane, WA","Spokane, Washington","West",229529,"https://my.spokanecity.org/police/",1,"Agency RMS","Provided by Agency","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Spotsylvania County","Virginia","Spotsylvania County, Virginia","Spotsylvania County, VA","Spotsylvania County, Virginia","South",153892,"From VA",1,"State UCR","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Spring Hill","Tennessee","Spring Hill, Tennessee","Spring Hill, TN","Spring Hill, Tennessee","South",39373,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Springfield","Massachusetts","Springfield, Massachusetts","Springfield, MA","Springfield, Massachusetts","Northeast",155491,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Springfield","Ohio","Springfield, Ohio","Springfield, OH","Springfield, Ohio","Midwest",57911,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Springfield","Illinois","Springfield, Illinois","Springfield, IL","Springfield, Illinois","Midwest",111965,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Springfield","Missouri","Springfield, Missouri","Springfield, MO","Springfield, Missouri","Midwest",170526,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Springfield","Oregon","Springfield, Oregon","Springfield, OR","Springfield, Oregon","West",60830,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St Charles","Missouri","St Charles, Missouri","St Charles, MO","St Charles, Missouri","Midwest",72143,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St Charles County","Missouri","St Charles County, Missouri","St Charles County, MO","St Charles County, Missouri","Midwest",119176,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"St Joseph County","Indiana","St Joseph County, Indiana","St Joseph County, IN","St Joseph County, Indiana","Midwest",111095,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St Joseph","Missouri","St Joseph, Missouri","St Joseph, MO","St Joseph, Missouri","Midwest",70139,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St Louis","Missouri","St Louis, Missouri","St Louis, MO","St Louis, Missouri","Midwest",277294,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St Louis County","Missouri","St Louis County, Missouri","St Louis County, MO","St Louis County, Missouri","Midwest",402510,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St Peters","Missouri","St Peters, Missouri","St Peters, MO","St Peters, Missouri","Midwest",59993,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St. Clair Shores","Michigan","St. Clair Shores, Michigan","St. Clair Shores, MI","St. Clair Shores, Michigan","Midwest",57157,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St. Cloud","Minnesota","St. Cloud, Minnesota","St. Cloud, MN","St. Cloud, Minnesota","Midwest",56509,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St. George","Utah","St. George, Utah","St. George, UT","St. George, Utah","West",107595,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St. Mary's County","Maryland","St. Mary's County, Maryland","St. Mary's County, MD","St. Mary's County, Maryland","South",117210,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"St. Paul","Minnesota","St. Paul, Minnesota","St. Paul, MN","St. Paul, Minnesota","Midwest",304051,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Stafford County","Virginia","Stafford County, Virginia","Stafford County, VA","Stafford County, Virginia","South",169369,"From VA",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Stamford","Connecticut","Stamford, Connecticut","Stamford, CT","Stamford, Connecticut","Northeast",136483,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Stark County","Ohio","Stark County, Ohio","Stark County, OH","Stark County, Ohio","Midwest",115327,"From OH",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"State College","Pennsylvania","State College, Pennsylvania","State College, PA","State College, Pennsylvania","Northeast",57580,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Sterling Heights","Michigan","Sterling Heights, Michigan","Sterling Heights, MI","Sterling Heights, Michigan","Midwest",133058,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Stockton","California","Stockton, California","Stockton, CA","Stockton, California","West",319069,"https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Stratford","Connecticut","Stratford, Connecticut","Stratford, CT","Stratford, Connecticut","Northeast",52531,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Suffolk","Virginia","Suffolk, Virginia","Suffolk, VA","Suffolk, Virginia","South",103506,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Sugar Land","Texas","Sugar Land, Texas","Sugar Land, TX","Sugar Land, Texas","South",107757,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Sunnyvale","California","Sunnyvale, California","Sunnyvale, CA","Sunnyvale, California","West",150893,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Surprise","Arizona","Surprise, Arizona","Surprise, AZ","Surprise, Arizona","West",163202,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Tacoma","Washington","Tacoma, Washington","Tacoma, WA","Tacoma, Washington","West",223980,"https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage",1,"Agency Aggregated","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Taunton","Massachusetts","Taunton, Massachusetts","Taunton, MA","Taunton, Massachusetts","Northeast",61874,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Taylor","Michigan","Taylor, Michigan","Taylor, MI","Taylor, Michigan","Midwest",60602,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Tempe","Arizona","Tempe, Arizona","Tempe, AZ","Tempe, Arizona","West",191376,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-01-01,"Temple","Texas","Temple, Texas","Temple, TX","Temple, Texas","South",96862,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","January 2025",FALSE,"2026-05-18 11:01:22 EDT"
