"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-12-01,"Rochester","Minnesota","Rochester, Minnesota","Rochester, MN","Rochester, Minnesota","Midwest",122035,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Rochester","New York","Rochester, New York","Rochester, NY","Rochester, New York","Northeast",208452,"https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Rockford","Illinois","Rockford, Illinois","Rockford, IL","Rockford, Illinois","Midwest",145873,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Rockwall","Texas","Rockwall, Texas","Rockwall, TX","Rockwall, Texas","South",53433,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Round Rock","Texas","Round Rock, Texas","Round Rock, TX","Round Rock, Texas","South",129898,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Rowlett","Texas","Rowlett, Texas","Rowlett, TX","Rowlett, Texas","South",66671,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Royal Oak","Michigan","Royal Oak, Michigan","Royal Oak, MI","Royal Oak, Michigan","Midwest",57233,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Salem","Oregon","Salem, Oregon","Salem, OR","Salem, Oregon","West",178276,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Salt Lake City","Utah","Salt Lake City, Utah","Salt Lake City, UT","Salt Lake City, Utah","West",206692,"https://slcpd.com/open-data/crimestatistics/",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"San Angelo","Texas","San Angelo, Texas","San Angelo, TX","San Angelo, Texas","South",98642,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"San Antonio","Texas","San Antonio, Texas","San Antonio, TX","San Antonio, Texas","South",1490047,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"San Bernardino","California","San Bernardino, California","San Bernardino, CA","San Bernardino, California","West",219483,"https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"San Diego","California","San Diego, California","San Diego, CA","San Diego, California","West",1378349,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"San Francisco","California","San Francisco, California","San Francisco, CA","San Francisco, California","West",782846,"https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-reports",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"San Jose","California","San Jose, California","San Jose, CA","San Jose, California","West",952530,"https://www.sjpd.org/records/crime-stats-maps/police-dashboards",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"San Marcos","Texas","San Marcos, Texas","San Marcos, TX","San Marcos, Texas","South",71413,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Schaumburg","Illinois","Schaumburg, Illinois","Schaumburg, IL","Schaumburg, Illinois","Midwest",75140,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Scottsdale","Arizona","Scottsdale, Arizona","Scottsdale, AZ","Scottsdale, Arizona","West",243644,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Scranton","Pennsylvania","Scranton, Pennsylvania","Scranton, PA","Scranton, Pennsylvania","Northeast",75687,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Seattle","Washington","Seattle, Washington","Seattle, WA","Seattle, Washington","West",753786,"https://www.seattle.gov/police/information-and-data/data/crime-dashboard",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Shelby Township","Michigan","Shelby Township, Michigan","Shelby Township, MI","Shelby Township, Michigan","Midwest",79545,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Sioux Falls","South Dakota","Sioux Falls, South Dakota","Sioux Falls, SD","Sioux Falls, South Dakota","Midwest",206559,"https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Skokie","Illinois","Skokie, Illinois","Skokie, IL","Skokie, Illinois","Midwest",64417,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Smyrna","Tennessee","Smyrna, Tennessee","Smyrna, TN","Smyrna, Tennessee","South",58096,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Somerville","Massachusetts","Somerville, Massachusetts","Somerville, MA","Somerville, Massachusetts","Northeast",79513,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"South Bend","Indiana","South Bend, Indiana","South Bend, IN","South Bend, Indiana","Midwest",102999,"https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Southaven","Mississippi","Southaven, Mississippi","Southaven, MS","Southaven, Mississippi","South",57135,"https://mscrimestats.dps.ms.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Southfield","Michigan","Southfield, Michigan","Southfield, MI","Southfield, Michigan","Midwest",74960,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Sparks","Nevada","Sparks, Nevada","Sparks, NV","Sparks, Nevada","West",109403,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Spokane","Washington","Spokane, Washington","Spokane, WA","Spokane, Washington","West",230648,"https://my.spokanecity.org/police/",1,"Agency RMS","Provided by Agency","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Spring Hill","Tennessee","Spring Hill, Tennessee","Spring Hill, TN","Spring Hill, Tennessee","South",58200,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Springfield","Missouri","Springfield, Missouri","Springfield, MO","Springfield, Missouri","Midwest",170521,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Springfield","Oregon","Springfield, Oregon","Springfield, OR","Springfield, Oregon","West",61185,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Springfield","Illinois","Springfield, Illinois","Springfield, IL","Springfield, Illinois","Midwest",112781,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Springfield","Massachusetts","Springfield, Massachusetts","Springfield, MA","Springfield, Massachusetts","Northeast",154218,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Springfield","Ohio","Springfield, Ohio","Springfield, OH","Springfield, Ohio","Midwest",57866,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"St Charles","Missouri","St Charles, Missouri","St Charles, MO","St Charles, Missouri","Midwest",71408,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"St Joseph","Missouri","St Joseph, Missouri","St Joseph, MO","St Joseph, Missouri","Midwest",69925,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"St Louis","Missouri","St Louis, Missouri","St Louis, MO","St Louis, Missouri","Midwest",280108,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"St Peters","Missouri","St Peters, Missouri","St Peters, MO","St Peters, Missouri","Midwest",58937,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"St. Clair Shores","Michigan","St. Clair Shores, Michigan","St. Clair Shores, MI","St. Clair Shores, Michigan","Midwest",57257,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"St. Cloud","Minnesota","St. Cloud, Minnesota","St. Cloud, MN","St. Cloud, Minnesota","Midwest",69922,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"St. Paul","Minnesota","St. Paul, Minnesota","St. Paul, MN","St. Paul, Minnesota","Midwest",300368,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Stamford","Connecticut","Stamford, Connecticut","Stamford, CT","Stamford, Connecticut","Northeast",136512,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"State College","Pennsylvania","State College, Pennsylvania","State College, PA","State College, Pennsylvania","Northeast",58532,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Sterling Heights","Michigan","Sterling Heights, Michigan","Sterling Heights, MI","Sterling Heights, Michigan","Midwest",131801,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Stockton","California","Stockton, California","Stockton, CA","Stockton, California","West",322220,"https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629",1,"Agency Aggregated","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Stratford","Connecticut","Stratford, Connecticut","Stratford, CT","Stratford, Connecticut","Northeast",52596,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Suffolk","Virginia","Suffolk, Virginia","Suffolk, VA","Suffolk, Virginia","South",100598,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Sugar Land","Texas","Sugar Land, Texas","Sugar Land, TX","Sugar Land, Texas","South",108718,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Surprise","Arizona","Surprise, Arizona","Surprise, AZ","Surprise, Arizona","West",159346,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Tacoma","Washington","Tacoma, Washington","Tacoma, WA","Tacoma, Washington","West",222828,"https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Taunton","Massachusetts","Taunton, Massachusetts","Taunton, MA","Taunton, Massachusetts","Northeast",60356,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Taylor","Michigan","Taylor, Michigan","Taylor, MI","Taylor, Michigan","Midwest",61781,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Tempe","Arizona","Tempe, Arizona","Tempe, AZ","Tempe, Arizona","West",188144,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Temple","Texas","Temple, Texas","Temple, TX","Temple, Texas","South",93073,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Texas City","Texas","Texas City, Texas","Texas City, TX","Texas City, Texas","South",57448,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Thornton","Colorado","Thornton, Colorado","Thornton, CO","Thornton, Colorado","West",143838,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Tigard","Oregon","Tigard, Oregon","Tigard, OR","Tigard, Oregon","West",56142,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Tinley Park","Illinois","Tinley Park, Illinois","Tinley Park, IL","Tinley Park, Illinois","Midwest",53528,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-10-01,"Toledo","Ohio","Toledo, Ohio","Toledo, OH","Toledo, Ohio","Midwest",264341,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Tracy","California","Tracy, California","Tracy, CA","Tracy, California","West",99347,"https://tracypd.com/crime-mapping",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Troy","Michigan","Troy, Michigan","Troy, MI","Troy, Michigan","Midwest",87265,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Tucson","Arizona","Tucson, Arizona","Tucson, AZ","Tucson, Arizona","West",548544,"https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Twin Falls","Idaho","Twin Falls, Idaho","Twin Falls, ID","Twin Falls, Idaho","West",55447,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Tyler","Texas","Tyler, Texas","Tyler, TX","Tyler, Texas","South",110824,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Upper Darby","Pennsylvania","Upper Darby, Pennsylvania","Upper Darby, PA","Upper Darby, Pennsylvania","Northeast",84468,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Vallejo","California","Vallejo, California","Vallejo, CA","Vallejo, California","West",122419,"https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Victoria","Texas","Victoria, Texas","Victoria, TX","Victoria, Texas","South",65298,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Virginia Beach","Virginia","Virginia Beach, Virginia","Virginia Beach, VA","Virginia Beach, Virginia","South",453991,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Waco","Texas","Waco, Texas","Waco, TX","Waco, Texas","South",145741,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Waltham","Massachusetts","Waltham, Massachusetts","Waltham, MA","Waltham, Massachusetts","Northeast",63797,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Warren","Michigan","Warren, Michigan","Warren, MI","Warren, Michigan","Midwest",136121,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Warwick","Rhode Island","Warwick, Rhode Island","Warwick, RI","Warwick, Rhode Island","Northeast",83369,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Washington","District of Columbia","Washington, District of Columbia","Washington, DC","Washington, District of Columbia","South",678972,"https://crimecards.dc.gov/",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Waterbury","Connecticut","Waterbury, Connecticut","Waterbury, CT","Waterbury, Connecticut","Northeast",115380,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Waterford Township","Michigan","Waterford Township, Michigan","Waterford Township, MI","Waterford Township, Michigan","Midwest",69153,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"West Bloomfield Township","Michigan","West Bloomfield Township, Michigan","West Bloomfield Township, MI","West Bloomfield Township, Michigan","Midwest",64904,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"West Chester Township","Ohio","West Chester Township, Ohio","West Chester Township, OH","West Chester Township, Ohio","Midwest",62860,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"West Hartford","Connecticut","West Hartford, Connecticut","West Hartford, CT","West Hartford, Connecticut","Northeast",64423,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"West Haven","Connecticut","West Haven, Connecticut","West Haven, CT","West Haven, Connecticut","Northeast",54791,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Westland","Michigan","Westland, Michigan","Westland, MI","Westland, Michigan","Midwest",83463,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Westminster","Colorado","Westminster, Colorado","Westminster, CO","Westminster, Colorado","West",113660,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-09-01,"Weymouth","Massachusetts","Weymouth, Massachusetts","Weymouth, MA","Weymouth, Massachusetts","Northeast",57725,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","September 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Wichita Falls","Texas","Wichita Falls, Texas","Wichita Falls, TX","Wichita Falls, Texas","South",102740,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Woodbury","Minnesota","Woodbury, Minnesota","Woodbury, MN","Woodbury, Minnesota","Midwest",80153,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2023-12-01,"Worcester","Massachusetts","Worcester, Massachusetts","Worcester, MA","Worcester, Massachusetts","Northeast",206145,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2023",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Wylie","Texas","Wylie, Texas","Wylie, TX","Wylie, Texas","South",62539,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Wyoming","Michigan","Wyoming, Michigan","Wyoming, MI","Wyoming, Michigan","Midwest",76712,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"York","Pennsylvania","York, Pennsylvania","York, PA","York, Pennsylvania","Northeast",44876,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Youngstown","Ohio","Youngstown, Ohio","Youngstown, OH","Youngstown, Ohio","Midwest",58773,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Yuma","Arizona","Yuma, Arizona","Yuma, AZ","Yuma, Arizona","West",99610,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Full Sample","Nationwide","Full Sample, Nationwide","Full Sample, Nationwide","Full Sample, Nationwide","All",81550043,"https://ah-datalytics.github.io/rtci/list/list.html",351,"Aggregate","All agencies with complete data through most recent month.","December 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Aguadilla","Puerto Rico","Aguadilla, Puerto Rico","Aguadilla, PR","Aguadilla, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Arecibo","Puerto Rico","Arecibo, Puerto Rico","Arecibo, PR","Arecibo, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Caguas","Puerto Rico","Caguas, Puerto Rico","Caguas, PR","Caguas, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Carolina","Puerto Rico","Carolina, Puerto Rico","Carolina, PR","Carolina, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Guaynabo","Puerto Rico","Guaynabo, Puerto Rico","Guaynabo, PR","Guaynabo, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Ponce","Puerto Rico","Ponce, Puerto Rico","Ponce, PR","Ponce, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"San Juan","Puerto Rico","San Juan, Puerto Rico","San Juan, PR","San Juan, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Toa Alta","Puerto Rico","Toa Alta, Puerto Rico","Toa Alta, PR","Toa Alta, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Toa Baja","Puerto Rico","Toa Baja, Puerto Rico","Toa Baja, PR","Toa Baja, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Trujillo Alto","Puerto Rico","Trujillo Alto, Puerto Rico","Trujillo Alto, PR","Trujillo Alto, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Vega Baja","Puerto Rico","Vega Baja, Puerto Rico","Vega Baja, PR","Vega Baja, Puerto Rico","Other",NA,NA,1,NA,NA,"November 2024",FALSE,"2025-02-19 11:10:10 EST"
