"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Springfield","Missouri","theft","Jan - Oct 2024",5842,4781,-18.16158849709,5048,4006,4487,-11.1133122028526,12.0069895157264,170521,1,"2024-12-30 16:11:58 CST"
"Springfield","Missouri","violent_crime","Jan - Oct 2024",2427,2004,-17.4289245982695,2081,1697,2532,21.6722729456992,49.2044784914555,170521,1,"2024-12-30 16:11:58 CST"
"Springfield","Ohio","aggravated_assault","Jan - Oct 2024",507,545,7.49506903353057,437,460,548,25.4004576659039,19.1304347826087,57866,1,"2024-12-30 16:11:58 CST"
"Springfield","Ohio","burglary","Jan - Oct 2024",531,520,-2.07156308851224,457,444,440,-3.7199124726477,-0.900900900900901,57866,1,"2024-12-30 16:11:58 CST"
"Springfield","Ohio","motor_vehicle_theft","Jan - Oct 2024",355,492,38.5915492957746,277,409,395,42.5992779783394,-3.42298288508557,57866,1,"2024-12-30 16:11:58 CST"
"Springfield","Ohio","murder","Jan - Oct 2024",6,9,50,5,7,3,-40,-57.1428571428571,57866,1,"2024-12-30 16:11:58 CST"
"Springfield","Ohio","property_crime","Jan - Oct 2024",2651,2802,5.69596378725009,2213,2334,2197,-0.723000451875283,-5.86975149957155,57866,1,"2024-12-30 16:11:58 CST"
"Springfield","Ohio","rape","Jan - Oct 2024",58,62,6.89655172413793,49,53,36,-26.530612244898,-32.0754716981132,57866,1,"2024-12-30 16:11:58 CST"
"Springfield","Ohio","robbery","Jan - Oct 2024",136,134,-1.47058823529412,116,112,118,1.72413793103448,5.35714285714286,57866,1,"2024-12-30 16:11:58 CST"
"Springfield","Ohio","theft","Jan - Oct 2024",1765,1790,1.41643059490085,1479,1481,1362,-7.91075050709939,-8.03511141120864,57866,1,"2024-12-30 16:11:58 CST"
"Springfield","Ohio","violent_crime","Jan - Oct 2024",707,750,6.08203677510608,607,632,705,16.1449752883031,11.5506329113924,57866,1,"2024-12-30 16:11:58 CST"
"Springfield","Oregon","aggravated_assault","Jan - Oct 2024",125,108,-13.6,96,92,103,7.29166666666667,11.9565217391304,61185,1,"2024-12-30 16:11:58 CST"
"Springfield","Oregon","burglary","Jan - Oct 2024",231,200,-13.4199134199134,197,163,140,-28.9340101522843,-14.1104294478528,61185,1,"2024-12-30 16:11:58 CST"
"Springfield","Oregon","motor_vehicle_theft","Jan - Oct 2024",219,136,-37.8995433789954,180,116,106,-41.1111111111111,-8.62068965517241,61185,1,"2024-12-30 16:11:58 CST"
"Springfield","Oregon","murder","Jan - Oct 2024",3,2,-33.3333333333333,2,2,1,-50,-50,61185,1,"2024-12-30 16:11:58 CST"
"Springfield","Oregon","property_crime","Jan - Oct 2024",2070,1696,-18.0676328502415,1718,1404,1379,-19.732246798603,-1.78062678062678,61185,1,"2024-12-30 16:11:58 CST"
"Springfield","Oregon","rape","Jan - Oct 2024",13,18,38.4615384615385,12,16,23,91.6666666666667,43.75,61185,1,"2024-12-30 16:11:58 CST"
"Springfield","Oregon","robbery","Jan - Oct 2024",40,44,10,30,29,13,-56.6666666666667,-55.1724137931034,61185,1,"2024-12-30 16:11:58 CST"
"Springfield","Oregon","theft","Jan - Oct 2024",1620,1360,-16.0493827160494,1341,1125,1133,-15.5108128262491,0.711111111111111,61185,1,"2024-12-30 16:11:58 CST"
"Springfield","Oregon","violent_crime","Jan - Oct 2024",181,172,-4.97237569060773,140,139,140,0,0.719424460431655,61185,1,"2024-12-30 16:11:58 CST"
"St Charles","Missouri","aggravated_assault","Jan - Oct 2024",114,115,0.87719298245614,103,98,34,-66.9902912621359,-65.3061224489796,71408,1,"2024-12-30 16:11:58 CST"
"St Charles","Missouri","burglary","Jan - Oct 2024",198,89,-55.050505050505,185,76,10,-94.5945945945946,-86.8421052631579,71408,1,"2024-12-30 16:11:58 CST"
"St Charles","Missouri","motor_vehicle_theft","Jan - Oct 2024",171,110,-35.672514619883,147,101,79,-46.2585034013605,-21.7821782178218,71408,1,"2024-12-30 16:11:58 CST"
"St Charles","Missouri","murder","Jan - Oct 2024",1,2,100,1,2,2,100,0,71408,1,"2024-12-30 16:11:58 CST"
"St Charles","Missouri","property_crime","Jan - Oct 2024",1255,697,-44.4621513944223,1106,593,508,-54.0687160940326,-14.3338954468803,71408,1,"2024-12-30 16:11:58 CST"
"St Charles","Missouri","rape","Jan - Oct 2024",17,18,5.88235294117647,16,17,12,-25,-29.4117647058824,71408,1,"2024-12-30 16:11:58 CST"
"St Charles","Missouri","robbery","Jan - Oct 2024",20,12,-40,15,12,49,226.666666666667,308.333333333333,71408,1,"2024-12-30 16:11:58 CST"
"St Charles","Missouri","theft","Jan - Oct 2024",886,498,-43.7923250564334,774,416,419,-45.8656330749354,0.721153846153846,71408,1,"2024-12-30 16:11:58 CST"
"St Charles","Missouri","violent_crime","Jan - Oct 2024",152,147,-3.28947368421053,135,129,97,-28.1481481481481,-24.8062015503876,71408,1,"2024-12-30 16:11:58 CST"
"St Joseph","Missouri","aggravated_assault","Jan - Oct 2024",322,332,3.1055900621118,239,281,319,33.4728033472803,13.5231316725979,69925,1,"2024-12-30 16:11:58 CST"
"St Joseph","Missouri","burglary","Jan - Oct 2024",366,373,1.91256830601093,310,306,30,-90.3225806451613,-90.1960784313726,69925,1,"2024-12-30 16:11:58 CST"
"St Joseph","Missouri","motor_vehicle_theft","Jan - Oct 2024",455,427,-6.15384615384615,389,356,346,-11.0539845758355,-2.80898876404494,69925,1,"2024-12-30 16:11:58 CST"
"St Joseph","Missouri","murder","Jan - Oct 2024",4,3,-25,4,2,2,-50,0,69925,1,"2024-12-30 16:11:58 CST"
"St Joseph","Missouri","property_crime","Jan - Oct 2024",3098,2639,-14.8160103292447,2677,2259,2032,-24.0941352259993,-10.0486941124391,69925,1,"2024-12-30 16:11:58 CST"
"St Joseph","Missouri","rape","Jan - Oct 2024",153,141,-7.84313725490196,134,120,107,-20.1492537313433,-10.8333333333333,69925,1,"2024-12-30 16:11:58 CST"
"St Joseph","Missouri","robbery","Jan - Oct 2024",60,53,-11.6666666666667,56,44,286,410.714285714286,550,69925,1,"2024-12-30 16:11:58 CST"
"St Joseph","Missouri","theft","Jan - Oct 2024",2277,1839,-19.235836627141,1978,1597,1656,-16.2790697674419,3.6944270507201,69925,1,"2024-12-30 16:11:58 CST"
"St Joseph","Missouri","violent_crime","Jan - Oct 2024",539,529,-1.85528756957328,433,447,714,64.8960739030023,59.7315436241611,69925,1,"2024-12-30 16:11:58 CST"
"St Louis","Missouri","aggravated_assault","Jan - Oct 2024",3108,2967,-4.53667953667954,2646,2568,1906,-27.9667422524565,-25.7788161993769,280108,1,"2024-12-30 16:11:58 CST"
"St Louis","Missouri","burglary","Jan - Oct 2024",2327,2114,-9.15341641598625,1962,1739,591,-69.8776758409786,-66.0149511213341,280108,1,"2024-12-30 16:11:58 CST"
"St Louis","Missouri","motor_vehicle_theft","Jan - Oct 2024",7343,6208,-15.4568977257252,6029,5258,3550,-41.117930004976,-32.4838341574743,280108,1,"2024-12-30 16:11:58 CST"
"St Louis","Missouri","murder","Jan - Oct 2024",200,160,-20,170,140,124,-27.0588235294118,-11.4285714285714,280108,1,"2024-12-30 16:11:58 CST"
"St Louis","Missouri","property_crime","Jan - Oct 2024",20942,17981,-14.1390507114889,17377,15147,12640,-27.2601714910514,-16.5511322374067,280108,1,"2024-12-30 16:11:58 CST"
"St Louis","Missouri","rape","Jan - Oct 2024",170,209,22.9411764705882,149,179,158,6.04026845637584,-11.731843575419,280108,1,"2024-12-30 16:11:58 CST"
"St Louis","Missouri","robbery","Jan - Oct 2024",809,730,-9.76514215080346,657,603,2518,283.257229832572,317.578772802653,280108,1,"2024-12-30 16:11:58 CST"
"St Louis","Missouri","theft","Jan - Oct 2024",11272,9659,-14.3097941802697,9386,8150,8499,-9.45024504581291,4.28220858895706,280108,1,"2024-12-30 16:11:58 CST"
"St Louis","Missouri","violent_crime","Jan - Oct 2024",4287,4066,-5.15512013062748,3622,3490,4706,29.9282164549972,34.8424068767908,280108,1,"2024-12-30 16:11:58 CST"
"St Peters","Missouri","aggravated_assault","Jan - Oct 2024",109,99,-9.1743119266055,93,89,30,-67.741935483871,-66.2921348314607,58937,1,"2024-12-30 16:11:58 CST"
"St Peters","Missouri","burglary","Jan - Oct 2024",67,43,-35.8208955223881,51,33,4,-92.156862745098,-87.8787878787879,58937,1,"2024-12-30 16:11:58 CST"
"St Peters","Missouri","motor_vehicle_theft","Jan - Oct 2024",62,60,-3.2258064516129,58,50,50,-13.7931034482759,0,58937,1,"2024-12-30 16:11:58 CST"
"St Peters","Missouri","murder","Jan - Oct 2024",1,1,0,1,1,1,0,0,58937,1,"2024-12-30 16:11:58 CST"
"St Peters","Missouri","property_crime","Jan - Oct 2024",915,872,-4.69945355191257,760,717,504,-33.6842105263158,-29.7071129707113,58937,1,"2024-12-30 16:11:58 CST"
"St Peters","Missouri","rape","Jan - Oct 2024",19,21,10.5263157894737,15,15,16,6.66666666666667,6.66666666666667,58937,1,"2024-12-30 16:11:58 CST"
"St Peters","Missouri","robbery","Jan - Oct 2024",4,9,125,3,8,75,2400,837.5,58937,1,"2024-12-30 16:11:58 CST"
"St Peters","Missouri","theft","Jan - Oct 2024",786,769,-2.16284987277354,651,634,450,-30.8755760368664,-29.0220820189274,58937,1,"2024-12-30 16:11:58 CST"
"St Peters","Missouri","violent_crime","Jan - Oct 2024",133,130,-2.25563909774436,112,113,122,8.92857142857143,7.9646017699115,58937,1,"2024-12-30 16:11:58 CST"
"St. Clair Shores","Michigan","aggravated_assault","Jan - Sep 2024",82,66,-19.5121951219512,65,47,62,-4.61538461538462,31.9148936170213,57257,1,"2024-12-30 16:11:58 CST"
"St. Clair Shores","Michigan","burglary","Jan - Sep 2024",49,81,65.3061224489796,37,56,52,40.5405405405405,-7.14285714285714,57257,1,"2024-12-30 16:11:58 CST"
"St. Clair Shores","Michigan","motor_vehicle_theft","Jan - Sep 2024",99,99,0,66,71,64,-3.03030303030303,-9.85915492957746,57257,1,"2024-12-30 16:11:58 CST"
"St. Clair Shores","Michigan","murder","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,57257,1,"2024-12-30 16:11:58 CST"
"St. Clair Shores","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,57257,1,"2024-12-30 16:11:58 CST"
"St. Clair Shores","Michigan","rape","Jan - Sep 2024",10,9,-10,5,9,9,80,0,57257,1,"2024-12-30 16:11:58 CST"
"St. Clair Shores","Michigan","robbery","Jan - Sep 2024",10,10,0,5,6,9,80,50,57257,1,"2024-12-30 16:11:58 CST"
"St. Clair Shores","Michigan","theft","Jan - Sep 2024",357,412,15.406162464986,274,292,228,-16.7883211678832,-21.9178082191781,57257,1,"2024-12-30 16:11:58 CST"
"St. Clair Shores","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,57257,1,"2024-12-30 16:11:58 CST"
"St. Cloud","Minnesota","aggravated_assault","Jan - Oct 2024",235,187,-20.4255319148936,192,160,176,-8.33333333333333,10,69922,1,"2024-12-30 16:11:58 CST"
"St. Cloud","Minnesota","burglary","Jan - Oct 2024",242,161,-33.4710743801653,210,136,129,-38.5714285714286,-5.14705882352941,69922,1,"2024-12-30 16:11:58 CST"
"St. Cloud","Minnesota","motor_vehicle_theft","Jan - Oct 2024",248,164,-33.8709677419355,208,138,93,-55.2884615384615,-32.6086956521739,69922,1,"2024-12-30 16:11:58 CST"
"St. Cloud","Minnesota","murder","Jan - Oct 2024",2,3,50,2,3,0,-100,-100,69922,1,"2024-12-30 16:11:58 CST"
"St. Cloud","Minnesota","property_crime","Jan - Oct 2024",2993,2473,-17.3738723688607,2579,2076,1627,-36.9135323768903,-21.6281310211946,69922,1,"2024-12-30 16:11:58 CST"
"St. Cloud","Minnesota","rape","Jan - Oct 2024",51,34,-33.3333333333333,45,24,50,11.1111111111111,108.333333333333,69922,1,"2024-12-30 16:11:58 CST"
"St. Cloud","Minnesota","robbery","Jan - Oct 2024",37,18,-51.3513513513513,31,15,29,-6.45161290322581,93.3333333333333,69922,1,"2024-12-30 16:11:58 CST"
"St. Cloud","Minnesota","theft","Jan - Oct 2024",2503,2148,-14.1829804234918,2161,1802,1405,-34.9838037945396,-22.031076581576,69922,1,"2024-12-30 16:11:58 CST"
"St. Cloud","Minnesota","violent_crime","Jan - Oct 2024",325,242,-25.5384615384615,270,202,255,-5.55555555555556,26.2376237623762,69922,1,"2024-12-30 16:11:58 CST"
"St. Paul","Minnesota","aggravated_assault","Jan - Oct 2024",1447,1279,-11.6102280580511,1257,1076,1115,-11.296738265712,3.62453531598513,300368,1,"2024-12-30 16:11:58 CST"
"St. Paul","Minnesota","burglary","Jan - Oct 2024",1523,1321,-13.263296126067,1301,1129,1204,-7.45580322828593,6.6430469441984,300368,1,"2024-12-30 16:11:58 CST"
"St. Paul","Minnesota","motor_vehicle_theft","Jan - Oct 2024",3251,2128,-34.5432174715472,2828,1840,1269,-55.1272984441301,-31.0326086956522,300368,1,"2024-12-30 16:11:58 CST"
"St. Paul","Minnesota","murder","Jan - Oct 2024",34,27,-20.5882352941176,29,24,22,-24.1379310344828,-8.33333333333333,300368,1,"2024-12-30 16:11:58 CST"
"St. Paul","Minnesota","property_crime","Jan - Oct 2024",13081,9408,-28.07889305099,11357,7966,7247,-36.1891344545214,-9.02585990459453,300368,1,"2024-12-30 16:11:58 CST"
"St. Paul","Minnesota","rape","Jan - Oct 2024",252,204,-19.047619047619,217,175,167,-23.0414746543779,-4.57142857142857,300368,1,"2024-12-30 16:11:58 CST"
"St. Paul","Minnesota","robbery","Jan - Oct 2024",415,385,-7.2289156626506,361,341,323,-10.5263157894737,-5.27859237536657,300368,1,"2024-12-30 16:11:58 CST"
"St. Paul","Minnesota","theft","Jan - Oct 2024",8307,5959,-28.2653184061635,7228,4997,4774,-33.9513004980631,-4.46267760656394,300368,1,"2024-12-30 16:11:58 CST"
"St. Paul","Minnesota","violent_crime","Jan - Oct 2024",2148,1895,-11.7783985102421,1864,1616,1627,-12.7145922746781,0.680693069306931,300368,1,"2024-12-30 16:11:58 CST"
"Stamford","Connecticut","aggravated_assault","Jan - Oct 2024",165,161,-2.42424242424242,146,139,129,-11.6438356164384,-7.19424460431655,136512,1,"2024-12-30 16:11:58 CST"
"Stamford","Connecticut","burglary","Jan - Oct 2024",144,110,-23.6111111111111,128,98,197,53.90625,101.020408163265,136512,1,"2024-12-30 16:11:58 CST"
"Stamford","Connecticut","motor_vehicle_theft","Jan - Oct 2024",172,192,11.6279069767442,138,164,215,55.7971014492754,31.0975609756098,136512,1,"2024-12-30 16:11:58 CST"
"Stamford","Connecticut","murder","Jan - Oct 2024",2,3,50,1,2,2,100,0,136512,1,"2024-12-30 16:11:58 CST"
"Stamford","Connecticut","property_crime","Jan - Oct 2024",1609,1592,-1.05655686761964,1367,1315,1441,5.41331382589612,9.58174904942966,136512,1,"2024-12-30 16:11:58 CST"
"Stamford","Connecticut","rape","Jan - Oct 2024",26,6,-76.9230769230769,24,6,14,-41.6666666666667,133.333333333333,136512,1,"2024-12-30 16:11:58 CST"
"Stamford","Connecticut","robbery","Jan - Oct 2024",74,67,-9.45945945945946,57,63,43,-24.5614035087719,-31.7460317460317,136512,1,"2024-12-30 16:11:58 CST"
"Stamford","Connecticut","theft","Jan - Oct 2024",1293,1290,-0.232018561484919,1101,1053,1029,-6.53950953678474,-2.27920227920228,136512,1,"2024-12-30 16:11:58 CST"
"Stamford","Connecticut","violent_crime","Jan - Oct 2024",267,237,-11.2359550561798,228,210,188,-17.5438596491228,-10.4761904761905,136512,1,"2024-12-30 16:11:58 CST"
"State College","Pennsylvania","aggravated_assault","Jan - Oct 2024",31,33,6.45161290322581,26,26,32,23.0769230769231,23.0769230769231,58532,1,"2024-12-30 16:11:58 CST"
"State College","Pennsylvania","burglary","Jan - Oct 2024",46,22,-52.1739130434783,37,19,21,-43.2432432432432,10.5263157894737,58532,1,"2024-12-30 16:11:58 CST"
"State College","Pennsylvania","motor_vehicle_theft","Jan - Oct 2024",8,10,25,8,8,8,0,0,58532,1,"2024-12-30 16:11:58 CST"
"State College","Pennsylvania","murder","Jan - Oct 2024",0,1,Inf,0,1,0,NA,-100,58532,1,"2024-12-30 16:11:58 CST"
"State College","Pennsylvania","property_crime","Jan - Oct 2024",521,422,-19.0019193857965,423,366,368,-13.0023640661939,0.546448087431694,58532,1,"2024-12-30 16:11:58 CST"
"State College","Pennsylvania","rape","Jan - Oct 2024",32,50,56.25,23,42,36,56.5217391304348,-14.2857142857143,58532,1,"2024-12-30 16:11:58 CST"
"State College","Pennsylvania","robbery","Jan - Oct 2024",5,4,-20,3,3,5,66.6666666666667,66.6666666666667,58532,1,"2024-12-30 16:11:58 CST"
"State College","Pennsylvania","theft","Jan - Oct 2024",467,390,-16.4882226980728,378,339,339,-10.3174603174603,0,58532,1,"2024-12-30 16:11:58 CST"
"State College","Pennsylvania","violent_crime","Jan - Oct 2024",68,88,29.4117647058824,52,72,73,40.3846153846154,1.38888888888889,58532,1,"2024-12-30 16:11:58 CST"
"Sterling Heights","Michigan","aggravated_assault","Jan - Sep 2024",209,183,-12.4401913875598,160,140,150,-6.25,7.14285714285714,131801,1,"2024-12-30 16:11:58 CST"
"Sterling Heights","Michigan","burglary","Jan - Sep 2024",82,121,47.5609756097561,63,88,67,6.34920634920635,-23.8636363636364,131801,1,"2024-12-30 16:11:58 CST"
"Sterling Heights","Michigan","motor_vehicle_theft","Jan - Sep 2024",256,263,2.734375,193,227,184,-4.66321243523316,-18.942731277533,131801,1,"2024-12-30 16:11:58 CST"
"Sterling Heights","Michigan","murder","Jan - Sep 2024",2,1,-50,2,1,1,-50,0,131801,1,"2024-12-30 16:11:58 CST"
"Sterling Heights","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,131801,1,"2024-12-30 16:11:58 CST"
"Sterling Heights","Michigan","rape","Jan - Sep 2024",39,21,-46.1538461538462,29,15,26,-10.3448275862069,73.3333333333333,131801,1,"2024-12-30 16:11:58 CST"
"Sterling Heights","Michigan","robbery","Jan - Sep 2024",22,17,-22.7272727272727,17,9,14,-17.6470588235294,55.5555555555556,131801,1,"2024-12-30 16:11:58 CST"
"Sterling Heights","Michigan","theft","Jan - Sep 2024",1209,1080,-10.6699751861042,857,844,771,-10.0350058343057,-8.64928909952607,131801,1,"2024-12-30 16:11:58 CST"
"Sterling Heights","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,131801,1,"2024-12-30 16:11:58 CST"
"Stockton","California","aggravated_assault","Jan - Oct 2024",2536,2454,-3.23343848580442,2207,2043,2076,-5.93565926597191,1.61527165932452,322220,1,"2024-12-30 16:11:58 CST"
"Stockton","California","burglary","Jan - Oct 2024",1760,1979,12.4431818181818,1519,1654,1605,5.66161948650428,-2.96251511487303,322220,1,"2024-12-30 16:11:58 CST"
"Stockton","California","motor_vehicle_theft","Jan - Oct 2024",1482,2269,53.1039136302294,1226,1912,1677,36.7862969004894,-12.2907949790795,322220,1,"2024-12-30 16:11:58 CST"
"Stockton","California","murder","Jan - Oct 2024",48,45,-6.25,44,39,43,-2.27272727272727,10.2564102564103,322220,1,"2024-12-30 16:11:58 CST"
"Stockton","California","property_crime","Jan - Oct 2024",8878,9262,4.32529849065105,7452,7987,7052,-5.36768652710682,-11.7065231000376,322220,1,"2024-12-30 16:11:58 CST"
"Stockton","California","rape","Jan - Oct 2024",178,84,-52.8089887640449,151,71,64,-57.6158940397351,-9.85915492957746,322220,1,"2024-12-30 16:11:58 CST"
"Stockton","California","robbery","Jan - Oct 2024",980,1096,11.8367346938776,806,941,914,13.3995037220844,-2.86928799149841,322220,1,"2024-12-30 16:11:58 CST"
"Stockton","California","theft","Jan - Oct 2024",5636,5014,-11.0361958836054,4707,4421,3770,-19.9065222009773,-14.7251752997059,322220,1,"2024-12-30 16:11:58 CST"
"Stockton","California","violent_crime","Jan - Oct 2024",3742,3679,-1.68359166221272,3208,3094,3097,-3.46009975062344,0.096961861667744,322220,1,"2024-12-30 16:11:58 CST"
"Stratford","Connecticut","aggravated_assault","Jan - Oct 2024",21,19,-9.52380952380952,17,14,12,-29.4117647058824,-14.2857142857143,52596,1,"2024-12-30 16:11:58 CST"
"Stratford","Connecticut","burglary","Jan - Oct 2024",41,60,46.3414634146341,37,50,57,54.0540540540541,14,52596,1,"2024-12-30 16:11:58 CST"
"Stratford","Connecticut","motor_vehicle_theft","Jan - Oct 2024",134,145,8.2089552238806,101,128,116,14.8514851485149,-9.375,52596,1,"2024-12-30 16:11:58 CST"
"Stratford","Connecticut","murder","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,52596,1,"2024-12-30 16:11:58 CST"
"Stratford","Connecticut","property_crime","Jan - Oct 2024",974,1018,4.51745379876797,814,838,859,5.52825552825553,2.50596658711217,52596,1,"2024-12-30 16:11:58 CST"
"Stratford","Connecticut","rape","Jan - Oct 2024",10,10,0,10,10,5,-50,-50,52596,1,"2024-12-30 16:11:58 CST"
"Stratford","Connecticut","robbery","Jan - Oct 2024",28,33,17.8571428571429,22,30,13,-40.9090909090909,-56.6666666666667,52596,1,"2024-12-30 16:11:58 CST"
"Stratford","Connecticut","theft","Jan - Oct 2024",799,813,1.75219023779725,676,660,686,1.4792899408284,3.93939393939394,52596,1,"2024-12-30 16:11:58 CST"
"Stratford","Connecticut","violent_crime","Jan - Oct 2024",59,62,5.08474576271187,49,54,30,-38.7755102040816,-44.4444444444444,52596,1,"2024-12-30 16:11:58 CST"
"Suffolk","Virginia","aggravated_assault","Jan - Oct 2024",373,435,16.6219839142091,300,358,263,-12.3333333333333,-26.536312849162,100598,1,"2024-12-30 16:11:58 CST"
"Suffolk","Virginia","burglary","Jan - Oct 2024",102,116,13.7254901960784,91,104,78,-14.2857142857143,-25,100598,1,"2024-12-30 16:11:58 CST"
"Suffolk","Virginia","motor_vehicle_theft","Jan - Oct 2024",172,131,-23.8372093023256,145,118,108,-25.5172413793103,-8.47457627118644,100598,1,"2024-12-30 16:11:58 CST"
"Suffolk","Virginia","murder","Jan - Oct 2024",12,11,-8.33333333333333,11,10,10,-9.09090909090909,0,100598,1,"2024-12-30 16:11:58 CST"
"Suffolk","Virginia","property_crime","Jan - Oct 2024",1809,1700,-6.02542841348812,1470,1455,1390,-5.4421768707483,-4.46735395189003,100598,1,"2024-12-30 16:11:58 CST"
"Suffolk","Virginia","rape","Jan - Oct 2024",27,27,0,21,23,27,28.5714285714286,17.3913043478261,100598,1,"2024-12-30 16:11:58 CST"
"Suffolk","Virginia","robbery","Jan - Oct 2024",61,68,11.4754098360656,46,59,36,-21.7391304347826,-38.9830508474576,100598,1,"2024-12-30 16:11:58 CST"
"Suffolk","Virginia","theft","Jan - Oct 2024",1535,1453,-5.34201954397394,1234,1233,1204,-2.43111831442464,-2.35198702351987,100598,1,"2024-12-30 16:11:58 CST"
"Suffolk","Virginia","violent_crime","Jan - Oct 2024",473,541,14.3763213530655,378,450,336,-11.1111111111111,-25.3333333333333,100598,1,"2024-12-30 16:11:58 CST"
"Sugar Land","Texas","aggravated_assault","Jan - Oct 2024",52,31,-40.3846153846154,49,23,44,-10.2040816326531,91.304347826087,108718,1,"2024-12-30 16:11:58 CST"
"Sugar Land","Texas","burglary","Jan - Oct 2024",133,68,-48.8721804511278,117,51,107,-8.54700854700855,109.803921568627,108718,1,"2024-12-30 16:11:58 CST"
"Sugar Land","Texas","motor_vehicle_theft","Jan - Oct 2024",117,108,-7.69230769230769,96,85,88,-8.33333333333333,3.52941176470588,108718,1,"2024-12-30 16:11:58 CST"
"Sugar Land","Texas","murder","Jan - Oct 2024",0,3,Inf,0,3,1,Inf,-66.6666666666667,108718,1,"2024-12-30 16:11:58 CST"
"Sugar Land","Texas","property_crime","Jan - Oct 2024",1752,1403,-19.9200913242009,1512,1141,1228,-18.7830687830688,7.62489044697634,108718,1,"2024-12-30 16:11:58 CST"
"Sugar Land","Texas","rape","Jan - Oct 2024",12,4,-66.6666666666667,11,4,8,-27.2727272727273,100,108718,1,"2024-12-30 16:11:58 CST"
"Sugar Land","Texas","robbery","Jan - Oct 2024",33,33,0,31,29,22,-29.0322580645161,-24.1379310344828,108718,1,"2024-12-30 16:11:58 CST"
"Sugar Land","Texas","theft","Jan - Oct 2024",1502,1227,-18.3089214380826,1299,1005,1033,-20.4772902232487,2.78606965174129,108718,1,"2024-12-30 16:11:58 CST"
"Sugar Land","Texas","violent_crime","Jan - Oct 2024",97,71,-26.8041237113402,91,59,75,-17.5824175824176,27.1186440677966,108718,1,"2024-12-30 16:11:58 CST"
"Surprise","Arizona","aggravated_assault","Jan - Oct 2024",123,105,-14.6341463414634,108,88,99,-8.33333333333333,12.5,159346,1,"2024-12-30 16:11:58 CST"
"Surprise","Arizona","burglary","Jan - Oct 2024",203,196,-3.44827586206897,173,159,129,-25.4335260115607,-18.8679245283019,159346,1,"2024-12-30 16:11:58 CST"
"Surprise","Arizona","motor_vehicle_theft","Jan - Oct 2024",149,191,28.1879194630872,124,151,134,8.06451612903226,-11.2582781456954,159346,1,"2024-12-30 16:11:58 CST"
"Surprise","Arizona","murder","Jan - Oct 2024",2,6,200,2,6,10,400,66.6666666666667,159346,1,"2024-12-30 16:11:58 CST"
"Surprise","Arizona","property_crime","Jan - Oct 2024",2163,1998,-7.62829403606103,1839,1682,1215,-33.931484502447,-27.7645659928656,159346,1,"2024-12-30 16:11:58 CST"
"Surprise","Arizona","rape","Jan - Oct 2024",24,35,45.8333333333333,23,29,20,-13.0434782608696,-31.0344827586207,159346,1,"2024-12-30 16:11:58 CST"
"Surprise","Arizona","robbery","Jan - Oct 2024",35,19,-45.7142857142857,31,14,14,-54.8387096774194,0,159346,1,"2024-12-30 16:11:58 CST"
"Surprise","Arizona","theft","Jan - Oct 2024",1811,1611,-11.0436223081171,1542,1372,952,-38.2619974059663,-30.6122448979592,159346,1,"2024-12-30 16:11:58 CST"
"Surprise","Arizona","violent_crime","Jan - Oct 2024",184,165,-10.3260869565217,164,137,143,-12.8048780487805,4.37956204379562,159346,1,"2024-12-30 16:11:58 CST"
"Tacoma","Washington","aggravated_assault","Jan - Oct 2024",1626,1223,-24.7847478474785,1392,1042,891,-35.9913793103448,-14.4913627639155,222828,1,"2024-12-30 16:11:58 CST"
"Tacoma","Washington","burglary","Jan - Oct 2024",2296,1529,-33.4059233449477,2015,1249,1210,-39.9503722084367,-3.12249799839872,222828,1,"2024-12-30 16:11:58 CST"
"Tacoma","Washington","motor_vehicle_theft","Jan - Oct 2024",5527,6121,10.7472408178035,4192,5229,2627,-37.3330152671756,-49.7609485561293,222828,1,"2024-12-30 16:11:58 CST"
"Tacoma","Washington","murder","Jan - Oct 2024",41,27,-34.1463414634146,36,21,19,-47.2222222222222,-9.52380952380952,222828,1,"2024-12-30 16:11:58 CST"
"Tacoma","Washington","property_crime","Jan - Oct 2024",18759,16240,-13.4282211205288,15658,13672,10542,-32.6733937923106,-22.8935049736688,222828,1,"2024-12-30 16:11:58 CST"
"Tacoma","Washington","rape","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,222828,1,"2024-12-30 16:11:58 CST"
"Tacoma","Washington","robbery","Jan - Oct 2024",741,613,-17.2739541160594,631,516,327,-48.1774960380349,-36.6279069767442,222828,1,"2024-12-30 16:11:58 CST"
"Tacoma","Washington","theft","Jan - Oct 2024",10936,8590,-21.4520848573519,9451,7194,6705,-29.0551264416464,-6.79733110925771,222828,1,"2024-12-30 16:11:58 CST"
