"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Surprise","Arizona","aggravated_assault","Jan - Jul 2025",105,121,15.2380952380952,63,76,54,-14.2857142857143,-28.9473684210526,159346,1,"2025-09-18 09:48:11 EDT"
"Surprise","Arizona","burglary","Jan - Jul 2025",196,154,-21.4285714285714,107,89,86,-19.6261682242991,-3.37078651685393,159346,1,"2025-09-18 09:48:11 EDT"
"Surprise","Arizona","motor_vehicle_theft","Jan - Jul 2025",191,162,-15.1832460732984,111,88,98,-11.7117117117117,11.3636363636364,159346,1,"2025-09-18 09:48:11 EDT"
"Surprise","Arizona","murder","Jan - Jul 2025",6,12,100,2,10,6,200,-40,159346,1,"2025-09-18 09:48:11 EDT"
"Surprise","Arizona","property_crime","Jan - Jul 2025",1998,1429,-28.4784784784785,1226,917,788,-35.7259380097879,-14.0676117775354,159346,1,"2025-09-18 09:48:11 EDT"
"Surprise","Arizona","rape","Jan - Jul 2025",35,28,-20,23,19,3,-86.9565217391304,-84.2105263157895,159346,1,"2025-09-18 09:48:11 EDT"
"Surprise","Arizona","robbery","Jan - Jul 2025",19,18,-5.26315789473684,10,9,13,30,44.4444444444444,159346,1,"2025-09-18 09:48:11 EDT"
"Surprise","Arizona","theft","Jan - Jul 2025",1611,1113,-30.9124767225326,1008,740,604,-40.0793650793651,-18.3783783783784,159346,1,"2025-09-18 09:48:11 EDT"
"Surprise","Arizona","violent_crime","Jan - Jul 2025",165,179,8.48484848484849,98,114,76,-22.4489795918367,-33.3333333333333,159346,1,"2025-09-18 09:48:11 EDT"
"Tacoma","Washington","aggravated_assault","Jan - Jul 2025",1223,1048,-14.3090760425184,742,602,498,-32.8840970350404,-17.2757475083056,222828,1,"2025-09-18 09:48:11 EDT"
"Tacoma","Washington","burglary","Jan - Jul 2025",1529,1442,-5.68999345977763,856,833,651,-23.9485981308411,-21.8487394957983,222828,1,"2025-09-18 09:48:11 EDT"
"Tacoma","Washington","motor_vehicle_theft","Jan - Jul 2025",6121,2977,-51.3641561836301,3655,1909,1010,-72.3666210670315,-47.0927187008905,222828,1,"2025-09-18 09:48:11 EDT"
"Tacoma","Washington","murder","Jan - Jul 2025",27,21,-22.2222222222222,14,14,11,-21.4285714285714,-21.4285714285714,222828,1,"2025-09-18 09:48:11 EDT"
"Tacoma","Washington","property_crime","Jan - Jul 2025",16240,12337,-24.0332512315271,9467,7280,5144,-45.6638850744692,-29.3406593406593,222828,1,"2025-09-18 09:48:11 EDT"
"Tacoma","Washington","rape","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,222828,1,"2025-09-18 09:48:11 EDT"
"Tacoma","Washington","robbery","Jan - Jul 2025",613,390,-36.3784665579119,344,238,165,-52.0348837209302,-30.672268907563,222828,1,"2025-09-18 09:48:11 EDT"
"Tacoma","Washington","theft","Jan - Jul 2025",8590,7918,-7.82305005820722,4956,4538,3483,-29.7215496368039,-23.2481269281622,222828,1,"2025-09-18 09:48:11 EDT"
"Tacoma","Washington","violent_crime","Jan - Jul 2025",1863,1459,-21.6854535695115,1100,854,674,-38.7272727272727,-21.0772833723653,222828,1,"2025-09-18 09:48:11 EDT"
"Taunton","Massachusetts","aggravated_assault","Jan - Jul 2025",256,247,-3.515625,164,134,120,-26.8292682926829,-10.4477611940298,60356,1,"2025-09-18 09:48:11 EDT"
"Taunton","Massachusetts","burglary","Jan - Jul 2025",53,72,35.8490566037736,28,35,46,64.2857142857143,31.4285714285714,60356,1,"2025-09-18 09:48:11 EDT"
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Jul 2025",53,53,0,22,32,36,63.6363636363636,12.5,60356,1,"2025-09-18 09:48:11 EDT"
"Taunton","Massachusetts","murder","Jan - Jul 2025",1,1,0,1,0,0,-100,NA,60356,1,"2025-09-18 09:48:11 EDT"
"Taunton","Massachusetts","property_crime","Jan - Jul 2025",531,516,-2.82485875706215,309,290,320,3.55987055016181,10.3448275862069,60356,1,"2025-09-18 09:48:11 EDT"
"Taunton","Massachusetts","rape","Jan - Jul 2025",15,12,-20,12,6,5,-58.3333333333333,-16.6666666666667,60356,1,"2025-09-18 09:48:11 EDT"
"Taunton","Massachusetts","robbery","Jan - Jul 2025",14,17,21.4285714285714,7,10,5,-28.5714285714286,-50,60356,1,"2025-09-18 09:48:11 EDT"
"Taunton","Massachusetts","theft","Jan - Jul 2025",425,391,-8,259,223,238,-8.10810810810811,6.72645739910314,60356,1,"2025-09-18 09:48:11 EDT"
"Taunton","Massachusetts","violent_crime","Jan - Jul 2025",286,277,-3.14685314685315,184,150,130,-29.3478260869565,-13.3333333333333,60356,1,"2025-09-18 09:48:11 EDT"
"Taylor","Michigan","aggravated_assault","Jan - Jul 2025",367,429,16.8937329700272,212,258,228,7.54716981132075,-11.6279069767442,61781,1,"2025-09-18 09:48:11 EDT"
"Taylor","Michigan","burglary","Jan - Jul 2025",178,180,1.12359550561798,110,108,81,-26.3636363636364,-25,61781,1,"2025-09-18 09:48:11 EDT"
"Taylor","Michigan","motor_vehicle_theft","Jan - Jul 2025",228,210,-7.89473684210526,134,123,109,-18.6567164179104,-11.3821138211382,61781,1,"2025-09-18 09:48:11 EDT"
"Taylor","Michigan","murder","Jan - Jul 2025",3,3,0,3,0,1,-66.6666666666667,Inf,61781,1,"2025-09-18 09:48:11 EDT"
"Taylor","Michigan","property_crime","Jan - Jul 2025",1253,1225,-2.23463687150838,749,679,673,-10.1468624833111,-0.883652430044183,61781,1,"2025-09-18 09:48:11 EDT"
"Taylor","Michigan","rape","Jan - Jul 2025",41,32,-21.9512195121951,22,24,33,50,37.5,61781,1,"2025-09-18 09:48:11 EDT"
"Taylor","Michigan","robbery","Jan - Jul 2025",41,46,12.1951219512195,24,20,19,-20.8333333333333,-5,61781,1,"2025-09-18 09:48:11 EDT"
"Taylor","Michigan","theft","Jan - Jul 2025",847,835,-1.41676505312869,505,448,483,-4.35643564356436,7.8125,61781,1,"2025-09-18 09:48:11 EDT"
"Taylor","Michigan","violent_crime","Jan - Jul 2025",452,510,12.8318584070796,261,302,281,7.66283524904215,-6.95364238410596,61781,1,"2025-09-18 09:48:11 EDT"
"Tempe","Arizona","aggravated_assault","Jan - Jul 2025",677,630,-6.9423929098966,404,387,298,-26.2376237623762,-22.9974160206718,188144,1,"2025-09-18 09:48:11 EDT"
"Tempe","Arizona","burglary","Jan - Jul 2025",751,640,-14.780292942743,498,366,303,-39.1566265060241,-17.2131147540984,188144,1,"2025-09-18 09:48:11 EDT"
"Tempe","Arizona","motor_vehicle_theft","Jan - Jul 2025",693,578,-16.5945165945166,383,334,270,-29.5039164490862,-19.1616766467066,188144,1,"2025-09-18 09:48:11 EDT"
"Tempe","Arizona","murder","Jan - Jul 2025",16,5,-68.75,11,3,3,-72.7272727272727,0,188144,1,"2025-09-18 09:48:11 EDT"
"Tempe","Arizona","property_crime","Jan - Jul 2025",6756,5552,-17.8211959739491,4174,3269,2951,-29.3004312410158,-9.7277454879168,188144,1,"2025-09-18 09:48:11 EDT"
"Tempe","Arizona","rape","Jan - Jul 2025",139,138,-0.719424460431655,85,82,78,-8.23529411764706,-4.8780487804878,188144,1,"2025-09-18 09:48:11 EDT"
"Tempe","Arizona","robbery","Jan - Jul 2025",123,127,3.2520325203252,71,80,59,-16.9014084507042,-26.25,188144,1,"2025-09-18 09:48:11 EDT"
"Tempe","Arizona","theft","Jan - Jul 2025",5312,4334,-18.4111445783133,3293,2569,2378,-27.7862131794716,-7.43479953289218,188144,1,"2025-09-18 09:48:11 EDT"
"Tempe","Arizona","violent_crime","Jan - Jul 2025",955,900,-5.75916230366492,571,552,438,-23.292469352014,-20.6521739130435,188144,1,"2025-09-18 09:48:11 EDT"
"Terre Haute","Indiana","aggravated_assault","Jan - Jun 2025",206,257,24.7572815533981,81,121,120,48.1481481481481,-0.826446280991736,58309,1,"2025-09-18 09:48:11 EDT"
"Terre Haute","Indiana","burglary","Jan - Jun 2025",582,436,-25.085910652921,302,205,152,-49.6688741721854,-25.8536585365854,58309,1,"2025-09-18 09:48:11 EDT"
"Terre Haute","Indiana","motor_vehicle_theft","Jan - Jun 2025",291,270,-7.21649484536082,154,132,118,-23.3766233766234,-10.6060606060606,58309,1,"2025-09-18 09:48:11 EDT"
"Terre Haute","Indiana","murder","Jan - Jun 2025",1,2,100,0,2,2,Inf,0,58309,1,"2025-09-18 09:48:11 EDT"
"Terre Haute","Indiana","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,58309,1,"2025-09-18 09:48:11 EDT"
"Terre Haute","Indiana","rape","Jan - Jun 2025",42,37,-11.9047619047619,19,19,15,-21.0526315789474,-21.0526315789474,58309,1,"2025-09-18 09:48:11 EDT"
"Terre Haute","Indiana","robbery","Jan - Jun 2025",50,62,24,25,32,20,-20,-37.5,58309,1,"2025-09-18 09:48:11 EDT"
"Terre Haute","Indiana","theft","Jan - Jun 2025",1609,1550,-3.66687383467993,826,737,606,-26.634382566586,-17.774762550882,58309,1,"2025-09-18 09:48:11 EDT"
"Terre Haute","Indiana","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,58309,1,"2025-09-18 09:48:11 EDT"
"Texas City","Texas","aggravated_assault","Jan - Mar 2025",160,116,-27.5,54,38,25,-53.7037037037037,-34.2105263157895,57448,1,"2025-09-18 09:48:11 EDT"
"Texas City","Texas","burglary","Jan - Mar 2025",173,198,14.4508670520231,39,51,44,12.8205128205128,-13.7254901960784,57448,1,"2025-09-18 09:48:11 EDT"
"Texas City","Texas","motor_vehicle_theft","Jan - Mar 2025",171,101,-40.9356725146199,38,28,22,-42.1052631578947,-21.4285714285714,57448,1,"2025-09-18 09:48:11 EDT"
"Texas City","Texas","murder","Jan - Mar 2025",5,5,0,0,1,1,Inf,0,57448,1,"2025-09-18 09:48:11 EDT"
"Texas City","Texas","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,57448,1,"2025-09-18 09:48:11 EDT"
"Texas City","Texas","rape","Jan - Mar 2025",34,55,61.7647058823529,12,19,7,-41.6666666666667,-63.1578947368421,57448,1,"2025-09-18 09:48:11 EDT"
"Texas City","Texas","robbery","Jan - Mar 2025",28,21,-25,5,4,4,-20,0,57448,1,"2025-09-18 09:48:11 EDT"
"Texas City","Texas","theft","Jan - Mar 2025",989,990,0.101112234580384,263,210,157,-40.3041825095057,-25.2380952380952,57448,1,"2025-09-18 09:48:11 EDT"
"Texas City","Texas","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,57448,1,"2025-09-18 09:48:11 EDT"
"Thornton","Colorado","aggravated_assault","Jan - Jul 2025",177,210,18.6440677966102,89,118,136,52.8089887640449,15.2542372881356,143838,1,"2025-09-18 09:48:11 EDT"
"Thornton","Colorado","burglary","Jan - Jul 2025",340,346,1.76470588235294,214,179,131,-38.785046728972,-26.8156424581006,143838,1,"2025-09-18 09:48:11 EDT"
"Thornton","Colorado","motor_vehicle_theft","Jan - Jul 2025",823,722,-12.2721749696233,524,373,355,-32.2519083969466,-4.82573726541555,143838,1,"2025-09-18 09:48:11 EDT"
"Thornton","Colorado","murder","Jan - Jul 2025",5,2,-60,3,2,2,-33.3333333333333,0,143838,1,"2025-09-18 09:48:11 EDT"
"Thornton","Colorado","property_crime","Jan - Jul 2025",4446,4295,-3.39631129104813,2603,2407,2050,-21.2447176334998,-14.831740756128,143838,1,"2025-09-18 09:48:11 EDT"
"Thornton","Colorado","rape","Jan - Jul 2025",142,116,-18.3098591549296,93,72,56,-39.7849462365591,-22.2222222222222,143838,1,"2025-09-18 09:48:11 EDT"
"Thornton","Colorado","robbery","Jan - Jul 2025",90,73,-18.8888888888889,49,45,26,-46.9387755102041,-42.2222222222222,143838,1,"2025-09-18 09:48:11 EDT"
"Thornton","Colorado","theft","Jan - Jul 2025",3283,3227,-1.70575692963753,1865,1855,1564,-16.1394101876676,-15.6873315363881,143838,1,"2025-09-18 09:48:11 EDT"
"Thornton","Colorado","violent_crime","Jan - Jul 2025",414,401,-3.14009661835749,234,237,220,-5.98290598290598,-7.17299578059072,143838,1,"2025-09-18 09:48:11 EDT"
"Thousand Oaks","California","aggravated_assault","Jan - Jul 2025",95,91,-4.21052631578947,50,52,74,48,42.3076923076923,123032,1,"2025-09-18 09:48:11 EDT"
"Thousand Oaks","California","burglary","Jan - Jul 2025",167,153,-8.38323353293413,93,87,71,-23.6559139784946,-18.3908045977011,123032,1,"2025-09-18 09:48:11 EDT"
"Thousand Oaks","California","motor_vehicle_theft","Jan - Jul 2025",63,69,9.52380952380952,37,41,38,2.7027027027027,-7.31707317073171,123032,1,"2025-09-18 09:48:11 EDT"
"Thousand Oaks","California","murder","Jan - Jul 2025",5,3,-40,3,2,2,-33.3333333333333,0,123032,1,"2025-09-18 09:48:11 EDT"
"Thousand Oaks","California","property_crime","Jan - Jul 2025",1374,1251,-8.95196506550218,789,721,693,-12.1673003802281,-3.88349514563107,123032,1,"2025-09-18 09:48:11 EDT"
"Thousand Oaks","California","rape","Jan - Jul 2025",6,10,66.6666666666667,5,5,6,20,20,123032,1,"2025-09-18 09:48:11 EDT"
"Thousand Oaks","California","robbery","Jan - Jul 2025",28,23,-17.8571428571429,17,14,11,-35.2941176470588,-21.4285714285714,123032,1,"2025-09-18 09:48:11 EDT"
"Thousand Oaks","California","theft","Jan - Jul 2025",1144,1029,-10.0524475524476,659,593,584,-11.3808801213961,-1.5177065767285,123032,1,"2025-09-18 09:48:11 EDT"
"Thousand Oaks","California","violent_crime","Jan - Jul 2025",134,127,-5.22388059701492,75,73,93,24,27.3972602739726,123032,1,"2025-09-18 09:48:11 EDT"
"Thurston County","Washington","aggravated_assault","Jan - Jul 2025",172,160,-6.97674418604651,99,102,120,21.2121212121212,17.6470588235294,145385,1,"2025-09-18 09:48:11 EDT"
"Thurston County","Washington","burglary","Jan - Jul 2025",317,260,-17.981072555205,180,173,113,-37.2222222222222,-34.6820809248555,145385,1,"2025-09-18 09:48:11 EDT"
"Thurston County","Washington","motor_vehicle_theft","Jan - Jul 2025",203,133,-34.4827586206897,127,83,67,-47.244094488189,-19.2771084337349,145385,1,"2025-09-18 09:48:11 EDT"
"Thurston County","Washington","murder","Jan - Jul 2025",5,3,-40,3,2,2,-33.3333333333333,0,145385,1,"2025-09-18 09:48:11 EDT"
"Thurston County","Washington","property_crime","Jan - Jul 2025",1157,848,-26.7070008643042,681,551,437,-35.8296622613803,-20.6896551724138,145385,1,"2025-09-18 09:48:11 EDT"
"Thurston County","Washington","rape","Jan - Jul 2025",34,17,-50,17,10,13,-23.5294117647059,30,145385,1,"2025-09-18 09:48:11 EDT"
"Thurston County","Washington","robbery","Jan - Jul 2025",23,12,-47.8260869565217,18,8,7,-61.1111111111111,-12.5,145385,1,"2025-09-18 09:48:11 EDT"
"Thurston County","Washington","theft","Jan - Jul 2025",637,455,-28.5714285714286,374,295,257,-31.283422459893,-12.8813559322034,145385,1,"2025-09-18 09:48:11 EDT"
"Thurston County","Washington","violent_crime","Jan - Jul 2025",234,192,-17.948717948718,137,122,142,3.64963503649635,16.3934426229508,145385,1,"2025-09-18 09:48:11 EDT"
"Tigard","Oregon","aggravated_assault","Jan - Jun 2025",85,97,14.1176470588235,45,58,35,-22.2222222222222,-39.6551724137931,56142,1,"2025-09-18 09:48:11 EDT"
"Tigard","Oregon","burglary","Jan - Jun 2025",223,149,-33.1838565022422,116,82,69,-40.5172413793103,-15.8536585365854,56142,1,"2025-09-18 09:48:11 EDT"
"Tigard","Oregon","motor_vehicle_theft","Jan - Jun 2025",208,105,-49.5192307692308,121,65,39,-67.7685950413223,-40,56142,1,"2025-09-18 09:48:11 EDT"
"Tigard","Oregon","murder","Jan - Jun 2025",3,0,-100,2,0,0,-100,NA,56142,1,"2025-09-18 09:48:11 EDT"
"Tigard","Oregon","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,56142,1,"2025-09-18 09:48:11 EDT"
"Tigard","Oregon","rape","Jan - Jun 2025",10,20,100,5,12,7,40,-41.6666666666667,56142,1,"2025-09-18 09:48:11 EDT"
"Tigard","Oregon","robbery","Jan - Jun 2025",54,51,-5.55555555555556,22,32,16,-27.2727272727273,-50,56142,1,"2025-09-18 09:48:11 EDT"
"Tigard","Oregon","theft","Jan - Jun 2025",1444,1634,13.1578947368421,700,735,801,14.4285714285714,8.97959183673469,56142,1,"2025-09-18 09:48:11 EDT"
"Tigard","Oregon","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,56142,1,"2025-09-18 09:48:11 EDT"
"Tinley Park","Illinois","aggravated_assault","Jan - Jul 2025",30,31,3.33333333333333,19,15,20,5.26315789473684,33.3333333333333,53528,1,"2025-09-18 09:48:11 EDT"
"Tinley Park","Illinois","burglary","Jan - Jul 2025",48,106,120.833333333333,24,73,26,8.33333333333333,-64.3835616438356,53528,1,"2025-09-18 09:48:11 EDT"
"Tinley Park","Illinois","motor_vehicle_theft","Jan - Jul 2025",101,87,-13.8613861386139,63,54,43,-31.7460317460317,-20.3703703703704,53528,1,"2025-09-18 09:48:11 EDT"
"Tinley Park","Illinois","murder","Jan - Jul 2025",0,4,Inf,0,4,0,NA,-100,53528,1,"2025-09-18 09:48:11 EDT"
"Tinley Park","Illinois","property_crime","Jan - Jul 2025",619,673,8.72374798061389,358,385,340,-5.02793296089385,-11.6883116883117,53528,1,"2025-09-18 09:48:11 EDT"
"Tinley Park","Illinois","rape","Jan - Jul 2025",13,12,-7.69230769230769,7,3,9,28.5714285714286,200,53528,1,"2025-09-18 09:48:11 EDT"
"Tinley Park","Illinois","robbery","Jan - Jul 2025",13,10,-23.0769230769231,4,8,5,25,-37.5,53528,1,"2025-09-18 09:48:11 EDT"
"Tinley Park","Illinois","theft","Jan - Jul 2025",470,480,2.12765957446809,271,258,271,0,5.03875968992248,53528,1,"2025-09-18 09:48:11 EDT"
"Tinley Park","Illinois","violent_crime","Jan - Jul 2025",56,57,1.78571428571429,30,30,34,13.3333333333333,13.3333333333333,53528,1,"2025-09-18 09:48:11 EDT"
"Toledo","Ohio","aggravated_assault","Jan - May 2025",2456,2222,-9.52768729641694,1037,919,796,-23.2401157184185,-13.3841131664853,264341,1,"2025-09-18 09:48:11 EDT"
"Toledo","Ohio","burglary","Jan - May 2025",1337,1318,-1.42109199700823,530,473,405,-23.5849056603774,-14.3763213530655,264341,1,"2025-09-18 09:48:11 EDT"
"Toledo","Ohio","motor_vehicle_theft","Jan - May 2025",1518,1234,-18.7088274044796,534,491,427,-20.0374531835206,-13.0346232179226,264341,1,"2025-09-18 09:48:11 EDT"
"Toledo","Ohio","murder","Jan - May 2025",38,32,-15.7894736842105,11,16,9,-18.1818181818182,-43.75,264341,1,"2025-09-18 09:48:11 EDT"
"Toledo","Ohio","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,264341,1,"2025-09-18 09:48:11 EDT"
"Toledo","Ohio","rape","Jan - May 2025",273,267,-2.1978021978022,106,121,99,-6.60377358490566,-18.1818181818182,264341,1,"2025-09-18 09:48:11 EDT"
"Toledo","Ohio","robbery","Jan - May 2025",404,383,-5.1980198019802,146,137,118,-19.1780821917808,-13.8686131386861,264341,1,"2025-09-18 09:48:11 EDT"
"Toledo","Ohio","theft","Jan - May 2025",5546,5061,-8.74504147133069,2188,2047,1763,-19.4241316270567,-13.8739618954568,264341,1,"2025-09-18 09:48:11 EDT"
"Toledo","Ohio","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,264341,1,"2025-09-18 09:48:11 EDT"
"Torrance","California","aggravated_assault","Jan - Jul 2025",185,227,22.7027027027027,100,126,169,69,34.1269841269841,138472,1,"2025-09-18 09:48:11 EDT"
"Torrance","California","burglary","Jan - Jul 2025",578,629,8.82352941176471,255,396,360,41.1764705882353,-9.09090909090909,138472,1,"2025-09-18 09:48:11 EDT"
"Torrance","California","motor_vehicle_theft","Jan - Jul 2025",655,661,0.916030534351145,359,391,391,8.91364902506964,0,138472,1,"2025-09-18 09:48:11 EDT"
"Torrance","California","murder","Jan - Jul 2025",2,0,-100,2,0,2,0,Inf,138472,1,"2025-09-18 09:48:11 EDT"
"Torrance","California","property_crime","Jan - Jul 2025",3707,3808,2.72457512813596,2035,2129,2190,7.61670761670762,2.86519492719587,138472,1,"2025-09-18 09:48:11 EDT"
"Torrance","California","rape","Jan - Jul 2025",30,38,26.6666666666667,21,26,12,-42.8571428571429,-53.8461538461538,138472,1,"2025-09-18 09:48:11 EDT"
"Torrance","California","robbery","Jan - Jul 2025",149,158,6.04026845637584,92,90,84,-8.69565217391304,-6.66666666666667,138472,1,"2025-09-18 09:48:11 EDT"
"Torrance","California","theft","Jan - Jul 2025",2474,2518,1.77849636216653,1421,1342,1439,1.26671358198452,7.22801788375559,138472,1,"2025-09-18 09:48:11 EDT"
"Torrance","California","violent_crime","Jan - Jul 2025",366,423,15.5737704918033,215,242,267,24.1860465116279,10.3305785123967,138472,1,"2025-09-18 09:48:11 EDT"
"Tracy","California","aggravated_assault","Jan - Jul 2025",136,155,13.9705882352941,80,94,69,-13.75,-26.5957446808511,99347,1,"2025-09-18 09:48:11 EDT"
"Tracy","California","burglary","Jan - Jul 2025",165,155,-6.06060606060606,79,94,69,-12.6582278481013,-26.5957446808511,99347,1,"2025-09-18 09:48:11 EDT"
"Tracy","California","motor_vehicle_theft","Jan - Jul 2025",345,272,-21.1594202898551,177,167,128,-27.683615819209,-23.3532934131737,99347,1,"2025-09-18 09:48:11 EDT"
"Tracy","California","murder","Jan - Jul 2025",8,3,-62.5,7,2,0,-100,-100,99347,1,"2025-09-18 09:48:11 EDT"
"Tracy","California","property_crime","Jan - Jul 2025",1626,1591,-2.15252152521525,847,938,782,-7.6741440377804,-16.6311300639659,99347,1,"2025-09-18 09:48:11 EDT"
"Tracy","California","rape","Jan - Jul 2025",24,46,91.6666666666667,15,31,23,53.3333333333333,-25.8064516129032,99347,1,"2025-09-18 09:48:11 EDT"
"Tracy","California","robbery","Jan - Jul 2025",77,84,9.09090909090909,45,47,33,-26.6666666666667,-29.7872340425532,99347,1,"2025-09-18 09:48:11 EDT"
"Tracy","California","theft","Jan - Jul 2025",1116,1164,4.3010752688172,591,677,585,-1.01522842639594,-13.589364844904,99347,1,"2025-09-18 09:48:11 EDT"
"Tracy","California","violent_crime","Jan - Jul 2025",245,288,17.5510204081633,147,174,125,-14.9659863945578,-28.1609195402299,99347,1,"2025-09-18 09:48:11 EDT"
"Travis County","Texas","aggravated_assault","Jan - Jul 2025",712,654,-8.14606741573034,419,387,392,-6.44391408114559,1.29198966408269,277111,1,"2025-09-18 09:48:11 EDT"
"Travis County","Texas","burglary","Jan - Jul 2025",860,706,-17.906976744186,475,405,377,-20.6315789473684,-6.91358024691358,277111,1,"2025-09-18 09:48:11 EDT"
"Travis County","Texas","motor_vehicle_theft","Jan - Jul 2025",780,835,7.05128205128205,413,487,392,-5.08474576271187,-19.5071868583162,277111,1,"2025-09-18 09:48:11 EDT"
"Travis County","Texas","murder","Jan - Jul 2025",6,5,-16.6666666666667,4,4,2,-50,-50,277111,1,"2025-09-18 09:48:11 EDT"
"Travis County","Texas","property_crime","Jan - Jul 2025",4175,3962,-5.10179640718563,2349,2295,2124,-9.57854406130268,-7.45098039215686,277111,1,"2025-09-18 09:48:11 EDT"
"Travis County","Texas","rape","Jan - Jul 2025",115,112,-2.60869565217391,62,78,76,22.5806451612903,-2.56410256410256,277111,1,"2025-09-18 09:48:11 EDT"
"Travis County","Texas","robbery","Jan - Jul 2025",76,68,-10.5263157894737,45,37,40,-11.1111111111111,8.10810810810811,277111,1,"2025-09-18 09:48:11 EDT"
"Travis County","Texas","theft","Jan - Jul 2025",2535,2421,-4.49704142011834,1461,1403,1355,-7.25530458590007,-3.42124019957235,277111,1,"2025-09-18 09:48:11 EDT"
"Travis County","Texas","violent_crime","Jan - Jul 2025",909,839,-7.7007700770077,530,506,510,-3.77358490566038,0.790513833992095,277111,1,"2025-09-18 09:48:11 EDT"
"Troy","Michigan","aggravated_assault","Jan - Jul 2025",54,63,16.6666666666667,26,37,39,50,5.4054054054054,87265,1,"2025-09-18 09:48:11 EDT"
"Troy","Michigan","burglary","Jan - Jul 2025",62,72,16.1290322580645,36,33,27,-25,-18.1818181818182,87265,1,"2025-09-18 09:48:11 EDT"
"Troy","Michigan","motor_vehicle_theft","Jan - Jul 2025",133,96,-27.8195488721804,99,62,35,-64.6464646464647,-43.5483870967742,87265,1,"2025-09-18 09:48:11 EDT"
"Troy","Michigan","murder","Jan - Jul 2025",0,0,NA,0,0,1,Inf,Inf,87265,1,"2025-09-18 09:48:11 EDT"
"Troy","Michigan","property_crime","Jan - Jul 2025",1231,1121,-8.93582453290008,729,608,463,-36.4883401920439,-23.8486842105263,87265,1,"2025-09-18 09:48:11 EDT"
"Troy","Michigan","rape","Jan - Jul 2025",4,21,425,2,10,6,200,-40,87265,1,"2025-09-18 09:48:11 EDT"
"Troy","Michigan","robbery","Jan - Jul 2025",20,16,-20,10,9,3,-70,-66.6666666666667,87265,1,"2025-09-18 09:48:11 EDT"
"Troy","Michigan","theft","Jan - Jul 2025",1036,953,-8.01158301158301,594,513,401,-32.4915824915825,-21.8323586744639,87265,1,"2025-09-18 09:48:11 EDT"
"Troy","Michigan","violent_crime","Jan - Jul 2025",78,100,28.2051282051282,38,56,49,28.9473684210526,-12.5,87265,1,"2025-09-18 09:48:11 EDT"
"Tucson","Arizona","aggravated_assault","Jan - Jul 2025",2303,2469,7.20798957881025,1329,1468,1335,0.451467268623025,-9.05994550408719,548544,1,"2025-09-18 09:48:11 EDT"
"Tucson","Arizona","burglary","Jan - Jul 2025",2407,2148,-10.7602825093477,1455,1286,1116,-23.2989690721649,-13.2192846034215,548544,1,"2025-09-18 09:48:11 EDT"
"Tucson","Arizona","motor_vehicle_theft","Jan - Jul 2025",2868,2911,1.49930264993026,1442,1701,1194,-17.1983356449376,-29.8059964726631,548544,1,"2025-09-18 09:48:11 EDT"
"Tucson","Arizona","murder","Jan - Jul 2025",53,65,22.6415094339623,35,32,33,-5.71428571428571,3.125,548544,1,"2025-09-18 09:48:11 EDT"
"Tucson","Arizona","property_crime","Jan - Jul 2025",19966,20455,2.44916357808274,11617,12289,9148,-21.2533356288198,-25.5594434046708,548544,1,"2025-09-18 09:48:11 EDT"
"Tucson","Arizona","rape","Jan - Jul 2025",385,396,2.85714285714286,246,226,179,-27.2357723577236,-20.7964601769912,548544,1,"2025-09-18 09:48:11 EDT"
"Tucson","Arizona","robbery","Jan - Jul 2025",745,823,10.4697986577181,423,467,341,-19.3853427895981,-26.9807280513919,548544,1,"2025-09-18 09:48:11 EDT"
"Tucson","Arizona","theft","Jan - Jul 2025",14691,15396,4.79885644272003,8720,9302,6838,-21.5825688073394,-26.4889271124489,548544,1,"2025-09-18 09:48:11 EDT"
"Tucson","Arizona","violent_crime","Jan - Jul 2025",3486,3753,7.6592082616179,2033,2193,1888,-7.13231677324151,-13.9078887368901,548544,1,"2025-09-18 09:48:11 EDT"
"Tulare","California","aggravated_assault","Jan - Jul 2025",331,293,-11.4803625377643,206,158,141,-31.5533980582524,-10.7594936708861,71428,1,"2025-09-18 09:48:11 EDT"
"Tulare","California","burglary","Jan - Jul 2025",217,239,10.1382488479263,131,123,126,-3.81679389312977,2.4390243902439,71428,1,"2025-09-18 09:48:11 EDT"
"Tulare","California","motor_vehicle_theft","Jan - Jul 2025",455,230,-49.4505494505495,222,141,107,-51.8018018018018,-24.113475177305,71428,1,"2025-09-18 09:48:11 EDT"
