"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Pleasanton","California","rape","Jan - Jan 2026",6,12,100,0,2,0,NA,-100,75238,1,"2026-04-16 13:02:45 EDT"
"Pleasanton","California","robbery","Jan - Jan 2026",35,32,-8.57142857142857,3,6,1,-66.6666666666667,-83.3333333333333,75238,1,"2026-04-16 13:02:45 EDT"
"Pleasanton","California","theft","Jan - Jan 2026",905,777,-14.1436464088398,79,101,64,-18.9873417721519,-36.6336633663366,75238,1,"2026-04-16 13:02:45 EDT"
"Pleasanton","California","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,75238,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Massachusetts","aggravated_assault","Jan - Feb 2026",196,201,2.55102040816327,28,23,27,-3.57142857142857,17.3913043478261,68771,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Massachusetts","burglary","Jan - Feb 2026",43,44,2.32558139534884,9,3,6,-33.3333333333333,100,68771,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Massachusetts","motor_vehicle_theft","Jan - Feb 2026",34,34,0,5,2,1,-80,-50,68771,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Massachusetts","murder","Jan - Feb 2026",2,0,-100,0,0,0,NA,NA,68771,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Massachusetts","property_crime","Jan - Feb 2026",475,451,-5.05263157894737,78,51,38,-51.2820512820513,-25.4901960784314,68771,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Massachusetts","rape","Jan - Feb 2026",15,17,13.3333333333333,5,2,2,-60,0,68771,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Massachusetts","robbery","Jan - Feb 2026",7,3,-57.1428571428571,4,0,1,-75,Inf,68771,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Massachusetts","theft","Jan - Feb 2026",398,373,-6.28140703517588,64,46,31,-51.5625,-32.6086956521739,68771,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Massachusetts","violent_crime","Jan - Feb 2026",220,221,0.454545454545455,37,25,30,-18.9189189189189,20,68771,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Minnesota","aggravated_assault","Jan - Feb 2026",25,34,36,3,5,8,166.666666666667,60,77576,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Minnesota","burglary","Jan - Feb 2026",97,106,9.27835051546392,8,18,4,-50,-77.7777777777778,77576,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Minnesota","motor_vehicle_theft","Jan - Feb 2026",45,29,-35.5555555555556,8,1,3,-62.5,200,77576,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Minnesota","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,77576,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Minnesota","property_crime","Jan - Feb 2026",786,653,-16.9211195928753,113,98,59,-47.787610619469,-39.7959183673469,77576,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Minnesota","rape","Jan - Feb 2026",4,10,150,1,3,0,-100,-100,77576,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Minnesota","robbery","Jan - Feb 2026",10,5,-50,1,0,3,200,Inf,77576,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Minnesota","theft","Jan - Feb 2026",644,518,-19.5652173913043,97,79,52,-46.3917525773196,-34.1772151898734,77576,1,"2026-04-16 13:02:45 EDT"
"Plymouth","Minnesota","violent_crime","Jan - Feb 2026",39,49,25.6410256410256,5,8,11,120,37.5,77576,1,"2026-04-16 13:02:45 EDT"
"Pocatello","Idaho","aggravated_assault","Jan - Jan 2026",168,165,-1.78571428571429,14,11,18,28.5714285714286,63.6363636363636,58390,1,"2026-04-16 13:02:45 EDT"
"Pocatello","Idaho","burglary","Jan - Jan 2026",152,106,-30.2631578947368,12,2,11,-8.33333333333333,450,58390,1,"2026-04-16 13:02:45 EDT"
"Pocatello","Idaho","motor_vehicle_theft","Jan - Jan 2026",85,70,-17.6470588235294,7,10,8,14.2857142857143,-20,58390,1,"2026-04-16 13:02:45 EDT"
"Pocatello","Idaho","murder","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,58390,1,"2026-04-16 13:02:45 EDT"
"Pocatello","Idaho","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,58390,1,"2026-04-16 13:02:45 EDT"
"Pocatello","Idaho","rape","Jan - Jan 2026",23,20,-13.0434782608696,1,0,1,0,Inf,58390,1,"2026-04-16 13:02:45 EDT"
"Pocatello","Idaho","robbery","Jan - Jan 2026",9,5,-44.4444444444444,1,0,0,-100,NA,58390,1,"2026-04-16 13:02:45 EDT"
"Pocatello","Idaho","theft","Jan - Jan 2026",721,666,-7.62829403606103,46,70,48,4.34782608695652,-31.4285714285714,58390,1,"2026-04-16 13:02:45 EDT"
"Pocatello","Idaho","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,58390,1,"2026-04-16 13:02:45 EDT"
"Pomona","California","aggravated_assault","Jan - Jan 2026",643,620,-3.57698289269051,36,58,46,27.7777777777778,-20.6896551724138,143578,1,"2026-04-16 13:02:45 EDT"
"Pomona","California","burglary","Jan - Jan 2026",604,508,-15.8940397350993,46,56,41,-10.8695652173913,-26.7857142857143,143578,1,"2026-04-16 13:02:45 EDT"
"Pomona","California","motor_vehicle_theft","Jan - Jan 2026",852,645,-24.2957746478873,69,54,75,8.69565217391304,38.8888888888889,143578,1,"2026-04-16 13:02:45 EDT"
"Pomona","California","murder","Jan - Jan 2026",12,8,-33.3333333333333,2,0,0,-100,NA,143578,1,"2026-04-16 13:02:45 EDT"
"Pomona","California","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,143578,1,"2026-04-16 13:02:45 EDT"
"Pomona","California","rape","Jan - Jan 2026",61,80,31.1475409836066,3,3,4,33.3333333333333,33.3333333333333,143578,1,"2026-04-16 13:02:45 EDT"
"Pomona","California","robbery","Jan - Jan 2026",313,242,-22.6837060702875,23,26,23,0,-11.5384615384615,143578,1,"2026-04-16 13:02:45 EDT"
"Pomona","California","theft","Jan - Jan 2026",2501,2169,-13.2746901239504,210,201,138,-34.2857142857143,-31.3432835820896,143578,1,"2026-04-16 13:02:45 EDT"
"Pomona","California","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,143578,1,"2026-04-16 13:02:45 EDT"
"Pontiac","Michigan","aggravated_assault","Jan - Jan 2026",527,434,-17.6470588235294,28,37,32,14.2857142857143,-13.5135135135135,61871,1,"2026-04-16 13:02:45 EDT"
"Pontiac","Michigan","burglary","Jan - Jan 2026",199,169,-15.0753768844221,17,12,9,-47.0588235294118,-25,61871,1,"2026-04-16 13:02:45 EDT"
"Pontiac","Michigan","motor_vehicle_theft","Jan - Jan 2026",202,119,-41.0891089108911,11,10,3,-72.7272727272727,-70,61871,1,"2026-04-16 13:02:45 EDT"
"Pontiac","Michigan","murder","Jan - Jan 2026",13,6,-53.8461538461538,1,1,1,0,0,61871,1,"2026-04-16 13:02:45 EDT"
"Pontiac","Michigan","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,61871,1,"2026-04-16 13:02:45 EDT"
"Pontiac","Michigan","rape","Jan - Jan 2026",31,37,19.3548387096774,1,4,2,100,-50,61871,1,"2026-04-16 13:02:45 EDT"
"Pontiac","Michigan","robbery","Jan - Jan 2026",39,34,-12.8205128205128,5,7,2,-60,-71.4285714285714,61871,1,"2026-04-16 13:02:45 EDT"
"Pontiac","Michigan","theft","Jan - Jan 2026",614,571,-7.00325732899023,55,34,47,-14.5454545454545,38.2352941176471,61871,1,"2026-04-16 13:02:45 EDT"
"Pontiac","Michigan","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,61871,1,"2026-04-16 13:02:45 EDT"
"Port Arthur","Texas","aggravated_assault","Jan - Feb 2026",294,249,-15.3061224489796,41,34,36,-12.1951219512195,5.88235294117647,55371,1,"2026-04-16 13:02:45 EDT"
"Port Arthur","Texas","burglary","Jan - Feb 2026",230,223,-3.04347826086957,43,35,33,-23.2558139534884,-5.71428571428571,55371,1,"2026-04-16 13:02:45 EDT"
"Port Arthur","Texas","motor_vehicle_theft","Jan - Feb 2026",117,61,-47.8632478632479,14,8,8,-42.8571428571429,0,55371,1,"2026-04-16 13:02:45 EDT"
"Port Arthur","Texas","murder","Jan - Feb 2026",6,3,-50,0,1,0,NA,-100,55371,1,"2026-04-16 13:02:45 EDT"
"Port Arthur","Texas","property_crime","Jan - Feb 2026",855,741,-13.3333333333333,110,123,119,8.18181818181818,-3.2520325203252,55371,1,"2026-04-16 13:02:45 EDT"
"Port Arthur","Texas","rape","Jan - Feb 2026",38,39,2.63157894736842,5,8,10,100,25,55371,1,"2026-04-16 13:02:45 EDT"
"Port Arthur","Texas","robbery","Jan - Feb 2026",60,42,-30,9,4,10,11.1111111111111,150,55371,1,"2026-04-16 13:02:45 EDT"
"Port Arthur","Texas","theft","Jan - Feb 2026",508,457,-10.0393700787402,53,80,78,47.1698113207547,-2.5,55371,1,"2026-04-16 13:02:45 EDT"
"Port Arthur","Texas","violent_crime","Jan - Feb 2026",398,333,-16.3316582914573,55,47,56,1.81818181818182,19.1489361702128,55371,1,"2026-04-16 13:02:45 EDT"
"Porterville","California","aggravated_assault","Jan - Jan 2026",178,143,-19.6629213483146,12,7,7,-41.6666666666667,0,63165,1,"2026-04-16 13:02:45 EDT"
"Porterville","California","burglary","Jan - Jan 2026",182,78,-57.1428571428571,11,11,5,-54.5454545454545,-54.5454545454545,63165,1,"2026-04-16 13:02:45 EDT"
"Porterville","California","motor_vehicle_theft","Jan - Jan 2026",222,178,-19.8198198198198,22,16,10,-54.5454545454545,-37.5,63165,1,"2026-04-16 13:02:45 EDT"
"Porterville","California","murder","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,63165,1,"2026-04-16 13:02:45 EDT"
"Porterville","California","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,63165,1,"2026-04-16 13:02:45 EDT"
"Porterville","California","rape","Jan - Jan 2026",20,24,20,3,1,1,-66.6666666666667,0,63165,1,"2026-04-16 13:02:45 EDT"
"Porterville","California","robbery","Jan - Jan 2026",44,44,0,0,2,0,NA,-100,63165,1,"2026-04-16 13:02:45 EDT"
"Porterville","California","theft","Jan - Jan 2026",529,569,7.56143667296786,78,52,32,-58.974358974359,-38.4615384615385,63165,1,"2026-04-16 13:02:45 EDT"
"Porterville","California","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,63165,1,"2026-04-16 13:02:45 EDT"
"Portland","Oregon","aggravated_assault","Jan - Feb 2026",3045,3120,2.46305418719212,414,426,406,-1.93236714975845,-4.69483568075117,626146,1,"2026-04-16 13:02:45 EDT"
"Portland","Oregon","burglary","Jan - Feb 2026",4564,3857,-15.4907975460123,736,675,526,-28.5326086956522,-22.0740740740741,626146,1,"2026-04-16 13:02:45 EDT"
"Portland","Oregon","motor_vehicle_theft","Jan - Feb 2026",5478,4052,-26.0313983205549,960,622,627,-34.6875,0.803858520900322,626146,1,"2026-04-16 13:02:45 EDT"
"Portland","Oregon","murder","Jan - Feb 2026",67,50,-25.3731343283582,16,3,1,-93.75,-66.6666666666667,626146,1,"2026-04-16 13:02:45 EDT"
"Portland","Oregon","property_crime","Jan - Feb 2026",34926,33358,-4.48949206894577,5580,5147,5440,-2.5089605734767,5.69263648727414,626146,1,"2026-04-16 13:02:45 EDT"
"Portland","Oregon","rape","Jan - Feb 2026",353,357,1.13314447592068,52,53,55,5.76923076923077,3.77358490566038,626146,1,"2026-04-16 13:02:45 EDT"
"Portland","Oregon","robbery","Jan - Feb 2026",1123,979,-12.8227960819234,179,193,140,-21.7877094972067,-27.4611398963731,626146,1,"2026-04-16 13:02:45 EDT"
"Portland","Oregon","theft","Jan - Feb 2026",24884,25449,2.27053528371644,3884,3850,4287,10.3759011328527,11.3506493506494,626146,1,"2026-04-16 13:02:45 EDT"
"Portland","Oregon","violent_crime","Jan - Feb 2026",4588,4506,-1.78727114210985,661,675,602,-8.92586989409985,-10.8148148148148,626146,1,"2026-04-16 13:02:45 EDT"
"Prescott Valley","Arizona","aggravated_assault","Jan - Feb 2026",89,134,50.561797752809,12,11,21,75,90.9090909090909,50166,1,"2026-04-16 13:02:45 EDT"
"Prescott Valley","Arizona","burglary","Jan - Feb 2026",23,20,-13.0434782608696,3,2,4,33.3333333333333,100,50166,1,"2026-04-16 13:02:45 EDT"
"Prescott Valley","Arizona","motor_vehicle_theft","Jan - Feb 2026",30,30,0,3,5,3,0,-40,50166,1,"2026-04-16 13:02:45 EDT"
"Prescott Valley","Arizona","murder","Jan - Feb 2026",2,0,-100,0,0,0,NA,NA,50166,1,"2026-04-16 13:02:45 EDT"
"Prescott Valley","Arizona","property_crime","Jan - Feb 2026",395,362,-8.35443037974684,70,56,47,-32.8571428571429,-16.0714285714286,50166,1,"2026-04-16 13:02:45 EDT"
"Prescott Valley","Arizona","rape","Jan - Feb 2026",23,22,-4.34782608695652,5,3,1,-80,-66.6666666666667,50166,1,"2026-04-16 13:02:45 EDT"
"Prescott Valley","Arizona","robbery","Jan - Feb 2026",3,2,-33.3333333333333,1,1,1,0,0,50166,1,"2026-04-16 13:02:45 EDT"
"Prescott Valley","Arizona","theft","Jan - Feb 2026",342,312,-8.7719298245614,64,49,40,-37.5,-18.3673469387755,50166,1,"2026-04-16 13:02:45 EDT"
"Prescott Valley","Arizona","violent_crime","Jan - Feb 2026",117,158,35.042735042735,18,15,23,27.7777777777778,53.3333333333333,50166,1,"2026-04-16 13:02:45 EDT"
"Prince George's County","Maryland","aggravated_assault","Jan - Feb 2026",1213,1006,-17.0651277823578,188,141,128,-31.9148936170213,-9.21985815602837,725229,1,"2026-04-16 13:02:45 EDT"
"Prince George's County","Maryland","burglary","Jan - Feb 2026",1065,714,-32.9577464788732,152,125,90,-40.7894736842105,-28,725229,1,"2026-04-16 13:02:45 EDT"
"Prince George's County","Maryland","motor_vehicle_theft","Jan - Feb 2026",5277,4107,-22.1716884593519,880,586,477,-45.7954545454545,-18.6006825938567,725229,1,"2026-04-16 13:02:45 EDT"
"Prince George's County","Maryland","murder","Jan - Feb 2026",70,36,-48.5714285714286,9,4,10,11.1111111111111,150,725229,1,"2026-04-16 13:02:45 EDT"
"Prince George's County","Maryland","property_crime","Jan - Feb 2026",14454,12762,-11.706102117061,2341,1810,1575,-32.7210593763349,-12.9834254143646,725229,1,"2026-04-16 13:02:45 EDT"
"Prince George's County","Maryland","rape","Jan - Feb 2026",147,159,8.16326530612245,18,21,38,111.111111111111,80.9523809523809,725229,1,"2026-04-16 13:02:45 EDT"
"Prince George's County","Maryland","robbery","Jan - Feb 2026",1228,596,-51.4657980456026,243,108,57,-76.5432098765432,-47.2222222222222,725229,1,"2026-04-16 13:02:45 EDT"
"Prince George's County","Maryland","theft","Jan - Feb 2026",8112,7941,-2.10798816568047,1309,1099,1008,-22.9946524064171,-8.28025477707006,725229,1,"2026-04-16 13:02:45 EDT"
"Prince George's County","Maryland","violent_crime","Jan - Feb 2026",2658,1797,-32.392776523702,458,274,233,-49.1266375545852,-14.963503649635,725229,1,"2026-04-16 13:02:45 EDT"
"Providence","Rhode Island","aggravated_assault","Jan - Jan 2026",378,416,10.0529100529101,20,30,25,25,-16.6666666666667,189590,1,"2026-04-16 13:02:45 EDT"
"Providence","Rhode Island","burglary","Jan - Jan 2026",236,214,-9.32203389830508,25,14,22,-12,57.1428571428571,189590,1,"2026-04-16 13:02:45 EDT"
"Providence","Rhode Island","motor_vehicle_theft","Jan - Jan 2026",416,344,-17.3076923076923,44,20,12,-72.7272727272727,-40,189590,1,"2026-04-16 13:02:45 EDT"
"Providence","Rhode Island","murder","Jan - Jan 2026",12,4,-66.6666666666667,0,1,1,Inf,0,189590,1,"2026-04-16 13:02:45 EDT"
"Providence","Rhode Island","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,189590,1,"2026-04-16 13:02:45 EDT"
"Providence","Rhode Island","rape","Jan - Jan 2026",40,58,45,3,3,5,66.6666666666667,66.6666666666667,189590,1,"2026-04-16 13:02:45 EDT"
"Providence","Rhode Island","robbery","Jan - Jan 2026",111,92,-17.1171171171171,9,10,5,-44.4444444444444,-50,189590,1,"2026-04-16 13:02:45 EDT"
"Providence","Rhode Island","theft","Jan - Jan 2026",2594,2520,-2.85273708558211,157,162,196,24.8407643312102,20.9876543209877,189590,1,"2026-04-16 13:02:45 EDT"
"Providence","Rhode Island","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,189590,1,"2026-04-16 13:02:45 EDT"
"Provo","Utah","aggravated_assault","Jan - Jan 2026",119,114,-4.20168067226891,8,10,6,-25,-40,112743,1,"2026-04-16 13:02:45 EDT"
"Provo","Utah","burglary","Jan - Jan 2026",78,104,33.3333333333333,9,3,3,-66.6666666666667,0,112743,1,"2026-04-16 13:02:45 EDT"
"Provo","Utah","motor_vehicle_theft","Jan - Jan 2026",80,76,-5,6,8,10,66.6666666666667,25,112743,1,"2026-04-16 13:02:45 EDT"
"Provo","Utah","murder","Jan - Jan 2026",1,1,0,0,0,0,NA,NA,112743,1,"2026-04-16 13:02:45 EDT"
"Provo","Utah","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,112743,1,"2026-04-16 13:02:45 EDT"
"Provo","Utah","rape","Jan - Jan 2026",86,67,-22.093023255814,5,11,5,0,-54.5454545454545,112743,1,"2026-04-16 13:02:45 EDT"
"Provo","Utah","robbery","Jan - Jan 2026",20,19,-5,0,0,0,NA,NA,112743,1,"2026-04-16 13:02:45 EDT"
"Provo","Utah","theft","Jan - Jan 2026",1286,1101,-14.3856920684292,86,57,56,-34.8837209302326,-1.75438596491228,112743,1,"2026-04-16 13:02:45 EDT"
"Provo","Utah","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,112743,1,"2026-04-16 13:02:45 EDT"
"Pueblo","Colorado","aggravated_assault","Jan - Feb 2026",1155,784,-32.1212121212121,168,166,34,-79.7619047619048,-79.5180722891566,111240,1,"2026-04-16 13:02:45 EDT"
"Pueblo","Colorado","burglary","Jan - Feb 2026",957,637,-33.4378265412748,198,104,17,-91.4141414141414,-83.6538461538462,111240,1,"2026-04-16 13:02:45 EDT"
"Pueblo","Colorado","motor_vehicle_theft","Jan - Feb 2026",1402,795,-43.2952924393723,310,199,17,-94.5161290322581,-91.4572864321608,111240,1,"2026-04-16 13:02:45 EDT"
"Pueblo","Colorado","murder","Jan - Feb 2026",26,8,-69.2307692307692,14,0,0,-100,NA,111240,1,"2026-04-16 13:02:45 EDT"
"Pueblo","Colorado","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,111240,1,"2026-04-16 13:02:45 EDT"
"Pueblo","Colorado","rape","Jan - Feb 2026",161,117,-27.3291925465839,18,24,2,-88.8888888888889,-91.6666666666667,111240,1,"2026-04-16 13:02:45 EDT"
"Pueblo","Colorado","robbery","Jan - Feb 2026",257,100,-61.0894941634241,62,26,2,-96.7741935483871,-92.3076923076923,111240,1,"2026-04-16 13:02:45 EDT"
"Pueblo","Colorado","theft","Jan - Feb 2026",3313,2364,-28.6447328705101,588,413,34,-94.2176870748299,-91.7675544794189,111240,1,"2026-04-16 13:02:45 EDT"
"Pueblo","Colorado","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,111240,1,"2026-04-16 13:02:45 EDT"
"Quincy","Massachusetts","aggravated_assault","Jan - Feb 2026",292,278,-4.79452054794521,38,38,40,5.26315789473684,5.26315789473684,102465,1,"2026-04-16 13:02:45 EDT"
"Quincy","Massachusetts","burglary","Jan - Feb 2026",154,160,3.8961038961039,21,22,13,-38.0952380952381,-40.9090909090909,102465,1,"2026-04-16 13:02:45 EDT"
"Quincy","Massachusetts","motor_vehicle_theft","Jan - Feb 2026",153,73,-52.2875816993464,12,8,9,-25,12.5,102465,1,"2026-04-16 13:02:45 EDT"
"Quincy","Massachusetts","murder","Jan - Feb 2026",0,1,Inf,0,0,0,NA,NA,102465,1,"2026-04-16 13:02:45 EDT"
"Quincy","Massachusetts","property_crime","Jan - Feb 2026",1380,1242,-10,181,191,156,-13.8121546961326,-18.3246073298429,102465,1,"2026-04-16 13:02:45 EDT"
"Quincy","Massachusetts","rape","Jan - Feb 2026",30,19,-36.6666666666667,5,2,4,-20,100,102465,1,"2026-04-16 13:02:45 EDT"
"Quincy","Massachusetts","robbery","Jan - Feb 2026",25,14,-44,5,3,4,-20,33.3333333333333,102465,1,"2026-04-16 13:02:45 EDT"
"Quincy","Massachusetts","theft","Jan - Feb 2026",1073,1009,-5.9645852749301,148,161,134,-9.45945945945946,-16.7701863354037,102465,1,"2026-04-16 13:02:45 EDT"
"Quincy","Massachusetts","violent_crime","Jan - Feb 2026",347,312,-10.0864553314121,48,43,48,0,11.6279069767442,102465,1,"2026-04-16 13:02:45 EDT"
"Racine","Wisconsin","aggravated_assault","Jan - Feb 2026",193,217,12.4352331606218,28,23,29,3.57142857142857,26.0869565217391,75858,1,"2026-04-16 13:02:45 EDT"
"Racine","Wisconsin","burglary","Jan - Feb 2026",157,267,70.0636942675159,30,14,11,-63.3333333333333,-21.4285714285714,75858,1,"2026-04-16 13:02:45 EDT"
"Racine","Wisconsin","motor_vehicle_theft","Jan - Feb 2026",153,162,5.88235294117647,16,19,29,81.25,52.6315789473684,75858,1,"2026-04-16 13:02:45 EDT"
"Racine","Wisconsin","murder","Jan - Feb 2026",4,2,-50,0,0,0,NA,NA,75858,1,"2026-04-16 13:02:45 EDT"
"Racine","Wisconsin","property_crime","Jan - Feb 2026",922,1073,16.3774403470716,126,125,122,-3.17460317460317,-2.4,75858,1,"2026-04-16 13:02:45 EDT"
"Racine","Wisconsin","rape","Jan - Feb 2026",67,72,7.46268656716418,14,9,3,-78.5714285714286,-66.6666666666667,75858,1,"2026-04-16 13:02:45 EDT"
"Racine","Wisconsin","robbery","Jan - Feb 2026",48,35,-27.0833333333333,8,6,4,-50,-33.3333333333333,75858,1,"2026-04-16 13:02:45 EDT"
"Racine","Wisconsin","theft","Jan - Feb 2026",612,644,5.22875816993464,80,92,82,2.5,-10.8695652173913,75858,1,"2026-04-16 13:02:45 EDT"
"Racine","Wisconsin","violent_crime","Jan - Feb 2026",312,326,4.48717948717949,50,38,36,-28,-5.26315789473684,75858,1,"2026-04-16 13:02:45 EDT"
"Raleigh","North Carolina","aggravated_assault","Jan - Feb 2026",1786,1426,-20.1567749160134,255,171,222,-12.9411764705882,29.8245614035088,482842,1,"2026-04-16 13:02:45 EDT"
"Raleigh","North Carolina","burglary","Jan - Feb 2026",1183,1139,-3.71935756551141,186,185,152,-18.2795698924731,-17.8378378378378,482842,1,"2026-04-16 13:02:45 EDT"
"Raleigh","North Carolina","motor_vehicle_theft","Jan - Feb 2026",2298,1532,-33.3333333333333,355,309,216,-39.1549295774648,-30.0970873786408,482842,1,"2026-04-16 13:02:45 EDT"
"Raleigh","North Carolina","murder","Jan - Feb 2026",25,25,0,9,6,2,-77.7777777777778,-66.6666666666667,482842,1,"2026-04-16 13:02:45 EDT"
"Raleigh","North Carolina","property_crime","Jan - Feb 2026",13879,11398,-17.8759276604943,2120,1866,1638,-22.7358490566038,-12.2186495176849,482842,1,"2026-04-16 13:02:45 EDT"
"Raleigh","North Carolina","rape","Jan - Feb 2026",180,176,-2.22222222222222,28,28,21,-25,-25,482842,1,"2026-04-16 13:02:45 EDT"
"Raleigh","North Carolina","robbery","Jan - Feb 2026",425,373,-12.2352941176471,44,51,52,18.1818181818182,1.96078431372549,482842,1,"2026-04-16 13:02:45 EDT"
"Raleigh","North Carolina","theft","Jan - Feb 2026",10398,8727,-16.0703981534911,1579,1372,1270,-19.5693476884104,-7.43440233236152,482842,1,"2026-04-16 13:02:45 EDT"
"Raleigh","North Carolina","violent_crime","Jan - Feb 2026",2416,2000,-17.2185430463576,336,256,297,-11.6071428571429,16.015625,482842,1,"2026-04-16 13:02:45 EDT"
"Rapid City","South Dakota","aggravated_assault","Jan - Feb 2026",383,450,17.4934725848564,67,77,72,7.46268656716418,-6.49350649350649,80850,1,"2026-04-16 13:02:45 EDT"
"Rapid City","South Dakota","burglary","Jan - Feb 2026",357,338,-5.32212885154062,63,61,60,-4.76190476190476,-1.63934426229508,80850,1,"2026-04-16 13:02:45 EDT"
"Rapid City","South Dakota","motor_vehicle_theft","Jan - Feb 2026",316,260,-17.7215189873418,63,48,37,-41.2698412698413,-22.9166666666667,80850,1,"2026-04-16 13:02:45 EDT"
"Rapid City","South Dakota","murder","Jan - Feb 2026",5,9,80,1,1,0,-100,-100,80850,1,"2026-04-16 13:02:45 EDT"
"Rapid City","South Dakota","property_crime","Jan - Feb 2026",3172,3250,2.45901639344262,528,576,500,-5.3030303030303,-13.1944444444444,80850,1,"2026-04-16 13:02:45 EDT"
"Rapid City","South Dakota","rape","Jan - Feb 2026",110,121,10,21,18,14,-33.3333333333333,-22.2222222222222,80850,1,"2026-04-16 13:02:45 EDT"
"Rapid City","South Dakota","robbery","Jan - Feb 2026",85,69,-18.8235294117647,12,9,11,-8.33333333333333,22.2222222222222,80850,1,"2026-04-16 13:02:45 EDT"
"Rapid City","South Dakota","theft","Jan - Feb 2026",2499,2652,6.12244897959184,402,467,403,0.248756218905473,-13.7044967880086,80850,1,"2026-04-16 13:02:45 EDT"
"Rapid City","South Dakota","violent_crime","Jan - Feb 2026",583,649,11.3207547169811,101,105,97,-3.96039603960396,-7.61904761904762,80850,1,"2026-04-16 13:02:45 EDT"
"Reading","Pennsylvania","aggravated_assault","Jan - Feb 2026",192,151,-21.3541666666667,32,22,16,-50,-27.2727272727273,97790,1,"2026-04-16 13:02:45 EDT"
"Reading","Pennsylvania","burglary","Jan - Feb 2026",228,207,-9.21052631578947,43,28,31,-27.906976744186,10.7142857142857,97790,1,"2026-04-16 13:02:45 EDT"
"Reading","Pennsylvania","motor_vehicle_theft","Jan - Feb 2026",223,200,-10.3139013452915,63,13,14,-77.7777777777778,7.69230769230769,97790,1,"2026-04-16 13:02:45 EDT"
"Reading","Pennsylvania","murder","Jan - Feb 2026",7,11,57.1428571428571,1,2,0,-100,-100,97790,1,"2026-04-16 13:02:45 EDT"
"Reading","Pennsylvania","property_crime","Jan - Feb 2026",1403,1271,-9.40841054882395,264,162,154,-41.6666666666667,-4.93827160493827,97790,1,"2026-04-16 13:02:45 EDT"
"Reading","Pennsylvania","rape","Jan - Feb 2026",34,14,-58.8235294117647,8,1,0,-100,-100,97790,1,"2026-04-16 13:02:45 EDT"
"Reading","Pennsylvania","robbery","Jan - Feb 2026",98,80,-18.3673469387755,8,12,4,-50,-66.6666666666667,97790,1,"2026-04-16 13:02:45 EDT"
"Reading","Pennsylvania","theft","Jan - Feb 2026",952,864,-9.2436974789916,158,121,109,-31.0126582278481,-9.91735537190083,97790,1,"2026-04-16 13:02:45 EDT"
"Reading","Pennsylvania","violent_crime","Jan - Feb 2026",331,256,-22.6586102719033,49,37,20,-59.1836734693878,-45.945945945946,97790,1,"2026-04-16 13:02:45 EDT"
"Redlands","California","aggravated_assault","Jan - Feb 2026",126,124,-1.58730158730159,18,22,9,-50,-59.0909090909091,74147,1,"2026-04-16 13:02:45 EDT"
"Redlands","California","burglary","Jan - Feb 2026",197,203,3.04568527918782,51,38,32,-37.2549019607843,-15.7894736842105,74147,1,"2026-04-16 13:02:45 EDT"
