"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"San Antonio","Texas","property_crime","Jan - Aug 2024",74514,81614,9.5284107684462,48359,53975,48394,0.0723753592919622,-10.3399722093562
"San Antonio","Texas","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"San Antonio","Texas","robbery","Jan - Aug 2024",1718,1811,5.41327124563446,1132,1237,1141,0.795053003533569,-7.76071139854487
"San Antonio","Texas","theft","Jan - Aug 2024",52754,54101,2.5533608825871,34671,35876,34095,-1.66133079518906,-4.96432155201249
"San Antonio","Texas","violent_crime","Jan - Aug 2024",11426,8991,-21.3110449851217,7726,6243,5357,-30.6626973854517,-14.191894922313
"San Bernardino","California","aggravated_assault","Jan - May 2024",1781,1533,-13.9247613700168,765,663,540,-29.4117647058824,-18.552036199095
"San Bernardino","California","burglary","Jan - May 2024",1244,1224,-1.60771704180064,566,494,452,-20.1413427561837,-8.50202429149797
"San Bernardino","California","motor_vehicle_theft","Jan - May 2024",1726,1665,-3.53418308227115,803,660,646,-19.5516811955168,-2.12121212121212
"San Bernardino","California","murder","Jan - May 2024",72,36,-50,42,14,8,-80.952380952381,-42.8571428571429
"San Bernardino","California","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"San Bernardino","California","rape","Jan - May 2024",112,116,3.57142857142857,48,44,51,6.25,15.9090909090909
"San Bernardino","California","robbery","Jan - May 2024",675,667,-1.18518518518519,283,284,254,-10.2473498233216,-10.5633802816901
"San Bernardino","California","theft","Jan - May 2024",3608,4124,14.3015521064302,1399,1783,1710,22.2301644031451,-4.09422321929333
"San Bernardino","California","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"San Diego","California","aggravated_assault","Jan - Aug 2024",4202,4177,-0.594954783436459,2834,2864,2807,-0.952717007762879,-1.99022346368715
"San Diego","California","burglary","Jan - Aug 2024",3239,2584,-20.2222908305032,2232,1882,1586,-28.9426523297491,-15.7279489904357
"San Diego","California","motor_vehicle_theft","Jan - Aug 2024",6325,6455,2.05533596837945,4105,4453,3768,-8.2095006090134,-15.3828879407141
"San Diego","California","murder","Jan - Aug 2024",47,44,-6.38297872340426,35,33,23,-34.2857142857143,-30.3030303030303
"San Diego","California","property_crime","Jan - Aug 2024",24952,24431,-2.08800897723629,16517,16964,16316,-1.21692801356178,-3.81985380806414
"San Diego","California","rape","Jan - Aug 2024",495,413,-16.5656565656566,340,303,247,-27.3529411764706,-18.4818481848185
"San Diego","California","robbery","Jan - Aug 2024",1291,1149,-10.9992254066615,860,798,717,-16.6279069767442,-10.1503759398496
"San Diego","California","theft","Jan - Aug 2024",15388,15392,0.0259942812581232,10180,10629,10962,7.68172888015717,3.13293818797629
"San Diego","California","violent_crime","Jan - Aug 2024",6035,5783,-4.17564208782104,4069,3998,3794,-6.75841730154829,-5.10255127563782
"San Francisco","California","aggravated_assault","Jan - Aug 2024",2589,2434,-5.9868675164156,1725,1603,1601,-7.18840579710145,-0.124766063630692
"San Francisco","California","burglary","Jan - Aug 2024",5947,5387,-9.4165125273247,3985,3660,3275,-17.8168130489335,-10.5191256830601
"San Francisco","California","motor_vehicle_theft","Jan - Aug 2024",6282,6600,5.06208213944604,4057,4548,3744,-7.71506038945033,-17.6781002638522
"San Francisco","California","murder","Jan - Aug 2024",55,54,-1.81818181818182,32,38,23,-28.125,-39.4736842105263
"San Francisco","California","property_crime","Jan - Aug 2024",47759,40497,-15.2055110031617,30912,28695,20322,-34.2585403726708,-29.1792995295348
"San Francisco","California","rape","Jan - Aug 2024",308,190,-38.3116883116883,232,127,135,-41.8103448275862,6.2992125984252
"San Francisco","California","robbery","Jan - Aug 2024",2371,2713,14.4242935470266,1566,1824,1437,-8.23754789272031,-21.2171052631579
"San Francisco","California","theft","Jan - Aug 2024",35530,28510,-19.7579510273009,22870,20487,13303,-41.8320944468736,-35.0661395030995
"San Francisco","California","violent_crime","Jan - Aug 2024",5323,5391,1.27747510802179,3555,3592,3196,-10.098452883263,-11.0244988864143
"San Jose","California","aggravated_assault","Jan - Jun 2024",2853,3723,30.4942166140904,1447,1559,1794,23.9806496199033,15.0737652341244
"San Jose","California","burglary","Jan - Jun 2024",3884,3663,-5.69001029866117,2052,1846,2064,0.584795321637427,11.8093174431203
"San Jose","California","motor_vehicle_theft","Jan - Jun 2024",6469,7265,12.3048384603494,3130,3478,3401,8.65814696485623,-2.21391604370328
"San Jose","California","murder","Jan - Jun 2024",35,33,-5.71428571428571,19,19,15,-21.0526315789474,-21.0526315789474
"San Jose","California","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"San Jose","California","rape","Jan - Jun 2024",894,602,-32.662192393736,434,387,204,-52.9953917050691,-47.2868217054264
"San Jose","California","robbery","Jan - Jun 2024",1264,1287,1.81962025316456,620,627,616,-0.645161290322581,-1.75438596491228
"San Jose","California","theft","Jan - Jun 2024",15010,12948,-13.7375083277815,7155,5916,6875,-3.91334730957372,16.210277214334
"San Jose","California","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"San Juan","Puerto Rico","aggravated_assault","Jan - Aug 2024",506,599,18.3794466403162,328,414,373,13.719512195122,-9.90338164251208
"San Juan","Puerto Rico","burglary","Jan - Aug 2024",488,409,-16.1885245901639,339,286,239,-29.4985250737463,-16.4335664335664
"San Juan","Puerto Rico","motor_vehicle_theft","Jan - Aug 2024",955,595,-37.696335078534,654,371,568,-13.1498470948012,53.099730458221
"San Juan","Puerto Rico","murder","Jan - Aug 2024",126,89,-29.3650793650794,90,66,49,-45.5555555555556,-25.7575757575758
"San Juan","Puerto Rico","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"San Juan","Puerto Rico","rape","Jan - Aug 2024",61,55,-9.83606557377049,43,32,51,18.6046511627907,59.375
"San Juan","Puerto Rico","robbery","Jan - Aug 2024",304,313,2.96052631578947,213,220,211,-0.938967136150235,-4.09090909090909
"San Juan","Puerto Rico","theft","Jan - Aug 2024",2453,2220,-9.49857317570322,1589,1454,1591,0.12586532410321,9.4222833562586
"San Juan","Puerto Rico","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"San Marcos","Texas","aggravated_assault","Jan - Aug 2024",294,219,-25.5102040816327,208,146,106,-49.0384615384615,-27.3972602739726
"San Marcos","Texas","burglary","Jan - Aug 2024",212,242,14.1509433962264,137,187,125,-8.75912408759124,-33.1550802139037
"San Marcos","Texas","motor_vehicle_theft","Jan - Aug 2024",222,226,1.8018018018018,147,150,207,40.8163265306122,38
"San Marcos","Texas","murder","Jan - Aug 2024",0,3,Inf,0,1,0,NA,-100
"San Marcos","Texas","property_crime","Jan - Aug 2024",1816,1637,-9.8568281938326,1273,1083,1129,-11.311861743912,4.24746075715605
"San Marcos","Texas","rape","Jan - Aug 2024",114,60,-47.3684210526316,72,42,41,-43.0555555555556,-2.38095238095238
"San Marcos","Texas","robbery","Jan - Aug 2024",47,41,-12.7659574468085,27,30,19,-29.6296296296296,-36.6666666666667
"San Marcos","Texas","theft","Jan - Aug 2024",1382,1169,-15.4124457308249,989,746,797,-19.4135490394338,6.83646112600536
"San Marcos","Texas","violent_crime","Jan - Aug 2024",455,323,-29.010989010989,307,219,166,-45.928338762215,-24.2009132420091
"Schaumburg","Illinois","aggravated_assault","Jan - Aug 2024",30,32,6.66666666666667,25,21,22,-12,4.76190476190476
"Schaumburg","Illinois","burglary","Jan - Aug 2024",77,134,74.025974025974,46,85,109,136.95652173913,28.2352941176471
"Schaumburg","Illinois","motor_vehicle_theft","Jan - Aug 2024",95,102,7.36842105263158,49,69,63,28.5714285714286,-8.69565217391304
"Schaumburg","Illinois","murder","Jan - Aug 2024",0,2,Inf,0,2,0,NA,-100
"Schaumburg","Illinois","property_crime","Jan - Aug 2024",1613,1715,6.32362058276503,1083,1148,1236,14.1274238227147,7.66550522648084
"Schaumburg","Illinois","rape","Jan - Aug 2024",22,24,9.09090909090909,11,14,15,36.3636363636364,7.14285714285714
"Schaumburg","Illinois","robbery","Jan - Aug 2024",17,27,58.8235294117647,10,11,18,80,63.6363636363636
"Schaumburg","Illinois","theft","Jan - Aug 2024",1441,1479,2.63705759888966,988,994,1064,7.69230769230769,7.04225352112676
"Schaumburg","Illinois","violent_crime","Jan - Aug 2024",69,85,23.1884057971014,46,48,55,19.5652173913043,14.5833333333333
"Scottsdale","Arizona","aggravated_assault","Jan - Aug 2024",291,246,-15.4639175257732,182,166,115,-36.8131868131868,-30.7228915662651
"Scottsdale","Arizona","burglary","Jan - Aug 2024",616,526,-14.6103896103896,420,380,301,-28.3333333333333,-20.7894736842105
"Scottsdale","Arizona","motor_vehicle_theft","Jan - Aug 2024",394,503,27.6649746192893,270,320,244,-9.62962962962963,-23.75
"Scottsdale","Arizona","murder","Jan - Aug 2024",4,2,-50,3,2,1,-66.6666666666667,-50
"Scottsdale","Arizona","property_crime","Jan - Aug 2024",5569,5386,-3.28604776441013,3840,3809,2929,-23.7239583333333,-23.1031766867944
"Scottsdale","Arizona","rape","Jan - Aug 2024",105,94,-10.4761904761905,70,80,53,-24.2857142857143,-33.75
"Scottsdale","Arizona","robbery","Jan - Aug 2024",61,63,3.27868852459016,40,38,36,-10,-5.26315789473684
"Scottsdale","Arizona","theft","Jan - Aug 2024",4559,4357,-4.43079622724282,3150,3109,2384,-24.3174603174603,-23.3193953039563
"Scottsdale","Arizona","violent_crime","Jan - Aug 2024",461,405,-12.1475054229935,295,286,205,-30.5084745762712,-28.3216783216783
"Scranton","Pennsylvania","aggravated_assault","Jan - Aug 2024",165,142,-13.9393939393939,122,86,76,-37.7049180327869,-11.6279069767442
"Scranton","Pennsylvania","burglary","Jan - Aug 2024",134,175,30.5970149253731,96,110,115,19.7916666666667,4.54545454545455
"Scranton","Pennsylvania","motor_vehicle_theft","Jan - Aug 2024",90,85,-5.55555555555556,64,54,66,3.125,22.2222222222222
"Scranton","Pennsylvania","murder","Jan - Aug 2024",1,3,200,1,1,6,500,500
"Scranton","Pennsylvania","property_crime","Jan - Aug 2024",1291,1076,-16.6537567776917,890,732,710,-20.2247191011236,-3.00546448087432
"Scranton","Pennsylvania","rape","Jan - Aug 2024",112,68,-39.2857142857143,75,41,51,-32,24.390243902439
"Scranton","Pennsylvania","robbery","Jan - Aug 2024",34,22,-35.2941176470588,25,16,16,-36,0
"Scranton","Pennsylvania","theft","Jan - Aug 2024",1067,816,-23.5238987816307,730,568,529,-27.5342465753425,-6.86619718309859
"Scranton","Pennsylvania","violent_crime","Jan - Aug 2024",312,235,-24.6794871794872,223,144,149,-33.1838565022422,3.47222222222222
"Seattle","Washington","aggravated_assault","Jan - Aug 2024",3500,3284,-6.17142857142857,2430,2213,2217,-8.76543209876543,0.180750112968821
"Seattle","Washington","burglary","Jan - Aug 2024",8685,8559,-1.45077720207254,6054,5650,5762,-4.82325735051206,1.98230088495575
"Seattle","Washington","motor_vehicle_theft","Jan - Aug 2024",6909,9187,32.9714864669272,4320,5882,4845,12.1527777777778,-17.6300578034682
"Seattle","Washington","murder","Jan - Aug 2024",54,64,18.5185185185185,42,44,38,-9.52380952380952,-13.6363636363636
"Seattle","Washington","property_crime","Jan - Aug 2024",44256,40359,-8.80558568329718,30429,26510,25113,-17.4701764763877,-5.26970954356846
"Seattle","Washington","rape","Jan - Aug 2024",334,313,-6.2874251497006,219,219,227,3.65296803652968,3.65296803652968
"Seattle","Washington","robbery","Jan - Aug 2024",1758,1690,-3.86803185437998,1249,1034,1088,-12.8903122497998,5.22243713733075
"Seattle","Washington","theft","Jan - Aug 2024",28662,22613,-21.1045984229991,20055,14978,14506,-27.6689104961356,-3.15128855654961
"Seattle","Washington","violent_crime","Jan - Aug 2024",5646,5351,-5.22493800921006,3940,3510,3570,-9.39086294416244,1.70940170940171
"Sioux Falls","South Dakota","aggravated_assault","Jan - May 2024",925,809,-12.5405405405405,375,338,331,-11.7333333333333,-2.07100591715976
"Sioux Falls","South Dakota","burglary","Jan - May 2024",866,683,-21.1316397228637,341,255,235,-31.0850439882698,-7.84313725490196
"Sioux Falls","South Dakota","motor_vehicle_theft","Jan - May 2024",1138,1103,-3.07557117750439,517,410,357,-30.9477756286267,-12.9268292682927
"Sioux Falls","South Dakota","murder","Jan - May 2024",7,1,-85.7142857142857,0,0,1,Inf,Inf
"Sioux Falls","South Dakota","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Sioux Falls","South Dakota","rape","Jan - May 2024",75,33,-56,33,17,15,-54.5454545454545,-11.7647058823529
"Sioux Falls","South Dakota","robbery","Jan - May 2024",168,87,-48.2142857142857,68,36,20,-70.5882352941177,-44.4444444444444
"Sioux Falls","South Dakota","theft","Jan - May 2024",5392,4071,-24.4992581602374,2361,1487,1497,-36.5946632782719,0.672494956287828
"Sioux Falls","South Dakota","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Skokie","Illinois","aggravated_assault","Jan - Aug 2024",80,58,-27.5,51,33,52,1.96078431372549,57.5757575757576
"Skokie","Illinois","burglary","Jan - Aug 2024",269,338,25.6505576208178,146,113,378,158.904109589041,234.513274336283
"Skokie","Illinois","motor_vehicle_theft","Jan - Aug 2024",119,288,142.016806722689,63,144,172,173.015873015873,19.4444444444444
"Skokie","Illinois","murder","Jan - Aug 2024",1,0,-100,1,0,0,-100,NA
"Skokie","Illinois","property_crime","Jan - Aug 2024",1686,1862,10.4389086595492,1058,1068,1273,20.3213610586011,19.1947565543071
"Skokie","Illinois","rape","Jan - Aug 2024",23,29,26.0869565217391,14,17,15,7.14285714285714,-11.7647058823529
"Skokie","Illinois","robbery","Jan - Aug 2024",47,61,29.7872340425532,28,40,42,50,5
"Skokie","Illinois","theft","Jan - Aug 2024",1298,1236,-4.77657935285054,849,811,723,-14.8409893992933,-10.8508014796547
"Skokie","Illinois","violent_crime","Jan - Aug 2024",151,148,-1.98675496688742,94,90,109,15.9574468085106,21.1111111111111
"Somerville","Massachusetts","aggravated_assault","Jan - Aug 2024",144,162,12.5,95,101,94,-1.05263157894737,-6.93069306930693
"Somerville","Massachusetts","burglary","Jan - Aug 2024",132,171,29.5454545454545,76,93,197,159.210526315789,111.827956989247
"Somerville","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",104,164,57.6923076923077,63,115,72,14.2857142857143,-37.3913043478261
"Somerville","Massachusetts","murder","Jan - Aug 2024",1,0,-100,0,0,0,NA,NA
"Somerville","Massachusetts","property_crime","Jan - Aug 2024",1098,1133,3.18761384335155,657,710,894,36.0730593607306,25.9154929577465
"Somerville","Massachusetts","rape","Jan - Aug 2024",13,13,0,9,11,11,22.2222222222222,0
"Somerville","Massachusetts","robbery","Jan - Aug 2024",42,22,-47.6190476190476,28,14,12,-57.1428571428571,-14.2857142857143
"Somerville","Massachusetts","theft","Jan - Aug 2024",862,798,-7.4245939675174,518,502,625,20.6563706563707,24.5019920318725
"Somerville","Massachusetts","violent_crime","Jan - Aug 2024",200,197,-1.5,132,126,117,-11.3636363636364,-7.14285714285714
"South Bend","Indiana","aggravated_assault","Jan - Aug 2024",1019,944,-7.36015701668302,699,647,591,-15.450643776824,-8.65533230293663
"South Bend","Indiana","burglary","Jan - Aug 2024",724,664,-8.28729281767956,504,446,362,-28.1746031746032,-18.8340807174888
"South Bend","Indiana","motor_vehicle_theft","Jan - Aug 2024",525,462,-12,325,322,326,0.307692307692308,1.24223602484472
"South Bend","Indiana","murder","Jan - Aug 2024",22,21,-4.54545454545455,14,13,7,-50,-46.1538461538462
"South Bend","Indiana","property_crime","Jan - Aug 2024",3513,3246,-7.600341588386,2345,2211,1909,-18.592750533049,-13.6589778380823
"South Bend","Indiana","rape","Jan - Aug 2024",64,63,-1.5625,44,41,48,9.09090909090909,17.0731707317073
"South Bend","Indiana","robbery","Jan - Aug 2024",220,193,-12.2727272727273,149,130,101,-32.2147651006711,-22.3076923076923
"South Bend","Indiana","theft","Jan - Aug 2024",2264,2120,-6.36042402826855,1516,1443,1221,-19.4591029023747,-15.3846153846154
"South Bend","Indiana","violent_crime","Jan - Aug 2024",1325,1221,-7.84905660377358,906,831,747,-17.5496688741722,-10.1083032490975
"Southaven","Mississippi","aggravated_assault","Jan - Aug 2024",75,78,4,61,53,103,68.8524590163934,94.3396226415094
"Southaven","Mississippi","burglary","Jan - Aug 2024",144,146,1.38888888888889,100,98,75,-25,-23.469387755102
"Southaven","Mississippi","motor_vehicle_theft","Jan - Aug 2024",248,302,21.7741935483871,147,222,105,-28.5714285714286,-52.7027027027027
"Southaven","Mississippi","murder","Jan - Aug 2024",0,4,Inf,0,2,1,Inf,-50
"Southaven","Mississippi","property_crime","Jan - Aug 2024",1864,1877,0.697424892703863,1211,1271,812,-32.9479768786127,-36.1132966168371
"Southaven","Mississippi","rape","Jan - Aug 2024",29,20,-31.0344827586207,20,16,14,-30,-12.5
"Southaven","Mississippi","robbery","Jan - Aug 2024",25,21,-16,19,13,14,-26.3157894736842,7.69230769230769
"Southaven","Mississippi","theft","Jan - Aug 2024",1472,1429,-2.92119565217391,964,951,632,-34.4398340248963,-33.5436382754995
"Southaven","Mississippi","violent_crime","Jan - Aug 2024",129,123,-4.65116279069767,100,84,132,32,57.1428571428571
"Sparks","Nevada","aggravated_assault","Jan - Aug 2024",268,268,0,176,193,199,13.0681818181818,3.10880829015544
"Sparks","Nevada","burglary","Jan - Aug 2024",285,266,-6.66666666666667,191,187,166,-13.0890052356021,-11.2299465240642
"Sparks","Nevada","motor_vehicle_theft","Jan - Aug 2024",354,340,-3.95480225988701,247,231,228,-7.69230769230769,-1.2987012987013
"Sparks","Nevada","murder","Jan - Aug 2024",6,4,-33.3333333333333,5,4,2,-60,-50
"Sparks","Nevada","property_crime","Jan - Aug 2024",2230,2489,11.6143497757848,1468,1575,1810,23.2970027247956,14.9206349206349
"Sparks","Nevada","rape","Jan - Aug 2024",88,73,-17.0454545454545,60,48,58,-3.33333333333333,20.8333333333333
"Sparks","Nevada","robbery","Jan - Aug 2024",101,82,-18.8118811881188,66,51,36,-45.4545454545455,-29.4117647058824
"Sparks","Nevada","theft","Jan - Aug 2024",1591,1883,18.3532369578881,1030,1157,1416,37.4757281553398,22.3854796888505
"Sparks","Nevada","violent_crime","Jan - Aug 2024",463,427,-7.77537796976242,307,296,295,-3.90879478827362,-0.337837837837838
"Springfield","Illinois","aggravated_assault","Jan - Aug 2024",619,621,0.323101777059774,413,413,511,23.728813559322,23.728813559322
"Springfield","Illinois","burglary","Jan - Aug 2024",1109,1431,29.0351668169522,692,686,1355,95.8092485549133,97.5218658892128
"Springfield","Illinois","motor_vehicle_theft","Jan - Aug 2024",579,607,4.83592400690846,409,345,327,-20.0488997555012,-5.21739130434783
"Springfield","Illinois","murder","Jan - Aug 2024",7,5,-28.5714285714286,7,3,7,0,133.333333333333
"Springfield","Illinois","property_crime","Jan - Aug 2024",5288,5812,9.90922844175492,3535,3571,3847,8.82602545968883,7.72892747129656
"Springfield","Illinois","rape","Jan - Aug 2024",93,120,29.0322580645161,65,66,73,12.3076923076923,10.6060606060606
"Springfield","Illinois","robbery","Jan - Aug 2024",177,188,6.21468926553672,133,104,134,0.75187969924812,28.8461538461538
"Springfield","Illinois","theft","Jan - Aug 2024",3600,3774,4.83333333333333,2434,2540,2165,-11.0517666392769,-14.7637795275591
"Springfield","Illinois","violent_crime","Jan - Aug 2024",896,934,4.24107142857143,618,586,725,17.3139158576052,23.7201365187713
"Springfield","Massachusetts","aggravated_assault","Jan - Aug 2024",975,968,-0.717948717948718,710,670,666,-6.19718309859155,-0.597014925373134
"Springfield","Massachusetts","burglary","Jan - Aug 2024",579,520,-10.1899827288428,412,368,350,-15.0485436893204,-4.89130434782609
"Springfield","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",504,1336,165.079365079365,352,826,712,102.272727272727,-13.8014527845036
"Springfield","Massachusetts","murder","Jan - Aug 2024",15,30,100,9,25,14,55.5555555555556,-44
"Springfield","Massachusetts","property_crime","Jan - Aug 2024",3686,4611,25.0949538795442,2601,3045,2939,12.9950019223376,-3.48111658456486
"Springfield","Massachusetts","rape","Jan - Aug 2024",85,78,-8.23529411764706,55,52,46,-16.3636363636364,-11.5384615384615
"Springfield","Massachusetts","robbery","Jan - Aug 2024",265,289,9.0566037735849,185,206,235,27.027027027027,14.0776699029126
"Springfield","Massachusetts","theft","Jan - Aug 2024",2603,2755,5.83941605839416,1837,1851,1877,2.17746325530757,1.40464613722312
"Springfield","Massachusetts","violent_crime","Jan - Aug 2024",1340,1365,1.86567164179104,959,953,961,0.208550573514077,0.839454354669465
"Springfield","Missouri","aggravated_assault","Jan - Aug 2024",1893,1573,-16.9043845747491,1303,1128,859,-34.0752110514198,-23.8475177304965
"Springfield","Missouri","burglary","Jan - Aug 2024",1371,1279,-6.71043034281546,890,925,718,-19.3258426966292,-22.3783783783784
"Springfield","Missouri","motor_vehicle_theft","Jan - Aug 2024",1157,980,-15.2981849611063,831,631,439,-47.1720818291215,-30.4278922345483
"Springfield","Missouri","murder","Jan - Aug 2024",17,15,-11.7647058823529,11,9,6,-45.4545454545455,-33.3333333333333
"Springfield","Missouri","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Springfield","Missouri","rape","Jan - Aug 2024",207,184,-11.1111111111111,136,117,117,-13.9705882352941,0
"Springfield","Missouri","robbery","Jan - Aug 2024",310,232,-25.1612903225806,214,160,133,-37.8504672897196,-16.875
"Springfield","Missouri","theft","Jan - Aug 2024",5842,4781,-18.16158849709,4122,3241,3017,-26.8073750606502,-6.91144708423326
"Springfield","Missouri","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Springfield","Ohio","aggravated_assault","Jan - Aug 2024",507,545,7.49506903353057,346,363,443,28.0346820809249,22.038567493113
"Springfield","Ohio","burglary","Jan - Aug 2024",531,520,-2.07156308851224,370,351,351,-5.13513513513514,0
"Springfield","Ohio","motor_vehicle_theft","Jan - Aug 2024",355,492,38.5915492957746,219,316,367,67.5799086757991,16.1392405063291
"Springfield","Ohio","murder","Jan - Aug 2024",6,9,50,4,7,2,-50,-71.4285714285714
"Springfield","Ohio","property_crime","Jan - Aug 2024",2651,2802,5.69596378725009,1761,1852,1790,1.64679159568427,-3.34773218142549
"Springfield","Ohio","rape","Jan - Aug 2024",58,62,6.89655172413793,36,47,28,-22.2222222222222,-40.4255319148936
"Springfield","Ohio","robbery","Jan - Aug 2024",136,134,-1.47058823529412,89,97,98,10.1123595505618,1.03092783505155
"Springfield","Ohio","theft","Jan - Aug 2024",1765,1790,1.41643059490085,1172,1185,1072,-8.53242320819113,-9.53586497890295
"Springfield","Ohio","violent_crime","Jan - Aug 2024",707,750,6.08203677510608,475,514,571,20.2105263157895,11.0894941634241
"Springfield","Oregon","aggravated_assault","Jan - Aug 2024",125,108,-13.6,72,75,73,1.38888888888889,-2.66666666666667
"Springfield","Oregon","burglary","Jan - Aug 2024",231,200,-13.4199134199134,173,132,106,-38.728323699422,-19.6969696969697
"Springfield","Oregon","motor_vehicle_theft","Jan - Aug 2024",219,136,-37.8995433789954,155,99,67,-56.7741935483871,-32.3232323232323
"Springfield","Oregon","murder","Jan - Aug 2024",3,2,-33.3333333333333,1,1,1,0,0
"Springfield","Oregon","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Springfield","Oregon","rape","Jan - Aug 2024",13,18,38.4615384615385,8,14,17,112.5,21.4285714285714
"Springfield","Oregon","robbery","Jan - Aug 2024",40,44,10,23,24,8,-65.2173913043478,-66.6666666666667
"Springfield","Oregon","theft","Jan - Aug 2024",1620,1360,-16.0493827160494,1066,923,761,-28.6116322701689,-17.5514626218852
"Springfield","Oregon","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"St Charles","Missouri","aggravated_assault","Jan - Aug 2024",114,115,0.87719298245614,86,74,42,-51.1627906976744,-43.2432432432432
"St Charles","Missouri","burglary","Jan - Aug 2024",198,89,-55.050505050505,157,63,27,-82.8025477707006,-57.1428571428571
"St Charles","Missouri","motor_vehicle_theft","Jan - Aug 2024",171,110,-35.672514619883,119,79,66,-44.5378151260504,-16.4556962025316
"St Charles","Missouri","murder","Jan - Aug 2024",1,2,100,0,2,2,Inf,0
"St Charles","Missouri","property_crime","Jan - Aug 2024",1255,697,-44.4621513944223,916,494,429,-53.1659388646288,-13.1578947368421
"St Charles","Missouri","rape","Jan - Aug 2024",17,18,5.88235294117647,15,15,10,-33.3333333333333,-33.3333333333333
"St Charles","Missouri","robbery","Jan - Aug 2024",20,12,-40,12,8,9,-25,12.5
"St Charles","Missouri","theft","Jan - Aug 2024",886,498,-43.7923250564334,640,352,336,-47.5,-4.54545454545455
"St Charles","Missouri","violent_crime","Jan - Aug 2024",152,147,-3.28947368421053,113,99,63,-44.2477876106195,-36.3636363636364
"St Joseph","Missouri","aggravated_assault","Jan - Aug 2024",322,332,3.1055900621118,159,209,214,34.5911949685535,2.39234449760766
"St Joseph","Missouri","burglary","Jan - Aug 2024",366,373,1.91256830601093,237,250,256,8.0168776371308,2.4
"St Joseph","Missouri","motor_vehicle_theft","Jan - Aug 2024",455,427,-6.15384615384615,319,294,278,-12.8526645768025,-5.4421768707483
"St Joseph","Missouri","murder","Jan - Aug 2024",4,3,-25,3,2,1,-66.6666666666667,-50
"St Joseph","Missouri","property_crime","Jan - Aug 2024",3098,2639,-14.8160103292447,2165,1871,1859,-14.1339491916859,-0.641368252271513
"St Joseph","Missouri","rape","Jan - Aug 2024",153,141,-7.84313725490196,110,102,86,-21.8181818181818,-15.6862745098039
"St Joseph","Missouri","robbery","Jan - Aug 2024",60,53,-11.6666666666667,43,36,26,-39.5348837209302,-27.7777777777778
"St Joseph","Missouri","theft","Jan - Aug 2024",2277,1839,-19.235836627141,1609,1327,1325,-17.6507147296457,-0.150715900527506
"St Joseph","Missouri","violent_crime","Jan - Aug 2024",539,529,-1.85528756957328,315,349,327,3.80952380952381,-6.30372492836676
"St Louis","Missouri","aggravated_assault","Jan - Aug 2024",3108,2967,-4.53667953667954,2153,2055,1999,-7.15281003251277,-2.72506082725061
"St Louis","Missouri","burglary","Jan - Aug 2024",2327,2114,-9.15341641598625,1492,1370,1481,-0.737265415549598,8.1021897810219
"St Louis","Missouri","motor_vehicle_theft","Jan - Aug 2024",7343,6208,-15.4568977257252,4176,4223,2850,-31.7528735632184,-32.5124319204357
"St Louis","Missouri","murder","Jan - Aug 2024",200,160,-20,138,109,106,-23.1884057971014,-2.75229357798165
"St Louis","Missouri","property_crime","Jan - Aug 2024",20942,17981,-14.1390507114889,13210,12095,10991,-16.7978803936412,-9.12773873501447
"St Louis","Missouri","rape","Jan - Aug 2024",170,209,22.9411764705882,114,146,118,3.50877192982456,-19.1780821917808
"St Louis","Missouri","robbery","Jan - Aug 2024",809,730,-9.76514215080346,535,469,464,-13.2710280373832,-1.06609808102345
"St Louis","Missouri","theft","Jan - Aug 2024",11272,9659,-14.3097941802697,7542,6502,6660,-11.6945107398568,2.43002153183636
"St Louis","Missouri","violent_crime","Jan - Aug 2024",4287,4066,-5.15512013062748,2940,2779,2687,-8.60544217687075,-3.3105433609212
"St Peters","Missouri","aggravated_assault","Jan - Aug 2024",109,99,-9.1743119266055,76,67,58,-23.6842105263158,-13.4328358208955
"St Peters","Missouri","burglary","Jan - Aug 2024",67,43,-35.8208955223881,41,27,25,-39.0243902439024,-7.40740740740741
"St Peters","Missouri","motor_vehicle_theft","Jan - Aug 2024",62,60,-3.2258064516129,50,41,41,-18,0
"St Peters","Missouri","murder","Jan - Aug 2024",1,1,0,1,1,1,0,0
