"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Tulsa","Oklahoma","aggravated_assault","Jan - Aug 2025",2906,3000,3.23468685478321,1935,2041,1717,-11.266149870801,-15.874571288584,411002,1,"2025-10-21 10:22:43 EDT"
"Tulsa","Oklahoma","burglary","Jan - Aug 2025",3628,3085,-14.9669239250276,2510,2035,1852,-26.2151394422311,-8.99262899262899,411002,1,"2025-10-21 10:22:43 EDT"
"Tulsa","Oklahoma","motor_vehicle_theft","Jan - Aug 2025",2366,1990,-15.8918005071851,1584,1354,1036,-34.5959595959596,-23.4859675036928,411002,1,"2025-10-21 10:22:43 EDT"
"Tulsa","Oklahoma","murder","Jan - Aug 2025",35,38,8.57142857142857,26,30,19,-26.9230769230769,-36.6666666666667,411002,1,"2025-10-21 10:22:43 EDT"
"Tulsa","Oklahoma","property_crime","Jan - Aug 2025",16282,14996,-7.89829259304754,10868,9970,9468,-12.8818549871181,-5.03510531594784,411002,1,"2025-10-21 10:22:43 EDT"
"Tulsa","Oklahoma","rape","Jan - Aug 2025",440,447,1.59090909090909,294,307,308,4.76190476190476,0.325732899022801,411002,1,"2025-10-21 10:22:43 EDT"
"Tulsa","Oklahoma","robbery","Jan - Aug 2025",412,406,-1.45631067961165,264,277,236,-10.6060606060606,-14.8014440433213,411002,1,"2025-10-21 10:22:43 EDT"
"Tulsa","Oklahoma","theft","Jan - Aug 2025",10288,9921,-3.56726283048212,6774,6581,6580,-2.86389134927665,-0.0151952590791673,411002,1,"2025-10-21 10:22:43 EDT"
"Tulsa","Oklahoma","violent_crime","Jan - Aug 2025",3793,3891,2.58370682836805,2519,2655,2280,-9.48789202064311,-14.1242937853107,411002,1,"2025-10-21 10:22:43 EDT"
"Tustin","California","aggravated_assault","Jan - Aug 2025",112,100,-10.7142857142857,78,62,70,-10.2564102564103,12.9032258064516,77690,1,"2025-10-21 10:22:43 EDT"
"Tustin","California","burglary","Jan - Aug 2025",199,182,-8.5427135678392,122,122,94,-22.9508196721311,-22.9508196721311,77690,1,"2025-10-21 10:22:43 EDT"
"Tustin","California","motor_vehicle_theft","Jan - Aug 2025",223,159,-28.6995515695067,151,119,96,-36.4238410596026,-19.327731092437,77690,1,"2025-10-21 10:22:43 EDT"
"Tustin","California","murder","Jan - Aug 2025",1,1,0,1,0,2,100,Inf,77690,1,"2025-10-21 10:22:43 EDT"
"Tustin","California","property_crime","Jan - Aug 2025",1896,1904,0.421940928270042,1226,1265,959,-21.7781402936378,-24.1897233201581,77690,1,"2025-10-21 10:22:43 EDT"
"Tustin","California","rape","Jan - Aug 2025",13,16,23.0769230769231,7,12,11,57.1428571428571,-8.33333333333333,77690,1,"2025-10-21 10:22:43 EDT"
"Tustin","California","robbery","Jan - Aug 2025",68,84,23.5294117647059,45,53,32,-28.8888888888889,-39.622641509434,77690,1,"2025-10-21 10:22:43 EDT"
"Tustin","California","theft","Jan - Aug 2025",1474,1563,6.03799185888738,953,1024,769,-19.3074501573977,-24.90234375,77690,1,"2025-10-21 10:22:43 EDT"
"Tustin","California","violent_crime","Jan - Aug 2025",194,201,3.60824742268041,131,127,115,-12.2137404580153,-9.4488188976378,77690,1,"2025-10-21 10:22:43 EDT"
"Twin Falls","Idaho","aggravated_assault","Jan - Aug 2025",173,175,1.15606936416185,116,133,111,-4.31034482758621,-16.5413533834586,55447,1,"2025-10-21 10:22:43 EDT"
"Twin Falls","Idaho","burglary","Jan - Aug 2025",62,55,-11.2903225806452,50,33,36,-28,9.09090909090909,55447,1,"2025-10-21 10:22:43 EDT"
"Twin Falls","Idaho","motor_vehicle_theft","Jan - Aug 2025",73,46,-36.986301369863,37,37,23,-37.8378378378378,-37.8378378378378,55447,1,"2025-10-21 10:22:43 EDT"
"Twin Falls","Idaho","murder","Jan - Aug 2025",3,3,0,0,2,0,NA,-100,55447,1,"2025-10-21 10:22:43 EDT"
"Twin Falls","Idaho","property_crime","Jan - Aug 2025",877,645,-26.4538198403649,603,402,359,-40.4643449419569,-10.6965174129353,55447,1,"2025-10-21 10:22:43 EDT"
"Twin Falls","Idaho","rape","Jan - Aug 2025",36,50,38.8888888888889,23,37,17,-26.0869565217391,-54.0540540540541,55447,1,"2025-10-21 10:22:43 EDT"
"Twin Falls","Idaho","robbery","Jan - Aug 2025",16,5,-68.75,10,2,0,-100,-100,55447,1,"2025-10-21 10:22:43 EDT"
"Twin Falls","Idaho","theft","Jan - Aug 2025",742,544,-26.6846361185984,516,332,300,-41.8604651162791,-9.63855421686747,55447,1,"2025-10-21 10:22:43 EDT"
"Twin Falls","Idaho","violent_crime","Jan - Aug 2025",228,233,2.19298245614035,149,174,128,-14.0939597315436,-26.4367816091954,55447,1,"2025-10-21 10:22:43 EDT"
"Tyler","Texas","aggravated_assault","Jan - Aug 2025",344,292,-15.1162790697674,230,188,183,-20.4347826086957,-2.65957446808511,110824,1,"2025-10-21 10:22:43 EDT"
"Tyler","Texas","burglary","Jan - Aug 2025",290,206,-28.9655172413793,193,135,122,-36.7875647668394,-9.62962962962963,110824,1,"2025-10-21 10:22:43 EDT"
"Tyler","Texas","motor_vehicle_theft","Jan - Aug 2025",206,154,-25.2427184466019,150,98,87,-42,-11.2244897959184,110824,1,"2025-10-21 10:22:43 EDT"
"Tyler","Texas","murder","Jan - Aug 2025",11,9,-18.1818181818182,9,4,4,-55.5555555555556,0,110824,1,"2025-10-21 10:22:43 EDT"
"Tyler","Texas","property_crime","Jan - Aug 2025",2406,2148,-10.7231920199501,1658,1380,1337,-19.3606755126659,-3.11594202898551,110824,1,"2025-10-21 10:22:43 EDT"
"Tyler","Texas","rape","Jan - Aug 2025",85,93,9.41176470588235,54,61,70,29.6296296296296,14.7540983606557,110824,1,"2025-10-21 10:22:43 EDT"
"Tyler","Texas","robbery","Jan - Aug 2025",41,46,12.1951219512195,34,32,26,-23.5294117647059,-18.75,110824,1,"2025-10-21 10:22:43 EDT"
"Tyler","Texas","theft","Jan - Aug 2025",1910,1788,-6.38743455497382,1315,1147,1128,-14.2205323193916,-1.6564952048823,110824,1,"2025-10-21 10:22:43 EDT"
"Tyler","Texas","violent_crime","Jan - Aug 2025",481,440,-8.52390852390852,327,285,283,-13.4556574923547,-0.701754385964912,110824,1,"2025-10-21 10:22:43 EDT"
"Union County","North Carolina","aggravated_assault","Jan - May 2025",109,141,29.3577981651376,51,81,59,15.6862745098039,-27.1604938271605,170556,1,"2025-10-21 10:22:43 EDT"
"Union County","North Carolina","burglary","Jan - May 2025",241,235,-2.4896265560166,97,107,77,-20.6185567010309,-28.0373831775701,170556,1,"2025-10-21 10:22:43 EDT"
"Union County","North Carolina","motor_vehicle_theft","Jan - May 2025",124,105,-15.3225806451613,62,43,30,-51.6129032258064,-30.2325581395349,170556,1,"2025-10-21 10:22:43 EDT"
"Union County","North Carolina","murder","Jan - May 2025",5,2,-60,1,2,1,0,-50,170556,1,"2025-10-21 10:22:43 EDT"
"Union County","North Carolina","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,170556,1,"2025-10-21 10:22:43 EDT"
"Union County","North Carolina","rape","Jan - May 2025",61,54,-11.4754098360656,31,30,20,-35.4838709677419,-33.3333333333333,170556,1,"2025-10-21 10:22:43 EDT"
"Union County","North Carolina","robbery","Jan - May 2025",9,6,-33.3333333333333,5,2,1,-80,-50,170556,1,"2025-10-21 10:22:43 EDT"
"Union County","North Carolina","theft","Jan - May 2025",985,922,-6.39593908629442,372,341,364,-2.1505376344086,6.74486803519062,170556,1,"2025-10-21 10:22:43 EDT"
"Union County","North Carolina","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,170556,1,"2025-10-21 10:22:43 EDT"
"Upper Darby","Pennsylvania","aggravated_assault","Jan - Aug 2025",78,58,-25.6410256410256,53,29,60,13.2075471698113,106.896551724138,84468,1,"2025-10-21 10:22:43 EDT"
"Upper Darby","Pennsylvania","burglary","Jan - Aug 2025",115,55,-52.1739130434783,89,36,67,-24.7191011235955,86.1111111111111,84468,1,"2025-10-21 10:22:43 EDT"
"Upper Darby","Pennsylvania","motor_vehicle_theft","Jan - Aug 2025",630,286,-54.6031746031746,471,217,150,-68.1528662420382,-30.8755760368664,84468,1,"2025-10-21 10:22:43 EDT"
"Upper Darby","Pennsylvania","murder","Jan - Aug 2025",5,4,-20,5,2,2,-60,0,84468,1,"2025-10-21 10:22:43 EDT"
"Upper Darby","Pennsylvania","property_crime","Jan - Aug 2025",2602,2399,-7.80169100691776,1782,1630,1945,9.14702581369248,19.3251533742331,84468,1,"2025-10-21 10:22:43 EDT"
"Upper Darby","Pennsylvania","rape","Jan - Aug 2025",8,6,-25,8,5,6,-25,20,84468,1,"2025-10-21 10:22:43 EDT"
"Upper Darby","Pennsylvania","robbery","Jan - Aug 2025",169,113,-33.1360946745562,113,60,75,-33.6283185840708,25,84468,1,"2025-10-21 10:22:43 EDT"
"Upper Darby","Pennsylvania","theft","Jan - Aug 2025",1857,2058,10.8239095315024,1222,1377,1728,41.4075286415712,25.4901960784314,84468,1,"2025-10-21 10:22:43 EDT"
"Upper Darby","Pennsylvania","violent_crime","Jan - Aug 2025",260,181,-30.3846153846154,179,96,143,-20.1117318435754,48.9583333333333,84468,1,"2025-10-21 10:22:43 EDT"
"Utica","New York","aggravated_assault","Jan - Jul 2025",200,243,21.5,123,135,110,-10.5691056910569,-18.5185185185185,63548,1,"2025-10-21 10:22:43 EDT"
"Utica","New York","burglary","Jan - Jul 2025",220,187,-15,127,121,99,-22.0472440944882,-18.1818181818182,63548,1,"2025-10-21 10:22:43 EDT"
"Utica","New York","motor_vehicle_theft","Jan - Jul 2025",115,94,-18.2608695652174,51,57,48,-5.88235294117647,-15.7894736842105,63548,1,"2025-10-21 10:22:43 EDT"
"Utica","New York","murder","Jan - Jul 2025",7,6,-14.2857142857143,4,4,3,-25,-25,63548,1,"2025-10-21 10:22:43 EDT"
"Utica","New York","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,63548,1,"2025-10-21 10:22:43 EDT"
"Utica","New York","rape","Jan - Jul 2025",39,25,-35.8974358974359,22,15,27,22.7272727272727,80,63548,1,"2025-10-21 10:22:43 EDT"
"Utica","New York","robbery","Jan - Jul 2025",58,60,3.44827586206897,28,41,29,3.57142857142857,-29.2682926829268,63548,1,"2025-10-21 10:22:43 EDT"
"Utica","New York","theft","Jan - Jul 2025",1560,1585,1.6025641025641,822,906,962,17.0316301703163,6.18101545253863,63548,1,"2025-10-21 10:22:43 EDT"
"Utica","New York","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,63548,1,"2025-10-21 10:22:43 EDT"
"Vacaville","California","aggravated_assault","Jan - Aug 2025",239,202,-15.4811715481172,162,156,105,-35.1851851851852,-32.6923076923077,101975,1,"2025-10-21 10:22:43 EDT"
"Vacaville","California","burglary","Jan - Aug 2025",182,158,-13.1868131868132,114,97,97,-14.9122807017544,0,101975,1,"2025-10-21 10:22:43 EDT"
"Vacaville","California","motor_vehicle_theft","Jan - Aug 2025",231,210,-9.09090909090909,165,164,67,-59.3939393939394,-59.1463414634146,101975,1,"2025-10-21 10:22:43 EDT"
"Vacaville","California","murder","Jan - Aug 2025",2,1,-50,2,1,1,-50,0,101975,1,"2025-10-21 10:22:43 EDT"
"Vacaville","California","property_crime","Jan - Aug 2025",2128,1790,-15.8834586466165,1451,1121,1020,-29.7036526533425,-9.00981266726138,101975,1,"2025-10-21 10:22:43 EDT"
"Vacaville","California","rape","Jan - Aug 2025",48,48,0,32,31,32,0,3.2258064516129,101975,1,"2025-10-21 10:22:43 EDT"
"Vacaville","California","robbery","Jan - Aug 2025",71,55,-22.5352112676056,48,36,29,-39.5833333333333,-19.4444444444444,101975,1,"2025-10-21 10:22:43 EDT"
"Vacaville","California","theft","Jan - Aug 2025",1715,1422,-17.0845481049563,1172,860,856,-26.962457337884,-0.465116279069767,101975,1,"2025-10-21 10:22:43 EDT"
"Vacaville","California","violent_crime","Jan - Aug 2025",360,306,-15,244,224,167,-31.5573770491803,-25.4464285714286,101975,1,"2025-10-21 10:22:43 EDT"
"Vallejo","California","aggravated_assault","Jan - Aug 2025",514,549,6.80933852140078,364,362,419,15.1098901098901,15.7458563535912,122419,1,"2025-10-21 10:22:43 EDT"
"Vallejo","California","burglary","Jan - Aug 2025",752,690,-8.24468085106383,534,450,407,-23.7827715355805,-9.55555555555556,122419,1,"2025-10-21 10:22:43 EDT"
"Vallejo","California","motor_vehicle_theft","Jan - Aug 2025",1109,1003,-9.55816050495942,765,645,431,-43.6601307189542,-33.1782945736434,122419,1,"2025-10-21 10:22:43 EDT"
"Vallejo","California","murder","Jan - Aug 2025",22,25,13.6363636363636,14,16,10,-28.5714285714286,-37.5,122419,1,"2025-10-21 10:22:43 EDT"
"Vallejo","California","property_crime","Jan - Aug 2025",5392,5415,0.426557863501484,3622,3724,2663,-26.4770844837107,-28.4908700322234,122419,1,"2025-10-21 10:22:43 EDT"
"Vallejo","California","rape","Jan - Aug 2025",57,44,-22.8070175438596,47,26,20,-57.4468085106383,-23.0769230769231,122419,1,"2025-10-21 10:22:43 EDT"
"Vallejo","California","robbery","Jan - Aug 2025",336,298,-11.3095238095238,210,195,193,-8.0952380952381,-1.02564102564103,122419,1,"2025-10-21 10:22:43 EDT"
"Vallejo","California","theft","Jan - Aug 2025",3531,3722,5.40923251203625,2323,2629,1825,-21.4377959535084,-30.5819703309243,122419,1,"2025-10-21 10:22:43 EDT"
"Vallejo","California","violent_crime","Jan - Aug 2025",929,916,-1.39935414424112,635,599,642,1.10236220472441,7.17863105175292,122419,1,"2025-10-21 10:22:43 EDT"
"Ventura","California","aggravated_assault","Jan - Aug 2025",362,305,-15.7458563535912,240,228,188,-21.6666666666667,-17.5438596491228,109035,1,"2025-10-21 10:22:43 EDT"
"Ventura","California","burglary","Jan - Aug 2025",287,290,1.04529616724739,208,189,149,-28.3653846153846,-21.1640211640212,109035,1,"2025-10-21 10:22:43 EDT"
"Ventura","California","motor_vehicle_theft","Jan - Aug 2025",179,225,25.6983240223464,107,148,103,-3.73831775700935,-30.4054054054054,109035,1,"2025-10-21 10:22:43 EDT"
"Ventura","California","murder","Jan - Aug 2025",6,3,-50,4,2,0,-100,-100,109035,1,"2025-10-21 10:22:43 EDT"
"Ventura","California","property_crime","Jan - Aug 2025",2348,2404,2.38500851788756,1631,1561,1370,-16.0024524831392,-12.2357463164638,109035,1,"2025-10-21 10:22:43 EDT"
"Ventura","California","rape","Jan - Aug 2025",35,53,51.4285714285714,24,35,28,16.6666666666667,-20,109035,1,"2025-10-21 10:22:43 EDT"
"Ventura","California","robbery","Jan - Aug 2025",80,90,12.5,51,63,44,-13.7254901960784,-30.1587301587302,109035,1,"2025-10-21 10:22:43 EDT"
"Ventura","California","theft","Jan - Aug 2025",1882,1889,0.371944739638682,1316,1224,1118,-15.0455927051672,-8.66013071895425,109035,1,"2025-10-21 10:22:43 EDT"
"Ventura","California","violent_crime","Jan - Aug 2025",483,451,-6.62525879917184,319,328,260,-18.4952978056426,-20.7317073170732,109035,1,"2025-10-21 10:22:43 EDT"
"Victoria","Texas","aggravated_assault","Jan - Aug 2025",176,172,-2.27272727272727,128,121,121,-5.46875,0,65298,1,"2025-10-21 10:22:43 EDT"
"Victoria","Texas","burglary","Jan - Aug 2025",270,195,-27.7777777777778,185,135,158,-14.5945945945946,17.037037037037,65298,1,"2025-10-21 10:22:43 EDT"
"Victoria","Texas","motor_vehicle_theft","Jan - Aug 2025",77,88,14.2857142857143,49,64,33,-32.6530612244898,-48.4375,65298,1,"2025-10-21 10:22:43 EDT"
"Victoria","Texas","murder","Jan - Aug 2025",5,3,-40,4,1,7,75,600,65298,1,"2025-10-21 10:22:43 EDT"
"Victoria","Texas","property_crime","Jan - Aug 2025",1468,1267,-13.6920980926431,993,872,814,-18.0261832829809,-6.65137614678899,65298,1,"2025-10-21 10:22:43 EDT"
"Victoria","Texas","rape","Jan - Aug 2025",44,38,-13.6363636363636,33,27,23,-30.3030303030303,-14.8148148148148,65298,1,"2025-10-21 10:22:43 EDT"
"Victoria","Texas","robbery","Jan - Aug 2025",25,25,0,18,16,16,-11.1111111111111,0,65298,1,"2025-10-21 10:22:43 EDT"
"Victoria","Texas","theft","Jan - Aug 2025",1121,984,-12.221231043711,759,673,623,-17.9183135704875,-7.4294205052006,65298,1,"2025-10-21 10:22:43 EDT"
"Victoria","Texas","violent_crime","Jan - Aug 2025",250,238,-4.8,183,165,167,-8.7431693989071,1.21212121212121,65298,1,"2025-10-21 10:22:43 EDT"
"Virginia Beach","Virginia","aggravated_assault","Jan - Aug 2025",230,187,-18.695652173913,143,145,122,-14.6853146853147,-15.8620689655172,453991,1,"2025-10-21 10:22:43 EDT"
"Virginia Beach","Virginia","burglary","Jan - Aug 2025",373,379,1.60857908847185,233,243,171,-26.6094420600858,-29.6296296296296,453991,1,"2025-10-21 10:22:43 EDT"
"Virginia Beach","Virginia","motor_vehicle_theft","Jan - Aug 2025",650,511,-21.3846153846154,476,366,304,-36.1344537815126,-16.9398907103825,453991,1,"2025-10-21 10:22:43 EDT"
"Virginia Beach","Virginia","murder","Jan - Aug 2025",18,14,-22.2222222222222,15,10,10,-33.3333333333333,0,453991,1,"2025-10-21 10:22:43 EDT"
"Virginia Beach","Virginia","property_crime","Jan - Aug 2025",7686,7565,-1.57429091855321,5309,4936,4368,-17.7246185722358,-11.5072933549433,453991,1,"2025-10-21 10:22:43 EDT"
"Virginia Beach","Virginia","rape","Jan - Aug 2025",66,86,30.3030303030303,44,64,43,-2.27272727272727,-32.8125,453991,1,"2025-10-21 10:22:43 EDT"
"Virginia Beach","Virginia","robbery","Jan - Aug 2025",134,146,8.95522388059701,80,96,79,-1.25,-17.7083333333333,453991,1,"2025-10-21 10:22:43 EDT"
"Virginia Beach","Virginia","theft","Jan - Aug 2025",6663,6675,0.180099054479964,4600,4327,3893,-15.3695652173913,-10.0300439103305,453991,1,"2025-10-21 10:22:43 EDT"
"Virginia Beach","Virginia","violent_crime","Jan - Aug 2025",448,433,-3.34821428571429,282,315,254,-9.9290780141844,-19.3650793650794,453991,1,"2025-10-21 10:22:43 EDT"
"Visalia","California","aggravated_assault","Jan - Aug 2025",425,395,-7.05882352941176,284,268,283,-0.352112676056338,5.59701492537313,145031,1,"2025-10-21 10:22:43 EDT"
"Visalia","California","burglary","Jan - Aug 2025",458,383,-16.3755458515284,293,243,198,-32.4232081911263,-18.5185185185185,145031,1,"2025-10-21 10:22:43 EDT"
"Visalia","California","motor_vehicle_theft","Jan - Aug 2025",658,514,-21.8844984802432,415,339,205,-50.6024096385542,-39.5280235988201,145031,1,"2025-10-21 10:22:43 EDT"
"Visalia","California","murder","Jan - Aug 2025",16,7,-56.25,14,7,3,-78.5714285714286,-57.1428571428571,145031,1,"2025-10-21 10:22:43 EDT"
"Visalia","California","property_crime","Jan - Aug 2025",3496,3127,-10.5549199084668,2210,2046,1712,-22.5339366515837,-16.3245356793744,145031,1,"2025-10-21 10:22:43 EDT"
"Visalia","California","rape","Jan - Aug 2025",94,99,5.31914893617021,71,68,69,-2.8169014084507,1.47058823529412,145031,1,"2025-10-21 10:22:43 EDT"
"Visalia","California","robbery","Jan - Aug 2025",128,139,8.59375,86,95,70,-18.6046511627907,-26.3157894736842,145031,1,"2025-10-21 10:22:43 EDT"
"Visalia","California","theft","Jan - Aug 2025",2380,2230,-6.30252100840336,1502,1464,1309,-12.849533954727,-10.5874316939891,145031,1,"2025-10-21 10:22:43 EDT"
"Visalia","California","violent_crime","Jan - Aug 2025",663,640,-3.46907993966818,455,438,425,-6.59340659340659,-2.96803652968037,145031,1,"2025-10-21 10:22:43 EDT"
"Waco","Texas","aggravated_assault","Jan - Aug 2025",505,400,-20.7920792079208,364,269,260,-28.5714285714286,-3.3457249070632,145741,1,"2025-10-21 10:22:43 EDT"
"Waco","Texas","burglary","Jan - Aug 2025",507,431,-14.9901380670611,360,282,347,-3.61111111111111,23.0496453900709,145741,1,"2025-10-21 10:22:43 EDT"
"Waco","Texas","motor_vehicle_theft","Jan - Aug 2025",417,300,-28.0575539568345,236,211,174,-26.271186440678,-17.5355450236967,145741,1,"2025-10-21 10:22:43 EDT"
"Waco","Texas","murder","Jan - Aug 2025",12,8,-33.3333333333333,8,8,5,-37.5,-37.5,145741,1,"2025-10-21 10:22:43 EDT"
"Waco","Texas","property_crime","Jan - Aug 2025",3862,3114,-19.3682030036251,2438,2156,1855,-23.9130434782609,-13.961038961039,145741,1,"2025-10-21 10:22:43 EDT"
"Waco","Texas","rape","Jan - Aug 2025",122,131,7.37704918032787,76,80,97,27.6315789473684,21.25,145741,1,"2025-10-21 10:22:43 EDT"
"Waco","Texas","robbery","Jan - Aug 2025",98,85,-13.265306122449,60,66,42,-30,-36.3636363636364,145741,1,"2025-10-21 10:22:43 EDT"
"Waco","Texas","theft","Jan - Aug 2025",2938,2383,-18.8904016337645,1842,1663,1334,-27.5787187839305,-19.783523752255,145741,1,"2025-10-21 10:22:43 EDT"
"Waco","Texas","violent_crime","Jan - Aug 2025",737,624,-15.3324287652646,508,423,404,-20.4724409448819,-4.49172576832151,145741,1,"2025-10-21 10:22:43 EDT"
"Wake County","North Carolina","aggravated_assault","Jan - Aug 2025",205,233,13.6585365853659,129,168,153,18.6046511627907,-8.92857142857143,198748,1,"2025-10-21 10:22:43 EDT"
"Wake County","North Carolina","burglary","Jan - Aug 2025",236,192,-18.6440677966102,154,141,129,-16.2337662337662,-8.51063829787234,198748,1,"2025-10-21 10:22:43 EDT"
"Wake County","North Carolina","motor_vehicle_theft","Jan - Aug 2025",189,218,15.3439153439153,131,150,127,-3.05343511450382,-15.3333333333333,198748,1,"2025-10-21 10:22:43 EDT"
"Wake County","North Carolina","murder","Jan - Aug 2025",7,3,-57.1428571428571,4,3,5,25,66.6666666666667,198748,1,"2025-10-21 10:22:43 EDT"
"Wake County","North Carolina","property_crime","Jan - Aug 2025",1140,1061,-6.92982456140351,776,713,654,-15.7216494845361,-8.27489481065919,198748,1,"2025-10-21 10:22:43 EDT"
"Wake County","North Carolina","rape","Jan - Aug 2025",12,23,91.6666666666667,8,14,10,25,-28.5714285714286,198748,1,"2025-10-21 10:22:43 EDT"
"Wake County","North Carolina","robbery","Jan - Aug 2025",23,19,-17.3913043478261,14,11,11,-21.4285714285714,0,198748,1,"2025-10-21 10:22:43 EDT"
"Wake County","North Carolina","theft","Jan - Aug 2025",715,651,-8.95104895104895,491,422,398,-18.9409368635438,-5.6872037914692,198748,1,"2025-10-21 10:22:43 EDT"
"Wake County","North Carolina","violent_crime","Jan - Aug 2025",247,278,12.5506072874494,155,196,179,15.4838709677419,-8.6734693877551,198748,1,"2025-10-21 10:22:43 EDT"
"Wake Forest","North Carolina","aggravated_assault","Jan - Aug 2025",68,72,5.88235294117647,45,44,21,-53.3333333333333,-52.2727272727273,52609,1,"2025-10-21 10:22:43 EDT"
"Wake Forest","North Carolina","burglary","Jan - Aug 2025",79,61,-22.7848101265823,39,44,41,5.12820512820513,-6.81818181818182,52609,1,"2025-10-21 10:22:43 EDT"
"Wake Forest","North Carolina","motor_vehicle_theft","Jan - Aug 2025",59,48,-18.6440677966102,31,25,32,3.2258064516129,28,52609,1,"2025-10-21 10:22:43 EDT"
"Wake Forest","North Carolina","murder","Jan - Aug 2025",2,2,0,1,2,0,-100,-100,52609,1,"2025-10-21 10:22:43 EDT"
"Wake Forest","North Carolina","property_crime","Jan - Aug 2025",835,768,-8.02395209580838,539,477,462,-14.2857142857143,-3.14465408805031,52609,1,"2025-10-21 10:22:43 EDT"
"Wake Forest","North Carolina","rape","Jan - Aug 2025",7,3,-57.1428571428571,6,2,2,-66.6666666666667,0,52609,1,"2025-10-21 10:22:43 EDT"
"Wake Forest","North Carolina","robbery","Jan - Aug 2025",8,5,-37.5,6,4,3,-50,-25,52609,1,"2025-10-21 10:22:43 EDT"
"Wake Forest","North Carolina","theft","Jan - Aug 2025",697,659,-5.4519368723099,469,408,389,-17.0575692963753,-4.65686274509804,52609,1,"2025-10-21 10:22:43 EDT"
"Wake Forest","North Carolina","violent_crime","Jan - Aug 2025",85,82,-3.52941176470588,58,52,26,-55.1724137931034,-50,52609,1,"2025-10-21 10:22:43 EDT"
"Walnut Creek","California","aggravated_assault","Jan - Aug 2025",133,121,-9.02255639097744,88,89,63,-28.4090909090909,-29.2134831460674,68441,1,"2025-10-21 10:22:43 EDT"
"Walnut Creek","California","burglary","Jan - Aug 2025",282,273,-3.19148936170213,175,167,133,-24,-20.3592814371257,68441,1,"2025-10-21 10:22:43 EDT"
"Walnut Creek","California","motor_vehicle_theft","Jan - Aug 2025",172,173,0.581395348837209,115,127,101,-12.1739130434783,-20.4724409448819,68441,1,"2025-10-21 10:22:43 EDT"
"Walnut Creek","California","murder","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,68441,1,"2025-10-21 10:22:43 EDT"
"Walnut Creek","California","property_crime","Jan - Aug 2025",1885,2066,9.60212201591512,1284,1321,1128,-12.1495327102804,-14.6101438304315,68441,1,"2025-10-21 10:22:43 EDT"
"Walnut Creek","California","rape","Jan - Aug 2025",18,17,-5.55555555555556,11,13,14,27.2727272727273,7.69230769230769,68441,1,"2025-10-21 10:22:43 EDT"
"Walnut Creek","California","robbery","Jan - Aug 2025",52,61,17.3076923076923,32,32,27,-15.625,-15.625,68441,1,"2025-10-21 10:22:43 EDT"
"Walnut Creek","California","theft","Jan - Aug 2025",1431,1620,13.2075471698113,994,1027,894,-10.0603621730382,-12.9503407984421,68441,1,"2025-10-21 10:22:43 EDT"
"Walnut Creek","California","violent_crime","Jan - Aug 2025",203,199,-1.97044334975369,131,134,104,-20.6106870229008,-22.3880597014925,68441,1,"2025-10-21 10:22:43 EDT"
"Waltham","Massachusetts","aggravated_assault","Jan - Aug 2025",130,137,5.38461538461539,92,104,75,-18.4782608695652,-27.8846153846154,63797,1,"2025-10-21 10:22:43 EDT"
"Waltham","Massachusetts","burglary","Jan - Aug 2025",92,83,-9.78260869565217,38,57,45,18.4210526315789,-21.0526315789474,63797,1,"2025-10-21 10:22:43 EDT"
"Waltham","Massachusetts","motor_vehicle_theft","Jan - Aug 2025",35,36,2.85714285714286,22,27,15,-31.8181818181818,-44.4444444444444,63797,1,"2025-10-21 10:22:43 EDT"
"Waltham","Massachusetts","murder","Jan - Aug 2025",1,1,0,1,1,0,-100,-100,63797,1,"2025-10-21 10:22:43 EDT"
"Waltham","Massachusetts","property_crime","Jan - Aug 2025",537,460,-14.3389199255121,340,313,310,-8.82352941176471,-0.958466453674121,63797,1,"2025-10-21 10:22:43 EDT"
"Waltham","Massachusetts","rape","Jan - Aug 2025",17,12,-29.4117647058824,11,7,7,-36.3636363636364,0,63797,1,"2025-10-21 10:22:43 EDT"
"Waltham","Massachusetts","robbery","Jan - Aug 2025",12,15,25,10,11,5,-50,-54.5454545454545,63797,1,"2025-10-21 10:22:43 EDT"
"Waltham","Massachusetts","theft","Jan - Aug 2025",410,341,-16.8292682926829,280,229,250,-10.7142857142857,9.1703056768559,63797,1,"2025-10-21 10:22:43 EDT"
"Waltham","Massachusetts","violent_crime","Jan - Aug 2025",160,165,3.125,114,123,87,-23.6842105263158,-29.2682926829268,63797,1,"2025-10-21 10:22:43 EDT"
"Warner Robins","Georgia","aggravated_assault","Jan - Aug 2025",464,473,1.93965517241379,317,333,229,-27.7602523659306,-31.2312312312312,82991,1,"2025-10-21 10:22:43 EDT"
