agency_name,state_name,crime_type,ytd_month_range,two_years_prior_full,previous_year_full,two_years_prior_previous_year_full_pct_change,two_years_prior_ytd,previous_year_ytd,current_year_ytd,two_years_prior_current_year_ytd_pct_change,previous_year_current_year_ytd_pct_change
Richmond,Virginia,motor_vehicle_theft,Jan-Aug 2024,941,1572,67.05632306057385,612,1016,1110,81.37254901960785,9.251968503937007
Richmond,Virginia,murder,Jan-Aug 2024,57,64,12.280701754385964,38,47,38,0,-19.148936170212767
Richmond,Virginia,property_crime,Jan-Aug 2024,8685,9503,9.41853770869315,5701,6245,6316,10.787581126118225,1.1369095276220977
Richmond,Virginia,rape,Jan-Aug 2024,84,88,4.761904761904762,60,71,28,-53.333333333333336,-60.56338028169014
Richmond,Virginia,robbery,Jan-Aug 2024,296,292,-1.3513513513513513,182,188,198,8.791208791208792,5.319148936170213
Richmond,Virginia,theft,Jan-Aug 2024,6894,7233,4.917319408181027,4481,4748,4697,4.820352599866101,-1.0741364785172705
Richmond,Virginia,violent_crime,Jan-Aug 2024,1030,996,-3.300970873786408,684,690,618,-9.649122807017543,-10.434782608695652
Riverside,California,aggravated_assault,Jan-Aug 2024,979,1030,5.209397344228805,676,694,742,9.763313609467456,6.9164265129683
Riverside,California,burglary,Jan-Aug 2024,1439,1825,26.824183460736624,944,1268,852,-9.745762711864407,-32.80757097791798
Riverside,California,motor_vehicle_theft,Jan-Aug 2024,1392,1816,30.45977011494253,876,1255,1197,36.64383561643836,-4.621513944223107
Riverside,California,murder,Jan-Aug 2024,14,9,-35.714285714285715,12,5,7,-41.66666666666667,40
Riverside,California,property_crime,Jan-Aug 2024,9729,10944,12.488436632747456,6252,7481,6067,-2.9590531030070375,-18.901216414917794
Riverside,California,rape,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Riverside,California,robbery,Jan-Aug 2024,421,454,7.8384798099762465,258,298,249,-3.488372093023256,-16.44295302013423
Riverside,California,theft,Jan-Aug 2024,6898,7303,5.8712670339228765,4432,4958,4018,-9.34115523465704,-18.959257765227914
Riverside,California,violent_crime,Jan-Aug 2024,1414,1493,5.586987270155587,946,997,998,5.496828752642706,0.10030090270812438
Roanoke,Virginia,aggravated_assault,Jan-Aug 2024,367,397,8.174386920980927,253,270,279,10.276679841897234,3.3333333333333335
Roanoke,Virginia,burglary,Jan-Aug 2024,510,445,-12.745098039215685,339,310,245,-27.728613569321535,-20.967741935483872
Roanoke,Virginia,motor_vehicle_theft,Jan-Aug 2024,423,307,-27.423167848699766,286,200,275,-3.8461538461538463,37.5
Roanoke,Virginia,murder,Jan-Aug 2024,19,28,47.368421052631575,15,21,7,-53.333333333333336,-66.66666666666666
Roanoke,Virginia,property_crime,Jan-Aug 2024,4295,3864,-10.034924330616997,2880,2586,2580,-10.416666666666668,-0.23201856148491878
Roanoke,Virginia,rape,Jan-Aug 2024,89,45,-49.43820224719101,55,33,60,9.090909090909092,81.81818181818183
Roanoke,Virginia,robbery,Jan-Aug 2024,98,78,-20.408163265306122,63,50,52,-17.46031746031746,4
Roanoke,Virginia,theft,Jan-Aug 2024,3362,3112,-7.4360499702558,2255,2076,2060,-8.647450110864744,-0.7707129094412332
Roanoke,Virginia,violent_crime,Jan-Aug 2024,573,548,-4.363001745200698,386,374,398,3.1088082901554404,6.417112299465241
Rochester,Minnesota,aggravated_assault,Jan-Aug 2024,168,129,-23.214285714285715,109,89,85,-22.018348623853214,-4.49438202247191
Rochester,Minnesota,burglary,Jan-Aug 2024,260,217,-16.538461538461537,153,159,140,-8.49673202614379,-11.949685534591195
Rochester,Minnesota,motor_vehicle_theft,Jan-Aug 2024,149,157,5.369127516778524,101,107,72,-28.71287128712871,-32.71028037383177
Rochester,Minnesota,murder,Jan-Aug 2024,1,1,0,0,1,2,Inf,100
Rochester,Minnesota,property_crime,Jan-Aug 2024,2304,1973,-14.366319444444445,1518,1305,1059,-30.237154150197625,-18.850574712643677
Rochester,Minnesota,rape,Jan-Aug 2024,78,45,-42.30769230769231,49,34,23,-53.06122448979592,-32.35294117647059
Rochester,Minnesota,robbery,Jan-Aug 2024,32,28,-12.5,23,20,22,-4.3478260869565215,10
Rochester,Minnesota,theft,Jan-Aug 2024,1895,1599,-15.620052770448547,1264,1039,847,-32.99050632911392,-18.479307025986525
Rochester,Minnesota,violent_crime,Jan-Aug 2024,279,203,-27.24014336917563,181,144,132,-27.071823204419886,-8.333333333333332
Rochester,New York,aggravated_assault,Jan-Aug 2024,793,905,14.123581336696093,550,639,626,13.818181818181818,-2.0344287949921753
Rochester,New York,burglary,Jan-Aug 2024,1012,1048,3.557312252964427,714,674,650,-8.96358543417367,-3.5608308605341246
Rochester,New York,motor_vehicle_theft,Jan-Aug 2024,1116,3942,253.2258064516129,705,3104,1326,88.08510638297872,-57.28092783505154
Rochester,New York,murder,Jan-Aug 2024,74,50,-32.432432432432435,48,39,31,-35.41666666666667,-20.51282051282051
Rochester,New York,property_crime,Jan-Aug 2024,2128,4990,134.49248120300751,1419,3778,1976,39.25299506694856,-47.69719428268925
Rochester,New York,rape,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Rochester,New York,robbery,Jan-Aug 2024,508,445,-12.401574803149607,337,274,296,-12.166172106824925,8.02919708029197
Rochester,New York,theft,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Rochester,New York,violent_crime,Jan-Aug 2024,1375,1400,1.8181818181818181,935,952,953,1.9251336898395723,0.10504201680672269
Rockford,Illinois,aggravated_assault,Jan-Aug 2024,1777,1422,-19.977490151941474,1200,954,888,-26,-6.918238993710692
Rockford,Illinois,burglary,Jan-Aug 2024,784,944,20.408163265306122,490,568,719,46.73469387755102,26.58450704225352
Rockford,Illinois,motor_vehicle_theft,Jan-Aug 2024,840,843,0.35714285714285715,589,588,457,-22.410865874363328,-22.27891156462585
Rockford,Illinois,murder,Jan-Aug 2024,17,17,0,13,14,11,-15.384615384615385,-21.428571428571427
Rockford,Illinois,property_crime,Jan-Aug 2024,4487,4538,1.1366168932471583,3090,3027,2701,-12.588996763754047,-10.769739015526925
Rockford,Illinois,rape,Jan-Aug 2024,121,78,-35.53719008264463,90,57,51,-43.333333333333336,-10.526315789473683
Rockford,Illinois,robbery,Jan-Aug 2024,244,233,-4.508196721311475,174,156,122,-29.88505747126437,-21.794871794871796
Rockford,Illinois,theft,Jan-Aug 2024,2863,2751,-3.9119804400977993,2011,1871,1525,-24.167081054201887,-18.492784607161948
Rockford,Illinois,violent_crime,Jan-Aug 2024,2159,1750,-18.943955534969895,1477,1181,1072,-27.42044685172647,-9.229466553767992
Rockwall,Texas,aggravated_assault,Jan-Aug 2024,35,39,11.428571428571429,26,22,40,53.84615384615385,81.81818181818183
Rockwall,Texas,burglary,Jan-Aug 2024,44,38,-13.636363636363635,28,27,48,71.42857142857143,77.77777777777779
Rockwall,Texas,motor_vehicle_theft,Jan-Aug 2024,65,78,20,35,66,31,-11.428571428571429,-53.03030303030303
Rockwall,Texas,murder,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Rockwall,Texas,property_crime,Jan-Aug 2024,802,747,-6.857855361596011,485,502,516,6.391752577319587,2.788844621513944
Rockwall,Texas,rape,Jan-Aug 2024,8,8,0,5,5,5,0,0
Rockwall,Texas,robbery,Jan-Aug 2024,10,13,30,5,9,5,0,-44.44444444444444
Rockwall,Texas,theft,Jan-Aug 2024,693,631,-8.946608946608947,422,409,437,3.5545023696682465,6.845965770171149
Rockwall,Texas,violent_crime,Jan-Aug 2024,53,60,13.20754716981132,36,36,50,38.88888888888889,38.88888888888889
Round Rock,Texas,aggravated_assault,Jan-Aug 2024,126,114,-9.523809523809524,87,72,96,10.344827586206897,33.33333333333333
Round Rock,Texas,burglary,Jan-Aug 2024,168,215,27.976190476190478,115,148,168,46.08695652173913,13.513513513513514
Round Rock,Texas,motor_vehicle_theft,Jan-Aug 2024,172,252,46.51162790697674,119,171,130,9.243697478991598,-23.976608187134502
Round Rock,Texas,murder,Jan-Aug 2024,2,2,0,2,1,0,-100,-100
Round Rock,Texas,property_crime,Jan-Aug 2024,2953,2803,-5.079580088046055,2008,2028,1726,-14.043824701195218,-14.891518737672586
Round Rock,Texas,rape,Jan-Aug 2024,54,38,-29.629629629629626,43,28,17,-60.46511627906976,-39.285714285714285
Round Rock,Texas,robbery,Jan-Aug 2024,40,25,-37.5,28,19,17,-39.285714285714285,-10.526315789473683
Round Rock,Texas,theft,Jan-Aug 2024,2613,2336,-10.600841944125525,1774,1709,1428,-19.503945885005635,-16.442363955529547
Round Rock,Texas,violent_crime,Jan-Aug 2024,222,179,-19.36936936936937,160,120,130,-18.75,8.333333333333332
Rowlett,Texas,aggravated_assault,Jan-Aug 2024,123,106,-13.821138211382115,84,67,55,-34.523809523809526,-17.91044776119403
Rowlett,Texas,burglary,Jan-Aug 2024,96,93,-3.125,58,62,40,-31.03448275862069,-35.483870967741936
Rowlett,Texas,motor_vehicle_theft,Jan-Aug 2024,90,99,10,70,57,55,-21.428571428571427,-3.508771929824561
Rowlett,Texas,murder,Jan-Aug 2024,3,3,0,3,3,0,-100,-100
Rowlett,Texas,property_crime,Jan-Aug 2024,974,913,-6.262833675564681,669,597,584,-12.705530642750373,-2.1775544388609713
Rowlett,Texas,rape,Jan-Aug 2024,16,29,81.25,10,19,12,20,-36.84210526315789
Rowlett,Texas,robbery,Jan-Aug 2024,16,16,0,14,7,8,-42.857142857142854,14.285714285714285
Rowlett,Texas,theft,Jan-Aug 2024,788,721,-8.50253807106599,541,478,489,-9.611829944547134,2.301255230125523
Rowlett,Texas,violent_crime,Jan-Aug 2024,158,154,-2.5316455696202533,111,96,75,-32.432432432432435,-21.875
Salem,Oregon,aggravated_assault,Jan-Jul 2024,563,508,-9.769094138543517,342,307,340,-0.5847953216374269,10.749185667752444
Salem,Oregon,burglary,Jan-Jul 2024,754,676,-10.344827586206897,418,381,417,-0.23923444976076555,9.448818897637794
Salem,Oregon,motor_vehicle_theft,Jan-Jul 2024,1218,919,-24.548440065681447,795,519,428,-46.16352201257862,-17.533718689788053
Salem,Oregon,murder,Jan-Jul 2024,8,8,0,5,5,4,-20,-20
Salem,Oregon,property_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Salem,Oregon,rape,Jan-Jul 2024,34,15,-55.88235294117647,24,6,36,50,500
Salem,Oregon,robbery,Jan-Jul 2024,176,176,0,112,98,76,-32.142857142857146,-22.448979591836736
Salem,Oregon,theft,Jan-Jul 2024,5091,4591,-9.821253191907289,3119,2640,2283,-26.80346264828471,-13.522727272727272
Salem,Oregon,violent_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Salt Lake City,Utah,aggravated_assault,Jan-Aug 2024,993,935,-5.840886203423968,664,620,628,-5.421686746987952,1.2903225806451613
Salt Lake City,Utah,burglary,Jan-Aug 2024,1315,1111,-15.513307984790876,945,726,707,-25.185185185185183,-2.6170798898071626
Salt Lake City,Utah,motor_vehicle_theft,Jan-Aug 2024,1748,1221,-30.148741418764303,1241,838,617,-50.28203062046737,-26.37231503579952
Salt Lake City,Utah,murder,Jan-Aug 2024,16,16,0,9,11,8,-11.11111111111111,-27.27272727272727
Salt Lake City,Utah,property_crime,Jan-Aug 2024,13406,11757,-12.300462479486796,9245,7813,7022,-24.0454299621417,-10.124152054268528
Salt Lake City,Utah,rape,Jan-Aug 2024,324,275,-15.123456790123457,222,184,171,-22.972972972972975,-7.065217391304348
Salt Lake City,Utah,robbery,Jan-Aug 2024,416,365,-12.259615384615383,283,252,259,-8.480565371024735,2.7777777777777777
Salt Lake City,Utah,theft,Jan-Aug 2024,10343,9425,-8.87556801701634,7059,6249,5698,-19.280351324550217,-8.817410785725716
Salt Lake City,Utah,violent_crime,Jan-Aug 2024,1749,1591,-9.033733562035449,1178,1067,1066,-9.507640067911714,-0.09372071227741331
San Angelo,Texas,aggravated_assault,Jan-Aug 2024,238,211,-11.344537815126051,173,135,98,-43.35260115606936,-27.40740740740741
San Angelo,Texas,burglary,Jan-Aug 2024,430,422,-1.8604651162790697,265,270,230,-13.20754716981132,-14.814814814814813
San Angelo,Texas,motor_vehicle_theft,Jan-Aug 2024,198,193,-2.525252525252525,130,137,74,-43.07692307692308,-45.98540145985402
San Angelo,Texas,murder,Jan-Aug 2024,6,5,-16.666666666666664,4,2,3,-25,50
San Angelo,Texas,property_crime,Jan-Aug 2024,2812,2593,-7.788051209103841,1733,1750,1563,-9.809578765147144,-10.685714285714285
San Angelo,Texas,rape,Jan-Aug 2024,64,40,-37.5,45,25,11,-75.55555555555556,-56.00000000000001
San Angelo,Texas,robbery,Jan-Aug 2024,26,26,0,18,14,17,-5.555555555555555,21.428571428571427
San Angelo,Texas,theft,Jan-Aug 2024,2184,1978,-9.432234432234432,1338,1343,1259,-5.904334828101645,-6.254653760238273
San Angelo,Texas,violent_crime,Jan-Aug 2024,334,282,-15.568862275449103,240,176,129,-46.25,-26.704545454545453
San Antonio,Texas,aggravated_assault,Jan-Aug 2024,9475,7017,-25.941952506596305,6413,4891,4133,-35.552783408701075,-15.497853199754651
San Antonio,Texas,burglary,Jan-Aug 2024,9356,8264,-11.671654553227876,6248,5486,4987,-20.182458386683738,-9.095880422894641
San Antonio,Texas,motor_vehicle_theft,Jan-Aug 2024,12404,19249,55.18381167365366,7440,12613,9312,25.161290322580644,-26.171410449536193
San Antonio,Texas,murder,Jan-Aug 2024,233,163,-30.042918454935624,181,115,83,-54.14364640883977,-27.82608695652174
San Antonio,Texas,property_crime,Jan-Aug 2024,74514,81614,9.528410768446198,48359,53975,48394,0.0723753592919622,-10.339972209356183
San Antonio,Texas,rape,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
San Antonio,Texas,robbery,Jan-Aug 2024,1718,1811,5.4132712456344585,1132,1237,1141,0.7950530035335688,-7.760711398544867
San Antonio,Texas,theft,Jan-Aug 2024,52754,54101,2.5533608825871026,34671,35876,34095,-1.661330795189063,-4.964321552012487
San Antonio,Texas,violent_crime,Jan-Aug 2024,11426,8991,-21.31104498512165,7726,6243,5357,-30.66269738545172,-14.19189492231299
San Bernardino,California,aggravated_assault,Jan-May 2024,1781,1533,-13.924761370016844,765,663,540,-29.411764705882355,-18.552036199095024
San Bernardino,California,burglary,Jan-May 2024,1244,1224,-1.607717041800643,566,494,452,-20.141342756183743,-8.502024291497975
San Bernardino,California,motor_vehicle_theft,Jan-May 2024,1726,1665,-3.5341830822711473,803,660,646,-19.551681195516814,-2.1212121212121215
San Bernardino,California,murder,Jan-May 2024,72,36,-50,42,14,8,-80.95238095238095,-42.857142857142854
San Bernardino,California,property_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
San Bernardino,California,rape,Jan-May 2024,112,116,3.571428571428571,48,44,51,6.25,15.909090909090908
San Bernardino,California,robbery,Jan-May 2024,675,667,-1.1851851851851851,283,284,254,-10.247349823321555,-10.56338028169014
San Bernardino,California,theft,Jan-May 2024,3608,4124,14.301552106430155,1399,1783,1710,22.230164403145103,-4.094223219293326
San Bernardino,California,violent_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
San Diego,California,aggravated_assault,Jan-Aug 2024,4202,4177,-0.5949547834364588,2834,2864,2807,-0.9527170077628794,-1.9902234636871508
San Diego,California,burglary,Jan-Aug 2024,3239,2584,-20.22229083050324,2232,1882,1586,-28.9426523297491,-15.727948990435706
San Diego,California,motor_vehicle_theft,Jan-Aug 2024,6325,6455,2.0553359683794468,4105,4453,3768,-8.209500609013398,-15.382887940714127
San Diego,California,murder,Jan-Aug 2024,47,44,-6.382978723404255,35,33,23,-34.285714285714285,-30.303030303030305
San Diego,California,property_crime,Jan-Aug 2024,24952,24431,-2.088008977236294,16517,16964,16316,-1.2169280135617848,-3.8198538080641358
San Diego,California,rape,Jan-Aug 2024,495,413,-16.565656565656568,340,303,247,-27.35294117647059,-18.48184818481848
San Diego,California,robbery,Jan-Aug 2024,1291,1149,-10.999225406661504,860,798,717,-16.627906976744185,-10.150375939849624
San Diego,California,theft,Jan-Aug 2024,15388,15392,0.02599428125812321,10180,10629,10962,7.681728880157171,3.132938187976291
San Diego,California,violent_crime,Jan-Aug 2024,6035,5783,-4.175642087821044,4069,3998,3794,-6.758417301548292,-5.102551275637819
San Francisco,California,aggravated_assault,Jan-Aug 2024,2589,2434,-5.986867516415605,1725,1603,1601,-7.188405797101449,-0.12476606363069245
San Francisco,California,burglary,Jan-Aug 2024,5947,5387,-9.4165125273247,3985,3660,3275,-17.8168130489335,-10.51912568306011
San Francisco,California,motor_vehicle_theft,Jan-Aug 2024,6282,6600,5.062082139446036,4057,4548,3744,-7.715060389450333,-17.678100263852244
San Francisco,California,murder,Jan-Aug 2024,55,54,-1.8181818181818181,32,38,23,-28.125,-39.473684210526315
San Francisco,California,property_crime,Jan-Aug 2024,47759,40497,-15.205511003161709,30912,28695,20322,-34.25854037267081,-29.179299529534763
San Francisco,California,rape,Jan-Aug 2024,308,190,-38.311688311688314,232,127,135,-41.810344827586206,6.299212598425196
San Francisco,California,robbery,Jan-Aug 2024,2371,2713,14.42429354702657,1566,1824,1437,-8.237547892720306,-21.217105263157894
San Francisco,California,theft,Jan-Aug 2024,35530,28510,-19.757951027300873,22870,20487,13303,-41.83209444687363,-35.06613950309953
San Francisco,California,violent_crime,Jan-Aug 2024,5323,5391,1.277475108021792,3555,3592,3196,-10.09845288326301,-11.024498886414253
San Jose,California,aggravated_assault,Jan-Jun 2024,2853,3723,30.49421661409043,1447,1559,1794,23.98064961990325,15.073765234124439
San Jose,California,burglary,Jan-Jun 2024,3884,3663,-5.690010298661174,2052,1846,2064,0.5847953216374269,11.80931744312026
San Jose,California,motor_vehicle_theft,Jan-Jun 2024,6469,7265,12.304838460349359,3130,3478,3401,8.658146964856229,-2.2139160437032777
San Jose,California,murder,Jan-Jun 2024,35,33,-5.714285714285714,19,19,15,-21.052631578947366,-21.052631578947366
San Jose,California,property_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
San Jose,California,rape,Jan-Jun 2024,894,602,-32.662192393736014,434,387,204,-52.995391705069125,-47.286821705426355
San Jose,California,robbery,Jan-Jun 2024,1264,1287,1.8196202531645569,620,627,616,-0.6451612903225806,-1.7543859649122806
San Jose,California,theft,Jan-Jun 2024,15010,12948,-13.737508327781478,7155,5916,6875,-3.913347309573725,16.21027721433401
San Jose,California,violent_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
San Juan,Puerto Rico,aggravated_assault,Jan-Aug 2024,506,599,18.379446640316203,328,414,373,13.719512195121952,-9.903381642512077
San Juan,Puerto Rico,burglary,Jan-Aug 2024,488,409,-16.188524590163937,339,286,239,-29.49852507374631,-16.433566433566433
San Juan,Puerto Rico,motor_vehicle_theft,Jan-Aug 2024,955,595,-37.696335078534034,654,371,568,-13.149847094801222,53.09973045822103
San Juan,Puerto Rico,murder,Jan-Aug 2024,126,89,-29.365079365079367,90,66,49,-45.55555555555556,-25.757575757575758
San Juan,Puerto Rico,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
San Juan,Puerto Rico,rape,Jan-Aug 2024,61,55,-9.836065573770492,43,32,51,18.6046511627907,59.375
San Juan,Puerto Rico,robbery,Jan-Aug 2024,304,313,2.9605263157894735,213,220,211,-0.9389671361502347,-4.090909090909091
San Juan,Puerto Rico,theft,Jan-Aug 2024,2453,2220,-9.498573175703221,1589,1454,1591,0.12586532410320958,9.422283356258596
San Juan,Puerto Rico,violent_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
San Marcos,Texas,aggravated_assault,Jan-Aug 2024,294,219,-25.510204081632654,208,146,106,-49.03846153846153,-27.397260273972602
San Marcos,Texas,burglary,Jan-Aug 2024,212,242,14.150943396226415,137,187,125,-8.75912408759124,-33.155080213903744
San Marcos,Texas,motor_vehicle_theft,Jan-Aug 2024,222,226,1.8018018018018018,147,150,207,40.816326530612244,38
San Marcos,Texas,murder,Jan-Aug 2024,0,3,Inf,0,1,0,NA,-100
San Marcos,Texas,property_crime,Jan-Aug 2024,1816,1637,-9.8568281938326,1273,1083,1129,-11.311861743912019,4.247460757156047
San Marcos,Texas,rape,Jan-Aug 2024,114,60,-47.368421052631575,72,42,41,-43.05555555555556,-2.380952380952381
San Marcos,Texas,robbery,Jan-Aug 2024,47,41,-12.76595744680851,27,30,19,-29.629629629629626,-36.666666666666664
San Marcos,Texas,theft,Jan-Aug 2024,1382,1169,-15.412445730824892,989,746,797,-19.41354903943377,6.8364611260053625
San Marcos,Texas,violent_crime,Jan-Aug 2024,455,323,-29.010989010989015,307,219,166,-45.928338762214985,-24.200913242009133
Schaumburg,Illinois,aggravated_assault,Jan-Aug 2024,30,32,6.666666666666667,25,21,22,-12,4.761904761904762
Schaumburg,Illinois,burglary,Jan-Aug 2024,77,134,74.02597402597402,46,85,109,136.95652173913044,28.235294117647058
Schaumburg,Illinois,motor_vehicle_theft,Jan-Aug 2024,95,102,7.368421052631578,49,69,63,28.57142857142857,-8.695652173913043
Schaumburg,Illinois,murder,Jan-Aug 2024,0,2,Inf,0,2,0,NA,-100
Schaumburg,Illinois,property_crime,Jan-Aug 2024,1613,1715,6.3236205827650345,1083,1148,1236,14.127423822714682,7.665505226480835
Schaumburg,Illinois,rape,Jan-Aug 2024,22,24,9.090909090909092,11,14,15,36.36363636363637,7.142857142857142
Schaumburg,Illinois,robbery,Jan-Aug 2024,17,27,58.82352941176471,10,11,18,80,63.63636363636363
Schaumburg,Illinois,theft,Jan-Aug 2024,1441,1479,2.63705759888966,988,994,1064,7.6923076923076925,7.042253521126761
Schaumburg,Illinois,violent_crime,Jan-Aug 2024,69,85,23.18840579710145,46,48,55,19.565217391304348,14.583333333333334
Scottsdale,Arizona,aggravated_assault,Jan-Aug 2024,291,246,-15.463917525773196,182,166,115,-36.81318681318682,-30.72289156626506
Scottsdale,Arizona,burglary,Jan-Aug 2024,616,526,-14.61038961038961,420,380,301,-28.333333333333332,-20.789473684210527
Scottsdale,Arizona,motor_vehicle_theft,Jan-Aug 2024,394,503,27.66497461928934,270,320,244,-9.62962962962963,-23.75
Scottsdale,Arizona,murder,Jan-Aug 2024,4,2,-50,3,2,1,-66.66666666666666,-50
Scottsdale,Arizona,property_crime,Jan-Aug 2024,5569,5386,-3.286047764410128,3840,3809,2929,-23.723958333333332,-23.103176686794434
Scottsdale,Arizona,rape,Jan-Aug 2024,105,94,-10.476190476190476,70,80,53,-24.285714285714285,-33.75
Scottsdale,Arizona,robbery,Jan-Aug 2024,61,63,3.278688524590164,40,38,36,-10,-5.263157894736842
Scottsdale,Arizona,theft,Jan-Aug 2024,4559,4357,-4.4307962272428165,3150,3109,2384,-24.31746031746032,-23.319395303956256
Scottsdale,Arizona,violent_crime,Jan-Aug 2024,461,405,-12.147505422993492,295,286,205,-30.508474576271187,-28.321678321678323
Scranton,Pennsylvania,aggravated_assault,Jan-Aug 2024,165,142,-13.939393939393941,122,86,76,-37.704918032786885,-11.627906976744185
Scranton,Pennsylvania,burglary,Jan-Aug 2024,134,175,30.597014925373134,96,110,115,19.791666666666664,4.545454545454546
Scranton,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,90,85,-5.555555555555555,64,54,66,3.125,22.22222222222222
Scranton,Pennsylvania,murder,Jan-Aug 2024,1,3,200,1,1,6,500,500
Scranton,Pennsylvania,property_crime,Jan-Aug 2024,1291,1076,-16.65375677769171,890,732,710,-20.224719101123593,-3.0054644808743167
Scranton,Pennsylvania,rape,Jan-Aug 2024,112,68,-39.285714285714285,75,41,51,-32,24.390243902439025
Scranton,Pennsylvania,robbery,Jan-Aug 2024,34,22,-35.294117647058826,25,16,16,-36,0
Scranton,Pennsylvania,theft,Jan-Aug 2024,1067,816,-23.523898781630738,730,568,529,-27.534246575342465,-6.866197183098592
Scranton,Pennsylvania,violent_crime,Jan-Aug 2024,312,235,-24.679487179487182,223,144,149,-33.18385650224215,3.4722222222222223
Seattle,Washington,aggravated_assault,Jan-Aug 2024,3500,3284,-6.171428571428572,2430,2213,2217,-8.765432098765432,0.18075011296882063
Seattle,Washington,burglary,Jan-Aug 2024,8685,8559,-1.450777202072539,6054,5650,5762,-4.8232573505120575,1.9823008849557522
Seattle,Washington,motor_vehicle_theft,Jan-Aug 2024,6909,9187,32.971486466927196,4320,5882,4845,12.152777777777777,-17.63005780346821
Seattle,Washington,murder,Jan-Aug 2024,54,64,18.51851851851852,42,44,38,-9.523809523809524,-13.636363636363635
Seattle,Washington,property_crime,Jan-Aug 2024,44256,40359,-8.805585683297181,30429,26510,25113,-17.470176476387657,-5.269709543568465
Seattle,Washington,rape,Jan-Aug 2024,334,313,-6.287425149700598,219,219,227,3.65296803652968,3.65296803652968
Seattle,Washington,robbery,Jan-Aug 2024,1758,1690,-3.8680318543799777,1249,1034,1088,-12.890312249799841,5.222437137330754
Seattle,Washington,theft,Jan-Aug 2024,28662,22613,-21.104598422999093,20055,14978,14506,-27.66891049613563,-3.1512885565496065
Seattle,Washington,violent_crime,Jan-Aug 2024,5646,5351,-5.22493800921006,3940,3510,3570,-9.390862944162437,1.7094017094017095
Sioux Falls,South Dakota,aggravated_assault,Jan-May 2024,925,809,-12.54054054054054,375,338,331,-11.733333333333333,-2.0710059171597637
Sioux Falls,South Dakota,burglary,Jan-May 2024,866,683,-21.131639722863742,341,255,235,-31.085043988269796,-7.8431372549019605
Sioux Falls,South Dakota,motor_vehicle_theft,Jan-May 2024,1138,1103,-3.0755711775043935,517,410,357,-30.947775628626694,-12.926829268292684
Sioux Falls,South Dakota,murder,Jan-May 2024,7,1,-85.71428571428571,0,0,1,Inf,Inf
Sioux Falls,South Dakota,property_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Sioux Falls,South Dakota,rape,Jan-May 2024,75,33,-56.00000000000001,33,17,15,-54.54545454545454,-11.76470588235294
Sioux Falls,South Dakota,robbery,Jan-May 2024,168,87,-48.214285714285715,68,36,20,-70.58823529411765,-44.44444444444444
Sioux Falls,South Dakota,theft,Jan-May 2024,5392,4071,-24.49925816023739,2361,1487,1497,-36.594663278271916,0.6724949562878278
Sioux Falls,South Dakota,violent_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Skokie,Illinois,aggravated_assault,Jan-Aug 2024,80,58,-27.500000000000004,51,33,52,1.9607843137254901,57.57575757575758
Skokie,Illinois,burglary,Jan-Aug 2024,269,338,25.650557620817843,146,113,378,158.9041095890411,234.51327433628316
Skokie,Illinois,motor_vehicle_theft,Jan-Aug 2024,119,288,142.01680672268907,63,144,172,173.015873015873,19.444444444444446
Skokie,Illinois,murder,Jan-Aug 2024,1,0,-100,1,0,0,-100,NA
Skokie,Illinois,property_crime,Jan-Aug 2024,1686,1862,10.438908659549229,1058,1068,1273,20.321361058601134,19.194756554307116
Skokie,Illinois,rape,Jan-Aug 2024,23,29,26.08695652173913,14,17,15,7.142857142857142,-11.76470588235294
Skokie,Illinois,robbery,Jan-Aug 2024,47,61,29.78723404255319,28,40,42,50,5
Skokie,Illinois,theft,Jan-Aug 2024,1298,1236,-4.776579352850539,849,811,723,-14.840989399293287,-10.850801479654747
Skokie,Illinois,violent_crime,Jan-Aug 2024,151,148,-1.9867549668874174,94,90,109,15.957446808510639,21.11111111111111
Somerville,Massachusetts,aggravated_assault,Jan-Aug 2024,144,162,12.5,95,101,94,-1.0526315789473684,-6.9306930693069315
Somerville,Massachusetts,burglary,Jan-Aug 2024,132,171,29.545454545454547,76,93,197,159.21052631578948,111.8279569892473
Somerville,Massachusetts,motor_vehicle_theft,Jan-Aug 2024,104,164,57.692307692307686,63,115,72,14.285714285714285,-37.391304347826086
Somerville,Massachusetts,murder,Jan-Aug 2024,1,0,-100,0,0,0,NA,NA
