"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Rockwall","Texas","violent_crime","Jan - May 2025",60,80,33.3333333333333,22,25,13,-40.9090909090909,-48,53433,1,"2025-07-16 18:16:50 EDT"
"Rocky Mount","North Carolina","aggravated_assault","Jan - Mar 2025",354,302,-14.6892655367232,90,61,42,-53.3333333333333,-31.1475409836066,53865,1,"2025-07-16 18:16:50 EDT"
"Rocky Mount","North Carolina","burglary","Jan - Mar 2025",344,380,10.4651162790698,74,73,89,20.2702702702703,21.9178082191781,53865,1,"2025-07-16 18:16:50 EDT"
"Rocky Mount","North Carolina","motor_vehicle_theft","Jan - Mar 2025",168,217,29.1666666666667,39,45,42,7.69230769230769,-6.66666666666667,53865,1,"2025-07-16 18:16:50 EDT"
"Rocky Mount","North Carolina","murder","Jan - Mar 2025",12,7,-41.6666666666667,6,0,5,-16.6666666666667,Inf,53865,1,"2025-07-16 18:16:50 EDT"
"Rocky Mount","North Carolina","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,53865,1,"2025-07-16 18:16:50 EDT"
"Rocky Mount","North Carolina","rape","Jan - Mar 2025",22,21,-4.54545454545455,3,5,3,0,-40,53865,1,"2025-07-16 18:16:50 EDT"
"Rocky Mount","North Carolina","robbery","Jan - Mar 2025",86,85,-1.16279069767442,20,26,9,-55,-65.3846153846154,53865,1,"2025-07-16 18:16:50 EDT"
"Rocky Mount","North Carolina","theft","Jan - Mar 2025",1285,1604,24.8249027237354,293,375,279,-4.77815699658703,-25.6,53865,1,"2025-07-16 18:16:50 EDT"
"Rocky Mount","North Carolina","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,53865,1,"2025-07-16 18:16:50 EDT"
"Round Rock","Texas","aggravated_assault","Jan - May 2025",114,108,-5.26315789473684,37,45,40,8.10810810810811,-11.1111111111111,129898,1,"2025-07-16 18:16:50 EDT"
"Round Rock","Texas","burglary","Jan - May 2025",215,229,6.51162790697674,93,106,73,-21.505376344086,-31.1320754716981,129898,1,"2025-07-16 18:16:50 EDT"
"Round Rock","Texas","motor_vehicle_theft","Jan - May 2025",252,188,-25.3968253968254,104,72,44,-57.6923076923077,-38.8888888888889,129898,1,"2025-07-16 18:16:50 EDT"
"Round Rock","Texas","murder","Jan - May 2025",2,2,0,1,0,0,-100,NA,129898,1,"2025-07-16 18:16:50 EDT"
"Round Rock","Texas","property_crime","Jan - May 2025",2803,2609,-6.92115590438816,1338,923,858,-35.8744394618834,-7.04225352112676,129898,1,"2025-07-16 18:16:50 EDT"
"Round Rock","Texas","rape","Jan - May 2025",38,39,2.63157894736842,16,7,13,-18.75,85.7142857142857,129898,1,"2025-07-16 18:16:50 EDT"
"Round Rock","Texas","robbery","Jan - May 2025",25,23,-8,12,11,9,-25,-18.1818181818182,129898,1,"2025-07-16 18:16:50 EDT"
"Round Rock","Texas","theft","Jan - May 2025",2336,2192,-6.16438356164384,1141,745,741,-35.056967572305,-0.536912751677852,129898,1,"2025-07-16 18:16:50 EDT"
"Round Rock","Texas","violent_crime","Jan - May 2025",179,172,-3.91061452513966,66,63,62,-6.06060606060606,-1.58730158730159,129898,1,"2025-07-16 18:16:50 EDT"
"Rowlett","Texas","aggravated_assault","Jan - May 2025",106,76,-28.3018867924528,32,28,24,-25,-14.2857142857143,66671,1,"2025-07-16 18:16:50 EDT"
"Rowlett","Texas","burglary","Jan - May 2025",93,73,-21.505376344086,40,22,29,-27.5,31.8181818181818,66671,1,"2025-07-16 18:16:50 EDT"
"Rowlett","Texas","motor_vehicle_theft","Jan - May 2025",99,84,-15.1515151515152,39,39,23,-41.025641025641,-41.025641025641,66671,1,"2025-07-16 18:16:50 EDT"
"Rowlett","Texas","murder","Jan - May 2025",3,0,-100,2,0,0,-100,NA,66671,1,"2025-07-16 18:16:50 EDT"
"Rowlett","Texas","property_crime","Jan - May 2025",913,905,-0.876232201533406,345,363,296,-14.2028985507246,-18.4573002754821,66671,1,"2025-07-16 18:16:50 EDT"
"Rowlett","Texas","rape","Jan - May 2025",29,18,-37.9310344827586,10,10,12,20,20,66671,1,"2025-07-16 18:16:50 EDT"
"Rowlett","Texas","robbery","Jan - May 2025",16,11,-31.25,5,2,4,-20,100,66671,1,"2025-07-16 18:16:50 EDT"
"Rowlett","Texas","theft","Jan - May 2025",721,748,3.74479889042996,266,302,244,-8.27067669172932,-19.205298013245,66671,1,"2025-07-16 18:16:50 EDT"
"Rowlett","Texas","violent_crime","Jan - May 2025",154,105,-31.8181818181818,49,40,40,-18.3673469387755,0,66671,1,"2025-07-16 18:16:50 EDT"
"Royal Oak","Michigan","aggravated_assault","Jan - May 2025",72,57,-20.8333333333333,27,18,31,14.8148148148148,72.2222222222222,57233,1,"2025-07-16 18:16:50 EDT"
"Royal Oak","Michigan","burglary","Jan - May 2025",32,39,21.875,9,16,9,0,-43.75,57233,1,"2025-07-16 18:16:50 EDT"
"Royal Oak","Michigan","motor_vehicle_theft","Jan - May 2025",89,61,-31.4606741573034,29,25,26,-10.3448275862069,4,57233,1,"2025-07-16 18:16:50 EDT"
"Royal Oak","Michigan","murder","Jan - May 2025",0,0,NA,0,0,0,NA,NA,57233,1,"2025-07-16 18:16:50 EDT"
"Royal Oak","Michigan","property_crime","Jan - May 2025",535,468,-12.5233644859813,202,167,154,-23.7623762376238,-7.78443113772455,57233,1,"2025-07-16 18:16:50 EDT"
"Royal Oak","Michigan","rape","Jan - May 2025",15,4,-73.3333333333333,6,1,2,-66.6666666666667,100,57233,1,"2025-07-16 18:16:50 EDT"
"Royal Oak","Michigan","robbery","Jan - May 2025",5,7,40,2,1,3,50,200,57233,1,"2025-07-16 18:16:50 EDT"
"Royal Oak","Michigan","theft","Jan - May 2025",414,368,-11.1111111111111,164,126,119,-27.4390243902439,-5.55555555555556,57233,1,"2025-07-16 18:16:50 EDT"
"Royal Oak","Michigan","violent_crime","Jan - May 2025",92,68,-26.0869565217391,35,20,36,2.85714285714286,80,57233,1,"2025-07-16 18:16:50 EDT"
"Rutherford County","Tennessee","aggravated_assault","Jan - May 2025",242,217,-10.3305785123967,117,81,68,-41.8803418803419,-16.0493827160494,104616,1,"2025-07-16 18:16:50 EDT"
"Rutherford County","Tennessee","burglary","Jan - May 2025",45,73,62.2222222222222,19,32,29,52.6315789473684,-9.375,104616,1,"2025-07-16 18:16:50 EDT"
"Rutherford County","Tennessee","motor_vehicle_theft","Jan - May 2025",71,66,-7.04225352112676,44,38,28,-36.3636363636364,-26.3157894736842,104616,1,"2025-07-16 18:16:50 EDT"
"Rutherford County","Tennessee","murder","Jan - May 2025",1,0,-100,1,0,0,-100,NA,104616,1,"2025-07-16 18:16:50 EDT"
"Rutherford County","Tennessee","property_crime","Jan - May 2025",446,441,-1.12107623318386,196,206,185,-5.61224489795918,-10.1941747572816,104616,1,"2025-07-16 18:16:50 EDT"
"Rutherford County","Tennessee","rape","Jan - May 2025",24,26,8.33333333333333,11,7,14,27.2727272727273,100,104616,1,"2025-07-16 18:16:50 EDT"
"Rutherford County","Tennessee","robbery","Jan - May 2025",5,2,-60,1,1,2,100,100,104616,1,"2025-07-16 18:16:50 EDT"
"Rutherford County","Tennessee","theft","Jan - May 2025",330,302,-8.48484848484849,133,136,128,-3.7593984962406,-5.88235294117647,104616,1,"2025-07-16 18:16:50 EDT"
"Rutherford County","Tennessee","violent_crime","Jan - May 2025",272,245,-9.92647058823529,130,89,84,-35.3846153846154,-5.61797752808989,104616,1,"2025-07-16 18:16:50 EDT"
"Sacramento","California","aggravated_assault","Jan - May 2025",2834,2402,-15.2434721242061,1156,881,983,-14.9653979238754,11.577752553916,529172,1,"2025-07-16 18:16:50 EDT"
"Sacramento","California","burglary","Jan - May 2025",2752,2188,-20.4941860465116,1240,910,903,-27.1774193548387,-0.769230769230769,529172,1,"2025-07-16 18:16:50 EDT"
"Sacramento","California","motor_vehicle_theft","Jan - May 2025",3703,2761,-25.4388333783419,1347,1239,975,-27.6169265033408,-21.3075060532688,529172,1,"2025-07-16 18:16:50 EDT"
"Sacramento","California","murder","Jan - May 2025",41,45,9.75609756097561,12,15,17,41.6666666666667,13.3333333333333,529172,1,"2025-07-16 18:16:50 EDT"
"Sacramento","California","property_crime","Jan - May 2025",15305,13398,-12.4599803985626,6035,5732,4998,-17.1830985915493,-12.8053035589672,529172,1,"2025-07-16 18:16:50 EDT"
"Sacramento","California","rape","Jan - May 2025",170,165,-2.94117647058824,82,73,50,-39.0243902439024,-31.5068493150685,529172,1,"2025-07-16 18:16:50 EDT"
"Sacramento","California","robbery","Jan - May 2025",1192,1016,-14.7651006711409,479,445,395,-17.5365344467641,-11.2359550561798,529172,1,"2025-07-16 18:16:50 EDT"
"Sacramento","California","theft","Jan - May 2025",8850,8449,-4.53107344632768,3448,3583,3120,-9.51276102088167,-12.9221322913759,529172,1,"2025-07-16 18:16:50 EDT"
"Sacramento","California","violent_crime","Jan - May 2025",4237,3628,-14.3733773896625,1729,1414,1445,-16.4256795835743,2.19236209335219,529172,1,"2025-07-16 18:16:50 EDT"
"Salem","Oregon","aggravated_assault","Jan - May 2025",508,625,23.0314960629921,202,228,169,-16.3366336633663,-25.8771929824561,178276,1,"2025-07-16 18:16:50 EDT"
"Salem","Oregon","burglary","Jan - May 2025",676,755,11.6863905325444,283,270,252,-10.9540636042403,-6.66666666666667,178276,1,"2025-07-16 18:16:50 EDT"
"Salem","Oregon","motor_vehicle_theft","Jan - May 2025",919,720,-21.6539717083787,353,278,235,-33.4277620396601,-15.4676258992806,178276,1,"2025-07-16 18:16:50 EDT"
"Salem","Oregon","murder","Jan - May 2025",8,8,0,3,5,2,-33.3333333333333,-60,178276,1,"2025-07-16 18:16:50 EDT"
"Salem","Oregon","property_crime","Jan - May 2025",6186,5404,-12.6414484319431,2450,2277,1951,-20.3673469387755,-14.3170838823013,178276,1,"2025-07-16 18:16:50 EDT"
"Salem","Oregon","rape","Jan - May 2025",15,71,373.333333333333,4,35,23,475,-34.2857142857143,178276,1,"2025-07-16 18:16:50 EDT"
"Salem","Oregon","robbery","Jan - May 2025",176,163,-7.38636363636364,67,49,53,-20.8955223880597,8.16326530612245,178276,1,"2025-07-16 18:16:50 EDT"
"Salem","Oregon","theft","Jan - May 2025",4591,3929,-14.4195164452189,1814,1729,1464,-19.2943770672547,-15.3267784846732,178276,1,"2025-07-16 18:16:50 EDT"
"Salem","Oregon","violent_crime","Jan - May 2025",707,867,22.6308345120226,276,317,247,-10.5072463768116,-22.0820189274448,178276,1,"2025-07-16 18:16:50 EDT"
"Salt Lake City","Utah","aggravated_assault","Jan - May 2025",935,938,0.320855614973262,353,339,363,2.8328611898017,7.07964601769912,206692,1,"2025-07-16 18:16:50 EDT"
"Salt Lake City","Utah","burglary","Jan - May 2025",1111,1139,2.52025202520252,413,400,454,9.9273607748184,13.5,206692,1,"2025-07-16 18:16:50 EDT"
"Salt Lake City","Utah","motor_vehicle_theft","Jan - May 2025",1221,980,-19.7379197379197,507,368,339,-33.1360946745562,-7.8804347826087,206692,1,"2025-07-16 18:16:50 EDT"
"Salt Lake City","Utah","murder","Jan - May 2025",16,11,-31.25,8,7,4,-50,-42.8571428571429,206692,1,"2025-07-16 18:16:50 EDT"
"Salt Lake City","Utah","property_crime","Jan - May 2025",11757,10992,-6.50676192906354,4779,4279,4227,-11.5505335844319,-1.21523720495443,206692,1,"2025-07-16 18:16:50 EDT"
"Salt Lake City","Utah","rape","Jan - May 2025",275,271,-1.45454545454545,125,95,113,-9.6,18.9473684210526,206692,1,"2025-07-16 18:16:50 EDT"
"Salt Lake City","Utah","robbery","Jan - May 2025",365,390,6.84931506849315,146,140,145,-0.684931506849315,3.57142857142857,206692,1,"2025-07-16 18:16:50 EDT"
"Salt Lake City","Utah","theft","Jan - May 2025",9425,8873,-5.85676392572944,3859,3511,3434,-11.0132158590308,-2.19310737681572,206692,1,"2025-07-16 18:16:50 EDT"
"Salt Lake City","Utah","violent_crime","Jan - May 2025",1591,1610,1.19421747328724,632,581,625,-1.10759493670886,7.57314974182444,206692,1,"2025-07-16 18:16:50 EDT"
"San Angelo","Texas","aggravated_assault","Jan - May 2025",211,167,-20.8530805687204,73,62,50,-31.5068493150685,-19.3548387096774,98642,1,"2025-07-16 18:16:50 EDT"
"San Angelo","Texas","burglary","Jan - May 2025",422,389,-7.81990521327014,146,125,132,-9.58904109589041,5.6,98642,1,"2025-07-16 18:16:50 EDT"
"San Angelo","Texas","motor_vehicle_theft","Jan - May 2025",193,130,-32.6424870466321,83,37,45,-45.7831325301205,21.6216216216216,98642,1,"2025-07-16 18:16:50 EDT"
"San Angelo","Texas","murder","Jan - May 2025",5,4,-20,0,2,1,Inf,-50,98642,1,"2025-07-16 18:16:50 EDT"
"San Angelo","Texas","property_crime","Jan - May 2025",2593,2473,-4.62784419591207,1044,916,842,-19.3486590038314,-8.07860262008734,98642,1,"2025-07-16 18:16:50 EDT"
"San Angelo","Texas","rape","Jan - May 2025",40,26,-35,11,9,22,100,144.444444444444,98642,1,"2025-07-16 18:16:50 EDT"
"San Angelo","Texas","robbery","Jan - May 2025",26,21,-19.2307692307692,8,11,7,-12.5,-36.3636363636364,98642,1,"2025-07-16 18:16:50 EDT"
"San Angelo","Texas","theft","Jan - May 2025",1978,1954,-1.21334681496461,815,754,665,-18.4049079754601,-11.8037135278515,98642,1,"2025-07-16 18:16:50 EDT"
"San Angelo","Texas","violent_crime","Jan - May 2025",282,218,-22.6950354609929,92,84,80,-13.0434782608696,-4.76190476190476,98642,1,"2025-07-16 18:16:50 EDT"
"San Antonio","Texas","aggravated_assault","Jan - May 2025",7017,6021,-14.1941000427533,3158,2503,2384,-24.5091830272324,-4.75429484618458,1490047,1,"2025-07-16 18:16:50 EDT"
"San Antonio","Texas","burglary","Jan - May 2025",8264,7537,-8.797192642788,3458,2873,2934,-15.1532677848467,2.12321615036547,1490047,1,"2025-07-16 18:16:50 EDT"
"San Antonio","Texas","motor_vehicle_theft","Jan - May 2025",19249,12759,-33.7160371967375,7504,6313,3817,-49.1337953091684,-39.5374623792175,1490047,1,"2025-07-16 18:16:50 EDT"
"San Antonio","Texas","murder","Jan - May 2025",163,128,-21.4723926380368,70,57,36,-48.5714285714286,-36.8421052631579,1490047,1,"2025-07-16 18:16:50 EDT"
"San Antonio","Texas","property_crime","Jan - May 2025",81614,70317,-13.8419878942338,32502,30437,24998,-23.0878099809243,-17.8696980648553,1490047,1,"2025-07-16 18:16:50 EDT"
"San Antonio","Texas","rape","Jan - May 2025",1515,1288,-14.983498349835,669,511,444,-33.6322869955157,-13.1115459882583,1490047,1,"2025-07-16 18:16:50 EDT"
"San Antonio","Texas","robbery","Jan - May 2025",1811,1654,-8.66924351187189,749,732,580,-22.5634178905207,-20.7650273224044,1490047,1,"2025-07-16 18:16:50 EDT"
"San Antonio","Texas","theft","Jan - May 2025",54101,50021,-7.54145025045748,21540,21251,18247,-15.2878365831012,-14.1358053738648,1490047,1,"2025-07-16 18:16:50 EDT"
"San Antonio","Texas","violent_crime","Jan - May 2025",10506,9091,-13.468494193794,4646,3803,3444,-25.8717176065433,-9.43991585590323,1490047,1,"2025-07-16 18:16:50 EDT"
"San Bernardino","California","aggravated_assault","Jan - Apr 2025",1533,1335,-12.9158512720157,521,436,400,-23.2245681381958,-8.25688073394496,219483,1,"2025-07-16 18:16:50 EDT"
"San Bernardino","California","burglary","Jan - Apr 2025",1224,1021,-16.5849673202614,397,372,295,-25.6926952141058,-20.6989247311828,219483,1,"2025-07-16 18:16:50 EDT"
"San Bernardino","California","motor_vehicle_theft","Jan - Apr 2025",1665,1716,3.06306306306306,504,489,433,-14.0873015873016,-11.4519427402863,219483,1,"2025-07-16 18:16:50 EDT"
"San Bernardino","California","murder","Jan - Apr 2025",36,25,-30.5555555555556,14,7,7,-50,0,219483,1,"2025-07-16 18:16:50 EDT"
"San Bernardino","California","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,219483,1,"2025-07-16 18:16:50 EDT"
"San Bernardino","California","rape","Jan - Apr 2025",116,110,-5.17241379310345,34,40,41,20.5882352941176,2.5,219483,1,"2025-07-16 18:16:50 EDT"
"San Bernardino","California","robbery","Jan - Apr 2025",667,543,-18.5907046476762,212,210,140,-33.9622641509434,-33.3333333333333,219483,1,"2025-07-16 18:16:50 EDT"
"San Bernardino","California","theft","Jan - Apr 2025",4124,3762,-8.77788554801164,1467,1430,1144,-22.0177232447171,-20,219483,1,"2025-07-16 18:16:50 EDT"
"San Bernardino","California","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,219483,1,"2025-07-16 18:16:50 EDT"
"San Diego","California","aggravated_assault","Jan - May 2025",4177,4347,4.06990663155375,1665,1606,1677,0.720720720720721,4.42092154420922,1378349,1,"2025-07-16 18:16:50 EDT"
"San Diego","California","burglary","Jan - May 2025",2584,2487,-3.75386996904025,1223,1025,881,-27.9640228945217,-14.0487804878049,1378349,1,"2025-07-16 18:16:50 EDT"
"San Diego","California","motor_vehicle_theft","Jan - May 2025",6455,5332,-17.3973663826491,2615,2286,1709,-34.6462715105163,-25.2405949256343,1378349,1,"2025-07-16 18:16:50 EDT"
"San Diego","California","murder","Jan - May 2025",44,30,-31.8181818181818,18,12,15,-16.6666666666667,25,1378349,1,"2025-07-16 18:16:50 EDT"
"San Diego","California","property_crime","Jan - May 2025",24431,24387,-0.180099054479964,10731,10111,8684,-19.0755754356537,-14.1133419048561,1378349,1,"2025-07-16 18:16:50 EDT"
"San Diego","California","rape","Jan - May 2025",413,399,-3.38983050847458,172,152,181,5.23255813953488,19.0789473684211,1378349,1,"2025-07-16 18:16:50 EDT"
"San Diego","California","robbery","Jan - May 2025",1149,1054,-8.2680591818973,489,454,403,-17.5869120654397,-11.2334801762115,1378349,1,"2025-07-16 18:16:50 EDT"
"San Diego","California","theft","Jan - May 2025",15392,16568,7.64033264033264,6893,6800,6094,-11.5914696068475,-10.3823529411765,1378349,1,"2025-07-16 18:16:50 EDT"
"San Diego","California","violent_crime","Jan - May 2025",5783,5830,0.812726958326128,2344,2224,2276,-2.90102389078498,2.33812949640288,1378349,1,"2025-07-16 18:16:50 EDT"
"San Diego County","California","aggravated_assault","Jan - May 2025",2434,2184,-10.2711585866886,1018,983,573,-43.713163064833,-41.7090539165819,519218,1,"2025-07-16 18:16:50 EDT"
"San Diego County","California","burglary","Jan - May 2025",1288,1064,-17.3913043478261,583,481,364,-37.5643224699828,-24.3243243243243,519218,1,"2025-07-16 18:16:50 EDT"
"San Diego County","California","motor_vehicle_theft","Jan - May 2025",1659,1328,-19.9517781796263,755,538,308,-59.205298013245,-42.7509293680297,519218,1,"2025-07-16 18:16:50 EDT"
"San Diego County","California","murder","Jan - May 2025",25,24,-4,9,14,4,-55.5555555555556,-71.4285714285714,519218,1,"2025-07-16 18:16:50 EDT"
"San Diego County","California","property_crime","Jan - May 2025",7732,6360,-17.744438696327,3439,2835,1830,-46.7868566443734,-35.4497354497354,519218,1,"2025-07-16 18:16:50 EDT"
"San Diego County","California","rape","Jan - May 2025",140,116,-17.1428571428571,43,57,35,-18.6046511627907,-38.5964912280702,519218,1,"2025-07-16 18:16:50 EDT"
"San Diego County","California","robbery","Jan - May 2025",421,357,-15.2019002375297,165,157,106,-35.7575757575758,-32.484076433121,519218,1,"2025-07-16 18:16:50 EDT"
"San Diego County","California","theft","Jan - May 2025",4785,3968,-17.0741901776385,2101,1816,1158,-44.8833888624465,-36.2334801762115,519218,1,"2025-07-16 18:16:50 EDT"
"San Diego County","California","violent_crime","Jan - May 2025",3020,2681,-11.2251655629139,1235,1211,718,-41.8623481781377,-40.710156895128,519218,1,"2025-07-16 18:16:50 EDT"
"San Francisco","California","aggravated_assault","Jan - May 2025",2434,2326,-4.43714050944947,992,946,855,-13.8104838709677,-9.61945031712474,782846,1,"2025-07-16 18:16:50 EDT"
"San Francisco","California","burglary","Jan - May 2025",5387,5118,-4.9935028772972,2242,2033,1606,-28.3675289919715,-21.0034431874078,782846,1,"2025-07-16 18:16:50 EDT"
"San Francisco","California","motor_vehicle_theft","Jan - May 2025",6600,5401,-18.1666666666667,2714,2336,1367,-49.6315401621223,-41.4811643835616,782846,1,"2025-07-16 18:16:50 EDT"
"San Francisco","California","murder","Jan - May 2025",54,35,-35.1851851851852,21,13,12,-42.8571428571429,-7.69230769230769,782846,1,"2025-07-16 18:16:50 EDT"
"San Francisco","California","property_crime","Jan - May 2025",40497,31818,-21.4312171271946,17057,13558,9594,-43.753297766313,-29.2373506416876,782846,1,"2025-07-16 18:16:50 EDT"
"San Francisco","California","rape","Jan - May 2025",190,298,56.8421052631579,77,138,65,-15.5844155844156,-52.8985507246377,782846,1,"2025-07-16 18:16:50 EDT"
"San Francisco","California","robbery","Jan - May 2025",2713,2145,-20.9362329524512,1087,915,690,-36.5225390984361,-24.5901639344262,782846,1,"2025-07-16 18:16:50 EDT"
"San Francisco","California","theft","Jan - May 2025",28510,21299,-25.2928796913364,12101,9189,6621,-45.2855135939179,-27.9464577211884,782846,1,"2025-07-16 18:16:50 EDT"
"San Francisco","California","violent_crime","Jan - May 2025",5391,4804,-10.888517900204,2177,2012,1622,-25.4937988056959,-19.3836978131213,782846,1,"2025-07-16 18:16:50 EDT"
"San Jose","California","aggravated_assault","Jan - May 2025",3723,3732,0.24174053182917,1270,1496,1435,12.992125984252,-4.07754010695187,952530,1,"2025-07-16 18:16:50 EDT"
"San Jose","California","burglary","Jan - May 2025",3663,4051,10.5924105924106,1534,1683,1438,-6.25814863102999,-14.5573380867499,952530,1,"2025-07-16 18:16:50 EDT"
"San Jose","California","motor_vehicle_theft","Jan - May 2025",7265,6163,-15.1686166551961,2851,2894,2133,-25.1841459137145,-26.2957843814789,952530,1,"2025-07-16 18:16:50 EDT"
"San Jose","California","murder","Jan - May 2025",33,26,-21.2121212121212,11,14,10,-9.09090909090909,-28.5714285714286,952530,1,"2025-07-16 18:16:50 EDT"
"San Jose","California","property_crime","Jan - May 2025",23876,24683,3.37996314290501,9189,10402,9600,4.47273914462945,-7.71005575850798,952530,1,"2025-07-16 18:16:50 EDT"
"San Jose","California","rape","Jan - May 2025",602,470,-21.9269102990033,341,209,155,-54.5454545454545,-25.8373205741627,952530,1,"2025-07-16 18:16:50 EDT"
"San Jose","California","robbery","Jan - May 2025",1287,1339,4.04040404040404,506,509,512,1.18577075098814,0.589390962671906,952530,1,"2025-07-16 18:16:50 EDT"
"San Jose","California","theft","Jan - May 2025",12948,14469,11.7469879518072,4804,5825,6029,25.4995836802664,3.50214592274678,952530,1,"2025-07-16 18:16:50 EDT"
"San Jose","California","violent_crime","Jan - May 2025",5645,5567,-1.38175376439327,2128,2228,2112,-0.75187969924812,-5.2064631956912,952530,1,"2025-07-16 18:16:50 EDT"
"San Marcos","Texas","aggravated_assault","Jan - May 2025",219,164,-25.1141552511416,86,60,76,-11.6279069767442,26.6666666666667,71413,1,"2025-07-16 18:16:50 EDT"
"San Marcos","Texas","burglary","Jan - May 2025",242,194,-19.8347107438017,113,86,53,-53.0973451327434,-38.3720930232558,71413,1,"2025-07-16 18:16:50 EDT"
"San Marcos","Texas","motor_vehicle_theft","Jan - May 2025",226,284,25.6637168141593,74,113,69,-6.75675675675676,-38.9380530973451,71413,1,"2025-07-16 18:16:50 EDT"
"San Marcos","Texas","murder","Jan - May 2025",3,0,-100,1,0,1,0,Inf,71413,1,"2025-07-16 18:16:50 EDT"
"San Marcos","Texas","property_crime","Jan - May 2025",1637,1646,0.549786194257789,626,673,558,-10.8626198083067,-17.0876671619614,71413,1,"2025-07-16 18:16:50 EDT"
"San Marcos","Texas","rape","Jan - May 2025",60,72,20,22,27,35,59.0909090909091,29.6296296296296,71413,1,"2025-07-16 18:16:50 EDT"
"San Marcos","Texas","robbery","Jan - May 2025",41,27,-34.1463414634146,13,13,12,-7.69230769230769,-7.69230769230769,71413,1,"2025-07-16 18:16:50 EDT"
"San Marcos","Texas","theft","Jan - May 2025",1169,1168,-0.0855431993156544,439,474,436,-0.683371298405467,-8.0168776371308,71413,1,"2025-07-16 18:16:50 EDT"
"San Marcos","Texas","violent_crime","Jan - May 2025",323,263,-18.5758513931889,122,100,124,1.63934426229508,24,71413,1,"2025-07-16 18:16:50 EDT"
"Sandy","Utah","aggravated_assault","Jan - Mar 2025",94,113,20.2127659574468,22,33,13,-40.9090909090909,-60.6060606060606,91132,1,"2025-07-16 18:16:50 EDT"
"Sandy","Utah","burglary","Jan - Mar 2025",490,237,-51.6326530612245,56,53,37,-33.9285714285714,-30.188679245283,91132,1,"2025-07-16 18:16:50 EDT"
"Sandy","Utah","motor_vehicle_theft","Jan - Mar 2025",163,148,-9.20245398773006,30,31,26,-13.3333333333333,-16.1290322580645,91132,1,"2025-07-16 18:16:50 EDT"
"Sandy","Utah","murder","Jan - Mar 2025",0,4,Inf,0,1,0,NA,-100,91132,1,"2025-07-16 18:16:50 EDT"
"Sandy","Utah","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,91132,1,"2025-07-16 18:16:50 EDT"
"Sandy","Utah","rape","Jan - Mar 2025",35,36,2.85714285714286,13,11,9,-30.7692307692308,-18.1818181818182,91132,1,"2025-07-16 18:16:50 EDT"
"Sandy","Utah","robbery","Jan - Mar 2025",22,20,-9.09090909090909,6,5,8,33.3333333333333,60,91132,1,"2025-07-16 18:16:50 EDT"
"Sandy","Utah","theft","Jan - Mar 2025",1618,1316,-18.6650185414091,384,340,296,-22.9166666666667,-12.9411764705882,91132,1,"2025-07-16 18:16:50 EDT"
"Sandy","Utah","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,91132,1,"2025-07-16 18:16:50 EDT"
"Santa Fe","New Mexico","aggravated_assault","Jan - May 2025",0,0,NA,0,0,0,NA,NA,89657,1,"2025-07-16 18:16:50 EDT"
"Santa Fe","New Mexico","burglary","Jan - May 2025",1048,786,-25,481,288,246,-48.8565488565489,-14.5833333333333,89657,1,"2025-07-16 18:16:50 EDT"
"Santa Fe","New Mexico","motor_vehicle_theft","Jan - May 2025",725,640,-11.7241379310345,334,258,201,-39.8203592814371,-22.093023255814,89657,1,"2025-07-16 18:16:50 EDT"
"Santa Fe","New Mexico","murder","Jan - May 2025",5,5,0,2,1,3,50,200,89657,1,"2025-07-16 18:16:50 EDT"
"Santa Fe","New Mexico","property_crime","Jan - May 2025",4453,4507,1.21266561868403,2020,1731,1566,-22.4752475247525,-9.53206239168111,89657,1,"2025-07-16 18:16:50 EDT"
"Santa Fe","New Mexico","rape","Jan - May 2025",0,0,NA,0,0,0,NA,NA,89657,1,"2025-07-16 18:16:50 EDT"
"Santa Fe","New Mexico","robbery","Jan - May 2025",72,75,4.16666666666667,26,26,27,3.84615384615385,3.84615384615385,89657,1,"2025-07-16 18:16:50 EDT"
"Santa Fe","New Mexico","theft","Jan - May 2025",2680,3081,14.9626865671642,1205,1185,1119,-7.13692946058091,-5.56962025316456,89657,1,"2025-07-16 18:16:50 EDT"
"Santa Fe","New Mexico","violent_crime","Jan - May 2025",77,80,3.8961038961039,28,27,30,7.14285714285714,11.1111111111111,89657,1,"2025-07-16 18:16:50 EDT"
"Santa Monica","California","aggravated_assault","Jan - Mar 2025",476,0,-100,87,0,75,-13.7931034482759,Inf,88552,1,"2025-07-16 18:16:50 EDT"
"Santa Monica","California","burglary","Jan - Mar 2025",652,0,-100,182,0,185,1.64835164835165,Inf,88552,1,"2025-07-16 18:16:50 EDT"
