"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Seattle","Washington","aggravated_assault","Jan - Jan 2025",3284,3255,-0.883069427527406,221,266,206,-6.78733031674208,-22.5563909774436,753786,1,"2025-03-19 13:31:09 EDT"
"Seattle","Washington","burglary","Jan - Jan 2025",8559,8774,2.51197569809557,670,742,601,-10.2985074626866,-19.0026954177898,753786,1,"2025-03-19 13:31:09 EDT"
"Seattle","Washington","motor_vehicle_theft","Jan - Jan 2025",9187,7371,-19.7670621530423,602,651,488,-18.936877076412,-25.0384024577573,753786,1,"2025-03-19 13:31:09 EDT"
"Seattle","Washington","murder","Jan - Jan 2025",64,54,-15.625,5,3,3,-40,0,753786,1,"2025-03-19 13:31:09 EDT"
"Seattle","Washington","property_crime","Jan - Jan 2025",40359,40242,-0.289898163978295,3237,3146,3068,-5.22088353413655,-2.47933884297521,753786,1,"2025-03-19 13:31:09 EDT"
"Seattle","Washington","rape","Jan - Jan 2025",313,350,11.8210862619808,24,27,36,50,33.3333333333333,753786,1,"2025-03-19 13:31:09 EDT"
"Seattle","Washington","robbery","Jan - Jan 2025",1690,1697,0.414201183431953,130,143,105,-19.2307692307692,-26.5734265734266,753786,1,"2025-03-19 13:31:09 EDT"
"Seattle","Washington","theft","Jan - Jan 2025",22613,24097,6.56259673639057,1965,1753,1979,0.712468193384224,12.8921848260126,753786,1,"2025-03-19 13:31:09 EDT"
"Seattle","Washington","violent_crime","Jan - Jan 2025",5351,5356,0.0934404784152495,380,439,350,-7.89473684210526,-20.2733485193622,753786,1,"2025-03-19 13:31:09 EDT"
"Sioux Falls","South Dakota","aggravated_assault","Jan - Jan 2025",809,952,17.6761433868974,56,74,49,-12.5,-33.7837837837838,206559,1,"2025-03-19 13:31:09 EDT"
"Sioux Falls","South Dakota","burglary","Jan - Jan 2025",609,653,7.22495894909688,41,55,36,-12.1951219512195,-34.5454545454545,206559,1,"2025-03-19 13:31:09 EDT"
"Sioux Falls","South Dakota","motor_vehicle_theft","Jan - Jan 2025",1118,953,-14.7584973166369,98,86,89,-9.18367346938776,3.48837209302326,206559,1,"2025-03-19 13:31:09 EDT"
"Sioux Falls","South Dakota","murder","Jan - Jan 2025",1,14,1300,0,0,0,NA,NA,206559,1,"2025-03-19 13:31:09 EDT"
"Sioux Falls","South Dakota","property_crime","Jan - Jan 2025",5527,6653,20.3727157590013,393,521,355,-9.66921119592875,-31.8618042226488,206559,1,"2025-03-19 13:31:09 EDT"
"Sioux Falls","South Dakota","rape","Jan - Jan 2025",35,60,71.4285714285714,2,7,4,100,-42.8571428571429,206559,1,"2025-03-19 13:31:09 EDT"
"Sioux Falls","South Dakota","robbery","Jan - Jan 2025",70,100,42.8571428571429,6,5,4,-33.3333333333333,-20,206559,1,"2025-03-19 13:31:09 EDT"
"Sioux Falls","South Dakota","theft","Jan - Jan 2025",3800,5047,32.8157894736842,254,380,230,-9.4488188976378,-39.4736842105263,206559,1,"2025-03-19 13:31:09 EDT"
"Sioux Falls","South Dakota","violent_crime","Jan - Jan 2025",915,1126,23.0601092896175,64,86,57,-10.9375,-33.7209302325581,206559,1,"2025-03-19 13:31:09 EDT"
"Skokie","Illinois","aggravated_assault","Jan - Jan 2025",58,72,24.1379310344828,2,8,5,150,-37.5,64417,1,"2025-03-19 13:31:09 EDT"
"Skokie","Illinois","burglary","Jan - Jan 2025",267,461,72.6591760299626,16,35,9,-43.75,-74.2857142857143,64417,1,"2025-03-19 13:31:09 EDT"
"Skokie","Illinois","motor_vehicle_theft","Jan - Jan 2025",268,198,-26.1194029850746,27,15,9,-66.6666666666667,-40,64417,1,"2025-03-19 13:31:09 EDT"
"Skokie","Illinois","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,64417,1,"2025-03-19 13:31:09 EDT"
"Skokie","Illinois","property_crime","Jan - Jan 2025",1720,1733,0.755813953488372,148,138,96,-35.1351351351351,-30.4347826086957,64417,1,"2025-03-19 13:31:09 EDT"
"Skokie","Illinois","rape","Jan - Jan 2025",30,19,-36.6666666666667,5,1,3,-40,200,64417,1,"2025-03-19 13:31:09 EDT"
"Skokie","Illinois","robbery","Jan - Jan 2025",46,41,-10.8695652173913,6,5,2,-66.6666666666667,-60,64417,1,"2025-03-19 13:31:09 EDT"
"Skokie","Illinois","theft","Jan - Jan 2025",1185,1074,-9.36708860759494,105,88,78,-25.7142857142857,-11.3636363636364,64417,1,"2025-03-19 13:31:09 EDT"
"Skokie","Illinois","violent_crime","Jan - Jan 2025",134,132,-1.49253731343284,13,14,10,-23.0769230769231,-28.5714285714286,64417,1,"2025-03-19 13:31:09 EDT"
"Smith County","Texas","aggravated_assault","Jan - Jan 2025",237,221,-6.75105485232067,24,15,19,-20.8333333333333,26.6666666666667,111489,1,"2025-03-19 13:31:09 EDT"
"Smith County","Texas","burglary","Jan - Jan 2025",196,180,-8.16326530612245,33,10,19,-42.4242424242424,90,111489,1,"2025-03-19 13:31:09 EDT"
"Smith County","Texas","motor_vehicle_theft","Jan - Jan 2025",140,129,-7.85714285714286,15,9,8,-46.6666666666667,-11.1111111111111,111489,1,"2025-03-19 13:31:09 EDT"
"Smith County","Texas","murder","Jan - Jan 2025",2,7,250,0,1,1,Inf,0,111489,1,"2025-03-19 13:31:09 EDT"
"Smith County","Texas","property_crime","Jan - Jan 2025",777,795,2.31660231660232,96,59,61,-36.4583333333333,3.38983050847458,111489,1,"2025-03-19 13:31:09 EDT"
"Smith County","Texas","rape","Jan - Jan 2025",33,52,57.5757575757576,3,4,3,0,-25,111489,1,"2025-03-19 13:31:09 EDT"
"Smith County","Texas","robbery","Jan - Jan 2025",8,8,0,0,0,0,NA,NA,111489,1,"2025-03-19 13:31:09 EDT"
"Smith County","Texas","theft","Jan - Jan 2025",441,486,10.2040816326531,48,40,34,-29.1666666666667,-15,111489,1,"2025-03-19 13:31:09 EDT"
"Smith County","Texas","violent_crime","Jan - Jan 2025",280,288,2.85714285714286,27,20,23,-14.8148148148148,15,111489,1,"2025-03-19 13:31:09 EDT"
"Somerville","Massachusetts","aggravated_assault","Jan - Jan 2025",162,149,-8.02469135802469,14,12,7,-50,-41.6666666666667,79513,1,"2025-03-19 13:31:09 EDT"
"Somerville","Massachusetts","burglary","Jan - Jan 2025",171,237,38.5964912280702,12,14,9,-25,-35.7142857142857,79513,1,"2025-03-19 13:31:09 EDT"
"Somerville","Massachusetts","motor_vehicle_theft","Jan - Jan 2025",164,106,-35.3658536585366,16,15,7,-56.25,-53.3333333333333,79513,1,"2025-03-19 13:31:09 EDT"
"Somerville","Massachusetts","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,79513,1,"2025-03-19 13:31:09 EDT"
"Somerville","Massachusetts","property_crime","Jan - Jan 2025",1133,1392,22.8596646072374,95,90,105,10.5263157894737,16.6666666666667,79513,1,"2025-03-19 13:31:09 EDT"
"Somerville","Massachusetts","rape","Jan - Jan 2025",13,13,0,0,0,4,Inf,Inf,79513,1,"2025-03-19 13:31:09 EDT"
"Somerville","Massachusetts","robbery","Jan - Jan 2025",22,20,-9.09090909090909,1,2,2,100,0,79513,1,"2025-03-19 13:31:09 EDT"
"Somerville","Massachusetts","theft","Jan - Jan 2025",798,1049,31.453634085213,67,61,89,32.8358208955224,45.9016393442623,79513,1,"2025-03-19 13:31:09 EDT"
"Somerville","Massachusetts","violent_crime","Jan - Jan 2025",197,182,-7.61421319796954,15,14,13,-13.3333333333333,-7.14285714285714,79513,1,"2025-03-19 13:31:09 EDT"
"Sonoma County","California","aggravated_assault","Jan - Jan 2025",161,124,-22.9813664596273,9,9,9,0,0,131522,1,"2025-03-19 13:31:09 EDT"
"Sonoma County","California","burglary","Jan - Jan 2025",378,320,-15.3439153439153,34,50,21,-38.2352941176471,-58,131522,1,"2025-03-19 13:31:09 EDT"
"Sonoma County","California","motor_vehicle_theft","Jan - Jan 2025",15,12,-20,1,0,1,0,Inf,131522,1,"2025-03-19 13:31:09 EDT"
"Sonoma County","California","murder","Jan - Jan 2025",3,3,0,0,0,1,Inf,Inf,131522,1,"2025-03-19 13:31:09 EDT"
"Sonoma County","California","property_crime","Jan - Jan 2025",784,705,-10.0765306122449,76,70,55,-27.6315789473684,-21.4285714285714,131522,1,"2025-03-19 13:31:09 EDT"
"Sonoma County","California","rape","Jan - Jan 2025",75,65,-13.3333333333333,7,3,9,28.5714285714286,200,131522,1,"2025-03-19 13:31:09 EDT"
"Sonoma County","California","robbery","Jan - Jan 2025",31,29,-6.45161290322581,1,4,1,0,-75,131522,1,"2025-03-19 13:31:09 EDT"
"Sonoma County","California","theft","Jan - Jan 2025",391,373,-4.60358056265985,41,20,33,-19.5121951219512,65,131522,1,"2025-03-19 13:31:09 EDT"
"Sonoma County","California","violent_crime","Jan - Jan 2025",270,221,-18.1481481481481,17,16,20,17.6470588235294,25,131522,1,"2025-03-19 13:31:09 EDT"
"South","Nationwide","aggravated_assault","Jan - Jan 2025",125440,117873,-6.03236607142857,10461,8565,7913,-24.3571360290603,-7.61237594862814,36206369,129,"2025-03-19 13:31:09 EDT"
"South","Nationwide","burglary","Jan - Jan 2025",117344,109208,-6.93346059449141,10337,9246,8193,-20.7410273773822,-11.3887086307592,36206369,129,"2025-03-19 13:31:09 EDT"
"South","Nationwide","motor_vehicle_theft","Jan - Jan 2025",212327,165687,-21.966118298662,15220,16267,10823,-28.8896189224704,-33.4665273252597,36206369,129,"2025-03-19 13:31:09 EDT"
"South","Nationwide","murder","Jan - Jan 2025",3872,3216,-16.9421487603306,335,273,243,-27.4626865671642,-10.989010989011,36206369,129,"2025-03-19 13:31:09 EDT"
"South","Nationwide","property_crime","Jan - Jan 2025",1051096,959315,-8.73193314407057,86079,81494,69101,-19.7237421438446,-15.2072545218053,36206369,129,"2025-03-19 13:31:09 EDT"
"South","Nationwide","rape","Jan - Jan 2025",15895,15749,-0.918527838943064,1419,1276,1005,-29.1754756871036,-21.2382445141066,36206369,129,"2025-03-19 13:31:09 EDT"
"South","Nationwide","robbery","Jan - Jan 2025",43489,38519,-11.4281772402217,3411,3347,2803,-17.8246848431545,-16.2533612190021,36206369,129,"2025-03-19 13:31:09 EDT"
"South","Nationwide","theft","Jan - Jan 2025",721425,684420,-5.12943133381848,60522,55981,50085,-17.2449687716863,-10.5321448348547,36206369,129,"2025-03-19 13:31:09 EDT"
"South","Nationwide","violent_crime","Jan - Jan 2025",188696,175357,-7.06904226904651,15626,13461,11964,-23.435300140791,-11.1210162692222,36206369,129,"2025-03-19 13:31:09 EDT"
"South Bend","Indiana","aggravated_assault","Jan - Jan 2025",944,868,-8.05084745762712,68,49,45,-33.8235294117647,-8.16326530612245,102999,1,"2025-03-19 13:31:09 EDT"
"South Bend","Indiana","burglary","Jan - Jan 2025",664,510,-23.1927710843373,43,42,20,-53.4883720930233,-52.3809523809524,102999,1,"2025-03-19 13:31:09 EDT"
"South Bend","Indiana","motor_vehicle_theft","Jan - Jan 2025",462,490,6.06060606060606,62,33,25,-59.6774193548387,-24.2424242424242,102999,1,"2025-03-19 13:31:09 EDT"
"South Bend","Indiana","murder","Jan - Jan 2025",21,8,-61.9047619047619,2,1,0,-100,-100,102999,1,"2025-03-19 13:31:09 EDT"
"South Bend","Indiana","property_crime","Jan - Jan 2025",3246,2894,-10.8441158348737,296,207,176,-40.5405405405405,-14.975845410628,102999,1,"2025-03-19 13:31:09 EDT"
"South Bend","Indiana","rape","Jan - Jan 2025",63,74,17.4603174603175,3,5,10,233.333333333333,100,102999,1,"2025-03-19 13:31:09 EDT"
"South Bend","Indiana","robbery","Jan - Jan 2025",193,146,-24.3523316062176,23,22,8,-65.2173913043478,-63.6363636363636,102999,1,"2025-03-19 13:31:09 EDT"
"South Bend","Indiana","theft","Jan - Jan 2025",2120,1894,-10.6603773584906,191,132,131,-31.413612565445,-0.757575757575758,102999,1,"2025-03-19 13:31:09 EDT"
"South Bend","Indiana","violent_crime","Jan - Jan 2025",1221,1096,-10.2375102375102,96,77,63,-34.375,-18.1818181818182,102999,1,"2025-03-19 13:31:09 EDT"
"Southaven","Mississippi","aggravated_assault","Jan - Jan 2025",78,144,84.6153846153846,5,17,10,100,-41.1764705882353,57135,1,"2025-03-19 13:31:09 EDT"
"Southaven","Mississippi","burglary","Jan - Jan 2025",146,100,-31.5068493150685,2,3,1,-50,-66.6666666666667,57135,1,"2025-03-19 13:31:09 EDT"
"Southaven","Mississippi","motor_vehicle_theft","Jan - Jan 2025",302,142,-52.9801324503311,27,8,4,-85.1851851851852,-50,57135,1,"2025-03-19 13:31:09 EDT"
"Southaven","Mississippi","murder","Jan - Jan 2025",4,1,-75,0,0,0,NA,NA,57135,1,"2025-03-19 13:31:09 EDT"
"Southaven","Mississippi","property_crime","Jan - Jan 2025",1877,1176,-37.3468300479489,141,96,60,-57.4468085106383,-37.5,57135,1,"2025-03-19 13:31:09 EDT"
"Southaven","Mississippi","rape","Jan - Jan 2025",20,12,-40,3,0,1,-66.6666666666667,Inf,57135,1,"2025-03-19 13:31:09 EDT"
"Southaven","Mississippi","robbery","Jan - Jan 2025",21,18,-14.2857142857143,2,0,4,100,Inf,57135,1,"2025-03-19 13:31:09 EDT"
"Southaven","Mississippi","theft","Jan - Jan 2025",1429,934,-34.6396081175647,112,85,55,-50.8928571428571,-35.2941176470588,57135,1,"2025-03-19 13:31:09 EDT"
"Southaven","Mississippi","violent_crime","Jan - Jan 2025",123,175,42.2764227642276,10,17,15,50,-11.7647058823529,57135,1,"2025-03-19 13:31:09 EDT"
"Sparks","Nevada","aggravated_assault","Jan - Jan 2025",268,277,3.35820895522388,25,30,17,-32,-43.3333333333333,109403,1,"2025-03-19 13:31:09 EDT"
"Sparks","Nevada","burglary","Jan - Jan 2025",266,334,25.5639097744361,25,23,76,204,230.434782608696,109403,1,"2025-03-19 13:31:09 EDT"
"Sparks","Nevada","motor_vehicle_theft","Jan - Jan 2025",340,352,3.52941176470588,26,35,18,-30.7692307692308,-48.5714285714286,109403,1,"2025-03-19 13:31:09 EDT"
"Sparks","Nevada","murder","Jan - Jan 2025",4,5,25,1,0,0,-100,NA,109403,1,"2025-03-19 13:31:09 EDT"
"Sparks","Nevada","property_crime","Jan - Jan 2025",2489,2858,14.8252310164725,184,237,251,36.4130434782609,5.90717299578059,109403,1,"2025-03-19 13:31:09 EDT"
"Sparks","Nevada","rape","Jan - Jan 2025",73,93,27.3972602739726,6,7,12,100,71.4285714285714,109403,1,"2025-03-19 13:31:09 EDT"
"Sparks","Nevada","robbery","Jan - Jan 2025",82,62,-24.390243902439,6,9,9,50,0,109403,1,"2025-03-19 13:31:09 EDT"
"Sparks","Nevada","theft","Jan - Jan 2025",1883,2172,15.3478491768455,133,179,157,18.0451127819549,-12.2905027932961,109403,1,"2025-03-19 13:31:09 EDT"
"Sparks","Nevada","violent_crime","Jan - Jan 2025",427,437,2.34192037470726,38,46,38,0,-17.3913043478261,109403,1,"2025-03-19 13:31:09 EDT"
"Spotsylvania County","Virginia","aggravated_assault","Jan - Jan 2025",261,276,5.74712643678161,15,16,14,-6.66666666666667,-12.5,149957,1,"2025-03-19 13:31:09 EDT"
"Spotsylvania County","Virginia","burglary","Jan - Jan 2025",90,56,-37.7777777777778,10,6,3,-70,-50,149957,1,"2025-03-19 13:31:09 EDT"
"Spotsylvania County","Virginia","motor_vehicle_theft","Jan - Jan 2025",47,98,108.510638297872,0,4,4,Inf,0,149957,1,"2025-03-19 13:31:09 EDT"
"Spotsylvania County","Virginia","murder","Jan - Jan 2025",2,5,150,0,0,0,NA,NA,149957,1,"2025-03-19 13:31:09 EDT"
"Spotsylvania County","Virginia","property_crime","Jan - Jan 2025",709,937,32.1579689703808,50,82,81,62,-1.21951219512195,149957,1,"2025-03-19 13:31:09 EDT"
"Spotsylvania County","Virginia","rape","Jan - Jan 2025",53,40,-24.5283018867925,3,3,2,-33.3333333333333,-33.3333333333333,149957,1,"2025-03-19 13:31:09 EDT"
"Spotsylvania County","Virginia","robbery","Jan - Jan 2025",24,26,8.33333333333333,1,1,0,-100,-100,149957,1,"2025-03-19 13:31:09 EDT"
"Spotsylvania County","Virginia","theft","Jan - Jan 2025",572,783,36.8881118881119,40,72,74,85,2.77777777777778,149957,1,"2025-03-19 13:31:09 EDT"
"Spotsylvania County","Virginia","violent_crime","Jan - Jan 2025",340,347,2.05882352941176,19,20,16,-15.7894736842105,-20,149957,1,"2025-03-19 13:31:09 EDT"
"Springfield","Illinois","aggravated_assault","Jan - Jan 2025",621,733,18.0354267310789,45,48,50,11.1111111111111,4.16666666666667,112781,1,"2025-03-19 13:31:09 EDT"
"Springfield","Illinois","burglary","Jan - Jan 2025",1245,1734,39.2771084337349,65,146,52,-20,-64.3835616438356,112781,1,"2025-03-19 13:31:09 EDT"
"Springfield","Illinois","motor_vehicle_theft","Jan - Jan 2025",574,663,15.5052264808362,38,37,67,76.3157894736842,81.0810810810811,112781,1,"2025-03-19 13:31:09 EDT"
"Springfield","Illinois","murder","Jan - Jan 2025",5,9,80,0,0,2,Inf,Inf,112781,1,"2025-03-19 13:31:09 EDT"
"Springfield","Illinois","property_crime","Jan - Jan 2025",5464,5581,2.14128843338214,368,417,380,3.26086956521739,-8.87290167865707,112781,1,"2025-03-19 13:31:09 EDT"
"Springfield","Illinois","rape","Jan - Jan 2025",122,119,-2.45901639344262,6,5,14,133.333333333333,180,112781,1,"2025-03-19 13:31:09 EDT"
"Springfield","Illinois","robbery","Jan - Jan 2025",138,150,8.69565217391304,12,5,4,-66.6666666666667,-20,112781,1,"2025-03-19 13:31:09 EDT"
"Springfield","Illinois","theft","Jan - Jan 2025",3645,3184,-12.6474622770919,265,234,261,-1.50943396226415,11.5384615384615,112781,1,"2025-03-19 13:31:09 EDT"
"Springfield","Illinois","violent_crime","Jan - Jan 2025",886,1011,14.1083521444695,63,58,70,11.1111111111111,20.6896551724138,112781,1,"2025-03-19 13:31:09 EDT"
"Springfield","Massachusetts","aggravated_assault","Jan - Jan 2025",968,971,0.309917355371901,75,60,72,-4,20,154218,1,"2025-03-19 13:31:09 EDT"
"Springfield","Massachusetts","burglary","Jan - Jan 2025",520,488,-6.15384615384615,52,35,45,-13.4615384615385,28.5714285714286,154218,1,"2025-03-19 13:31:09 EDT"
"Springfield","Massachusetts","motor_vehicle_theft","Jan - Jan 2025",1336,1034,-22.6047904191617,40,111,76,90,-31.5315315315315,154218,1,"2025-03-19 13:31:09 EDT"
"Springfield","Massachusetts","murder","Jan - Jan 2025",30,19,-36.6666666666667,2,2,2,0,0,154218,1,"2025-03-19 13:31:09 EDT"
"Springfield","Massachusetts","property_crime","Jan - Jan 2025",4611,4412,-4.3157666449794,322,375,349,8.38509316770186,-6.93333333333333,154218,1,"2025-03-19 13:31:09 EDT"
"Springfield","Massachusetts","rape","Jan - Jan 2025",78,74,-5.12820512820513,10,8,5,-50,-37.5,154218,1,"2025-03-19 13:31:09 EDT"
"Springfield","Massachusetts","robbery","Jan - Jan 2025",289,325,12.4567474048443,22,34,21,-4.54545454545455,-38.2352941176471,154218,1,"2025-03-19 13:31:09 EDT"
"Springfield","Massachusetts","theft","Jan - Jan 2025",2755,2890,4.90018148820327,230,229,228,-0.869565217391304,-0.436681222707424,154218,1,"2025-03-19 13:31:09 EDT"
"Springfield","Massachusetts","violent_crime","Jan - Jan 2025",1365,1389,1.75824175824176,109,104,100,-8.25688073394496,-3.84615384615385,154218,1,"2025-03-19 13:31:09 EDT"
"Springfield","Missouri","aggravated_assault","Jan - Jan 2025",1571,1610,2.48249522597072,122,101,129,5.73770491803279,27.7227722772277,170521,1,"2025-03-19 13:31:09 EDT"
"Springfield","Missouri","burglary","Jan - Jan 2025",1282,1237,-3.51014040561622,109,93,64,-41.2844036697248,-31.1827956989247,170521,1,"2025-03-19 13:31:09 EDT"
"Springfield","Missouri","motor_vehicle_theft","Jan - Jan 2025",976,774,-20.6967213114754,67,72,32,-52.2388059701493,-55.5555555555556,170521,1,"2025-03-19 13:31:09 EDT"
"Springfield","Missouri","murder","Jan - Jan 2025",15,10,-33.3333333333333,0,1,1,Inf,0,170521,1,"2025-03-19 13:31:09 EDT"
"Springfield","Missouri","property_crime","Jan - Jan 2025",7057,7125,0.963582258750177,549,510,438,-20.2185792349727,-14.1176470588235,170521,1,"2025-03-19 13:31:09 EDT"
"Springfield","Missouri","rape","Jan - Jan 2025",188,183,-2.65957446808511,12,14,5,-58.3333333333333,-64.2857142857143,170521,1,"2025-03-19 13:31:09 EDT"
"Springfield","Missouri","robbery","Jan - Jan 2025",232,211,-9.05172413793103,23,13,14,-39.1304347826087,7.69230769230769,170521,1,"2025-03-19 13:31:09 EDT"
"Springfield","Missouri","theft","Jan - Jan 2025",4799,5114,6.56386747239008,373,345,342,-8.31099195710456,-0.869565217391304,170521,1,"2025-03-19 13:31:09 EDT"
"Springfield","Missouri","violent_crime","Jan - Jan 2025",2006,2014,0.398803589232303,157,129,149,-5.09554140127389,15.5038759689922,170521,1,"2025-03-19 13:31:09 EDT"
"Springfield","Ohio","aggravated_assault","Jan - Jan 2025",545,636,16.697247706422,57,31,31,-45.6140350877193,0,57866,1,"2025-03-19 13:31:09 EDT"
"Springfield","Ohio","burglary","Jan - Jan 2025",520,515,-0.961538461538462,45,36,35,-22.2222222222222,-2.77777777777778,57866,1,"2025-03-19 13:31:09 EDT"
"Springfield","Ohio","motor_vehicle_theft","Jan - Jan 2025",492,481,-2.23577235772358,29,49,26,-10.3448275862069,-46.9387755102041,57866,1,"2025-03-19 13:31:09 EDT"
"Springfield","Ohio","murder","Jan - Jan 2025",9,4,-55.5555555555556,1,0,3,200,Inf,57866,1,"2025-03-19 13:31:09 EDT"
"Springfield","Ohio","property_crime","Jan - Jan 2025",2802,2666,-4.85367594575303,221,195,183,-17.1945701357466,-6.15384615384615,57866,1,"2025-03-19 13:31:09 EDT"
"Springfield","Ohio","rape","Jan - Jan 2025",62,43,-30.6451612903226,13,3,8,-38.4615384615385,166.666666666667,57866,1,"2025-03-19 13:31:09 EDT"
"Springfield","Ohio","robbery","Jan - Jan 2025",134,143,6.71641791044776,11,11,8,-27.2727272727273,-27.2727272727273,57866,1,"2025-03-19 13:31:09 EDT"
"Springfield","Ohio","theft","Jan - Jan 2025",1790,1670,-6.70391061452514,147,110,122,-17.0068027210884,10.9090909090909,57866,1,"2025-03-19 13:31:09 EDT"
"Springfield","Ohio","violent_crime","Jan - Jan 2025",750,826,10.1333333333333,82,45,50,-39.0243902439024,11.1111111111111,57866,1,"2025-03-19 13:31:09 EDT"
"Springfield","Oregon","aggravated_assault","Jan - Jan 2025",108,121,12.037037037037,12,12,NA,NA,NA,61185,1,"2025-03-19 13:31:09 EDT"
"Springfield","Oregon","burglary","Jan - Jan 2025",200,153,-23.5,23,25,NA,NA,NA,61185,1,"2025-03-19 13:31:09 EDT"
"Springfield","Oregon","motor_vehicle_theft","Jan - Jan 2025",136,113,-16.9117647058824,18,12,NA,NA,NA,61185,1,"2025-03-19 13:31:09 EDT"
"Springfield","Oregon","murder","Jan - Jan 2025",2,1,-50,0,0,NA,NA,NA,61185,1,"2025-03-19 13:31:09 EDT"
"Springfield","Oregon","property_crime","Jan - Jan 2025",0,0,NA,0,0,NA,NA,NA,61185,1,"2025-03-19 13:31:09 EDT"
"Springfield","Oregon","rape","Jan - Jan 2025",18,26,44.4444444444444,2,2,NA,NA,NA,61185,1,"2025-03-19 13:31:09 EDT"
"Springfield","Oregon","robbery","Jan - Jan 2025",44,15,-65.9090909090909,7,2,NA,NA,NA,61185,1,"2025-03-19 13:31:09 EDT"
"Springfield","Oregon","theft","Jan - Jan 2025",1360,1270,-6.61764705882353,123,89,NA,NA,NA,61185,1,"2025-03-19 13:31:09 EDT"
"Springfield","Oregon","violent_crime","Jan - Jan 2025",0,0,NA,0,0,NA,NA,NA,61185,1,"2025-03-19 13:31:09 EDT"
"St Charles","Missouri","aggravated_assault","Jan - Jan 2025",116,68,-41.3793103448276,8,3,7,-12.5,133.333333333333,71408,1,"2025-03-19 13:31:09 EDT"
"St Charles","Missouri","burglary","Jan - Jan 2025",89,39,-56.1797752808989,6,4,0,-100,-100,71408,1,"2025-03-19 13:31:09 EDT"
"St Charles","Missouri","motor_vehicle_theft","Jan - Jan 2025",112,94,-16.0714285714286,18,9,3,-83.3333333333333,-66.6666666666667,71408,1,"2025-03-19 13:31:09 EDT"
"St Charles","Missouri","murder","Jan - Jan 2025",2,3,50,0,0,0,NA,NA,71408,1,"2025-03-19 13:31:09 EDT"
"St Charles","Missouri","property_crime","Jan - Jan 2025",700,640,-8.57142857142857,77,54,37,-51.9480519480519,-31.4814814814815,71408,1,"2025-03-19 13:31:09 EDT"
"St Charles","Missouri","rape","Jan - Jan 2025",18,13,-27.7777777777778,2,1,2,0,100,71408,1,"2025-03-19 13:31:09 EDT"
"St Charles","Missouri","robbery","Jan - Jan 2025",12,13,8.33333333333333,1,1,1,0,0,71408,1,"2025-03-19 13:31:09 EDT"
"St Charles","Missouri","theft","Jan - Jan 2025",499,507,1.60320641282565,53,41,34,-35.8490566037736,-17.0731707317073,71408,1,"2025-03-19 13:31:09 EDT"
"St Charles","Missouri","violent_crime","Jan - Jan 2025",148,97,-34.4594594594595,11,5,10,-9.09090909090909,100,71408,1,"2025-03-19 13:31:09 EDT"
"St Charles County","Missouri","aggravated_assault","Jan - Jan 2025",90,68,-24.4444444444444,10,3,7,-30,133.333333333333,119730,1,"2025-03-19 13:31:09 EDT"
"St Charles County","Missouri","burglary","Jan - Jan 2025",18,39,116.666666666667,3,4,0,-100,-100,119730,1,"2025-03-19 13:31:09 EDT"
"St Charles County","Missouri","motor_vehicle_theft","Jan - Jan 2025",59,94,59.3220338983051,3,9,3,0,-66.6666666666667,119730,1,"2025-03-19 13:31:09 EDT"
"St Charles County","Missouri","murder","Jan - Jan 2025",1,3,200,0,0,0,NA,NA,119730,1,"2025-03-19 13:31:09 EDT"
"St Charles County","Missouri","property_crime","Jan - Jan 2025",275,640,132.727272727273,24,54,37,54.1666666666667,-31.4814814814815,119730,1,"2025-03-19 13:31:09 EDT"
"St Charles County","Missouri","rape","Jan - Jan 2025",10,13,30,1,1,2,100,100,119730,1,"2025-03-19 13:31:09 EDT"
"St Charles County","Missouri","robbery","Jan - Jan 2025",1,13,1200,0,1,1,Inf,0,119730,1,"2025-03-19 13:31:09 EDT"
"St Charles County","Missouri","theft","Jan - Jan 2025",198,507,156.060606060606,18,41,34,88.8888888888889,-17.0731707317073,119730,1,"2025-03-19 13:31:09 EDT"
"St Charles County","Missouri","violent_crime","Jan - Jan 2025",102,97,-4.90196078431373,11,5,10,-9.09090909090909,100,119730,1,"2025-03-19 13:31:09 EDT"
"St Joseph","Missouri","aggravated_assault","Jan - Jan 2025",341,345,1.17302052785924,36,25,26,-27.7777777777778,4,69925,1,"2025-03-19 13:31:09 EDT"
"St Joseph","Missouri","burglary","Jan - Jan 2025",358,376,5.02793296089385,22,39,15,-31.8181818181818,-61.5384615384615,69925,1,"2025-03-19 13:31:09 EDT"
"St Joseph","Missouri","motor_vehicle_theft","Jan - Jan 2025",425,378,-11.0588235294118,39,34,14,-64.1025641025641,-58.8235294117647,69925,1,"2025-03-19 13:31:09 EDT"
"St Joseph","Missouri","murder","Jan - Jan 2025",2,3,50,0,0,0,NA,NA,69925,1,"2025-03-19 13:31:09 EDT"
"St Joseph","Missouri","property_crime","Jan - Jan 2025",2655,2701,1.73258003766478,214,234,152,-28.9719626168224,-35.042735042735,69925,1,"2025-03-19 13:31:09 EDT"
