"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"St Peters","Missouri","rape","Jan - Jan 2026",16,14,-12.5,0,1,4,Inf,300,58937,1,"2026-03-17 14:40:15 EDT"
"St Peters","Missouri","robbery","Jan - Jan 2026",8,7,-12.5,0,1,0,NA,-100,58937,1,"2026-03-17 14:40:15 EDT"
"St Peters","Missouri","theft","Jan - Jan 2026",545,392,-28.0733944954128,48,35,34,-29.1666666666667,-2.85714285714286,58937,1,"2026-03-17 14:40:15 EDT"
"St Peters","Missouri","violent_crime","Jan - Jan 2026",124,105,-15.3225806451613,9,11,7,-22.2222222222222,-36.3636363636364,58937,1,"2026-03-17 14:40:15 EDT"
"St. Clair Shores","Michigan","aggravated_assault","Jan - Jan 2026",83,109,31.3253012048193,1,9,5,400,-44.4444444444444,57257,1,"2026-03-17 14:40:15 EDT"
"St. Clair Shores","Michigan","burglary","Jan - Jan 2026",201,46,-77.1144278606965,9,1,3,-66.6666666666667,200,57257,1,"2026-03-17 14:40:15 EDT"
"St. Clair Shores","Michigan","motor_vehicle_theft","Jan - Jan 2026",89,68,-23.5955056179775,5,7,9,80,28.5714285714286,57257,1,"2026-03-17 14:40:15 EDT"
"St. Clair Shores","Michigan","murder","Jan - Jan 2026",1,1,0,0,0,0,NA,NA,57257,1,"2026-03-17 14:40:15 EDT"
"St. Clair Shores","Michigan","property_crime","Jan - Jan 2026",613,464,-24.3066884176183,25,29,29,16,0,57257,1,"2026-03-17 14:40:15 EDT"
"St. Clair Shores","Michigan","rape","Jan - Jan 2026",11,14,27.2727272727273,0,1,0,NA,-100,57257,1,"2026-03-17 14:40:15 EDT"
"St. Clair Shores","Michigan","robbery","Jan - Jan 2026",12,10,-16.6666666666667,0,1,0,NA,-100,57257,1,"2026-03-17 14:40:15 EDT"
"St. Clair Shores","Michigan","theft","Jan - Jan 2026",323,350,8.35913312693498,11,21,17,54.5454545454545,-19.047619047619,57257,1,"2026-03-17 14:40:15 EDT"
"St. Clair Shores","Michigan","violent_crime","Jan - Jan 2026",107,134,25.2336448598131,1,11,5,400,-54.5454545454545,57257,1,"2026-03-17 14:40:15 EDT"
"St. George","Utah","aggravated_assault","Jan - Jan 2026",109,107,-1.8348623853211,7,6,7,0,16.6666666666667,105930,1,"2026-03-17 14:40:15 EDT"
"St. George","Utah","burglary","Jan - Jan 2026",115,87,-24.3478260869565,9,8,4,-55.5555555555556,-50,105930,1,"2026-03-17 14:40:15 EDT"
"St. George","Utah","motor_vehicle_theft","Jan - Jan 2026",57,46,-19.2982456140351,8,2,7,-12.5,250,105930,1,"2026-03-17 14:40:15 EDT"
"St. George","Utah","murder","Jan - Jan 2026",1,4,300,0,3,0,NA,-100,105930,1,"2026-03-17 14:40:15 EDT"
"St. George","Utah","property_crime","Jan - Jan 2026",1074,888,-17.3184357541899,111,61,56,-49.5495495495495,-8.19672131147541,105930,1,"2026-03-17 14:40:15 EDT"
"St. George","Utah","rape","Jan - Jan 2026",59,80,35.593220338983,6,1,0,-100,-100,105930,1,"2026-03-17 14:40:15 EDT"
"St. George","Utah","robbery","Jan - Jan 2026",24,11,-54.1666666666667,3,1,1,-66.6666666666667,0,105930,1,"2026-03-17 14:40:15 EDT"
"St. George","Utah","theft","Jan - Jan 2026",902,755,-16.2971175166297,94,51,45,-52.1276595744681,-11.7647058823529,105930,1,"2026-03-17 14:40:15 EDT"
"St. George","Utah","violent_crime","Jan - Jan 2026",193,202,4.66321243523316,16,11,8,-50,-27.2727272727273,105930,1,"2026-03-17 14:40:15 EDT"
"St. Paul","Minnesota","aggravated_assault","Jan - Jan 2026",1299,1023,-21.2471131639723,100,65,66,-34,1.53846153846154,300368,1,"2026-03-17 14:40:15 EDT"
"St. Paul","Minnesota","burglary","Jan - Jan 2026",1440,1318,-8.47222222222222,108,72,85,-21.2962962962963,18.0555555555556,300368,1,"2026-03-17 14:40:15 EDT"
"St. Paul","Minnesota","motor_vehicle_theft","Jan - Jan 2026",1492,1284,-13.941018766756,152,107,81,-46.7105263157895,-24.2990654205607,300368,1,"2026-03-17 14:40:15 EDT"
"St. Paul","Minnesota","murder","Jan - Jan 2026",26,15,-42.3076923076923,2,0,0,-100,NA,300368,1,"2026-03-17 14:40:15 EDT"
"St. Paul","Minnesota","property_crime","Jan - Jan 2026",8738,8635,-1.1787594415198,767,614,551,-28.1616688396349,-10.2605863192182,300368,1,"2026-03-17 14:40:15 EDT"
"St. Paul","Minnesota","rape","Jan - Jan 2026",201,213,5.97014925373134,20,16,0,-100,-100,300368,1,"2026-03-17 14:40:15 EDT"
"St. Paul","Minnesota","robbery","Jan - Jan 2026",363,259,-28.6501377410468,32,24,14,-56.25,-41.6666666666667,300368,1,"2026-03-17 14:40:15 EDT"
"St. Paul","Minnesota","theft","Jan - Jan 2026",5806,6033,3.90974853599724,507,435,385,-24.0631163708087,-11.4942528735632,300368,1,"2026-03-17 14:40:15 EDT"
"St. Paul","Minnesota","violent_crime","Jan - Jan 2026",1889,1510,-20.0635256749603,154,105,80,-48.051948051948,-23.8095238095238,300368,1,"2026-03-17 14:40:15 EDT"
"Stark County","Ohio","aggravated_assault","Jan - Jan 2026",183,169,-7.65027322404372,14,12,12,-14.2857142857143,0,117590,1,"2026-03-17 14:40:15 EDT"
"Stark County","Ohio","burglary","Jan - Jan 2026",267,158,-40.8239700374532,19,6,22,15.7894736842105,266.666666666667,117590,1,"2026-03-17 14:40:15 EDT"
"Stark County","Ohio","motor_vehicle_theft","Jan - Jan 2026",136,103,-24.2647058823529,12,7,7,-41.6666666666667,0,117590,1,"2026-03-17 14:40:15 EDT"
"Stark County","Ohio","murder","Jan - Jan 2026",4,2,-50,1,0,0,-100,NA,117590,1,"2026-03-17 14:40:15 EDT"
"Stark County","Ohio","property_crime","Jan - Jan 2026",1364,1068,-21.7008797653959,111,66,79,-28.8288288288288,19.6969696969697,117590,1,"2026-03-17 14:40:15 EDT"
"Stark County","Ohio","rape","Jan - Jan 2026",41,40,-2.4390243902439,3,2,1,-66.6666666666667,-50,117590,1,"2026-03-17 14:40:15 EDT"
"Stark County","Ohio","robbery","Jan - Jan 2026",5,9,80,0,1,3,Inf,200,117590,1,"2026-03-17 14:40:15 EDT"
"Stark County","Ohio","theft","Jan - Jan 2026",961,807,-16.0249739854318,80,53,50,-37.5,-5.66037735849057,117590,1,"2026-03-17 14:40:15 EDT"
"Stark County","Ohio","violent_crime","Jan - Jan 2026",233,220,-5.5793991416309,18,15,16,-11.1111111111111,6.66666666666667,117590,1,"2026-03-17 14:40:15 EDT"
"Stockton","California","aggravated_assault","Jan - Jan 2026",2467,2297,-6.89096068098906,281,197,165,-41.2811387900356,-16.243654822335,322220,1,"2026-03-17 14:40:15 EDT"
"Stockton","California","burglary","Jan - Jan 2026",1912,1249,-34.6757322175732,134,111,92,-31.3432835820896,-17.1171171171171,322220,1,"2026-03-17 14:40:15 EDT"
"Stockton","California","motor_vehicle_theft","Jan - Jan 2026",1959,1365,-30.3215926493109,194,130,109,-43.8144329896907,-16.1538461538462,322220,1,"2026-03-17 14:40:15 EDT"
"Stockton","California","murder","Jan - Jan 2026",54,36,-33.3333333333333,3,2,1,-66.6666666666667,-50,322220,1,"2026-03-17 14:40:15 EDT"
"Stockton","California","property_crime","Jan - Jan 2026",8490,7307,-13.9340400471143,656,671,666,1.52439024390244,-0.745156482861401,322220,1,"2026-03-17 14:40:15 EDT"
"Stockton","California","rape","Jan - Jan 2026",80,109,36.25,5,5,8,60,60,322220,1,"2026-03-17 14:40:15 EDT"
"Stockton","California","robbery","Jan - Jan 2026",1069,831,-22.2637979420019,91,61,55,-39.5604395604396,-9.83606557377049,322220,1,"2026-03-17 14:40:15 EDT"
"Stockton","California","theft","Jan - Jan 2026",4619,4693,1.60207837194198,328,430,465,41.7682926829268,8.13953488372093,322220,1,"2026-03-17 14:40:15 EDT"
"Stockton","California","violent_crime","Jan - Jan 2026",3670,3273,-10.8174386920981,380,265,229,-39.7368421052632,-13.5849056603774,322220,1,"2026-03-17 14:40:15 EDT"
"Sugar Land","Texas","aggravated_assault","Jan - Jan 2026",49,48,-2.04081632653061,4,11,2,-50,-81.8181818181818,108718,1,"2026-03-17 14:40:15 EDT"
"Sugar Land","Texas","burglary","Jan - Jan 2026",129,97,-24.8062015503876,8,5,7,-12.5,40,108718,1,"2026-03-17 14:40:15 EDT"
"Sugar Land","Texas","motor_vehicle_theft","Jan - Jan 2026",102,68,-33.3333333333333,8,2,2,-75,0,108718,1,"2026-03-17 14:40:15 EDT"
"Sugar Land","Texas","murder","Jan - Jan 2026",1,1,0,0,0,0,NA,NA,108718,1,"2026-03-17 14:40:15 EDT"
"Sugar Land","Texas","property_crime","Jan - Jan 2026",1491,1333,-10.5969148222669,117,98,116,-0.854700854700855,18.3673469387755,108718,1,"2026-03-17 14:40:15 EDT"
"Sugar Land","Texas","rape","Jan - Jan 2026",9,13,44.4444444444444,0,1,2,Inf,100,108718,1,"2026-03-17 14:40:15 EDT"
"Sugar Land","Texas","robbery","Jan - Jan 2026",25,18,-28,0,1,2,Inf,100,108718,1,"2026-03-17 14:40:15 EDT"
"Sugar Land","Texas","theft","Jan - Jan 2026",1260,1168,-7.3015873015873,101,91,107,5.94059405940594,17.5824175824176,108718,1,"2026-03-17 14:40:15 EDT"
"Sugar Land","Texas","violent_crime","Jan - Jan 2026",84,80,-4.76190476190476,4,13,6,50,-53.8461538461538,108718,1,"2026-03-17 14:40:15 EDT"
"Sunnyvale","California","aggravated_assault","Jan - Jan 2026",242,189,-21.900826446281,17,9,14,-17.6470588235294,55.5555555555556,152031,1,"2026-03-17 14:40:15 EDT"
"Sunnyvale","California","burglary","Jan - Jan 2026",463,419,-9.50323974082074,47,31,40,-14.8936170212766,29.0322580645161,152031,1,"2026-03-17 14:40:15 EDT"
"Sunnyvale","California","motor_vehicle_theft","Jan - Jan 2026",432,331,-23.3796296296296,55,18,19,-65.4545454545455,5.55555555555556,152031,1,"2026-03-17 14:40:15 EDT"
"Sunnyvale","California","murder","Jan - Jan 2026",1,1,0,0,0,0,NA,NA,152031,1,"2026-03-17 14:40:15 EDT"
"Sunnyvale","California","property_crime","Jan - Jan 2026",2902,2889,-0.447966919365955,303,218,201,-33.6633663366337,-7.79816513761468,152031,1,"2026-03-17 14:40:15 EDT"
"Sunnyvale","California","rape","Jan - Jan 2026",43,35,-18.6046511627907,3,1,4,33.3333333333333,300,152031,1,"2026-03-17 14:40:15 EDT"
"Sunnyvale","California","robbery","Jan - Jan 2026",87,66,-24.1379310344828,4,4,3,-25,-25,152031,1,"2026-03-17 14:40:15 EDT"
"Sunnyvale","California","theft","Jan - Jan 2026",2007,2139,6.57698056801196,201,169,142,-29.3532338308458,-15.9763313609467,152031,1,"2026-03-17 14:40:15 EDT"
"Sunnyvale","California","violent_crime","Jan - Jan 2026",373,291,-21.9839142091153,24,14,21,-12.5,50,152031,1,"2026-03-17 14:40:15 EDT"
"Tacoma","Washington","aggravated_assault","Jan - Jan 2026",1048,820,-21.7557251908397,86,52,53,-38.3720930232558,1.92307692307692,222828,1,"2026-03-17 14:40:15 EDT"
"Tacoma","Washington","burglary","Jan - Jan 2026",1445,1158,-19.8615916955017,132,85,97,-26.5151515151515,14.1176470588235,222828,1,"2026-03-17 14:40:15 EDT"
"Tacoma","Washington","motor_vehicle_theft","Jan - Jan 2026",2980,1782,-40.2013422818792,386,162,125,-67.6165803108808,-22.8395061728395,222828,1,"2026-03-17 14:40:15 EDT"
"Tacoma","Washington","murder","Jan - Jan 2026",21,17,-19.047619047619,2,1,2,0,100,222828,1,"2026-03-17 14:40:15 EDT"
"Tacoma","Washington","property_crime","Jan - Jan 2026",12374,8980,-27.4284790690157,1286,806,666,-48.2115085536547,-17.3697270471464,222828,1,"2026-03-17 14:40:15 EDT"
"Tacoma","Washington","rape","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,222828,1,"2026-03-17 14:40:15 EDT"
"Tacoma","Washington","robbery","Jan - Jan 2026",390,344,-11.7948717948718,34,22,17,-50,-22.7272727272727,222828,1,"2026-03-17 14:40:15 EDT"
"Tacoma","Washington","theft","Jan - Jan 2026",7949,6040,-24.0155994464713,768,559,444,-42.1875,-20.5724508050089,222828,1,"2026-03-17 14:40:15 EDT"
"Tacoma","Washington","violent_crime","Jan - Jan 2026",1459,1181,-19.0541466758053,122,75,72,-40.983606557377,-4,222828,1,"2026-03-17 14:40:15 EDT"
"Taunton","Massachusetts","aggravated_assault","Jan - Jan 2026",247,210,-14.9797570850202,15,20,13,-13.3333333333333,-35,60356,1,"2026-03-17 14:40:15 EDT"
"Taunton","Massachusetts","burglary","Jan - Jan 2026",72,134,86.1111111111111,12,4,2,-83.3333333333333,-50,60356,1,"2026-03-17 14:40:15 EDT"
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Jan 2026",53,66,24.5283018867925,9,5,8,-11.1111111111111,60,60356,1,"2026-03-17 14:40:15 EDT"
"Taunton","Massachusetts","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,60356,1,"2026-03-17 14:40:15 EDT"
"Taunton","Massachusetts","property_crime","Jan - Jan 2026",516,649,25.7751937984496,51,35,37,-27.4509803921569,5.71428571428571,60356,1,"2026-03-17 14:40:15 EDT"
"Taunton","Massachusetts","rape","Jan - Jan 2026",12,11,-8.33333333333333,1,1,0,-100,-100,60356,1,"2026-03-17 14:40:15 EDT"
"Taunton","Massachusetts","robbery","Jan - Jan 2026",17,10,-41.1764705882353,2,0,2,0,Inf,60356,1,"2026-03-17 14:40:15 EDT"
"Taunton","Massachusetts","theft","Jan - Jan 2026",391,449,14.8337595907928,30,26,27,-10,3.84615384615385,60356,1,"2026-03-17 14:40:15 EDT"
"Taunton","Massachusetts","violent_crime","Jan - Jan 2026",277,231,-16.6064981949458,18,21,15,-16.6666666666667,-28.5714285714286,60356,1,"2026-03-17 14:40:15 EDT"
"Taylor","Michigan","aggravated_assault","Jan - Jan 2026",429,379,-11.6550116550117,43,18,25,-41.8604651162791,38.8888888888889,61781,1,"2026-03-17 14:40:15 EDT"
"Taylor","Michigan","burglary","Jan - Jan 2026",180,141,-21.6666666666667,14,10,9,-35.7142857142857,-10,61781,1,"2026-03-17 14:40:15 EDT"
"Taylor","Michigan","motor_vehicle_theft","Jan - Jan 2026",210,168,-20,17,22,10,-41.1764705882353,-54.5454545454545,61781,1,"2026-03-17 14:40:15 EDT"
"Taylor","Michigan","murder","Jan - Jan 2026",3,3,0,0,0,0,NA,NA,61781,1,"2026-03-17 14:40:15 EDT"
"Taylor","Michigan","property_crime","Jan - Jan 2026",1225,1167,-4.73469387755102,92,94,60,-34.7826086956522,-36.1702127659575,61781,1,"2026-03-17 14:40:15 EDT"
"Taylor","Michigan","rape","Jan - Jan 2026",32,47,46.875,2,8,5,150,-37.5,61781,1,"2026-03-17 14:40:15 EDT"
"Taylor","Michigan","robbery","Jan - Jan 2026",46,29,-36.9565217391304,1,2,2,100,0,61781,1,"2026-03-17 14:40:15 EDT"
"Taylor","Michigan","theft","Jan - Jan 2026",835,858,2.75449101796407,61,62,41,-32.7868852459016,-33.8709677419355,61781,1,"2026-03-17 14:40:15 EDT"
"Taylor","Michigan","violent_crime","Jan - Jan 2026",510,458,-10.1960784313725,46,28,32,-30.4347826086957,14.2857142857143,61781,1,"2026-03-17 14:40:15 EDT"
"Tempe","Arizona","aggravated_assault","Jan - Jan 2026",630,543,-13.8095238095238,53,32,48,-9.43396226415094,50,188144,1,"2026-03-17 14:40:15 EDT"
"Tempe","Arizona","burglary","Jan - Jan 2026",640,515,-19.53125,59,57,67,13.5593220338983,17.5438596491228,188144,1,"2026-03-17 14:40:15 EDT"
"Tempe","Arizona","motor_vehicle_theft","Jan - Jan 2026",578,403,-30.2768166089965,64,58,43,-32.8125,-25.8620689655172,188144,1,"2026-03-17 14:40:15 EDT"
"Tempe","Arizona","murder","Jan - Jan 2026",5,10,100,0,1,0,NA,-100,188144,1,"2026-03-17 14:40:15 EDT"
"Tempe","Arizona","property_crime","Jan - Jan 2026",5552,5149,-7.25864553314121,498,443,443,-11.0441767068273,0,188144,1,"2026-03-17 14:40:15 EDT"
"Tempe","Arizona","rape","Jan - Jan 2026",138,134,-2.89855072463768,15,12,8,-46.6666666666667,-33.3333333333333,188144,1,"2026-03-17 14:40:15 EDT"
"Tempe","Arizona","robbery","Jan - Jan 2026",127,114,-10.2362204724409,9,8,5,-44.4444444444444,-37.5,188144,1,"2026-03-17 14:40:15 EDT"
"Tempe","Arizona","theft","Jan - Jan 2026",4334,4231,-2.37655745269958,375,328,333,-11.2,1.52439024390244,188144,1,"2026-03-17 14:40:15 EDT"
"Tempe","Arizona","violent_crime","Jan - Jan 2026",900,801,-11,77,53,61,-20.7792207792208,15.0943396226415,188144,1,"2026-03-17 14:40:15 EDT"
"Texas City","Texas","aggravated_assault","Jan - Jan 2026",116,101,-12.9310344827586,4,11,10,150,-9.09090909090909,57448,1,"2026-03-17 14:40:15 EDT"
"Texas City","Texas","burglary","Jan - Jan 2026",198,123,-37.8787878787879,17,18,5,-70.5882352941177,-72.2222222222222,57448,1,"2026-03-17 14:40:15 EDT"
"Texas City","Texas","motor_vehicle_theft","Jan - Jan 2026",101,74,-26.7326732673267,8,7,9,12.5,28.5714285714286,57448,1,"2026-03-17 14:40:15 EDT"
"Texas City","Texas","murder","Jan - Jan 2026",5,2,-60,1,0,1,0,Inf,57448,1,"2026-03-17 14:40:15 EDT"
"Texas City","Texas","property_crime","Jan - Jan 2026",1289,757,-41.2723041117145,85,88,51,-40,-42.0454545454545,57448,1,"2026-03-17 14:40:15 EDT"
"Texas City","Texas","rape","Jan - Jan 2026",55,25,-54.5454545454545,2,4,2,0,-50,57448,1,"2026-03-17 14:40:15 EDT"
"Texas City","Texas","robbery","Jan - Jan 2026",21,16,-23.8095238095238,3,2,1,-66.6666666666667,-50,57448,1,"2026-03-17 14:40:15 EDT"
"Texas City","Texas","theft","Jan - Jan 2026",990,560,-43.4343434343434,60,63,37,-38.3333333333333,-41.2698412698413,57448,1,"2026-03-17 14:40:15 EDT"
"Texas City","Texas","violent_crime","Jan - Jan 2026",197,144,-26.9035532994924,10,17,14,40,-17.6470588235294,57448,1,"2026-03-17 14:40:15 EDT"
"Thornton","Colorado","aggravated_assault","Jan - Jan 2026",210,216,2.85714285714286,12,14,17,41.6666666666667,21.4285714285714,143838,1,"2026-03-17 14:40:15 EDT"
"Thornton","Colorado","burglary","Jan - Jan 2026",346,239,-30.9248554913295,24,38,22,-8.33333333333333,-42.1052631578947,143838,1,"2026-03-17 14:40:15 EDT"
"Thornton","Colorado","motor_vehicle_theft","Jan - Jan 2026",722,590,-18.2825484764543,58,59,41,-29.3103448275862,-30.5084745762712,143838,1,"2026-03-17 14:40:15 EDT"
"Thornton","Colorado","murder","Jan - Jan 2026",2,2,0,0,0,1,Inf,Inf,143838,1,"2026-03-17 14:40:15 EDT"
"Thornton","Colorado","property_crime","Jan - Jan 2026",4295,3525,-17.9278230500582,325,323,290,-10.7692307692308,-10.2167182662539,143838,1,"2026-03-17 14:40:15 EDT"
"Thornton","Colorado","rape","Jan - Jan 2026",116,96,-17.2413793103448,11,7,5,-54.5454545454545,-28.5714285714286,143838,1,"2026-03-17 14:40:15 EDT"
"Thornton","Colorado","robbery","Jan - Jan 2026",73,45,-38.3561643835616,4,5,3,-25,-40,143838,1,"2026-03-17 14:40:15 EDT"
"Thornton","Colorado","theft","Jan - Jan 2026",3227,2696,-16.4549116826774,243,226,227,-6.5843621399177,0.442477876106195,143838,1,"2026-03-17 14:40:15 EDT"
"Thornton","Colorado","violent_crime","Jan - Jan 2026",401,359,-10.4738154613466,27,26,26,-3.7037037037037,0,143838,1,"2026-03-17 14:40:15 EDT"
"Thousand Oaks","California","aggravated_assault","Jan - Jan 2026",91,125,37.3626373626374,11,4,4,-63.6363636363636,0,123032,1,"2026-03-17 14:40:15 EDT"
"Thousand Oaks","California","burglary","Jan - Jan 2026",153,130,-15.0326797385621,13,12,7,-46.1538461538462,-41.6666666666667,123032,1,"2026-03-17 14:40:15 EDT"
"Thousand Oaks","California","motor_vehicle_theft","Jan - Jan 2026",69,64,-7.2463768115942,7,3,4,-42.8571428571429,33.3333333333333,123032,1,"2026-03-17 14:40:15 EDT"
"Thousand Oaks","California","murder","Jan - Jan 2026",3,2,-33.3333333333333,0,1,0,NA,-100,123032,1,"2026-03-17 14:40:15 EDT"
"Thousand Oaks","California","property_crime","Jan - Jan 2026",1251,1212,-3.11750599520384,118,109,89,-24.5762711864407,-18.348623853211,123032,1,"2026-03-17 14:40:15 EDT"
"Thousand Oaks","California","rape","Jan - Jan 2026",10,13,30,1,0,0,-100,NA,123032,1,"2026-03-17 14:40:15 EDT"
"Thousand Oaks","California","robbery","Jan - Jan 2026",23,15,-34.7826086956522,1,2,0,-100,-100,123032,1,"2026-03-17 14:40:15 EDT"
"Thousand Oaks","California","theft","Jan - Jan 2026",1029,1018,-1.0689990281827,98,94,78,-20.4081632653061,-17.0212765957447,123032,1,"2026-03-17 14:40:15 EDT"
"Thousand Oaks","California","violent_crime","Jan - Jan 2026",127,155,22.0472440944882,13,7,4,-69.2307692307692,-42.8571428571429,123032,1,"2026-03-17 14:40:15 EDT"
"Tinley Park","Illinois","aggravated_assault","Jan - Jan 2026",31,30,-3.2258064516129,1,1,2,100,100,53528,1,"2026-03-17 14:40:15 EDT"
"Tinley Park","Illinois","burglary","Jan - Jan 2026",106,45,-57.5471698113208,7,2,10,42.8571428571429,400,53528,1,"2026-03-17 14:40:15 EDT"
"Tinley Park","Illinois","motor_vehicle_theft","Jan - Jan 2026",87,88,1.14942528735632,12,7,1,-91.6666666666667,-85.7142857142857,53528,1,"2026-03-17 14:40:15 EDT"
"Tinley Park","Illinois","murder","Jan - Jan 2026",4,0,-100,4,0,0,-100,NA,53528,1,"2026-03-17 14:40:15 EDT"
"Tinley Park","Illinois","property_crime","Jan - Jan 2026",673,604,-10.2526002971768,51,54,60,17.6470588235294,11.1111111111111,53528,1,"2026-03-17 14:40:15 EDT"
"Tinley Park","Illinois","rape","Jan - Jan 2026",12,13,8.33333333333333,0,1,4,Inf,300,53528,1,"2026-03-17 14:40:15 EDT"
"Tinley Park","Illinois","robbery","Jan - Jan 2026",10,8,-20,3,0,2,-33.3333333333333,Inf,53528,1,"2026-03-17 14:40:15 EDT"
"Tinley Park","Illinois","theft","Jan - Jan 2026",480,471,-1.875,32,45,49,53.125,8.88888888888889,53528,1,"2026-03-17 14:40:15 EDT"
"Tinley Park","Illinois","violent_crime","Jan - Jan 2026",57,51,-10.5263157894737,8,2,8,0,300,53528,1,"2026-03-17 14:40:15 EDT"
"Torrance","California","aggravated_assault","Jan - Jan 2026",227,255,12.3348017621145,15,18,17,13.3333333333333,-5.55555555555556,138472,1,"2026-03-17 14:40:15 EDT"
"Torrance","California","burglary","Jan - Jan 2026",629,577,-8.2670906200318,47,53,43,-8.51063829787234,-18.8679245283019,138472,1,"2026-03-17 14:40:15 EDT"
"Torrance","California","motor_vehicle_theft","Jan - Jan 2026",661,579,-12.4054462934947,50,54,25,-50,-53.7037037037037,138472,1,"2026-03-17 14:40:15 EDT"
"Torrance","California","murder","Jan - Jan 2026",0,1,Inf,0,0,0,NA,NA,138472,1,"2026-03-17 14:40:15 EDT"
"Torrance","California","property_crime","Jan - Jan 2026",3808,3593,-5.64600840336134,295,350,253,-14.2372881355932,-27.7142857142857,138472,1,"2026-03-17 14:40:15 EDT"
"Torrance","California","rape","Jan - Jan 2026",38,28,-26.3157894736842,4,3,4,0,33.3333333333333,138472,1,"2026-03-17 14:40:15 EDT"
"Torrance","California","robbery","Jan - Jan 2026",158,141,-10.7594936708861,13,9,10,-23.0769230769231,11.1111111111111,138472,1,"2026-03-17 14:40:15 EDT"
"Torrance","California","theft","Jan - Jan 2026",2518,2437,-3.21683876092137,198,243,185,-6.56565656565657,-23.8683127572016,138472,1,"2026-03-17 14:40:15 EDT"
"Torrance","California","violent_crime","Jan - Jan 2026",423,425,0.472813238770686,32,30,31,-3.125,3.33333333333333,138472,1,"2026-03-17 14:40:15 EDT"
"Tracy","California","aggravated_assault","Jan - Jan 2026",155,108,-30.3225806451613,11,7,11,0,57.1428571428571,99347,1,"2026-03-17 14:40:15 EDT"
"Tracy","California","burglary","Jan - Jan 2026",155,115,-25.8064516129032,12,12,8,-33.3333333333333,-33.3333333333333,99347,1,"2026-03-17 14:40:15 EDT"
"Tracy","California","motor_vehicle_theft","Jan - Jan 2026",272,204,-25,25,28,10,-60,-64.2857142857143,99347,1,"2026-03-17 14:40:15 EDT"
"Tracy","California","murder","Jan - Jan 2026",3,2,-33.3333333333333,1,0,0,-100,NA,99347,1,"2026-03-17 14:40:15 EDT"
"Tracy","California","property_crime","Jan - Jan 2026",1591,1401,-11.9421747328724,112,130,111,-0.892857142857143,-14.6153846153846,99347,1,"2026-03-17 14:40:15 EDT"
"Tracy","California","rape","Jan - Jan 2026",46,33,-28.2608695652174,4,5,0,-100,-100,99347,1,"2026-03-17 14:40:15 EDT"
"Tracy","California","robbery","Jan - Jan 2026",84,52,-38.0952380952381,6,3,1,-83.3333333333333,-66.6666666666667,99347,1,"2026-03-17 14:40:15 EDT"
"Tracy","California","theft","Jan - Jan 2026",1164,1082,-7.0446735395189,75,90,93,24,3.33333333333333,99347,1,"2026-03-17 14:40:15 EDT"
"Tracy","California","violent_crime","Jan - Jan 2026",288,195,-32.2916666666667,22,15,12,-45.4545454545455,-20,99347,1,"2026-03-17 14:40:15 EDT"
"Travis County","Texas","aggravated_assault","Jan - Jan 2026",654,697,6.57492354740061,46,49,41,-10.8695652173913,-16.3265306122449,277111,1,"2026-03-17 14:40:15 EDT"
"Travis County","Texas","burglary","Jan - Jan 2026",706,789,11.7563739376771,53,61,65,22.6415094339623,6.55737704918033,277111,1,"2026-03-17 14:40:15 EDT"
"Travis County","Texas","motor_vehicle_theft","Jan - Jan 2026",835,646,-22.6347305389222,61,61,55,-9.83606557377049,-9.83606557377049,277111,1,"2026-03-17 14:40:15 EDT"
"Travis County","Texas","murder","Jan - Jan 2026",5,6,20,0,1,1,Inf,0,277111,1,"2026-03-17 14:40:15 EDT"
"Travis County","Texas","property_crime","Jan - Jan 2026",3962,3693,-6.78950025239778,324,326,291,-10.1851851851852,-10.7361963190184,277111,1,"2026-03-17 14:40:15 EDT"
"Travis County","Texas","rape","Jan - Jan 2026",112,144,28.5714285714286,17,8,15,-11.7647058823529,87.5,277111,1,"2026-03-17 14:40:15 EDT"
"Travis County","Texas","robbery","Jan - Jan 2026",68,69,1.47058823529412,7,3,3,-57.1428571428571,0,277111,1,"2026-03-17 14:40:15 EDT"
"Travis County","Texas","theft","Jan - Jan 2026",2421,2258,-6.73275505989261,210,204,171,-18.5714285714286,-16.1764705882353,277111,1,"2026-03-17 14:40:15 EDT"
"Travis County","Texas","violent_crime","Jan - Jan 2026",839,916,9.17759237187128,70,61,60,-14.2857142857143,-1.63934426229508,277111,1,"2026-03-17 14:40:15 EDT"
"Troy","Michigan","aggravated_assault","Jan - Jan 2026",63,63,0,3,4,8,166.666666666667,100,87265,1,"2026-03-17 14:40:15 EDT"
"Troy","Michigan","burglary","Jan - Jan 2026",72,46,-36.1111111111111,2,7,6,200,-14.2857142857143,87265,1,"2026-03-17 14:40:15 EDT"
"Troy","Michigan","motor_vehicle_theft","Jan - Jan 2026",96,59,-38.5416666666667,2,3,3,50,0,87265,1,"2026-03-17 14:40:15 EDT"
