"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Stockton","California","theft","Jan - Mar 2025",5014,4619,-7.87794176306342,1498,1070,1136,-24.1655540720961,6.16822429906542,322220,1,"2025-05-16 09:08:07 EDT"
"Stockton","California","violent_crime","Jan - Mar 2025",3679,3670,-0.244631693394944,784,898,769,-1.91326530612245,-14.3652561247216,322220,1,"2025-05-16 09:08:07 EDT"
"Stratford","Connecticut","aggravated_assault","Jan - Mar 2025",19,13,-31.578947368421,5,2,2,-60,0,52596,1,"2025-05-16 09:08:07 EDT"
"Stratford","Connecticut","burglary","Jan - Mar 2025",60,67,11.6666666666667,12,15,4,-66.6666666666667,-73.3333333333333,52596,1,"2025-05-16 09:08:07 EDT"
"Stratford","Connecticut","motor_vehicle_theft","Jan - Mar 2025",145,155,6.89655172413793,32,19,28,-12.5,47.3684210526316,52596,1,"2025-05-16 09:08:07 EDT"
"Stratford","Connecticut","murder","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,52596,1,"2025-05-16 09:08:07 EDT"
"Stratford","Connecticut","property_crime","Jan - Mar 2025",1018,1043,2.45579567779961,256,222,220,-14.0625,-0.900900900900901,52596,1,"2025-05-16 09:08:07 EDT"
"Stratford","Connecticut","rape","Jan - Mar 2025",10,7,-30,2,1,0,-100,-100,52596,1,"2025-05-16 09:08:07 EDT"
"Stratford","Connecticut","robbery","Jan - Mar 2025",33,14,-57.5757575757576,13,4,4,-69.2307692307692,0,52596,1,"2025-05-16 09:08:07 EDT"
"Stratford","Connecticut","theft","Jan - Mar 2025",813,821,0.984009840098401,212,188,188,-11.3207547169811,0,52596,1,"2025-05-16 09:08:07 EDT"
"Stratford","Connecticut","violent_crime","Jan - Mar 2025",62,34,-45.1612903225806,20,7,6,-70,-14.2857142857143,52596,1,"2025-05-16 09:08:07 EDT"
"Suffolk","Virginia","aggravated_assault","Jan - Mar 2025",435,302,-30.5747126436782,107,84,78,-27.1028037383178,-7.14285714285714,100598,1,"2025-05-16 09:08:07 EDT"
"Suffolk","Virginia","burglary","Jan - Mar 2025",116,92,-20.6896551724138,22,26,27,22.7272727272727,3.84615384615385,100598,1,"2025-05-16 09:08:07 EDT"
"Suffolk","Virginia","motor_vehicle_theft","Jan - Mar 2025",131,132,0.763358778625954,28,31,26,-7.14285714285714,-16.1290322580645,100598,1,"2025-05-16 09:08:07 EDT"
"Suffolk","Virginia","murder","Jan - Mar 2025",11,11,0,3,3,0,-100,-100,100598,1,"2025-05-16 09:08:07 EDT"
"Suffolk","Virginia","property_crime","Jan - Mar 2025",1700,1658,-2.47058823529412,390,406,341,-12.5641025641026,-16.0098522167488,100598,1,"2025-05-16 09:08:07 EDT"
"Suffolk","Virginia","rape","Jan - Mar 2025",27,32,18.5185185185185,7,13,5,-28.5714285714286,-61.5384615384615,100598,1,"2025-05-16 09:08:07 EDT"
"Suffolk","Virginia","robbery","Jan - Mar 2025",68,42,-38.2352941176471,26,10,11,-57.6923076923077,10,100598,1,"2025-05-16 09:08:07 EDT"
"Suffolk","Virginia","theft","Jan - Mar 2025",1453,1434,-1.30763936682725,340,349,288,-15.2941176470588,-17.4785100286533,100598,1,"2025-05-16 09:08:07 EDT"
"Suffolk","Virginia","violent_crime","Jan - Mar 2025",541,387,-28.4658040665434,143,110,94,-34.2657342657343,-14.5454545454545,100598,1,"2025-05-16 09:08:07 EDT"
"Sugar Land","Texas","aggravated_assault","Jan - Mar 2025",31,49,58.0645161290323,7,16,17,142.857142857143,6.25,108718,1,"2025-05-16 09:08:07 EDT"
"Sugar Land","Texas","burglary","Jan - Mar 2025",68,129,89.7058823529412,16,51,25,56.25,-50.9803921568627,108718,1,"2025-05-16 09:08:07 EDT"
"Sugar Land","Texas","motor_vehicle_theft","Jan - Mar 2025",108,102,-5.55555555555556,13,25,14,7.69230769230769,-44,108718,1,"2025-05-16 09:08:07 EDT"
"Sugar Land","Texas","murder","Jan - Mar 2025",3,1,-66.6666666666667,1,1,0,-100,-100,108718,1,"2025-05-16 09:08:07 EDT"
"Sugar Land","Texas","property_crime","Jan - Mar 2025",1403,1491,6.27227369921597,331,390,266,-19.6374622356495,-31.7948717948718,108718,1,"2025-05-16 09:08:07 EDT"
"Sugar Land","Texas","rape","Jan - Mar 2025",4,9,125,2,0,4,100,Inf,108718,1,"2025-05-16 09:08:07 EDT"
"Sugar Land","Texas","robbery","Jan - Mar 2025",33,25,-24.2424242424242,14,8,5,-64.2857142857143,-37.5,108718,1,"2025-05-16 09:08:07 EDT"
"Sugar Land","Texas","theft","Jan - Mar 2025",1227,1260,2.68948655256724,302,314,227,-24.8344370860927,-27.7070063694268,108718,1,"2025-05-16 09:08:07 EDT"
"Sugar Land","Texas","violent_crime","Jan - Mar 2025",71,84,18.3098591549296,24,25,26,8.33333333333333,4,108718,1,"2025-05-16 09:08:07 EDT"
"Surprise","Arizona","aggravated_assault","Jan - Mar 2025",105,121,15.2380952380952,25,32,27,8,-15.625,159346,1,"2025-05-16 09:08:07 EDT"
"Surprise","Arizona","burglary","Jan - Mar 2025",196,154,-21.4285714285714,28,48,36,28.5714285714286,-25,159346,1,"2025-05-16 09:08:07 EDT"
"Surprise","Arizona","motor_vehicle_theft","Jan - Mar 2025",191,162,-15.1832460732984,44,46,55,25,19.5652173913043,159346,1,"2025-05-16 09:08:07 EDT"
"Surprise","Arizona","murder","Jan - Mar 2025",6,12,100,2,3,2,0,-33.3333333333333,159346,1,"2025-05-16 09:08:07 EDT"
"Surprise","Arizona","property_crime","Jan - Mar 2025",1998,1429,-28.4784784784785,462,468,333,-27.9220779220779,-28.8461538461538,159346,1,"2025-05-16 09:08:07 EDT"
"Surprise","Arizona","rape","Jan - Mar 2025",35,28,-20,10,6,0,-100,-100,159346,1,"2025-05-16 09:08:07 EDT"
"Surprise","Arizona","robbery","Jan - Mar 2025",19,18,-5.26315789473684,3,2,8,166.666666666667,300,159346,1,"2025-05-16 09:08:07 EDT"
"Surprise","Arizona","theft","Jan - Mar 2025",1611,1113,-30.9124767225326,390,374,242,-37.948717948718,-35.2941176470588,159346,1,"2025-05-16 09:08:07 EDT"
"Surprise","Arizona","violent_crime","Jan - Mar 2025",165,179,8.48484848484849,40,43,37,-7.5,-13.953488372093,159346,1,"2025-05-16 09:08:07 EDT"
"Tacoma","Washington","aggravated_assault","Jan - Mar 2025",1223,1048,-14.3090760425184,282,256,191,-32.2695035460993,-25.390625,222828,1,"2025-05-16 09:08:07 EDT"
"Tacoma","Washington","burglary","Jan - Mar 2025",1529,1442,-5.68999345977763,386,359,251,-34.9740932642487,-30.08356545961,222828,1,"2025-05-16 09:08:07 EDT"
"Tacoma","Washington","motor_vehicle_theft","Jan - Mar 2025",6121,2977,-51.3641561836301,1634,952,426,-73.9290085679314,-55.2521008403361,222828,1,"2025-05-16 09:08:07 EDT"
"Tacoma","Washington","murder","Jan - Mar 2025",27,21,-22.2222222222222,7,6,5,-28.5714285714286,-16.6666666666667,222828,1,"2025-05-16 09:08:07 EDT"
"Tacoma","Washington","property_crime","Jan - Mar 2025",16240,12337,-24.0332512315271,4125,3355,2182,-47.1030303030303,-34.9627421758569,222828,1,"2025-05-16 09:08:07 EDT"
"Tacoma","Washington","rape","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,222828,1,"2025-05-16 09:08:07 EDT"
"Tacoma","Washington","robbery","Jan - Mar 2025",613,390,-36.3784665579119,140,113,51,-63.5714285714286,-54.8672566371681,222828,1,"2025-05-16 09:08:07 EDT"
"Tacoma","Washington","theft","Jan - Mar 2025",8590,7918,-7.82305005820722,2105,2044,1505,-28.5035629453682,-26.3698630136986,222828,1,"2025-05-16 09:08:07 EDT"
"Tacoma","Washington","violent_crime","Jan - Mar 2025",1863,1459,-21.6854535695115,429,375,247,-42.4242424242424,-34.1333333333333,222828,1,"2025-05-16 09:08:07 EDT"
"Taunton","Massachusetts","aggravated_assault","Jan - Feb 2025",256,247,-3.515625,40,29,31,-22.5,6.89655172413793,60356,1,"2025-05-16 09:08:07 EDT"
"Taunton","Massachusetts","burglary","Jan - Feb 2025",53,72,35.8490566037736,7,16,7,0,-56.25,60356,1,"2025-05-16 09:08:07 EDT"
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Feb 2025",53,53,0,2,17,8,300,-52.9411764705882,60356,1,"2025-05-16 09:08:07 EDT"
"Taunton","Massachusetts","murder","Jan - Feb 2025",1,1,0,0,0,0,NA,NA,60356,1,"2025-05-16 09:08:07 EDT"
"Taunton","Massachusetts","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,60356,1,"2025-05-16 09:08:07 EDT"
"Taunton","Massachusetts","rape","Jan - Feb 2025",15,12,-20,1,3,1,0,-66.6666666666667,60356,1,"2025-05-16 09:08:07 EDT"
"Taunton","Massachusetts","robbery","Jan - Feb 2025",14,17,21.4285714285714,0,3,0,NA,-100,60356,1,"2025-05-16 09:08:07 EDT"
"Taunton","Massachusetts","theft","Jan - Feb 2025",425,391,-8,64,54,43,-32.8125,-20.3703703703704,60356,1,"2025-05-16 09:08:07 EDT"
"Taunton","Massachusetts","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,60356,1,"2025-05-16 09:08:07 EDT"
"Taylor","Michigan","aggravated_assault","Jan - Mar 2025",367,350,-4.63215258855586,79,78,62,-21.5189873417722,-20.5128205128205,61781,1,"2025-05-16 09:08:07 EDT"
"Taylor","Michigan","burglary","Jan - Mar 2025",178,190,6.74157303370786,31,46,33,6.45161290322581,-28.2608695652174,61781,1,"2025-05-16 09:08:07 EDT"
"Taylor","Michigan","motor_vehicle_theft","Jan - Mar 2025",228,215,-5.70175438596491,63,49,49,-22.2222222222222,0,61781,1,"2025-05-16 09:08:07 EDT"
"Taylor","Michigan","murder","Jan - Mar 2025",3,3,0,2,0,0,-100,NA,61781,1,"2025-05-16 09:08:07 EDT"
"Taylor","Michigan","property_crime","Jan - Mar 2025",1248,1262,1.12179487179487,298,270,262,-12.0805369127517,-2.96296296296296,61781,1,"2025-05-16 09:08:07 EDT"
"Taylor","Michigan","rape","Jan - Mar 2025",39,29,-25.6410256410256,6,10,13,116.666666666667,30,61781,1,"2025-05-16 09:08:07 EDT"
"Taylor","Michigan","robbery","Jan - Mar 2025",41,48,17.0731707317073,7,7,4,-42.8571428571429,-42.8571428571429,61781,1,"2025-05-16 09:08:07 EDT"
"Taylor","Michigan","theft","Jan - Mar 2025",842,857,1.78147268408551,204,175,180,-11.7647058823529,2.85714285714286,61781,1,"2025-05-16 09:08:07 EDT"
"Taylor","Michigan","violent_crime","Jan - Mar 2025",450,430,-4.44444444444444,94,95,79,-15.9574468085106,-16.8421052631579,61781,1,"2025-05-16 09:08:07 EDT"
"Tempe","Arizona","aggravated_assault","Jan - Mar 2025",677,628,-7.23781388478582,186,171,116,-37.6344086021505,-32.1637426900585,188144,1,"2025-05-16 09:08:07 EDT"
"Tempe","Arizona","burglary","Jan - Mar 2025",751,640,-14.780292942743,250,173,127,-49.2,-26.5895953757225,188144,1,"2025-05-16 09:08:07 EDT"
"Tempe","Arizona","motor_vehicle_theft","Jan - Mar 2025",693,577,-16.7388167388167,170,158,137,-19.4117647058824,-13.2911392405063,188144,1,"2025-05-16 09:08:07 EDT"
"Tempe","Arizona","murder","Jan - Mar 2025",16,5,-68.75,5,1,1,-80,0,188144,1,"2025-05-16 09:08:07 EDT"
"Tempe","Arizona","property_crime","Jan - Mar 2025",6756,5549,-17.8656009473061,2017,1480,1262,-37.4318294496777,-14.7297297297297,188144,1,"2025-05-16 09:08:07 EDT"
"Tempe","Arizona","rape","Jan - Mar 2025",139,138,-0.719424460431655,34,38,31,-8.82352941176471,-18.4210526315789,188144,1,"2025-05-16 09:08:07 EDT"
"Tempe","Arizona","robbery","Jan - Mar 2025",123,127,3.2520325203252,31,33,19,-38.7096774193548,-42.4242424242424,188144,1,"2025-05-16 09:08:07 EDT"
"Tempe","Arizona","theft","Jan - Mar 2025",5312,4332,-18.4487951807229,1597,1149,998,-37.5078271759549,-13.141862489121,188144,1,"2025-05-16 09:08:07 EDT"
"Tempe","Arizona","violent_crime","Jan - Mar 2025",955,898,-5.96858638743456,256,243,167,-34.765625,-31.2757201646091,188144,1,"2025-05-16 09:08:07 EDT"
"Texas City","Texas","aggravated_assault","Jan - Mar 2025",160,116,-27.5,54,38,25,-53.7037037037037,-34.2105263157895,57448,1,"2025-05-16 09:08:07 EDT"
"Texas City","Texas","burglary","Jan - Mar 2025",173,198,14.4508670520231,39,51,44,12.8205128205128,-13.7254901960784,57448,1,"2025-05-16 09:08:07 EDT"
"Texas City","Texas","motor_vehicle_theft","Jan - Mar 2025",171,101,-40.9356725146199,38,28,22,-42.1052631578947,-21.4285714285714,57448,1,"2025-05-16 09:08:07 EDT"
"Texas City","Texas","murder","Jan - Mar 2025",5,5,0,0,1,1,Inf,0,57448,1,"2025-05-16 09:08:07 EDT"
"Texas City","Texas","property_crime","Jan - Mar 2025",1333,1289,-3.30082520630158,340,289,223,-34.4117647058824,-22.8373702422145,57448,1,"2025-05-16 09:08:07 EDT"
"Texas City","Texas","rape","Jan - Mar 2025",34,55,61.7647058823529,12,19,7,-41.6666666666667,-63.1578947368421,57448,1,"2025-05-16 09:08:07 EDT"
"Texas City","Texas","robbery","Jan - Mar 2025",28,21,-25,5,4,4,-20,0,57448,1,"2025-05-16 09:08:07 EDT"
"Texas City","Texas","theft","Jan - Mar 2025",989,990,0.101112234580384,263,210,157,-40.3041825095057,-25.2380952380952,57448,1,"2025-05-16 09:08:07 EDT"
"Texas City","Texas","violent_crime","Jan - Mar 2025",227,197,-13.215859030837,71,62,37,-47.887323943662,-40.3225806451613,57448,1,"2025-05-16 09:08:07 EDT"
"Thornton","Colorado","aggravated_assault","Jan - Mar 2025",177,210,18.6440677966102,28,41,40,42.8571428571429,-2.4390243902439,143838,1,"2025-05-16 09:08:07 EDT"
"Thornton","Colorado","burglary","Jan - Mar 2025",340,346,1.76470588235294,102,69,60,-41.1764705882353,-13.0434782608696,143838,1,"2025-05-16 09:08:07 EDT"
"Thornton","Colorado","motor_vehicle_theft","Jan - Mar 2025",823,722,-12.2721749696233,253,184,160,-36.7588932806324,-13.0434782608696,143838,1,"2025-05-16 09:08:07 EDT"
"Thornton","Colorado","murder","Jan - Mar 2025",5,2,-60,2,1,2,0,100,143838,1,"2025-05-16 09:08:07 EDT"
"Thornton","Colorado","property_crime","Jan - Mar 2025",4446,4294,-3.41880341880342,1145,1037,839,-26.7248908296943,-19.0935390549663,143838,1,"2025-05-16 09:08:07 EDT"
"Thornton","Colorado","rape","Jan - Mar 2025",142,116,-18.3098591549296,49,35,20,-59.1836734693878,-42.8571428571429,143838,1,"2025-05-16 09:08:07 EDT"
"Thornton","Colorado","robbery","Jan - Mar 2025",90,73,-18.8888888888889,24,19,11,-54.1666666666667,-42.1052631578947,143838,1,"2025-05-16 09:08:07 EDT"
"Thornton","Colorado","theft","Jan - Mar 2025",3283,3226,-1.73621687480963,790,784,619,-21.6455696202532,-21.0459183673469,143838,1,"2025-05-16 09:08:07 EDT"
"Thornton","Colorado","violent_crime","Jan - Mar 2025",414,401,-3.14009661835749,103,96,73,-29.126213592233,-23.9583333333333,143838,1,"2025-05-16 09:08:07 EDT"
"Tigard","Oregon","aggravated_assault","Jan - Feb 2025",85,97,14.1176470588235,13,20,9,-30.7692307692308,-55,56142,1,"2025-05-16 09:08:07 EDT"
"Tigard","Oregon","burglary","Jan - Feb 2025",223,149,-33.1838565022422,46,31,23,-50,-25.8064516129032,56142,1,"2025-05-16 09:08:07 EDT"
"Tigard","Oregon","motor_vehicle_theft","Jan - Feb 2025",208,105,-49.5192307692308,47,16,12,-74.468085106383,-25,56142,1,"2025-05-16 09:08:07 EDT"
"Tigard","Oregon","murder","Jan - Feb 2025",3,0,-100,1,0,0,-100,NA,56142,1,"2025-05-16 09:08:07 EDT"
"Tigard","Oregon","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,56142,1,"2025-05-16 09:08:07 EDT"
"Tigard","Oregon","rape","Jan - Feb 2025",10,20,100,3,5,0,-100,-100,56142,1,"2025-05-16 09:08:07 EDT"
"Tigard","Oregon","robbery","Jan - Feb 2025",54,51,-5.55555555555556,8,10,1,-87.5,-90,56142,1,"2025-05-16 09:08:07 EDT"
"Tigard","Oregon","theft","Jan - Feb 2025",1444,1625,12.5346260387812,211,258,212,0.4739336492891,-17.8294573643411,56142,1,"2025-05-16 09:08:07 EDT"
"Tigard","Oregon","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,56142,1,"2025-05-16 09:08:07 EDT"
"Tinley Park","Illinois","aggravated_assault","Jan - Mar 2025",30,31,3.33333333333333,4,8,5,25,-37.5,53528,1,"2025-05-16 09:08:07 EDT"
"Tinley Park","Illinois","burglary","Jan - Mar 2025",48,106,120.833333333333,9,16,11,22.2222222222222,-31.25,53528,1,"2025-05-16 09:08:07 EDT"
"Tinley Park","Illinois","motor_vehicle_theft","Jan - Mar 2025",101,87,-13.8613861386139,29,24,19,-34.4827586206897,-20.8333333333333,53528,1,"2025-05-16 09:08:07 EDT"
"Tinley Park","Illinois","murder","Jan - Mar 2025",0,4,Inf,0,4,0,NA,-100,53528,1,"2025-05-16 09:08:07 EDT"
"Tinley Park","Illinois","property_crime","Jan - Mar 2025",619,673,8.72374798061389,131,141,147,12.2137404580153,4.25531914893617,53528,1,"2025-05-16 09:08:07 EDT"
"Tinley Park","Illinois","rape","Jan - Mar 2025",13,12,-7.69230769230769,3,1,1,-66.6666666666667,0,53528,1,"2025-05-16 09:08:07 EDT"
"Tinley Park","Illinois","robbery","Jan - Mar 2025",13,10,-23.0769230769231,2,4,0,-100,-100,53528,1,"2025-05-16 09:08:07 EDT"
"Tinley Park","Illinois","theft","Jan - Mar 2025",470,480,2.12765957446809,93,101,117,25.8064516129032,15.8415841584158,53528,1,"2025-05-16 09:08:07 EDT"
"Tinley Park","Illinois","violent_crime","Jan - Mar 2025",56,57,1.78571428571429,9,17,6,-33.3333333333333,-64.7058823529412,53528,1,"2025-05-16 09:08:07 EDT"
"Toa Alta","Puerto Rico","aggravated_assault","Jan - Mar 2025",37,43,16.2162162162162,11,17,11,0,-35.2941176470588,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Alta","Puerto Rico","burglary","Jan - Mar 2025",14,17,21.4285714285714,3,4,2,-33.3333333333333,-50,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Alta","Puerto Rico","motor_vehicle_theft","Jan - Mar 2025",19,25,31.578947368421,11,8,5,-54.5454545454545,-37.5,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Alta","Puerto Rico","murder","Jan - Mar 2025",3,10,233.333333333333,0,4,0,NA,-100,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Alta","Puerto Rico","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Alta","Puerto Rico","rape","Jan - Mar 2025",5,2,-60,1,0,1,0,Inf,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Alta","Puerto Rico","robbery","Jan - Mar 2025",14,16,14.2857142857143,2,6,1,-50,-83.3333333333333,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Alta","Puerto Rico","theft","Jan - Mar 2025",73,90,23.2876712328767,8,25,18,125,-28,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Alta","Puerto Rico","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Baja","Puerto Rico","aggravated_assault","Jan - Mar 2025",63,67,6.34920634920635,12,21,17,41.6666666666667,-19.047619047619,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Baja","Puerto Rico","burglary","Jan - Mar 2025",60,52,-13.3333333333333,20,11,10,-50,-9.09090909090909,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Baja","Puerto Rico","motor_vehicle_theft","Jan - Mar 2025",98,104,6.12244897959184,23,18,25,8.69565217391304,38.8888888888889,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Baja","Puerto Rico","murder","Jan - Mar 2025",12,14,16.6666666666667,3,7,3,0,-57.1428571428571,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Baja","Puerto Rico","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Baja","Puerto Rico","rape","Jan - Mar 2025",5,9,80,1,3,2,100,-33.3333333333333,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Baja","Puerto Rico","robbery","Jan - Mar 2025",39,34,-12.8205128205128,9,12,16,77.7777777777778,33.3333333333333,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Baja","Puerto Rico","theft","Jan - Mar 2025",321,272,-15.2647975077882,66,84,73,10.6060606060606,-13.0952380952381,NA,1,"2025-05-16 09:08:07 EDT"
"Toa Baja","Puerto Rico","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Toledo","Ohio","aggravated_assault","Jan - Feb 2025",2456,2222,-9.52768729641694,360,319,231,-35.8333333333333,-27.5862068965517,264341,1,"2025-05-16 09:08:07 EDT"
"Toledo","Ohio","burglary","Jan - Feb 2025",1337,1318,-1.42109199700823,225,194,119,-47.1111111111111,-38.659793814433,264341,1,"2025-05-16 09:08:07 EDT"
"Toledo","Ohio","motor_vehicle_theft","Jan - Feb 2025",1518,1234,-18.7088274044796,199,220,145,-27.1356783919598,-34.0909090909091,264341,1,"2025-05-16 09:08:07 EDT"
"Toledo","Ohio","murder","Jan - Feb 2025",38,32,-15.7894736842105,4,9,3,-25,-66.6666666666667,264341,1,"2025-05-16 09:08:07 EDT"
"Toledo","Ohio","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,264341,1,"2025-05-16 09:08:07 EDT"
"Toledo","Ohio","rape","Jan - Feb 2025",273,267,-2.1978021978022,42,45,29,-30.952380952381,-35.5555555555556,264341,1,"2025-05-16 09:08:07 EDT"
"Toledo","Ohio","robbery","Jan - Feb 2025",404,383,-5.1980198019802,53,58,43,-18.8679245283019,-25.8620689655172,264341,1,"2025-05-16 09:08:07 EDT"
"Toledo","Ohio","theft","Jan - Feb 2025",5546,5061,-8.74504147133069,872,678,540,-38.0733944954128,-20.353982300885,264341,1,"2025-05-16 09:08:07 EDT"
"Toledo","Ohio","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,264341,1,"2025-05-16 09:08:07 EDT"
"Tracy","California","aggravated_assault","Jan - Mar 2025",136,155,13.9705882352941,37,31,25,-32.4324324324324,-19.3548387096774,99347,1,"2025-05-16 09:08:07 EDT"
"Tracy","California","burglary","Jan - Mar 2025",165,155,-6.06060606060606,31,46,39,25.8064516129032,-15.2173913043478,99347,1,"2025-05-16 09:08:07 EDT"
"Tracy","California","motor_vehicle_theft","Jan - Mar 2025",345,272,-21.1594202898551,73,69,74,1.36986301369863,7.2463768115942,99347,1,"2025-05-16 09:08:07 EDT"
"Tracy","California","murder","Jan - Mar 2025",8,3,-62.5,1,1,0,-100,-100,99347,1,"2025-05-16 09:08:07 EDT"
"Tracy","California","property_crime","Jan - Mar 2025",1626,1591,-2.15252152521525,347,385,356,2.59365994236311,-7.53246753246753,99347,1,"2025-05-16 09:08:07 EDT"
"Tracy","California","rape","Jan - Mar 2025",24,46,91.6666666666667,8,17,14,75,-17.6470588235294,99347,1,"2025-05-16 09:08:07 EDT"
"Tracy","California","robbery","Jan - Mar 2025",77,84,9.09090909090909,14,23,12,-14.2857142857143,-47.8260869565217,99347,1,"2025-05-16 09:08:07 EDT"
"Tracy","California","theft","Jan - Mar 2025",1116,1164,4.3010752688172,243,270,243,0,-10,99347,1,"2025-05-16 09:08:07 EDT"
"Tracy","California","violent_crime","Jan - Mar 2025",245,288,17.5510204081633,60,72,51,-15,-29.1666666666667,99347,1,"2025-05-16 09:08:07 EDT"
"Travis County","Texas","aggravated_assault","Jan - Mar 2025",712,653,-8.28651685393258,181,126,141,-22.0994475138122,11.9047619047619,277111,1,"2025-05-16 09:08:07 EDT"
"Travis County","Texas","burglary","Jan - Mar 2025",860,706,-17.906976744186,180,172,164,-8.88888888888889,-4.65116279069767,277111,1,"2025-05-16 09:08:07 EDT"
"Travis County","Texas","motor_vehicle_theft","Jan - Mar 2025",780,835,7.05128205128205,170,224,158,-7.05882352941176,-29.4642857142857,277111,1,"2025-05-16 09:08:07 EDT"
"Travis County","Texas","murder","Jan - Mar 2025",6,5,-16.6666666666667,3,1,1,-66.6666666666667,0,277111,1,"2025-05-16 09:08:07 EDT"
"Travis County","Texas","property_crime","Jan - Mar 2025",4175,3962,-5.10179640718563,960,963,886,-7.70833333333333,-7.99584631360332,277111,1,"2025-05-16 09:08:07 EDT"
"Travis County","Texas","rape","Jan - Mar 2025",115,112,-2.60869565217391,22,37,22,0,-40.5405405405405,277111,1,"2025-05-16 09:08:07 EDT"
"Travis County","Texas","robbery","Jan - Mar 2025",76,68,-10.5263157894737,20,17,21,5,23.5294117647059,277111,1,"2025-05-16 09:08:07 EDT"
"Travis County","Texas","theft","Jan - Mar 2025",2535,2421,-4.49704142011834,610,567,564,-7.54098360655738,-0.529100529100529,277111,1,"2025-05-16 09:08:07 EDT"
"Travis County","Texas","violent_crime","Jan - Mar 2025",909,838,-7.81078107810781,226,181,185,-18.141592920354,2.20994475138122,277111,1,"2025-05-16 09:08:07 EDT"
"Troy","Michigan","aggravated_assault","Jan - Mar 2025",55,60,9.09090909090909,10,11,16,60,45.4545454545455,87265,1,"2025-05-16 09:08:07 EDT"
"Troy","Michigan","burglary","Jan - Mar 2025",61,72,18.0327868852459,18,11,12,-33.3333333333333,9.09090909090909,87265,1,"2025-05-16 09:08:07 EDT"
"Troy","Michigan","motor_vehicle_theft","Jan - Mar 2025",133,88,-33.8345864661654,40,28,12,-70,-57.1428571428571,87265,1,"2025-05-16 09:08:07 EDT"
"Troy","Michigan","murder","Jan - Mar 2025",0,0,NA,0,0,1,Inf,Inf,87265,1,"2025-05-16 09:08:07 EDT"
"Troy","Michigan","property_crime","Jan - Mar 2025",1229,1123,-8.62489829129374,292,270,184,-36.986301369863,-31.8518518518519,87265,1,"2025-05-16 09:08:07 EDT"
"Troy","Michigan","rape","Jan - Mar 2025",3,21,600,0,3,1,Inf,-66.6666666666667,87265,1,"2025-05-16 09:08:07 EDT"
"Troy","Michigan","robbery","Jan - Mar 2025",20,16,-20,4,5,1,-75,-80,87265,1,"2025-05-16 09:08:07 EDT"
"Troy","Michigan","theft","Jan - Mar 2025",1035,963,-6.95652173913043,234,231,160,-31.6239316239316,-30.7359307359307,87265,1,"2025-05-16 09:08:07 EDT"
"Troy","Michigan","violent_crime","Jan - Mar 2025",78,97,24.3589743589744,14,19,19,35.7142857142857,0,87265,1,"2025-05-16 09:08:07 EDT"
"Trujillo Alto","Puerto Rico","aggravated_assault","Jan - Mar 2025",65,95,46.1538461538462,11,25,15,36.3636363636364,-40,NA,1,"2025-05-16 09:08:07 EDT"
"Trujillo Alto","Puerto Rico","burglary","Jan - Mar 2025",47,36,-23.4042553191489,11,11,16,45.4545454545455,45.4545454545455,NA,1,"2025-05-16 09:08:07 EDT"
"Trujillo Alto","Puerto Rico","motor_vehicle_theft","Jan - Mar 2025",32,36,12.5,15,7,9,-40,28.5714285714286,NA,1,"2025-05-16 09:08:07 EDT"
