"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"St Charles County","Missouri","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,119176,1,"2026-05-18 11:01:22 EDT"
"St Joseph","Missouri","aggravated_assault","Jan - Mar 2026",327,206,-37.0030581039755,66,56,56,-15.1515151515152,0,70139,1,"2026-05-18 11:01:22 EDT"
"St Joseph","Missouri","burglary","Jan - Mar 2026",388,434,11.8556701030928,110,75,79,-28.1818181818182,5.33333333333333,70139,1,"2026-05-18 11:01:22 EDT"
"St Joseph","Missouri","motor_vehicle_theft","Jan - Mar 2026",392,232,-40.8163265306122,101,49,50,-50.4950495049505,2.04081632653061,70139,1,"2026-05-18 11:01:22 EDT"
"St Joseph","Missouri","murder","Jan - Mar 2026",3,1,-66.6666666666667,0,1,1,Inf,0,70139,1,"2026-05-18 11:01:22 EDT"
"St Joseph","Missouri","property_crime","Jan - Mar 2026",2757,2520,-8.59630032644178,701,529,538,-23.2524964336662,1.70132325141777,70139,1,"2026-05-18 11:01:22 EDT"
"St Joseph","Missouri","rape","Jan - Mar 2026",131,120,-8.3969465648855,30,32,33,10,3.125,70139,1,"2026-05-18 11:01:22 EDT"
"St Joseph","Missouri","robbery","Jan - Mar 2026",37,19,-48.6486486486487,3,7,7,133.333333333333,0,70139,1,"2026-05-18 11:01:22 EDT"
"St Joseph","Missouri","theft","Jan - Mar 2026",1977,1854,-6.22154779969651,490,405,409,-16.530612244898,0.987654320987654,70139,1,"2026-05-18 11:01:22 EDT"
"St Joseph","Missouri","violent_crime","Jan - Mar 2026",498,346,-30.5220883534137,99,96,97,-2.02020202020202,1.04166666666667,70139,1,"2026-05-18 11:01:22 EDT"
"St Joseph County","Indiana","aggravated_assault","Jan - Feb 2026",65,103,58.4615384615385,8,7,9,12.5,28.5714285714286,111095,1,"2026-05-18 11:01:22 EDT"
"St Joseph County","Indiana","burglary","Jan - Feb 2026",118,99,-16.1016949152542,22,13,11,-50,-15.3846153846154,111095,1,"2026-05-18 11:01:22 EDT"
"St Joseph County","Indiana","motor_vehicle_theft","Jan - Feb 2026",87,61,-29.8850574712644,17,7,10,-41.1764705882353,42.8571428571429,111095,1,"2026-05-18 11:01:22 EDT"
"St Joseph County","Indiana","murder","Jan - Feb 2026",1,1,0,0,1,0,NA,-100,111095,1,"2026-05-18 11:01:22 EDT"
"St Joseph County","Indiana","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,111095,1,"2026-05-18 11:01:22 EDT"
"St Joseph County","Indiana","rape","Jan - Feb 2026",16,15,-6.25,3,1,1,-66.6666666666667,0,111095,1,"2026-05-18 11:01:22 EDT"
"St Joseph County","Indiana","robbery","Jan - Feb 2026",12,6,-50,2,0,1,-50,Inf,111095,1,"2026-05-18 11:01:22 EDT"
"St Joseph County","Indiana","theft","Jan - Feb 2026",468,409,-12.6068376068376,87,61,36,-58.6206896551724,-40.9836065573771,111095,1,"2026-05-18 11:01:22 EDT"
"St Joseph County","Indiana","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,111095,1,"2026-05-18 11:01:22 EDT"
"St Louis","Missouri","aggravated_assault","Jan - Mar 2026",2788,2530,-9.25394548063128,556,530,535,-3.77697841726619,0.943396226415094,277294,1,"2026-05-18 11:01:22 EDT"
"St Louis","Missouri","burglary","Jan - Mar 2026",2273,1877,-17.4219093708755,537,369,371,-30.9124767225326,0.5420054200542,277294,1,"2026-05-18 11:01:22 EDT"
"St Louis","Missouri","motor_vehicle_theft","Jan - Mar 2026",4090,3256,-20.3911980440098,1023,641,645,-36.950146627566,0.62402496099844,277294,1,"2026-05-18 11:01:22 EDT"
"St Louis","Missouri","murder","Jan - Mar 2026",150,141,-6,40,25,25,-37.5,0,277294,1,"2026-05-18 11:01:22 EDT"
"St Louis","Missouri","property_crime","Jan - Mar 2026",15831,13764,-13.0566609816183,3494,2799,2812,-19.5191757298226,0.464451589853519,277294,1,"2026-05-18 11:01:22 EDT"
"St Louis","Missouri","rape","Jan - Mar 2026",161,116,-27.9503105590062,42,27,28,-33.3333333333333,3.7037037037037,277294,1,"2026-05-18 11:01:22 EDT"
"St Louis","Missouri","robbery","Jan - Mar 2026",692,588,-15.028901734104,152,122,122,-19.7368421052632,0,277294,1,"2026-05-18 11:01:22 EDT"
"St Louis","Missouri","theft","Jan - Mar 2026",9468,8631,-8.84030418250951,1934,1789,1796,-7.13547052740434,0.391280044717719,277294,1,"2026-05-18 11:01:22 EDT"
"St Louis","Missouri","violent_crime","Jan - Mar 2026",3791,3375,-10.9733579530467,790,704,710,-10.126582278481,0.852272727272727,277294,1,"2026-05-18 11:01:22 EDT"
"St Louis County","Missouri","aggravated_assault","Jan - Mar 2026",1576,1443,-8.43908629441624,361,304,304,-15.7894736842105,0,402510,1,"2026-05-18 11:01:22 EDT"
"St Louis County","Missouri","burglary","Jan - Mar 2026",932,781,-16.2017167381974,208,241,241,15.8653846153846,0,402510,1,"2026-05-18 11:01:22 EDT"
"St Louis County","Missouri","motor_vehicle_theft","Jan - Mar 2026",1353,1277,-5.61714708056171,341,226,226,-33.7243401759531,0,402510,1,"2026-05-18 11:01:22 EDT"
"St Louis County","Missouri","murder","Jan - Mar 2026",32,28,-12.5,9,7,6,-33.3333333333333,-14.2857142857143,402510,1,"2026-05-18 11:01:22 EDT"
"St Louis County","Missouri","property_crime","Jan - Mar 2026",6053,5656,-6.55873120766562,1417,1250,1251,-11.7148906139732,0.08,402510,1,"2026-05-18 11:01:22 EDT"
"St Louis County","Missouri","rape","Jan - Mar 2026",114,84,-26.3157894736842,26,28,29,11.5384615384615,3.57142857142857,402510,1,"2026-05-18 11:01:22 EDT"
"St Louis County","Missouri","robbery","Jan - Mar 2026",190,197,3.68421052631579,45,54,54,20,0,402510,1,"2026-05-18 11:01:22 EDT"
"St Louis County","Missouri","theft","Jan - Mar 2026",3768,3598,-4.51167728237792,868,783,784,-9.67741935483871,0.127713920817369,402510,1,"2026-05-18 11:01:22 EDT"
"St Louis County","Missouri","violent_crime","Jan - Mar 2026",1912,1752,-8.36820083682008,441,393,393,-10.8843537414966,0,402510,1,"2026-05-18 11:01:22 EDT"
"St Peters","Missouri","aggravated_assault","Jan - Mar 2026",99,84,-15.1515151515152,32,24,24,-25,0,59993,1,"2026-05-18 11:01:22 EDT"
"St Peters","Missouri","burglary","Jan - Mar 2026",37,36,-2.7027027027027,12,12,12,0,0,59993,1,"2026-05-18 11:01:22 EDT"
"St Peters","Missouri","motor_vehicle_theft","Jan - Mar 2026",57,43,-24.5614035087719,18,5,5,-72.2222222222222,0,59993,1,"2026-05-18 11:01:22 EDT"
"St Peters","Missouri","murder","Jan - Mar 2026",1,0,-100,1,0,0,-100,NA,59993,1,"2026-05-18 11:01:22 EDT"
"St Peters","Missouri","property_crime","Jan - Mar 2026",639,473,-25.9780907668232,164,110,111,-32.3170731707317,0.909090909090909,59993,1,"2026-05-18 11:01:22 EDT"
"St Peters","Missouri","rape","Jan - Mar 2026",16,14,-12.5,1,6,6,500,0,59993,1,"2026-05-18 11:01:22 EDT"
"St Peters","Missouri","robbery","Jan - Mar 2026",8,7,-12.5,1,3,3,200,0,59993,1,"2026-05-18 11:01:22 EDT"
"St Peters","Missouri","theft","Jan - Mar 2026",545,394,-27.7064220183486,134,93,94,-29.8507462686567,1.0752688172043,59993,1,"2026-05-18 11:01:22 EDT"
"St Peters","Missouri","violent_crime","Jan - Mar 2026",124,105,-15.3225806451613,35,33,33,-5.71428571428571,0,59993,1,"2026-05-18 11:01:22 EDT"
"St. Clair Shores","Michigan","aggravated_assault","Jan - Mar 2026",83,109,31.3253012048193,12,17,16,33.3333333333333,-5.88235294117647,57157,1,"2026-05-18 11:01:22 EDT"
"St. Clair Shores","Michigan","burglary","Jan - Mar 2026",201,46,-77.1144278606965,20,13,12,-40,-7.69230769230769,57157,1,"2026-05-18 11:01:22 EDT"
"St. Clair Shores","Michigan","motor_vehicle_theft","Jan - Mar 2026",89,68,-23.5955056179775,18,19,14,-22.2222222222222,-26.3157894736842,57157,1,"2026-05-18 11:01:22 EDT"
"St. Clair Shores","Michigan","murder","Jan - Mar 2026",1,1,0,0,0,0,NA,NA,57157,1,"2026-05-18 11:01:22 EDT"
"St. Clair Shores","Michigan","property_crime","Jan - Mar 2026",613,466,-23.9804241435563,93,109,96,3.2258064516129,-11.9266055045872,57157,1,"2026-05-18 11:01:22 EDT"
"St. Clair Shores","Michigan","rape","Jan - Mar 2026",11,14,27.2727272727273,2,2,0,-100,-100,57157,1,"2026-05-18 11:01:22 EDT"
"St. Clair Shores","Michigan","robbery","Jan - Mar 2026",12,10,-16.6666666666667,2,2,0,-100,-100,57157,1,"2026-05-18 11:01:22 EDT"
"St. Clair Shores","Michigan","theft","Jan - Mar 2026",323,352,8.97832817337461,55,77,70,27.2727272727273,-9.09090909090909,57157,1,"2026-05-18 11:01:22 EDT"
"St. Clair Shores","Michigan","violent_crime","Jan - Mar 2026",107,134,25.2336448598131,16,21,16,0,-23.8095238095238,57157,1,"2026-05-18 11:01:22 EDT"
"St. Cloud","Minnesota","aggravated_assault","Jan - Mar 2026",196,163,-16.8367346938775,54,40,29,-46.2962962962963,-27.5,56509,1,"2026-05-18 11:01:22 EDT"
"St. Cloud","Minnesota","burglary","Jan - Mar 2026",161,228,41.6149068322981,31,56,47,51.6129032258064,-16.0714285714286,56509,1,"2026-05-18 11:01:22 EDT"
"St. Cloud","Minnesota","motor_vehicle_theft","Jan - Mar 2026",121,180,48.7603305785124,33,51,36,9.09090909090909,-29.4117647058824,56509,1,"2026-05-18 11:01:22 EDT"
"St. Cloud","Minnesota","murder","Jan - Mar 2026",0,5,Inf,0,2,1,Inf,-50,56509,1,"2026-05-18 11:01:22 EDT"
"St. Cloud","Minnesota","property_crime","Jan - Mar 2026",2078,1819,-12.4639076034649,446,471,350,-21.52466367713,-25.6900212314225,56509,1,"2026-05-18 11:01:22 EDT"
"St. Cloud","Minnesota","rape","Jan - Mar 2026",62,58,-6.45161290322581,14,11,2,-85.7142857142857,-81.8181818181818,56509,1,"2026-05-18 11:01:22 EDT"
"St. Cloud","Minnesota","robbery","Jan - Mar 2026",36,32,-11.1111111111111,5,7,5,0,-28.5714285714286,56509,1,"2026-05-18 11:01:22 EDT"
"St. Cloud","Minnesota","theft","Jan - Mar 2026",1796,1411,-21.4365256124722,382,364,267,-30.1047120418848,-26.6483516483516,56509,1,"2026-05-18 11:01:22 EDT"
"St. Cloud","Minnesota","violent_crime","Jan - Mar 2026",294,258,-12.2448979591837,73,60,37,-49.3150684931507,-38.3333333333333,56509,1,"2026-05-18 11:01:22 EDT"
"St. George","Utah","aggravated_assault","Jan - Mar 2026",109,108,-0.917431192660551,24,19,24,0,26.3157894736842,107595,1,"2026-05-18 11:01:22 EDT"
"St. George","Utah","burglary","Jan - Mar 2026",115,87,-24.3478260869565,26,15,18,-30.7692307692308,20,107595,1,"2026-05-18 11:01:22 EDT"
"St. George","Utah","motor_vehicle_theft","Jan - Mar 2026",57,46,-19.2982456140351,18,8,13,-27.7777777777778,62.5,107595,1,"2026-05-18 11:01:22 EDT"
"St. George","Utah","murder","Jan - Mar 2026",1,5,400,0,3,0,NA,-100,107595,1,"2026-05-18 11:01:22 EDT"
"St. George","Utah","property_crime","Jan - Mar 2026",1074,889,-17.2253258845438,282,187,230,-18.4397163120567,22.9946524064171,107595,1,"2026-05-18 11:01:22 EDT"
"St. George","Utah","rape","Jan - Mar 2026",59,81,37.2881355932203,14,17,24,71.4285714285714,41.1764705882353,107595,1,"2026-05-18 11:01:22 EDT"
"St. George","Utah","robbery","Jan - Mar 2026",24,11,-54.1666666666667,8,2,6,-25,200,107595,1,"2026-05-18 11:01:22 EDT"
"St. George","Utah","theft","Jan - Mar 2026",902,756,-16.1862527716186,238,164,199,-16.3865546218487,21.3414634146341,107595,1,"2026-05-18 11:01:22 EDT"
"St. George","Utah","violent_crime","Jan - Mar 2026",193,205,6.21761658031088,46,41,54,17.3913043478261,31.7073170731707,107595,1,"2026-05-18 11:01:22 EDT"
"St. Mary's County","Maryland","aggravated_assault","Jan - Mar 2026",185,185,0,30,38,43,43.3333333333333,13.1578947368421,117210,1,"2026-05-18 11:01:22 EDT"
"St. Mary's County","Maryland","burglary","Jan - Mar 2026",182,183,0.549450549450549,41,39,47,14.6341463414634,20.5128205128205,117210,1,"2026-05-18 11:01:22 EDT"
"St. Mary's County","Maryland","motor_vehicle_theft","Jan - Mar 2026",88,103,17.0454545454545,8,24,16,100,-33.3333333333333,117210,1,"2026-05-18 11:01:22 EDT"
"St. Mary's County","Maryland","murder","Jan - Mar 2026",3,3,0,1,2,0,-100,-100,117210,1,"2026-05-18 11:01:22 EDT"
"St. Mary's County","Maryland","property_crime","Jan - Mar 2026",1210,1242,2.64462809917355,236,303,268,13.5593220338983,-11.5511551155116,117210,1,"2026-05-18 11:01:22 EDT"
"St. Mary's County","Maryland","rape","Jan - Mar 2026",51,76,49.0196078431373,15,21,8,-46.6666666666667,-61.9047619047619,117210,1,"2026-05-18 11:01:22 EDT"
"St. Mary's County","Maryland","robbery","Jan - Mar 2026",22,17,-22.7272727272727,5,4,2,-60,-50,117210,1,"2026-05-18 11:01:22 EDT"
"St. Mary's County","Maryland","theft","Jan - Mar 2026",940,956,1.70212765957447,187,240,205,9.62566844919786,-14.5833333333333,117210,1,"2026-05-18 11:01:22 EDT"
"St. Mary's County","Maryland","violent_crime","Jan - Mar 2026",261,281,7.66283524904215,51,65,53,3.92156862745098,-18.4615384615385,117210,1,"2026-05-18 11:01:22 EDT"
"St. Paul","Minnesota","aggravated_assault","Jan - Mar 2026",1299,1023,-21.2471131639723,294,201,215,-26.8707482993197,6.96517412935323,304051,1,"2026-05-18 11:01:22 EDT"
"St. Paul","Minnesota","burglary","Jan - Mar 2026",1440,1317,-8.54166666666667,324,214,262,-19.1358024691358,22.4299065420561,304051,1,"2026-05-18 11:01:22 EDT"
"St. Paul","Minnesota","motor_vehicle_theft","Jan - Mar 2026",1492,1283,-14.0080428954424,385,243,299,-22.3376623376623,23.0452674897119,304051,1,"2026-05-18 11:01:22 EDT"
"St. Paul","Minnesota","murder","Jan - Mar 2026",26,15,-42.3076923076923,6,2,3,-50,50,304051,1,"2026-05-18 11:01:22 EDT"
"St. Paul","Minnesota","property_crime","Jan - Mar 2026",8738,8647,-1.04142824444953,2082,1680,1721,-17.3390970220941,2.44047619047619,304051,1,"2026-05-18 11:01:22 EDT"
"St. Paul","Minnesota","rape","Jan - Mar 2026",201,216,7.46268656716418,52,56,54,3.84615384615385,-3.57142857142857,304051,1,"2026-05-18 11:01:22 EDT"
"St. Paul","Minnesota","robbery","Jan - Mar 2026",363,259,-28.6501377410468,79,62,38,-51.8987341772152,-38.7096774193548,304051,1,"2026-05-18 11:01:22 EDT"
"St. Paul","Minnesota","theft","Jan - Mar 2026",5806,6047,4.15087840165346,1373,1223,1160,-15.5134741442098,-5.15126737530662,304051,1,"2026-05-18 11:01:22 EDT"
"St. Paul","Minnesota","violent_crime","Jan - Mar 2026",1889,1513,-19.9047114875596,431,321,310,-28.0742459396752,-3.42679127725857,304051,1,"2026-05-18 11:01:22 EDT"
"Stamford","Connecticut","aggravated_assault","Jan - Mar 2026",147,154,4.76190476190476,37,34,34,-8.10810810810811,0,136483,1,"2026-05-18 11:01:22 EDT"
"Stamford","Connecticut","burglary","Jan - Mar 2026",208,74,-64.4230769230769,36,16,10,-72.2222222222222,-37.5,136483,1,"2026-05-18 11:01:22 EDT"
"Stamford","Connecticut","motor_vehicle_theft","Jan - Mar 2026",251,171,-31.8725099601594,60,27,26,-56.6666666666667,-3.7037037037037,136483,1,"2026-05-18 11:01:22 EDT"
"Stamford","Connecticut","murder","Jan - Mar 2026",1,1,0,0,0,0,NA,NA,136483,1,"2026-05-18 11:01:22 EDT"
"Stamford","Connecticut","property_crime","Jan - Mar 2026",1674,1418,-15.2927120669056,416,308,314,-24.5192307692308,1.94805194805195,136483,1,"2026-05-18 11:01:22 EDT"
"Stamford","Connecticut","rape","Jan - Mar 2026",14,13,-7.14285714285714,4,4,3,-25,-25,136483,1,"2026-05-18 11:01:22 EDT"
"Stamford","Connecticut","robbery","Jan - Mar 2026",51,48,-5.88235294117647,20,13,6,-70,-53.8461538461538,136483,1,"2026-05-18 11:01:22 EDT"
"Stamford","Connecticut","theft","Jan - Mar 2026",1215,1173,-3.45679012345679,320,265,278,-13.125,4.90566037735849,136483,1,"2026-05-18 11:01:22 EDT"
"Stamford","Connecticut","violent_crime","Jan - Mar 2026",213,216,1.40845070422535,61,51,43,-29.5081967213115,-15.6862745098039,136483,1,"2026-05-18 11:01:22 EDT"
"Stark County","Ohio","aggravated_assault","Jan - Mar 2026",183,246,34.4262295081967,44,41,46,4.54545454545455,12.1951219512195,115327,1,"2026-05-18 11:01:22 EDT"
"Stark County","Ohio","burglary","Jan - Mar 2026",267,242,-9.36329588014981,71,25,64,-9.85915492957746,156,115327,1,"2026-05-18 11:01:22 EDT"
"Stark County","Ohio","motor_vehicle_theft","Jan - Mar 2026",136,160,17.6470588235294,44,22,34,-22.7272727272727,54.5454545454545,115327,1,"2026-05-18 11:01:22 EDT"
"Stark County","Ohio","murder","Jan - Mar 2026",4,4,0,1,0,0,-100,NA,115327,1,"2026-05-18 11:01:22 EDT"
"Stark County","Ohio","property_crime","Jan - Mar 2026",1364,1655,21.3343108504399,339,197,376,10.9144542772861,90.8629441624365,115327,1,"2026-05-18 11:01:22 EDT"
"Stark County","Ohio","rape","Jan - Mar 2026",41,54,31.7073170731707,9,13,22,144.444444444444,69.2307692307692,115327,1,"2026-05-18 11:01:22 EDT"
"Stark County","Ohio","robbery","Jan - Mar 2026",5,13,160,0,3,8,Inf,166.666666666667,115327,1,"2026-05-18 11:01:22 EDT"
"Stark County","Ohio","theft","Jan - Mar 2026",961,1253,30.3850156087409,224,150,278,24.1071428571429,85.3333333333333,115327,1,"2026-05-18 11:01:22 EDT"
"Stark County","Ohio","violent_crime","Jan - Mar 2026",233,317,36.0515021459227,54,57,76,40.7407407407407,33.3333333333333,115327,1,"2026-05-18 11:01:22 EDT"
"State College","Pennsylvania","aggravated_assault","Jan - Mar 2026",39,61,56.4102564102564,9,6,12,33.3333333333333,100,57580,1,"2026-05-18 11:01:22 EDT"
"State College","Pennsylvania","burglary","Jan - Mar 2026",28,22,-21.4285714285714,7,3,8,14.2857142857143,166.666666666667,57580,1,"2026-05-18 11:01:22 EDT"
"State College","Pennsylvania","motor_vehicle_theft","Jan - Mar 2026",11,20,81.8181818181818,0,2,0,NA,-100,57580,1,"2026-05-18 11:01:22 EDT"
"State College","Pennsylvania","murder","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,57580,1,"2026-05-18 11:01:22 EDT"
"State College","Pennsylvania","property_crime","Jan - Mar 2026",440,517,17.5,86,118,128,48.8372093023256,8.47457627118644,57580,1,"2026-05-18 11:01:22 EDT"
"State College","Pennsylvania","rape","Jan - Mar 2026",43,35,-18.6046511627907,7,12,8,14.2857142857143,-33.3333333333333,57580,1,"2026-05-18 11:01:22 EDT"
"State College","Pennsylvania","robbery","Jan - Mar 2026",6,3,-50,2,2,3,50,50,57580,1,"2026-05-18 11:01:22 EDT"
"State College","Pennsylvania","theft","Jan - Mar 2026",401,475,18.4538653366584,79,113,120,51.8987341772152,6.19469026548673,57580,1,"2026-05-18 11:01:22 EDT"
"State College","Pennsylvania","violent_crime","Jan - Mar 2026",88,99,12.5,18,20,23,27.7777777777778,15,57580,1,"2026-05-18 11:01:22 EDT"
"Sterling Heights","Michigan","aggravated_assault","Jan - Mar 2026",243,237,-2.46913580246914,39,53,56,43.5897435897436,5.66037735849057,133058,1,"2026-05-18 11:01:22 EDT"
"Sterling Heights","Michigan","burglary","Jan - Mar 2026",103,87,-15.5339805825243,15,19,12,-20,-36.8421052631579,133058,1,"2026-05-18 11:01:22 EDT"
"Sterling Heights","Michigan","motor_vehicle_theft","Jan - Mar 2026",234,210,-10.2564102564103,41,72,24,-41.4634146341463,-66.6666666666667,133058,1,"2026-05-18 11:01:22 EDT"
"Sterling Heights","Michigan","murder","Jan - Mar 2026",1,1,0,1,1,0,-100,-100,133058,1,"2026-05-18 11:01:22 EDT"
"Sterling Heights","Michigan","property_crime","Jan - Mar 2026",1388,1546,11.3832853025937,296,405,296,0,-26.9135802469136,133058,1,"2026-05-18 11:01:22 EDT"
"Sterling Heights","Michigan","rape","Jan - Mar 2026",41,47,14.6341463414634,6,7,12,100,71.4285714285714,133058,1,"2026-05-18 11:01:22 EDT"
"Sterling Heights","Michigan","robbery","Jan - Mar 2026",19,11,-42.1052631578947,1,3,1,0,-66.6666666666667,133058,1,"2026-05-18 11:01:22 EDT"
"Sterling Heights","Michigan","theft","Jan - Mar 2026",1051,1249,18.8392007611798,240,314,260,8.33333333333333,-17.1974522292994,133058,1,"2026-05-18 11:01:22 EDT"
"Sterling Heights","Michigan","violent_crime","Jan - Mar 2026",304,296,-2.63157894736842,47,64,69,46.8085106382979,7.8125,133058,1,"2026-05-18 11:01:22 EDT"
"Stockton","California","aggravated_assault","Jan - Mar 2026",2467,2296,-6.9314957438184,619,566,506,-18.2552504038772,-10.6007067137809,319069,1,"2026-05-18 11:01:22 EDT"
"Stockton","California","burglary","Jan - Mar 2026",1912,1281,-33.0020920502092,522,322,270,-48.2758620689655,-16.1490683229814,319069,1,"2026-05-18 11:01:22 EDT"
"Stockton","California","motor_vehicle_theft","Jan - Mar 2026",1959,1343,-31.4446145992853,552,353,260,-52.8985507246377,-26.3456090651558,319069,1,"2026-05-18 11:01:22 EDT"
"Stockton","California","murder","Jan - Mar 2026",54,36,-33.3333333333333,11,9,7,-36.3636363636364,-22.2222222222222,319069,1,"2026-05-18 11:01:22 EDT"
"Stockton","California","property_crime","Jan - Mar 2026",8490,7370,-13.1919905771496,2144,1840,1752,-18.2835820895522,-4.78260869565217,319069,1,"2026-05-18 11:01:22 EDT"
"Stockton","California","rape","Jan - Mar 2026",80,160,100,13,36,29,123.076923076923,-19.4444444444444,319069,1,"2026-05-18 11:01:22 EDT"
"Stockton","California","robbery","Jan - Mar 2026",1069,859,-19.644527595884,255,193,202,-20.7843137254902,4.66321243523316,319069,1,"2026-05-18 11:01:22 EDT"
"Stockton","California","theft","Jan - Mar 2026",4619,4746,2.7495128815761,1070,1165,1222,14.2056074766355,4.89270386266094,319069,1,"2026-05-18 11:01:22 EDT"
"Stockton","California","violent_crime","Jan - Mar 2026",3670,3351,-8.69209809264305,898,804,744,-17.1492204899777,-7.46268656716418,319069,1,"2026-05-18 11:01:22 EDT"
"Stratford","Connecticut","aggravated_assault","Jan - Mar 2026",13,12,-7.69230769230769,2,2,0,-100,-100,52531,1,"2026-05-18 11:01:22 EDT"
"Stratford","Connecticut","burglary","Jan - Mar 2026",67,22,-67.1641791044776,15,4,6,-60,50,52531,1,"2026-05-18 11:01:22 EDT"
"Stratford","Connecticut","motor_vehicle_theft","Jan - Mar 2026",155,92,-40.6451612903226,19,28,28,47.3684210526316,0,52531,1,"2026-05-18 11:01:22 EDT"
"Stratford","Connecticut","murder","Jan - Mar 2026",0,1,Inf,0,0,0,NA,NA,52531,1,"2026-05-18 11:01:22 EDT"
"Stratford","Connecticut","property_crime","Jan - Mar 2026",1043,715,-31.4477468839885,222,227,202,-9.00900900900901,-11.0132158590308,52531,1,"2026-05-18 11:01:22 EDT"
"Stratford","Connecticut","rape","Jan - Mar 2026",7,1,-85.7142857142857,1,0,0,-100,NA,52531,1,"2026-05-18 11:01:22 EDT"
"Stratford","Connecticut","robbery","Jan - Mar 2026",14,12,-14.2857142857143,4,3,7,75,133.333333333333,52531,1,"2026-05-18 11:01:22 EDT"
"Stratford","Connecticut","theft","Jan - Mar 2026",821,601,-26.7965895249695,188,195,168,-10.6382978723404,-13.8461538461538,52531,1,"2026-05-18 11:01:22 EDT"
"Stratford","Connecticut","violent_crime","Jan - Mar 2026",34,26,-23.5294117647059,7,5,7,0,40,52531,1,"2026-05-18 11:01:22 EDT"
"Sugar Land","Texas","aggravated_assault","Jan - Mar 2026",49,48,-2.04081632653061,16,21,3,-81.25,-85.7142857142857,107757,1,"2026-05-18 11:01:22 EDT"
"Sugar Land","Texas","burglary","Jan - Mar 2026",129,97,-24.8062015503876,51,26,34,-33.3333333333333,30.7692307692308,107757,1,"2026-05-18 11:01:22 EDT"
"Sugar Land","Texas","motor_vehicle_theft","Jan - Mar 2026",102,68,-33.3333333333333,25,18,9,-64,-50,107757,1,"2026-05-18 11:01:22 EDT"
"Sugar Land","Texas","murder","Jan - Mar 2026",1,1,0,1,0,0,-100,NA,107757,1,"2026-05-18 11:01:22 EDT"
"Sugar Land","Texas","property_crime","Jan - Mar 2026",1491,1336,-10.3957075788062,390,329,326,-16.4102564102564,-0.911854103343465,107757,1,"2026-05-18 11:01:22 EDT"
"Sugar Land","Texas","rape","Jan - Mar 2026",9,12,33.3333333333333,0,4,3,Inf,-25,107757,1,"2026-05-18 11:01:22 EDT"
"Sugar Land","Texas","robbery","Jan - Mar 2026",25,18,-28,8,5,5,-37.5,0,107757,1,"2026-05-18 11:01:22 EDT"
"Sugar Land","Texas","theft","Jan - Mar 2026",1260,1171,-7.06349206349206,314,285,283,-9.87261146496815,-0.701754385964912,107757,1,"2026-05-18 11:01:22 EDT"
"Sugar Land","Texas","violent_crime","Jan - Mar 2026",84,79,-5.95238095238095,25,30,11,-56,-63.3333333333333,107757,1,"2026-05-18 11:01:22 EDT"
"Sunnyvale","California","aggravated_assault","Jan - Feb 2026",242,190,-21.4876033057851,35,26,26,-25.7142857142857,0,150893,1,"2026-05-18 11:01:22 EDT"
"Sunnyvale","California","burglary","Jan - Feb 2026",463,420,-9.28725701943845,88,79,89,1.13636363636364,12.6582278481013,150893,1,"2026-05-18 11:01:22 EDT"
"Sunnyvale","California","motor_vehicle_theft","Jan - Feb 2026",432,332,-23.1481481481481,96,41,43,-55.2083333333333,4.8780487804878,150893,1,"2026-05-18 11:01:22 EDT"
"Sunnyvale","California","murder","Jan - Feb 2026",1,1,0,0,0,1,Inf,Inf,150893,1,"2026-05-18 11:01:22 EDT"
"Sunnyvale","California","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,150893,1,"2026-05-18 11:01:22 EDT"
"Sunnyvale","California","rape","Jan - Feb 2026",43,38,-11.6279069767442,6,2,5,-16.6666666666667,150,150893,1,"2026-05-18 11:01:22 EDT"
"Sunnyvale","California","robbery","Jan - Feb 2026",87,66,-24.1379310344828,12,8,5,-58.3333333333333,-37.5,150893,1,"2026-05-18 11:01:22 EDT"
"Sunnyvale","California","theft","Jan - Feb 2026",2007,2143,6.77628300946687,333,358,258,-22.5225225225225,-27.9329608938547,150893,1,"2026-05-18 11:01:22 EDT"
"Sunnyvale","California","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,150893,1,"2026-05-18 11:01:22 EDT"
"Surprise","Arizona","aggravated_assault","Jan - Feb 2026",121,100,-17.3553719008264,25,24,29,16,20.8333333333333,163202,1,"2026-05-18 11:01:22 EDT"
"Surprise","Arizona","burglary","Jan - Feb 2026",154,133,-13.6363636363636,35,31,22,-37.1428571428571,-29.0322580645161,163202,1,"2026-05-18 11:01:22 EDT"
"Surprise","Arizona","motor_vehicle_theft","Jan - Feb 2026",162,132,-18.5185185185185,28,39,9,-67.8571428571429,-76.9230769230769,163202,1,"2026-05-18 11:01:22 EDT"
