"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Redlands","California","theft","Jan - Sep 2024",1719,1437,-16.4048865619546,1323,1047,819,-38.0952380952381,-21.7765042979943,74147,1,"2024-12-12 14:54:34 EST"
"Redlands","California","violent_crime","Jan - Sep 2024",206,242,17.4757281553398,167,180,157,-5.98802395209581,-12.7777777777778,74147,1,"2024-12-12 14:54:34 EST"
"Reno","Nevada","aggravated_assault","Jan - Sep 2024",1040,1044,0.384615384615385,777,778,754,-2.96010296010296,-3.08483290488432,277792,1,"2024-12-12 14:54:34 EST"
"Reno","Nevada","burglary","Jan - Sep 2024",1121,1066,-4.90633363068689,884,839,607,-31.3348416289593,-27.6519666269368,277792,1,"2024-12-12 14:54:34 EST"
"Reno","Nevada","motor_vehicle_theft","Jan - Sep 2024",1147,1162,1.3077593722755,888,865,671,-24.4369369369369,-22.4277456647399,277792,1,"2024-12-12 14:54:34 EST"
"Reno","Nevada","murder","Jan - Sep 2024",18,19,5.55555555555556,14,15,15,7.14285714285714,0,277792,1,"2024-12-12 14:54:34 EST"
"Reno","Nevada","property_crime","Jan - Sep 2024",7221,7348,1.75875917462955,5510,5528,4670,-15.2450090744102,-15.520984081042,277792,1,"2024-12-12 14:54:34 EST"
"Reno","Nevada","rape","Jan - Sep 2024",281,284,1.06761565836299,211,221,155,-26.5402843601896,-29.8642533936652,277792,1,"2024-12-12 14:54:34 EST"
"Reno","Nevada","robbery","Jan - Sep 2024",341,310,-9.09090909090909,258,242,190,-26.3565891472868,-21.4876033057851,277792,1,"2024-12-12 14:54:34 EST"
"Reno","Nevada","theft","Jan - Sep 2024",4953,5120,3.37169392287502,3738,3824,3392,-9.25628678437667,-11.2970711297071,277792,1,"2024-12-12 14:54:34 EST"
"Reno","Nevada","violent_crime","Jan - Sep 2024",1680,1657,-1.36904761904762,1260,1256,1114,-11.5873015873016,-11.3057324840764,277792,1,"2024-12-12 14:54:34 EST"
"Revere","Massachusetts","aggravated_assault","Jan - Sep 2024",150,209,39.3333333333333,96,151,147,53.125,-2.64900662251656,57132,1,"2024-12-12 14:54:34 EST"
"Revere","Massachusetts","burglary","Jan - Sep 2024",66,95,43.9393939393939,47,67,62,31.9148936170213,-7.46268656716418,57132,1,"2024-12-12 14:54:34 EST"
"Revere","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",103,124,20.3883495145631,72,83,77,6.94444444444444,-7.2289156626506,57132,1,"2024-12-12 14:54:34 EST"
"Revere","Massachusetts","murder","Jan - Sep 2024",1,0,-100,1,0,0,-100,NA,57132,1,"2024-12-12 14:54:34 EST"
"Revere","Massachusetts","property_crime","Jan - Sep 2024",698,832,19.1977077363897,508,599,663,30.511811023622,10.6844741235392,57132,1,"2024-12-12 14:54:34 EST"
"Revere","Massachusetts","rape","Jan - Sep 2024",23,5,-78.2608695652174,16,5,9,-43.75,80,57132,1,"2024-12-12 14:54:34 EST"
"Revere","Massachusetts","robbery","Jan - Sep 2024",19,17,-10.5263157894737,17,15,14,-17.6470588235294,-6.66666666666667,57132,1,"2024-12-12 14:54:34 EST"
"Revere","Massachusetts","theft","Jan - Sep 2024",529,613,15.8790170132325,389,449,524,34.7043701799486,16.7037861915368,57132,1,"2024-12-12 14:54:34 EST"
"Revere","Massachusetts","violent_crime","Jan - Sep 2024",193,231,19.6891191709845,130,171,170,30.7692307692308,-0.584795321637427,57132,1,"2024-12-12 14:54:34 EST"
"Richardson","Texas","aggravated_assault","Jan - Sep 2024",89,78,-12.3595505617978,63,63,85,34.9206349206349,34.9206349206349,119008,1,"2024-12-12 14:54:34 EST"
"Richardson","Texas","burglary","Jan - Sep 2024",279,322,15.4121863799283,192,255,199,3.64583333333333,-21.9607843137255,119008,1,"2024-12-12 14:54:34 EST"
"Richardson","Texas","motor_vehicle_theft","Jan - Sep 2024",319,447,40.1253918495298,232,381,296,27.5862068965517,-22.3097112860892,119008,1,"2024-12-12 14:54:34 EST"
"Richardson","Texas","murder","Jan - Sep 2024",2,4,100,2,3,3,50,0,119008,1,"2024-12-12 14:54:34 EST"
"Richardson","Texas","property_crime","Jan - Sep 2024",2588,2409,-6.91653786707883,1970,1913,1666,-15.4314720812183,-12.9116570831155,119008,1,"2024-12-12 14:54:34 EST"
"Richardson","Texas","rape","Jan - Sep 2024",31,21,-32.258064516129,27,16,6,-77.7777777777778,-62.5,119008,1,"2024-12-12 14:54:34 EST"
"Richardson","Texas","robbery","Jan - Sep 2024",59,47,-20.3389830508475,44,36,32,-27.2727272727273,-11.1111111111111,119008,1,"2024-12-12 14:54:34 EST"
"Richardson","Texas","theft","Jan - Sep 2024",1990,1640,-17.5879396984925,1546,1277,1171,-24.2561448900388,-8.30070477682067,119008,1,"2024-12-12 14:54:34 EST"
"Richardson","Texas","violent_crime","Jan - Sep 2024",181,150,-17.1270718232044,136,118,126,-7.35294117647059,6.77966101694915,119008,1,"2024-12-12 14:54:34 EST"
"Richmond","California","aggravated_assault","Jan - Sep 2024",724,941,29.9723756906077,567,673,740,30.5114638447972,9.9554234769688,113282,1,"2024-12-12 14:54:34 EST"
"Richmond","California","burglary","Jan - Sep 2024",252,313,24.2063492063492,196,242,225,14.7959183673469,-7.02479338842975,113282,1,"2024-12-12 14:54:34 EST"
"Richmond","California","motor_vehicle_theft","Jan - Sep 2024",1035,1258,21.5458937198068,767,915,909,18.5136897001304,-0.655737704918033,113282,1,"2024-12-12 14:54:34 EST"
"Richmond","California","murder","Jan - Sep 2024",17,8,-52.9411764705882,17,4,10,-41.1764705882353,150,113282,1,"2024-12-12 14:54:34 EST"
"Richmond","California","property_crime","Jan - Sep 2024",3117,3267,4.81231953801732,2299,2414,2405,4.61070030448021,-0.372825186412593,113282,1,"2024-12-12 14:54:34 EST"
"Richmond","California","rape","Jan - Sep 2024",24,100,316.666666666667,17,76,75,341.176470588235,-1.31578947368421,113282,1,"2024-12-12 14:54:34 EST"
"Richmond","California","robbery","Jan - Sep 2024",240,298,24.1666666666667,183,232,239,30.6010928961749,3.01724137931034,113282,1,"2024-12-12 14:54:34 EST"
"Richmond","California","theft","Jan - Sep 2024",1830,1696,-7.3224043715847,1336,1257,1271,-4.86526946107784,1.11376292760541,113282,1,"2024-12-12 14:54:34 EST"
"Richmond","California","violent_crime","Jan - Sep 2024",1005,1347,34.0298507462687,784,985,1064,35.7142857142857,8.02030456852792,113282,1,"2024-12-12 14:54:34 EST"
"Richmond","Virginia","aggravated_assault","Jan - Sep 2024",592,550,-7.0945945945946,456,428,401,-12.0614035087719,-6.30841121495327,230789,1,"2024-12-12 14:54:34 EST"
"Richmond","Virginia","burglary","Jan - Sep 2024",850,698,-17.8823529411765,660,527,578,-12.4242424242424,9.67741935483871,230789,1,"2024-12-12 14:54:34 EST"
"Richmond","Virginia","motor_vehicle_theft","Jan - Sep 2024",941,1572,67.0563230605738,670,1150,1185,76.865671641791,3.04347826086957,230789,1,"2024-12-12 14:54:34 EST"
"Richmond","Virginia","murder","Jan - Sep 2024",57,64,12.280701754386,43,54,44,2.32558139534884,-18.5185185185185,230789,1,"2024-12-12 14:54:34 EST"
"Richmond","Virginia","property_crime","Jan - Sep 2024",8685,9503,9.41853770869315,6521,7003,7030,7.80555129581353,0.385549050406968,230789,1,"2024-12-12 14:54:34 EST"
"Richmond","Virginia","rape","Jan - Sep 2024",84,89,5.95238095238095,67,75,55,-17.910447761194,-26.6666666666667,230789,1,"2024-12-12 14:54:34 EST"
"Richmond","Virginia","robbery","Jan - Sep 2024",296,292,-1.35135135135135,215,215,216,0.465116279069767,0.465116279069767,230789,1,"2024-12-12 14:54:34 EST"
"Richmond","Virginia","theft","Jan - Sep 2024",6894,7233,4.91731940818103,5191,5326,5267,1.46407243305721,-1.10777318813368,230789,1,"2024-12-12 14:54:34 EST"
"Richmond","Virginia","violent_crime","Jan - Sep 2024",1029,995,-3.3041788143829,781,772,716,-8.32266325224072,-7.25388601036269,230789,1,"2024-12-12 14:54:34 EST"
"Riverside","California","aggravated_assault","Jan - Sep 2024",979,1030,5.2093973442288,779,769,871,11.8100128369705,13.2639791937581,323473,1,"2024-12-12 14:54:34 EST"
"Riverside","California","burglary","Jan - Sep 2024",1439,1825,26.8241834607366,1048,1409,961,-8.30152671755725,-31.7955997161107,323473,1,"2024-12-12 14:54:34 EST"
"Riverside","California","motor_vehicle_theft","Jan - Sep 2024",1392,1816,30.4597701149425,1001,1392,1375,37.3626373626374,-1.22126436781609,323473,1,"2024-12-12 14:54:34 EST"
"Riverside","California","murder","Jan - Sep 2024",14,9,-35.7142857142857,12,6,9,-25,50,323473,1,"2024-12-12 14:54:34 EST"
"Riverside","California","property_crime","Jan - Sep 2024",9729,10944,12.4884366327475,7095,8371,6861,-3.29809725158562,-18.0384661330785,323473,1,"2024-12-12 14:54:34 EST"
"Riverside","California","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,323473,1,"2024-12-12 14:54:34 EST"
"Riverside","California","robbery","Jan - Sep 2024",421,454,7.83847980997625,288,339,292,1.38888888888889,-13.8643067846608,323473,1,"2024-12-12 14:54:34 EST"
"Riverside","California","theft","Jan - Sep 2024",6898,7303,5.87126703392288,5046,5570,4525,-10.3250099088387,-18.7612208258528,323473,1,"2024-12-12 14:54:34 EST"
"Riverside","California","violent_crime","Jan - Sep 2024",1414,1493,5.58698727015559,1079,1114,1172,8.61909175162187,5.2064631956912,323473,1,"2024-12-12 14:54:34 EST"
"Roanoke","Virginia","aggravated_assault","Jan - Sep 2024",367,397,8.17438692098093,296,303,295,-0.337837837837838,-2.64026402640264,96925,1,"2024-12-12 14:54:34 EST"
"Roanoke","Virginia","burglary","Jan - Sep 2024",510,445,-12.7450980392157,381,354,262,-31.2335958005249,-25.9887005649718,96925,1,"2024-12-12 14:54:34 EST"
"Roanoke","Virginia","motor_vehicle_theft","Jan - Sep 2024",423,307,-27.4231678486998,322,228,301,-6.52173913043478,32.0175438596491,96925,1,"2024-12-12 14:54:34 EST"
"Roanoke","Virginia","murder","Jan - Sep 2024",19,28,47.3684210526316,16,25,7,-56.25,-72,96925,1,"2024-12-12 14:54:34 EST"
"Roanoke","Virginia","property_crime","Jan - Sep 2024",4295,3864,-10.034924330617,3242,2916,2822,-12.954966070327,-3.2235939643347,96925,1,"2024-12-12 14:54:34 EST"
"Roanoke","Virginia","rape","Jan - Sep 2024",89,45,-49.438202247191,64,34,64,0,88.2352941176471,96925,1,"2024-12-12 14:54:34 EST"
"Roanoke","Virginia","robbery","Jan - Sep 2024",98,78,-20.4081632653061,70,56,57,-18.5714285714286,1.78571428571429,96925,1,"2024-12-12 14:54:34 EST"
"Roanoke","Virginia","theft","Jan - Sep 2024",3362,3112,-7.4360499702558,2539,2334,2259,-11.0279637652619,-3.2133676092545,96925,1,"2024-12-12 14:54:34 EST"
"Roanoke","Virginia","violent_crime","Jan - Sep 2024",573,548,-4.3630017452007,446,418,423,-5.15695067264574,1.19617224880383,96925,1,"2024-12-12 14:54:34 EST"
"Rochester","Minnesota","aggravated_assault","Jan - Sep 2024",168,129,-23.2142857142857,123,102,97,-21.1382113821138,-4.90196078431373,122035,1,"2024-12-12 14:54:34 EST"
"Rochester","Minnesota","burglary","Jan - Sep 2024",260,217,-16.5384615384615,177,167,169,-4.51977401129944,1.19760479041916,122035,1,"2024-12-12 14:54:34 EST"
"Rochester","Minnesota","motor_vehicle_theft","Jan - Sep 2024",149,157,5.36912751677852,109,117,77,-29.3577981651376,-34.1880341880342,122035,1,"2024-12-12 14:54:34 EST"
"Rochester","Minnesota","murder","Jan - Sep 2024",1,1,0,1,1,2,100,100,122035,1,"2024-12-12 14:54:34 EST"
"Rochester","Minnesota","property_crime","Jan - Sep 2024",2304,1973,-14.3663194444444,1730,1459,1209,-30.1156069364162,-17.1350239890336,122035,1,"2024-12-12 14:54:34 EST"
"Rochester","Minnesota","rape","Jan - Sep 2024",78,45,-42.3076923076923,53,36,24,-54.7169811320755,-33.3333333333333,122035,1,"2024-12-12 14:54:34 EST"
"Rochester","Minnesota","robbery","Jan - Sep 2024",32,28,-12.5,24,23,25,4.16666666666667,8.69565217391304,122035,1,"2024-12-12 14:54:34 EST"
"Rochester","Minnesota","theft","Jan - Sep 2024",1895,1599,-15.6200527704485,1444,1175,963,-33.3102493074792,-18.0425531914894,122035,1,"2024-12-12 14:54:34 EST"
"Rochester","Minnesota","violent_crime","Jan - Sep 2024",279,203,-27.2401433691756,201,162,148,-26.3681592039801,-8.64197530864197,122035,1,"2024-12-12 14:54:34 EST"
"Rochester","New York","aggravated_assault","Jan - Sep 2024",793,905,14.1235813366961,615,720,704,14.4715447154472,-2.22222222222222,208452,1,"2024-12-12 14:54:34 EST"
"Rochester","New York","burglary","Jan - Sep 2024",1012,1048,3.55731225296443,794,783,743,-6.42317380352645,-5.10855683269476,208452,1,"2024-12-12 14:54:34 EST"
"Rochester","New York","motor_vehicle_theft","Jan - Sep 2024",1116,3942,253.225806451613,785,3280,1527,94.5222929936306,-53.4451219512195,208452,1,"2024-12-12 14:54:34 EST"
"Rochester","New York","murder","Jan - Sep 2024",74,50,-32.4324324324324,60,43,33,-45,-23.2558139534884,208452,1,"2024-12-12 14:54:34 EST"
"Rochester","New York","property_crime","Jan - Sep 2024",7626,10383,36.1526357199056,5584,8194,5171,-7.39613180515759,-36.8928484256773,208452,1,"2024-12-12 14:54:34 EST"
"Rochester","New York","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,208452,1,"2024-12-12 14:54:34 EST"
"Rochester","New York","robbery","Jan - Sep 2024",508,445,-12.4015748031496,389,299,337,-13.3676092544987,12.7090301003344,208452,1,"2024-12-12 14:54:34 EST"
"Rochester","New York","theft","Jan - Sep 2024",5498,5393,-1.90978537650055,4005,4131,2901,-27.565543071161,-29.7748729121278,208452,1,"2024-12-12 14:54:34 EST"
"Rochester","New York","violent_crime","Jan - Sep 2024",1375,1400,1.81818181818182,1064,1062,1074,0.93984962406015,1.12994350282486,208452,1,"2024-12-12 14:54:34 EST"
"Rockford","Illinois","aggravated_assault","Jan - Sep 2024",1777,1422,-19.9774901519415,1340,1066,981,-26.7910447761194,-7.97373358348968,145873,1,"2024-12-12 14:54:34 EST"
"Rockford","Illinois","burglary","Jan - Sep 2024",784,944,20.4081632653061,549,644,799,45.5373406193078,24.0683229813665,145873,1,"2024-12-12 14:54:34 EST"
"Rockford","Illinois","motor_vehicle_theft","Jan - Sep 2024",840,843,0.357142857142857,652,640,539,-17.3312883435583,-15.78125,145873,1,"2024-12-12 14:54:34 EST"
"Rockford","Illinois","murder","Jan - Sep 2024",17,17,0,15,15,16,6.66666666666667,6.66666666666667,145873,1,"2024-12-12 14:54:34 EST"
"Rockford","Illinois","property_crime","Jan - Sep 2024",4487,4538,1.13661689324716,3411,3370,3074,-9.87980064497215,-8.78338278931751,145873,1,"2024-12-12 14:54:34 EST"
"Rockford","Illinois","rape","Jan - Sep 2024",121,78,-35.5371900826446,95,60,60,-36.8421052631579,0,145873,1,"2024-12-12 14:54:34 EST"
"Rockford","Illinois","robbery","Jan - Sep 2024",244,233,-4.50819672131148,197,177,139,-29.4416243654822,-21.4689265536723,145873,1,"2024-12-12 14:54:34 EST"
"Rockford","Illinois","theft","Jan - Sep 2024",2863,2751,-3.9119804400978,2210,2086,1736,-21.447963800905,-16.7785234899329,145873,1,"2024-12-12 14:54:34 EST"
"Rockford","Illinois","violent_crime","Jan - Sep 2024",2159,1750,-18.9439555349699,1647,1318,1196,-27.3831208257438,-9.25644916540212,145873,1,"2024-12-12 14:54:34 EST"
"Rockwall","Texas","aggravated_assault","Jan - Sep 2024",35,39,11.4285714285714,29,23,45,55.1724137931034,95.6521739130435,53433,1,"2024-12-12 14:54:34 EST"
"Rockwall","Texas","burglary","Jan - Sep 2024",44,38,-13.6363636363636,29,30,54,86.2068965517241,80,53433,1,"2024-12-12 14:54:34 EST"
"Rockwall","Texas","motor_vehicle_theft","Jan - Sep 2024",65,78,20,44,69,35,-20.4545454545455,-49.2753623188406,53433,1,"2024-12-12 14:54:34 EST"
"Rockwall","Texas","murder","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,53433,1,"2024-12-12 14:54:34 EST"
"Rockwall","Texas","property_crime","Jan - Sep 2024",802,747,-6.85785536159601,565,559,575,1.76991150442478,2.86225402504472,53433,1,"2024-12-12 14:54:34 EST"
"Rockwall","Texas","rape","Jan - Sep 2024",8,8,0,6,6,6,0,0,53433,1,"2024-12-12 14:54:34 EST"
"Rockwall","Texas","robbery","Jan - Sep 2024",10,13,30,8,9,5,-37.5,-44.4444444444444,53433,1,"2024-12-12 14:54:34 EST"
"Rockwall","Texas","theft","Jan - Sep 2024",693,631,-8.94660894660895,492,460,486,-1.21951219512195,5.65217391304348,53433,1,"2024-12-12 14:54:34 EST"
"Rockwall","Texas","violent_crime","Jan - Sep 2024",53,60,13.2075471698113,43,38,56,30.2325581395349,47.3684210526316,53433,1,"2024-12-12 14:54:34 EST"
"Round Rock","Texas","aggravated_assault","Jan - Sep 2024",126,114,-9.52380952380952,94,83,103,9.57446808510638,24.0963855421687,129898,1,"2024-12-12 14:54:34 EST"
"Round Rock","Texas","burglary","Jan - Sep 2024",168,215,27.9761904761905,122,162,182,49.1803278688525,12.3456790123457,129898,1,"2024-12-12 14:54:34 EST"
"Round Rock","Texas","motor_vehicle_theft","Jan - Sep 2024",172,252,46.5116279069767,129,188,146,13.1782945736434,-22.3404255319149,129898,1,"2024-12-12 14:54:34 EST"
"Round Rock","Texas","murder","Jan - Sep 2024",2,2,0,2,1,0,-100,-100,129898,1,"2024-12-12 14:54:34 EST"
"Round Rock","Texas","property_crime","Jan - Sep 2024",2953,2803,-5.07958008804605,2190,2215,1939,-11.4611872146119,-12.4604966139955,129898,1,"2024-12-12 14:54:34 EST"
"Round Rock","Texas","rape","Jan - Sep 2024",54,38,-29.6296296296296,46,30,24,-47.8260869565217,-20,129898,1,"2024-12-12 14:54:34 EST"
"Round Rock","Texas","robbery","Jan - Sep 2024",40,25,-37.5,32,20,18,-43.75,-10,129898,1,"2024-12-12 14:54:34 EST"
"Round Rock","Texas","theft","Jan - Sep 2024",2613,2336,-10.6008419441255,1939,1865,1611,-16.9159360495101,-13.6193029490617,129898,1,"2024-12-12 14:54:34 EST"
"Round Rock","Texas","violent_crime","Jan - Sep 2024",222,179,-19.3693693693694,174,134,145,-16.6666666666667,8.2089552238806,129898,1,"2024-12-12 14:54:34 EST"
"Rowlett","Texas","aggravated_assault","Jan - Sep 2024",123,106,-13.8211382113821,95,75,61,-35.7894736842105,-18.6666666666667,66671,1,"2024-12-12 14:54:34 EST"
"Rowlett","Texas","burglary","Jan - Sep 2024",96,93,-3.125,69,75,51,-26.0869565217391,-32,66671,1,"2024-12-12 14:54:34 EST"
"Rowlett","Texas","motor_vehicle_theft","Jan - Sep 2024",90,99,10,76,66,64,-15.7894736842105,-3.03030303030303,66671,1,"2024-12-12 14:54:34 EST"
"Rowlett","Texas","murder","Jan - Sep 2024",3,3,0,3,3,0,-100,-100,66671,1,"2024-12-12 14:54:34 EST"
"Rowlett","Texas","property_crime","Jan - Sep 2024",974,913,-6.26283367556468,749,675,666,-11.0814419225634,-1.33333333333333,66671,1,"2024-12-12 14:54:34 EST"
"Rowlett","Texas","rape","Jan - Sep 2024",16,29,81.25,13,20,13,0,-35,66671,1,"2024-12-12 14:54:34 EST"
"Rowlett","Texas","robbery","Jan - Sep 2024",16,16,0,14,10,9,-35.7142857142857,-10,66671,1,"2024-12-12 14:54:34 EST"
"Rowlett","Texas","theft","Jan - Sep 2024",788,721,-8.50253807106599,604,534,551,-8.77483443708609,3.18352059925094,66671,1,"2024-12-12 14:54:34 EST"
"Rowlett","Texas","violent_crime","Jan - Sep 2024",158,154,-2.53164556962025,125,108,83,-33.6,-23.1481481481481,66671,1,"2024-12-12 14:54:34 EST"
"Salem","Oregon","aggravated_assault","Jan - Aug 2024",563,508,-9.76909413854352,394,361,394,0,9.14127423822715,178276,1,"2024-12-12 14:54:34 EST"
"Salem","Oregon","burglary","Jan - Aug 2024",754,676,-10.3448275862069,491,427,480,-2.24032586558045,12.4121779859485,178276,1,"2024-12-12 14:54:34 EST"
"Salem","Oregon","motor_vehicle_theft","Jan - Aug 2024",1218,919,-24.5484400656814,889,588,477,-46.3442069741282,-18.8775510204082,178276,1,"2024-12-12 14:54:34 EST"
"Salem","Oregon","murder","Jan - Aug 2024",8,8,0,7,6,5,-28.5714285714286,-16.6666666666667,178276,1,"2024-12-12 14:54:34 EST"
"Salem","Oregon","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,178276,1,"2024-12-12 14:54:34 EST"
"Salem","Oregon","rape","Jan - Aug 2024",34,15,-55.8823529411765,27,8,43,59.2592592592593,437.5,178276,1,"2024-12-12 14:54:34 EST"
"Salem","Oregon","robbery","Jan - Aug 2024",176,176,0,129,122,91,-29.4573643410853,-25.4098360655738,178276,1,"2024-12-12 14:54:34 EST"
"Salem","Oregon","theft","Jan - Aug 2024",5091,4591,-9.82125319190729,3530,3017,2596,-26.4589235127479,-13.9542591978787,178276,1,"2024-12-12 14:54:34 EST"
"Salem","Oregon","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,178276,1,"2024-12-12 14:54:34 EST"
"Salt Lake City","Utah","aggravated_assault","Jan - Sep 2024",993,935,-5.84088620342397,751,697,739,-1.59786950732357,6.02582496413199,206692,1,"2024-12-12 14:54:34 EST"
"Salt Lake City","Utah","burglary","Jan - Sep 2024",1315,1111,-15.5133079847909,1058,832,828,-21.7391304347826,-0.480769230769231,206692,1,"2024-12-12 14:54:34 EST"
"Salt Lake City","Utah","motor_vehicle_theft","Jan - Sep 2024",1748,1221,-30.1487414187643,1371,953,709,-48.2859226841721,-25.6033578174187,206692,1,"2024-12-12 14:54:34 EST"
"Salt Lake City","Utah","murder","Jan - Sep 2024",16,16,0,14,13,8,-42.8571428571429,-38.4615384615385,206692,1,"2024-12-12 14:54:34 EST"
"Salt Lake City","Utah","property_crime","Jan - Sep 2024",13406,11757,-12.3004624794868,10386,8828,8127,-21.7504332755633,-7.94064340734028,206692,1,"2024-12-12 14:54:34 EST"
"Salt Lake City","Utah","rape","Jan - Sep 2024",324,275,-15.1234567901235,248,210,198,-20.1612903225806,-5.71428571428571,206692,1,"2024-12-12 14:54:34 EST"
"Salt Lake City","Utah","robbery","Jan - Sep 2024",416,365,-12.2596153846154,329,283,300,-8.8145896656535,6.00706713780919,206692,1,"2024-12-12 14:54:34 EST"
"Salt Lake City","Utah","theft","Jan - Sep 2024",10343,9425,-8.87556801701634,7957,7043,6590,-17.1798416488626,-6.43191821666903,206692,1,"2024-12-12 14:54:34 EST"
"Salt Lake City","Utah","violent_crime","Jan - Sep 2024",1749,1591,-9.03373356203545,1342,1203,1245,-7.22801788375559,3.49127182044888,206692,1,"2024-12-12 14:54:34 EST"
"San Angelo","Texas","aggravated_assault","Jan - Sep 2024",238,211,-11.3445378151261,183,171,110,-39.8907103825137,-35.672514619883,98642,1,"2024-12-12 14:54:34 EST"
"San Angelo","Texas","burglary","Jan - Sep 2024",430,422,-1.86046511627907,293,303,285,-2.73037542662116,-5.94059405940594,98642,1,"2024-12-12 14:54:34 EST"
"San Angelo","Texas","motor_vehicle_theft","Jan - Sep 2024",198,193,-2.52525252525253,145,149,94,-35.1724137931034,-36.9127516778523,98642,1,"2024-12-12 14:54:34 EST"
"San Angelo","Texas","murder","Jan - Sep 2024",6,5,-16.6666666666667,4,2,3,-25,50,98642,1,"2024-12-12 14:54:34 EST"
"San Angelo","Texas","property_crime","Jan - Sep 2024",2812,2593,-7.78805120910384,2002,1952,1801,-10.03996003996,-7.73565573770492,98642,1,"2024-12-12 14:54:34 EST"
"San Angelo","Texas","rape","Jan - Sep 2024",64,40,-37.5,55,30,17,-69.0909090909091,-43.3333333333333,98642,1,"2024-12-12 14:54:34 EST"
"San Angelo","Texas","robbery","Jan - Sep 2024",26,26,0,19,15,18,-5.26315789473684,20,98642,1,"2024-12-12 14:54:34 EST"
"San Angelo","Texas","theft","Jan - Sep 2024",2184,1978,-9.43223443223443,1564,1500,1422,-9.07928388746803,-5.2,98642,1,"2024-12-12 14:54:34 EST"
"San Angelo","Texas","violent_crime","Jan - Sep 2024",334,282,-15.5688622754491,261,218,148,-43.2950191570881,-32.1100917431193,98642,1,"2024-12-12 14:54:34 EST"
"San Antonio","Texas","aggravated_assault","Jan - Sep 2024",9475,7017,-25.9419525065963,7157,5455,4578,-36.0346513902473,-16.076993583868,1490047,1,"2024-12-12 14:54:34 EST"
"San Antonio","Texas","burglary","Jan - Sep 2024",9356,8264,-11.6716545532279,6959,6119,5622,-19.2125305359966,-8.12224219643733,1490047,1,"2024-12-12 14:54:34 EST"
"San Antonio","Texas","motor_vehicle_theft","Jan - Sep 2024",12404,19249,55.1838116736537,8589,14214,10167,18.372336709745,-28.4719290840017,1490047,1,"2024-12-12 14:54:34 EST"
"San Antonio","Texas","murder","Jan - Sep 2024",233,163,-30.0429184549356,193,122,92,-52.3316062176166,-24.5901639344262,1490047,1,"2024-12-12 14:54:34 EST"
"San Antonio","Texas","property_crime","Jan - Sep 2024",74514,81614,9.5284107684462,54871,60692,54069,-1.46160995790126,-10.9124761088776,1490047,1,"2024-12-12 14:54:34 EST"
"San Antonio","Texas","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,1490047,1,"2024-12-12 14:54:34 EST"
"San Antonio","Texas","robbery","Jan - Sep 2024",1718,1811,5.41327124563446,1270,1393,1274,0.31496062992126,-8.5427135678392,1490047,1,"2024-12-12 14:54:34 EST"
"San Antonio","Texas","theft","Jan - Sep 2024",52754,54101,2.5533608825871,39323,40359,38280,-2.65239173003077,-5.15126737530662,1490047,1,"2024-12-12 14:54:34 EST"
"San Antonio","Texas","violent_crime","Jan - Sep 2024",11426,8991,-21.3110449851217,8620,6970,5944,-31.0440835266821,-14.7202295552367,1490047,1,"2024-12-12 14:54:34 EST"
"San Bernardino","California","aggravated_assault","Jan - May 2024",1781,1533,-13.9247613700168,765,663,540,-29.4117647058824,-18.552036199095,219483,1,"2024-12-12 14:54:34 EST"
"San Bernardino","California","burglary","Jan - May 2024",1244,1224,-1.60771704180064,566,494,452,-20.1413427561837,-8.50202429149797,219483,1,"2024-12-12 14:54:34 EST"
"San Bernardino","California","motor_vehicle_theft","Jan - May 2024",1726,1665,-3.53418308227115,803,660,646,-19.5516811955168,-2.12121212121212,219483,1,"2024-12-12 14:54:34 EST"
"San Bernardino","California","murder","Jan - May 2024",72,36,-50,42,14,8,-80.952380952381,-42.8571428571429,219483,1,"2024-12-12 14:54:34 EST"
"San Bernardino","California","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,219483,1,"2024-12-12 14:54:34 EST"
"San Bernardino","California","rape","Jan - May 2024",112,116,3.57142857142857,48,44,51,6.25,15.9090909090909,219483,1,"2024-12-12 14:54:34 EST"
"San Bernardino","California","robbery","Jan - May 2024",675,667,-1.18518518518519,283,284,254,-10.2473498233216,-10.5633802816901,219483,1,"2024-12-12 14:54:34 EST"
"San Bernardino","California","theft","Jan - May 2024",3608,4124,14.3015521064302,1399,1783,1710,22.2301644031451,-4.09422321929333,219483,1,"2024-12-12 14:54:34 EST"
"San Bernardino","California","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,219483,1,"2024-12-12 14:54:34 EST"
