"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Vacaville","California","theft","Jan - Sep 2025",1715,1422,-17.0845481049563,1310,970,964,-26.412213740458,-0.618556701030928,101975,1,"2025-12-16 15:08:46 EST"
"Vacaville","California","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,101975,1,"2025-12-16 15:08:46 EST"
"Vallejo","California","aggravated_assault","Jan - Oct 2025",514,549,6.80933852140078,448,462,534,19.1964285714286,15.5844155844156,122419,1,"2025-12-16 15:08:46 EST"
"Vallejo","California","burglary","Jan - Oct 2025",752,690,-8.24468085106383,665,578,524,-21.203007518797,-9.34256055363322,122419,1,"2025-12-16 15:08:46 EST"
"Vallejo","California","motor_vehicle_theft","Jan - Oct 2025",1109,1003,-9.55816050495942,945,816,557,-41.0582010582011,-31.7401960784314,122419,1,"2025-12-16 15:08:46 EST"
"Vallejo","California","murder","Jan - Oct 2025",22,25,13.6363636363636,18,20,15,-16.6666666666667,-25,122419,1,"2025-12-16 15:08:46 EST"
"Vallejo","California","property_crime","Jan - Oct 2025",5392,5415,0.426557863501484,4575,4537,3347,-26.8415300546448,-26.2287855411065,122419,1,"2025-12-16 15:08:46 EST"
"Vallejo","California","rape","Jan - Oct 2025",57,44,-22.8070175438596,58,34,33,-43.1034482758621,-2.94117647058824,122419,1,"2025-12-16 15:08:46 EST"
"Vallejo","California","robbery","Jan - Oct 2025",336,298,-11.3095238095238,278,249,233,-16.1870503597122,-6.42570281124498,122419,1,"2025-12-16 15:08:46 EST"
"Vallejo","California","theft","Jan - Oct 2025",3531,3722,5.40923251203625,2965,3143,2266,-23.575042158516,-27.9032771237671,122419,1,"2025-12-16 15:08:46 EST"
"Vallejo","California","violent_crime","Jan - Oct 2025",929,916,-1.39935414424112,802,765,815,1.62094763092269,6.5359477124183,122419,1,"2025-12-16 15:08:46 EST"
"Ventura","California","aggravated_assault","Jan - Oct 2025",362,305,-15.7458563535912,301,276,247,-17.9401993355482,-10.5072463768116,109035,1,"2025-12-16 15:08:46 EST"
"Ventura","California","burglary","Jan - Oct 2025",287,290,1.04529616724739,246,248,186,-24.390243902439,-25,109035,1,"2025-12-16 15:08:46 EST"
"Ventura","California","motor_vehicle_theft","Jan - Oct 2025",179,225,25.6983240223464,135,188,124,-8.14814814814815,-34.0425531914894,109035,1,"2025-12-16 15:08:46 EST"
"Ventura","California","murder","Jan - Oct 2025",6,3,-50,4,2,1,-75,-50,109035,1,"2025-12-16 15:08:46 EST"
"Ventura","California","property_crime","Jan - Oct 2025",2348,2404,2.38500851788756,1997,2015,1673,-16.2243365047571,-16.9727047146402,109035,1,"2025-12-16 15:08:46 EST"
"Ventura","California","rape","Jan - Oct 2025",35,53,51.4285714285714,30,48,36,20,-25,109035,1,"2025-12-16 15:08:46 EST"
"Ventura","California","robbery","Jan - Oct 2025",80,90,12.5,63,74,55,-12.6984126984127,-25.6756756756757,109035,1,"2025-12-16 15:08:46 EST"
"Ventura","California","theft","Jan - Oct 2025",1882,1889,0.371944739638682,1616,1579,1363,-15.6559405940594,-13.6795440151995,109035,1,"2025-12-16 15:08:46 EST"
"Ventura","California","violent_crime","Jan - Oct 2025",483,451,-6.62525879917184,398,400,339,-14.8241206030151,-15.25,109035,1,"2025-12-16 15:08:46 EST"
"Victoria","Texas","aggravated_assault","Jan - Oct 2025",176,172,-2.27272727272727,153,152,144,-5.88235294117647,-5.26315789473684,65298,1,"2025-12-16 15:08:46 EST"
"Victoria","Texas","burglary","Jan - Oct 2025",270,195,-27.7777777777778,243,164,193,-20.5761316872428,17.6829268292683,65298,1,"2025-12-16 15:08:46 EST"
"Victoria","Texas","motor_vehicle_theft","Jan - Oct 2025",77,88,14.2857142857143,61,75,41,-32.7868852459016,-45.3333333333333,65298,1,"2025-12-16 15:08:46 EST"
"Victoria","Texas","murder","Jan - Oct 2025",5,3,-40,5,1,7,40,600,65298,1,"2025-12-16 15:08:46 EST"
"Victoria","Texas","property_crime","Jan - Oct 2025",1468,1267,-13.6920980926431,1251,1084,1003,-19.82414068745,-7.47232472324723,65298,1,"2025-12-16 15:08:46 EST"
"Victoria","Texas","rape","Jan - Oct 2025",44,38,-13.6363636363636,38,32,30,-21.0526315789474,-6.25,65298,1,"2025-12-16 15:08:46 EST"
"Victoria","Texas","robbery","Jan - Oct 2025",25,25,0,21,20,19,-9.52380952380952,-5,65298,1,"2025-12-16 15:08:46 EST"
"Victoria","Texas","theft","Jan - Oct 2025",1121,984,-12.221231043711,947,845,769,-18.7961985216473,-8.99408284023669,65298,1,"2025-12-16 15:08:46 EST"
"Victoria","Texas","violent_crime","Jan - Oct 2025",250,238,-4.8,217,205,200,-7.83410138248848,-2.4390243902439,65298,1,"2025-12-16 15:08:46 EST"
"Virginia Beach","Virginia","aggravated_assault","Jan - Sep 2025",230,187,-18.695652173913,163,154,145,-11.0429447852761,-5.84415584415584,453991,1,"2025-12-16 15:08:46 EST"
"Virginia Beach","Virginia","burglary","Jan - Sep 2025",373,379,1.60857908847185,269,271,196,-27.1375464684015,-27.6752767527675,453991,1,"2025-12-16 15:08:46 EST"
"Virginia Beach","Virginia","motor_vehicle_theft","Jan - Sep 2025",650,511,-21.3846153846154,527,405,366,-30.550284629981,-9.62962962962963,453991,1,"2025-12-16 15:08:46 EST"
"Virginia Beach","Virginia","murder","Jan - Sep 2025",18,14,-22.2222222222222,17,12,11,-35.2941176470588,-8.33333333333333,453991,1,"2025-12-16 15:08:46 EST"
"Virginia Beach","Virginia","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,453991,1,"2025-12-16 15:08:46 EST"
"Virginia Beach","Virginia","rape","Jan - Sep 2025",66,86,30.3030303030303,50,73,47,-6,-35.6164383561644,453991,1,"2025-12-16 15:08:46 EST"
"Virginia Beach","Virginia","robbery","Jan - Sep 2025",134,146,8.95522388059701,105,110,94,-10.4761904761905,-14.5454545454545,453991,1,"2025-12-16 15:08:46 EST"
"Virginia Beach","Virginia","theft","Jan - Sep 2025",6663,6675,0.180099054479964,5095,4881,4496,-11.756624141315,-7.88772792460561,453991,1,"2025-12-16 15:08:46 EST"
"Virginia Beach","Virginia","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,453991,1,"2025-12-16 15:08:46 EST"
"Visalia","California","aggravated_assault","Jan - Oct 2025",425,395,-7.05882352941176,334,345,340,1.79640718562874,-1.44927536231884,145031,1,"2025-12-16 15:08:46 EST"
"Visalia","California","burglary","Jan - Oct 2025",458,383,-16.3755458515284,373,311,241,-35.3887399463807,-22.508038585209,145031,1,"2025-12-16 15:08:46 EST"
"Visalia","California","motor_vehicle_theft","Jan - Oct 2025",658,514,-21.8844984802432,539,426,247,-54.1743970315399,-42.018779342723,145031,1,"2025-12-16 15:08:46 EST"
"Visalia","California","murder","Jan - Oct 2025",16,7,-56.25,14,7,5,-64.2857142857143,-28.5714285714286,145031,1,"2025-12-16 15:08:46 EST"
"Visalia","California","property_crime","Jan - Oct 2025",3496,3127,-10.5549199084668,2816,2549,2076,-26.2784090909091,-18.5562965868968,145031,1,"2025-12-16 15:08:46 EST"
"Visalia","California","rape","Jan - Oct 2025",94,99,5.31914893617021,86,91,89,3.48837209302326,-2.1978021978022,145031,1,"2025-12-16 15:08:46 EST"
"Visalia","California","robbery","Jan - Oct 2025",128,139,8.59375,106,121,85,-19.811320754717,-29.7520661157025,145031,1,"2025-12-16 15:08:46 EST"
"Visalia","California","theft","Jan - Oct 2025",2380,2230,-6.30252100840336,1904,1812,1588,-16.5966386554622,-12.3620309050773,145031,1,"2025-12-16 15:08:46 EST"
"Visalia","California","violent_crime","Jan - Oct 2025",663,640,-3.46907993966818,540,564,519,-3.88888888888889,-7.97872340425532,145031,1,"2025-12-16 15:08:46 EST"
"Waco","Texas","aggravated_assault","Jan - Oct 2025",505,400,-20.7920792079208,431,343,332,-22.969837587007,-3.2069970845481,145741,1,"2025-12-16 15:08:46 EST"
"Waco","Texas","burglary","Jan - Oct 2025",507,431,-14.9901380670611,438,358,456,4.10958904109589,27.3743016759777,145741,1,"2025-12-16 15:08:46 EST"
"Waco","Texas","motor_vehicle_theft","Jan - Oct 2025",417,300,-28.0575539568345,322,248,223,-30.7453416149068,-10.0806451612903,145741,1,"2025-12-16 15:08:46 EST"
"Waco","Texas","murder","Jan - Oct 2025",12,8,-33.3333333333333,11,8,7,-36.3636363636364,-12.5,145741,1,"2025-12-16 15:08:46 EST"
"Waco","Texas","property_crime","Jan - Oct 2025",3862,3114,-19.3682030036251,3188,2629,2308,-27.603513174404,-12.2099657664511,145741,1,"2025-12-16 15:08:46 EST"
"Waco","Texas","rape","Jan - Oct 2025",122,131,7.37704918032787,99,105,122,23.2323232323232,16.1904761904762,145741,1,"2025-12-16 15:08:46 EST"
"Waco","Texas","robbery","Jan - Oct 2025",98,85,-13.265306122449,74,77,54,-27.027027027027,-29.8701298701299,145741,1,"2025-12-16 15:08:46 EST"
"Waco","Texas","theft","Jan - Oct 2025",2938,2383,-18.8904016337645,2428,2023,1629,-32.9077429983526,-19.4760257043994,145741,1,"2025-12-16 15:08:46 EST"
"Waco","Texas","violent_crime","Jan - Oct 2025",737,624,-15.3324287652646,615,533,515,-16.260162601626,-3.37711069418387,145741,1,"2025-12-16 15:08:46 EST"
"Wake County","North Carolina","aggravated_assault","Jan - Oct 2025",205,233,13.6585365853659,169,210,189,11.8343195266272,-10,198748,1,"2025-12-16 15:08:46 EST"
"Wake County","North Carolina","burglary","Jan - Oct 2025",236,192,-18.6440677966102,181,164,200,10.4972375690608,21.9512195121951,198748,1,"2025-12-16 15:08:46 EST"
"Wake County","North Carolina","motor_vehicle_theft","Jan - Oct 2025",189,218,15.3439153439153,162,179,158,-2.46913580246914,-11.731843575419,198748,1,"2025-12-16 15:08:46 EST"
"Wake County","North Carolina","murder","Jan - Oct 2025",7,3,-57.1428571428571,5,3,5,0,66.6666666666667,198748,1,"2025-12-16 15:08:46 EST"
"Wake County","North Carolina","property_crime","Jan - Oct 2025",1140,1061,-6.92982456140351,949,871,853,-10.1159114857745,-2.06659012629162,198748,1,"2025-12-16 15:08:46 EST"
"Wake County","North Carolina","rape","Jan - Oct 2025",12,23,91.6666666666667,9,16,15,66.6666666666667,-6.25,198748,1,"2025-12-16 15:08:46 EST"
"Wake County","North Carolina","robbery","Jan - Oct 2025",23,19,-17.3913043478261,19,16,11,-42.1052631578947,-31.25,198748,1,"2025-12-16 15:08:46 EST"
"Wake County","North Carolina","theft","Jan - Oct 2025",715,651,-8.95104895104895,606,528,495,-18.3168316831683,-6.25,198748,1,"2025-12-16 15:08:46 EST"
"Wake County","North Carolina","violent_crime","Jan - Oct 2025",247,278,12.5506072874494,202,245,220,8.91089108910891,-10.2040816326531,198748,1,"2025-12-16 15:08:46 EST"
"Wake Forest","North Carolina","aggravated_assault","Jan - Aug 2025",68,72,5.88235294117647,45,44,21,-53.3333333333333,-52.2727272727273,52609,1,"2025-12-16 15:08:46 EST"
"Wake Forest","North Carolina","burglary","Jan - Aug 2025",79,61,-22.7848101265823,39,44,41,5.12820512820513,-6.81818181818182,52609,1,"2025-12-16 15:08:46 EST"
"Wake Forest","North Carolina","motor_vehicle_theft","Jan - Aug 2025",59,48,-18.6440677966102,31,25,32,3.2258064516129,28,52609,1,"2025-12-16 15:08:46 EST"
"Wake Forest","North Carolina","murder","Jan - Aug 2025",2,2,0,1,2,0,-100,-100,52609,1,"2025-12-16 15:08:46 EST"
"Wake Forest","North Carolina","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,52609,1,"2025-12-16 15:08:46 EST"
"Wake Forest","North Carolina","rape","Jan - Aug 2025",7,3,-57.1428571428571,6,2,2,-66.6666666666667,0,52609,1,"2025-12-16 15:08:46 EST"
"Wake Forest","North Carolina","robbery","Jan - Aug 2025",8,5,-37.5,6,4,3,-50,-25,52609,1,"2025-12-16 15:08:46 EST"
"Wake Forest","North Carolina","theft","Jan - Aug 2025",697,659,-5.4519368723099,469,408,389,-17.0575692963753,-4.65686274509804,52609,1,"2025-12-16 15:08:46 EST"
"Wake Forest","North Carolina","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,52609,1,"2025-12-16 15:08:46 EST"
"Walnut Creek","California","aggravated_assault","Jan - Oct 2025",133,121,-9.02255639097744,116,103,84,-27.5862068965517,-18.4466019417476,68441,1,"2025-12-16 15:08:46 EST"
"Walnut Creek","California","burglary","Jan - Oct 2025",282,273,-3.19148936170213,219,214,177,-19.1780821917808,-17.2897196261682,68441,1,"2025-12-16 15:08:46 EST"
"Walnut Creek","California","motor_vehicle_theft","Jan - Oct 2025",172,173,0.581395348837209,149,152,119,-20.1342281879195,-21.7105263157895,68441,1,"2025-12-16 15:08:46 EST"
"Walnut Creek","California","murder","Jan - Oct 2025",0,0,NA,0,0,3,Inf,Inf,68441,1,"2025-12-16 15:08:46 EST"
"Walnut Creek","California","property_crime","Jan - Oct 2025",1885,2066,9.60212201591512,1583,1682,1425,-9.98104864181933,-15.2794292508918,68441,1,"2025-12-16 15:08:46 EST"
"Walnut Creek","California","rape","Jan - Oct 2025",18,17,-5.55555555555556,16,15,16,0,6.66666666666667,68441,1,"2025-12-16 15:08:46 EST"
"Walnut Creek","California","robbery","Jan - Oct 2025",52,61,17.3076923076923,41,49,30,-26.8292682926829,-38.7755102040816,68441,1,"2025-12-16 15:08:46 EST"
"Walnut Creek","California","theft","Jan - Oct 2025",1431,1620,13.2075471698113,1215,1316,1129,-7.07818930041152,-14.209726443769,68441,1,"2025-12-16 15:08:46 EST"
"Walnut Creek","California","violent_crime","Jan - Oct 2025",203,199,-1.97044334975369,173,167,133,-23.121387283237,-20.3592814371257,68441,1,"2025-12-16 15:08:46 EST"
"Waltham","Massachusetts","aggravated_assault","Jan - Oct 2025",130,137,5.38461538461539,116,122,103,-11.2068965517241,-15.5737704918033,63797,1,"2025-12-16 15:08:46 EST"
"Waltham","Massachusetts","burglary","Jan - Oct 2025",92,83,-9.78260869565217,48,70,55,14.5833333333333,-21.4285714285714,63797,1,"2025-12-16 15:08:46 EST"
"Waltham","Massachusetts","motor_vehicle_theft","Jan - Oct 2025",35,36,2.85714285714286,30,33,22,-26.6666666666667,-33.3333333333333,63797,1,"2025-12-16 15:08:46 EST"
"Waltham","Massachusetts","murder","Jan - Oct 2025",1,1,0,1,1,0,-100,-100,63797,1,"2025-12-16 15:08:46 EST"
"Waltham","Massachusetts","property_crime","Jan - Oct 2025",537,460,-14.3389199255121,430,380,404,-6.04651162790698,6.31578947368421,63797,1,"2025-12-16 15:08:46 EST"
"Waltham","Massachusetts","rape","Jan - Oct 2025",17,12,-29.4117647058824,14,10,9,-35.7142857142857,-10,63797,1,"2025-12-16 15:08:46 EST"
"Waltham","Massachusetts","robbery","Jan - Oct 2025",12,15,25,12,13,9,-25,-30.7692307692308,63797,1,"2025-12-16 15:08:46 EST"
"Waltham","Massachusetts","theft","Jan - Oct 2025",410,341,-16.8292682926829,352,277,327,-7.10227272727273,18.0505415162455,63797,1,"2025-12-16 15:08:46 EST"
"Waltham","Massachusetts","violent_crime","Jan - Oct 2025",160,165,3.125,143,146,121,-15.3846153846154,-17.1232876712329,63797,1,"2025-12-16 15:08:46 EST"
"Warner Robins","Georgia","aggravated_assault","Jan - Sep 2025",464,473,1.93965517241379,353,374,270,-23.5127478753541,-27.807486631016,82991,1,"2025-12-16 15:08:46 EST"
"Warner Robins","Georgia","burglary","Jan - Sep 2025",368,310,-15.7608695652174,276,244,184,-33.3333333333333,-24.5901639344262,82991,1,"2025-12-16 15:08:46 EST"
"Warner Robins","Georgia","motor_vehicle_theft","Jan - Sep 2025",297,210,-29.2929292929293,194,167,126,-35.0515463917526,-24.5508982035928,82991,1,"2025-12-16 15:08:46 EST"
"Warner Robins","Georgia","murder","Jan - Sep 2025",6,5,-16.6666666666667,4,4,7,75,75,82991,1,"2025-12-16 15:08:46 EST"
"Warner Robins","Georgia","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,82991,1,"2025-12-16 15:08:46 EST"
"Warner Robins","Georgia","rape","Jan - Sep 2025",21,28,33.3333333333333,19,25,23,21.0526315789474,-8,82991,1,"2025-12-16 15:08:46 EST"
"Warner Robins","Georgia","robbery","Jan - Sep 2025",68,65,-4.41176470588235,55,51,42,-23.6363636363636,-17.6470588235294,82991,1,"2025-12-16 15:08:46 EST"
"Warner Robins","Georgia","theft","Jan - Sep 2025",2306,2050,-11.1014744145707,1704,1585,1244,-26.9953051643192,-21.5141955835962,82991,1,"2025-12-16 15:08:46 EST"
"Warner Robins","Georgia","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,82991,1,"2025-12-16 15:08:46 EST"
"Warren","Michigan","aggravated_assault","Jan - Oct 2025",599,575,-4.00667779632721,516,484,468,-9.30232558139535,-3.30578512396694,136121,1,"2025-12-16 15:08:46 EST"
"Warren","Michigan","burglary","Jan - Oct 2025",472,278,-41.1016949152542,409,236,204,-50.1222493887531,-13.5593220338983,136121,1,"2025-12-16 15:08:46 EST"
"Warren","Michigan","motor_vehicle_theft","Jan - Oct 2025",527,482,-8.53889943074004,455,398,319,-29.8901098901099,-19.8492462311558,136121,1,"2025-12-16 15:08:46 EST"
"Warren","Michigan","murder","Jan - Oct 2025",6,8,33.3333333333333,6,4,2,-66.6666666666667,-50,136121,1,"2025-12-16 15:08:46 EST"
"Warren","Michigan","property_crime","Jan - Oct 2025",2514,2121,-15.6324582338902,2141,1763,1580,-26.2027090144792,-10.3800340328985,136121,1,"2025-12-16 15:08:46 EST"
"Warren","Michigan","rape","Jan - Oct 2025",97,105,8.24742268041237,80,91,66,-17.5,-27.4725274725275,136121,1,"2025-12-16 15:08:46 EST"
"Warren","Michigan","robbery","Jan - Oct 2025",72,48,-33.3333333333333,61,40,43,-29.5081967213115,7.5,136121,1,"2025-12-16 15:08:46 EST"
"Warren","Michigan","theft","Jan - Oct 2025",1515,1361,-10.1650165016502,1277,1129,1057,-17.2278778386844,-6.37732506643047,136121,1,"2025-12-16 15:08:46 EST"
"Warren","Michigan","violent_crime","Jan - Oct 2025",774,736,-4.90956072351421,663,619,579,-12.6696832579186,-6.46203554119548,136121,1,"2025-12-16 15:08:46 EST"
"Warren County","Ohio","aggravated_assault","Jan - Oct 2025",90,37,-58.8888888888889,73,34,26,-64.3835616438356,-23.5294117647059,102918,1,"2025-12-16 15:08:46 EST"
"Warren County","Ohio","burglary","Jan - Oct 2025",252,62,-75.3968253968254,216,56,57,-73.6111111111111,1.78571428571429,102918,1,"2025-12-16 15:08:46 EST"
"Warren County","Ohio","motor_vehicle_theft","Jan - Oct 2025",151,63,-58.2781456953642,130,49,72,-44.6153846153846,46.9387755102041,102918,1,"2025-12-16 15:08:46 EST"
"Warren County","Ohio","murder","Jan - Oct 2025",1,2,100,1,2,1,0,-50,102918,1,"2025-12-16 15:08:46 EST"
"Warren County","Ohio","property_crime","Jan - Oct 2025",2139,866,-59.5137914913511,1784,739,668,-62.5560538116592,-9.60757780784844,102918,1,"2025-12-16 15:08:46 EST"
"Warren County","Ohio","rape","Jan - Oct 2025",60,19,-68.3333333333333,51,14,15,-70.5882352941177,7.14285714285714,102918,1,"2025-12-16 15:08:46 EST"
"Warren County","Ohio","robbery","Jan - Oct 2025",12,7,-41.6666666666667,10,6,1,-90,-83.3333333333333,102918,1,"2025-12-16 15:08:46 EST"
"Warren County","Ohio","theft","Jan - Oct 2025",1736,741,-57.315668202765,1438,634,539,-62.5173852573018,-14.9842271293375,102918,1,"2025-12-16 15:08:46 EST"
"Warren County","Ohio","violent_crime","Jan - Oct 2025",163,65,-60.1226993865031,135,56,43,-68.1481481481482,-23.2142857142857,102918,1,"2025-12-16 15:08:46 EST"
"Warwick","Rhode Island","aggravated_assault","Jan - Oct 2025",34,43,26.4705882352941,32,38,32,0,-15.7894736842105,83369,1,"2025-12-16 15:08:46 EST"
"Warwick","Rhode Island","burglary","Jan - Oct 2025",90,85,-5.55555555555556,69,74,46,-33.3333333333333,-37.8378378378378,83369,1,"2025-12-16 15:08:46 EST"
"Warwick","Rhode Island","motor_vehicle_theft","Jan - Oct 2025",75,77,2.66666666666667,66,66,41,-37.8787878787879,-37.8787878787879,83369,1,"2025-12-16 15:08:46 EST"
"Warwick","Rhode Island","murder","Jan - Oct 2025",0,2,Inf,0,1,0,NA,-100,83369,1,"2025-12-16 15:08:46 EST"
"Warwick","Rhode Island","property_crime","Jan - Oct 2025",1042,985,-5.47024952015355,874,817,633,-27.5743707093822,-22.5214198286414,83369,1,"2025-12-16 15:08:46 EST"
"Warwick","Rhode Island","rape","Jan - Oct 2025",17,15,-11.7647058823529,14,12,21,50,75,83369,1,"2025-12-16 15:08:46 EST"
"Warwick","Rhode Island","robbery","Jan - Oct 2025",9,8,-11.1111111111111,7,7,8,14.2857142857143,14.2857142857143,83369,1,"2025-12-16 15:08:46 EST"
"Warwick","Rhode Island","theft","Jan - Oct 2025",877,823,-6.15735461801596,739,677,546,-26.1163734776725,-19.3500738552437,83369,1,"2025-12-16 15:08:46 EST"
"Warwick","Rhode Island","violent_crime","Jan - Oct 2025",60,68,13.3333333333333,53,58,61,15.0943396226415,5.17241379310345,83369,1,"2025-12-16 15:08:46 EST"
"Washington","District of Columbia","aggravated_assault","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,678972,1,"2025-12-16 15:08:46 EST"
"Washington","District of Columbia","burglary","Jan - Oct 2025",1091,1004,-7.974335472044,910,850,612,-32.7472527472527,-28,678972,1,"2025-12-16 15:08:46 EST"
"Washington","District of Columbia","motor_vehicle_theft","Jan - Oct 2025",6781,5128,-24.3769355552278,5877,4172,3483,-40.7350689127106,-16.5148609779482,678972,1,"2025-12-16 15:08:46 EST"
"Washington","District of Columbia","murder","Jan - Oct 2025",274,187,-31.7518248175182,228,162,117,-48.6842105263158,-27.7777777777778,678972,1,"2025-12-16 15:08:46 EST"
"Washington","District of Columbia","property_crime","Jan - Oct 2025",28872,25821,-10.5673316708229,23967,21195,18630,-22.2681186631618,-12.1019108280255,678972,1,"2025-12-16 15:08:46 EST"
"Washington","District of Columbia","rape","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,678972,1,"2025-12-16 15:08:46 EST"
"Washington","District of Columbia","robbery","Jan - Oct 2025",3463,2110,-39.0701703725094,2941,1786,1152,-60.8296497789867,-35.498320268757,678972,1,"2025-12-16 15:08:46 EST"
"Washington","District of Columbia","theft","Jan - Oct 2025",21000,19689,-6.24285714285714,17180,16173,14535,-15.395809080326,-10.1279910962716,678972,1,"2025-12-16 15:08:46 EST"
"Washington","District of Columbia","violent_crime","Jan - Oct 2025",3737,2297,-38.5335830880385,3169,1948,1269,-59.9558220258757,-34.8562628336756,678972,1,"2025-12-16 15:08:46 EST"
"Washington County","Maryland","aggravated_assault","Jan - Oct 2025",183,127,-30.6010928961749,168,105,130,-22.6190476190476,23.8095238095238,104179,1,"2025-12-16 15:08:46 EST"
"Washington County","Maryland","burglary","Jan - Oct 2025",111,104,-6.30630630630631,103,97,66,-35.9223300970874,-31.9587628865979,104179,1,"2025-12-16 15:08:46 EST"
"Washington County","Maryland","motor_vehicle_theft","Jan - Oct 2025",105,92,-12.3809523809524,80,78,61,-23.75,-21.7948717948718,104179,1,"2025-12-16 15:08:46 EST"
"Washington County","Maryland","murder","Jan - Oct 2025",4,1,-75,4,1,1,-75,0,104179,1,"2025-12-16 15:08:46 EST"
"Washington County","Maryland","property_crime","Jan - Oct 2025",772,789,2.2020725388601,640,689,531,-17.03125,-22.9317851959361,104179,1,"2025-12-16 15:08:46 EST"
"Washington County","Maryland","rape","Jan - Oct 2025",12,8,-33.3333333333333,12,7,7,-41.6666666666667,0,104179,1,"2025-12-16 15:08:46 EST"
"Washington County","Maryland","robbery","Jan - Oct 2025",17,17,0,12,12,18,50,50,104179,1,"2025-12-16 15:08:46 EST"
"Washington County","Maryland","theft","Jan - Oct 2025",556,593,6.65467625899281,457,514,404,-11.5973741794311,-21.4007782101167,104179,1,"2025-12-16 15:08:46 EST"
"Washington County","Maryland","violent_crime","Jan - Oct 2025",216,153,-29.1666666666667,196,125,156,-20.4081632653061,24.8,104179,1,"2025-12-16 15:08:46 EST"
"Washington County","Oregon","aggravated_assault","Jan - Oct 2025",317,296,-6.62460567823344,268,248,248,-7.46268656716418,0,239309,1,"2025-12-16 15:08:46 EST"
"Washington County","Oregon","burglary","Jan - Oct 2025",371,380,2.42587601078167,294,302,244,-17.0068027210884,-19.205298013245,239309,1,"2025-12-16 15:08:46 EST"
"Washington County","Oregon","motor_vehicle_theft","Jan - Oct 2025",385,345,-10.3896103896104,313,278,192,-38.6581469648562,-30.9352517985612,239309,1,"2025-12-16 15:08:46 EST"
"Washington County","Oregon","murder","Jan - Oct 2025",1,3,200,1,2,0,-100,-100,239309,1,"2025-12-16 15:08:46 EST"
"Washington County","Oregon","property_crime","Jan - Oct 2025",2476,2457,-0.767366720516963,2034,1990,1688,-17.0108161258604,-15.1758793969849,239309,1,"2025-12-16 15:08:46 EST"
"Washington County","Oregon","rape","Jan - Oct 2025",53,103,94.3396226415094,44,84,84,90.9090909090909,0,239309,1,"2025-12-16 15:08:46 EST"
"Washington County","Oregon","robbery","Jan - Oct 2025",57,47,-17.5438596491228,46,38,41,-10.8695652173913,7.89473684210526,239309,1,"2025-12-16 15:08:46 EST"
"Washington County","Oregon","theft","Jan - Oct 2025",1720,1732,0.697674418604651,1427,1410,1252,-12.2634898388227,-11.2056737588652,239309,1,"2025-12-16 15:08:46 EST"
"Washington County","Oregon","violent_crime","Jan - Oct 2025",428,449,4.90654205607477,359,372,373,3.89972144846797,0.268817204301075,239309,1,"2025-12-16 15:08:46 EST"
"Washoe County","Nevada","aggravated_assault","Jan - Sep 2025",270,334,23.7037037037037,186,273,174,-6.45161290322581,-36.2637362637363,111776,1,"2025-12-16 15:08:46 EST"
"Washoe County","Nevada","burglary","Jan - Sep 2025",158,142,-10.126582278481,119,120,64,-46.218487394958,-46.6666666666667,111776,1,"2025-12-16 15:08:46 EST"
"Washoe County","Nevada","motor_vehicle_theft","Jan - Sep 2025",95,99,4.21052631578947,69,72,60,-13.0434782608696,-16.6666666666667,111776,1,"2025-12-16 15:08:46 EST"
"Washoe County","Nevada","murder","Jan - Sep 2025",6,1,-83.3333333333333,6,1,5,-16.6666666666667,400,111776,1,"2025-12-16 15:08:46 EST"
"Washoe County","Nevada","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,111776,1,"2025-12-16 15:08:46 EST"
"Washoe County","Nevada","rape","Jan - Sep 2025",52,51,-1.92307692307692,35,39,44,25.7142857142857,12.8205128205128,111776,1,"2025-12-16 15:08:46 EST"
"Washoe County","Nevada","robbery","Jan - Sep 2025",28,19,-32.1428571428571,22,18,8,-63.6363636363636,-55.5555555555556,111776,1,"2025-12-16 15:08:46 EST"
"Washoe County","Nevada","theft","Jan - Sep 2025",439,456,3.87243735763098,333,329,286,-14.1141141141141,-13.0699088145897,111776,1,"2025-12-16 15:08:46 EST"
"Washoe County","Nevada","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,111776,1,"2025-12-16 15:08:46 EST"
"Washtenaw County","Michigan","aggravated_assault","Jan - Oct 2025",537,539,0.37243947858473,447,474,356,-20.3579418344519,-24.8945147679325,161396,1,"2025-12-16 15:08:46 EST"
