"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Sterling Heights","Michigan","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,131801,1,"2025-11-18 09:13:14 EST"
"Stockton","California","aggravated_assault","Jan - Sep 2025",2454,2467,0.529747351263244,1852,1881,1799,-2.86177105831533,-4.35938330675173,322220,1,"2025-11-18 09:13:14 EST"
"Stockton","California","burglary","Jan - Sep 2025",1979,1912,-3.3855482566953,1499,1504,968,-35.4236157438292,-35.6382978723404,322220,1,"2025-11-18 09:13:14 EST"
"Stockton","California","motor_vehicle_theft","Jan - Sep 2025",2269,1959,-13.6624063464081,1726,1516,1022,-40.7879490150637,-32.5857519788918,322220,1,"2025-11-18 09:13:14 EST"
"Stockton","California","murder","Jan - Sep 2025",45,54,20,38,40,29,-23.6842105263158,-27.5,322220,1,"2025-11-18 09:13:14 EST"
"Stockton","California","property_crime","Jan - Sep 2025",9262,8490,-8.335132800691,7326,6389,5508,-24.8157248157248,-13.7893254030365,322220,1,"2025-11-18 09:13:14 EST"
"Stockton","California","rape","Jan - Sep 2025",84,80,-4.76190476190476,60,54,79,31.6666666666667,46.2962962962963,322220,1,"2025-11-18 09:13:14 EST"
"Stockton","California","robbery","Jan - Sep 2025",1096,1069,-2.46350364963504,849,832,620,-26.9729093050648,-25.4807692307692,322220,1,"2025-11-18 09:13:14 EST"
"Stockton","California","theft","Jan - Sep 2025",5014,4619,-7.87794176306342,4101,3369,3518,-14.2160448671056,4.42267735233007,322220,1,"2025-11-18 09:13:14 EST"
"Stockton","California","violent_crime","Jan - Sep 2025",3679,3670,-0.244631693394944,2799,2807,2527,-9.71775634155055,-9.97506234413965,322220,1,"2025-11-18 09:13:14 EST"
"Stratford","Connecticut","aggravated_assault","Jan - Sep 2025",19,13,-31.578947368421,12,10,10,-16.6666666666667,0,52596,1,"2025-11-18 09:13:14 EST"
"Stratford","Connecticut","burglary","Jan - Sep 2025",60,67,11.6666666666667,47,49,18,-61.7021276595745,-63.265306122449,52596,1,"2025-11-18 09:13:14 EST"
"Stratford","Connecticut","motor_vehicle_theft","Jan - Sep 2025",145,155,6.89655172413793,112,100,79,-29.4642857142857,-21,52596,1,"2025-11-18 09:13:14 EST"
"Stratford","Connecticut","murder","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,52596,1,"2025-11-18 09:13:14 EST"
"Stratford","Connecticut","property_crime","Jan - Sep 2025",1018,1043,2.45579567779961,749,746,591,-21.0947930574099,-20.7774798927614,52596,1,"2025-11-18 09:13:14 EST"
"Stratford","Connecticut","rape","Jan - Sep 2025",10,7,-30,9,5,1,-88.8888888888889,-80,52596,1,"2025-11-18 09:13:14 EST"
"Stratford","Connecticut","robbery","Jan - Sep 2025",33,14,-57.5757575757576,29,12,9,-68.9655172413793,-25,52596,1,"2025-11-18 09:13:14 EST"
"Stratford","Connecticut","theft","Jan - Sep 2025",813,821,0.984009840098401,590,597,494,-16.271186440678,-17.2529313232831,52596,1,"2025-11-18 09:13:14 EST"
"Stratford","Connecticut","violent_crime","Jan - Sep 2025",62,34,-45.1612903225806,50,27,20,-60,-25.9259259259259,52596,1,"2025-11-18 09:13:14 EST"
"Suffolk","Virginia","aggravated_assault","Jan - Sep 2025",435,302,-30.5747126436782,337,240,250,-25.8160237388724,4.16666666666667,100598,1,"2025-11-18 09:13:14 EST"
"Suffolk","Virginia","burglary","Jan - Sep 2025",116,92,-20.6896551724138,88,71,66,-25,-7.04225352112676,100598,1,"2025-11-18 09:13:14 EST"
"Suffolk","Virginia","motor_vehicle_theft","Jan - Sep 2025",131,132,0.763358778625954,104,104,70,-32.6923076923077,-32.6923076923077,100598,1,"2025-11-18 09:13:14 EST"
"Suffolk","Virginia","murder","Jan - Sep 2025",11,11,0,10,10,2,-80,-80,100598,1,"2025-11-18 09:13:14 EST"
"Suffolk","Virginia","property_crime","Jan - Sep 2025",1700,1658,-2.47058823529412,1331,1268,973,-26.8970698722765,-23.2649842271293,100598,1,"2025-11-18 09:13:14 EST"
"Suffolk","Virginia","rape","Jan - Sep 2025",27,32,18.5185185185185,21,24,20,-4.76190476190476,-16.6666666666667,100598,1,"2025-11-18 09:13:14 EST"
"Suffolk","Virginia","robbery","Jan - Sep 2025",68,42,-38.2352941176471,54,34,31,-42.5925925925926,-8.82352941176471,100598,1,"2025-11-18 09:13:14 EST"
"Suffolk","Virginia","theft","Jan - Sep 2025",1453,1434,-1.30763936682725,1139,1093,837,-26.5144863915716,-23.4217749313815,100598,1,"2025-11-18 09:13:14 EST"
"Suffolk","Virginia","violent_crime","Jan - Sep 2025",541,387,-28.4658040665434,422,308,303,-28.1990521327014,-1.62337662337662,100598,1,"2025-11-18 09:13:14 EST"
"Sugar Land","Texas","aggravated_assault","Jan - Sep 2025",31,49,58.0645161290323,18,40,42,133.333333333333,5,108718,1,"2025-11-18 09:13:14 EST"
"Sugar Land","Texas","burglary","Jan - Sep 2025",68,129,89.7058823529412,41,103,75,82.9268292682927,-27.1844660194175,108718,1,"2025-11-18 09:13:14 EST"
"Sugar Land","Texas","motor_vehicle_theft","Jan - Sep 2025",108,102,-5.55555555555556,71,85,49,-30.9859154929577,-42.3529411764706,108718,1,"2025-11-18 09:13:14 EST"
"Sugar Land","Texas","murder","Jan - Sep 2025",3,1,-66.6666666666667,3,1,0,-100,-100,108718,1,"2025-11-18 09:13:14 EST"
"Sugar Land","Texas","property_crime","Jan - Sep 2025",1403,1491,6.27227369921597,1003,1096,1002,-0.0997008973080758,-8.57664233576642,108718,1,"2025-11-18 09:13:14 EST"
"Sugar Land","Texas","rape","Jan - Sep 2025",4,9,125,4,6,9,125,50,108718,1,"2025-11-18 09:13:14 EST"
"Sugar Land","Texas","robbery","Jan - Sep 2025",33,25,-24.2424242424242,28,19,16,-42.8571428571429,-15.7894736842105,108718,1,"2025-11-18 09:13:14 EST"
"Sugar Land","Texas","theft","Jan - Sep 2025",1227,1260,2.68948655256724,891,908,878,-1.45903479236813,-3.30396475770925,108718,1,"2025-11-18 09:13:14 EST"
"Sugar Land","Texas","violent_crime","Jan - Sep 2025",71,84,18.3098591549296,53,66,67,26.4150943396226,1.51515151515152,108718,1,"2025-11-18 09:13:14 EST"
"Sunnyvale","California","aggravated_assault","Jan - Sep 2025",238,242,1.68067226890756,169,185,129,-23.6686390532544,-30.2702702702703,152031,1,"2025-11-18 09:13:14 EST"
"Sunnyvale","California","burglary","Jan - Sep 2025",503,463,-7.95228628230616,382,308,297,-22.2513089005236,-3.57142857142857,152031,1,"2025-11-18 09:13:14 EST"
"Sunnyvale","California","motor_vehicle_theft","Jan - Sep 2025",412,432,4.85436893203883,309,335,258,-16.504854368932,-22.9850746268657,152031,1,"2025-11-18 09:13:14 EST"
"Sunnyvale","California","murder","Jan - Sep 2025",1,1,0,0,1,1,Inf,0,152031,1,"2025-11-18 09:13:14 EST"
"Sunnyvale","California","property_crime","Jan - Sep 2025",2963,2902,-2.05872426594668,2238,2124,2149,-3.97676496872207,1.17702448210923,152031,1,"2025-11-18 09:13:14 EST"
"Sunnyvale","California","rape","Jan - Sep 2025",50,43,-14,33,28,26,-21.2121212121212,-7.14285714285714,152031,1,"2025-11-18 09:13:14 EST"
"Sunnyvale","California","robbery","Jan - Sep 2025",96,87,-9.375,73,60,51,-30.1369863013699,-15,152031,1,"2025-11-18 09:13:14 EST"
"Sunnyvale","California","theft","Jan - Sep 2025",2048,2007,-2.001953125,1547,1481,1594,3.03813833225598,7.62997974341661,152031,1,"2025-11-18 09:13:14 EST"
"Sunnyvale","California","violent_crime","Jan - Sep 2025",385,373,-3.11688311688312,275,274,207,-24.7272727272727,-24.4525547445255,152031,1,"2025-11-18 09:13:14 EST"
"Surprise","Arizona","aggravated_assault","Jan - Aug 2025",105,121,15.2380952380952,75,86,70,-6.66666666666667,-18.6046511627907,159346,1,"2025-11-18 09:13:14 EST"
"Surprise","Arizona","burglary","Jan - Aug 2025",196,154,-21.4285714285714,122,103,101,-17.2131147540984,-1.94174757281553,159346,1,"2025-11-18 09:13:14 EST"
"Surprise","Arizona","motor_vehicle_theft","Jan - Aug 2025",191,162,-15.1832460732984,124,107,109,-12.0967741935484,1.86915887850467,159346,1,"2025-11-18 09:13:14 EST"
"Surprise","Arizona","murder","Jan - Aug 2025",6,12,100,2,10,6,200,-40,159346,1,"2025-11-18 09:13:14 EST"
"Surprise","Arizona","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,159346,1,"2025-11-18 09:13:14 EST"
"Surprise","Arizona","rape","Jan - Aug 2025",35,28,-20,27,20,5,-81.4814814814815,-75,159346,1,"2025-11-18 09:13:14 EST"
"Surprise","Arizona","robbery","Jan - Aug 2025",19,18,-5.26315789473684,13,11,16,23.0769230769231,45.4545454545455,159346,1,"2025-11-18 09:13:14 EST"
"Surprise","Arizona","theft","Jan - Aug 2025",1611,1113,-30.9124767225326,1148,823,720,-37.2822299651568,-12.5151883353584,159346,1,"2025-11-18 09:13:14 EST"
"Surprise","Arizona","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,159346,1,"2025-11-18 09:13:14 EST"
"Tacoma","Washington","aggravated_assault","Jan - Sep 2025",1223,1048,-14.3090760425184,943,805,656,-30.4347826086957,-18.5093167701863,222828,1,"2025-11-18 09:13:14 EST"
"Tacoma","Washington","burglary","Jan - Sep 2025",1529,1445,-5.49378678875082,1143,1076,827,-27.6465441819773,-23.1412639405204,222828,1,"2025-11-18 09:13:14 EST"
"Tacoma","Washington","motor_vehicle_theft","Jan - Sep 2025",6121,2980,-51.3151445842183,4718,2421,1392,-70.4959728698601,-42.5030978934325,222828,1,"2025-11-18 09:13:14 EST"
"Tacoma","Washington","murder","Jan - Sep 2025",27,21,-22.2222222222222,17,17,14,-17.6470588235294,-17.6470588235294,222828,1,"2025-11-18 09:13:14 EST"
"Tacoma","Washington","property_crime","Jan - Sep 2025",16240,12374,-23.8054187192118,12236,9468,6670,-45.4887218045113,-29.5521757498944,222828,1,"2025-11-18 09:13:14 EST"
"Tacoma","Washington","rape","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,222828,1,"2025-11-18 09:13:14 EST"
"Tacoma","Washington","robbery","Jan - Sep 2025",613,390,-36.3784665579119,454,303,238,-47.5770925110132,-21.4521452145215,222828,1,"2025-11-18 09:13:14 EST"
"Tacoma","Washington","theft","Jan - Sep 2025",8590,7949,-7.46216530849825,6375,5971,4451,-30.1803921568627,-25.4563724669235,222828,1,"2025-11-18 09:13:14 EST"
"Tacoma","Washington","violent_crime","Jan - Sep 2025",1863,1459,-21.6854535695115,1414,1125,908,-35.7850070721358,-19.2888888888889,222828,1,"2025-11-18 09:13:14 EST"
"Taunton","Massachusetts","aggravated_assault","Jan - Sep 2025",256,247,-3.515625,214,182,161,-24.7663551401869,-11.5384615384615,60356,1,"2025-11-18 09:13:14 EST"
"Taunton","Massachusetts","burglary","Jan - Sep 2025",53,72,35.8490566037736,40,57,58,45,1.75438596491228,60356,1,"2025-11-18 09:13:14 EST"
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Sep 2025",53,53,0,40,38,51,27.5,34.2105263157895,60356,1,"2025-11-18 09:13:14 EST"
"Taunton","Massachusetts","murder","Jan - Sep 2025",1,1,0,1,1,0,-100,-100,60356,1,"2025-11-18 09:13:14 EST"
"Taunton","Massachusetts","property_crime","Jan - Sep 2025",531,516,-2.82485875706215,404,395,413,2.22772277227723,4.55696202531646,60356,1,"2025-11-18 09:13:14 EST"
"Taunton","Massachusetts","rape","Jan - Sep 2025",15,12,-20,14,7,5,-64.2857142857143,-28.5714285714286,60356,1,"2025-11-18 09:13:14 EST"
"Taunton","Massachusetts","robbery","Jan - Sep 2025",14,17,21.4285714285714,11,14,8,-27.2727272727273,-42.8571428571429,60356,1,"2025-11-18 09:13:14 EST"
"Taunton","Massachusetts","theft","Jan - Sep 2025",425,391,-8,324,300,304,-6.17283950617284,1.33333333333333,60356,1,"2025-11-18 09:13:14 EST"
"Taunton","Massachusetts","violent_crime","Jan - Sep 2025",286,277,-3.14685314685315,240,204,174,-27.5,-14.7058823529412,60356,1,"2025-11-18 09:13:14 EST"
"Taylor","Michigan","aggravated_assault","Jan - Sep 2025",367,429,16.8937329700272,261,325,299,14.5593869731801,-8,61781,1,"2025-11-18 09:13:14 EST"
"Taylor","Michigan","burglary","Jan - Sep 2025",178,180,1.12359550561798,137,128,109,-20.4379562043796,-14.84375,61781,1,"2025-11-18 09:13:14 EST"
"Taylor","Michigan","motor_vehicle_theft","Jan - Sep 2025",228,210,-7.89473684210526,177,157,135,-23.728813559322,-14.0127388535032,61781,1,"2025-11-18 09:13:14 EST"
"Taylor","Michigan","murder","Jan - Sep 2025",3,3,0,3,1,3,0,200,61781,1,"2025-11-18 09:13:14 EST"
"Taylor","Michigan","property_crime","Jan - Sep 2025",1253,1225,-2.23463687150838,981,873,909,-7.3394495412844,4.12371134020619,61781,1,"2025-11-18 09:13:14 EST"
"Taylor","Michigan","rape","Jan - Sep 2025",41,32,-21.9512195121951,32,26,42,31.25,61.5384615384615,61781,1,"2025-11-18 09:13:14 EST"
"Taylor","Michigan","robbery","Jan - Sep 2025",41,46,12.1951219512195,33,32,20,-39.3939393939394,-37.5,61781,1,"2025-11-18 09:13:14 EST"
"Taylor","Michigan","theft","Jan - Sep 2025",847,835,-1.41676505312869,667,588,665,-0.299850074962519,13.0952380952381,61781,1,"2025-11-18 09:13:14 EST"
"Taylor","Michigan","violent_crime","Jan - Sep 2025",452,510,12.8318584070796,329,384,364,10.6382978723404,-5.20833333333333,61781,1,"2025-11-18 09:13:14 EST"
"Tempe","Arizona","aggravated_assault","Jan - Sep 2025",677,630,-6.9423929098966,524,496,397,-24.236641221374,-19.9596774193548,188144,1,"2025-11-18 09:13:14 EST"
"Tempe","Arizona","burglary","Jan - Sep 2025",751,640,-14.780292942743,601,484,399,-33.6106489184692,-17.5619834710744,188144,1,"2025-11-18 09:13:14 EST"
"Tempe","Arizona","motor_vehicle_theft","Jan - Sep 2025",693,578,-16.5945165945166,508,429,317,-37.5984251968504,-26.1072261072261,188144,1,"2025-11-18 09:13:14 EST"
"Tempe","Arizona","murder","Jan - Sep 2025",16,5,-68.75,12,4,5,-58.3333333333333,25,188144,1,"2025-11-18 09:13:14 EST"
"Tempe","Arizona","property_crime","Jan - Sep 2025",6756,5552,-17.8211959739491,5242,4182,3679,-29.8168637924456,-12.0277379244381,188144,1,"2025-11-18 09:13:14 EST"
"Tempe","Arizona","rape","Jan - Sep 2025",139,138,-0.719424460431655,102,101,99,-2.94117647058824,-1.98019801980198,188144,1,"2025-11-18 09:13:14 EST"
"Tempe","Arizona","robbery","Jan - Sep 2025",123,127,3.2520325203252,92,98,75,-18.4782608695652,-23.469387755102,188144,1,"2025-11-18 09:13:14 EST"
"Tempe","Arizona","theft","Jan - Sep 2025",5312,4334,-18.4111445783133,4133,3269,2963,-28.308734575369,-9.36066075252371,188144,1,"2025-11-18 09:13:14 EST"
"Tempe","Arizona","violent_crime","Jan - Sep 2025",955,900,-5.75916230366492,730,699,576,-21.0958904109589,-17.5965665236052,188144,1,"2025-11-18 09:13:14 EST"
"Temple","Texas","aggravated_assault","Jan - Jan 2025",204,189,-7.35294117647059,14,13,4,-71.4285714285714,-69.2307692307692,93073,1,"2025-11-18 09:13:14 EST"
"Temple","Texas","burglary","Jan - Jan 2025",251,353,40.6374501992032,24,26,8,-66.6666666666667,-69.2307692307692,93073,1,"2025-11-18 09:13:14 EST"
"Temple","Texas","motor_vehicle_theft","Jan - Jan 2025",306,341,11.437908496732,8,27,7,-12.5,-74.0740740740741,93073,1,"2025-11-18 09:13:14 EST"
"Temple","Texas","murder","Jan - Jan 2025",7,11,57.1428571428571,1,0,0,-100,NA,93073,1,"2025-11-18 09:13:14 EST"
"Temple","Texas","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,93073,1,"2025-11-18 09:13:14 EST"
"Temple","Texas","rape","Jan - Jan 2025",101,72,-28.7128712871287,6,2,4,-33.3333333333333,100,93073,1,"2025-11-18 09:13:14 EST"
"Temple","Texas","robbery","Jan - Jan 2025",47,36,-23.4042553191489,7,1,1,-85.7142857142857,0,93073,1,"2025-11-18 09:13:14 EST"
"Temple","Texas","theft","Jan - Jan 2025",1278,1602,25.3521126760563,77,103,47,-38.961038961039,-54.368932038835,93073,1,"2025-11-18 09:13:14 EST"
"Temple","Texas","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,93073,1,"2025-11-18 09:13:14 EST"
"Terre Haute","Indiana","aggravated_assault","Jan - Aug 2025",206,257,24.7572815533981,120,176,156,30,-11.3636363636364,58309,1,"2025-11-18 09:13:14 EST"
"Terre Haute","Indiana","burglary","Jan - Aug 2025",582,436,-25.085910652921,414,278,209,-49.5169082125604,-24.8201438848921,58309,1,"2025-11-18 09:13:14 EST"
"Terre Haute","Indiana","motor_vehicle_theft","Jan - Aug 2025",291,270,-7.21649484536082,208,178,142,-31.7307692307692,-20.2247191011236,58309,1,"2025-11-18 09:13:14 EST"
"Terre Haute","Indiana","murder","Jan - Aug 2025",1,2,100,0,2,1,Inf,-50,58309,1,"2025-11-18 09:13:14 EST"
"Terre Haute","Indiana","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,58309,1,"2025-11-18 09:13:14 EST"
"Terre Haute","Indiana","rape","Jan - Aug 2025",42,37,-11.9047619047619,25,25,21,-16,-16,58309,1,"2025-11-18 09:13:14 EST"
"Terre Haute","Indiana","robbery","Jan - Aug 2025",50,62,24,33,40,29,-12.1212121212121,-27.5,58309,1,"2025-11-18 09:13:14 EST"
"Terre Haute","Indiana","theft","Jan - Aug 2025",1609,1550,-3.66687383467993,1114,1020,838,-24.7755834829443,-17.843137254902,58309,1,"2025-11-18 09:13:14 EST"
"Terre Haute","Indiana","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,58309,1,"2025-11-18 09:13:14 EST"
"Texas City","Texas","aggravated_assault","Jan - Sep 2025",160,116,-27.5,134,98,74,-44.7761194029851,-24.4897959183673,57448,1,"2025-11-18 09:13:14 EST"
"Texas City","Texas","burglary","Jan - Sep 2025",173,198,14.4508670520231,115,135,94,-18.2608695652174,-30.3703703703704,57448,1,"2025-11-18 09:13:14 EST"
"Texas City","Texas","motor_vehicle_theft","Jan - Sep 2025",171,101,-40.9356725146199,127,80,62,-51.1811023622047,-22.5,57448,1,"2025-11-18 09:13:14 EST"
"Texas City","Texas","murder","Jan - Sep 2025",5,5,0,4,4,2,-50,-50,57448,1,"2025-11-18 09:13:14 EST"
"Texas City","Texas","property_crime","Jan - Sep 2025",1333,1289,-3.30082520630158,982,937,558,-43.1771894093686,-40.4482390608324,57448,1,"2025-11-18 09:13:14 EST"
"Texas City","Texas","rape","Jan - Sep 2025",34,55,61.7647058823529,28,41,19,-32.1428571428571,-53.6585365853659,57448,1,"2025-11-18 09:13:14 EST"
"Texas City","Texas","robbery","Jan - Sep 2025",28,21,-25,18,17,11,-38.8888888888889,-35.2941176470588,57448,1,"2025-11-18 09:13:14 EST"
"Texas City","Texas","theft","Jan - Sep 2025",989,990,0.101112234580384,740,722,402,-45.6756756756757,-44.3213296398892,57448,1,"2025-11-18 09:13:14 EST"
"Texas City","Texas","violent_crime","Jan - Sep 2025",227,197,-13.215859030837,184,160,106,-42.3913043478261,-33.75,57448,1,"2025-11-18 09:13:14 EST"
"Thornton","Colorado","aggravated_assault","Jan - Sep 2025",177,210,18.6440677966102,134,150,177,32.089552238806,18,143838,1,"2025-11-18 09:13:14 EST"
"Thornton","Colorado","burglary","Jan - Sep 2025",340,346,1.76470588235294,261,246,181,-30.6513409961686,-26.4227642276423,143838,1,"2025-11-18 09:13:14 EST"
"Thornton","Colorado","motor_vehicle_theft","Jan - Sep 2025",823,722,-12.2721749696233,645,514,457,-29.1472868217054,-11.0894941634241,143838,1,"2025-11-18 09:13:14 EST"
"Thornton","Colorado","murder","Jan - Sep 2025",5,2,-60,3,2,2,-33.3333333333333,0,143838,1,"2025-11-18 09:13:14 EST"
"Thornton","Colorado","property_crime","Jan - Sep 2025",4446,4295,-3.39631129104813,3305,3158,2666,-19.3343419062027,-15.5794806839772,143838,1,"2025-11-18 09:13:14 EST"
"Thornton","Colorado","rape","Jan - Sep 2025",142,116,-18.3098591549296,114,83,72,-36.8421052631579,-13.2530120481928,143838,1,"2025-11-18 09:13:14 EST"
"Thornton","Colorado","robbery","Jan - Sep 2025",90,73,-18.8888888888889,63,56,34,-46.031746031746,-39.2857142857143,143838,1,"2025-11-18 09:13:14 EST"
"Thornton","Colorado","theft","Jan - Sep 2025",3283,3227,-1.70575692963753,2399,2398,2028,-15.4647769904127,-15.4295246038365,143838,1,"2025-11-18 09:13:14 EST"
"Thornton","Colorado","violent_crime","Jan - Sep 2025",414,401,-3.14009661835749,314,291,285,-9.23566878980892,-2.06185567010309,143838,1,"2025-11-18 09:13:14 EST"
"Thousand Oaks","California","aggravated_assault","Jan - Sep 2025",95,91,-4.21052631578947,71,67,95,33.8028169014084,41.7910447761194,123032,1,"2025-11-18 09:13:14 EST"
"Thousand Oaks","California","burglary","Jan - Sep 2025",167,153,-8.38323353293413,130,111,117,-10,5.4054054054054,123032,1,"2025-11-18 09:13:14 EST"
"Thousand Oaks","California","motor_vehicle_theft","Jan - Sep 2025",63,69,9.52380952380952,45,54,47,4.44444444444444,-12.962962962963,123032,1,"2025-11-18 09:13:14 EST"
"Thousand Oaks","California","murder","Jan - Sep 2025",5,3,-40,3,2,2,-33.3333333333333,0,123032,1,"2025-11-18 09:13:14 EST"
"Thousand Oaks","California","property_crime","Jan - Sep 2025",1374,1251,-8.95196506550218,1055,953,935,-11.3744075829384,-1.8887722980063,123032,1,"2025-11-18 09:13:14 EST"
"Thousand Oaks","California","rape","Jan - Sep 2025",6,10,66.6666666666667,6,7,8,33.3333333333333,14.2857142857143,123032,1,"2025-11-18 09:13:14 EST"
"Thousand Oaks","California","robbery","Jan - Sep 2025",28,23,-17.8571428571429,19,17,12,-36.8421052631579,-29.4117647058824,123032,1,"2025-11-18 09:13:14 EST"
"Thousand Oaks","California","theft","Jan - Sep 2025",1144,1029,-10.0524475524476,880,788,771,-12.3863636363636,-2.15736040609137,123032,1,"2025-11-18 09:13:14 EST"
"Thousand Oaks","California","violent_crime","Jan - Sep 2025",134,127,-5.22388059701492,99,93,117,18.1818181818182,25.8064516129032,123032,1,"2025-11-18 09:13:14 EST"
"Thurston County","Washington","aggravated_assault","Jan - Sep 2025",172,160,-6.97674418604651,127,129,151,18.8976377952756,17.0542635658915,145385,1,"2025-11-18 09:13:14 EST"
"Thurston County","Washington","burglary","Jan - Sep 2025",317,260,-17.981072555205,246,211,144,-41.4634146341463,-31.7535545023697,145385,1,"2025-11-18 09:13:14 EST"
"Thurston County","Washington","motor_vehicle_theft","Jan - Sep 2025",203,133,-34.4827586206897,165,115,89,-46.0606060606061,-22.6086956521739,145385,1,"2025-11-18 09:13:14 EST"
"Thurston County","Washington","murder","Jan - Sep 2025",5,3,-40,3,2,2,-33.3333333333333,0,145385,1,"2025-11-18 09:13:14 EST"
"Thurston County","Washington","property_crime","Jan - Sep 2025",1157,848,-26.7070008643042,890,686,564,-36.6292134831461,-17.7842565597668,145385,1,"2025-11-18 09:13:14 EST"
"Thurston County","Washington","rape","Jan - Sep 2025",34,17,-50,26,14,16,-38.4615384615385,14.2857142857143,145385,1,"2025-11-18 09:13:14 EST"
"Thurston County","Washington","robbery","Jan - Sep 2025",23,12,-47.8260869565217,21,9,14,-33.3333333333333,55.5555555555556,145385,1,"2025-11-18 09:13:14 EST"
"Thurston County","Washington","theft","Jan - Sep 2025",637,455,-28.5714285714286,479,360,331,-30.8977035490605,-8.05555555555556,145385,1,"2025-11-18 09:13:14 EST"
"Thurston County","Washington","violent_crime","Jan - Sep 2025",234,192,-17.948717948718,177,154,183,3.38983050847458,18.8311688311688,145385,1,"2025-11-18 09:13:14 EST"
"Tigard","Oregon","aggravated_assault","Jan - Aug 2025",85,97,14.1176470588235,63,70,59,-6.34920634920635,-15.7142857142857,56142,1,"2025-11-18 09:13:14 EST"
"Tigard","Oregon","burglary","Jan - Aug 2025",223,149,-33.1838565022422,149,100,92,-38.255033557047,-8,56142,1,"2025-11-18 09:13:14 EST"
"Tigard","Oregon","motor_vehicle_theft","Jan - Aug 2025",208,105,-49.5192307692308,153,77,56,-63.3986928104575,-27.2727272727273,56142,1,"2025-11-18 09:13:14 EST"
"Tigard","Oregon","murder","Jan - Aug 2025",3,0,-100,2,0,0,-100,NA,56142,1,"2025-11-18 09:13:14 EST"
"Tigard","Oregon","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,56142,1,"2025-11-18 09:13:14 EST"
"Tigard","Oregon","rape","Jan - Aug 2025",10,20,100,7,14,13,85.7142857142857,-7.14285714285714,56142,1,"2025-11-18 09:13:14 EST"
"Tigard","Oregon","robbery","Jan - Aug 2025",54,51,-5.55555555555556,31,44,24,-22.5806451612903,-45.4545454545455,56142,1,"2025-11-18 09:13:14 EST"
"Tigard","Oregon","theft","Jan - Aug 2025",1444,1634,13.1578947368421,935,1024,1125,20.3208556149733,9.86328125,56142,1,"2025-11-18 09:13:14 EST"
"Tigard","Oregon","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,56142,1,"2025-11-18 09:13:14 EST"
"Tinley Park","Illinois","aggravated_assault","Jan - Sep 2025",30,31,3.33333333333333,22,22,25,13.6363636363636,13.6363636363636,53528,1,"2025-11-18 09:13:14 EST"
"Tinley Park","Illinois","burglary","Jan - Sep 2025",48,106,120.833333333333,31,83,35,12.9032258064516,-57.8313253012048,53528,1,"2025-11-18 09:13:14 EST"
"Tinley Park","Illinois","motor_vehicle_theft","Jan - Sep 2025",101,87,-13.8613861386139,80,71,58,-27.5,-18.3098591549296,53528,1,"2025-11-18 09:13:14 EST"
"Tinley Park","Illinois","murder","Jan - Sep 2025",0,4,Inf,0,4,0,NA,-100,53528,1,"2025-11-18 09:13:14 EST"
"Tinley Park","Illinois","property_crime","Jan - Sep 2025",619,673,8.72374798061389,461,514,448,-2.81995661605206,-12.84046692607,53528,1,"2025-11-18 09:13:14 EST"
"Tinley Park","Illinois","rape","Jan - Sep 2025",13,12,-7.69230769230769,9,7,11,22.2222222222222,57.1428571428571,53528,1,"2025-11-18 09:13:14 EST"
"Tinley Park","Illinois","robbery","Jan - Sep 2025",13,10,-23.0769230769231,10,10,6,-40,-40,53528,1,"2025-11-18 09:13:14 EST"
"Tinley Park","Illinois","theft","Jan - Sep 2025",470,480,2.12765957446809,350,360,355,1.42857142857143,-1.38888888888889,53528,1,"2025-11-18 09:13:14 EST"
"Tinley Park","Illinois","violent_crime","Jan - Sep 2025",56,57,1.78571428571429,41,43,42,2.4390243902439,-2.32558139534884,53528,1,"2025-11-18 09:13:14 EST"
"Toledo","Ohio","aggravated_assault","Jan - Jul 2025",2456,2222,-9.52768729641694,1463,1356,1080,-26.1790840738209,-20.353982300885,264341,1,"2025-11-18 09:13:14 EST"
"Toledo","Ohio","burglary","Jan - Jul 2025",1337,1318,-1.42109199700823,753,718,647,-14.0770252324037,-9.88857938718663,264341,1,"2025-11-18 09:13:14 EST"
"Toledo","Ohio","motor_vehicle_theft","Jan - Jul 2025",1518,1234,-18.7088274044796,810,714,651,-19.6296296296296,-8.82352941176471,264341,1,"2025-11-18 09:13:14 EST"
