"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Thornton","Colorado","theft","Jan - Dec 2024",3605,3283,-8.93203883495146,3605,3283,3209,-10.9847434119279,-2.2540359427353,143838,1,"2025-02-18 10:48:28 EST"
"Thornton","Colorado","violent_crime","Jan - Dec 2024",427,414,-3.04449648711944,427,414,399,-6.55737704918033,-3.6231884057971,143838,1,"2025-02-18 10:48:28 EST"
"Tigard","Oregon","aggravated_assault","Jan - Nov 2024",118,85,-27.9661016949153,109,76,89,-18.348623853211,17.1052631578947,56142,1,"2025-02-18 10:48:28 EST"
"Tigard","Oregon","burglary","Jan - Nov 2024",249,223,-10.4417670682731,230,192,133,-42.1739130434783,-30.7291666666667,56142,1,"2025-02-18 10:48:28 EST"
"Tigard","Oregon","motor_vehicle_theft","Jan - Nov 2024",268,208,-22.3880597014925,254,195,99,-61.0236220472441,-49.2307692307692,56142,1,"2025-02-18 10:48:28 EST"
"Tigard","Oregon","murder","Jan - Nov 2024",3,3,0,3,2,0,-100,-100,56142,1,"2025-02-18 10:48:28 EST"
"Tigard","Oregon","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,56142,1,"2025-02-18 10:48:28 EST"
"Tigard","Oregon","rape","Jan - Nov 2024",15,10,-33.3333333333333,13,9,17,30.7692307692308,88.8888888888889,56142,1,"2025-02-18 10:48:28 EST"
"Tigard","Oregon","robbery","Jan - Nov 2024",67,54,-19.4029850746269,63,49,49,-22.2222222222222,0,56142,1,"2025-02-18 10:48:28 EST"
"Tigard","Oregon","theft","Jan - Nov 2024",1597,1444,-9.58046336881653,1475,1314,1458,-1.15254237288136,10.958904109589,56142,1,"2025-02-18 10:48:28 EST"
"Tigard","Oregon","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,56142,1,"2025-02-18 10:48:28 EST"
"Tinley Park","Illinois","aggravated_assault","Jan - Dec 2024",17,30,76.4705882352941,17,30,31,82.3529411764706,3.33333333333333,53528,1,"2025-02-18 10:48:28 EST"
"Tinley Park","Illinois","burglary","Jan - Dec 2024",44,48,9.09090909090909,44,48,108,145.454545454545,125,53528,1,"2025-02-18 10:48:28 EST"
"Tinley Park","Illinois","motor_vehicle_theft","Jan - Dec 2024",103,101,-1.94174757281553,103,101,87,-15.5339805825243,-13.8613861386139,53528,1,"2025-02-18 10:48:28 EST"
"Tinley Park","Illinois","murder","Jan - Dec 2024",1,0,-100,1,0,4,300,Inf,53528,1,"2025-02-18 10:48:28 EST"
"Tinley Park","Illinois","property_crime","Jan - Dec 2024",666,619,-7.05705705705706,666,619,674,1.2012012012012,8.88529886914378,53528,1,"2025-02-18 10:48:28 EST"
"Tinley Park","Illinois","rape","Jan - Dec 2024",10,13,30,10,13,12,20,-7.69230769230769,53528,1,"2025-02-18 10:48:28 EST"
"Tinley Park","Illinois","robbery","Jan - Dec 2024",14,13,-7.14285714285714,14,13,10,-28.5714285714286,-23.0769230769231,53528,1,"2025-02-18 10:48:28 EST"
"Tinley Park","Illinois","theft","Jan - Dec 2024",519,470,-9.44123314065511,519,470,479,-7.70712909441233,1.91489361702128,53528,1,"2025-02-18 10:48:28 EST"
"Tinley Park","Illinois","violent_crime","Jan - Dec 2024",42,56,33.3333333333333,42,56,57,35.7142857142857,1.78571428571429,53528,1,"2025-02-18 10:48:28 EST"
"Toa Alta","Puerto Rico","aggravated_assault","Jan - Nov 2024",31,37,19.3548387096774,30,30,41,36.6666666666667,36.6666666666667,NA,1,"2025-02-18 10:48:28 EST"
"Toa Alta","Puerto Rico","burglary","Jan - Nov 2024",32,14,-56.25,32,13,17,-46.875,30.7692307692308,NA,1,"2025-02-18 10:48:28 EST"
"Toa Alta","Puerto Rico","motor_vehicle_theft","Jan - Nov 2024",31,19,-38.7096774193548,28,18,23,-17.8571428571429,27.7777777777778,NA,1,"2025-02-18 10:48:28 EST"
"Toa Alta","Puerto Rico","murder","Jan - Nov 2024",7,3,-57.1428571428571,7,3,10,42.8571428571429,233.333333333333,NA,1,"2025-02-18 10:48:28 EST"
"Toa Alta","Puerto Rico","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Toa Alta","Puerto Rico","rape","Jan - Nov 2024",5,5,0,5,5,2,-60,-60,NA,1,"2025-02-18 10:48:28 EST"
"Toa Alta","Puerto Rico","robbery","Jan - Nov 2024",11,14,27.2727272727273,10,12,14,40,16.6666666666667,NA,1,"2025-02-18 10:48:28 EST"
"Toa Alta","Puerto Rico","theft","Jan - Nov 2024",98,73,-25.5102040816327,79,68,83,5.06329113924051,22.0588235294118,NA,1,"2025-02-18 10:48:28 EST"
"Toa Alta","Puerto Rico","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Toa Baja","Puerto Rico","aggravated_assault","Jan - Nov 2024",69,63,-8.69565217391304,62,53,63,1.61290322580645,18.8679245283019,NA,1,"2025-02-18 10:48:28 EST"
"Toa Baja","Puerto Rico","burglary","Jan - Nov 2024",70,60,-14.2857142857143,68,57,44,-35.2941176470588,-22.8070175438596,NA,1,"2025-02-18 10:48:28 EST"
"Toa Baja","Puerto Rico","motor_vehicle_theft","Jan - Nov 2024",111,98,-11.7117117117117,105,95,90,-14.2857142857143,-5.26315789473684,NA,1,"2025-02-18 10:48:28 EST"
"Toa Baja","Puerto Rico","murder","Jan - Nov 2024",14,12,-14.2857142857143,13,11,13,0,18.1818181818182,NA,1,"2025-02-18 10:48:28 EST"
"Toa Baja","Puerto Rico","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Toa Baja","Puerto Rico","rape","Jan - Nov 2024",11,5,-54.5454545454545,11,4,7,-36.3636363636364,75,NA,1,"2025-02-18 10:48:28 EST"
"Toa Baja","Puerto Rico","robbery","Jan - Nov 2024",29,39,34.4827586206897,27,34,32,18.5185185185185,-5.88235294117647,NA,1,"2025-02-18 10:48:28 EST"
"Toa Baja","Puerto Rico","theft","Jan - Nov 2024",296,321,8.44594594594595,272,291,250,-8.08823529411765,-14.0893470790378,NA,1,"2025-02-18 10:48:28 EST"
"Toa Baja","Puerto Rico","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Toledo","Ohio","aggravated_assault","Jan - Oct 2024",2323,2456,5.72535514421007,2010,2062,1930,-3.98009950248756,-6.4015518913676,264341,1,"2025-02-18 10:48:28 EST"
"Toledo","Ohio","burglary","Jan - Oct 2024",1505,1337,-11.1627906976744,1255,1092,1104,-12.0318725099602,1.0989010989011,264341,1,"2025-02-18 10:48:28 EST"
"Toledo","Ohio","motor_vehicle_theft","Jan - Oct 2024",1156,1518,31.3148788927336,937,1181,1048,11.846318036286,-11.2616426756986,264341,1,"2025-02-18 10:48:28 EST"
"Toledo","Ohio","murder","Jan - Oct 2024",61,38,-37.7049180327869,52,29,27,-48.0769230769231,-6.89655172413793,264341,1,"2025-02-18 10:48:28 EST"
"Toledo","Ohio","property_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,264341,1,"2025-02-18 10:48:28 EST"
"Toledo","Ohio","rape","Jan - Oct 2024",227,273,20.2643171806167,189,224,233,23.2804232804233,4.01785714285714,264341,1,"2025-02-18 10:48:28 EST"
"Toledo","Ohio","robbery","Jan - Oct 2024",494,404,-18.2186234817814,419,335,341,-18.6157517899761,1.7910447761194,264341,1,"2025-02-18 10:48:28 EST"
"Toledo","Ohio","theft","Jan - Oct 2024",5564,5546,-0.323508267433501,4696,4659,4245,-9.60391822827939,-8.88602704443013,264341,1,"2025-02-18 10:48:28 EST"
"Toledo","Ohio","violent_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,264341,1,"2025-02-18 10:48:28 EST"
"Tracy","California","aggravated_assault","Jan - Dec 2024",207,136,-34.2995169082126,207,136,155,-25.1207729468599,13.9705882352941,99347,1,"2025-02-18 10:48:28 EST"
"Tracy","California","burglary","Jan - Dec 2024",152,165,8.55263157894737,152,165,155,1.97368421052632,-6.06060606060606,99347,1,"2025-02-18 10:48:28 EST"
"Tracy","California","motor_vehicle_theft","Jan - Dec 2024",210,345,64.2857142857143,210,345,272,29.5238095238095,-21.1594202898551,99347,1,"2025-02-18 10:48:28 EST"
"Tracy","California","murder","Jan - Dec 2024",2,8,300,2,8,3,50,-62.5,99347,1,"2025-02-18 10:48:28 EST"
"Tracy","California","property_crime","Jan - Dec 2024",1474,1626,10.3120759837178,1474,1626,1591,7.93758480325644,-2.15252152521525,99347,1,"2025-02-18 10:48:28 EST"
"Tracy","California","rape","Jan - Dec 2024",22,24,9.09090909090909,22,24,46,109.090909090909,91.6666666666667,99347,1,"2025-02-18 10:48:28 EST"
"Tracy","California","robbery","Jan - Dec 2024",58,77,32.7586206896552,58,77,84,44.8275862068966,9.09090909090909,99347,1,"2025-02-18 10:48:28 EST"
"Tracy","California","theft","Jan - Dec 2024",1112,1116,0.359712230215827,1112,1116,1164,4.67625899280576,4.3010752688172,99347,1,"2025-02-18 10:48:28 EST"
"Tracy","California","violent_crime","Jan - Dec 2024",289,245,-15.2249134948097,289,245,288,-0.346020761245675,17.5510204081633,99347,1,"2025-02-18 10:48:28 EST"
"Troy","Michigan","aggravated_assault","Jan - Dec 2024",71,55,-22.5352112676056,71,55,60,-15.4929577464789,9.09090909090909,87265,1,"2025-02-18 10:48:28 EST"
"Troy","Michigan","burglary","Jan - Dec 2024",67,61,-8.95522388059701,67,61,72,7.46268656716418,18.0327868852459,87265,1,"2025-02-18 10:48:28 EST"
"Troy","Michigan","motor_vehicle_theft","Jan - Dec 2024",133,133,0,133,133,88,-33.8345864661654,-33.8345864661654,87265,1,"2025-02-18 10:48:28 EST"
"Troy","Michigan","murder","Jan - Dec 2024",2,0,-100,2,0,0,-100,NA,87265,1,"2025-02-18 10:48:28 EST"
"Troy","Michigan","property_crime","Jan - Dec 2024",1304,1229,-5.75153374233129,1304,1229,1120,-14.1104294478528,-8.86899918633035,87265,1,"2025-02-18 10:48:28 EST"
"Troy","Michigan","rape","Jan - Dec 2024",9,3,-66.6666666666667,9,3,21,133.333333333333,600,87265,1,"2025-02-18 10:48:28 EST"
"Troy","Michigan","robbery","Jan - Dec 2024",20,20,0,20,20,16,-20,-20,87265,1,"2025-02-18 10:48:28 EST"
"Troy","Michigan","theft","Jan - Dec 2024",1104,1035,-6.25,1104,1035,960,-13.0434782608696,-7.2463768115942,87265,1,"2025-02-18 10:48:28 EST"
"Troy","Michigan","violent_crime","Jan - Dec 2024",102,78,-23.5294117647059,102,78,97,-4.90196078431373,24.3589743589744,87265,1,"2025-02-18 10:48:28 EST"
"Trujillo Alto","Puerto Rico","aggravated_assault","Jan - Nov 2024",70,65,-7.14285714285714,66,61,85,28.7878787878788,39.344262295082,NA,1,"2025-02-18 10:48:28 EST"
"Trujillo Alto","Puerto Rico","burglary","Jan - Nov 2024",40,47,17.5,37,42,35,-5.4054054054054,-16.6666666666667,NA,1,"2025-02-18 10:48:28 EST"
"Trujillo Alto","Puerto Rico","motor_vehicle_theft","Jan - Nov 2024",36,32,-11.1111111111111,33,30,32,-3.03030303030303,6.66666666666667,NA,1,"2025-02-18 10:48:28 EST"
"Trujillo Alto","Puerto Rico","murder","Jan - Nov 2024",20,14,-30,17,13,10,-41.1764705882353,-23.0769230769231,NA,1,"2025-02-18 10:48:28 EST"
"Trujillo Alto","Puerto Rico","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Trujillo Alto","Puerto Rico","rape","Jan - Nov 2024",5,11,120,5,10,4,-20,-60,NA,1,"2025-02-18 10:48:28 EST"
"Trujillo Alto","Puerto Rico","robbery","Jan - Nov 2024",22,16,-27.2727272727273,20,15,14,-30,-6.66666666666667,NA,1,"2025-02-18 10:48:28 EST"
"Trujillo Alto","Puerto Rico","theft","Jan - Nov 2024",124,168,35.4838709677419,114,150,156,36.8421052631579,4,NA,1,"2025-02-18 10:48:28 EST"
"Trujillo Alto","Puerto Rico","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Tucson","Arizona","aggravated_assault","Jan - Dec 2024",2391,2303,-3.68046842325387,2391,2303,2467,3.17858636553743,7.12114633087277,548544,1,"2025-02-18 10:48:28 EST"
"Tucson","Arizona","burglary","Jan - Dec 2024",2988,2407,-19.4444444444444,2988,2407,2146,-28.1793842034806,-10.8433734939759,548544,1,"2025-02-18 10:48:28 EST"
"Tucson","Arizona","motor_vehicle_theft","Jan - Dec 2024",2527,2868,13.4942619707163,2527,2868,2908,15.0771666007123,1.39470013947001,548544,1,"2025-02-18 10:48:28 EST"
"Tucson","Arizona","murder","Jan - Dec 2024",64,53,-17.1875,64,53,65,1.5625,22.6415094339623,548544,1,"2025-02-18 10:48:28 EST"
"Tucson","Arizona","property_crime","Jan - Dec 2024",23064,19966,-13.4321886923344,23064,19966,20440,-11.3770378078391,2.37403586096364,548544,1,"2025-02-18 10:48:28 EST"
"Tucson","Arizona","rape","Jan - Dec 2024",404,385,-4.7029702970297,404,385,396,-1.98019801980198,2.85714285714286,548544,1,"2025-02-18 10:48:28 EST"
"Tucson","Arizona","robbery","Jan - Dec 2024",1087,745,-31.4627414903404,1087,745,821,-24.4710211591536,10.2013422818792,548544,1,"2025-02-18 10:48:28 EST"
"Tucson","Arizona","theft","Jan - Dec 2024",17549,14691,-16.2858282523221,17549,14691,15386,-12.3254886318309,4.73078755700769,548544,1,"2025-02-18 10:48:28 EST"
"Tucson","Arizona","violent_crime","Jan - Dec 2024",3946,3486,-11.6573745565129,3946,3486,3749,-4.99239736441967,7.54446356855995,548544,1,"2025-02-18 10:48:28 EST"
"Twin Falls","Idaho","aggravated_assault","Jan - Dec 2024",204,173,-15.1960784313725,204,173,188,-7.84313725490196,8.67052023121387,55447,1,"2025-02-18 10:48:28 EST"
"Twin Falls","Idaho","burglary","Jan - Dec 2024",75,62,-17.3333333333333,75,62,51,-32,-17.741935483871,55447,1,"2025-02-18 10:48:28 EST"
"Twin Falls","Idaho","motor_vehicle_theft","Jan - Dec 2024",87,73,-16.0919540229885,87,73,46,-47.1264367816092,-36.986301369863,55447,1,"2025-02-18 10:48:28 EST"
"Twin Falls","Idaho","murder","Jan - Dec 2024",2,3,50,2,3,3,50,0,55447,1,"2025-02-18 10:48:28 EST"
"Twin Falls","Idaho","property_crime","Jan - Dec 2024",826,877,6.17433414043584,826,877,634,-23.2445520581114,-27.7080957810718,55447,1,"2025-02-18 10:48:28 EST"
"Twin Falls","Idaho","rape","Jan - Dec 2024",36,36,0,36,36,49,36.1111111111111,36.1111111111111,55447,1,"2025-02-18 10:48:28 EST"
"Twin Falls","Idaho","robbery","Jan - Dec 2024",6,16,166.666666666667,6,16,3,-50,-81.25,55447,1,"2025-02-18 10:48:28 EST"
"Twin Falls","Idaho","theft","Jan - Dec 2024",664,742,11.7469879518072,664,742,537,-19.1265060240964,-27.6280323450135,55447,1,"2025-02-18 10:48:28 EST"
"Twin Falls","Idaho","violent_crime","Jan - Dec 2024",248,228,-8.06451612903226,248,228,243,-2.01612903225806,6.57894736842105,55447,1,"2025-02-18 10:48:28 EST"
"Tyler","Texas","aggravated_assault","Jan - Dec 2024",435,344,-20.9195402298851,435,344,289,-33.5632183908046,-15.9883720930233,110824,1,"2025-02-18 10:48:28 EST"
"Tyler","Texas","burglary","Jan - Dec 2024",275,290,5.45454545454545,275,290,206,-25.0909090909091,-28.9655172413793,110824,1,"2025-02-18 10:48:28 EST"
"Tyler","Texas","motor_vehicle_theft","Jan - Dec 2024",212,206,-2.83018867924528,212,206,152,-28.3018867924528,-26.2135922330097,110824,1,"2025-02-18 10:48:28 EST"
"Tyler","Texas","murder","Jan - Dec 2024",11,11,0,11,11,9,-18.1818181818182,-18.1818181818182,110824,1,"2025-02-18 10:48:28 EST"
"Tyler","Texas","property_crime","Jan - Dec 2024",2528,2406,-4.82594936708861,2528,2406,2137,-15.4667721518987,-11.1803823773899,110824,1,"2025-02-18 10:48:28 EST"
"Tyler","Texas","rape","Jan - Dec 2024",90,85,-5.55555555555556,90,85,93,3.33333333333333,9.41176470588235,110824,1,"2025-02-18 10:48:28 EST"
"Tyler","Texas","robbery","Jan - Dec 2024",43,41,-4.65116279069767,43,41,46,6.97674418604651,12.1951219512195,110824,1,"2025-02-18 10:48:28 EST"
"Tyler","Texas","theft","Jan - Dec 2024",2041,1910,-6.41842234198922,2041,1910,1779,-12.8368446839784,-6.8586387434555,110824,1,"2025-02-18 10:48:28 EST"
"Tyler","Texas","violent_crime","Jan - Dec 2024",579,481,-16.9257340241796,579,481,437,-24.5250431778929,-9.14760914760915,110824,1,"2025-02-18 10:48:28 EST"
"Upper Darby","Pennsylvania","aggravated_assault","Jan - Dec 2024",66,78,18.1818181818182,66,78,58,-12.1212121212121,-25.6410256410256,84468,1,"2025-02-18 10:48:28 EST"
"Upper Darby","Pennsylvania","burglary","Jan - Dec 2024",78,115,47.4358974358974,78,115,55,-29.4871794871795,-52.1739130434783,84468,1,"2025-02-18 10:48:28 EST"
"Upper Darby","Pennsylvania","motor_vehicle_theft","Jan - Dec 2024",243,630,159.259259259259,243,630,286,17.6954732510288,-54.6031746031746,84468,1,"2025-02-18 10:48:28 EST"
"Upper Darby","Pennsylvania","murder","Jan - Dec 2024",7,5,-28.5714285714286,7,5,4,-42.8571428571429,-20,84468,1,"2025-02-18 10:48:28 EST"
"Upper Darby","Pennsylvania","property_crime","Jan - Dec 2024",1856,2602,40.1939655172414,1856,2602,2399,29.2564655172414,-7.80169100691776,84468,1,"2025-02-18 10:48:28 EST"
"Upper Darby","Pennsylvania","rape","Jan - Dec 2024",15,8,-46.6666666666667,15,8,6,-60,-25,84468,1,"2025-02-18 10:48:28 EST"
"Upper Darby","Pennsylvania","robbery","Jan - Dec 2024",121,169,39.6694214876033,121,169,113,-6.61157024793388,-33.1360946745562,84468,1,"2025-02-18 10:48:28 EST"
"Upper Darby","Pennsylvania","theft","Jan - Dec 2024",1535,1857,20.9771986970684,1535,1857,2058,34.071661237785,10.8239095315024,84468,1,"2025-02-18 10:48:28 EST"
"Upper Darby","Pennsylvania","violent_crime","Jan - Dec 2024",209,260,24.4019138755981,209,260,181,-13.3971291866029,-30.3846153846154,84468,1,"2025-02-18 10:48:28 EST"
"Vallejo","California","aggravated_assault","Jan - Dec 2024",734,514,-29.9727520435967,734,514,545,-25.7493188010899,6.03112840466926,122419,1,"2025-02-18 10:48:28 EST"
"Vallejo","California","burglary","Jan - Dec 2024",904,752,-16.8141592920354,904,752,687,-24.0044247787611,-8.6436170212766,122419,1,"2025-02-18 10:48:28 EST"
"Vallejo","California","motor_vehicle_theft","Jan - Dec 2024",1128,1109,-1.68439716312057,1128,1109,1010,-10.4609929078014,-8.92696122633003,122419,1,"2025-02-18 10:48:28 EST"
"Vallejo","California","murder","Jan - Dec 2024",22,22,0,22,22,25,13.6363636363636,13.6363636363636,122419,1,"2025-02-18 10:48:28 EST"
"Vallejo","California","property_crime","Jan - Dec 2024",5245,5392,2.80266920877026,5245,5392,5312,1.27740705433746,-1.48367952522255,122419,1,"2025-02-18 10:48:28 EST"
"Vallejo","California","rape","Jan - Dec 2024",90,57,-36.6666666666667,90,57,47,-47.7777777777778,-17.5438596491228,122419,1,"2025-02-18 10:48:28 EST"
"Vallejo","California","robbery","Jan - Dec 2024",361,336,-6.92520775623269,361,336,298,-17.4515235457064,-11.3095238095238,122419,1,"2025-02-18 10:48:28 EST"
"Vallejo","California","theft","Jan - Dec 2024",3213,3531,9.89729225023343,3213,3531,3615,12.5116713352007,2.37892948173322,122419,1,"2025-02-18 10:48:28 EST"
"Vallejo","California","violent_crime","Jan - Dec 2024",1207,929,-23.0323115161558,1207,929,915,-24.192212096106,-1.50699677072121,122419,1,"2025-02-18 10:48:28 EST"
"Vega Baja","Puerto Rico","aggravated_assault","Jan - Nov 2024",45,53,17.7777777777778,41,50,62,51.219512195122,24,NA,1,"2025-02-18 10:48:28 EST"
"Vega Baja","Puerto Rico","burglary","Jan - Nov 2024",56,48,-14.2857142857143,50,43,31,-38,-27.906976744186,NA,1,"2025-02-18 10:48:28 EST"
"Vega Baja","Puerto Rico","motor_vehicle_theft","Jan - Nov 2024",37,27,-27.027027027027,31,24,25,-19.3548387096774,4.16666666666667,NA,1,"2025-02-18 10:48:28 EST"
"Vega Baja","Puerto Rico","murder","Jan - Nov 2024",14,5,-64.2857142857143,13,5,7,-46.1538461538462,40,NA,1,"2025-02-18 10:48:28 EST"
"Vega Baja","Puerto Rico","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Vega Baja","Puerto Rico","rape","Jan - Nov 2024",4,3,-25,3,3,3,0,0,NA,1,"2025-02-18 10:48:28 EST"
"Vega Baja","Puerto Rico","robbery","Jan - Nov 2024",20,44,120,17,41,24,41.1764705882353,-41.4634146341463,NA,1,"2025-02-18 10:48:28 EST"
"Vega Baja","Puerto Rico","theft","Jan - Nov 2024",181,193,6.62983425414365,159,171,143,-10.062893081761,-16.374269005848,NA,1,"2025-02-18 10:48:28 EST"
"Vega Baja","Puerto Rico","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Victoria","Texas","aggravated_assault","Jan - Dec 2024",169,176,4.14201183431953,169,176,171,1.18343195266272,-2.84090909090909,65298,1,"2025-02-18 10:48:28 EST"
"Victoria","Texas","burglary","Jan - Dec 2024",269,270,0.371747211895911,269,270,193,-28.2527881040892,-28.5185185185185,65298,1,"2025-02-18 10:48:28 EST"
"Victoria","Texas","motor_vehicle_theft","Jan - Dec 2024",77,77,0,77,77,87,12.987012987013,12.987012987013,65298,1,"2025-02-18 10:48:28 EST"
"Victoria","Texas","murder","Jan - Dec 2024",7,5,-28.5714285714286,7,5,3,-57.1428571428571,-40,65298,1,"2025-02-18 10:48:28 EST"
"Victoria","Texas","property_crime","Jan - Dec 2024",1455,1468,0.893470790378007,1455,1468,1257,-13.6082474226804,-14.3732970027248,65298,1,"2025-02-18 10:48:28 EST"
"Victoria","Texas","rape","Jan - Dec 2024",39,44,12.8205128205128,39,44,37,-5.12820512820513,-15.9090909090909,65298,1,"2025-02-18 10:48:28 EST"
"Victoria","Texas","robbery","Jan - Dec 2024",36,25,-30.5555555555556,36,25,25,-30.5555555555556,0,65298,1,"2025-02-18 10:48:28 EST"
"Victoria","Texas","theft","Jan - Dec 2024",1109,1121,1.08205590622182,1109,1121,977,-11.90261496844,-12.8456735057984,65298,1,"2025-02-18 10:48:28 EST"
"Victoria","Texas","violent_crime","Jan - Dec 2024",251,250,-0.398406374501992,251,250,236,-5.97609561752988,-5.6,65298,1,"2025-02-18 10:48:28 EST"
"Virginia Beach","Virginia","aggravated_assault","Jan - Dec 2024",214,230,7.47663551401869,214,230,179,-16.3551401869159,-22.1739130434783,453991,1,"2025-02-18 10:48:28 EST"
"Virginia Beach","Virginia","burglary","Jan - Dec 2024",384,373,-2.86458333333333,384,373,368,-4.16666666666667,-1.34048257372654,453991,1,"2025-02-18 10:48:28 EST"
"Virginia Beach","Virginia","motor_vehicle_theft","Jan - Dec 2024",875,650,-25.7142857142857,875,650,502,-42.6285714285714,-22.7692307692308,453991,1,"2025-02-18 10:48:28 EST"
"Virginia Beach","Virginia","murder","Jan - Dec 2024",22,18,-18.1818181818182,22,18,11,-50,-38.8888888888889,453991,1,"2025-02-18 10:48:28 EST"
"Virginia Beach","Virginia","property_crime","Jan - Dec 2024",8069,7686,-4.74656091213285,8069,7686,7414,-8.11748667740736,-3.53890189955764,453991,1,"2025-02-18 10:48:28 EST"
"Virginia Beach","Virginia","rape","Jan - Dec 2024",44,66,50,44,66,81,84.0909090909091,22.7272727272727,453991,1,"2025-02-18 10:48:28 EST"
"Virginia Beach","Virginia","robbery","Jan - Dec 2024",147,134,-8.84353741496599,147,134,142,-3.40136054421769,5.97014925373134,453991,1,"2025-02-18 10:48:28 EST"
"Virginia Beach","Virginia","theft","Jan - Dec 2024",6810,6663,-2.15859030837004,6810,6663,6544,-3.90602055800294,-1.78598229025964,453991,1,"2025-02-18 10:48:28 EST"
"Virginia Beach","Virginia","violent_crime","Jan - Dec 2024",427,448,4.91803278688525,427,448,413,-3.27868852459016,-7.8125,453991,1,"2025-02-18 10:48:28 EST"
"Waco","Texas","aggravated_assault","Jan - Dec 2024",670,505,-24.6268656716418,670,505,397,-40.7462686567164,-21.3861386138614,145741,1,"2025-02-18 10:48:28 EST"
"Waco","Texas","burglary","Jan - Dec 2024",752,507,-32.5797872340425,752,507,430,-42.8191489361702,-15.1873767258383,145741,1,"2025-02-18 10:48:28 EST"
"Waco","Texas","motor_vehicle_theft","Jan - Dec 2024",381,417,9.4488188976378,381,417,301,-20.997375328084,-27.8177458033573,145741,1,"2025-02-18 10:48:28 EST"
"Waco","Texas","murder","Jan - Dec 2024",14,12,-14.2857142857143,14,12,8,-42.8571428571429,-33.3333333333333,145741,1,"2025-02-18 10:48:28 EST"
"Waco","Texas","property_crime","Jan - Dec 2024",4565,3862,-15.3997809419496,4565,3862,3104,-32.0043811610077,-19.6271361988607,145741,1,"2025-02-18 10:48:28 EST"
"Waco","Texas","rape","Jan - Dec 2024",116,122,5.17241379310345,116,122,134,15.5172413793103,9.83606557377049,145741,1,"2025-02-18 10:48:28 EST"
"Waco","Texas","robbery","Jan - Dec 2024",106,98,-7.54716981132075,106,98,84,-20.7547169811321,-14.2857142857143,145741,1,"2025-02-18 10:48:28 EST"
"Waco","Texas","theft","Jan - Dec 2024",3432,2938,-14.3939393939394,3432,2938,2373,-30.8566433566434,-19.2307692307692,145741,1,"2025-02-18 10:48:28 EST"
"Waco","Texas","violent_crime","Jan - Dec 2024",906,737,-18.6534216335541,906,737,623,-31.2362030905077,-15.4681139755767,145741,1,"2025-02-18 10:48:28 EST"
"Waltham","Massachusetts","aggravated_assault","Jan - Dec 2024",79,130,64.5569620253165,79,130,137,73.4177215189873,5.38461538461539,63797,1,"2025-02-18 10:48:28 EST"
"Waltham","Massachusetts","burglary","Jan - Dec 2024",56,92,64.2857142857143,56,92,82,46.4285714285714,-10.8695652173913,63797,1,"2025-02-18 10:48:28 EST"
"Waltham","Massachusetts","motor_vehicle_theft","Jan - Dec 2024",25,35,40,25,35,36,44,2.85714285714286,63797,1,"2025-02-18 10:48:28 EST"
"Waltham","Massachusetts","murder","Jan - Dec 2024",0,1,Inf,0,1,1,Inf,0,63797,1,"2025-02-18 10:48:28 EST"
"Waltham","Massachusetts","property_crime","Jan - Dec 2024",351,537,52.991452991453,351,537,457,30.1994301994302,-14.8975791433892,63797,1,"2025-02-18 10:48:28 EST"
"Waltham","Massachusetts","rape","Jan - Dec 2024",14,17,21.4285714285714,14,17,12,-14.2857142857143,-29.4117647058824,63797,1,"2025-02-18 10:48:28 EST"
"Waltham","Massachusetts","robbery","Jan - Dec 2024",3,12,300,3,12,15,400,25,63797,1,"2025-02-18 10:48:28 EST"
"Waltham","Massachusetts","theft","Jan - Dec 2024",270,410,51.8518518518518,270,410,339,25.5555555555556,-17.3170731707317,63797,1,"2025-02-18 10:48:28 EST"
"Waltham","Massachusetts","violent_crime","Jan - Dec 2024",96,160,66.6666666666667,96,160,165,71.875,3.125,63797,1,"2025-02-18 10:48:28 EST"
