"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Parker County","Texas","theft","Jan - Jun 2025",604,561,-7.11920529801325,289,296,248,-14.1868512110727,-16.2162162162162,114776,1,"2025-08-18 11:50:39 EDT"
"Parker County","Texas","violent_crime","Jan - Jun 2025",150,157,4.66666666666667,67,61,70,4.47761194029851,14.7540983606557,114776,1,"2025-08-18 11:50:39 EDT"
"Parma","Ohio","aggravated_assault","Jan - May 2025",65,73,12.3076923076923,24,29,24,0,-17.2413793103448,78913,1,"2025-08-18 11:50:39 EDT"
"Parma","Ohio","burglary","Jan - May 2025",91,64,-29.6703296703297,48,25,19,-60.4166666666667,-24,78913,1,"2025-08-18 11:50:39 EDT"
"Parma","Ohio","motor_vehicle_theft","Jan - May 2025",138,83,-39.8550724637681,68,47,16,-76.4705882352941,-65.9574468085106,78913,1,"2025-08-18 11:50:39 EDT"
"Parma","Ohio","murder","Jan - May 2025",1,0,-100,0,0,0,NA,NA,78913,1,"2025-08-18 11:50:39 EDT"
"Parma","Ohio","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,78913,1,"2025-08-18 11:50:39 EDT"
"Parma","Ohio","rape","Jan - May 2025",32,23,-28.125,17,14,11,-35.2941176470588,-21.4285714285714,78913,1,"2025-08-18 11:50:39 EDT"
"Parma","Ohio","robbery","Jan - May 2025",15,14,-6.66666666666667,6,8,5,-16.6666666666667,-37.5,78913,1,"2025-08-18 11:50:39 EDT"
"Parma","Ohio","theft","Jan - May 2025",560,534,-4.64285714285714,249,212,178,-28.5140562248996,-16.0377358490566,78913,1,"2025-08-18 11:50:39 EDT"
"Parma","Ohio","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,78913,1,"2025-08-18 11:50:39 EDT"
"Pasadena","Texas","aggravated_assault","Jan - May 2025",633,610,-3.63349131121643,229,235,251,9.60698689956332,6.80851063829787,145850,1,"2025-08-18 11:50:39 EDT"
"Pasadena","Texas","burglary","Jan - May 2025",492,366,-25.609756097561,226,169,127,-43.8053097345133,-24.8520710059172,145850,1,"2025-08-18 11:50:39 EDT"
"Pasadena","Texas","motor_vehicle_theft","Jan - May 2025",869,616,-29.1139240506329,295,277,154,-47.7966101694915,-44.4043321299639,145850,1,"2025-08-18 11:50:39 EDT"
"Pasadena","Texas","murder","Jan - May 2025",11,6,-45.4545454545455,1,3,0,-100,-100,145850,1,"2025-08-18 11:50:39 EDT"
"Pasadena","Texas","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,145850,1,"2025-08-18 11:50:39 EDT"
"Pasadena","Texas","rape","Jan - May 2025",138,102,-26.0869565217391,76,38,41,-46.0526315789474,7.89473684210526,145850,1,"2025-08-18 11:50:39 EDT"
"Pasadena","Texas","robbery","Jan - May 2025",133,108,-18.796992481203,53,48,34,-35.8490566037736,-29.1666666666667,145850,1,"2025-08-18 11:50:39 EDT"
"Pasadena","Texas","theft","Jan - May 2025",2702,2441,-9.65951147298298,1156,1022,930,-19.5501730103806,-9.00195694716243,145850,1,"2025-08-18 11:50:39 EDT"
"Pasadena","Texas","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,145850,1,"2025-08-18 11:50:39 EDT"
"Pawtucket","Rhode Island","aggravated_assault","Jan - Jun 2025",132,146,10.6060606060606,70,80,60,-14.2857142857143,-25,75100,1,"2025-08-18 11:50:39 EDT"
"Pawtucket","Rhode Island","burglary","Jan - Jun 2025",151,144,-4.63576158940397,81,65,50,-38.2716049382716,-23.0769230769231,75100,1,"2025-08-18 11:50:39 EDT"
"Pawtucket","Rhode Island","motor_vehicle_theft","Jan - Jun 2025",201,185,-7.96019900497512,106,100,82,-22.6415094339623,-18,75100,1,"2025-08-18 11:50:39 EDT"
"Pawtucket","Rhode Island","murder","Jan - Jun 2025",5,3,-40,4,2,3,-25,50,75100,1,"2025-08-18 11:50:39 EDT"
"Pawtucket","Rhode Island","property_crime","Jan - Jun 2025",1291,1174,-9.06274206041828,659,552,483,-26.7071320182094,-12.5,75100,1,"2025-08-18 11:50:39 EDT"
"Pawtucket","Rhode Island","rape","Jan - Jun 2025",49,43,-12.2448979591837,23,23,16,-30.4347826086957,-30.4347826086957,75100,1,"2025-08-18 11:50:39 EDT"
"Pawtucket","Rhode Island","robbery","Jan - Jun 2025",45,44,-2.22222222222222,18,28,14,-22.2222222222222,-50,75100,1,"2025-08-18 11:50:39 EDT"
"Pawtucket","Rhode Island","theft","Jan - Jun 2025",939,845,-10.010649627263,472,387,351,-25.635593220339,-9.30232558139535,75100,1,"2025-08-18 11:50:39 EDT"
"Pawtucket","Rhode Island","violent_crime","Jan - Jun 2025",231,236,2.16450216450216,115,133,93,-19.1304347826087,-30.0751879699248,75100,1,"2025-08-18 11:50:39 EDT"
"Pearland","Texas","aggravated_assault","Jan - Jun 2025",82,70,-14.6341463414634,50,36,33,-34,-8.33333333333333,127433,1,"2025-08-18 11:50:39 EDT"
"Pearland","Texas","burglary","Jan - Jun 2025",167,185,10.7784431137725,92,73,85,-7.60869565217391,16.4383561643836,127433,1,"2025-08-18 11:50:39 EDT"
"Pearland","Texas","motor_vehicle_theft","Jan - Jun 2025",132,115,-12.8787878787879,68,63,56,-17.6470588235294,-11.1111111111111,127433,1,"2025-08-18 11:50:39 EDT"
"Pearland","Texas","murder","Jan - Jun 2025",2,3,50,0,3,1,Inf,-66.6666666666667,127433,1,"2025-08-18 11:50:39 EDT"
"Pearland","Texas","property_crime","Jan - Jun 2025",2130,1850,-13.1455399061033,1134,903,785,-30.7760141093474,-13.0675526024363,127433,1,"2025-08-18 11:50:39 EDT"
"Pearland","Texas","rape","Jan - Jun 2025",24,33,37.5,15,17,15,0,-11.7647058823529,127433,1,"2025-08-18 11:50:39 EDT"
"Pearland","Texas","robbery","Jan - Jun 2025",29,19,-34.4827586206897,15,11,10,-33.3333333333333,-9.09090909090909,127433,1,"2025-08-18 11:50:39 EDT"
"Pearland","Texas","theft","Jan - Jun 2025",1831,1550,-15.3468050245767,974,767,644,-33.8809034907598,-16.0365058670143,127433,1,"2025-08-18 11:50:39 EDT"
"Pearland","Texas","violent_crime","Jan - Jun 2025",137,125,-8.75912408759124,80,67,59,-26.25,-11.9402985074627,127433,1,"2025-08-18 11:50:39 EDT"
"Peoria","Arizona","aggravated_assault","Jan - Apr 2025",286,374,30.7692307692308,102,128,94,-7.84313725490196,-26.5625,200886,1,"2025-08-18 11:50:39 EDT"
"Peoria","Arizona","burglary","Jan - Apr 2025",387,307,-20.671834625323,96,90,69,-28.125,-23.3333333333333,200886,1,"2025-08-18 11:50:39 EDT"
"Peoria","Arizona","motor_vehicle_theft","Jan - Apr 2025",305,298,-2.29508196721311,75,105,58,-22.6666666666667,-44.7619047619048,200886,1,"2025-08-18 11:50:39 EDT"
"Peoria","Arizona","murder","Jan - Apr 2025",12,3,-75,4,1,0,-100,-100,200886,1,"2025-08-18 11:50:39 EDT"
"Peoria","Arizona","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,200886,1,"2025-08-18 11:50:39 EDT"
"Peoria","Arizona","rape","Jan - Apr 2025",84,88,4.76190476190476,16,25,30,87.5,20,200886,1,"2025-08-18 11:50:39 EDT"
"Peoria","Arizona","robbery","Jan - Apr 2025",50,49,-2,24,11,17,-29.1666666666667,54.5454545454545,200886,1,"2025-08-18 11:50:39 EDT"
"Peoria","Arizona","theft","Jan - Apr 2025",1958,1844,-5.82226762002043,671,686,570,-15.0521609538003,-16.9096209912536,200886,1,"2025-08-18 11:50:39 EDT"
"Peoria","Arizona","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,200886,1,"2025-08-18 11:50:39 EDT"
"Pflugerville","Texas","aggravated_assault","Jan - Jun 2025",76,70,-7.89473684210526,44,29,37,-15.9090909090909,27.5862068965517,65599,1,"2025-08-18 11:50:39 EDT"
"Pflugerville","Texas","burglary","Jan - Jun 2025",72,82,13.8888888888889,32,49,67,109.375,36.734693877551,65599,1,"2025-08-18 11:50:39 EDT"
"Pflugerville","Texas","motor_vehicle_theft","Jan - Jun 2025",127,116,-8.66141732283465,49,53,31,-36.734693877551,-41.5094339622642,65599,1,"2025-08-18 11:50:39 EDT"
"Pflugerville","Texas","murder","Jan - Jun 2025",1,1,0,1,0,2,100,Inf,65599,1,"2025-08-18 11:50:39 EDT"
"Pflugerville","Texas","property_crime","Jan - Jun 2025",1069,1053,-1.49672591206735,455,570,525,15.3846153846154,-7.89473684210526,65599,1,"2025-08-18 11:50:39 EDT"
"Pflugerville","Texas","rape","Jan - Jun 2025",28,34,21.4285714285714,15,19,10,-33.3333333333333,-47.3684210526316,65599,1,"2025-08-18 11:50:39 EDT"
"Pflugerville","Texas","robbery","Jan - Jun 2025",23,22,-4.34782608695652,8,11,8,0,-27.2727272727273,65599,1,"2025-08-18 11:50:39 EDT"
"Pflugerville","Texas","theft","Jan - Jun 2025",870,855,-1.72413793103448,374,468,427,14.1711229946524,-8.76068376068376,65599,1,"2025-08-18 11:50:39 EDT"
"Pflugerville","Texas","violent_crime","Jan - Jun 2025",128,127,-0.78125,68,59,57,-16.1764705882353,-3.38983050847458,65599,1,"2025-08-18 11:50:39 EDT"
"Pharr","Texas","aggravated_assault","Jan - Jun 2025",147,116,-21.0884353741497,87,53,51,-41.3793103448276,-3.77358490566038,80359,1,"2025-08-18 11:50:39 EDT"
"Pharr","Texas","burglary","Jan - Jun 2025",181,140,-22.6519337016575,87,67,61,-29.8850574712644,-8.95522388059701,80359,1,"2025-08-18 11:50:39 EDT"
"Pharr","Texas","motor_vehicle_theft","Jan - Jun 2025",87,84,-3.44827586206897,31,42,39,25.8064516129032,-7.14285714285714,80359,1,"2025-08-18 11:50:39 EDT"
"Pharr","Texas","murder","Jan - Jun 2025",2,1,-50,1,0,3,200,Inf,80359,1,"2025-08-18 11:50:39 EDT"
"Pharr","Texas","property_crime","Jan - Jun 2025",1198,924,-22.8714524207012,621,474,441,-28.9855072463768,-6.9620253164557,80359,1,"2025-08-18 11:50:39 EDT"
"Pharr","Texas","rape","Jan - Jun 2025",34,42,23.5294117647059,14,24,17,21.4285714285714,-29.1666666666667,80359,1,"2025-08-18 11:50:39 EDT"
"Pharr","Texas","robbery","Jan - Jun 2025",20,22,10,8,14,14,75,0,80359,1,"2025-08-18 11:50:39 EDT"
"Pharr","Texas","theft","Jan - Jun 2025",930,700,-24.7311827956989,503,365,341,-32.20675944334,-6.57534246575342,80359,1,"2025-08-18 11:50:39 EDT"
"Pharr","Texas","violent_crime","Jan - Jun 2025",203,181,-10.8374384236453,110,91,85,-22.7272727272727,-6.59340659340659,80359,1,"2025-08-18 11:50:39 EDT"
"Philadelphia","Pennsylvania","aggravated_assault","Jan - Jun 2025",8943,8887,-0.626188080062619,4475,4379,4070,-9.05027932960894,-7.05640557204841,1550843,1,"2025-08-18 11:50:39 EDT"
"Philadelphia","Pennsylvania","burglary","Jan - Jun 2025",5661,4955,-12.471294824236,2674,2490,2125,-20.5310396409873,-14.6586345381526,1550843,1,"2025-08-18 11:50:39 EDT"
"Philadelphia","Pennsylvania","motor_vehicle_theft","Jan - Jun 2025",23771,15620,-34.2896807033781,11963,7335,7352,-38.5438435175123,0.231765507839127,1550843,1,"2025-08-18 11:50:39 EDT"
"Philadelphia","Pennsylvania","murder","Jan - Jun 2025",406,264,-34.9753694581281,204,135,112,-45.0980392156863,-17.037037037037,1550843,1,"2025-08-18 11:50:39 EDT"
"Philadelphia","Pennsylvania","property_crime","Jan - Jun 2025",78591,70598,-10.1703757427695,38176,34318,31801,-16.698973176865,-7.33434349321056,1550843,1,"2025-08-18 11:50:39 EDT"
"Philadelphia","Pennsylvania","rape","Jan - Jun 2025",739,725,-1.89445196211096,377,361,310,-17.7718832891247,-14.1274238227147,1550843,1,"2025-08-18 11:50:39 EDT"
"Philadelphia","Pennsylvania","robbery","Jan - Jun 2025",5212,4246,-18.5341519570223,2633,2017,1612,-38.7770603873908,-20.0793257312841,1550843,1,"2025-08-18 11:50:39 EDT"
"Philadelphia","Pennsylvania","theft","Jan - Jun 2025",49159,50023,1.75756219613906,23539,24493,22324,-5.16164662899868,-8.85559139345936,1550843,1,"2025-08-18 11:50:39 EDT"
"Philadelphia","Pennsylvania","violent_crime","Jan - Jun 2025",15300,14122,-7.69934640522876,7689,6892,6104,-20.6138639615034,-11.4335461404527,1550843,1,"2025-08-18 11:50:39 EDT"
"Phoenix","Arizona","aggravated_assault","Jan - Jun 2025",6556,6722,2.5320317266626,3277,3333,3096,-5.52334452242905,-7.11071107110711,1660686,1,"2025-08-18 11:50:39 EDT"
"Phoenix","Arizona","burglary","Jan - Jun 2025",5258,4761,-9.4522632179536,2603,2362,1920,-26.2389550518632,-18.7129551227773,1660686,1,"2025-08-18 11:50:39 EDT"
"Phoenix","Arizona","motor_vehicle_theft","Jan - Jun 2025",8561,6590,-23.023011330452,3819,3117,2720,-28.777166797591,-12.7366057106192,1660686,1,"2025-08-18 11:50:39 EDT"
"Phoenix","Arizona","murder","Jan - Jun 2025",195,134,-31.2820512820513,99,60,58,-41.4141414141414,-3.33333333333333,1660686,1,"2025-08-18 11:50:39 EDT"
"Phoenix","Arizona","property_crime","Jan - Jun 2025",39746,37349,-6.03079555175364,19832,18983,16717,-15.7069382815651,-11.9369962598114,1660686,1,"2025-08-18 11:50:39 EDT"
"Phoenix","Arizona","rape","Jan - Jun 2025",955,867,-9.21465968586387,489,437,377,-22.9038854805726,-13.7299771167048,1660686,1,"2025-08-18 11:50:39 EDT"
"Phoenix","Arizona","robbery","Jan - Jun 2025",1800,1931,7.27777777777778,884,971,851,-3.73303167420814,-12.3583934088568,1660686,1,"2025-08-18 11:50:39 EDT"
"Phoenix","Arizona","theft","Jan - Jun 2025",25927,25998,0.273845797816948,13410,13504,12077,-9.94034302759135,-10.5672393364929,1660686,1,"2025-08-18 11:50:39 EDT"
"Phoenix","Arizona","violent_crime","Jan - Jun 2025",9506,9654,1.55691142436356,4749,4801,4382,-7.72794272478416,-8.72734846906894,1660686,1,"2025-08-18 11:50:39 EDT"
"Pima County","Arizona","aggravated_assault","Jan - Jun 2025",669,567,-15.2466367713004,343,280,337,-1.74927113702624,20.3571428571429,365222,1,"2025-08-18 11:50:39 EDT"
"Pima County","Arizona","burglary","Jan - Jun 2025",1076,1048,-2.60223048327138,528,486,519,-1.70454545454545,6.79012345679012,365222,1,"2025-08-18 11:50:39 EDT"
"Pima County","Arizona","motor_vehicle_theft","Jan - Jun 2025",573,566,-1.2216404886562,256,288,244,-4.6875,-15.2777777777778,365222,1,"2025-08-18 11:50:39 EDT"
"Pima County","Arizona","murder","Jan - Jun 2025",16,12,-25,5,7,4,-20,-42.8571428571429,365222,1,"2025-08-18 11:50:39 EDT"
"Pima County","Arizona","property_crime","Jan - Jun 2025",7156,7090,-0.92230296254891,3498,3511,3364,-3.83076043453402,-4.18684135573911,365222,1,"2025-08-18 11:50:39 EDT"
"Pima County","Arizona","rape","Jan - Jun 2025",51,97,90.1960784313726,27,38,36,33.3333333333333,-5.26315789473684,365222,1,"2025-08-18 11:50:39 EDT"
"Pima County","Arizona","robbery","Jan - Jun 2025",74,83,12.1621621621622,40,38,30,-25,-21.0526315789474,365222,1,"2025-08-18 11:50:39 EDT"
"Pima County","Arizona","theft","Jan - Jun 2025",5507,5476,-0.562919920101689,2714,2737,2601,-4.16359616801769,-4.96894409937888,365222,1,"2025-08-18 11:50:39 EDT"
"Pima County","Arizona","violent_crime","Jan - Jun 2025",810,759,-6.2962962962963,415,363,407,-1.92771084337349,12.1212121212121,365222,1,"2025-08-18 11:50:39 EDT"
"Pinal County","Arizona","aggravated_assault","Jan - Apr 2025",253,230,-9.09090909090909,96,79,63,-34.375,-20.253164556962,229832,1,"2025-08-18 11:50:39 EDT"
"Pinal County","Arizona","burglary","Jan - Apr 2025",204,209,2.45098039215686,66,74,48,-27.2727272727273,-35.1351351351351,229832,1,"2025-08-18 11:50:39 EDT"
"Pinal County","Arizona","motor_vehicle_theft","Jan - Apr 2025",235,158,-32.7659574468085,76,47,60,-21.0526315789474,27.6595744680851,229832,1,"2025-08-18 11:50:39 EDT"
"Pinal County","Arizona","murder","Jan - Apr 2025",6,3,-50,1,2,0,-100,-100,229832,1,"2025-08-18 11:50:39 EDT"
"Pinal County","Arizona","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,229832,1,"2025-08-18 11:50:39 EDT"
"Pinal County","Arizona","rape","Jan - Apr 2025",19,10,-47.3684210526316,6,5,2,-66.6666666666667,-60,229832,1,"2025-08-18 11:50:39 EDT"
"Pinal County","Arizona","robbery","Jan - Apr 2025",8,8,0,3,3,1,-66.6666666666667,-66.6666666666667,229832,1,"2025-08-18 11:50:39 EDT"
"Pinal County","Arizona","theft","Jan - Apr 2025",1001,868,-13.2867132867133,336,328,252,-25,-23.1707317073171,229832,1,"2025-08-18 11:50:39 EDT"
"Pinal County","Arizona","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,229832,1,"2025-08-18 11:50:39 EDT"
"Pittsburgh","Pennsylvania","aggravated_assault","Jan - Jun 2025",909,933,2.64026402640264,413,446,464,12.3486682808717,4.03587443946188,304825,1,"2025-08-18 11:50:39 EDT"
"Pittsburgh","Pennsylvania","burglary","Jan - Jun 2025",827,905,9.4316807738815,399,390,427,7.01754385964912,9.48717948717949,304825,1,"2025-08-18 11:50:39 EDT"
"Pittsburgh","Pennsylvania","motor_vehicle_theft","Jan - Jun 2025",758,1238,63.3245382585752,296,551,571,92.9054054054054,3.62976406533575,304825,1,"2025-08-18 11:50:39 EDT"
"Pittsburgh","Pennsylvania","murder","Jan - Jun 2025",47,35,-25.531914893617,25,23,16,-36,-30.4347826086957,304825,1,"2025-08-18 11:50:39 EDT"
"Pittsburgh","Pennsylvania","property_crime","Jan - Jun 2025",7617,9169,20.3754759091506,3458,4113,4432,28.1665702718334,7.75589593970338,304825,1,"2025-08-18 11:50:39 EDT"
"Pittsburgh","Pennsylvania","rape","Jan - Jun 2025",103,174,68.9320388349515,31,100,73,135.483870967742,-27,304825,1,"2025-08-18 11:50:39 EDT"
"Pittsburgh","Pennsylvania","robbery","Jan - Jun 2025",477,468,-1.88679245283019,232,209,218,-6.03448275862069,4.30622009569378,304825,1,"2025-08-18 11:50:39 EDT"
"Pittsburgh","Pennsylvania","theft","Jan - Jun 2025",6032,7026,16.4787798408488,2763,3172,3434,24.2851972493666,8.25977301387137,304825,1,"2025-08-18 11:50:39 EDT"
"Pittsburgh","Pennsylvania","violent_crime","Jan - Jun 2025",1536,1610,4.81770833333333,701,778,771,9.98573466476462,-0.89974293059126,304825,1,"2025-08-18 11:50:39 EDT"
"Pittsfield","Massachusetts","aggravated_assault","Jan - Jun 2025",263,196,-25.4752851711027,133,103,109,-18.0451127819549,5.8252427184466,43078,1,"2025-08-18 11:50:39 EDT"
"Pittsfield","Massachusetts","burglary","Jan - Jun 2025",131,126,-3.81679389312977,69,63,49,-28.9855072463768,-22.2222222222222,43078,1,"2025-08-18 11:50:39 EDT"
"Pittsfield","Massachusetts","motor_vehicle_theft","Jan - Jun 2025",30,31,3.33333333333333,17,11,27,58.8235294117647,145.454545454545,43078,1,"2025-08-18 11:50:39 EDT"
"Pittsfield","Massachusetts","murder","Jan - Jun 2025",1,1,0,0,1,0,NA,-100,43078,1,"2025-08-18 11:50:39 EDT"
"Pittsfield","Massachusetts","property_crime","Jan - Jun 2025",378,411,8.73015873015873,207,191,184,-11.1111111111111,-3.66492146596859,43078,1,"2025-08-18 11:50:39 EDT"
"Pittsfield","Massachusetts","rape","Jan - Jun 2025",42,40,-4.76190476190476,27,18,24,-11.1111111111111,33.3333333333333,43078,1,"2025-08-18 11:50:39 EDT"
"Pittsfield","Massachusetts","robbery","Jan - Jun 2025",25,15,-40,16,10,6,-62.5,-40,43078,1,"2025-08-18 11:50:39 EDT"
"Pittsfield","Massachusetts","theft","Jan - Jun 2025",217,254,17.0506912442396,121,117,108,-10.7438016528926,-7.69230769230769,43078,1,"2025-08-18 11:50:39 EDT"
"Pittsfield","Massachusetts","violent_crime","Jan - Jun 2025",331,252,-23.8670694864048,176,132,139,-21.0227272727273,5.3030303030303,43078,1,"2025-08-18 11:50:39 EDT"
"Plano","Texas","aggravated_assault","Jan - Jun 2025",276,268,-2.89855072463768,143,140,127,-11.1888111888112,-9.28571428571429,291140,1,"2025-08-18 11:50:39 EDT"
"Plano","Texas","burglary","Jan - Jun 2025",561,468,-16.5775401069519,312,265,173,-44.551282051282,-34.7169811320755,291140,1,"2025-08-18 11:50:39 EDT"
"Plano","Texas","motor_vehicle_theft","Jan - Jun 2025",555,414,-25.4054054054054,281,193,119,-57.6512455516014,-38.3419689119171,291140,1,"2025-08-18 11:50:39 EDT"
"Plano","Texas","murder","Jan - Jun 2025",3,3,0,1,2,1,0,-50,291140,1,"2025-08-18 11:50:39 EDT"
"Plano","Texas","property_crime","Jan - Jun 2025",4843,4282,-11.5837290935371,2541,2121,1745,-31.3262495080677,-17.7274870344177,291140,1,"2025-08-18 11:50:39 EDT"
"Plano","Texas","rape","Jan - Jun 2025",93,99,6.45161290322581,52,50,38,-26.9230769230769,-24,291140,1,"2025-08-18 11:50:39 EDT"
"Plano","Texas","robbery","Jan - Jun 2025",96,77,-19.7916666666667,52,36,26,-50,-27.7777777777778,291140,1,"2025-08-18 11:50:39 EDT"
"Plano","Texas","theft","Jan - Jun 2025",3727,3400,-8.77381271800376,1948,1663,1453,-25.4106776180698,-12.6277811184606,291140,1,"2025-08-18 11:50:39 EDT"
"Plano","Texas","violent_crime","Jan - Jun 2025",468,447,-4.48717948717949,248,228,192,-22.5806451612903,-15.7894736842105,291140,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Massachusetts","aggravated_assault","Jan - Jun 2025",199,196,-1.50753768844221,91,109,101,10.989010989011,-7.3394495412844,68771,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Massachusetts","burglary","Jan - Jun 2025",71,43,-39.4366197183099,43,24,17,-60.4651162790698,-29.1666666666667,68771,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Massachusetts","motor_vehicle_theft","Jan - Jun 2025",41,34,-17.0731707317073,22,16,9,-59.0909090909091,-43.75,68771,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Massachusetts","murder","Jan - Jun 2025",1,2,100,0,0,0,NA,NA,68771,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Massachusetts","property_crime","Jan - Jun 2025",506,475,-6.12648221343874,268,218,197,-26.4925373134328,-9.63302752293578,68771,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Massachusetts","rape","Jan - Jun 2025",7,15,114.285714285714,3,11,6,100,-45.4545454545455,68771,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Massachusetts","robbery","Jan - Jun 2025",4,7,75,2,5,0,-100,-100,68771,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Massachusetts","theft","Jan - Jun 2025",394,398,1.01522842639594,203,178,171,-15.7635467980296,-3.93258426966292,68771,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Massachusetts","violent_crime","Jan - Jun 2025",211,220,4.2654028436019,96,125,107,11.4583333333333,-14.4,68771,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Minnesota","aggravated_assault","Jan - Jun 2025",39,25,-35.8974358974359,22,16,19,-13.6363636363636,18.75,77576,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Minnesota","burglary","Jan - Jun 2025",134,97,-27.6119402985075,63,33,45,-28.5714285714286,36.3636363636364,77576,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Minnesota","motor_vehicle_theft","Jan - Jun 2025",74,45,-39.1891891891892,31,26,10,-67.741935483871,-61.5384615384615,77576,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Minnesota","murder","Jan - Jun 2025",2,0,-100,2,0,0,-100,NA,77576,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Minnesota","property_crime","Jan - Jun 2025",860,786,-8.6046511627907,435,381,308,-29.1954022988506,-19.1601049868766,77576,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Minnesota","rape","Jan - Jun 2025",9,4,-55.5555555555556,4,2,5,25,150,77576,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Minnesota","robbery","Jan - Jun 2025",8,10,25,3,5,1,-66.6666666666667,-80,77576,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Minnesota","theft","Jan - Jun 2025",652,644,-1.22699386503067,341,322,253,-25.8064516129032,-21.4285714285714,77576,1,"2025-08-18 11:50:39 EDT"
"Plymouth","Minnesota","violent_crime","Jan - Jun 2025",58,39,-32.7586206896552,31,23,25,-19.3548387096774,8.69565217391304,77576,1,"2025-08-18 11:50:39 EDT"
"Pocatello","Idaho","aggravated_assault","Jan - Jun 2025",175,168,-4,70,78,70,0,-10.2564102564103,58390,1,"2025-08-18 11:50:39 EDT"
"Pocatello","Idaho","burglary","Jan - Jun 2025",120,152,26.6666666666667,49,79,39,-20.4081632653061,-50.6329113924051,58390,1,"2025-08-18 11:50:39 EDT"
"Pocatello","Idaho","motor_vehicle_theft","Jan - Jun 2025",78,85,8.97435897435897,37,37,34,-8.10810810810811,-8.10810810810811,58390,1,"2025-08-18 11:50:39 EDT"
"Pocatello","Idaho","murder","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,58390,1,"2025-08-18 11:50:39 EDT"
"Pocatello","Idaho","property_crime","Jan - Jun 2025",840,958,14.047619047619,335,425,367,9.55223880597015,-13.6470588235294,58390,1,"2025-08-18 11:50:39 EDT"
"Pocatello","Idaho","rape","Jan - Jun 2025",24,23,-4.16666666666667,13,9,5,-61.5384615384615,-44.4444444444444,58390,1,"2025-08-18 11:50:39 EDT"
"Pocatello","Idaho","robbery","Jan - Jun 2025",17,9,-47.0588235294118,8,6,2,-75,-66.6666666666667,58390,1,"2025-08-18 11:50:39 EDT"
"Pocatello","Idaho","theft","Jan - Jun 2025",642,721,12.3052959501558,249,309,294,18.0722891566265,-4.85436893203883,58390,1,"2025-08-18 11:50:39 EDT"
"Pocatello","Idaho","violent_crime","Jan - Jun 2025",216,200,-7.40740740740741,91,93,77,-15.3846153846154,-17.2043010752688,58390,1,"2025-08-18 11:50:39 EDT"
"Port Arthur","Texas","aggravated_assault","Jan - Jun 2025",318,294,-7.54716981132075,150,150,120,-20,-20,55371,1,"2025-08-18 11:50:39 EDT"
"Port Arthur","Texas","burglary","Jan - Jun 2025",254,230,-9.4488188976378,125,115,109,-12.8,-5.21739130434783,55371,1,"2025-08-18 11:50:39 EDT"
"Port Arthur","Texas","motor_vehicle_theft","Jan - Jun 2025",176,117,-33.5227272727273,67,62,34,-49.2537313432836,-45.1612903225806,55371,1,"2025-08-18 11:50:39 EDT"
"Port Arthur","Texas","murder","Jan - Jun 2025",6,6,0,2,2,1,-50,-50,55371,1,"2025-08-18 11:50:39 EDT"
"Port Arthur","Texas","property_crime","Jan - Jun 2025",981,855,-12.8440366972477,481,393,388,-19.3347193347193,-1.27226463104326,55371,1,"2025-08-18 11:50:39 EDT"
"Port Arthur","Texas","rape","Jan - Jun 2025",45,38,-15.5555555555556,27,22,17,-37.037037037037,-22.7272727272727,55371,1,"2025-08-18 11:50:39 EDT"
"Port Arthur","Texas","robbery","Jan - Jun 2025",63,60,-4.76190476190476,41,24,15,-63.4146341463415,-37.5,55371,1,"2025-08-18 11:50:39 EDT"
