"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Onslow County","North Carolina","rape","Jan - Apr 2025",22,30,36.3636363636364,6,9,8,33.3333333333333,-11.1111111111111,125993,1,"2025-06-16 09:10:34 EDT"
"Onslow County","North Carolina","robbery","Jan - Apr 2025",12,16,33.3333333333333,1,8,6,500,-25,125993,1,"2025-06-16 09:10:34 EDT"
"Onslow County","North Carolina","theft","Jan - Apr 2025",941,807,-14.240170031881,283,281,241,-14.8409893992933,-14.2348754448399,125993,1,"2025-06-16 09:10:34 EDT"
"Onslow County","North Carolina","violent_crime","Jan - Apr 2025",245,302,23.265306122449,69,79,106,53.6231884057971,34.1772151898734,125993,1,"2025-06-16 09:10:34 EDT"
"Oshkosh","Wisconsin","aggravated_assault","Jan - Apr 2025",110,107,-2.72727272727273,44,34,25,-43.1818181818182,-26.4705882352941,65548,1,"2025-06-16 09:10:34 EDT"
"Oshkosh","Wisconsin","burglary","Jan - Apr 2025",99,91,-8.08080808080808,22,27,21,-4.54545454545455,-22.2222222222222,65548,1,"2025-06-16 09:10:34 EDT"
"Oshkosh","Wisconsin","motor_vehicle_theft","Jan - Apr 2025",72,54,-25,15,22,10,-33.3333333333333,-54.5454545454545,65548,1,"2025-06-16 09:10:34 EDT"
"Oshkosh","Wisconsin","murder","Jan - Apr 2025",0,6,Inf,0,1,0,NA,-100,65548,1,"2025-06-16 09:10:34 EDT"
"Oshkosh","Wisconsin","property_crime","Jan - Apr 2025",1071,807,-24.6498599439776,312,283,190,-39.1025641025641,-32.8621908127208,65548,1,"2025-06-16 09:10:34 EDT"
"Oshkosh","Wisconsin","rape","Jan - Apr 2025",43,57,32.5581395348837,18,25,31,72.2222222222222,24,65548,1,"2025-06-16 09:10:34 EDT"
"Oshkosh","Wisconsin","robbery","Jan - Apr 2025",14,10,-28.5714285714286,5,1,4,-20,300,65548,1,"2025-06-16 09:10:34 EDT"
"Oshkosh","Wisconsin","theft","Jan - Apr 2025",900,662,-26.4444444444444,275,234,159,-42.1818181818182,-32.051282051282,65548,1,"2025-06-16 09:10:34 EDT"
"Oshkosh","Wisconsin","violent_crime","Jan - Apr 2025",167,180,7.78443113772455,67,61,60,-10.4477611940298,-1.63934426229508,65548,1,"2025-06-16 09:10:34 EDT"
"Palatine","Illinois","aggravated_assault","Jan - Apr 2025",48,25,-47.9166666666667,17,7,9,-47.0588235294118,28.5714285714286,64407,1,"2025-06-16 09:10:34 EDT"
"Palatine","Illinois","burglary","Jan - Apr 2025",53,135,154.716981132075,17,37,19,11.7647058823529,-48.6486486486487,64407,1,"2025-06-16 09:10:34 EDT"
"Palatine","Illinois","motor_vehicle_theft","Jan - Apr 2025",43,45,4.65116279069767,11,10,8,-27.2727272727273,-20,64407,1,"2025-06-16 09:10:34 EDT"
"Palatine","Illinois","murder","Jan - Apr 2025",1,1,0,0,0,0,NA,NA,64407,1,"2025-06-16 09:10:34 EDT"
"Palatine","Illinois","property_crime","Jan - Apr 2025",608,611,0.493421052631579,189,171,141,-25.3968253968254,-17.5438596491228,64407,1,"2025-06-16 09:10:34 EDT"
"Palatine","Illinois","rape","Jan - Apr 2025",18,11,-38.8888888888889,5,3,6,20,100,64407,1,"2025-06-16 09:10:34 EDT"
"Palatine","Illinois","robbery","Jan - Apr 2025",11,6,-45.4545454545455,3,1,1,-66.6666666666667,0,64407,1,"2025-06-16 09:10:34 EDT"
"Palatine","Illinois","theft","Jan - Apr 2025",512,431,-15.8203125,161,124,114,-29.1925465838509,-8.06451612903226,64407,1,"2025-06-16 09:10:34 EDT"
"Palatine","Illinois","violent_crime","Jan - Apr 2025",78,43,-44.8717948717949,25,11,16,-36,45.4545454545455,64407,1,"2025-06-16 09:10:34 EDT"
"Parker","Colorado","aggravated_assault","Jan - Apr 2025",89,102,14.6067415730337,25,33,33,32,0,62431,1,"2025-06-16 09:10:34 EDT"
"Parker","Colorado","burglary","Jan - Apr 2025",140,117,-16.4285714285714,67,30,32,-52.2388059701493,6.66666666666667,62431,1,"2025-06-16 09:10:34 EDT"
"Parker","Colorado","motor_vehicle_theft","Jan - Apr 2025",169,90,-46.7455621301775,53,29,12,-77.3584905660377,-58.6206896551724,62431,1,"2025-06-16 09:10:34 EDT"
"Parker","Colorado","murder","Jan - Apr 2025",5,2,-60,0,2,0,NA,-100,62431,1,"2025-06-16 09:10:34 EDT"
"Parker","Colorado","property_crime","Jan - Apr 2025",1310,1080,-17.5572519083969,444,341,256,-42.3423423423423,-24.9266862170088,62431,1,"2025-06-16 09:10:34 EDT"
"Parker","Colorado","rape","Jan - Apr 2025",23,25,8.69565217391304,9,10,4,-55.5555555555556,-60,62431,1,"2025-06-16 09:10:34 EDT"
"Parker","Colorado","robbery","Jan - Apr 2025",11,7,-36.3636363636364,3,1,1,-66.6666666666667,0,62431,1,"2025-06-16 09:10:34 EDT"
"Parker","Colorado","theft","Jan - Apr 2025",1001,873,-12.7872127872128,324,282,212,-34.5679012345679,-24.822695035461,62431,1,"2025-06-16 09:10:34 EDT"
"Parker","Colorado","violent_crime","Jan - Apr 2025",128,136,6.25,37,46,38,2.7027027027027,-17.3913043478261,62431,1,"2025-06-16 09:10:34 EDT"
"Parker County","Texas","aggravated_assault","Jan - Apr 2025",106,111,4.71698113207547,20,27,34,70,25.9259259259259,114776,1,"2025-06-16 09:10:34 EDT"
"Parker County","Texas","burglary","Jan - Apr 2025",308,131,-57.4675324675325,85,39,73,-14.1176470588235,87.1794871794872,114776,1,"2025-06-16 09:10:34 EDT"
"Parker County","Texas","motor_vehicle_theft","Jan - Apr 2025",102,78,-23.5294117647059,23,28,23,0,-17.8571428571429,114776,1,"2025-06-16 09:10:34 EDT"
"Parker County","Texas","murder","Jan - Apr 2025",0,3,Inf,0,2,3,Inf,50,114776,1,"2025-06-16 09:10:34 EDT"
"Parker County","Texas","property_crime","Jan - Apr 2025",1014,770,-24.0631163708087,295,254,251,-14.9152542372881,-1.18110236220472,114776,1,"2025-06-16 09:10:34 EDT"
"Parker County","Texas","rape","Jan - Apr 2025",36,36,0,17,12,9,-47.0588235294118,-25,114776,1,"2025-06-16 09:10:34 EDT"
"Parker County","Texas","robbery","Jan - Apr 2025",8,7,-12.5,2,2,2,0,0,114776,1,"2025-06-16 09:10:34 EDT"
"Parker County","Texas","theft","Jan - Apr 2025",604,561,-7.11920529801325,187,187,155,-17.1122994652406,-17.1122994652406,114776,1,"2025-06-16 09:10:34 EDT"
"Parker County","Texas","violent_crime","Jan - Apr 2025",150,157,4.66666666666667,39,43,48,23.0769230769231,11.6279069767442,114776,1,"2025-06-16 09:10:34 EDT"
"Parma","Ohio","aggravated_assault","Jan - Apr 2025",65,73,12.3076923076923,23,24,17,-26.0869565217391,-29.1666666666667,78913,1,"2025-06-16 09:10:34 EDT"
"Parma","Ohio","burglary","Jan - Apr 2025",91,64,-29.6703296703297,40,21,14,-65,-33.3333333333333,78913,1,"2025-06-16 09:10:34 EDT"
"Parma","Ohio","motor_vehicle_theft","Jan - Apr 2025",138,83,-39.8550724637681,54,28,12,-77.7777777777778,-57.1428571428571,78913,1,"2025-06-16 09:10:34 EDT"
"Parma","Ohio","murder","Jan - Apr 2025",1,0,-100,0,0,0,NA,NA,78913,1,"2025-06-16 09:10:34 EDT"
"Parma","Ohio","property_crime","Jan - Apr 2025",789,681,-13.6882129277567,293,219,173,-40.9556313993174,-21.0045662100457,78913,1,"2025-06-16 09:10:34 EDT"
"Parma","Ohio","rape","Jan - Apr 2025",32,23,-28.125,14,12,8,-42.8571428571429,-33.3333333333333,78913,1,"2025-06-16 09:10:34 EDT"
"Parma","Ohio","robbery","Jan - Apr 2025",15,14,-6.66666666666667,5,7,4,-20,-42.8571428571429,78913,1,"2025-06-16 09:10:34 EDT"
"Parma","Ohio","theft","Jan - Apr 2025",560,534,-4.64285714285714,199,170,147,-26.1306532663317,-13.5294117647059,78913,1,"2025-06-16 09:10:34 EDT"
"Parma","Ohio","violent_crime","Jan - Apr 2025",113,110,-2.65486725663717,42,43,29,-30.952380952381,-32.5581395348837,78913,1,"2025-06-16 09:10:34 EDT"
"Pasadena","Texas","aggravated_assault","Jan - Apr 2025",633,610,-3.63349131121643,181,187,204,12.707182320442,9.09090909090909,145850,1,"2025-06-16 09:10:34 EDT"
"Pasadena","Texas","burglary","Jan - Apr 2025",492,366,-25.609756097561,192,150,105,-45.3125,-30,145850,1,"2025-06-16 09:10:34 EDT"
"Pasadena","Texas","motor_vehicle_theft","Jan - Apr 2025",869,615,-29.228998849252,230,228,123,-46.5217391304348,-46.0526315789474,145850,1,"2025-06-16 09:10:34 EDT"
"Pasadena","Texas","murder","Jan - Apr 2025",11,6,-45.4545454545455,1,3,0,-100,-100,145850,1,"2025-06-16 09:10:34 EDT"
"Pasadena","Texas","property_crime","Jan - Apr 2025",4063,3421,-15.8011321683485,1336,1176,947,-29.1167664670659,-19.4727891156463,145850,1,"2025-06-16 09:10:34 EDT"
"Pasadena","Texas","rape","Jan - Apr 2025",138,102,-26.0869565217391,62,27,35,-43.5483870967742,29.6296296296296,145850,1,"2025-06-16 09:10:34 EDT"
"Pasadena","Texas","robbery","Jan - Apr 2025",133,108,-18.796992481203,43,37,27,-37.2093023255814,-27.027027027027,145850,1,"2025-06-16 09:10:34 EDT"
"Pasadena","Texas","theft","Jan - Apr 2025",2702,2440,-9.69652109548483,914,798,719,-21.3347921225383,-9.89974937343358,145850,1,"2025-06-16 09:10:34 EDT"
"Pasadena","Texas","violent_crime","Jan - Apr 2025",915,826,-9.72677595628415,287,254,266,-7.31707317073171,4.7244094488189,145850,1,"2025-06-16 09:10:34 EDT"
"Pawtucket","Rhode Island","aggravated_assault","Jan - Apr 2025",132,146,10.6060606060606,51,40,41,-19.6078431372549,2.5,75100,1,"2025-06-16 09:10:34 EDT"
"Pawtucket","Rhode Island","burglary","Jan - Apr 2025",151,144,-4.63576158940397,53,43,28,-47.1698113207547,-34.8837209302326,75100,1,"2025-06-16 09:10:34 EDT"
"Pawtucket","Rhode Island","motor_vehicle_theft","Jan - Apr 2025",201,185,-7.96019900497512,78,62,48,-38.4615384615385,-22.5806451612903,75100,1,"2025-06-16 09:10:34 EDT"
"Pawtucket","Rhode Island","murder","Jan - Apr 2025",5,3,-40,1,2,1,0,-50,75100,1,"2025-06-16 09:10:34 EDT"
"Pawtucket","Rhode Island","property_crime","Jan - Apr 2025",1291,1174,-9.06274206041828,435,329,287,-34.0229885057471,-12.7659574468085,75100,1,"2025-06-16 09:10:34 EDT"
"Pawtucket","Rhode Island","rape","Jan - Apr 2025",49,43,-12.2448979591837,12,14,10,-16.6666666666667,-28.5714285714286,75100,1,"2025-06-16 09:10:34 EDT"
"Pawtucket","Rhode Island","robbery","Jan - Apr 2025",45,44,-2.22222222222222,14,20,8,-42.8571428571429,-60,75100,1,"2025-06-16 09:10:34 EDT"
"Pawtucket","Rhode Island","theft","Jan - Apr 2025",939,845,-10.010649627263,304,224,211,-30.5921052631579,-5.80357142857143,75100,1,"2025-06-16 09:10:34 EDT"
"Pawtucket","Rhode Island","violent_crime","Jan - Apr 2025",231,236,2.16450216450216,78,76,60,-23.0769230769231,-21.0526315789474,75100,1,"2025-06-16 09:10:34 EDT"
"Pearland","Texas","aggravated_assault","Jan - Apr 2025",82,70,-14.6341463414634,33,24,28,-15.1515151515152,16.6666666666667,127433,1,"2025-06-16 09:10:34 EDT"
"Pearland","Texas","burglary","Jan - Apr 2025",167,185,10.7784431137725,70,58,56,-20,-3.44827586206897,127433,1,"2025-06-16 09:10:34 EDT"
"Pearland","Texas","motor_vehicle_theft","Jan - Apr 2025",132,115,-12.8787878787879,44,42,26,-40.9090909090909,-38.0952380952381,127433,1,"2025-06-16 09:10:34 EDT"
"Pearland","Texas","murder","Jan - Apr 2025",2,3,50,0,1,1,Inf,0,127433,1,"2025-06-16 09:10:34 EDT"
"Pearland","Texas","property_crime","Jan - Apr 2025",2130,1850,-13.1455399061033,784,629,518,-33.9285714285714,-17.6470588235294,127433,1,"2025-06-16 09:10:34 EDT"
"Pearland","Texas","rape","Jan - Apr 2025",24,33,37.5,8,15,10,25,-33.3333333333333,127433,1,"2025-06-16 09:10:34 EDT"
"Pearland","Texas","robbery","Jan - Apr 2025",29,19,-34.4827586206897,10,8,5,-50,-37.5,127433,1,"2025-06-16 09:10:34 EDT"
"Pearland","Texas","theft","Jan - Apr 2025",1831,1550,-15.3468050245767,670,529,436,-34.9253731343284,-17.5803402646503,127433,1,"2025-06-16 09:10:34 EDT"
"Pearland","Texas","violent_crime","Jan - Apr 2025",137,125,-8.75912408759124,51,48,44,-13.7254901960784,-8.33333333333333,127433,1,"2025-06-16 09:10:34 EDT"
"Peoria","Arizona","aggravated_assault","Jan - Jan 2025",286,374,30.7692307692308,19,33,35,84.2105263157895,6.06060606060606,200886,1,"2025-06-16 09:10:34 EDT"
"Peoria","Arizona","burglary","Jan - Jan 2025",387,307,-20.671834625323,29,22,12,-58.6206896551724,-45.4545454545455,200886,1,"2025-06-16 09:10:34 EDT"
"Peoria","Arizona","motor_vehicle_theft","Jan - Jan 2025",305,298,-2.29508196721311,19,26,16,-15.7894736842105,-38.4615384615385,200886,1,"2025-06-16 09:10:34 EDT"
"Peoria","Arizona","murder","Jan - Jan 2025",12,3,-75,0,0,0,NA,NA,200886,1,"2025-06-16 09:10:34 EDT"
"Peoria","Arizona","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,200886,1,"2025-06-16 09:10:34 EDT"
"Peoria","Arizona","rape","Jan - Jan 2025",84,88,4.76190476190476,6,5,9,50,80,200886,1,"2025-06-16 09:10:34 EDT"
"Peoria","Arizona","robbery","Jan - Jan 2025",50,49,-2,11,2,4,-63.6363636363636,100,200886,1,"2025-06-16 09:10:34 EDT"
"Peoria","Arizona","theft","Jan - Jan 2025",1958,1844,-5.82226762002043,183,186,106,-42.0765027322404,-43.010752688172,200886,1,"2025-06-16 09:10:34 EDT"
"Peoria","Arizona","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,200886,1,"2025-06-16 09:10:34 EDT"
"Pflugerville","Texas","aggravated_assault","Jan - Apr 2025",76,70,-7.89473684210526,30,20,25,-16.6666666666667,25,65599,1,"2025-06-16 09:10:34 EDT"
"Pflugerville","Texas","burglary","Jan - Apr 2025",72,82,13.8888888888889,21,39,49,133.333333333333,25.6410256410256,65599,1,"2025-06-16 09:10:34 EDT"
"Pflugerville","Texas","motor_vehicle_theft","Jan - Apr 2025",127,116,-8.66141732283465,27,35,21,-22.2222222222222,-40,65599,1,"2025-06-16 09:10:34 EDT"
"Pflugerville","Texas","murder","Jan - Apr 2025",1,1,0,0,0,2,Inf,Inf,65599,1,"2025-06-16 09:10:34 EDT"
"Pflugerville","Texas","property_crime","Jan - Apr 2025",1069,1053,-1.49672591206735,281,399,336,19.5729537366548,-15.7894736842105,65599,1,"2025-06-16 09:10:34 EDT"
"Pflugerville","Texas","rape","Jan - Apr 2025",28,34,21.4285714285714,6,14,7,16.6666666666667,-50,65599,1,"2025-06-16 09:10:34 EDT"
"Pflugerville","Texas","robbery","Jan - Apr 2025",23,22,-4.34782608695652,6,9,7,16.6666666666667,-22.2222222222222,65599,1,"2025-06-16 09:10:34 EDT"
"Pflugerville","Texas","theft","Jan - Apr 2025",870,855,-1.72413793103448,233,325,266,14.1630901287554,-18.1538461538462,65599,1,"2025-06-16 09:10:34 EDT"
"Pflugerville","Texas","violent_crime","Jan - Apr 2025",128,127,-0.78125,42,43,41,-2.38095238095238,-4.65116279069767,65599,1,"2025-06-16 09:10:34 EDT"
"Pharr","Texas","aggravated_assault","Jan - Apr 2025",147,116,-21.0884353741497,56,35,32,-42.8571428571429,-8.57142857142857,80359,1,"2025-06-16 09:10:34 EDT"
"Pharr","Texas","burglary","Jan - Apr 2025",181,139,-23.2044198895028,58,50,41,-29.3103448275862,-18,80359,1,"2025-06-16 09:10:34 EDT"
"Pharr","Texas","motor_vehicle_theft","Jan - Apr 2025",87,84,-3.44827586206897,22,33,25,13.6363636363636,-24.2424242424242,80359,1,"2025-06-16 09:10:34 EDT"
"Pharr","Texas","murder","Jan - Apr 2025",2,1,-50,0,0,1,Inf,Inf,80359,1,"2025-06-16 09:10:34 EDT"
"Pharr","Texas","property_crime","Jan - Apr 2025",1198,923,-22.9549248747913,395,333,288,-27.0886075949367,-13.5135135135135,80359,1,"2025-06-16 09:10:34 EDT"
"Pharr","Texas","rape","Jan - Apr 2025",34,42,23.5294117647059,10,18,13,30,-27.7777777777778,80359,1,"2025-06-16 09:10:34 EDT"
"Pharr","Texas","robbery","Jan - Apr 2025",20,22,10,7,8,9,28.5714285714286,12.5,80359,1,"2025-06-16 09:10:34 EDT"
"Pharr","Texas","theft","Jan - Apr 2025",930,700,-24.7311827956989,315,250,222,-29.5238095238095,-11.2,80359,1,"2025-06-16 09:10:34 EDT"
"Pharr","Texas","violent_crime","Jan - Apr 2025",203,181,-10.8374384236453,73,61,55,-24.6575342465753,-9.83606557377049,80359,1,"2025-06-16 09:10:34 EDT"
"Philadelphia","Pennsylvania","aggravated_assault","Jan - Apr 2025",8943,8883,-0.670915800067092,2824,2742,2459,-12.9249291784703,-10.3209336250912,1550843,1,"2025-06-16 09:10:34 EDT"
"Philadelphia","Pennsylvania","burglary","Jan - Apr 2025",5661,4953,-12.5066242713302,1678,1663,1401,-16.507747318236,-15.7546602525556,1550843,1,"2025-06-16 09:10:34 EDT"
"Philadelphia","Pennsylvania","motor_vehicle_theft","Jan - Apr 2025",23771,15620,-34.2896807033781,7364,4560,4402,-40.2227050516024,-3.46491228070175,1550843,1,"2025-06-16 09:10:34 EDT"
"Philadelphia","Pennsylvania","murder","Jan - Apr 2025",406,264,-34.9753694581281,131,88,62,-52.6717557251908,-29.5454545454545,1550843,1,"2025-06-16 09:10:34 EDT"
"Philadelphia","Pennsylvania","property_crime","Jan - Apr 2025",78591,70594,-10.1754653840771,24099,21368,19962,-17.1666874144155,-6.57993260950955,1550843,1,"2025-06-16 09:10:34 EDT"
"Philadelphia","Pennsylvania","rape","Jan - Apr 2025",739,723,-2.16508795669824,262,225,178,-32.0610687022901,-20.8888888888889,1550843,1,"2025-06-16 09:10:34 EDT"
"Philadelphia","Pennsylvania","robbery","Jan - Apr 2025",5212,4246,-18.5341519570223,1672,1336,1045,-37.5,-21.7814371257485,1550843,1,"2025-06-16 09:10:34 EDT"
"Philadelphia","Pennsylvania","theft","Jan - Apr 2025",49159,50021,1.75349376512948,15057,15145,14159,-5.9640034535432,-6.51039947177286,1550843,1,"2025-06-16 09:10:34 EDT"
"Philadelphia","Pennsylvania","violent_crime","Jan - Apr 2025",15300,14116,-7.73856209150327,4889,4391,3744,-23.4199222744938,-14.7346845820997,1550843,1,"2025-06-16 09:10:34 EDT"
"Phoenix","Arizona","aggravated_assault","Jan - Apr 2025",6538,6720,2.78372591006424,2133,2132,2012,-5.6727613689639,-5.62851782363977,1660686,1,"2025-06-16 09:10:34 EDT"
"Phoenix","Arizona","burglary","Jan - Apr 2025",5254,4750,-9.59269128283213,1698,1603,1208,-28.8574793875147,-24.6412975670618,1660686,1,"2025-06-16 09:10:34 EDT"
"Phoenix","Arizona","motor_vehicle_theft","Jan - Apr 2025",8545,6584,-22.9490930368637,2412,2143,1786,-25.9535655058043,-16.6588894073728,1660686,1,"2025-06-16 09:10:34 EDT"
"Phoenix","Arizona","murder","Jan - Apr 2025",193,134,-30.5699481865285,65,45,37,-43.0769230769231,-17.7777777777778,1660686,1,"2025-06-16 09:10:34 EDT"
"Phoenix","Arizona","property_crime","Jan - Apr 2025",39690,37304,-6.01158982111363,13266,12950,10763,-18.8677823006181,-16.8880308880309,1660686,1,"2025-06-16 09:10:34 EDT"
"Phoenix","Arizona","rape","Jan - Apr 2025",925,859,-7.13513513513514,316,296,229,-27.5316455696203,-22.6351351351351,1660686,1,"2025-06-16 09:10:34 EDT"
"Phoenix","Arizona","robbery","Jan - Apr 2025",1803,1930,7.04381586245147,580,673,533,-8.10344827586207,-20.8023774145617,1660686,1,"2025-06-16 09:10:34 EDT"
"Phoenix","Arizona","theft","Jan - Apr 2025",25891,25970,0.305125333127342,9156,9204,7769,-15.1485364788117,-15.5910473707084,1660686,1,"2025-06-16 09:10:34 EDT"
"Phoenix","Arizona","violent_crime","Jan - Apr 2025",9459,9643,1.94523734009938,3094,3146,2811,-9.14673561732385,-10.6484424666243,1660686,1,"2025-06-16 09:10:34 EDT"
"Pima County","Arizona","aggravated_assault","Jan - Apr 2025",669,567,-15.2466367713004,239,173,228,-4.60251046025105,31.7919075144509,365222,1,"2025-06-16 09:10:34 EDT"
"Pima County","Arizona","burglary","Jan - Apr 2025",1076,1048,-2.60223048327138,304,326,367,20.7236842105263,12.5766871165644,365222,1,"2025-06-16 09:10:34 EDT"
"Pima County","Arizona","motor_vehicle_theft","Jan - Apr 2025",573,566,-1.2216404886562,170,190,171,0.588235294117647,-10,365222,1,"2025-06-16 09:10:34 EDT"
"Pima County","Arizona","murder","Jan - Apr 2025",16,12,-25,2,6,3,50,-50,365222,1,"2025-06-16 09:10:34 EDT"
"Pima County","Arizona","property_crime","Jan - Apr 2025",7156,7090,-0.92230296254891,2145,2347,2258,5.26806526806527,-3.7920749893481,365222,1,"2025-06-16 09:10:34 EDT"
"Pima County","Arizona","rape","Jan - Apr 2025",51,97,90.1960784313726,16,25,26,62.5,4,365222,1,"2025-06-16 09:10:34 EDT"
"Pima County","Arizona","robbery","Jan - Apr 2025",74,83,12.1621621621622,25,29,15,-40,-48.2758620689655,365222,1,"2025-06-16 09:10:34 EDT"
"Pima County","Arizona","theft","Jan - Apr 2025",5507,5476,-0.562919920101689,1671,1831,1720,2.93237582286056,-6.06226105953031,365222,1,"2025-06-16 09:10:34 EDT"
"Pima County","Arizona","violent_crime","Jan - Apr 2025",810,759,-6.2962962962963,282,233,272,-3.54609929078014,16.7381974248927,365222,1,"2025-06-16 09:10:34 EDT"
"Pinal County","Arizona","aggravated_assault","Jan - Feb 2025",253,230,-9.09090909090909,51,39,22,-56.8627450980392,-43.5897435897436,229832,1,"2025-06-16 09:10:34 EDT"
"Pinal County","Arizona","burglary","Jan - Feb 2025",204,209,2.45098039215686,28,35,21,-25,-40,229832,1,"2025-06-16 09:10:34 EDT"
"Pinal County","Arizona","motor_vehicle_theft","Jan - Feb 2025",235,158,-32.7659574468085,42,31,27,-35.7142857142857,-12.9032258064516,229832,1,"2025-06-16 09:10:34 EDT"
"Pinal County","Arizona","murder","Jan - Feb 2025",6,3,-50,0,1,0,NA,-100,229832,1,"2025-06-16 09:10:34 EDT"
"Pinal County","Arizona","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,229832,1,"2025-06-16 09:10:34 EDT"
"Pinal County","Arizona","rape","Jan - Feb 2025",19,10,-47.3684210526316,2,4,1,-50,-75,229832,1,"2025-06-16 09:10:34 EDT"
"Pinal County","Arizona","robbery","Jan - Feb 2025",8,8,0,3,1,1,-66.6666666666667,0,229832,1,"2025-06-16 09:10:34 EDT"
"Pinal County","Arizona","theft","Jan - Feb 2025",1001,868,-13.2867132867133,188,146,120,-36.1702127659575,-17.8082191780822,229832,1,"2025-06-16 09:10:34 EDT"
"Pinal County","Arizona","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,229832,1,"2025-06-16 09:10:34 EDT"
"Pittsburgh","Pennsylvania","aggravated_assault","Jan - Apr 2025",909,925,1.76017601760176,251,277,245,-2.39043824701195,-11.5523465703971,304825,1,"2025-06-16 09:10:34 EDT"
"Pittsburgh","Pennsylvania","burglary","Jan - Apr 2025",827,857,3.62756952841596,235,235,291,23.8297872340426,23.8297872340426,304825,1,"2025-06-16 09:10:34 EDT"
"Pittsburgh","Pennsylvania","motor_vehicle_theft","Jan - Apr 2025",758,1289,70.0527704485488,188,314,355,88.8297872340426,13.0573248407643,304825,1,"2025-06-16 09:10:34 EDT"
"Pittsburgh","Pennsylvania","murder","Jan - Apr 2025",47,39,-17.0212765957447,17,16,10,-41.1764705882353,-37.5,304825,1,"2025-06-16 09:10:34 EDT"
"Pittsburgh","Pennsylvania","property_crime","Jan - Apr 2025",7617,8834,15.9774189313378,2148,2538,2588,20.4841713221602,1.97005516154452,304825,1,"2025-06-16 09:10:34 EDT"
"Pittsburgh","Pennsylvania","rape","Jan - Apr 2025",103,204,98.0582524271845,26,69,45,73.0769230769231,-34.7826086956522,304825,1,"2025-06-16 09:10:34 EDT"
"Pittsburgh","Pennsylvania","robbery","Jan - Apr 2025",477,454,-4.82180293501048,154,115,141,-8.44155844155844,22.6086956521739,304825,1,"2025-06-16 09:10:34 EDT"
"Pittsburgh","Pennsylvania","theft","Jan - Apr 2025",6032,6688,10.8753315649867,1725,1989,1942,12.5797101449275,-2.36299648064354,304825,1,"2025-06-16 09:10:34 EDT"
"Pittsburgh","Pennsylvania","violent_crime","Jan - Apr 2025",1536,1622,5.59895833333333,448,477,441,-1.5625,-7.54716981132075,304825,1,"2025-06-16 09:10:34 EDT"
"Pittsfield","Massachusetts","aggravated_assault","Jan - Mar 2025",263,196,-25.4752851711027,55,41,40,-27.2727272727273,-2.4390243902439,43078,1,"2025-06-16 09:10:34 EDT"
"Pittsfield","Massachusetts","burglary","Jan - Mar 2025",131,126,-3.81679389312977,28,29,21,-25,-27.5862068965517,43078,1,"2025-06-16 09:10:34 EDT"
"Pittsfield","Massachusetts","motor_vehicle_theft","Jan - Mar 2025",30,31,3.33333333333333,11,6,10,-9.09090909090909,66.6666666666667,43078,1,"2025-06-16 09:10:34 EDT"
"Pittsfield","Massachusetts","murder","Jan - Mar 2025",1,1,0,0,0,0,NA,NA,43078,1,"2025-06-16 09:10:34 EDT"
"Pittsfield","Massachusetts","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,43078,1,"2025-06-16 09:10:34 EDT"
"Pittsfield","Massachusetts","rape","Jan - Mar 2025",42,40,-4.76190476190476,13,6,9,-30.7692307692308,50,43078,1,"2025-06-16 09:10:34 EDT"
"Pittsfield","Massachusetts","robbery","Jan - Mar 2025",25,15,-40,7,6,4,-42.8571428571429,-33.3333333333333,43078,1,"2025-06-16 09:10:34 EDT"
"Pittsfield","Massachusetts","theft","Jan - Mar 2025",217,254,17.0506912442396,67,54,49,-26.865671641791,-9.25925925925926,43078,1,"2025-06-16 09:10:34 EDT"
"Pittsfield","Massachusetts","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,43078,1,"2025-06-16 09:10:34 EDT"
"Plano","Texas","aggravated_assault","Jan - Apr 2025",276,268,-2.89855072463768,101,77,78,-22.7722772277228,1.2987012987013,291140,1,"2025-06-16 09:10:34 EDT"
"Plano","Texas","burglary","Jan - Apr 2025",561,468,-16.5775401069519,222,193,115,-48.1981981981982,-40.4145077720207,291140,1,"2025-06-16 09:10:34 EDT"
"Plano","Texas","motor_vehicle_theft","Jan - Apr 2025",555,414,-25.4054054054054,166,123,83,-50,-32.520325203252,291140,1,"2025-06-16 09:10:34 EDT"
"Plano","Texas","murder","Jan - Apr 2025",3,3,0,0,1,0,NA,-100,291140,1,"2025-06-16 09:10:34 EDT"
"Plano","Texas","property_crime","Jan - Apr 2025",4843,4282,-11.5837290935371,1723,1429,1165,-32.3853743470691,-18.4744576627012,291140,1,"2025-06-16 09:10:34 EDT"
"Plano","Texas","rape","Jan - Apr 2025",93,99,6.45161290322581,37,31,18,-51.3513513513513,-41.9354838709677,291140,1,"2025-06-16 09:10:34 EDT"
