"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"South Bend","Indiana","property_crime","Jan - Nov 2024",3513,3246,-7.600341588386,3237,2998,2664,-17.7015755329008,-11.1407605070047,102999,1,"2025-02-11 16:11:44 EST"
"South Bend","Indiana","rape","Jan - Nov 2024",64,63,-1.5625,61,57,70,14.7540983606557,22.8070175438596,102999,1,"2025-02-11 16:11:44 EST"
"South Bend","Indiana","robbery","Jan - Nov 2024",220,193,-12.2727272727273,196,166,134,-31.6326530612245,-19.2771084337349,102999,1,"2025-02-11 16:11:44 EST"
"South Bend","Indiana","theft","Jan - Nov 2024",2264,2120,-6.36042402826855,2099,1983,1728,-17.6750833730348,-12.8593040847201,102999,1,"2025-02-11 16:11:44 EST"
"South Bend","Indiana","violent_crime","Jan - Nov 2024",1325,1221,-7.84905660377358,1226,1119,1023,-16.557911908646,-8.57908847184987,102999,1,"2025-02-11 16:11:44 EST"
"Southaven","Mississippi","aggravated_assault","Jan - Nov 2024",75,78,4,72,62,138,91.6666666666667,122.58064516129,57135,1,"2025-02-11 16:11:44 EST"
"Southaven","Mississippi","burglary","Jan - Nov 2024",144,146,1.38888888888889,130,134,93,-28.4615384615385,-30.5970149253731,57135,1,"2025-02-11 16:11:44 EST"
"Southaven","Mississippi","motor_vehicle_theft","Jan - Nov 2024",248,302,21.7741935483871,223,288,131,-41.2556053811659,-54.5138888888889,57135,1,"2025-02-11 16:11:44 EST"
"Southaven","Mississippi","murder","Jan - Nov 2024",0,4,Inf,0,4,1,Inf,-75,57135,1,"2025-02-11 16:11:44 EST"
"Southaven","Mississippi","property_crime","Jan - Nov 2024",1864,1877,0.697424892703863,1688,1728,1095,-35.1303317535545,-36.6319444444444,57135,1,"2025-02-11 16:11:44 EST"
"Southaven","Mississippi","rape","Jan - Nov 2024",29,20,-31.0344827586207,27,19,12,-55.5555555555556,-36.8421052631579,57135,1,"2025-02-11 16:11:44 EST"
"Southaven","Mississippi","robbery","Jan - Nov 2024",25,21,-16,25,18,17,-32,-5.55555555555556,57135,1,"2025-02-11 16:11:44 EST"
"Southaven","Mississippi","theft","Jan - Nov 2024",1472,1429,-2.92119565217391,1335,1306,871,-34.7565543071161,-33.3078101071975,57135,1,"2025-02-11 16:11:44 EST"
"Southaven","Mississippi","violent_crime","Jan - Nov 2024",129,123,-4.65116279069767,124,103,168,35.4838709677419,63.1067961165049,57135,1,"2025-02-11 16:11:44 EST"
"Southfield","Michigan","aggravated_assault","Jan - Nov 2024",272,301,10.6617647058824,251,271,221,-11.9521912350598,-18.450184501845,74960,1,"2025-02-11 16:11:44 EST"
"Southfield","Michigan","burglary","Jan - Nov 2024",240,242,0.833333333333333,231,222,221,-4.32900432900433,-0.45045045045045,74960,1,"2025-02-11 16:11:44 EST"
"Southfield","Michigan","motor_vehicle_theft","Jan - Nov 2024",501,643,28.3433133732535,443,613,371,-16.2528216704289,-39.4779771615008,74960,1,"2025-02-11 16:11:44 EST"
"Southfield","Michigan","murder","Jan - Nov 2024",2,1,-50,2,1,1,-50,0,74960,1,"2025-02-11 16:11:44 EST"
"Southfield","Michigan","property_crime","Jan - Nov 2024",1988,2072,4.22535211267606,1839,1929,1608,-12.5611745513866,-16.6407465007776,74960,1,"2025-02-11 16:11:44 EST"
"Southfield","Michigan","rape","Jan - Nov 2024",40,44,10,38,41,44,15.7894736842105,7.31707317073171,74960,1,"2025-02-11 16:11:44 EST"
"Southfield","Michigan","robbery","Jan - Nov 2024",65,58,-10.7692307692308,58,53,32,-44.8275862068966,-39.622641509434,74960,1,"2025-02-11 16:11:44 EST"
"Southfield","Michigan","theft","Jan - Nov 2024",1247,1187,-4.81154771451484,1165,1094,1016,-12.7896995708154,-7.12979890310786,74960,1,"2025-02-11 16:11:44 EST"
"Southfield","Michigan","violent_crime","Jan - Nov 2024",379,404,6.59630606860158,349,366,298,-14.6131805157593,-18.5792349726776,74960,1,"2025-02-11 16:11:44 EST"
"Sparks","Nevada","aggravated_assault","Jan - Nov 2024",268,268,0,254,248,260,2.36220472440945,4.83870967741935,109403,1,"2025-02-11 16:11:44 EST"
"Sparks","Nevada","burglary","Jan - Nov 2024",285,266,-6.66666666666667,261,241,286,9.57854406130268,18.6721991701245,109403,1,"2025-02-11 16:11:44 EST"
"Sparks","Nevada","motor_vehicle_theft","Jan - Nov 2024",354,340,-3.95480225988701,332,317,326,-1.80722891566265,2.8391167192429,109403,1,"2025-02-11 16:11:44 EST"
"Sparks","Nevada","murder","Jan - Nov 2024",6,4,-33.3333333333333,5,4,4,-20,0,109403,1,"2025-02-11 16:11:44 EST"
"Sparks","Nevada","property_crime","Jan - Nov 2024",2230,2489,11.6143497757848,2036,2239,2586,27.0137524557957,15.4979901741849,109403,1,"2025-02-11 16:11:44 EST"
"Sparks","Nevada","rape","Jan - Nov 2024",88,73,-17.0454545454545,76,67,83,9.21052631578947,23.8805970149254,109403,1,"2025-02-11 16:11:44 EST"
"Sparks","Nevada","robbery","Jan - Nov 2024",101,82,-18.8118811881188,95,74,58,-38.9473684210526,-21.6216216216216,109403,1,"2025-02-11 16:11:44 EST"
"Sparks","Nevada","theft","Jan - Nov 2024",1591,1883,18.3532369578881,1443,1681,1974,36.7983367983368,17.4301011302796,109403,1,"2025-02-11 16:11:44 EST"
"Sparks","Nevada","violent_crime","Jan - Nov 2024",463,427,-7.77537796976242,430,393,405,-5.81395348837209,3.05343511450382,109403,1,"2025-02-11 16:11:44 EST"
"Spokane","Washington","aggravated_assault","Jan - Nov 2024",1059,1112,5.00472143531634,977,1038,973,-0.409416581371546,-6.26204238921002,230648,1,"2025-02-11 16:11:44 EST"
"Spokane","Washington","burglary","Jan - Nov 2024",1912,2001,4.65481171548117,1766,1824,1394,-21.0645526613817,-23.5745614035088,230648,1,"2025-02-11 16:11:44 EST"
"Spokane","Washington","motor_vehicle_theft","Jan - Nov 2024",1858,1659,-10.7104413347686,1718,1547,1153,-32.8870779976717,-25.4686489980608,230648,1,"2025-02-11 16:11:44 EST"
"Spokane","Washington","murder","Jan - Nov 2024",18,22,22.2222222222222,15,20,16,6.66666666666667,-20,230648,1,"2025-02-11 16:11:44 EST"
"Spokane","Washington","property_crime","Jan - Nov 2024",13867,13075,-5.71140116824115,12837,12033,10501,-18.1973981459843,-12.7316546164714,230648,1,"2025-02-11 16:11:44 EST"
"Spokane","Washington","rape","Jan - Nov 2024",213,217,1.87793427230047,200,199,164,-18,-17.5879396984925,230648,1,"2025-02-11 16:11:44 EST"
"Spokane","Washington","robbery","Jan - Nov 2024",312,340,8.97435897435897,296,325,316,6.75675675675676,-2.76923076923077,230648,1,"2025-02-11 16:11:44 EST"
"Spokane","Washington","theft","Jan - Nov 2024",10097,9415,-6.75448152916708,9353,8662,7954,-14.9577675612103,-8.17363195566844,230648,1,"2025-02-11 16:11:44 EST"
"Spokane","Washington","violent_crime","Jan - Nov 2024",1602,1691,5.55555555555556,1488,1582,1469,-1.27688172043011,-7.14285714285714,230648,1,"2025-02-11 16:11:44 EST"
"Springfield","Illinois","aggravated_assault","Jan - Nov 2024",619,621,0.323101777059774,583,578,671,15.0943396226415,16.0899653979239,112781,1,"2025-02-11 16:11:44 EST"
"Springfield","Illinois","burglary","Jan - Nov 2024",947,1245,31.467793030623,900,1082,1654,83.7777777777778,52.8650646950092,112781,1,"2025-02-11 16:11:44 EST"
"Springfield","Illinois","motor_vehicle_theft","Jan - Nov 2024",540,574,6.2962962962963,502,504,574,14.3426294820717,13.8888888888889,112781,1,"2025-02-11 16:11:44 EST"
"Springfield","Illinois","murder","Jan - Nov 2024",7,5,-28.5714285714286,7,4,9,28.5714285714286,125,112781,1,"2025-02-11 16:11:44 EST"
"Springfield","Illinois","property_crime","Jan - Nov 2024",4899,5464,11.5329659114105,4517,4945,5120,13.3495682975426,3.53892821031345,112781,1,"2025-02-11 16:11:44 EST"
"Springfield","Illinois","rape","Jan - Nov 2024",96,122,27.0833333333333,87,110,113,29.8850574712644,2.72727272727273,112781,1,"2025-02-11 16:11:44 EST"
"Springfield","Illinois","robbery","Jan - Nov 2024",147,138,-6.12244897959184,135,122,140,3.7037037037037,14.7540983606557,112781,1,"2025-02-11 16:11:44 EST"
"Springfield","Illinois","theft","Jan - Nov 2024",3412,3645,6.82883939038687,3115,3359,2892,-7.15890850722311,-13.9029473057458,112781,1,"2025-02-11 16:11:44 EST"
"Springfield","Illinois","violent_crime","Jan - Nov 2024",869,886,1.95627157652474,812,814,933,14.9014778325123,14.6191646191646,112781,1,"2025-02-11 16:11:44 EST"
"Springfield","Massachusetts","aggravated_assault","Jan - Nov 2024",975,968,-0.717948717948718,933,908,829,-11.1468381564845,-8.70044052863436,154218,1,"2025-02-11 16:11:44 EST"
"Springfield","Massachusetts","burglary","Jan - Nov 2024",579,520,-10.1899827288428,545,490,422,-22.5688073394495,-13.8775510204082,154218,1,"2025-02-11 16:11:44 EST"
"Springfield","Massachusetts","motor_vehicle_theft","Jan - Nov 2024",504,1336,165.079365079365,473,1208,868,83.5095137420719,-28.1456953642384,154218,1,"2025-02-11 16:11:44 EST"
"Springfield","Massachusetts","murder","Jan - Nov 2024",15,30,100,13,29,18,38.4615384615385,-37.9310344827586,154218,1,"2025-02-11 16:11:44 EST"
"Springfield","Massachusetts","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,154218,1,"2025-02-11 16:11:44 EST"
"Springfield","Massachusetts","rape","Jan - Nov 2024",85,78,-8.23529411764706,80,74,62,-22.5,-16.2162162162162,154218,1,"2025-02-11 16:11:44 EST"
"Springfield","Massachusetts","robbery","Jan - Nov 2024",265,289,9.0566037735849,243,272,291,19.7530864197531,6.98529411764706,154218,1,"2025-02-11 16:11:44 EST"
"Springfield","Massachusetts","theft","Jan - Nov 2024",2603,2755,5.83941605839416,2419,2497,2388,-1.28152128978917,-4.36523828594313,154218,1,"2025-02-11 16:11:44 EST"
"Springfield","Massachusetts","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,154218,1,"2025-02-11 16:11:44 EST"
"Springfield","Missouri","aggravated_assault","Jan - Nov 2024",1893,1571,-17.0100369783413,1757,1461,1480,-15.7655093910074,1.30047912388775,170521,1,"2025-02-11 16:11:44 EST"
"Springfield","Missouri","burglary","Jan - Nov 2024",1371,1282,-6.49161196207148,1250,1179,1142,-8.64,-3.13825275657337,170521,1,"2025-02-11 16:11:44 EST"
"Springfield","Missouri","motor_vehicle_theft","Jan - Nov 2024",1157,976,-15.6439066551426,1088,920,697,-35.9375,-24.2391304347826,170521,1,"2025-02-11 16:11:44 EST"
"Springfield","Missouri","murder","Jan - Nov 2024",17,15,-11.7647058823529,14,14,9,-35.7142857142857,-35.7142857142857,170521,1,"2025-02-11 16:11:44 EST"
"Springfield","Missouri","property_crime","Jan - Nov 2024",8373,7057,-15.7171861937179,7787,6508,6482,-16.7587003980994,-0.399508297480025,170521,1,"2025-02-11 16:11:44 EST"
"Springfield","Missouri","rape","Jan - Nov 2024",211,188,-10.9004739336493,199,173,159,-20.1005025125628,-8.09248554913295,170521,1,"2025-02-11 16:11:44 EST"
"Springfield","Missouri","robbery","Jan - Nov 2024",310,232,-25.1612903225806,287,207,192,-33.1010452961672,-7.2463768115942,170521,1,"2025-02-11 16:11:44 EST"
"Springfield","Missouri","theft","Jan - Nov 2024",5845,4799,-17.8956372968349,5449,4409,4643,-14.7917048999816,5.30732592424586,170521,1,"2025-02-11 16:11:44 EST"
"Springfield","Missouri","violent_crime","Jan - Nov 2024",2431,2006,-17.4825174825175,2257,1855,1840,-18.4758529020824,-0.808625336927224,170521,1,"2025-02-11 16:11:44 EST"
"Springfield","Ohio","aggravated_assault","Jan - Nov 2024",507,545,7.49506903353057,474,497,589,24.2616033755274,18.5110663983903,57866,1,"2025-02-11 16:11:44 EST"
"Springfield","Ohio","burglary","Jan - Nov 2024",531,520,-2.07156308851224,496,478,472,-4.83870967741935,-1.25523012552301,57866,1,"2025-02-11 16:11:44 EST"
"Springfield","Ohio","motor_vehicle_theft","Jan - Nov 2024",355,492,38.5915492957746,308,437,432,40.2597402597403,-1.1441647597254,57866,1,"2025-02-11 16:11:44 EST"
"Springfield","Ohio","murder","Jan - Nov 2024",6,9,50,6,8,3,-50,-62.5,57866,1,"2025-02-11 16:11:44 EST"
"Springfield","Ohio","property_crime","Jan - Nov 2024",2651,2802,5.69596378725009,2442,2543,2412,-1.22850122850123,-5.15139598898938,57866,1,"2025-02-11 16:11:44 EST"
"Springfield","Ohio","rape","Jan - Nov 2024",58,62,6.89655172413793,51,59,40,-21.5686274509804,-32.2033898305085,57866,1,"2025-02-11 16:11:44 EST"
"Springfield","Ohio","robbery","Jan - Nov 2024",136,134,-1.47058823529412,127,126,131,3.1496062992126,3.96825396825397,57866,1,"2025-02-11 16:11:44 EST"
"Springfield","Ohio","theft","Jan - Nov 2024",1765,1790,1.41643059490085,1638,1628,1508,-7.93650793650794,-7.37100737100737,57866,1,"2025-02-11 16:11:44 EST"
"Springfield","Ohio","violent_crime","Jan - Nov 2024",707,750,6.08203677510608,658,690,763,15.9574468085106,10.5797101449275,57866,1,"2025-02-11 16:11:44 EST"
"Springfield","Oregon","aggravated_assault","Jan - Nov 2024",125,108,-13.6,117,98,121,3.41880341880342,23.469387755102,61185,1,"2025-02-11 16:11:44 EST"
"Springfield","Oregon","burglary","Jan - Nov 2024",231,200,-13.4199134199134,220,178,153,-30.4545454545455,-14.0449438202247,61185,1,"2025-02-11 16:11:44 EST"
"Springfield","Oregon","motor_vehicle_theft","Jan - Nov 2024",219,136,-37.8995433789954,203,126,113,-44.3349753694581,-10.3174603174603,61185,1,"2025-02-11 16:11:44 EST"
"Springfield","Oregon","murder","Jan - Nov 2024",3,2,-33.3333333333333,3,2,1,-66.6666666666667,-50,61185,1,"2025-02-11 16:11:44 EST"
"Springfield","Oregon","property_crime","Jan - Nov 2024",2070,1696,-18.0676328502415,1901,1547,1536,-19.2004208311415,-0.711053652230123,61185,1,"2025-02-11 16:11:44 EST"
"Springfield","Oregon","rape","Jan - Nov 2024",13,18,38.4615384615385,13,17,26,100,52.9411764705882,61185,1,"2025-02-11 16:11:44 EST"
"Springfield","Oregon","robbery","Jan - Nov 2024",40,44,10,34,33,15,-55.8823529411765,-54.5454545454545,61185,1,"2025-02-11 16:11:44 EST"
"Springfield","Oregon","theft","Jan - Nov 2024",1620,1360,-16.0493827160494,1478,1243,1270,-14.0730717185386,2.17216411906677,61185,1,"2025-02-11 16:11:44 EST"
"Springfield","Oregon","violent_crime","Jan - Nov 2024",181,172,-4.97237569060773,167,150,163,-2.39520958083832,8.66666666666667,61185,1,"2025-02-11 16:11:44 EST"
"St Charles","Missouri","aggravated_assault","Jan - Nov 2024",114,116,1.75438596491228,105,111,56,-46.6666666666667,-49.5495495495495,71408,1,"2025-02-11 16:11:44 EST"
"St Charles","Missouri","burglary","Jan - Nov 2024",198,89,-55.050505050505,194,83,36,-81.4432989690722,-56.6265060240964,71408,1,"2025-02-11 16:11:44 EST"
"St Charles","Missouri","motor_vehicle_theft","Jan - Nov 2024",171,112,-34.5029239766082,159,109,85,-46.5408805031447,-22.0183486238532,71408,1,"2025-02-11 16:11:44 EST"
"St Charles","Missouri","murder","Jan - Nov 2024",1,2,100,1,2,2,100,0,71408,1,"2025-02-11 16:11:44 EST"
"St Charles","Missouri","property_crime","Jan - Nov 2024",1255,700,-44.2231075697211,1179,648,581,-50.7209499575912,-10.3395061728395,71408,1,"2025-02-11 16:11:44 EST"
"St Charles","Missouri","rape","Jan - Nov 2024",17,18,5.88235294117647,16,17,12,-25,-29.4117647058824,71408,1,"2025-02-11 16:11:44 EST"
"St Charles","Missouri","robbery","Jan - Nov 2024",20,12,-40,16,12,10,-37.5,-16.6666666666667,71408,1,"2025-02-11 16:11:44 EST"
"St Charles","Missouri","theft","Jan - Nov 2024",886,499,-43.6794582392777,826,456,460,-44.3099273607748,0.87719298245614,71408,1,"2025-02-11 16:11:44 EST"
"St Charles","Missouri","violent_crime","Jan - Nov 2024",152,148,-2.63157894736842,138,142,80,-42.0289855072464,-43.6619718309859,71408,1,"2025-02-11 16:11:44 EST"
"St Joseph","Missouri","aggravated_assault","Jan - Nov 2024",301,341,13.2890365448505,254,317,313,23.2283464566929,-1.26182965299685,69925,1,"2025-02-11 16:11:44 EST"
"St Joseph","Missouri","burglary","Jan - Nov 2024",383,358,-6.52741514360313,349,328,362,3.72492836676218,10.3658536585366,69925,1,"2025-02-11 16:11:44 EST"
"St Joseph","Missouri","motor_vehicle_theft","Jan - Nov 2024",452,425,-5.97345132743363,425,395,379,-10.8235294117647,-4.05063291139241,69925,1,"2025-02-11 16:11:44 EST"
"St Joseph","Missouri","murder","Jan - Nov 2024",5,2,-60,5,2,3,-40,50,69925,1,"2025-02-11 16:11:44 EST"
"St Joseph","Missouri","property_crime","Jan - Nov 2024",3196,2655,-16.927409261577,2989,2477,2512,-15.9585145533623,1.41299959628583,69925,1,"2025-02-11 16:11:44 EST"
"St Joseph","Missouri","rape","Jan - Nov 2024",148,141,-4.72972972972973,141,132,117,-17.0212765957447,-11.3636363636364,69925,1,"2025-02-11 16:11:44 EST"
"St Joseph","Missouri","robbery","Jan - Nov 2024",64,48,-25,61,45,36,-40.983606557377,-20,69925,1,"2025-02-11 16:11:44 EST"
"St Joseph","Missouri","theft","Jan - Nov 2024",2361,1872,-20.7115628970775,2215,1754,1771,-20.0451467268623,0.96921322690992,69925,1,"2025-02-11 16:11:44 EST"
"St Joseph","Missouri","violent_crime","Jan - Nov 2024",518,532,2.7027027027027,461,496,469,1.7353579175705,-5.44354838709677,69925,1,"2025-02-11 16:11:44 EST"
"St Louis","Missouri","aggravated_assault","Jan - Nov 2024",3108,2972,-4.37580437580438,2879,2753,2629,-8.68357068426537,-4.50417726116963,280108,1,"2025-02-11 16:11:44 EST"
"St Louis","Missouri","burglary","Jan - Nov 2024",2328,2121,-8.89175257731959,2157,1911,2137,-0.927213722763097,11.8262689691261,280108,1,"2025-02-11 16:11:44 EST"
"St Louis","Missouri","motor_vehicle_theft","Jan - Nov 2024",7343,6220,-15.2934767806074,6728,5734,3782,-43.7871581450654,-34.0425531914894,280108,1,"2025-02-11 16:11:44 EST"
"St Louis","Missouri","murder","Jan - Nov 2024",202,160,-20.7920792079208,189,148,140,-25.9259259259259,-5.4054054054054,280108,1,"2025-02-11 16:11:44 EST"
"St Louis","Missouri","property_crime","Jan - Nov 2024",20952,18020,-13.9938907980145,19191,16528,14634,-23.7455057057996,-11.4593417231365,280108,1,"2025-02-11 16:11:44 EST"
"St Louis","Missouri","rape","Jan - Nov 2024",173,213,23.121387283237,167,192,148,-11.377245508982,-22.9166666666667,280108,1,"2025-02-11 16:11:44 EST"
"St Louis","Missouri","robbery","Jan - Nov 2024",809,729,-9.88875154511743,732,673,629,-14.0710382513661,-6.53789004457652,280108,1,"2025-02-11 16:11:44 EST"
"St Louis","Missouri","theft","Jan - Nov 2024",11281,9679,-14.2008687173123,10306,8883,8715,-15.4376091597128,-1.89125295508274,280108,1,"2025-02-11 16:11:44 EST"
"St Louis","Missouri","violent_crime","Jan - Nov 2024",4292,4074,-5.07921714818267,3967,3766,3546,-10.6125535669271,-5.84174190122146,280108,1,"2025-02-11 16:11:44 EST"
"St Peters","Missouri","aggravated_assault","Jan - Nov 2024",109,101,-7.3394495412844,104,97,90,-13.4615384615385,-7.21649484536082,58937,1,"2025-02-11 16:11:44 EST"
"St Peters","Missouri","burglary","Jan - Nov 2024",67,44,-34.3283582089552,57,42,33,-42.1052631578947,-21.4285714285714,58937,1,"2025-02-11 16:11:44 EST"
"St Peters","Missouri","motor_vehicle_theft","Jan - Nov 2024",62,63,1.61290322580645,60,60,55,-8.33333333333333,-8.33333333333333,58937,1,"2025-02-11 16:11:44 EST"
"St Peters","Missouri","murder","Jan - Nov 2024",1,1,0,1,1,1,0,0,58937,1,"2025-02-11 16:11:44 EST"
"St Peters","Missouri","property_crime","Jan - Nov 2024",915,879,-3.9344262295082,841,805,583,-30.6777645659929,-27.5776397515528,58937,1,"2025-02-11 16:11:44 EST"
"St Peters","Missouri","rape","Jan - Nov 2024",19,22,15.7894736842105,16,20,16,0,-20,58937,1,"2025-02-11 16:11:44 EST"
"St Peters","Missouri","robbery","Jan - Nov 2024",4,9,125,3,9,6,100,-33.3333333333333,58937,1,"2025-02-11 16:11:44 EST"
"St Peters","Missouri","theft","Jan - Nov 2024",786,772,-1.78117048346056,724,703,495,-31.6298342541436,-29.5874822190612,58937,1,"2025-02-11 16:11:44 EST"
"St Peters","Missouri","violent_crime","Jan - Nov 2024",133,133,0,124,127,113,-8.87096774193548,-11.0236220472441,58937,1,"2025-02-11 16:11:44 EST"
"St. Clair Shores","Michigan","aggravated_assault","Jan - Nov 2024",82,66,-19.5121951219512,78,57,63,-19.2307692307692,10.5263157894737,57257,1,"2025-02-11 16:11:44 EST"
"St. Clair Shores","Michigan","burglary","Jan - Nov 2024",49,81,65.3061224489796,45,72,63,40,-12.5,57257,1,"2025-02-11 16:11:44 EST"
"St. Clair Shores","Michigan","motor_vehicle_theft","Jan - Nov 2024",99,99,0,87,95,82,-5.74712643678161,-13.6842105263158,57257,1,"2025-02-11 16:11:44 EST"
"St. Clair Shores","Michigan","murder","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,57257,1,"2025-02-11 16:11:44 EST"
"St. Clair Shores","Michigan","property_crime","Jan - Nov 2024",505,592,17.2277227722772,468,554,433,-7.47863247863248,-21.841155234657,57257,1,"2025-02-11 16:11:44 EST"
"St. Clair Shores","Michigan","rape","Jan - Nov 2024",10,9,-10,7,9,10,42.8571428571429,11.1111111111111,57257,1,"2025-02-11 16:11:44 EST"
"St. Clair Shores","Michigan","robbery","Jan - Nov 2024",10,10,0,8,10,11,37.5,10,57257,1,"2025-02-11 16:11:44 EST"
"St. Clair Shores","Michigan","theft","Jan - Nov 2024",357,412,15.406162464986,336,387,288,-14.2857142857143,-25.5813953488372,57257,1,"2025-02-11 16:11:44 EST"
"St. Clair Shores","Michigan","violent_crime","Jan - Nov 2024",102,85,-16.6666666666667,93,76,84,-9.67741935483871,10.5263157894737,57257,1,"2025-02-11 16:11:44 EST"
"St. Cloud","Minnesota","aggravated_assault","Jan - Nov 2024",235,187,-20.4255319148936,212,172,181,-14.622641509434,5.23255813953488,69922,1,"2025-02-11 16:11:44 EST"
"St. Cloud","Minnesota","burglary","Jan - Nov 2024",242,161,-33.4710743801653,227,141,132,-41.8502202643172,-6.38297872340426,69922,1,"2025-02-11 16:11:44 EST"
"St. Cloud","Minnesota","motor_vehicle_theft","Jan - Nov 2024",248,164,-33.8709677419355,233,149,96,-58.7982832618026,-35.5704697986577,69922,1,"2025-02-11 16:11:44 EST"
"St. Cloud","Minnesota","murder","Jan - Nov 2024",2,3,50,2,3,0,-100,-100,69922,1,"2025-02-11 16:11:44 EST"
"St. Cloud","Minnesota","property_crime","Jan - Nov 2024",2993,2473,-17.3738723688607,2791,2262,1700,-39.0899319240416,-24.8452696728559,69922,1,"2025-02-11 16:11:44 EST"
"St. Cloud","Minnesota","rape","Jan - Nov 2024",51,34,-33.3333333333333,50,30,56,12,86.6666666666667,69922,1,"2025-02-11 16:11:44 EST"
"St. Cloud","Minnesota","robbery","Jan - Nov 2024",37,18,-51.3513513513513,34,17,29,-14.7058823529412,70.5882352941177,69922,1,"2025-02-11 16:11:44 EST"
"St. Cloud","Minnesota","theft","Jan - Nov 2024",2503,2148,-14.1829804234918,2331,1972,1472,-36.8511368511369,-25.3549695740365,69922,1,"2025-02-11 16:11:44 EST"
"St. Cloud","Minnesota","violent_crime","Jan - Nov 2024",325,242,-25.5384615384615,298,222,266,-10.738255033557,19.8198198198198,69922,1,"2025-02-11 16:11:44 EST"
"St. Paul","Minnesota","aggravated_assault","Jan - Nov 2024",1447,1279,-11.6102280580511,1337,1167,1217,-8.97531787584144,4.28449014567266,300368,1,"2025-02-11 16:11:44 EST"
"St. Paul","Minnesota","burglary","Jan - Nov 2024",1523,1321,-13.263296126067,1412,1234,1328,-5.94900849858357,7.61750405186386,300368,1,"2025-02-11 16:11:44 EST"
"St. Paul","Minnesota","motor_vehicle_theft","Jan - Nov 2024",3251,2128,-34.5432174715472,3039,1974,1365,-55.0839091806515,-30.8510638297872,300368,1,"2025-02-11 16:11:44 EST"
"St. Paul","Minnesota","murder","Jan - Nov 2024",34,27,-20.5882352941176,30,25,26,-13.3333333333333,4,300368,1,"2025-02-11 16:11:44 EST"
"St. Paul","Minnesota","property_crime","Jan - Nov 2024",13081,9408,-28.07889305099,12221,8670,7913,-35.2507978070534,-8.73125720876586,300368,1,"2025-02-11 16:11:44 EST"
"St. Paul","Minnesota","rape","Jan - Nov 2024",252,204,-19.047619047619,237,190,179,-24.4725738396624,-5.78947368421053,300368,1,"2025-02-11 16:11:44 EST"
"St. Paul","Minnesota","robbery","Jan - Nov 2024",415,385,-7.2289156626506,392,364,341,-13.0102040816327,-6.31868131868132,300368,1,"2025-02-11 16:11:44 EST"
"St. Paul","Minnesota","theft","Jan - Nov 2024",8307,5959,-28.2653184061635,7770,5462,5220,-32.8185328185328,-4.43061149761992,300368,1,"2025-02-11 16:11:44 EST"
"St. Paul","Minnesota","violent_crime","Jan - Nov 2024",2148,1895,-11.7783985102421,1996,1746,1763,-11.6733466933868,0.973654066437572,300368,1,"2025-02-11 16:11:44 EST"
"Stamford","Connecticut","aggravated_assault","Jan - Nov 2024",165,161,-2.42424242424242,159,151,141,-11.3207547169811,-6.62251655629139,136512,1,"2025-02-11 16:11:44 EST"
"Stamford","Connecticut","burglary","Jan - Nov 2024",144,110,-23.6111111111111,134,105,201,50,91.4285714285714,136512,1,"2025-02-11 16:11:44 EST"
"Stamford","Connecticut","motor_vehicle_theft","Jan - Nov 2024",172,192,11.6279069767442,150,177,230,53.3333333333333,29.9435028248588,136512,1,"2025-02-11 16:11:44 EST"
"Stamford","Connecticut","murder","Jan - Nov 2024",2,3,50,1,2,1,0,-50,136512,1,"2025-02-11 16:11:44 EST"
"Stamford","Connecticut","property_crime","Jan - Nov 2024",1609,1592,-1.05655686761964,1484,1441,1531,3.16711590296496,6.24566273421235,136512,1,"2025-02-11 16:11:44 EST"
"Stamford","Connecticut","rape","Jan - Nov 2024",26,6,-76.9230769230769,25,6,14,-44,133.333333333333,136512,1,"2025-02-11 16:11:44 EST"
"Stamford","Connecticut","robbery","Jan - Nov 2024",74,67,-9.45945945945946,66,64,45,-31.8181818181818,-29.6875,136512,1,"2025-02-11 16:11:44 EST"
"Stamford","Connecticut","theft","Jan - Nov 2024",1293,1290,-0.232018561484919,1200,1159,1100,-8.33333333333333,-5.09059534081104,136512,1,"2025-02-11 16:11:44 EST"
"Stamford","Connecticut","violent_crime","Jan - Nov 2024",267,237,-11.2359550561798,251,223,201,-19.9203187250996,-9.86547085201794,136512,1,"2025-02-11 16:11:44 EST"
"State College","Pennsylvania","aggravated_assault","Jan - Nov 2024",31,33,6.45161290322581,29,30,36,24.1379310344828,20,58532,1,"2025-02-11 16:11:44 EST"
"State College","Pennsylvania","burglary","Jan - Nov 2024",46,22,-52.1739130434783,43,21,26,-39.5348837209302,23.8095238095238,58532,1,"2025-02-11 16:11:44 EST"
"State College","Pennsylvania","motor_vehicle_theft","Jan - Nov 2024",8,10,25,8,10,9,12.5,-10,58532,1,"2025-02-11 16:11:44 EST"
"State College","Pennsylvania","murder","Jan - Nov 2024",0,1,Inf,0,1,0,NA,-100,58532,1,"2025-02-11 16:11:44 EST"
