"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Onslow County","North Carolina","theft","Jan - Jun 2025",941,807,-14.240170031881,445,411,359,-19.3258426966292,-12.6520681265207,125993,1,"2025-08-27 14:02:08 EDT"
"Onslow County","North Carolina","violent_crime","Jan - Jun 2025",245,302,23.265306122449,113,145,161,42.4778761061947,11.0344827586207,125993,1,"2025-08-27 14:02:08 EDT"
"Orem","Utah","aggravated_assault","Jan - Jun 2025",76,88,15.7894736842105,40,49,44,10,-10.2040816326531,94682,1,"2025-08-27 14:02:08 EDT"
"Orem","Utah","burglary","Jan - Jun 2025",89,97,8.98876404494382,46,47,42,-8.69565217391304,-10.6382978723404,94682,1,"2025-08-27 14:02:08 EDT"
"Orem","Utah","motor_vehicle_theft","Jan - Jun 2025",103,88,-14.5631067961165,39,43,35,-10.2564102564103,-18.6046511627907,94682,1,"2025-08-27 14:02:08 EDT"
"Orem","Utah","murder","Jan - Jun 2025",0,1,Inf,0,1,0,NA,-100,94682,1,"2025-08-27 14:02:08 EDT"
"Orem","Utah","property_crime","Jan - Jun 2025",1402,1291,-7.91726105563481,677,611,556,-17.8729689807976,-9.00163666121113,94682,1,"2025-08-27 14:02:08 EDT"
"Orem","Utah","rape","Jan - Jun 2025",59,50,-15.2542372881356,29,27,24,-17.2413793103448,-11.1111111111111,94682,1,"2025-08-27 14:02:08 EDT"
"Orem","Utah","robbery","Jan - Jun 2025",10,25,150,4,9,2,-50,-77.7777777777778,94682,1,"2025-08-27 14:02:08 EDT"
"Orem","Utah","theft","Jan - Jun 2025",1210,1106,-8.59504132231405,592,521,479,-19.0878378378378,-8.06142034548944,94682,1,"2025-08-27 14:02:08 EDT"
"Orem","Utah","violent_crime","Jan - Jun 2025",145,164,13.1034482758621,73,86,70,-4.10958904109589,-18.6046511627907,94682,1,"2025-08-27 14:02:08 EDT"
"Oshkosh","Wisconsin","aggravated_assault","Jan - May 2025",110,121,10,60,46,44,-26.6666666666667,-4.34782608695652,65548,1,"2025-08-27 14:02:08 EDT"
"Oshkosh","Wisconsin","burglary","Jan - May 2025",99,103,4.04040404040404,31,31,34,9.67741935483871,9.67741935483871,65548,1,"2025-08-27 14:02:08 EDT"
"Oshkosh","Wisconsin","motor_vehicle_theft","Jan - May 2025",72,57,-20.8333333333333,20,30,19,-5,-36.6666666666667,65548,1,"2025-08-27 14:02:08 EDT"
"Oshkosh","Wisconsin","murder","Jan - May 2025",0,4,Inf,0,1,0,NA,-100,65548,1,"2025-08-27 14:02:08 EDT"
"Oshkosh","Wisconsin","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,65548,1,"2025-08-27 14:02:08 EDT"
"Oshkosh","Wisconsin","rape","Jan - May 2025",43,23,-46.5116279069767,20,10,22,10,120,65548,1,"2025-08-27 14:02:08 EDT"
"Oshkosh","Wisconsin","robbery","Jan - May 2025",14,10,-28.5714285714286,5,1,6,20,500,65548,1,"2025-08-27 14:02:08 EDT"
"Oshkosh","Wisconsin","theft","Jan - May 2025",900,822,-8.66666666666667,325,326,272,-16.3076923076923,-16.5644171779141,65548,1,"2025-08-27 14:02:08 EDT"
"Oshkosh","Wisconsin","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,65548,1,"2025-08-27 14:02:08 EDT"
"Owensboro","Kentucky","aggravated_assault","Jan - Jun 2025",114,136,19.2982456140351,56,60,90,60.7142857142857,50,59937,1,"2025-08-27 14:02:08 EDT"
"Owensboro","Kentucky","burglary","Jan - Jun 2025",228,205,-10.0877192982456,144,96,92,-36.1111111111111,-4.16666666666667,59937,1,"2025-08-27 14:02:08 EDT"
"Owensboro","Kentucky","motor_vehicle_theft","Jan - Jun 2025",204,194,-4.90196078431373,112,96,67,-40.1785714285714,-30.2083333333333,59937,1,"2025-08-27 14:02:08 EDT"
"Owensboro","Kentucky","murder","Jan - Jun 2025",2,1,-50,1,1,3,200,200,59937,1,"2025-08-27 14:02:08 EDT"
"Owensboro","Kentucky","property_crime","Jan - Jun 2025",1958,1766,-9.80592441266599,1094,875,647,-40.8592321755027,-26.0571428571429,59937,1,"2025-08-27 14:02:08 EDT"
"Owensboro","Kentucky","rape","Jan - Jun 2025",59,47,-20.3389830508475,34,24,23,-32.3529411764706,-4.16666666666667,59937,1,"2025-08-27 14:02:08 EDT"
"Owensboro","Kentucky","robbery","Jan - Jun 2025",24,27,12.5,14,10,12,-14.2857142857143,20,59937,1,"2025-08-27 14:02:08 EDT"
"Owensboro","Kentucky","theft","Jan - Jun 2025",1526,1367,-10.4193971166448,838,683,488,-41.7661097852029,-28.5505124450952,59937,1,"2025-08-27 14:02:08 EDT"
"Owensboro","Kentucky","violent_crime","Jan - Jun 2025",199,211,6.03015075376884,105,95,128,21.9047619047619,34.7368421052632,59937,1,"2025-08-27 14:02:08 EDT"
"Palatine","Illinois","aggravated_assault","Jan - Jun 2025",48,25,-47.9166666666667,27,13,14,-48.1481481481481,7.69230769230769,64407,1,"2025-08-27 14:02:08 EDT"
"Palatine","Illinois","burglary","Jan - Jun 2025",53,134,152.830188679245,22,50,21,-4.54545454545455,-58,64407,1,"2025-08-27 14:02:08 EDT"
"Palatine","Illinois","motor_vehicle_theft","Jan - Jun 2025",43,45,4.65116279069767,18,19,12,-33.3333333333333,-36.8421052631579,64407,1,"2025-08-27 14:02:08 EDT"
"Palatine","Illinois","murder","Jan - Jun 2025",1,1,0,0,0,0,NA,NA,64407,1,"2025-08-27 14:02:08 EDT"
"Palatine","Illinois","property_crime","Jan - Jun 2025",608,610,0.328947368421053,289,274,221,-23.5294117647059,-19.3430656934307,64407,1,"2025-08-27 14:02:08 EDT"
"Palatine","Illinois","rape","Jan - Jun 2025",18,11,-38.8888888888889,8,5,8,0,60,64407,1,"2025-08-27 14:02:08 EDT"
"Palatine","Illinois","robbery","Jan - Jun 2025",11,6,-45.4545454545455,5,2,1,-80,-50,64407,1,"2025-08-27 14:02:08 EDT"
"Palatine","Illinois","theft","Jan - Jun 2025",512,431,-15.8203125,249,205,188,-24.4979919678715,-8.29268292682927,64407,1,"2025-08-27 14:02:08 EDT"
"Palatine","Illinois","violent_crime","Jan - Jun 2025",78,43,-44.8717948717949,40,20,23,-42.5,15,64407,1,"2025-08-27 14:02:08 EDT"
"Palo Alto","California","aggravated_assault","Jan - Jun 2025",60,78,30,34,32,33,-2.94117647058824,3.125,64855,1,"2025-08-27 14:02:08 EDT"
"Palo Alto","California","burglary","Jan - Jun 2025",176,147,-16.4772727272727,84,72,87,3.57142857142857,20.8333333333333,64855,1,"2025-08-27 14:02:08 EDT"
"Palo Alto","California","motor_vehicle_theft","Jan - Jun 2025",116,120,3.44827586206897,55,69,39,-29.0909090909091,-43.4782608695652,64855,1,"2025-08-27 14:02:08 EDT"
"Palo Alto","California","murder","Jan - Jun 2025",0,1,Inf,0,0,0,NA,NA,64855,1,"2025-08-27 14:02:08 EDT"
"Palo Alto","California","property_crime","Jan - Jun 2025",1834,1981,8.01526717557252,934,1011,913,-2.24839400428266,-9.69337289812067,64855,1,"2025-08-27 14:02:08 EDT"
"Palo Alto","California","rape","Jan - Jun 2025",24,26,8.33333333333333,14,14,9,-35.7142857142857,-35.7142857142857,64855,1,"2025-08-27 14:02:08 EDT"
"Palo Alto","California","robbery","Jan - Jun 2025",55,35,-36.3636363636364,24,16,11,-54.1666666666667,-31.25,64855,1,"2025-08-27 14:02:08 EDT"
"Palo Alto","California","theft","Jan - Jun 2025",1542,1714,11.1543450064851,795,870,787,-1.0062893081761,-9.54022988505747,64855,1,"2025-08-27 14:02:08 EDT"
"Palo Alto","California","violent_crime","Jan - Jun 2025",139,140,0.719424460431655,72,62,53,-26.3888888888889,-14.5161290322581,64855,1,"2025-08-27 14:02:08 EDT"
"Parker","Colorado","aggravated_assault","Jan - Jun 2025",89,102,14.6067415730337,39,48,52,33.3333333333333,8.33333333333333,62431,1,"2025-08-27 14:02:08 EDT"
"Parker","Colorado","burglary","Jan - Jun 2025",140,117,-16.4285714285714,88,49,39,-55.6818181818182,-20.4081632653061,62431,1,"2025-08-27 14:02:08 EDT"
"Parker","Colorado","motor_vehicle_theft","Jan - Jun 2025",169,90,-46.7455621301775,86,50,20,-76.7441860465116,-60,62431,1,"2025-08-27 14:02:08 EDT"
"Parker","Colorado","murder","Jan - Jun 2025",5,2,-60,0,2,0,NA,-100,62431,1,"2025-08-27 14:02:08 EDT"
"Parker","Colorado","property_crime","Jan - Jun 2025",1310,1080,-17.5572519083969,675,535,371,-45.037037037037,-30.6542056074766,62431,1,"2025-08-27 14:02:08 EDT"
"Parker","Colorado","rape","Jan - Jun 2025",23,25,8.69565217391304,12,15,5,-58.3333333333333,-66.6666666666667,62431,1,"2025-08-27 14:02:08 EDT"
"Parker","Colorado","robbery","Jan - Jun 2025",11,7,-36.3636363636364,4,3,2,-50,-33.3333333333333,62431,1,"2025-08-27 14:02:08 EDT"
"Parker","Colorado","theft","Jan - Jun 2025",1001,873,-12.7872127872128,501,436,312,-37.7245508982036,-28.4403669724771,62431,1,"2025-08-27 14:02:08 EDT"
"Parker","Colorado","violent_crime","Jan - Jun 2025",128,136,6.25,55,68,59,7.27272727272727,-13.2352941176471,62431,1,"2025-08-27 14:02:08 EDT"
"Parker County","Texas","aggravated_assault","Jan - Jun 2025",106,111,4.71698113207547,42,39,49,16.6666666666667,25.6410256410256,114776,1,"2025-08-27 14:02:08 EDT"
"Parker County","Texas","burglary","Jan - Jun 2025",308,131,-57.4675324675325,124,65,80,-35.4838709677419,23.0769230769231,114776,1,"2025-08-27 14:02:08 EDT"
"Parker County","Texas","motor_vehicle_theft","Jan - Jun 2025",102,78,-23.5294117647059,48,40,30,-37.5,-25,114776,1,"2025-08-27 14:02:08 EDT"
"Parker County","Texas","murder","Jan - Jun 2025",0,3,Inf,0,2,3,Inf,50,114776,1,"2025-08-27 14:02:08 EDT"
"Parker County","Texas","property_crime","Jan - Jun 2025",1014,770,-24.0631163708087,461,401,358,-22.3427331887202,-10.7231920199501,114776,1,"2025-08-27 14:02:08 EDT"
"Parker County","Texas","rape","Jan - Jun 2025",36,36,0,20,17,13,-35,-23.5294117647059,114776,1,"2025-08-27 14:02:08 EDT"
"Parker County","Texas","robbery","Jan - Jun 2025",8,7,-12.5,5,3,5,0,66.6666666666667,114776,1,"2025-08-27 14:02:08 EDT"
"Parker County","Texas","theft","Jan - Jun 2025",604,561,-7.11920529801325,289,296,248,-14.1868512110727,-16.2162162162162,114776,1,"2025-08-27 14:02:08 EDT"
"Parker County","Texas","violent_crime","Jan - Jun 2025",150,157,4.66666666666667,67,61,70,4.47761194029851,14.7540983606557,114776,1,"2025-08-27 14:02:08 EDT"
"Parma","Ohio","aggravated_assault","Jan - May 2025",65,73,12.3076923076923,24,29,24,0,-17.2413793103448,78913,1,"2025-08-27 14:02:08 EDT"
"Parma","Ohio","burglary","Jan - May 2025",91,64,-29.6703296703297,48,25,19,-60.4166666666667,-24,78913,1,"2025-08-27 14:02:08 EDT"
"Parma","Ohio","motor_vehicle_theft","Jan - May 2025",138,83,-39.8550724637681,68,47,16,-76.4705882352941,-65.9574468085106,78913,1,"2025-08-27 14:02:08 EDT"
"Parma","Ohio","murder","Jan - May 2025",1,0,-100,0,0,0,NA,NA,78913,1,"2025-08-27 14:02:08 EDT"
"Parma","Ohio","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,78913,1,"2025-08-27 14:02:08 EDT"
"Parma","Ohio","rape","Jan - May 2025",32,23,-28.125,17,14,11,-35.2941176470588,-21.4285714285714,78913,1,"2025-08-27 14:02:08 EDT"
"Parma","Ohio","robbery","Jan - May 2025",15,14,-6.66666666666667,6,8,5,-16.6666666666667,-37.5,78913,1,"2025-08-27 14:02:08 EDT"
"Parma","Ohio","theft","Jan - May 2025",560,534,-4.64285714285714,249,212,178,-28.5140562248996,-16.0377358490566,78913,1,"2025-08-27 14:02:08 EDT"
"Parma","Ohio","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,78913,1,"2025-08-27 14:02:08 EDT"
"Pasadena","California","aggravated_assault","Jan - Jun 2025",482,432,-10.3734439834025,226,226,195,-13.716814159292,-13.716814159292,132210,1,"2025-08-27 14:02:08 EDT"
"Pasadena","California","burglary","Jan - Jun 2025",551,735,33.3938294010889,290,385,291,0.344827586206897,-24.4155844155844,132210,1,"2025-08-27 14:02:08 EDT"
"Pasadena","California","motor_vehicle_theft","Jan - Jun 2025",304,363,19.4078947368421,138,187,165,19.5652173913043,-11.7647058823529,132210,1,"2025-08-27 14:02:08 EDT"
"Pasadena","California","murder","Jan - Jun 2025",6,0,-100,0,0,1,Inf,Inf,132210,1,"2025-08-27 14:02:08 EDT"
"Pasadena","California","property_crime","Jan - Jun 2025",3446,3565,3.4532791642484,1709,1847,1502,-12.1123464014043,-18.6789388197076,132210,1,"2025-08-27 14:02:08 EDT"
"Pasadena","California","rape","Jan - Jun 2025",47,46,-2.12765957446809,20,19,25,25,31.578947368421,132210,1,"2025-08-27 14:02:08 EDT"
"Pasadena","California","robbery","Jan - Jun 2025",169,158,-6.50887573964497,75,92,79,5.33333333333333,-14.1304347826087,132210,1,"2025-08-27 14:02:08 EDT"
"Pasadena","California","theft","Jan - Jun 2025",2591,2467,-4.78579698957931,1281,1275,1046,-18.3450429352069,-17.9607843137255,132210,1,"2025-08-27 14:02:08 EDT"
"Pasadena","California","violent_crime","Jan - Jun 2025",704,636,-9.65909090909091,321,337,300,-6.54205607476635,-10.9792284866469,132210,1,"2025-08-27 14:02:08 EDT"
"Pasadena","Texas","aggravated_assault","Jan - Jun 2025",633,610,-3.63349131121643,293,287,251,-14.3344709897611,-12.5435540069686,145850,1,"2025-08-27 14:02:08 EDT"
"Pasadena","Texas","burglary","Jan - Jun 2025",492,366,-25.609756097561,261,200,127,-51.3409961685824,-36.5,145850,1,"2025-08-27 14:02:08 EDT"
"Pasadena","Texas","motor_vehicle_theft","Jan - Jun 2025",869,616,-29.1139240506329,373,315,154,-58.7131367292225,-51.1111111111111,145850,1,"2025-08-27 14:02:08 EDT"
"Pasadena","Texas","murder","Jan - Jun 2025",11,6,-45.4545454545455,3,4,0,-100,-100,145850,1,"2025-08-27 14:02:08 EDT"
"Pasadena","Texas","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,145850,1,"2025-08-27 14:02:08 EDT"
"Pasadena","Texas","rape","Jan - Jun 2025",138,102,-26.0869565217391,88,48,41,-53.4090909090909,-14.5833333333333,145850,1,"2025-08-27 14:02:08 EDT"
"Pasadena","Texas","robbery","Jan - Jun 2025",133,108,-18.796992481203,61,57,34,-44.2622950819672,-40.3508771929825,145850,1,"2025-08-27 14:02:08 EDT"
"Pasadena","Texas","theft","Jan - Jun 2025",2702,2441,-9.65951147298298,1389,1218,930,-33.0453563714903,-23.6453201970443,145850,1,"2025-08-27 14:02:08 EDT"
"Pasadena","Texas","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,145850,1,"2025-08-27 14:02:08 EDT"
"Paterson","New Jersey","aggravated_assault","Jan - Jun 2025",1026,1108,7.99220272904483,493,565,449,-8.92494929006085,-20.5309734513274,155991,1,"2025-08-27 14:02:08 EDT"
"Paterson","New Jersey","burglary","Jan - Jun 2025",639,580,-9.23317683881064,321,316,270,-15.8878504672897,-14.5569620253165,155991,1,"2025-08-27 14:02:08 EDT"
"Paterson","New Jersey","motor_vehicle_theft","Jan - Jun 2025",736,815,10.7336956521739,322,342,389,20.8074534161491,13.7426900584795,155991,1,"2025-08-27 14:02:08 EDT"
"Paterson","New Jersey","murder","Jan - Jun 2025",17,10,-41.1764705882353,6,4,7,16.6666666666667,75,155991,1,"2025-08-27 14:02:08 EDT"
"Paterson","New Jersey","property_crime","Jan - Jun 2025",3854,3767,-2.25739491437468,1837,1790,1824,-0.707675557974959,1.89944134078212,155991,1,"2025-08-27 14:02:08 EDT"
"Paterson","New Jersey","rape","Jan - Jun 2025",65,61,-6.15384615384615,38,31,21,-44.7368421052632,-32.258064516129,155991,1,"2025-08-27 14:02:08 EDT"
"Paterson","New Jersey","robbery","Jan - Jun 2025",348,396,13.7931034482759,171,160,171,0,6.875,155991,1,"2025-08-27 14:02:08 EDT"
"Paterson","New Jersey","theft","Jan - Jun 2025",2479,2372,-4.31625655506252,1194,1132,1165,-2.42881072026801,2.91519434628975,155991,1,"2025-08-27 14:02:08 EDT"
"Paterson","New Jersey","violent_crime","Jan - Jun 2025",1456,1575,8.17307692307692,708,760,648,-8.47457627118644,-14.7368421052632,155991,1,"2025-08-27 14:02:08 EDT"
"Pawtucket","Rhode Island","aggravated_assault","Jan - Jun 2025",132,146,10.6060606060606,70,80,60,-14.2857142857143,-25,75100,1,"2025-08-27 14:02:08 EDT"
"Pawtucket","Rhode Island","burglary","Jan - Jun 2025",151,144,-4.63576158940397,81,65,50,-38.2716049382716,-23.0769230769231,75100,1,"2025-08-27 14:02:08 EDT"
"Pawtucket","Rhode Island","motor_vehicle_theft","Jan - Jun 2025",201,185,-7.96019900497512,106,100,82,-22.6415094339623,-18,75100,1,"2025-08-27 14:02:08 EDT"
"Pawtucket","Rhode Island","murder","Jan - Jun 2025",5,3,-40,4,2,3,-25,50,75100,1,"2025-08-27 14:02:08 EDT"
"Pawtucket","Rhode Island","property_crime","Jan - Jun 2025",1291,1174,-9.06274206041828,659,552,483,-26.7071320182094,-12.5,75100,1,"2025-08-27 14:02:08 EDT"
"Pawtucket","Rhode Island","rape","Jan - Jun 2025",49,43,-12.2448979591837,23,23,16,-30.4347826086957,-30.4347826086957,75100,1,"2025-08-27 14:02:08 EDT"
"Pawtucket","Rhode Island","robbery","Jan - Jun 2025",45,44,-2.22222222222222,18,28,14,-22.2222222222222,-50,75100,1,"2025-08-27 14:02:08 EDT"
"Pawtucket","Rhode Island","theft","Jan - Jun 2025",939,845,-10.010649627263,472,387,351,-25.635593220339,-9.30232558139535,75100,1,"2025-08-27 14:02:08 EDT"
"Pawtucket","Rhode Island","violent_crime","Jan - Jun 2025",231,236,2.16450216450216,115,133,93,-19.1304347826087,-30.0751879699248,75100,1,"2025-08-27 14:02:08 EDT"
"Pearland","Texas","aggravated_assault","Jan - Jun 2025",82,70,-14.6341463414634,50,36,33,-34,-8.33333333333333,127433,1,"2025-08-27 14:02:08 EDT"
"Pearland","Texas","burglary","Jan - Jun 2025",167,185,10.7784431137725,92,73,85,-7.60869565217391,16.4383561643836,127433,1,"2025-08-27 14:02:08 EDT"
"Pearland","Texas","motor_vehicle_theft","Jan - Jun 2025",132,115,-12.8787878787879,68,63,56,-17.6470588235294,-11.1111111111111,127433,1,"2025-08-27 14:02:08 EDT"
"Pearland","Texas","murder","Jan - Jun 2025",2,3,50,0,3,1,Inf,-66.6666666666667,127433,1,"2025-08-27 14:02:08 EDT"
"Pearland","Texas","property_crime","Jan - Jun 2025",2130,1850,-13.1455399061033,1134,903,785,-30.7760141093474,-13.0675526024363,127433,1,"2025-08-27 14:02:08 EDT"
"Pearland","Texas","rape","Jan - Jun 2025",24,33,37.5,15,17,15,0,-11.7647058823529,127433,1,"2025-08-27 14:02:08 EDT"
"Pearland","Texas","robbery","Jan - Jun 2025",29,19,-34.4827586206897,15,11,10,-33.3333333333333,-9.09090909090909,127433,1,"2025-08-27 14:02:08 EDT"
"Pearland","Texas","theft","Jan - Jun 2025",1831,1550,-15.3468050245767,974,767,644,-33.8809034907598,-16.0365058670143,127433,1,"2025-08-27 14:02:08 EDT"
"Pearland","Texas","violent_crime","Jan - Jun 2025",137,125,-8.75912408759124,80,67,59,-26.25,-11.9402985074627,127433,1,"2025-08-27 14:02:08 EDT"
"Peoria","Arizona","aggravated_assault","Jan - Apr 2025",286,374,30.7692307692308,102,128,94,-7.84313725490196,-26.5625,200886,1,"2025-08-27 14:02:08 EDT"
"Peoria","Arizona","burglary","Jan - Apr 2025",387,307,-20.671834625323,96,90,69,-28.125,-23.3333333333333,200886,1,"2025-08-27 14:02:08 EDT"
"Peoria","Arizona","motor_vehicle_theft","Jan - Apr 2025",305,298,-2.29508196721311,75,105,58,-22.6666666666667,-44.7619047619048,200886,1,"2025-08-27 14:02:08 EDT"
"Peoria","Arizona","murder","Jan - Apr 2025",12,3,-75,4,1,0,-100,-100,200886,1,"2025-08-27 14:02:08 EDT"
"Peoria","Arizona","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,200886,1,"2025-08-27 14:02:08 EDT"
"Peoria","Arizona","rape","Jan - Apr 2025",84,88,4.76190476190476,16,25,30,87.5,20,200886,1,"2025-08-27 14:02:08 EDT"
"Peoria","Arizona","robbery","Jan - Apr 2025",50,49,-2,24,11,17,-29.1666666666667,54.5454545454545,200886,1,"2025-08-27 14:02:08 EDT"
"Peoria","Arizona","theft","Jan - Apr 2025",1958,1844,-5.82226762002043,671,686,570,-15.0521609538003,-16.9096209912536,200886,1,"2025-08-27 14:02:08 EDT"
"Peoria","Arizona","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,200886,1,"2025-08-27 14:02:08 EDT"
"Petaluma","California","aggravated_assault","Jan - Jun 2025",104,107,2.88461538461538,48,50,36,-25,-28,58099,1,"2025-08-27 14:02:08 EDT"
"Petaluma","California","burglary","Jan - Jun 2025",72,56,-22.2222222222222,35,24,21,-40,-12.5,58099,1,"2025-08-27 14:02:08 EDT"
"Petaluma","California","motor_vehicle_theft","Jan - Jun 2025",66,59,-10.6060606060606,35,33,39,11.4285714285714,18.1818181818182,58099,1,"2025-08-27 14:02:08 EDT"
"Petaluma","California","murder","Jan - Jun 2025",1,0,-100,1,0,0,-100,NA,58099,1,"2025-08-27 14:02:08 EDT"
"Petaluma","California","property_crime","Jan - Jun 2025",722,687,-4.84764542936288,339,354,408,20.353982300885,15.2542372881356,58099,1,"2025-08-27 14:02:08 EDT"
"Petaluma","California","rape","Jan - Jun 2025",28,27,-3.57142857142857,10,14,16,60,14.2857142857143,58099,1,"2025-08-27 14:02:08 EDT"
"Petaluma","California","robbery","Jan - Jun 2025",30,26,-13.3333333333333,14,19,17,21.4285714285714,-10.5263157894737,58099,1,"2025-08-27 14:02:08 EDT"
"Petaluma","California","theft","Jan - Jun 2025",584,572,-2.05479452054794,269,297,348,29.368029739777,17.1717171717172,58099,1,"2025-08-27 14:02:08 EDT"
"Petaluma","California","violent_crime","Jan - Jun 2025",163,160,-1.84049079754601,73,83,69,-5.47945205479452,-16.8674698795181,58099,1,"2025-08-27 14:02:08 EDT"
"Pflugerville","Texas","aggravated_assault","Jan - Jun 2025",76,70,-7.89473684210526,44,29,37,-15.9090909090909,27.5862068965517,65599,1,"2025-08-27 14:02:08 EDT"
"Pflugerville","Texas","burglary","Jan - Jun 2025",72,82,13.8888888888889,32,49,67,109.375,36.734693877551,65599,1,"2025-08-27 14:02:08 EDT"
"Pflugerville","Texas","motor_vehicle_theft","Jan - Jun 2025",127,116,-8.66141732283465,49,53,31,-36.734693877551,-41.5094339622642,65599,1,"2025-08-27 14:02:08 EDT"
"Pflugerville","Texas","murder","Jan - Jun 2025",1,1,0,1,0,2,100,Inf,65599,1,"2025-08-27 14:02:08 EDT"
"Pflugerville","Texas","property_crime","Jan - Jun 2025",1069,1053,-1.49672591206735,455,570,525,15.3846153846154,-7.89473684210526,65599,1,"2025-08-27 14:02:08 EDT"
"Pflugerville","Texas","rape","Jan - Jun 2025",28,34,21.4285714285714,15,19,10,-33.3333333333333,-47.3684210526316,65599,1,"2025-08-27 14:02:08 EDT"
"Pflugerville","Texas","robbery","Jan - Jun 2025",23,22,-4.34782608695652,8,11,8,0,-27.2727272727273,65599,1,"2025-08-27 14:02:08 EDT"
"Pflugerville","Texas","theft","Jan - Jun 2025",870,855,-1.72413793103448,374,468,427,14.1711229946524,-8.76068376068376,65599,1,"2025-08-27 14:02:08 EDT"
"Pflugerville","Texas","violent_crime","Jan - Jun 2025",128,127,-0.78125,68,59,57,-16.1764705882353,-3.38983050847458,65599,1,"2025-08-27 14:02:08 EDT"
"Pharr","Texas","aggravated_assault","Jan - Jun 2025",147,116,-21.0884353741497,87,53,51,-41.3793103448276,-3.77358490566038,80359,1,"2025-08-27 14:02:08 EDT"
"Pharr","Texas","burglary","Jan - Jun 2025",181,140,-22.6519337016575,87,67,61,-29.8850574712644,-8.95522388059701,80359,1,"2025-08-27 14:02:08 EDT"
"Pharr","Texas","motor_vehicle_theft","Jan - Jun 2025",87,84,-3.44827586206897,31,42,39,25.8064516129032,-7.14285714285714,80359,1,"2025-08-27 14:02:08 EDT"
"Pharr","Texas","murder","Jan - Jun 2025",2,1,-50,1,0,3,200,Inf,80359,1,"2025-08-27 14:02:08 EDT"
"Pharr","Texas","property_crime","Jan - Jun 2025",1198,924,-22.8714524207012,621,474,441,-28.9855072463768,-6.9620253164557,80359,1,"2025-08-27 14:02:08 EDT"
"Pharr","Texas","rape","Jan - Jun 2025",34,42,23.5294117647059,14,24,17,21.4285714285714,-29.1666666666667,80359,1,"2025-08-27 14:02:08 EDT"
"Pharr","Texas","robbery","Jan - Jun 2025",20,22,10,8,14,14,75,0,80359,1,"2025-08-27 14:02:08 EDT"
"Pharr","Texas","theft","Jan - Jun 2025",930,700,-24.7311827956989,503,365,341,-32.20675944334,-6.57534246575342,80359,1,"2025-08-27 14:02:08 EDT"
"Pharr","Texas","violent_crime","Jan - Jun 2025",203,181,-10.8374384236453,110,91,85,-22.7272727272727,-6.59340659340659,80359,1,"2025-08-27 14:02:08 EDT"
"Philadelphia","Pennsylvania","aggravated_assault","Jan - Jun 2025",8943,8887,-0.626188080062619,4475,4379,4070,-9.05027932960894,-7.05640557204841,1550843,1,"2025-08-27 14:02:08 EDT"
"Philadelphia","Pennsylvania","burglary","Jan - Jun 2025",5661,4955,-12.471294824236,2674,2490,2125,-20.5310396409873,-14.6586345381526,1550843,1,"2025-08-27 14:02:08 EDT"
"Philadelphia","Pennsylvania","motor_vehicle_theft","Jan - Jun 2025",23771,15620,-34.2896807033781,11963,7335,7352,-38.5438435175123,0.231765507839127,1550843,1,"2025-08-27 14:02:08 EDT"
"Philadelphia","Pennsylvania","murder","Jan - Jun 2025",406,264,-34.9753694581281,204,135,112,-45.0980392156863,-17.037037037037,1550843,1,"2025-08-27 14:02:08 EDT"
"Philadelphia","Pennsylvania","property_crime","Jan - Jun 2025",78591,70598,-10.1703757427695,38176,34318,31801,-16.698973176865,-7.33434349321056,1550843,1,"2025-08-27 14:02:08 EDT"
"Philadelphia","Pennsylvania","rape","Jan - Jun 2025",739,725,-1.89445196211096,377,361,310,-17.7718832891247,-14.1274238227147,1550843,1,"2025-08-27 14:02:08 EDT"
"Philadelphia","Pennsylvania","robbery","Jan - Jun 2025",5212,4246,-18.5341519570223,2633,2017,1612,-38.7770603873908,-20.0793257312841,1550843,1,"2025-08-27 14:02:08 EDT"
"Philadelphia","Pennsylvania","theft","Jan - Jun 2025",49159,50023,1.75756219613906,23539,24493,22324,-5.16164662899868,-8.85559139345936,1550843,1,"2025-08-27 14:02:08 EDT"
"Philadelphia","Pennsylvania","violent_crime","Jan - Jun 2025",15300,14122,-7.69934640522876,7689,6892,6104,-20.6138639615034,-11.4335461404527,1550843,1,"2025-08-27 14:02:08 EDT"
"Phoenix","Arizona","aggravated_assault","Jan - Jun 2025",6556,6722,2.5320317266626,3277,3333,3096,-5.52334452242905,-7.11071107110711,1660686,1,"2025-08-27 14:02:08 EDT"
