"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Pomona","California","burglary","Jan - Apr 2026",604,509,-15.7284768211921,184,179,167,-9.23913043478261,-6.70391061452514,147214,1,"2026-06-16 15:38:53 EDT"
"Pomona","California","motor_vehicle_theft","Jan - Apr 2026",852,645,-24.2957746478873,289,204,238,-17.6470588235294,16.6666666666667,147214,1,"2026-06-16 15:38:53 EDT"
"Pomona","California","murder","Jan - Apr 2026",12,8,-33.3333333333333,4,5,1,-75,-80,147214,1,"2026-06-16 15:38:53 EDT"
"Pomona","California","property_crime","Jan - Apr 2026",3957,3324,-15.9969673995451,1276,1081,1188,-6.89655172413793,9.89824236817761,147214,1,"2026-06-16 15:38:53 EDT"
"Pomona","California","rape","Jan - Apr 2026",61,80,31.1475409836066,21,30,20,-4.76190476190476,-33.3333333333333,147214,1,"2026-06-16 15:38:53 EDT"
"Pomona","California","robbery","Jan - Apr 2026",313,243,-22.3642172523962,93,73,98,5.37634408602151,34.2465753424658,147214,1,"2026-06-16 15:38:53 EDT"
"Pomona","California","theft","Jan - Apr 2026",2501,2170,-13.234706117553,803,698,783,-2.4906600249066,12.1776504297994,147214,1,"2026-06-16 15:38:53 EDT"
"Pomona","California","violent_crime","Jan - Apr 2026",1029,951,-7.5801749271137,281,307,317,12.8113879003559,3.25732899022801,147214,1,"2026-06-16 15:38:53 EDT"
"Pontiac","Michigan","aggravated_assault","Jan - Apr 2026",527,434,-17.6470588235294,158,120,149,-5.69620253164557,24.1666666666667,61871,1,"2026-06-16 15:38:53 EDT"
"Pontiac","Michigan","burglary","Jan - Apr 2026",199,169,-15.0753768844221,60,52,45,-25,-13.4615384615385,61871,1,"2026-06-16 15:38:53 EDT"
"Pontiac","Michigan","motor_vehicle_theft","Jan - Apr 2026",202,119,-41.0891089108911,49,37,31,-36.734693877551,-16.2162162162162,61871,1,"2026-06-16 15:38:53 EDT"
"Pontiac","Michigan","murder","Jan - Apr 2026",13,6,-53.8461538461538,6,1,3,-50,200,61871,1,"2026-06-16 15:38:53 EDT"
"Pontiac","Michigan","property_crime","Jan - Apr 2026",1015,859,-15.3694581280788,304,236,247,-18.75,4.66101694915254,61871,1,"2026-06-16 15:38:53 EDT"
"Pontiac","Michigan","rape","Jan - Apr 2026",31,39,25.8064516129032,13,15,4,-69.2307692307692,-73.3333333333333,61871,1,"2026-06-16 15:38:53 EDT"
"Pontiac","Michigan","robbery","Jan - Apr 2026",39,34,-12.8205128205128,17,13,10,-41.1764705882353,-23.0769230769231,61871,1,"2026-06-16 15:38:53 EDT"
"Pontiac","Michigan","theft","Jan - Apr 2026",614,571,-7.00325732899023,195,147,171,-12.3076923076923,16.3265306122449,61871,1,"2026-06-16 15:38:53 EDT"
"Pontiac","Michigan","violent_crime","Jan - Apr 2026",610,513,-15.9016393442623,194,149,166,-14.4329896907216,11.4093959731544,61871,1,"2026-06-16 15:38:53 EDT"
"Port Arthur","Texas","aggravated_assault","Jan - Apr 2026",294,249,-15.3061224489796,107,67,51,-52.3364485981308,-23.8805970149254,55661,1,"2026-06-16 15:38:53 EDT"
"Port Arthur","Texas","burglary","Jan - Apr 2026",230,223,-3.04347826086957,87,74,77,-11.4942528735632,4.05405405405405,55661,1,"2026-06-16 15:38:53 EDT"
"Port Arthur","Texas","motor_vehicle_theft","Jan - Apr 2026",117,61,-47.8632478632479,42,19,21,-50,10.5263157894737,55661,1,"2026-06-16 15:38:53 EDT"
"Port Arthur","Texas","murder","Jan - Apr 2026",6,3,-50,1,2,0,-100,-100,55661,1,"2026-06-16 15:38:53 EDT"
"Port Arthur","Texas","property_crime","Jan - Apr 2026",855,741,-13.3333333333333,254,250,232,-8.66141732283465,-7.2,55661,1,"2026-06-16 15:38:53 EDT"
"Port Arthur","Texas","rape","Jan - Apr 2026",38,39,2.63157894736842,13,11,16,23.0769230769231,45.4545454545455,55661,1,"2026-06-16 15:38:53 EDT"
"Port Arthur","Texas","robbery","Jan - Apr 2026",60,42,-30,15,8,14,-6.66666666666667,75,55661,1,"2026-06-16 15:38:53 EDT"
"Port Arthur","Texas","theft","Jan - Apr 2026",508,457,-10.0393700787402,125,157,134,7.2,-14.6496815286624,55661,1,"2026-06-16 15:38:53 EDT"
"Port Arthur","Texas","violent_crime","Jan - Apr 2026",398,333,-16.3316582914573,136,88,81,-40.4411764705882,-7.95454545454545,55661,1,"2026-06-16 15:38:53 EDT"
"Port St Lucie","Florida","aggravated_assault","Jan - Apr 2026",196,251,28.0612244897959,70,85,89,27.1428571428571,4.70588235294118,273427,1,"2026-06-16 15:38:53 EDT"
"Port St Lucie","Florida","burglary","Jan - Apr 2026",246,225,-8.53658536585366,105,75,69,-34.2857142857143,-8,273427,1,"2026-06-16 15:38:53 EDT"
"Port St Lucie","Florida","motor_vehicle_theft","Jan - Apr 2026",99,80,-19.1919191919192,28,31,21,-25,-32.258064516129,273427,1,"2026-06-16 15:38:53 EDT"
"Port St Lucie","Florida","murder","Jan - Apr 2026",3,3,0,0,0,1,Inf,Inf,273427,1,"2026-06-16 15:38:53 EDT"
"Port St Lucie","Florida","property_crime","Jan - Apr 2026",1967,1906,-3.10116929334011,731,646,563,-22.9822161422709,-12.8482972136223,273427,1,"2026-06-16 15:38:53 EDT"
"Port St Lucie","Florida","rape","Jan - Apr 2026",21,23,9.52380952380952,3,7,9,200,28.5714285714286,273427,1,"2026-06-16 15:38:53 EDT"
"Port St Lucie","Florida","robbery","Jan - Apr 2026",24,23,-4.16666666666667,11,8,10,-9.09090909090909,25,273427,1,"2026-06-16 15:38:53 EDT"
"Port St Lucie","Florida","theft","Jan - Apr 2026",1622,1601,-1.29469790382244,598,540,473,-20.9030100334448,-12.4074074074074,273427,1,"2026-06-16 15:38:53 EDT"
"Port St Lucie","Florida","violent_crime","Jan - Apr 2026",244,300,22.9508196721311,84,100,109,29.7619047619048,9,273427,1,"2026-06-16 15:38:53 EDT"
"Porterville","California","aggravated_assault","Jan - Apr 2026",178,143,-19.6629213483146,63,37,37,-41.2698412698413,0,63646,1,"2026-06-16 15:38:53 EDT"
"Porterville","California","burglary","Jan - Apr 2026",182,78,-57.1428571428571,42,31,25,-40.4761904761905,-19.3548387096774,63646,1,"2026-06-16 15:38:53 EDT"
"Porterville","California","motor_vehicle_theft","Jan - Apr 2026",222,178,-19.8198198198198,71,79,47,-33.8028169014084,-40.5063291139241,63646,1,"2026-06-16 15:38:53 EDT"
"Porterville","California","murder","Jan - Apr 2026",0,0,NA,0,0,1,Inf,Inf,63646,1,"2026-06-16 15:38:53 EDT"
"Porterville","California","property_crime","Jan - Apr 2026",933,828,-11.2540192926045,334,290,247,-26.0479041916168,-14.8275862068966,63646,1,"2026-06-16 15:38:53 EDT"
"Porterville","California","rape","Jan - Apr 2026",20,24,20,8,6,7,-12.5,16.6666666666667,63646,1,"2026-06-16 15:38:53 EDT"
"Porterville","California","robbery","Jan - Apr 2026",44,44,0,15,13,12,-20,-7.69230769230769,63646,1,"2026-06-16 15:38:53 EDT"
"Porterville","California","theft","Jan - Apr 2026",529,572,8.12854442344045,221,180,175,-20.8144796380091,-2.77777777777778,63646,1,"2026-06-16 15:38:53 EDT"
"Porterville","California","violent_crime","Jan - Apr 2026",242,211,-12.8099173553719,86,56,57,-33.7209302325581,1.78571428571429,63646,1,"2026-06-16 15:38:53 EDT"
"Portland","Oregon","aggravated_assault","Jan - Apr 2026",3045,3123,2.5615763546798,910,931,898,-1.31868131868132,-3.54457572502685,628991,1,"2026-06-16 15:38:53 EDT"
"Portland","Oregon","burglary","Jan - Apr 2026",4564,3861,-15.4031551270815,1427,1355,1034,-27.5402943237561,-23.690036900369,628991,1,"2026-06-16 15:38:53 EDT"
"Portland","Oregon","motor_vehicle_theft","Jan - Apr 2026",5478,4049,-26.0861628331508,1940,1301,1258,-35.1546391752577,-3.30514988470407,628991,1,"2026-06-16 15:38:53 EDT"
"Portland","Oregon","murder","Jan - Apr 2026",67,50,-25.3731343283582,26,12,4,-84.6153846153846,-66.6666666666667,628991,1,"2026-06-16 15:38:53 EDT"
"Portland","Oregon","property_crime","Jan - Apr 2026",34926,33364,-4.47231289011052,11232,10372,10938,-2.61752136752137,5.45699961434632,628991,1,"2026-06-16 15:38:53 EDT"
"Portland","Oregon","rape","Jan - Apr 2026",353,360,1.98300283286119,105,112,100,-4.76190476190476,-10.7142857142857,628991,1,"2026-06-16 15:38:53 EDT"
"Portland","Oregon","robbery","Jan - Apr 2026",1123,982,-12.5556544968833,357,347,299,-16.2464985994398,-13.8328530259366,628991,1,"2026-06-16 15:38:53 EDT"
"Portland","Oregon","theft","Jan - Apr 2026",24884,25454,2.2906285163157,7865,7716,8646,9.93006993006993,12.0528771384137,628991,1,"2026-06-16 15:38:53 EDT"
"Portland","Oregon","violent_crime","Jan - Apr 2026",4588,4515,-1.59110723626853,1398,1402,1301,-6.93848354792561,-7.20399429386591,628991,1,"2026-06-16 15:38:53 EDT"
"Portsmouth","Virginia","aggravated_assault","Jan - Apr 2026",508,568,11.8110236220472,137,205,156,13.8686131386861,-23.9024390243902,96362,1,"2026-06-16 15:38:53 EDT"
"Portsmouth","Virginia","burglary","Jan - Apr 2026",409,306,-25.1833740831296,134,92,174,29.8507462686567,89.1304347826087,96362,1,"2026-06-16 15:38:53 EDT"
"Portsmouth","Virginia","motor_vehicle_theft","Jan - Apr 2026",514,408,-20.6225680933852,199,94,132,-33.6683417085427,40.4255319148936,96362,1,"2026-06-16 15:38:53 EDT"
"Portsmouth","Virginia","murder","Jan - Apr 2026",36,19,-47.2222222222222,20,5,6,-70,20,96362,1,"2026-06-16 15:38:53 EDT"
"Portsmouth","Virginia","property_crime","Jan - Apr 2026",3811,3112,-18.3416426134873,1261,1019,1051,-16.6534496431404,3.14033366045142,96362,1,"2026-06-16 15:38:53 EDT"
"Portsmouth","Virginia","rape","Jan - Apr 2026",35,32,-8.57142857142857,12,8,15,25,87.5,96362,1,"2026-06-16 15:38:53 EDT"
"Portsmouth","Virginia","robbery","Jan - Apr 2026",164,120,-26.8292682926829,41,33,37,-9.75609756097561,12.1212121212121,96362,1,"2026-06-16 15:38:53 EDT"
"Portsmouth","Virginia","theft","Jan - Apr 2026",2888,2398,-16.9667590027701,928,833,745,-19.7198275862069,-10.5642256902761,96362,1,"2026-06-16 15:38:53 EDT"
"Portsmouth","Virginia","violent_crime","Jan - Apr 2026",743,739,-0.53835800807537,210,251,214,1.9047619047619,-14.7410358565737,96362,1,"2026-06-16 15:38:53 EDT"
"Prescott Valley","Arizona","aggravated_assault","Jan - Mar 2026",89,135,51.685393258427,20,21,30,50,42.8571428571429,52622,1,"2026-06-16 15:38:53 EDT"
"Prescott Valley","Arizona","burglary","Jan - Mar 2026",23,20,-13.0434782608696,5,5,7,40,40,52622,1,"2026-06-16 15:38:53 EDT"
"Prescott Valley","Arizona","motor_vehicle_theft","Jan - Mar 2026",30,30,0,4,7,6,50,-14.2857142857143,52622,1,"2026-06-16 15:38:53 EDT"
"Prescott Valley","Arizona","murder","Jan - Mar 2026",2,0,-100,0,0,0,NA,NA,52622,1,"2026-06-16 15:38:53 EDT"
"Prescott Valley","Arizona","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,52622,1,"2026-06-16 15:38:53 EDT"
"Prescott Valley","Arizona","rape","Jan - Mar 2026",23,22,-4.34782608695652,7,4,2,-71.4285714285714,-50,52622,1,"2026-06-16 15:38:53 EDT"
"Prescott Valley","Arizona","robbery","Jan - Mar 2026",3,2,-33.3333333333333,1,1,1,0,0,52622,1,"2026-06-16 15:38:53 EDT"
"Prescott Valley","Arizona","theft","Jan - Mar 2026",342,312,-8.7719298245614,89,74,59,-33.7078651685393,-20.2702702702703,52622,1,"2026-06-16 15:38:53 EDT"
"Prescott Valley","Arizona","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,52622,1,"2026-06-16 15:38:53 EDT"
"Prince George's County","Maryland","aggravated_assault","Jan - Apr 2026",1213,1006,-17.0651277823578,387,323,304,-21.4470284237726,-5.88235294117647,741477,1,"2026-06-16 15:38:53 EDT"
"Prince George's County","Maryland","burglary","Jan - Apr 2026",1065,714,-32.9577464788732,307,244,199,-35.1791530944625,-18.4426229508197,741477,1,"2026-06-16 15:38:53 EDT"
"Prince George's County","Maryland","motor_vehicle_theft","Jan - Apr 2026",5277,4106,-22.1906386204283,1555,1295,1051,-32.411575562701,-18.8416988416988,741477,1,"2026-06-16 15:38:53 EDT"
"Prince George's County","Maryland","murder","Jan - Apr 2026",70,36,-48.5714285714286,21,9,10,-52.3809523809524,11.1111111111111,741477,1,"2026-06-16 15:38:53 EDT"
"Prince George's County","Maryland","property_crime","Jan - Apr 2026",14454,12761,-11.7130206171302,4362,3920,3396,-22.1458046767538,-13.3673469387755,741477,1,"2026-06-16 15:38:53 EDT"
"Prince George's County","Maryland","rape","Jan - Apr 2026",147,159,8.16326530612245,41,36,70,70.7317073170732,94.4444444444444,741477,1,"2026-06-16 15:38:53 EDT"
"Prince George's County","Maryland","robbery","Jan - Apr 2026",1228,595,-51.5472312703583,430,208,99,-76.9767441860465,-52.4038461538462,741477,1,"2026-06-16 15:38:53 EDT"
"Prince George's County","Maryland","theft","Jan - Apr 2026",8112,7941,-2.10798816568047,2500,2381,2146,-14.16,-9.86980260394792,741477,1,"2026-06-16 15:38:53 EDT"
"Prince George's County","Maryland","violent_crime","Jan - Apr 2026",2658,1796,-32.4303987960873,879,576,483,-45.0511945392491,-16.1458333333333,741477,1,"2026-06-16 15:38:53 EDT"
"Prince William County","Virginia","aggravated_assault","Jan - Apr 2026",915,761,-16.8306010928962,304,232,205,-32.5657894736842,-11.6379310344828,492615,1,"2026-06-16 15:38:53 EDT"
"Prince William County","Virginia","burglary","Jan - Apr 2026",382,279,-26.9633507853403,85,112,62,-27.0588235294118,-44.6428571428571,492615,1,"2026-06-16 15:38:53 EDT"
"Prince William County","Virginia","motor_vehicle_theft","Jan - Apr 2026",943,785,-16.7550371155885,330,297,243,-26.3636363636364,-18.1818181818182,492615,1,"2026-06-16 15:38:53 EDT"
"Prince William County","Virginia","murder","Jan - Apr 2026",22,8,-63.6363636363636,9,3,5,-44.4444444444444,66.6666666666667,492615,1,"2026-06-16 15:38:53 EDT"
"Prince William County","Virginia","property_crime","Jan - Apr 2026",7259,6261,-13.748450199752,2109,2223,1533,-27.3115220483642,-31.0391363022942,492615,1,"2026-06-16 15:38:53 EDT"
"Prince William County","Virginia","rape","Jan - Apr 2026",95,97,2.10526315789474,29,36,21,-27.5862068965517,-41.6666666666667,492615,1,"2026-06-16 15:38:53 EDT"
"Prince William County","Virginia","robbery","Jan - Apr 2026",225,172,-23.5555555555556,70,64,44,-37.1428571428571,-31.25,492615,1,"2026-06-16 15:38:53 EDT"
"Prince William County","Virginia","theft","Jan - Apr 2026",5934,5197,-12.4199528142905,1694,1814,1228,-27.5088547815821,-32.3042998897464,492615,1,"2026-06-16 15:38:53 EDT"
"Prince William County","Virginia","violent_crime","Jan - Apr 2026",1257,1038,-17.4224343675418,412,335,275,-33.252427184466,-17.910447761194,492615,1,"2026-06-16 15:38:53 EDT"
"Providence","Rhode Island","aggravated_assault","Jan - Feb 2026",378,416,10.0529100529101,49,60,63,28.5714285714286,5,195376,1,"2026-06-16 15:38:53 EDT"
"Providence","Rhode Island","burglary","Jan - Feb 2026",236,214,-9.32203389830508,37,27,32,-13.5135135135135,18.5185185185185,195376,1,"2026-06-16 15:38:53 EDT"
"Providence","Rhode Island","motor_vehicle_theft","Jan - Feb 2026",416,344,-17.3076923076923,78,44,25,-67.948717948718,-43.1818181818182,195376,1,"2026-06-16 15:38:53 EDT"
"Providence","Rhode Island","murder","Jan - Feb 2026",12,4,-66.6666666666667,2,1,1,-50,0,195376,1,"2026-06-16 15:38:53 EDT"
"Providence","Rhode Island","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,195376,1,"2026-06-16 15:38:53 EDT"
"Providence","Rhode Island","rape","Jan - Feb 2026",40,58,45,8,7,7,-12.5,0,195376,1,"2026-06-16 15:38:53 EDT"
"Providence","Rhode Island","robbery","Jan - Feb 2026",111,92,-17.1171171171171,16,17,11,-31.25,-35.2941176470588,195376,1,"2026-06-16 15:38:53 EDT"
"Providence","Rhode Island","theft","Jan - Feb 2026",2594,2520,-2.85273708558211,310,354,306,-1.29032258064516,-13.5593220338983,195376,1,"2026-06-16 15:38:53 EDT"
"Providence","Rhode Island","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,195376,1,"2026-06-16 15:38:53 EDT"
"Provo","Utah","aggravated_assault","Jan - Mar 2026",119,114,-4.20168067226891,29,27,21,-27.5862068965517,-22.2222222222222,115576,1,"2026-06-16 15:38:53 EDT"
"Provo","Utah","burglary","Jan - Mar 2026",78,103,32.0512820512821,24,16,20,-16.6666666666667,25,115576,1,"2026-06-16 15:38:53 EDT"
"Provo","Utah","motor_vehicle_theft","Jan - Mar 2026",80,76,-5,24,24,20,-16.6666666666667,-16.6666666666667,115576,1,"2026-06-16 15:38:53 EDT"
"Provo","Utah","murder","Jan - Mar 2026",1,1,0,0,1,0,NA,-100,115576,1,"2026-06-16 15:38:53 EDT"
"Provo","Utah","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,115576,1,"2026-06-16 15:38:53 EDT"
"Provo","Utah","rape","Jan - Mar 2026",86,70,-18.6046511627907,23,29,9,-60.8695652173913,-68.9655172413793,115576,1,"2026-06-16 15:38:53 EDT"
"Provo","Utah","robbery","Jan - Mar 2026",20,19,-5,2,4,3,50,-25,115576,1,"2026-06-16 15:38:53 EDT"
"Provo","Utah","theft","Jan - Mar 2026",1286,1107,-13.9191290824261,292,228,205,-29.7945205479452,-10.0877192982456,115576,1,"2026-06-16 15:38:53 EDT"
"Provo","Utah","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,115576,1,"2026-06-16 15:38:53 EDT"
"Pueblo","Colorado","aggravated_assault","Jan - Mar 2026",1155,954,-17.4025974025974,279,191,34,-87.8136200716846,-82.1989528795812,110981,1,"2026-06-16 15:38:53 EDT"
"Pueblo","Colorado","burglary","Jan - Mar 2026",957,775,-19.0177638453501,269,107,17,-93.6802973977695,-84.1121495327103,110981,1,"2026-06-16 15:38:53 EDT"
"Pueblo","Colorado","motor_vehicle_theft","Jan - Mar 2026",1402,992,-29.243937232525,448,211,17,-96.2053571428571,-91.9431279620853,110981,1,"2026-06-16 15:38:53 EDT"
"Pueblo","Colorado","murder","Jan - Mar 2026",26,11,-57.6923076923077,15,1,0,-100,-100,110981,1,"2026-06-16 15:38:53 EDT"
"Pueblo","Colorado","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,110981,1,"2026-06-16 15:38:53 EDT"
"Pueblo","Colorado","rape","Jan - Mar 2026",161,139,-13.6645962732919,30,31,2,-93.3333333333333,-93.5483870967742,110981,1,"2026-06-16 15:38:53 EDT"
"Pueblo","Colorado","robbery","Jan - Mar 2026",257,126,-50.9727626459144,78,26,2,-97.4358974358974,-92.3076923076923,110981,1,"2026-06-16 15:38:53 EDT"
"Pueblo","Colorado","theft","Jan - Mar 2026",3313,2929,-11.5907032900694,885,432,35,-96.045197740113,-91.8981481481482,110981,1,"2026-06-16 15:38:53 EDT"
"Pueblo","Colorado","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,110981,1,"2026-06-16 15:38:53 EDT"
"Quincy","Massachusetts","aggravated_assault","Jan - Apr 2026",292,278,-4.79452054794521,84,70,84,0,20,103649,1,"2026-06-16 15:38:53 EDT"
"Quincy","Massachusetts","burglary","Jan - Apr 2026",154,160,3.8961038961039,53,42,31,-41.5094339622642,-26.1904761904762,103649,1,"2026-06-16 15:38:53 EDT"
"Quincy","Massachusetts","motor_vehicle_theft","Jan - Apr 2026",153,73,-52.2875816993464,39,17,15,-61.5384615384615,-11.7647058823529,103649,1,"2026-06-16 15:38:53 EDT"
"Quincy","Massachusetts","murder","Jan - Apr 2026",0,1,Inf,0,0,0,NA,NA,103649,1,"2026-06-16 15:38:53 EDT"
"Quincy","Massachusetts","property_crime","Jan - Apr 2026",1380,1242,-10,398,368,327,-17.8391959798995,-11.1413043478261,103649,1,"2026-06-16 15:38:53 EDT"
"Quincy","Massachusetts","rape","Jan - Apr 2026",30,19,-36.6666666666667,7,4,7,0,75,103649,1,"2026-06-16 15:38:53 EDT"
"Quincy","Massachusetts","robbery","Jan - Apr 2026",25,14,-44,12,4,6,-50,50,103649,1,"2026-06-16 15:38:53 EDT"
"Quincy","Massachusetts","theft","Jan - Apr 2026",1073,1009,-5.9645852749301,306,309,281,-8.16993464052288,-9.06148867313916,103649,1,"2026-06-16 15:38:53 EDT"
"Quincy","Massachusetts","violent_crime","Jan - Apr 2026",347,312,-10.0864553314121,103,78,97,-5.8252427184466,24.3589743589744,103649,1,"2026-06-16 15:38:53 EDT"
"Racine","Wisconsin","aggravated_assault","Jan - Apr 2026",193,217,12.4352331606218,61,47,55,-9.83606557377049,17.0212765957447,78032,1,"2026-06-16 15:38:53 EDT"
"Racine","Wisconsin","burglary","Jan - Apr 2026",157,268,70.7006369426752,42,32,101,140.47619047619,215.625,78032,1,"2026-06-16 15:38:53 EDT"
"Racine","Wisconsin","motor_vehicle_theft","Jan - Apr 2026",153,163,6.5359477124183,33,37,66,100,78.3783783783784,78032,1,"2026-06-16 15:38:53 EDT"
"Racine","Wisconsin","murder","Jan - Apr 2026",4,3,-25,0,0,0,NA,NA,78032,1,"2026-06-16 15:38:53 EDT"
"Racine","Wisconsin","property_crime","Jan - Apr 2026",922,1078,16.9197396963124,222,250,342,54.0540540540541,36.8,78032,1,"2026-06-16 15:38:53 EDT"
"Racine","Wisconsin","rape","Jan - Apr 2026",67,73,8.95522388059701,31,27,13,-58.0645161290323,-51.8518518518518,78032,1,"2026-06-16 15:38:53 EDT"
"Racine","Wisconsin","robbery","Jan - Apr 2026",48,35,-27.0833333333333,10,15,11,10,-26.6666666666667,78032,1,"2026-06-16 15:38:53 EDT"
"Racine","Wisconsin","theft","Jan - Apr 2026",612,647,5.71895424836601,147,181,175,19.047619047619,-3.31491712707182,78032,1,"2026-06-16 15:38:53 EDT"
"Racine","Wisconsin","violent_crime","Jan - Apr 2026",312,328,5.12820512820513,102,89,79,-22.5490196078431,-11.2359550561798,78032,1,"2026-06-16 15:38:53 EDT"
"Raleigh","North Carolina","aggravated_assault","Jan - Apr 2026",1786,1425,-20.2127659574468,502,412,444,-11.5537848605578,7.76699029126214,507048,1,"2026-06-16 15:38:53 EDT"
"Raleigh","North Carolina","burglary","Jan - Apr 2026",1183,1139,-3.71935756551141,387,360,288,-25.5813953488372,-20,507048,1,"2026-06-16 15:38:53 EDT"
"Raleigh","North Carolina","motor_vehicle_theft","Jan - Apr 2026",2298,1533,-33.289817232376,712,580,521,-26.8258426966292,-10.1724137931034,507048,1,"2026-06-16 15:38:53 EDT"
"Raleigh","North Carolina","murder","Jan - Apr 2026",25,25,0,14,12,5,-64.2857142857143,-58.3333333333333,507048,1,"2026-06-16 15:38:53 EDT"
"Raleigh","North Carolina","property_crime","Jan - Apr 2026",13879,11404,-17.8326968801787,4264,3762,3481,-18.3630393996248,-7.46943115364168,507048,1,"2026-06-16 15:38:53 EDT"
"Raleigh","North Carolina","rape","Jan - Apr 2026",180,177,-1.66666666666667,65,68,46,-29.2307692307692,-32.3529411764706,507048,1,"2026-06-16 15:38:53 EDT"
"Raleigh","North Carolina","robbery","Jan - Apr 2026",425,373,-12.2352941176471,108,115,110,1.85185185185185,-4.34782608695652,507048,1,"2026-06-16 15:38:53 EDT"
"Raleigh","North Carolina","theft","Jan - Apr 2026",10398,8732,-16.0223119830737,3165,2822,2672,-15.5766192733017,-5.31537916371368,507048,1,"2026-06-16 15:38:53 EDT"
"Raleigh","North Carolina","violent_crime","Jan - Apr 2026",2416,2000,-17.2185430463576,689,607,605,-12.1915820029028,-0.329489291598023,507048,1,"2026-06-16 15:38:53 EDT"
"Rapid City","South Dakota","aggravated_assault","Jan - Mar 2026",383,450,17.4934725848564,91,117,99,8.79120879120879,-15.3846153846154,81185,1,"2026-06-16 15:38:53 EDT"
"Rapid City","South Dakota","burglary","Jan - Mar 2026",357,338,-5.32212885154062,92,81,82,-10.8695652173913,1.23456790123457,81185,1,"2026-06-16 15:38:53 EDT"
"Rapid City","South Dakota","motor_vehicle_theft","Jan - Mar 2026",316,260,-17.7215189873418,82,71,66,-19.5121951219512,-7.04225352112676,81185,1,"2026-06-16 15:38:53 EDT"
"Rapid City","South Dakota","murder","Jan - Mar 2026",5,9,80,2,2,0,-100,-100,81185,1,"2026-06-16 15:38:53 EDT"
"Rapid City","South Dakota","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,81185,1,"2026-06-16 15:38:53 EDT"
"Rapid City","South Dakota","rape","Jan - Mar 2026",110,121,10,35,26,25,-28.5714285714286,-3.84615384615385,81185,1,"2026-06-16 15:38:53 EDT"
"Rapid City","South Dakota","robbery","Jan - Mar 2026",85,69,-18.8235294117647,21,12,15,-28.5714285714286,25,81185,1,"2026-06-16 15:38:53 EDT"
"Rapid City","South Dakota","theft","Jan - Mar 2026",2499,2652,6.12244897959184,635,697,647,1.88976377952756,-7.17360114777618,81185,1,"2026-06-16 15:38:53 EDT"
"Rapid City","South Dakota","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,81185,1,"2026-06-16 15:38:53 EDT"
"Reading","Pennsylvania","aggravated_assault","Jan - Apr 2026",192,151,-21.3541666666667,68,52,37,-45.5882352941176,-28.8461538461538,99299,1,"2026-06-16 15:38:53 EDT"
"Reading","Pennsylvania","burglary","Jan - Apr 2026",228,207,-9.21052631578947,80,58,75,-6.25,29.3103448275862,99299,1,"2026-06-16 15:38:53 EDT"
"Reading","Pennsylvania","motor_vehicle_theft","Jan - Apr 2026",223,200,-10.3139013452915,89,31,34,-61.7977528089888,9.67741935483871,99299,1,"2026-06-16 15:38:53 EDT"
"Reading","Pennsylvania","murder","Jan - Apr 2026",7,11,57.1428571428571,4,3,2,-50,-33.3333333333333,99299,1,"2026-06-16 15:38:53 EDT"
"Reading","Pennsylvania","property_crime","Jan - Apr 2026",1403,1271,-9.40841054882395,480,345,358,-25.4166666666667,3.76811594202899,99299,1,"2026-06-16 15:38:53 EDT"
"Reading","Pennsylvania","rape","Jan - Apr 2026",34,14,-58.8235294117647,13,3,2,-84.6153846153846,-33.3333333333333,99299,1,"2026-06-16 15:38:53 EDT"
"Reading","Pennsylvania","robbery","Jan - Apr 2026",98,80,-18.3673469387755,21,28,18,-14.2857142857143,-35.7142857142857,99299,1,"2026-06-16 15:38:53 EDT"
"Reading","Pennsylvania","theft","Jan - Apr 2026",952,864,-9.2436974789916,311,256,249,-19.935691318328,-2.734375,99299,1,"2026-06-16 15:38:53 EDT"
"Reading","Pennsylvania","violent_crime","Jan - Apr 2026",331,256,-22.6586102719033,106,86,59,-44.3396226415094,-31.3953488372093,99299,1,"2026-06-16 15:38:53 EDT"
"Redlands","California","aggravated_assault","Jan - Feb 2026",126,124,-1.58730158730159,18,22,9,-50,-59.0909090909091,74542,1,"2026-06-16 15:38:53 EDT"
"Redlands","California","burglary","Jan - Feb 2026",197,203,3.04568527918782,51,38,32,-37.2549019607843,-15.7894736842105,74542,1,"2026-06-16 15:38:53 EDT"
"Redlands","California","motor_vehicle_theft","Jan - Feb 2026",256,211,-17.578125,60,31,21,-65,-32.258064516129,74542,1,"2026-06-16 15:38:53 EDT"
