"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"St. Cloud","Minnesota","motor_vehicle_theft","Jan - Dec 2025",165,121,-26.6666666666667,165,121,178,7.87878787878788,47.1074380165289,69922,1,"2026-02-17 12:32:20 EST"
"St. Cloud","Minnesota","murder","Jan - Dec 2025",4,0,-100,4,0,5,25,Inf,69922,1,"2026-02-17 12:32:20 EST"
"St. Cloud","Minnesota","property_crime","Jan - Dec 2025",2479,2078,-16.1758773699072,2479,2078,1795,-27.591770875353,-13.618864292589,69922,1,"2026-02-17 12:32:20 EST"
"St. Cloud","Minnesota","rape","Jan - Dec 2025",34,62,82.3529411764706,34,62,53,55.8823529411765,-14.5161290322581,69922,1,"2026-02-17 12:32:20 EST"
"St. Cloud","Minnesota","robbery","Jan - Dec 2025",18,36,100,18,36,32,77.7777777777778,-11.1111111111111,69922,1,"2026-02-17 12:32:20 EST"
"St. Cloud","Minnesota","theft","Jan - Dec 2025",2152,1796,-16.542750929368,2152,1796,1390,-35.4089219330855,-22.6057906458797,69922,1,"2026-02-17 12:32:20 EST"
"St. Cloud","Minnesota","violent_crime","Jan - Dec 2025",245,294,20,245,294,252,2.85714285714286,-14.2857142857143,69922,1,"2026-02-17 12:32:20 EST"
"St. George","Utah","aggravated_assault","Jan - Nov 2025",99,109,10.1010101010101,86,97,100,16.2790697674419,3.09278350515464,105930,1,"2026-02-17 12:32:20 EST"
"St. George","Utah","burglary","Jan - Nov 2025",108,115,6.48148148148148,102,103,77,-24.5098039215686,-25.2427184466019,105930,1,"2026-02-17 12:32:20 EST"
"St. George","Utah","motor_vehicle_theft","Jan - Nov 2025",95,57,-40,88,53,41,-53.4090909090909,-22.6415094339623,105930,1,"2026-02-17 12:32:20 EST"
"St. George","Utah","murder","Jan - Nov 2025",0,1,Inf,0,1,4,Inf,300,105930,1,"2026-02-17 12:32:20 EST"
"St. George","Utah","property_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,105930,1,"2026-02-17 12:32:20 EST"
"St. George","Utah","rape","Jan - Nov 2025",57,59,3.50877192982456,53,56,73,37.7358490566038,30.3571428571429,105930,1,"2026-02-17 12:32:20 EST"
"St. George","Utah","robbery","Jan - Nov 2025",21,24,14.2857142857143,18,23,10,-44.4444444444444,-56.5217391304348,105930,1,"2026-02-17 12:32:20 EST"
"St. George","Utah","theft","Jan - Nov 2025",930,902,-3.01075268817204,871,841,694,-20.3214695752009,-17.4791914387634,105930,1,"2026-02-17 12:32:20 EST"
"St. George","Utah","violent_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,105930,1,"2026-02-17 12:32:20 EST"
"St. Mary's County","Maryland","aggravated_assault","Jan - Nov 2025",136,185,36.0294117647059,129,179,172,33.3333333333333,-3.91061452513966,115684,1,"2026-02-17 12:32:20 EST"
"St. Mary's County","Maryland","burglary","Jan - Nov 2025",186,182,-2.1505376344086,163,175,168,3.06748466257669,-4,115684,1,"2026-02-17 12:32:20 EST"
"St. Mary's County","Maryland","motor_vehicle_theft","Jan - Nov 2025",122,88,-27.8688524590164,105,80,93,-11.4285714285714,16.25,115684,1,"2026-02-17 12:32:20 EST"
"St. Mary's County","Maryland","murder","Jan - Nov 2025",4,3,-25,4,3,3,-25,0,115684,1,"2026-02-17 12:32:20 EST"
"St. Mary's County","Maryland","property_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,115684,1,"2026-02-17 12:32:20 EST"
"St. Mary's County","Maryland","rape","Jan - Nov 2025",28,51,82.1428571428571,25,49,64,156,30.6122448979592,115684,1,"2026-02-17 12:32:20 EST"
"St. Mary's County","Maryland","robbery","Jan - Nov 2025",20,22,10,20,21,16,-20,-23.8095238095238,115684,1,"2026-02-17 12:32:20 EST"
"St. Mary's County","Maryland","theft","Jan - Nov 2025",727,940,29.2984869325997,645,862,861,33.4883720930233,-0.116009280742459,115684,1,"2026-02-17 12:32:20 EST"
"St. Mary's County","Maryland","violent_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,115684,1,"2026-02-17 12:32:20 EST"
"St. Paul","Minnesota","aggravated_assault","Jan - Dec 2025",1279,1299,1.56372165754496,1279,1299,1023,-20.0156372165754,-21.2471131639723,300368,1,"2026-02-17 12:32:20 EST"
"St. Paul","Minnesota","burglary","Jan - Dec 2025",1321,1440,9.00832702498107,1321,1440,1318,-0.227100681302044,-8.47222222222222,300368,1,"2026-02-17 12:32:20 EST"
"St. Paul","Minnesota","motor_vehicle_theft","Jan - Dec 2025",2129,1492,-29.9201503053077,2129,1492,1284,-39.6899953029591,-13.941018766756,300368,1,"2026-02-17 12:32:20 EST"
"St. Paul","Minnesota","murder","Jan - Dec 2025",27,26,-3.7037037037037,27,26,15,-44.4444444444444,-42.3076923076923,300368,1,"2026-02-17 12:32:20 EST"
"St. Paul","Minnesota","property_crime","Jan - Dec 2025",9416,8738,-7.20050977060323,9416,8738,8635,-8.29439252336449,-1.1787594415198,300368,1,"2026-02-17 12:32:20 EST"
"St. Paul","Minnesota","rape","Jan - Dec 2025",205,201,-1.95121951219512,205,201,213,3.90243902439024,5.97014925373134,300368,1,"2026-02-17 12:32:20 EST"
"St. Paul","Minnesota","robbery","Jan - Dec 2025",382,363,-4.9738219895288,382,363,259,-32.1989528795811,-28.6501377410468,300368,1,"2026-02-17 12:32:20 EST"
"St. Paul","Minnesota","theft","Jan - Dec 2025",5966,5806,-2.68186389540731,5966,5806,6033,1.12303050620181,3.90974853599724,300368,1,"2026-02-17 12:32:20 EST"
"St. Paul","Minnesota","violent_crime","Jan - Dec 2025",1893,1889,-0.211304807184363,1893,1889,1510,-20.2324352879028,-20.0635256749603,300368,1,"2026-02-17 12:32:20 EST"
"Stafford County","Virginia","aggravated_assault","Jan - Dec 2025",211,290,37.4407582938389,211,290,207,-1.8957345971564,-28.6206896551724,166413,1,"2026-02-17 12:32:20 EST"
"Stafford County","Virginia","burglary","Jan - Dec 2025",108,107,-0.925925925925926,108,107,70,-35.1851851851852,-34.5794392523364,166413,1,"2026-02-17 12:32:20 EST"
"Stafford County","Virginia","motor_vehicle_theft","Jan - Dec 2025",103,96,-6.79611650485437,103,96,62,-39.8058252427184,-35.4166666666667,166413,1,"2026-02-17 12:32:20 EST"
"Stafford County","Virginia","murder","Jan - Dec 2025",4,1,-75,4,1,2,-50,100,166413,1,"2026-02-17 12:32:20 EST"
"Stafford County","Virginia","property_crime","Jan - Dec 2025",1434,1297,-9.5536959553696,1434,1297,1045,-27.1269177126918,-19.4294525828836,166413,1,"2026-02-17 12:32:20 EST"
"Stafford County","Virginia","rape","Jan - Dec 2025",69,62,-10.1449275362319,69,62,46,-33.3333333333333,-25.8064516129032,166413,1,"2026-02-17 12:32:20 EST"
"Stafford County","Virginia","robbery","Jan - Dec 2025",36,29,-19.4444444444444,36,29,31,-13.8888888888889,6.89655172413793,166413,1,"2026-02-17 12:32:20 EST"
"Stafford County","Virginia","theft","Jan - Dec 2025",1223,1094,-10.5478331970564,1223,1094,913,-25.3475061324612,-16.54478976234,166413,1,"2026-02-17 12:32:20 EST"
"Stafford County","Virginia","violent_crime","Jan - Dec 2025",320,382,19.375,320,382,286,-10.625,-25.130890052356,166413,1,"2026-02-17 12:32:20 EST"
"Stamford","Connecticut","aggravated_assault","Jan - Dec 2025",161,147,-8.69565217391304,161,147,150,-6.83229813664596,2.04081632653061,136512,1,"2026-02-17 12:32:20 EST"
"Stamford","Connecticut","burglary","Jan - Dec 2025",110,208,89.0909090909091,110,208,72,-34.5454545454545,-65.3846153846154,136512,1,"2026-02-17 12:32:20 EST"
"Stamford","Connecticut","motor_vehicle_theft","Jan - Dec 2025",192,251,30.7291666666667,192,251,170,-11.4583333333333,-32.2709163346614,136512,1,"2026-02-17 12:32:20 EST"
"Stamford","Connecticut","murder","Jan - Dec 2025",3,1,-66.6666666666667,3,1,0,-100,-100,136512,1,"2026-02-17 12:32:20 EST"
"Stamford","Connecticut","property_crime","Jan - Dec 2025",1592,1674,5.15075376884422,1592,1674,1393,-12.5,-16.7861409796894,136512,1,"2026-02-17 12:32:20 EST"
"Stamford","Connecticut","rape","Jan - Dec 2025",6,14,133.333333333333,6,14,12,100,-14.2857142857143,136512,1,"2026-02-17 12:32:20 EST"
"Stamford","Connecticut","robbery","Jan - Dec 2025",67,51,-23.8805970149254,67,51,46,-31.3432835820896,-9.80392156862745,136512,1,"2026-02-17 12:32:20 EST"
"Stamford","Connecticut","theft","Jan - Dec 2025",1290,1215,-5.81395348837209,1290,1215,1151,-10.7751937984496,-5.26748971193416,136512,1,"2026-02-17 12:32:20 EST"
"Stamford","Connecticut","violent_crime","Jan - Dec 2025",237,213,-10.126582278481,237,213,208,-12.2362869198312,-2.34741784037559,136512,1,"2026-02-17 12:32:20 EST"
"Stark County","Ohio","aggravated_assault","Jan - Dec 2025",97,183,88.659793814433,97,183,169,74.2268041237113,-7.65027322404372,117590,1,"2026-02-17 12:32:20 EST"
"Stark County","Ohio","burglary","Jan - Dec 2025",292,267,-8.56164383561644,292,267,158,-45.8904109589041,-40.8239700374532,117590,1,"2026-02-17 12:32:20 EST"
"Stark County","Ohio","motor_vehicle_theft","Jan - Dec 2025",146,136,-6.84931506849315,146,136,103,-29.4520547945205,-24.2647058823529,117590,1,"2026-02-17 12:32:20 EST"
"Stark County","Ohio","murder","Jan - Dec 2025",0,4,Inf,0,4,2,Inf,-50,117590,1,"2026-02-17 12:32:20 EST"
"Stark County","Ohio","property_crime","Jan - Dec 2025",1217,1364,12.0788824979458,1217,1364,1067,-12.3253903040263,-21.7741935483871,117590,1,"2026-02-17 12:32:20 EST"
"Stark County","Ohio","rape","Jan - Dec 2025",36,41,13.8888888888889,36,41,38,5.55555555555556,-7.31707317073171,117590,1,"2026-02-17 12:32:20 EST"
"Stark County","Ohio","robbery","Jan - Dec 2025",8,5,-37.5,8,5,9,12.5,80,117590,1,"2026-02-17 12:32:20 EST"
"Stark County","Ohio","theft","Jan - Dec 2025",779,961,23.3632862644416,779,961,806,3.46598202824133,-16.1290322580645,117590,1,"2026-02-17 12:32:20 EST"
"Stark County","Ohio","violent_crime","Jan - Dec 2025",141,233,65.2482269503546,141,233,218,54.6099290780142,-6.43776824034335,117590,1,"2026-02-17 12:32:20 EST"
"State College","Pennsylvania","aggravated_assault","Jan - Dec 2025",33,39,18.1818181818182,33,39,61,84.8484848484848,56.4102564102564,58532,1,"2026-02-17 12:32:20 EST"
"State College","Pennsylvania","burglary","Jan - Dec 2025",22,28,27.2727272727273,22,28,22,0,-21.4285714285714,58532,1,"2026-02-17 12:32:20 EST"
"State College","Pennsylvania","motor_vehicle_theft","Jan - Dec 2025",10,11,10,10,11,20,100,81.8181818181818,58532,1,"2026-02-17 12:32:20 EST"
"State College","Pennsylvania","murder","Jan - Dec 2025",1,0,-100,1,0,0,-100,NA,58532,1,"2026-02-17 12:32:20 EST"
"State College","Pennsylvania","property_crime","Jan - Dec 2025",422,440,4.2654028436019,422,440,517,22.5118483412322,17.5,58532,1,"2026-02-17 12:32:20 EST"
"State College","Pennsylvania","rape","Jan - Dec 2025",50,43,-14,50,43,35,-30,-18.6046511627907,58532,1,"2026-02-17 12:32:20 EST"
"State College","Pennsylvania","robbery","Jan - Dec 2025",4,6,50,4,6,3,-25,-50,58532,1,"2026-02-17 12:32:20 EST"
"State College","Pennsylvania","theft","Jan - Dec 2025",390,401,2.82051282051282,390,401,475,21.7948717948718,18.4538653366584,58532,1,"2026-02-17 12:32:20 EST"
"State College","Pennsylvania","violent_crime","Jan - Dec 2025",88,88,0,88,88,99,12.5,12.5,58532,1,"2026-02-17 12:32:20 EST"
"Sterling Heights","Michigan","aggravated_assault","Jan - Dec 2025",183,243,32.7868852459016,183,243,235,28.4153005464481,-3.29218106995885,131801,1,"2026-02-17 12:32:20 EST"
"Sterling Heights","Michigan","burglary","Jan - Dec 2025",120,103,-14.1666666666667,120,103,87,-27.5,-15.5339805825243,131801,1,"2026-02-17 12:32:20 EST"
"Sterling Heights","Michigan","motor_vehicle_theft","Jan - Dec 2025",264,234,-11.3636363636364,264,234,215,-18.5606060606061,-8.11965811965812,131801,1,"2026-02-17 12:32:20 EST"
"Sterling Heights","Michigan","murder","Jan - Dec 2025",1,1,0,1,1,1,0,0,131801,1,"2026-02-17 12:32:20 EST"
"Sterling Heights","Michigan","property_crime","Jan - Dec 2025",1464,1388,-5.19125683060109,1464,1388,1540,5.19125683060109,10.9510086455331,131801,1,"2026-02-17 12:32:20 EST"
"Sterling Heights","Michigan","rape","Jan - Dec 2025",21,41,95.2380952380952,21,41,44,109.52380952381,7.31707317073171,131801,1,"2026-02-17 12:32:20 EST"
"Sterling Heights","Michigan","robbery","Jan - Dec 2025",17,19,11.7647058823529,17,19,10,-41.1764705882353,-47.3684210526316,131801,1,"2026-02-17 12:32:20 EST"
"Sterling Heights","Michigan","theft","Jan - Dec 2025",1080,1051,-2.68518518518519,1080,1051,1238,14.6296296296296,17.7925784966698,131801,1,"2026-02-17 12:32:20 EST"
"Sterling Heights","Michigan","violent_crime","Jan - Dec 2025",222,304,36.9369369369369,222,304,290,30.6306306306306,-4.60526315789474,131801,1,"2026-02-17 12:32:20 EST"
"Stockton","California","aggravated_assault","Jan - Dec 2025",2454,2467,0.529747351263244,2454,2467,2297,-6.39771801140994,-6.89096068098906,322220,1,"2026-02-17 12:32:20 EST"
"Stockton","California","burglary","Jan - Dec 2025",1979,1912,-3.3855482566953,1979,1912,1246,-37.0389085396665,-34.8326359832636,322220,1,"2026-02-17 12:32:20 EST"
"Stockton","California","motor_vehicle_theft","Jan - Dec 2025",2269,1959,-13.6624063464081,2269,1959,1364,-39.8854120758043,-30.3726391015824,322220,1,"2026-02-17 12:32:20 EST"
"Stockton","California","murder","Jan - Dec 2025",45,54,20,45,54,36,-20,-33.3333333333333,322220,1,"2026-02-17 12:32:20 EST"
"Stockton","California","property_crime","Jan - Dec 2025",9262,8490,-8.335132800691,9262,8490,7296,-21.2265169509825,-14.0636042402827,322220,1,"2026-02-17 12:32:20 EST"
"Stockton","California","rape","Jan - Dec 2025",84,80,-4.76190476190476,84,80,108,28.5714285714286,35,322220,1,"2026-02-17 12:32:20 EST"
"Stockton","California","robbery","Jan - Dec 2025",1096,1069,-2.46350364963504,1096,1069,831,-24.1788321167883,-22.2637979420019,322220,1,"2026-02-17 12:32:20 EST"
"Stockton","California","theft","Jan - Dec 2025",5014,4619,-7.87794176306342,5014,4619,4686,-6.54168328679697,1.45053041783936,322220,1,"2026-02-17 12:32:20 EST"
"Stockton","California","violent_crime","Jan - Dec 2025",3679,3670,-0.244631693394944,3679,3670,3272,-11.0627888013047,-10.8446866485014,322220,1,"2026-02-17 12:32:20 EST"
"Stratford","Connecticut","aggravated_assault","Jan - Oct 2025",19,13,-31.578947368421,14,12,10,-28.5714285714286,-16.6666666666667,52596,1,"2026-02-17 12:32:20 EST"
"Stratford","Connecticut","burglary","Jan - Oct 2025",60,67,11.6666666666667,50,55,20,-60,-63.6363636363636,52596,1,"2026-02-17 12:32:20 EST"
"Stratford","Connecticut","motor_vehicle_theft","Jan - Oct 2025",145,155,6.89655172413793,128,117,85,-33.59375,-27.3504273504274,52596,1,"2026-02-17 12:32:20 EST"
"Stratford","Connecticut","murder","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,52596,1,"2026-02-17 12:32:20 EST"
"Stratford","Connecticut","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,52596,1,"2026-02-17 12:32:20 EST"
"Stratford","Connecticut","rape","Jan - Oct 2025",10,7,-30,10,6,1,-90,-83.3333333333333,52596,1,"2026-02-17 12:32:20 EST"
"Stratford","Connecticut","robbery","Jan - Oct 2025",33,14,-57.5757575757576,30,14,9,-70,-35.7142857142857,52596,1,"2026-02-17 12:32:20 EST"
"Stratford","Connecticut","theft","Jan - Oct 2025",813,821,0.984009840098401,660,697,552,-16.3636363636364,-20.8034433285509,52596,1,"2026-02-17 12:32:20 EST"
"Stratford","Connecticut","violent_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,52596,1,"2026-02-17 12:32:20 EST"
"Suffolk","Virginia","aggravated_assault","Jan - Nov 2025",435,302,-30.5747126436782,391,283,293,-25.0639386189258,3.53356890459364,100598,1,"2026-02-17 12:32:20 EST"
"Suffolk","Virginia","burglary","Jan - Nov 2025",116,92,-20.6896551724138,111,83,78,-29.7297297297297,-6.02409638554217,100598,1,"2026-02-17 12:32:20 EST"
"Suffolk","Virginia","motor_vehicle_theft","Jan - Nov 2025",131,132,0.763358778625954,128,124,90,-29.6875,-27.4193548387097,100598,1,"2026-02-17 12:32:20 EST"
"Suffolk","Virginia","murder","Jan - Nov 2025",11,11,0,10,11,3,-70,-72.7272727272727,100598,1,"2026-02-17 12:32:20 EST"
"Suffolk","Virginia","property_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,100598,1,"2026-02-17 12:32:20 EST"
"Suffolk","Virginia","rape","Jan - Nov 2025",27,32,18.5185185185185,24,30,25,4.16666666666667,-16.6666666666667,100598,1,"2026-02-17 12:32:20 EST"
"Suffolk","Virginia","robbery","Jan - Nov 2025",68,42,-38.2352941176471,64,40,44,-31.25,10,100598,1,"2026-02-17 12:32:20 EST"
"Suffolk","Virginia","theft","Jan - Nov 2025",1453,1434,-1.30763936682725,1339,1309,1049,-21.6579536967886,-19.8624904507257,100598,1,"2026-02-17 12:32:20 EST"
"Suffolk","Virginia","violent_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,100598,1,"2026-02-17 12:32:20 EST"
"Sugar Land","Texas","aggravated_assault","Jan - Dec 2025",31,49,58.0645161290323,31,49,48,54.8387096774194,-2.04081632653061,108718,1,"2026-02-17 12:32:20 EST"
"Sugar Land","Texas","burglary","Jan - Dec 2025",68,129,89.7058823529412,68,129,97,42.6470588235294,-24.8062015503876,108718,1,"2026-02-17 12:32:20 EST"
"Sugar Land","Texas","motor_vehicle_theft","Jan - Dec 2025",108,102,-5.55555555555556,108,102,68,-37.037037037037,-33.3333333333333,108718,1,"2026-02-17 12:32:20 EST"
"Sugar Land","Texas","murder","Jan - Dec 2025",3,1,-66.6666666666667,3,1,1,-66.6666666666667,0,108718,1,"2026-02-17 12:32:20 EST"
"Sugar Land","Texas","property_crime","Jan - Dec 2025",1403,1491,6.27227369921597,1403,1491,1331,-5.13186029935852,-10.7310529845741,108718,1,"2026-02-17 12:32:20 EST"
"Sugar Land","Texas","rape","Jan - Dec 2025",4,9,125,4,9,13,225,44.4444444444444,108718,1,"2026-02-17 12:32:20 EST"
"Sugar Land","Texas","robbery","Jan - Dec 2025",33,25,-24.2424242424242,33,25,18,-45.4545454545455,-28,108718,1,"2026-02-17 12:32:20 EST"
"Sugar Land","Texas","theft","Jan - Dec 2025",1227,1260,2.68948655256724,1227,1260,1166,-4.97147514262429,-7.46031746031746,108718,1,"2026-02-17 12:32:20 EST"
"Sugar Land","Texas","violent_crime","Jan - Dec 2025",71,84,18.3098591549296,71,84,80,12.6760563380282,-4.76190476190476,108718,1,"2026-02-17 12:32:20 EST"
"Sunnyvale","California","aggravated_assault","Jan - Dec 2025",238,242,1.68067226890756,238,242,189,-20.5882352941176,-21.900826446281,152031,1,"2026-02-17 12:32:20 EST"
"Sunnyvale","California","burglary","Jan - Dec 2025",503,463,-7.95228628230616,503,463,419,-16.6998011928429,-9.50323974082074,152031,1,"2026-02-17 12:32:20 EST"
"Sunnyvale","California","motor_vehicle_theft","Jan - Dec 2025",412,432,4.85436893203883,412,432,331,-19.6601941747573,-23.3796296296296,152031,1,"2026-02-17 12:32:20 EST"
"Sunnyvale","California","murder","Jan - Dec 2025",1,1,0,1,1,1,0,0,152031,1,"2026-02-17 12:32:20 EST"
"Sunnyvale","California","property_crime","Jan - Dec 2025",2963,2902,-2.05872426594668,2963,2902,2889,-2.49746878164023,-0.447966919365955,152031,1,"2026-02-17 12:32:20 EST"
"Sunnyvale","California","rape","Jan - Dec 2025",50,43,-14,50,43,35,-30,-18.6046511627907,152031,1,"2026-02-17 12:32:20 EST"
"Sunnyvale","California","robbery","Jan - Dec 2025",96,87,-9.375,96,87,66,-31.25,-24.1379310344828,152031,1,"2026-02-17 12:32:20 EST"
"Sunnyvale","California","theft","Jan - Dec 2025",2048,2007,-2.001953125,2048,2007,2139,4.443359375,6.57698056801196,152031,1,"2026-02-17 12:32:20 EST"
"Sunnyvale","California","violent_crime","Jan - Dec 2025",385,373,-3.11688311688312,385,373,291,-24.4155844155844,-21.9839142091153,152031,1,"2026-02-17 12:32:20 EST"
"Surprise","Arizona","aggravated_assault","Jan - Sep 2025",105,121,15.2380952380952,81,96,80,-1.23456790123457,-16.6666666666667,159346,1,"2026-02-17 12:32:20 EST"
"Surprise","Arizona","burglary","Jan - Sep 2025",196,154,-21.4285714285714,141,120,110,-21.9858156028369,-8.33333333333333,159346,1,"2026-02-17 12:32:20 EST"
"Surprise","Arizona","motor_vehicle_theft","Jan - Sep 2025",191,162,-15.1832460732984,140,124,120,-14.2857142857143,-3.2258064516129,159346,1,"2026-02-17 12:32:20 EST"
"Surprise","Arizona","murder","Jan - Sep 2025",6,12,100,3,12,6,100,-50,159346,1,"2026-02-17 12:32:20 EST"
"Surprise","Arizona","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,159346,1,"2026-02-17 12:32:20 EST"
"Surprise","Arizona","rape","Jan - Sep 2025",35,28,-20,28,20,5,-82.1428571428571,-75,159346,1,"2026-02-17 12:32:20 EST"
"Surprise","Arizona","robbery","Jan - Sep 2025",19,18,-5.26315789473684,13,13,17,30.7692307692308,30.7692307692308,159346,1,"2026-02-17 12:32:20 EST"
"Surprise","Arizona","theft","Jan - Sep 2025",1611,1113,-30.9124767225326,1254,889,807,-35.6459330143541,-9.22384701912261,159346,1,"2026-02-17 12:32:20 EST"
"Surprise","Arizona","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,159346,1,"2026-02-17 12:32:20 EST"
"Tacoma","Washington","aggravated_assault","Jan - Dec 2025",1223,1048,-14.3090760425184,1223,1048,817,-33.1970564186427,-22.0419847328244,222828,1,"2026-02-17 12:32:20 EST"
"Tacoma","Washington","burglary","Jan - Dec 2025",1529,1445,-5.49378678875082,1529,1445,1150,-24.7874427730543,-20.4152249134948,222828,1,"2026-02-17 12:32:20 EST"
"Tacoma","Washington","motor_vehicle_theft","Jan - Dec 2025",6121,2980,-51.3151445842183,6121,2980,1771,-71.0668191471982,-40.5704697986577,222828,1,"2026-02-17 12:32:20 EST"
"Tacoma","Washington","murder","Jan - Dec 2025",27,21,-22.2222222222222,27,21,17,-37.037037037037,-19.047619047619,222828,1,"2026-02-17 12:32:20 EST"
"Tacoma","Washington","property_crime","Jan - Dec 2025",16240,12374,-23.8054187192118,16240,12374,8933,-44.993842364532,-27.8083077420398,222828,1,"2026-02-17 12:32:20 EST"
"Tacoma","Washington","rape","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,222828,1,"2026-02-17 12:32:20 EST"
"Tacoma","Washington","robbery","Jan - Dec 2025",613,390,-36.3784665579119,613,390,344,-43.8825448613377,-11.7948717948718,222828,1,"2026-02-17 12:32:20 EST"
"Tacoma","Washington","theft","Jan - Dec 2025",8590,7949,-7.46216530849825,8590,7949,6012,-30.011641443539,-24.3678450119512,222828,1,"2026-02-17 12:32:20 EST"
"Tacoma","Washington","violent_crime","Jan - Dec 2025",1863,1459,-21.6854535695115,1863,1459,1178,-36.7686527106817,-19.2597669636737,222828,1,"2026-02-17 12:32:20 EST"
"Taunton","Massachusetts","aggravated_assault","Jan - Dec 2025",256,247,-3.515625,256,247,210,-17.96875,-14.9797570850202,60356,1,"2026-02-17 12:32:20 EST"
"Taunton","Massachusetts","burglary","Jan - Dec 2025",53,72,35.8490566037736,53,72,134,152.830188679245,86.1111111111111,60356,1,"2026-02-17 12:32:20 EST"
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Dec 2025",53,53,0,53,53,66,24.5283018867925,24.5283018867925,60356,1,"2026-02-17 12:32:20 EST"
"Taunton","Massachusetts","murder","Jan - Dec 2025",1,1,0,1,1,0,-100,-100,60356,1,"2026-02-17 12:32:20 EST"
"Taunton","Massachusetts","property_crime","Jan - Dec 2025",531,516,-2.82485875706215,531,516,649,22.2222222222222,25.7751937984496,60356,1,"2026-02-17 12:32:20 EST"
"Taunton","Massachusetts","rape","Jan - Dec 2025",15,12,-20,15,12,11,-26.6666666666667,-8.33333333333333,60356,1,"2026-02-17 12:32:20 EST"
"Taunton","Massachusetts","robbery","Jan - Dec 2025",14,17,21.4285714285714,14,17,10,-28.5714285714286,-41.1764705882353,60356,1,"2026-02-17 12:32:20 EST"
"Taunton","Massachusetts","theft","Jan - Dec 2025",425,391,-8,425,391,449,5.64705882352941,14.8337595907928,60356,1,"2026-02-17 12:32:20 EST"
"Taunton","Massachusetts","violent_crime","Jan - Dec 2025",286,277,-3.14685314685315,286,277,231,-19.2307692307692,-16.6064981949458,60356,1,"2026-02-17 12:32:20 EST"
"Taylor","Michigan","aggravated_assault","Jan - Dec 2025",367,429,16.8937329700272,367,429,379,3.26975476839237,-11.6550116550117,61781,1,"2026-02-17 12:32:20 EST"
"Taylor","Michigan","burglary","Jan - Dec 2025",178,180,1.12359550561798,178,180,141,-20.7865168539326,-21.6666666666667,61781,1,"2026-02-17 12:32:20 EST"
"Taylor","Michigan","motor_vehicle_theft","Jan - Dec 2025",228,210,-7.89473684210526,228,210,168,-26.3157894736842,-20,61781,1,"2026-02-17 12:32:20 EST"
"Taylor","Michigan","murder","Jan - Dec 2025",3,3,0,3,3,3,0,0,61781,1,"2026-02-17 12:32:20 EST"
"Taylor","Michigan","property_crime","Jan - Dec 2025",1253,1225,-2.23463687150838,1253,1225,1167,-6.8635275339186,-4.73469387755102,61781,1,"2026-02-17 12:32:20 EST"
"Taylor","Michigan","rape","Jan - Dec 2025",41,32,-21.9512195121951,41,32,47,14.6341463414634,46.875,61781,1,"2026-02-17 12:32:20 EST"
"Taylor","Michigan","robbery","Jan - Dec 2025",41,46,12.1951219512195,41,46,29,-29.2682926829268,-36.9565217391304,61781,1,"2026-02-17 12:32:20 EST"
"Taylor","Michigan","theft","Jan - Dec 2025",847,835,-1.41676505312869,847,835,858,1.2987012987013,2.75449101796407,61781,1,"2026-02-17 12:32:20 EST"
"Taylor","Michigan","violent_crime","Jan - Dec 2025",452,510,12.8318584070796,452,510,458,1.32743362831858,-10.1960784313725,61781,1,"2026-02-17 12:32:20 EST"
"Tempe","Arizona","aggravated_assault","Jan - Dec 2025",677,630,-6.9423929098966,677,630,541,-20.0886262924668,-14.1269841269841,188144,1,"2026-02-17 12:32:20 EST"
"Tempe","Arizona","burglary","Jan - Dec 2025",751,640,-14.780292942743,751,640,509,-32.2237017310253,-20.46875,188144,1,"2026-02-17 12:32:20 EST"
"Tempe","Arizona","motor_vehicle_theft","Jan - Dec 2025",693,578,-16.5945165945166,693,578,403,-41.8470418470419,-30.2768166089965,188144,1,"2026-02-17 12:32:20 EST"
"Tempe","Arizona","murder","Jan - Dec 2025",16,5,-68.75,16,5,10,-37.5,100,188144,1,"2026-02-17 12:32:20 EST"
"Tempe","Arizona","property_crime","Jan - Dec 2025",6756,5552,-17.8211959739491,6756,5552,5038,-25.4292480757845,-9.25792507204611,188144,1,"2026-02-17 12:32:20 EST"
"Tempe","Arizona","rape","Jan - Dec 2025",139,138,-0.719424460431655,139,138,133,-4.31654676258993,-3.6231884057971,188144,1,"2026-02-17 12:32:20 EST"
