"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Richmond","California","theft","Jan - Sep 2024",1830,1696,-7.3224043715847,1336,1257,1271,-4.86526946107784,1.11376292760541
"Richmond","California","violent_crime","Jan - Sep 2024",1005,1347,34.0298507462687,784,985,1064,35.7142857142857,8.02030456852792
"Richmond","Virginia","aggravated_assault","Jan - Sep 2024",592,550,-7.0945945945946,456,428,401,-12.0614035087719,-6.30841121495327
"Richmond","Virginia","burglary","Jan - Sep 2024",850,698,-17.8823529411765,660,527,578,-12.4242424242424,9.67741935483871
"Richmond","Virginia","motor_vehicle_theft","Jan - Sep 2024",941,1572,67.0563230605738,670,1150,1185,76.865671641791,3.04347826086957
"Richmond","Virginia","murder","Jan - Sep 2024",57,64,12.280701754386,43,54,44,2.32558139534884,-18.5185185185185
"Richmond","Virginia","property_crime","Jan - Sep 2024",8685,9503,9.41853770869315,6521,7003,7030,7.80555129581353,0.385549050406968
"Richmond","Virginia","rape","Jan - Sep 2024",84,89,5.95238095238095,67,75,55,-17.910447761194,-26.6666666666667
"Richmond","Virginia","robbery","Jan - Sep 2024",296,292,-1.35135135135135,215,215,216,0.465116279069767,0.465116279069767
"Richmond","Virginia","theft","Jan - Sep 2024",6894,7233,4.91731940818103,5191,5326,5267,1.46407243305721,-1.10777318813368
"Richmond","Virginia","violent_crime","Jan - Sep 2024",1029,995,-3.3041788143829,781,772,716,-8.32266325224072,-7.25388601036269
"Riverside","California","aggravated_assault","Jan - Sep 2024",979,1030,5.2093973442288,779,769,871,11.8100128369705,13.2639791937581
"Riverside","California","burglary","Jan - Sep 2024",1439,1825,26.8241834607366,1048,1409,961,-8.30152671755725,-31.7955997161107
"Riverside","California","motor_vehicle_theft","Jan - Sep 2024",1392,1816,30.4597701149425,1001,1392,1375,37.3626373626374,-1.22126436781609
"Riverside","California","murder","Jan - Sep 2024",14,9,-35.7142857142857,12,6,9,-25,50
"Riverside","California","property_crime","Jan - Sep 2024",9729,10944,12.4884366327475,7095,8371,6861,-3.29809725158562,-18.0384661330785
"Riverside","California","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Riverside","California","robbery","Jan - Sep 2024",421,454,7.83847980997625,288,339,292,1.38888888888889,-13.8643067846608
"Riverside","California","theft","Jan - Sep 2024",6898,7303,5.87126703392288,5046,5570,4525,-10.3250099088387,-18.7612208258528
"Riverside","California","violent_crime","Jan - Sep 2024",1414,1493,5.58698727015559,1079,1114,1172,8.61909175162187,5.2064631956912
"Roanoke","Virginia","aggravated_assault","Jan - Sep 2024",367,397,8.17438692098093,296,303,295,-0.337837837837838,-2.64026402640264
"Roanoke","Virginia","burglary","Jan - Sep 2024",510,445,-12.7450980392157,381,354,262,-31.2335958005249,-25.9887005649718
"Roanoke","Virginia","motor_vehicle_theft","Jan - Sep 2024",423,307,-27.4231678486998,322,228,301,-6.52173913043478,32.0175438596491
"Roanoke","Virginia","murder","Jan - Sep 2024",19,28,47.3684210526316,16,25,7,-56.25,-72
"Roanoke","Virginia","property_crime","Jan - Sep 2024",4295,3864,-10.034924330617,3242,2916,2822,-12.954966070327,-3.2235939643347
"Roanoke","Virginia","rape","Jan - Sep 2024",89,45,-49.438202247191,64,34,64,0,88.2352941176471
"Roanoke","Virginia","robbery","Jan - Sep 2024",98,78,-20.4081632653061,70,56,57,-18.5714285714286,1.78571428571429
"Roanoke","Virginia","theft","Jan - Sep 2024",3362,3112,-7.4360499702558,2539,2334,2259,-11.0279637652619,-3.2133676092545
"Roanoke","Virginia","violent_crime","Jan - Sep 2024",573,548,-4.3630017452007,446,418,423,-5.15695067264574,1.19617224880383
"Rochester","Minnesota","aggravated_assault","Jan - Sep 2024",168,129,-23.2142857142857,123,102,97,-21.1382113821138,-4.90196078431373
"Rochester","Minnesota","burglary","Jan - Sep 2024",260,217,-16.5384615384615,177,167,169,-4.51977401129944,1.19760479041916
"Rochester","Minnesota","motor_vehicle_theft","Jan - Sep 2024",149,157,5.36912751677852,109,117,77,-29.3577981651376,-34.1880341880342
"Rochester","Minnesota","murder","Jan - Sep 2024",1,1,0,1,1,2,100,100
"Rochester","Minnesota","property_crime","Jan - Sep 2024",2304,1973,-14.3663194444444,1730,1459,1209,-30.1156069364162,-17.1350239890336
"Rochester","Minnesota","rape","Jan - Sep 2024",78,45,-42.3076923076923,53,36,24,-54.7169811320755,-33.3333333333333
"Rochester","Minnesota","robbery","Jan - Sep 2024",32,28,-12.5,24,23,25,4.16666666666667,8.69565217391304
"Rochester","Minnesota","theft","Jan - Sep 2024",1895,1599,-15.6200527704485,1444,1175,963,-33.3102493074792,-18.0425531914894
"Rochester","Minnesota","violent_crime","Jan - Sep 2024",279,203,-27.2401433691756,201,162,148,-26.3681592039801,-8.64197530864197
"Rochester","New York","aggravated_assault","Jan - Sep 2024",793,905,14.1235813366961,615,720,704,14.4715447154472,-2.22222222222222
"Rochester","New York","burglary","Jan - Sep 2024",1012,1048,3.55731225296443,794,783,743,-6.42317380352645,-5.10855683269476
"Rochester","New York","motor_vehicle_theft","Jan - Sep 2024",1116,3942,253.225806451613,785,3280,1527,94.5222929936306,-53.4451219512195
"Rochester","New York","murder","Jan - Sep 2024",74,50,-32.4324324324324,60,43,33,-45,-23.2558139534884
"Rochester","New York","property_crime","Jan - Sep 2024",7626,10383,36.1526357199056,5584,8194,5171,-7.39613180515759,-36.8928484256773
"Rochester","New York","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Rochester","New York","robbery","Jan - Sep 2024",508,445,-12.4015748031496,389,299,337,-13.3676092544987,12.7090301003344
"Rochester","New York","theft","Jan - Sep 2024",5498,5393,-1.90978537650055,4005,4131,2901,-27.565543071161,-29.7748729121278
"Rochester","New York","violent_crime","Jan - Sep 2024",1375,1400,1.81818181818182,1064,1062,1074,0.93984962406015,1.12994350282486
"Rockford","Illinois","aggravated_assault","Jan - Sep 2024",1777,1422,-19.9774901519415,1340,1066,981,-26.7910447761194,-7.97373358348968
"Rockford","Illinois","burglary","Jan - Sep 2024",784,944,20.4081632653061,549,644,799,45.5373406193078,24.0683229813665
"Rockford","Illinois","motor_vehicle_theft","Jan - Sep 2024",840,843,0.357142857142857,652,640,539,-17.3312883435583,-15.78125
"Rockford","Illinois","murder","Jan - Sep 2024",17,17,0,15,15,16,6.66666666666667,6.66666666666667
"Rockford","Illinois","property_crime","Jan - Sep 2024",4487,4538,1.13661689324716,3411,3370,3074,-9.87980064497215,-8.78338278931751
"Rockford","Illinois","rape","Jan - Sep 2024",121,78,-35.5371900826446,95,60,60,-36.8421052631579,0
"Rockford","Illinois","robbery","Jan - Sep 2024",244,233,-4.50819672131148,197,177,139,-29.4416243654822,-21.4689265536723
"Rockford","Illinois","theft","Jan - Sep 2024",2863,2751,-3.9119804400978,2210,2086,1736,-21.447963800905,-16.7785234899329
"Rockford","Illinois","violent_crime","Jan - Sep 2024",2159,1750,-18.9439555349699,1647,1318,1196,-27.3831208257438,-9.25644916540212
"Rockwall","Texas","aggravated_assault","Jan - Sep 2024",35,39,11.4285714285714,29,23,45,55.1724137931034,95.6521739130435
"Rockwall","Texas","burglary","Jan - Sep 2024",44,38,-13.6363636363636,29,30,54,86.2068965517241,80
"Rockwall","Texas","motor_vehicle_theft","Jan - Sep 2024",65,78,20,44,69,35,-20.4545454545455,-49.2753623188406
"Rockwall","Texas","murder","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Rockwall","Texas","property_crime","Jan - Sep 2024",802,747,-6.85785536159601,565,559,575,1.76991150442478,2.86225402504472
"Rockwall","Texas","rape","Jan - Sep 2024",8,8,0,6,6,6,0,0
"Rockwall","Texas","robbery","Jan - Sep 2024",10,13,30,8,9,5,-37.5,-44.4444444444444
"Rockwall","Texas","theft","Jan - Sep 2024",693,631,-8.94660894660895,492,460,486,-1.21951219512195,5.65217391304348
"Rockwall","Texas","violent_crime","Jan - Sep 2024",53,60,13.2075471698113,43,38,56,30.2325581395349,47.3684210526316
"Round Rock","Texas","aggravated_assault","Jan - Sep 2024",126,114,-9.52380952380952,94,83,103,9.57446808510638,24.0963855421687
"Round Rock","Texas","burglary","Jan - Sep 2024",168,215,27.9761904761905,122,162,182,49.1803278688525,12.3456790123457
"Round Rock","Texas","motor_vehicle_theft","Jan - Sep 2024",172,252,46.5116279069767,129,188,146,13.1782945736434,-22.3404255319149
"Round Rock","Texas","murder","Jan - Sep 2024",2,2,0,2,1,0,-100,-100
"Round Rock","Texas","property_crime","Jan - Sep 2024",2953,2803,-5.07958008804605,2190,2215,1939,-11.4611872146119,-12.4604966139955
"Round Rock","Texas","rape","Jan - Sep 2024",54,38,-29.6296296296296,46,30,24,-47.8260869565217,-20
"Round Rock","Texas","robbery","Jan - Sep 2024",40,25,-37.5,32,20,18,-43.75,-10
"Round Rock","Texas","theft","Jan - Sep 2024",2613,2336,-10.6008419441255,1939,1865,1611,-16.9159360495101,-13.6193029490617
"Round Rock","Texas","violent_crime","Jan - Sep 2024",222,179,-19.3693693693694,174,134,145,-16.6666666666667,8.2089552238806
"Rowlett","Texas","aggravated_assault","Jan - Sep 2024",123,106,-13.8211382113821,95,75,61,-35.7894736842105,-18.6666666666667
"Rowlett","Texas","burglary","Jan - Sep 2024",96,93,-3.125,69,75,51,-26.0869565217391,-32
"Rowlett","Texas","motor_vehicle_theft","Jan - Sep 2024",90,99,10,76,66,64,-15.7894736842105,-3.03030303030303
"Rowlett","Texas","murder","Jan - Sep 2024",3,3,0,3,3,0,-100,-100
"Rowlett","Texas","property_crime","Jan - Sep 2024",974,913,-6.26283367556468,749,675,666,-11.0814419225634,-1.33333333333333
"Rowlett","Texas","rape","Jan - Sep 2024",16,29,81.25,13,20,13,0,-35
"Rowlett","Texas","robbery","Jan - Sep 2024",16,16,0,14,10,9,-35.7142857142857,-10
"Rowlett","Texas","theft","Jan - Sep 2024",788,721,-8.50253807106599,604,534,551,-8.77483443708609,3.18352059925094
"Rowlett","Texas","violent_crime","Jan - Sep 2024",158,154,-2.53164556962025,125,108,83,-33.6,-23.1481481481481
"Salem","Oregon","aggravated_assault","Jan - Aug 2024",563,508,-9.76909413854352,394,361,394,0,9.14127423822715
"Salem","Oregon","burglary","Jan - Aug 2024",754,676,-10.3448275862069,491,427,480,-2.24032586558045,12.4121779859485
"Salem","Oregon","motor_vehicle_theft","Jan - Aug 2024",1218,919,-24.5484400656814,889,588,477,-46.3442069741282,-18.8775510204082
"Salem","Oregon","murder","Jan - Aug 2024",8,8,0,7,6,5,-28.5714285714286,-16.6666666666667
"Salem","Oregon","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Salem","Oregon","rape","Jan - Aug 2024",34,15,-55.8823529411765,27,8,43,59.2592592592593,437.5
"Salem","Oregon","robbery","Jan - Aug 2024",176,176,0,129,122,91,-29.4573643410853,-25.4098360655738
"Salem","Oregon","theft","Jan - Aug 2024",5091,4591,-9.82125319190729,3530,3017,2596,-26.4589235127479,-13.9542591978787
"Salem","Oregon","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Salt Lake City","Utah","aggravated_assault","Jan - Sep 2024",993,935,-5.84088620342397,751,697,739,-1.59786950732357,6.02582496413199
"Salt Lake City","Utah","burglary","Jan - Sep 2024",1315,1111,-15.5133079847909,1058,832,828,-21.7391304347826,-0.480769230769231
"Salt Lake City","Utah","motor_vehicle_theft","Jan - Sep 2024",1748,1221,-30.1487414187643,1371,953,709,-48.2859226841721,-25.6033578174187
"Salt Lake City","Utah","murder","Jan - Sep 2024",16,16,0,14,13,8,-42.8571428571429,-38.4615384615385
"Salt Lake City","Utah","property_crime","Jan - Sep 2024",13406,11757,-12.3004624794868,10386,8828,8127,-21.7504332755633,-7.94064340734028
"Salt Lake City","Utah","rape","Jan - Sep 2024",324,275,-15.1234567901235,248,210,198,-20.1612903225806,-5.71428571428571
"Salt Lake City","Utah","robbery","Jan - Sep 2024",416,365,-12.2596153846154,329,283,300,-8.8145896656535,6.00706713780919
"Salt Lake City","Utah","theft","Jan - Sep 2024",10343,9425,-8.87556801701634,7957,7043,6590,-17.1798416488626,-6.43191821666903
"Salt Lake City","Utah","violent_crime","Jan - Sep 2024",1749,1591,-9.03373356203545,1342,1203,1245,-7.22801788375559,3.49127182044888
"San Angelo","Texas","aggravated_assault","Jan - Sep 2024",238,211,-11.3445378151261,183,171,110,-39.8907103825137,-35.672514619883
"San Angelo","Texas","burglary","Jan - Sep 2024",430,422,-1.86046511627907,293,303,285,-2.73037542662116,-5.94059405940594
"San Angelo","Texas","motor_vehicle_theft","Jan - Sep 2024",198,193,-2.52525252525253,145,149,94,-35.1724137931034,-36.9127516778523
"San Angelo","Texas","murder","Jan - Sep 2024",6,5,-16.6666666666667,4,2,3,-25,50
"San Angelo","Texas","property_crime","Jan - Sep 2024",2812,2593,-7.78805120910384,2002,1952,1801,-10.03996003996,-7.73565573770492
"San Angelo","Texas","rape","Jan - Sep 2024",64,40,-37.5,55,30,17,-69.0909090909091,-43.3333333333333
"San Angelo","Texas","robbery","Jan - Sep 2024",26,26,0,19,15,18,-5.26315789473684,20
"San Angelo","Texas","theft","Jan - Sep 2024",2184,1978,-9.43223443223443,1564,1500,1422,-9.07928388746803,-5.2
"San Angelo","Texas","violent_crime","Jan - Sep 2024",334,282,-15.5688622754491,261,218,148,-43.2950191570881,-32.1100917431193
"San Antonio","Texas","aggravated_assault","Jan - Sep 2024",9475,7017,-25.9419525065963,7157,5455,4578,-36.0346513902473,-16.076993583868
"San Antonio","Texas","burglary","Jan - Sep 2024",9356,8264,-11.6716545532279,6959,6119,5622,-19.2125305359966,-8.12224219643733
"San Antonio","Texas","motor_vehicle_theft","Jan - Sep 2024",12404,19249,55.1838116736537,8589,14214,10167,18.372336709745,-28.4719290840017
"San Antonio","Texas","murder","Jan - Sep 2024",233,163,-30.0429184549356,193,122,92,-52.3316062176166,-24.5901639344262
"San Antonio","Texas","property_crime","Jan - Sep 2024",74514,81614,9.5284107684462,54871,60692,54069,-1.46160995790126,-10.9124761088776
"San Antonio","Texas","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"San Antonio","Texas","robbery","Jan - Sep 2024",1718,1811,5.41327124563446,1270,1393,1274,0.31496062992126,-8.5427135678392
"San Antonio","Texas","theft","Jan - Sep 2024",52754,54101,2.5533608825871,39323,40359,38280,-2.65239173003077,-5.15126737530662
"San Antonio","Texas","violent_crime","Jan - Sep 2024",11426,8991,-21.3110449851217,8620,6970,5944,-31.0440835266821,-14.7202295552367
"San Bernardino","California","aggravated_assault","Jan - May 2024",1781,1533,-13.9247613700168,765,663,540,-29.4117647058824,-18.552036199095
"San Bernardino","California","burglary","Jan - May 2024",1244,1224,-1.60771704180064,566,494,452,-20.1413427561837,-8.50202429149797
"San Bernardino","California","motor_vehicle_theft","Jan - May 2024",1726,1665,-3.53418308227115,803,660,646,-19.5516811955168,-2.12121212121212
"San Bernardino","California","murder","Jan - May 2024",72,36,-50,42,14,8,-80.952380952381,-42.8571428571429
"San Bernardino","California","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"San Bernardino","California","rape","Jan - May 2024",112,116,3.57142857142857,48,44,51,6.25,15.9090909090909
"San Bernardino","California","robbery","Jan - May 2024",675,667,-1.18518518518519,283,284,254,-10.2473498233216,-10.5633802816901
"San Bernardino","California","theft","Jan - May 2024",3608,4124,14.3015521064302,1399,1783,1710,22.2301644031451,-4.09422321929333
"San Bernardino","California","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"San Diego","California","aggravated_assault","Jan - Sep 2024",4202,4177,-0.594954783436459,3199,3252,3248,1.53172866520788,-0.1230012300123
"San Diego","California","burglary","Jan - Sep 2024",3239,2584,-20.2222908305032,2470,2069,1812,-26.6396761133603,-12.4214596423393
"San Diego","California","motor_vehicle_theft","Jan - Sep 2024",6325,6455,2.05533596837945,4662,5247,4176,-10.4247104247104,-20.4116638078902
"San Diego","California","murder","Jan - Sep 2024",47,44,-6.38297872340426,39,42,28,-28.2051282051282,-33.3333333333333
"San Diego","California","property_crime","Jan - Sep 2024",24952,24431,-2.08800897723629,18481,19352,18260,-1.19582273686489,-5.64282761471682
"San Diego","California","rape","Jan - Sep 2024",495,413,-16.5656565656566,392,342,282,-28.0612244897959,-17.5438596491228
"San Diego","California","robbery","Jan - Sep 2024",1291,1149,-10.9992254066615,977,891,788,-19.3449334698055,-11.5600448933782
"San Diego","California","theft","Jan - Sep 2024",15388,15392,0.0259942812581232,11349,12036,12272,8.13287514318442,1.96078431372549
"San Diego","California","violent_crime","Jan - Sep 2024",6035,5783,-4.17564208782104,4607,4527,4346,-5.66529194703712,-3.9982328252706
"San Francisco","California","aggravated_assault","Jan - Sep 2024",2589,2434,-5.9868675164156,1998,1826,1807,-9.55955955955956,-1.04052573932092
"San Francisco","California","burglary","Jan - Sep 2024",5947,5387,-9.4165125273247,4511,4161,3718,-17.5792507204611,-10.646479211728
"San Francisco","California","motor_vehicle_theft","Jan - Sep 2024",6282,6600,5.06208213944604,4647,5132,4168,-10.3077254142458,-18.784099766173
"San Francisco","California","murder","Jan - Sep 2024",55,54,-1.81818181818182,39,40,25,-35.8974358974359,-37.5
"San Francisco","California","property_crime","Jan - Sep 2024",47759,40497,-15.2055110031617,35412,32088,22579,-36.2391279792161,-29.6341311393667
"San Francisco","California","rape","Jan - Sep 2024",308,190,-38.3116883116883,257,148,149,-42.0233463035019,0.675675675675676
"San Francisco","California","robbery","Jan - Sep 2024",2371,2713,14.4242935470266,1793,2080,1618,-9.76017847183491,-22.2115384615385
"San Francisco","California","theft","Jan - Sep 2024",35530,28510,-19.7579510273009,26254,22795,14693,-44.0351946370077,-35.5428822110112
"San Francisco","California","violent_crime","Jan - Sep 2024",5323,5391,1.27747510802179,4087,4094,3599,-11.9402985074627,-12.0908646800195
"San Jose","California","aggravated_assault","Jan - Sep 2024",2853,3723,30.4942166140904,2181,2773,2758,26.4557542411738,-0.540930400288496
"San Jose","California","burglary","Jan - Sep 2024",3884,3663,-5.69001029866117,2929,2770,3039,3.75554796858996,9.71119133574007
"San Jose","California","motor_vehicle_theft","Jan - Sep 2024",6469,7265,12.3048384603494,4860,5374,4806,-1.11111111111111,-10.5694082620022
"San Jose","California","murder","Jan - Sep 2024",35,33,-5.71428571428571,28,27,22,-21.4285714285714,-18.5185185185185
"San Jose","California","property_crime","Jan - Sep 2024",25363,23876,-5.86287111146158,18893,17342,18326,-3.00111152278622,5.67408603390612
"San Jose","California","rape","Jan - Sep 2024",894,602,-32.662192393736,676,509,300,-55.6213017751479,-41.0609037328094
"San Jose","California","robbery","Jan - Sep 2024",1264,1287,1.81962025316456,941,941,997,5.95111583421892,5.95111583421892
"San Jose","California","theft","Jan - Sep 2024",15010,12948,-13.7375083277815,11104,9198,10481,-5.61059077809798,13.9486844966297
"San Jose","California","violent_crime","Jan - Sep 2024",5046,5645,11.8707887435593,3826,4250,4077,6.56037637219028,-4.07058823529412
"San Juan",NA,"aggravated_assault","Jan - Nov 2024",506,599,18.3794466403162,464,557,504,8.62068965517241,-9.51526032315978
"San Juan",NA,"burglary","Jan - Nov 2024",488,409,-16.1885245901639,448,379,333,-25.6696428571429,-12.1372031662269
"San Juan",NA,"motor_vehicle_theft","Jan - Nov 2024",955,595,-37.696335078534,875,536,702,-19.7714285714286,30.9701492537313
"San Juan",NA,"murder","Jan - Nov 2024",126,89,-29.3650793650794,118,85,65,-44.9152542372881,-23.5294117647059
"San Juan",NA,"property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA
"San Juan",NA,"rape","Jan - Nov 2024",61,55,-9.83606557377049,56,51,70,25,37.2549019607843
"San Juan",NA,"robbery","Jan - Nov 2024",304,313,2.96052631578947,282,296,296,4.9645390070922,0
"San Juan",NA,"theft","Jan - Nov 2024",2453,2220,-9.49857317570322,2214,2038,2102,-5.05871725383921,3.14033366045142
"San Juan",NA,"violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA
"San Marcos","Texas","aggravated_assault","Jan - Sep 2024",294,219,-25.5102040816327,228,157,115,-49.5614035087719,-26.7515923566879
"San Marcos","Texas","burglary","Jan - Sep 2024",212,242,14.1509433962264,156,202,136,-12.8205128205128,-32.6732673267327
"San Marcos","Texas","motor_vehicle_theft","Jan - Sep 2024",222,226,1.8018018018018,159,161,224,40.8805031446541,39.1304347826087
"San Marcos","Texas","murder","Jan - Sep 2024",0,3,Inf,0,2,0,NA,-100
"San Marcos","Texas","property_crime","Jan - Sep 2024",1816,1637,-9.8568281938326,1383,1213,1242,-10.1952277657267,2.39076669414674
"San Marcos","Texas","rape","Jan - Sep 2024",114,60,-47.3684210526316,85,44,55,-35.2941176470588,25
"San Marcos","Texas","robbery","Jan - Sep 2024",47,41,-12.7659574468085,29,33,20,-31.0344827586207,-39.3939393939394
"San Marcos","Texas","theft","Jan - Sep 2024",1382,1169,-15.4124457308249,1068,850,882,-17.4157303370787,3.76470588235294
"San Marcos","Texas","violent_crime","Jan - Sep 2024",455,323,-29.010989010989,342,236,190,-44.4444444444444,-19.4915254237288
"Schaumburg","Illinois","aggravated_assault","Jan - Sep 2024",30,32,6.66666666666667,25,21,23,-8,9.52380952380952
"Schaumburg","Illinois","burglary","Jan - Sep 2024",77,134,74.025974025974,51,91,121,137.254901960784,32.967032967033
"Schaumburg","Illinois","motor_vehicle_theft","Jan - Sep 2024",95,102,7.36842105263158,64,79,71,10.9375,-10.126582278481
"Schaumburg","Illinois","murder","Jan - Sep 2024",0,2,Inf,0,2,0,NA,-100
"Schaumburg","Illinois","property_crime","Jan - Sep 2024",1613,1715,6.32362058276503,1214,1258,1375,13.2619439868204,9.30047694753577
"Schaumburg","Illinois","rape","Jan - Sep 2024",22,24,9.09090909090909,13,17,15,15.3846153846154,-11.7647058823529
"Schaumburg","Illinois","robbery","Jan - Sep 2024",17,27,58.8235294117647,11,13,19,72.7272727272727,46.1538461538462
"Schaumburg","Illinois","theft","Jan - Sep 2024",1441,1479,2.63705759888966,1099,1088,1183,7.64331210191083,8.73161764705882
"Schaumburg","Illinois","violent_crime","Jan - Sep 2024",69,85,23.1884057971014,49,53,57,16.3265306122449,7.54716981132075
"Scottsdale","Arizona","aggravated_assault","Jan - Sep 2024",291,246,-15.4639175257732,212,182,139,-34.4339622641509,-23.6263736263736
"Scottsdale","Arizona","burglary","Jan - Sep 2024",616,526,-14.6103896103896,474,420,350,-26.1603375527426,-16.6666666666667
"Scottsdale","Arizona","motor_vehicle_theft","Jan - Sep 2024",394,503,27.6649746192893,306,365,278,-9.15032679738562,-23.8356164383562
"Scottsdale","Arizona","murder","Jan - Sep 2024",4,2,-50,4,2,2,-50,0
"Scottsdale","Arizona","property_crime","Jan - Sep 2024",5569,5386,-3.28604776441013,4293,4210,3399,-20.8245981830887,-19.2636579572447
"Scottsdale","Arizona","rape","Jan - Sep 2024",105,94,-10.4761904761905,79,82,64,-18.9873417721519,-21.9512195121951
"Scottsdale","Arizona","robbery","Jan - Sep 2024",61,63,3.27868852459016,45,46,38,-15.5555555555556,-17.3913043478261
"Scottsdale","Arizona","theft","Jan - Sep 2024",4559,4357,-4.43079622724282,3513,3425,2771,-21.1215485340165,-19.0948905109489
"Scottsdale","Arizona","violent_crime","Jan - Sep 2024",461,405,-12.1475054229935,340,312,243,-28.5294117647059,-22.1153846153846
"Scranton","Pennsylvania","aggravated_assault","Jan - Sep 2024",165,142,-13.9393939393939,133,97,82,-38.3458646616541,-15.4639175257732
"Scranton","Pennsylvania","burglary","Jan - Sep 2024",134,175,30.5970149253731,106,132,124,16.9811320754717,-6.06060606060606
"Scranton","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",90,85,-5.55555555555556,76,60,70,-7.89473684210526,16.6666666666667
"Scranton","Pennsylvania","murder","Jan - Sep 2024",1,3,200,1,1,6,500,500
"Scranton","Pennsylvania","property_crime","Jan - Sep 2024",1291,1076,-16.6537567776917,996,831,772,-22.4899598393574,-7.09987966305656
"Scranton","Pennsylvania","rape","Jan - Sep 2024",112,68,-39.2857142857143,89,49,53,-40.4494382022472,8.16326530612245
"Scranton","Pennsylvania","robbery","Jan - Sep 2024",34,22,-35.2941176470588,26,17,19,-26.9230769230769,11.7647058823529
"Scranton","Pennsylvania","theft","Jan - Sep 2024",1067,816,-23.5238987816307,814,639,578,-28.992628992629,-9.54616588419405
"Scranton","Pennsylvania","violent_crime","Jan - Sep 2024",312,235,-24.6794871794872,249,164,160,-35.7429718875502,-2.4390243902439
"Seattle","Washington","aggravated_assault","Jan - Sep 2024",3500,3284,-6.17142857142857,2743,2519,2473,-9.84323733138899,-1.8261214767765
"Seattle","Washington","burglary","Jan - Sep 2024",8685,8559,-1.45077720207254,6697,6377,6549,-2.20994475138122,2.69719303747844
"Seattle","Washington","motor_vehicle_theft","Jan - Sep 2024",6909,9187,32.9714864669272,4907,6759,5524,12.5738740574689,-18.2719337180056
"Seattle","Washington","murder","Jan - Sep 2024",54,64,18.5185185185185,46,56,43,-6.52173913043478,-23.2142857142857
"Seattle","Washington","property_crime","Jan - Sep 2024",44256,40359,-8.80558568329718,33889,29967,28897,-14.7304435067426,-3.57059432041913
"Seattle","Washington","rape","Jan - Sep 2024",334,313,-6.2874251497006,254,244,259,1.96850393700787,6.14754098360656
"Seattle","Washington","robbery","Jan - Sep 2024",1758,1690,-3.86803185437998,1386,1197,1262,-8.94660894660895,5.43024227234754
"Seattle","Washington","theft","Jan - Sep 2024",28662,22613,-21.1045984229991,22285,16831,16824,-24.5052726048912,-0.0415899233557127
"Seattle","Washington","violent_crime","Jan - Sep 2024",5646,5351,-5.22493800921006,4429,4016,4037,-8.85075637841499,0.522908366533865
"Sioux Falls","South Dakota","aggravated_assault","Jan - May 2024",925,809,-12.5405405405405,375,338,331,-11.7333333333333,-2.07100591715976
"Sioux Falls","South Dakota","burglary","Jan - May 2024",866,683,-21.1316397228637,341,255,235,-31.0850439882698,-7.84313725490196
"Sioux Falls","South Dakota","motor_vehicle_theft","Jan - May 2024",1138,1103,-3.07557117750439,517,410,357,-30.9477756286267,-12.9268292682927
"Sioux Falls","South Dakota","murder","Jan - May 2024",7,1,-85.7142857142857,0,0,1,Inf,Inf
"Sioux Falls","South Dakota","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Sioux Falls","South Dakota","rape","Jan - May 2024",75,33,-56,33,17,15,-54.5454545454545,-11.7647058823529
"Sioux Falls","South Dakota","robbery","Jan - May 2024",168,87,-48.2142857142857,68,36,20,-70.5882352941177,-44.4444444444444
"Sioux Falls","South Dakota","theft","Jan - May 2024",5392,4071,-24.4992581602374,2361,1487,1497,-36.5946632782719,0.672494956287828
"Sioux Falls","South Dakota","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Skokie","Illinois","aggravated_assault","Jan - Sep 2024",80,58,-27.5,60,34,56,-6.66666666666667,64.7058823529412
"Skokie","Illinois","burglary","Jan - Sep 2024",269,338,25.6505576208178,167,130,414,147.904191616766,218.461538461538
"Skokie","Illinois","motor_vehicle_theft","Jan - Sep 2024",119,288,142.016806722689,84,162,181,115.47619047619,11.7283950617284
"Skokie","Illinois","murder","Jan - Sep 2024",1,0,-100,1,0,0,-100,NA
"Skokie","Illinois","property_crime","Jan - Sep 2024",1686,1862,10.4389086595492,1204,1226,1398,16.1129568106312,14.0293637846656
"Skokie","Illinois","rape","Jan - Sep 2024",23,29,26.0869565217391,18,19,16,-11.1111111111111,-15.7894736842105
