"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",64,55,"16.3636363636364",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-10-20 13:57:22 EDT","75858",1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-10-20 13:57:22 EDT","75858",1,"Individual Agencies"
"Rapes",29,41,"-29.2682926829268",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-10-20 13:57:22 EDT","75858",1,"Individual Agencies"
"Robberies",17,22,"-22.7272727272727",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-10-20 13:57:22 EDT","75858",1,"Individual Agencies"
"Thefts",274,271,"1.1070110701107",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-10-20 13:57:22 EDT","75858",1,"Individual Agencies"
"Aggravated Assaults",962,1152,"-16.4930555555556",2025-08-01,"Raleigh, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","482842",1,"Individual Agencies"
"Burglaries",750,816,"-8.08823529411765",2025-08-01,"Raleigh, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","482842",1,"Individual Agencies"
"Motor Vehicle Thefts",1112,1544,"-27.979274611399",2025-08-01,"Raleigh, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","482842",1,"Individual Agencies"
"Murders",19,20,"-5",2025-08-01,"Raleigh, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","482842",1,"Individual Agencies"
"Property Crimes",7922,9086,"-12.8109178956637",2025-08-01,"Raleigh, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","482842",1,"Individual Agencies"
"Rapes",115,128,"-10.15625",2025-08-01,"Raleigh, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","482842",1,"Individual Agencies"
"Robberies",253,270,"-6.2962962962963",2025-08-01,"Raleigh, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","482842",1,"Individual Agencies"
"Thefts",6060,6726,"-9.90187332738626",2025-08-01,"Raleigh, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","482842",1,"Individual Agencies"
"Violent Crimes",1349,1570,"-14.0764331210191",2025-08-01,"Raleigh, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","482842",1,"Individual Agencies"
"Aggravated Assaults",180,156,"15.3846153846154",2025-05-01,"Rapid City, South Dakota","May 2025","2025-10-20 13:57:22 EDT","80850",1,"Individual Agencies"
"Burglaries",124,156,"-20.5128205128205",2025-05-01,"Rapid City, South Dakota","May 2025","2025-10-20 13:57:22 EDT","80850",1,"Individual Agencies"
"Motor Vehicle Thefts",109,138,"-21.0144927536232",2025-05-01,"Rapid City, South Dakota","May 2025","2025-10-20 13:57:22 EDT","80850",1,"Individual Agencies"
"Murders",3,3,"0",2025-05-01,"Rapid City, South Dakota","May 2025","2025-10-20 13:57:22 EDT","80850",1,"Individual Agencies"
"Rapes",42,56,"-25",2025-05-01,"Rapid City, South Dakota","May 2025","2025-10-20 13:57:22 EDT","80850",1,"Individual Agencies"
"Robberies",20,36,"-44.4444444444444",2025-05-01,"Rapid City, South Dakota","May 2025","2025-10-20 13:57:22 EDT","80850",1,"Individual Agencies"
"Thefts",1094,988,"10.7287449392713",2025-05-01,"Rapid City, South Dakota","May 2025","2025-10-20 13:57:22 EDT","80850",1,"Individual Agencies"
"Aggravated Assaults",120,134,"-10.4477611940298",2025-08-01,"Reading, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","97790",1,"Individual Agencies"
"Burglaries",125,150,"-16.6666666666667",2025-08-01,"Reading, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","97790",1,"Individual Agencies"
"Motor Vehicle Thefts",146,159,"-8.17610062893082",2025-08-01,"Reading, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","97790",1,"Individual Agencies"
"Murders",6,6,"0",2025-08-01,"Reading, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","97790",1,"Individual Agencies"
"Property Crimes",841,959,"-12.3044838373306",2025-08-01,"Reading, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","97790",1,"Individual Agencies"
"Rapes",10,21,"-52.3809523809524",2025-08-01,"Reading, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","97790",1,"Individual Agencies"
"Robberies",52,62,"-16.1290322580645",2025-08-01,"Reading, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","97790",1,"Individual Agencies"
"Thefts",570,650,"-12.3076923076923",2025-08-01,"Reading, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","97790",1,"Individual Agencies"
"Violent Crimes",188,223,"-15.695067264574",2025-08-01,"Reading, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","97790",1,"Individual Agencies"
"Aggravated Assaults",80,81,"-1.23456790123457",2025-08-01,"Redlands, California","Aug 2025","2025-10-20 13:57:22 EDT","74147",1,"Individual Agencies"
"Burglaries",146,119,"22.6890756302521",2025-08-01,"Redlands, California","Aug 2025","2025-10-20 13:57:22 EDT","74147",1,"Individual Agencies"
"Motor Vehicle Thefts",164,170,"-3.52941176470588",2025-08-01,"Redlands, California","Aug 2025","2025-10-20 13:57:22 EDT","74147",1,"Individual Agencies"
"Murders",0,2,"-100",2025-08-01,"Redlands, California","Aug 2025","2025-10-20 13:57:22 EDT","74147",1,"Individual Agencies"
"Property Crimes",1067,1025,"4.09756097560976",2025-08-01,"Redlands, California","Aug 2025","2025-10-20 13:57:22 EDT","74147",1,"Individual Agencies"
"Rapes",27,22,"22.7272727272727",2025-08-01,"Redlands, California","Aug 2025","2025-10-20 13:57:22 EDT","74147",1,"Individual Agencies"
"Robberies",34,36,"-5.55555555555556",2025-08-01,"Redlands, California","Aug 2025","2025-10-20 13:57:22 EDT","74147",1,"Individual Agencies"
"Thefts",757,736,"2.85326086956522",2025-08-01,"Redlands, California","Aug 2025","2025-10-20 13:57:22 EDT","74147",1,"Individual Agencies"
"Violent Crimes",141,141,"0",2025-08-01,"Redlands, California","Aug 2025","2025-10-20 13:57:22 EDT","74147",1,"Individual Agencies"
"Aggravated Assaults",37,29,"27.5862068965517",2025-07-01,"Redmond, Washington","Jul 2025","2025-10-20 13:57:22 EDT","78496",1,"Individual Agencies"
"Burglaries",127,168,"-24.4047619047619",2025-07-01,"Redmond, Washington","Jul 2025","2025-10-20 13:57:22 EDT","78496",1,"Individual Agencies"
"Motor Vehicle Thefts",87,193,"-54.9222797927461",2025-07-01,"Redmond, Washington","Jul 2025","2025-10-20 13:57:22 EDT","78496",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Redmond, Washington","Jul 2025","2025-10-20 13:57:22 EDT","78496",1,"Individual Agencies"
"Rapes",10,15,"-33.3333333333333",2025-07-01,"Redmond, Washington","Jul 2025","2025-10-20 13:57:22 EDT","78496",1,"Individual Agencies"
"Robberies",25,15,"66.6666666666667",2025-07-01,"Redmond, Washington","Jul 2025","2025-10-20 13:57:22 EDT","78496",1,"Individual Agencies"
"Thefts",793,973,"-18.4994861253854",2025-07-01,"Redmond, Washington","Jul 2025","2025-10-20 13:57:22 EDT","78496",1,"Individual Agencies"
"Aggravated Assaults",71,64,"10.9375",2025-08-01,"Redondo Beach, California","Aug 2025","2025-10-20 13:57:22 EDT","67742",1,"Individual Agencies"
"Burglaries",159,192,"-17.1875",2025-08-01,"Redondo Beach, California","Aug 2025","2025-10-20 13:57:22 EDT","67742",1,"Individual Agencies"
"Motor Vehicle Thefts",133,141,"-5.67375886524823",2025-08-01,"Redondo Beach, California","Aug 2025","2025-10-20 13:57:22 EDT","67742",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Redondo Beach, California","Aug 2025","2025-10-20 13:57:22 EDT","67742",1,"Individual Agencies"
"Property Crimes",1094,1185,"-7.67932489451477",2025-08-01,"Redondo Beach, California","Aug 2025","2025-10-20 13:57:22 EDT","67742",1,"Individual Agencies"
"Rapes",11,13,"-15.3846153846154",2025-08-01,"Redondo Beach, California","Aug 2025","2025-10-20 13:57:22 EDT","67742",1,"Individual Agencies"
"Robberies",32,45,"-28.8888888888889",2025-08-01,"Redondo Beach, California","Aug 2025","2025-10-20 13:57:22 EDT","67742",1,"Individual Agencies"
"Thefts",802,852,"-5.86854460093897",2025-08-01,"Redondo Beach, California","Aug 2025","2025-10-20 13:57:22 EDT","67742",1,"Individual Agencies"
"Violent Crimes",114,123,"-7.31707317073171",2025-08-01,"Redondo Beach, California","Aug 2025","2025-10-20 13:57:22 EDT","67742",1,"Individual Agencies"
"Aggravated Assaults",133,157,"-15.2866242038217",2025-08-01,"Redwood City, California","Aug 2025","2025-10-20 13:57:22 EDT","78765",1,"Individual Agencies"
"Burglaries",72,66,"9.09090909090909",2025-08-01,"Redwood City, California","Aug 2025","2025-10-20 13:57:22 EDT","78765",1,"Individual Agencies"
"Motor Vehicle Thefts",93,148,"-37.1621621621622",2025-08-01,"Redwood City, California","Aug 2025","2025-10-20 13:57:22 EDT","78765",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-08-01,"Redwood City, California","Aug 2025","2025-10-20 13:57:22 EDT","78765",1,"Individual Agencies"
"Property Crimes",806,867,"-7.03575547866205",2025-08-01,"Redwood City, California","Aug 2025","2025-10-20 13:57:22 EDT","78765",1,"Individual Agencies"
"Rapes",25,21,"19.047619047619",2025-08-01,"Redwood City, California","Aug 2025","2025-10-20 13:57:22 EDT","78765",1,"Individual Agencies"
"Robberies",55,72,"-23.6111111111111",2025-08-01,"Redwood City, California","Aug 2025","2025-10-20 13:57:22 EDT","78765",1,"Individual Agencies"
"Thefts",641,653,"-1.83767228177642",2025-08-01,"Redwood City, California","Aug 2025","2025-10-20 13:57:22 EDT","78765",1,"Individual Agencies"
"Violent Crimes",214,250,"-14.4",2025-08-01,"Redwood City, California","Aug 2025","2025-10-20 13:57:22 EDT","78765",1,"Individual Agencies"
"Aggravated Assaults",478,510,"-6.27450980392157",2025-06-01,"Reno, Nevada","Jun 2025","2025-10-20 13:57:22 EDT","277792",1,"Individual Agencies"
"Burglaries",434,408,"6.37254901960784",2025-06-01,"Reno, Nevada","Jun 2025","2025-10-20 13:57:22 EDT","277792",1,"Individual Agencies"
"Motor Vehicle Thefts",400,529,"-24.3856332703214",2025-06-01,"Reno, Nevada","Jun 2025","2025-10-20 13:57:22 EDT","277792",1,"Individual Agencies"
"Murders",7,12,"-41.6666666666667",2025-06-01,"Reno, Nevada","Jun 2025","2025-10-20 13:57:22 EDT","277792",1,"Individual Agencies"
"Rapes",64,120,"-46.6666666666667",2025-06-01,"Reno, Nevada","Jun 2025","2025-10-20 13:57:22 EDT","277792",1,"Individual Agencies"
"Robberies",117,131,"-10.6870229007634",2025-06-01,"Reno, Nevada","Jun 2025","2025-10-20 13:57:22 EDT","277792",1,"Individual Agencies"
"Thefts",2439,2434,"0.205423171733772",2025-06-01,"Reno, Nevada","Jun 2025","2025-10-20 13:57:22 EDT","277792",1,"Individual Agencies"
"Aggravated Assaults",119,133,"-10.5263157894737",2025-08-01,"Revere, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","57132",1,"Individual Agencies"
"Burglaries",46,56,"-17.8571428571429",2025-08-01,"Revere, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","57132",1,"Individual Agencies"
"Motor Vehicle Thefts",41,69,"-40.5797101449275",2025-08-01,"Revere, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","57132",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Revere, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","57132",1,"Individual Agencies"
"Property Crimes",478,580,"-17.5862068965517",2025-08-01,"Revere, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","57132",1,"Individual Agencies"
"Rapes",4,8,"-50",2025-08-01,"Revere, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","57132",1,"Individual Agencies"
"Robberies",5,11,"-54.5454545454545",2025-08-01,"Revere, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","57132",1,"Individual Agencies"
"Thefts",391,455,"-14.0659340659341",2025-08-01,"Revere, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","57132",1,"Individual Agencies"
"Violent Crimes",128,152,"-15.7894736842105",2025-08-01,"Revere, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","57132",1,"Individual Agencies"
"Aggravated Assaults",78,82,"-4.8780487804878",2025-08-01,"Richardson, Texas","Aug 2025","2025-10-20 13:57:22 EDT","119008",1,"Individual Agencies"
"Burglaries",141,168,"-16.0714285714286",2025-08-01,"Richardson, Texas","Aug 2025","2025-10-20 13:57:22 EDT","119008",1,"Individual Agencies"
"Motor Vehicle Thefts",113,272,"-58.4558823529412",2025-08-01,"Richardson, Texas","Aug 2025","2025-10-20 13:57:22 EDT","119008",1,"Individual Agencies"
"Murders",2,2,"0",2025-08-01,"Richardson, Texas","Aug 2025","2025-10-20 13:57:22 EDT","119008",1,"Individual Agencies"
"Property Crimes",1241,1519,"-18.3015141540487",2025-08-01,"Richardson, Texas","Aug 2025","2025-10-20 13:57:22 EDT","119008",1,"Individual Agencies"
"Rapes",14,5,"180",2025-08-01,"Richardson, Texas","Aug 2025","2025-10-20 13:57:22 EDT","119008",1,"Individual Agencies"
"Robberies",19,26,"-26.9230769230769",2025-08-01,"Richardson, Texas","Aug 2025","2025-10-20 13:57:22 EDT","119008",1,"Individual Agencies"
"Thefts",987,1079,"-8.52641334569046",2025-08-01,"Richardson, Texas","Aug 2025","2025-10-20 13:57:22 EDT","119008",1,"Individual Agencies"
"Violent Crimes",113,115,"-1.73913043478261",2025-08-01,"Richardson, Texas","Aug 2025","2025-10-20 13:57:22 EDT","119008",1,"Individual Agencies"
"Aggravated Assaults",77,58,"32.7586206896552",2025-08-01,"Richland, Washington","Aug 2025","2025-10-20 13:57:22 EDT","63816",1,"Individual Agencies"
"Burglaries",97,109,"-11.0091743119266",2025-08-01,"Richland, Washington","Aug 2025","2025-10-20 13:57:22 EDT","63816",1,"Individual Agencies"
"Motor Vehicle Thefts",57,132,"-56.8181818181818",2025-08-01,"Richland, Washington","Aug 2025","2025-10-20 13:57:22 EDT","63816",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Richland, Washington","Aug 2025","2025-10-20 13:57:22 EDT","63816",1,"Individual Agencies"
"Property Crimes",784,848,"-7.54716981132075",2025-08-01,"Richland, Washington","Aug 2025","2025-10-20 13:57:22 EDT","63816",1,"Individual Agencies"
"Rapes",27,26,"3.84615384615385",2025-08-01,"Richland, Washington","Aug 2025","2025-10-20 13:57:22 EDT","63816",1,"Individual Agencies"
"Robberies",12,10,"20",2025-08-01,"Richland, Washington","Aug 2025","2025-10-20 13:57:22 EDT","63816",1,"Individual Agencies"
"Thefts",630,607,"3.78912685337726",2025-08-01,"Richland, Washington","Aug 2025","2025-10-20 13:57:22 EDT","63816",1,"Individual Agencies"
"Violent Crimes",116,94,"23.4042553191489",2025-08-01,"Richland, Washington","Aug 2025","2025-10-20 13:57:22 EDT","63816",1,"Individual Agencies"
"Aggravated Assaults",525,654,"-19.7247706422018",2025-08-01,"Richmond, California","Aug 2025","2025-10-20 13:57:22 EDT","113282",1,"Individual Agencies"
"Burglaries",245,212,"15.5660377358491",2025-08-01,"Richmond, California","Aug 2025","2025-10-20 13:57:22 EDT","113282",1,"Individual Agencies"
"Motor Vehicle Thefts",542,845,"-35.8579881656805",2025-08-01,"Richmond, California","Aug 2025","2025-10-20 13:57:22 EDT","113282",1,"Individual Agencies"
"Murders",1,10,"-90",2025-08-01,"Richmond, California","Aug 2025","2025-10-20 13:57:22 EDT","113282",1,"Individual Agencies"
"Property Crimes",1834,2140,"-14.2990654205607",2025-08-01,"Richmond, California","Aug 2025","2025-10-20 13:57:22 EDT","113282",1,"Individual Agencies"
"Rapes",79,61,"29.5081967213115",2025-08-01,"Richmond, California","Aug 2025","2025-10-20 13:57:22 EDT","113282",1,"Individual Agencies"
"Robberies",177,209,"-15.311004784689",2025-08-01,"Richmond, California","Aug 2025","2025-10-20 13:57:22 EDT","113282",1,"Individual Agencies"
"Thefts",1047,1083,"-3.32409972299169",2025-08-01,"Richmond, California","Aug 2025","2025-10-20 13:57:22 EDT","113282",1,"Individual Agencies"
"Violent Crimes",782,934,"-16.2740899357602",2025-08-01,"Richmond, California","Aug 2025","2025-10-20 13:57:22 EDT","113282",1,"Individual Agencies"
"Aggravated Assaults",404,356,"13.4831460674157",2025-08-01,"Richmond, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","230789",1,"Individual Agencies"
"Burglaries",329,513,"-35.8674463937622",2025-08-01,"Richmond, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","230789",1,"Individual Agencies"
"Motor Vehicle Thefts",617,1100,"-43.9090909090909",2025-08-01,"Richmond, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","230789",1,"Individual Agencies"
"Murders",42,39,"7.69230769230769",2025-08-01,"Richmond, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","230789",1,"Individual Agencies"
"Property Crimes",5237,6313,"-17.044194519246",2025-08-01,"Richmond, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","230789",1,"Individual Agencies"
"Rapes",33,48,"-31.25",2025-08-01,"Richmond, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","230789",1,"Individual Agencies"
"Robberies",181,198,"-8.58585858585858",2025-08-01,"Richmond, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","230789",1,"Individual Agencies"
"Thefts",4291,4700,"-8.70212765957447",2025-08-01,"Richmond, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","230789",1,"Individual Agencies"
"Violent Crimes",660,641,"2.96411856474259",2025-08-01,"Richmond, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","230789",1,"Individual Agencies"
"Aggravated Assaults",791,753,"5.0464807436919",2025-08-01,"Riverside, California","Aug 2025","2025-10-20 13:57:22 EDT","323473",1,"Individual Agencies"
"Burglaries",570,859,"-33.6437718277066",2025-08-01,"Riverside, California","Aug 2025","2025-10-20 13:57:22 EDT","323473",1,"Individual Agencies"
"Motor Vehicle Thefts",738,894,"-17.4496644295302",2025-08-01,"Riverside, California","Aug 2025","2025-10-20 13:57:22 EDT","323473",1,"Individual Agencies"
"Murders",8,7,"14.2857142857143",2025-08-01,"Riverside, California","Aug 2025","2025-10-20 13:57:22 EDT","323473",1,"Individual Agencies"
"Property Crimes",5048,6120,"-17.516339869281",2025-08-01,"Riverside, California","Aug 2025","2025-10-20 13:57:22 EDT","323473",1,"Individual Agencies"
"Robberies",241,250,"-3.6",2025-08-01,"Riverside, California","Aug 2025","2025-10-20 13:57:22 EDT","323473",1,"Individual Agencies"
"Thefts",3740,4367,"-14.3576826196474",2025-08-01,"Riverside, California","Aug 2025","2025-10-20 13:57:22 EDT","323473",1,"Individual Agencies"
"Violent Crimes",1040,1010,"2.97029702970297",2025-08-01,"Riverside, California","Aug 2025","2025-10-20 13:57:22 EDT","323473",1,"Individual Agencies"
"Aggravated Assaults",240,290,"-17.2413793103448",2025-08-01,"Roanoke, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","96925",1,"Individual Agencies"
"Burglaries",217,250,"-13.2",2025-08-01,"Roanoke, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","96925",1,"Individual Agencies"
"Motor Vehicle Thefts",233,279,"-16.4874551971326",2025-08-01,"Roanoke, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","96925",1,"Individual Agencies"
"Murders",9,7,"28.5714285714286",2025-08-01,"Roanoke, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","96925",1,"Individual Agencies"
"Property Crimes",2246,2615,"-14.1108986615679",2025-08-01,"Roanoke, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","96925",1,"Individual Agencies"
"Rapes",33,62,"-46.7741935483871",2025-08-01,"Roanoke, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","96925",1,"Individual Agencies"
"Robberies",64,53,"20.7547169811321",2025-08-01,"Roanoke, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","96925",1,"Individual Agencies"
"Thefts",1796,2086,"-13.902205177373",2025-08-01,"Roanoke, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","96925",1,"Individual Agencies"
"Violent Crimes",346,412,"-16.0194174757282",2025-08-01,"Roanoke, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","96925",1,"Individual Agencies"
"Aggravated Assaults",29,51,"-43.1372549019608",2025-07-01,"Rochester, Michigan","Jul 2025","2025-10-20 13:57:22 EDT","75845",1,"Individual Agencies"
"Burglaries",18,18,"0",2025-07-01,"Rochester, Michigan","Jul 2025","2025-10-20 13:57:22 EDT","75845",1,"Individual Agencies"
"Motor Vehicle Thefts",18,32,"-43.75",2025-07-01,"Rochester, Michigan","Jul 2025","2025-10-20 13:57:22 EDT","75845",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Rochester, Michigan","Jul 2025","2025-10-20 13:57:22 EDT","75845",1,"Individual Agencies"
"Rapes",11,4,"175",2025-07-01,"Rochester, Michigan","Jul 2025","2025-10-20 13:57:22 EDT","75845",1,"Individual Agencies"
"Robberies",1,0,"Undefined",2025-07-01,"Rochester, Michigan","Jul 2025","2025-10-20 13:57:22 EDT","75845",1,"Individual Agencies"
"Thefts",281,160,"75.625",2025-07-01,"Rochester, Michigan","Jul 2025","2025-10-20 13:57:22 EDT","75845",1,"Individual Agencies"
"Aggravated Assaults",546,634,"-13.8801261829653",2025-08-01,"Rochester, New York","Aug 2025","2025-10-20 13:57:22 EDT","208452",1,"Individual Agencies"
"Burglaries",420,652,"-35.5828220858896",2025-08-01,"Rochester, New York","Aug 2025","2025-10-20 13:57:22 EDT","208452",1,"Individual Agencies"
"Motor Vehicle Thefts",1048,1339,"-21.7326362957431",2025-08-01,"Rochester, New York","Aug 2025","2025-10-20 13:57:22 EDT","208452",1,"Individual Agencies"
"Murders",24,32,"-25",2025-08-01,"Rochester, New York","Aug 2025","2025-10-20 13:57:22 EDT","208452",1,"Individual Agencies"
"Property Crimes",3934,4529,"-13.1375579598145",2025-08-01,"Rochester, New York","Aug 2025","2025-10-20 13:57:22 EDT","208452",1,"Individual Agencies"
"Robberies",229,297,"-22.8956228956229",2025-08-01,"Rochester, New York","Aug 2025","2025-10-20 13:57:22 EDT","208452",1,"Individual Agencies"
"Thefts",2466,2538,"-2.83687943262411",2025-08-01,"Rochester, New York","Aug 2025","2025-10-20 13:57:22 EDT","208452",1,"Individual Agencies"
"Violent Crimes",799,963,"-17.0301142263759",2025-08-01,"Rochester, New York","Aug 2025","2025-10-20 13:57:22 EDT","208452",1,"Individual Agencies"
"Aggravated Assaults",173,188,"-7.97872340425532",2025-08-01,"Rock Hill, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","75681",1,"Individual Agencies"
"Burglaries",110,139,"-20.863309352518",2025-08-01,"Rock Hill, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","75681",1,"Individual Agencies"
"Motor Vehicle Thefts",104,131,"-20.6106870229008",2025-08-01,"Rock Hill, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","75681",1,"Individual Agencies"
"Murders",3,4,"-25",2025-08-01,"Rock Hill, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","75681",1,"Individual Agencies"
"Property Crimes",1075,1158,"-7.16753022452504",2025-08-01,"Rock Hill, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","75681",1,"Individual Agencies"
"Rapes",16,18,"-11.1111111111111",2025-08-01,"Rock Hill, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","75681",1,"Individual Agencies"
"Robberies",14,21,"-33.3333333333333",2025-08-01,"Rock Hill, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","75681",1,"Individual Agencies"
"Thefts",861,888,"-3.04054054054054",2025-08-01,"Rock Hill, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","75681",1,"Individual Agencies"
"Violent Crimes",206,231,"-10.8225108225108",2025-08-01,"Rock Hill, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","75681",1,"Individual Agencies"
"Aggravated Assaults",755,886,"-14.7855530474041",2025-08-01,"Rockford, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","145873",1,"Individual Agencies"
"Burglaries",359,645,"-44.3410852713178",2025-08-01,"Rockford, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","145873",1,"Individual Agencies"
"Motor Vehicle Thefts",545,445,"22.4719101123595",2025-08-01,"Rockford, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","145873",1,"Individual Agencies"
"Murders",4,12,"-66.6666666666667",2025-08-01,"Rockford, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","145873",1,"Individual Agencies"
"Property Crimes",2647,2590,"2.2007722007722",2025-08-01,"Rockford, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","145873",1,"Individual Agencies"
"Rapes",71,68,"4.41176470588235",2025-08-01,"Rockford, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","145873",1,"Individual Agencies"
"Robberies",93,101,"-7.92079207920792",2025-08-01,"Rockford, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","145873",1,"Individual Agencies"
"Thefts",1743,1500,"16.2",2025-08-01,"Rockford, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","145873",1,"Individual Agencies"
"Violent Crimes",923,1067,"-13.4957825679475",2025-08-01,"Rockford, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","145873",1,"Individual Agencies"
"Aggravated Assaults",40,63,"-36.5079365079365",2025-08-01,"Rocklin, California","Aug 2025","2025-10-20 13:57:22 EDT","74876",1,"Individual Agencies"
"Burglaries",20,27,"-25.9259259259259",2025-08-01,"Rocklin, California","Aug 2025","2025-10-20 13:57:22 EDT","74876",1,"Individual Agencies"
"Motor Vehicle Thefts",23,32,"-28.125",2025-08-01,"Rocklin, California","Aug 2025","2025-10-20 13:57:22 EDT","74876",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Rocklin, California","Aug 2025","2025-10-20 13:57:22 EDT","74876",1,"Individual Agencies"
"Property Crimes",385,448,"-14.0625",2025-08-01,"Rocklin, California","Aug 2025","2025-10-20 13:57:22 EDT","74876",1,"Individual Agencies"
"Rapes",18,16,"12.5",2025-08-01,"Rocklin, California","Aug 2025","2025-10-20 13:57:22 EDT","74876",1,"Individual Agencies"
"Robberies",2,13,"-84.6153846153846",2025-08-01,"Rocklin, California","Aug 2025","2025-10-20 13:57:22 EDT","74876",1,"Individual Agencies"
"Thefts",342,389,"-12.0822622107969",2025-08-01,"Rocklin, California","Aug 2025","2025-10-20 13:57:22 EDT","74876",1,"Individual Agencies"
"Violent Crimes",60,93,"-35.4838709677419",2025-08-01,"Rocklin, California","Aug 2025","2025-10-20 13:57:22 EDT","74876",1,"Individual Agencies"
"Aggravated Assaults",27,40,"-32.5",2025-08-01,"Rockwall, Texas","Aug 2025","2025-10-20 13:57:22 EDT","53433",1,"Individual Agencies"
"Burglaries",18,48,"-62.5",2025-08-01,"Rockwall, Texas","Aug 2025","2025-10-20 13:57:22 EDT","53433",1,"Individual Agencies"
"Motor Vehicle Thefts",19,30,"-36.6666666666667",2025-08-01,"Rockwall, Texas","Aug 2025","2025-10-20 13:57:22 EDT","53433",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Rockwall, Texas","Aug 2025","2025-10-20 13:57:22 EDT","53433",1,"Individual Agencies"
"Property Crimes",351,525,"-33.1428571428571",2025-08-01,"Rockwall, Texas","Aug 2025","2025-10-20 13:57:22 EDT","53433",1,"Individual Agencies"
