"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",573,651,"-11.9815668202765",2025-10-01,"Smith County, Texas","Oct 2025","2025-12-16 15:08:46 EST",111489,1,"Individual Agencies"
"Rapes",52,47,"10.6382978723404",2025-10-01,"Smith County, Texas","Oct 2025","2025-12-16 15:08:46 EST",111489,1,"Individual Agencies"
"Robberies",8,5,"60",2025-10-01,"Smith County, Texas","Oct 2025","2025-12-16 15:08:46 EST",111489,1,"Individual Agencies"
"Thefts",379,402,"-5.72139303482587",2025-10-01,"Smith County, Texas","Oct 2025","2025-12-16 15:08:46 EST",111489,1,"Individual Agencies"
"Violent Crimes",255,242,"5.37190082644628",2025-10-01,"Smith County, Texas","Oct 2025","2025-12-16 15:08:46 EST",111489,1,"Individual Agencies"
"Aggravated Assaults",144,111,"29.7297297297297",2025-10-01,"Smyrna, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58096,1,"Individual Agencies"
"Burglaries",72,85,"-15.2941176470588",2025-10-01,"Smyrna, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58096,1,"Individual Agencies"
"Motor Vehicle Thefts",112,197,"-43.1472081218274",2025-10-01,"Smyrna, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58096,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Smyrna, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58096,1,"Individual Agencies"
"Property Crimes",966,1263,"-23.5154394299287",2025-10-01,"Smyrna, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58096,1,"Individual Agencies"
"Rapes",25,16,"56.25",2025-10-01,"Smyrna, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58096,1,"Individual Agencies"
"Robberies",17,15,"13.3333333333333",2025-10-01,"Smyrna, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58096,1,"Individual Agencies"
"Thefts",782,981,"-20.2854230377166",2025-10-01,"Smyrna, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58096,1,"Individual Agencies"
"Violent Crimes",186,143,"30.0699300699301",2025-10-01,"Smyrna, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58096,1,"Individual Agencies"
"Aggravated Assaults",113,130,"-13.0769230769231",2025-10-01,"Somerville, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",79513,1,"Individual Agencies"
"Burglaries",110,211,"-47.8672985781991",2025-10-01,"Somerville, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",79513,1,"Individual Agencies"
"Motor Vehicle Thefts",71,85,"-16.4705882352941",2025-10-01,"Somerville, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",79513,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Somerville, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",79513,1,"Individual Agencies"
"Property Crimes",1106,1166,"-5.14579759862779",2025-10-01,"Somerville, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",79513,1,"Individual Agencies"
"Rapes",13,12,"8.33333333333333",2025-10-01,"Somerville, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",79513,1,"Individual Agencies"
"Robberies",17,18,"-5.55555555555556",2025-10-01,"Somerville, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",79513,1,"Individual Agencies"
"Thefts",925,870,"6.32183908045977",2025-10-01,"Somerville, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",79513,1,"Individual Agencies"
"Violent Crimes",143,160,"-10.625",2025-10-01,"Somerville, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",79513,1,"Individual Agencies"
"Aggravated Assaults",109,107,"1.86915887850467",2025-10-01,"Sonoma County, California","Oct 2025","2025-12-16 15:08:46 EST",131522,1,"Individual Agencies"
"Burglaries",216,267,"-19.1011235955056",2025-10-01,"Sonoma County, California","Oct 2025","2025-12-16 15:08:46 EST",131522,1,"Individual Agencies"
"Motor Vehicle Thefts",6,10,"-40",2025-10-01,"Sonoma County, California","Oct 2025","2025-12-16 15:08:46 EST",131522,1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-10-01,"Sonoma County, California","Oct 2025","2025-12-16 15:08:46 EST",131522,1,"Individual Agencies"
"Property Crimes",536,593,"-9.61214165261383",2025-10-01,"Sonoma County, California","Oct 2025","2025-12-16 15:08:46 EST",131522,1,"Individual Agencies"
"Rapes",60,62,"-3.2258064516129",2025-10-01,"Sonoma County, California","Oct 2025","2025-12-16 15:08:46 EST",131522,1,"Individual Agencies"
"Robberies",17,29,"-41.3793103448276",2025-10-01,"Sonoma County, California","Oct 2025","2025-12-16 15:08:46 EST",131522,1,"Individual Agencies"
"Thefts",314,316,"-0.632911392405063",2025-10-01,"Sonoma County, California","Oct 2025","2025-12-16 15:08:46 EST",131522,1,"Individual Agencies"
"Violent Crimes",189,198,"-4.54545454545455",2025-10-01,"Sonoma County, California","Oct 2025","2025-12-16 15:08:46 EST",131522,1,"Individual Agencies"
"Aggravated Assaults",672,747,"-10.0401606425703",2025-10-01,"South Bend, Indiana","Oct 2025","2025-12-16 15:08:46 EST",102999,1,"Individual Agencies"
"Burglaries",396,428,"-7.47663551401869",2025-10-01,"South Bend, Indiana","Oct 2025","2025-12-16 15:08:46 EST",102999,1,"Individual Agencies"
"Motor Vehicle Thefts",302,423,"-28.6052009456265",2025-10-01,"South Bend, Indiana","Oct 2025","2025-12-16 15:08:46 EST",102999,1,"Individual Agencies"
"Murders",7,8,"-12.5",2025-10-01,"South Bend, Indiana","Oct 2025","2025-12-16 15:08:46 EST",102999,1,"Individual Agencies"
"Property Crimes",2377,2392,"-0.627090301003345",2025-10-01,"South Bend, Indiana","Oct 2025","2025-12-16 15:08:46 EST",102999,1,"Individual Agencies"
"Rapes",57,63,"-9.52380952380952",2025-10-01,"South Bend, Indiana","Oct 2025","2025-12-16 15:08:46 EST",102999,1,"Individual Agencies"
"Robberies",77,126,"-38.8888888888889",2025-10-01,"South Bend, Indiana","Oct 2025","2025-12-16 15:08:46 EST",102999,1,"Individual Agencies"
"Thefts",1679,1541,"8.95522388059701",2025-10-01,"South Bend, Indiana","Oct 2025","2025-12-16 15:08:46 EST",102999,1,"Individual Agencies"
"Violent Crimes",813,944,"-13.8771186440678",2025-10-01,"South Bend, Indiana","Oct 2025","2025-12-16 15:08:46 EST",102999,1,"Individual Agencies"
"Aggravated Assaults",55,36,"52.7777777777778",2025-10-01,"South Jordan, Utah","Oct 2025","2025-12-16 15:08:46 EST",86444,1,"Individual Agencies"
"Burglaries",51,40,"27.5",2025-10-01,"South Jordan, Utah","Oct 2025","2025-12-16 15:08:46 EST",86444,1,"Individual Agencies"
"Motor Vehicle Thefts",55,38,"44.7368421052632",2025-10-01,"South Jordan, Utah","Oct 2025","2025-12-16 15:08:46 EST",86444,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"South Jordan, Utah","Oct 2025","2025-12-16 15:08:46 EST",86444,1,"Individual Agencies"
"Property Crimes",681,614,"10.9120521172638",2025-10-01,"South Jordan, Utah","Oct 2025","2025-12-16 15:08:46 EST",86444,1,"Individual Agencies"
"Rapes",21,21,"0",2025-10-01,"South Jordan, Utah","Oct 2025","2025-12-16 15:08:46 EST",86444,1,"Individual Agencies"
"Robberies",11,8,"37.5",2025-10-01,"South Jordan, Utah","Oct 2025","2025-12-16 15:08:46 EST",86444,1,"Individual Agencies"
"Thefts",575,536,"7.27611940298508",2025-10-01,"South Jordan, Utah","Oct 2025","2025-12-16 15:08:46 EST",86444,1,"Individual Agencies"
"Violent Crimes",87,65,"33.8461538461538",2025-10-01,"South Jordan, Utah","Oct 2025","2025-12-16 15:08:46 EST",86444,1,"Individual Agencies"
"Aggravated Assaults",142,127,"11.8110236220472",2025-10-01,"South San Francisco, California","Oct 2025","2025-12-16 15:08:46 EST",62205,1,"Individual Agencies"
"Burglaries",32,51,"-37.2549019607843",2025-10-01,"South San Francisco, California","Oct 2025","2025-12-16 15:08:46 EST",62205,1,"Individual Agencies"
"Motor Vehicle Thefts",78,199,"-60.8040201005025",2025-10-01,"South San Francisco, California","Oct 2025","2025-12-16 15:08:46 EST",62205,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"South San Francisco, California","Oct 2025","2025-12-16 15:08:46 EST",62205,1,"Individual Agencies"
"Property Crimes",634,841,"-24.6135552913199",2025-10-01,"South San Francisco, California","Oct 2025","2025-12-16 15:08:46 EST",62205,1,"Individual Agencies"
"Rapes",12,15,"-20",2025-10-01,"South San Francisco, California","Oct 2025","2025-12-16 15:08:46 EST",62205,1,"Individual Agencies"
"Robberies",2,21,"-90.4761904761905",2025-10-01,"South San Francisco, California","Oct 2025","2025-12-16 15:08:46 EST",62205,1,"Individual Agencies"
"Thefts",524,591,"-11.336717428088",2025-10-01,"South San Francisco, California","Oct 2025","2025-12-16 15:08:46 EST",62205,1,"Individual Agencies"
"Violent Crimes",156,163,"-4.29447852760736",2025-10-01,"South San Francisco, California","Oct 2025","2025-12-16 15:08:46 EST",62205,1,"Individual Agencies"
"Aggravated Assaults",103165,114458,"-9.86650124936658",2025-10-01,"South, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",41705807,187,"National Samples"
"Burglaries",91535,103539,"-11.5936989926501",2025-10-01,"South, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",41705807,187,"National Samples"
"Motor Vehicle Thefts",107424,143434,"-25.1056234923379",2025-10-01,"South, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",41705807,187,"National Samples"
"Murders",2393,2944,"-18.7160326086957",2025-10-01,"South, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",41705807,187,"National Samples"
"Property Crimes",749427,853148,"-12.1574451326147",2025-10-01,"South, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",41705807,187,"National Samples"
"Rapes",13811,15292,"-9.68480251111692",2025-10-01,"South, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",41705807,187,"National Samples"
"Robberies",25615,32195,"-20.4379562043796",2025-10-01,"South, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",41705807,187,"National Samples"
"Thefts",550468,606175,"-9.18992040252402",2025-10-01,"South, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",41705807,187,"National Samples"
"Violent Crimes",144984,164889,"-12.0717573640449",2025-10-01,"South, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",41705807,187,"National Samples"
"Aggravated Assaults",96,129,"-25.5813953488372",2025-10-01,"Southaven, Mississippi","Oct 2025","2025-12-16 15:08:46 EST",57135,1,"Individual Agencies"
"Burglaries",65,88,"-26.1363636363636",2025-10-01,"Southaven, Mississippi","Oct 2025","2025-12-16 15:08:46 EST",57135,1,"Individual Agencies"
"Motor Vehicle Thefts",93,123,"-24.390243902439",2025-10-01,"Southaven, Mississippi","Oct 2025","2025-12-16 15:08:46 EST",57135,1,"Individual Agencies"
"Murders",2,1,"100",2025-10-01,"Southaven, Mississippi","Oct 2025","2025-12-16 15:08:46 EST",57135,1,"Individual Agencies"
"Property Crimes",811,1010,"-19.7029702970297",2025-10-01,"Southaven, Mississippi","Oct 2025","2025-12-16 15:08:46 EST",57135,1,"Individual Agencies"
"Rapes",14,12,"16.6666666666667",2025-10-01,"Southaven, Mississippi","Oct 2025","2025-12-16 15:08:46 EST",57135,1,"Individual Agencies"
"Robberies",23,16,"43.75",2025-10-01,"Southaven, Mississippi","Oct 2025","2025-12-16 15:08:46 EST",57135,1,"Individual Agencies"
"Thefts",653,799,"-18.2728410513141",2025-10-01,"Southaven, Mississippi","Oct 2025","2025-12-16 15:08:46 EST",57135,1,"Individual Agencies"
"Violent Crimes",135,158,"-14.5569620253165",2025-10-01,"Southaven, Mississippi","Oct 2025","2025-12-16 15:08:46 EST",57135,1,"Individual Agencies"
"Aggravated Assaults",308,252,"22.2222222222222",2025-10-01,"Southfield, Michigan","Oct 2025","2025-12-16 15:08:46 EST",74960,1,"Individual Agencies"
"Burglaries",199,241,"-17.4273858921162",2025-10-01,"Southfield, Michigan","Oct 2025","2025-12-16 15:08:46 EST",74960,1,"Individual Agencies"
"Motor Vehicle Thefts",304,343,"-11.3702623906706",2025-10-01,"Southfield, Michigan","Oct 2025","2025-12-16 15:08:46 EST",74960,1,"Individual Agencies"
"Murders",3,1,"200",2025-10-01,"Southfield, Michigan","Oct 2025","2025-12-16 15:08:46 EST",74960,1,"Individual Agencies"
"Property Crimes",1507,1507,"0",2025-10-01,"Southfield, Michigan","Oct 2025","2025-12-16 15:08:46 EST",74960,1,"Individual Agencies"
"Rapes",28,40,"-30",2025-10-01,"Southfield, Michigan","Oct 2025","2025-12-16 15:08:46 EST",74960,1,"Individual Agencies"
"Robberies",28,29,"-3.44827586206897",2025-10-01,"Southfield, Michigan","Oct 2025","2025-12-16 15:08:46 EST",74960,1,"Individual Agencies"
"Thefts",1004,923,"8.77573131094258",2025-10-01,"Southfield, Michigan","Oct 2025","2025-12-16 15:08:46 EST",74960,1,"Individual Agencies"
"Violent Crimes",367,322,"13.9751552795031",2025-10-01,"Southfield, Michigan","Oct 2025","2025-12-16 15:08:46 EST",74960,1,"Individual Agencies"
"Aggravated Assaults",198,243,"-18.5185185185185",2025-10-01,"Sparks, Nevada","Oct 2025","2025-12-16 15:08:46 EST",109403,1,"Individual Agencies"
"Burglaries",282,269,"4.83271375464684",2025-10-01,"Sparks, Nevada","Oct 2025","2025-12-16 15:08:46 EST",109403,1,"Individual Agencies"
"Motor Vehicle Thefts",223,300,"-25.6666666666667",2025-10-01,"Sparks, Nevada","Oct 2025","2025-12-16 15:08:46 EST",109403,1,"Individual Agencies"
"Murders",3,4,"-25",2025-10-01,"Sparks, Nevada","Oct 2025","2025-12-16 15:08:46 EST",109403,1,"Individual Agencies"
"Property Crimes",2062,2383,"-13.4704154427193",2025-10-01,"Sparks, Nevada","Oct 2025","2025-12-16 15:08:46 EST",109403,1,"Individual Agencies"
"Rapes",89,80,"11.25",2025-10-01,"Sparks, Nevada","Oct 2025","2025-12-16 15:08:46 EST",109403,1,"Individual Agencies"
"Robberies",41,50,"-18",2025-10-01,"Sparks, Nevada","Oct 2025","2025-12-16 15:08:46 EST",109403,1,"Individual Agencies"
"Thefts",1557,1814,"-14.167585446527",2025-10-01,"Sparks, Nevada","Oct 2025","2025-12-16 15:08:46 EST",109403,1,"Individual Agencies"
"Violent Crimes",331,377,"-12.2015915119363",2025-10-01,"Sparks, Nevada","Oct 2025","2025-12-16 15:08:46 EST",109403,1,"Individual Agencies"
"Aggravated Assaults",151,176,"-14.2045454545455",2025-10-01,"Spokane Valley, Washington","Oct 2025","2025-12-16 15:08:46 EST",109278,1,"Individual Agencies"
"Burglaries",402,528,"-23.8636363636364",2025-10-01,"Spokane Valley, Washington","Oct 2025","2025-12-16 15:08:46 EST",109278,1,"Individual Agencies"
"Motor Vehicle Thefts",252,286,"-11.8881118881119",2025-10-01,"Spokane Valley, Washington","Oct 2025","2025-12-16 15:08:46 EST",109278,1,"Individual Agencies"
"Murders",1,1,"0",2025-10-01,"Spokane Valley, Washington","Oct 2025","2025-12-16 15:08:46 EST",109278,1,"Individual Agencies"
"Property Crimes",2935,3194,"-8.10895428929242",2025-10-01,"Spokane Valley, Washington","Oct 2025","2025-12-16 15:08:46 EST",109278,1,"Individual Agencies"
"Rapes",18,26,"-30.7692307692308",2025-10-01,"Spokane Valley, Washington","Oct 2025","2025-12-16 15:08:46 EST",109278,1,"Individual Agencies"
"Robberies",35,36,"-2.77777777777778",2025-10-01,"Spokane Valley, Washington","Oct 2025","2025-12-16 15:08:46 EST",109278,1,"Individual Agencies"
"Thefts",2281,2380,"-4.15966386554622",2025-10-01,"Spokane Valley, Washington","Oct 2025","2025-12-16 15:08:46 EST",109278,1,"Individual Agencies"
"Violent Crimes",205,239,"-14.2259414225941",2025-10-01,"Spokane Valley, Washington","Oct 2025","2025-12-16 15:08:46 EST",109278,1,"Individual Agencies"
"Aggravated Assaults",804,784,"2.55102040816327",2025-10-01,"Spokane, Washington","Oct 2025","2025-12-16 15:08:46 EST",230648,1,"Individual Agencies"
"Burglaries",1026,1261,"-18.6360031720856",2025-10-01,"Spokane, Washington","Oct 2025","2025-12-16 15:08:46 EST",230648,1,"Individual Agencies"
"Motor Vehicle Thefts",679,1072,"-36.660447761194",2025-10-01,"Spokane, Washington","Oct 2025","2025-12-16 15:08:46 EST",230648,1,"Individual Agencies"
"Murders",7,14,"-50",2025-10-01,"Spokane, Washington","Oct 2025","2025-12-16 15:08:46 EST",230648,1,"Individual Agencies"
"Property Crimes",8307,9638,"-13.8099190703465",2025-10-01,"Spokane, Washington","Oct 2025","2025-12-16 15:08:46 EST",230648,1,"Individual Agencies"
"Rapes",157,148,"6.08108108108108",2025-10-01,"Spokane, Washington","Oct 2025","2025-12-16 15:08:46 EST",230648,1,"Individual Agencies"
"Robberies",225,290,"-22.4137931034483",2025-10-01,"Spokane, Washington","Oct 2025","2025-12-16 15:08:46 EST",230648,1,"Individual Agencies"
"Thefts",6602,7305,"-9.62354551676933",2025-10-01,"Spokane, Washington","Oct 2025","2025-12-16 15:08:46 EST",230648,1,"Individual Agencies"
"Violent Crimes",1193,1236,"-3.4789644012945",2025-10-01,"Spokane, Washington","Oct 2025","2025-12-16 15:08:46 EST",230648,1,"Individual Agencies"
"Aggravated Assaults",186,226,"-17.6991150442478",2025-10-01,"Spotsylvania County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",149957,1,"Individual Agencies"
"Burglaries",31,46,"-32.6086956521739",2025-10-01,"Spotsylvania County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",149957,1,"Individual Agencies"
"Motor Vehicle Thefts",77,75,"2.66666666666667",2025-10-01,"Spotsylvania County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",149957,1,"Individual Agencies"
"Murders",5,5,"0",2025-10-01,"Spotsylvania County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",149957,1,"Individual Agencies"
"Property Crimes",637,757,"-15.8520475561427",2025-10-01,"Spotsylvania County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",149957,1,"Individual Agencies"
"Rapes",28,36,"-22.2222222222222",2025-10-01,"Spotsylvania County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",149957,1,"Individual Agencies"
"Robberies",17,21,"-19.047619047619",2025-10-01,"Spotsylvania County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",149957,1,"Individual Agencies"
"Thefts",529,636,"-16.8238993710692",2025-10-01,"Spotsylvania County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",149957,1,"Individual Agencies"
"Violent Crimes",236,288,"-18.0555555555556",2025-10-01,"Spotsylvania County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",149957,1,"Individual Agencies"
"Aggravated Assaults",65,77,"-15.5844155844156",2025-10-01,"Spring Hill, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58200,1,"Individual Agencies"
"Burglaries",20,29,"-31.0344827586207",2025-10-01,"Spring Hill, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58200,1,"Individual Agencies"
"Motor Vehicle Thefts",10,11,"-9.09090909090909",2025-10-01,"Spring Hill, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58200,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-10-01,"Spring Hill, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58200,1,"Individual Agencies"
"Property Crimes",223,225,"-0.888888888888889",2025-10-01,"Spring Hill, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58200,1,"Individual Agencies"
"Rapes",10,2,"400",2025-10-01,"Spring Hill, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58200,1,"Individual Agencies"
"Robberies",0,5,"-100",2025-10-01,"Spring Hill, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58200,1,"Individual Agencies"
"Thefts",193,185,"4.32432432432432",2025-10-01,"Spring Hill, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58200,1,"Individual Agencies"
"Violent Crimes",77,84,"-8.33333333333333",2025-10-01,"Spring Hill, Tennessee","Oct 2025","2025-12-16 15:08:46 EST",58200,1,"Individual Agencies"
"Aggravated Assaults",665,631,"5.38827258320127",2025-10-01,"Springfield, Illinois","Oct 2025","2025-12-16 15:08:46 EST",112781,1,"Individual Agencies"
"Burglaries",705,1511,"-53.3421575115817",2025-10-01,"Springfield, Illinois","Oct 2025","2025-12-16 15:08:46 EST",112781,1,"Individual Agencies"
"Motor Vehicle Thefts",489,459,"6.5359477124183",2025-10-01,"Springfield, Illinois","Oct 2025","2025-12-16 15:08:46 EST",112781,1,"Individual Agencies"
"Murders",9,9,"0",2025-10-01,"Springfield, Illinois","Oct 2025","2025-12-16 15:08:46 EST",112781,1,"Individual Agencies"
"Property Crimes",4054,4597,"-11.812051337829",2025-10-01,"Springfield, Illinois","Oct 2025","2025-12-16 15:08:46 EST",112781,1,"Individual Agencies"
"Rapes",121,100,"21",2025-10-01,"Springfield, Illinois","Oct 2025","2025-12-16 15:08:46 EST",112781,1,"Individual Agencies"
"Robberies",90,125,"-28",2025-10-01,"Springfield, Illinois","Oct 2025","2025-12-16 15:08:46 EST",112781,1,"Individual Agencies"
"Thefts",2860,2627,"8.86943281309479",2025-10-01,"Springfield, Illinois","Oct 2025","2025-12-16 15:08:46 EST",112781,1,"Individual Agencies"
"Violent Crimes",885,865,"2.3121387283237",2025-10-01,"Springfield, Illinois","Oct 2025","2025-12-16 15:08:46 EST",112781,1,"Individual Agencies"
"Aggravated Assaults",702,747,"-6.02409638554217",2025-09-01,"Springfield, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",154218,1,"Individual Agencies"
"Burglaries",359,382,"-6.02094240837696",2025-09-01,"Springfield, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",154218,1,"Individual Agencies"
"Motor Vehicle Thefts",626,780,"-19.7435897435897",2025-09-01,"Springfield, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",154218,1,"Individual Agencies"
"Murders",14,16,"-12.5",2025-09-01,"Springfield, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",154218,1,"Individual Agencies"
"Rapes",49,60,"-18.3333333333333",2025-09-01,"Springfield, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",154218,1,"Individual Agencies"
"Robberies",265,270,"-1.85185185185185",2025-09-01,"Springfield, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",154218,1,"Individual Agencies"
"Thefts",1964,2135,"-8.00936768149883",2025-09-01,"Springfield, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",154218,1,"Individual Agencies"
"Aggravated Assaults",1223,1203,"1.66251039068994",2025-09-01,"Springfield, Missouri","Sep 2025","2025-12-16 15:08:46 EST",170521,1,"Individual Agencies"
"Burglaries",811,960,"-15.5208333333333",2025-09-01,"Springfield, Missouri","Sep 2025","2025-12-16 15:08:46 EST",170521,1,"Individual Agencies"
"Motor Vehicle Thefts",539,574,"-6.09756097560976",2025-09-01,"Springfield, Missouri","Sep 2025","2025-12-16 15:08:46 EST",170521,1,"Individual Agencies"
"Murders",7,8,"-12.5",2025-09-01,"Springfield, Missouri","Sep 2025","2025-12-16 15:08:46 EST",170521,1,"Individual Agencies"
"Rapes",151,137,"10.2189781021898",2025-09-01,"Springfield, Missouri","Sep 2025","2025-12-16 15:08:46 EST",170521,1,"Individual Agencies"
"Robberies",155,162,"-4.32098765432099",2025-09-01,"Springfield, Missouri","Sep 2025","2025-12-16 15:08:46 EST",170521,1,"Individual Agencies"
"Thefts",3548,3830,"-7.36292428198433",2025-09-01,"Springfield, Missouri","Sep 2025","2025-12-16 15:08:46 EST",170521,1,"Individual Agencies"
"Aggravated Assaults",525,552,"-4.89130434782609",2025-10-01,"Springfield, Ohio","Oct 2025","2025-12-16 15:08:46 EST",57866,1,"Individual Agencies"
"Burglaries",374,427,"-12.4121779859485",2025-10-01,"Springfield, Ohio","Oct 2025","2025-12-16 15:08:46 EST",57866,1,"Individual Agencies"
"Motor Vehicle Thefts",326,398,"-18.0904522613065",2025-10-01,"Springfield, Ohio","Oct 2025","2025-12-16 15:08:46 EST",57866,1,"Individual Agencies"
"Murders",9,4,"125",2025-10-01,"Springfield, Ohio","Oct 2025","2025-12-16 15:08:46 EST",57866,1,"Individual Agencies"
"Property Crimes",2024,2209,"-8.37483023992757",2025-10-01,"Springfield, Ohio","Oct 2025","2025-12-16 15:08:46 EST",57866,1,"Individual Agencies"
"Rapes",46,37,"24.3243243243243",2025-10-01,"Springfield, Ohio","Oct 2025","2025-12-16 15:08:46 EST",57866,1,"Individual Agencies"
"Robberies",74,118,"-37.2881355932203",2025-10-01,"Springfield, Ohio","Oct 2025","2025-12-16 15:08:46 EST",57866,1,"Individual Agencies"
"Thefts",1324,1384,"-4.33526011560694",2025-10-01,"Springfield, Ohio","Oct 2025","2025-12-16 15:08:46 EST",57866,1,"Individual Agencies"
"Violent Crimes",654,711,"-8.0168776371308",2025-10-01,"Springfield, Ohio","Oct 2025","2025-12-16 15:08:46 EST",57866,1,"Individual Agencies"
"Aggravated Assaults",68,122,"-44.2622950819672",2025-10-01,"St Charles County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",119176,1,"Individual Agencies"
"Burglaries",18,21,"-14.2857142857143",2025-10-01,"St Charles County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",119176,1,"Individual Agencies"
"Motor Vehicle Thefts",28,45,"-37.7777777777778",2025-10-01,"St Charles County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",119176,1,"Individual Agencies"
"Murders",1,1,"0",2025-10-01,"St Charles County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",119176,1,"Individual Agencies"
"Property Crimes",176,304,"-42.1052631578947",2025-10-01,"St Charles County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",119176,1,"Individual Agencies"
"Rapes",13,13,"0",2025-10-01,"St Charles County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",119176,1,"Individual Agencies"
"Robberies",0,4,"-100",2025-10-01,"St Charles County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",119176,1,"Individual Agencies"
"Thefts",130,238,"-45.3781512605042",2025-10-01,"St Charles County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",119176,1,"Individual Agencies"
"Violent Crimes",82,140,"-41.4285714285714",2025-10-01,"St Charles County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",119176,1,"Individual Agencies"
"Aggravated Assaults",92,44,"109.090909090909",2025-10-01,"St Charles, Missouri","Oct 2025","2025-12-16 15:08:46 EST",71408,1,"Individual Agencies"
"Burglaries",37,35,"5.71428571428571",2025-10-01,"St Charles, Missouri","Oct 2025","2025-12-16 15:08:46 EST",71408,1,"Individual Agencies"
"Motor Vehicle Thefts",60,79,"-24.0506329113924",2025-10-01,"St Charles, Missouri","Oct 2025","2025-12-16 15:08:46 EST",71408,1,"Individual Agencies"
"Murders",3,2,"50",2025-10-01,"St Charles, Missouri","Oct 2025","2025-12-16 15:08:46 EST",71408,1,"Individual Agencies"
"Property Crimes",491,543,"-9.57642725598527",2025-10-01,"St Charles, Missouri","Oct 2025","2025-12-16 15:08:46 EST",71408,1,"Individual Agencies"
"Rapes",9,12,"-25",2025-10-01,"St Charles, Missouri","Oct 2025","2025-12-16 15:08:46 EST",71408,1,"Individual Agencies"
"Robberies",9,9,"0",2025-10-01,"St Charles, Missouri","Oct 2025","2025-12-16 15:08:46 EST",71408,1,"Individual Agencies"
"Thefts",394,429,"-8.15850815850816",2025-10-01,"St Charles, Missouri","Oct 2025","2025-12-16 15:08:46 EST",71408,1,"Individual Agencies"
