"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Thefts",1777,1754,"1.31128848346636",2024-07-01,"Roanoke, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","96925"
"Aggravated Assaults",85,89,"-4.49438202247191",2024-08-01,"Rochester, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","122035"
"Burglaries",140,159,"-11.9496855345912",2024-08-01,"Rochester, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","122035"
"Motor Vehicle Thefts",72,107,"-32.7102803738318",2024-08-01,"Rochester, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","122035"
"Murders",2,1,"100",2024-08-01,"Rochester, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","122035"
"Property Crimes",1059,1305,"-18.8505747126437",2024-08-01,"Rochester, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","122035"
"Rapes",23,34,"-32.3529411764706",2024-08-01,"Rochester, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","122035"
"Robberies",22,20,"10",2024-08-01,"Rochester, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","122035"
"Thefts",847,1039,"-18.4793070259865",2024-08-01,"Rochester, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","122035"
"Violent Crimes",132,144,"-8.33333333333333",2024-08-01,"Rochester, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","122035"
"Aggravated Assaults",626,639,"-2.03442879499218",2024-08-01,"Rochester, New York","Aug 2024","2024-10-17 17:50:02 EDT","208452"
"Burglaries",650,674,"-3.56083086053412",2024-08-01,"Rochester, New York","Aug 2024","2024-10-17 17:50:02 EDT","208452"
"Motor Vehicle Thefts",1326,3104,"-57.2809278350515",2024-08-01,"Rochester, New York","Aug 2024","2024-10-17 17:50:02 EDT","208452"
"Murders",31,39,"-20.5128205128205",2024-08-01,"Rochester, New York","Aug 2024","2024-10-17 17:50:02 EDT","208452"
"Property Crimes",1976,3778,"-47.6971942826893",2024-08-01,"Rochester, New York","Aug 2024","2024-10-17 17:50:02 EDT","208452"
"Robberies",296,274,"8.02919708029197",2024-08-01,"Rochester, New York","Aug 2024","2024-10-17 17:50:02 EDT","208452"
"Violent Crimes",953,952,"0.105042016806723",2024-08-01,"Rochester, New York","Aug 2024","2024-10-17 17:50:02 EDT","208452"
"Aggravated Assaults",888,954,"-6.91823899371069",2024-08-01,"Rockford, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","145873"
"Burglaries",719,568,"26.5845070422535",2024-08-01,"Rockford, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","145873"
"Motor Vehicle Thefts",457,588,"-22.2789115646259",2024-08-01,"Rockford, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","145873"
"Murders",11,14,"-21.4285714285714",2024-08-01,"Rockford, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","145873"
"Property Crimes",2701,3027,"-10.7697390155269",2024-08-01,"Rockford, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","145873"
"Rapes",51,57,"-10.5263157894737",2024-08-01,"Rockford, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","145873"
"Robberies",122,156,"-21.7948717948718",2024-08-01,"Rockford, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","145873"
"Thefts",1525,1871,"-18.4927846071619",2024-08-01,"Rockford, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","145873"
"Violent Crimes",1072,1181,"-9.22946655376799",2024-08-01,"Rockford, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","145873"
"Aggravated Assaults",40,22,"81.8181818181818",2024-08-01,"Rockwall, Texas","Aug 2024","2024-10-17 17:50:02 EDT","53433"
"Burglaries",48,27,"77.7777777777778",2024-08-01,"Rockwall, Texas","Aug 2024","2024-10-17 17:50:02 EDT","53433"
"Motor Vehicle Thefts",31,66,"-53.030303030303",2024-08-01,"Rockwall, Texas","Aug 2024","2024-10-17 17:50:02 EDT","53433"
"Murders",0,0,"0",2024-08-01,"Rockwall, Texas","Aug 2024","2024-10-17 17:50:02 EDT","53433"
"Property Crimes",516,502,"2.78884462151394",2024-08-01,"Rockwall, Texas","Aug 2024","2024-10-17 17:50:02 EDT","53433"
"Rapes",5,5,"0",2024-08-01,"Rockwall, Texas","Aug 2024","2024-10-17 17:50:02 EDT","53433"
"Robberies",5,9,"-44.4444444444444",2024-08-01,"Rockwall, Texas","Aug 2024","2024-10-17 17:50:02 EDT","53433"
"Thefts",437,409,"6.84596577017115",2024-08-01,"Rockwall, Texas","Aug 2024","2024-10-17 17:50:02 EDT","53433"
"Violent Crimes",50,36,"38.8888888888889",2024-08-01,"Rockwall, Texas","Aug 2024","2024-10-17 17:50:02 EDT","53433"
"Aggravated Assaults",96,72,"33.3333333333333",2024-08-01,"Round Rock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","129898"
"Burglaries",168,148,"13.5135135135135",2024-08-01,"Round Rock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","129898"
"Motor Vehicle Thefts",130,171,"-23.9766081871345",2024-08-01,"Round Rock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","129898"
"Murders",0,1,"-100",2024-08-01,"Round Rock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","129898"
"Property Crimes",1726,2028,"-14.8915187376726",2024-08-01,"Round Rock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","129898"
"Rapes",17,28,"-39.2857142857143",2024-08-01,"Round Rock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","129898"
"Robberies",17,19,"-10.5263157894737",2024-08-01,"Round Rock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","129898"
"Thefts",1428,1709,"-16.4423639555295",2024-08-01,"Round Rock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","129898"
"Violent Crimes",130,120,"8.33333333333333",2024-08-01,"Round Rock, Texas","Aug 2024","2024-10-17 17:50:02 EDT","129898"
"Aggravated Assaults",55,67,"-17.910447761194",2024-08-01,"Rowlett, Texas","Aug 2024","2024-10-17 17:50:02 EDT","66671"
"Burglaries",40,62,"-35.4838709677419",2024-08-01,"Rowlett, Texas","Aug 2024","2024-10-17 17:50:02 EDT","66671"
"Motor Vehicle Thefts",55,57,"-3.50877192982456",2024-08-01,"Rowlett, Texas","Aug 2024","2024-10-17 17:50:02 EDT","66671"
"Murders",0,3,"-100",2024-08-01,"Rowlett, Texas","Aug 2024","2024-10-17 17:50:02 EDT","66671"
"Property Crimes",584,597,"-2.17755443886097",2024-08-01,"Rowlett, Texas","Aug 2024","2024-10-17 17:50:02 EDT","66671"
"Rapes",12,19,"-36.8421052631579",2024-08-01,"Rowlett, Texas","Aug 2024","2024-10-17 17:50:02 EDT","66671"
"Robberies",8,7,"14.2857142857143",2024-08-01,"Rowlett, Texas","Aug 2024","2024-10-17 17:50:02 EDT","66671"
"Thefts",489,478,"2.30125523012552",2024-08-01,"Rowlett, Texas","Aug 2024","2024-10-17 17:50:02 EDT","66671"
"Violent Crimes",75,96,"-21.875",2024-08-01,"Rowlett, Texas","Aug 2024","2024-10-17 17:50:02 EDT","66671"
"Aggravated Assaults",340,307,"10.7491856677524",2024-07-01,"Salem, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","178276"
"Burglaries",417,381,"9.4488188976378",2024-07-01,"Salem, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","178276"
"Motor Vehicle Thefts",428,519,"-17.5337186897881",2024-07-01,"Salem, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","178276"
"Murders",4,5,"-20",2024-07-01,"Salem, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","178276"
"Rapes",36,6,"500",2024-07-01,"Salem, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","178276"
"Robberies",76,98,"-22.4489795918367",2024-07-01,"Salem, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","178276"
"Thefts",2283,2640,"-13.5227272727273",2024-07-01,"Salem, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","178276"
"Aggravated Assaults",628,620,"1.29032258064516",2024-08-01,"Salt Lake City, Utah","Aug 2024","2024-10-17 17:50:02 EDT","206692"
"Burglaries",707,726,"-2.61707988980716",2024-08-01,"Salt Lake City, Utah","Aug 2024","2024-10-17 17:50:02 EDT","206692"
"Motor Vehicle Thefts",617,838,"-26.3723150357995",2024-08-01,"Salt Lake City, Utah","Aug 2024","2024-10-17 17:50:02 EDT","206692"
"Murders",8,11,"-27.2727272727273",2024-08-01,"Salt Lake City, Utah","Aug 2024","2024-10-17 17:50:02 EDT","206692"
"Property Crimes",7022,7813,"-10.1241520542685",2024-08-01,"Salt Lake City, Utah","Aug 2024","2024-10-17 17:50:02 EDT","206692"
"Rapes",171,184,"-7.06521739130435",2024-08-01,"Salt Lake City, Utah","Aug 2024","2024-10-17 17:50:02 EDT","206692"
"Robberies",259,252,"2.77777777777778",2024-08-01,"Salt Lake City, Utah","Aug 2024","2024-10-17 17:50:02 EDT","206692"
"Thefts",5698,6249,"-8.81741078572572",2024-08-01,"Salt Lake City, Utah","Aug 2024","2024-10-17 17:50:02 EDT","206692"
"Violent Crimes",1066,1067,"-0.0937207122774133",2024-08-01,"Salt Lake City, Utah","Aug 2024","2024-10-17 17:50:02 EDT","206692"
"Aggravated Assaults",98,135,"-27.4074074074074",2024-08-01,"San Angelo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","98642"
"Burglaries",230,270,"-14.8148148148148",2024-08-01,"San Angelo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","98642"
"Motor Vehicle Thefts",74,137,"-45.985401459854",2024-08-01,"San Angelo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","98642"
"Murders",3,2,"50",2024-08-01,"San Angelo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","98642"
"Property Crimes",1563,1750,"-10.6857142857143",2024-08-01,"San Angelo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","98642"
"Rapes",11,25,"-56",2024-08-01,"San Angelo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","98642"
"Robberies",17,14,"21.4285714285714",2024-08-01,"San Angelo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","98642"
"Thefts",1259,1343,"-6.25465376023827",2024-08-01,"San Angelo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","98642"
"Violent Crimes",129,176,"-26.7045454545455",2024-08-01,"San Angelo, Texas","Aug 2024","2024-10-17 17:50:02 EDT","98642"
"Aggravated Assaults",4133,4891,"-15.4978531997547",2024-08-01,"San Antonio, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1490047"
"Burglaries",4987,5486,"-9.09588042289464",2024-08-01,"San Antonio, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1490047"
"Motor Vehicle Thefts",9312,12613,"-26.1714104495362",2024-08-01,"San Antonio, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1490047"
"Murders",83,115,"-27.8260869565217",2024-08-01,"San Antonio, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1490047"
"Property Crimes",48394,53975,"-10.3399722093562",2024-08-01,"San Antonio, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1490047"
"Robberies",1141,1237,"-7.76071139854487",2024-08-01,"San Antonio, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1490047"
"Thefts",34095,35876,"-4.96432155201249",2024-08-01,"San Antonio, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1490047"
"Violent Crimes",5357,6243,"-14.191894922313",2024-08-01,"San Antonio, Texas","Aug 2024","2024-10-17 17:50:02 EDT","1490047"
"Aggravated Assaults",540,663,"-18.552036199095",2024-05-01,"San Bernardino, California","May 2024","2024-10-17 17:50:02 EDT","219483"
"Burglaries",452,494,"-8.50202429149797",2024-05-01,"San Bernardino, California","May 2024","2024-10-17 17:50:02 EDT","219483"
"Motor Vehicle Thefts",646,660,"-2.12121212121212",2024-05-01,"San Bernardino, California","May 2024","2024-10-17 17:50:02 EDT","219483"
"Murders",8,14,"-42.8571428571429",2024-05-01,"San Bernardino, California","May 2024","2024-10-17 17:50:02 EDT","219483"
"Rapes",51,44,"15.9090909090909",2024-05-01,"San Bernardino, California","May 2024","2024-10-17 17:50:02 EDT","219483"
"Robberies",254,284,"-10.5633802816901",2024-05-01,"San Bernardino, California","May 2024","2024-10-17 17:50:02 EDT","219483"
"Thefts",1710,1783,"-4.09422321929333",2024-05-01,"San Bernardino, California","May 2024","2024-10-17 17:50:02 EDT","219483"
"Aggravated Assaults",2807,2864,"-1.99022346368715",2024-08-01,"San Diego, California","Aug 2024","2024-10-17 17:50:02 EDT","1378349"
"Burglaries",1586,1882,"-15.7279489904357",2024-08-01,"San Diego, California","Aug 2024","2024-10-17 17:50:02 EDT","1378349"
"Motor Vehicle Thefts",3768,4453,"-15.3828879407141",2024-08-01,"San Diego, California","Aug 2024","2024-10-17 17:50:02 EDT","1378349"
"Murders",23,33,"-30.3030303030303",2024-08-01,"San Diego, California","Aug 2024","2024-10-17 17:50:02 EDT","1378349"
"Property Crimes",16316,16964,"-3.81985380806414",2024-08-01,"San Diego, California","Aug 2024","2024-10-17 17:50:02 EDT","1378349"
"Rapes",247,303,"-18.4818481848185",2024-08-01,"San Diego, California","Aug 2024","2024-10-17 17:50:02 EDT","1378349"
"Robberies",717,798,"-10.1503759398496",2024-08-01,"San Diego, California","Aug 2024","2024-10-17 17:50:02 EDT","1378349"
"Thefts",10962,10629,"3.13293818797629",2024-08-01,"San Diego, California","Aug 2024","2024-10-17 17:50:02 EDT","1378349"
"Violent Crimes",3794,3998,"-5.10255127563782",2024-08-01,"San Diego, California","Aug 2024","2024-10-17 17:50:02 EDT","1378349"
"Aggravated Assaults",1601,1603,"-0.124766063630692",2024-08-01,"San Francisco, California","Aug 2024","2024-10-17 17:50:02 EDT","782846"
"Burglaries",3275,3660,"-10.5191256830601",2024-08-01,"San Francisco, California","Aug 2024","2024-10-17 17:50:02 EDT","782846"
"Motor Vehicle Thefts",3744,4548,"-17.6781002638522",2024-08-01,"San Francisco, California","Aug 2024","2024-10-17 17:50:02 EDT","782846"
"Murders",23,38,"-39.4736842105263",2024-08-01,"San Francisco, California","Aug 2024","2024-10-17 17:50:02 EDT","782846"
"Property Crimes",20322,28695,"-29.1792995295348",2024-08-01,"San Francisco, California","Aug 2024","2024-10-17 17:50:02 EDT","782846"
"Rapes",135,127,"6.2992125984252",2024-08-01,"San Francisco, California","Aug 2024","2024-10-17 17:50:02 EDT","782846"
"Robberies",1437,1824,"-21.2171052631579",2024-08-01,"San Francisco, California","Aug 2024","2024-10-17 17:50:02 EDT","782846"
"Thefts",13303,20487,"-35.0661395030995",2024-08-01,"San Francisco, California","Aug 2024","2024-10-17 17:50:02 EDT","782846"
"Violent Crimes",3196,3592,"-11.0244988864143",2024-08-01,"San Francisco, California","Aug 2024","2024-10-17 17:50:02 EDT","782846"
"Aggravated Assaults",1794,1559,"15.0737652341244",2024-06-01,"San Jose, California","Jun 2024","2024-10-17 17:50:02 EDT","952530"
"Burglaries",2064,1846,"11.8093174431203",2024-06-01,"San Jose, California","Jun 2024","2024-10-17 17:50:02 EDT","952530"
"Motor Vehicle Thefts",3401,3478,"-2.21391604370328",2024-06-01,"San Jose, California","Jun 2024","2024-10-17 17:50:02 EDT","952530"
"Murders",15,19,"-21.0526315789474",2024-06-01,"San Jose, California","Jun 2024","2024-10-17 17:50:02 EDT","952530"
"Rapes",204,387,"-47.2868217054264",2024-06-01,"San Jose, California","Jun 2024","2024-10-17 17:50:02 EDT","952530"
"Robberies",616,627,"-1.75438596491228",2024-06-01,"San Jose, California","Jun 2024","2024-10-17 17:50:02 EDT","952530"
"Thefts",6875,5916,"16.210277214334",2024-06-01,"San Jose, California","Jun 2024","2024-10-17 17:50:02 EDT","952530"
"Aggravated Assaults",373,414,"-9.90338164251208",2024-08-01,"San Juan, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Burglaries",239,286,"-16.4335664335664",2024-08-01,"San Juan, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Motor Vehicle Thefts",568,371,"53.099730458221",2024-08-01,"San Juan, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Murders",49,66,"-25.7575757575758",2024-08-01,"San Juan, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Rapes",51,32,"59.375",2024-08-01,"San Juan, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Robberies",211,220,"-4.09090909090909",2024-08-01,"San Juan, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Thefts",1591,1454,"9.4222833562586",2024-08-01,"San Juan, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Aggravated Assaults",106,146,"-27.3972602739726",2024-08-01,"San Marcos, Texas","Aug 2024","2024-10-17 17:50:02 EDT","71413"
"Burglaries",125,187,"-33.1550802139037",2024-08-01,"San Marcos, Texas","Aug 2024","2024-10-17 17:50:02 EDT","71413"
"Motor Vehicle Thefts",207,150,"38",2024-08-01,"San Marcos, Texas","Aug 2024","2024-10-17 17:50:02 EDT","71413"
"Murders",0,1,"-100",2024-08-01,"San Marcos, Texas","Aug 2024","2024-10-17 17:50:02 EDT","71413"
"Property Crimes",1129,1083,"4.24746075715605",2024-08-01,"San Marcos, Texas","Aug 2024","2024-10-17 17:50:02 EDT","71413"
"Rapes",41,42,"-2.38095238095238",2024-08-01,"San Marcos, Texas","Aug 2024","2024-10-17 17:50:02 EDT","71413"
"Robberies",19,30,"-36.6666666666667",2024-08-01,"San Marcos, Texas","Aug 2024","2024-10-17 17:50:02 EDT","71413"
"Thefts",797,746,"6.83646112600536",2024-08-01,"San Marcos, Texas","Aug 2024","2024-10-17 17:50:02 EDT","71413"
"Violent Crimes",166,219,"-24.2009132420091",2024-08-01,"San Marcos, Texas","Aug 2024","2024-10-17 17:50:02 EDT","71413"
"Aggravated Assaults",22,21,"4.76190476190476",2024-08-01,"Schaumburg, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","75140"
"Burglaries",109,85,"28.2352941176471",2024-08-01,"Schaumburg, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","75140"
"Motor Vehicle Thefts",63,69,"-8.69565217391304",2024-08-01,"Schaumburg, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","75140"
"Murders",0,2,"-100",2024-08-01,"Schaumburg, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","75140"
"Property Crimes",1236,1148,"7.66550522648084",2024-08-01,"Schaumburg, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","75140"
"Rapes",15,14,"7.14285714285714",2024-08-01,"Schaumburg, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","75140"
"Robberies",18,11,"63.6363636363636",2024-08-01,"Schaumburg, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","75140"
"Thefts",1064,994,"7.04225352112676",2024-08-01,"Schaumburg, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","75140"
"Violent Crimes",55,48,"14.5833333333333",2024-08-01,"Schaumburg, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","75140"
"Aggravated Assaults",115,166,"-30.7228915662651",2024-08-01,"Scottsdale, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","243644"
"Burglaries",301,380,"-20.7894736842105",2024-08-01,"Scottsdale, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","243644"
"Motor Vehicle Thefts",244,320,"-23.75",2024-08-01,"Scottsdale, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","243644"
"Murders",1,2,"-50",2024-08-01,"Scottsdale, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","243644"
"Property Crimes",2929,3809,"-23.1031766867944",2024-08-01,"Scottsdale, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","243644"
"Rapes",53,80,"-33.75",2024-08-01,"Scottsdale, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","243644"
"Robberies",36,38,"-5.26315789473684",2024-08-01,"Scottsdale, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","243644"
"Thefts",2384,3109,"-23.3193953039563",2024-08-01,"Scottsdale, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","243644"
"Violent Crimes",205,286,"-28.3216783216783",2024-08-01,"Scottsdale, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","243644"
"Aggravated Assaults",76,86,"-11.6279069767442",2024-08-01,"Scranton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","75687"
"Burglaries",115,110,"4.54545454545455",2024-08-01,"Scranton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","75687"
"Motor Vehicle Thefts",66,54,"22.2222222222222",2024-08-01,"Scranton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","75687"
"Murders",6,1,"500",2024-08-01,"Scranton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","75687"
"Property Crimes",710,732,"-3.00546448087432",2024-08-01,"Scranton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","75687"
"Rapes",51,41,"24.390243902439",2024-08-01,"Scranton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","75687"
"Robberies",16,16,"0",2024-08-01,"Scranton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","75687"
"Thefts",529,568,"-6.86619718309859",2024-08-01,"Scranton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","75687"
"Violent Crimes",149,144,"3.47222222222222",2024-08-01,"Scranton, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","75687"
"Aggravated Assaults",2217,2213,"0.180750112968821",2024-08-01,"Seattle, Washington","Aug 2024","2024-10-17 17:50:02 EDT","753786"
"Burglaries",5762,5650,"1.98230088495575",2024-08-01,"Seattle, Washington","Aug 2024","2024-10-17 17:50:02 EDT","753786"
"Motor Vehicle Thefts",4845,5882,"-17.6300578034682",2024-08-01,"Seattle, Washington","Aug 2024","2024-10-17 17:50:02 EDT","753786"
"Murders",38,44,"-13.6363636363636",2024-08-01,"Seattle, Washington","Aug 2024","2024-10-17 17:50:02 EDT","753786"
"Property Crimes",25113,26510,"-5.26970954356846",2024-08-01,"Seattle, Washington","Aug 2024","2024-10-17 17:50:02 EDT","753786"
"Rapes",227,219,"3.65296803652968",2024-08-01,"Seattle, Washington","Aug 2024","2024-10-17 17:50:02 EDT","753786"
"Robberies",1088,1034,"5.22243713733075",2024-08-01,"Seattle, Washington","Aug 2024","2024-10-17 17:50:02 EDT","753786"
"Thefts",14506,14978,"-3.15128855654961",2024-08-01,"Seattle, Washington","Aug 2024","2024-10-17 17:50:02 EDT","753786"
"Violent Crimes",3570,3510,"1.70940170940171",2024-08-01,"Seattle, Washington","Aug 2024","2024-10-17 17:50:02 EDT","753786"
"Aggravated Assaults",331,338,"-2.07100591715976",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-10-17 17:50:02 EDT","206559"
"Burglaries",235,255,"-7.84313725490196",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-10-17 17:50:02 EDT","206559"
"Motor Vehicle Thefts",357,410,"-12.9268292682927",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-10-17 17:50:02 EDT","206559"
"Murders",1,0,"Undefined",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-10-17 17:50:02 EDT","206559"
"Rapes",15,17,"-11.7647058823529",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-10-17 17:50:02 EDT","206559"
"Robberies",20,36,"-44.4444444444444",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-10-17 17:50:02 EDT","206559"
"Thefts",1497,1487,"0.672494956287828",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-10-17 17:50:02 EDT","206559"
"Aggravated Assaults",52,33,"57.5757575757576",2024-08-01,"Skokie, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","64417"
"Burglaries",378,113,"234.513274336283",2024-08-01,"Skokie, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","64417"
"Motor Vehicle Thefts",172,144,"19.4444444444444",2024-08-01,"Skokie, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","64417"
"Murders",0,0,"0",2024-08-01,"Skokie, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","64417"
"Property Crimes",1273,1068,"19.1947565543071",2024-08-01,"Skokie, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","64417"
"Rapes",15,17,"-11.7647058823529",2024-08-01,"Skokie, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","64417"
"Robberies",42,40,"5",2024-08-01,"Skokie, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","64417"
"Thefts",723,811,"-10.8508014796547",2024-08-01,"Skokie, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","64417"
"Violent Crimes",109,90,"21.1111111111111",2024-08-01,"Skokie, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","64417"
"Aggravated Assaults",94,101,"-6.93069306930693",2024-08-01,"Somerville, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","79513"
"Burglaries",197,93,"111.827956989247",2024-08-01,"Somerville, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","79513"
"Motor Vehicle Thefts",72,115,"-37.3913043478261",2024-08-01,"Somerville, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","79513"
"Murders",0,0,"0",2024-08-01,"Somerville, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","79513"
"Property Crimes",894,710,"25.9154929577465",2024-08-01,"Somerville, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","79513"
"Rapes",11,11,"0",2024-08-01,"Somerville, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","79513"
"Robberies",12,14,"-14.2857142857143",2024-08-01,"Somerville, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","79513"
"Thefts",625,502,"24.5019920318725",2024-08-01,"Somerville, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","79513"
"Violent Crimes",117,126,"-7.14285714285714",2024-08-01,"Somerville, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","79513"
"Aggravated Assaults",591,647,"-8.65533230293663",2024-08-01,"South Bend, Indiana","Aug 2024","2024-10-17 17:50:02 EDT","102999"
"Burglaries",362,446,"-18.8340807174888",2024-08-01,"South Bend, Indiana","Aug 2024","2024-10-17 17:50:02 EDT","102999"
"Motor Vehicle Thefts",326,322,"1.24223602484472",2024-08-01,"South Bend, Indiana","Aug 2024","2024-10-17 17:50:02 EDT","102999"
"Murders",7,13,"-46.1538461538462",2024-08-01,"South Bend, Indiana","Aug 2024","2024-10-17 17:50:02 EDT","102999"
"Property Crimes",1909,2211,"-13.6589778380823",2024-08-01,"South Bend, Indiana","Aug 2024","2024-10-17 17:50:02 EDT","102999"
"Rapes",48,41,"17.0731707317073",2024-08-01,"South Bend, Indiana","Aug 2024","2024-10-17 17:50:02 EDT","102999"
"Robberies",101,130,"-22.3076923076923",2024-08-01,"South Bend, Indiana","Aug 2024","2024-10-17 17:50:02 EDT","102999"
"Thefts",1221,1443,"-15.3846153846154",2024-08-01,"South Bend, Indiana","Aug 2024","2024-10-17 17:50:02 EDT","102999"
"Violent Crimes",747,831,"-10.1083032490975",2024-08-01,"South Bend, Indiana","Aug 2024","2024-10-17 17:50:02 EDT","102999"
"Aggravated Assaults",103,53,"94.3396226415094",2024-08-01,"Southaven, Mississippi","Aug 2024","2024-10-17 17:50:02 EDT","57135"
