"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Murders",5,11,"-54.5454545454545",2024-11-01,"Pasadena, Texas","Nov 2024","2025-01-22 13:40:46 EST","145850"
"Property Crimes",3074,3695,"-16.8064952638701",2024-11-01,"Pasadena, Texas","Nov 2024","2025-01-22 13:40:46 EST","145850"
"Rapes",92,126,"-26.984126984127",2024-11-01,"Pasadena, Texas","Nov 2024","2025-01-22 13:40:46 EST","145850"
"Robberies",99,126,"-21.4285714285714",2024-11-01,"Pasadena, Texas","Nov 2024","2025-01-22 13:40:46 EST","145850"
"Thefts",2200,2465,"-10.7505070993915",2024-11-01,"Pasadena, Texas","Nov 2024","2025-01-22 13:40:46 EST","145850"
"Violent Crimes",749,861,"-13.0081300813008",2024-11-01,"Pasadena, Texas","Nov 2024","2025-01-22 13:40:46 EST","145850"
"Aggravated Assaults",137,116,"18.1034482758621",2024-11-01,"Pawtucket, Rhode Island","Nov 2024","2025-01-22 13:40:46 EST","75100"
"Burglaries",133,147,"-9.52380952380952",2024-11-01,"Pawtucket, Rhode Island","Nov 2024","2025-01-22 13:40:46 EST","75100"
"Motor Vehicle Thefts",179,178,"0.561797752808989",2024-11-01,"Pawtucket, Rhode Island","Nov 2024","2025-01-22 13:40:46 EST","75100"
"Murders",3,5,"-40",2024-11-01,"Pawtucket, Rhode Island","Nov 2024","2025-01-22 13:40:46 EST","75100"
"Property Crimes",1086,1195,"-9.12133891213389",2024-11-01,"Pawtucket, Rhode Island","Nov 2024","2025-01-22 13:40:46 EST","75100"
"Rapes",38,46,"-17.3913043478261",2024-11-01,"Pawtucket, Rhode Island","Nov 2024","2025-01-22 13:40:46 EST","75100"
"Robberies",43,40,"7.5",2024-11-01,"Pawtucket, Rhode Island","Nov 2024","2025-01-22 13:40:46 EST","75100"
"Thefts",774,870,"-11.0344827586207",2024-11-01,"Pawtucket, Rhode Island","Nov 2024","2025-01-22 13:40:46 EST","75100"
"Violent Crimes",221,207,"6.76328502415459",2024-11-01,"Pawtucket, Rhode Island","Nov 2024","2025-01-22 13:40:46 EST","75100"
"Aggravated Assaults",104,94,"10.6382978723404",2024-10-01,"Peabody, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","53841"
"Burglaries",39,35,"11.4285714285714",2024-10-01,"Peabody, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","53841"
"Motor Vehicle Thefts",30,44,"-31.8181818181818",2024-10-01,"Peabody, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","53841"
"Murders",0,0,"0",2024-10-01,"Peabody, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","53841"
"Rapes",12,7,"71.4285714285714",2024-10-01,"Peabody, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","53841"
"Robberies",3,9,"-66.6666666666667",2024-10-01,"Peabody, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","53841"
"Thefts",319,297,"7.40740740740741",2024-10-01,"Peabody, Massachusetts","Oct 2024","2025-01-22 13:40:46 EST","53841"
"Aggravated Assaults",62,75,"-17.3333333333333",2024-11-01,"Pearland, Texas","Nov 2024","2025-01-22 13:40:46 EST","127433"
"Burglaries",157,156,"0.641025641025641",2024-11-01,"Pearland, Texas","Nov 2024","2025-01-22 13:40:46 EST","127433"
"Motor Vehicle Thefts",106,123,"-13.8211382113821",2024-11-01,"Pearland, Texas","Nov 2024","2025-01-22 13:40:46 EST","127433"
"Murders",3,2,"50",2024-11-01,"Pearland, Texas","Nov 2024","2025-01-22 13:40:46 EST","127433"
"Property Crimes",1672,1978,"-15.4701718907988",2024-11-01,"Pearland, Texas","Nov 2024","2025-01-22 13:40:46 EST","127433"
"Rapes",29,21,"38.0952380952381",2024-11-01,"Pearland, Texas","Nov 2024","2025-01-22 13:40:46 EST","127433"
"Robberies",19,25,"-24",2024-11-01,"Pearland, Texas","Nov 2024","2025-01-22 13:40:46 EST","127433"
"Thefts",1409,1699,"-17.0688640376692",2024-11-01,"Pearland, Texas","Nov 2024","2025-01-22 13:40:46 EST","127433"
"Violent Crimes",113,123,"-8.13008130081301",2024-11-01,"Pearland, Texas","Nov 2024","2025-01-22 13:40:46 EST","127433"
"Aggravated Assaults",355,239,"48.5355648535565",2024-11-01,"Peoria, Arizona","Nov 2024","2025-01-22 13:40:46 EST","200886"
"Burglaries",284,266,"6.76691729323308",2024-11-01,"Peoria, Arizona","Nov 2024","2025-01-22 13:40:46 EST","200886"
"Motor Vehicle Thefts",277,271,"2.2140221402214",2024-11-01,"Peoria, Arizona","Nov 2024","2025-01-22 13:40:46 EST","200886"
"Murders",2,12,"-83.3333333333333",2024-11-01,"Peoria, Arizona","Nov 2024","2025-01-22 13:40:46 EST","200886"
"Property Crimes",2245,2335,"-3.85438972162741",2024-11-01,"Peoria, Arizona","Nov 2024","2025-01-22 13:40:46 EST","200886"
"Rapes",76,77,"-1.2987012987013",2024-11-01,"Peoria, Arizona","Nov 2024","2025-01-22 13:40:46 EST","200886"
"Robberies",46,43,"6.97674418604651",2024-11-01,"Peoria, Arizona","Nov 2024","2025-01-22 13:40:46 EST","200886"
"Thefts",1684,1798,"-6.34037819799778",2024-11-01,"Peoria, Arizona","Nov 2024","2025-01-22 13:40:46 EST","200886"
"Violent Crimes",479,371,"29.1105121293801",2024-11-01,"Peoria, Arizona","Nov 2024","2025-01-22 13:40:46 EST","200886"
"Aggravated Assaults",65,74,"-12.1621621621622",2024-11-01,"Pflugerville, Texas","Nov 2024","2025-01-22 13:40:46 EST","65599"
"Burglaries",75,62,"20.9677419354839",2024-11-01,"Pflugerville, Texas","Nov 2024","2025-01-22 13:40:46 EST","65599"
"Motor Vehicle Thefts",108,119,"-9.2436974789916",2024-11-01,"Pflugerville, Texas","Nov 2024","2025-01-22 13:40:46 EST","65599"
"Murders",1,1,"0",2024-11-01,"Pflugerville, Texas","Nov 2024","2025-01-22 13:40:46 EST","65599"
"Property Crimes",965,963,"0.207684319833853",2024-11-01,"Pflugerville, Texas","Nov 2024","2025-01-22 13:40:46 EST","65599"
"Rapes",32,28,"14.2857142857143",2024-11-01,"Pflugerville, Texas","Nov 2024","2025-01-22 13:40:46 EST","65599"
"Robberies",18,17,"5.88235294117647",2024-11-01,"Pflugerville, Texas","Nov 2024","2025-01-22 13:40:46 EST","65599"
"Thefts",782,782,"0",2024-11-01,"Pflugerville, Texas","Nov 2024","2025-01-22 13:40:46 EST","65599"
"Violent Crimes",116,120,"-3.33333333333333",2024-11-01,"Pflugerville, Texas","Nov 2024","2025-01-22 13:40:46 EST","65599"
"Aggravated Assaults",107,140,"-23.5714285714286",2024-11-01,"Pharr, Texas","Nov 2024","2025-01-22 13:40:46 EST","80359"
"Burglaries",127,170,"-25.2941176470588",2024-11-01,"Pharr, Texas","Nov 2024","2025-01-22 13:40:46 EST","80359"
"Motor Vehicle Thefts",80,76,"5.26315789473684",2024-11-01,"Pharr, Texas","Nov 2024","2025-01-22 13:40:46 EST","80359"
"Murders",0,2,"-100",2024-11-01,"Pharr, Texas","Nov 2024","2025-01-22 13:40:46 EST","80359"
"Property Crimes",860,1112,"-22.6618705035971",2024-11-01,"Pharr, Texas","Nov 2024","2025-01-22 13:40:46 EST","80359"
"Rapes",33,29,"13.7931034482759",2024-11-01,"Pharr, Texas","Nov 2024","2025-01-22 13:40:46 EST","80359"
"Robberies",22,16,"37.5",2024-11-01,"Pharr, Texas","Nov 2024","2025-01-22 13:40:46 EST","80359"
"Thefts",653,866,"-24.5958429561201",2024-11-01,"Pharr, Texas","Nov 2024","2025-01-22 13:40:46 EST","80359"
"Violent Crimes",162,187,"-13.3689839572193",2024-11-01,"Pharr, Texas","Nov 2024","2025-01-22 13:40:46 EST","80359"
"Aggravated Assaults",8258,8307,"-0.58986397014566",2024-11-01,"Philadelphia, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","1550843"
"Burglaries",4566,5219,"-12.5119754742288",2024-11-01,"Philadelphia, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","1550843"
"Motor Vehicle Thefts",14389,22297,"-35.4666547069112",2024-11-01,"Philadelphia, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","1550843"
"Murders",235,379,"-37.9947229551451",2024-11-01,"Philadelphia, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","1550843"
"Property Crimes",64787,72661,"-10.8366248744168",2024-11-01,"Philadelphia, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","1550843"
"Rapes",645,694,"-7.06051873198847",2024-11-01,"Philadelphia, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","1550843"
"Robberies",3900,4853,"-19.6373377292396",2024-11-01,"Philadelphia, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","1550843"
"Thefts",45832,45145,"1.52176320744268",2024-11-01,"Philadelphia, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","1550843"
"Violent Crimes",13038,14233,"-8.39598117051922",2024-11-01,"Philadelphia, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","1550843"
"Aggravated Assaults",6212,6015,"3.27514546965919",2024-11-01,"Phoenix, Arizona","Nov 2024","2025-01-22 13:40:46 EST","1660686"
"Burglaries",4348,4775,"-8.94240837696335",2024-11-01,"Phoenix, Arizona","Nov 2024","2025-01-22 13:40:46 EST","1660686"
"Motor Vehicle Thefts",5966,7879,"-24.2797309303211",2024-11-01,"Phoenix, Arizona","Nov 2024","2025-01-22 13:40:46 EST","1660686"
"Murders",115,173,"-33.5260115606936",2024-11-01,"Phoenix, Arizona","Nov 2024","2025-01-22 13:40:46 EST","1660686"
"Property Crimes",34062,36358,"-6.31497882171737",2024-11-01,"Phoenix, Arizona","Nov 2024","2025-01-22 13:40:46 EST","1660686"
"Rapes",776,854,"-9.13348946135831",2024-11-01,"Phoenix, Arizona","Nov 2024","2025-01-22 13:40:46 EST","1660686"
"Robberies",1777,1642,"8.22168087697929",2024-11-01,"Phoenix, Arizona","Nov 2024","2025-01-22 13:40:46 EST","1660686"
"Thefts",23748,23704,"0.185622679716504",2024-11-01,"Phoenix, Arizona","Nov 2024","2025-01-22 13:40:46 EST","1660686"
"Violent Crimes",8880,8684,"2.25702441271304",2024-11-01,"Phoenix, Arizona","Nov 2024","2025-01-22 13:40:46 EST","1660686"
"Murders",44,38,"15.7894736842105",2024-09-01,"Pittsburgh, Pennsylvania","Sep 2024","2025-01-22 13:40:46 EST","304825"
"Aggravated Assaults",250,251,"-0.398406374501992",2024-11-01,"Plano, Texas","Nov 2024","2025-01-22 13:40:46 EST","291140"
"Burglaries",426,534,"-20.2247191011236",2024-11-01,"Plano, Texas","Nov 2024","2025-01-22 13:40:46 EST","291140"
"Motor Vehicle Thefts",389,527,"-26.1859582542694",2024-11-01,"Plano, Texas","Nov 2024","2025-01-22 13:40:46 EST","291140"
"Murders",3,2,"50",2024-11-01,"Plano, Texas","Nov 2024","2025-01-22 13:40:46 EST","291140"
"Property Crimes",3873,4499,"-13.9142031562569",2024-11-01,"Plano, Texas","Nov 2024","2025-01-22 13:40:46 EST","291140"
"Rapes",93,87,"6.89655172413793",2024-11-01,"Plano, Texas","Nov 2024","2025-01-22 13:40:46 EST","291140"
"Robberies",67,84,"-20.2380952380952",2024-11-01,"Plano, Texas","Nov 2024","2025-01-22 13:40:46 EST","291140"
"Thefts",3058,3438,"-11.0529377545084",2024-11-01,"Plano, Texas","Nov 2024","2025-01-22 13:40:46 EST","291140"
"Violent Crimes",413,424,"-2.59433962264151",2024-11-01,"Plano, Texas","Nov 2024","2025-01-22 13:40:46 EST","291140"
"Aggravated Assaults",182,185,"-1.62162162162162",2024-11-01,"Plymouth, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","68771"
"Burglaries",42,70,"-40",2024-11-01,"Plymouth, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","68771"
"Motor Vehicle Thefts",34,39,"-12.8205128205128",2024-11-01,"Plymouth, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","68771"
"Murders",2,1,"100",2024-11-01,"Plymouth, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","68771"
"Property Crimes",441,471,"-6.36942675159236",2024-11-01,"Plymouth, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","68771"
"Rapes",13,7,"85.7142857142857",2024-11-01,"Plymouth, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","68771"
"Robberies",7,3,"133.333333333333",2024-11-01,"Plymouth, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","68771"
"Thefts",365,362,"0.828729281767956",2024-11-01,"Plymouth, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","68771"
"Violent Crimes",204,196,"4.08163265306122",2024-11-01,"Plymouth, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","68771"
"Aggravated Assaults",24,39,"-38.4615384615385",2024-11-01,"Plymouth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","77576"
"Burglaries",75,119,"-36.9747899159664",2024-11-01,"Plymouth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","77576"
"Motor Vehicle Thefts",41,68,"-39.7058823529412",2024-11-01,"Plymouth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","77576"
"Murders",0,2,"-100",2024-11-01,"Plymouth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","77576"
"Property Crimes",643,797,"-19.3224592220828",2024-11-01,"Plymouth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","77576"
"Rapes",3,8,"-62.5",2024-11-01,"Plymouth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","77576"
"Robberies",6,8,"-25",2024-11-01,"Plymouth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","77576"
"Thefts",527,610,"-13.6065573770492",2024-11-01,"Plymouth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","77576"
"Violent Crimes",33,57,"-42.1052631578947",2024-11-01,"Plymouth, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","77576"
"Aggravated Assaults",141,155,"-9.03225806451613",2024-11-01,"Pocatello, Idaho","Nov 2024","2025-01-22 13:40:46 EST","58390"
"Burglaries",126,114,"10.5263157894737",2024-11-01,"Pocatello, Idaho","Nov 2024","2025-01-22 13:40:46 EST","58390"
"Motor Vehicle Thefts",64,71,"-9.85915492957746",2024-11-01,"Pocatello, Idaho","Nov 2024","2025-01-22 13:40:46 EST","58390"
"Murders",0,0,"0",2024-11-01,"Pocatello, Idaho","Nov 2024","2025-01-22 13:40:46 EST","58390"
"Property Crimes",749,771,"-2.85343709468223",2024-11-01,"Pocatello, Idaho","Nov 2024","2025-01-22 13:40:46 EST","58390"
"Rapes",17,24,"-29.1666666666667",2024-11-01,"Pocatello, Idaho","Nov 2024","2025-01-22 13:40:46 EST","58390"
"Robberies",7,17,"-58.8235294117647",2024-11-01,"Pocatello, Idaho","Nov 2024","2025-01-22 13:40:46 EST","58390"
"Thefts",559,586,"-4.60750853242321",2024-11-01,"Pocatello, Idaho","Nov 2024","2025-01-22 13:40:46 EST","58390"
"Violent Crimes",165,196,"-15.8163265306122",2024-11-01,"Pocatello, Idaho","Nov 2024","2025-01-22 13:40:46 EST","58390"
"Aggravated Assaults",184,168,"9.52380952380952",2024-11-01,"Ponce, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Burglaries",66,52,"26.9230769230769",2024-11-01,"Ponce, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Motor Vehicle Thefts",43,26,"65.3846153846154",2024-11-01,"Ponce, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Murders",18,17,"5.88235294117647",2024-11-01,"Ponce, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Rapes",17,17,"0",2024-11-01,"Ponce, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Robberies",27,29,"-6.89655172413793",2024-11-01,"Ponce, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Thefts",331,356,"-7.02247191011236",2024-11-01,"Ponce, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Aggravated Assaults",281,294,"-4.42176870748299",2024-11-01,"Port Arthur, Texas","Nov 2024","2025-01-22 13:40:46 EST","55371"
"Burglaries",204,238,"-14.2857142857143",2024-11-01,"Port Arthur, Texas","Nov 2024","2025-01-22 13:40:46 EST","55371"
"Motor Vehicle Thefts",111,164,"-32.3170731707317",2024-11-01,"Port Arthur, Texas","Nov 2024","2025-01-22 13:40:46 EST","55371"
"Murders",5,6,"-16.6666666666667",2024-11-01,"Port Arthur, Texas","Nov 2024","2025-01-22 13:40:46 EST","55371"
"Property Crimes",775,917,"-15.4852780806979",2024-11-01,"Port Arthur, Texas","Nov 2024","2025-01-22 13:40:46 EST","55371"
"Rapes",38,44,"-13.6363636363636",2024-11-01,"Port Arthur, Texas","Nov 2024","2025-01-22 13:40:46 EST","55371"
"Robberies",52,61,"-14.7540983606557",2024-11-01,"Port Arthur, Texas","Nov 2024","2025-01-22 13:40:46 EST","55371"
"Thefts",460,515,"-10.6796116504854",2024-11-01,"Port Arthur, Texas","Nov 2024","2025-01-22 13:40:46 EST","55371"
"Violent Crimes",376,405,"-7.16049382716049",2024-11-01,"Port Arthur, Texas","Nov 2024","2025-01-22 13:40:46 EST","55371"
"Aggravated Assaults",2766,2756,"0.362844702467344",2024-11-01,"Portland, Oregon","Nov 2024","2025-01-22 13:40:46 EST","626146"
"Burglaries",4136,4641,"-10.8812755871579",2024-11-01,"Portland, Oregon","Nov 2024","2025-01-22 13:40:46 EST","626146"
"Motor Vehicle Thefts",5074,7692,"-34.0353614144566",2024-11-01,"Portland, Oregon","Nov 2024","2025-01-22 13:40:46 EST","626146"
"Murders",64,66,"-3.03030303030303",2024-11-01,"Portland, Oregon","Nov 2024","2025-01-22 13:40:46 EST","626146"
"Property Crimes",22642,28131,"-19.5122818243219",2024-11-01,"Portland, Oregon","Nov 2024","2025-01-22 13:40:46 EST","626146"
"Rapes",266,281,"-5.33807829181495",2024-11-01,"Portland, Oregon","Nov 2024","2025-01-22 13:40:46 EST","626146"
"Robberies",1031,1148,"-10.191637630662",2024-11-01,"Portland, Oregon","Nov 2024","2025-01-22 13:40:46 EST","626146"
"Thefts",13432,15798,"-14.9765793138372",2024-11-01,"Portland, Oregon","Nov 2024","2025-01-22 13:40:46 EST","626146"
"Violent Crimes",4127,4251,"-2.91696071512585",2024-11-01,"Portland, Oregon","Nov 2024","2025-01-22 13:40:46 EST","626146"
"Aggravated Assaults",462,514,"-10.1167315175097",2024-11-01,"Portsmouth, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96649"
"Burglaries",375,399,"-6.01503759398496",2024-11-01,"Portsmouth, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96649"
"Motor Vehicle Thefts",480,673,"-28.6775631500743",2024-11-01,"Portsmouth, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96649"
"Murders",35,38,"-7.89473684210526",2024-11-01,"Portsmouth, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96649"
"Property Crimes",3498,4190,"-16.5155131264916",2024-11-01,"Portsmouth, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96649"
"Rapes",30,23,"30.4347826086957",2024-11-01,"Portsmouth, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96649"
"Robberies",151,174,"-13.2183908045977",2024-11-01,"Portsmouth, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96649"
"Thefts",2643,3118,"-15.2341244387428",2024-11-01,"Portsmouth, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96649"
"Violent Crimes",678,749,"-9.47930574098798",2024-11-01,"Portsmouth, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96649"
"Aggravated Assaults",83,99,"-16.1616161616162",2024-11-01,"Prescott Valley, Arizona","Nov 2024","2025-01-22 13:40:46 EST","50166"
"Burglaries",21,28,"-25",2024-11-01,"Prescott Valley, Arizona","Nov 2024","2025-01-22 13:40:46 EST","50166"
"Motor Vehicle Thefts",27,22,"22.7272727272727",2024-11-01,"Prescott Valley, Arizona","Nov 2024","2025-01-22 13:40:46 EST","50166"
"Murders",2,1,"100",2024-11-01,"Prescott Valley, Arizona","Nov 2024","2025-01-22 13:40:46 EST","50166"
"Property Crimes",353,434,"-18.6635944700461",2024-11-01,"Prescott Valley, Arizona","Nov 2024","2025-01-22 13:40:46 EST","50166"
"Rapes",19,15,"26.6666666666667",2024-11-01,"Prescott Valley, Arizona","Nov 2024","2025-01-22 13:40:46 EST","50166"
"Robberies",3,2,"50",2024-11-01,"Prescott Valley, Arizona","Nov 2024","2025-01-22 13:40:46 EST","50166"
"Thefts",305,384,"-20.5729166666667",2024-11-01,"Prescott Valley, Arizona","Nov 2024","2025-01-22 13:40:46 EST","50166"
"Violent Crimes",107,117,"-8.54700854700855",2024-11-01,"Prescott Valley, Arizona","Nov 2024","2025-01-22 13:40:46 EST","50166"
"Aggravated Assaults",211,346,"-39.0173410404624",2024-10-01,"Providence, Rhode Island","Oct 2024","2025-01-22 13:40:46 EST","189590"
"Burglaries",184,252,"-26.984126984127",2024-10-01,"Providence, Rhode Island","Oct 2024","2025-01-22 13:40:46 EST","189590"
"Motor Vehicle Thefts",348,433,"-19.6304849884527",2024-10-01,"Providence, Rhode Island","Oct 2024","2025-01-22 13:40:46 EST","189590"
"Murders",4,10,"-60",2024-10-01,"Providence, Rhode Island","Oct 2024","2025-01-22 13:40:46 EST","189590"
"Rapes",31,58,"-46.551724137931",2024-10-01,"Providence, Rhode Island","Oct 2024","2025-01-22 13:40:46 EST","189590"
"Robberies",65,95,"-31.578947368421",2024-10-01,"Providence, Rhode Island","Oct 2024","2025-01-22 13:40:46 EST","189590"
"Thefts",2072,2447,"-15.3248876174908",2024-10-01,"Providence, Rhode Island","Oct 2024","2025-01-22 13:40:46 EST","189590"
"Aggravated Assaults",1022,1003,"1.89431704885344",2024-10-01,"Pueblo, Colorado","Oct 2024","2025-01-22 13:40:46 EST","111240"
"Burglaries",774,840,"-7.85714285714286",2024-10-01,"Pueblo, Colorado","Oct 2024","2025-01-22 13:40:46 EST","111240"
"Motor Vehicle Thefts",1155,1608,"-28.1716417910448",2024-10-01,"Pueblo, Colorado","Oct 2024","2025-01-22 13:40:46 EST","111240"
"Murders",14,20,"-30",2024-10-01,"Pueblo, Colorado","Oct 2024","2025-01-22 13:40:46 EST","111240"
"Rapes",138,123,"12.1951219512195",2024-10-01,"Pueblo, Colorado","Oct 2024","2025-01-22 13:40:46 EST","111240"
"Robberies",212,235,"-9.78723404255319",2024-10-01,"Pueblo, Colorado","Oct 2024","2025-01-22 13:40:46 EST","111240"
"Thefts",2810,3114,"-9.76236351958895",2024-10-01,"Pueblo, Colorado","Oct 2024","2025-01-22 13:40:46 EST","111240"
"Aggravated Assaults",265,265,"0",2024-11-01,"Quincy, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","102465"
"Burglaries",147,155,"-5.16129032258065",2024-11-01,"Quincy, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","102465"
"Motor Vehicle Thefts",141,77,"83.1168831168831",2024-11-01,"Quincy, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","102465"
"Murders",0,0,"0",2024-11-01,"Quincy, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","102465"
"Property Crimes",1265,1027,"23.17429406037",2024-11-01,"Quincy, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","102465"
"Rapes",30,23,"30.4347826086957",2024-11-01,"Quincy, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","102465"
"Robberies",22,31,"-29.0322580645161",2024-11-01,"Quincy, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","102465"
"Thefts",977,795,"22.8930817610063",2024-11-01,"Quincy, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","102465"
"Violent Crimes",317,319,"-0.626959247648903",2024-11-01,"Quincy, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","102465"
"Aggravated Assaults",1094,1113,"-1.70709793351303",2024-11-01,"Raleigh, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","482842"
"Burglaries",1128,1343,"-16.0089352196575",2024-11-01,"Raleigh, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","482842"
"Motor Vehicle Thefts",2264,1859,"21.785906401291",2024-11-01,"Raleigh, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","482842"
"Murders",24,28,"-14.2857142857143",2024-11-01,"Raleigh, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","482842"
"Property Crimes",13095,11996,"9.16138712904301",2024-11-01,"Raleigh, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","482842"
"Rapes",210,191,"9.94764397905759",2024-11-01,"Raleigh, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","482842"
"Robberies",401,404,"-0.742574257425743",2024-11-01,"Raleigh, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","482842"
"Thefts",9703,8794,"10.3365931316807",2024-11-01,"Raleigh, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","482842"
"Violent Crimes",1729,1736,"-0.403225806451613",2024-11-01,"Raleigh, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","482842"
"Aggravated Assaults",353,363,"-2.75482093663912",2024-11-01,"Rapid City, South Dakota","Nov 2024","2025-01-22 13:40:46 EST","80850"
"Burglaries",343,384,"-10.6770833333333",2024-11-01,"Rapid City, South Dakota","Nov 2024","2025-01-22 13:40:46 EST","80850"
"Motor Vehicle Thefts",293,429,"-31.7016317016317",2024-11-01,"Rapid City, South Dakota","Nov 2024","2025-01-22 13:40:46 EST","80850"
"Murders",5,4,"25",2024-11-01,"Rapid City, South Dakota","Nov 2024","2025-01-22 13:40:46 EST","80850"
"Property Crimes",2911,2955,"-1.48900169204738",2024-11-01,"Rapid City, South Dakota","Nov 2024","2025-01-22 13:40:46 EST","80850"
"Rapes",100,102,"-1.96078431372549",2024-11-01,"Rapid City, South Dakota","Nov 2024","2025-01-22 13:40:46 EST","80850"
"Robberies",80,87,"-8.04597701149425",2024-11-01,"Rapid City, South Dakota","Nov 2024","2025-01-22 13:40:46 EST","80850"
"Thefts",2275,2142,"6.20915032679739",2024-11-01,"Rapid City, South Dakota","Nov 2024","2025-01-22 13:40:46 EST","80850"
"Violent Crimes",538,556,"-3.23741007194245",2024-11-01,"Rapid City, South Dakota","Nov 2024","2025-01-22 13:40:46 EST","80850"
"Aggravated Assaults",175,264,"-33.7121212121212",2024-11-01,"Reading, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","97790"
"Burglaries",215,317,"-32.1766561514196",2024-11-01,"Reading, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","97790"
"Motor Vehicle Thefts",210,249,"-15.6626506024096",2024-11-01,"Reading, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","97790"
"Murders",7,14,"-50",2024-11-01,"Reading, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","97790"
"Property Crimes",1314,1531,"-14.1737426518615",2024-11-01,"Reading, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","97790"
"Rapes",31,42,"-26.1904761904762",2024-11-01,"Reading, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","97790"
"Robberies",89,107,"-16.8224299065421",2024-11-01,"Reading, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","97790"
"Thefts",889,965,"-7.87564766839378",2024-11-01,"Reading, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","97790"
