"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Burglaries",140,159,"-11.9496855345912",2024-06-01,"Providence, Rhode Island","June"
"Motor Vehicle Thefts",227,229,"-0.873362445414847",2024-06-01,"Providence, Rhode Island","June"
"Murders",4,4,"0",2024-06-01,"Providence, Rhode Island","June"
"Property Crimes",1613,1161,"38.931955211025",2024-06-01,"Providence, Rhode Island","June"
"Rapes",23,35,"-34.2857142857143",2024-06-01,"Providence, Rhode Island","June"
"Robberies",67,55,"21.8181818181818",2024-06-01,"Providence, Rhode Island","June"
"Thefts",1246,773,"61.1901681759379",2024-06-01,"Providence, Rhode Island","June"
"Violent Crimes",268,280,"-4.28571428571429",2024-06-01,"Providence, Rhode Island","June"
"Aggravated Assaults",602,565,"6.54867256637168",2024-06-01,"Pueblo, Colorado","June"
"Burglaries",434,486,"-10.6995884773663",2024-06-01,"Pueblo, Colorado","June"
"Motor Vehicle Thefts",682,896,"-23.8839285714286",2024-06-01,"Pueblo, Colorado","June"
"Murders",13,12,"8.33333333333333",2024-06-01,"Pueblo, Colorado","June"
"Property Crimes",2750,3194,"-13.9010644959299",2024-06-01,"Pueblo, Colorado","June"
"Rapes",8,3,"166.666666666667",2024-06-01,"Pueblo, Colorado","June"
"Thefts",1634,1812,"-9.8233995584989",2024-06-01,"Pueblo, Colorado","June"
"Violent Crimes",623,580,"7.41379310344828",2024-06-01,"Pueblo, Colorado","June"
"Aggravated Assaults",136,151,"-9.93377483443709",2024-06-01,"Quincy, Massachusetts","June"
"Burglaries",84,89,"-5.61797752808989",2024-06-01,"Quincy, Massachusetts","June"
"Motor Vehicle Thefts",61,45,"35.5555555555556",2024-06-01,"Quincy, Massachusetts","June"
"Murders",0,0,"0",2024-06-01,"Quincy, Massachusetts","June"
"Property Crimes",589,506,"16.403162055336",2024-06-01,"Quincy, Massachusetts","June"
"Rapes",13,14,"-7.14285714285714",2024-06-01,"Quincy, Massachusetts","June"
"Robberies",16,16,"0",2024-06-01,"Quincy, Massachusetts","June"
"Thefts",444,372,"19.3548387096774",2024-06-01,"Quincy, Massachusetts","June"
"Violent Crimes",165,181,"-8.83977900552486",2024-06-01,"Quincy, Massachusetts","June"
"Aggravated Assaults",552,585,"-5.64102564102564",2024-06-01,"Raleigh, North Carolina","June"
"Burglaries",598,716,"-16.4804469273743",2024-06-01,"Raleigh, North Carolina","June"
"Motor Vehicle Thefts",1140,900,"26.6666666666667",2024-06-01,"Raleigh, North Carolina","June"
"Murders",15,7,"114.285714285714",2024-06-01,"Raleigh, North Carolina","June"
"Property Crimes",6633,6250,"6.128",2024-06-01,"Raleigh, North Carolina","June"
"Rapes",122,104,"17.3076923076923",2024-06-01,"Raleigh, North Carolina","June"
"Robberies",195,217,"-10.1382488479263",2024-06-01,"Raleigh, North Carolina","June"
"Thefts",4895,4634,"5.63228312473025",2024-06-01,"Raleigh, North Carolina","June"
"Violent Crimes",884,913,"-3.1763417305586",2024-06-01,"Raleigh, North Carolina","June"
"Aggravated Assaults",89,101,"-11.8811881188119",2024-03-01,"Rapid City, South Dakota","March"
"Burglaries",101,77,"31.1688311688312",2024-03-01,"Rapid City, South Dakota","March"
"Motor Vehicle Thefts",85,101,"-15.8415841584158",2024-03-01,"Rapid City, South Dakota","March"
"Murders",2,1,"100",2024-03-01,"Rapid City, South Dakota","March"
"Rapes",30,39,"-23.0769230769231",2024-03-01,"Rapid City, South Dakota","March"
"Robberies",21,21,"0",2024-03-01,"Rapid City, South Dakota","March"
"Thefts",661,495,"33.5353535353535",2024-03-01,"Rapid City, South Dakota","March"
"Aggravated Assaults",101,140,"-27.8571428571429",2024-06-01,"Reading, Pennsylvania","June"
"Burglaries",116,189,"-38.6243386243386",2024-06-01,"Reading, Pennsylvania","June"
"Motor Vehicle Thefts",128,116,"10.3448275862069",2024-06-01,"Reading, Pennsylvania","June"
"Murders",4,9,"-55.5555555555556",2024-06-01,"Reading, Pennsylvania","June"
"Property Crimes",725,821,"-11.6930572472594",2024-06-01,"Reading, Pennsylvania","June"
"Rapes",15,22,"-31.8181818181818",2024-06-01,"Reading, Pennsylvania","June"
"Robberies",38,68,"-44.1176470588235",2024-06-01,"Reading, Pennsylvania","June"
"Thefts",481,516,"-6.78294573643411",2024-06-01,"Reading, Pennsylvania","June"
"Violent Crimes",158,239,"-33.8912133891213",2024-06-01,"Reading, Pennsylvania","June"
"Aggravated Assaults",65,69,"-5.79710144927536",2024-06-01,"Redlands, California","June"
"Burglaries",95,132,"-28.030303030303",2024-06-01,"Redlands, California","June"
"Motor Vehicle Thefts",129,102,"26.4705882352941",2024-06-01,"Redlands, California","June"
"Murders",0,0,"0",2024-06-01,"Redlands, California","June"
"Property Crimes",773,910,"-15.0549450549451",2024-06-01,"Redlands, California","June"
"Rapes",11,31,"-64.5161290322581",2024-06-01,"Redlands, California","June"
"Robberies",25,35,"-28.5714285714286",2024-06-01,"Redlands, California","June"
"Thefts",549,676,"-18.7869822485207",2024-06-01,"Redlands, California","June"
"Violent Crimes",101,135,"-25.1851851851852",2024-06-01,"Redlands, California","June"
"Aggravated Assaults",477,463,"3.02375809935205",2024-06-01,"Reno, Nevada","June"
"Burglaries",386,530,"-27.1698113207547",2024-06-01,"Reno, Nevada","June"
"Motor Vehicle Thefts",492,537,"-8.37988826815642",2024-06-01,"Reno, Nevada","June"
"Murders",12,8,"50",2024-06-01,"Reno, Nevada","June"
"Property Crimes",3171,3458,"-8.29959514170041",2024-06-01,"Reno, Nevada","June"
"Rapes",109,150,"-27.3333333333333",2024-06-01,"Reno, Nevada","June"
"Robberies",116,139,"-16.5467625899281",2024-06-01,"Reno, Nevada","June"
"Thefts",2293,2391,"-4.0987034713509",2024-06-01,"Reno, Nevada","June"
"Violent Crimes",714,760,"-6.05263157894737",2024-06-01,"Reno, Nevada","June"
"Aggravated Assaults",92,89,"3.37078651685393",2024-06-01,"Revere, Massachusetts","June"
"Burglaries",36,40,"-10",2024-06-01,"Revere, Massachusetts","June"
"Motor Vehicle Thefts",55,56,"-1.78571428571429",2024-06-01,"Revere, Massachusetts","June"
"Murders",0,0,"0",2024-06-01,"Revere, Massachusetts","June"
"Property Crimes",424,380,"11.5789473684211",2024-06-01,"Revere, Massachusetts","June"
"Rapes",4,3,"33.3333333333333",2024-06-01,"Revere, Massachusetts","June"
"Robberies",7,11,"-36.3636363636364",2024-06-01,"Revere, Massachusetts","June"
"Thefts",333,284,"17.2535211267606",2024-06-01,"Revere, Massachusetts","June"
"Violent Crimes",103,103,"0",2024-06-01,"Revere, Massachusetts","June"
"Aggravated Assaults",53,37,"43.2432432432432",2024-06-01,"Richardson, Texas","June"
"Burglaries",138,191,"-27.7486910994764",2024-06-01,"Richardson, Texas","June"
"Motor Vehicle Thefts",203,268,"-24.2537313432836",2024-06-01,"Richardson, Texas","June"
"Murders",1,2,"-50",2024-06-01,"Richardson, Texas","June"
"Property Crimes",1151,1326,"-13.1975867269985",2024-06-01,"Richardson, Texas","June"
"Rapes",4,14,"-71.4285714285714",2024-06-01,"Richardson, Texas","June"
"Robberies",21,23,"-8.69565217391304",2024-06-01,"Richardson, Texas","June"
"Thefts",810,867,"-6.57439446366782",2024-06-01,"Richardson, Texas","June"
"Violent Crimes",79,76,"3.94736842105263",2024-06-01,"Richardson, Texas","June"
"Aggravated Assaults",465,423,"9.9290780141844",2024-06-01,"Richmond, California","June"
"Burglaries",147,162,"-9.25925925925926",2024-06-01,"Richmond, California","June"
"Motor Vehicle Thefts",619,586,"5.63139931740614",2024-06-01,"Richmond, California","June"
"Murders",8,3,"166.666666666667",2024-06-01,"Richmond, California","June"
"Property Crimes",1553,1560,"-0.448717948717949",2024-06-01,"Richmond, California","June"
"Rapes",46,60,"-23.3333333333333",2024-06-01,"Richmond, California","June"
"Robberies",161,134,"20.1492537313433",2024-06-01,"Richmond, California","June"
"Thefts",787,812,"-3.07881773399015",2024-06-01,"Richmond, California","June"
"Violent Crimes",680,620,"9.67741935483871",2024-06-01,"Richmond, California","June"
"Aggravated Assaults",244,259,"-5.79150579150579",2024-06-01,"Richmond, Virginia","June"
"Burglaries",365,347,"5.18731988472623",2024-06-01,"Richmond, Virginia","June"
"Motor Vehicle Thefts",835,634,"31.7034700315457",2024-06-01,"Richmond, Virginia","June"
"Murders",26,37,"-29.7297297297297",2024-06-01,"Richmond, Virginia","June"
"Property Crimes",3931,3848,"2.15696465696466",2024-06-01,"Richmond, Virginia","June"
"Rapes",19,40,"-52.5",2024-06-01,"Richmond, Virginia","June"
"Robberies",158,133,"18.796992481203",2024-06-01,"Richmond, Virginia","June"
"Thefts",2731,2867,"-4.74363446110917",2024-06-01,"Richmond, Virginia","June"
"Violent Crimes",447,469,"-4.6908315565032",2024-06-01,"Richmond, Virginia","June"
"Aggravated Assaults",542,497,"9.05432595573441",2024-06-01,"Riverside, California","June"
"Burglaries",614,970,"-36.701030927835",2024-06-01,"Riverside, California","June"
"Motor Vehicle Thefts",614,944,"-34.9576271186441",2024-06-01,"Riverside, California","June"
"Murders",5,3,"66.6666666666667",2024-06-01,"Riverside, California","June"
"Property Crimes",4374,5644,"-22.5017717930546",2024-06-01,"Riverside, California","June"
"Robberies",170,214,"-20.5607476635514",2024-06-01,"Riverside, California","June"
"Thefts",3146,3730,"-15.656836461126",2024-06-01,"Riverside, California","June"
"Violent Crimes",717,714,"0.420168067226891",2024-06-01,"Riverside, California","June"
"Aggravated Assaults",198,199,"-0.50251256281407",2024-06-01,"Roanoke, Virginia","June"
"Burglaries",157,228,"-31.140350877193",2024-06-01,"Roanoke, Virginia","June"
"Motor Vehicle Thefts",172,138,"24.6376811594203",2024-06-01,"Roanoke, Virginia","June"
"Murders",4,12,"-66.6666666666667",2024-06-01,"Roanoke, Virginia","June"
"Property Crimes",1711,1851,"-7.5634792004322",2024-06-01,"Roanoke, Virginia","June"
"Rapes",41,25,"64",2024-06-01,"Roanoke, Virginia","June"
"Robberies",35,34,"2.94117647058824",2024-06-01,"Roanoke, Virginia","June"
"Thefts",1382,1485,"-6.93602693602694",2024-06-01,"Roanoke, Virginia","June"
"Violent Crimes",278,270,"2.96296296296296",2024-06-01,"Roanoke, Virginia","June"
"Aggravated Assaults",53,63,"-15.8730158730159",2024-06-01,"Rochester, Minnesota","June"
"Burglaries",102,116,"-12.0689655172414",2024-06-01,"Rochester, Minnesota","June"
"Motor Vehicle Thefts",53,67,"-20.8955223880597",2024-06-01,"Rochester, Minnesota","June"
"Murders",2,0,"Undefined",2024-06-01,"Rochester, Minnesota","June"
"Property Crimes",802,946,"-15.2219873150106",2024-06-01,"Rochester, Minnesota","June"
"Rapes",17,28,"-39.2857142857143",2024-06-01,"Rochester, Minnesota","June"
"Robberies",17,16,"6.25",2024-06-01,"Rochester, Minnesota","June"
"Thefts",647,763,"-15.2031454783748",2024-06-01,"Rochester, Minnesota","June"
"Violent Crimes",89,107,"-16.8224299065421",2024-06-01,"Rochester, Minnesota","June"
"Aggravated Assaults",443,459,"-3.48583877995643",2024-06-01,"Rochester, New York","June"
"Burglaries",489,447,"9.39597315436242",2024-06-01,"Rochester, New York","June"
"Motor Vehicle Thefts",820,2375,"-65.4736842105263",2024-06-01,"Rochester, New York","June"
"Murders",17,23,"-26.0869565217391",2024-06-01,"Rochester, New York","June"
"Property Crimes",1309,2822,"-53.6144578313253",2024-06-01,"Rochester, New York","June"
"Robberies",208,207,"0.483091787439614",2024-06-01,"Rochester, New York","June"
"Violent Crimes",668,689,"-3.04789550072569",2024-06-01,"Rochester, New York","June"
"Aggravated Assaults",647,688,"-5.9593023255814",2024-06-01,"Rockford, Illinois","June"
"Burglaries",516,389,"32.6478149100257",2024-06-01,"Rockford, Illinois","June"
"Motor Vehicle Thefts",319,414,"-22.9468599033816",2024-06-01,"Rockford, Illinois","June"
"Murders",8,11,"-27.2727272727273",2024-06-01,"Rockford, Illinois","June"
"Property Crimes",1918,2191,"-12.4600638977636",2024-06-01,"Rockford, Illinois","June"
"Rapes",37,43,"-13.953488372093",2024-06-01,"Rockford, Illinois","June"
"Robberies",93,113,"-17.6991150442478",2024-06-01,"Rockford, Illinois","June"
"Thefts",1083,1388,"-21.9740634005764",2024-06-01,"Rockford, Illinois","June"
"Violent Crimes",785,855,"-8.18713450292398",2024-06-01,"Rockford, Illinois","June"
"Aggravated Assaults",25,14,"78.5714285714286",2024-06-01,"Rockwall, Texas","June"
"Burglaries",33,21,"57.1428571428571",2024-06-01,"Rockwall, Texas","June"
"Motor Vehicle Thefts",21,50,"-58",2024-06-01,"Rockwall, Texas","June"
"Murders",0,0,"0",2024-06-01,"Rockwall, Texas","June"
"Property Crimes",378,388,"-2.57731958762887",2024-06-01,"Rockwall, Texas","June"
"Rapes",3,3,"0",2024-06-01,"Rockwall, Texas","June"
"Robberies",4,8,"-50",2024-06-01,"Rockwall, Texas","June"
"Thefts",324,317,"2.20820189274448",2024-06-01,"Rockwall, Texas","June"
"Violent Crimes",32,25,"28",2024-06-01,"Rockwall, Texas","June"
"Aggravated Assaults",77,46,"67.3913043478261",2024-06-01,"Round Rock, Texas","June"
"Burglaries",126,108,"16.6666666666667",2024-06-01,"Round Rock, Texas","June"
"Motor Vehicle Thefts",96,136,"-29.4117647058824",2024-06-01,"Round Rock, Texas","June"
"Murders",0,1,"-100",2024-06-01,"Round Rock, Texas","June"
"Property Crimes",1244,1612,"-22.8287841191067",2024-06-01,"Round Rock, Texas","June"
"Rapes",9,20,"-55",2024-06-01,"Round Rock, Texas","June"
"Robberies",13,13,"0",2024-06-01,"Round Rock, Texas","June"
"Thefts",1022,1368,"-25.2923976608187",2024-06-01,"Round Rock, Texas","June"
"Violent Crimes",99,80,"23.75",2024-06-01,"Round Rock, Texas","June"
"Aggravated Assaults",37,49,"-24.4897959183673",2024-06-01,"Rowlett, Texas","June"
"Burglaries",28,50,"-44",2024-06-01,"Rowlett, Texas","June"
"Motor Vehicle Thefts",45,47,"-4.25531914893617",2024-06-01,"Rowlett, Texas","June"
"Murders",0,3,"-100",2024-06-01,"Rowlett, Texas","June"
"Property Crimes",425,438,"-2.96803652968037",2024-06-01,"Rowlett, Texas","June"
"Rapes",10,11,"-9.09090909090909",2024-06-01,"Rowlett, Texas","June"
"Robberies",5,6,"-16.6666666666667",2024-06-01,"Rowlett, Texas","June"
"Thefts",352,341,"3.2258064516129",2024-06-01,"Rowlett, Texas","June"
"Violent Crimes",52,69,"-24.6376811594203",2024-06-01,"Rowlett, Texas","June"
"Aggravated Assaults",277,261,"6.13026819923372",2024-06-01,"Salem, Oregon","June"
"Burglaries",333,334,"-0.29940119760479",2024-06-01,"Salem, Oregon","June"
"Motor Vehicle Thefts",363,433,"-16.1662817551963",2024-06-01,"Salem, Oregon","June"
"Murders",4,4,"0",2024-06-01,"Salem, Oregon","June"
"Property Crimes",2691,3000,"-10.3",2024-06-01,"Salem, Oregon","June"
"Rapes",30,5,"500",2024-06-01,"Salem, Oregon","June"
"Robberies",60,81,"-25.9259259259259",2024-06-01,"Salem, Oregon","June"
"Thefts",1995,2233,"-10.6583072100313",2024-06-01,"Salem, Oregon","June"
"Violent Crimes",371,351,"5.6980056980057",2024-06-01,"Salem, Oregon","June"
"Aggravated Assaults",424,437,"-2.97482837528604",2024-06-01,"Salt Lake City, Utah","June"
"Burglaries",500,506,"-1.18577075098814",2024-06-01,"Salt Lake City, Utah","June"
"Motor Vehicle Thefts",452,602,"-24.9169435215947",2024-06-01,"Salt Lake City, Utah","June"
"Murders",7,10,"-30",2024-06-01,"Salt Lake City, Utah","June"
"Property Crimes",5125,5757,"-10.9779398992531",2024-06-01,"Salt Lake City, Utah","June"
"Rapes",113,144,"-21.5277777777778",2024-06-01,"Salt Lake City, Utah","June"
"Robberies",172,177,"-2.82485875706215",2024-06-01,"Salt Lake City, Utah","June"
"Thefts",4173,4649,"-10.2387610238761",2024-06-01,"Salt Lake City, Utah","June"
"Violent Crimes",716,768,"-6.77083333333333",2024-06-01,"Salt Lake City, Utah","June"
"Aggravated Assaults",82,86,"-4.65116279069767",2024-06-01,"San Angelo, Texas","June"
"Burglaries",163,182,"-10.4395604395604",2024-06-01,"San Angelo, Texas","June"
"Motor Vehicle Thefts",47,100,"-53",2024-06-01,"San Angelo, Texas","June"
"Murders",2,0,"Undefined",2024-06-01,"San Angelo, Texas","June"
"Property Crimes",1093,1270,"-13.9370078740157",2024-06-01,"San Angelo, Texas","June"
"Rapes",11,14,"-21.4285714285714",2024-06-01,"San Angelo, Texas","June"
"Robberies",14,10,"40",2024-06-01,"San Angelo, Texas","June"
"Thefts",883,988,"-10.6275303643725",2024-06-01,"San Angelo, Texas","June"
"Violent Crimes",109,110,"-0.909090909090909",2024-06-01,"San Angelo, Texas","June"
"Aggravated Assaults",3021,3718,"-18.7466379774072",2024-06-01,"San Antonio, Texas","June"
"Burglaries",3531,4099,"-13.8570383020249",2024-06-01,"San Antonio, Texas","June"
"Motor Vehicle Thefts",7373,9086,"-18.8531807175875",2024-06-01,"San Antonio, Texas","June"
"Murders",63,86,"-26.7441860465116",2024-06-01,"San Antonio, Texas","June"
"Property Crimes",36168,39178,"-7.68288325080402",2024-06-01,"San Antonio, Texas","June"
"Rapes",515,807,"-36.183395291202",2024-06-01,"San Antonio, Texas","June"
"Robberies",870,909,"-4.29042904290429",2024-06-01,"San Antonio, Texas","June"
"Thefts",25264,25993,"-2.80460123879506",2024-06-01,"San Antonio, Texas","June"
"Violent Crimes",4469,5520,"-19.0398550724638",2024-06-01,"San Antonio, Texas","June"
"Aggravated Assaults",540,663,"-18.552036199095",2024-05-01,"San Bernardino, California","May"
"Burglaries",452,494,"-8.50202429149797",2024-05-01,"San Bernardino, California","May"
"Motor Vehicle Thefts",646,660,"-2.12121212121212",2024-05-01,"San Bernardino, California","May"
"Murders",8,14,"-42.8571428571429",2024-05-01,"San Bernardino, California","May"
"Rapes",51,44,"15.9090909090909",2024-05-01,"San Bernardino, California","May"
"Robberies",254,284,"-10.5633802816901",2024-05-01,"San Bernardino, California","May"
"Thefts",1710,1783,"-4.09422321929333",2024-05-01,"San Bernardino, California","May"
"Aggravated Assaults",1980,2055,"-3.64963503649635",2024-06-01,"San Diego, California","June"
"Burglaries",1211,1453,"-16.655196145905",2024-06-01,"San Diego, California","June"
"Motor Vehicle Thefts",2814,3132,"-10.1532567049808",2024-06-01,"San Diego, California","June"
"Murders",13,19,"-31.578947368421",2024-06-01,"San Diego, California","June"
"Property Crimes",12148,12654,"-3.99873557768295",2024-06-01,"San Diego, California","June"
"Rapes",180,201,"-10.4477611940298",2024-06-01,"San Diego, California","June"
"Robberies",540,589,"-8.31918505942275",2024-06-01,"San Diego, California","June"
"Thefts",8123,8069,"0.669227909282439",2024-06-01,"San Diego, California","June"
"Violent Crimes",2713,2864,"-5.27234636871508",2024-06-01,"San Diego, California","June"
"Aggravated Assaults",1157,1182,"-2.11505922165821",2024-06-01,"San Francisco, California","June"
"Burglaries",2264,2676,"-15.3961136023916",2024-06-01,"San Francisco, California","June"
"Motor Vehicle Thefts",2705,3255,"-16.8970814132104",2024-06-01,"San Francisco, California","June"
"Murders",18,25,"-28",2024-06-01,"San Francisco, California","June"
"Property Crimes",14628,20482,"-28.5811932428474",2024-06-01,"San Francisco, California","June"
"Rapes",102,92,"10.8695652173913",2024-06-01,"San Francisco, California","June"
"Robberies",1081,1297,"-16.6538164996145",2024-06-01,"San Francisco, California","June"
"Thefts",9659,14551,"-33.6196824960484",2024-06-01,"San Francisco, California","June"
"Violent Crimes",2358,2596,"-9.16795069337442",2024-06-01,"San Francisco, California","June"
"Aggravated Assaults",1353,1270,"6.53543307086614",2024-05-01,"San Jose, California","May"
"Burglaries",1602,1534,"4.43285528031291",2024-05-01,"San Jose, California","May"
"Motor Vehicle Thefts",2812,2851,"-1.36794107330761",2024-05-01,"San Jose, California","May"
"Murders",14,11,"27.2727272727273",2024-05-01,"San Jose, California","May"
"Rapes",155,341,"-54.5454545454545",2024-05-01,"San Jose, California","May"
"Robberies",486,506,"-3.95256916996047",2024-05-01,"San Jose, California","May"
"Thefts",5616,4804,"16.902581182348",2024-05-01,"San Jose, California","May"
"Aggravated Assaults",83,102,"-18.6274509803922",2024-06-01,"San Marcos, Texas","June"
"Burglaries",96,133,"-27.8195488721804",2024-06-01,"San Marcos, Texas","June"
"Motor Vehicle Thefts",158,99,"59.5959595959596",2024-06-01,"San Marcos, Texas","June"
"Murders",0,1,"-100",2024-06-01,"San Marcos, Texas","June"
"Property Crimes",846,774,"9.30232558139535",2024-06-01,"San Marcos, Texas","June"
"Rapes",32,29,"10.3448275862069",2024-06-01,"San Marcos, Texas","June"
"Robberies",15,17,"-11.7647058823529",2024-06-01,"San Marcos, Texas","June"
"Thefts",592,542,"9.22509225092251",2024-06-01,"San Marcos, Texas","June"
"Violent Crimes",130,149,"-12.751677852349",2024-06-01,"San Marcos, Texas","June"
"Aggravated Assaults",15,17,"-11.7647058823529",2024-06-01,"Schaumburg, Illinois","June"
"Burglaries",83,53,"56.6037735849057",2024-06-01,"Schaumburg, Illinois","June"
"Motor Vehicle Thefts",46,44,"4.54545454545455",2024-06-01,"Schaumburg, Illinois","June"
"Murders",0,1,"-100",2024-06-01,"Schaumburg, Illinois","June"
"Property Crimes",886,761,"16.4257555847569",2024-06-01,"Schaumburg, Illinois","June"
"Rapes",8,11,"-27.2727272727273",2024-06-01,"Schaumburg, Illinois","June"
"Robberies",14,7,"100",2024-06-01,"Schaumburg, Illinois","June"
"Thefts",757,664,"14.0060240963855",2024-06-01,"Schaumburg, Illinois","June"
"Violent Crimes",37,36,"2.77777777777778",2024-06-01,"Schaumburg, Illinois","June"
"Aggravated Assaults",24,41,"-41.4634146341463",2024-02-01,"Scottsdale, Arizona","February"
"Burglaries",84,97,"-13.4020618556701",2024-02-01,"Scottsdale, Arizona","February"
"Motor Vehicle Thefts",61,59,"3.38983050847458",2024-02-01,"Scottsdale, Arizona","February"
"Murders",0,1,"-100",2024-02-01,"Scottsdale, Arizona","February"
"Rapes",10,21,"-52.3809523809524",2024-02-01,"Scottsdale, Arizona","February"
"Robberies",14,3,"366.666666666667",2024-02-01,"Scottsdale, Arizona","February"
"Thefts",598,835,"-28.3832335329341",2024-02-01,"Scottsdale, Arizona","February"
"Aggravated Assaults",55,64,"-14.0625",2024-06-01,"Scranton, Pennsylvania","June"
"Burglaries",95,83,"14.4578313253012",2024-06-01,"Scranton, Pennsylvania","June"
"Motor Vehicle Thefts",50,36,"38.8888888888889",2024-06-01,"Scranton, Pennsylvania","June"
"Murders",6,1,"500",2024-06-01,"Scranton, Pennsylvania","June"
"Property Crimes",555,545,"1.8348623853211",2024-06-01,"Scranton, Pennsylvania","June"
"Rapes",41,33,"24.2424242424242",2024-06-01,"Scranton, Pennsylvania","June"
"Robberies",14,13,"7.69230769230769",2024-06-01,"Scranton, Pennsylvania","June"
"Thefts",410,426,"-3.75586854460094",2024-06-01,"Scranton, Pennsylvania","June"
"Violent Crimes",116,111,"4.5045045045045",2024-06-01,"Scranton, Pennsylvania","June"
"Aggravated Assaults",1600,1545,"3.55987055016181",2024-06-01,"Seattle, Washington","June"
"Burglaries",4191,4127,"1.55076326629513",2024-06-01,"Seattle, Washington","June"
"Motor Vehicle Thefts",3615,3748,"-3.54855923159018",2024-06-01,"Seattle, Washington","June"
"Murders",24,30,"-20",2024-06-01,"Seattle, Washington","June"
"Property Crimes",17867,18934,"-5.63536495193831",2024-06-01,"Seattle, Washington","June"
"Rapes",164,168,"-2.38095238095238",2024-06-01,"Seattle, Washington","June"
"Robberies",791,714,"10.7843137254902",2024-06-01,"Seattle, Washington","June"
"Thefts",10061,11059,"-9.02432407993489",2024-06-01,"Seattle, Washington","June"
"Violent Crimes",2579,2457,"4.96540496540497",2024-06-01,"Seattle, Washington","June"
"Aggravated Assaults",331,338,"-2.07100591715976",2024-05-01,"Sioux Falls, South Dakota","May"
"Burglaries",235,255,"-7.84313725490196",2024-05-01,"Sioux Falls, South Dakota","May"
"Motor Vehicle Thefts",357,410,"-12.9268292682927",2024-05-01,"Sioux Falls, South Dakota","May"
"Murders",1,0,"Undefined",2024-05-01,"Sioux Falls, South Dakota","May"
"Rapes",15,17,"-11.7647058823529",2024-05-01,"Sioux Falls, South Dakota","May"
"Robberies",20,36,"-44.4444444444444",2024-05-01,"Sioux Falls, South Dakota","May"
"Thefts",1497,1487,"0.672494956287828",2024-05-01,"Sioux Falls, South Dakota","May"
"Aggravated Assaults",40,22,"81.8181818181818",2024-06-01,"Skokie, Illinois","June"
"Burglaries",266,83,"220.481927710843",2024-06-01,"Skokie, Illinois","June"
"Motor Vehicle Thefts",130,111,"17.1171171171171",2024-06-01,"Skokie, Illinois","June"
"Murders",0,0,"0",2024-06-01,"Skokie, Illinois","June"
"Property Crimes",922,797,"15.6838143036386",2024-06-01,"Skokie, Illinois","June"
"Rapes",9,16,"-43.75",2024-06-01,"Skokie, Illinois","June"
"Robberies",34,36,"-5.55555555555556",2024-06-01,"Skokie, Illinois","June"
"Thefts",526,603,"-12.7694859038143",2024-06-01,"Skokie, Illinois","June"
"Violent Crimes",83,74,"12.1621621621622",2024-06-01,"Skokie, Illinois","June"
"Aggravated Assaults",53,60,"-11.6666666666667",2024-05-01,"Somerville, Massachusetts","May"
"Burglaries",162,42,"285.714285714286",2024-05-01,"Somerville, Massachusetts","May"
"Motor Vehicle Thefts",46,66,"-30.3030303030303",2024-05-01,"Somerville, Massachusetts","May"
"Murders",0,0,"0",2024-05-01,"Somerville, Massachusetts","May"
"Rapes",7,7,"0",2024-05-01,"Somerville, Massachusetts","May"
"Robberies",10,8,"25",2024-05-01,"Somerville, Massachusetts","May"
"Thefts",322,290,"11.0344827586207",2024-05-01,"Somerville, Massachusetts","May"
"Aggravated Assaults",437,457,"-4.37636761487965",2024-06-01,"South Bend, Indiana","June"
"Burglaries",251,309,"-18.7702265372168",2024-06-01,"South Bend, Indiana","June"
"Motor Vehicle Thefts",228,242,"-5.78512396694215",2024-06-01,"South Bend, Indiana","June"
"Murders",6,10,"-40",2024-06-01,"South Bend, Indiana","June"
"Property Crimes",1331,1615,"-17.5851393188854",2024-06-01,"South Bend, Indiana","June"
"Rapes",36,30,"20",2024-06-01,"South Bend, Indiana","June"
"Robberies",75,105,"-28.5714285714286",2024-06-01,"South Bend, Indiana","June"
"Thefts",852,1064,"-19.9248120300752",2024-06-01,"South Bend, Indiana","June"
"Violent Crimes",554,602,"-7.9734219269103",2024-06-01,"South Bend, Indiana","June"
"Aggravated Assaults",164,76,"115.789473684211",2024-06-01,"Southaven, Mississippi","June"
"Burglaries",51,83,"-38.5542168674699",2024-06-01,"Southaven, Mississippi","June"
"Motor Vehicle Thefts",69,155,"-55.4838709677419",2024-06-01,"Southaven, Mississippi","June"
"Murders",2,4,"-50",2024-06-01,"Southaven, Mississippi","June"
"Property Crimes",576,968,"-40.495867768595",2024-06-01,"Southaven, Mississippi","June"
"Rapes",16,26,"-38.4615384615385",2024-06-01,"Southaven, Mississippi","June"
"Robberies",12,24,"-50",2024-06-01,"Southaven, Mississippi","June"
"Thefts",456,730,"-37.5342465753425",2024-06-01,"Southaven, Mississippi","June"
"Violent Crimes",194,130,"49.2307692307692",2024-06-01,"Southaven, Mississippi","June"
"Aggravated Assaults",149,140,"6.42857142857143",2024-06-01,"Sparks, Nevada","June"
"Burglaries",115,144,"-20.1388888888889",2024-06-01,"Sparks, Nevada","June"
"Motor Vehicle Thefts",157,172,"-8.72093023255814",2024-06-01,"Sparks, Nevada","June"
"Murders",1,4,"-75",2024-06-01,"Sparks, Nevada","June"
"Property Crimes",1298,1147,"13.1647776809067",2024-06-01,"Sparks, Nevada","June"
"Rapes",37,40,"-7.5",2024-06-01,"Sparks, Nevada","June"
