"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",2,2,"0",2026-01-01,"Pittsburgh, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",304825,1,"Individual Agencies"
"Property Crimes",647,690,"-6.23188405797101",2026-01-01,"Pittsburgh, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",304825,1,"Individual Agencies"
"Rapes",14,13,"7.69230769230769",2026-01-01,"Pittsburgh, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",304825,1,"Individual Agencies"
"Robberies",21,27,"-22.2222222222222",2026-01-01,"Pittsburgh, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",304825,1,"Individual Agencies"
"Thefts",501,499,"0.400801603206413",2026-01-01,"Pittsburgh, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",304825,1,"Individual Agencies"
"Violent Crimes",97,102,"-4.90196078431373",2026-01-01,"Pittsburgh, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",304825,1,"Individual Agencies"
"Aggravated Assaults",13,22,"-40.9090909090909",2026-01-01,"Pittsfield, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",43078,1,"Individual Agencies"
"Burglaries",13,7,"85.7142857142857",2026-01-01,"Pittsfield, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",43078,1,"Individual Agencies"
"Motor Vehicle Thefts",1,2,"-50",2026-01-01,"Pittsfield, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",43078,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Pittsfield, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",43078,1,"Individual Agencies"
"Property Crimes",37,24,"54.1666666666667",2026-01-01,"Pittsfield, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",43078,1,"Individual Agencies"
"Rapes",0,4,"-100",2026-01-01,"Pittsfield, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",43078,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-01-01,"Pittsfield, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",43078,1,"Individual Agencies"
"Thefts",23,15,"53.3333333333333",2026-01-01,"Pittsfield, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",43078,1,"Individual Agencies"
"Violent Crimes",13,28,"-53.5714285714286",2026-01-01,"Pittsfield, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",43078,1,"Individual Agencies"
"Aggravated Assaults",18,28,"-35.7142857142857",2026-01-01,"Placer County, California","Jan 2026","2026-03-17 14:40:15 EDT",125007,1,"Individual Agencies"
"Burglaries",6,40,"-85",2026-01-01,"Placer County, California","Jan 2026","2026-03-17 14:40:15 EDT",125007,1,"Individual Agencies"
"Motor Vehicle Thefts",4,1,"300",2026-01-01,"Placer County, California","Jan 2026","2026-03-17 14:40:15 EDT",125007,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Placer County, California","Jan 2026","2026-03-17 14:40:15 EDT",125007,1,"Individual Agencies"
"Property Crimes",60,104,"-42.3076923076923",2026-01-01,"Placer County, California","Jan 2026","2026-03-17 14:40:15 EDT",125007,1,"Individual Agencies"
"Rapes",4,8,"-50",2026-01-01,"Placer County, California","Jan 2026","2026-03-17 14:40:15 EDT",125007,1,"Individual Agencies"
"Robberies",4,2,"100",2026-01-01,"Placer County, California","Jan 2026","2026-03-17 14:40:15 EDT",125007,1,"Individual Agencies"
"Thefts",50,63,"-20.6349206349206",2026-01-01,"Placer County, California","Jan 2026","2026-03-17 14:40:15 EDT",125007,1,"Individual Agencies"
"Violent Crimes",26,39,"-33.3333333333333",2026-01-01,"Placer County, California","Jan 2026","2026-03-17 14:40:15 EDT",125007,1,"Individual Agencies"
"Aggravated Assaults",20,18,"11.1111111111111",2026-01-01,"Plano, Texas","Jan 2026","2026-03-17 14:40:15 EDT",291140,1,"Individual Agencies"
"Burglaries",30,42,"-28.5714285714286",2026-01-01,"Plano, Texas","Jan 2026","2026-03-17 14:40:15 EDT",291140,1,"Individual Agencies"
"Motor Vehicle Thefts",19,15,"26.6666666666667",2026-01-01,"Plano, Texas","Jan 2026","2026-03-17 14:40:15 EDT",291140,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Plano, Texas","Jan 2026","2026-03-17 14:40:15 EDT",291140,1,"Individual Agencies"
"Property Crimes",263,300,"-12.3333333333333",2026-01-01,"Plano, Texas","Jan 2026","2026-03-17 14:40:15 EDT",291140,1,"Individual Agencies"
"Rapes",2,4,"-50",2026-01-01,"Plano, Texas","Jan 2026","2026-03-17 14:40:15 EDT",291140,1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2026-01-01,"Plano, Texas","Jan 2026","2026-03-17 14:40:15 EDT",291140,1,"Individual Agencies"
"Thefts",214,243,"-11.9341563786008",2026-01-01,"Plano, Texas","Jan 2026","2026-03-17 14:40:15 EDT",291140,1,"Individual Agencies"
"Violent Crimes",24,28,"-14.2857142857143",2026-01-01,"Plano, Texas","Jan 2026","2026-03-17 14:40:15 EDT",291140,1,"Individual Agencies"
"Aggravated Assaults",1,2,"-50",2026-01-01,"Pleasanton, California","Jan 2026","2026-03-17 14:40:15 EDT",75238,1,"Individual Agencies"
"Burglaries",6,17,"-64.7058823529412",2026-01-01,"Pleasanton, California","Jan 2026","2026-03-17 14:40:15 EDT",75238,1,"Individual Agencies"
"Motor Vehicle Thefts",12,11,"9.09090909090909",2026-01-01,"Pleasanton, California","Jan 2026","2026-03-17 14:40:15 EDT",75238,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Pleasanton, California","Jan 2026","2026-03-17 14:40:15 EDT",75238,1,"Individual Agencies"
"Property Crimes",82,129,"-36.4341085271318",2026-01-01,"Pleasanton, California","Jan 2026","2026-03-17 14:40:15 EDT",75238,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-01-01,"Pleasanton, California","Jan 2026","2026-03-17 14:40:15 EDT",75238,1,"Individual Agencies"
"Robberies",1,6,"-83.3333333333333",2026-01-01,"Pleasanton, California","Jan 2026","2026-03-17 14:40:15 EDT",75238,1,"Individual Agencies"
"Thefts",64,101,"-36.6336633663366",2026-01-01,"Pleasanton, California","Jan 2026","2026-03-17 14:40:15 EDT",75238,1,"Individual Agencies"
"Violent Crimes",2,10,"-80",2026-01-01,"Pleasanton, California","Jan 2026","2026-03-17 14:40:15 EDT",75238,1,"Individual Agencies"
"Aggravated Assaults",46,58,"-20.6896551724138",2026-01-01,"Pomona, California","Jan 2026","2026-03-17 14:40:15 EDT",143578,1,"Individual Agencies"
"Burglaries",41,56,"-26.7857142857143",2026-01-01,"Pomona, California","Jan 2026","2026-03-17 14:40:15 EDT",143578,1,"Individual Agencies"
"Motor Vehicle Thefts",75,54,"38.8888888888889",2026-01-01,"Pomona, California","Jan 2026","2026-03-17 14:40:15 EDT",143578,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Pomona, California","Jan 2026","2026-03-17 14:40:15 EDT",143578,1,"Individual Agencies"
"Property Crimes",254,311,"-18.3279742765273",2026-01-01,"Pomona, California","Jan 2026","2026-03-17 14:40:15 EDT",143578,1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2026-01-01,"Pomona, California","Jan 2026","2026-03-17 14:40:15 EDT",143578,1,"Individual Agencies"
"Robberies",23,26,"-11.5384615384615",2026-01-01,"Pomona, California","Jan 2026","2026-03-17 14:40:15 EDT",143578,1,"Individual Agencies"
"Thefts",138,201,"-31.3432835820896",2026-01-01,"Pomona, California","Jan 2026","2026-03-17 14:40:15 EDT",143578,1,"Individual Agencies"
"Violent Crimes",73,87,"-16.0919540229885",2026-01-01,"Pomona, California","Jan 2026","2026-03-17 14:40:15 EDT",143578,1,"Individual Agencies"
"Aggravated Assaults",32,37,"-13.5135135135135",2026-01-01,"Pontiac, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",61871,1,"Individual Agencies"
"Burglaries",9,12,"-25",2026-01-01,"Pontiac, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",61871,1,"Individual Agencies"
"Motor Vehicle Thefts",3,10,"-70",2026-01-01,"Pontiac, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",61871,1,"Individual Agencies"
"Murders",1,1,"0",2026-01-01,"Pontiac, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",61871,1,"Individual Agencies"
"Property Crimes",59,56,"5.35714285714286",2026-01-01,"Pontiac, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",61871,1,"Individual Agencies"
"Rapes",2,4,"-50",2026-01-01,"Pontiac, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",61871,1,"Individual Agencies"
"Robberies",2,7,"-71.4285714285714",2026-01-01,"Pontiac, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",61871,1,"Individual Agencies"
"Thefts",47,34,"38.2352941176471",2026-01-01,"Pontiac, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",61871,1,"Individual Agencies"
"Violent Crimes",37,49,"-24.4897959183673",2026-01-01,"Pontiac, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",61871,1,"Individual Agencies"
"Aggravated Assaults",19,20,"-5",2026-01-01,"Port Arthur, Texas","Jan 2026","2026-03-17 14:40:15 EDT",55371,1,"Individual Agencies"
"Burglaries",15,17,"-11.7647058823529",2026-01-01,"Port Arthur, Texas","Jan 2026","2026-03-17 14:40:15 EDT",55371,1,"Individual Agencies"
"Motor Vehicle Thefts",5,3,"66.6666666666667",2026-01-01,"Port Arthur, Texas","Jan 2026","2026-03-17 14:40:15 EDT",55371,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Port Arthur, Texas","Jan 2026","2026-03-17 14:40:15 EDT",55371,1,"Individual Agencies"
"Property Crimes",59,68,"-13.2352941176471",2026-01-01,"Port Arthur, Texas","Jan 2026","2026-03-17 14:40:15 EDT",55371,1,"Individual Agencies"
"Rapes",6,6,"0",2026-01-01,"Port Arthur, Texas","Jan 2026","2026-03-17 14:40:15 EDT",55371,1,"Individual Agencies"
"Robberies",4,1,"300",2026-01-01,"Port Arthur, Texas","Jan 2026","2026-03-17 14:40:15 EDT",55371,1,"Individual Agencies"
"Thefts",39,48,"-18.75",2026-01-01,"Port Arthur, Texas","Jan 2026","2026-03-17 14:40:15 EDT",55371,1,"Individual Agencies"
"Violent Crimes",29,28,"3.57142857142857",2026-01-01,"Port Arthur, Texas","Jan 2026","2026-03-17 14:40:15 EDT",55371,1,"Individual Agencies"
"Aggravated Assaults",7,7,"0",2026-01-01,"Porterville, California","Jan 2026","2026-03-17 14:40:15 EDT",63165,1,"Individual Agencies"
"Burglaries",5,11,"-54.5454545454545",2026-01-01,"Porterville, California","Jan 2026","2026-03-17 14:40:15 EDT",63165,1,"Individual Agencies"
"Motor Vehicle Thefts",10,16,"-37.5",2026-01-01,"Porterville, California","Jan 2026","2026-03-17 14:40:15 EDT",63165,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Porterville, California","Jan 2026","2026-03-17 14:40:15 EDT",63165,1,"Individual Agencies"
"Property Crimes",47,79,"-40.5063291139241",2026-01-01,"Porterville, California","Jan 2026","2026-03-17 14:40:15 EDT",63165,1,"Individual Agencies"
"Rapes",1,1,"0",2026-01-01,"Porterville, California","Jan 2026","2026-03-17 14:40:15 EDT",63165,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-01-01,"Porterville, California","Jan 2026","2026-03-17 14:40:15 EDT",63165,1,"Individual Agencies"
"Thefts",32,52,"-38.4615384615385",2026-01-01,"Porterville, California","Jan 2026","2026-03-17 14:40:15 EDT",63165,1,"Individual Agencies"
"Violent Crimes",8,10,"-20",2026-01-01,"Porterville, California","Jan 2026","2026-03-17 14:40:15 EDT",63165,1,"Individual Agencies"
"Aggravated Assaults",208,204,"1.96078431372549",2026-01-01,"Portland, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",626146,1,"Individual Agencies"
"Burglaries",265,357,"-25.7703081232493",2026-01-01,"Portland, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",626146,1,"Individual Agencies"
"Motor Vehicle Thefts",357,335,"6.56716417910448",2026-01-01,"Portland, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",626146,1,"Individual Agencies"
"Murders",1,2,"-50",2026-01-01,"Portland, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",626146,1,"Individual Agencies"
"Property Crimes",2824,2794,"1.07372942018611",2026-01-01,"Portland, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",626146,1,"Individual Agencies"
"Rapes",45,23,"95.6521739130435",2026-01-01,"Portland, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",626146,1,"Individual Agencies"
"Robberies",70,106,"-33.9622641509434",2026-01-01,"Portland, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",626146,1,"Individual Agencies"
"Thefts",2202,2102,"4.75737392959087",2026-01-01,"Portland, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",626146,1,"Individual Agencies"
"Violent Crimes",324,335,"-3.28358208955224",2026-01-01,"Portland, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",626146,1,"Individual Agencies"
"Aggravated Assaults",12,2,"500",2026-01-01,"Prescott Valley, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",50166,1,"Individual Agencies"
"Burglaries",1,1,"0",2026-01-01,"Prescott Valley, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",50166,1,"Individual Agencies"
"Motor Vehicle Thefts",2,3,"-33.3333333333333",2026-01-01,"Prescott Valley, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",50166,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Prescott Valley, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",50166,1,"Individual Agencies"
"Property Crimes",22,29,"-24.1379310344828",2026-01-01,"Prescott Valley, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",50166,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-01-01,"Prescott Valley, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",50166,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Prescott Valley, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",50166,1,"Individual Agencies"
"Thefts",19,25,"-24",2026-01-01,"Prescott Valley, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",50166,1,"Individual Agencies"
"Violent Crimes",12,4,"200",2026-01-01,"Prescott Valley, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",50166,1,"Individual Agencies"
"Aggravated Assaults",53,81,"-34.5679012345679",2026-01-01,"Prince George's County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",725229,1,"Individual Agencies"
"Burglaries",37,60,"-38.3333333333333",2026-01-01,"Prince George's County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",725229,1,"Individual Agencies"
"Motor Vehicle Thefts",250,338,"-26.0355029585799",2026-01-01,"Prince George's County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",725229,1,"Individual Agencies"
"Murders",5,0,"Undefined",2026-01-01,"Prince George's County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",725229,1,"Individual Agencies"
"Property Crimes",825,925,"-10.8108108108108",2026-01-01,"Prince George's County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",725229,1,"Individual Agencies"
"Rapes",21,12,"75",2026-01-01,"Prince George's County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",725229,1,"Individual Agencies"
"Robberies",27,61,"-55.7377049180328",2026-01-01,"Prince George's County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",725229,1,"Individual Agencies"
"Thefts",538,527,"2.08728652751423",2026-01-01,"Prince George's County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",725229,1,"Individual Agencies"
"Violent Crimes",106,154,"-31.1688311688312",2026-01-01,"Prince George's County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",725229,1,"Individual Agencies"
"Aggravated Assaults",6,10,"-40",2026-01-01,"Provo, Utah","Jan 2026","2026-03-17 14:40:15 EDT",112743,1,"Individual Agencies"
"Burglaries",3,3,"0",2026-01-01,"Provo, Utah","Jan 2026","2026-03-17 14:40:15 EDT",112743,1,"Individual Agencies"
"Motor Vehicle Thefts",10,8,"25",2026-01-01,"Provo, Utah","Jan 2026","2026-03-17 14:40:15 EDT",112743,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Provo, Utah","Jan 2026","2026-03-17 14:40:15 EDT",112743,1,"Individual Agencies"
"Property Crimes",69,68,"1.47058823529412",2026-01-01,"Provo, Utah","Jan 2026","2026-03-17 14:40:15 EDT",112743,1,"Individual Agencies"
"Rapes",5,11,"-54.5454545454545",2026-01-01,"Provo, Utah","Jan 2026","2026-03-17 14:40:15 EDT",112743,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Provo, Utah","Jan 2026","2026-03-17 14:40:15 EDT",112743,1,"Individual Agencies"
"Thefts",56,57,"-1.75438596491228",2026-01-01,"Provo, Utah","Jan 2026","2026-03-17 14:40:15 EDT",112743,1,"Individual Agencies"
"Violent Crimes",11,21,"-47.6190476190476",2026-01-01,"Provo, Utah","Jan 2026","2026-03-17 14:40:15 EDT",112743,1,"Individual Agencies"
"Aggravated Assaults",18,16,"12.5",2026-01-01,"Quincy, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",102465,1,"Individual Agencies"
"Burglaries",6,14,"-57.1428571428571",2026-01-01,"Quincy, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",102465,1,"Individual Agencies"
"Motor Vehicle Thefts",5,3,"66.6666666666667",2026-01-01,"Quincy, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",102465,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Quincy, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",102465,1,"Individual Agencies"
"Property Crimes",87,102,"-14.7058823529412",2026-01-01,"Quincy, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",102465,1,"Individual Agencies"
"Rapes",2,1,"100",2026-01-01,"Quincy, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",102465,1,"Individual Agencies"
"Robberies",2,0,"Undefined",2026-01-01,"Quincy, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",102465,1,"Individual Agencies"
"Thefts",76,85,"-10.5882352941176",2026-01-01,"Quincy, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",102465,1,"Individual Agencies"
"Violent Crimes",22,17,"29.4117647058824",2026-01-01,"Quincy, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",102465,1,"Individual Agencies"
"Aggravated Assaults",100,78,"28.2051282051282",2026-01-01,"Raleigh, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",482842,1,"Individual Agencies"
"Burglaries",93,102,"-8.82352941176471",2026-01-01,"Raleigh, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",482842,1,"Individual Agencies"
"Motor Vehicle Thefts",96,170,"-43.5294117647059",2026-01-01,"Raleigh, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",482842,1,"Individual Agencies"
"Murders",1,5,"-80",2026-01-01,"Raleigh, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",482842,1,"Individual Agencies"
"Property Crimes",824,1034,"-20.3094777562863",2026-01-01,"Raleigh, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",482842,1,"Individual Agencies"
"Rapes",10,13,"-23.0769230769231",2026-01-01,"Raleigh, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",482842,1,"Individual Agencies"
"Robberies",31,33,"-6.06060606060606",2026-01-01,"Raleigh, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",482842,1,"Individual Agencies"
"Thefts",635,762,"-16.6666666666667",2026-01-01,"Raleigh, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",482842,1,"Individual Agencies"
"Violent Crimes",142,129,"10.077519379845",2026-01-01,"Raleigh, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",482842,1,"Individual Agencies"
"Aggravated Assaults",8,13,"-38.4615384615385",2026-01-01,"Reading, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",97790,1,"Individual Agencies"
"Burglaries",17,15,"13.3333333333333",2026-01-01,"Reading, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",97790,1,"Individual Agencies"
"Motor Vehicle Thefts",5,10,"-50",2026-01-01,"Reading, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",97790,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Reading, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",97790,1,"Individual Agencies"
"Property Crimes",73,93,"-21.505376344086",2026-01-01,"Reading, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",97790,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Reading, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",97790,1,"Individual Agencies"
"Robberies",0,6,"-100",2026-01-01,"Reading, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",97790,1,"Individual Agencies"
"Thefts",51,68,"-25",2026-01-01,"Reading, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",97790,1,"Individual Agencies"
"Violent Crimes",8,20,"-60",2026-01-01,"Reading, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",97790,1,"Individual Agencies"
"Aggravated Assaults",10,11,"-9.09090909090909",2026-01-01,"Redlands, California","Jan 2026","2026-03-17 14:40:15 EDT",74147,1,"Individual Agencies"
"Burglaries",15,21,"-28.5714285714286",2026-01-01,"Redlands, California","Jan 2026","2026-03-17 14:40:15 EDT",74147,1,"Individual Agencies"
"Motor Vehicle Thefts",9,23,"-60.8695652173913",2026-01-01,"Redlands, California","Jan 2026","2026-03-17 14:40:15 EDT",74147,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Redlands, California","Jan 2026","2026-03-17 14:40:15 EDT",74147,1,"Individual Agencies"
"Property Crimes",89,161,"-44.7204968944099",2026-01-01,"Redlands, California","Jan 2026","2026-03-17 14:40:15 EDT",74147,1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2026-01-01,"Redlands, California","Jan 2026","2026-03-17 14:40:15 EDT",74147,1,"Individual Agencies"
"Robberies",2,8,"-75",2026-01-01,"Redlands, California","Jan 2026","2026-03-17 14:40:15 EDT",74147,1,"Individual Agencies"
"Thefts",65,117,"-44.4444444444444",2026-01-01,"Redlands, California","Jan 2026","2026-03-17 14:40:15 EDT",74147,1,"Individual Agencies"
"Violent Crimes",13,22,"-40.9090909090909",2026-01-01,"Redlands, California","Jan 2026","2026-03-17 14:40:15 EDT",74147,1,"Individual Agencies"
"Aggravated Assaults",4,1,"300",2026-01-01,"Redmond, Washington","Jan 2026","2026-03-17 14:40:15 EDT",78496,1,"Individual Agencies"
"Burglaries",8,30,"-73.3333333333333",2026-01-01,"Redmond, Washington","Jan 2026","2026-03-17 14:40:15 EDT",78496,1,"Individual Agencies"
"Motor Vehicle Thefts",6,17,"-64.7058823529412",2026-01-01,"Redmond, Washington","Jan 2026","2026-03-17 14:40:15 EDT",78496,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Redmond, Washington","Jan 2026","2026-03-17 14:40:15 EDT",78496,1,"Individual Agencies"
"Property Crimes",97,175,"-44.5714285714286",2026-01-01,"Redmond, Washington","Jan 2026","2026-03-17 14:40:15 EDT",78496,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-01-01,"Redmond, Washington","Jan 2026","2026-03-17 14:40:15 EDT",78496,1,"Individual Agencies"
"Robberies",3,3,"0",2026-01-01,"Redmond, Washington","Jan 2026","2026-03-17 14:40:15 EDT",78496,1,"Individual Agencies"
"Thefts",83,128,"-35.15625",2026-01-01,"Redmond, Washington","Jan 2026","2026-03-17 14:40:15 EDT",78496,1,"Individual Agencies"
"Violent Crimes",7,5,"40",2026-01-01,"Redmond, Washington","Jan 2026","2026-03-17 14:40:15 EDT",78496,1,"Individual Agencies"
"Aggravated Assaults",8,9,"-11.1111111111111",2026-01-01,"Redondo Beach, California","Jan 2026","2026-03-17 14:40:15 EDT",67742,1,"Individual Agencies"
"Burglaries",16,27,"-40.7407407407407",2026-01-01,"Redondo Beach, California","Jan 2026","2026-03-17 14:40:15 EDT",67742,1,"Individual Agencies"
"Motor Vehicle Thefts",8,23,"-65.2173913043478",2026-01-01,"Redondo Beach, California","Jan 2026","2026-03-17 14:40:15 EDT",67742,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Redondo Beach, California","Jan 2026","2026-03-17 14:40:15 EDT",67742,1,"Individual Agencies"
"Property Crimes",97,162,"-40.1234567901235",2026-01-01,"Redondo Beach, California","Jan 2026","2026-03-17 14:40:15 EDT",67742,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-01-01,"Redondo Beach, California","Jan 2026","2026-03-17 14:40:15 EDT",67742,1,"Individual Agencies"
"Robberies",2,5,"-60",2026-01-01,"Redondo Beach, California","Jan 2026","2026-03-17 14:40:15 EDT",67742,1,"Individual Agencies"
"Thefts",73,112,"-34.8214285714286",2026-01-01,"Redondo Beach, California","Jan 2026","2026-03-17 14:40:15 EDT",67742,1,"Individual Agencies"
"Violent Crimes",10,16,"-37.5",2026-01-01,"Redondo Beach, California","Jan 2026","2026-03-17 14:40:15 EDT",67742,1,"Individual Agencies"
"Aggravated Assaults",6,20,"-70",2026-01-01,"Redwood City, California","Jan 2026","2026-03-17 14:40:15 EDT",78765,1,"Individual Agencies"
"Burglaries",5,11,"-54.5454545454545",2026-01-01,"Redwood City, California","Jan 2026","2026-03-17 14:40:15 EDT",78765,1,"Individual Agencies"
"Motor Vehicle Thefts",4,16,"-75",2026-01-01,"Redwood City, California","Jan 2026","2026-03-17 14:40:15 EDT",78765,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Redwood City, California","Jan 2026","2026-03-17 14:40:15 EDT",78765,1,"Individual Agencies"
"Property Crimes",99,117,"-15.3846153846154",2026-01-01,"Redwood City, California","Jan 2026","2026-03-17 14:40:15 EDT",78765,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2026-01-01,"Redwood City, California","Jan 2026","2026-03-17 14:40:15 EDT",78765,1,"Individual Agencies"
"Robberies",8,8,"0",2026-01-01,"Redwood City, California","Jan 2026","2026-03-17 14:40:15 EDT",78765,1,"Individual Agencies"
"Thefts",90,90,"0",2026-01-01,"Redwood City, California","Jan 2026","2026-03-17 14:40:15 EDT",78765,1,"Individual Agencies"
"Violent Crimes",16,31,"-48.3870967741936",2026-01-01,"Redwood City, California","Jan 2026","2026-03-17 14:40:15 EDT",78765,1,"Individual Agencies"
"Aggravated Assaults",9,8,"12.5",2026-01-01,"Richardson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",119008,1,"Individual Agencies"
"Burglaries",14,22,"-36.3636363636364",2026-01-01,"Richardson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",119008,1,"Individual Agencies"
"Motor Vehicle Thefts",16,14,"14.2857142857143",2026-01-01,"Richardson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",119008,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Richardson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",119008,1,"Individual Agencies"
"Property Crimes",156,171,"-8.7719298245614",2026-01-01,"Richardson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",119008,1,"Individual Agencies"
"Rapes",0,4,"-100",2026-01-01,"Richardson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",119008,1,"Individual Agencies"
