"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies"
"Thefts",13127,11631,"12.8621786604763",2024-11-01,"San Jose, California","Nov 2024","2025-02-06 12:13:34 EST","956814",1
"Violent Crimes",5126,5223,"-1.85717020869232",2024-11-01,"San Jose, California","Nov 2024","2025-02-06 12:13:34 EST","956814",1
"Aggravated Assaults",537,557,"-3.59066427289048",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",347,379,"-8.44327176781003",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",728,536,"35.8208955223881",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",68,85,"-20",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",74,51,"45.0980392156863",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",313,296,"5.74324324324324",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",2232,2038,"9.51913640824337",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",146,211,"-30.8056872037915",2024-11-01,"San Marcos, Texas","Nov 2024","2025-02-06 12:13:34 EST","69470",1
"Burglaries",171,230,"-25.6521739130435",2024-11-01,"San Marcos, Texas","Nov 2024","2025-02-06 12:13:34 EST","69470",1
"Motor Vehicle Thefts",265,203,"30.5418719211823",2024-11-01,"San Marcos, Texas","Nov 2024","2025-02-06 12:13:34 EST","69470",1
"Murders",0,3,"-100",2024-11-01,"San Marcos, Texas","Nov 2024","2025-02-06 12:13:34 EST","69470",1
"Property Crimes",1488,1491,"-0.201207243460765",2024-11-01,"San Marcos, Texas","Nov 2024","2025-02-06 12:13:34 EST","69470",1
"Rapes",66,53,"24.5283018867925",2024-11-01,"San Marcos, Texas","Nov 2024","2025-02-06 12:13:34 EST","69470",1
"Robberies",25,37,"-32.4324324324324",2024-11-01,"San Marcos, Texas","Nov 2024","2025-02-06 12:13:34 EST","69470",1
"Thefts",1052,1058,"-0.56710775047259",2024-11-01,"San Marcos, Texas","Nov 2024","2025-02-06 12:13:34 EST","69470",1
"Violent Crimes",237,304,"-22.0394736842105",2024-11-01,"San Marcos, Texas","Nov 2024","2025-02-06 12:13:34 EST","69470",1
"Aggravated Assaults",27,28,"-3.57142857142857",2024-11-01,"Schaumburg, Illinois","Nov 2024","2025-02-06 12:13:34 EST","75745",1
"Burglaries",122,99,"23.2323232323232",2024-11-01,"Schaumburg, Illinois","Nov 2024","2025-02-06 12:13:34 EST","75745",1
"Motor Vehicle Thefts",85,91,"-6.59340659340659",2024-11-01,"Schaumburg, Illinois","Nov 2024","2025-02-06 12:13:34 EST","75745",1
"Murders",0,2,"-100",2024-11-01,"Schaumburg, Illinois","Nov 2024","2025-02-06 12:13:34 EST","75745",1
"Property Crimes",1619,1406,"15.149359886202",2024-11-01,"Schaumburg, Illinois","Nov 2024","2025-02-06 12:13:34 EST","75745",1
"Rapes",19,25,"-24",2024-11-01,"Schaumburg, Illinois","Nov 2024","2025-02-06 12:13:34 EST","75745",1
"Robberies",17,16,"6.25",2024-11-01,"Schaumburg, Illinois","Nov 2024","2025-02-06 12:13:34 EST","75745",1
"Thefts",1412,1216,"16.1184210526316",2024-11-01,"Schaumburg, Illinois","Nov 2024","2025-02-06 12:13:34 EST","75745",1
"Violent Crimes",63,71,"-11.2676056338028",2024-11-01,"Schaumburg, Illinois","Nov 2024","2025-02-06 12:13:34 EST","75745",1
"Aggravated Assaults",172,234,"-26.4957264957265",2024-11-01,"Scottsdale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","243576",1
"Burglaries",408,497,"-17.907444668008",2024-11-01,"Scottsdale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","243576",1
"Motor Vehicle Thefts",328,470,"-30.2127659574468",2024-11-01,"Scottsdale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","243576",1
"Murders",2,2,"0",2024-11-01,"Scottsdale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","243576",1
"Property Crimes",4086,5013,"-18.491921005386",2024-11-01,"Scottsdale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","243576",1
"Rapes",75,89,"-15.7303370786517",2024-11-01,"Scottsdale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","243576",1
"Robberies",47,59,"-20.3389830508475",2024-11-01,"Scottsdale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","243576",1
"Thefts",3350,4046,"-17.2021749876421",2024-11-01,"Scottsdale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","243576",1
"Violent Crimes",296,384,"-22.9166666666667",2024-11-01,"Scottsdale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","243576",1
"Aggravated Assaults",104,131,"-20.6106870229008",2024-11-01,"Scranton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","75798",1
"Burglaries",136,156,"-12.8205128205128",2024-11-01,"Scranton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","75798",1
"Motor Vehicle Thefts",94,74,"27.027027027027",2024-11-01,"Scranton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","75798",1
"Murders",6,3,"100",2024-11-01,"Scranton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","75798",1
"Property Crimes",938,995,"-5.7286432160804",2024-11-01,"Scranton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","75798",1
"Rapes",66,64,"3.125",2024-11-01,"Scranton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","75798",1
"Robberies",24,21,"14.2857142857143",2024-11-01,"Scranton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","75798",1
"Thefts",708,765,"-7.45098039215686",2024-11-01,"Scranton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","75798",1
"Violent Crimes",200,219,"-8.67579908675799",2024-11-01,"Scranton, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","75798",1
"Aggravated Assaults",2992,3051,"-1.93379219927893",2024-11-01,"Seattle, Washington","Nov 2024","2025-02-06 12:13:34 EST","729691",1
"Burglaries",8001,7795,"2.64271969211033",2024-11-01,"Seattle, Washington","Nov 2024","2025-02-06 12:13:34 EST","729691",1
"Motor Vehicle Thefts",6796,8401,"-19.1048684680395",2024-11-01,"Seattle, Washington","Nov 2024","2025-02-06 12:13:34 EST","729691",1
"Murders",51,62,"-17.741935483871",2024-11-01,"Seattle, Washington","Nov 2024","2025-02-06 12:13:34 EST","729691",1
"Property Crimes",36317,36928,"-1.65457105719237",2024-11-01,"Seattle, Washington","Nov 2024","2025-02-06 12:13:34 EST","729691",1
"Rapes",304,296,"2.7027027027027",2024-11-01,"Seattle, Washington","Nov 2024","2025-02-06 12:13:34 EST","729691",1
"Robberies",1557,1540,"1.1038961038961",2024-11-01,"Seattle, Washington","Nov 2024","2025-02-06 12:13:34 EST","729691",1
"Thefts",21520,20732,"3.80088751688211",2024-11-01,"Seattle, Washington","Nov 2024","2025-02-06 12:13:34 EST","729691",1
"Violent Crimes",4904,4949,"-0.909274600929481",2024-11-01,"Seattle, Washington","Nov 2024","2025-02-06 12:13:34 EST","729691",1
"Aggravated Assaults",67,58,"15.5172413793103",2024-09-01,"Shelby Township, Michigan","Sep 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",26,23,"13.0434782608696",2024-09-01,"Shelby Township, Michigan","Sep 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",54,61,"-11.4754098360656",2024-09-01,"Shelby Township, Michigan","Sep 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",0,3,"-100",2024-09-01,"Shelby Township, Michigan","Sep 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",23,17,"35.2941176470588",2024-09-01,"Shelby Township, Michigan","Sep 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",4,7,"-42.8571428571429",2024-09-01,"Shelby Township, Michigan","Sep 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",256,292,"-12.3287671232877",2024-09-01,"Shelby Township, Michigan","Sep 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",726,682,"6.45161290322581",2024-10-01,"Sioux Falls, South Dakota","Oct 2024","2025-02-06 12:13:34 EST","199879",1
"Burglaries",484,510,"-5.09803921568627",2024-10-01,"Sioux Falls, South Dakota","Oct 2024","2025-02-06 12:13:34 EST","199879",1
"Motor Vehicle Thefts",720,909,"-20.7920792079208",2024-10-01,"Sioux Falls, South Dakota","Oct 2024","2025-02-06 12:13:34 EST","199879",1
"Murders",8,1,"700",2024-10-01,"Sioux Falls, South Dakota","Oct 2024","2025-02-06 12:13:34 EST","199879",1
"Rapes",41,30,"36.6666666666667",2024-10-01,"Sioux Falls, South Dakota","Oct 2024","2025-02-06 12:13:34 EST","199879",1
"Robberies",66,59,"11.864406779661",2024-10-01,"Sioux Falls, South Dakota","Oct 2024","2025-02-06 12:13:34 EST","199879",1
"Thefts",3815,3209,"18.8843876597071",2024-10-01,"Sioux Falls, South Dakota","Oct 2024","2025-02-06 12:13:34 EST","199879",1
"Aggravated Assaults",66,49,"34.6938775510204",2024-11-01,"Skokie, Illinois","Nov 2024","2025-02-06 12:13:34 EST","65185",1
"Burglaries",422,219,"92.6940639269406",2024-11-01,"Skokie, Illinois","Nov 2024","2025-02-06 12:13:34 EST","65185",1
"Motor Vehicle Thefts",185,224,"-17.4107142857143",2024-11-01,"Skokie, Illinois","Nov 2024","2025-02-06 12:13:34 EST","65185",1
"Murders",0,0,"0",2024-11-01,"Skokie, Illinois","Nov 2024","2025-02-06 12:13:34 EST","65185",1
"Property Crimes",1580,1530,"3.26797385620915",2024-11-01,"Skokie, Illinois","Nov 2024","2025-02-06 12:13:34 EST","65185",1
"Rapes",19,29,"-34.4827586206897",2024-11-01,"Skokie, Illinois","Nov 2024","2025-02-06 12:13:34 EST","65185",1
"Robberies",40,40,"0",2024-11-01,"Skokie, Illinois","Nov 2024","2025-02-06 12:13:34 EST","65185",1
"Thefts",973,1087,"-10.4875804967801",2024-11-01,"Skokie, Illinois","Nov 2024","2025-02-06 12:13:34 EST","65185",1
"Violent Crimes",125,118,"5.93220338983051",2024-11-01,"Skokie, Illinois","Nov 2024","2025-02-06 12:13:34 EST","65185",1
"Aggravated Assaults",145,154,"-5.84415584415584",2024-11-01,"Somerville, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","79178",1
"Burglaries",224,142,"57.7464788732394",2024-11-01,"Somerville, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","79178",1
"Motor Vehicle Thefts",97,158,"-38.6075949367089",2024-11-01,"Somerville, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","79178",1
"Murders",0,0,"0",2024-11-01,"Somerville, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","79178",1
"Property Crimes",1279,1033,"23.8141335914811",2024-11-01,"Somerville, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","79178",1
"Rapes",13,11,"18.1818181818182",2024-11-01,"Somerville, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","79178",1
"Robberies",20,20,"0",2024-11-01,"Somerville, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","79178",1
"Thefts",958,733,"30.6957708049113",2024-11-01,"Somerville, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","79178",1
"Violent Crimes",178,185,"-3.78378378378378",2024-11-01,"Somerville, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","79178",1
"Aggravated Assaults",811,876,"-7.42009132420091",2024-11-01,"South Bend, Indiana","Nov 2024","2025-02-06 12:13:34 EST","103179",1
"Burglaries",469,600,"-21.8333333333333",2024-11-01,"South Bend, Indiana","Nov 2024","2025-02-06 12:13:34 EST","103179",1
"Motor Vehicle Thefts",467,415,"12.5301204819277",2024-11-01,"South Bend, Indiana","Nov 2024","2025-02-06 12:13:34 EST","103179",1
"Murders",8,20,"-60",2024-11-01,"South Bend, Indiana","Nov 2024","2025-02-06 12:13:34 EST","103179",1
"Property Crimes",2664,2998,"-11.1407605070047",2024-11-01,"South Bend, Indiana","Nov 2024","2025-02-06 12:13:34 EST","103179",1
"Rapes",70,57,"22.8070175438596",2024-11-01,"South Bend, Indiana","Nov 2024","2025-02-06 12:13:34 EST","103179",1
"Robberies",134,166,"-19.2771084337349",2024-11-01,"South Bend, Indiana","Nov 2024","2025-02-06 12:13:34 EST","103179",1
"Thefts",1728,1983,"-12.8593040847201",2024-11-01,"South Bend, Indiana","Nov 2024","2025-02-06 12:13:34 EST","103179",1
"Violent Crimes",1023,1119,"-8.57908847184987",2024-11-01,"South Bend, Indiana","Nov 2024","2025-02-06 12:13:34 EST","103179",1
"Aggravated Assaults",106596,109872,"-2.98165137614679",2024-11-01,"South, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","27209009",108
"Burglaries",98649,104091,"-5.22811770470069",2024-11-01,"South, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","27209009",108
"Motor Vehicle Thefts",144100,184502,"-21.8978656057929",2024-11-01,"South, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","27209009",108
"Murders",2800,3472,"-19.3548387096774",2024-11-01,"South, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","27209009",108
"Property Crimes",798000,878010,"-9.11265247548433",2024-11-01,"South, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","27209009",108
"Rapes",12985,12326,"5.34642219698199",2024-11-01,"South, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","27209009",108
"Robberies",35623,39277,"-9.30315451791125",2024-11-01,"South, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","27209009",108
"Thefts",555251,589417,"-5.79657525996027",2024-11-01,"South, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","27209009",108
"Violent Crimes",158004,164947,"-4.20923084384681",2024-11-01,"South, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","27209009",108
"Aggravated Assaults",138,62,"122.58064516129",2024-11-01,"Southaven, Mississippi","Nov 2024","2025-02-06 12:13:34 EST","56092",1
"Burglaries",93,134,"-30.5970149253731",2024-11-01,"Southaven, Mississippi","Nov 2024","2025-02-06 12:13:34 EST","56092",1
"Motor Vehicle Thefts",131,288,"-54.5138888888889",2024-11-01,"Southaven, Mississippi","Nov 2024","2025-02-06 12:13:34 EST","56092",1
"Murders",1,4,"-75",2024-11-01,"Southaven, Mississippi","Nov 2024","2025-02-06 12:13:34 EST","56092",1
"Property Crimes",1095,1728,"-36.6319444444444",2024-11-01,"Southaven, Mississippi","Nov 2024","2025-02-06 12:13:34 EST","56092",1
"Rapes",12,19,"-36.8421052631579",2024-11-01,"Southaven, Mississippi","Nov 2024","2025-02-06 12:13:34 EST","56092",1
"Robberies",17,18,"-5.55555555555556",2024-11-01,"Southaven, Mississippi","Nov 2024","2025-02-06 12:13:34 EST","56092",1
"Thefts",871,1306,"-33.3078101071975",2024-11-01,"Southaven, Mississippi","Nov 2024","2025-02-06 12:13:34 EST","56092",1
"Violent Crimes",168,103,"63.1067961165049",2024-11-01,"Southaven, Mississippi","Nov 2024","2025-02-06 12:13:34 EST","56092",1
"Aggravated Assaults",221,271,"-18.450184501845",2024-11-01,"Southfield, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",221,222,"-0.45045045045045",2024-11-01,"Southfield, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",371,613,"-39.4779771615008",2024-11-01,"Southfield, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",1,1,"0",2024-11-01,"Southfield, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Property Crimes",1608,1929,"-16.6407465007776",2024-11-01,"Southfield, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",44,41,"7.31707317073171",2024-11-01,"Southfield, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",32,53,"-39.622641509434",2024-11-01,"Southfield, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",1016,1094,"-7.12979890310786",2024-11-01,"Southfield, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Violent Crimes",298,366,"-18.5792349726776",2024-11-01,"Southfield, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",260,248,"4.83870967741935",2024-11-01,"Sparks, Nevada","Nov 2024","2025-02-06 12:13:34 EST","110475",1
"Burglaries",286,241,"18.6721991701245",2024-11-01,"Sparks, Nevada","Nov 2024","2025-02-06 12:13:34 EST","110475",1
"Motor Vehicle Thefts",326,317,"2.8391167192429",2024-11-01,"Sparks, Nevada","Nov 2024","2025-02-06 12:13:34 EST","110475",1
"Murders",4,4,"0",2024-11-01,"Sparks, Nevada","Nov 2024","2025-02-06 12:13:34 EST","110475",1
"Property Crimes",2586,2239,"15.4979901741849",2024-11-01,"Sparks, Nevada","Nov 2024","2025-02-06 12:13:34 EST","110475",1
"Rapes",83,67,"23.8805970149254",2024-11-01,"Sparks, Nevada","Nov 2024","2025-02-06 12:13:34 EST","110475",1
"Robberies",58,74,"-21.6216216216216",2024-11-01,"Sparks, Nevada","Nov 2024","2025-02-06 12:13:34 EST","110475",1
"Thefts",1974,1681,"17.4301011302796",2024-11-01,"Sparks, Nevada","Nov 2024","2025-02-06 12:13:34 EST","110475",1
"Violent Crimes",405,393,"3.05343511450382",2024-11-01,"Sparks, Nevada","Nov 2024","2025-02-06 12:13:34 EST","110475",1
"Aggravated Assaults",973,1038,"-6.26204238921002",2024-11-01,"Spokane, Washington","Nov 2024","2025-02-06 12:13:34 EST","230648",1
"Burglaries",1394,1824,"-23.5745614035088",2024-11-01,"Spokane, Washington","Nov 2024","2025-02-06 12:13:34 EST","230648",1
"Motor Vehicle Thefts",1153,1547,"-25.4686489980608",2024-11-01,"Spokane, Washington","Nov 2024","2025-02-06 12:13:34 EST","230648",1
"Murders",16,20,"-20",2024-11-01,"Spokane, Washington","Nov 2024","2025-02-06 12:13:34 EST","230648",1
"Property Crimes",10501,12033,"-12.7316546164714",2024-11-01,"Spokane, Washington","Nov 2024","2025-02-06 12:13:34 EST","230648",1
"Rapes",164,199,"-17.5879396984925",2024-11-01,"Spokane, Washington","Nov 2024","2025-02-06 12:13:34 EST","230648",1
"Robberies",316,325,"-2.76923076923077",2024-11-01,"Spokane, Washington","Nov 2024","2025-02-06 12:13:34 EST","230648",1
"Thefts",7954,8662,"-8.17363195566844",2024-11-01,"Spokane, Washington","Nov 2024","2025-02-06 12:13:34 EST","230648",1
"Violent Crimes",1469,1582,"-7.14285714285714",2024-11-01,"Spokane, Washington","Nov 2024","2025-02-06 12:13:34 EST","230648",1
"Aggravated Assaults",671,578,"16.0899653979239",2024-11-01,"Springfield, Illinois","Nov 2024","2025-02-06 12:13:34 EST","112549",1
"Burglaries",1654,1082,"52.8650646950092",2024-11-01,"Springfield, Illinois","Nov 2024","2025-02-06 12:13:34 EST","112549",1
"Motor Vehicle Thefts",574,504,"13.8888888888889",2024-11-01,"Springfield, Illinois","Nov 2024","2025-02-06 12:13:34 EST","112549",1
"Murders",9,4,"125",2024-11-01,"Springfield, Illinois","Nov 2024","2025-02-06 12:13:34 EST","112549",1
"Property Crimes",5120,4945,"3.53892821031345",2024-11-01,"Springfield, Illinois","Nov 2024","2025-02-06 12:13:34 EST","112549",1
"Rapes",113,110,"2.72727272727273",2024-11-01,"Springfield, Illinois","Nov 2024","2025-02-06 12:13:34 EST","112549",1
"Robberies",140,122,"14.7540983606557",2024-11-01,"Springfield, Illinois","Nov 2024","2025-02-06 12:13:34 EST","112549",1
"Thefts",2892,3359,"-13.9029473057458",2024-11-01,"Springfield, Illinois","Nov 2024","2025-02-06 12:13:34 EST","112549",1
"Violent Crimes",933,814,"14.6191646191646",2024-11-01,"Springfield, Illinois","Nov 2024","2025-02-06 12:13:34 EST","112549",1
"Aggravated Assaults",829,834,"-0.599520383693046",2024-10-01,"Springfield, Massachusetts","Oct 2024","2025-02-06 12:13:34 EST","155046",1
"Burglaries",422,457,"-7.65864332603939",2024-10-01,"Springfield, Massachusetts","Oct 2024","2025-02-06 12:13:34 EST","155046",1
"Motor Vehicle Thefts",868,1120,"-22.5",2024-10-01,"Springfield, Massachusetts","Oct 2024","2025-02-06 12:13:34 EST","155046",1
"Murders",18,26,"-30.7692307692308",2024-10-01,"Springfield, Massachusetts","Oct 2024","2025-02-06 12:13:34 EST","155046",1
"Rapes",62,68,"-8.82352941176471",2024-10-01,"Springfield, Massachusetts","Oct 2024","2025-02-06 12:13:34 EST","155046",1
"Robberies",291,253,"15.0197628458498",2024-10-01,"Springfield, Massachusetts","Oct 2024","2025-02-06 12:13:34 EST","155046",1
"Thefts",2388,2282,"4.64504820333041",2024-10-01,"Springfield, Massachusetts","Oct 2024","2025-02-06 12:13:34 EST","155046",1
"Aggravated Assaults",1480,1461,"1.30047912388775",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-06 12:13:34 EST","169822",1
"Burglaries",1142,1179,"-3.13825275657337",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-06 12:13:34 EST","169822",1
"Motor Vehicle Thefts",697,920,"-24.2391304347826",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-06 12:13:34 EST","169822",1
"Murders",9,14,"-35.7142857142857",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-06 12:13:34 EST","169822",1
"Property Crimes",6482,6508,"-0.399508297480025",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-06 12:13:34 EST","169822",1
"Rapes",159,173,"-8.09248554913295",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-06 12:13:34 EST","169822",1
"Robberies",192,207,"-7.2463768115942",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-06 12:13:34 EST","169822",1
"Thefts",4643,4409,"5.30732592424586",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-06 12:13:34 EST","169822",1
"Violent Crimes",1840,1855,"-0.808625336927224",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-06 12:13:34 EST","169822",1
"Aggravated Assaults",589,497,"18.5110663983903",2024-11-01,"Springfield, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58725",1
"Burglaries",472,478,"-1.25523012552301",2024-11-01,"Springfield, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58725",1
"Motor Vehicle Thefts",432,437,"-1.1441647597254",2024-11-01,"Springfield, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58725",1
"Murders",3,8,"-62.5",2024-11-01,"Springfield, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58725",1
"Property Crimes",2412,2543,"-5.15139598898938",2024-11-01,"Springfield, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58725",1
"Rapes",40,59,"-32.2033898305085",2024-11-01,"Springfield, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58725",1
"Robberies",131,126,"3.96825396825397",2024-11-01,"Springfield, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58725",1
"Thefts",1508,1628,"-7.37100737100737",2024-11-01,"Springfield, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58725",1
"Violent Crimes",763,690,"10.5797101449275",2024-11-01,"Springfield, Ohio","Nov 2024","2025-02-06 12:13:34 EST","58725",1
"Aggravated Assaults",121,98,"23.469387755102",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-06 12:13:34 EST","62217",1
"Burglaries",153,178,"-14.0449438202247",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-06 12:13:34 EST","62217",1
"Motor Vehicle Thefts",113,126,"-10.3174603174603",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-06 12:13:34 EST","62217",1
"Murders",1,2,"-50",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-06 12:13:34 EST","62217",1
"Property Crimes",1536,1547,"-0.711053652230123",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-06 12:13:34 EST","62217",1
"Rapes",26,17,"52.9411764705882",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-06 12:13:34 EST","62217",1
"Robberies",15,33,"-54.5454545454545",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-06 12:13:34 EST","62217",1
"Thefts",1270,1243,"2.17216411906677",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-06 12:13:34 EST","62217",1
"Violent Crimes",163,150,"8.66666666666667",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-06 12:13:34 EST","62217",1
"Aggravated Assaults",56,111,"-49.5495495495495",2024-11-01,"St Charles, Missouri","Nov 2024","2025-02-06 12:13:34 EST","71079",1
"Burglaries",36,83,"-56.6265060240964",2024-11-01,"St Charles, Missouri","Nov 2024","2025-02-06 12:13:34 EST","71079",1
"Motor Vehicle Thefts",85,109,"-22.0183486238532",2024-11-01,"St Charles, Missouri","Nov 2024","2025-02-06 12:13:34 EST","71079",1
"Murders",2,2,"0",2024-11-01,"St Charles, Missouri","Nov 2024","2025-02-06 12:13:34 EST","71079",1
"Property Crimes",581,648,"-10.3395061728395",2024-11-01,"St Charles, Missouri","Nov 2024","2025-02-06 12:13:34 EST","71079",1
"Rapes",12,17,"-29.4117647058824",2024-11-01,"St Charles, Missouri","Nov 2024","2025-02-06 12:13:34 EST","71079",1
"Robberies",10,12,"-16.6666666666667",2024-11-01,"St Charles, Missouri","Nov 2024","2025-02-06 12:13:34 EST","71079",1
"Thefts",460,456,"0.87719298245614",2024-11-01,"St Charles, Missouri","Nov 2024","2025-02-06 12:13:34 EST","71079",1
"Violent Crimes",80,142,"-43.6619718309859",2024-11-01,"St Charles, Missouri","Nov 2024","2025-02-06 12:13:34 EST","71079",1
"Aggravated Assaults",313,317,"-1.26182965299685",2024-11-01,"St Joseph, Missouri","Nov 2024","2025-02-06 12:13:34 EST","70918",1
"Burglaries",362,328,"10.3658536585366",2024-11-01,"St Joseph, Missouri","Nov 2024","2025-02-06 12:13:34 EST","70918",1
"Motor Vehicle Thefts",379,395,"-4.05063291139241",2024-11-01,"St Joseph, Missouri","Nov 2024","2025-02-06 12:13:34 EST","70918",1
"Murders",3,2,"50",2024-11-01,"St Joseph, Missouri","Nov 2024","2025-02-06 12:13:34 EST","70918",1
"Property Crimes",2512,2477,"1.41299959628583",2024-11-01,"St Joseph, Missouri","Nov 2024","2025-02-06 12:13:34 EST","70918",1
"Rapes",117,132,"-11.3636363636364",2024-11-01,"St Joseph, Missouri","Nov 2024","2025-02-06 12:13:34 EST","70918",1
"Robberies",36,45,"-20",2024-11-01,"St Joseph, Missouri","Nov 2024","2025-02-06 12:13:34 EST","70918",1
"Thefts",1771,1754,"0.96921322690992",2024-11-01,"St Joseph, Missouri","Nov 2024","2025-02-06 12:13:34 EST","70918",1
"Violent Crimes",469,496,"-5.44354838709677",2024-11-01,"St Joseph, Missouri","Nov 2024","2025-02-06 12:13:34 EST","70918",1
"Aggravated Assaults",2629,2753,"-4.50417726116963",2024-11-01,"St Louis, Missouri","Nov 2024","2025-02-06 12:13:34 EST","286053",1
"Burglaries",2137,1911,"11.8262689691261",2024-11-01,"St Louis, Missouri","Nov 2024","2025-02-06 12:13:34 EST","286053",1
