"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",8,10,"-20",2026-01-01,"Ventura, California","Jan 2026","2026-04-24 15:19:01 EDT",109035,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Ventura, California","Jan 2026","2026-04-24 15:19:01 EDT",109035,1,"Individual Agencies"
"Rapes",1,9,"-88.8888888888889",2026-01-01,"Ventura, California","Jan 2026","2026-04-24 15:19:01 EDT",109035,1,"Individual Agencies"
"Robberies",6,9,"-33.3333333333333",2026-01-01,"Ventura, California","Jan 2026","2026-04-24 15:19:01 EDT",109035,1,"Individual Agencies"
"Thefts",146,122,"19.672131147541",2026-01-01,"Ventura, California","Jan 2026","2026-04-24 15:19:01 EDT",109035,1,"Individual Agencies"
"Aggravated Assaults",36,28,"28.5714285714286",2026-02-01,"Victoria, Texas","Feb 2026","2026-04-24 15:19:01 EDT",65298,1,"Individual Agencies"
"Burglaries",25,35,"-28.5714285714286",2026-02-01,"Victoria, Texas","Feb 2026","2026-04-24 15:19:01 EDT",65298,1,"Individual Agencies"
"Motor Vehicle Thefts",22,9,"144.444444444444",2026-02-01,"Victoria, Texas","Feb 2026","2026-04-24 15:19:01 EDT",65298,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-02-01,"Victoria, Texas","Feb 2026","2026-04-24 15:19:01 EDT",65298,1,"Individual Agencies"
"Property Crimes",185,185,"0",2026-02-01,"Victoria, Texas","Feb 2026","2026-04-24 15:19:01 EDT",65298,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2026-02-01,"Victoria, Texas","Feb 2026","2026-04-24 15:19:01 EDT",65298,1,"Individual Agencies"
"Robberies",4,3,"33.3333333333333",2026-02-01,"Victoria, Texas","Feb 2026","2026-04-24 15:19:01 EDT",65298,1,"Individual Agencies"
"Thefts",138,141,"-2.12765957446809",2026-02-01,"Victoria, Texas","Feb 2026","2026-04-24 15:19:01 EDT",65298,1,"Individual Agencies"
"Violent Crimes",43,34,"26.4705882352941",2026-02-01,"Victoria, Texas","Feb 2026","2026-04-24 15:19:01 EDT",65298,1,"Individual Agencies"
"Aggravated Assaults",25,39,"-35.8974358974359",2026-01-01,"Visalia, California","Jan 2026","2026-04-24 15:19:01 EDT",145031,1,"Individual Agencies"
"Burglaries",20,25,"-20",2026-01-01,"Visalia, California","Jan 2026","2026-04-24 15:19:01 EDT",145031,1,"Individual Agencies"
"Motor Vehicle Thefts",27,25,"8",2026-01-01,"Visalia, California","Jan 2026","2026-04-24 15:19:01 EDT",145031,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Visalia, California","Jan 2026","2026-04-24 15:19:01 EDT",145031,1,"Individual Agencies"
"Rapes",10,10,"0",2026-01-01,"Visalia, California","Jan 2026","2026-04-24 15:19:01 EDT",145031,1,"Individual Agencies"
"Robberies",2,15,"-86.6666666666667",2026-01-01,"Visalia, California","Jan 2026","2026-04-24 15:19:01 EDT",145031,1,"Individual Agencies"
"Thefts",136,194,"-29.8969072164948",2026-01-01,"Visalia, California","Jan 2026","2026-04-24 15:19:01 EDT",145031,1,"Individual Agencies"
"Aggravated Assaults",57,47,"21.2765957446809",2026-02-01,"Waco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145741,1,"Individual Agencies"
"Burglaries",47,82,"-42.6829268292683",2026-02-01,"Waco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145741,1,"Individual Agencies"
"Motor Vehicle Thefts",28,45,"-37.7777777777778",2026-02-01,"Waco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145741,1,"Individual Agencies"
"Murders",1,2,"-50",2026-02-01,"Waco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145741,1,"Individual Agencies"
"Property Crimes",386,462,"-16.4502164502165",2026-02-01,"Waco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145741,1,"Individual Agencies"
"Rapes",21,18,"16.6666666666667",2026-02-01,"Waco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145741,1,"Individual Agencies"
"Robberies",5,12,"-58.3333333333333",2026-02-01,"Waco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145741,1,"Individual Agencies"
"Thefts",311,335,"-7.16417910447761",2026-02-01,"Waco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145741,1,"Individual Agencies"
"Violent Crimes",84,79,"6.32911392405063",2026-02-01,"Waco, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145741,1,"Individual Agencies"
"Aggravated Assaults",23,24,"-4.16666666666667",2026-02-01,"Wake County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",198748,1,"Individual Agencies"
"Burglaries",45,27,"66.6666666666667",2026-02-01,"Wake County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",198748,1,"Individual Agencies"
"Motor Vehicle Thefts",25,35,"-28.5714285714286",2026-02-01,"Wake County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",198748,1,"Individual Agencies"
"Murders",3,0,"Undefined",2026-02-01,"Wake County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",198748,1,"Individual Agencies"
"Property Crimes",144,163,"-11.6564417177914",2026-02-01,"Wake County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",198748,1,"Individual Agencies"
"Rapes",3,4,"-25",2026-02-01,"Wake County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",198748,1,"Individual Agencies"
"Robberies",4,4,"0",2026-02-01,"Wake County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",198748,1,"Individual Agencies"
"Thefts",74,101,"-26.7326732673267",2026-02-01,"Wake County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",198748,1,"Individual Agencies"
"Violent Crimes",33,32,"3.125",2026-02-01,"Wake County, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",198748,1,"Individual Agencies"
"Aggravated Assaults",8,4,"100",2026-02-01,"Wake Forest, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",52609,1,"Individual Agencies"
"Burglaries",5,9,"-44.4444444444444",2026-02-01,"Wake Forest, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",52609,1,"Individual Agencies"
"Motor Vehicle Thefts",3,7,"-57.1428571428571",2026-02-01,"Wake Forest, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",52609,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Wake Forest, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",52609,1,"Individual Agencies"
"Property Crimes",88,122,"-27.8688524590164",2026-02-01,"Wake Forest, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",52609,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-02-01,"Wake Forest, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",52609,1,"Individual Agencies"
"Robberies",2,1,"100",2026-02-01,"Wake Forest, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",52609,1,"Individual Agencies"
"Thefts",80,106,"-24.5283018867925",2026-02-01,"Wake Forest, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",52609,1,"Individual Agencies"
"Violent Crimes",11,7,"57.1428571428571",2026-02-01,"Wake Forest, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",52609,1,"Individual Agencies"
"Aggravated Assaults",13,8,"62.5",2026-01-01,"Walnut Creek, California","Jan 2026","2026-04-24 15:19:01 EDT",68441,1,"Individual Agencies"
"Burglaries",9,29,"-68.9655172413793",2026-01-01,"Walnut Creek, California","Jan 2026","2026-04-24 15:19:01 EDT",68441,1,"Individual Agencies"
"Motor Vehicle Thefts",2,14,"-85.7142857142857",2026-01-01,"Walnut Creek, California","Jan 2026","2026-04-24 15:19:01 EDT",68441,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Walnut Creek, California","Jan 2026","2026-04-24 15:19:01 EDT",68441,1,"Individual Agencies"
"Rapes",2,0,"Undefined",2026-01-01,"Walnut Creek, California","Jan 2026","2026-04-24 15:19:01 EDT",68441,1,"Individual Agencies"
"Robberies",2,7,"-71.4285714285714",2026-01-01,"Walnut Creek, California","Jan 2026","2026-04-24 15:19:01 EDT",68441,1,"Individual Agencies"
"Thefts",93,147,"-36.734693877551",2026-01-01,"Walnut Creek, California","Jan 2026","2026-04-24 15:19:01 EDT",68441,1,"Individual Agencies"
"Aggravated Assaults",5,9,"-44.4444444444444",2026-01-01,"Waltham, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",63797,1,"Individual Agencies"
"Burglaries",6,4,"50",2026-01-01,"Waltham, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",63797,1,"Individual Agencies"
"Motor Vehicle Thefts",3,2,"50",2026-01-01,"Waltham, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",63797,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Waltham, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",63797,1,"Individual Agencies"
"Rapes",3,2,"50",2026-01-01,"Waltham, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",63797,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-01-01,"Waltham, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",63797,1,"Individual Agencies"
"Thefts",25,36,"-30.5555555555556",2026-01-01,"Waltham, Massachusetts","Jan 2026","2026-04-24 15:19:01 EDT",63797,1,"Individual Agencies"
"Aggravated Assaults",8,72,"-88.8888888888889",2026-02-01,"Warren, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",136121,1,"Individual Agencies"
"Burglaries",8,37,"-78.3783783783784",2026-02-01,"Warren, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",136121,1,"Individual Agencies"
"Motor Vehicle Thefts",9,61,"-85.2459016393443",2026-02-01,"Warren, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",136121,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Warren, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",136121,1,"Individual Agencies"
"Property Crimes",97,283,"-65.7243816254417",2026-02-01,"Warren, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",136121,1,"Individual Agencies"
"Rapes",2,20,"-90",2026-02-01,"Warren, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",136121,1,"Individual Agencies"
"Robberies",3,3,"0",2026-02-01,"Warren, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",136121,1,"Individual Agencies"
"Thefts",80,185,"-56.7567567567568",2026-02-01,"Warren, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",136121,1,"Individual Agencies"
"Violent Crimes",13,95,"-86.3157894736842",2026-02-01,"Warren, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",136121,1,"Individual Agencies"
"Aggravated Assaults",1,2,"-50",2026-01-01,"Warwick, Rhode Island","Jan 2026","2026-04-24 15:19:01 EDT",83369,1,"Individual Agencies"
"Burglaries",1,3,"-66.6666666666667",2026-01-01,"Warwick, Rhode Island","Jan 2026","2026-04-24 15:19:01 EDT",83369,1,"Individual Agencies"
"Motor Vehicle Thefts",1,3,"-66.6666666666667",2026-01-01,"Warwick, Rhode Island","Jan 2026","2026-04-24 15:19:01 EDT",83369,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Warwick, Rhode Island","Jan 2026","2026-04-24 15:19:01 EDT",83369,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-01-01,"Warwick, Rhode Island","Jan 2026","2026-04-24 15:19:01 EDT",83369,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-01-01,"Warwick, Rhode Island","Jan 2026","2026-04-24 15:19:01 EDT",83369,1,"Individual Agencies"
"Thefts",56,55,"1.81818181818182",2026-01-01,"Warwick, Rhode Island","Jan 2026","2026-04-24 15:19:01 EDT",83369,1,"Individual Agencies"
"Aggravated Assaults",32,15,"113.333333333333",2026-02-01,"Washington County, Maryland","Feb 2026","2026-04-24 15:19:01 EDT",104179,1,"Individual Agencies"
"Burglaries",8,13,"-38.4615384615385",2026-02-01,"Washington County, Maryland","Feb 2026","2026-04-24 15:19:01 EDT",104179,1,"Individual Agencies"
"Motor Vehicle Thefts",5,11,"-54.5454545454545",2026-02-01,"Washington County, Maryland","Feb 2026","2026-04-24 15:19:01 EDT",104179,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Washington County, Maryland","Feb 2026","2026-04-24 15:19:01 EDT",104179,1,"Individual Agencies"
"Property Crimes",73,107,"-31.7757009345794",2026-02-01,"Washington County, Maryland","Feb 2026","2026-04-24 15:19:01 EDT",104179,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-02-01,"Washington County, Maryland","Feb 2026","2026-04-24 15:19:01 EDT",104179,1,"Individual Agencies"
"Robberies",0,3,"-100",2026-02-01,"Washington County, Maryland","Feb 2026","2026-04-24 15:19:01 EDT",104179,1,"Individual Agencies"
"Thefts",60,83,"-27.710843373494",2026-02-01,"Washington County, Maryland","Feb 2026","2026-04-24 15:19:01 EDT",104179,1,"Individual Agencies"
"Violent Crimes",32,20,"60",2026-02-01,"Washington County, Maryland","Feb 2026","2026-04-24 15:19:01 EDT",104179,1,"Individual Agencies"
"Aggravated Assaults",37,51,"-27.4509803921569",2026-02-01,"Washington County, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",239309,1,"Individual Agencies"
"Burglaries",31,46,"-32.6086956521739",2026-02-01,"Washington County, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",239309,1,"Individual Agencies"
"Motor Vehicle Thefts",16,44,"-63.6363636363636",2026-02-01,"Washington County, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",239309,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Washington County, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",239309,1,"Individual Agencies"
"Property Crimes",294,384,"-23.4375",2026-02-01,"Washington County, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",239309,1,"Individual Agencies"
"Rapes",14,10,"40",2026-02-01,"Washington County, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",239309,1,"Individual Agencies"
"Robberies",3,9,"-66.6666666666667",2026-02-01,"Washington County, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",239309,1,"Individual Agencies"
"Thefts",247,294,"-15.9863945578231",2026-02-01,"Washington County, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",239309,1,"Individual Agencies"
"Violent Crimes",54,70,"-22.8571428571429",2026-02-01,"Washington County, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",239309,1,"Individual Agencies"
"Burglaries",114,147,"-22.4489795918367",2026-02-01,"Washington, District of Columbia","Feb 2026","2026-04-24 15:19:01 EDT",678972,1,"Individual Agencies"
"Motor Vehicle Thefts",344,810,"-57.5308641975309",2026-02-01,"Washington, District of Columbia","Feb 2026","2026-04-24 15:19:01 EDT",678972,1,"Individual Agencies"
"Murders",10,27,"-62.962962962963",2026-02-01,"Washington, District of Columbia","Feb 2026","2026-04-24 15:19:01 EDT",678972,1,"Individual Agencies"
"Property Crimes",2467,3518,"-29.874928936896",2026-02-01,"Washington, District of Columbia","Feb 2026","2026-04-24 15:19:01 EDT",678972,1,"Individual Agencies"
"Robberies",158,274,"-42.3357664233577",2026-02-01,"Washington, District of Columbia","Feb 2026","2026-04-24 15:19:01 EDT",678972,1,"Individual Agencies"
"Thefts",2009,2561,"-21.5540804373292",2026-02-01,"Washington, District of Columbia","Feb 2026","2026-04-24 15:19:01 EDT",678972,1,"Individual Agencies"
"Violent Crimes",168,301,"-44.1860465116279",2026-02-01,"Washington, District of Columbia","Feb 2026","2026-04-24 15:19:01 EDT",678972,1,"Individual Agencies"
"Aggravated Assaults",54,43,"25.5813953488372",2026-02-01,"Washoe County, Nevada","Feb 2026","2026-04-24 15:19:01 EDT",111776,1,"Individual Agencies"
"Burglaries",13,23,"-43.4782608695652",2026-02-01,"Washoe County, Nevada","Feb 2026","2026-04-24 15:19:01 EDT",111776,1,"Individual Agencies"
"Motor Vehicle Thefts",9,15,"-40",2026-02-01,"Washoe County, Nevada","Feb 2026","2026-04-24 15:19:01 EDT",111776,1,"Individual Agencies"
"Murders",0,2,"-100",2026-02-01,"Washoe County, Nevada","Feb 2026","2026-04-24 15:19:01 EDT",111776,1,"Individual Agencies"
"Property Crimes",83,132,"-37.1212121212121",2026-02-01,"Washoe County, Nevada","Feb 2026","2026-04-24 15:19:01 EDT",111776,1,"Individual Agencies"
"Rapes",5,16,"-68.75",2026-02-01,"Washoe County, Nevada","Feb 2026","2026-04-24 15:19:01 EDT",111776,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-02-01,"Washoe County, Nevada","Feb 2026","2026-04-24 15:19:01 EDT",111776,1,"Individual Agencies"
"Thefts",61,94,"-35.1063829787234",2026-02-01,"Washoe County, Nevada","Feb 2026","2026-04-24 15:19:01 EDT",111776,1,"Individual Agencies"
"Violent Crimes",59,62,"-4.83870967741935",2026-02-01,"Washoe County, Nevada","Feb 2026","2026-04-24 15:19:01 EDT",111776,1,"Individual Agencies"
"Aggravated Assaults",53,69,"-23.1884057971014",2026-02-01,"Washtenaw County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",161396,1,"Individual Agencies"
"Burglaries",14,25,"-44",2026-02-01,"Washtenaw County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",161396,1,"Individual Agencies"
"Motor Vehicle Thefts",26,19,"36.8421052631579",2026-02-01,"Washtenaw County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",161396,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-02-01,"Washtenaw County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",161396,1,"Individual Agencies"
"Property Crimes",125,106,"17.9245283018868",2026-02-01,"Washtenaw County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",161396,1,"Individual Agencies"
"Rapes",4,7,"-42.8571428571429",2026-02-01,"Washtenaw County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",161396,1,"Individual Agencies"
"Robberies",0,5,"-100",2026-02-01,"Washtenaw County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",161396,1,"Individual Agencies"
"Thefts",85,62,"37.0967741935484",2026-02-01,"Washtenaw County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",161396,1,"Individual Agencies"
"Violent Crimes",58,81,"-28.3950617283951",2026-02-01,"Washtenaw County, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",161396,1,"Individual Agencies"
"Aggravated Assaults",33,18,"83.3333333333333",2026-02-01,"Waterbury, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",115380,1,"Individual Agencies"
"Burglaries",14,37,"-62.1621621621622",2026-02-01,"Waterbury, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",115380,1,"Individual Agencies"
"Motor Vehicle Thefts",24,48,"-50",2026-02-01,"Waterbury, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",115380,1,"Individual Agencies"
"Murders",0,2,"-100",2026-02-01,"Waterbury, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",115380,1,"Individual Agencies"
"Property Crimes",313,433,"-27.7136258660508",2026-02-01,"Waterbury, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",115380,1,"Individual Agencies"
"Rapes",1,5,"-80",2026-02-01,"Waterbury, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",115380,1,"Individual Agencies"
"Robberies",13,16,"-18.75",2026-02-01,"Waterbury, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",115380,1,"Individual Agencies"
"Thefts",275,348,"-20.9770114942529",2026-02-01,"Waterbury, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",115380,1,"Individual Agencies"
"Violent Crimes",47,41,"14.6341463414634",2026-02-01,"Waterbury, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",115380,1,"Individual Agencies"
"Aggravated Assaults",13,23,"-43.4782608695652",2026-02-01,"Waterford Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",69153,1,"Individual Agencies"
"Burglaries",9,8,"12.5",2026-02-01,"Waterford Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",69153,1,"Individual Agencies"
"Motor Vehicle Thefts",4,7,"-42.8571428571429",2026-02-01,"Waterford Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",69153,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Waterford Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",69153,1,"Individual Agencies"
"Property Crimes",63,53,"18.8679245283019",2026-02-01,"Waterford Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",69153,1,"Individual Agencies"
"Rapes",5,3,"66.6666666666667",2026-02-01,"Waterford Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",69153,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-02-01,"Waterford Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",69153,1,"Individual Agencies"
"Thefts",50,38,"31.5789473684211",2026-02-01,"Waterford Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",69153,1,"Individual Agencies"
"Violent Crimes",18,28,"-35.7142857142857",2026-02-01,"Waterford Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",69153,1,"Individual Agencies"
"Aggravated Assaults",30,21,"42.8571428571429",2026-02-01,"Waterloo, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",66211,1,"Individual Agencies"
"Burglaries",30,38,"-21.0526315789474",2026-02-01,"Waterloo, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",66211,1,"Individual Agencies"
"Motor Vehicle Thefts",28,17,"64.7058823529412",2026-02-01,"Waterloo, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",66211,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Waterloo, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",66211,1,"Individual Agencies"
"Property Crimes",224,230,"-2.60869565217391",2026-02-01,"Waterloo, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",66211,1,"Individual Agencies"
"Rapes",3,7,"-57.1428571428571",2026-02-01,"Waterloo, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",66211,1,"Individual Agencies"
"Robberies",5,4,"25",2026-02-01,"Waterloo, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",66211,1,"Individual Agencies"
"Thefts",166,175,"-5.14285714285714",2026-02-01,"Waterloo, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",66211,1,"Individual Agencies"
"Violent Crimes",38,32,"18.75",2026-02-01,"Waterloo, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",66211,1,"Individual Agencies"
"Aggravated Assaults",5,12,"-58.3333333333333",2026-02-01,"Waukesha, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",70095,1,"Individual Agencies"
"Burglaries",1,2,"-50",2026-02-01,"Waukesha, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",70095,1,"Individual Agencies"
"Motor Vehicle Thefts",6,5,"20",2026-02-01,"Waukesha, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",70095,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Waukesha, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",70095,1,"Individual Agencies"
"Property Crimes",82,70,"17.1428571428571",2026-02-01,"Waukesha, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",70095,1,"Individual Agencies"
"Rapes",4,9,"-55.5555555555556",2026-02-01,"Waukesha, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",70095,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-02-01,"Waukesha, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",70095,1,"Individual Agencies"
"Thefts",75,63,"19.047619047619",2026-02-01,"Waukesha, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",70095,1,"Individual Agencies"
"Violent Crimes",10,21,"-52.3809523809524",2026-02-01,"Waukesha, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",70095,1,"Individual Agencies"
"Aggravated Assaults",12,5,"140",2026-02-01,"Wayne Township, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",52317,1,"Individual Agencies"
"Burglaries",4,5,"-20",2026-02-01,"Wayne Township, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",52317,1,"Individual Agencies"
"Motor Vehicle Thefts",3,4,"-25",2026-02-01,"Wayne Township, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",52317,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Wayne Township, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",52317,1,"Individual Agencies"
"Rapes",0,0,"0",2026-02-01,"Wayne Township, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",52317,1,"Individual Agencies"
"Robberies",0,0,"0",2026-02-01,"Wayne Township, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",52317,1,"Individual Agencies"
"Thefts",94,121,"-22.3140495867769",2026-02-01,"Wayne Township, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",52317,1,"Individual Agencies"
"Aggravated Assaults",6,11,"-45.4545454545455",2026-02-01,"West Allis, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",58505,1,"Individual Agencies"
"Burglaries",12,21,"-42.8571428571429",2026-02-01,"West Allis, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",58505,1,"Individual Agencies"
"Motor Vehicle Thefts",16,17,"-5.88235294117647",2026-02-01,"West Allis, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",58505,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"West Allis, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",58505,1,"Individual Agencies"
"Property Crimes",113,146,"-22.6027397260274",2026-02-01,"West Allis, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",58505,1,"Individual Agencies"
"Rapes",4,2,"100",2026-02-01,"West Allis, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",58505,1,"Individual Agencies"
"Robberies",3,8,"-62.5",2026-02-01,"West Allis, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",58505,1,"Individual Agencies"
"Thefts",85,108,"-21.2962962962963",2026-02-01,"West Allis, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",58505,1,"Individual Agencies"
"Violent Crimes",13,21,"-38.0952380952381",2026-02-01,"West Allis, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",58505,1,"Individual Agencies"
"Aggravated Assaults",6,14,"-57.1428571428571",2026-02-01,"West Bloomfield Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",64904,1,"Individual Agencies"
"Burglaries",3,3,"0",2026-02-01,"West Bloomfield Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",64904,1,"Individual Agencies"
"Motor Vehicle Thefts",1,9,"-88.8888888888889",2026-02-01,"West Bloomfield Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",64904,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"West Bloomfield Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",64904,1,"Individual Agencies"
"Property Crimes",26,59,"-55.9322033898305",2026-02-01,"West Bloomfield Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",64904,1,"Individual Agencies"
"Rapes",3,3,"0",2026-02-01,"West Bloomfield Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",64904,1,"Individual Agencies"
"Robberies",1,1,"0",2026-02-01,"West Bloomfield Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",64904,1,"Individual Agencies"
