"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",1339,1287,"4.04040404040404",2024-12-01,"San Jose, California","Dec 2024","2025-02-19 11:10:10 EST","952530",1,"City Agencies"
"Thefts",14469,12948,"11.7469879518072",2024-12-01,"San Jose, California","Dec 2024","2025-02-19 11:10:10 EST","952530",1,"City Agencies"
"Violent Crimes",5567,5645,"-1.38175376439327",2024-12-01,"San Jose, California","Dec 2024","2025-02-19 11:10:10 EST","952530",1,"City Agencies"
"Aggravated Assaults",537,557,"-3.59066427289048",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Burglaries",347,379,"-8.44327176781003",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Motor Vehicle Thefts",728,536,"35.8208955223881",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Murders",68,85,"-20",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Rapes",74,51,"45.0980392156863",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Robberies",313,296,"5.74324324324324",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Thefts",2232,2038,"9.51913640824337",2024-11-01,"San Juan, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Aggravated Assaults",164,219,"-25.1141552511416",2024-12-01,"San Marcos, Texas","Dec 2024","2025-02-19 11:10:10 EST","71413",1,"City Agencies"
"Burglaries",194,242,"-19.8347107438017",2024-12-01,"San Marcos, Texas","Dec 2024","2025-02-19 11:10:10 EST","71413",1,"City Agencies"
"Motor Vehicle Thefts",284,226,"25.6637168141593",2024-12-01,"San Marcos, Texas","Dec 2024","2025-02-19 11:10:10 EST","71413",1,"City Agencies"
"Murders",0,3,"-100",2024-12-01,"San Marcos, Texas","Dec 2024","2025-02-19 11:10:10 EST","71413",1,"City Agencies"
"Property Crimes",1640,1637,"0.183262064752596",2024-12-01,"San Marcos, Texas","Dec 2024","2025-02-19 11:10:10 EST","71413",1,"City Agencies"
"Rapes",70,60,"16.6666666666667",2024-12-01,"San Marcos, Texas","Dec 2024","2025-02-19 11:10:10 EST","71413",1,"City Agencies"
"Robberies",27,41,"-34.1463414634146",2024-12-01,"San Marcos, Texas","Dec 2024","2025-02-19 11:10:10 EST","71413",1,"City Agencies"
"Thefts",1162,1169,"-0.598802395209581",2024-12-01,"San Marcos, Texas","Dec 2024","2025-02-19 11:10:10 EST","71413",1,"City Agencies"
"Violent Crimes",261,323,"-19.1950464396285",2024-12-01,"San Marcos, Texas","Dec 2024","2025-02-19 11:10:10 EST","71413",1,"City Agencies"
"Aggravated Assaults",30,32,"-6.25",2024-12-01,"Schaumburg, Illinois","Dec 2024","2025-02-19 11:10:10 EST","75140",1,"City Agencies"
"Burglaries",132,112,"17.8571428571429",2024-12-01,"Schaumburg, Illinois","Dec 2024","2025-02-19 11:10:10 EST","75140",1,"City Agencies"
"Motor Vehicle Thefts",94,100,"-6",2024-12-01,"Schaumburg, Illinois","Dec 2024","2025-02-19 11:10:10 EST","75140",1,"City Agencies"
"Murders",0,2,"-100",2024-12-01,"Schaumburg, Illinois","Dec 2024","2025-02-19 11:10:10 EST","75140",1,"City Agencies"
"Property Crimes",1790,1555,"15.112540192926",2024-12-01,"Schaumburg, Illinois","Dec 2024","2025-02-19 11:10:10 EST","75140",1,"City Agencies"
"Rapes",20,26,"-23.0769230769231",2024-12-01,"Schaumburg, Illinois","Dec 2024","2025-02-19 11:10:10 EST","75140",1,"City Agencies"
"Robberies",18,19,"-5.26315789473684",2024-12-01,"Schaumburg, Illinois","Dec 2024","2025-02-19 11:10:10 EST","75140",1,"City Agencies"
"Thefts",1564,1343,"16.4556962025316",2024-12-01,"Schaumburg, Illinois","Dec 2024","2025-02-19 11:10:10 EST","75140",1,"City Agencies"
"Violent Crimes",68,79,"-13.9240506329114",2024-12-01,"Schaumburg, Illinois","Dec 2024","2025-02-19 11:10:10 EST","75140",1,"City Agencies"
"Aggravated Assaults",200,246,"-18.6991869918699",2024-12-01,"Scottsdale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","243644",1,"City Agencies"
"Burglaries",442,526,"-15.9695817490494",2024-12-01,"Scottsdale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","243644",1,"City Agencies"
"Motor Vehicle Thefts",356,503,"-29.2246520874751",2024-12-01,"Scottsdale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","243644",1,"City Agencies"
"Murders",1,2,"-50",2024-12-01,"Scottsdale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","243644",1,"City Agencies"
"Property Crimes",4471,5386,"-16.9884886743409",2024-12-01,"Scottsdale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","243644",1,"City Agencies"
"Rapes",81,94,"-13.8297872340426",2024-12-01,"Scottsdale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","243644",1,"City Agencies"
"Robberies",54,63,"-14.2857142857143",2024-12-01,"Scottsdale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","243644",1,"City Agencies"
"Thefts",3673,4357,"-15.698875372963",2024-12-01,"Scottsdale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","243644",1,"City Agencies"
"Violent Crimes",336,405,"-17.037037037037",2024-12-01,"Scottsdale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","243644",1,"City Agencies"
"Aggravated Assaults",112,142,"-21.1267605633803",2024-12-01,"Scranton, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","75687",1,"City Agencies"
"Burglaries",145,175,"-17.1428571428571",2024-12-01,"Scranton, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","75687",1,"City Agencies"
"Motor Vehicle Thefts",98,85,"15.2941176470588",2024-12-01,"Scranton, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","75687",1,"City Agencies"
"Murders",7,3,"133.333333333333",2024-12-01,"Scranton, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","75687",1,"City Agencies"
"Property Crimes",1015,1076,"-5.66914498141264",2024-12-01,"Scranton, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","75687",1,"City Agencies"
"Rapes",70,68,"2.94117647058824",2024-12-01,"Scranton, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","75687",1,"City Agencies"
"Robberies",24,22,"9.09090909090909",2024-12-01,"Scranton, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","75687",1,"City Agencies"
"Thefts",772,816,"-5.3921568627451",2024-12-01,"Scranton, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","75687",1,"City Agencies"
"Violent Crimes",213,235,"-9.36170212765957",2024-12-01,"Scranton, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","75687",1,"City Agencies"
"Aggravated Assaults",3255,3284,"-0.883069427527406",2024-12-01,"Seattle, Washington","Dec 2024","2025-02-19 11:10:10 EST","753786",1,"City Agencies"
"Burglaries",8774,8559,"2.51197569809557",2024-12-01,"Seattle, Washington","Dec 2024","2025-02-19 11:10:10 EST","753786",1,"City Agencies"
"Motor Vehicle Thefts",7371,9187,"-19.7670621530423",2024-12-01,"Seattle, Washington","Dec 2024","2025-02-19 11:10:10 EST","753786",1,"City Agencies"
"Murders",54,64,"-15.625",2024-12-01,"Seattle, Washington","Dec 2024","2025-02-19 11:10:10 EST","753786",1,"City Agencies"
"Property Crimes",40242,40359,"-0.289898163978295",2024-12-01,"Seattle, Washington","Dec 2024","2025-02-19 11:10:10 EST","753786",1,"City Agencies"
"Rapes",350,313,"11.8210862619808",2024-12-01,"Seattle, Washington","Dec 2024","2025-02-19 11:10:10 EST","753786",1,"City Agencies"
"Robberies",1697,1690,"0.414201183431953",2024-12-01,"Seattle, Washington","Dec 2024","2025-02-19 11:10:10 EST","753786",1,"City Agencies"
"Thefts",24097,22613,"6.56259673639057",2024-12-01,"Seattle, Washington","Dec 2024","2025-02-19 11:10:10 EST","753786",1,"City Agencies"
"Violent Crimes",5356,5351,"0.0934404784152495",2024-12-01,"Seattle, Washington","Dec 2024","2025-02-19 11:10:10 EST","753786",1,"City Agencies"
"Aggravated Assaults",85,80,"6.25",2024-12-01,"Shelby Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","79545",1,"City Agencies"
"Burglaries",36,37,"-2.7027027027027",2024-12-01,"Shelby Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","79545",1,"City Agencies"
"Motor Vehicle Thefts",64,80,"-20",2024-12-01,"Shelby Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","79545",1,"City Agencies"
"Murders",0,4,"-100",2024-12-01,"Shelby Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","79545",1,"City Agencies"
"Property Crimes",435,470,"-7.4468085106383",2024-12-01,"Shelby Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","79545",1,"City Agencies"
"Rapes",28,21,"33.3333333333333",2024-12-01,"Shelby Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","79545",1,"City Agencies"
"Robberies",5,9,"-44.4444444444444",2024-12-01,"Shelby Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","79545",1,"City Agencies"
"Thefts",335,353,"-5.09915014164306",2024-12-01,"Shelby Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","79545",1,"City Agencies"
"Violent Crimes",118,114,"3.50877192982456",2024-12-01,"Shelby Township, Michigan","Dec 2024","2025-02-19 11:10:10 EST","79545",1,"City Agencies"
"Aggravated Assaults",952,809,"17.6761433868974",2024-12-01,"Sioux Falls, South Dakota","Dec 2024","2025-02-19 11:10:10 EST","206559",1,"City Agencies"
"Burglaries",653,609,"7.22495894909688",2024-12-01,"Sioux Falls, South Dakota","Dec 2024","2025-02-19 11:10:10 EST","206559",1,"City Agencies"
"Motor Vehicle Thefts",953,1118,"-14.7584973166369",2024-12-01,"Sioux Falls, South Dakota","Dec 2024","2025-02-19 11:10:10 EST","206559",1,"City Agencies"
"Murders",14,1,"1300",2024-12-01,"Sioux Falls, South Dakota","Dec 2024","2025-02-19 11:10:10 EST","206559",1,"City Agencies"
"Property Crimes",6653,5527,"20.3727157590013",2024-12-01,"Sioux Falls, South Dakota","Dec 2024","2025-02-19 11:10:10 EST","206559",1,"City Agencies"
"Rapes",60,35,"71.4285714285714",2024-12-01,"Sioux Falls, South Dakota","Dec 2024","2025-02-19 11:10:10 EST","206559",1,"City Agencies"
"Robberies",100,70,"42.8571428571429",2024-12-01,"Sioux Falls, South Dakota","Dec 2024","2025-02-19 11:10:10 EST","206559",1,"City Agencies"
"Thefts",5047,3800,"32.8157894736842",2024-12-01,"Sioux Falls, South Dakota","Dec 2024","2025-02-19 11:10:10 EST","206559",1,"City Agencies"
"Violent Crimes",1126,915,"23.0601092896175",2024-12-01,"Sioux Falls, South Dakota","Dec 2024","2025-02-19 11:10:10 EST","206559",1,"City Agencies"
"Aggravated Assaults",72,58,"24.1379310344828",2024-12-01,"Skokie, Illinois","Dec 2024","2025-02-19 11:10:10 EST","64417",1,"City Agencies"
"Burglaries",460,267,"72.2846441947566",2024-12-01,"Skokie, Illinois","Dec 2024","2025-02-19 11:10:10 EST","64417",1,"City Agencies"
"Motor Vehicle Thefts",197,268,"-26.4925373134328",2024-12-01,"Skokie, Illinois","Dec 2024","2025-02-19 11:10:10 EST","64417",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Skokie, Illinois","Dec 2024","2025-02-19 11:10:10 EST","64417",1,"City Agencies"
"Property Crimes",1730,1720,"0.581395348837209",2024-12-01,"Skokie, Illinois","Dec 2024","2025-02-19 11:10:10 EST","64417",1,"City Agencies"
"Rapes",19,30,"-36.6666666666667",2024-12-01,"Skokie, Illinois","Dec 2024","2025-02-19 11:10:10 EST","64417",1,"City Agencies"
"Robberies",41,46,"-10.8695652173913",2024-12-01,"Skokie, Illinois","Dec 2024","2025-02-19 11:10:10 EST","64417",1,"City Agencies"
"Thefts",1073,1185,"-9.45147679324895",2024-12-01,"Skokie, Illinois","Dec 2024","2025-02-19 11:10:10 EST","64417",1,"City Agencies"
"Violent Crimes",132,134,"-1.49253731343284",2024-12-01,"Skokie, Illinois","Dec 2024","2025-02-19 11:10:10 EST","64417",1,"City Agencies"
"Aggravated Assaults",128,122,"4.91803278688525",2024-12-01,"Smyrna, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58096",1,"City Agencies"
"Burglaries",99,105,"-5.71428571428571",2024-12-01,"Smyrna, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58096",1,"City Agencies"
"Motor Vehicle Thefts",212,237,"-10.5485232067511",2024-12-01,"Smyrna, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58096",1,"City Agencies"
"Murders",1,0,"Undefined",2024-12-01,"Smyrna, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58096",1,"City Agencies"
"Property Crimes",1438,1394,"3.15638450502152",2024-12-01,"Smyrna, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58096",1,"City Agencies"
"Rapes",16,29,"-44.8275862068966",2024-12-01,"Smyrna, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58096",1,"City Agencies"
"Robberies",20,18,"11.1111111111111",2024-12-01,"Smyrna, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58096",1,"City Agencies"
"Thefts",1127,1052,"7.12927756653992",2024-12-01,"Smyrna, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58096",1,"City Agencies"
"Violent Crimes",165,169,"-2.36686390532544",2024-12-01,"Smyrna, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58096",1,"City Agencies"
"Aggravated Assaults",149,162,"-8.02469135802469",2024-12-01,"Somerville, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","79513",1,"City Agencies"
"Burglaries",237,171,"38.5964912280702",2024-12-01,"Somerville, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","79513",1,"City Agencies"
"Motor Vehicle Thefts",106,164,"-35.3658536585366",2024-12-01,"Somerville, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","79513",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Somerville, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","79513",1,"City Agencies"
"Property Crimes",1392,1133,"22.8596646072374",2024-12-01,"Somerville, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","79513",1,"City Agencies"
"Rapes",13,13,"0",2024-12-01,"Somerville, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","79513",1,"City Agencies"
"Robberies",20,22,"-9.09090909090909",2024-12-01,"Somerville, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","79513",1,"City Agencies"
"Thefts",1049,798,"31.453634085213",2024-12-01,"Somerville, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","79513",1,"City Agencies"
"Violent Crimes",182,197,"-7.61421319796954",2024-12-01,"Somerville, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","79513",1,"City Agencies"
"Aggravated Assaults",868,944,"-8.05084745762712",2024-12-01,"South Bend, Indiana","Dec 2024","2025-02-19 11:10:10 EST","102999",1,"City Agencies"
"Burglaries",510,664,"-23.1927710843373",2024-12-01,"South Bend, Indiana","Dec 2024","2025-02-19 11:10:10 EST","102999",1,"City Agencies"
"Motor Vehicle Thefts",490,462,"6.06060606060606",2024-12-01,"South Bend, Indiana","Dec 2024","2025-02-19 11:10:10 EST","102999",1,"City Agencies"
"Murders",8,21,"-61.9047619047619",2024-12-01,"South Bend, Indiana","Dec 2024","2025-02-19 11:10:10 EST","102999",1,"City Agencies"
"Property Crimes",2894,3246,"-10.8441158348737",2024-12-01,"South Bend, Indiana","Dec 2024","2025-02-19 11:10:10 EST","102999",1,"City Agencies"
"Rapes",74,63,"17.4603174603175",2024-12-01,"South Bend, Indiana","Dec 2024","2025-02-19 11:10:10 EST","102999",1,"City Agencies"
"Robberies",146,193,"-24.3523316062176",2024-12-01,"South Bend, Indiana","Dec 2024","2025-02-19 11:10:10 EST","102999",1,"City Agencies"
"Thefts",1894,2120,"-10.6603773584906",2024-12-01,"South Bend, Indiana","Dec 2024","2025-02-19 11:10:10 EST","102999",1,"City Agencies"
"Violent Crimes",1096,1221,"-10.2375102375102",2024-12-01,"South Bend, Indiana","Dec 2024","2025-02-19 11:10:10 EST","102999",1,"City Agencies"
"Aggravated Assaults",107216,113175,"-5.26529710625138",2024-12-01,"South, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25398577",112,"National Samples"
"Burglaries",92745,98523,"-5.86462044395725",2024-12-01,"South, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25398577",112,"National Samples"
"Motor Vehicle Thefts",139040,178453,"-22.0859273870431",2024-12-01,"South, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25398577",112,"National Samples"
"Murders",2822,3470,"-18.6743515850144",2024-12-01,"South, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25398577",112,"National Samples"
"Property Crimes",793802,867631,"-8.50926257821585",2024-12-01,"South, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25398577",112,"National Samples"
"Rapes",13001,13099,"-0.748148713642263",2024-12-01,"South, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25398577",112,"National Samples"
"Robberies",32474,36473,"-10.9642749431086",2024-12-01,"South, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25398577",112,"National Samples"
"Thefts",562017,590655,"-4.84851563095208",2024-12-01,"South, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25398577",112,"National Samples"
"Violent Crimes",155513,166217,"-6.43977451163238",2024-12-01,"South, Nationwide","Dec 2024","2025-02-19 11:10:10 EST","25398577",112,"National Samples"
"Aggravated Assaults",144,78,"84.6153846153846",2024-12-01,"Southaven, Mississippi","Dec 2024","2025-02-19 11:10:10 EST","57135",1,"City Agencies"
"Burglaries",100,146,"-31.5068493150685",2024-12-01,"Southaven, Mississippi","Dec 2024","2025-02-19 11:10:10 EST","57135",1,"City Agencies"
"Motor Vehicle Thefts",142,302,"-52.9801324503311",2024-12-01,"Southaven, Mississippi","Dec 2024","2025-02-19 11:10:10 EST","57135",1,"City Agencies"
"Murders",1,4,"-75",2024-12-01,"Southaven, Mississippi","Dec 2024","2025-02-19 11:10:10 EST","57135",1,"City Agencies"
"Property Crimes",1176,1877,"-37.3468300479489",2024-12-01,"Southaven, Mississippi","Dec 2024","2025-02-19 11:10:10 EST","57135",1,"City Agencies"
"Rapes",12,20,"-40",2024-12-01,"Southaven, Mississippi","Dec 2024","2025-02-19 11:10:10 EST","57135",1,"City Agencies"
"Robberies",18,21,"-14.2857142857143",2024-12-01,"Southaven, Mississippi","Dec 2024","2025-02-19 11:10:10 EST","57135",1,"City Agencies"
"Thefts",934,1429,"-34.6396081175647",2024-12-01,"Southaven, Mississippi","Dec 2024","2025-02-19 11:10:10 EST","57135",1,"City Agencies"
"Violent Crimes",175,123,"42.2764227642276",2024-12-01,"Southaven, Mississippi","Dec 2024","2025-02-19 11:10:10 EST","57135",1,"City Agencies"
"Aggravated Assaults",242,301,"-19.6013289036545",2024-12-01,"Southfield, Michigan","Dec 2024","2025-02-19 11:10:10 EST","74960",1,"City Agencies"
"Burglaries",246,242,"1.65289256198347",2024-12-01,"Southfield, Michigan","Dec 2024","2025-02-19 11:10:10 EST","74960",1,"City Agencies"
"Motor Vehicle Thefts",414,643,"-35.6143079315708",2024-12-01,"Southfield, Michigan","Dec 2024","2025-02-19 11:10:10 EST","74960",1,"City Agencies"
"Murders",1,1,"0",2024-12-01,"Southfield, Michigan","Dec 2024","2025-02-19 11:10:10 EST","74960",1,"City Agencies"
"Property Crimes",1790,2072,"-13.6100386100386",2024-12-01,"Southfield, Michigan","Dec 2024","2025-02-19 11:10:10 EST","74960",1,"City Agencies"
"Rapes",46,44,"4.54545454545455",2024-12-01,"Southfield, Michigan","Dec 2024","2025-02-19 11:10:10 EST","74960",1,"City Agencies"
"Robberies",32,58,"-44.8275862068966",2024-12-01,"Southfield, Michigan","Dec 2024","2025-02-19 11:10:10 EST","74960",1,"City Agencies"
"Thefts",1130,1187,"-4.80202190395956",2024-12-01,"Southfield, Michigan","Dec 2024","2025-02-19 11:10:10 EST","74960",1,"City Agencies"
"Violent Crimes",321,404,"-20.5445544554455",2024-12-01,"Southfield, Michigan","Dec 2024","2025-02-19 11:10:10 EST","74960",1,"City Agencies"
"Aggravated Assaults",276,268,"2.98507462686567",2024-12-01,"Sparks, Nevada","Dec 2024","2025-02-19 11:10:10 EST","109403",1,"City Agencies"
"Burglaries",331,266,"24.4360902255639",2024-12-01,"Sparks, Nevada","Dec 2024","2025-02-19 11:10:10 EST","109403",1,"City Agencies"
"Motor Vehicle Thefts",352,340,"3.52941176470588",2024-12-01,"Sparks, Nevada","Dec 2024","2025-02-19 11:10:10 EST","109403",1,"City Agencies"
"Murders",5,4,"25",2024-12-01,"Sparks, Nevada","Dec 2024","2025-02-19 11:10:10 EST","109403",1,"City Agencies"
"Property Crimes",2843,2489,"14.2225793491362",2024-12-01,"Sparks, Nevada","Dec 2024","2025-02-19 11:10:10 EST","109403",1,"City Agencies"
"Rapes",90,73,"23.2876712328767",2024-12-01,"Sparks, Nevada","Dec 2024","2025-02-19 11:10:10 EST","109403",1,"City Agencies"
"Robberies",62,82,"-24.390243902439",2024-12-01,"Sparks, Nevada","Dec 2024","2025-02-19 11:10:10 EST","109403",1,"City Agencies"
"Thefts",2160,1883,"14.7105682421668",2024-12-01,"Sparks, Nevada","Dec 2024","2025-02-19 11:10:10 EST","109403",1,"City Agencies"
"Violent Crimes",433,427,"1.40515222482436",2024-12-01,"Sparks, Nevada","Dec 2024","2025-02-19 11:10:10 EST","109403",1,"City Agencies"
"Aggravated Assaults",880,1112,"-20.863309352518",2024-12-01,"Spokane, Washington","Dec 2024","2025-02-19 11:10:10 EST","230648",1,"City Agencies"
"Burglaries",1515,2001,"-24.287856071964",2024-12-01,"Spokane, Washington","Dec 2024","2025-02-19 11:10:10 EST","230648",1,"City Agencies"
"Motor Vehicle Thefts",1237,1659,"-25.4370102471368",2024-12-01,"Spokane, Washington","Dec 2024","2025-02-19 11:10:10 EST","230648",1,"City Agencies"
"Murders",16,22,"-27.2727272727273",2024-12-01,"Spokane, Washington","Dec 2024","2025-02-19 11:10:10 EST","230648",1,"City Agencies"
"Property Crimes",11466,13075,"-12.3059273422562",2024-12-01,"Spokane, Washington","Dec 2024","2025-02-19 11:10:10 EST","230648",1,"City Agencies"
"Rapes",175,217,"-19.3548387096774",2024-12-01,"Spokane, Washington","Dec 2024","2025-02-19 11:10:10 EST","230648",1,"City Agencies"
"Robberies",336,340,"-1.17647058823529",2024-12-01,"Spokane, Washington","Dec 2024","2025-02-19 11:10:10 EST","230648",1,"City Agencies"
"Thefts",8714,9415,"-7.44556558682953",2024-12-01,"Spokane, Washington","Dec 2024","2025-02-19 11:10:10 EST","230648",1,"City Agencies"
"Violent Crimes",1407,1691,"-16.7947959787108",2024-12-01,"Spokane, Washington","Dec 2024","2025-02-19 11:10:10 EST","230648",1,"City Agencies"
"Aggravated Assaults",89,71,"25.3521126760563",2024-12-01,"Spring Hill, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58200",1,"City Agencies"
"Burglaries",33,42,"-21.4285714285714",2024-12-01,"Spring Hill, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58200",1,"City Agencies"
"Motor Vehicle Thefts",21,21,"0",2024-12-01,"Spring Hill, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58200",1,"City Agencies"
"Murders",0,2,"-100",2024-12-01,"Spring Hill, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58200",1,"City Agencies"
"Property Crimes",280,430,"-34.8837209302326",2024-12-01,"Spring Hill, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58200",1,"City Agencies"
"Rapes",4,9,"-55.5555555555556",2024-12-01,"Spring Hill, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58200",1,"City Agencies"
"Robberies",5,2,"150",2024-12-01,"Spring Hill, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58200",1,"City Agencies"
"Thefts",226,367,"-38.4196185286104",2024-12-01,"Spring Hill, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58200",1,"City Agencies"
"Violent Crimes",98,84,"16.6666666666667",2024-12-01,"Spring Hill, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","58200",1,"City Agencies"
"Aggravated Assaults",732,621,"17.8743961352657",2024-12-01,"Springfield, Illinois","Dec 2024","2025-02-19 11:10:10 EST","112781",1,"City Agencies"
"Burglaries",1735,1245,"39.3574297188755",2024-12-01,"Springfield, Illinois","Dec 2024","2025-02-19 11:10:10 EST","112781",1,"City Agencies"
"Motor Vehicle Thefts",663,574,"15.5052264808362",2024-12-01,"Springfield, Illinois","Dec 2024","2025-02-19 11:10:10 EST","112781",1,"City Agencies"
"Murders",9,5,"80",2024-12-01,"Springfield, Illinois","Dec 2024","2025-02-19 11:10:10 EST","112781",1,"City Agencies"
"Property Crimes",5581,5464,"2.14128843338214",2024-12-01,"Springfield, Illinois","Dec 2024","2025-02-19 11:10:10 EST","112781",1,"City Agencies"
"Rapes",119,122,"-2.45901639344262",2024-12-01,"Springfield, Illinois","Dec 2024","2025-02-19 11:10:10 EST","112781",1,"City Agencies"
"Robberies",150,138,"8.69565217391304",2024-12-01,"Springfield, Illinois","Dec 2024","2025-02-19 11:10:10 EST","112781",1,"City Agencies"
"Thefts",3183,3645,"-12.6748971193416",2024-12-01,"Springfield, Illinois","Dec 2024","2025-02-19 11:10:10 EST","112781",1,"City Agencies"
"Violent Crimes",1010,886,"13.9954853273138",2024-12-01,"Springfield, Illinois","Dec 2024","2025-02-19 11:10:10 EST","112781",1,"City Agencies"
"Aggravated Assaults",969,968,"0.103305785123967",2024-12-01,"Springfield, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","154218",1,"City Agencies"
"Burglaries",487,520,"-6.34615384615385",2024-12-01,"Springfield, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","154218",1,"City Agencies"
"Motor Vehicle Thefts",1034,1336,"-22.6047904191617",2024-12-01,"Springfield, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","154218",1,"City Agencies"
"Murders",19,30,"-36.6666666666667",2024-12-01,"Springfield, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","154218",1,"City Agencies"
"Property Crimes",4403,4611,"-4.51095207113424",2024-12-01,"Springfield, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","154218",1,"City Agencies"
"Rapes",72,78,"-7.69230769230769",2024-12-01,"Springfield, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","154218",1,"City Agencies"
"Robberies",324,289,"12.1107266435986",2024-12-01,"Springfield, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","154218",1,"City Agencies"
"Thefts",2882,2755,"4.60980036297641",2024-12-01,"Springfield, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","154218",1,"City Agencies"
"Violent Crimes",1384,1365,"1.39194139194139",2024-12-01,"Springfield, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","154218",1,"City Agencies"
"Aggravated Assaults",1481,1461,"1.36892539356605",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-19 11:10:10 EST","170521",1,"City Agencies"
