"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Burglaries",591,1739,"-66.0149511213341",2024-10-01,"St Louis, Missouri","Oct 2024","2024-12-17 23:22:08 EST",280108
"Motor Vehicle Thefts",3550,5258,"-32.4838341574743",2024-10-01,"St Louis, Missouri","Oct 2024","2024-12-17 23:22:08 EST",280108
"Murders",124,140,"-11.4285714285714",2024-10-01,"St Louis, Missouri","Oct 2024","2024-12-17 23:22:08 EST",280108
"Property Crimes",12640,15147,"-16.5511322374067",2024-10-01,"St Louis, Missouri","Oct 2024","2024-12-17 23:22:08 EST",280108
"Rapes",158,179,"-11.731843575419",2024-10-01,"St Louis, Missouri","Oct 2024","2024-12-17 23:22:08 EST",280108
"Robberies",2518,603,"317.578772802653",2024-10-01,"St Louis, Missouri","Oct 2024","2024-12-17 23:22:08 EST",280108
"Thefts",8499,8150,"4.28220858895706",2024-10-01,"St Louis, Missouri","Oct 2024","2024-12-17 23:22:08 EST",280108
"Violent Crimes",4706,3490,"34.8424068767908",2024-10-01,"St Louis, Missouri","Oct 2024","2024-12-17 23:22:08 EST",280108
"Aggravated Assaults",30,89,"-66.2921348314607",2024-10-01,"St Peters, Missouri","Oct 2024","2024-12-17 23:22:08 EST",58937
"Burglaries",4,33,"-87.8787878787879",2024-10-01,"St Peters, Missouri","Oct 2024","2024-12-17 23:22:08 EST",58937
"Motor Vehicle Thefts",50,50,"0",2024-10-01,"St Peters, Missouri","Oct 2024","2024-12-17 23:22:08 EST",58937
"Murders",1,1,"0",2024-10-01,"St Peters, Missouri","Oct 2024","2024-12-17 23:22:08 EST",58937
"Property Crimes",504,717,"-29.7071129707113",2024-10-01,"St Peters, Missouri","Oct 2024","2024-12-17 23:22:08 EST",58937
"Rapes",16,15,"6.66666666666667",2024-10-01,"St Peters, Missouri","Oct 2024","2024-12-17 23:22:08 EST",58937
"Robberies",75,8,"837.5",2024-10-01,"St Peters, Missouri","Oct 2024","2024-12-17 23:22:08 EST",58937
"Thefts",450,634,"-29.0220820189274",2024-10-01,"St Peters, Missouri","Oct 2024","2024-12-17 23:22:08 EST",58937
"Violent Crimes",122,113,"7.9646017699115",2024-10-01,"St Peters, Missouri","Oct 2024","2024-12-17 23:22:08 EST",58937
"Aggravated Assaults",62,47,"31.9148936170213",2024-09-01,"St. Clair Shores, Michigan","Sep 2024","2024-12-17 23:22:08 EST",57257
"Burglaries",52,56,"-7.14285714285714",2024-09-01,"St. Clair Shores, Michigan","Sep 2024","2024-12-17 23:22:08 EST",57257
"Motor Vehicle Thefts",64,71,"-9.85915492957746",2024-09-01,"St. Clair Shores, Michigan","Sep 2024","2024-12-17 23:22:08 EST",57257
"Murders",0,0,"0",2024-09-01,"St. Clair Shores, Michigan","Sep 2024","2024-12-17 23:22:08 EST",57257
"Rapes",9,9,"0",2024-09-01,"St. Clair Shores, Michigan","Sep 2024","2024-12-17 23:22:08 EST",57257
"Robberies",9,6,"50",2024-09-01,"St. Clair Shores, Michigan","Sep 2024","2024-12-17 23:22:08 EST",57257
"Thefts",184,292,"-36.986301369863",2024-09-01,"St. Clair Shores, Michigan","Sep 2024","2024-12-17 23:22:08 EST",57257
"Aggravated Assaults",176,160,"10",2024-10-01,"St. Cloud, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",69922
"Burglaries",129,136,"-5.14705882352941",2024-10-01,"St. Cloud, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",69922
"Motor Vehicle Thefts",93,138,"-32.6086956521739",2024-10-01,"St. Cloud, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",69922
"Murders",0,3,"-100",2024-10-01,"St. Cloud, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",69922
"Property Crimes",1627,2076,"-21.6281310211946",2024-10-01,"St. Cloud, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",69922
"Rapes",50,24,"108.333333333333",2024-10-01,"St. Cloud, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",69922
"Robberies",29,15,"93.3333333333333",2024-10-01,"St. Cloud, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",69922
"Thefts",1405,1802,"-22.031076581576",2024-10-01,"St. Cloud, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",69922
"Violent Crimes",255,202,"26.2376237623762",2024-10-01,"St. Cloud, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",69922
"Aggravated Assaults",1115,1076,"3.62453531598513",2024-10-01,"St. Paul, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",300368
"Burglaries",1204,1129,"6.6430469441984",2024-10-01,"St. Paul, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",300368
"Motor Vehicle Thefts",1269,1840,"-31.0326086956522",2024-10-01,"St. Paul, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",300368
"Murders",22,24,"-8.33333333333333",2024-10-01,"St. Paul, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",300368
"Property Crimes",7247,7966,"-9.02585990459453",2024-10-01,"St. Paul, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",300368
"Rapes",167,175,"-4.57142857142857",2024-10-01,"St. Paul, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",300368
"Robberies",323,341,"-5.27859237536657",2024-10-01,"St. Paul, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",300368
"Thefts",4774,4997,"-4.46267760656394",2024-10-01,"St. Paul, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",300368
"Violent Crimes",1627,1616,"0.680693069306931",2024-10-01,"St. Paul, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",300368
"Aggravated Assaults",129,139,"-7.19424460431655",2024-10-01,"Stamford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",136512
"Burglaries",197,98,"101.020408163265",2024-10-01,"Stamford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",136512
"Motor Vehicle Thefts",215,164,"31.0975609756098",2024-10-01,"Stamford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",136512
"Murders",2,2,"0",2024-10-01,"Stamford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",136512
"Property Crimes",1441,1315,"9.58174904942966",2024-10-01,"Stamford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",136512
"Rapes",14,6,"133.333333333333",2024-10-01,"Stamford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",136512
"Robberies",43,63,"-31.7460317460317",2024-10-01,"Stamford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",136512
"Thefts",1029,1053,"-2.27920227920228",2024-10-01,"Stamford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",136512
"Violent Crimes",188,210,"-10.4761904761905",2024-10-01,"Stamford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",136512
"Aggravated Assaults",32,26,"23.0769230769231",2024-10-01,"State College, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58532
"Burglaries",21,19,"10.5263157894737",2024-10-01,"State College, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58532
"Motor Vehicle Thefts",8,8,"0",2024-10-01,"State College, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58532
"Murders",0,1,"-100",2024-10-01,"State College, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58532
"Property Crimes",368,366,"0.546448087431694",2024-10-01,"State College, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58532
"Rapes",36,42,"-14.2857142857143",2024-10-01,"State College, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58532
"Robberies",5,3,"66.6666666666667",2024-10-01,"State College, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58532
"Thefts",339,339,"0",2024-10-01,"State College, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58532
"Violent Crimes",73,72,"1.38888888888889",2024-10-01,"State College, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58532
"Aggravated Assaults",150,140,"7.14285714285714",2024-09-01,"Sterling Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",131801
"Burglaries",67,88,"-23.8636363636364",2024-09-01,"Sterling Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",131801
"Motor Vehicle Thefts",184,227,"-18.942731277533",2024-09-01,"Sterling Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",131801
"Murders",1,1,"0",2024-09-01,"Sterling Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",131801
"Rapes",26,15,"73.3333333333333",2024-09-01,"Sterling Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",131801
"Robberies",14,9,"55.5555555555556",2024-09-01,"Sterling Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",131801
"Thefts",503,844,"-40.4028436018957",2024-09-01,"Sterling Heights, Michigan","Sep 2024","2024-12-17 23:22:08 EST",131801
"Aggravated Assaults",2076,2043,"1.61527165932452",2024-10-01,"Stockton, California","Oct 2024","2024-12-17 23:22:08 EST",322220
"Burglaries",1605,1654,"-2.96251511487303",2024-10-01,"Stockton, California","Oct 2024","2024-12-17 23:22:08 EST",322220
"Motor Vehicle Thefts",1677,1912,"-12.2907949790795",2024-10-01,"Stockton, California","Oct 2024","2024-12-17 23:22:08 EST",322220
"Murders",43,39,"10.2564102564103",2024-10-01,"Stockton, California","Oct 2024","2024-12-17 23:22:08 EST",322220
"Property Crimes",7052,7987,"-11.7065231000376",2024-10-01,"Stockton, California","Oct 2024","2024-12-17 23:22:08 EST",322220
"Rapes",64,71,"-9.85915492957746",2024-10-01,"Stockton, California","Oct 2024","2024-12-17 23:22:08 EST",322220
"Robberies",914,941,"-2.86928799149841",2024-10-01,"Stockton, California","Oct 2024","2024-12-17 23:22:08 EST",322220
"Thefts",3770,4421,"-14.7251752997059",2024-10-01,"Stockton, California","Oct 2024","2024-12-17 23:22:08 EST",322220
"Violent Crimes",3097,3094,"0.096961861667744",2024-10-01,"Stockton, California","Oct 2024","2024-12-17 23:22:08 EST",322220
"Aggravated Assaults",12,14,"-14.2857142857143",2024-10-01,"Stratford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",52596
"Burglaries",57,50,"14",2024-10-01,"Stratford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",52596
"Motor Vehicle Thefts",116,128,"-9.375",2024-10-01,"Stratford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",52596
"Murders",0,0,"0",2024-10-01,"Stratford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",52596
"Property Crimes",859,838,"2.50596658711217",2024-10-01,"Stratford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",52596
"Rapes",5,10,"-50",2024-10-01,"Stratford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",52596
"Robberies",13,30,"-56.6666666666667",2024-10-01,"Stratford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",52596
"Thefts",686,660,"3.93939393939394",2024-10-01,"Stratford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",52596
"Violent Crimes",30,54,"-44.4444444444444",2024-10-01,"Stratford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",52596
"Aggravated Assaults",263,358,"-26.536312849162",2024-10-01,"Suffolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",100598
"Burglaries",78,104,"-25",2024-10-01,"Suffolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",100598
"Motor Vehicle Thefts",108,118,"-8.47457627118644",2024-10-01,"Suffolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",100598
"Murders",10,10,"0",2024-10-01,"Suffolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",100598
"Property Crimes",1390,1455,"-4.46735395189003",2024-10-01,"Suffolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",100598
"Rapes",27,23,"17.3913043478261",2024-10-01,"Suffolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",100598
"Robberies",36,59,"-38.9830508474576",2024-10-01,"Suffolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",100598
"Thefts",1204,1233,"-2.35198702351987",2024-10-01,"Suffolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",100598
"Violent Crimes",336,450,"-25.3333333333333",2024-10-01,"Suffolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",100598
"Aggravated Assaults",44,23,"91.304347826087",2024-10-01,"Sugar Land, Texas","Oct 2024","2024-12-17 23:22:08 EST",108718
"Burglaries",107,51,"109.803921568627",2024-10-01,"Sugar Land, Texas","Oct 2024","2024-12-17 23:22:08 EST",108718
"Motor Vehicle Thefts",88,85,"3.52941176470588",2024-10-01,"Sugar Land, Texas","Oct 2024","2024-12-17 23:22:08 EST",108718
"Murders",1,3,"-66.6666666666667",2024-10-01,"Sugar Land, Texas","Oct 2024","2024-12-17 23:22:08 EST",108718
"Property Crimes",1228,1141,"7.62489044697634",2024-10-01,"Sugar Land, Texas","Oct 2024","2024-12-17 23:22:08 EST",108718
"Rapes",8,4,"100",2024-10-01,"Sugar Land, Texas","Oct 2024","2024-12-17 23:22:08 EST",108718
"Robberies",22,29,"-24.1379310344828",2024-10-01,"Sugar Land, Texas","Oct 2024","2024-12-17 23:22:08 EST",108718
"Thefts",1033,1005,"2.78606965174129",2024-10-01,"Sugar Land, Texas","Oct 2024","2024-12-17 23:22:08 EST",108718
"Violent Crimes",75,59,"27.1186440677966",2024-10-01,"Sugar Land, Texas","Oct 2024","2024-12-17 23:22:08 EST",108718
"Aggravated Assaults",99,88,"12.5",2024-10-01,"Surprise, Arizona","Oct 2024","2024-12-17 23:22:08 EST",159346
"Burglaries",129,159,"-18.8679245283019",2024-10-01,"Surprise, Arizona","Oct 2024","2024-12-17 23:22:08 EST",159346
"Motor Vehicle Thefts",134,151,"-11.2582781456954",2024-10-01,"Surprise, Arizona","Oct 2024","2024-12-17 23:22:08 EST",159346
"Murders",10,6,"66.6666666666667",2024-10-01,"Surprise, Arizona","Oct 2024","2024-12-17 23:22:08 EST",159346
"Property Crimes",1215,1682,"-27.7645659928656",2024-10-01,"Surprise, Arizona","Oct 2024","2024-12-17 23:22:08 EST",159346
"Rapes",20,29,"-31.0344827586207",2024-10-01,"Surprise, Arizona","Oct 2024","2024-12-17 23:22:08 EST",159346
"Robberies",14,14,"0",2024-10-01,"Surprise, Arizona","Oct 2024","2024-12-17 23:22:08 EST",159346
"Thefts",952,1372,"-30.6122448979592",2024-10-01,"Surprise, Arizona","Oct 2024","2024-12-17 23:22:08 EST",159346
"Violent Crimes",143,137,"4.37956204379562",2024-10-01,"Surprise, Arizona","Oct 2024","2024-12-17 23:22:08 EST",159346
"Aggravated Assaults",891,1042,"-14.4913627639155",2024-10-01,"Tacoma, Washington","Oct 2024","2024-12-17 23:22:08 EST",222828
"Burglaries",1210,1249,"-3.12249799839872",2024-10-01,"Tacoma, Washington","Oct 2024","2024-12-17 23:22:08 EST",222828
"Motor Vehicle Thefts",2627,5229,"-49.7609485561293",2024-10-01,"Tacoma, Washington","Oct 2024","2024-12-17 23:22:08 EST",222828
"Murders",19,21,"-9.52380952380952",2024-10-01,"Tacoma, Washington","Oct 2024","2024-12-17 23:22:08 EST",222828
"Property Crimes",10542,13672,"-22.8935049736688",2024-10-01,"Tacoma, Washington","Oct 2024","2024-12-17 23:22:08 EST",222828
"Robberies",327,516,"-36.6279069767442",2024-10-01,"Tacoma, Washington","Oct 2024","2024-12-17 23:22:08 EST",222828
"Thefts",6705,7194,"-6.79733110925771",2024-10-01,"Tacoma, Washington","Oct 2024","2024-12-17 23:22:08 EST",222828
"Violent Crimes",1237,1579,"-21.6592780240659",2024-10-01,"Tacoma, Washington","Oct 2024","2024-12-17 23:22:08 EST",222828
"Aggravated Assaults",166,214,"-22.4299065420561",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",60356
"Burglaries",53,40,"32.5",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",60356
"Motor Vehicle Thefts",36,40,"-10",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",60356
"Murders",0,1,"-100",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",60356
"Rapes",5,14,"-64.2857142857143",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",60356
"Robberies",12,11,"9.09090909090909",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",60356
"Thefts",291,324,"-10.1851851851852",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",60356
"Aggravated Assaults",266,261,"1.91570881226054",2024-09-01,"Taylor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61781
"Burglaries",135,137,"-1.45985401459854",2024-09-01,"Taylor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61781
"Motor Vehicle Thefts",160,176,"-9.09090909090909",2024-09-01,"Taylor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61781
"Murders",1,3,"-66.6666666666667",2024-09-01,"Taylor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61781
"Rapes",24,31,"-22.5806451612903",2024-09-01,"Taylor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61781
"Robberies",32,33,"-3.03030303030303",2024-09-01,"Taylor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61781
"Thefts",404,664,"-39.1566265060241",2024-09-01,"Taylor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",61781
"Aggravated Assaults",534,572,"-6.64335664335664",2024-10-01,"Tempe, Arizona","Oct 2024","2024-12-17 23:22:08 EST",188144
"Burglaries",520,652,"-20.2453987730061",2024-10-01,"Tempe, Arizona","Oct 2024","2024-12-17 23:22:08 EST",188144
"Motor Vehicle Thefts",476,598,"-20.4013377926421",2024-10-01,"Tempe, Arizona","Oct 2024","2024-12-17 23:22:08 EST",188144
"Murders",4,14,"-71.4285714285714",2024-10-01,"Tempe, Arizona","Oct 2024","2024-12-17 23:22:08 EST",188144
"Property Crimes",4572,5797,"-21.1316198033466",2024-10-01,"Tempe, Arizona","Oct 2024","2024-12-17 23:22:08 EST",188144
"Rapes",109,115,"-5.21739130434783",2024-10-01,"Tempe, Arizona","Oct 2024","2024-12-17 23:22:08 EST",188144
"Robberies",112,103,"8.7378640776699",2024-10-01,"Tempe, Arizona","Oct 2024","2024-12-17 23:22:08 EST",188144
"Thefts",3576,4547,"-21.3547393886079",2024-10-01,"Tempe, Arizona","Oct 2024","2024-12-17 23:22:08 EST",188144
"Violent Crimes",759,804,"-5.59701492537313",2024-10-01,"Tempe, Arizona","Oct 2024","2024-12-17 23:22:08 EST",188144
"Aggravated Assaults",168,167,"0.598802395209581",2024-10-01,"Temple, Texas","Oct 2024","2024-12-17 23:22:08 EST",93073
"Burglaries",306,205,"49.2682926829268",2024-10-01,"Temple, Texas","Oct 2024","2024-12-17 23:22:08 EST",93073
"Motor Vehicle Thefts",298,226,"31.858407079646",2024-10-01,"Temple, Texas","Oct 2024","2024-12-17 23:22:08 EST",93073
"Murders",10,4,"150",2024-10-01,"Temple, Texas","Oct 2024","2024-12-17 23:22:08 EST",93073
"Property Crimes",1922,1490,"28.993288590604",2024-10-01,"Temple, Texas","Oct 2024","2024-12-17 23:22:08 EST",93073
"Rapes",62,92,"-32.6086956521739",2024-10-01,"Temple, Texas","Oct 2024","2024-12-17 23:22:08 EST",93073
"Robberies",32,41,"-21.9512195121951",2024-10-01,"Temple, Texas","Oct 2024","2024-12-17 23:22:08 EST",93073
"Thefts",1318,1059,"24.4570349386213",2024-10-01,"Temple, Texas","Oct 2024","2024-12-17 23:22:08 EST",93073
"Violent Crimes",272,304,"-10.5263157894737",2024-10-01,"Temple, Texas","Oct 2024","2024-12-17 23:22:08 EST",93073
"Aggravated Assaults",107,145,"-26.2068965517241",2024-10-01,"Texas City, Texas","Oct 2024","2024-12-17 23:22:08 EST",57448
"Burglaries",154,133,"15.7894736842105",2024-10-01,"Texas City, Texas","Oct 2024","2024-12-17 23:22:08 EST",57448
"Motor Vehicle Thefts",86,150,"-42.6666666666667",2024-10-01,"Texas City, Texas","Oct 2024","2024-12-17 23:22:08 EST",57448
"Murders",5,5,"0",2024-10-01,"Texas City, Texas","Oct 2024","2024-12-17 23:22:08 EST",57448
"Property Crimes",1069,1103,"-3.08250226654578",2024-10-01,"Texas City, Texas","Oct 2024","2024-12-17 23:22:08 EST",57448
"Rapes",48,30,"60",2024-10-01,"Texas City, Texas","Oct 2024","2024-12-17 23:22:08 EST",57448
"Robberies",19,22,"-13.6363636363636",2024-10-01,"Texas City, Texas","Oct 2024","2024-12-17 23:22:08 EST",57448
"Thefts",829,820,"1.09756097560976",2024-10-01,"Texas City, Texas","Oct 2024","2024-12-17 23:22:08 EST",57448
"Violent Crimes",179,202,"-11.3861386138614",2024-10-01,"Texas City, Texas","Oct 2024","2024-12-17 23:22:08 EST",57448
"Aggravated Assaults",208,147,"41.4965986394558",2024-10-01,"Thornton, Colorado","Oct 2024","2024-12-17 23:22:08 EST",143838
"Burglaries",322,287,"12.1951219512195",2024-10-01,"Thornton, Colorado","Oct 2024","2024-12-17 23:22:08 EST",143838
"Motor Vehicle Thefts",583,695,"-16.1151079136691",2024-10-01,"Thornton, Colorado","Oct 2024","2024-12-17 23:22:08 EST",143838
"Murders",2,4,"-50",2024-10-01,"Thornton, Colorado","Oct 2024","2024-12-17 23:22:08 EST",143838
"Property Crimes",3537,3654,"-3.20197044334975",2024-10-01,"Thornton, Colorado","Oct 2024","2024-12-17 23:22:08 EST",143838
"Rapes",95,123,"-22.7642276422764",2024-10-01,"Thornton, Colorado","Oct 2024","2024-12-17 23:22:08 EST",143838
"Robberies",0,70,"-100",2024-10-01,"Thornton, Colorado","Oct 2024","2024-12-17 23:22:08 EST",143838
"Thefts",2632,2672,"-1.49700598802395",2024-10-01,"Thornton, Colorado","Oct 2024","2024-12-17 23:22:08 EST",143838
"Violent Crimes",305,344,"-11.3372093023256",2024-10-01,"Thornton, Colorado","Oct 2024","2024-12-17 23:22:08 EST",143838
"Aggravated Assaults",83,73,"13.6986301369863",2024-10-01,"Tigard, Oregon","Oct 2024","2024-12-17 23:22:08 EST",56142
"Burglaries",117,177,"-33.8983050847458",2024-10-01,"Tigard, Oregon","Oct 2024","2024-12-17 23:22:08 EST",56142
"Motor Vehicle Thefts",92,186,"-50.5376344086022",2024-10-01,"Tigard, Oregon","Oct 2024","2024-12-17 23:22:08 EST",56142
"Murders",0,2,"-100",2024-10-01,"Tigard, Oregon","Oct 2024","2024-12-17 23:22:08 EST",56142
"Property Crimes",1463,1534,"-4.62842242503259",2024-10-01,"Tigard, Oregon","Oct 2024","2024-12-17 23:22:08 EST",56142
"Rapes",17,9,"88.8888888888889",2024-10-01,"Tigard, Oregon","Oct 2024","2024-12-17 23:22:08 EST",56142
"Robberies",46,45,"2.22222222222222",2024-10-01,"Tigard, Oregon","Oct 2024","2024-12-17 23:22:08 EST",56142
"Thefts",1254,1171,"7.08795900939368",2024-10-01,"Tigard, Oregon","Oct 2024","2024-12-17 23:22:08 EST",56142
"Violent Crimes",146,129,"13.1782945736434",2024-10-01,"Tigard, Oregon","Oct 2024","2024-12-17 23:22:08 EST",56142
"Aggravated Assaults",25,25,"0",2024-10-01,"Tinley Park, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53528
"Burglaries",115,49,"134.69387755102",2024-10-01,"Tinley Park, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53528
"Motor Vehicle Thefts",77,92,"-16.304347826087",2024-10-01,"Tinley Park, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53528
"Murders",4,0,"Undefined",2024-10-01,"Tinley Park, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53528
"Property Crimes",592,565,"4.7787610619469",2024-10-01,"Tinley Park, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53528
"Rapes",4,9,"-55.5555555555556",2024-10-01,"Tinley Park, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53528
"Robberies",12,15,"-20",2024-10-01,"Tinley Park, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53528
"Thefts",400,424,"-5.66037735849057",2024-10-01,"Tinley Park, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53528
"Violent Crimes",45,49,"-8.16326530612245",2024-10-01,"Tinley Park, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53528
"Aggravated Assaults",1687,1861,"-9.34981192907039",2024-09-01,"Toledo, Ohio","Sep 2024","2024-12-17 23:22:08 EST",264341
"Burglaries",956,980,"-2.44897959183673",2024-09-01,"Toledo, Ohio","Sep 2024","2024-12-17 23:22:08 EST",264341
"Motor Vehicle Thefts",917,1022,"-10.2739726027397",2024-09-01,"Toledo, Ohio","Sep 2024","2024-12-17 23:22:08 EST",264341
"Murders",21,29,"-27.5862068965517",2024-09-01,"Toledo, Ohio","Sep 2024","2024-12-17 23:22:08 EST",264341
"Rapes",216,197,"9.64467005076142",2024-09-01,"Toledo, Ohio","Sep 2024","2024-12-17 23:22:08 EST",264341
"Robberies",288,302,"-4.63576158940397",2024-09-01,"Toledo, Ohio","Sep 2024","2024-12-17 23:22:08 EST",264341
"Thefts",3768,4129,"-8.74303705497699",2024-09-01,"Toledo, Ohio","Sep 2024","2024-12-17 23:22:08 EST",264341
"Aggravated Assaults",126,118,"6.77966101694915",2024-10-01,"Tracy, California","Oct 2024","2024-12-17 23:22:08 EST",99347
"Burglaries",121,117,"3.41880341880342",2024-10-01,"Tracy, California","Oct 2024","2024-12-17 23:22:08 EST",99347
"Motor Vehicle Thefts",222,273,"-18.6813186813187",2024-10-01,"Tracy, California","Oct 2024","2024-12-17 23:22:08 EST",99347
"Murders",3,8,"-62.5",2024-10-01,"Tracy, California","Oct 2024","2024-12-17 23:22:08 EST",99347
"Property Crimes",1230,1309,"-6.03514132925898",2024-10-01,"Tracy, California","Oct 2024","2024-12-17 23:22:08 EST",99347
"Rapes",39,21,"85.7142857142857",2024-10-01,"Tracy, California","Oct 2024","2024-12-17 23:22:08 EST",99347
"Robberies",65,61,"6.55737704918033",2024-10-01,"Tracy, California","Oct 2024","2024-12-17 23:22:08 EST",99347
"Thefts",887,919,"-3.48204570184984",2024-10-01,"Tracy, California","Oct 2024","2024-12-17 23:22:08 EST",99347
"Violent Crimes",233,208,"12.0192307692308",2024-10-01,"Tracy, California","Oct 2024","2024-12-17 23:22:08 EST",99347
"Aggravated Assaults",43,35,"22.8571428571429",2024-09-01,"Troy, Michigan","Sep 2024","2024-12-17 23:22:08 EST",87265
"Burglaries",40,46,"-13.0434782608696",2024-09-01,"Troy, Michigan","Sep 2024","2024-12-17 23:22:08 EST",87265
"Motor Vehicle Thefts",71,116,"-38.7931034482759",2024-09-01,"Troy, Michigan","Sep 2024","2024-12-17 23:22:08 EST",87265
"Murders",0,0,"0",2024-09-01,"Troy, Michigan","Sep 2024","2024-12-17 23:22:08 EST",87265
"Rapes",13,3,"333.333333333333",2024-09-01,"Troy, Michigan","Sep 2024","2024-12-17 23:22:08 EST",87265
"Robberies",15,14,"7.14285714285714",2024-09-01,"Troy, Michigan","Sep 2024","2024-12-17 23:22:08 EST",87265
"Thefts",339,761,"-55.4533508541393",2024-09-01,"Troy, Michigan","Sep 2024","2024-12-17 23:22:08 EST",87265
"Aggravated Assaults",2102,1931,"8.85551527705852",2024-10-01,"Tucson, Arizona","Oct 2024","2024-12-17 23:22:08 EST",548544
"Burglaries",1831,2022,"-9.44609297725025",2024-10-01,"Tucson, Arizona","Oct 2024","2024-12-17 23:22:08 EST",548544
