"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full"
"Aggravated Assaults",50,66,-24.2424242424242,2024-06-01,"Kyle, Texas"
"Burglaries",21,24,-12.5,2024-06-01,"Kyle, Texas"
"Motor Vehicle Thefts",22,52,-57.6923076923077,2024-06-01,"Kyle, Texas"
"Murders",1,0,Inf,2024-06-01,"Kyle, Texas"
"Rapes",6,6,0,2024-06-01,"Kyle, Texas"
"Robberies",5,11,-54.5454545454545,2024-06-01,"Kyle, Texas"
"Thefts",178,227,-21.5859030837004,2024-06-01,"Kyle, Texas"
"Aggravated Assaults",71,64,10.9375,2024-05-01,"La Mesa, California"
"Burglaries",59,79,-25.3164556962025,2024-05-01,"La Mesa, California"
"Motor Vehicle Thefts",74,72,2.77777777777778,2024-05-01,"La Mesa, California"
"Murders",1,0,Inf,2024-05-01,"La Mesa, California"
"Rapes",6,5,20,2024-05-01,"La Mesa, California"
"Robberies",20,24,-16.6666666666667,2024-05-01,"La Mesa, California"
"Thefts",290,315,-7.93650793650794,2024-05-01,"La Mesa, California"
"Aggravated Assaults",87,60,45,2024-06-01,"Lake Havasu City, Arizona"
"Burglaries",47,56,-16.0714285714286,2024-06-01,"Lake Havasu City, Arizona"
"Motor Vehicle Thefts",27,22,22.7272727272727,2024-06-01,"Lake Havasu City, Arizona"
"Murders",0,2,-100,2024-06-01,"Lake Havasu City, Arizona"
"Rapes",19,18,5.55555555555556,2024-06-01,"Lake Havasu City, Arizona"
"Robberies",3,0,Inf,2024-06-01,"Lake Havasu City, Arizona"
"Thefts",326,280,16.4285714285714,2024-06-01,"Lake Havasu City, Arizona"
"Aggravated Assaults",11,26,-57.6923076923077,2024-06-01,"Lakeville, Minnesota"
"Burglaries",10,16,-37.5,2024-06-01,"Lakeville, Minnesota"
"Motor Vehicle Thefts",20,13,53.8461538461538,2024-06-01,"Lakeville, Minnesota"
"Murders",1,2,-50,2024-06-01,"Lakeville, Minnesota"
"Rapes",6,12,-50,2024-06-01,"Lakeville, Minnesota"
"Robberies",1,4,-75,2024-06-01,"Lakeville, Minnesota"
"Thefts",162,175,-7.42857142857143,2024-06-01,"Lakeville, Minnesota"
"Aggravated Assaults",46,274,-83.2116788321168,2024-06-01,"Lakewood, Colorado"
"Burglaries",72,394,-81.7258883248731,2024-06-01,"Lakewood, Colorado"
"Motor Vehicle Thefts",93,898,-89.6436525612472,2024-06-01,"Lakewood, Colorado"
"Murders",0,10,-100,2024-06-01,"Lakewood, Colorado"
"Rapes",3,27,-88.8888888888889,2024-06-01,"Lakewood, Colorado"
"Robberies",142,806,-82.3821339950372,2024-06-01,"Lakewood, Colorado"
"Thefts",464,2440,-80.9836065573771,2024-06-01,"Lakewood, Colorado"
"Aggravated Assaults",8,28,-71.4285714285714,2024-06-01,"Lakewood, Ohio"
"Burglaries",16,37,-56.7567567567568,2024-06-01,"Lakewood, Ohio"
"Motor Vehicle Thefts",9,96,-90.625,2024-06-01,"Lakewood, Ohio"
"Murders",0,0,NA,2024-06-01,"Lakewood, Ohio"
"Rapes",0,3,-100,2024-06-01,"Lakewood, Ohio"
"Robberies",2,10,-80,2024-06-01,"Lakewood, Ohio"
"Thefts",91,250,-63.6,2024-06-01,"Lakewood, Ohio"
"Aggravated Assaults",89,65,36.9230769230769,2024-06-01,"Lancaster, Pennsylvania"
"Burglaries",29,44,-34.0909090909091,2024-06-01,"Lancaster, Pennsylvania"
"Motor Vehicle Thefts",45,81,-44.4444444444444,2024-06-01,"Lancaster, Pennsylvania"
"Murders",1,2,-50,2024-06-01,"Lancaster, Pennsylvania"
"Rapes",12,7,71.4285714285714,2024-06-01,"Lancaster, Pennsylvania"
"Robberies",8,23,-65.2173913043478,2024-06-01,"Lancaster, Pennsylvania"
"Thefts",301,403,-25.3101736972705,2024-06-01,"Lancaster, Pennsylvania"
"Aggravated Assaults",352,444,-20.7207207207207,2024-06-01,"Laredo, Texas"
"Burglaries",239,230,3.91304347826087,2024-06-01,"Laredo, Texas"
"Motor Vehicle Thefts",188,151,24.5033112582781,2024-06-01,"Laredo, Texas"
"Murders",2,3,-33.3333333333333,2024-06-01,"Laredo, Texas"
"Rapes",50,50,0,2024-06-01,"Laredo, Texas"
"Robberies",66,44,50,2024-06-01,"Laredo, Texas"
"Thefts",1468,1344,9.22619047619048,2024-06-01,"Laredo, Texas"
"Aggravated Assaults",2031,2767,-26.5992049150705,2024-06-01,"Las Vegas, Nevada"
"Burglaries",3199,4508,-29.0372670807453,2024-06-01,"Las Vegas, Nevada"
"Motor Vehicle Thefts",4286,7036,-39.0847072200114,2024-06-01,"Las Vegas, Nevada"
"Murders",42,69,-39.1304347826087,2024-06-01,"Las Vegas, Nevada"
"Rapes",323,450,-28.2222222222222,2024-06-01,"Las Vegas, Nevada"
"Robberies",419,647,-35.2395672333849,2024-06-01,"Las Vegas, Nevada"
"Thefts",11022,13875,-20.5621621621622,2024-06-01,"Las Vegas, Nevada"
"Aggravated Assaults",66,76,-13.1578947368421,2024-03-01,"Lawrence, Massachusetts"
"Burglaries",27,30,-10,2024-03-01,"Lawrence, Massachusetts"
"Motor Vehicle Thefts",14,26,-46.1538461538462,2024-03-01,"Lawrence, Massachusetts"
"Murders",1,1,0,2024-03-01,"Lawrence, Massachusetts"
"Rapes",3,6,-50,2024-03-01,"Lawrence, Massachusetts"
"Robberies",10,12,-16.6666666666667,2024-03-01,"Lawrence, Massachusetts"
"Thefts",110,129,-14.7286821705426,2024-03-01,"Lawrence, Massachusetts"
"Aggravated Assaults",44,41,7.31707317073171,2024-06-01,"League City, Texas"
"Burglaries",138,62,122.58064516129,2024-06-01,"League City, Texas"
"Motor Vehicle Thefts",55,57,-3.50877192982456,2024-06-01,"League City, Texas"
"Murders",2,3,-33.3333333333333,2024-06-01,"League City, Texas"
"Rapes",9,16,-43.75,2024-06-01,"League City, Texas"
"Robberies",3,11,-72.7272727272727,2024-06-01,"League City, Texas"
"Thefts",491,605,-18.8429752066116,2024-06-01,"League City, Texas"
"Aggravated Assaults",6,15,-60,2024-06-01,"Leander, Texas"
"Burglaries",65,36,80.5555555555556,2024-06-01,"Leander, Texas"
"Motor Vehicle Thefts",29,25,16,2024-06-01,"Leander, Texas"
"Murders",0,0,NA,2024-06-01,"Leander, Texas"
"Rapes",24,10,140,2024-06-01,"Leander, Texas"
"Robberies",0,1,-100,2024-06-01,"Leander, Texas"
"Thefts",349,280,24.6428571428571,2024-06-01,"Leander, Texas"
"Aggravated Assaults",61,77,-20.7792207792208,2024-06-01,"Lee's Summit, Missouri"
"Burglaries",67,82,-18.2926829268293,2024-06-01,"Lee's Summit, Missouri"
"Motor Vehicle Thefts",140,115,21.7391304347826,2024-06-01,"Lee's Summit, Missouri"
"Murders",0,1,-100,2024-06-01,"Lee's Summit, Missouri"
"Rapes",18,12,50,2024-06-01,"Lee's Summit, Missouri"
"Robberies",6,5,20,2024-06-01,"Lee's Summit, Missouri"
"Thefts",857,893,-4.03135498320269,2024-06-01,"Lee's Summit, Missouri"
"Aggravated Assaults",82,101,-18.8118811881188,2024-06-01,"Lewisville, Texas"
"Burglaries",96,103,-6.79611650485437,2024-06-01,"Lewisville, Texas"
"Motor Vehicle Thefts",167,200,-16.5,2024-06-01,"Lewisville, Texas"
"Murders",3,3,0,2024-06-01,"Lewisville, Texas"
"Rapes",5,12,-58.3333333333333,2024-06-01,"Lewisville, Texas"
"Robberies",14,26,-46.1538461538462,2024-06-01,"Lewisville, Texas"
"Thefts",747,946,-21.0359408033827,2024-06-01,"Lewisville, Texas"
"Aggravated Assaults",150,154,-2.5974025974026,2024-05-01,"Lexington, Kentucky"
"Burglaries",378,509,-25.7367387033399,2024-05-01,"Lexington, Kentucky"
"Motor Vehicle Thefts",412,476,-13.4453781512605,2024-05-01,"Lexington, Kentucky"
"Murders",5,9,-44.4444444444444,2024-05-01,"Lexington, Kentucky"
"Rapes",64,66,-3.03030303030303,2024-05-01,"Lexington, Kentucky"
"Robberies",110,92,19.5652173913043,2024-05-01,"Lexington, Kentucky"
"Thefts",2391,2961,-19.2502532928065,2024-05-01,"Lexington, Kentucky"
"Aggravated Assaults",319,308,3.57142857142857,2024-06-01,"Lincoln, Nebraska"
"Burglaries",352,361,-2.49307479224377,2024-06-01,"Lincoln, Nebraska"
"Motor Vehicle Thefts",488,426,14.5539906103286,2024-06-01,"Lincoln, Nebraska"
"Murders",4,6,-33.3333333333333,2024-06-01,"Lincoln, Nebraska"
"Rapes",72,153,-52.9411764705882,2024-06-01,"Lincoln, Nebraska"
"Robberies",57,65,-12.3076923076923,2024-06-01,"Lincoln, Nebraska"
"Thefts",2783,3043,-8.54419980282616,2024-06-01,"Lincoln, Nebraska"
"Aggravated Assaults",33,42,-21.4285714285714,2024-06-01,"Little Elm, Texas"
"Burglaries",9,13,-30.7692307692308,2024-06-01,"Little Elm, Texas"
"Motor Vehicle Thefts",24,29,-17.2413793103448,2024-06-01,"Little Elm, Texas"
"Murders",0,1,-100,2024-06-01,"Little Elm, Texas"
"Rapes",10,24,-58.3333333333333,2024-06-01,"Little Elm, Texas"
"Robberies",9,2,350,2024-06-01,"Little Elm, Texas"
"Thefts",105,134,-21.6417910447761,2024-06-01,"Little Elm, Texas"
"Aggravated Assaults",1366,1418,-3.66713681241185,2024-06-01,"Little Rock, Arkansas"
"Burglaries",893,834,7.07434052757794,2024-06-01,"Little Rock, Arkansas"
"Motor Vehicle Thefts",441,479,-7.93319415448852,2024-06-01,"Little Rock, Arkansas"
"Murders",20,26,-23.0769230769231,2024-06-01,"Little Rock, Arkansas"
"Rapes",85,89,-4.49438202247191,2024-06-01,"Little Rock, Arkansas"
"Robberies",197,207,-4.83091787439614,2024-06-01,"Little Rock, Arkansas"
"Thefts",3803,3840,-0.963541666666667,2024-06-01,"Little Rock, Arkansas"
"Aggravated Assaults",814,1115,-26.9955156950673,2024-06-01,"Long Beach, California"
"Burglaries",1198,1169,2.48075278015398,2024-06-01,"Long Beach, California"
"Motor Vehicle Thefts",2186,1711,27.7615429573349,2024-06-01,"Long Beach, California"
"Murders",14,12,16.6666666666667,2024-06-01,"Long Beach, California"
"Rapes",225,211,6.63507109004739,2024-06-01,"Long Beach, California"
"Robberies",437,402,8.70646766169154,2024-06-01,"Long Beach, California"
"Thefts",3077,4188,-26.5281757402101,2024-06-01,"Long Beach, California"
"Aggravated Assaults",32,32,0,2024-06-01,"Longmont, Colorado"
"Burglaries",95,140,-32.1428571428571,2024-06-01,"Longmont, Colorado"
"Motor Vehicle Thefts",157,209,-24.8803827751196,2024-06-01,"Longmont, Colorado"
"Murders",3,1,200,2024-06-01,"Longmont, Colorado"
"Rapes",47,62,-24.1935483870968,2024-06-01,"Longmont, Colorado"
"Robberies",258,310,-16.7741935483871,2024-06-01,"Longmont, Colorado"
"Thefts",1022,1060,-3.58490566037736,2024-06-01,"Longmont, Colorado"
"Aggravated Assaults",92,119,-22.6890756302521,2024-06-01,"Longview, Texas"
"Burglaries",139,141,-1.41843971631206,2024-06-01,"Longview, Texas"
"Motor Vehicle Thefts",82,97,-15.4639175257732,2024-06-01,"Longview, Texas"
"Murders",3,9,-66.6666666666667,2024-06-01,"Longview, Texas"
"Rapes",23,21,9.52380952380952,2024-06-01,"Longview, Texas"
"Robberies",22,20,10,2024-06-01,"Longview, Texas"
"Thefts",800,762,4.98687664041995,2024-06-01,"Longview, Texas"
"Aggravated Assaults",154,121,27.2727272727273,2024-06-01,"Lorain, Ohio"
"Burglaries",77,105,-26.6666666666667,2024-06-01,"Lorain, Ohio"
"Motor Vehicle Thefts",53,92,-42.3913043478261,2024-06-01,"Lorain, Ohio"
"Murders",1,0,Inf,2024-06-01,"Lorain, Ohio"
"Rapes",7,11,-36.3636363636364,2024-06-01,"Lorain, Ohio"
"Robberies",17,19,-10.5263157894737,2024-06-01,"Lorain, Ohio"
"Thefts",370,426,-13.1455399061033,2024-06-01,"Lorain, Ohio"
"Aggravated Assaults",1648,1920,-14.1666666666667,2024-07-01,"Louisville, Kentucky"
"Burglaries",1868,1971,-5.2257737189244,2024-07-01,"Louisville, Kentucky"
"Motor Vehicle Thefts",3301,4028,-18.0486593843098,2024-07-01,"Louisville, Kentucky"
"Murders",90,87,3.44827586206897,2024-07-01,"Louisville, Kentucky"
"Rapes",57,125,-54.4,2024-07-01,"Louisville, Kentucky"
"Robberies",489,562,-12.9893238434164,2024-07-01,"Louisville, Kentucky"
"Thefts",8483,9119,-6.97444895273605,2024-07-01,"Louisville, Kentucky"
"Aggravated Assaults",18,30,-40,2024-06-01,"Loveland, Colorado"
"Burglaries",54,86,-37.2093023255814,2024-06-01,"Loveland, Colorado"
"Motor Vehicle Thefts",62,119,-47.8991596638655,2024-06-01,"Loveland, Colorado"
"Murders",2,1,100,2024-06-01,"Loveland, Colorado"
"Rapes",17,32,-46.875,2024-06-01,"Loveland, Colorado"
"Robberies",138,214,-35.5140186915888,2024-06-01,"Loveland, Colorado"
"Thefts",543,780,-30.3846153846154,2024-06-01,"Loveland, Colorado"
"Aggravated Assaults",0,31,-100,2024-03-01,"Lowell, Massachusetts"
"Burglaries",0,38,-100,2024-03-01,"Lowell, Massachusetts"
"Motor Vehicle Thefts",0,28,-100,2024-03-01,"Lowell, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Lowell, Massachusetts"
"Rapes",0,4,-100,2024-03-01,"Lowell, Massachusetts"
"Robberies",0,6,-100,2024-03-01,"Lowell, Massachusetts"
"Thefts",0,272,-100,2024-03-01,"Lowell, Massachusetts"
"Aggravated Assaults",9,8,12.5,2024-06-01,"Lower Merion, Pennsylvania"
"Burglaries",13,52,-75,2024-06-01,"Lower Merion, Pennsylvania"
"Motor Vehicle Thefts",36,33,9.09090909090909,2024-06-01,"Lower Merion, Pennsylvania"
"Murders",1,1,0,2024-06-01,"Lower Merion, Pennsylvania"
"Rapes",0,2,-100,2024-06-01,"Lower Merion, Pennsylvania"
"Robberies",3,8,-62.5,2024-06-01,"Lower Merion, Pennsylvania"
"Thefts",375,402,-6.71641791044776,2024-06-01,"Lower Merion, Pennsylvania"
"Aggravated Assaults",22,30,-26.6666666666667,2024-06-01,"Lower Paxton Towndhip, Pennsylvania"
"Burglaries",15,26,-42.3076923076923,2024-06-01,"Lower Paxton Towndhip, Pennsylvania"
"Motor Vehicle Thefts",21,24,-12.5,2024-06-01,"Lower Paxton Towndhip, Pennsylvania"
"Murders",0,0,NA,2024-06-01,"Lower Paxton Towndhip, Pennsylvania"
"Rapes",7,13,-46.1538461538462,2024-06-01,"Lower Paxton Towndhip, Pennsylvania"
"Robberies",7,10,-30,2024-06-01,"Lower Paxton Towndhip, Pennsylvania"
"Thefts",270,283,-4.59363957597173,2024-06-01,"Lower Paxton Towndhip, Pennsylvania"
"Aggravated Assaults",917,881,4.08626560726447,2024-06-01,"Lubbock, Texas"
"Burglaries",644,881,-26.9012485811578,2024-06-01,"Lubbock, Texas"
"Motor Vehicle Thefts",356,438,-18.7214611872146,2024-06-01,"Lubbock, Texas"
"Murders",10,8,25,2024-06-01,"Lubbock, Texas"
"Rapes",82,90,-8.88888888888889,2024-06-01,"Lubbock, Texas"
"Robberies",140,178,-21.3483146067416,2024-06-01,"Lubbock, Texas"
"Thefts",2477,2961,-16.3458291117866,2024-06-01,"Lubbock, Texas"
"Aggravated Assaults",53,59,-10.1694915254237,2024-03-01,"Lynchburg, Virginia"
"Burglaries",31,46,-32.6086956521739,2024-03-01,"Lynchburg, Virginia"
"Motor Vehicle Thefts",45,61,-26.2295081967213,2024-03-01,"Lynchburg, Virginia"
"Murders",2,2,0,2024-03-01,"Lynchburg, Virginia"
"Rapes",9,7,28.5714285714286,2024-03-01,"Lynchburg, Virginia"
"Robberies",7,8,-12.5,2024-03-01,"Lynchburg, Virginia"
"Thefts",143,289,-50.5190311418685,2024-03-01,"Lynchburg, Virginia"
"Aggravated Assaults",109,95,14.7368421052632,2024-03-01,"Lynn, Massachusetts"
"Burglaries",46,44,4.54545454545455,2024-03-01,"Lynn, Massachusetts"
"Motor Vehicle Thefts",47,42,11.9047619047619,2024-03-01,"Lynn, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Lynn, Massachusetts"
"Rapes",12,8,50,2024-03-01,"Lynn, Massachusetts"
"Robberies",17,13,30.7692307692308,2024-03-01,"Lynn, Massachusetts"
"Thefts",186,158,17.7215189873418,2024-03-01,"Lynn, Massachusetts"
"Aggravated Assaults",21,33,-36.3636363636364,2024-03-01,"Malden, Massachusetts"
"Burglaries",16,20,-20,2024-03-01,"Malden, Massachusetts"
"Motor Vehicle Thefts",12,19,-36.8421052631579,2024-03-01,"Malden, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Malden, Massachusetts"
"Rapes",2,2,0,2024-03-01,"Malden, Massachusetts"
"Robberies",5,8,-37.5,2024-03-01,"Malden, Massachusetts"
"Thefts",90,192,-53.125,2024-03-01,"Malden, Massachusetts"
"Aggravated Assaults",10,29,-65.5172413793103,2024-06-01,"Manchester, Connecticut"
"Burglaries",117,39,200,2024-06-01,"Manchester, Connecticut"
"Motor Vehicle Thefts",64,90,-28.8888888888889,2024-06-01,"Manchester, Connecticut"
"Murders",0,0,NA,2024-06-01,"Manchester, Connecticut"
"Rapes",17,9,88.8888888888889,2024-06-01,"Manchester, Connecticut"
"Robberies",10,10,0,2024-06-01,"Manchester, Connecticut"
"Thefts",427,470,-9.14893617021277,2024-06-01,"Manchester, Connecticut"
"Aggravated Assaults",24,34,-29.4117647058824,2024-06-01,"Mansfield, Texas"
"Burglaries",53,40,32.5,2024-06-01,"Mansfield, Texas"
"Motor Vehicle Thefts",47,42,11.9047619047619,2024-06-01,"Mansfield, Texas"
"Murders",1,0,Inf,2024-06-01,"Mansfield, Texas"
"Rapes",5,5,0,2024-06-01,"Mansfield, Texas"
"Robberies",4,4,0,2024-06-01,"Mansfield, Texas"
"Thefts",416,456,-8.7719298245614,2024-06-01,"Mansfield, Texas"
"Aggravated Assaults",19,24,-20.8333333333333,2024-06-01,"Maple Grove, Minnesota"
"Burglaries",53,27,96.2962962962963,2024-06-01,"Maple Grove, Minnesota"
"Motor Vehicle Thefts",14,42,-66.6666666666667,2024-06-01,"Maple Grove, Minnesota"
"Murders",0,1,-100,2024-06-01,"Maple Grove, Minnesota"
"Rapes",7,2,250,2024-06-01,"Maple Grove, Minnesota"
"Robberies",5,2,150,2024-06-01,"Maple Grove, Minnesota"
"Thefts",401,547,-26.691042047532,2024-06-01,"Maple Grove, Minnesota"
"Aggravated Assaults",24,18,33.3333333333333,2024-05-01,"Marana, Arizona"
"Burglaries",22,19,15.7894736842105,2024-05-01,"Marana, Arizona"
"Motor Vehicle Thefts",11,16,-31.25,2024-05-01,"Marana, Arizona"
"Murders",1,1,0,2024-05-01,"Marana, Arizona"
"Rapes",1,2,-50,2024-05-01,"Marana, Arizona"
"Robberies",0,3,-100,2024-05-01,"Marana, Arizona"
"Thefts",284,420,-32.3809523809524,2024-05-01,"Marana, Arizona"
"Aggravated Assaults",55,44,25,2024-03-01,"Maricopa, Arizona"
"Burglaries",8,17,-52.9411764705882,2024-03-01,"Maricopa, Arizona"
"Motor Vehicle Thefts",15,10,50,2024-03-01,"Maricopa, Arizona"
"Murders",0,0,NA,2024-03-01,"Maricopa, Arizona"
"Rapes",1,0,Inf,2024-03-01,"Maricopa, Arizona"
"Robberies",0,2,-100,2024-03-01,"Maricopa, Arizona"
"Thefts",154,111,38.7387387387387,2024-03-01,"Maricopa, Arizona"
"Aggravated Assaults",63,42,50,2024-06-01,"Mcallen, Texas"
"Burglaries",39,85,-54.1176470588235,2024-06-01,"Mcallen, Texas"
"Motor Vehicle Thefts",63,27,133.333333333333,2024-06-01,"Mcallen, Texas"
"Murders",3,2,50,2024-06-01,"Mcallen, Texas"
"Rapes",28,20,40,2024-06-01,"Mcallen, Texas"
"Robberies",21,19,10.5263157894737,2024-06-01,"Mcallen, Texas"
"Thefts",1235,1263,-2.21694378463975,2024-06-01,"Mcallen, Texas"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"Mckinney, Texas"
"Burglaries",81,78,3.84615384615385,2024-06-01,"Mckinney, Texas"
"Motor Vehicle Thefts",91,118,-22.8813559322034,2024-06-01,"Mckinney, Texas"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mckinney, Texas"
"Rapes",20,10,100,2024-06-01,"Mckinney, Texas"
"Robberies",15,10,50,2024-06-01,"Mckinney, Texas"
"Thefts",670,810,-17.283950617284,2024-06-01,"Mckinney, Texas"
"Aggravated Assaults",0,28,-100,2024-03-01,"Medford, Massachusetts"
"Burglaries",0,10,-100,2024-03-01,"Medford, Massachusetts"
"Motor Vehicle Thefts",0,34,-100,2024-03-01,"Medford, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Medford, Massachusetts"
"Rapes",0,6,-100,2024-03-01,"Medford, Massachusetts"
"Robberies",0,3,-100,2024-03-01,"Medford, Massachusetts"
"Thefts",0,118,-100,2024-03-01,"Medford, Massachusetts"
"Aggravated Assaults",120,79,51.8987341772152,2024-05-01,"Medford, Oregon"
"Burglaries",95,137,-30.6569343065693,2024-05-01,"Medford, Oregon"
"Motor Vehicle Thefts",63,111,-43.2432432432432,2024-05-01,"Medford, Oregon"
"Murders",2,1,100,2024-05-01,"Medford, Oregon"
"Rapes",15,18,-16.6666666666667,2024-05-01,"Medford, Oregon"
"Robberies",37,34,8.82352941176471,2024-05-01,"Medford, Oregon"
"Thefts",1117,1338,-16.5171898355755,2024-05-01,"Medford, Oregon"
"Aggravated Assaults",3784,3830,-1.20104438642298,2024-06-01,"Memphis, Tennessee"
"Burglaries",2724,3322,-18.0012040939193,2024-06-01,"Memphis, Tennessee"
"Motor Vehicle Thefts",5562,8155,-31.7964438994482,2024-06-01,"Memphis, Tennessee"
"Murders",158,161,-1.86335403726708,2024-06-01,"Memphis, Tennessee"
"Rapes",220,238,-7.56302521008403,2024-06-01,"Memphis, Tennessee"
"Robberies",1042,1431,-27.183787561146,2024-06-01,"Memphis, Tennessee"
"Thefts",13558,15871,-14.57375086636,2024-06-01,"Memphis, Tennessee"
"Aggravated Assaults",4,37,-89.1891891891892,2024-06-01,"Meriden, Connecticut"
"Burglaries",11,85,-87.0588235294118,2024-06-01,"Meriden, Connecticut"
"Motor Vehicle Thefts",21,216,-90.2777777777778,2024-06-01,"Meriden, Connecticut"
"Murders",0,1,-100,2024-06-01,"Meriden, Connecticut"
"Rapes",1,10,-90,2024-06-01,"Meriden, Connecticut"
"Robberies",6,19,-68.421052631579,2024-06-01,"Meriden, Connecticut"
"Thefts",79,436,-81.8807339449541,2024-06-01,"Meriden, Connecticut"
"Aggravated Assaults",64,51,25.4901960784314,2024-06-01,"Meridian, Idaho"
"Burglaries",29,40,-27.5,2024-06-01,"Meridian, Idaho"
"Motor Vehicle Thefts",26,22,18.1818181818182,2024-06-01,"Meridian, Idaho"
"Murders",0,0,NA,2024-06-01,"Meridian, Idaho"
"Rapes",11,14,-21.4285714285714,2024-06-01,"Meridian, Idaho"
"Robberies",5,3,66.6666666666667,2024-06-01,"Meridian, Idaho"
"Thefts",319,255,25.0980392156863,2024-06-01,"Meridian, Idaho"
"Aggravated Assaults",950,859,10.5937136204889,2024-06-01,"Mesa, Arizona"
"Burglaries",488,528,-7.57575757575758,2024-06-01,"Mesa, Arizona"
"Motor Vehicle Thefts",533,567,-5.99647266313933,2024-06-01,"Mesa, Arizona"
"Murders",7,23,-69.5652173913043,2024-06-01,"Mesa, Arizona"
"Rapes",91,99,-8.08080808080808,2024-06-01,"Mesa, Arizona"
"Robberies",128,145,-11.7241379310345,2024-06-01,"Mesa, Arizona"
"Thefts",2770,3001,-7.6974341886038,2024-06-01,"Mesa, Arizona"
"Aggravated Assaults",307,309,-0.647249190938511,2024-06-01,"Mesquite, Texas"
"Burglaries",334,209,59.8086124401914,2024-06-01,"Mesquite, Texas"
"Motor Vehicle Thefts",481,681,-29.3685756240822,2024-06-01,"Mesquite, Texas"
"Murders",3,2,50,2024-06-01,"Mesquite, Texas"
"Rapes",18,16,12.5,2024-06-01,"Mesquite, Texas"
"Robberies",65,85,-23.5294117647059,2024-06-01,"Mesquite, Texas"
"Thefts",1468,1765,-16.8271954674221,2024-06-01,"Mesquite, Texas"
"Aggravated Assaults",1,40,-97.5,2024-03-01,"Methuen, Massachusetts"
"Burglaries",0,7,-100,2024-03-01,"Methuen, Massachusetts"
"Motor Vehicle Thefts",2,6,-66.6666666666667,2024-03-01,"Methuen, Massachusetts"
"Murders",0,1,-100,2024-03-01,"Methuen, Massachusetts"
"Rapes",0,1,-100,2024-03-01,"Methuen, Massachusetts"
"Robberies",0,3,-100,2024-03-01,"Methuen, Massachusetts"
"Thefts",33,140,-76.4285714285714,2024-03-01,"Methuen, Massachusetts"
"Aggravated Assaults",35,49,-28.5714285714286,2024-06-01,"Middletown, Ohio"
"Burglaries",49,111,-55.8558558558559,2024-06-01,"Middletown, Ohio"
"Motor Vehicle Thefts",26,60,-56.6666666666667,2024-06-01,"Middletown, Ohio"
"Murders",0,0,NA,2024-06-01,"Middletown, Ohio"
"Rapes",4,2,100,2024-06-01,"Middletown, Ohio"
"Robberies",3,8,-62.5,2024-06-01,"Middletown, Ohio"
"Thefts",364,507,-28.2051282051282,2024-06-01,"Middletown, Ohio"
"Aggravated Assaults",176,228,-22.8070175438596,2024-06-01,"Midland, Texas"
"Burglaries",123,177,-30.5084745762712,2024-06-01,"Midland, Texas"
"Motor Vehicle Thefts",139,135,2.96296296296296,2024-06-01,"Midland, Texas"
"Murders",5,4,25,2024-06-01,"Midland, Texas"
"Rapes",26,35,-25.7142857142857,2024-06-01,"Midland, Texas"
"Robberies",13,24,-45.8333333333333,2024-06-01,"Midland, Texas"
"Thefts",629,843,-25.3855278766311,2024-06-01,"Midland, Texas"
"Aggravated Assaults",4,5,-20,2024-06-01,"Milford, Connecticut"
"Burglaries",14,31,-54.8387096774194,2024-06-01,"Milford, Connecticut"
"Motor Vehicle Thefts",37,94,-60.6382978723404,2024-06-01,"Milford, Connecticut"
"Murders",0,0,NA,2024-06-01,"Milford, Connecticut"
"Rapes",4,15,-73.3333333333333,2024-06-01,"Milford, Connecticut"
"Robberies",18,16,12.5,2024-06-01,"Milford, Connecticut"
"Thefts",395,502,-21.3147410358566,2024-06-01,"Milford, Connecticut"
"Aggravated Assaults",35,37,-5.4054054054054,2024-06-01,"Milpitas, California"
"Burglaries",38,113,-66.3716814159292,2024-06-01,"Milpitas, California"
"Motor Vehicle Thefts",112,112,0,2024-06-01,"Milpitas, California"
"Murders",0,1,-100,2024-06-01,"Milpitas, California"
"Rapes",6,9,-33.3333333333333,2024-06-01,"Milpitas, California"
"Robberies",20,45,-55.5555555555556,2024-06-01,"Milpitas, California"
"Thefts",560,889,-37.007874015748,2024-06-01,"Milpitas, California"
"Aggravated Assaults",1427,1396,2.22063037249284,2024-06-01,"Minneapolis, Minnesota"
"Burglaries",1105,1134,-2.55731922398589,2024-06-01,"Minneapolis, Minnesota"
"Motor Vehicle Thefts",3192,4448,-28.2374100719424,2024-06-01,"Minneapolis, Minnesota"
"Murders",30,29,3.44827586206897,2024-06-01,"Minneapolis, Minnesota"
"Rapes",132,148,-10.8108108108108,2024-06-01,"Minneapolis, Minnesota"
"Robberies",731,642,13.8629283489097,2024-06-01,"Minneapolis, Minnesota"
"Thefts",5476,5426,0.921489126428308,2024-06-01,"Minneapolis, Minnesota"
"Aggravated Assaults",26,9,188.888888888889,2024-06-01,"Minnetonka, Minnesota"
"Burglaries",32,44,-27.2727272727273,2024-06-01,"Minnetonka, Minnesota"
"Motor Vehicle Thefts",16,18,-11.1111111111111,2024-06-01,"Minnetonka, Minnesota"
