"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Robberies",25,35,-28.5714285714286,2024-06-01,"Redlands, California","June"
"Thefts",549,676,-18.7869822485207,2024-06-01,"Redlands, California","June"
"Violent Crimes",101,135,-25.1851851851852,2024-06-01,"Redlands, California","June"
"Aggravated Assaults",477,463,3.02375809935205,2024-06-01,"Reno, Nevada","June"
"Burglaries",386,530,-27.1698113207547,2024-06-01,"Reno, Nevada","June"
"Motor Vehicle Thefts",492,537,-8.37988826815642,2024-06-01,"Reno, Nevada","June"
"Murders",12,8,50,2024-06-01,"Reno, Nevada","June"
"Property Crimes",3171,3458,-8.29959514170041,2024-06-01,"Reno, Nevada","June"
"Rapes",109,150,-27.3333333333333,2024-06-01,"Reno, Nevada","June"
"Robberies",116,139,-16.5467625899281,2024-06-01,"Reno, Nevada","June"
"Thefts",2293,2391,-4.0987034713509,2024-06-01,"Reno, Nevada","June"
"Violent Crimes",714,760,-6.05263157894737,2024-06-01,"Reno, Nevada","June"
"Aggravated Assaults",92,89,3.37078651685393,2024-06-01,"Revere, Massachusetts","June"
"Burglaries",36,40,-10,2024-06-01,"Revere, Massachusetts","June"
"Motor Vehicle Thefts",55,56,-1.78571428571429,2024-06-01,"Revere, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Revere, Massachusetts","June"
"Property Crimes",424,380,11.5789473684211,2024-06-01,"Revere, Massachusetts","June"
"Rapes",4,3,33.3333333333333,2024-06-01,"Revere, Massachusetts","June"
"Robberies",7,11,-36.3636363636364,2024-06-01,"Revere, Massachusetts","June"
"Thefts",333,284,17.2535211267606,2024-06-01,"Revere, Massachusetts","June"
"Violent Crimes",103,103,0,2024-06-01,"Revere, Massachusetts","June"
"Aggravated Assaults",53,38,39.4736842105263,2024-06-01,"Richardson, Texas","June"
"Burglaries",138,191,-27.7486910994764,2024-06-01,"Richardson, Texas","June"
"Motor Vehicle Thefts",205,268,-23.5074626865672,2024-06-01,"Richardson, Texas","June"
"Murders",1,2,-50,2024-06-01,"Richardson, Texas","June"
"Property Crimes",1161,1339,-13.293502613891,2024-06-01,"Richardson, Texas","June"
"Rapes",2,8,-75,2024-06-01,"Richardson, Texas","June"
"Robberies",21,23,-8.69565217391304,2024-06-01,"Richardson, Texas","June"
"Thefts",818,880,-7.04545454545454,2024-06-01,"Richardson, Texas","June"
"Violent Crimes",77,71,8.45070422535211,2024-06-01,"Richardson, Texas","June"
"Aggravated Assaults",465,423,9.9290780141844,2024-06-01,"Richmond, California","June"
"Burglaries",147,162,-9.25925925925926,2024-06-01,"Richmond, California","June"
"Motor Vehicle Thefts",619,586,5.63139931740614,2024-06-01,"Richmond, California","June"
"Murders",8,3,166.666666666667,2024-06-01,"Richmond, California","June"
"Property Crimes",1553,1560,-0.448717948717949,2024-06-01,"Richmond, California","June"
"Rapes",46,60,-23.3333333333333,2024-06-01,"Richmond, California","June"
"Robberies",161,134,20.1492537313433,2024-06-01,"Richmond, California","June"
"Thefts",787,812,-3.07881773399015,2024-06-01,"Richmond, California","June"
"Violent Crimes",680,620,9.67741935483871,2024-06-01,"Richmond, California","June"
"Aggravated Assaults",244,259,-5.79150579150579,2024-06-01,"Richmond, Virginia","June"
"Burglaries",365,347,5.18731988472623,2024-06-01,"Richmond, Virginia","June"
"Motor Vehicle Thefts",835,634,31.7034700315457,2024-06-01,"Richmond, Virginia","June"
"Murders",26,37,-29.7297297297297,2024-06-01,"Richmond, Virginia","June"
"Property Crimes",3931,3848,2.15696465696466,2024-06-01,"Richmond, Virginia","June"
"Rapes",19,40,-52.5,2024-06-01,"Richmond, Virginia","June"
"Robberies",158,133,18.796992481203,2024-06-01,"Richmond, Virginia","June"
"Thefts",2731,2867,-4.74363446110917,2024-06-01,"Richmond, Virginia","June"
"Violent Crimes",447,469,-4.6908315565032,2024-06-01,"Richmond, Virginia","June"
"Aggravated Assaults",542,497,9.05432595573441,2024-06-01,"Riverside, California","June"
"Burglaries",614,970,-36.701030927835,2024-06-01,"Riverside, California","June"
"Motor Vehicle Thefts",614,944,-34.9576271186441,2024-06-01,"Riverside, California","June"
"Murders",5,3,66.6666666666667,2024-06-01,"Riverside, California","June"
"Property Crimes",4374,5644,-22.5017717930546,2024-06-01,"Riverside, California","June"
"Rapes",0,0,0,2024-06-01,"Riverside, California","June"
"Robberies",170,214,-20.5607476635514,2024-06-01,"Riverside, California","June"
"Thefts",3146,3730,-15.656836461126,2024-06-01,"Riverside, California","June"
"Violent Crimes",717,714,0.420168067226891,2024-06-01,"Riverside, California","June"
"Aggravated Assaults",71,199,-64.321608040201,2024-06-01,"Roanoke, Virginia","June"
"Burglaries",71,228,-68.859649122807,2024-06-01,"Roanoke, Virginia","June"
"Motor Vehicle Thefts",73,138,-47.1014492753623,2024-06-01,"Roanoke, Virginia","June"
"Murders",2,12,-83.3333333333333,2024-06-01,"Roanoke, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Roanoke, Virginia","June"
"Rapes",14,25,-44,2024-06-01,"Roanoke, Virginia","June"
"Robberies",11,34,-67.6470588235294,2024-06-01,"Roanoke, Virginia","June"
"Thefts",437,1485,-70.5723905723906,2024-06-01,"Roanoke, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Roanoke, Virginia","June"
"Aggravated Assaults",53,63,-15.8730158730159,2024-06-01,"Rochester, Minnesota","June"
"Burglaries",102,116,-12.0689655172414,2024-06-01,"Rochester, Minnesota","June"
"Motor Vehicle Thefts",53,67,-20.8955223880597,2024-06-01,"Rochester, Minnesota","June"
"Murders",2,0,9999,2024-06-01,"Rochester, Minnesota","June"
"Property Crimes",802,946,-15.2219873150106,2024-06-01,"Rochester, Minnesota","June"
"Rapes",16,25,-36,2024-06-01,"Rochester, Minnesota","June"
"Robberies",17,16,6.25,2024-06-01,"Rochester, Minnesota","June"
"Thefts",647,763,-15.2031454783748,2024-06-01,"Rochester, Minnesota","June"
"Violent Crimes",88,104,-15.3846153846154,2024-06-01,"Rochester, Minnesota","June"
"Aggravated Assaults",443,459,-3.48583877995643,2024-06-01,"Rochester, New York","June"
"Burglaries",489,447,9.39597315436242,2024-06-01,"Rochester, New York","June"
"Motor Vehicle Thefts",820,2375,-65.4736842105263,2024-06-01,"Rochester, New York","June"
"Murders",17,23,-26.0869565217391,2024-06-01,"Rochester, New York","June"
"Property Crimes",1309,2822,-53.6144578313253,2024-06-01,"Rochester, New York","June"
"Rapes",0,0,0,2024-06-01,"Rochester, New York","June"
"Robberies",208,207,0.483091787439614,2024-06-01,"Rochester, New York","June"
"Thefts",0,0,0,2024-06-01,"Rochester, New York","June"
"Violent Crimes",668,689,-3.04789550072569,2024-06-01,"Rochester, New York","June"
"Aggravated Assaults",647,688,-5.9593023255814,2024-06-01,"Rockford, Illinois","June"
"Burglaries",516,389,32.6478149100257,2024-06-01,"Rockford, Illinois","June"
"Motor Vehicle Thefts",319,414,-22.9468599033816,2024-06-01,"Rockford, Illinois","June"
"Murders",8,11,-27.2727272727273,2024-06-01,"Rockford, Illinois","June"
"Property Crimes",1918,2191,-12.4600638977636,2024-06-01,"Rockford, Illinois","June"
"Rapes",37,43,-13.953488372093,2024-06-01,"Rockford, Illinois","June"
"Robberies",93,113,-17.6991150442478,2024-06-01,"Rockford, Illinois","June"
"Thefts",1083,1388,-21.9740634005764,2024-06-01,"Rockford, Illinois","June"
"Violent Crimes",785,855,-8.18713450292398,2024-06-01,"Rockford, Illinois","June"
"Aggravated Assaults",26,14,85.7142857142857,2024-06-01,"Rockwall, Texas","June"
"Burglaries",33,21,57.1428571428571,2024-06-01,"Rockwall, Texas","June"
"Motor Vehicle Thefts",21,50,-58,2024-06-01,"Rockwall, Texas","June"
"Murders",0,0,0,2024-06-01,"Rockwall, Texas","June"
"Property Crimes",386,397,-2.77078085642317,2024-06-01,"Rockwall, Texas","June"
"Rapes",3,3,0,2024-06-01,"Rockwall, Texas","June"
"Robberies",4,8,-50,2024-06-01,"Rockwall, Texas","June"
"Thefts",332,326,1.84049079754601,2024-06-01,"Rockwall, Texas","June"
"Violent Crimes",33,25,32,2024-06-01,"Rockwall, Texas","June"
"Aggravated Assaults",77,46,67.3913043478261,2024-06-01,"Round Rock, Texas","June"
"Burglaries",126,109,15.5963302752294,2024-06-01,"Round Rock, Texas","June"
"Motor Vehicle Thefts",98,136,-27.9411764705882,2024-06-01,"Round Rock, Texas","June"
"Murders",0,1,-100,2024-06-01,"Round Rock, Texas","June"
"Property Crimes",1264,1649,-23.3474833232262,2024-06-01,"Round Rock, Texas","June"
"Rapes",8,18,-55.5555555555556,2024-06-01,"Round Rock, Texas","June"
"Robberies",13,13,0,2024-06-01,"Round Rock, Texas","June"
"Thefts",1040,1404,-25.9259259259259,2024-06-01,"Round Rock, Texas","June"
"Violent Crimes",98,78,25.6410256410256,2024-06-01,"Round Rock, Texas","June"
"Aggravated Assaults",37,49,-24.4897959183673,2024-06-01,"Rowlett, Texas","June"
"Burglaries",29,50,-42,2024-06-01,"Rowlett, Texas","June"
"Motor Vehicle Thefts",45,48,-6.25,2024-06-01,"Rowlett, Texas","June"
"Murders",0,3,-100,2024-06-01,"Rowlett, Texas","June"
"Property Crimes",433,445,-2.69662921348315,2024-06-01,"Rowlett, Texas","June"
"Rapes",8,10,-20,2024-06-01,"Rowlett, Texas","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"Rowlett, Texas","June"
"Thefts",359,347,3.45821325648415,2024-06-01,"Rowlett, Texas","June"
"Violent Crimes",50,68,-26.4705882352941,2024-06-01,"Rowlett, Texas","June"
"Aggravated Assaults",203,260,-21.9230769230769,2024-06-01,"Salem, Oregon","June"
"Burglaries",250,334,-25.1497005988024,2024-06-01,"Salem, Oregon","June"
"Motor Vehicle Thefts",271,433,-37.4133949191686,2024-06-01,"Salem, Oregon","June"
"Murders",4,4,0,2024-06-01,"Salem, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Salem, Oregon","June"
"Rapes",21,5,320,2024-06-01,"Salem, Oregon","June"
"Robberies",39,81,-51.8518518518518,2024-06-01,"Salem, Oregon","June"
"Thefts",1604,2233,-28.1683833407971,2024-06-01,"Salem, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Salem, Oregon","June"
"Aggravated Assaults",424,437,-2.97482837528604,2024-06-01,"Salt Lake City, Utah","June"
"Burglaries",500,506,-1.18577075098814,2024-06-01,"Salt Lake City, Utah","June"
"Motor Vehicle Thefts",452,602,-24.9169435215947,2024-06-01,"Salt Lake City, Utah","June"
"Murders",7,10,-30,2024-06-01,"Salt Lake City, Utah","June"
"Property Crimes",5125,5757,-10.9779398992531,2024-06-01,"Salt Lake City, Utah","June"
"Rapes",113,144,-21.5277777777778,2024-06-01,"Salt Lake City, Utah","June"
"Robberies",172,177,-2.82485875706215,2024-06-01,"Salt Lake City, Utah","June"
"Thefts",4173,4649,-10.2387610238761,2024-06-01,"Salt Lake City, Utah","June"
"Violent Crimes",716,768,-6.77083333333333,2024-06-01,"Salt Lake City, Utah","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"San Angelo, Texas","June"
"Burglaries",156,181,-13.8121546961326,2024-06-01,"San Angelo, Texas","June"
"Motor Vehicle Thefts",52,103,-49.5145631067961,2024-06-01,"San Angelo, Texas","June"
"Murders",2,0,9999,2024-06-01,"San Angelo, Texas","June"
"Property Crimes",1101,1321,-16.6540499621499,2024-06-01,"San Angelo, Texas","June"
"Rapes",8,13,-38.4615384615385,2024-06-01,"San Angelo, Texas","June"
"Robberies",14,10,40,2024-06-01,"San Angelo, Texas","June"
"Thefts",893,1037,-13.8862102217936,2024-06-01,"San Angelo, Texas","June"
"Violent Crimes",104,111,-6.30630630630631,2024-06-01,"San Angelo, Texas","June"
"Aggravated Assaults",3028,3727,-18.7550308559163,2024-06-01,"San Antonio, Texas","June"
"Burglaries",3538,4115,-14.0218712029162,2024-06-01,"San Antonio, Texas","June"
"Motor Vehicle Thefts",7418,9180,-19.1938997821351,2024-06-01,"San Antonio, Texas","June"
"Murders",63,86,-26.7441860465116,2024-06-01,"San Antonio, Texas","June"
"Property Crimes",36878,39829,-7.4091742197896,2024-06-01,"San Antonio, Texas","June"
"Rapes",312,511,-38.9432485322896,2024-06-01,"San Antonio, Texas","June"
"Robberies",872,915,-4.69945355191257,2024-06-01,"San Antonio, Texas","June"
"Thefts",25922,26534,-2.30647471169066,2024-06-01,"San Antonio, Texas","June"
"Violent Crimes",4275,5239,-18.4004581026914,2024-06-01,"San Antonio, Texas","June"
"Aggravated Assaults",540,810,-33.3333333333333,2024-06-01,"San Bernardino, California","June"
"Burglaries",452,591,-23.5194585448393,2024-06-01,"San Bernardino, California","June"
"Motor Vehicle Thefts",646,796,-18.8442211055276,2024-06-01,"San Bernardino, California","June"
"Murders",8,16,-50,2024-06-01,"San Bernardino, California","June"
"Property Crimes",0,0,0,2024-06-01,"San Bernardino, California","June"
"Rapes",51,54,-5.55555555555556,2024-06-01,"San Bernardino, California","June"
"Robberies",254,339,-25.0737463126844,2024-06-01,"San Bernardino, California","June"
"Thefts",1710,2099,-18.532634587899,2024-06-01,"San Bernardino, California","June"
"Violent Crimes",0,0,0,2024-06-01,"San Bernardino, California","June"
"Aggravated Assaults",1980,2055,-3.64963503649635,2024-06-01,"San Diego, California","June"
"Burglaries",1211,1453,-16.655196145905,2024-06-01,"San Diego, California","June"
"Motor Vehicle Thefts",2814,3132,-10.1532567049808,2024-06-01,"San Diego, California","June"
"Murders",13,19,-31.578947368421,2024-06-01,"San Diego, California","June"
"Property Crimes",12148,12654,-3.99873557768295,2024-06-01,"San Diego, California","June"
"Rapes",180,201,-10.4477611940298,2024-06-01,"San Diego, California","June"
"Robberies",540,589,-8.31918505942275,2024-06-01,"San Diego, California","June"
"Thefts",8123,8069,0.669227909282439,2024-06-01,"San Diego, California","June"
"Violent Crimes",2713,2864,-5.27234636871508,2024-06-01,"San Diego, California","June"
"Aggravated Assaults",1157,1182,-2.11505922165821,2024-06-01,"San Francisco, California","June"
"Burglaries",2264,2676,-15.3961136023916,2024-06-01,"San Francisco, California","June"
"Motor Vehicle Thefts",2705,3255,-16.8970814132104,2024-06-01,"San Francisco, California","June"
"Murders",18,25,-28,2024-06-01,"San Francisco, California","June"
"Property Crimes",14628,20482,-28.5811932428474,2024-06-01,"San Francisco, California","June"
"Rapes",102,92,10.8695652173913,2024-06-01,"San Francisco, California","June"
"Robberies",1081,1297,-16.6538164996145,2024-06-01,"San Francisco, California","June"
"Thefts",9659,14551,-33.6196824960484,2024-06-01,"San Francisco, California","June"
"Violent Crimes",2358,2596,-9.16795069337442,2024-06-01,"San Francisco, California","June"
"Aggravated Assaults",1353,1559,-13.2135984605516,2024-06-01,"San Jose, California","June"
"Burglaries",1602,1846,-13.2177681473456,2024-06-01,"San Jose, California","June"
"Motor Vehicle Thefts",2812,3478,-19.1489361702128,2024-06-01,"San Jose, California","June"
"Murders",14,19,-26.3157894736842,2024-06-01,"San Jose, California","June"
"Property Crimes",0,0,0,2024-06-01,"San Jose, California","June"
"Rapes",155,387,-59.9483204134367,2024-06-01,"San Jose, California","June"
"Robberies",486,627,-22.488038277512,2024-06-01,"San Jose, California","June"
"Thefts",5616,5916,-5.0709939148073,2024-06-01,"San Jose, California","June"
"Violent Crimes",0,0,0,2024-06-01,"San Jose, California","June"
"Aggravated Assaults",83,102,-18.6274509803922,2024-06-01,"San Marcos, Texas","June"
"Burglaries",97,136,-28.6764705882353,2024-06-01,"San Marcos, Texas","June"
"Motor Vehicle Thefts",158,103,53.3980582524272,2024-06-01,"San Marcos, Texas","June"
"Murders",0,1,-100,2024-06-01,"San Marcos, Texas","June"
"Property Crimes",849,787,7.87801778907243,2024-06-01,"San Marcos, Texas","June"
"Rapes",25,21,19.047619047619,2024-06-01,"San Marcos, Texas","June"
"Robberies",15,17,-11.7647058823529,2024-06-01,"San Marcos, Texas","June"
"Thefts",594,548,8.3941605839416,2024-06-01,"San Marcos, Texas","June"
"Violent Crimes",123,141,-12.7659574468085,2024-06-01,"San Marcos, Texas","June"
"Aggravated Assaults",15,17,-11.7647058823529,2024-06-01,"Schaumburg, Illinois","June"
"Burglaries",83,53,56.6037735849057,2024-06-01,"Schaumburg, Illinois","June"
"Motor Vehicle Thefts",46,44,4.54545454545455,2024-06-01,"Schaumburg, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Schaumburg, Illinois","June"
"Property Crimes",886,761,16.4257555847569,2024-06-01,"Schaumburg, Illinois","June"
"Rapes",8,11,-27.2727272727273,2024-06-01,"Schaumburg, Illinois","June"
"Robberies",14,7,100,2024-06-01,"Schaumburg, Illinois","June"
"Thefts",757,664,14.0060240963855,2024-06-01,"Schaumburg, Illinois","June"
"Violent Crimes",37,36,2.77777777777778,2024-06-01,"Schaumburg, Illinois","June"
"Aggravated Assaults",24,127,-81.1023622047244,2024-06-01,"Scottsdale, Arizona","June"
"Burglaries",84,271,-69.0036900369004,2024-06-01,"Scottsdale, Arizona","June"
"Motor Vehicle Thefts",61,234,-73.9316239316239,2024-06-01,"Scottsdale, Arizona","June"
"Murders",0,1,-100,2024-06-01,"Scottsdale, Arizona","June"
"Property Crimes",0,0,0,2024-06-01,"Scottsdale, Arizona","June"
"Rapes",10,66,-84.8484848484848,2024-06-01,"Scottsdale, Arizona","June"
"Robberies",14,21,-33.3333333333333,2024-06-01,"Scottsdale, Arizona","June"
"Thefts",598,2350,-74.5531914893617,2024-06-01,"Scottsdale, Arizona","June"
"Violent Crimes",0,0,0,2024-06-01,"Scottsdale, Arizona","June"
"Aggravated Assaults",55,64,-14.0625,2024-06-01,"Scranton, Pennsylvania","June"
"Burglaries",95,83,14.4578313253012,2024-06-01,"Scranton, Pennsylvania","June"
"Motor Vehicle Thefts",50,36,38.8888888888889,2024-06-01,"Scranton, Pennsylvania","June"
"Murders",6,1,500,2024-06-01,"Scranton, Pennsylvania","June"
"Property Crimes",555,545,1.8348623853211,2024-06-01,"Scranton, Pennsylvania","June"
"Rapes",41,33,24.2424242424242,2024-06-01,"Scranton, Pennsylvania","June"
"Robberies",14,13,7.69230769230769,2024-06-01,"Scranton, Pennsylvania","June"
"Thefts",410,426,-3.75586854460094,2024-06-01,"Scranton, Pennsylvania","June"
"Violent Crimes",116,111,4.5045045045045,2024-06-01,"Scranton, Pennsylvania","June"
"Aggravated Assaults",1600,1545,3.55987055016181,2024-06-01,"Seattle, Washington","June"
"Burglaries",4191,4127,1.55076326629513,2024-06-01,"Seattle, Washington","June"
"Motor Vehicle Thefts",3615,3748,-3.54855923159018,2024-06-01,"Seattle, Washington","June"
"Murders",24,30,-20,2024-06-01,"Seattle, Washington","June"
"Property Crimes",17867,18934,-5.63536495193831,2024-06-01,"Seattle, Washington","June"
"Rapes",164,168,-2.38095238095238,2024-06-01,"Seattle, Washington","June"
"Robberies",791,714,10.7843137254902,2024-06-01,"Seattle, Washington","June"
"Thefts",10061,11059,-9.02432407993489,2024-06-01,"Seattle, Washington","June"
"Violent Crimes",2579,2457,4.96540496540497,2024-06-01,"Seattle, Washington","June"
"Aggravated Assaults",331,338,-2.07100591715976,2024-05-01,"Sioux Falls, South Dakota","May"
"Burglaries",235,255,-7.84313725490196,2024-05-01,"Sioux Falls, South Dakota","May"
"Motor Vehicle Thefts",357,410,-12.9268292682927,2024-05-01,"Sioux Falls, South Dakota","May"
"Murders",1,0,9999,2024-05-01,"Sioux Falls, South Dakota","May"
"Property Crimes",2089,2152,-2.9275092936803,2024-05-01,"Sioux Falls, South Dakota","May"
"Rapes",15,17,-11.7647058823529,2024-05-01,"Sioux Falls, South Dakota","May"
"Robberies",20,36,-44.4444444444444,2024-05-01,"Sioux Falls, South Dakota","May"
"Thefts",1497,1487,0.672494956287828,2024-05-01,"Sioux Falls, South Dakota","May"
"Violent Crimes",367,391,-6.1381074168798,2024-05-01,"Sioux Falls, South Dakota","May"
"Aggravated Assaults",40,22,81.8181818181818,2024-06-01,"Skokie, Illinois","June"
"Burglaries",266,83,220.481927710843,2024-06-01,"Skokie, Illinois","June"
"Motor Vehicle Thefts",130,111,17.1171171171171,2024-06-01,"Skokie, Illinois","June"
"Murders",0,0,0,2024-06-01,"Skokie, Illinois","June"
"Property Crimes",922,797,15.6838143036386,2024-06-01,"Skokie, Illinois","June"
"Rapes",9,16,-43.75,2024-06-01,"Skokie, Illinois","June"
"Robberies",34,36,-5.55555555555556,2024-06-01,"Skokie, Illinois","June"
"Thefts",526,603,-12.7694859038143,2024-06-01,"Skokie, Illinois","June"
"Violent Crimes",83,74,12.1621621621622,2024-06-01,"Skokie, Illinois","June"
"Aggravated Assaults",53,70,-24.2857142857143,2024-06-01,"Somerville, Massachusetts","June"
"Burglaries",162,57,184.210526315789,2024-06-01,"Somerville, Massachusetts","June"
"Motor Vehicle Thefts",46,84,-45.2380952380952,2024-06-01,"Somerville, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Somerville, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Somerville, Massachusetts","June"
"Rapes",7,7,0,2024-06-01,"Somerville, Massachusetts","June"
"Robberies",10,9,11.1111111111111,2024-06-01,"Somerville, Massachusetts","June"
"Thefts",322,377,-14.5888594164456,2024-06-01,"Somerville, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Somerville, Massachusetts","June"
"Aggravated Assaults",437,457,-4.37636761487965,2024-06-01,"South Bend, Indiana","June"
"Burglaries",251,309,-18.7702265372168,2024-06-01,"South Bend, Indiana","June"
"Motor Vehicle Thefts",228,242,-5.78512396694215,2024-06-01,"South Bend, Indiana","June"
"Murders",6,10,-40,2024-06-01,"South Bend, Indiana","June"
"Property Crimes",1331,1615,-17.5851393188854,2024-06-01,"South Bend, Indiana","June"
"Rapes",36,30,20,2024-06-01,"South Bend, Indiana","June"
"Robberies",75,105,-28.5714285714286,2024-06-01,"South Bend, Indiana","June"
"Thefts",852,1064,-19.9248120300752,2024-06-01,"South Bend, Indiana","June"
"Violent Crimes",554,602,-7.9734219269103,2024-06-01,"South Bend, Indiana","June"
"Aggravated Assaults",164,76,115.789473684211,2024-06-01,"Southaven, Mississippi","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Southaven, Mississippi","June"
"Motor Vehicle Thefts",69,155,-55.4838709677419,2024-06-01,"Southaven, Mississippi","June"
"Murders",2,4,-50,2024-06-01,"Southaven, Mississippi","June"
"Property Crimes",576,968,-40.495867768595,2024-06-01,"Southaven, Mississippi","June"
"Rapes",16,26,-38.4615384615385,2024-06-01,"Southaven, Mississippi","June"
"Robberies",12,24,-50,2024-06-01,"Southaven, Mississippi","June"
"Thefts",456,730,-37.5342465753425,2024-06-01,"Southaven, Mississippi","June"
"Violent Crimes",194,130,49.2307692307692,2024-06-01,"Southaven, Mississippi","June"
"Aggravated Assaults",149,140,6.42857142857143,2024-06-01,"Sparks, Nevada","June"
"Burglaries",115,144,-20.1388888888889,2024-06-01,"Sparks, Nevada","June"
"Motor Vehicle Thefts",157,172,-8.72093023255814,2024-06-01,"Sparks, Nevada","June"
"Murders",1,4,-75,2024-06-01,"Sparks, Nevada","June"
"Property Crimes",1298,1147,13.1647776809067,2024-06-01,"Sparks, Nevada","June"
"Rapes",37,40,-7.5,2024-06-01,"Sparks, Nevada","June"
"Robberies",25,41,-39.0243902439024,2024-06-01,"Sparks, Nevada","June"
"Thefts",1026,831,23.4657039711191,2024-06-01,"Sparks, Nevada","June"
"Violent Crimes",212,225,-5.77777777777778,2024-06-01,"Sparks, Nevada","June"
"Aggravated Assaults",372,299,24.4147157190635,2024-06-01,"Springfield, Illinois","June"
"Burglaries",930,482,92.9460580912863,2024-06-01,"Springfield, Illinois","June"
"Motor Vehicle Thefts",237,225,5.33333333333333,2024-06-01,"Springfield, Illinois","June"
"Murders",4,1,300,2024-06-01,"Springfield, Illinois","June"
"Property Crimes",2791,2460,13.4552845528455,2024-06-01,"Springfield, Illinois","June"
"Rapes",64,43,48.8372093023256,2024-06-01,"Springfield, Illinois","June"
"Robberies",99,74,33.7837837837838,2024-06-01,"Springfield, Illinois","June"
"Thefts",1624,1753,-7.35881346263548,2024-06-01,"Springfield, Illinois","June"
"Violent Crimes",539,417,29.2565947242206,2024-06-01,"Springfield, Illinois","June"
"Aggravated Assaults",492,499,-1.40280561122244,2024-06-01,"Springfield, Massachusetts","June"
"Burglaries",264,248,6.45161290322581,2024-06-01,"Springfield, Massachusetts","June"
"Motor Vehicle Thefts",560,513,9.16179337231969,2024-06-01,"Springfield, Massachusetts","June"
"Murders",10,15,-33.3333333333333,2024-06-01,"Springfield, Massachusetts","June"
"Property Crimes",2168,2121,2.21593587930222,2024-06-01,"Springfield, Massachusetts","June"
"Rapes",34,44,-22.7272727272727,2024-06-01,"Springfield, Massachusetts","June"
"Robberies",166,149,11.4093959731544,2024-06-01,"Springfield, Massachusetts","June"
"Thefts",1344,1360,-1.17647058823529,2024-06-01,"Springfield, Massachusetts","June"
"Violent Crimes",702,707,-0.707213578500707,2024-06-01,"Springfield, Massachusetts","June"
"Aggravated Assaults",658,782,-15.8567774936061,2024-06-01,"Springfield, Missouri","June"
"Burglaries",577,665,-13.2330827067669,2024-06-01,"Springfield, Missouri","June"
"Motor Vehicle Thefts",319,414,-22.9468599033816,2024-06-01,"Springfield, Missouri","June"
"Murders",1,8,-87.5,2024-06-01,"Springfield, Missouri","June"
"Property Crimes",2952,3330,-11.3513513513514,2024-06-01,"Springfield, Missouri","June"
"Rapes",66,91,-27.4725274725275,2024-06-01,"Springfield, Missouri","June"
"Robberies",83,104,-20.1923076923077,2024-06-01,"Springfield, Missouri","June"
"Thefts",2056,2251,-8.66281652598845,2024-06-01,"Springfield, Missouri","June"
"Violent Crimes",808,985,-17.9695431472081,2024-06-01,"Springfield, Missouri","June"
"Aggravated Assaults",332,262,26.7175572519084,2024-06-01,"Springfield, Ohio","June"
"Burglaries",252,224,12.5,2024-06-01,"Springfield, Ohio","June"
"Motor Vehicle Thefts",277,222,24.7747747747748,2024-06-01,"Springfield, Ohio","June"
"Murders",2,4,-50,2024-06-01,"Springfield, Ohio","June"
"Property Crimes",1313,1310,0.229007633587786,2024-06-01,"Springfield, Ohio","June"
"Rapes",21,40,-47.5,2024-06-01,"Springfield, Ohio","June"
"Robberies",73,71,2.8169014084507,2024-06-01,"Springfield, Ohio","June"
"Thefts",784,864,-9.25925925925926,2024-06-01,"Springfield, Ohio","June"
"Violent Crimes",428,377,13.5278514588859,2024-06-01,"Springfield, Ohio","June"
"Aggravated Assaults",50,52,-3.84615384615385,2024-06-01,"Springfield, Oregon","June"
"Burglaries",86,101,-14.8514851485149,2024-06-01,"Springfield, Oregon","June"
"Motor Vehicle Thefts",41,81,-49.3827160493827,2024-06-01,"Springfield, Oregon","June"
"Murders",1,1,0,2024-06-01,"Springfield, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Springfield, Oregon","June"
"Rapes",11,12,-8.33333333333333,2024-06-01,"Springfield, Oregon","June"
"Robberies",4,21,-80.952380952381,2024-06-01,"Springfield, Oregon","June"
"Thefts",553,714,-22.5490196078431,2024-06-01,"Springfield, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Springfield, Oregon","June"
"Aggravated Assaults",18,56,-67.8571428571429,2024-06-01,"St Charles, Missouri","June"
"Burglaries",18,47,-61.7021276595745,2024-06-01,"St Charles, Missouri","June"
"Motor Vehicle Thefts",49,62,-20.9677419354839,2024-06-01,"St Charles, Missouri","June"
"Murders",2,2,0,2024-06-01,"St Charles, Missouri","June"
"Property Crimes",300,362,-17.1270718232044,2024-06-01,"St Charles, Missouri","June"
"Rapes",6,13,-53.8461538461538,2024-06-01,"St Charles, Missouri","June"
