"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Burglaries",598,716,-16.4804469273743,2024-06-01,"Raleigh, North Carolina","June"
"Motor Vehicle Thefts",1140,900,26.6666666666667,2024-06-01,"Raleigh, North Carolina","June"
"Murders",15,7,114.285714285714,2024-06-01,"Raleigh, North Carolina","June"
"Rapes",100,84,19.047619047619,2024-06-01,"Raleigh, North Carolina","June"
"Robberies",195,217,-10.1382488479263,2024-06-01,"Raleigh, North Carolina","June"
"Thefts",4895,4634,5.63228312473025,2024-06-01,"Raleigh, North Carolina","June"
"Aggravated Assaults",89,101,-11.8811881188119,2024-03-01,"Rapid City, TX, South Dakota","March"
"Burglaries",101,77,31.1688311688312,2024-03-01,"Rapid City, TX, South Dakota","March"
"Motor Vehicle Thefts",85,101,-15.8415841584158,2024-03-01,"Rapid City, TX, South Dakota","March"
"Murders",2,1,100,2024-03-01,"Rapid City, TX, South Dakota","March"
"Rapes",30,39,-23.0769230769231,2024-03-01,"Rapid City, TX, South Dakota","March"
"Robberies",21,21,0,2024-03-01,"Rapid City, TX, South Dakota","March"
"Thefts",661,495,33.5353535353535,2024-03-01,"Rapid City, TX, South Dakota","March"
"Aggravated Assaults",101,140,-27.8571428571429,2024-06-01,"Reading, Pennsylvania","June"
"Burglaries",116,189,-38.6243386243386,2024-06-01,"Reading, Pennsylvania","June"
"Motor Vehicle Thefts",127,116,9.48275862068965,2024-06-01,"Reading, Pennsylvania","June"
"Murders",4,9,-55.5555555555556,2024-06-01,"Reading, Pennsylvania","June"
"Rapes",15,22,-31.8181818181818,2024-06-01,"Reading, Pennsylvania","June"
"Robberies",38,68,-44.1176470588235,2024-06-01,"Reading, Pennsylvania","June"
"Thefts",467,516,-9.49612403100775,2024-06-01,"Reading, Pennsylvania","June"
"Aggravated Assaults",40,69,-42.0289855072464,2024-06-01,"Redlands, California","June"
"Burglaries",70,132,-46.969696969697,2024-06-01,"Redlands, California","June"
"Motor Vehicle Thefts",92,102,-9.80392156862745,2024-06-01,"Redlands, California","June"
"Murders",0,0,0,2024-06-01,"Redlands, California","June"
"Rapes",6,31,-80.6451612903226,2024-06-01,"Redlands, California","June"
"Robberies",18,35,-48.5714285714286,2024-06-01,"Redlands, California","June"
"Thefts",372,676,-44.9704142011834,2024-06-01,"Redlands, California","June"
"Aggravated Assaults",477,463,3.02375809935205,2024-06-01,"Reno, Nevada","June"
"Burglaries",386,530,-27.1698113207547,2024-06-01,"Reno, Nevada","June"
"Motor Vehicle Thefts",492,537,-8.37988826815642,2024-06-01,"Reno, Nevada","June"
"Murders",12,8,50,2024-06-01,"Reno, Nevada","June"
"Rapes",109,150,-27.3333333333333,2024-06-01,"Reno, Nevada","June"
"Robberies",116,139,-16.5467625899281,2024-06-01,"Reno, Nevada","June"
"Thefts",2293,2391,-4.0987034713509,2024-06-01,"Reno, Nevada","June"
"Aggravated Assaults",72,89,-19.1011235955056,2024-06-01,"Revere, Massachusetts","June"
"Burglaries",29,40,-27.5,2024-06-01,"Revere, Massachusetts","June"
"Motor Vehicle Thefts",45,56,-19.6428571428571,2024-06-01,"Revere, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Revere, Massachusetts","June"
"Rapes",3,3,0,2024-06-01,"Revere, Massachusetts","June"
"Robberies",7,11,-36.3636363636364,2024-06-01,"Revere, Massachusetts","June"
"Thefts",291,284,2.46478873239437,2024-06-01,"Revere, Massachusetts","June"
"Aggravated Assaults",43,38,13.1578947368421,2024-06-01,"Richardson, Texas","June"
"Burglaries",131,191,-31.413612565445,2024-06-01,"Richardson, Texas","June"
"Motor Vehicle Thefts",200,268,-25.3731343283582,2024-06-01,"Richardson, Texas","June"
"Murders",1,2,-50,2024-06-01,"Richardson, Texas","June"
"Rapes",2,8,-75,2024-06-01,"Richardson, Texas","June"
"Robberies",21,23,-8.69565217391304,2024-06-01,"Richardson, Texas","June"
"Thefts",789,880,-10.3409090909091,2024-06-01,"Richardson, Texas","June"
"Aggravated Assaults",465,423,9.9290780141844,2024-06-01,"Richmond, California","June"
"Burglaries",147,162,-9.25925925925926,2024-06-01,"Richmond, California","June"
"Motor Vehicle Thefts",619,586,5.63139931740614,2024-06-01,"Richmond, California","June"
"Murders",8,3,166.666666666667,2024-06-01,"Richmond, California","June"
"Rapes",46,60,-23.3333333333333,2024-06-01,"Richmond, California","June"
"Robberies",161,134,20.1492537313433,2024-06-01,"Richmond, California","June"
"Thefts",787,812,-3.07881773399015,2024-06-01,"Richmond, California","June"
"Aggravated Assaults",244,259,-5.79150579150579,2024-06-01,"Richmond, Virginia","June"
"Burglaries",365,347,5.18731988472623,2024-06-01,"Richmond, Virginia","June"
"Motor Vehicle Thefts",835,634,31.7034700315457,2024-06-01,"Richmond, Virginia","June"
"Murders",26,37,-29.7297297297297,2024-06-01,"Richmond, Virginia","June"
"Rapes",19,40,-52.5,2024-06-01,"Richmond, Virginia","June"
"Robberies",158,133,18.796992481203,2024-06-01,"Richmond, Virginia","June"
"Thefts",2731,2867,-4.74363446110917,2024-06-01,"Richmond, Virginia","June"
"Aggravated Assaults",542,497,9.05432595573441,2024-06-01,"Riverside, California","June"
"Burglaries",614,970,-36.701030927835,2024-06-01,"Riverside, California","June"
"Motor Vehicle Thefts",614,944,-34.9576271186441,2024-06-01,"Riverside, California","June"
"Murders",5,3,66.6666666666667,2024-06-01,"Riverside, California","June"
"Rapes",0,0,0,2024-06-01,"Riverside, California","June"
"Robberies",170,214,-20.5607476635514,2024-06-01,"Riverside, California","June"
"Thefts",3146,3730,-15.656836461126,2024-06-01,"Riverside, California","June"
"Aggravated Assaults",71,77,-7.79220779220779,2024-03-01,"Roanoke, Virginia","March"
"Burglaries",71,114,-37.719298245614,2024-03-01,"Roanoke, Virginia","March"
"Motor Vehicle Thefts",73,63,15.8730158730159,2024-03-01,"Roanoke, Virginia","March"
"Murders",2,6,-66.6666666666667,2024-03-01,"Roanoke, Virginia","March"
"Rapes",14,16,-12.5,2024-03-01,"Roanoke, Virginia","March"
"Robberies",11,20,-45,2024-03-01,"Roanoke, Virginia","March"
"Thefts",437,739,-40.8660351826793,2024-03-01,"Roanoke, Virginia","March"
"Aggravated Assaults",53,63,-15.8730158730159,2024-06-01,"Rochester, Minnesota","June"
"Burglaries",102,116,-12.0689655172414,2024-06-01,"Rochester, Minnesota","June"
"Motor Vehicle Thefts",53,67,-20.8955223880597,2024-06-01,"Rochester, Minnesota","June"
"Murders",2,0,1000,2024-06-01,"Rochester, Minnesota","June"
"Rapes",16,25,-36,2024-06-01,"Rochester, Minnesota","June"
"Robberies",17,16,6.25,2024-06-01,"Rochester, Minnesota","June"
"Thefts",647,763,-15.2031454783748,2024-06-01,"Rochester, Minnesota","June"
"Aggravated Assaults",443,459,-3.48583877995643,2024-06-01,"Rochester, New York","June"
"Burglaries",489,447,9.39597315436242,2024-06-01,"Rochester, New York","June"
"Motor Vehicle Thefts",820,2375,-65.4736842105263,2024-06-01,"Rochester, New York","June"
"Murders",17,23,-26.0869565217391,2024-06-01,"Rochester, New York","June"
"Rapes",0,0,0,2024-06-01,"Rochester, New York","June"
"Robberies",208,207,0.483091787439614,2024-06-01,"Rochester, New York","June"
"Thefts",0,0,0,2024-06-01,"Rochester, New York","June"
"Aggravated Assaults",643,688,-6.5406976744186,2024-06-01,"Rockford, Illinois","June"
"Burglaries",514,389,32.133676092545,2024-06-01,"Rockford, Illinois","June"
"Motor Vehicle Thefts",318,414,-23.1884057971014,2024-06-01,"Rockford, Illinois","June"
"Murders",8,11,-27.2727272727273,2024-06-01,"Rockford, Illinois","June"
"Rapes",35,43,-18.6046511627907,2024-06-01,"Rockford, Illinois","June"
"Robberies",91,113,-19.4690265486726,2024-06-01,"Rockford, Illinois","June"
"Thefts",1073,1403,-23.5210263720599,2024-06-01,"Rockford, Illinois","June"
"Aggravated Assaults",26,14,85.7142857142857,2024-06-01,"Rockwall, Texas","June"
"Burglaries",34,21,61.9047619047619,2024-06-01,"Rockwall, Texas","June"
"Motor Vehicle Thefts",21,50,-58,2024-06-01,"Rockwall, Texas","June"
"Murders",0,0,0,2024-06-01,"Rockwall, Texas","June"
"Rapes",3,3,0,2024-06-01,"Rockwall, Texas","June"
"Robberies",4,8,-50,2024-06-01,"Rockwall, Texas","June"
"Thefts",325,326,-0.306748466257669,2024-06-01,"Rockwall, Texas","June"
"Aggravated Assaults",76,46,65.2173913043478,2024-06-01,"Round Rock, Texas","June"
"Burglaries",124,109,13.7614678899083,2024-06-01,"Round Rock, Texas","June"
"Motor Vehicle Thefts",97,136,-28.6764705882353,2024-06-01,"Round Rock, Texas","June"
"Murders",0,1,-100,2024-06-01,"Round Rock, Texas","June"
"Rapes",8,18,-55.5555555555556,2024-06-01,"Round Rock, Texas","June"
"Robberies",13,13,0,2024-06-01,"Round Rock, Texas","June"
"Thefts",1025,1404,-26.994301994302,2024-06-01,"Round Rock, Texas","June"
"Aggravated Assaults",37,49,-24.4897959183673,2024-06-01,"Rowlett, Texas","June"
"Burglaries",29,50,-42,2024-06-01,"Rowlett, Texas","June"
"Motor Vehicle Thefts",45,48,-6.25,2024-06-01,"Rowlett, Texas","June"
"Murders",0,3,-100,2024-06-01,"Rowlett, Texas","June"
"Rapes",7,10,-30,2024-06-01,"Rowlett, Texas","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"Rowlett, Texas","June"
"Thefts",360,347,3.7463976945245,2024-06-01,"Rowlett, Texas","June"
"Aggravated Assaults",203,202,0.495049504950495,2024-05-01,"Salem, Oregon","May"
"Burglaries",250,283,-11.660777385159,2024-05-01,"Salem, Oregon","May"
"Motor Vehicle Thefts",271,353,-23.2294617563739,2024-05-01,"Salem, Oregon","May"
"Murders",4,3,33.3333333333333,2024-05-01,"Salem, Oregon","May"
"Rapes",21,4,425,2024-05-01,"Salem, Oregon","May"
"Robberies",39,67,-41.7910447761194,2024-05-01,"Salem, Oregon","May"
"Thefts",1604,1814,-11.5766262403528,2024-05-01,"Salem, Oregon","May"
"Aggravated Assaults",424,437,-2.97482837528604,2024-06-01,"Salt Lake City, Utah","June"
"Burglaries",500,506,-1.18577075098814,2024-06-01,"Salt Lake City, Utah","June"
"Motor Vehicle Thefts",452,602,-24.9169435215947,2024-06-01,"Salt Lake City, Utah","June"
"Murders",7,10,-30,2024-06-01,"Salt Lake City, Utah","June"
"Rapes",113,144,-21.5277777777778,2024-06-01,"Salt Lake City, Utah","June"
"Robberies",172,177,-2.82485875706215,2024-06-01,"Salt Lake City, Utah","June"
"Thefts",4173,4649,-10.2387610238761,2024-06-01,"Salt Lake City, Utah","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"San Angelo, Texas","June"
"Burglaries",156,181,-13.8121546961326,2024-06-01,"San Angelo, Texas","June"
"Motor Vehicle Thefts",52,103,-49.5145631067961,2024-06-01,"San Angelo, Texas","June"
"Murders",2,0,1000,2024-06-01,"San Angelo, Texas","June"
"Rapes",8,13,-38.4615384615385,2024-06-01,"San Angelo, Texas","June"
"Robberies",14,10,40,2024-06-01,"San Angelo, Texas","June"
"Thefts",893,1037,-13.8862102217936,2024-06-01,"San Angelo, Texas","June"
"Aggravated Assaults",2974,3727,-20.2039173598068,2024-06-01,"San Antonio, Texas","June"
"Burglaries",3414,4115,-17.0352369380316,2024-06-01,"San Antonio, Texas","June"
"Motor Vehicle Thefts",7336,9180,-20.0871459694989,2024-06-01,"San Antonio, Texas","June"
"Murders",61,86,-29.0697674418605,2024-06-01,"San Antonio, Texas","June"
"Rapes",314,511,-38.5518590998043,2024-06-01,"San Antonio, Texas","June"
"Robberies",856,915,-6.44808743169399,2024-06-01,"San Antonio, Texas","June"
"Thefts",25290,26534,-4.68832441395945,2024-06-01,"San Antonio, Texas","June"
"Aggravated Assaults",540,810,-33.3333333333333,2024-06-01,"San Bernardino, California","June"
"Burglaries",452,591,-23.5194585448393,2024-06-01,"San Bernardino, California","June"
"Motor Vehicle Thefts",646,796,-18.8442211055276,2024-06-01,"San Bernardino, California","June"
"Murders",8,16,-50,2024-06-01,"San Bernardino, California","June"
"Rapes",51,54,-5.55555555555556,2024-06-01,"San Bernardino, California","June"
"Robberies",254,339,-25.0737463126844,2024-06-01,"San Bernardino, California","June"
"Thefts",1710,2099,-18.532634587899,2024-06-01,"San Bernardino, California","June"
"Aggravated Assaults",1980,2055,-3.64963503649635,2024-06-01,"San Diego, California","June"
"Burglaries",1211,1453,-16.655196145905,2024-06-01,"San Diego, California","June"
"Motor Vehicle Thefts",2814,3132,-10.1532567049808,2024-06-01,"San Diego, California","June"
"Murders",13,19,-31.578947368421,2024-06-01,"San Diego, California","June"
"Rapes",180,201,-10.4477611940298,2024-06-01,"San Diego, California","June"
"Robberies",540,589,-8.31918505942275,2024-06-01,"San Diego, California","June"
"Thefts",8123,8069,0.669227909282439,2024-06-01,"San Diego, California","June"
"Aggravated Assaults",1157,1182,-2.11505922165821,2024-06-01,"San Francisco, California","June"
"Burglaries",2264,2676,-15.3961136023916,2024-06-01,"San Francisco, California","June"
"Motor Vehicle Thefts",2705,3255,-16.8970814132104,2024-06-01,"San Francisco, California","June"
"Murders",18,25,-28,2024-06-01,"San Francisco, California","June"
"Rapes",102,92,10.8695652173913,2024-06-01,"San Francisco, California","June"
"Robberies",1081,1297,-16.6538164996145,2024-06-01,"San Francisco, California","June"
"Thefts",9659,14551,-33.6196824960484,2024-06-01,"San Francisco, California","June"
"Aggravated Assaults",1353,1559,-13.2135984605516,2024-06-01,"San Jose, California","June"
"Burglaries",1602,1846,-13.2177681473456,2024-06-01,"San Jose, California","June"
"Motor Vehicle Thefts",2812,3478,-19.1489361702128,2024-06-01,"San Jose, California","June"
"Murders",14,19,-26.3157894736842,2024-06-01,"San Jose, California","June"
"Rapes",155,387,-59.9483204134367,2024-06-01,"San Jose, California","June"
"Robberies",486,627,-22.488038277512,2024-06-01,"San Jose, California","June"
"Thefts",5616,5916,-5.0709939148073,2024-06-01,"San Jose, California","June"
"Aggravated Assaults",83,102,-18.6274509803922,2024-06-01,"San Marcos, Texas","June"
"Burglaries",96,136,-29.4117647058824,2024-06-01,"San Marcos, Texas","June"
"Motor Vehicle Thefts",157,103,52.4271844660194,2024-06-01,"San Marcos, Texas","June"
"Murders",0,1,-100,2024-06-01,"San Marcos, Texas","June"
"Rapes",24,21,14.2857142857143,2024-06-01,"San Marcos, Texas","June"
"Robberies",15,17,-11.7647058823529,2024-06-01,"San Marcos, Texas","June"
"Thefts",563,548,2.73722627737226,2024-06-01,"San Marcos, Texas","June"
"Aggravated Assaults",15,17,-11.7647058823529,2024-06-01,"Schaumburg, Illinois","June"
"Burglaries",83,53,56.6037735849057,2024-06-01,"Schaumburg, Illinois","June"
"Motor Vehicle Thefts",46,44,4.54545454545455,2024-06-01,"Schaumburg, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Schaumburg, Illinois","June"
"Rapes",8,11,-27.2727272727273,2024-06-01,"Schaumburg, Illinois","June"
"Robberies",14,7,100,2024-06-01,"Schaumburg, Illinois","June"
"Thefts",757,664,14.0060240963855,2024-06-01,"Schaumburg, Illinois","June"
"Aggravated Assaults",0,127,-100,2024-06-01,"Scottsdale, Arizona","June"
"Burglaries",0,271,-100,2024-06-01,"Scottsdale, Arizona","June"
"Motor Vehicle Thefts",0,234,-100,2024-06-01,"Scottsdale, Arizona","June"
"Murders",0,1,-100,2024-06-01,"Scottsdale, Arizona","June"
"Rapes",0,66,-100,2024-06-01,"Scottsdale, Arizona","June"
"Robberies",0,21,-100,2024-06-01,"Scottsdale, Arizona","June"
"Thefts",0,2350,-100,2024-06-01,"Scottsdale, Arizona","June"
"Aggravated Assaults",55,64,-14.0625,2024-06-01,"Scranton, Pennsylvania","June"
"Burglaries",95,83,14.4578313253012,2024-06-01,"Scranton, Pennsylvania","June"
"Motor Vehicle Thefts",50,36,38.8888888888889,2024-06-01,"Scranton, Pennsylvania","June"
"Murders",6,1,500,2024-06-01,"Scranton, Pennsylvania","June"
"Rapes",40,33,21.2121212121212,2024-06-01,"Scranton, Pennsylvania","June"
"Robberies",14,13,7.69230769230769,2024-06-01,"Scranton, Pennsylvania","June"
"Thefts",409,426,-3.9906103286385,2024-06-01,"Scranton, Pennsylvania","June"
"Aggravated Assaults",1600,1545,3.55987055016181,2024-06-01,"Seattle, Washington","June"
"Burglaries",4191,4127,1.55076326629513,2024-06-01,"Seattle, Washington","June"
"Motor Vehicle Thefts",3615,3748,-3.54855923159018,2024-06-01,"Seattle, Washington","June"
"Murders",24,30,-20,2024-06-01,"Seattle, Washington","June"
"Rapes",164,168,-2.38095238095238,2024-06-01,"Seattle, Washington","June"
"Robberies",791,714,10.7843137254902,2024-06-01,"Seattle, Washington","June"
"Thefts",10061,11059,-9.02432407993489,2024-06-01,"Seattle, Washington","June"
"Aggravated Assaults",331,338,-2.07100591715976,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Burglaries",235,255,-7.84313725490196,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Motor Vehicle Thefts",357,410,-12.9268292682927,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Murders",1,0,1000,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Rapes",15,17,-11.7647058823529,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Robberies",20,36,-44.4444444444444,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Thefts",1497,1487,0.672494956287828,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Aggravated Assaults",40,22,81.8181818181818,2024-06-01,"Skokie, Illinois","June"
"Burglaries",266,83,220.481927710843,2024-06-01,"Skokie, Illinois","June"
"Motor Vehicle Thefts",128,111,15.3153153153153,2024-06-01,"Skokie, Illinois","June"
"Murders",0,0,0,2024-06-01,"Skokie, Illinois","June"
"Rapes",9,16,-43.75,2024-06-01,"Skokie, Illinois","June"
"Robberies",34,36,-5.55555555555556,2024-06-01,"Skokie, Illinois","June"
"Thefts",525,607,-13.5090609555189,2024-06-01,"Skokie, Illinois","June"
"Aggravated Assaults",63,70,-10,2024-06-01,"Somerville, Massachusetts","June"
"Burglaries",171,57,200,2024-06-01,"Somerville, Massachusetts","June"
"Motor Vehicle Thefts",61,84,-27.3809523809524,2024-06-01,"Somerville, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Somerville, Massachusetts","June"
"Rapes",7,7,0,2024-06-01,"Somerville, Massachusetts","June"
"Robberies",11,9,22.2222222222222,2024-06-01,"Somerville, Massachusetts","June"
"Thefts",406,377,7.69230769230769,2024-06-01,"Somerville, Massachusetts","June"
"Aggravated Assaults",164,76,115.789473684211,2024-06-01,"Southaven, Mississippi","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Southaven, Mississippi","June"
"Motor Vehicle Thefts",69,155,-55.4838709677419,2024-06-01,"Southaven, Mississippi","June"
"Murders",2,4,-50,2024-06-01,"Southaven, Mississippi","June"
"Rapes",16,26,-38.4615384615385,2024-06-01,"Southaven, Mississippi","June"
"Robberies",12,24,-50,2024-06-01,"Southaven, Mississippi","June"
"Thefts",456,730,-37.5342465753425,2024-06-01,"Southaven, Mississippi","June"
"Aggravated Assaults",149,140,6.42857142857143,2024-06-01,"Sparks, Nevada","June"
"Burglaries",115,144,-20.1388888888889,2024-06-01,"Sparks, Nevada","June"
"Motor Vehicle Thefts",157,172,-8.72093023255814,2024-06-01,"Sparks, Nevada","June"
"Murders",1,4,-75,2024-06-01,"Sparks, Nevada","June"
"Rapes",37,40,-7.5,2024-06-01,"Sparks, Nevada","June"
"Robberies",25,41,-39.0243902439024,2024-06-01,"Sparks, Nevada","June"
"Thefts",1026,831,23.4657039711191,2024-06-01,"Sparks, Nevada","June"
"Aggravated Assaults",372,299,24.4147157190635,2024-06-01,"Springfield, Illinois","June"
"Burglaries",930,482,92.9460580912863,2024-06-01,"Springfield, Illinois","June"
"Motor Vehicle Thefts",237,225,5.33333333333333,2024-06-01,"Springfield, Illinois","June"
"Murders",4,1,300,2024-06-01,"Springfield, Illinois","June"
"Rapes",64,43,48.8372093023256,2024-06-01,"Springfield, Illinois","June"
"Robberies",99,74,33.7837837837838,2024-06-01,"Springfield, Illinois","June"
"Thefts",1624,1753,-7.35881346263548,2024-06-01,"Springfield, Illinois","June"
"Aggravated Assaults",386,499,-22.6452905811623,2024-06-01,"Springfield, Massachusetts","June"
"Burglaries",219,248,-11.6935483870968,2024-06-01,"Springfield, Massachusetts","June"
"Motor Vehicle Thefts",493,513,-3.89863547758285,2024-06-01,"Springfield, Massachusetts","June"
"Murders",7,15,-53.3333333333333,2024-06-01,"Springfield, Massachusetts","June"
"Rapes",26,44,-40.9090909090909,2024-06-01,"Springfield, Massachusetts","June"
"Robberies",134,149,-10.0671140939597,2024-06-01,"Springfield, Massachusetts","June"
"Thefts",1112,1360,-18.2352941176471,2024-06-01,"Springfield, Massachusetts","June"
"Aggravated Assaults",658,782,-15.8567774936061,2024-06-01,"Springfield, Missouri","June"
"Burglaries",577,665,-13.2330827067669,2024-06-01,"Springfield, Missouri","June"
"Motor Vehicle Thefts",319,414,-22.9468599033816,2024-06-01,"Springfield, Missouri","June"
"Murders",1,8,-87.5,2024-06-01,"Springfield, Missouri","June"
"Rapes",66,91,-27.4725274725275,2024-06-01,"Springfield, Missouri","June"
"Robberies",83,104,-20.1923076923077,2024-06-01,"Springfield, Missouri","June"
"Thefts",2056,2251,-8.66281652598845,2024-06-01,"Springfield, Missouri","June"
"Aggravated Assaults",332,262,26.7175572519084,2024-06-01,"Springfield, Ohio","June"
"Burglaries",252,224,12.5,2024-06-01,"Springfield, Ohio","June"
"Motor Vehicle Thefts",277,222,24.7747747747748,2024-06-01,"Springfield, Ohio","June"
"Murders",2,4,-50,2024-06-01,"Springfield, Ohio","June"
"Rapes",21,40,-47.5,2024-06-01,"Springfield, Ohio","June"
"Robberies",73,71,2.8169014084507,2024-06-01,"Springfield, Ohio","June"
"Thefts",784,864,-9.25925925925926,2024-06-01,"Springfield, Ohio","June"
"Aggravated Assaults",50,45,11.1111111111111,2024-05-01,"Springfield, Oregon","May"
"Burglaries",86,83,3.6144578313253,2024-05-01,"Springfield, Oregon","May"
"Motor Vehicle Thefts",41,69,-40.5797101449275,2024-05-01,"Springfield, Oregon","May"
"Murders",1,1,0,2024-05-01,"Springfield, Oregon","May"
"Rapes",11,9,22.2222222222222,2024-05-01,"Springfield, Oregon","May"
"Robberies",4,18,-77.7777777777778,2024-05-01,"Springfield, Oregon","May"
"Thefts",553,598,-7.52508361204013,2024-05-01,"Springfield, Oregon","May"
"Aggravated Assaults",18,56,-67.8571428571429,2024-06-01,"St Charles, Missouri","June"
"Burglaries",18,47,-61.7021276595745,2024-06-01,"St Charles, Missouri","June"
"Motor Vehicle Thefts",49,62,-20.9677419354839,2024-06-01,"St Charles, Missouri","June"
"Murders",2,2,0,2024-06-01,"St Charles, Missouri","June"
"Rapes",6,13,-53.8461538461538,2024-06-01,"St Charles, Missouri","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"St Charles, Missouri","June"
"Thefts",233,253,-7.90513833992095,2024-06-01,"St Charles, Missouri","June"
"Aggravated Assaults",155,143,8.39160839160839,2024-06-01,"St Joseph, Missouri","June"
"Burglaries",188,189,-0.529100529100529,2024-06-01,"St Joseph, Missouri","June"
"Motor Vehicle Thefts",189,203,-6.89655172413793,2024-06-01,"St Joseph, Missouri","June"
"Murders",1,2,-50,2024-06-01,"St Joseph, Missouri","June"
"Rapes",60,68,-11.7647058823529,2024-06-01,"St Joseph, Missouri","June"
"Robberies",19,20,-5,2024-06-01,"St Joseph, Missouri","June"
"Thefts",929,1008,-7.83730158730159,2024-06-01,"St Joseph, Missouri","June"
"Aggravated Assaults",1376,1536,-10.4166666666667,2024-06-01,"St Louis, Missouri","June"
"Burglaries",1113,950,17.1578947368421,2024-06-01,"St Louis, Missouri","June"
"Motor Vehicle Thefts",2092,3162,-33.8393421884883,2024-06-01,"St Louis, Missouri","June"
"Murders",84,85,-1.17647058823529,2024-06-01,"St Louis, Missouri","June"
"Rapes",74,115,-35.6521739130435,2024-06-01,"St Louis, Missouri","June"
"Robberies",343,339,1.17994100294985,2024-06-01,"St Louis, Missouri","June"
"Thefts",4343,4883,-11.0587753430268,2024-06-01,"St Louis, Missouri","June"
"Aggravated Assaults",21,56,-62.5,2024-06-01,"St Peters, Missouri","June"
"Burglaries",6,20,-70,2024-06-01,"St Peters, Missouri","June"
"Motor Vehicle Thefts",4,28,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Murders",1,1,0,2024-06-01,"St Peters, Missouri","June"
"Rapes",1,7,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Robberies",0,7,-100,2024-06-01,"St Peters, Missouri","June"
"Thefts",83,389,-78.6632390745501,2024-06-01,"St Peters, Missouri","June"
"Aggravated Assaults",113,85,32.9411764705882,2024-06-01,"St. Cloud, Minnesota","June"
"Burglaries",75,63,19.047619047619,2024-06-01,"St. Cloud, Minnesota","June"
"Motor Vehicle Thefts",56,78,-28.2051282051282,2024-06-01,"St. Cloud, Minnesota","June"
"Murders",0,2,-100,2024-06-01,"St. Cloud, Minnesota","June"
"Rapes",27,11,145.454545454545,2024-06-01,"St. Cloud, Minnesota","June"
"Robberies",18,9,100,2024-06-01,"St. Cloud, Minnesota","June"
"Thefts",839,1043,-19.5589645254075,2024-06-01,"St. Cloud, Minnesota","June"
"Aggravated Assaults",664,618,7.44336569579288,2024-06-01,"St. Paul, Minnesota","June"
"Burglaries",638,597,6.86767169179229,2024-06-01,"St. Paul, Minnesota","June"
"Motor Vehicle Thefts",746,1181,-36.8331922099915,2024-06-01,"St. Paul, Minnesota","June"
"Murders",11,16,-31.25,2024-06-01,"St. Paul, Minnesota","June"
"Rapes",88,80,10,2024-06-01,"St. Paul, Minnesota","June"
"Robberies",177,185,-4.32432432432432,2024-06-01,"St. Paul, Minnesota","June"
"Thefts",2799,2870,-2.47386759581881,2024-06-01,"St. Paul, Minnesota","June"
"Aggravated Assaults",81,78,3.84615384615385,2024-06-01,"Stamford, Connecticut","June"
"Burglaries",146,64,128.125,2024-06-01,"Stamford, Connecticut","June"
"Motor Vehicle Thefts",121,97,24.7422680412371,2024-06-01,"Stamford, Connecticut","June"
"Murders",0,1,-100,2024-06-01,"Stamford, Connecticut","June"
"Rapes",8,4,100,2024-06-01,"Stamford, Connecticut","June"
"Robberies",25,29,-13.7931034482759,2024-06-01,"Stamford, Connecticut","June"
"Thefts",590,579,1.89982728842832,2024-06-01,"Stamford, Connecticut","June"
"Aggravated Assaults",16,13,23.0769230769231,2024-06-01,"State College, Pennsylvania","June"
"Burglaries",10,11,-9.09090909090909,2024-06-01,"State College, Pennsylvania","June"
"Motor Vehicle Thefts",3,5,-40,2024-06-01,"State College, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"State College, Pennsylvania","June"
"Rapes",20,24,-16.6666666666667,2024-06-01,"State College, Pennsylvania","June"
"Robberies",6,3,100,2024-06-01,"State College, Pennsylvania","June"
"Thefts",198,184,7.60869565217391,2024-06-01,"State College, Pennsylvania","June"
"Aggravated Assaults",1226,1117,9.75828111011638,2024-06-01,"Stockton, California","June"
"Burglaries",1068,982,8.75763747454175,2024-06-01,"Stockton, California","June"
"Motor Vehicle Thefts",972,1057,-8.04162724692526,2024-06-01,"Stockton, California","June"
"Murders",30,27,11.1111111111111,2024-06-01,"Stockton, California","June"
"Rapes",36,38,-5.26315789473684,2024-06-01,"Stockton, California","June"
"Robberies",533,543,-1.84162062615101,2024-06-01,"Stockton, California","June"
"Thefts",2151,3086,-30.298120544394,2024-06-01,"Stockton, California","June"
"Aggravated Assaults",1,8,-87.5,2024-06-01,"Stratford, Connecticut","June"
