"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",23641,26308,"-10.137600729816",2025-12-01,"Phoenix, Arizona","Dec 2025","2026-02-17 12:32:20 EST",1660686,1,"Individual Agencies"
"Violent Crimes",11261,13303,"-15.3499210704352",2025-12-01,"Phoenix, Arizona","Dec 2025","2026-02-17 12:32:20 EST",1660686,1,"Individual Agencies"
"Aggravated Assaults",667,567,"17.636684303351",2025-12-01,"Pima County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",365222,1,"Individual Agencies"
"Burglaries",872,1048,"-16.793893129771",2025-12-01,"Pima County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",365222,1,"Individual Agencies"
"Motor Vehicle Thefts",469,566,"-17.1378091872792",2025-12-01,"Pima County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",365222,1,"Individual Agencies"
"Murders",6,12,"-50",2025-12-01,"Pima County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",365222,1,"Individual Agencies"
"Property Crimes",6603,7090,"-6.8688293370945",2025-12-01,"Pima County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",365222,1,"Individual Agencies"
"Rapes",49,97,"-49.4845360824742",2025-12-01,"Pima County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",365222,1,"Individual Agencies"
"Robberies",59,83,"-28.9156626506024",2025-12-01,"Pima County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",365222,1,"Individual Agencies"
"Thefts",5262,5476,"-3.90796201607012",2025-12-01,"Pima County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",365222,1,"Individual Agencies"
"Violent Crimes",781,759,"2.89855072463768",2025-12-01,"Pima County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",365222,1,"Individual Agencies"
"Aggravated Assaults",238,230,"3.47826086956522",2025-12-01,"Pinal County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",229832,1,"Individual Agencies"
"Burglaries",176,209,"-15.7894736842105",2025-12-01,"Pinal County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",229832,1,"Individual Agencies"
"Motor Vehicle Thefts",158,158,"0",2025-12-01,"Pinal County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",229832,1,"Individual Agencies"
"Murders",0,3,"-100",2025-12-01,"Pinal County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",229832,1,"Individual Agencies"
"Property Crimes",1079,1235,"-12.6315789473684",2025-12-01,"Pinal County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",229832,1,"Individual Agencies"
"Rapes",11,10,"10",2025-12-01,"Pinal County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",229832,1,"Individual Agencies"
"Robberies",8,8,"0",2025-12-01,"Pinal County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",229832,1,"Individual Agencies"
"Thefts",745,868,"-14.1705069124424",2025-12-01,"Pinal County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",229832,1,"Individual Agencies"
"Violent Crimes",257,251,"2.39043824701195",2025-12-01,"Pinal County, Arizona","Dec 2025","2026-02-17 12:32:20 EST",229832,1,"Individual Agencies"
"Aggravated Assaults",942,933,"0.964630225080386",2025-12-01,"Pittsburgh, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",304825,1,"Individual Agencies"
"Burglaries",798,905,"-11.8232044198895",2025-12-01,"Pittsburgh, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",304825,1,"Individual Agencies"
"Motor Vehicle Thefts",1118,1238,"-9.69305331179321",2025-12-01,"Pittsburgh, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",304825,1,"Individual Agencies"
"Murders",33,35,"-5.71428571428571",2025-12-01,"Pittsburgh, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",304825,1,"Individual Agencies"
"Property Crimes",8813,9169,"-3.88264805322282",2025-12-01,"Pittsburgh, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",304825,1,"Individual Agencies"
"Rapes",171,174,"-1.72413793103448",2025-12-01,"Pittsburgh, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",304825,1,"Individual Agencies"
"Robberies",441,468,"-5.76923076923077",2025-12-01,"Pittsburgh, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",304825,1,"Individual Agencies"
"Thefts",6897,7026,"-1.83603757472246",2025-12-01,"Pittsburgh, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",304825,1,"Individual Agencies"
"Violent Crimes",1587,1610,"-1.42857142857143",2025-12-01,"Pittsburgh, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",304825,1,"Individual Agencies"
"Aggravated Assaults",240,196,"22.4489795918367",2025-12-01,"Pittsfield, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",43078,1,"Individual Agencies"
"Burglaries",142,126,"12.6984126984127",2025-12-01,"Pittsfield, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",43078,1,"Individual Agencies"
"Motor Vehicle Thefts",70,31,"125.806451612903",2025-12-01,"Pittsfield, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",43078,1,"Individual Agencies"
"Murders",1,1,"0",2025-12-01,"Pittsfield, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",43078,1,"Individual Agencies"
"Property Crimes",438,411,"6.56934306569343",2025-12-01,"Pittsfield, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",43078,1,"Individual Agencies"
"Rapes",34,40,"-15",2025-12-01,"Pittsfield, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",43078,1,"Individual Agencies"
"Robberies",20,15,"33.3333333333333",2025-12-01,"Pittsfield, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",43078,1,"Individual Agencies"
"Thefts",226,254,"-11.0236220472441",2025-12-01,"Pittsfield, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",43078,1,"Individual Agencies"
"Violent Crimes",295,252,"17.0634920634921",2025-12-01,"Pittsfield, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",43078,1,"Individual Agencies"
"Aggravated Assaults",288,282,"2.12765957446809",2025-12-01,"Placer County, California","Dec 2025","2026-02-17 12:32:20 EST",125007,1,"Individual Agencies"
"Burglaries",123,141,"-12.7659574468085",2025-12-01,"Placer County, California","Dec 2025","2026-02-17 12:32:20 EST",125007,1,"Individual Agencies"
"Motor Vehicle Thefts",35,45,"-22.2222222222222",2025-12-01,"Placer County, California","Dec 2025","2026-02-17 12:32:20 EST",125007,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-12-01,"Placer County, California","Dec 2025","2026-02-17 12:32:20 EST",125007,1,"Individual Agencies"
"Property Crimes",823,860,"-4.30232558139535",2025-12-01,"Placer County, California","Dec 2025","2026-02-17 12:32:20 EST",125007,1,"Individual Agencies"
"Rapes",57,55,"3.63636363636364",2025-12-01,"Placer County, California","Dec 2025","2026-02-17 12:32:20 EST",125007,1,"Individual Agencies"
"Robberies",23,24,"-4.16666666666667",2025-12-01,"Placer County, California","Dec 2025","2026-02-17 12:32:20 EST",125007,1,"Individual Agencies"
"Thefts",665,674,"-1.3353115727003",2025-12-01,"Placer County, California","Dec 2025","2026-02-17 12:32:20 EST",125007,1,"Individual Agencies"
"Violent Crimes",369,364,"1.37362637362637",2025-12-01,"Placer County, California","Dec 2025","2026-02-17 12:32:20 EST",125007,1,"Individual Agencies"
"Aggravated Assaults",283,268,"5.59701492537313",2025-12-01,"Plano, Texas","Dec 2025","2026-02-17 12:32:20 EST",291140,1,"Individual Agencies"
"Burglaries",360,468,"-23.0769230769231",2025-12-01,"Plano, Texas","Dec 2025","2026-02-17 12:32:20 EST",291140,1,"Individual Agencies"
"Motor Vehicle Thefts",221,414,"-46.6183574879227",2025-12-01,"Plano, Texas","Dec 2025","2026-02-17 12:32:20 EST",291140,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-12-01,"Plano, Texas","Dec 2025","2026-02-17 12:32:20 EST",291140,1,"Individual Agencies"
"Property Crimes",3506,4282,"-18.1223727230266",2025-12-01,"Plano, Texas","Dec 2025","2026-02-17 12:32:20 EST",291140,1,"Individual Agencies"
"Rapes",82,99,"-17.1717171717172",2025-12-01,"Plano, Texas","Dec 2025","2026-02-17 12:32:20 EST",291140,1,"Individual Agencies"
"Robberies",57,77,"-25.974025974026",2025-12-01,"Plano, Texas","Dec 2025","2026-02-17 12:32:20 EST",291140,1,"Individual Agencies"
"Thefts",2925,3400,"-13.9705882352941",2025-12-01,"Plano, Texas","Dec 2025","2026-02-17 12:32:20 EST",291140,1,"Individual Agencies"
"Violent Crimes",424,447,"-5.14541387024608",2025-12-01,"Plano, Texas","Dec 2025","2026-02-17 12:32:20 EST",291140,1,"Individual Agencies"
"Aggravated Assaults",44,42,"4.76190476190476",2025-12-01,"Pleasanton, California","Dec 2025","2026-02-17 12:32:20 EST",75238,1,"Individual Agencies"
"Burglaries",136,153,"-11.1111111111111",2025-12-01,"Pleasanton, California","Dec 2025","2026-02-17 12:32:20 EST",75238,1,"Individual Agencies"
"Motor Vehicle Thefts",110,167,"-34.1317365269461",2025-12-01,"Pleasanton, California","Dec 2025","2026-02-17 12:32:20 EST",75238,1,"Individual Agencies"
"Murders",2,1,"100",2025-12-01,"Pleasanton, California","Dec 2025","2026-02-17 12:32:20 EST",75238,1,"Individual Agencies"
"Property Crimes",1021,1225,"-16.6530612244898",2025-12-01,"Pleasanton, California","Dec 2025","2026-02-17 12:32:20 EST",75238,1,"Individual Agencies"
"Rapes",12,6,"100",2025-12-01,"Pleasanton, California","Dec 2025","2026-02-17 12:32:20 EST",75238,1,"Individual Agencies"
"Robberies",32,35,"-8.57142857142857",2025-12-01,"Pleasanton, California","Dec 2025","2026-02-17 12:32:20 EST",75238,1,"Individual Agencies"
"Thefts",775,905,"-14.3646408839779",2025-12-01,"Pleasanton, California","Dec 2025","2026-02-17 12:32:20 EST",75238,1,"Individual Agencies"
"Violent Crimes",90,84,"7.14285714285714",2025-12-01,"Pleasanton, California","Dec 2025","2026-02-17 12:32:20 EST",75238,1,"Individual Agencies"
"Aggravated Assaults",199,196,"1.53061224489796",2025-12-01,"Plymouth, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",68771,1,"Individual Agencies"
"Burglaries",44,43,"2.32558139534884",2025-12-01,"Plymouth, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",68771,1,"Individual Agencies"
"Motor Vehicle Thefts",34,34,"0",2025-12-01,"Plymouth, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",68771,1,"Individual Agencies"
"Murders",0,2,"-100",2025-12-01,"Plymouth, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",68771,1,"Individual Agencies"
"Property Crimes",450,475,"-5.26315789473684",2025-12-01,"Plymouth, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",68771,1,"Individual Agencies"
"Rapes",17,15,"13.3333333333333",2025-12-01,"Plymouth, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",68771,1,"Individual Agencies"
"Robberies",3,7,"-57.1428571428571",2025-12-01,"Plymouth, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",68771,1,"Individual Agencies"
"Thefts",372,398,"-6.53266331658291",2025-12-01,"Plymouth, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",68771,1,"Individual Agencies"
"Violent Crimes",219,220,"-0.454545454545455",2025-12-01,"Plymouth, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",68771,1,"Individual Agencies"
"Aggravated Assaults",34,25,"36",2025-12-01,"Plymouth, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",77576,1,"Individual Agencies"
"Burglaries",105,97,"8.24742268041237",2025-12-01,"Plymouth, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",77576,1,"Individual Agencies"
"Motor Vehicle Thefts",29,45,"-35.5555555555556",2025-12-01,"Plymouth, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",77576,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Plymouth, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",77576,1,"Individual Agencies"
"Property Crimes",650,786,"-17.3027989821883",2025-12-01,"Plymouth, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",77576,1,"Individual Agencies"
"Rapes",9,4,"125",2025-12-01,"Plymouth, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",77576,1,"Individual Agencies"
"Robberies",5,10,"-50",2025-12-01,"Plymouth, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",77576,1,"Individual Agencies"
"Thefts",516,644,"-19.8757763975155",2025-12-01,"Plymouth, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",77576,1,"Individual Agencies"
"Violent Crimes",48,39,"23.0769230769231",2025-12-01,"Plymouth, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",77576,1,"Individual Agencies"
"Aggravated Assaults",148,153,"-3.26797385620915",2025-11-01,"Pocatello, Idaho","Nov 2025","2026-02-17 12:32:20 EST",58390,1,"Individual Agencies"
"Burglaries",92,145,"-36.551724137931",2025-11-01,"Pocatello, Idaho","Nov 2025","2026-02-17 12:32:20 EST",58390,1,"Individual Agencies"
"Motor Vehicle Thefts",60,75,"-20",2025-11-01,"Pocatello, Idaho","Nov 2025","2026-02-17 12:32:20 EST",58390,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Pocatello, Idaho","Nov 2025","2026-02-17 12:32:20 EST",58390,1,"Individual Agencies"
"Rapes",18,23,"-21.7391304347826",2025-11-01,"Pocatello, Idaho","Nov 2025","2026-02-17 12:32:20 EST",58390,1,"Individual Agencies"
"Robberies",5,8,"-37.5",2025-11-01,"Pocatello, Idaho","Nov 2025","2026-02-17 12:32:20 EST",58390,1,"Individual Agencies"
"Thefts",602,653,"-7.81010719754977",2025-11-01,"Pocatello, Idaho","Nov 2025","2026-02-17 12:32:20 EST",58390,1,"Individual Agencies"
"Aggravated Assaults",620,643,"-3.57698289269051",2025-12-01,"Pomona, California","Dec 2025","2026-02-17 12:32:20 EST",143578,1,"Individual Agencies"
"Burglaries",508,604,"-15.8940397350993",2025-12-01,"Pomona, California","Dec 2025","2026-02-17 12:32:20 EST",143578,1,"Individual Agencies"
"Motor Vehicle Thefts",645,852,"-24.2957746478873",2025-12-01,"Pomona, California","Dec 2025","2026-02-17 12:32:20 EST",143578,1,"Individual Agencies"
"Murders",8,12,"-33.3333333333333",2025-12-01,"Pomona, California","Dec 2025","2026-02-17 12:32:20 EST",143578,1,"Individual Agencies"
"Property Crimes",3322,3957,"-16.0475107404599",2025-12-01,"Pomona, California","Dec 2025","2026-02-17 12:32:20 EST",143578,1,"Individual Agencies"
"Rapes",80,61,"31.1475409836066",2025-12-01,"Pomona, California","Dec 2025","2026-02-17 12:32:20 EST",143578,1,"Individual Agencies"
"Robberies",242,313,"-22.6837060702875",2025-12-01,"Pomona, California","Dec 2025","2026-02-17 12:32:20 EST",143578,1,"Individual Agencies"
"Thefts",2169,2501,"-13.2746901239504",2025-12-01,"Pomona, California","Dec 2025","2026-02-17 12:32:20 EST",143578,1,"Individual Agencies"
"Violent Crimes",950,1029,"-7.67735665694849",2025-12-01,"Pomona, California","Dec 2025","2026-02-17 12:32:20 EST",143578,1,"Individual Agencies"
"Aggravated Assaults",435,527,"-17.4573055028463",2025-12-01,"Pontiac, Michigan","Dec 2025","2026-02-17 12:32:20 EST",61871,1,"Individual Agencies"
"Burglaries",169,199,"-15.0753768844221",2025-12-01,"Pontiac, Michigan","Dec 2025","2026-02-17 12:32:20 EST",61871,1,"Individual Agencies"
"Motor Vehicle Thefts",119,202,"-41.0891089108911",2025-12-01,"Pontiac, Michigan","Dec 2025","2026-02-17 12:32:20 EST",61871,1,"Individual Agencies"
"Murders",6,13,"-53.8461538461538",2025-12-01,"Pontiac, Michigan","Dec 2025","2026-02-17 12:32:20 EST",61871,1,"Individual Agencies"
"Property Crimes",859,1015,"-15.3694581280788",2025-12-01,"Pontiac, Michigan","Dec 2025","2026-02-17 12:32:20 EST",61871,1,"Individual Agencies"
"Rapes",37,31,"19.3548387096774",2025-12-01,"Pontiac, Michigan","Dec 2025","2026-02-17 12:32:20 EST",61871,1,"Individual Agencies"
"Robberies",34,39,"-12.8205128205128",2025-12-01,"Pontiac, Michigan","Dec 2025","2026-02-17 12:32:20 EST",61871,1,"Individual Agencies"
"Thefts",571,614,"-7.00325732899023",2025-12-01,"Pontiac, Michigan","Dec 2025","2026-02-17 12:32:20 EST",61871,1,"Individual Agencies"
"Violent Crimes",512,610,"-16.0655737704918",2025-12-01,"Pontiac, Michigan","Dec 2025","2026-02-17 12:32:20 EST",61871,1,"Individual Agencies"
"Aggravated Assaults",249,294,"-15.3061224489796",2025-12-01,"Port Arthur, Texas","Dec 2025","2026-02-17 12:32:20 EST",55371,1,"Individual Agencies"
"Burglaries",223,230,"-3.04347826086957",2025-12-01,"Port Arthur, Texas","Dec 2025","2026-02-17 12:32:20 EST",55371,1,"Individual Agencies"
"Motor Vehicle Thefts",61,117,"-47.8632478632479",2025-12-01,"Port Arthur, Texas","Dec 2025","2026-02-17 12:32:20 EST",55371,1,"Individual Agencies"
"Murders",3,6,"-50",2025-12-01,"Port Arthur, Texas","Dec 2025","2026-02-17 12:32:20 EST",55371,1,"Individual Agencies"
"Property Crimes",737,855,"-13.8011695906433",2025-12-01,"Port Arthur, Texas","Dec 2025","2026-02-17 12:32:20 EST",55371,1,"Individual Agencies"
"Rapes",40,38,"5.26315789473684",2025-12-01,"Port Arthur, Texas","Dec 2025","2026-02-17 12:32:20 EST",55371,1,"Individual Agencies"
"Robberies",42,60,"-30",2025-12-01,"Port Arthur, Texas","Dec 2025","2026-02-17 12:32:20 EST",55371,1,"Individual Agencies"
"Thefts",453,508,"-10.8267716535433",2025-12-01,"Port Arthur, Texas","Dec 2025","2026-02-17 12:32:20 EST",55371,1,"Individual Agencies"
"Violent Crimes",334,398,"-16.0804020100502",2025-12-01,"Port Arthur, Texas","Dec 2025","2026-02-17 12:32:20 EST",55371,1,"Individual Agencies"
"Aggravated Assaults",143,178,"-19.6629213483146",2025-12-01,"Porterville, California","Dec 2025","2026-02-17 12:32:20 EST",63165,1,"Individual Agencies"
"Burglaries",78,182,"-57.1428571428571",2025-12-01,"Porterville, California","Dec 2025","2026-02-17 12:32:20 EST",63165,1,"Individual Agencies"
"Motor Vehicle Thefts",178,222,"-19.8198198198198",2025-12-01,"Porterville, California","Dec 2025","2026-02-17 12:32:20 EST",63165,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Porterville, California","Dec 2025","2026-02-17 12:32:20 EST",63165,1,"Individual Agencies"
"Property Crimes",818,933,"-12.3258306538049",2025-12-01,"Porterville, California","Dec 2025","2026-02-17 12:32:20 EST",63165,1,"Individual Agencies"
"Rapes",23,20,"15",2025-12-01,"Porterville, California","Dec 2025","2026-02-17 12:32:20 EST",63165,1,"Individual Agencies"
"Robberies",44,44,"0",2025-12-01,"Porterville, California","Dec 2025","2026-02-17 12:32:20 EST",63165,1,"Individual Agencies"
"Thefts",562,529,"6.23818525519849",2025-12-01,"Porterville, California","Dec 2025","2026-02-17 12:32:20 EST",63165,1,"Individual Agencies"
"Violent Crimes",210,242,"-13.2231404958678",2025-12-01,"Porterville, California","Dec 2025","2026-02-17 12:32:20 EST",63165,1,"Individual Agencies"
"Aggravated Assaults",3109,3045,"2.10180623973727",2025-12-01,"Portland, Oregon","Dec 2025","2026-02-17 12:32:20 EST",626146,1,"Individual Agencies"
"Burglaries",3853,4564,"-15.578439964943",2025-12-01,"Portland, Oregon","Dec 2025","2026-02-17 12:32:20 EST",626146,1,"Individual Agencies"
"Motor Vehicle Thefts",4035,5478,"-26.341730558598",2025-12-01,"Portland, Oregon","Dec 2025","2026-02-17 12:32:20 EST",626146,1,"Individual Agencies"
"Murders",50,67,"-25.3731343283582",2025-12-01,"Portland, Oregon","Dec 2025","2026-02-17 12:32:20 EST",626146,1,"Individual Agencies"
"Property Crimes",33317,34926,"-4.60688312431999",2025-12-01,"Portland, Oregon","Dec 2025","2026-02-17 12:32:20 EST",626146,1,"Individual Agencies"
"Rapes",284,330,"-13.9393939393939",2025-12-01,"Portland, Oregon","Dec 2025","2026-02-17 12:32:20 EST",626146,1,"Individual Agencies"
"Robberies",978,1123,"-12.9118432769368",2025-12-01,"Portland, Oregon","Dec 2025","2026-02-17 12:32:20 EST",626146,1,"Individual Agencies"
"Thefts",25429,24884,"2.1901623533194",2025-12-01,"Portland, Oregon","Dec 2025","2026-02-17 12:32:20 EST",626146,1,"Individual Agencies"
"Violent Crimes",4421,4565,"-3.15443592552026",2025-12-01,"Portland, Oregon","Dec 2025","2026-02-17 12:32:20 EST",626146,1,"Individual Agencies"
"Aggravated Assaults",523,463,"12.9589632829374",2025-11-01,"Portsmouth, Virginia","Nov 2025","2026-02-17 12:32:20 EST",96649,1,"Individual Agencies"
"Burglaries",269,375,"-28.2666666666667",2025-11-01,"Portsmouth, Virginia","Nov 2025","2026-02-17 12:32:20 EST",96649,1,"Individual Agencies"
"Motor Vehicle Thefts",355,482,"-26.3485477178423",2025-11-01,"Portsmouth, Virginia","Nov 2025","2026-02-17 12:32:20 EST",96649,1,"Individual Agencies"
"Murders",18,35,"-48.5714285714286",2025-11-01,"Portsmouth, Virginia","Nov 2025","2026-02-17 12:32:20 EST",96649,1,"Individual Agencies"
"Rapes",27,33,"-18.1818181818182",2025-11-01,"Portsmouth, Virginia","Nov 2025","2026-02-17 12:32:20 EST",96649,1,"Individual Agencies"
"Robberies",111,151,"-26.4900662251656",2025-11-01,"Portsmouth, Virginia","Nov 2025","2026-02-17 12:32:20 EST",96649,1,"Individual Agencies"
"Thefts",2200,2657,"-17.1998494542717",2025-11-01,"Portsmouth, Virginia","Nov 2025","2026-02-17 12:32:20 EST",96649,1,"Individual Agencies"
"Aggravated Assaults",131,89,"47.191011235955",2025-12-01,"Prescott Valley, Arizona","Dec 2025","2026-02-17 12:32:20 EST",50166,1,"Individual Agencies"
"Burglaries",20,23,"-13.0434782608696",2025-12-01,"Prescott Valley, Arizona","Dec 2025","2026-02-17 12:32:20 EST",50166,1,"Individual Agencies"
"Motor Vehicle Thefts",29,30,"-3.33333333333333",2025-12-01,"Prescott Valley, Arizona","Dec 2025","2026-02-17 12:32:20 EST",50166,1,"Individual Agencies"
"Murders",0,2,"-100",2025-12-01,"Prescott Valley, Arizona","Dec 2025","2026-02-17 12:32:20 EST",50166,1,"Individual Agencies"
"Property Crimes",348,395,"-11.8987341772152",2025-12-01,"Prescott Valley, Arizona","Dec 2025","2026-02-17 12:32:20 EST",50166,1,"Individual Agencies"
"Rapes",20,23,"-13.0434782608696",2025-12-01,"Prescott Valley, Arizona","Dec 2025","2026-02-17 12:32:20 EST",50166,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-12-01,"Prescott Valley, Arizona","Dec 2025","2026-02-17 12:32:20 EST",50166,1,"Individual Agencies"
"Thefts",299,342,"-12.5730994152047",2025-12-01,"Prescott Valley, Arizona","Dec 2025","2026-02-17 12:32:20 EST",50166,1,"Individual Agencies"
"Violent Crimes",153,117,"30.7692307692308",2025-12-01,"Prescott Valley, Arizona","Dec 2025","2026-02-17 12:32:20 EST",50166,1,"Individual Agencies"
"Aggravated Assaults",1006,1213,"-17.0651277823578",2025-12-01,"Prince George's County, Maryland","Dec 2025","2026-02-17 12:32:20 EST",725229,1,"Individual Agencies"
"Burglaries",714,1065,"-32.9577464788732",2025-12-01,"Prince George's County, Maryland","Dec 2025","2026-02-17 12:32:20 EST",725229,1,"Individual Agencies"
"Motor Vehicle Thefts",4107,5277,"-22.1716884593519",2025-12-01,"Prince George's County, Maryland","Dec 2025","2026-02-17 12:32:20 EST",725229,1,"Individual Agencies"
"Murders",36,70,"-48.5714285714286",2025-12-01,"Prince George's County, Maryland","Dec 2025","2026-02-17 12:32:20 EST",725229,1,"Individual Agencies"
"Property Crimes",12762,14454,"-11.706102117061",2025-12-01,"Prince George's County, Maryland","Dec 2025","2026-02-17 12:32:20 EST",725229,1,"Individual Agencies"
"Rapes",159,147,"8.16326530612245",2025-12-01,"Prince George's County, Maryland","Dec 2025","2026-02-17 12:32:20 EST",725229,1,"Individual Agencies"
"Robberies",596,1228,"-51.4657980456026",2025-12-01,"Prince George's County, Maryland","Dec 2025","2026-02-17 12:32:20 EST",725229,1,"Individual Agencies"
"Thefts",7941,8112,"-2.10798816568047",2025-12-01,"Prince George's County, Maryland","Dec 2025","2026-02-17 12:32:20 EST",725229,1,"Individual Agencies"
"Violent Crimes",1797,2658,"-32.392776523702",2025-12-01,"Prince George's County, Maryland","Dec 2025","2026-02-17 12:32:20 EST",725229,1,"Individual Agencies"
"Aggravated Assaults",694,857,"-19.0198366394399",2025-11-01,"Prince William County, Virginia","Nov 2025","2026-02-17 12:32:20 EST",480467,1,"Individual Agencies"
"Burglaries",256,348,"-26.4367816091954",2025-11-01,"Prince William County, Virginia","Nov 2025","2026-02-17 12:32:20 EST",480467,1,"Individual Agencies"
"Motor Vehicle Thefts",702,899,"-21.9132369299221",2025-11-01,"Prince William County, Virginia","Nov 2025","2026-02-17 12:32:20 EST",480467,1,"Individual Agencies"
"Murders",8,22,"-63.6363636363636",2025-11-01,"Prince William County, Virginia","Nov 2025","2026-02-17 12:32:20 EST",480467,1,"Individual Agencies"
"Rapes",82,89,"-7.86516853932584",2025-11-01,"Prince William County, Virginia","Nov 2025","2026-02-17 12:32:20 EST",480467,1,"Individual Agencies"
"Robberies",159,203,"-21.6748768472906",2025-11-01,"Prince William County, Virginia","Nov 2025","2026-02-17 12:32:20 EST",480467,1,"Individual Agencies"
"Thefts",4738,5444,"-12.9684055841293",2025-11-01,"Prince William County, Virginia","Nov 2025","2026-02-17 12:32:20 EST",480467,1,"Individual Agencies"
"Aggravated Assaults",407,378,"7.67195767195767",2025-12-01,"Providence, Rhode Island","Dec 2025","2026-02-17 12:32:20 EST",189590,1,"Individual Agencies"
"Burglaries",214,236,"-9.32203389830508",2025-12-01,"Providence, Rhode Island","Dec 2025","2026-02-17 12:32:20 EST",189590,1,"Individual Agencies"
"Motor Vehicle Thefts",344,416,"-17.3076923076923",2025-12-01,"Providence, Rhode Island","Dec 2025","2026-02-17 12:32:20 EST",189590,1,"Individual Agencies"
"Murders",3,12,"-75",2025-12-01,"Providence, Rhode Island","Dec 2025","2026-02-17 12:32:20 EST",189590,1,"Individual Agencies"
"Property Crimes",3055,3246,"-5.8841651263093",2025-12-01,"Providence, Rhode Island","Dec 2025","2026-02-17 12:32:20 EST",189590,1,"Individual Agencies"
"Rapes",57,40,"42.5",2025-12-01,"Providence, Rhode Island","Dec 2025","2026-02-17 12:32:20 EST",189590,1,"Individual Agencies"
"Robberies",92,111,"-17.1171171171171",2025-12-01,"Providence, Rhode Island","Dec 2025","2026-02-17 12:32:20 EST",189590,1,"Individual Agencies"
"Thefts",2497,2594,"-3.73939861218196",2025-12-01,"Providence, Rhode Island","Dec 2025","2026-02-17 12:32:20 EST",189590,1,"Individual Agencies"
"Violent Crimes",559,541,"3.3271719038817",2025-12-01,"Providence, Rhode Island","Dec 2025","2026-02-17 12:32:20 EST",189590,1,"Individual Agencies"
"Aggravated Assaults",104,111,"-6.30630630630631",2025-11-01,"Provo, Utah","Nov 2025","2026-02-17 12:32:20 EST",112743,1,"Individual Agencies"
"Burglaries",97,73,"32.8767123287671",2025-11-01,"Provo, Utah","Nov 2025","2026-02-17 12:32:20 EST",112743,1,"Individual Agencies"
