"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",63,92,"-31.5217391304348",2025-04-01,"Toledo, Ohio","Apr 2025","2025-08-27 12:21:35 EDT",264341,1,"Individual Agencies"
"Robberies",95,107,"-11.214953271028",2025-04-01,"Toledo, Ohio","Apr 2025","2025-08-27 12:21:35 EDT",264341,1,"Individual Agencies"
"Thefts",1241,1533,"-19.047619047619",2025-04-01,"Toledo, Ohio","Apr 2025","2025-08-27 12:21:35 EDT",264341,1,"Individual Agencies"
"Aggravated Assaults",155,96,"61.4583333333333",2025-06-01,"Torrance, California","Jun 2025","2025-08-27 12:21:35 EDT",138472,1,"Individual Agencies"
"Burglaries",303,347,"-12.6801152737752",2025-06-01,"Torrance, California","Jun 2025","2025-08-27 12:21:35 EDT",138472,1,"Individual Agencies"
"Motor Vehicle Thefts",318,346,"-8.09248554913295",2025-06-01,"Torrance, California","Jun 2025","2025-08-27 12:21:35 EDT",138472,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-06-01,"Torrance, California","Jun 2025","2025-08-27 12:21:35 EDT",138472,1,"Individual Agencies"
"Property Crimes",1867,1838,"1.57780195865071",2025-06-01,"Torrance, California","Jun 2025","2025-08-27 12:21:35 EDT",138472,1,"Individual Agencies"
"Rapes",12,21,"-42.8571428571429",2025-06-01,"Torrance, California","Jun 2025","2025-08-27 12:21:35 EDT",138472,1,"Individual Agencies"
"Robberies",72,72,"0",2025-06-01,"Torrance, California","Jun 2025","2025-08-27 12:21:35 EDT",138472,1,"Individual Agencies"
"Thefts",1246,1145,"8.82096069868996",2025-06-01,"Torrance, California","Jun 2025","2025-08-27 12:21:35 EDT",138472,1,"Individual Agencies"
"Violent Crimes",241,189,"27.5132275132275",2025-06-01,"Torrance, California","Jun 2025","2025-08-27 12:21:35 EDT",138472,1,"Individual Agencies"
"Aggravated Assaults",57,80,"-28.75",2025-06-01,"Tracy, California","Jun 2025","2025-08-27 12:21:35 EDT",99347,1,"Individual Agencies"
"Burglaries",64,83,"-22.8915662650602",2025-06-01,"Tracy, California","Jun 2025","2025-08-27 12:21:35 EDT",99347,1,"Individual Agencies"
"Motor Vehicle Thefts",109,140,"-22.1428571428571",2025-06-01,"Tracy, California","Jun 2025","2025-08-27 12:21:35 EDT",99347,1,"Individual Agencies"
"Murders",0,2,"-100",2025-06-01,"Tracy, California","Jun 2025","2025-08-27 12:21:35 EDT",99347,1,"Individual Agencies"
"Property Crimes",666,805,"-17.2670807453416",2025-06-01,"Tracy, California","Jun 2025","2025-08-27 12:21:35 EDT",99347,1,"Individual Agencies"
"Rapes",21,27,"-22.2222222222222",2025-06-01,"Tracy, California","Jun 2025","2025-08-27 12:21:35 EDT",99347,1,"Individual Agencies"
"Robberies",26,44,"-40.9090909090909",2025-06-01,"Tracy, California","Jun 2025","2025-08-27 12:21:35 EDT",99347,1,"Individual Agencies"
"Thefts",493,582,"-15.2920962199313",2025-06-01,"Tracy, California","Jun 2025","2025-08-27 12:21:35 EDT",99347,1,"Individual Agencies"
"Violent Crimes",104,153,"-32.0261437908497",2025-06-01,"Tracy, California","Jun 2025","2025-08-27 12:21:35 EDT",99347,1,"Individual Agencies"
"Aggravated Assaults",324,298,"8.7248322147651",2025-06-01,"Travis County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",277111,1,"Individual Agencies"
"Burglaries",367,349,"5.15759312320917",2025-06-01,"Travis County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",277111,1,"Individual Agencies"
"Motor Vehicle Thefts",337,419,"-19.5704057279236",2025-06-01,"Travis County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",277111,1,"Individual Agencies"
"Murders",2,4,"-50",2025-06-01,"Travis County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",277111,1,"Individual Agencies"
"Property Crimes",1849,1951,"-5.22808815991799",2025-06-01,"Travis County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",277111,1,"Individual Agencies"
"Rapes",63,66,"-4.54545454545455",2025-06-01,"Travis County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",277111,1,"Individual Agencies"
"Robberies",34,33,"3.03030303030303",2025-06-01,"Travis County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",277111,1,"Individual Agencies"
"Thefts",1145,1183,"-3.21217244294167",2025-06-01,"Travis County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",277111,1,"Individual Agencies"
"Violent Crimes",423,401,"5.48628428927681",2025-06-01,"Travis County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",277111,1,"Individual Agencies"
"Aggravated Assaults",29,30,"-3.33333333333333",2025-06-01,"Troy, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",87265,1,"Individual Agencies"
"Burglaries",23,26,"-11.5384615384615",2025-06-01,"Troy, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",87265,1,"Individual Agencies"
"Motor Vehicle Thefts",28,52,"-46.1538461538462",2025-06-01,"Troy, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",87265,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Troy, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",87265,1,"Individual Agencies"
"Property Crimes",381,515,"-26.0194174757282",2025-06-01,"Troy, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",87265,1,"Individual Agencies"
"Rapes",4,10,"-60",2025-06-01,"Troy, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",87265,1,"Individual Agencies"
"Robberies",2,8,"-75",2025-06-01,"Troy, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",87265,1,"Individual Agencies"
"Thefts",330,437,"-24.4851258581236",2025-06-01,"Troy, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",87265,1,"Individual Agencies"
"Violent Crimes",36,48,"-25",2025-06-01,"Troy, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",87265,1,"Individual Agencies"
"Aggravated Assaults",1141,1256,"-9.15605095541401",2025-06-01,"Tucson, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",548544,1,"Individual Agencies"
"Burglaries",941,1088,"-13.5110294117647",2025-06-01,"Tucson, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",548544,1,"Individual Agencies"
"Motor Vehicle Thefts",975,1360,"-28.3088235294118",2025-06-01,"Tucson, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",548544,1,"Individual Agencies"
"Murders",28,26,"7.69230769230769",2025-06-01,"Tucson, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",548544,1,"Individual Agencies"
"Property Crimes",7684,10499,"-26.8120773406991",2025-06-01,"Tucson, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",548544,1,"Individual Agencies"
"Rapes",149,192,"-22.3958333333333",2025-06-01,"Tucson, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",548544,1,"Individual Agencies"
"Robberies",280,379,"-26.1213720316623",2025-06-01,"Tucson, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",548544,1,"Individual Agencies"
"Thefts",5768,8051,"-28.3567258725624",2025-06-01,"Tucson, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",548544,1,"Individual Agencies"
"Violent Crimes",1598,1853,"-13.7614678899083",2025-06-01,"Tucson, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",548544,1,"Individual Agencies"
"Aggravated Assaults",239,258,"-7.36434108527132",2025-06-01,"Tulare County, California","Jun 2025","2025-08-27 12:21:35 EDT",135511,1,"Individual Agencies"
"Burglaries",133,185,"-28.1081081081081",2025-06-01,"Tulare County, California","Jun 2025","2025-08-27 12:21:35 EDT",135511,1,"Individual Agencies"
"Motor Vehicle Thefts",59,28,"110.714285714286",2025-06-01,"Tulare County, California","Jun 2025","2025-08-27 12:21:35 EDT",135511,1,"Individual Agencies"
"Murders",2,5,"-60",2025-06-01,"Tulare County, California","Jun 2025","2025-08-27 12:21:35 EDT",135511,1,"Individual Agencies"
"Property Crimes",786,837,"-6.09318996415771",2025-06-01,"Tulare County, California","Jun 2025","2025-08-27 12:21:35 EDT",135511,1,"Individual Agencies"
"Rapes",27,17,"58.8235294117647",2025-06-01,"Tulare County, California","Jun 2025","2025-08-27 12:21:35 EDT",135511,1,"Individual Agencies"
"Robberies",35,44,"-20.4545454545455",2025-06-01,"Tulare County, California","Jun 2025","2025-08-27 12:21:35 EDT",135511,1,"Individual Agencies"
"Thefts",594,624,"-4.80769230769231",2025-06-01,"Tulare County, California","Jun 2025","2025-08-27 12:21:35 EDT",135511,1,"Individual Agencies"
"Violent Crimes",303,324,"-6.48148148148148",2025-06-01,"Tulare County, California","Jun 2025","2025-08-27 12:21:35 EDT",135511,1,"Individual Agencies"
"Aggravated Assaults",115,132,"-12.8787878787879",2025-06-01,"Tulare, California","Jun 2025","2025-08-27 12:21:35 EDT",71428,1,"Individual Agencies"
"Burglaries",117,105,"11.4285714285714",2025-06-01,"Tulare, California","Jun 2025","2025-08-27 12:21:35 EDT",71428,1,"Individual Agencies"
"Motor Vehicle Thefts",100,121,"-17.3553719008264",2025-06-01,"Tulare, California","Jun 2025","2025-08-27 12:21:35 EDT",71428,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-06-01,"Tulare, California","Jun 2025","2025-08-27 12:21:35 EDT",71428,1,"Individual Agencies"
"Property Crimes",612,692,"-11.5606936416185",2025-06-01,"Tulare, California","Jun 2025","2025-08-27 12:21:35 EDT",71428,1,"Individual Agencies"
"Rapes",32,16,"100",2025-06-01,"Tulare, California","Jun 2025","2025-08-27 12:21:35 EDT",71428,1,"Individual Agencies"
"Robberies",25,36,"-30.5555555555556",2025-06-01,"Tulare, California","Jun 2025","2025-08-27 12:21:35 EDT",71428,1,"Individual Agencies"
"Thefts",395,466,"-15.2360515021459",2025-06-01,"Tulare, California","Jun 2025","2025-08-27 12:21:35 EDT",71428,1,"Individual Agencies"
"Violent Crimes",174,187,"-6.95187165775401",2025-06-01,"Tulare, California","Jun 2025","2025-08-27 12:21:35 EDT",71428,1,"Individual Agencies"
"Aggravated Assaults",1320,1496,"-11.7647058823529",2025-06-01,"Tulsa, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",411002,1,"Individual Agencies"
"Burglaries",1322,1534,"-13.8200782268579",2025-06-01,"Tulsa, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",411002,1,"Individual Agencies"
"Motor Vehicle Thefts",752,956,"-21.3389121338912",2025-06-01,"Tulsa, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",411002,1,"Individual Agencies"
"Murders",14,23,"-39.1304347826087",2025-06-01,"Tulsa, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",411002,1,"Individual Agencies"
"Property Crimes",6996,7423,"-5.75239121648929",2025-06-01,"Tulsa, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",411002,1,"Individual Agencies"
"Rapes",226,229,"-1.31004366812227",2025-06-01,"Tulsa, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",411002,1,"Individual Agencies"
"Robberies",170,187,"-9.09090909090909",2025-06-01,"Tulsa, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",411002,1,"Individual Agencies"
"Thefts",4922,4933,"-0.222988039732414",2025-06-01,"Tulsa, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",411002,1,"Individual Agencies"
"Violent Crimes",1730,1935,"-10.594315245478",2025-06-01,"Tulsa, Oklahoma","Jun 2025","2025-08-27 12:21:35 EDT",411002,1,"Individual Agencies"
"Aggravated Assaults",53,50,"6",2025-06-01,"Tustin, California","Jun 2025","2025-08-27 12:21:35 EDT",77690,1,"Individual Agencies"
"Burglaries",69,100,"-31",2025-06-01,"Tustin, California","Jun 2025","2025-08-27 12:21:35 EDT",77690,1,"Individual Agencies"
"Motor Vehicle Thefts",62,88,"-29.5454545454545",2025-06-01,"Tustin, California","Jun 2025","2025-08-27 12:21:35 EDT",77690,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-06-01,"Tustin, California","Jun 2025","2025-08-27 12:21:35 EDT",77690,1,"Individual Agencies"
"Property Crimes",729,931,"-21.6970998925886",2025-06-01,"Tustin, California","Jun 2025","2025-08-27 12:21:35 EDT",77690,1,"Individual Agencies"
"Rapes",8,7,"14.2857142857143",2025-06-01,"Tustin, California","Jun 2025","2025-08-27 12:21:35 EDT",77690,1,"Individual Agencies"
"Robberies",24,38,"-36.8421052631579",2025-06-01,"Tustin, California","Jun 2025","2025-08-27 12:21:35 EDT",77690,1,"Individual Agencies"
"Thefts",598,743,"-19.5154777927322",2025-06-01,"Tustin, California","Jun 2025","2025-08-27 12:21:35 EDT",77690,1,"Individual Agencies"
"Violent Crimes",87,95,"-8.42105263157895",2025-06-01,"Tustin, California","Jun 2025","2025-08-27 12:21:35 EDT",77690,1,"Individual Agencies"
"Aggravated Assaults",85,94,"-9.57446808510638",2025-06-01,"Twin Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",55447,1,"Individual Agencies"
"Burglaries",27,24,"12.5",2025-06-01,"Twin Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",55447,1,"Individual Agencies"
"Motor Vehicle Thefts",16,27,"-40.7407407407407",2025-06-01,"Twin Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",55447,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Twin Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",55447,1,"Individual Agencies"
"Property Crimes",285,304,"-6.25",2025-06-01,"Twin Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",55447,1,"Individual Agencies"
"Rapes",12,27,"-55.5555555555556",2025-06-01,"Twin Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",55447,1,"Individual Agencies"
"Robberies",0,1,"-100",2025-06-01,"Twin Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",55447,1,"Individual Agencies"
"Thefts",242,253,"-4.34782608695652",2025-06-01,"Twin Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",55447,1,"Individual Agencies"
"Violent Crimes",97,122,"-20.4918032786885",2025-06-01,"Twin Falls, Idaho","Jun 2025","2025-08-27 12:21:35 EDT",55447,1,"Individual Agencies"
"Aggravated Assaults",139,154,"-9.74025974025974",2025-06-01,"Tyler, Texas","Jun 2025","2025-08-27 12:21:35 EDT",110824,1,"Individual Agencies"
"Burglaries",102,112,"-8.92857142857143",2025-06-01,"Tyler, Texas","Jun 2025","2025-08-27 12:21:35 EDT",110824,1,"Individual Agencies"
"Motor Vehicle Thefts",52,76,"-31.578947368421",2025-06-01,"Tyler, Texas","Jun 2025","2025-08-27 12:21:35 EDT",110824,1,"Individual Agencies"
"Murders",3,3,"0",2025-06-01,"Tyler, Texas","Jun 2025","2025-08-27 12:21:35 EDT",110824,1,"Individual Agencies"
"Property Crimes",959,1122,"-14.5276292335116",2025-06-01,"Tyler, Texas","Jun 2025","2025-08-27 12:21:35 EDT",110824,1,"Individual Agencies"
"Rapes",53,46,"15.2173913043478",2025-06-01,"Tyler, Texas","Jun 2025","2025-08-27 12:21:35 EDT",110824,1,"Individual Agencies"
"Robberies",16,27,"-40.7407407407407",2025-06-01,"Tyler, Texas","Jun 2025","2025-08-27 12:21:35 EDT",110824,1,"Individual Agencies"
"Thefts",805,934,"-13.8115631691649",2025-06-01,"Tyler, Texas","Jun 2025","2025-08-27 12:21:35 EDT",110824,1,"Individual Agencies"
"Violent Crimes",211,230,"-8.26086956521739",2025-06-01,"Tyler, Texas","Jun 2025","2025-08-27 12:21:35 EDT",110824,1,"Individual Agencies"
"Aggravated Assaults",59,81,"-27.1604938271605",2025-05-01,"Union County, North Carolina","May 2025","2025-08-27 12:21:35 EDT",170556,1,"Individual Agencies"
"Burglaries",77,107,"-28.0373831775701",2025-05-01,"Union County, North Carolina","May 2025","2025-08-27 12:21:35 EDT",170556,1,"Individual Agencies"
"Motor Vehicle Thefts",30,43,"-30.2325581395349",2025-05-01,"Union County, North Carolina","May 2025","2025-08-27 12:21:35 EDT",170556,1,"Individual Agencies"
"Murders",1,2,"-50",2025-05-01,"Union County, North Carolina","May 2025","2025-08-27 12:21:35 EDT",170556,1,"Individual Agencies"
"Rapes",20,30,"-33.3333333333333",2025-05-01,"Union County, North Carolina","May 2025","2025-08-27 12:21:35 EDT",170556,1,"Individual Agencies"
"Robberies",1,2,"-50",2025-05-01,"Union County, North Carolina","May 2025","2025-08-27 12:21:35 EDT",170556,1,"Individual Agencies"
"Thefts",364,341,"6.74486803519062",2025-05-01,"Union County, North Carolina","May 2025","2025-08-27 12:21:35 EDT",170556,1,"Individual Agencies"
"Aggravated Assaults",42,25,"68",2025-06-01,"Upper Darby, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",84468,1,"Individual Agencies"
"Burglaries",51,26,"96.1538461538462",2025-06-01,"Upper Darby, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",84468,1,"Individual Agencies"
"Motor Vehicle Thefts",98,174,"-43.6781609195402",2025-06-01,"Upper Darby, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",84468,1,"Individual Agencies"
"Murders",2,1,"100",2025-06-01,"Upper Darby, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",84468,1,"Individual Agencies"
"Property Crimes",1538,1226,"25.4486133768352",2025-06-01,"Upper Darby, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",84468,1,"Individual Agencies"
"Rapes",3,3,"0",2025-06-01,"Upper Darby, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",84468,1,"Individual Agencies"
"Robberies",49,45,"8.88888888888889",2025-06-01,"Upper Darby, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",84468,1,"Individual Agencies"
"Thefts",1389,1026,"35.3801169590643",2025-06-01,"Upper Darby, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",84468,1,"Individual Agencies"
"Violent Crimes",96,74,"29.7297297297297",2025-06-01,"Upper Darby, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",84468,1,"Individual Agencies"
"Aggravated Assaults",91,117,"-22.2222222222222",2025-06-01,"Utica, New York","Jun 2025","2025-08-27 12:21:35 EDT",63548,1,"Individual Agencies"
"Burglaries",78,86,"-9.30232558139535",2025-06-01,"Utica, New York","Jun 2025","2025-08-27 12:21:35 EDT",63548,1,"Individual Agencies"
"Motor Vehicle Thefts",41,46,"-10.8695652173913",2025-06-01,"Utica, New York","Jun 2025","2025-08-27 12:21:35 EDT",63548,1,"Individual Agencies"
"Murders",2,4,"-50",2025-06-01,"Utica, New York","Jun 2025","2025-08-27 12:21:35 EDT",63548,1,"Individual Agencies"
"Property Crimes",923,886,"4.17607223476298",2025-06-01,"Utica, New York","Jun 2025","2025-08-27 12:21:35 EDT",63548,1,"Individual Agencies"
"Rapes",21,10,"110",2025-06-01,"Utica, New York","Jun 2025","2025-08-27 12:21:35 EDT",63548,1,"Individual Agencies"
"Robberies",24,34,"-29.4117647058824",2025-06-01,"Utica, New York","Jun 2025","2025-08-27 12:21:35 EDT",63548,1,"Individual Agencies"
"Thefts",804,754,"6.63129973474801",2025-06-01,"Utica, New York","Jun 2025","2025-08-27 12:21:35 EDT",63548,1,"Individual Agencies"
"Violent Crimes",138,165,"-16.3636363636364",2025-06-01,"Utica, New York","Jun 2025","2025-08-27 12:21:35 EDT",63548,1,"Individual Agencies"
"Aggravated Assaults",281,266,"5.6390977443609",2025-06-01,"Vallejo, California","Jun 2025","2025-08-27 12:21:35 EDT",122419,1,"Individual Agencies"
"Burglaries",348,293,"18.7713310580205",2025-06-01,"Vallejo, California","Jun 2025","2025-08-27 12:21:35 EDT",122419,1,"Individual Agencies"
"Motor Vehicle Thefts",317,450,"-29.5555555555556",2025-06-01,"Vallejo, California","Jun 2025","2025-08-27 12:21:35 EDT",122419,1,"Individual Agencies"
"Murders",7,10,"-30",2025-06-01,"Vallejo, California","Jun 2025","2025-08-27 12:21:35 EDT",122419,1,"Individual Agencies"
"Property Crimes",2028,2576,"-21.2732919254658",2025-06-01,"Vallejo, California","Jun 2025","2025-08-27 12:21:35 EDT",122419,1,"Individual Agencies"
"Rapes",17,21,"-19.047619047619",2025-06-01,"Vallejo, California","Jun 2025","2025-08-27 12:21:35 EDT",122419,1,"Individual Agencies"
"Robberies",150,151,"-0.662251655629139",2025-06-01,"Vallejo, California","Jun 2025","2025-08-27 12:21:35 EDT",122419,1,"Individual Agencies"
"Thefts",1363,1833,"-25.6410256410256",2025-06-01,"Vallejo, California","Jun 2025","2025-08-27 12:21:35 EDT",122419,1,"Individual Agencies"
"Violent Crimes",455,448,"1.5625",2025-06-01,"Vallejo, California","Jun 2025","2025-08-27 12:21:35 EDT",122419,1,"Individual Agencies"
"Aggravated Assaults",99,82,"20.7317073170732",2025-06-01,"Victoria, Texas","Jun 2025","2025-08-27 12:21:35 EDT",65298,1,"Individual Agencies"
"Burglaries",135,90,"50",2025-06-01,"Victoria, Texas","Jun 2025","2025-08-27 12:21:35 EDT",65298,1,"Individual Agencies"
"Motor Vehicle Thefts",27,41,"-34.1463414634146",2025-06-01,"Victoria, Texas","Jun 2025","2025-08-27 12:21:35 EDT",65298,1,"Individual Agencies"
"Murders",4,0,"Undefined",2025-06-01,"Victoria, Texas","Jun 2025","2025-08-27 12:21:35 EDT",65298,1,"Individual Agencies"
"Property Crimes",621,636,"-2.35849056603774",2025-06-01,"Victoria, Texas","Jun 2025","2025-08-27 12:21:35 EDT",65298,1,"Individual Agencies"
"Rapes",19,17,"11.7647058823529",2025-06-01,"Victoria, Texas","Jun 2025","2025-08-27 12:21:35 EDT",65298,1,"Individual Agencies"
"Robberies",13,12,"8.33333333333333",2025-06-01,"Victoria, Texas","Jun 2025","2025-08-27 12:21:35 EDT",65298,1,"Individual Agencies"
"Thefts",459,505,"-9.10891089108911",2025-06-01,"Victoria, Texas","Jun 2025","2025-08-27 12:21:35 EDT",65298,1,"Individual Agencies"
"Violent Crimes",135,111,"21.6216216216216",2025-06-01,"Victoria, Texas","Jun 2025","2025-08-27 12:21:35 EDT",65298,1,"Individual Agencies"
"Aggravated Assaults",79,114,"-30.7017543859649",2025-06-01,"Virginia Beach, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",453991,1,"Individual Agencies"
"Burglaries",130,189,"-31.2169312169312",2025-06-01,"Virginia Beach, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",453991,1,"Individual Agencies"
"Motor Vehicle Thefts",229,281,"-18.5053380782918",2025-06-01,"Virginia Beach, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",453991,1,"Individual Agencies"
"Murders",6,7,"-14.2857142857143",2025-06-01,"Virginia Beach, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",453991,1,"Individual Agencies"
"Property Crimes",3263,3637,"-10.283200439923",2025-06-01,"Virginia Beach, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",453991,1,"Individual Agencies"
"Rapes",30,39,"-23.0769230769231",2025-06-01,"Virginia Beach, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",453991,1,"Individual Agencies"
"Robberies",50,64,"-21.875",2025-06-01,"Virginia Beach, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",453991,1,"Individual Agencies"
"Thefts",2904,3167,"-8.30438901168298",2025-06-01,"Virginia Beach, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",453991,1,"Individual Agencies"
"Violent Crimes",165,224,"-26.3392857142857",2025-06-01,"Virginia Beach, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",453991,1,"Individual Agencies"
"Aggravated Assaults",190,200,"-5",2025-06-01,"Waco, Texas","Jun 2025","2025-08-27 12:21:35 EDT",145741,1,"Individual Agencies"
"Burglaries",340,221,"53.8461538461538",2025-06-01,"Waco, Texas","Jun 2025","2025-08-27 12:21:35 EDT",145741,1,"Individual Agencies"
"Motor Vehicle Thefts",114,156,"-26.9230769230769",2025-06-01,"Waco, Texas","Jun 2025","2025-08-27 12:21:35 EDT",145741,1,"Individual Agencies"
"Murders",5,8,"-37.5",2025-06-01,"Waco, Texas","Jun 2025","2025-08-27 12:21:35 EDT",145741,1,"Individual Agencies"
"Property Crimes",1472,1634,"-9.91432068543452",2025-06-01,"Waco, Texas","Jun 2025","2025-08-27 12:21:35 EDT",145741,1,"Individual Agencies"
"Rapes",66,51,"29.4117647058824",2025-06-01,"Waco, Texas","Jun 2025","2025-08-27 12:21:35 EDT",145741,1,"Individual Agencies"
"Robberies",28,50,"-44",2025-06-01,"Waco, Texas","Jun 2025","2025-08-27 12:21:35 EDT",145741,1,"Individual Agencies"
"Thefts",1018,1257,"-19.0135242641209",2025-06-01,"Waco, Texas","Jun 2025","2025-08-27 12:21:35 EDT",145741,1,"Individual Agencies"
"Violent Crimes",289,309,"-6.47249190938511",2025-06-01,"Waco, Texas","Jun 2025","2025-08-27 12:21:35 EDT",145741,1,"Individual Agencies"
"Aggravated Assaults",115,140,"-17.8571428571429",2025-06-01,"Wake County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",198748,1,"Individual Agencies"
"Burglaries",90,103,"-12.621359223301",2025-06-01,"Wake County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",198748,1,"Individual Agencies"
"Motor Vehicle Thefts",102,109,"-6.42201834862385",2025-06-01,"Wake County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",198748,1,"Individual Agencies"
"Murders",4,3,"33.3333333333333",2025-06-01,"Wake County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",198748,1,"Individual Agencies"
"Property Crimes",510,528,"-3.40909090909091",2025-06-01,"Wake County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",198748,1,"Individual Agencies"
"Rapes",7,11,"-36.3636363636364",2025-06-01,"Wake County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",198748,1,"Individual Agencies"
"Robberies",8,5,"60",2025-06-01,"Wake County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",198748,1,"Individual Agencies"
"Thefts",318,316,"0.632911392405063",2025-06-01,"Wake County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",198748,1,"Individual Agencies"
"Violent Crimes",134,159,"-15.7232704402516",2025-06-01,"Wake County, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",198748,1,"Individual Agencies"
"Aggravated Assaults",16,31,"-48.3870967741936",2025-06-01,"Wake Forest, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",52609,1,"Individual Agencies"
"Burglaries",27,35,"-22.8571428571429",2025-06-01,"Wake Forest, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",52609,1,"Individual Agencies"
"Motor Vehicle Thefts",24,21,"14.2857142857143",2025-06-01,"Wake Forest, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",52609,1,"Individual Agencies"
"Murders",0,2,"-100",2025-06-01,"Wake Forest, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",52609,1,"Individual Agencies"
"Property Crimes",357,331,"7.85498489425982",2025-06-01,"Wake Forest, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",52609,1,"Individual Agencies"
"Rapes",2,2,"0",2025-06-01,"Wake Forest, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",52609,1,"Individual Agencies"
"Robberies",3,3,"0",2025-06-01,"Wake Forest, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",52609,1,"Individual Agencies"
"Thefts",306,275,"11.2727272727273",2025-06-01,"Wake Forest, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",52609,1,"Individual Agencies"
