"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Violent Crimes",183,220,-16.8181818181818,2024-06-01,"Port Arthur, Texas","June"
"Aggravated Assaults",1428,1526,-6.42201834862385,2024-06-01,"Portland, Oregon","June"
"Burglaries",2072,2699,-23.2308262319378,2024-06-01,"Portland, Oregon","June"
"Motor Vehicle Thefts",2841,4632,-38.6658031088083,2024-06-01,"Portland, Oregon","June"
"Murders",34,41,-17.0731707317073,2024-06-01,"Portland, Oregon","June"
"Property Crimes",11778,15897,-25.9105491602189,2024-06-01,"Portland, Oregon","June"
"Rapes",144,143,0.699300699300699,2024-06-01,"Portland, Oregon","June"
"Robberies",523,683,-23.4260614934114,2024-06-01,"Portland, Oregon","June"
"Thefts",6865,8566,-19.8575764650946,2024-06-01,"Portland, Oregon","June"
"Violent Crimes",2129,2393,-11.0321771834517,2024-06-01,"Portland, Oregon","June"
"Aggravated Assaults",106,140,-24.2857142857143,2024-03-01,"Portsmouth, Virginia","March"
"Burglaries",104,92,13.0434782608696,2024-03-01,"Portsmouth, Virginia","March"
"Motor Vehicle Thefts",147,124,18.5483870967742,2024-03-01,"Portsmouth, Virginia","March"
"Murders",11,18,-38.8888888888889,2024-03-01,"Portsmouth, Virginia","March"
"Property Crimes",676,1090,-37.9816513761468,2024-03-01,"Portsmouth, Virginia","March"
"Rapes",5,5,0,2024-03-01,"Portsmouth, Virginia","March"
"Robberies",33,60,-45,2024-03-01,"Portsmouth, Virginia","March"
"Thefts",425,874,-51.3729977116705,2024-03-01,"Portsmouth, Virginia","March"
"Violent Crimes",155,223,-30.4932735426009,2024-03-01,"Portsmouth, Virginia","March"
"Aggravated Assaults",174,186,-6.45161290322581,2024-06-01,"Providence, Rhode Island","June"
"Burglaries",139,159,-12.5786163522013,2024-06-01,"Providence, Rhode Island","June"
"Motor Vehicle Thefts",225,229,-1.74672489082969,2024-06-01,"Providence, Rhode Island","June"
"Murders",4,4,0,2024-06-01,"Providence, Rhode Island","June"
"Property Crimes",1020,1161,-12.1447028423773,2024-06-01,"Providence, Rhode Island","June"
"Rapes",23,35,-34.2857142857143,2024-06-01,"Providence, Rhode Island","June"
"Robberies",67,55,21.8181818181818,2024-06-01,"Providence, Rhode Island","June"
"Thefts",656,773,-15.1358344113842,2024-06-01,"Providence, Rhode Island","June"
"Violent Crimes",268,280,-4.28571428571429,2024-06-01,"Providence, Rhode Island","June"
"Aggravated Assaults",323,282,14.5390070921986,2024-06-01,"Pueblo, Colorado","June"
"Burglaries",432,486,-11.1111111111111,2024-06-01,"Pueblo, Colorado","June"
"Motor Vehicle Thefts",677,896,-24.4419642857143,2024-06-01,"Pueblo, Colorado","June"
"Murders",13,12,8.33333333333333,2024-06-01,"Pueblo, Colorado","June"
"Property Crimes",2714,3194,-15.0281778334377,2024-06-01,"Pueblo, Colorado","June"
"Rapes",8,3,166.666666666667,2024-06-01,"Pueblo, Colorado","June"
"Robberies",1025,1130,-9.29203539823009,2024-06-01,"Pueblo, Colorado","June"
"Thefts",1605,1812,-11.4238410596026,2024-06-01,"Pueblo, Colorado","June"
"Violent Crimes",1369,1427,-4.06447091800981,2024-06-01,"Pueblo, Colorado","June"
"Aggravated Assaults",110,151,-27.1523178807947,2024-06-01,"Quincy, Massachusetts","June"
"Burglaries",67,89,-24.7191011235955,2024-06-01,"Quincy, Massachusetts","June"
"Motor Vehicle Thefts",53,45,17.7777777777778,2024-06-01,"Quincy, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Quincy, Massachusetts","June"
"Property Crimes",490,506,-3.16205533596838,2024-06-01,"Quincy, Massachusetts","June"
"Rapes",11,14,-21.4285714285714,2024-06-01,"Quincy, Massachusetts","June"
"Robberies",13,16,-18.75,2024-06-01,"Quincy, Massachusetts","June"
"Thefts",370,372,-0.537634408602151,2024-06-01,"Quincy, Massachusetts","June"
"Violent Crimes",134,181,-25.9668508287293,2024-06-01,"Quincy, Massachusetts","June"
"Aggravated Assaults",552,585,-5.64102564102564,2024-06-01,"Raleigh, North Carolina","June"
"Burglaries",598,716,-16.4804469273743,2024-06-01,"Raleigh, North Carolina","June"
"Motor Vehicle Thefts",1140,900,26.6666666666667,2024-06-01,"Raleigh, North Carolina","June"
"Murders",15,7,114.285714285714,2024-06-01,"Raleigh, North Carolina","June"
"Property Crimes",6633,6250,6.128,2024-06-01,"Raleigh, North Carolina","June"
"Rapes",100,84,19.047619047619,2024-06-01,"Raleigh, North Carolina","June"
"Robberies",195,217,-10.1382488479263,2024-06-01,"Raleigh, North Carolina","June"
"Thefts",4895,4634,5.63228312473025,2024-06-01,"Raleigh, North Carolina","June"
"Violent Crimes",862,893,-3.47144456886898,2024-06-01,"Raleigh, North Carolina","June"
"Aggravated Assaults",89,101,-11.8811881188119,2024-03-01,"Rapid City, TX, South Dakota","March"
"Burglaries",101,77,31.1688311688312,2024-03-01,"Rapid City, TX, South Dakota","March"
"Motor Vehicle Thefts",85,101,-15.8415841584158,2024-03-01,"Rapid City, TX, South Dakota","March"
"Murders",2,1,100,2024-03-01,"Rapid City, TX, South Dakota","March"
"Property Crimes",847,673,25.8543833580981,2024-03-01,"Rapid City, TX, South Dakota","March"
"Rapes",30,39,-23.0769230769231,2024-03-01,"Rapid City, TX, South Dakota","March"
"Robberies",21,21,0,2024-03-01,"Rapid City, TX, South Dakota","March"
"Thefts",661,495,33.5353535353535,2024-03-01,"Rapid City, TX, South Dakota","March"
"Violent Crimes",142,162,-12.3456790123457,2024-03-01,"Rapid City, TX, South Dakota","March"
"Aggravated Assaults",101,140,-27.8571428571429,2024-06-01,"Reading, Pennsylvania","June"
"Burglaries",116,189,-38.6243386243386,2024-06-01,"Reading, Pennsylvania","June"
"Motor Vehicle Thefts",127,116,9.48275862068965,2024-06-01,"Reading, Pennsylvania","June"
"Murders",4,9,-55.5555555555556,2024-06-01,"Reading, Pennsylvania","June"
"Property Crimes",710,821,-13.5200974421437,2024-06-01,"Reading, Pennsylvania","June"
"Rapes",15,22,-31.8181818181818,2024-06-01,"Reading, Pennsylvania","June"
"Robberies",38,68,-44.1176470588235,2024-06-01,"Reading, Pennsylvania","June"
"Thefts",467,516,-9.49612403100775,2024-06-01,"Reading, Pennsylvania","June"
"Violent Crimes",158,239,-33.8912133891213,2024-06-01,"Reading, Pennsylvania","June"
"Aggravated Assaults",40,69,-42.0289855072464,2024-06-01,"Redlands, California","June"
"Burglaries",70,132,-46.969696969697,2024-06-01,"Redlands, California","June"
"Motor Vehicle Thefts",92,102,-9.80392156862745,2024-06-01,"Redlands, California","June"
"Murders",0,0,0,2024-06-01,"Redlands, California","June"
"Property Crimes",534,910,-41.3186813186813,2024-06-01,"Redlands, California","June"
"Rapes",6,31,-80.6451612903226,2024-06-01,"Redlands, California","June"
"Robberies",18,35,-48.5714285714286,2024-06-01,"Redlands, California","June"
"Thefts",372,676,-44.9704142011834,2024-06-01,"Redlands, California","June"
"Violent Crimes",64,135,-52.5925925925926,2024-06-01,"Redlands, California","June"
"Aggravated Assaults",477,463,3.02375809935205,2024-06-01,"Reno, Nevada","June"
"Burglaries",386,530,-27.1698113207547,2024-06-01,"Reno, Nevada","June"
"Motor Vehicle Thefts",492,537,-8.37988826815642,2024-06-01,"Reno, Nevada","June"
"Murders",12,8,50,2024-06-01,"Reno, Nevada","June"
"Property Crimes",3171,3458,-8.29959514170041,2024-06-01,"Reno, Nevada","June"
"Rapes",109,150,-27.3333333333333,2024-06-01,"Reno, Nevada","June"
"Robberies",116,139,-16.5467625899281,2024-06-01,"Reno, Nevada","June"
"Thefts",2293,2391,-4.0987034713509,2024-06-01,"Reno, Nevada","June"
"Violent Crimes",714,760,-6.05263157894737,2024-06-01,"Reno, Nevada","June"
"Aggravated Assaults",72,89,-19.1011235955056,2024-06-01,"Revere, Massachusetts","June"
"Burglaries",29,40,-27.5,2024-06-01,"Revere, Massachusetts","June"
"Motor Vehicle Thefts",45,56,-19.6428571428571,2024-06-01,"Revere, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Revere, Massachusetts","June"
"Property Crimes",365,380,-3.94736842105263,2024-06-01,"Revere, Massachusetts","June"
"Rapes",3,3,0,2024-06-01,"Revere, Massachusetts","June"
"Robberies",7,11,-36.3636363636364,2024-06-01,"Revere, Massachusetts","June"
"Thefts",291,284,2.46478873239437,2024-06-01,"Revere, Massachusetts","June"
"Violent Crimes",82,103,-20.3883495145631,2024-06-01,"Revere, Massachusetts","June"
"Aggravated Assaults",43,38,13.1578947368421,2024-06-01,"Richardson, Texas","June"
"Burglaries",131,191,-31.413612565445,2024-06-01,"Richardson, Texas","June"
"Motor Vehicle Thefts",200,268,-25.3731343283582,2024-06-01,"Richardson, Texas","June"
"Murders",1,2,-50,2024-06-01,"Richardson, Texas","June"
"Property Crimes",1120,1339,-16.3554891710232,2024-06-01,"Richardson, Texas","June"
"Rapes",2,8,-75,2024-06-01,"Richardson, Texas","June"
"Robberies",21,23,-8.69565217391304,2024-06-01,"Richardson, Texas","June"
"Thefts",789,880,-10.3409090909091,2024-06-01,"Richardson, Texas","June"
"Violent Crimes",67,71,-5.63380281690141,2024-06-01,"Richardson, Texas","June"
"Aggravated Assaults",465,423,9.9290780141844,2024-06-01,"Richmond, California","June"
"Burglaries",147,162,-9.25925925925926,2024-06-01,"Richmond, California","June"
"Motor Vehicle Thefts",619,586,5.63139931740614,2024-06-01,"Richmond, California","June"
"Murders",8,3,166.666666666667,2024-06-01,"Richmond, California","June"
"Property Crimes",1553,1560,-0.448717948717949,2024-06-01,"Richmond, California","June"
"Rapes",46,60,-23.3333333333333,2024-06-01,"Richmond, California","June"
"Robberies",161,134,20.1492537313433,2024-06-01,"Richmond, California","June"
"Thefts",787,812,-3.07881773399015,2024-06-01,"Richmond, California","June"
"Violent Crimes",680,620,9.67741935483871,2024-06-01,"Richmond, California","June"
"Aggravated Assaults",244,259,-5.79150579150579,2024-06-01,"Richmond, Virginia","June"
"Burglaries",365,347,5.18731988472623,2024-06-01,"Richmond, Virginia","June"
"Motor Vehicle Thefts",835,634,31.7034700315457,2024-06-01,"Richmond, Virginia","June"
"Murders",26,37,-29.7297297297297,2024-06-01,"Richmond, Virginia","June"
"Property Crimes",3931,3848,2.15696465696466,2024-06-01,"Richmond, Virginia","June"
"Rapes",19,40,-52.5,2024-06-01,"Richmond, Virginia","June"
"Robberies",158,133,18.796992481203,2024-06-01,"Richmond, Virginia","June"
"Thefts",2731,2867,-4.74363446110917,2024-06-01,"Richmond, Virginia","June"
"Violent Crimes",447,469,-4.6908315565032,2024-06-01,"Richmond, Virginia","June"
"Aggravated Assaults",542,497,9.05432595573441,2024-06-01,"Riverside, California","June"
"Burglaries",614,970,-36.701030927835,2024-06-01,"Riverside, California","June"
"Motor Vehicle Thefts",614,944,-34.9576271186441,2024-06-01,"Riverside, California","June"
"Murders",5,3,66.6666666666667,2024-06-01,"Riverside, California","June"
"Property Crimes",4374,5644,-22.5017717930546,2024-06-01,"Riverside, California","June"
"Rapes",0,0,0,2024-06-01,"Riverside, California","June"
"Robberies",170,214,-20.5607476635514,2024-06-01,"Riverside, California","June"
"Thefts",3146,3730,-15.656836461126,2024-06-01,"Riverside, California","June"
"Violent Crimes",717,714,0.420168067226891,2024-06-01,"Riverside, California","June"
"Aggravated Assaults",71,77,-7.79220779220779,2024-03-01,"Roanoke, Virginia","March"
"Burglaries",71,114,-37.719298245614,2024-03-01,"Roanoke, Virginia","March"
"Motor Vehicle Thefts",73,63,15.8730158730159,2024-03-01,"Roanoke, Virginia","March"
"Murders",2,6,-66.6666666666667,2024-03-01,"Roanoke, Virginia","March"
"Property Crimes",581,916,-36.5720524017467,2024-03-01,"Roanoke, Virginia","March"
"Rapes",14,16,-12.5,2024-03-01,"Roanoke, Virginia","March"
"Robberies",11,20,-45,2024-03-01,"Roanoke, Virginia","March"
"Thefts",437,739,-40.8660351826793,2024-03-01,"Roanoke, Virginia","March"
"Violent Crimes",98,119,-17.6470588235294,2024-03-01,"Roanoke, Virginia","March"
"Aggravated Assaults",53,63,-15.8730158730159,2024-06-01,"Rochester, Minnesota","June"
"Burglaries",102,116,-12.0689655172414,2024-06-01,"Rochester, Minnesota","June"
"Motor Vehicle Thefts",53,67,-20.8955223880597,2024-06-01,"Rochester, Minnesota","June"
"Murders",2,0,1000,2024-06-01,"Rochester, Minnesota","June"
"Property Crimes",802,946,-15.2219873150106,2024-06-01,"Rochester, Minnesota","June"
"Rapes",16,25,-36,2024-06-01,"Rochester, Minnesota","June"
"Robberies",17,16,6.25,2024-06-01,"Rochester, Minnesota","June"
"Thefts",647,763,-15.2031454783748,2024-06-01,"Rochester, Minnesota","June"
"Violent Crimes",88,104,-15.3846153846154,2024-06-01,"Rochester, Minnesota","June"
"Aggravated Assaults",443,459,-3.48583877995643,2024-06-01,"Rochester, New York","June"
"Burglaries",489,447,9.39597315436242,2024-06-01,"Rochester, New York","June"
"Motor Vehicle Thefts",820,2375,-65.4736842105263,2024-06-01,"Rochester, New York","June"
"Murders",17,23,-26.0869565217391,2024-06-01,"Rochester, New York","June"
"Property Crimes",1309,2822,-53.6144578313253,2024-06-01,"Rochester, New York","June"
"Rapes",0,0,0,2024-06-01,"Rochester, New York","June"
"Robberies",208,207,0.483091787439614,2024-06-01,"Rochester, New York","June"
"Thefts",0,0,0,2024-06-01,"Rochester, New York","June"
"Violent Crimes",668,689,-3.04789550072569,2024-06-01,"Rochester, New York","June"
"Aggravated Assaults",643,688,-6.5406976744186,2024-06-01,"Rockford, Illinois","June"
"Burglaries",514,389,32.133676092545,2024-06-01,"Rockford, Illinois","June"
"Motor Vehicle Thefts",318,414,-23.1884057971014,2024-06-01,"Rockford, Illinois","June"
"Murders",8,11,-27.2727272727273,2024-06-01,"Rockford, Illinois","June"
"Property Crimes",1905,2206,-13.6446056210335,2024-06-01,"Rockford, Illinois","June"
"Rapes",35,43,-18.6046511627907,2024-06-01,"Rockford, Illinois","June"
"Robberies",91,113,-19.4690265486726,2024-06-01,"Rockford, Illinois","June"
"Thefts",1073,1403,-23.5210263720599,2024-06-01,"Rockford, Illinois","June"
"Violent Crimes",777,855,-9.12280701754386,2024-06-01,"Rockford, Illinois","June"
"Aggravated Assaults",26,14,85.7142857142857,2024-06-01,"Rockwall, Texas","June"
"Burglaries",34,21,61.9047619047619,2024-06-01,"Rockwall, Texas","June"
"Motor Vehicle Thefts",21,50,-58,2024-06-01,"Rockwall, Texas","June"
"Murders",0,0,0,2024-06-01,"Rockwall, Texas","June"
"Property Crimes",380,397,-4.28211586901763,2024-06-01,"Rockwall, Texas","June"
"Rapes",3,3,0,2024-06-01,"Rockwall, Texas","June"
"Robberies",4,8,-50,2024-06-01,"Rockwall, Texas","June"
"Thefts",325,326,-0.306748466257669,2024-06-01,"Rockwall, Texas","June"
"Violent Crimes",33,25,32,2024-06-01,"Rockwall, Texas","June"
"Aggravated Assaults",76,46,65.2173913043478,2024-06-01,"Round Rock, Texas","June"
"Burglaries",124,109,13.7614678899083,2024-06-01,"Round Rock, Texas","June"
"Motor Vehicle Thefts",97,136,-28.6764705882353,2024-06-01,"Round Rock, Texas","June"
"Murders",0,1,-100,2024-06-01,"Round Rock, Texas","June"
"Property Crimes",1246,1649,-24.4390539721043,2024-06-01,"Round Rock, Texas","June"
"Rapes",8,18,-55.5555555555556,2024-06-01,"Round Rock, Texas","June"
"Robberies",13,13,0,2024-06-01,"Round Rock, Texas","June"
"Thefts",1025,1404,-26.994301994302,2024-06-01,"Round Rock, Texas","June"
"Violent Crimes",97,78,24.3589743589744,2024-06-01,"Round Rock, Texas","June"
"Aggravated Assaults",37,49,-24.4897959183673,2024-06-01,"Rowlett, Texas","June"
"Burglaries",29,50,-42,2024-06-01,"Rowlett, Texas","June"
"Motor Vehicle Thefts",45,48,-6.25,2024-06-01,"Rowlett, Texas","June"
"Murders",0,3,-100,2024-06-01,"Rowlett, Texas","June"
"Property Crimes",434,445,-2.47191011235955,2024-06-01,"Rowlett, Texas","June"
"Rapes",7,10,-30,2024-06-01,"Rowlett, Texas","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"Rowlett, Texas","June"
"Thefts",360,347,3.7463976945245,2024-06-01,"Rowlett, Texas","June"
"Violent Crimes",49,68,-27.9411764705882,2024-06-01,"Rowlett, Texas","June"
"Aggravated Assaults",203,202,0.495049504950495,2024-05-01,"Salem, Oregon","May"
"Burglaries",250,283,-11.660777385159,2024-05-01,"Salem, Oregon","May"
"Motor Vehicle Thefts",271,353,-23.2294617563739,2024-05-01,"Salem, Oregon","May"
"Murders",4,3,33.3333333333333,2024-05-01,"Salem, Oregon","May"
"Property Crimes",2125,2450,-13.265306122449,2024-05-01,"Salem, Oregon","May"
"Rapes",21,4,425,2024-05-01,"Salem, Oregon","May"
"Robberies",39,67,-41.7910447761194,2024-05-01,"Salem, Oregon","May"
"Thefts",1604,1814,-11.5766262403528,2024-05-01,"Salem, Oregon","May"
"Violent Crimes",267,276,-3.26086956521739,2024-05-01,"Salem, Oregon","May"
"Aggravated Assaults",424,437,-2.97482837528604,2024-06-01,"Salt Lake City, Utah","June"
"Burglaries",500,506,-1.18577075098814,2024-06-01,"Salt Lake City, Utah","June"
"Motor Vehicle Thefts",452,602,-24.9169435215947,2024-06-01,"Salt Lake City, Utah","June"
"Murders",7,10,-30,2024-06-01,"Salt Lake City, Utah","June"
"Property Crimes",5125,5757,-10.9779398992531,2024-06-01,"Salt Lake City, Utah","June"
"Rapes",113,144,-21.5277777777778,2024-06-01,"Salt Lake City, Utah","June"
"Robberies",172,177,-2.82485875706215,2024-06-01,"Salt Lake City, Utah","June"
"Thefts",4173,4649,-10.2387610238761,2024-06-01,"Salt Lake City, Utah","June"
"Violent Crimes",716,768,-6.77083333333333,2024-06-01,"Salt Lake City, Utah","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"San Angelo, Texas","June"
"Burglaries",156,181,-13.8121546961326,2024-06-01,"San Angelo, Texas","June"
"Motor Vehicle Thefts",52,103,-49.5145631067961,2024-06-01,"San Angelo, Texas","June"
"Murders",2,0,1000,2024-06-01,"San Angelo, Texas","June"
"Property Crimes",1101,1321,-16.6540499621499,2024-06-01,"San Angelo, Texas","June"
"Rapes",8,13,-38.4615384615385,2024-06-01,"San Angelo, Texas","June"
"Robberies",14,10,40,2024-06-01,"San Angelo, Texas","June"
"Thefts",893,1037,-13.8862102217936,2024-06-01,"San Angelo, Texas","June"
"Violent Crimes",104,111,-6.30630630630631,2024-06-01,"San Angelo, Texas","June"
"Aggravated Assaults",2974,3727,-20.2039173598068,2024-06-01,"San Antonio, Texas","June"
"Burglaries",3414,4115,-17.0352369380316,2024-06-01,"San Antonio, Texas","June"
"Motor Vehicle Thefts",7336,9180,-20.0871459694989,2024-06-01,"San Antonio, Texas","June"
"Murders",61,86,-29.0697674418605,2024-06-01,"San Antonio, Texas","June"
"Property Crimes",36040,39829,-9.51316879660549,2024-06-01,"San Antonio, Texas","June"
"Rapes",314,511,-38.5518590998043,2024-06-01,"San Antonio, Texas","June"
"Robberies",856,915,-6.44808743169399,2024-06-01,"San Antonio, Texas","June"
"Thefts",25290,26534,-4.68832441395945,2024-06-01,"San Antonio, Texas","June"
"Violent Crimes",4205,5239,-19.7365909524718,2024-06-01,"San Antonio, Texas","June"
"Aggravated Assaults",540,810,-33.3333333333333,2024-06-01,"San Bernardino, California","June"
"Burglaries",452,591,-23.5194585448393,2024-06-01,"San Bernardino, California","June"
"Motor Vehicle Thefts",646,796,-18.8442211055276,2024-06-01,"San Bernardino, California","June"
"Murders",8,16,-50,2024-06-01,"San Bernardino, California","June"
"Property Crimes",2808,3486,-19.4492254733219,2024-06-01,"San Bernardino, California","June"
"Rapes",51,54,-5.55555555555556,2024-06-01,"San Bernardino, California","June"
"Robberies",254,339,-25.0737463126844,2024-06-01,"San Bernardino, California","June"
"Thefts",1710,2099,-18.532634587899,2024-06-01,"San Bernardino, California","June"
"Violent Crimes",853,1219,-30.0246103363413,2024-06-01,"San Bernardino, California","June"
"Aggravated Assaults",1980,2055,-3.64963503649635,2024-06-01,"San Diego, California","June"
"Burglaries",1211,1453,-16.655196145905,2024-06-01,"San Diego, California","June"
"Motor Vehicle Thefts",2814,3132,-10.1532567049808,2024-06-01,"San Diego, California","June"
"Murders",13,19,-31.578947368421,2024-06-01,"San Diego, California","June"
"Property Crimes",12148,12654,-3.99873557768295,2024-06-01,"San Diego, California","June"
"Rapes",180,201,-10.4477611940298,2024-06-01,"San Diego, California","June"
"Robberies",540,589,-8.31918505942275,2024-06-01,"San Diego, California","June"
"Thefts",8123,8069,0.669227909282439,2024-06-01,"San Diego, California","June"
"Violent Crimes",2713,2864,-5.27234636871508,2024-06-01,"San Diego, California","June"
"Aggravated Assaults",1157,1182,-2.11505922165821,2024-06-01,"San Francisco, California","June"
"Burglaries",2264,2676,-15.3961136023916,2024-06-01,"San Francisco, California","June"
"Motor Vehicle Thefts",2705,3255,-16.8970814132104,2024-06-01,"San Francisco, California","June"
"Murders",18,25,-28,2024-06-01,"San Francisco, California","June"
"Property Crimes",14628,20482,-28.5811932428474,2024-06-01,"San Francisco, California","June"
"Rapes",102,92,10.8695652173913,2024-06-01,"San Francisco, California","June"
"Robberies",1081,1297,-16.6538164996145,2024-06-01,"San Francisco, California","June"
"Thefts",9659,14551,-33.6196824960484,2024-06-01,"San Francisco, California","June"
"Violent Crimes",2358,2596,-9.16795069337442,2024-06-01,"San Francisco, California","June"
"Aggravated Assaults",1353,1559,-13.2135984605516,2024-06-01,"San Jose, California","June"
"Burglaries",1602,1846,-13.2177681473456,2024-06-01,"San Jose, California","June"
"Motor Vehicle Thefts",2812,3478,-19.1489361702128,2024-06-01,"San Jose, California","June"
"Murders",14,19,-26.3157894736842,2024-06-01,"San Jose, California","June"
"Property Crimes",10030,11240,-10.7651245551601,2024-06-01,"San Jose, California","June"
"Rapes",155,387,-59.9483204134367,2024-06-01,"San Jose, California","June"
"Robberies",486,627,-22.488038277512,2024-06-01,"San Jose, California","June"
"Thefts",5616,5916,-5.0709939148073,2024-06-01,"San Jose, California","June"
"Violent Crimes",2008,2592,-22.5308641975309,2024-06-01,"San Jose, California","June"
"Aggravated Assaults",83,102,-18.6274509803922,2024-06-01,"San Marcos, Texas","June"
"Burglaries",96,136,-29.4117647058824,2024-06-01,"San Marcos, Texas","June"
"Motor Vehicle Thefts",157,103,52.4271844660194,2024-06-01,"San Marcos, Texas","June"
"Murders",0,1,-100,2024-06-01,"San Marcos, Texas","June"
"Property Crimes",816,787,3.6848792884371,2024-06-01,"San Marcos, Texas","June"
"Rapes",24,21,14.2857142857143,2024-06-01,"San Marcos, Texas","June"
"Robberies",15,17,-11.7647058823529,2024-06-01,"San Marcos, Texas","June"
"Thefts",563,548,2.73722627737226,2024-06-01,"San Marcos, Texas","June"
"Violent Crimes",122,141,-13.4751773049645,2024-06-01,"San Marcos, Texas","June"
"Aggravated Assaults",15,17,-11.7647058823529,2024-06-01,"Schaumburg, Illinois","June"
"Burglaries",83,53,56.6037735849057,2024-06-01,"Schaumburg, Illinois","June"
"Motor Vehicle Thefts",46,44,4.54545454545455,2024-06-01,"Schaumburg, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Schaumburg, Illinois","June"
"Property Crimes",886,761,16.4257555847569,2024-06-01,"Schaumburg, Illinois","June"
"Rapes",8,11,-27.2727272727273,2024-06-01,"Schaumburg, Illinois","June"
"Robberies",14,7,100,2024-06-01,"Schaumburg, Illinois","June"
"Thefts",757,664,14.0060240963855,2024-06-01,"Schaumburg, Illinois","June"
"Violent Crimes",37,36,2.77777777777778,2024-06-01,"Schaumburg, Illinois","June"
"Aggravated Assaults",0,127,-100,2024-06-01,"Scottsdale, Arizona","June"
"Burglaries",0,271,-100,2024-06-01,"Scottsdale, Arizona","June"
"Motor Vehicle Thefts",0,234,-100,2024-06-01,"Scottsdale, Arizona","June"
"Murders",0,1,-100,2024-06-01,"Scottsdale, Arizona","June"
"Property Crimes",0,2855,-100,2024-06-01,"Scottsdale, Arizona","June"
"Rapes",0,66,-100,2024-06-01,"Scottsdale, Arizona","June"
"Robberies",0,21,-100,2024-06-01,"Scottsdale, Arizona","June"
"Thefts",0,2350,-100,2024-06-01,"Scottsdale, Arizona","June"
"Violent Crimes",0,215,-100,2024-06-01,"Scottsdale, Arizona","June"
"Aggravated Assaults",55,64,-14.0625,2024-06-01,"Scranton, Pennsylvania","June"
"Burglaries",95,83,14.4578313253012,2024-06-01,"Scranton, Pennsylvania","June"
"Motor Vehicle Thefts",50,36,38.8888888888889,2024-06-01,"Scranton, Pennsylvania","June"
"Murders",6,1,500,2024-06-01,"Scranton, Pennsylvania","June"
"Property Crimes",554,545,1.65137614678899,2024-06-01,"Scranton, Pennsylvania","June"
"Rapes",40,33,21.2121212121212,2024-06-01,"Scranton, Pennsylvania","June"
"Robberies",14,13,7.69230769230769,2024-06-01,"Scranton, Pennsylvania","June"
"Thefts",409,426,-3.9906103286385,2024-06-01,"Scranton, Pennsylvania","June"
"Violent Crimes",115,111,3.6036036036036,2024-06-01,"Scranton, Pennsylvania","June"
"Aggravated Assaults",1600,1545,3.55987055016181,2024-06-01,"Seattle, Washington","June"
"Burglaries",4191,4127,1.55076326629513,2024-06-01,"Seattle, Washington","June"
"Motor Vehicle Thefts",3615,3748,-3.54855923159018,2024-06-01,"Seattle, Washington","June"
"Murders",24,30,-20,2024-06-01,"Seattle, Washington","June"
"Property Crimes",17867,18934,-5.63536495193831,2024-06-01,"Seattle, Washington","June"
"Rapes",164,168,-2.38095238095238,2024-06-01,"Seattle, Washington","June"
"Robberies",791,714,10.7843137254902,2024-06-01,"Seattle, Washington","June"
"Thefts",10061,11059,-9.02432407993489,2024-06-01,"Seattle, Washington","June"
"Violent Crimes",2579,2457,4.96540496540497,2024-06-01,"Seattle, Washington","June"
"Aggravated Assaults",331,338,-2.07100591715976,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Burglaries",235,255,-7.84313725490196,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Motor Vehicle Thefts",357,410,-12.9268292682927,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Murders",1,0,1000,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Property Crimes",2089,2152,-2.9275092936803,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Rapes",15,17,-11.7647058823529,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Robberies",20,36,-44.4444444444444,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Thefts",1497,1487,0.672494956287828,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Violent Crimes",367,391,-6.1381074168798,2024-05-01,"Sioux Falls, TX, South Dakota","May"
"Aggravated Assaults",40,22,81.8181818181818,2024-06-01,"Skokie, Illinois","June"
"Burglaries",266,83,220.481927710843,2024-06-01,"Skokie, Illinois","June"
"Motor Vehicle Thefts",128,111,15.3153153153153,2024-06-01,"Skokie, Illinois","June"
"Murders",0,0,0,2024-06-01,"Skokie, Illinois","June"
"Property Crimes",919,801,14.7315855181024,2024-06-01,"Skokie, Illinois","June"
"Rapes",9,16,-43.75,2024-06-01,"Skokie, Illinois","June"
"Robberies",34,36,-5.55555555555556,2024-06-01,"Skokie, Illinois","June"
"Thefts",525,607,-13.5090609555189,2024-06-01,"Skokie, Illinois","June"
"Violent Crimes",83,74,12.1621621621622,2024-06-01,"Skokie, Illinois","June"
"Aggravated Assaults",63,70,-10,2024-06-01,"Somerville, Massachusetts","June"
"Burglaries",171,57,200,2024-06-01,"Somerville, Massachusetts","June"
"Motor Vehicle Thefts",61,84,-27.3809523809524,2024-06-01,"Somerville, Massachusetts","June"
