"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",469,600,"-21.8333333333333",2025-04-01,"San Antonio, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1490047",1,"Individual Agencies"
"Thefts",14359,17103,"-16.043968894346",2025-04-01,"San Antonio, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1490047",1,"Individual Agencies"
"Violent Crimes",2712,2995,"-9.44908180300501",2025-04-01,"San Antonio, Texas","Apr 2025","2025-06-16 09:10:34 EDT","1490047",1,"Individual Agencies"
"Aggravated Assaults",400,436,"-8.25688073394496",2025-04-01,"San Bernardino, California","Apr 2025","2025-06-16 09:10:34 EDT","219483",1,"Individual Agencies"
"Burglaries",295,372,"-20.6989247311828",2025-04-01,"San Bernardino, California","Apr 2025","2025-06-16 09:10:34 EDT","219483",1,"Individual Agencies"
"Motor Vehicle Thefts",433,489,"-11.4519427402863",2025-04-01,"San Bernardino, California","Apr 2025","2025-06-16 09:10:34 EDT","219483",1,"Individual Agencies"
"Murders",7,7,"0",2025-04-01,"San Bernardino, California","Apr 2025","2025-06-16 09:10:34 EDT","219483",1,"Individual Agencies"
"Property Crimes",1872,2291,"-18.2889567874291",2025-04-01,"San Bernardino, California","Apr 2025","2025-06-16 09:10:34 EDT","219483",1,"Individual Agencies"
"Rapes",41,40,"2.5",2025-04-01,"San Bernardino, California","Apr 2025","2025-06-16 09:10:34 EDT","219483",1,"Individual Agencies"
"Robberies",140,210,"-33.3333333333333",2025-04-01,"San Bernardino, California","Apr 2025","2025-06-16 09:10:34 EDT","219483",1,"Individual Agencies"
"Thefts",1144,1430,"-20",2025-04-01,"San Bernardino, California","Apr 2025","2025-06-16 09:10:34 EDT","219483",1,"Individual Agencies"
"Violent Crimes",588,693,"-15.1515151515152",2025-04-01,"San Bernardino, California","Apr 2025","2025-06-16 09:10:34 EDT","219483",1,"Individual Agencies"
"Aggravated Assaults",418,765,"-45.359477124183",2025-04-01,"San Diego County, California","Apr 2025","2025-06-16 09:10:34 EDT","519218",1,"Individual Agencies"
"Burglaries",265,380,"-30.2631578947368",2025-04-01,"San Diego County, California","Apr 2025","2025-06-16 09:10:34 EDT","519218",1,"Individual Agencies"
"Motor Vehicle Thefts",236,421,"-43.9429928741093",2025-04-01,"San Diego County, California","Apr 2025","2025-06-16 09:10:34 EDT","519218",1,"Individual Agencies"
"Murders",3,8,"-62.5",2025-04-01,"San Diego County, California","Apr 2025","2025-06-16 09:10:34 EDT","519218",1,"Individual Agencies"
"Property Crimes",1319,2247,"-41.299510458389",2025-04-01,"San Diego County, California","Apr 2025","2025-06-16 09:10:34 EDT","519218",1,"Individual Agencies"
"Rapes",30,46,"-34.7826086956522",2025-04-01,"San Diego County, California","Apr 2025","2025-06-16 09:10:34 EDT","519218",1,"Individual Agencies"
"Robberies",75,131,"-42.7480916030534",2025-04-01,"San Diego County, California","Apr 2025","2025-06-16 09:10:34 EDT","519218",1,"Individual Agencies"
"Thefts",818,1446,"-43.4301521438451",2025-04-01,"San Diego County, California","Apr 2025","2025-06-16 09:10:34 EDT","519218",1,"Individual Agencies"
"Violent Crimes",526,950,"-44.6315789473684",2025-04-01,"San Diego County, California","Apr 2025","2025-06-16 09:10:34 EDT","519218",1,"Individual Agencies"
"Aggravated Assaults",1313,1237,"6.14389652384802",2025-04-01,"San Diego, California","Apr 2025","2025-06-16 09:10:34 EDT","1378349",1,"Individual Agencies"
"Burglaries",703,820,"-14.2682926829268",2025-04-01,"San Diego, California","Apr 2025","2025-06-16 09:10:34 EDT","1378349",1,"Individual Agencies"
"Motor Vehicle Thefts",1332,1735,"-23.2276657060519",2025-04-01,"San Diego, California","Apr 2025","2025-06-16 09:10:34 EDT","1378349",1,"Individual Agencies"
"Murders",12,13,"-7.69230769230769",2025-04-01,"San Diego, California","Apr 2025","2025-06-16 09:10:34 EDT","1378349",1,"Individual Agencies"
"Property Crimes",6771,7752,"-12.6547987616099",2025-04-01,"San Diego, California","Apr 2025","2025-06-16 09:10:34 EDT","1378349",1,"Individual Agencies"
"Rapes",137,122,"12.2950819672131",2025-04-01,"San Diego, California","Apr 2025","2025-06-16 09:10:34 EDT","1378349",1,"Individual Agencies"
"Robberies",300,355,"-15.4929577464789",2025-04-01,"San Diego, California","Apr 2025","2025-06-16 09:10:34 EDT","1378349",1,"Individual Agencies"
"Thefts",4736,5197,"-8.87050221281509",2025-04-01,"San Diego, California","Apr 2025","2025-06-16 09:10:34 EDT","1378349",1,"Individual Agencies"
"Violent Crimes",1762,1727,"2.02663578459757",2025-04-01,"San Diego, California","Apr 2025","2025-06-16 09:10:34 EDT","1378349",1,"Individual Agencies"
"Aggravated Assaults",678,754,"-10.079575596817",2025-04-01,"San Francisco, California","Apr 2025","2025-06-16 09:10:34 EDT","782846",1,"Individual Agencies"
"Burglaries",1311,1637,"-19.9144777031155",2025-04-01,"San Francisco, California","Apr 2025","2025-06-16 09:10:34 EDT","782846",1,"Individual Agencies"
"Motor Vehicle Thefts",1117,1897,"-41.1175540326832",2025-04-01,"San Francisco, California","Apr 2025","2025-06-16 09:10:34 EDT","782846",1,"Individual Agencies"
"Murders",7,11,"-36.3636363636364",2025-04-01,"San Francisco, California","Apr 2025","2025-06-16 09:10:34 EDT","782846",1,"Individual Agencies"
"Property Crimes",7880,10754,"-26.724939557374",2025-04-01,"San Francisco, California","Apr 2025","2025-06-16 09:10:34 EDT","782846",1,"Individual Agencies"
"Rapes",61,104,"-41.3461538461538",2025-04-01,"San Francisco, California","Apr 2025","2025-06-16 09:10:34 EDT","782846",1,"Individual Agencies"
"Robberies",568,721,"-21.2205270457698",2025-04-01,"San Francisco, California","Apr 2025","2025-06-16 09:10:34 EDT","782846",1,"Individual Agencies"
"Thefts",5452,7220,"-24.4875346260388",2025-04-01,"San Francisco, California","Apr 2025","2025-06-16 09:10:34 EDT","782846",1,"Individual Agencies"
"Violent Crimes",1314,1590,"-17.3584905660377",2025-04-01,"San Francisco, California","Apr 2025","2025-06-16 09:10:34 EDT","782846",1,"Individual Agencies"
"Aggravated Assaults",1120,1158,"-3.28151986183074",2025-04-01,"San Jose, California","Apr 2025","2025-06-16 09:10:34 EDT","952530",1,"Individual Agencies"
"Burglaries",1173,1304,"-10.0460122699387",2025-04-01,"San Jose, California","Apr 2025","2025-06-16 09:10:34 EDT","952530",1,"Individual Agencies"
"Motor Vehicle Thefts",1778,2320,"-23.3620689655172",2025-04-01,"San Jose, California","Apr 2025","2025-06-16 09:10:34 EDT","952530",1,"Individual Agencies"
"Murders",8,11,"-27.2727272727273",2025-04-01,"San Jose, California","Apr 2025","2025-06-16 09:10:34 EDT","952530",1,"Individual Agencies"
"Property Crimes",7946,8280,"-4.03381642512077",2025-04-01,"San Jose, California","Apr 2025","2025-06-16 09:10:34 EDT","952530",1,"Individual Agencies"
"Rapes",127,160,"-20.625",2025-04-01,"San Jose, California","Apr 2025","2025-06-16 09:10:34 EDT","952530",1,"Individual Agencies"
"Robberies",413,406,"1.72413793103448",2025-04-01,"San Jose, California","Apr 2025","2025-06-16 09:10:34 EDT","952530",1,"Individual Agencies"
"Thefts",4995,4656,"7.28092783505155",2025-04-01,"San Jose, California","Apr 2025","2025-06-16 09:10:34 EDT","952530",1,"Individual Agencies"
"Violent Crimes",1668,1735,"-3.86167146974063",2025-04-01,"San Jose, California","Apr 2025","2025-06-16 09:10:34 EDT","952530",1,"Individual Agencies"
"Aggravated Assaults",280,187,"49.7326203208556",2025-04-01,"San Juan, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Burglaries",195,100,"95",2025-04-01,"San Juan, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",147,303,"-51.4851485148515",2025-04-01,"San Juan, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Murders",25,29,"-13.7931034482759",2025-04-01,"San Juan, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Rapes",42,24,"75",2025-04-01,"San Juan, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Robberies",105,120,"-12.5",2025-04-01,"San Juan, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Thefts",885,754,"17.3740053050398",2025-04-01,"San Juan, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",60,57,"5.26315789473684",2025-04-01,"San Marcos, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71413",1,"Individual Agencies"
"Burglaries",43,74,"-41.8918918918919",2025-04-01,"San Marcos, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71413",1,"Individual Agencies"
"Motor Vehicle Thefts",59,90,"-34.4444444444444",2025-04-01,"San Marcos, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71413",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-04-01,"San Marcos, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71413",1,"Individual Agencies"
"Property Crimes",443,530,"-16.4150943396226",2025-04-01,"San Marcos, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71413",1,"Individual Agencies"
"Rapes",29,19,"52.6315789473684",2025-04-01,"San Marcos, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71413",1,"Individual Agencies"
"Robberies",12,12,"0",2025-04-01,"San Marcos, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71413",1,"Individual Agencies"
"Thefts",341,366,"-6.83060109289618",2025-04-01,"San Marcos, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71413",1,"Individual Agencies"
"Violent Crimes",102,88,"15.9090909090909",2025-04-01,"San Marcos, Texas","Apr 2025","2025-06-16 09:10:34 EDT","71413",1,"Individual Agencies"
"Burglaries",199,242,"-17.7685950413223",2025-04-01,"Santa Fe, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","89657",1,"Individual Agencies"
"Motor Vehicle Thefts",158,212,"-25.4716981132075",2025-04-01,"Santa Fe, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","89657",1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-04-01,"Santa Fe, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","89657",1,"Individual Agencies"
"Property Crimes",1262,1356,"-6.93215339233038",2025-04-01,"Santa Fe, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","89657",1,"Individual Agencies"
"Robberies",22,22,"0",2025-04-01,"Santa Fe, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","89657",1,"Individual Agencies"
"Thefts",905,902,"0.332594235033259",2025-04-01,"Santa Fe, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","89657",1,"Individual Agencies"
"Violent Crimes",25,22,"13.6363636363636",2025-04-01,"Santa Fe, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","89657",1,"Individual Agencies"
"Aggravated Assaults",89,84,"5.95238095238095",2025-04-01,"Sarasota County, Florida","Apr 2025","2025-06-16 09:10:34 EDT","294526",1,"Individual Agencies"
"Burglaries",122,141,"-13.4751773049645",2025-04-01,"Sarasota County, Florida","Apr 2025","2025-06-16 09:10:34 EDT","294526",1,"Individual Agencies"
"Motor Vehicle Thefts",74,78,"-5.12820512820513",2025-04-01,"Sarasota County, Florida","Apr 2025","2025-06-16 09:10:34 EDT","294526",1,"Individual Agencies"
"Murders",3,2,"50",2025-04-01,"Sarasota County, Florida","Apr 2025","2025-06-16 09:10:34 EDT","294526",1,"Individual Agencies"
"Property Crimes",984,1033,"-4.74346563407551",2025-04-01,"Sarasota County, Florida","Apr 2025","2025-06-16 09:10:34 EDT","294526",1,"Individual Agencies"
"Rapes",9,15,"-40",2025-04-01,"Sarasota County, Florida","Apr 2025","2025-06-16 09:10:34 EDT","294526",1,"Individual Agencies"
"Robberies",11,8,"37.5",2025-04-01,"Sarasota County, Florida","Apr 2025","2025-06-16 09:10:34 EDT","294526",1,"Individual Agencies"
"Thefts",788,814,"-3.19410319410319",2025-04-01,"Sarasota County, Florida","Apr 2025","2025-06-16 09:10:34 EDT","294526",1,"Individual Agencies"
"Violent Crimes",112,109,"2.75229357798165",2025-04-01,"Sarasota County, Florida","Apr 2025","2025-06-16 09:10:34 EDT","294526",1,"Individual Agencies"
"Aggravated Assaults",5,12,"-58.3333333333333",2025-04-01,"Schaumburg, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","75140",1,"Individual Agencies"
"Burglaries",13,45,"-71.1111111111111",2025-04-01,"Schaumburg, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","75140",1,"Individual Agencies"
"Motor Vehicle Thefts",11,28,"-60.7142857142857",2025-04-01,"Schaumburg, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","75140",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Schaumburg, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","75140",1,"Individual Agencies"
"Property Crimes",369,576,"-35.9375",2025-04-01,"Schaumburg, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","75140",1,"Individual Agencies"
"Rapes",4,6,"-33.3333333333333",2025-04-01,"Schaumburg, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","75140",1,"Individual Agencies"
"Robberies",4,9,"-55.5555555555556",2025-04-01,"Schaumburg, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","75140",1,"Individual Agencies"
"Thefts",345,503,"-31.4115308151093",2025-04-01,"Schaumburg, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","75140",1,"Individual Agencies"
"Violent Crimes",13,27,"-51.8518518518518",2025-04-01,"Schaumburg, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","75140",1,"Individual Agencies"
"Aggravated Assaults",78,67,"16.4179104477612",2025-04-01,"Scottsdale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","243644",1,"Individual Agencies"
"Burglaries",95,193,"-50.7772020725389",2025-04-01,"Scottsdale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","243644",1,"Individual Agencies"
"Motor Vehicle Thefts",86,137,"-37.2262773722628",2025-04-01,"Scottsdale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","243644",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-04-01,"Scottsdale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","243644",1,"Individual Agencies"
"Property Crimes",1302,1654,"-21.2817412333736",2025-04-01,"Scottsdale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","243644",1,"Individual Agencies"
"Rapes",22,27,"-18.5185185185185",2025-04-01,"Scottsdale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","243644",1,"Individual Agencies"
"Robberies",12,20,"-40",2025-04-01,"Scottsdale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","243644",1,"Individual Agencies"
"Thefts",1121,1324,"-15.3323262839879",2025-04-01,"Scottsdale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","243644",1,"Individual Agencies"
"Violent Crimes",113,114,"-0.87719298245614",2025-04-01,"Scottsdale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","243644",1,"Individual Agencies"
"Aggravated Assaults",48,32,"50",2025-04-01,"Scranton, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","75687",1,"Individual Agencies"
"Burglaries",45,65,"-30.7692307692308",2025-04-01,"Scranton, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","75687",1,"Individual Agencies"
"Motor Vehicle Thefts",37,30,"23.3333333333333",2025-04-01,"Scranton, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","75687",1,"Individual Agencies"
"Murders",0,5,"-100",2025-04-01,"Scranton, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","75687",1,"Individual Agencies"
"Property Crimes",334,361,"-7.4792243767313",2025-04-01,"Scranton, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","75687",1,"Individual Agencies"
"Rapes",32,33,"-3.03030303030303",2025-04-01,"Scranton, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","75687",1,"Individual Agencies"
"Robberies",7,10,"-30",2025-04-01,"Scranton, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","75687",1,"Individual Agencies"
"Thefts",252,266,"-5.26315789473684",2025-04-01,"Scranton, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","75687",1,"Individual Agencies"
"Violent Crimes",87,80,"8.75",2025-04-01,"Scranton, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","75687",1,"Individual Agencies"
"Aggravated Assaults",912,1046,"-12.810707456979",2025-04-01,"Seattle, Washington","Apr 2025","2025-06-16 09:10:34 EDT","753786",1,"Individual Agencies"
"Burglaries",2302,2839,"-18.9151109545615",2025-04-01,"Seattle, Washington","Apr 2025","2025-06-16 09:10:34 EDT","753786",1,"Individual Agencies"
"Motor Vehicle Thefts",1719,2464,"-30.2353896103896",2025-04-01,"Seattle, Washington","Apr 2025","2025-06-16 09:10:34 EDT","753786",1,"Individual Agencies"
"Murders",10,11,"-9.09090909090909",2025-04-01,"Seattle, Washington","Apr 2025","2025-06-16 09:10:34 EDT","753786",1,"Individual Agencies"
"Property Crimes",10890,11956,"-8.91602542656407",2025-04-01,"Seattle, Washington","Apr 2025","2025-06-16 09:10:34 EDT","753786",1,"Individual Agencies"
"Rapes",119,102,"16.6666666666667",2025-04-01,"Seattle, Washington","Apr 2025","2025-06-16 09:10:34 EDT","753786",1,"Individual Agencies"
"Robberies",401,533,"-24.765478424015",2025-04-01,"Seattle, Washington","Apr 2025","2025-06-16 09:10:34 EDT","753786",1,"Individual Agencies"
"Thefts",6869,6653,"3.24665564407034",2025-04-01,"Seattle, Washington","Apr 2025","2025-06-16 09:10:34 EDT","753786",1,"Individual Agencies"
"Violent Crimes",1442,1692,"-14.7754137115839",2025-04-01,"Seattle, Washington","Apr 2025","2025-06-16 09:10:34 EDT","753786",1,"Individual Agencies"
"Aggravated Assaults",22,25,"-12",2025-03-01,"Shelby Township, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","79545",1,"Individual Agencies"
"Burglaries",6,7,"-14.2857142857143",2025-03-01,"Shelby Township, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","79545",1,"Individual Agencies"
"Motor Vehicle Thefts",4,16,"-75",2025-03-01,"Shelby Township, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","79545",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Shelby Township, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","79545",1,"Individual Agencies"
"Rapes",4,7,"-42.8571428571429",2025-03-01,"Shelby Township, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","79545",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-03-01,"Shelby Township, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","79545",1,"Individual Agencies"
"Thefts",66,81,"-18.5185185185185",2025-03-01,"Shelby Township, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","79545",1,"Individual Agencies"
"Aggravated Assaults",67,65,"3.07692307692308",2025-03-01,"Sioux City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","85365",1,"Individual Agencies"
"Burglaries",76,113,"-32.7433628318584",2025-03-01,"Sioux City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","85365",1,"Individual Agencies"
"Motor Vehicle Thefts",48,76,"-36.8421052631579",2025-03-01,"Sioux City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","85365",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Sioux City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","85365",1,"Individual Agencies"
"Rapes",4,13,"-69.2307692307692",2025-03-01,"Sioux City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","85365",1,"Individual Agencies"
"Robberies",12,16,"-25",2025-03-01,"Sioux City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","85365",1,"Individual Agencies"
"Thefts",229,227,"0.881057268722467",2025-03-01,"Sioux City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","85365",1,"Individual Agencies"
"Aggravated Assaults",179,324,"-44.7530864197531",2025-04-01,"Sioux Falls, South Dakota","Apr 2025","2025-06-16 09:10:34 EDT","206559",1,"Individual Agencies"
"Burglaries",117,211,"-44.5497630331754",2025-04-01,"Sioux Falls, South Dakota","Apr 2025","2025-06-16 09:10:34 EDT","206559",1,"Individual Agencies"
"Motor Vehicle Thefts",217,360,"-39.7222222222222",2025-04-01,"Sioux Falls, South Dakota","Apr 2025","2025-06-16 09:10:34 EDT","206559",1,"Individual Agencies"
"Murders",0,2,"-100",2025-04-01,"Sioux Falls, South Dakota","Apr 2025","2025-06-16 09:10:34 EDT","206559",1,"Individual Agencies"
"Property Crimes",1202,2129,"-43.5415688116487",2025-04-01,"Sioux Falls, South Dakota","Apr 2025","2025-06-16 09:10:34 EDT","206559",1,"Individual Agencies"
"Rapes",14,21,"-33.3333333333333",2025-04-01,"Sioux Falls, South Dakota","Apr 2025","2025-06-16 09:10:34 EDT","206559",1,"Individual Agencies"
"Robberies",18,32,"-43.75",2025-04-01,"Sioux Falls, South Dakota","Apr 2025","2025-06-16 09:10:34 EDT","206559",1,"Individual Agencies"
"Thefts",868,1558,"-44.2875481386393",2025-04-01,"Sioux Falls, South Dakota","Apr 2025","2025-06-16 09:10:34 EDT","206559",1,"Individual Agencies"
"Violent Crimes",211,379,"-44.3271767810026",2025-04-01,"Sioux Falls, South Dakota","Apr 2025","2025-06-16 09:10:34 EDT","206559",1,"Individual Agencies"
"Aggravated Assaults",13,25,"-48",2025-04-01,"Skokie, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","64417",1,"Individual Agencies"
"Burglaries",40,149,"-73.1543624161074",2025-04-01,"Skokie, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","64417",1,"Individual Agencies"
"Motor Vehicle Thefts",43,76,"-43.421052631579",2025-04-01,"Skokie, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","64417",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Skokie, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","64417",1,"Individual Agencies"
"Property Crimes",471,563,"-16.3410301953819",2025-04-01,"Skokie, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","64417",1,"Individual Agencies"
"Rapes",6,5,"20",2025-04-01,"Skokie, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","64417",1,"Individual Agencies"
"Robberies",7,19,"-63.1578947368421",2025-04-01,"Skokie, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","64417",1,"Individual Agencies"
"Thefts",388,338,"14.792899408284",2025-04-01,"Skokie, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","64417",1,"Individual Agencies"
"Violent Crimes",26,49,"-46.9387755102041",2025-04-01,"Skokie, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","64417",1,"Individual Agencies"
"Aggravated Assaults",85,79,"7.59493670886076",2025-04-01,"Smith County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111489",1,"Individual Agencies"
"Burglaries",50,54,"-7.40740740740741",2025-04-01,"Smith County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111489",1,"Individual Agencies"
"Motor Vehicle Thefts",30,48,"-37.5",2025-04-01,"Smith County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111489",1,"Individual Agencies"
"Murders",2,2,"0",2025-04-01,"Smith County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111489",1,"Individual Agencies"
"Property Crimes",200,246,"-18.6991869918699",2025-04-01,"Smith County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111489",1,"Individual Agencies"
"Rapes",20,17,"17.6470588235294",2025-04-01,"Smith County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111489",1,"Individual Agencies"
"Robberies",4,1,"300",2025-04-01,"Smith County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111489",1,"Individual Agencies"
"Thefts",120,144,"-16.6666666666667",2025-04-01,"Smith County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111489",1,"Individual Agencies"
"Violent Crimes",111,99,"12.1212121212121",2025-04-01,"Smith County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111489",1,"Individual Agencies"
"Aggravated Assaults",21,17,"23.5294117647059",2025-02-01,"Somerville, Massachusetts","Feb 2025","2025-06-16 09:10:34 EDT","79513",1,"Individual Agencies"
"Burglaries",15,35,"-57.1428571428571",2025-02-01,"Somerville, Massachusetts","Feb 2025","2025-06-16 09:10:34 EDT","79513",1,"Individual Agencies"
"Motor Vehicle Thefts",10,25,"-60",2025-02-01,"Somerville, Massachusetts","Feb 2025","2025-06-16 09:10:34 EDT","79513",1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Somerville, Massachusetts","Feb 2025","2025-06-16 09:10:34 EDT","79513",1,"Individual Agencies"
"Rapes",4,2,"100",2025-02-01,"Somerville, Massachusetts","Feb 2025","2025-06-16 09:10:34 EDT","79513",1,"Individual Agencies"
"Robberies",2,4,"-50",2025-02-01,"Somerville, Massachusetts","Feb 2025","2025-06-16 09:10:34 EDT","79513",1,"Individual Agencies"
"Thefts",149,127,"17.3228346456693",2025-02-01,"Somerville, Massachusetts","Feb 2025","2025-06-16 09:10:34 EDT","79513",1,"Individual Agencies"
"Aggravated Assaults",40,27,"48.1481481481481",2025-04-01,"Sonoma County, California","Apr 2025","2025-06-16 09:10:34 EDT","131522",1,"Individual Agencies"
"Burglaries",75,116,"-35.3448275862069",2025-04-01,"Sonoma County, California","Apr 2025","2025-06-16 09:10:34 EDT","131522",1,"Individual Agencies"
"Motor Vehicle Thefts",2,4,"-50",2025-04-01,"Sonoma County, California","Apr 2025","2025-06-16 09:10:34 EDT","131522",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-04-01,"Sonoma County, California","Apr 2025","2025-06-16 09:10:34 EDT","131522",1,"Individual Agencies"
"Property Crimes",217,231,"-6.06060606060606",2025-04-01,"Sonoma County, California","Apr 2025","2025-06-16 09:10:34 EDT","131522",1,"Individual Agencies"
"Rapes",22,20,"10",2025-04-01,"Sonoma County, California","Apr 2025","2025-06-16 09:10:34 EDT","131522",1,"Individual Agencies"
"Robberies",6,16,"-62.5",2025-04-01,"Sonoma County, California","Apr 2025","2025-06-16 09:10:34 EDT","131522",1,"Individual Agencies"
"Thefts",140,111,"26.1261261261261",2025-04-01,"Sonoma County, California","Apr 2025","2025-06-16 09:10:34 EDT","131522",1,"Individual Agencies"
"Violent Crimes",70,63,"11.1111111111111",2025-04-01,"Sonoma County, California","Apr 2025","2025-06-16 09:10:34 EDT","131522",1,"Individual Agencies"
"Aggravated Assaults",208,263,"-20.9125475285171",2025-04-01,"South Bend, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","102999",1,"Individual Agencies"
"Burglaries",121,159,"-23.8993710691824",2025-04-01,"South Bend, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","102999",1,"Individual Agencies"
"Motor Vehicle Thefts",101,119,"-15.1260504201681",2025-04-01,"South Bend, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","102999",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-04-01,"South Bend, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","102999",1,"Individual Agencies"
"Property Crimes",779,799,"-2.50312891113892",2025-04-01,"South Bend, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","102999",1,"Individual Agencies"
