"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated"
"Burglaries",434,486,"-10.6995884773663",2024-06-01,"Pueblo, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",682,896,"-23.8839285714286",2024-06-01,"Pueblo, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",13,12,"8.33333333333333",2024-06-01,"Pueblo, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2750,3194,"-13.9010644959299",2024-06-01,"Pueblo, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",8,3,"166.666666666667",2024-06-01,"Pueblo, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1634,1812,"-9.8233995584989",2024-06-01,"Pueblo, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",623,580,"7.41379310344828",2024-06-01,"Pueblo, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",136,151,"-9.93377483443709",2024-06-01,"Quincy, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",84,89,"-5.61797752808989",2024-06-01,"Quincy, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",61,45,"35.5555555555556",2024-06-01,"Quincy, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Quincy, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",589,506,"16.403162055336",2024-06-01,"Quincy, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",13,14,"-7.14285714285714",2024-06-01,"Quincy, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",16,16,"0",2024-06-01,"Quincy, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",444,372,"19.3548387096774",2024-06-01,"Quincy, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",165,181,"-8.83977900552486",2024-06-01,"Quincy, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",574,596,"-3.69127516778524",2024-06-01,"Raleigh, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",599,716,"-16.340782122905",2024-06-01,"Raleigh, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",1140,900,"26.6666666666667",2024-06-01,"Raleigh, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",15,8,"87.5",2024-06-01,"Raleigh, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",6634,6251,"6.1270196768517",2024-06-01,"Raleigh, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",122,104,"17.3076923076923",2024-06-01,"Raleigh, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",194,216,"-10.1851851851852",2024-06-01,"Raleigh, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",4895,4635,"5.60949298813377",2024-06-01,"Raleigh, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",905,924,"-2.05627705627706",2024-06-01,"Raleigh, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",89,101,"-11.8811881188119",2024-03-01,"Rapid City, South Dakota","Mar 2024","2024-09-02 10:10:47 EDT"
"Burglaries",101,77,"31.1688311688312",2024-03-01,"Rapid City, South Dakota","Mar 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",85,101,"-15.8415841584158",2024-03-01,"Rapid City, South Dakota","Mar 2024","2024-09-02 10:10:47 EDT"
"Murders",2,1,"100",2024-03-01,"Rapid City, South Dakota","Mar 2024","2024-09-02 10:10:47 EDT"
"Rapes",30,39,"-23.0769230769231",2024-03-01,"Rapid City, South Dakota","Mar 2024","2024-09-02 10:10:47 EDT"
"Robberies",21,21,"0",2024-03-01,"Rapid City, South Dakota","Mar 2024","2024-09-02 10:10:47 EDT"
"Thefts",661,495,"33.5353535353535",2024-03-01,"Rapid City, South Dakota","Mar 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",101,140,"-27.8571428571429",2024-06-01,"Reading, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",116,189,"-38.6243386243386",2024-06-01,"Reading, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",128,116,"10.3448275862069",2024-06-01,"Reading, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",4,9,"-55.5555555555556",2024-06-01,"Reading, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",725,821,"-11.6930572472594",2024-06-01,"Reading, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",15,22,"-31.8181818181818",2024-06-01,"Reading, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",38,68,"-44.1176470588235",2024-06-01,"Reading, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",481,516,"-6.78294573643411",2024-06-01,"Reading, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",158,239,"-33.8912133891213",2024-06-01,"Reading, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",65,69,"-5.79710144927536",2024-06-01,"Redlands, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",95,132,"-28.030303030303",2024-06-01,"Redlands, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",129,102,"26.4705882352941",2024-06-01,"Redlands, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Redlands, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",773,910,"-15.0549450549451",2024-06-01,"Redlands, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",11,31,"-64.5161290322581",2024-06-01,"Redlands, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",25,35,"-28.5714285714286",2024-06-01,"Redlands, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",549,676,"-18.7869822485207",2024-06-01,"Redlands, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",101,135,"-25.1851851851852",2024-06-01,"Redlands, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",477,463,"3.02375809935205",2024-06-01,"Reno, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",386,530,"-27.1698113207547",2024-06-01,"Reno, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",492,537,"-8.37988826815642",2024-06-01,"Reno, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",12,8,"50",2024-06-01,"Reno, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",3171,3458,"-8.29959514170041",2024-06-01,"Reno, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",109,150,"-27.3333333333333",2024-06-01,"Reno, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",116,139,"-16.5467625899281",2024-06-01,"Reno, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",2293,2391,"-4.0987034713509",2024-06-01,"Reno, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",714,760,"-6.05263157894737",2024-06-01,"Reno, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",92,89,"3.37078651685393",2024-06-01,"Revere, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",36,40,"-10",2024-06-01,"Revere, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",55,56,"-1.78571428571429",2024-06-01,"Revere, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Revere, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",424,380,"11.5789473684211",2024-06-01,"Revere, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",4,3,"33.3333333333333",2024-06-01,"Revere, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",7,11,"-36.3636363636364",2024-06-01,"Revere, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",333,284,"17.2535211267606",2024-06-01,"Revere, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",103,103,"0",2024-06-01,"Revere, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",53,37,"43.2432432432432",2024-06-01,"Richardson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",138,191,"-27.7486910994764",2024-06-01,"Richardson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",203,268,"-24.2537313432836",2024-06-01,"Richardson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,2,"-50",2024-06-01,"Richardson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1151,1326,"-13.1975867269985",2024-06-01,"Richardson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",4,14,"-71.4285714285714",2024-06-01,"Richardson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",21,23,"-8.69565217391304",2024-06-01,"Richardson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",810,867,"-6.57439446366782",2024-06-01,"Richardson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",79,76,"3.94736842105263",2024-06-01,"Richardson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",465,423,"9.9290780141844",2024-06-01,"Richmond, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",147,162,"-9.25925925925926",2024-06-01,"Richmond, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",619,586,"5.63139931740614",2024-06-01,"Richmond, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",8,3,"166.666666666667",2024-06-01,"Richmond, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1553,1560,"-0.448717948717949",2024-06-01,"Richmond, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",46,60,"-23.3333333333333",2024-06-01,"Richmond, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",161,134,"20.1492537313433",2024-06-01,"Richmond, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",787,812,"-3.07881773399015",2024-06-01,"Richmond, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",680,620,"9.67741935483871",2024-06-01,"Richmond, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",244,259,"-5.79150579150579",2024-06-01,"Richmond, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",365,347,"5.18731988472623",2024-06-01,"Richmond, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",834,634,"31.5457413249211",2024-06-01,"Richmond, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",27,37,"-27.027027027027",2024-06-01,"Richmond, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",4599,4478,"2.70209915140688",2024-06-01,"Richmond, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",31,57,"-45.6140350877193",2024-06-01,"Richmond, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",158,133,"18.796992481203",2024-06-01,"Richmond, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",3400,3497,"-2.77380611953103",2024-06-01,"Richmond, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",460,486,"-5.34979423868313",2024-06-01,"Richmond, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",542,497,"9.05432595573441",2024-06-01,"Riverside, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",614,970,"-36.701030927835",2024-06-01,"Riverside, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",614,944,"-34.9576271186441",2024-06-01,"Riverside, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",5,3,"66.6666666666667",2024-06-01,"Riverside, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",4374,5644,"-22.5017717930546",2024-06-01,"Riverside, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",170,214,"-20.5607476635514",2024-06-01,"Riverside, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",3146,3730,"-15.656836461126",2024-06-01,"Riverside, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",717,714,"0.420168067226891",2024-06-01,"Riverside, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",198,199,"-0.50251256281407",2024-06-01,"Roanoke, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",157,228,"-31.140350877193",2024-06-01,"Roanoke, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",172,138,"24.6376811594203",2024-06-01,"Roanoke, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",4,12,"-66.6666666666667",2024-06-01,"Roanoke, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1711,1851,"-7.5634792004322",2024-06-01,"Roanoke, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",41,25,"64",2024-06-01,"Roanoke, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",35,34,"2.94117647058824",2024-06-01,"Roanoke, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1382,1485,"-6.93602693602694",2024-06-01,"Roanoke, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",278,270,"2.96296296296296",2024-06-01,"Roanoke, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",53,63,"-15.8730158730159",2024-06-01,"Rochester, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",102,116,"-12.0689655172414",2024-06-01,"Rochester, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",53,67,"-20.8955223880597",2024-06-01,"Rochester, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,0,"Undefined",2024-06-01,"Rochester, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",802,946,"-15.2219873150106",2024-06-01,"Rochester, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",17,28,"-39.2857142857143",2024-06-01,"Rochester, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",17,16,"6.25",2024-06-01,"Rochester, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",647,763,"-15.2031454783748",2024-06-01,"Rochester, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",89,107,"-16.8224299065421",2024-06-01,"Rochester, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",445,457,"-2.62582056892779",2024-06-01,"Rochester, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",489,449,"8.9086859688196",2024-06-01,"Rochester, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",832,2374,"-64.9536647009267",2024-06-01,"Rochester, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",19,24,"-20.8333333333333",2024-06-01,"Rochester, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1321,2823,"-53.2058094226001",2024-06-01,"Rochester, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",209,206,"1.45631067961165",2024-06-01,"Rochester, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",673,687,"-2.03784570596798",2024-06-01,"Rochester, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",647,688,"-5.9593023255814",2024-06-01,"Rockford, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",516,389,"32.6478149100257",2024-06-01,"Rockford, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",319,414,"-22.9468599033816",2024-06-01,"Rockford, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",8,11,"-27.2727272727273",2024-06-01,"Rockford, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1918,2191,"-12.4600638977636",2024-06-01,"Rockford, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",37,43,"-13.953488372093",2024-06-01,"Rockford, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",93,113,"-17.6991150442478",2024-06-01,"Rockford, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1083,1388,"-21.9740634005764",2024-06-01,"Rockford, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",785,855,"-8.18713450292398",2024-06-01,"Rockford, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",25,14,"78.5714285714286",2024-06-01,"Rockwall, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",33,21,"57.1428571428571",2024-06-01,"Rockwall, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",21,50,"-58",2024-06-01,"Rockwall, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Rockwall, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",378,388,"-2.57731958762887",2024-06-01,"Rockwall, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",3,3,"0",2024-06-01,"Rockwall, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",4,8,"-50",2024-06-01,"Rockwall, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",324,317,"2.20820189274448",2024-06-01,"Rockwall, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",32,25,"28",2024-06-01,"Rockwall, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",77,46,"67.3913043478261",2024-06-01,"Round Rock, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",126,108,"16.6666666666667",2024-06-01,"Round Rock, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",96,136,"-29.4117647058824",2024-06-01,"Round Rock, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-06-01,"Round Rock, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1244,1612,"-22.8287841191067",2024-06-01,"Round Rock, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",9,20,"-55",2024-06-01,"Round Rock, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",13,13,"0",2024-06-01,"Round Rock, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1022,1368,"-25.2923976608187",2024-06-01,"Round Rock, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",99,80,"23.75",2024-06-01,"Round Rock, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",37,49,"-24.4897959183673",2024-06-01,"Rowlett, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",28,50,"-44",2024-06-01,"Rowlett, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",45,47,"-4.25531914893617",2024-06-01,"Rowlett, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,3,"-100",2024-06-01,"Rowlett, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",425,438,"-2.96803652968037",2024-06-01,"Rowlett, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",10,11,"-9.09090909090909",2024-06-01,"Rowlett, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,6,"-16.6666666666667",2024-06-01,"Rowlett, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",352,341,"3.2258064516129",2024-06-01,"Rowlett, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",52,69,"-24.6376811594203",2024-06-01,"Rowlett, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",277,261,"6.13026819923372",2024-06-01,"Salem, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",333,334,"-0.29940119760479",2024-06-01,"Salem, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",363,433,"-16.1662817551963",2024-06-01,"Salem, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",4,4,"0",2024-06-01,"Salem, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2691,3000,"-10.3",2024-06-01,"Salem, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",30,5,"500",2024-06-01,"Salem, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",60,81,"-25.9259259259259",2024-06-01,"Salem, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1995,2233,"-10.6583072100313",2024-06-01,"Salem, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",371,351,"5.6980056980057",2024-06-01,"Salem, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",424,437,"-2.97482837528604",2024-06-01,"Salt Lake City, Utah","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",500,506,"-1.18577075098814",2024-06-01,"Salt Lake City, Utah","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",452,602,"-24.9169435215947",2024-06-01,"Salt Lake City, Utah","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",7,10,"-30",2024-06-01,"Salt Lake City, Utah","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",5125,5757,"-10.9779398992531",2024-06-01,"Salt Lake City, Utah","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",113,144,"-21.5277777777778",2024-06-01,"Salt Lake City, Utah","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",172,177,"-2.82485875706215",2024-06-01,"Salt Lake City, Utah","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",4173,4649,"-10.2387610238761",2024-06-01,"Salt Lake City, Utah","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",716,768,"-6.77083333333333",2024-06-01,"Salt Lake City, Utah","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",82,86,"-4.65116279069767",2024-06-01,"San Angelo, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",163,182,"-10.4395604395604",2024-06-01,"San Angelo, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",47,100,"-53",2024-06-01,"San Angelo, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,0,"Undefined",2024-06-01,"San Angelo, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1093,1270,"-13.9370078740157",2024-06-01,"San Angelo, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",11,14,"-21.4285714285714",2024-06-01,"San Angelo, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",14,10,"40",2024-06-01,"San Angelo, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",883,988,"-10.6275303643725",2024-06-01,"San Angelo, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",109,110,"-0.909090909090909",2024-06-01,"San Angelo, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",3021,3718,"-18.7466379774072",2024-06-01,"San Antonio, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",3531,4099,"-13.8570383020249",2024-06-01,"San Antonio, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",7373,9086,"-18.8531807175875",2024-06-01,"San Antonio, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",63,86,"-26.7441860465116",2024-06-01,"San Antonio, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",36168,39178,"-7.68288325080402",2024-06-01,"San Antonio, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",515,807,"-36.183395291202",2024-06-01,"San Antonio, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",870,909,"-4.29042904290429",2024-06-01,"San Antonio, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",25264,25993,"-2.80460123879506",2024-06-01,"San Antonio, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",4469,5520,"-19.0398550724638",2024-06-01,"San Antonio, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",540,663,"-18.552036199095",2024-05-01,"San Bernardino, California","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",452,494,"-8.50202429149797",2024-05-01,"San Bernardino, California","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",646,660,"-2.12121212121212",2024-05-01,"San Bernardino, California","May 2024","2024-09-02 10:10:47 EDT"
"Murders",8,14,"-42.8571428571429",2024-05-01,"San Bernardino, California","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",51,44,"15.9090909090909",2024-05-01,"San Bernardino, California","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",254,284,"-10.5633802816901",2024-05-01,"San Bernardino, California","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",1710,1783,"-4.09422321929333",2024-05-01,"San Bernardino, California","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1980,2055,"-3.64963503649635",2024-06-01,"San Diego, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",1211,1453,"-16.655196145905",2024-06-01,"San Diego, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",2814,3132,"-10.1532567049808",2024-06-01,"San Diego, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",13,19,"-31.578947368421",2024-06-01,"San Diego, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",12148,12654,"-3.99873557768295",2024-06-01,"San Diego, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",180,201,"-10.4477611940298",2024-06-01,"San Diego, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",540,589,"-8.31918505942275",2024-06-01,"San Diego, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",8123,8069,"0.669227909282439",2024-06-01,"San Diego, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",2713,2864,"-5.27234636871508",2024-06-01,"San Diego, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1157,1182,"-2.11505922165821",2024-06-01,"San Francisco, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",2264,2676,"-15.3961136023916",2024-06-01,"San Francisco, California","Jun 2024","2024-09-02 10:10:47 EDT"
