"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",130,136,"-4.41176470588235",2025-09-01,"Redondo Beach, California","Sep 2025","2025-11-18 09:13:14 EST",67742,1,"Individual Agencies"
"Aggravated Assaults",144,184,"-21.7391304347826",2025-09-01,"Redwood City, California","Sep 2025","2025-11-18 09:13:14 EST",78765,1,"Individual Agencies"
"Burglaries",79,73,"8.21917808219178",2025-09-01,"Redwood City, California","Sep 2025","2025-11-18 09:13:14 EST",78765,1,"Individual Agencies"
"Motor Vehicle Thefts",106,161,"-34.1614906832298",2025-09-01,"Redwood City, California","Sep 2025","2025-11-18 09:13:14 EST",78765,1,"Individual Agencies"
"Murders",1,1,"0",2025-09-01,"Redwood City, California","Sep 2025","2025-11-18 09:13:14 EST",78765,1,"Individual Agencies"
"Property Crimes",898,971,"-7.51802265705458",2025-09-01,"Redwood City, California","Sep 2025","2025-11-18 09:13:14 EST",78765,1,"Individual Agencies"
"Rapes",33,32,"3.125",2025-09-01,"Redwood City, California","Sep 2025","2025-11-18 09:13:14 EST",78765,1,"Individual Agencies"
"Robberies",58,80,"-27.5",2025-09-01,"Redwood City, California","Sep 2025","2025-11-18 09:13:14 EST",78765,1,"Individual Agencies"
"Thefts",713,737,"-3.25644504748982",2025-09-01,"Redwood City, California","Sep 2025","2025-11-18 09:13:14 EST",78765,1,"Individual Agencies"
"Violent Crimes",236,297,"-20.5387205387205",2025-09-01,"Redwood City, California","Sep 2025","2025-11-18 09:13:14 EST",78765,1,"Individual Agencies"
"Aggravated Assaults",741,683,"8.49194729136164",2025-08-01,"Reno, Nevada","Aug 2025","2025-11-18 09:13:14 EST",277792,1,"Individual Agencies"
"Burglaries",582,599,"-2.83806343906511",2025-08-01,"Reno, Nevada","Aug 2025","2025-11-18 09:13:14 EST",277792,1,"Individual Agencies"
"Motor Vehicle Thefts",550,692,"-20.5202312138728",2025-08-01,"Reno, Nevada","Aug 2025","2025-11-18 09:13:14 EST",277792,1,"Individual Agencies"
"Murders",8,13,"-38.4615384615385",2025-08-01,"Reno, Nevada","Aug 2025","2025-11-18 09:13:14 EST",277792,1,"Individual Agencies"
"Rapes",99,154,"-35.7142857142857",2025-08-01,"Reno, Nevada","Aug 2025","2025-11-18 09:13:14 EST",277792,1,"Individual Agencies"
"Robberies",184,180,"2.22222222222222",2025-08-01,"Reno, Nevada","Aug 2025","2025-11-18 09:13:14 EST",277792,1,"Individual Agencies"
"Thefts",3342,3356,"-0.417163289630513",2025-08-01,"Reno, Nevada","Aug 2025","2025-11-18 09:13:14 EST",277792,1,"Individual Agencies"
"Aggravated Assaults",130,147,"-11.5646258503401",2025-09-01,"Revere, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",57132,1,"Individual Agencies"
"Burglaries",50,62,"-19.3548387096774",2025-09-01,"Revere, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",57132,1,"Individual Agencies"
"Motor Vehicle Thefts",47,77,"-38.961038961039",2025-09-01,"Revere, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",57132,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Revere, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",57132,1,"Individual Agencies"
"Property Crimes",528,666,"-20.7207207207207",2025-09-01,"Revere, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",57132,1,"Individual Agencies"
"Rapes",4,9,"-55.5555555555556",2025-09-01,"Revere, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",57132,1,"Individual Agencies"
"Robberies",5,14,"-64.2857142857143",2025-09-01,"Revere, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",57132,1,"Individual Agencies"
"Thefts",431,527,"-18.2163187855787",2025-09-01,"Revere, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",57132,1,"Individual Agencies"
"Violent Crimes",139,170,"-18.2352941176471",2025-09-01,"Revere, Massachusetts","Sep 2025","2025-11-18 09:13:14 EST",57132,1,"Individual Agencies"
"Aggravated Assaults",81,88,"-7.95454545454545",2025-09-01,"Richardson, Texas","Sep 2025","2025-11-18 09:13:14 EST",119008,1,"Individual Agencies"
"Burglaries",160,199,"-19.5979899497487",2025-09-01,"Richardson, Texas","Sep 2025","2025-11-18 09:13:14 EST",119008,1,"Individual Agencies"
"Motor Vehicle Thefts",123,296,"-58.445945945946",2025-09-01,"Richardson, Texas","Sep 2025","2025-11-18 09:13:14 EST",119008,1,"Individual Agencies"
"Murders",2,2,"0",2025-09-01,"Richardson, Texas","Sep 2025","2025-11-18 09:13:14 EST",119008,1,"Individual Agencies"
"Property Crimes",1386,1671,"-17.0556552962298",2025-09-01,"Richardson, Texas","Sep 2025","2025-11-18 09:13:14 EST",119008,1,"Individual Agencies"
"Rapes",16,6,"166.666666666667",2025-09-01,"Richardson, Texas","Sep 2025","2025-11-18 09:13:14 EST",119008,1,"Individual Agencies"
"Robberies",21,34,"-38.2352941176471",2025-09-01,"Richardson, Texas","Sep 2025","2025-11-18 09:13:14 EST",119008,1,"Individual Agencies"
"Thefts",1103,1176,"-6.20748299319728",2025-09-01,"Richardson, Texas","Sep 2025","2025-11-18 09:13:14 EST",119008,1,"Individual Agencies"
"Violent Crimes",120,130,"-7.69230769230769",2025-09-01,"Richardson, Texas","Sep 2025","2025-11-18 09:13:14 EST",119008,1,"Individual Agencies"
"Aggravated Assaults",90,64,"40.625",2025-09-01,"Richland, Washington","Sep 2025","2025-11-18 09:13:14 EST",63816,1,"Individual Agencies"
"Burglaries",110,121,"-9.09090909090909",2025-09-01,"Richland, Washington","Sep 2025","2025-11-18 09:13:14 EST",63816,1,"Individual Agencies"
"Motor Vehicle Thefts",67,147,"-54.421768707483",2025-09-01,"Richland, Washington","Sep 2025","2025-11-18 09:13:14 EST",63816,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Richland, Washington","Sep 2025","2025-11-18 09:13:14 EST",63816,1,"Individual Agencies"
"Property Crimes",904,944,"-4.23728813559322",2025-09-01,"Richland, Washington","Sep 2025","2025-11-18 09:13:14 EST",63816,1,"Individual Agencies"
"Rapes",29,32,"-9.375",2025-09-01,"Richland, Washington","Sep 2025","2025-11-18 09:13:14 EST",63816,1,"Individual Agencies"
"Robberies",13,10,"30",2025-09-01,"Richland, Washington","Sep 2025","2025-11-18 09:13:14 EST",63816,1,"Individual Agencies"
"Thefts",727,676,"7.54437869822485",2025-09-01,"Richland, Washington","Sep 2025","2025-11-18 09:13:14 EST",63816,1,"Individual Agencies"
"Violent Crimes",132,106,"24.5283018867925",2025-09-01,"Richland, Washington","Sep 2025","2025-11-18 09:13:14 EST",63816,1,"Individual Agencies"
"Aggravated Assaults",596,740,"-19.4594594594595",2025-09-01,"Richmond, California","Sep 2025","2025-11-18 09:13:14 EST",113282,1,"Individual Agencies"
"Burglaries",273,225,"21.3333333333333",2025-09-01,"Richmond, California","Sep 2025","2025-11-18 09:13:14 EST",113282,1,"Individual Agencies"
"Motor Vehicle Thefts",621,909,"-31.6831683168317",2025-09-01,"Richmond, California","Sep 2025","2025-11-18 09:13:14 EST",113282,1,"Individual Agencies"
"Murders",2,10,"-80",2025-09-01,"Richmond, California","Sep 2025","2025-11-18 09:13:14 EST",113282,1,"Individual Agencies"
"Property Crimes",2045,2405,"-14.968814968815",2025-09-01,"Richmond, California","Sep 2025","2025-11-18 09:13:14 EST",113282,1,"Individual Agencies"
"Rapes",96,75,"28",2025-09-01,"Richmond, California","Sep 2025","2025-11-18 09:13:14 EST",113282,1,"Individual Agencies"
"Robberies",199,239,"-16.7364016736402",2025-09-01,"Richmond, California","Sep 2025","2025-11-18 09:13:14 EST",113282,1,"Individual Agencies"
"Thefts",1151,1271,"-9.44138473642801",2025-09-01,"Richmond, California","Sep 2025","2025-11-18 09:13:14 EST",113282,1,"Individual Agencies"
"Violent Crimes",893,1064,"-16.0714285714286",2025-09-01,"Richmond, California","Sep 2025","2025-11-18 09:13:14 EST",113282,1,"Individual Agencies"
"Aggravated Assaults",452,403,"12.1588089330025",2025-09-01,"Richmond, Virginia","Sep 2025","2025-11-18 09:13:14 EST",230789,1,"Individual Agencies"
"Burglaries",382,581,"-34.2512908777969",2025-09-01,"Richmond, Virginia","Sep 2025","2025-11-18 09:13:14 EST",230789,1,"Individual Agencies"
"Motor Vehicle Thefts",671,1181,"-43.1837425910246",2025-09-01,"Richmond, Virginia","Sep 2025","2025-11-18 09:13:14 EST",230789,1,"Individual Agencies"
"Murders",45,44,"2.27272727272727",2025-09-01,"Richmond, Virginia","Sep 2025","2025-11-18 09:13:14 EST",230789,1,"Individual Agencies"
"Property Crimes",5863,7032,"-16.6240045506257",2025-09-01,"Richmond, Virginia","Sep 2025","2025-11-18 09:13:14 EST",230789,1,"Individual Agencies"
"Rapes",40,56,"-28.5714285714286",2025-09-01,"Richmond, Virginia","Sep 2025","2025-11-18 09:13:14 EST",230789,1,"Individual Agencies"
"Robberies",205,216,"-5.09259259259259",2025-09-01,"Richmond, Virginia","Sep 2025","2025-11-18 09:13:14 EST",230789,1,"Individual Agencies"
"Thefts",4810,5270,"-8.72865275142315",2025-09-01,"Richmond, Virginia","Sep 2025","2025-11-18 09:13:14 EST",230789,1,"Individual Agencies"
"Violent Crimes",742,719,"3.19888734353268",2025-09-01,"Richmond, Virginia","Sep 2025","2025-11-18 09:13:14 EST",230789,1,"Individual Agencies"
"Aggravated Assaults",923,875,"5.48571428571429",2025-09-01,"Riverside, California","Sep 2025","2025-11-18 09:13:14 EST",323473,1,"Individual Agencies"
"Burglaries",654,969,"-32.5077399380805",2025-09-01,"Riverside, California","Sep 2025","2025-11-18 09:13:14 EST",323473,1,"Individual Agencies"
"Motor Vehicle Thefts",835,1009,"-17.2447968285431",2025-09-01,"Riverside, California","Sep 2025","2025-11-18 09:13:14 EST",323473,1,"Individual Agencies"
"Murders",10,9,"11.1111111111111",2025-09-01,"Riverside, California","Sep 2025","2025-11-18 09:13:14 EST",323473,1,"Individual Agencies"
"Property Crimes",5710,6988,"-18.2884945621065",2025-09-01,"Riverside, California","Sep 2025","2025-11-18 09:13:14 EST",323473,1,"Individual Agencies"
"Robberies",264,294,"-10.2040816326531",2025-09-01,"Riverside, California","Sep 2025","2025-11-18 09:13:14 EST",323473,1,"Individual Agencies"
"Thefts",4221,5010,"-15.748502994012",2025-09-01,"Riverside, California","Sep 2025","2025-11-18 09:13:14 EST",323473,1,"Individual Agencies"
"Violent Crimes",1197,1178,"1.61290322580645",2025-09-01,"Riverside, California","Sep 2025","2025-11-18 09:13:14 EST",323473,1,"Individual Agencies"
"Aggravated Assaults",288,328,"-12.1951219512195",2025-09-01,"Roanoke, Virginia","Sep 2025","2025-11-18 09:13:14 EST",96925,1,"Individual Agencies"
"Burglaries",251,287,"-12.5435540069686",2025-09-01,"Roanoke, Virginia","Sep 2025","2025-11-18 09:13:14 EST",96925,1,"Individual Agencies"
"Motor Vehicle Thefts",249,307,"-18.8925081433225",2025-09-01,"Roanoke, Virginia","Sep 2025","2025-11-18 09:13:14 EST",96925,1,"Individual Agencies"
"Murders",11,7,"57.1428571428571",2025-09-01,"Roanoke, Virginia","Sep 2025","2025-11-18 09:13:14 EST",96925,1,"Individual Agencies"
"Property Crimes",2562,3024,"-15.2777777777778",2025-09-01,"Roanoke, Virginia","Sep 2025","2025-11-18 09:13:14 EST",96925,1,"Individual Agencies"
"Rapes",42,69,"-39.1304347826087",2025-09-01,"Roanoke, Virginia","Sep 2025","2025-11-18 09:13:14 EST",96925,1,"Individual Agencies"
"Robberies",75,60,"25",2025-09-01,"Roanoke, Virginia","Sep 2025","2025-11-18 09:13:14 EST",96925,1,"Individual Agencies"
"Thefts",2062,2430,"-15.1440329218107",2025-09-01,"Roanoke, Virginia","Sep 2025","2025-11-18 09:13:14 EST",96925,1,"Individual Agencies"
"Violent Crimes",416,464,"-10.3448275862069",2025-09-01,"Roanoke, Virginia","Sep 2025","2025-11-18 09:13:14 EST",96925,1,"Individual Agencies"
"Aggravated Assaults",32,56,"-42.8571428571429",2025-09-01,"Rochester, Michigan","Sep 2025","2025-11-18 09:13:14 EST",75845,1,"Individual Agencies"
"Burglaries",19,24,"-20.8333333333333",2025-09-01,"Rochester, Michigan","Sep 2025","2025-11-18 09:13:14 EST",75845,1,"Individual Agencies"
"Motor Vehicle Thefts",20,37,"-45.945945945946",2025-09-01,"Rochester, Michigan","Sep 2025","2025-11-18 09:13:14 EST",75845,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Rochester, Michigan","Sep 2025","2025-11-18 09:13:14 EST",75845,1,"Individual Agencies"
"Property Crimes",410,281,"45.9074733096085",2025-09-01,"Rochester, Michigan","Sep 2025","2025-11-18 09:13:14 EST",75845,1,"Individual Agencies"
"Rapes",11,5,"120",2025-09-01,"Rochester, Michigan","Sep 2025","2025-11-18 09:13:14 EST",75845,1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-09-01,"Rochester, Michigan","Sep 2025","2025-11-18 09:13:14 EST",75845,1,"Individual Agencies"
"Thefts",371,220,"68.6363636363636",2025-09-01,"Rochester, Michigan","Sep 2025","2025-11-18 09:13:14 EST",75845,1,"Individual Agencies"
"Violent Crimes",46,61,"-24.5901639344262",2025-09-01,"Rochester, Michigan","Sep 2025","2025-11-18 09:13:14 EST",75845,1,"Individual Agencies"
"Aggravated Assaults",635,712,"-10.814606741573",2025-09-01,"Rochester, New York","Sep 2025","2025-11-18 09:13:14 EST",208452,1,"Individual Agencies"
"Burglaries",495,745,"-33.5570469798658",2025-09-01,"Rochester, New York","Sep 2025","2025-11-18 09:13:14 EST",208452,1,"Individual Agencies"
"Motor Vehicle Thefts",1170,1540,"-24.025974025974",2025-09-01,"Rochester, New York","Sep 2025","2025-11-18 09:13:14 EST",208452,1,"Individual Agencies"
"Murders",26,34,"-23.5294117647059",2025-09-01,"Rochester, New York","Sep 2025","2025-11-18 09:13:14 EST",208452,1,"Individual Agencies"
"Property Crimes",4526,5253,"-13.8397106415382",2025-09-01,"Rochester, New York","Sep 2025","2025-11-18 09:13:14 EST",208452,1,"Individual Agencies"
"Robberies",255,339,"-24.7787610619469",2025-09-01,"Rochester, New York","Sep 2025","2025-11-18 09:13:14 EST",208452,1,"Individual Agencies"
"Thefts",2861,2968,"-3.60512129380054",2025-09-01,"Rochester, New York","Sep 2025","2025-11-18 09:13:14 EST",208452,1,"Individual Agencies"
"Violent Crimes",916,1085,"-15.5760368663594",2025-09-01,"Rochester, New York","Sep 2025","2025-11-18 09:13:14 EST",208452,1,"Individual Agencies"
"Aggravated Assaults",180,203,"-11.3300492610837",2025-09-01,"Rock Hill, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",75681,1,"Individual Agencies"
"Burglaries",123,149,"-17.4496644295302",2025-09-01,"Rock Hill, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",75681,1,"Individual Agencies"
"Motor Vehicle Thefts",120,157,"-23.5668789808917",2025-09-01,"Rock Hill, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",75681,1,"Individual Agencies"
"Murders",3,4,"-25",2025-09-01,"Rock Hill, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",75681,1,"Individual Agencies"
"Property Crimes",1235,1323,"-6.65154950869237",2025-09-01,"Rock Hill, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",75681,1,"Individual Agencies"
"Rapes",16,18,"-11.1111111111111",2025-09-01,"Rock Hill, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",75681,1,"Individual Agencies"
"Robberies",14,24,"-41.6666666666667",2025-09-01,"Rock Hill, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",75681,1,"Individual Agencies"
"Thefts",992,1017,"-2.45821042281219",2025-09-01,"Rock Hill, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",75681,1,"Individual Agencies"
"Violent Crimes",213,249,"-14.4578313253012",2025-09-01,"Rock Hill, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",75681,1,"Individual Agencies"
"Aggravated Assaults",859,982,"-12.5254582484725",2025-09-01,"Rockford, Illinois","Sep 2025","2025-11-18 09:13:14 EST",145873,1,"Individual Agencies"
"Burglaries",390,720,"-45.8333333333333",2025-09-01,"Rockford, Illinois","Sep 2025","2025-11-18 09:13:14 EST",145873,1,"Individual Agencies"
"Motor Vehicle Thefts",621,518,"19.8841698841699",2025-09-01,"Rockford, Illinois","Sep 2025","2025-11-18 09:13:14 EST",145873,1,"Individual Agencies"
"Murders",7,15,"-53.3333333333333",2025-09-01,"Rockford, Illinois","Sep 2025","2025-11-18 09:13:14 EST",145873,1,"Individual Agencies"
"Property Crimes",3011,2951,"2.03320908166723",2025-09-01,"Rockford, Illinois","Sep 2025","2025-11-18 09:13:14 EST",145873,1,"Individual Agencies"
"Rapes",79,78,"1.28205128205128",2025-09-01,"Rockford, Illinois","Sep 2025","2025-11-18 09:13:14 EST",145873,1,"Individual Agencies"
"Robberies",99,117,"-15.3846153846154",2025-09-01,"Rockford, Illinois","Sep 2025","2025-11-18 09:13:14 EST",145873,1,"Individual Agencies"
"Thefts",2000,1713,"16.7542323409224",2025-09-01,"Rockford, Illinois","Sep 2025","2025-11-18 09:13:14 EST",145873,1,"Individual Agencies"
"Violent Crimes",1044,1192,"-12.4161073825503",2025-09-01,"Rockford, Illinois","Sep 2025","2025-11-18 09:13:14 EST",145873,1,"Individual Agencies"
"Aggravated Assaults",40,68,"-41.1764705882353",2025-09-01,"Rocklin, California","Sep 2025","2025-11-18 09:13:14 EST",74876,1,"Individual Agencies"
"Burglaries",27,33,"-18.1818181818182",2025-09-01,"Rocklin, California","Sep 2025","2025-11-18 09:13:14 EST",74876,1,"Individual Agencies"
"Motor Vehicle Thefts",30,34,"-11.7647058823529",2025-09-01,"Rocklin, California","Sep 2025","2025-11-18 09:13:14 EST",74876,1,"Individual Agencies"
"Murders",0,1,"-100",2025-09-01,"Rocklin, California","Sep 2025","2025-11-18 09:13:14 EST",74876,1,"Individual Agencies"
"Property Crimes",436,491,"-11.2016293279022",2025-09-01,"Rocklin, California","Sep 2025","2025-11-18 09:13:14 EST",74876,1,"Individual Agencies"
"Rapes",18,20,"-10",2025-09-01,"Rocklin, California","Sep 2025","2025-11-18 09:13:14 EST",74876,1,"Individual Agencies"
"Robberies",3,13,"-76.9230769230769",2025-09-01,"Rocklin, California","Sep 2025","2025-11-18 09:13:14 EST",74876,1,"Individual Agencies"
"Thefts",379,424,"-10.6132075471698",2025-09-01,"Rocklin, California","Sep 2025","2025-11-18 09:13:14 EST",74876,1,"Individual Agencies"
"Violent Crimes",61,102,"-40.1960784313725",2025-09-01,"Rocklin, California","Sep 2025","2025-11-18 09:13:14 EST",74876,1,"Individual Agencies"
"Aggravated Assaults",33,45,"-26.6666666666667",2025-09-01,"Rockwall, Texas","Sep 2025","2025-11-18 09:13:14 EST",53433,1,"Individual Agencies"
"Burglaries",20,54,"-62.962962962963",2025-09-01,"Rockwall, Texas","Sep 2025","2025-11-18 09:13:14 EST",53433,1,"Individual Agencies"
"Motor Vehicle Thefts",20,34,"-41.1764705882353",2025-09-01,"Rockwall, Texas","Sep 2025","2025-11-18 09:13:14 EST",53433,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Rockwall, Texas","Sep 2025","2025-11-18 09:13:14 EST",53433,1,"Individual Agencies"
"Property Crimes",397,582,"-31.786941580756",2025-09-01,"Rockwall, Texas","Sep 2025","2025-11-18 09:13:14 EST",53433,1,"Individual Agencies"
"Rapes",6,7,"-14.2857142857143",2025-09-01,"Rockwall, Texas","Sep 2025","2025-11-18 09:13:14 EST",53433,1,"Individual Agencies"
"Robberies",4,5,"-20",2025-09-01,"Rockwall, Texas","Sep 2025","2025-11-18 09:13:14 EST",53433,1,"Individual Agencies"
"Thefts",357,494,"-27.7327935222672",2025-09-01,"Rockwall, Texas","Sep 2025","2025-11-18 09:13:14 EST",53433,1,"Individual Agencies"
"Violent Crimes",43,57,"-24.5614035087719",2025-09-01,"Rockwall, Texas","Sep 2025","2025-11-18 09:13:14 EST",53433,1,"Individual Agencies"
"Aggravated Assaults",201,204,"-1.47058823529412",2025-08-01,"Rocky Mount, North Carolina","Aug 2025","2025-11-18 09:13:14 EST",53865,1,"Individual Agencies"
"Burglaries",234,246,"-4.8780487804878",2025-08-01,"Rocky Mount, North Carolina","Aug 2025","2025-11-18 09:13:14 EST",53865,1,"Individual Agencies"
"Motor Vehicle Thefts",123,154,"-20.1298701298701",2025-08-01,"Rocky Mount, North Carolina","Aug 2025","2025-11-18 09:13:14 EST",53865,1,"Individual Agencies"
"Murders",10,2,"400",2025-08-01,"Rocky Mount, North Carolina","Aug 2025","2025-11-18 09:13:14 EST",53865,1,"Individual Agencies"
"Rapes",10,15,"-33.3333333333333",2025-08-01,"Rocky Mount, North Carolina","Aug 2025","2025-11-18 09:13:14 EST",53865,1,"Individual Agencies"
"Robberies",34,64,"-46.875",2025-08-01,"Rocky Mount, North Carolina","Aug 2025","2025-11-18 09:13:14 EST",53865,1,"Individual Agencies"
"Thefts",964,1109,"-13.0748422001803",2025-08-01,"Rocky Mount, North Carolina","Aug 2025","2025-11-18 09:13:14 EST",53865,1,"Individual Agencies"
"Aggravated Assaults",139,124,"12.0967741935484",2025-08-01,"Roseville, California","Aug 2025","2025-11-18 09:13:14 EST",158084,1,"Individual Agencies"
"Burglaries",135,168,"-19.6428571428571",2025-08-01,"Roseville, California","Aug 2025","2025-11-18 09:13:14 EST",158084,1,"Individual Agencies"
"Motor Vehicle Thefts",91,128,"-28.90625",2025-08-01,"Roseville, California","Aug 2025","2025-11-18 09:13:14 EST",158084,1,"Individual Agencies"
"Murders",2,2,"0",2025-08-01,"Roseville, California","Aug 2025","2025-11-18 09:13:14 EST",158084,1,"Individual Agencies"
"Rapes",27,37,"-27.027027027027",2025-08-01,"Roseville, California","Aug 2025","2025-11-18 09:13:14 EST",158084,1,"Individual Agencies"
"Robberies",50,84,"-40.4761904761905",2025-08-01,"Roseville, California","Aug 2025","2025-11-18 09:13:14 EST",158084,1,"Individual Agencies"
"Thefts",1209,1240,"-2.5",2025-08-01,"Roseville, California","Aug 2025","2025-11-18 09:13:14 EST",158084,1,"Individual Agencies"
"Aggravated Assaults",62,70,"-11.4285714285714",2025-08-01,"Roswell, Georgia","Aug 2025","2025-11-18 09:13:14 EST",93241,1,"Individual Agencies"
"Burglaries",48,72,"-33.3333333333333",2025-08-01,"Roswell, Georgia","Aug 2025","2025-11-18 09:13:14 EST",93241,1,"Individual Agencies"
"Motor Vehicle Thefts",41,36,"13.8888888888889",2025-08-01,"Roswell, Georgia","Aug 2025","2025-11-18 09:13:14 EST",93241,1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Roswell, Georgia","Aug 2025","2025-11-18 09:13:14 EST",93241,1,"Individual Agencies"
"Rapes",11,14,"-21.4285714285714",2025-08-01,"Roswell, Georgia","Aug 2025","2025-11-18 09:13:14 EST",93241,1,"Individual Agencies"
"Robberies",9,19,"-52.6315789473684",2025-08-01,"Roswell, Georgia","Aug 2025","2025-11-18 09:13:14 EST",93241,1,"Individual Agencies"
"Thefts",431,503,"-14.3141153081511",2025-08-01,"Roswell, Georgia","Aug 2025","2025-11-18 09:13:14 EST",93241,1,"Individual Agencies"
"Aggravated Assaults",72,87,"-17.2413793103448",2025-09-01,"Round Rock, Texas","Sep 2025","2025-11-18 09:13:14 EST",129898,1,"Individual Agencies"
"Burglaries",128,183,"-30.0546448087432",2025-09-01,"Round Rock, Texas","Sep 2025","2025-11-18 09:13:14 EST",129898,1,"Individual Agencies"
"Motor Vehicle Thefts",70,148,"-52.7027027027027",2025-09-01,"Round Rock, Texas","Sep 2025","2025-11-18 09:13:14 EST",129898,1,"Individual Agencies"
"Murders",2,2,"0",2025-09-01,"Round Rock, Texas","Sep 2025","2025-11-18 09:13:14 EST",129898,1,"Individual Agencies"
"Property Crimes",1429,1966,"-27.3143438453713",2025-09-01,"Round Rock, Texas","Sep 2025","2025-11-18 09:13:14 EST",129898,1,"Individual Agencies"
"Rapes",27,25,"8",2025-09-01,"Round Rock, Texas","Sep 2025","2025-11-18 09:13:14 EST",129898,1,"Individual Agencies"
"Robberies",15,18,"-16.6666666666667",2025-09-01,"Round Rock, Texas","Sep 2025","2025-11-18 09:13:14 EST",129898,1,"Individual Agencies"
"Thefts",1231,1635,"-24.7094801223242",2025-09-01,"Round Rock, Texas","Sep 2025","2025-11-18 09:13:14 EST",129898,1,"Individual Agencies"
"Violent Crimes",116,132,"-12.1212121212121",2025-09-01,"Round Rock, Texas","Sep 2025","2025-11-18 09:13:14 EST",129898,1,"Individual Agencies"
"Aggravated Assaults",60,61,"-1.63934426229508",2025-09-01,"Rowlett, Texas","Sep 2025","2025-11-18 09:13:14 EST",66671,1,"Individual Agencies"
"Burglaries",49,52,"-5.76923076923077",2025-09-01,"Rowlett, Texas","Sep 2025","2025-11-18 09:13:14 EST",66671,1,"Individual Agencies"
"Motor Vehicle Thefts",36,66,"-45.4545454545455",2025-09-01,"Rowlett, Texas","Sep 2025","2025-11-18 09:13:14 EST",66671,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Rowlett, Texas","Sep 2025","2025-11-18 09:13:14 EST",66671,1,"Individual Agencies"
"Property Crimes",577,674,"-14.3916913946588",2025-09-01,"Rowlett, Texas","Sep 2025","2025-11-18 09:13:14 EST",66671,1,"Individual Agencies"
"Rapes",15,13,"15.3846153846154",2025-09-01,"Rowlett, Texas","Sep 2025","2025-11-18 09:13:14 EST",66671,1,"Individual Agencies"
"Robberies",9,9,"0",2025-09-01,"Rowlett, Texas","Sep 2025","2025-11-18 09:13:14 EST",66671,1,"Individual Agencies"
"Thefts",492,556,"-11.5107913669065",2025-09-01,"Rowlett, Texas","Sep 2025","2025-11-18 09:13:14 EST",66671,1,"Individual Agencies"
"Violent Crimes",85,83,"2.40963855421687",2025-09-01,"Rowlett, Texas","Sep 2025","2025-11-18 09:13:14 EST",66671,1,"Individual Agencies"
"Aggravated Assaults",52,42,"23.8095238095238",2025-09-01,"Royal Oak, Michigan","Sep 2025","2025-11-18 09:13:14 EST",57233,1,"Individual Agencies"
"Burglaries",20,28,"-28.5714285714286",2025-09-01,"Royal Oak, Michigan","Sep 2025","2025-11-18 09:13:14 EST",57233,1,"Individual Agencies"
"Motor Vehicle Thefts",45,51,"-11.7647058823529",2025-09-01,"Royal Oak, Michigan","Sep 2025","2025-11-18 09:13:14 EST",57233,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-09-01,"Royal Oak, Michigan","Sep 2025","2025-11-18 09:13:14 EST",57233,1,"Individual Agencies"
"Property Crimes",319,329,"-3.03951367781155",2025-09-01,"Royal Oak, Michigan","Sep 2025","2025-11-18 09:13:14 EST",57233,1,"Individual Agencies"
"Rapes",4,2,"100",2025-09-01,"Royal Oak, Michigan","Sep 2025","2025-11-18 09:13:14 EST",57233,1,"Individual Agencies"
"Robberies",6,4,"50",2025-09-01,"Royal Oak, Michigan","Sep 2025","2025-11-18 09:13:14 EST",57233,1,"Individual Agencies"
"Thefts",254,250,"1.6",2025-09-01,"Royal Oak, Michigan","Sep 2025","2025-11-18 09:13:14 EST",57233,1,"Individual Agencies"
"Violent Crimes",64,48,"33.3333333333333",2025-09-01,"Royal Oak, Michigan","Sep 2025","2025-11-18 09:13:14 EST",57233,1,"Individual Agencies"
"Aggravated Assaults",151,166,"-9.03614457831325",2025-09-01,"Rutherford County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",104616,1,"Individual Agencies"
