"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",114,139,"-17.9856115107914",2026-03-01,"Santa Rosa, California","Mar 2026","2026-05-18 10:10:31 EDT",176855,1,"Individual Agencies"
"Aggravated Assaults",64,69,"-7.2463768115942",2026-03-01,"Sarasota County, Florida","Mar 2026","2026-05-18 10:10:31 EDT",294526,1,"Individual Agencies"
"Burglaries",162,94,"72.3404255319149",2026-03-01,"Sarasota County, Florida","Mar 2026","2026-05-18 10:10:31 EDT",294526,1,"Individual Agencies"
"Motor Vehicle Thefts",102,57,"78.9473684210526",2026-03-01,"Sarasota County, Florida","Mar 2026","2026-05-18 10:10:31 EDT",294526,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-03-01,"Sarasota County, Florida","Mar 2026","2026-05-18 10:10:31 EDT",294526,1,"Individual Agencies"
"Property Crimes",1196,715,"67.2727272727273",2026-03-01,"Sarasota County, Florida","Mar 2026","2026-05-18 10:10:31 EDT",294526,1,"Individual Agencies"
"Rapes",12,7,"71.4285714285714",2026-03-01,"Sarasota County, Florida","Mar 2026","2026-05-18 10:10:31 EDT",294526,1,"Individual Agencies"
"Robberies",10,9,"11.1111111111111",2026-03-01,"Sarasota County, Florida","Mar 2026","2026-05-18 10:10:31 EDT",294526,1,"Individual Agencies"
"Thefts",932,564,"65.2482269503546",2026-03-01,"Sarasota County, Florida","Mar 2026","2026-05-18 10:10:31 EDT",294526,1,"Individual Agencies"
"Violent Crimes",88,85,"3.52941176470588",2026-03-01,"Sarasota County, Florida","Mar 2026","2026-05-18 10:10:31 EDT",294526,1,"Individual Agencies"
"Aggravated Assaults",6,15,"-60",2026-03-01,"Saratoga County, New York","Mar 2026","2026-05-18 10:10:31 EDT",183036,1,"Individual Agencies"
"Burglaries",8,15,"-46.6666666666667",2026-03-01,"Saratoga County, New York","Mar 2026","2026-05-18 10:10:31 EDT",183036,1,"Individual Agencies"
"Motor Vehicle Thefts",1,2,"-50",2026-03-01,"Saratoga County, New York","Mar 2026","2026-05-18 10:10:31 EDT",183036,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Saratoga County, New York","Mar 2026","2026-05-18 10:10:31 EDT",183036,1,"Individual Agencies"
"Property Crimes",162,211,"-23.2227488151659",2026-03-01,"Saratoga County, New York","Mar 2026","2026-05-18 10:10:31 EDT",183036,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2026-03-01,"Saratoga County, New York","Mar 2026","2026-05-18 10:10:31 EDT",183036,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-03-01,"Saratoga County, New York","Mar 2026","2026-05-18 10:10:31 EDT",183036,1,"Individual Agencies"
"Thefts",153,194,"-21.1340206185567",2026-03-01,"Saratoga County, New York","Mar 2026","2026-05-18 10:10:31 EDT",183036,1,"Individual Agencies"
"Violent Crimes",9,18,"-50",2026-03-01,"Saratoga County, New York","Mar 2026","2026-05-18 10:10:31 EDT",183036,1,"Individual Agencies"
"Aggravated Assaults",4,5,"-20",2026-03-01,"Saratoga Springs, Utah","Mar 2026","2026-05-18 10:10:31 EDT",56039,1,"Individual Agencies"
"Burglaries",0,6,"-100",2026-03-01,"Saratoga Springs, Utah","Mar 2026","2026-05-18 10:10:31 EDT",56039,1,"Individual Agencies"
"Motor Vehicle Thefts",3,5,"-40",2026-03-01,"Saratoga Springs, Utah","Mar 2026","2026-05-18 10:10:31 EDT",56039,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Saratoga Springs, Utah","Mar 2026","2026-05-18 10:10:31 EDT",56039,1,"Individual Agencies"
"Property Crimes",45,76,"-40.7894736842105",2026-03-01,"Saratoga Springs, Utah","Mar 2026","2026-05-18 10:10:31 EDT",56039,1,"Individual Agencies"
"Rapes",2,1,"100",2026-03-01,"Saratoga Springs, Utah","Mar 2026","2026-05-18 10:10:31 EDT",56039,1,"Individual Agencies"
"Robberies",1,1,"0",2026-03-01,"Saratoga Springs, Utah","Mar 2026","2026-05-18 10:10:31 EDT",56039,1,"Individual Agencies"
"Thefts",42,65,"-35.3846153846154",2026-03-01,"Saratoga Springs, Utah","Mar 2026","2026-05-18 10:10:31 EDT",56039,1,"Individual Agencies"
"Violent Crimes",7,7,"0",2026-03-01,"Saratoga Springs, Utah","Mar 2026","2026-05-18 10:10:31 EDT",56039,1,"Individual Agencies"
"Aggravated Assaults",0,0,"0",2026-03-01,"Sarpy County, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",98019,1,"Individual Agencies"
"Burglaries",8,16,"-50",2026-03-01,"Sarpy County, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",98019,1,"Individual Agencies"
"Motor Vehicle Thefts",12,10,"20",2026-03-01,"Sarpy County, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",98019,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Sarpy County, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",98019,1,"Individual Agencies"
"Property Crimes",100,131,"-23.6641221374046",2026-03-01,"Sarpy County, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",98019,1,"Individual Agencies"
"Rapes",13,4,"225",2026-03-01,"Sarpy County, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",98019,1,"Individual Agencies"
"Robberies",2,2,"0",2026-03-01,"Sarpy County, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",98019,1,"Individual Agencies"
"Thefts",80,105,"-23.8095238095238",2026-03-01,"Sarpy County, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",98019,1,"Individual Agencies"
"Violent Crimes",15,6,"150",2026-03-01,"Sarpy County, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",98019,1,"Individual Agencies"
"Aggravated Assaults",4,3,"33.3333333333333",2026-03-01,"Schaumburg, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",75140,1,"Individual Agencies"
"Burglaries",9,13,"-30.7692307692308",2026-03-01,"Schaumburg, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",75140,1,"Individual Agencies"
"Motor Vehicle Thefts",6,11,"-45.4545454545455",2026-03-01,"Schaumburg, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",75140,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Schaumburg, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",75140,1,"Individual Agencies"
"Property Crimes",278,299,"-7.02341137123746",2026-03-01,"Schaumburg, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",75140,1,"Individual Agencies"
"Rapes",2,4,"-50",2026-03-01,"Schaumburg, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",75140,1,"Individual Agencies"
"Robberies",0,4,"-100",2026-03-01,"Schaumburg, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",75140,1,"Individual Agencies"
"Thefts",263,275,"-4.36363636363636",2026-03-01,"Schaumburg, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",75140,1,"Individual Agencies"
"Violent Crimes",6,11,"-45.4545454545455",2026-03-01,"Schaumburg, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",75140,1,"Individual Agencies"
"Aggravated Assaults",43,49,"-12.2448979591837",2026-02-01,"Schenectady, New York","Feb 2026","2026-05-18 10:10:31 EDT",69035,1,"Individual Agencies"
"Burglaries",34,40,"-15",2026-02-01,"Schenectady, New York","Feb 2026","2026-05-18 10:10:31 EDT",69035,1,"Individual Agencies"
"Motor Vehicle Thefts",8,13,"-38.4615384615385",2026-02-01,"Schenectady, New York","Feb 2026","2026-05-18 10:10:31 EDT",69035,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Schenectady, New York","Feb 2026","2026-05-18 10:10:31 EDT",69035,1,"Individual Agencies"
"Rapes",3,2,"50",2026-02-01,"Schenectady, New York","Feb 2026","2026-05-18 10:10:31 EDT",69035,1,"Individual Agencies"
"Robberies",6,18,"-66.6666666666667",2026-02-01,"Schenectady, New York","Feb 2026","2026-05-18 10:10:31 EDT",69035,1,"Individual Agencies"
"Thefts",167,200,"-16.5",2026-02-01,"Schenectady, New York","Feb 2026","2026-05-18 10:10:31 EDT",69035,1,"Individual Agencies"
"Aggravated Assaults",53,38,"39.4736842105263",2026-02-01,"Scottsdale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",243644,1,"Individual Agencies"
"Burglaries",69,48,"43.75",2026-02-01,"Scottsdale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",243644,1,"Individual Agencies"
"Motor Vehicle Thefts",32,47,"-31.9148936170213",2026-02-01,"Scottsdale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",243644,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Scottsdale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",243644,1,"Individual Agencies"
"Rapes",7,10,"-30",2026-02-01,"Scottsdale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",243644,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2026-02-01,"Scottsdale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",243644,1,"Individual Agencies"
"Thefts",564,598,"-5.68561872909699",2026-02-01,"Scottsdale, Arizona","Feb 2026","2026-05-18 10:10:31 EDT",243644,1,"Individual Agencies"
"Aggravated Assaults",31,36,"-13.8888888888889",2026-03-01,"Scranton, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",75687,1,"Individual Agencies"
"Burglaries",29,33,"-12.1212121212121",2026-03-01,"Scranton, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",75687,1,"Individual Agencies"
"Motor Vehicle Thefts",18,19,"-5.26315789473684",2026-03-01,"Scranton, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",75687,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Scranton, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",75687,1,"Individual Agencies"
"Property Crimes",186,256,"-27.34375",2026-03-01,"Scranton, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",75687,1,"Individual Agencies"
"Rapes",22,26,"-15.3846153846154",2026-03-01,"Scranton, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",75687,1,"Individual Agencies"
"Robberies",8,5,"60",2026-03-01,"Scranton, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",75687,1,"Individual Agencies"
"Thefts",139,204,"-31.8627450980392",2026-03-01,"Scranton, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",75687,1,"Individual Agencies"
"Violent Crimes",61,67,"-8.95522388059701",2026-03-01,"Scranton, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",75687,1,"Individual Agencies"
"Aggravated Assaults",698,683,"2.19619326500732",2026-03-01,"Seattle, Washington","Mar 2026","2026-05-18 10:10:31 EDT",753786,1,"Individual Agencies"
"Burglaries",1914,1802,"6.21531631520533",2026-03-01,"Seattle, Washington","Mar 2026","2026-05-18 10:10:31 EDT",753786,1,"Individual Agencies"
"Motor Vehicle Thefts",1181,1312,"-9.98475609756098",2026-03-01,"Seattle, Washington","Mar 2026","2026-05-18 10:10:31 EDT",753786,1,"Individual Agencies"
"Murders",5,8,"-37.5",2026-03-01,"Seattle, Washington","Mar 2026","2026-05-18 10:10:31 EDT",753786,1,"Individual Agencies"
"Property Crimes",8234,8258,"-0.290627270525551",2026-03-01,"Seattle, Washington","Mar 2026","2026-05-18 10:10:31 EDT",753786,1,"Individual Agencies"
"Rapes",106,95,"11.5789473684211",2026-03-01,"Seattle, Washington","Mar 2026","2026-05-18 10:10:31 EDT",753786,1,"Individual Agencies"
"Robberies",325,307,"5.86319218241042",2026-03-01,"Seattle, Washington","Mar 2026","2026-05-18 10:10:31 EDT",753786,1,"Individual Agencies"
"Thefts",5139,5144,"-0.0972006220839813",2026-03-01,"Seattle, Washington","Mar 2026","2026-05-18 10:10:31 EDT",753786,1,"Individual Agencies"
"Violent Crimes",1134,1093,"3.75114364135407",2026-03-01,"Seattle, Washington","Mar 2026","2026-05-18 10:10:31 EDT",753786,1,"Individual Agencies"
"Aggravated Assaults",43,39,"10.2564102564103",2026-03-01,"Shawnee, Kansas","Mar 2026","2026-05-18 10:10:31 EDT",70098,1,"Individual Agencies"
"Burglaries",12,111,"-89.1891891891892",2026-03-01,"Shawnee, Kansas","Mar 2026","2026-05-18 10:10:31 EDT",70098,1,"Individual Agencies"
"Motor Vehicle Thefts",14,34,"-58.8235294117647",2026-03-01,"Shawnee, Kansas","Mar 2026","2026-05-18 10:10:31 EDT",70098,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Shawnee, Kansas","Mar 2026","2026-05-18 10:10:31 EDT",70098,1,"Individual Agencies"
"Property Crimes",135,300,"-55",2026-03-01,"Shawnee, Kansas","Mar 2026","2026-05-18 10:10:31 EDT",70098,1,"Individual Agencies"
"Rapes",4,6,"-33.3333333333333",2026-03-01,"Shawnee, Kansas","Mar 2026","2026-05-18 10:10:31 EDT",70098,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-03-01,"Shawnee, Kansas","Mar 2026","2026-05-18 10:10:31 EDT",70098,1,"Individual Agencies"
"Thefts",109,155,"-29.6774193548387",2026-03-01,"Shawnee, Kansas","Mar 2026","2026-05-18 10:10:31 EDT",70098,1,"Individual Agencies"
"Violent Crimes",48,45,"6.66666666666667",2026-03-01,"Shawnee, Kansas","Mar 2026","2026-05-18 10:10:31 EDT",70098,1,"Individual Agencies"
"Aggravated Assaults",92,106,"-13.2075471698113",2026-03-01,"Shelby County, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",136188,1,"Individual Agencies"
"Burglaries",42,73,"-42.4657534246575",2026-03-01,"Shelby County, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",136188,1,"Individual Agencies"
"Motor Vehicle Thefts",37,125,"-70.4",2026-03-01,"Shelby County, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",136188,1,"Individual Agencies"
"Murders",2,2,"0",2026-03-01,"Shelby County, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",136188,1,"Individual Agencies"
"Property Crimes",250,501,"-50.0998003992016",2026-03-01,"Shelby County, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",136188,1,"Individual Agencies"
"Rapes",10,3,"233.333333333333",2026-03-01,"Shelby County, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",136188,1,"Individual Agencies"
"Robberies",9,13,"-30.7692307692308",2026-03-01,"Shelby County, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",136188,1,"Individual Agencies"
"Thefts",171,303,"-43.5643564356436",2026-03-01,"Shelby County, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",136188,1,"Individual Agencies"
"Violent Crimes",113,124,"-8.87096774193548",2026-03-01,"Shelby County, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",136188,1,"Individual Agencies"
"Aggravated Assaults",34,20,"70",2026-03-01,"Shelby Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",79545,1,"Individual Agencies"
"Burglaries",7,6,"16.6666666666667",2026-03-01,"Shelby Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",79545,1,"Individual Agencies"
"Motor Vehicle Thefts",1,5,"-80",2026-03-01,"Shelby Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",79545,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Shelby Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",79545,1,"Individual Agencies"
"Property Crimes",81,79,"2.53164556962025",2026-03-01,"Shelby Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",79545,1,"Individual Agencies"
"Rapes",3,4,"-25",2026-03-01,"Shelby Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",79545,1,"Individual Agencies"
"Robberies",0,0,"0",2026-03-01,"Shelby Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",79545,1,"Individual Agencies"
"Thefts",73,68,"7.35294117647059",2026-03-01,"Shelby Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",79545,1,"Individual Agencies"
"Violent Crimes",37,24,"54.1666666666667",2026-03-01,"Shelby Township, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",79545,1,"Individual Agencies"
"Aggravated Assaults",329,375,"-12.2666666666667",2026-03-01,"Shreveport, Louisiana","Mar 2026","2026-05-18 10:10:31 EDT",176906,1,"Individual Agencies"
"Burglaries",217,260,"-16.5384615384615",2026-03-01,"Shreveport, Louisiana","Mar 2026","2026-05-18 10:10:31 EDT",176906,1,"Individual Agencies"
"Motor Vehicle Thefts",147,210,"-30",2026-03-01,"Shreveport, Louisiana","Mar 2026","2026-05-18 10:10:31 EDT",176906,1,"Individual Agencies"
"Murders",3,9,"-66.6666666666667",2026-03-01,"Shreveport, Louisiana","Mar 2026","2026-05-18 10:10:31 EDT",176906,1,"Individual Agencies"
"Property Crimes",1250,1503,"-16.833000665336",2026-03-01,"Shreveport, Louisiana","Mar 2026","2026-05-18 10:10:31 EDT",176906,1,"Individual Agencies"
"Rapes",22,46,"-52.1739130434783",2026-03-01,"Shreveport, Louisiana","Mar 2026","2026-05-18 10:10:31 EDT",176906,1,"Individual Agencies"
"Robberies",31,16,"93.75",2026-03-01,"Shreveport, Louisiana","Mar 2026","2026-05-18 10:10:31 EDT",176906,1,"Individual Agencies"
"Thefts",886,1033,"-14.2303969022265",2026-03-01,"Shreveport, Louisiana","Mar 2026","2026-05-18 10:10:31 EDT",176906,1,"Individual Agencies"
"Violent Crimes",385,446,"-13.6771300448431",2026-03-01,"Shreveport, Louisiana","Mar 2026","2026-05-18 10:10:31 EDT",176906,1,"Individual Agencies"
"Aggravated Assaults",17,20,"-15",2026-03-01,"Simi Valley, California","Mar 2026","2026-05-18 10:10:31 EDT",123443,1,"Individual Agencies"
"Burglaries",27,43,"-37.2093023255814",2026-03-01,"Simi Valley, California","Mar 2026","2026-05-18 10:10:31 EDT",123443,1,"Individual Agencies"
"Motor Vehicle Thefts",28,23,"21.7391304347826",2026-03-01,"Simi Valley, California","Mar 2026","2026-05-18 10:10:31 EDT",123443,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Simi Valley, California","Mar 2026","2026-05-18 10:10:31 EDT",123443,1,"Individual Agencies"
"Property Crimes",198,242,"-18.1818181818182",2026-03-01,"Simi Valley, California","Mar 2026","2026-05-18 10:10:31 EDT",123443,1,"Individual Agencies"
"Rapes",9,10,"-10",2026-03-01,"Simi Valley, California","Mar 2026","2026-05-18 10:10:31 EDT",123443,1,"Individual Agencies"
"Robberies",6,7,"-14.2857142857143",2026-03-01,"Simi Valley, California","Mar 2026","2026-05-18 10:10:31 EDT",123443,1,"Individual Agencies"
"Thefts",143,176,"-18.75",2026-03-01,"Simi Valley, California","Mar 2026","2026-05-18 10:10:31 EDT",123443,1,"Individual Agencies"
"Violent Crimes",32,37,"-13.5135135135135",2026-03-01,"Simi Valley, California","Mar 2026","2026-05-18 10:10:31 EDT",123443,1,"Individual Agencies"
"Aggravated Assaults",53,80,"-33.75",2026-03-01,"Sioux City, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",85365,1,"Individual Agencies"
"Burglaries",75,79,"-5.06329113924051",2026-03-01,"Sioux City, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",85365,1,"Individual Agencies"
"Motor Vehicle Thefts",48,48,"0",2026-03-01,"Sioux City, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",85365,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-03-01,"Sioux City, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",85365,1,"Individual Agencies"
"Property Crimes",572,591,"-3.21489001692047",2026-03-01,"Sioux City, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",85365,1,"Individual Agencies"
"Rapes",19,8,"137.5",2026-03-01,"Sioux City, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",85365,1,"Individual Agencies"
"Robberies",10,13,"-23.0769230769231",2026-03-01,"Sioux City, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",85365,1,"Individual Agencies"
"Thefts",449,464,"-3.23275862068966",2026-03-01,"Sioux City, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",85365,1,"Individual Agencies"
"Violent Crimes",84,101,"-16.8316831683168",2026-03-01,"Sioux City, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",85365,1,"Individual Agencies"
"Aggravated Assaults",97,119,"-18.4873949579832",2026-02-01,"Sioux Falls, South Dakota","Feb 2026","2026-05-18 10:10:31 EDT",206559,1,"Individual Agencies"
"Burglaries",58,84,"-30.952380952381",2026-02-01,"Sioux Falls, South Dakota","Feb 2026","2026-05-18 10:10:31 EDT",206559,1,"Individual Agencies"
"Motor Vehicle Thefts",83,155,"-46.4516129032258",2026-02-01,"Sioux Falls, South Dakota","Feb 2026","2026-05-18 10:10:31 EDT",206559,1,"Individual Agencies"
"Murders",0,1,"-100",2026-02-01,"Sioux Falls, South Dakota","Feb 2026","2026-05-18 10:10:31 EDT",206559,1,"Individual Agencies"
"Rapes",2,8,"-75",2026-02-01,"Sioux Falls, South Dakota","Feb 2026","2026-05-18 10:10:31 EDT",206559,1,"Individual Agencies"
"Robberies",8,18,"-55.5555555555556",2026-02-01,"Sioux Falls, South Dakota","Feb 2026","2026-05-18 10:10:31 EDT",206559,1,"Individual Agencies"
"Thefts",583,672,"-13.2440476190476",2026-02-01,"Sioux Falls, South Dakota","Feb 2026","2026-05-18 10:10:31 EDT",206559,1,"Individual Agencies"
"Aggravated Assaults",6,13,"-53.8461538461538",2026-03-01,"Skokie, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",64417,1,"Individual Agencies"
"Burglaries",21,33,"-36.3636363636364",2026-03-01,"Skokie, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",64417,1,"Individual Agencies"
"Motor Vehicle Thefts",20,31,"-35.4838709677419",2026-03-01,"Skokie, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",64417,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Skokie, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",64417,1,"Individual Agencies"
"Property Crimes",404,344,"17.4418604651163",2026-03-01,"Skokie, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",64417,1,"Individual Agencies"
"Rapes",6,5,"20",2026-03-01,"Skokie, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",64417,1,"Individual Agencies"
"Robberies",5,5,"0",2026-03-01,"Skokie, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",64417,1,"Individual Agencies"
"Thefts",363,280,"29.6428571428571",2026-03-01,"Skokie, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",64417,1,"Individual Agencies"
"Violent Crimes",17,23,"-26.0869565217391",2026-03-01,"Skokie, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",64417,1,"Individual Agencies"
"Aggravated Assaults",35,54,"-35.1851851851852",2026-03-01,"Smith County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",111489,1,"Individual Agencies"
"Burglaries",25,42,"-40.4761904761905",2026-03-01,"Smith County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",111489,1,"Individual Agencies"
"Motor Vehicle Thefts",20,28,"-28.5714285714286",2026-03-01,"Smith County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",111489,1,"Individual Agencies"
"Murders",3,1,"200",2026-03-01,"Smith County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",111489,1,"Individual Agencies"
"Property Crimes",130,168,"-22.6190476190476",2026-03-01,"Smith County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",111489,1,"Individual Agencies"
"Rapes",9,16,"-43.75",2026-03-01,"Smith County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",111489,1,"Individual Agencies"
"Robberies",2,2,"0",2026-03-01,"Smith County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",111489,1,"Individual Agencies"
"Thefts",85,98,"-13.265306122449",2026-03-01,"Smith County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",111489,1,"Individual Agencies"
"Violent Crimes",49,73,"-32.8767123287671",2026-03-01,"Smith County, Texas","Mar 2026","2026-05-18 10:10:31 EDT",111489,1,"Individual Agencies"
"Aggravated Assaults",25,37,"-32.4324324324324",2026-03-01,"Smyrna, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58096,1,"Individual Agencies"
"Burglaries",9,20,"-55",2026-03-01,"Smyrna, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58096,1,"Individual Agencies"
"Motor Vehicle Thefts",30,31,"-3.2258064516129",2026-03-01,"Smyrna, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58096,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Smyrna, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58096,1,"Individual Agencies"
"Property Crimes",227,300,"-24.3333333333333",2026-03-01,"Smyrna, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58096,1,"Individual Agencies"
"Rapes",8,8,"0",2026-03-01,"Smyrna, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58096,1,"Individual Agencies"
"Robberies",0,6,"-100",2026-03-01,"Smyrna, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58096,1,"Individual Agencies"
"Thefts",188,249,"-24.4979919678715",2026-03-01,"Smyrna, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58096,1,"Individual Agencies"
"Violent Crimes",33,51,"-35.2941176470588",2026-03-01,"Smyrna, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58096,1,"Individual Agencies"
"Aggravated Assaults",38,34,"11.7647058823529",2026-03-01,"Sonoma County, California","Mar 2026","2026-05-18 10:10:31 EDT",131522,1,"Individual Agencies"
"Burglaries",59,55,"7.27272727272727",2026-03-01,"Sonoma County, California","Mar 2026","2026-05-18 10:10:31 EDT",131522,1,"Individual Agencies"
"Motor Vehicle Thefts",7,2,"250",2026-03-01,"Sonoma County, California","Mar 2026","2026-05-18 10:10:31 EDT",131522,1,"Individual Agencies"
"Murders",1,1,"0",2026-03-01,"Sonoma County, California","Mar 2026","2026-05-18 10:10:31 EDT",131522,1,"Individual Agencies"
"Property Crimes",176,165,"6.66666666666667",2026-03-01,"Sonoma County, California","Mar 2026","2026-05-18 10:10:31 EDT",131522,1,"Individual Agencies"
"Rapes",16,18,"-11.1111111111111",2026-03-01,"Sonoma County, California","Mar 2026","2026-05-18 10:10:31 EDT",131522,1,"Individual Agencies"
"Robberies",10,4,"150",2026-03-01,"Sonoma County, California","Mar 2026","2026-05-18 10:10:31 EDT",131522,1,"Individual Agencies"
"Thefts",110,108,"1.85185185185185",2026-03-01,"Sonoma County, California","Mar 2026","2026-05-18 10:10:31 EDT",131522,1,"Individual Agencies"
"Violent Crimes",65,57,"14.0350877192982",2026-03-01,"Sonoma County, California","Mar 2026","2026-05-18 10:10:31 EDT",131522,1,"Individual Agencies"
"Aggravated Assaults",153,143,"6.99300699300699",2026-03-01,"South Bend, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",102999,1,"Individual Agencies"
"Burglaries",120,79,"51.8987341772152",2026-03-01,"South Bend, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",102999,1,"Individual Agencies"
"Motor Vehicle Thefts",61,77,"-20.7792207792208",2026-03-01,"South Bend, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",102999,1,"Individual Agencies"
"Murders",8,1,"700",2026-03-01,"South Bend, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",102999,1,"Individual Agencies"
