"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",35,46,"-23.9130434782609",2025-07-01,"Parker County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114776",1,"Individual Agencies"
"Murders",3,2,"50",2025-07-01,"Parker County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114776",1,"Individual Agencies"
"Property Crimes",455,475,"-4.21052631578947",2025-07-01,"Parker County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114776",1,"Individual Agencies"
"Rapes",14,23,"-39.1304347826087",2025-07-01,"Parker County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114776",1,"Individual Agencies"
"Robberies",5,3,"66.6666666666667",2025-07-01,"Parker County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114776",1,"Individual Agencies"
"Thefts",298,355,"-16.056338028169",2025-07-01,"Parker County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114776",1,"Individual Agencies"
"Violent Crimes",79,75,"5.33333333333333",2025-07-01,"Parker County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114776",1,"Individual Agencies"
"Aggravated Assaults",64,55,"16.3636363636364",2025-07-01,"Parker, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","62431",1,"Individual Agencies"
"Burglaries",45,64,"-29.6875",2025-07-01,"Parker, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","62431",1,"Individual Agencies"
"Motor Vehicle Thefts",20,61,"-67.2131147540984",2025-07-01,"Parker, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","62431",1,"Individual Agencies"
"Murders",0,2,"-100",2025-07-01,"Parker, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","62431",1,"Individual Agencies"
"Property Crimes",416,634,"-34.384858044164",2025-07-01,"Parker, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","62431",1,"Individual Agencies"
"Rapes",8,18,"-55.5555555555556",2025-07-01,"Parker, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","62431",1,"Individual Agencies"
"Robberies",3,3,"0",2025-07-01,"Parker, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","62431",1,"Individual Agencies"
"Thefts",351,509,"-31.041257367387",2025-07-01,"Parker, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","62431",1,"Individual Agencies"
"Violent Crimes",75,78,"-3.84615384615385",2025-07-01,"Parker, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","62431",1,"Individual Agencies"
"Aggravated Assaults",40,49,"-18.3673469387755",2025-07-01,"Parma, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","78913",1,"Individual Agencies"
"Burglaries",32,33,"-3.03030303030303",2025-07-01,"Parma, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","78913",1,"Individual Agencies"
"Motor Vehicle Thefts",24,58,"-58.6206896551724",2025-07-01,"Parma, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","78913",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-07-01,"Parma, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","78913",1,"Individual Agencies"
"Property Crimes",294,397,"-25.9445843828715",2025-07-01,"Parma, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","78913",1,"Individual Agencies"
"Rapes",16,15,"6.66666666666667",2025-07-01,"Parma, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","78913",1,"Individual Agencies"
"Robberies",7,9,"-22.2222222222222",2025-07-01,"Parma, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","78913",1,"Individual Agencies"
"Thefts",238,306,"-22.2222222222222",2025-07-01,"Parma, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","78913",1,"Individual Agencies"
"Violent Crimes",64,73,"-12.3287671232877",2025-07-01,"Parma, Ohio","Jul 2025","2025-09-18 09:48:11 EDT","78913",1,"Individual Agencies"
"Aggravated Assaults",230,262,"-12.2137404580153",2025-07-01,"Pasadena, California","Jul 2025","2025-09-18 09:48:11 EDT","132210",1,"Individual Agencies"
"Burglaries",345,473,"-27.061310782241",2025-07-01,"Pasadena, California","Jul 2025","2025-09-18 09:48:11 EDT","132210",1,"Individual Agencies"
"Motor Vehicle Thefts",185,210,"-11.9047619047619",2025-07-01,"Pasadena, California","Jul 2025","2025-09-18 09:48:11 EDT","132210",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-07-01,"Pasadena, California","Jul 2025","2025-09-18 09:48:11 EDT","132210",1,"Individual Agencies"
"Property Crimes",1809,2156,"-16.0946196660482",2025-07-01,"Pasadena, California","Jul 2025","2025-09-18 09:48:11 EDT","132210",1,"Individual Agencies"
"Rapes",27,27,"0",2025-07-01,"Pasadena, California","Jul 2025","2025-09-18 09:48:11 EDT","132210",1,"Individual Agencies"
"Robberies",96,103,"-6.79611650485437",2025-07-01,"Pasadena, California","Jul 2025","2025-09-18 09:48:11 EDT","132210",1,"Individual Agencies"
"Thefts",1279,1473,"-13.1704005431093",2025-07-01,"Pasadena, California","Jul 2025","2025-09-18 09:48:11 EDT","132210",1,"Individual Agencies"
"Violent Crimes",354,392,"-9.69387755102041",2025-07-01,"Pasadena, California","Jul 2025","2025-09-18 09:48:11 EDT","132210",1,"Individual Agencies"
"Aggravated Assaults",574,670,"-14.3283582089552",2025-07-01,"Paterson, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","155991",1,"Individual Agencies"
"Burglaries",337,369,"-8.67208672086721",2025-07-01,"Paterson, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","155991",1,"Individual Agencies"
"Motor Vehicle Thefts",445,429,"3.72960372960373",2025-07-01,"Paterson, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","155991",1,"Individual Agencies"
"Murders",7,4,"75",2025-07-01,"Paterson, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","155991",1,"Individual Agencies"
"Property Crimes",2172,2143,"1.35324311712552",2025-07-01,"Paterson, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","155991",1,"Individual Agencies"
"Rapes",22,39,"-43.5897435897436",2025-07-01,"Paterson, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","155991",1,"Individual Agencies"
"Robberies",210,189,"11.1111111111111",2025-07-01,"Paterson, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","155991",1,"Individual Agencies"
"Thefts",1390,1345,"3.3457249070632",2025-07-01,"Paterson, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","155991",1,"Individual Agencies"
"Violent Crimes",813,902,"-9.8669623059867",2025-07-01,"Paterson, New Jersey","Jul 2025","2025-09-18 09:48:11 EDT","155991",1,"Individual Agencies"
"Aggravated Assaults",81,95,"-14.7368421052632",2025-07-01,"Pawtucket, Rhode Island","Jul 2025","2025-09-18 09:48:11 EDT","75100",1,"Individual Agencies"
"Burglaries",57,85,"-32.9411764705882",2025-07-01,"Pawtucket, Rhode Island","Jul 2025","2025-09-18 09:48:11 EDT","75100",1,"Individual Agencies"
"Motor Vehicle Thefts",105,122,"-13.9344262295082",2025-07-01,"Pawtucket, Rhode Island","Jul 2025","2025-09-18 09:48:11 EDT","75100",1,"Individual Agencies"
"Murders",3,3,"0",2025-07-01,"Pawtucket, Rhode Island","Jul 2025","2025-09-18 09:48:11 EDT","75100",1,"Individual Agencies"
"Property Crimes",575,675,"-14.8148148148148",2025-07-01,"Pawtucket, Rhode Island","Jul 2025","2025-09-18 09:48:11 EDT","75100",1,"Individual Agencies"
"Rapes",17,25,"-32",2025-07-01,"Pawtucket, Rhode Island","Jul 2025","2025-09-18 09:48:11 EDT","75100",1,"Individual Agencies"
"Robberies",14,32,"-56.25",2025-07-01,"Pawtucket, Rhode Island","Jul 2025","2025-09-18 09:48:11 EDT","75100",1,"Individual Agencies"
"Thefts",413,468,"-11.7521367521368",2025-07-01,"Pawtucket, Rhode Island","Jul 2025","2025-09-18 09:48:11 EDT","75100",1,"Individual Agencies"
"Violent Crimes",115,155,"-25.8064516129032",2025-07-01,"Pawtucket, Rhode Island","Jul 2025","2025-09-18 09:48:11 EDT","75100",1,"Individual Agencies"
"Aggravated Assaults",38,40,"-5",2025-07-01,"Pearland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","127433",1,"Individual Agencies"
"Burglaries",95,96,"-1.04166666666667",2025-07-01,"Pearland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","127433",1,"Individual Agencies"
"Motor Vehicle Thefts",70,70,"0",2025-07-01,"Pearland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","127433",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-07-01,"Pearland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","127433",1,"Individual Agencies"
"Property Crimes",915,1063,"-13.9228598306679",2025-07-01,"Pearland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","127433",1,"Individual Agencies"
"Rapes",19,18,"5.55555555555556",2025-07-01,"Pearland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","127433",1,"Individual Agencies"
"Robberies",11,12,"-8.33333333333333",2025-07-01,"Pearland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","127433",1,"Individual Agencies"
"Thefts",750,897,"-16.3879598662207",2025-07-01,"Pearland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","127433",1,"Individual Agencies"
"Violent Crimes",69,73,"-5.47945205479452",2025-07-01,"Pearland, Texas","Jul 2025","2025-09-18 09:48:11 EDT","127433",1,"Individual Agencies"
"Aggravated Assaults",140,159,"-11.9496855345912",2025-05-01,"Peoria, Arizona","May 2025","2025-09-18 09:48:11 EDT","200886",1,"Individual Agencies"
"Burglaries",98,122,"-19.672131147541",2025-05-01,"Peoria, Arizona","May 2025","2025-09-18 09:48:11 EDT","200886",1,"Individual Agencies"
"Motor Vehicle Thefts",76,136,"-44.1176470588235",2025-05-01,"Peoria, Arizona","May 2025","2025-09-18 09:48:11 EDT","200886",1,"Individual Agencies"
"Murders",2,1,"100",2025-05-01,"Peoria, Arizona","May 2025","2025-09-18 09:48:11 EDT","200886",1,"Individual Agencies"
"Rapes",38,34,"11.7647058823529",2025-05-01,"Peoria, Arizona","May 2025","2025-09-18 09:48:11 EDT","200886",1,"Individual Agencies"
"Robberies",20,17,"17.6470588235294",2025-05-01,"Peoria, Arizona","May 2025","2025-09-18 09:48:11 EDT","200886",1,"Individual Agencies"
"Thefts",726,840,"-13.5714285714286",2025-05-01,"Peoria, Arizona","May 2025","2025-09-18 09:48:11 EDT","200886",1,"Individual Agencies"
"Aggravated Assaults",43,58,"-25.8620689655172",2025-07-01,"Petaluma, California","Jul 2025","2025-09-18 09:48:11 EDT","58099",1,"Individual Agencies"
"Burglaries",46,26,"76.9230769230769",2025-07-01,"Petaluma, California","Jul 2025","2025-09-18 09:48:11 EDT","58099",1,"Individual Agencies"
"Motor Vehicle Thefts",45,37,"21.6216216216216",2025-07-01,"Petaluma, California","Jul 2025","2025-09-18 09:48:11 EDT","58099",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Petaluma, California","Jul 2025","2025-09-18 09:48:11 EDT","58099",1,"Individual Agencies"
"Property Crimes",476,401,"18.7032418952618",2025-07-01,"Petaluma, California","Jul 2025","2025-09-18 09:48:11 EDT","58099",1,"Individual Agencies"
"Rapes",18,16,"12.5",2025-07-01,"Petaluma, California","Jul 2025","2025-09-18 09:48:11 EDT","58099",1,"Individual Agencies"
"Robberies",18,21,"-14.2857142857143",2025-07-01,"Petaluma, California","Jul 2025","2025-09-18 09:48:11 EDT","58099",1,"Individual Agencies"
"Thefts",385,338,"13.905325443787",2025-07-01,"Petaluma, California","Jul 2025","2025-09-18 09:48:11 EDT","58099",1,"Individual Agencies"
"Violent Crimes",79,95,"-16.8421052631579",2025-07-01,"Petaluma, California","Jul 2025","2025-09-18 09:48:11 EDT","58099",1,"Individual Agencies"
"Aggravated Assaults",43,35,"22.8571428571429",2025-07-01,"Pflugerville, Texas","Jul 2025","2025-09-18 09:48:11 EDT","65599",1,"Individual Agencies"
"Burglaries",72,51,"41.1764705882353",2025-07-01,"Pflugerville, Texas","Jul 2025","2025-09-18 09:48:11 EDT","65599",1,"Individual Agencies"
"Motor Vehicle Thefts",39,67,"-41.7910447761194",2025-07-01,"Pflugerville, Texas","Jul 2025","2025-09-18 09:48:11 EDT","65599",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-07-01,"Pflugerville, Texas","Jul 2025","2025-09-18 09:48:11 EDT","65599",1,"Individual Agencies"
"Property Crimes",631,663,"-4.82654600301659",2025-07-01,"Pflugerville, Texas","Jul 2025","2025-09-18 09:48:11 EDT","65599",1,"Individual Agencies"
"Rapes",11,24,"-54.1666666666667",2025-07-01,"Pflugerville, Texas","Jul 2025","2025-09-18 09:48:11 EDT","65599",1,"Individual Agencies"
"Robberies",9,13,"-30.7692307692308",2025-07-01,"Pflugerville, Texas","Jul 2025","2025-09-18 09:48:11 EDT","65599",1,"Individual Agencies"
"Thefts",520,545,"-4.58715596330275",2025-07-01,"Pflugerville, Texas","Jul 2025","2025-09-18 09:48:11 EDT","65599",1,"Individual Agencies"
"Violent Crimes",65,72,"-9.72222222222222",2025-07-01,"Pflugerville, Texas","Jul 2025","2025-09-18 09:48:11 EDT","65599",1,"Individual Agencies"
"Aggravated Assaults",63,59,"6.77966101694915",2025-07-01,"Pharr, Texas","Jul 2025","2025-09-18 09:48:11 EDT","80359",1,"Individual Agencies"
"Burglaries",69,84,"-17.8571428571429",2025-07-01,"Pharr, Texas","Jul 2025","2025-09-18 09:48:11 EDT","80359",1,"Individual Agencies"
"Motor Vehicle Thefts",40,49,"-18.3673469387755",2025-07-01,"Pharr, Texas","Jul 2025","2025-09-18 09:48:11 EDT","80359",1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-07-01,"Pharr, Texas","Jul 2025","2025-09-18 09:48:11 EDT","80359",1,"Individual Agencies"
"Property Crimes",497,567,"-12.3456790123457",2025-07-01,"Pharr, Texas","Jul 2025","2025-09-18 09:48:11 EDT","80359",1,"Individual Agencies"
"Rapes",18,25,"-28",2025-07-01,"Pharr, Texas","Jul 2025","2025-09-18 09:48:11 EDT","80359",1,"Individual Agencies"
"Robberies",18,17,"5.88235294117647",2025-07-01,"Pharr, Texas","Jul 2025","2025-09-18 09:48:11 EDT","80359",1,"Individual Agencies"
"Thefts",388,434,"-10.5990783410138",2025-07-01,"Pharr, Texas","Jul 2025","2025-09-18 09:48:11 EDT","80359",1,"Individual Agencies"
"Violent Crimes",102,101,"0.99009900990099",2025-07-01,"Pharr, Texas","Jul 2025","2025-09-18 09:48:11 EDT","80359",1,"Individual Agencies"
"Aggravated Assaults",4844,5204,"-6.91775557263643",2025-07-01,"Philadelphia, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","1550843",1,"Individual Agencies"
"Burglaries",2635,2898,"-9.0752242926156",2025-07-01,"Philadelphia, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","1550843",1,"Individual Agencies"
"Motor Vehicle Thefts",9062,8827,"2.66228616744081",2025-07-01,"Philadelphia, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","1550843",1,"Individual Agencies"
"Murders",132,160,"-17.5",2025-07-01,"Philadelphia, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","1550843",1,"Individual Agencies"
"Property Crimes",38187,40842,"-6.50066108417805",2025-07-01,"Philadelphia, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","1550843",1,"Individual Agencies"
"Rapes",360,417,"-13.6690647482014",2025-07-01,"Philadelphia, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","1550843",1,"Individual Agencies"
"Robberies",1967,2408,"-18.3139534883721",2025-07-01,"Philadelphia, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","1550843",1,"Individual Agencies"
"Thefts",26490,29117,"-9.02222069581344",2025-07-01,"Philadelphia, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","1550843",1,"Individual Agencies"
"Violent Crimes",7303,8189,"-10.8193918671388",2025-07-01,"Philadelphia, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","1550843",1,"Individual Agencies"
"Aggravated Assaults",4847,5240,"-7.5",2025-07-01,"Phoenix, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","1660686",1,"Individual Agencies"
"Burglaries",2630,3054,"-13.8834315651604",2025-07-01,"Phoenix, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","1660686",1,"Individual Agencies"
"Motor Vehicle Thefts",3665,4000,"-8.375",2025-07-01,"Phoenix, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","1660686",1,"Individual Agencies"
"Murders",65,87,"-25.2873563218391",2025-07-01,"Phoenix, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","1660686",1,"Individual Agencies"
"Property Crimes",20467,22744,"-10.0114315863524",2025-07-01,"Phoenix, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","1660686",1,"Individual Agencies"
"Rapes",587,624,"-5.92948717948718",2025-07-01,"Phoenix, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","1660686",1,"Individual Agencies"
"Robberies",1503,1735,"-13.371757925072",2025-07-01,"Phoenix, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","1660686",1,"Individual Agencies"
"Thefts",14172,15690,"-9.67495219885277",2025-07-01,"Phoenix, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","1660686",1,"Individual Agencies"
"Violent Crimes",7002,7686,"-8.89929742388759",2025-07-01,"Phoenix, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","1660686",1,"Individual Agencies"
"Aggravated Assaults",390,324,"20.3703703703704",2025-07-01,"Pima County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","365222",1,"Individual Agencies"
"Burglaries",591,584,"1.1986301369863",2025-07-01,"Pima County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","365222",1,"Individual Agencies"
"Motor Vehicle Thefts",291,337,"-13.6498516320475",2025-07-01,"Pima County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","365222",1,"Individual Agencies"
"Murders",4,8,"-50",2025-07-01,"Pima County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","365222",1,"Individual Agencies"
"Property Crimes",3878,4155,"-6.66666666666667",2025-07-01,"Pima County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","365222",1,"Individual Agencies"
"Rapes",38,45,"-15.5555555555556",2025-07-01,"Pima County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","365222",1,"Individual Agencies"
"Robberies",33,44,"-25",2025-07-01,"Pima County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","365222",1,"Individual Agencies"
"Thefts",2996,3234,"-7.35930735930736",2025-07-01,"Pima County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","365222",1,"Individual Agencies"
"Violent Crimes",465,421,"10.4513064133017",2025-07-01,"Pima County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","365222",1,"Individual Agencies"
"Aggravated Assaults",138,129,"6.97674418604651",2025-07-01,"Pinal County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","229832",1,"Individual Agencies"
"Burglaries",100,131,"-23.6641221374046",2025-07-01,"Pinal County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","229832",1,"Individual Agencies"
"Motor Vehicle Thefts",107,82,"30.4878048780488",2025-07-01,"Pinal County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","229832",1,"Individual Agencies"
"Murders",0,2,"-100",2025-07-01,"Pinal County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","229832",1,"Individual Agencies"
"Property Crimes",648,720,"-10",2025-07-01,"Pinal County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","229832",1,"Individual Agencies"
"Rapes",7,8,"-12.5",2025-07-01,"Pinal County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","229832",1,"Individual Agencies"
"Robberies",3,5,"-40",2025-07-01,"Pinal County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","229832",1,"Individual Agencies"
"Thefts",441,507,"-13.0177514792899",2025-07-01,"Pinal County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","229832",1,"Individual Agencies"
"Violent Crimes",148,144,"2.77777777777778",2025-07-01,"Pinal County, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","229832",1,"Individual Agencies"
"Aggravated Assaults",545,528,"3.21969696969697",2025-07-01,"Pittsburgh, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","304825",1,"Individual Agencies"
"Burglaries",502,496,"1.20967741935484",2025-07-01,"Pittsburgh, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","304825",1,"Individual Agencies"
"Motor Vehicle Thefts",677,706,"-4.10764872521247",2025-07-01,"Pittsburgh, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","304825",1,"Individual Agencies"
"Murders",17,25,"-32",2025-07-01,"Pittsburgh, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","304825",1,"Individual Agencies"
"Property Crimes",5274,4999,"5.50110022004401",2025-07-01,"Pittsburgh, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","304825",1,"Individual Agencies"
"Rapes",95,113,"-15.929203539823",2025-07-01,"Pittsburgh, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","304825",1,"Individual Agencies"
"Robberies",260,249,"4.41767068273092",2025-07-01,"Pittsburgh, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","304825",1,"Individual Agencies"
"Thefts",4095,3797,"7.84830129049249",2025-07-01,"Pittsburgh, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","304825",1,"Individual Agencies"
"Violent Crimes",917,915,"0.218579234972678",2025-07-01,"Pittsburgh, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","304825",1,"Individual Agencies"
"Aggravated Assaults",136,123,"10.5691056910569",2025-07-01,"Pittsfield, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","43078",1,"Individual Agencies"
"Motor Vehicle Thefts",33,14,"135.714285714286",2025-07-01,"Pittsfield, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","43078",1,"Individual Agencies"
"Murders",0,1,"-100",2025-07-01,"Pittsfield, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","43078",1,"Individual Agencies"
"Property Crimes",219,215,"1.86046511627907",2025-07-01,"Pittsfield, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","43078",1,"Individual Agencies"
"Rapes",27,19,"42.1052631578947",2025-07-01,"Pittsfield, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","43078",1,"Individual Agencies"
"Robberies",13,10,"30",2025-07-01,"Pittsfield, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","43078",1,"Individual Agencies"
"Thefts",126,134,"-5.97014925373134",2025-07-01,"Pittsfield, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","43078",1,"Individual Agencies"
"Violent Crimes",176,153,"15.0326797385621",2025-07-01,"Pittsfield, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","43078",1,"Individual Agencies"
"Aggravated Assaults",152,179,"-15.0837988826816",2025-07-01,"Placer County, California","Jul 2025","2025-09-18 09:48:11 EDT","125007",1,"Individual Agencies"
"Burglaries",85,84,"1.19047619047619",2025-07-01,"Placer County, California","Jul 2025","2025-09-18 09:48:11 EDT","125007",1,"Individual Agencies"
"Motor Vehicle Thefts",13,33,"-60.6060606060606",2025-07-01,"Placer County, California","Jul 2025","2025-09-18 09:48:11 EDT","125007",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-07-01,"Placer County, California","Jul 2025","2025-09-18 09:48:11 EDT","125007",1,"Individual Agencies"
"Property Crimes",467,495,"-5.65656565656566",2025-07-01,"Placer County, California","Jul 2025","2025-09-18 09:48:11 EDT","125007",1,"Individual Agencies"
"Rapes",30,36,"-16.6666666666667",2025-07-01,"Placer County, California","Jul 2025","2025-09-18 09:48:11 EDT","125007",1,"Individual Agencies"
"Robberies",14,16,"-12.5",2025-07-01,"Placer County, California","Jul 2025","2025-09-18 09:48:11 EDT","125007",1,"Individual Agencies"
"Thefts",369,378,"-2.38095238095238",2025-07-01,"Placer County, California","Jul 2025","2025-09-18 09:48:11 EDT","125007",1,"Individual Agencies"
"Violent Crimes",197,231,"-14.7186147186147",2025-07-01,"Placer County, California","Jul 2025","2025-09-18 09:48:11 EDT","125007",1,"Individual Agencies"
"Aggravated Assaults",159,167,"-4.79041916167665",2025-07-01,"Plano, Texas","Jul 2025","2025-09-18 09:48:11 EDT","291140",1,"Individual Agencies"
"Burglaries",202,298,"-32.2147651006711",2025-07-01,"Plano, Texas","Jul 2025","2025-09-18 09:48:11 EDT","291140",1,"Individual Agencies"
"Motor Vehicle Thefts",139,228,"-39.0350877192982",2025-07-01,"Plano, Texas","Jul 2025","2025-09-18 09:48:11 EDT","291140",1,"Individual Agencies"
"Murders",2,2,"0",2025-07-01,"Plano, Texas","Jul 2025","2025-09-18 09:48:11 EDT","291140",1,"Individual Agencies"
"Property Crimes",2025,2464,"-17.8165584415584",2025-07-01,"Plano, Texas","Jul 2025","2025-09-18 09:48:11 EDT","291140",1,"Individual Agencies"
"Rapes",48,61,"-21.3114754098361",2025-07-01,"Plano, Texas","Jul 2025","2025-09-18 09:48:11 EDT","291140",1,"Individual Agencies"
"Robberies",32,41,"-21.9512195121951",2025-07-01,"Plano, Texas","Jul 2025","2025-09-18 09:48:11 EDT","291140",1,"Individual Agencies"
"Thefts",1684,1938,"-13.1062951496388",2025-07-01,"Plano, Texas","Jul 2025","2025-09-18 09:48:11 EDT","291140",1,"Individual Agencies"
"Violent Crimes",241,271,"-11.070110701107",2025-07-01,"Plano, Texas","Jul 2025","2025-09-18 09:48:11 EDT","291140",1,"Individual Agencies"
"Aggravated Assaults",28,21,"33.3333333333333",2025-07-01,"Pleasanton, California","Jul 2025","2025-09-18 09:48:11 EDT","75238",1,"Individual Agencies"
"Burglaries",81,94,"-13.8297872340426",2025-07-01,"Pleasanton, California","Jul 2025","2025-09-18 09:48:11 EDT","75238",1,"Individual Agencies"
"Motor Vehicle Thefts",64,101,"-36.6336633663366",2025-07-01,"Pleasanton, California","Jul 2025","2025-09-18 09:48:11 EDT","75238",1,"Individual Agencies"
"Murders",1,1,"0",2025-07-01,"Pleasanton, California","Jul 2025","2025-09-18 09:48:11 EDT","75238",1,"Individual Agencies"
"Property Crimes",637,766,"-16.8407310704961",2025-07-01,"Pleasanton, California","Jul 2025","2025-09-18 09:48:11 EDT","75238",1,"Individual Agencies"
"Rapes",8,2,"300",2025-07-01,"Pleasanton, California","Jul 2025","2025-09-18 09:48:11 EDT","75238",1,"Individual Agencies"
"Robberies",22,23,"-4.34782608695652",2025-07-01,"Pleasanton, California","Jul 2025","2025-09-18 09:48:11 EDT","75238",1,"Individual Agencies"
"Thefts",492,571,"-13.8353765323993",2025-07-01,"Pleasanton, California","Jul 2025","2025-09-18 09:48:11 EDT","75238",1,"Individual Agencies"
"Violent Crimes",59,47,"25.531914893617",2025-07-01,"Pleasanton, California","Jul 2025","2025-09-18 09:48:11 EDT","75238",1,"Individual Agencies"
"Aggravated Assaults",101,109,"-7.3394495412844",2025-06-01,"Plymouth, Massachusetts","Jun 2025","2025-09-18 09:48:11 EDT","68771",1,"Individual Agencies"
"Burglaries",17,24,"-29.1666666666667",2025-06-01,"Plymouth, Massachusetts","Jun 2025","2025-09-18 09:48:11 EDT","68771",1,"Individual Agencies"
