"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",9,8,"12.5",2025-02-01,"Union County, North Carolina","Feb 2025","2025-07-16 18:16:50 EDT",170556,1,"Individual Agencies"
"Robberies",1,2,"-50",2025-02-01,"Union County, North Carolina","Feb 2025","2025-07-16 18:16:50 EDT",170556,1,"Individual Agencies"
"Thefts",116,123,"-5.6910569105691",2025-02-01,"Union County, North Carolina","Feb 2025","2025-07-16 18:16:50 EDT",170556,1,"Individual Agencies"
"Aggravated Assaults",35,22,"59.0909090909091",2025-05-01,"Upper Darby, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",84468,1,"Individual Agencies"
"Burglaries",39,18,"116.666666666667",2025-05-01,"Upper Darby, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",84468,1,"Individual Agencies"
"Motor Vehicle Thefts",72,151,"-52.317880794702",2025-05-01,"Upper Darby, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",84468,1,"Individual Agencies"
"Murders",2,1,"100",2025-05-01,"Upper Darby, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",84468,1,"Individual Agencies"
"Property Crimes",1289,998,"29.1583166332665",2025-05-01,"Upper Darby, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",84468,1,"Individual Agencies"
"Rapes",3,1,"200",2025-05-01,"Upper Darby, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",84468,1,"Individual Agencies"
"Robberies",45,39,"15.3846153846154",2025-05-01,"Upper Darby, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",84468,1,"Individual Agencies"
"Thefts",1178,829,"42.0989143546442",2025-05-01,"Upper Darby, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",84468,1,"Individual Agencies"
"Violent Crimes",85,63,"34.9206349206349",2025-05-01,"Upper Darby, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",84468,1,"Individual Agencies"
"Aggravated Assaults",161,190,"-15.2631578947368",2025-04-01,"Vallejo, California","Apr 2025","2025-07-16 18:16:50 EDT",122419,1,"Individual Agencies"
"Burglaries",219,172,"27.3255813953488",2025-04-01,"Vallejo, California","Apr 2025","2025-07-16 18:16:50 EDT",122419,1,"Individual Agencies"
"Motor Vehicle Thefts",210,321,"-34.5794392523364",2025-04-01,"Vallejo, California","Apr 2025","2025-07-16 18:16:50 EDT",122419,1,"Individual Agencies"
"Murders",4,5,"-20",2025-04-01,"Vallejo, California","Apr 2025","2025-07-16 18:16:50 EDT",122419,1,"Individual Agencies"
"Rapes",9,18,"-50",2025-04-01,"Vallejo, California","Apr 2025","2025-07-16 18:16:50 EDT",122419,1,"Individual Agencies"
"Robberies",106,97,"9.27835051546392",2025-04-01,"Vallejo, California","Apr 2025","2025-07-16 18:16:50 EDT",122419,1,"Individual Agencies"
"Thefts",917,1355,"-32.3247232472325",2025-04-01,"Vallejo, California","Apr 2025","2025-07-16 18:16:50 EDT",122419,1,"Individual Agencies"
"Aggravated Assaults",89,70,"27.1428571428571",2025-05-01,"Victoria, Texas","May 2025","2025-07-16 18:16:50 EDT",65298,1,"Individual Agencies"
"Burglaries",114,74,"54.0540540540541",2025-05-01,"Victoria, Texas","May 2025","2025-07-16 18:16:50 EDT",65298,1,"Individual Agencies"
"Motor Vehicle Thefts",25,38,"-34.2105263157895",2025-05-01,"Victoria, Texas","May 2025","2025-07-16 18:16:50 EDT",65298,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Victoria, Texas","May 2025","2025-07-16 18:16:50 EDT",65298,1,"Individual Agencies"
"Property Crimes",519,543,"-4.41988950276243",2025-05-01,"Victoria, Texas","May 2025","2025-07-16 18:16:50 EDT",65298,1,"Individual Agencies"
"Rapes",15,15,"0",2025-05-01,"Victoria, Texas","May 2025","2025-07-16 18:16:50 EDT",65298,1,"Individual Agencies"
"Robberies",12,12,"0",2025-05-01,"Victoria, Texas","May 2025","2025-07-16 18:16:50 EDT",65298,1,"Individual Agencies"
"Thefts",380,431,"-11.8329466357309",2025-05-01,"Victoria, Texas","May 2025","2025-07-16 18:16:50 EDT",65298,1,"Individual Agencies"
"Violent Crimes",116,97,"19.5876288659794",2025-05-01,"Victoria, Texas","May 2025","2025-07-16 18:16:50 EDT",65298,1,"Individual Agencies"
"Aggravated Assaults",64,96,"-33.3333333333333",2025-05-01,"Virginia Beach, Virginia","May 2025","2025-07-16 18:16:50 EDT",453991,1,"Individual Agencies"
"Burglaries",108,152,"-28.9473684210526",2025-05-01,"Virginia Beach, Virginia","May 2025","2025-07-16 18:16:50 EDT",453991,1,"Individual Agencies"
"Motor Vehicle Thefts",190,230,"-17.3913043478261",2025-05-01,"Virginia Beach, Virginia","May 2025","2025-07-16 18:16:50 EDT",453991,1,"Individual Agencies"
"Murders",5,6,"-16.6666666666667",2025-05-01,"Virginia Beach, Virginia","May 2025","2025-07-16 18:16:50 EDT",453991,1,"Individual Agencies"
"Property Crimes",2752,2992,"-8.02139037433155",2025-05-01,"Virginia Beach, Virginia","May 2025","2025-07-16 18:16:50 EDT",453991,1,"Individual Agencies"
"Rapes",21,26,"-19.2307692307692",2025-05-01,"Virginia Beach, Virginia","May 2025","2025-07-16 18:16:50 EDT",453991,1,"Individual Agencies"
"Robberies",45,51,"-11.7647058823529",2025-05-01,"Virginia Beach, Virginia","May 2025","2025-07-16 18:16:50 EDT",453991,1,"Individual Agencies"
"Thefts",2454,2610,"-5.97701149425287",2025-05-01,"Virginia Beach, Virginia","May 2025","2025-07-16 18:16:50 EDT",453991,1,"Individual Agencies"
"Violent Crimes",135,179,"-24.5810055865922",2025-05-01,"Virginia Beach, Virginia","May 2025","2025-07-16 18:16:50 EDT",453991,1,"Individual Agencies"
"Aggravated Assaults",163,161,"1.24223602484472",2025-05-01,"Waco, Texas","May 2025","2025-07-16 18:16:50 EDT",145741,1,"Individual Agencies"
"Burglaries",195,178,"9.55056179775281",2025-05-01,"Waco, Texas","May 2025","2025-07-16 18:16:50 EDT",145741,1,"Individual Agencies"
"Motor Vehicle Thefts",93,132,"-29.5454545454545",2025-05-01,"Waco, Texas","May 2025","2025-07-16 18:16:50 EDT",145741,1,"Individual Agencies"
"Murders",5,6,"-16.6666666666667",2025-05-01,"Waco, Texas","May 2025","2025-07-16 18:16:50 EDT",145741,1,"Individual Agencies"
"Property Crimes",1124,1374,"-18.1950509461427",2025-05-01,"Waco, Texas","May 2025","2025-07-16 18:16:50 EDT",145741,1,"Individual Agencies"
"Rapes",55,44,"25",2025-05-01,"Waco, Texas","May 2025","2025-07-16 18:16:50 EDT",145741,1,"Individual Agencies"
"Robberies",23,40,"-42.5",2025-05-01,"Waco, Texas","May 2025","2025-07-16 18:16:50 EDT",145741,1,"Individual Agencies"
"Thefts",836,1064,"-21.4285714285714",2025-05-01,"Waco, Texas","May 2025","2025-07-16 18:16:50 EDT",145741,1,"Individual Agencies"
"Violent Crimes",246,251,"-1.99203187250996",2025-05-01,"Waco, Texas","May 2025","2025-07-16 18:16:50 EDT",145741,1,"Individual Agencies"
"Aggravated Assaults",93,108,"-13.8888888888889",2025-05-01,"Wake County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",198748,1,"Individual Agencies"
"Burglaries",77,87,"-11.4942528735632",2025-05-01,"Wake County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",198748,1,"Individual Agencies"
"Motor Vehicle Thefts",83,97,"-14.4329896907216",2025-05-01,"Wake County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",198748,1,"Individual Agencies"
"Murders",1,2,"-50",2025-05-01,"Wake County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",198748,1,"Individual Agencies"
"Property Crimes",404,451,"-10.4212860310421",2025-05-01,"Wake County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",198748,1,"Individual Agencies"
"Rapes",7,8,"-12.5",2025-05-01,"Wake County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",198748,1,"Individual Agencies"
"Robberies",6,4,"50",2025-05-01,"Wake County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",198748,1,"Individual Agencies"
"Thefts",244,267,"-8.61423220973783",2025-05-01,"Wake County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",198748,1,"Individual Agencies"
"Violent Crimes",107,122,"-12.2950819672131",2025-05-01,"Wake County, North Carolina","May 2025","2025-07-16 18:16:50 EDT",198748,1,"Individual Agencies"
"Aggravated Assaults",15,28,"-46.4285714285714",2025-05-01,"Wake Forest, North Carolina","May 2025","2025-07-16 18:16:50 EDT",52609,1,"Individual Agencies"
"Burglaries",22,32,"-31.25",2025-05-01,"Wake Forest, North Carolina","May 2025","2025-07-16 18:16:50 EDT",52609,1,"Individual Agencies"
"Motor Vehicle Thefts",18,17,"5.88235294117647",2025-05-01,"Wake Forest, North Carolina","May 2025","2025-07-16 18:16:50 EDT",52609,1,"Individual Agencies"
"Murders",0,2,"-100",2025-05-01,"Wake Forest, North Carolina","May 2025","2025-07-16 18:16:50 EDT",52609,1,"Individual Agencies"
"Property Crimes",277,257,"7.78210116731517",2025-05-01,"Wake Forest, North Carolina","May 2025","2025-07-16 18:16:50 EDT",52609,1,"Individual Agencies"
"Rapes",2,2,"0",2025-05-01,"Wake Forest, North Carolina","May 2025","2025-07-16 18:16:50 EDT",52609,1,"Individual Agencies"
"Robberies",3,3,"0",2025-05-01,"Wake Forest, North Carolina","May 2025","2025-07-16 18:16:50 EDT",52609,1,"Individual Agencies"
"Thefts",237,208,"13.9423076923077",2025-05-01,"Wake Forest, North Carolina","May 2025","2025-07-16 18:16:50 EDT",52609,1,"Individual Agencies"
"Violent Crimes",20,35,"-42.8571428571429",2025-05-01,"Wake Forest, North Carolina","May 2025","2025-07-16 18:16:50 EDT",52609,1,"Individual Agencies"
"Aggravated Assaults",43,50,"-14",2025-05-01,"Waltham, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",63797,1,"Individual Agencies"
"Burglaries",33,44,"-25",2025-05-01,"Waltham, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",63797,1,"Individual Agencies"
"Motor Vehicle Thefts",8,19,"-57.8947368421053",2025-05-01,"Waltham, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",63797,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Waltham, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",63797,1,"Individual Agencies"
"Property Crimes",197,191,"3.1413612565445",2025-05-01,"Waltham, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",63797,1,"Individual Agencies"
"Rapes",6,5,"20",2025-05-01,"Waltham, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",63797,1,"Individual Agencies"
"Robberies",3,8,"-62.5",2025-05-01,"Waltham, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",63797,1,"Individual Agencies"
"Thefts",156,128,"21.875",2025-05-01,"Waltham, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",63797,1,"Individual Agencies"
"Violent Crimes",52,63,"-17.4603174603175",2025-05-01,"Waltham, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",63797,1,"Individual Agencies"
"Aggravated Assaults",12,20,"-40",2025-05-01,"Warren County, Ohio","May 2025","2025-07-16 18:16:50 EDT",102918,1,"Individual Agencies"
"Burglaries",31,21,"47.6190476190476",2025-05-01,"Warren County, Ohio","May 2025","2025-07-16 18:16:50 EDT",102918,1,"Individual Agencies"
"Motor Vehicle Thefts",38,17,"123.529411764706",2025-05-01,"Warren County, Ohio","May 2025","2025-07-16 18:16:50 EDT",102918,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"Warren County, Ohio","May 2025","2025-07-16 18:16:50 EDT",102918,1,"Individual Agencies"
"Property Crimes",313,356,"-12.0786516853933",2025-05-01,"Warren County, Ohio","May 2025","2025-07-16 18:16:50 EDT",102918,1,"Individual Agencies"
"Rapes",11,5,"120",2025-05-01,"Warren County, Ohio","May 2025","2025-07-16 18:16:50 EDT",102918,1,"Individual Agencies"
"Robberies",1,2,"-50",2025-05-01,"Warren County, Ohio","May 2025","2025-07-16 18:16:50 EDT",102918,1,"Individual Agencies"
"Thefts",244,318,"-23.2704402515723",2025-05-01,"Warren County, Ohio","May 2025","2025-07-16 18:16:50 EDT",102918,1,"Individual Agencies"
"Violent Crimes",24,28,"-14.2857142857143",2025-05-01,"Warren County, Ohio","May 2025","2025-07-16 18:16:50 EDT",102918,1,"Individual Agencies"
"Aggravated Assaults",159,204,"-22.0588235294118",2025-05-01,"Warren, Michigan","May 2025","2025-07-16 18:16:50 EDT",136121,1,"Individual Agencies"
"Burglaries",104,122,"-14.7540983606557",2025-05-01,"Warren, Michigan","May 2025","2025-07-16 18:16:50 EDT",136121,1,"Individual Agencies"
"Motor Vehicle Thefts",132,168,"-21.4285714285714",2025-05-01,"Warren, Michigan","May 2025","2025-07-16 18:16:50 EDT",136121,1,"Individual Agencies"
"Murders",1,1,"0",2025-05-01,"Warren, Michigan","May 2025","2025-07-16 18:16:50 EDT",136121,1,"Individual Agencies"
"Property Crimes",736,768,"-4.16666666666667",2025-05-01,"Warren, Michigan","May 2025","2025-07-16 18:16:50 EDT",136121,1,"Individual Agencies"
"Rapes",33,45,"-26.6666666666667",2025-05-01,"Warren, Michigan","May 2025","2025-07-16 18:16:50 EDT",136121,1,"Individual Agencies"
"Robberies",23,25,"-8",2025-05-01,"Warren, Michigan","May 2025","2025-07-16 18:16:50 EDT",136121,1,"Individual Agencies"
"Thefts",500,478,"4.60251046025105",2025-05-01,"Warren, Michigan","May 2025","2025-07-16 18:16:50 EDT",136121,1,"Individual Agencies"
"Violent Crimes",216,275,"-21.4545454545455",2025-05-01,"Warren, Michigan","May 2025","2025-07-16 18:16:50 EDT",136121,1,"Individual Agencies"
"Aggravated Assaults",9,19,"-52.6315789473684",2025-04-01,"Warwick, Rhode Island","Apr 2025","2025-07-16 18:16:50 EDT",83369,1,"Individual Agencies"
"Burglaries",16,21,"-23.8095238095238",2025-04-01,"Warwick, Rhode Island","Apr 2025","2025-07-16 18:16:50 EDT",83369,1,"Individual Agencies"
"Motor Vehicle Thefts",12,23,"-47.8260869565217",2025-04-01,"Warwick, Rhode Island","Apr 2025","2025-07-16 18:16:50 EDT",83369,1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"Warwick, Rhode Island","Apr 2025","2025-07-16 18:16:50 EDT",83369,1,"Individual Agencies"
"Rapes",7,2,"250",2025-04-01,"Warwick, Rhode Island","Apr 2025","2025-07-16 18:16:50 EDT",83369,1,"Individual Agencies"
"Robberies",4,2,"100",2025-04-01,"Warwick, Rhode Island","Apr 2025","2025-07-16 18:16:50 EDT",83369,1,"Individual Agencies"
"Thefts",221,245,"-9.79591836734694",2025-04-01,"Warwick, Rhode Island","Apr 2025","2025-07-16 18:16:50 EDT",83369,1,"Individual Agencies"
"Aggravated Assaults",38,28,"35.7142857142857",2025-03-01,"Washington County, Maryland","Mar 2025","2025-07-16 18:16:50 EDT",104179,1,"Individual Agencies"
"Burglaries",19,27,"-29.6296296296296",2025-03-01,"Washington County, Maryland","Mar 2025","2025-07-16 18:16:50 EDT",104179,1,"Individual Agencies"
"Motor Vehicle Thefts",12,25,"-52",2025-03-01,"Washington County, Maryland","Mar 2025","2025-07-16 18:16:50 EDT",104179,1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Washington County, Maryland","Mar 2025","2025-07-16 18:16:50 EDT",104179,1,"Individual Agencies"
"Rapes",8,3,"166.666666666667",2025-03-01,"Washington County, Maryland","Mar 2025","2025-07-16 18:16:50 EDT",104179,1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2025-03-01,"Washington County, Maryland","Mar 2025","2025-07-16 18:16:50 EDT",104179,1,"Individual Agencies"
"Thefts",127,94,"35.1063829787234",2025-03-01,"Washington County, Maryland","Mar 2025","2025-07-16 18:16:50 EDT",104179,1,"Individual Agencies"
"Aggravated Assaults",111,110,"0.909090909090909",2025-05-01,"Washington County, Oregon","May 2025","2025-07-16 18:16:50 EDT",239309,1,"Individual Agencies"
"Burglaries",117,146,"-19.8630136986301",2025-05-01,"Washington County, Oregon","May 2025","2025-07-16 18:16:50 EDT",239309,1,"Individual Agencies"
"Motor Vehicle Thefts",106,130,"-18.4615384615385",2025-05-01,"Washington County, Oregon","May 2025","2025-07-16 18:16:50 EDT",239309,1,"Individual Agencies"
"Murders",0,2,"-100",2025-05-01,"Washington County, Oregon","May 2025","2025-07-16 18:16:50 EDT",239309,1,"Individual Agencies"
"Property Crimes",854,984,"-13.2113821138211",2025-05-01,"Washington County, Oregon","May 2025","2025-07-16 18:16:50 EDT",239309,1,"Individual Agencies"
"Rapes",28,34,"-17.6470588235294",2025-05-01,"Washington County, Oregon","May 2025","2025-07-16 18:16:50 EDT",239309,1,"Individual Agencies"
"Robberies",18,17,"5.88235294117647",2025-05-01,"Washington County, Oregon","May 2025","2025-07-16 18:16:50 EDT",239309,1,"Individual Agencies"
"Thefts",631,708,"-10.8757062146893",2025-05-01,"Washington County, Oregon","May 2025","2025-07-16 18:16:50 EDT",239309,1,"Individual Agencies"
"Violent Crimes",157,163,"-3.68098159509202",2025-05-01,"Washington County, Oregon","May 2025","2025-07-16 18:16:50 EDT",239309,1,"Individual Agencies"
"Aggravated Assaults",343,428,"-19.8598130841121",2025-05-01,"Washington, District of Columbia","May 2025","2025-07-16 18:16:50 EDT",678972,1,"Individual Agencies"
"Burglaries",309,324,"-4.62962962962963",2025-05-01,"Washington, District of Columbia","May 2025","2025-07-16 18:16:50 EDT",678972,1,"Individual Agencies"
"Motor Vehicle Thefts",2054,1990,"3.21608040201005",2025-05-01,"Washington, District of Columbia","May 2025","2025-07-16 18:16:50 EDT",678972,1,"Individual Agencies"
"Murders",69,71,"-2.8169014084507",2025-05-01,"Washington, District of Columbia","May 2025","2025-07-16 18:16:50 EDT",678972,1,"Individual Agencies"
"Property Crimes",9260,9721,"-4.74231046188664",2025-05-01,"Washington, District of Columbia","May 2025","2025-07-16 18:16:50 EDT",678972,1,"Individual Agencies"
"Rapes",39,76,"-48.6842105263158",2025-05-01,"Washington, District of Columbia","May 2025","2025-07-16 18:16:50 EDT",678972,1,"Individual Agencies"
"Robberies",633,822,"-22.992700729927",2025-05-01,"Washington, District of Columbia","May 2025","2025-07-16 18:16:50 EDT",678972,1,"Individual Agencies"
"Thefts",6897,7407,"-6.88537869582827",2025-05-01,"Washington, District of Columbia","May 2025","2025-07-16 18:16:50 EDT",678972,1,"Individual Agencies"
"Violent Crimes",1084,1397,"-22.4051539012169",2025-05-01,"Washington, District of Columbia","May 2025","2025-07-16 18:16:50 EDT",678972,1,"Individual Agencies"
"Aggravated Assaults",114,138,"-17.3913043478261",2025-05-01,"Washoe County, Nevada","May 2025","2025-07-16 18:16:50 EDT",111776,1,"Individual Agencies"
"Burglaries",41,55,"-25.4545454545455",2025-05-01,"Washoe County, Nevada","May 2025","2025-07-16 18:16:50 EDT",111776,1,"Individual Agencies"
"Motor Vehicle Thefts",41,42,"-2.38095238095238",2025-05-01,"Washoe County, Nevada","May 2025","2025-07-16 18:16:50 EDT",111776,1,"Individual Agencies"
"Murders",5,0,"Undefined",2025-05-01,"Washoe County, Nevada","May 2025","2025-07-16 18:16:50 EDT",111776,1,"Individual Agencies"
"Property Crimes",281,282,"-0.354609929078014",2025-05-01,"Washoe County, Nevada","May 2025","2025-07-16 18:16:50 EDT",111776,1,"Individual Agencies"
"Rapes",33,22,"50",2025-05-01,"Washoe County, Nevada","May 2025","2025-07-16 18:16:50 EDT",111776,1,"Individual Agencies"
"Robberies",6,4,"50",2025-05-01,"Washoe County, Nevada","May 2025","2025-07-16 18:16:50 EDT",111776,1,"Individual Agencies"
"Thefts",199,185,"7.56756756756757",2025-05-01,"Washoe County, Nevada","May 2025","2025-07-16 18:16:50 EDT",111776,1,"Individual Agencies"
"Violent Crimes",158,164,"-3.65853658536585",2025-05-01,"Washoe County, Nevada","May 2025","2025-07-16 18:16:50 EDT",111776,1,"Individual Agencies"
"Aggravated Assaults",164,192,"-14.5833333333333",2025-05-01,"Washtenaw County, Michigan","May 2025","2025-07-16 18:16:50 EDT",161396,1,"Individual Agencies"
"Burglaries",63,63,"0",2025-05-01,"Washtenaw County, Michigan","May 2025","2025-07-16 18:16:50 EDT",161396,1,"Individual Agencies"
"Motor Vehicle Thefts",78,98,"-20.4081632653061",2025-05-01,"Washtenaw County, Michigan","May 2025","2025-07-16 18:16:50 EDT",161396,1,"Individual Agencies"
"Murders",0,6,"-100",2025-05-01,"Washtenaw County, Michigan","May 2025","2025-07-16 18:16:50 EDT",161396,1,"Individual Agencies"
"Property Crimes",365,427,"-14.519906323185",2025-05-01,"Washtenaw County, Michigan","May 2025","2025-07-16 18:16:50 EDT",161396,1,"Individual Agencies"
"Rapes",22,33,"-33.3333333333333",2025-05-01,"Washtenaw County, Michigan","May 2025","2025-07-16 18:16:50 EDT",161396,1,"Individual Agencies"
"Robberies",10,10,"0",2025-05-01,"Washtenaw County, Michigan","May 2025","2025-07-16 18:16:50 EDT",161396,1,"Individual Agencies"
"Thefts",224,266,"-15.7894736842105",2025-05-01,"Washtenaw County, Michigan","May 2025","2025-07-16 18:16:50 EDT",161396,1,"Individual Agencies"
"Violent Crimes",196,241,"-18.6721991701245",2025-05-01,"Washtenaw County, Michigan","May 2025","2025-07-16 18:16:50 EDT",161396,1,"Individual Agencies"
"Aggravated Assaults",71,91,"-21.978021978022",2025-05-01,"Waterbury, Connecticut","May 2025","2025-07-16 18:16:50 EDT",115380,1,"Individual Agencies"
"Burglaries",81,96,"-15.625",2025-05-01,"Waterbury, Connecticut","May 2025","2025-07-16 18:16:50 EDT",115380,1,"Individual Agencies"
"Motor Vehicle Thefts",143,345,"-58.5507246376812",2025-05-01,"Waterbury, Connecticut","May 2025","2025-07-16 18:16:50 EDT",115380,1,"Individual Agencies"
"Murders",2,6,"-66.6666666666667",2025-05-01,"Waterbury, Connecticut","May 2025","2025-07-16 18:16:50 EDT",115380,1,"Individual Agencies"
"Property Crimes",1009,1338,"-24.5889387144993",2025-05-01,"Waterbury, Connecticut","May 2025","2025-07-16 18:16:50 EDT",115380,1,"Individual Agencies"
"Rapes",12,24,"-50",2025-05-01,"Waterbury, Connecticut","May 2025","2025-07-16 18:16:50 EDT",115380,1,"Individual Agencies"
"Robberies",38,54,"-29.6296296296296",2025-05-01,"Waterbury, Connecticut","May 2025","2025-07-16 18:16:50 EDT",115380,1,"Individual Agencies"
"Thefts",785,897,"-12.4860646599777",2025-05-01,"Waterbury, Connecticut","May 2025","2025-07-16 18:16:50 EDT",115380,1,"Individual Agencies"
"Violent Crimes",123,175,"-29.7142857142857",2025-05-01,"Waterbury, Connecticut","May 2025","2025-07-16 18:16:50 EDT",115380,1,"Individual Agencies"
"Aggravated Assaults",51,60,"-15",2025-05-01,"Waterford Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",69153,1,"Individual Agencies"
"Burglaries",28,17,"64.7058823529412",2025-05-01,"Waterford Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",69153,1,"Individual Agencies"
"Motor Vehicle Thefts",26,38,"-31.578947368421",2025-05-01,"Waterford Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",69153,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Waterford Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",69153,1,"Individual Agencies"
"Property Crimes",165,193,"-14.5077720207254",2025-05-01,"Waterford Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",69153,1,"Individual Agencies"
"Rapes",9,12,"-25",2025-05-01,"Waterford Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",69153,1,"Individual Agencies"
"Robberies",2,4,"-50",2025-05-01,"Waterford Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",69153,1,"Individual Agencies"
"Thefts",111,138,"-19.5652173913043",2025-05-01,"Waterford Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",69153,1,"Individual Agencies"
"Violent Crimes",62,76,"-18.4210526315789",2025-05-01,"Waterford Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",69153,1,"Individual Agencies"
"Aggravated Assaults",35,59,"-40.6779661016949",2025-03-01,"Waterloo, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",66211,1,"Individual Agencies"
"Burglaries",61,69,"-11.5942028985507",2025-03-01,"Waterloo, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",66211,1,"Individual Agencies"
"Motor Vehicle Thefts",28,26,"7.69230769230769",2025-03-01,"Waterloo, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",66211,1,"Individual Agencies"
"Murders",1,1,"0",2025-03-01,"Waterloo, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",66211,1,"Individual Agencies"
"Rapes",5,8,"-37.5",2025-03-01,"Waterloo, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",66211,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-03-01,"Waterloo, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",66211,1,"Individual Agencies"
"Thefts",263,235,"11.9148936170213",2025-03-01,"Waterloo, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",66211,1,"Individual Agencies"
"Aggravated Assaults",30,23,"30.4347826086957",2025-05-01,"Waukesha, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",70095,1,"Individual Agencies"
"Burglaries",9,17,"-47.0588235294118",2025-05-01,"Waukesha, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",70095,1,"Individual Agencies"
"Motor Vehicle Thefts",12,18,"-33.3333333333333",2025-05-01,"Waukesha, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",70095,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Waukesha, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",70095,1,"Individual Agencies"
"Property Crimes",195,297,"-34.3434343434343",2025-05-01,"Waukesha, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",70095,1,"Individual Agencies"
"Rapes",12,10,"20",2025-05-01,"Waukesha, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",70095,1,"Individual Agencies"
"Robberies",0,2,"-100",2025-05-01,"Waukesha, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",70095,1,"Individual Agencies"
"Thefts",174,262,"-33.587786259542",2025-05-01,"Waukesha, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",70095,1,"Individual Agencies"
"Violent Crimes",42,35,"20",2025-05-01,"Waukesha, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",70095,1,"Individual Agencies"
"Aggravated Assaults",17,32,"-46.875",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-07-16 18:16:50 EDT",58505,1,"Individual Agencies"
"Burglaries",34,31,"9.67741935483871",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-07-16 18:16:50 EDT",58505,1,"Individual Agencies"
"Motor Vehicle Thefts",35,55,"-36.3636363636364",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-07-16 18:16:50 EDT",58505,1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-07-16 18:16:50 EDT",58505,1,"Individual Agencies"
"Rapes",5,6,"-16.6666666666667",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-07-16 18:16:50 EDT",58505,1,"Individual Agencies"
"Robberies",10,9,"11.1111111111111",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-07-16 18:16:50 EDT",58505,1,"Individual Agencies"
"Thefts",232,284,"-18.3098591549296",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-07-16 18:16:50 EDT",58505,1,"Individual Agencies"
