"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",151,173,-12.7167630057803,2024-06-01,"Houston, Texas","June"
"Rapes",420,414,1.44927536231884,2024-06-01,"Houston, Texas","June"
"Robberies",2992,3277,-8.69697894415624,2024-06-01,"Houston, Texas","June"
"Thefts",28517,36285,-21.4082954388866,2024-06-01,"Houston, Texas","June"
"Aggravated Assaults",75,70,7.14285714285714,2024-06-01,"Idaho Falls, Idaho","June"
"Burglaries",124,151,-17.8807947019868,2024-06-01,"Idaho Falls, Idaho","June"
"Motor Vehicle Thefts",40,64,-37.5,2024-06-01,"Idaho Falls, Idaho","June"
"Murders",2,0,1000,2024-06-01,"Idaho Falls, Idaho","June"
"Rapes",16,19,-15.7894736842105,2024-06-01,"Idaho Falls, Idaho","June"
"Robberies",3,4,-25,2024-06-01,"Idaho Falls, Idaho","June"
"Thefts",304,287,5.92334494773519,2024-06-01,"Idaho Falls, Idaho","June"
"Aggravated Assaults",138,95,45.2631578947368,2024-06-01,"Independence, Missouri","June"
"Burglaries",117,122,-4.0983606557377,2024-06-01,"Independence, Missouri","June"
"Motor Vehicle Thefts",314,207,51.6908212560386,2024-06-01,"Independence, Missouri","June"
"Murders",6,3,100,2024-06-01,"Independence, Missouri","June"
"Rapes",21,24,-12.5,2024-06-01,"Independence, Missouri","June"
"Robberies",20,15,33.3333333333333,2024-06-01,"Independence, Missouri","June"
"Thefts",805,525,53.3333333333333,2024-06-01,"Independence, Missouri","June"
"Aggravated Assaults",2024,2890,-29.9653979238754,2024-06-01,"Indianapolis, Indiana","June"
"Burglaries",2002,2131,-6.05349601126232,2024-06-01,"Indianapolis, Indiana","June"
"Motor Vehicle Thefts",3388,2566,32.0342946219797,2024-06-01,"Indianapolis, Indiana","June"
"Murders",80,96,-16.6666666666667,2024-06-01,"Indianapolis, Indiana","June"
"Rapes",395,435,-9.19540229885057,2024-06-01,"Indianapolis, Indiana","June"
"Robberies",605,738,-18.0216802168022,2024-06-01,"Indianapolis, Indiana","June"
"Thefts",8805,9576,-8.05137844611529,2024-06-01,"Indianapolis, Indiana","June"
"Aggravated Assaults",187,219,-14.6118721461187,2024-06-01,"Irving, Texas","June"
"Burglaries",294,315,-6.66666666666667,2024-06-01,"Irving, Texas","June"
"Motor Vehicle Thefts",579,571,1.40105078809107,2024-06-01,"Irving, Texas","June"
"Murders",9,8,12.5,2024-06-01,"Irving, Texas","June"
"Rapes",56,49,14.2857142857143,2024-06-01,"Irving, Texas","June"
"Robberies",81,79,2.53164556962025,2024-06-01,"Irving, Texas","June"
"Thefts",1885,2248,-16.1476868327402,2024-06-01,"Irving, Texas","June"
"Aggravated Assaults",33,101,-67.3267326732673,2024-06-01,"Joplin, Missouri","June"
"Burglaries",72,170,-57.6470588235294,2024-06-01,"Joplin, Missouri","June"
"Motor Vehicle Thefts",55,158,-65.1898734177215,2024-06-01,"Joplin, Missouri","June"
"Murders",0,2,-100,2024-06-01,"Joplin, Missouri","June"
"Rapes",13,21,-38.0952380952381,2024-06-01,"Joplin, Missouri","June"
"Robberies",9,15,-40,2024-06-01,"Joplin, Missouri","June"
"Thefts",532,1021,-47.8942213516161,2024-06-01,"Joplin, Missouri","June"
"Aggravated Assaults",2862,2670,7.19101123595506,2024-06-01,"Kansas City, Missouri","June"
"Burglaries",1086,1483,-26.770060687795,2024-06-01,"Kansas City, Missouri","June"
"Motor Vehicle Thefts",4239,3930,7.86259541984733,2024-06-01,"Kansas City, Missouri","June"
"Murders",72,98,-26.530612244898,2024-06-01,"Kansas City, Missouri","June"
"Rapes",176,211,-16.5876777251185,2024-06-01,"Kansas City, Missouri","June"
"Robberies",550,581,-5.33562822719449,2024-06-01,"Kansas City, Missouri","June"
"Thefts",5268,6509,-19.0659087417422,2024-06-01,"Kansas City, Missouri","June"
"Aggravated Assaults",4,5,-20,2024-06-01,"Kettering, Ohio","June"
"Burglaries",40,41,-2.4390243902439,2024-06-01,"Kettering, Ohio","June"
"Motor Vehicle Thefts",31,45,-31.1111111111111,2024-06-01,"Kettering, Ohio","June"
"Murders",0,1,-100,2024-06-01,"Kettering, Ohio","June"
"Rapes",2,5,-60,2024-06-01,"Kettering, Ohio","June"
"Robberies",4,4,0,2024-06-01,"Kettering, Ohio","June"
"Thefts",315,311,1.28617363344051,2024-06-01,"Kettering, Ohio","June"
"Aggravated Assaults",278,264,5.3030303030303,2024-06-01,"Killeen, Texas","June"
"Burglaries",238,293,-18.7713310580205,2024-06-01,"Killeen, Texas","June"
"Motor Vehicle Thefts",215,210,2.38095238095238,2024-06-01,"Killeen, Texas","June"
"Murders",6,6,0,2024-06-01,"Killeen, Texas","June"
"Rapes",51,40,27.5,2024-06-01,"Killeen, Texas","June"
"Robberies",47,41,14.6341463414634,2024-06-01,"Killeen, Texas","June"
"Thefts",621,892,-30.3811659192825,2024-06-01,"Killeen, Texas","June"
"Aggravated Assaults",454,517,-12.1856866537718,2024-06-01,"Knoxville, Tennessee","June"
"Burglaries",291,369,-21.1382113821138,2024-06-01,"Knoxville, Tennessee","June"
"Motor Vehicle Thefts",380,411,-7.54257907542579,2024-06-01,"Knoxville, Tennessee","June"
"Murders",13,14,-7.14285714285714,2024-06-01,"Knoxville, Tennessee","June"
"Rapes",57,88,-35.2272727272727,2024-06-01,"Knoxville, Tennessee","June"
"Robberies",80,75,6.66666666666667,2024-06-01,"Knoxville, Tennessee","June"
"Thefts",2049,2473,-17.1451678123736,2024-06-01,"Knoxville, Tennessee","June"
"Aggravated Assaults",50,66,-24.2424242424242,2024-06-01,"Kyle, Texas","June"
"Burglaries",21,24,-12.5,2024-06-01,"Kyle, Texas","June"
"Motor Vehicle Thefts",22,52,-57.6923076923077,2024-06-01,"Kyle, Texas","June"
"Murders",1,0,1000,2024-06-01,"Kyle, Texas","June"
"Rapes",6,6,0,2024-06-01,"Kyle, Texas","June"
"Robberies",5,11,-54.5454545454545,2024-06-01,"Kyle, Texas","June"
"Thefts",178,227,-21.5859030837004,2024-06-01,"Kyle, Texas","June"
"Aggravated Assaults",71,64,10.9375,2024-05-01,"La Mesa, California","May"
"Burglaries",59,79,-25.3164556962025,2024-05-01,"La Mesa, California","May"
"Motor Vehicle Thefts",74,72,2.77777777777778,2024-05-01,"La Mesa, California","May"
"Murders",1,0,1000,2024-05-01,"La Mesa, California","May"
"Rapes",6,5,20,2024-05-01,"La Mesa, California","May"
"Robberies",20,24,-16.6666666666667,2024-05-01,"La Mesa, California","May"
"Thefts",290,315,-7.93650793650794,2024-05-01,"La Mesa, California","May"
"Aggravated Assaults",87,60,45,2024-06-01,"Lake Havasu City, Arizona","June"
"Burglaries",47,56,-16.0714285714286,2024-06-01,"Lake Havasu City, Arizona","June"
"Motor Vehicle Thefts",27,22,22.7272727272727,2024-06-01,"Lake Havasu City, Arizona","June"
"Murders",0,2,-100,2024-06-01,"Lake Havasu City, Arizona","June"
"Rapes",19,18,5.55555555555556,2024-06-01,"Lake Havasu City, Arizona","June"
"Robberies",3,0,1000,2024-06-01,"Lake Havasu City, Arizona","June"
"Thefts",326,280,16.4285714285714,2024-06-01,"Lake Havasu City, Arizona","June"
"Aggravated Assaults",11,26,-57.6923076923077,2024-06-01,"Lakeville, Minnesota","June"
"Burglaries",10,16,-37.5,2024-06-01,"Lakeville, Minnesota","June"
"Motor Vehicle Thefts",20,13,53.8461538461538,2024-06-01,"Lakeville, Minnesota","June"
"Murders",1,2,-50,2024-06-01,"Lakeville, Minnesota","June"
"Rapes",6,12,-50,2024-06-01,"Lakeville, Minnesota","June"
"Robberies",1,4,-75,2024-06-01,"Lakeville, Minnesota","June"
"Thefts",162,175,-7.42857142857143,2024-06-01,"Lakeville, Minnesota","June"
"Aggravated Assaults",46,274,-83.2116788321168,2024-06-01,"Lakewood, Colorado","June"
"Burglaries",72,394,-81.7258883248731,2024-06-01,"Lakewood, Colorado","June"
"Motor Vehicle Thefts",93,898,-89.6436525612472,2024-06-01,"Lakewood, Colorado","June"
"Murders",0,10,-100,2024-06-01,"Lakewood, Colorado","June"
"Rapes",3,27,-88.8888888888889,2024-06-01,"Lakewood, Colorado","June"
"Robberies",142,806,-82.3821339950372,2024-06-01,"Lakewood, Colorado","June"
"Thefts",464,2440,-80.9836065573771,2024-06-01,"Lakewood, Colorado","June"
"Aggravated Assaults",8,28,-71.4285714285714,2024-06-01,"Lakewood, Ohio","June"
"Burglaries",16,37,-56.7567567567568,2024-06-01,"Lakewood, Ohio","June"
"Motor Vehicle Thefts",9,96,-90.625,2024-06-01,"Lakewood, Ohio","June"
"Murders",0,0,0,2024-06-01,"Lakewood, Ohio","June"
"Rapes",0,3,-100,2024-06-01,"Lakewood, Ohio","June"
"Robberies",2,10,-80,2024-06-01,"Lakewood, Ohio","June"
"Thefts",91,250,-63.6,2024-06-01,"Lakewood, Ohio","June"
"Aggravated Assaults",89,65,36.9230769230769,2024-06-01,"Lancaster, Pennsylvania","June"
"Burglaries",29,44,-34.0909090909091,2024-06-01,"Lancaster, Pennsylvania","June"
"Motor Vehicle Thefts",45,81,-44.4444444444444,2024-06-01,"Lancaster, Pennsylvania","June"
"Murders",1,2,-50,2024-06-01,"Lancaster, Pennsylvania","June"
"Rapes",12,7,71.4285714285714,2024-06-01,"Lancaster, Pennsylvania","June"
"Robberies",8,23,-65.2173913043478,2024-06-01,"Lancaster, Pennsylvania","June"
"Thefts",301,403,-25.3101736972705,2024-06-01,"Lancaster, Pennsylvania","June"
"Aggravated Assaults",352,444,-20.7207207207207,2024-06-01,"Laredo, Texas","June"
"Burglaries",239,230,3.91304347826087,2024-06-01,"Laredo, Texas","June"
"Motor Vehicle Thefts",188,151,24.5033112582781,2024-06-01,"Laredo, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Laredo, Texas","June"
"Rapes",50,50,0,2024-06-01,"Laredo, Texas","June"
"Robberies",66,44,50,2024-06-01,"Laredo, Texas","June"
"Thefts",1468,1344,9.22619047619048,2024-06-01,"Laredo, Texas","June"
"Aggravated Assaults",2031,2767,-26.5992049150705,2024-06-01,"Las Vegas, Nevada","June"
"Burglaries",3199,4508,-29.0372670807453,2024-06-01,"Las Vegas, Nevada","June"
"Motor Vehicle Thefts",4286,7036,-39.0847072200114,2024-06-01,"Las Vegas, Nevada","June"
"Murders",42,69,-39.1304347826087,2024-06-01,"Las Vegas, Nevada","June"
"Rapes",323,450,-28.2222222222222,2024-06-01,"Las Vegas, Nevada","June"
"Robberies",419,647,-35.2395672333849,2024-06-01,"Las Vegas, Nevada","June"
"Thefts",11022,13875,-20.5621621621622,2024-06-01,"Las Vegas, Nevada","June"
"Aggravated Assaults",66,76,-13.1578947368421,2024-03-01,"Lawrence, Massachusetts","March"
"Burglaries",27,30,-10,2024-03-01,"Lawrence, Massachusetts","March"
"Motor Vehicle Thefts",14,26,-46.1538461538462,2024-03-01,"Lawrence, Massachusetts","March"
"Murders",1,1,0,2024-03-01,"Lawrence, Massachusetts","March"
"Rapes",3,6,-50,2024-03-01,"Lawrence, Massachusetts","March"
"Robberies",10,12,-16.6666666666667,2024-03-01,"Lawrence, Massachusetts","March"
"Thefts",110,129,-14.7286821705426,2024-03-01,"Lawrence, Massachusetts","March"
"Aggravated Assaults",44,41,7.31707317073171,2024-06-01,"League City, Texas","June"
"Burglaries",138,62,122.58064516129,2024-06-01,"League City, Texas","June"
"Motor Vehicle Thefts",55,57,-3.50877192982456,2024-06-01,"League City, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"League City, Texas","June"
"Rapes",9,16,-43.75,2024-06-01,"League City, Texas","June"
"Robberies",3,11,-72.7272727272727,2024-06-01,"League City, Texas","June"
"Thefts",491,605,-18.8429752066116,2024-06-01,"League City, Texas","June"
"Aggravated Assaults",6,15,-60,2024-06-01,"Leander, Texas","June"
"Burglaries",65,36,80.5555555555556,2024-06-01,"Leander, Texas","June"
"Motor Vehicle Thefts",29,25,16,2024-06-01,"Leander, Texas","June"
"Murders",0,0,0,2024-06-01,"Leander, Texas","June"
"Rapes",24,10,140,2024-06-01,"Leander, Texas","June"
"Robberies",0,1,-100,2024-06-01,"Leander, Texas","June"
"Thefts",349,280,24.6428571428571,2024-06-01,"Leander, Texas","June"
"Aggravated Assaults",61,77,-20.7792207792208,2024-06-01,"Lee's Summit, Missouri","June"
"Burglaries",67,82,-18.2926829268293,2024-06-01,"Lee's Summit, Missouri","June"
"Motor Vehicle Thefts",140,115,21.7391304347826,2024-06-01,"Lee's Summit, Missouri","June"
"Murders",0,1,-100,2024-06-01,"Lee's Summit, Missouri","June"
"Rapes",18,12,50,2024-06-01,"Lee's Summit, Missouri","June"
"Robberies",6,5,20,2024-06-01,"Lee's Summit, Missouri","June"
"Thefts",857,893,-4.03135498320269,2024-06-01,"Lee's Summit, Missouri","June"
"Aggravated Assaults",82,101,-18.8118811881188,2024-06-01,"Lewisville, Texas","June"
"Burglaries",96,103,-6.79611650485437,2024-06-01,"Lewisville, Texas","June"
"Motor Vehicle Thefts",167,200,-16.5,2024-06-01,"Lewisville, Texas","June"
"Murders",3,3,0,2024-06-01,"Lewisville, Texas","June"
"Rapes",5,12,-58.3333333333333,2024-06-01,"Lewisville, Texas","June"
"Robberies",14,26,-46.1538461538462,2024-06-01,"Lewisville, Texas","June"
"Thefts",747,946,-21.0359408033827,2024-06-01,"Lewisville, Texas","June"
"Aggravated Assaults",150,154,-2.5974025974026,2024-05-01,"Lexington, Kentucky","May"
"Burglaries",378,509,-25.7367387033399,2024-05-01,"Lexington, Kentucky","May"
"Motor Vehicle Thefts",412,476,-13.4453781512605,2024-05-01,"Lexington, Kentucky","May"
"Murders",5,9,-44.4444444444444,2024-05-01,"Lexington, Kentucky","May"
"Rapes",64,66,-3.03030303030303,2024-05-01,"Lexington, Kentucky","May"
"Robberies",110,92,19.5652173913043,2024-05-01,"Lexington, Kentucky","May"
"Thefts",2391,2961,-19.2502532928065,2024-05-01,"Lexington, Kentucky","May"
"Aggravated Assaults",319,308,3.57142857142857,2024-06-01,"Lincoln, Nebraska","June"
"Burglaries",352,361,-2.49307479224377,2024-06-01,"Lincoln, Nebraska","June"
"Motor Vehicle Thefts",488,426,14.5539906103286,2024-06-01,"Lincoln, Nebraska","June"
"Murders",4,6,-33.3333333333333,2024-06-01,"Lincoln, Nebraska","June"
"Rapes",72,153,-52.9411764705882,2024-06-01,"Lincoln, Nebraska","June"
"Robberies",57,65,-12.3076923076923,2024-06-01,"Lincoln, Nebraska","June"
"Thefts",2783,3043,-8.54419980282616,2024-06-01,"Lincoln, Nebraska","June"
"Aggravated Assaults",33,42,-21.4285714285714,2024-06-01,"Little Elm, Texas","June"
"Burglaries",9,13,-30.7692307692308,2024-06-01,"Little Elm, Texas","June"
"Motor Vehicle Thefts",24,29,-17.2413793103448,2024-06-01,"Little Elm, Texas","June"
"Murders",0,1,-100,2024-06-01,"Little Elm, Texas","June"
"Rapes",10,24,-58.3333333333333,2024-06-01,"Little Elm, Texas","June"
"Robberies",9,2,350,2024-06-01,"Little Elm, Texas","June"
"Thefts",105,134,-21.6417910447761,2024-06-01,"Little Elm, Texas","June"
"Aggravated Assaults",1366,1418,-3.66713681241185,2024-06-01,"Little Rock, Arkansas","June"
"Burglaries",893,834,7.07434052757794,2024-06-01,"Little Rock, Arkansas","June"
"Motor Vehicle Thefts",441,479,-7.93319415448852,2024-06-01,"Little Rock, Arkansas","June"
"Murders",20,26,-23.0769230769231,2024-06-01,"Little Rock, Arkansas","June"
"Rapes",85,89,-4.49438202247191,2024-06-01,"Little Rock, Arkansas","June"
"Robberies",197,207,-4.83091787439614,2024-06-01,"Little Rock, Arkansas","June"
"Thefts",3803,3840,-0.963541666666667,2024-06-01,"Little Rock, Arkansas","June"
"Aggravated Assaults",814,1115,-26.9955156950673,2024-06-01,"Long Beach, California","June"
"Burglaries",1198,1169,2.48075278015398,2024-06-01,"Long Beach, California","June"
"Motor Vehicle Thefts",2186,1711,27.7615429573349,2024-06-01,"Long Beach, California","June"
"Murders",14,12,16.6666666666667,2024-06-01,"Long Beach, California","June"
"Rapes",225,211,6.63507109004739,2024-06-01,"Long Beach, California","June"
"Robberies",437,402,8.70646766169154,2024-06-01,"Long Beach, California","June"
"Thefts",3077,4188,-26.5281757402101,2024-06-01,"Long Beach, California","June"
"Aggravated Assaults",32,32,0,2024-06-01,"Longmont, Colorado","June"
"Burglaries",95,140,-32.1428571428571,2024-06-01,"Longmont, Colorado","June"
"Motor Vehicle Thefts",157,209,-24.8803827751196,2024-06-01,"Longmont, Colorado","June"
"Murders",3,1,200,2024-06-01,"Longmont, Colorado","June"
"Rapes",47,62,-24.1935483870968,2024-06-01,"Longmont, Colorado","June"
"Robberies",258,310,-16.7741935483871,2024-06-01,"Longmont, Colorado","June"
"Thefts",1022,1060,-3.58490566037736,2024-06-01,"Longmont, Colorado","June"
"Aggravated Assaults",92,119,-22.6890756302521,2024-06-01,"Longview, Texas","June"
"Burglaries",139,141,-1.41843971631206,2024-06-01,"Longview, Texas","June"
"Motor Vehicle Thefts",82,97,-15.4639175257732,2024-06-01,"Longview, Texas","June"
"Murders",3,9,-66.6666666666667,2024-06-01,"Longview, Texas","June"
"Rapes",23,21,9.52380952380952,2024-06-01,"Longview, Texas","June"
"Robberies",22,20,10,2024-06-01,"Longview, Texas","June"
"Thefts",800,762,4.98687664041995,2024-06-01,"Longview, Texas","June"
"Aggravated Assaults",154,121,27.2727272727273,2024-06-01,"Lorain, Ohio","June"
"Burglaries",77,105,-26.6666666666667,2024-06-01,"Lorain, Ohio","June"
"Motor Vehicle Thefts",53,92,-42.3913043478261,2024-06-01,"Lorain, Ohio","June"
"Murders",1,0,1000,2024-06-01,"Lorain, Ohio","June"
"Rapes",7,11,-36.3636363636364,2024-06-01,"Lorain, Ohio","June"
"Robberies",17,19,-10.5263157894737,2024-06-01,"Lorain, Ohio","June"
"Thefts",370,426,-13.1455399061033,2024-06-01,"Lorain, Ohio","June"
"Aggravated Assaults",1648,1920,-14.1666666666667,2024-07-01,"Louisville, Kentucky","July"
"Burglaries",1868,1971,-5.2257737189244,2024-07-01,"Louisville, Kentucky","July"
"Motor Vehicle Thefts",3301,4028,-18.0486593843098,2024-07-01,"Louisville, Kentucky","July"
"Murders",90,87,3.44827586206897,2024-07-01,"Louisville, Kentucky","July"
"Rapes",57,125,-54.4,2024-07-01,"Louisville, Kentucky","July"
"Robberies",489,562,-12.9893238434164,2024-07-01,"Louisville, Kentucky","July"
"Thefts",8483,9119,-6.97444895273605,2024-07-01,"Louisville, Kentucky","July"
"Aggravated Assaults",18,30,-40,2024-06-01,"Loveland, Colorado","June"
"Burglaries",54,86,-37.2093023255814,2024-06-01,"Loveland, Colorado","June"
"Motor Vehicle Thefts",62,119,-47.8991596638655,2024-06-01,"Loveland, Colorado","June"
"Murders",2,1,100,2024-06-01,"Loveland, Colorado","June"
"Rapes",17,32,-46.875,2024-06-01,"Loveland, Colorado","June"
"Robberies",138,214,-35.5140186915888,2024-06-01,"Loveland, Colorado","June"
"Thefts",543,780,-30.3846153846154,2024-06-01,"Loveland, Colorado","June"
"Aggravated Assaults",0,31,-100,2024-03-01,"Lowell, Massachusetts","March"
"Burglaries",0,38,-100,2024-03-01,"Lowell, Massachusetts","March"
"Motor Vehicle Thefts",0,28,-100,2024-03-01,"Lowell, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Lowell, Massachusetts","March"
"Rapes",0,4,-100,2024-03-01,"Lowell, Massachusetts","March"
"Robberies",0,6,-100,2024-03-01,"Lowell, Massachusetts","March"
"Thefts",0,272,-100,2024-03-01,"Lowell, Massachusetts","March"
"Aggravated Assaults",9,8,12.5,2024-06-01,"Lower Merion, Pennsylvania","June"
"Burglaries",13,52,-75,2024-06-01,"Lower Merion, Pennsylvania","June"
"Motor Vehicle Thefts",36,33,9.09090909090909,2024-06-01,"Lower Merion, Pennsylvania","June"
"Murders",1,1,0,2024-06-01,"Lower Merion, Pennsylvania","June"
"Rapes",0,2,-100,2024-06-01,"Lower Merion, Pennsylvania","June"
"Robberies",3,8,-62.5,2024-06-01,"Lower Merion, Pennsylvania","June"
"Thefts",375,402,-6.71641791044776,2024-06-01,"Lower Merion, Pennsylvania","June"
"Aggravated Assaults",22,30,-26.6666666666667,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Burglaries",15,26,-42.3076923076923,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Motor Vehicle Thefts",21,24,-12.5,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Rapes",7,13,-46.1538461538462,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Robberies",7,10,-30,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Thefts",270,283,-4.59363957597173,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Aggravated Assaults",917,881,4.08626560726447,2024-06-01,"Lubbock, Texas","June"
"Burglaries",644,881,-26.9012485811578,2024-06-01,"Lubbock, Texas","June"
"Motor Vehicle Thefts",356,438,-18.7214611872146,2024-06-01,"Lubbock, Texas","June"
"Murders",10,8,25,2024-06-01,"Lubbock, Texas","June"
"Rapes",82,90,-8.88888888888889,2024-06-01,"Lubbock, Texas","June"
"Robberies",140,178,-21.3483146067416,2024-06-01,"Lubbock, Texas","June"
"Thefts",2477,2961,-16.3458291117866,2024-06-01,"Lubbock, Texas","June"
"Aggravated Assaults",53,59,-10.1694915254237,2024-03-01,"Lynchburg, Virginia","March"
"Burglaries",31,46,-32.6086956521739,2024-03-01,"Lynchburg, Virginia","March"
"Motor Vehicle Thefts",45,61,-26.2295081967213,2024-03-01,"Lynchburg, Virginia","March"
"Murders",2,2,0,2024-03-01,"Lynchburg, Virginia","March"
"Rapes",9,7,28.5714285714286,2024-03-01,"Lynchburg, Virginia","March"
"Robberies",7,8,-12.5,2024-03-01,"Lynchburg, Virginia","March"
"Thefts",143,289,-50.5190311418685,2024-03-01,"Lynchburg, Virginia","March"
"Aggravated Assaults",109,95,14.7368421052632,2024-03-01,"Lynn, Massachusetts","March"
"Burglaries",46,44,4.54545454545455,2024-03-01,"Lynn, Massachusetts","March"
"Motor Vehicle Thefts",47,42,11.9047619047619,2024-03-01,"Lynn, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Lynn, Massachusetts","March"
"Rapes",12,8,50,2024-03-01,"Lynn, Massachusetts","March"
"Robberies",17,13,30.7692307692308,2024-03-01,"Lynn, Massachusetts","March"
"Thefts",186,158,17.7215189873418,2024-03-01,"Lynn, Massachusetts","March"
"Aggravated Assaults",21,33,-36.3636363636364,2024-03-01,"Malden, Massachusetts","March"
"Burglaries",16,20,-20,2024-03-01,"Malden, Massachusetts","March"
"Motor Vehicle Thefts",12,19,-36.8421052631579,2024-03-01,"Malden, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Malden, Massachusetts","March"
"Rapes",2,2,0,2024-03-01,"Malden, Massachusetts","March"
"Robberies",5,8,-37.5,2024-03-01,"Malden, Massachusetts","March"
"Thefts",90,192,-53.125,2024-03-01,"Malden, Massachusetts","March"
"Aggravated Assaults",10,29,-65.5172413793103,2024-06-01,"Manchester, Connecticut","June"
"Burglaries",117,39,200,2024-06-01,"Manchester, Connecticut","June"
"Motor Vehicle Thefts",64,90,-28.8888888888889,2024-06-01,"Manchester, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Manchester, Connecticut","June"
"Rapes",17,9,88.8888888888889,2024-06-01,"Manchester, Connecticut","June"
"Robberies",10,10,0,2024-06-01,"Manchester, Connecticut","June"
"Thefts",427,470,-9.14893617021277,2024-06-01,"Manchester, Connecticut","June"
"Aggravated Assaults",24,34,-29.4117647058824,2024-06-01,"Mansfield, Texas","June"
"Burglaries",53,40,32.5,2024-06-01,"Mansfield, Texas","June"
"Motor Vehicle Thefts",47,42,11.9047619047619,2024-06-01,"Mansfield, Texas","June"
"Murders",1,0,1000,2024-06-01,"Mansfield, Texas","June"
"Rapes",5,5,0,2024-06-01,"Mansfield, Texas","June"
"Robberies",4,4,0,2024-06-01,"Mansfield, Texas","June"
"Thefts",416,456,-8.7719298245614,2024-06-01,"Mansfield, Texas","June"
"Aggravated Assaults",19,24,-20.8333333333333,2024-06-01,"Maple Grove, Minnesota","June"
"Burglaries",53,27,96.2962962962963,2024-06-01,"Maple Grove, Minnesota","June"
"Motor Vehicle Thefts",14,42,-66.6666666666667,2024-06-01,"Maple Grove, Minnesota","June"
"Murders",0,1,-100,2024-06-01,"Maple Grove, Minnesota","June"
"Rapes",7,2,250,2024-06-01,"Maple Grove, Minnesota","June"
"Robberies",5,2,150,2024-06-01,"Maple Grove, Minnesota","June"
"Thefts",401,547,-26.691042047532,2024-06-01,"Maple Grove, Minnesota","June"
"Aggravated Assaults",24,18,33.3333333333333,2024-05-01,"Marana, Arizona","May"
"Burglaries",22,19,15.7894736842105,2024-05-01,"Marana, Arizona","May"
"Motor Vehicle Thefts",11,16,-31.25,2024-05-01,"Marana, Arizona","May"
"Murders",1,1,0,2024-05-01,"Marana, Arizona","May"
"Rapes",1,2,-50,2024-05-01,"Marana, Arizona","May"
"Robberies",0,3,-100,2024-05-01,"Marana, Arizona","May"
"Thefts",284,420,-32.3809523809524,2024-05-01,"Marana, Arizona","May"
"Aggravated Assaults",55,44,25,2024-03-01,"Maricopa, Arizona","March"
"Burglaries",8,17,-52.9411764705882,2024-03-01,"Maricopa, Arizona","March"
"Motor Vehicle Thefts",15,10,50,2024-03-01,"Maricopa, Arizona","March"
"Murders",0,0,0,2024-03-01,"Maricopa, Arizona","March"
"Rapes",1,0,1000,2024-03-01,"Maricopa, Arizona","March"
"Robberies",0,2,-100,2024-03-01,"Maricopa, Arizona","March"
"Thefts",154,111,38.7387387387387,2024-03-01,"Maricopa, Arizona","March"
"Aggravated Assaults",63,42,50,2024-06-01,"Mcallen, Texas","June"
"Burglaries",39,85,-54.1176470588235,2024-06-01,"Mcallen, Texas","June"
"Motor Vehicle Thefts",63,27,133.333333333333,2024-06-01,"Mcallen, Texas","June"
"Murders",3,2,50,2024-06-01,"Mcallen, Texas","June"
"Rapes",28,20,40,2024-06-01,"Mcallen, Texas","June"
"Robberies",21,19,10.5263157894737,2024-06-01,"Mcallen, Texas","June"
"Thefts",1235,1263,-2.21694378463975,2024-06-01,"Mcallen, Texas","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"Mckinney, Texas","June"
"Burglaries",81,78,3.84615384615385,2024-06-01,"Mckinney, Texas","June"
"Motor Vehicle Thefts",91,118,-22.8813559322034,2024-06-01,"Mckinney, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mckinney, Texas","June"
"Rapes",20,10,100,2024-06-01,"Mckinney, Texas","June"
"Robberies",15,10,50,2024-06-01,"Mckinney, Texas","June"
"Thefts",670,810,-17.283950617284,2024-06-01,"Mckinney, Texas","June"
"Aggravated Assaults",0,28,-100,2024-03-01,"Medford, Massachusetts","March"
"Burglaries",0,10,-100,2024-03-01,"Medford, Massachusetts","March"
"Motor Vehicle Thefts",0,34,-100,2024-03-01,"Medford, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Medford, Massachusetts","March"
"Rapes",0,6,-100,2024-03-01,"Medford, Massachusetts","March"
"Robberies",0,3,-100,2024-03-01,"Medford, Massachusetts","March"
"Thefts",0,118,-100,2024-03-01,"Medford, Massachusetts","March"
"Aggravated Assaults",120,79,51.8987341772152,2024-05-01,"Medford, Oregon","May"
"Burglaries",95,137,-30.6569343065693,2024-05-01,"Medford, Oregon","May"
"Motor Vehicle Thefts",63,111,-43.2432432432432,2024-05-01,"Medford, Oregon","May"
