"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Motor Vehicle Thefts",151,125,"20.8",2024-07-01,"Skokie, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",65185
"Murders",0,0,"0",2024-07-01,"Skokie, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",65185
"Property Crimes",1107,917,"20.7197382769902",2024-07-01,"Skokie, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",65185
"Rapes",15,16,"-6.25",2024-07-01,"Skokie, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",65185
"Robberies",37,36,"2.77777777777778",2024-07-01,"Skokie, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",65185
"Thefts",632,695,"-9.06474820143885",2024-07-01,"Skokie, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",65185
"Violent Crimes",94,79,"18.9873417721519",2024-07-01,"Skokie, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",65185
"Aggravated Assaults",53,60,"-11.6666666666667",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",79178
"Burglaries",162,42,"285.714285714286",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",79178
"Motor Vehicle Thefts",46,66,"-30.3030303030303",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",79178
"Murders",0,0,"0",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",79178
"Rapes",7,7,"0",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",79178
"Robberies",10,8,"25",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",79178
"Thefts",322,290,"11.0344827586207",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-18 20:53:30 PDT",79178
"Aggravated Assaults",509,543,"-6.26151012891344",2024-07-01,"South Bend, Indiana","Jul 2024","2024-09-18 20:53:30 PDT",103179
"Burglaries",324,371,"-12.6684636118598",2024-07-01,"South Bend, Indiana","Jul 2024","2024-09-18 20:53:30 PDT",103179
"Motor Vehicle Thefts",280,279,"0.3584229390681",2024-07-01,"South Bend, Indiana","Jul 2024","2024-09-18 20:53:30 PDT",103179
"Murders",7,13,"-46.1538461538462",2024-07-01,"South Bend, Indiana","Jul 2024","2024-09-18 20:53:30 PDT",103179
"Property Crimes",1642,1901,"-13.6244082062073",2024-07-01,"South Bend, Indiana","Jul 2024","2024-09-18 20:53:30 PDT",103179
"Rapes",40,36,"11.1111111111111",2024-07-01,"South Bend, Indiana","Jul 2024","2024-09-18 20:53:30 PDT",103179
"Robberies",90,118,"-23.728813559322",2024-07-01,"South Bend, Indiana","Jul 2024","2024-09-18 20:53:30 PDT",103179
"Thefts",1038,1251,"-17.0263788968825",2024-07-01,"South Bend, Indiana","Jul 2024","2024-09-18 20:53:30 PDT",103179
"Violent Crimes",646,710,"-9.01408450704225",2024-07-01,"South Bend, Indiana","Jul 2024","2024-09-18 20:53:30 PDT",103179
"Aggravated Assaults",91,48,"89.5833333333333",2024-07-01,"Southaven, Mississippi","Jul 2024","2024-09-18 20:53:30 PDT",56092
"Burglaries",68,91,"-25.2747252747253",2024-07-01,"Southaven, Mississippi","Jul 2024","2024-09-18 20:53:30 PDT",56092
"Motor Vehicle Thefts",88,190,"-53.6842105263158",2024-07-01,"Southaven, Mississippi","Jul 2024","2024-09-18 20:53:30 PDT",56092
"Murders",1,2,"-50",2024-07-01,"Southaven, Mississippi","Jul 2024","2024-09-18 20:53:30 PDT",56092
"Property Crimes",703,1132,"-37.8975265017668",2024-07-01,"Southaven, Mississippi","Jul 2024","2024-09-18 20:53:30 PDT",56092
"Rapes",11,15,"-26.6666666666667",2024-07-01,"Southaven, Mississippi","Jul 2024","2024-09-18 20:53:30 PDT",56092
"Robberies",10,12,"-16.6666666666667",2024-07-01,"Southaven, Mississippi","Jul 2024","2024-09-18 20:53:30 PDT",56092
"Thefts",547,851,"-35.7226792009401",2024-07-01,"Southaven, Mississippi","Jul 2024","2024-09-18 20:53:30 PDT",56092
"Violent Crimes",113,77,"46.7532467532467",2024-07-01,"Southaven, Mississippi","Jul 2024","2024-09-18 20:53:30 PDT",56092
"Aggravated Assaults",170,170,"0",2024-07-01,"Sparks, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",110475
"Burglaries",134,167,"-19.7604790419162",2024-07-01,"Sparks, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",110475
"Motor Vehicle Thefts",191,200,"-4.5",2024-07-01,"Sparks, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",110475
"Murders",2,4,"-50",2024-07-01,"Sparks, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",110475
"Property Crimes",1542,1370,"12.5547445255474",2024-07-01,"Sparks, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",110475
"Rapes",48,43,"11.6279069767442",2024-07-01,"Sparks, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",110475
"Robberies",31,43,"-27.906976744186",2024-07-01,"Sparks, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",110475
"Thefts",1217,1003,"21.3359920239282",2024-07-01,"Sparks, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",110475
"Violent Crimes",251,260,"-3.46153846153846",2024-07-01,"Sparks, Nevada","Jul 2024","2024-09-18 20:53:30 PDT",110475
"Aggravated Assaults",445,356,"25",2024-07-01,"Springfield, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",112549
"Burglaries",1119,575,"94.6086956521739",2024-07-01,"Springfield, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",112549
"Motor Vehicle Thefts",285,274,"4.01459854014599",2024-07-01,"Springfield, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",112549
"Murders",5,3,"66.6666666666667",2024-07-01,"Springfield, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",112549
"Property Crimes",3275,2958,"10.7167004732928",2024-07-01,"Springfield, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",112549
"Rapes",66,52,"26.9230769230769",2024-07-01,"Springfield, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",112549
"Robberies",110,92,"19.5652173913043",2024-07-01,"Springfield, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",112549
"Thefts",1871,2109,"-11.284969179706",2024-07-01,"Springfield, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",112549
"Violent Crimes",626,503,"24.4532803180915",2024-07-01,"Springfield, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",112549
"Aggravated Assaults",499,580,"-13.9655172413793",2024-07-01,"Springfield, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",155046
"Burglaries",277,322,"-13.9751552795031",2024-07-01,"Springfield, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",155046
"Motor Vehicle Thefts",571,672,"-15.0297619047619",2024-07-01,"Springfield, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",155046
"Murders",10,17,"-41.1764705882353",2024-07-01,"Springfield, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",155046
"Property Crimes",2224,2594,"-14.2636854279106",2024-07-01,"Springfield, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",155046
"Rapes",35,48,"-27.0833333333333",2024-07-01,"Springfield, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",155046
"Robberies",167,183,"-8.7431693989071",2024-07-01,"Springfield, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",155046
"Thefts",1376,1600,"-14",2024-07-01,"Springfield, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",155046
"Violent Crimes",711,828,"-14.1304347826087",2024-07-01,"Springfield, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",155046
"Aggravated Assaults",829,995,"-16.6834170854271",2024-07-01,"Springfield, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",169822
"Burglaries",696,813,"-14.3911439114391",2024-07-01,"Springfield, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",169822
"Motor Vehicle Thefts",419,516,"-18.7984496124031",2024-07-01,"Springfield, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",169822
"Murders",2,8,"-75",2024-07-01,"Springfield, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",169822
"Property Crimes",3996,4064,"-1.67322834645669",2024-07-01,"Springfield, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",169822
"Rapes",97,110,"-11.8181818181818",2024-07-01,"Springfield, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",169822
"Robberies",127,138,"-7.97101449275362",2024-07-01,"Springfield, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",169822
"Thefts",2881,2735,"5.3382084095064",2024-07-01,"Springfield, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",169822
"Violent Crimes",1055,1251,"-15.6674660271783",2024-07-01,"Springfield, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",169822
"Aggravated Assaults",384,320,"20",2024-07-01,"Springfield, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58725
"Burglaries",302,273,"10.6227106227106",2024-07-01,"Springfield, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58725
"Motor Vehicle Thefts",335,272,"23.1617647058824",2024-07-01,"Springfield, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58725
"Murders",2,5,"-60",2024-07-01,"Springfield, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58725
"Property Crimes",1558,1564,"-0.383631713554987",2024-07-01,"Springfield, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58725
"Rapes",24,44,"-45.4545454545455",2024-07-01,"Springfield, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58725
"Robberies",86,82,"4.8780487804878",2024-07-01,"Springfield, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58725
"Thefts",921,1019,"-9.61727183513248",2024-07-01,"Springfield, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58725
"Violent Crimes",496,451,"9.97782705099778",2024-07-01,"Springfield, Ohio","Jul 2024","2024-09-18 20:53:30 PDT",58725
"Aggravated Assaults",73,66,"10.6060606060606",2024-07-01,"Springfield, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",62217
"Burglaries",106,124,"-14.5161290322581",2024-07-01,"Springfield, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",62217
"Motor Vehicle Thefts",67,91,"-26.3736263736264",2024-07-01,"Springfield, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",62217
"Murders",1,1,"0",2024-07-01,"Springfield, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",62217
"Property Crimes",934,1034,"-9.67117988394584",2024-07-01,"Springfield, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",62217
"Rapes",17,13,"30.7692307692308",2024-07-01,"Springfield, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",62217
"Robberies",8,23,"-65.2173913043478",2024-07-01,"Springfield, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",62217
"Thefts",761,819,"-7.08180708180708",2024-07-01,"Springfield, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",62217
"Violent Crimes",99,103,"-3.88349514563107",2024-07-01,"Springfield, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",62217
"Aggravated Assaults",35,65,"-46.1538461538462",2024-07-01,"St Charles, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",71079
"Burglaries",26,54,"-51.8518518518518",2024-07-01,"St Charles, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",71079
"Motor Vehicle Thefts",57,69,"-17.3913043478261",2024-07-01,"St Charles, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",71079
"Murders",2,2,"0",2024-07-01,"St Charles, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",71079
"Property Crimes",385,424,"-9.19811320754717",2024-07-01,"St Charles, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",71079
"Rapes",10,14,"-28.5714285714286",2024-07-01,"St Charles, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",71079
"Robberies",7,6,"16.6666666666667",2024-07-01,"St Charles, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",71079
"Thefts",302,301,"0.332225913621262",2024-07-01,"St Charles, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",71079
"Violent Crimes",54,87,"-37.9310344827586",2024-07-01,"St Charles, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",71079
"Aggravated Assaults",187,174,"7.47126436781609",2024-07-01,"St Joseph, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",70918
"Burglaries",223,214,"4.20560747663551",2024-07-01,"St Joseph, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",70918
"Motor Vehicle Thefts",246,253,"-2.76679841897233",2024-07-01,"St Joseph, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",70918
"Murders",1,2,"-50",2024-07-01,"St Joseph, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",70918
"Property Crimes",1618,1659,"-2.4713682941531",2024-07-01,"St Joseph, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",70918
"Rapes",69,86,"-19.7674418604651",2024-07-01,"St Joseph, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",70918
"Robberies",20,27,"-25.9259259259259",2024-07-01,"St Joseph, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",70918
"Thefts",1149,1192,"-3.60738255033557",2024-07-01,"St Joseph, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",70918
"Violent Crimes",277,289,"-4.1522491349481",2024-07-01,"St Joseph, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",70918
"Aggravated Assaults",1730,1810,"-4.41988950276243",2024-07-01,"St Louis, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",286053
"Burglaries",1288,1159,"11.130284728214",2024-07-01,"St Louis, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",286053
"Motor Vehicle Thefts",2517,3776,"-33.3421610169491",2024-07-01,"St Louis, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",286053
"Murders",96,96,"0",2024-07-01,"St Louis, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",286053
"Property Crimes",9546,10641,"-10.2903862418946",2024-07-01,"St Louis, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",286053
"Rapes",101,130,"-22.3076923076923",2024-07-01,"St Louis, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",286053
"Robberies",397,396,"0.252525252525253",2024-07-01,"St Louis, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",286053
"Thefts",5741,5706,"0.613389414651244",2024-07-01,"St Louis, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",286053
"Violent Crimes",2324,2432,"-4.44078947368421",2024-07-01,"St Louis, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",286053
"Aggravated Assaults",60,66,"-9.09090909090909",2024-07-01,"St Peters, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",58584
"Burglaries",24,20,"20",2024-07-01,"St Peters, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",58584
"Motor Vehicle Thefts",38,32,"18.75",2024-07-01,"St Peters, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",58584
"Murders",1,1,"0",2024-07-01,"St Peters, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",58584
"Property Crimes",385,503,"-23.4592445328032",2024-07-01,"St Peters, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",58584
"Rapes",9,10,"-10",2024-07-01,"St Peters, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",58584
"Robberies",4,7,"-42.8571428571429",2024-07-01,"St Peters, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",58584
"Thefts",323,451,"-28.3813747228381",2024-07-01,"St Peters, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",58584
"Violent Crimes",74,84,"-11.9047619047619",2024-07-01,"St Peters, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",58584
"Aggravated Assaults",133,100,"33",2024-07-01,"St. Cloud, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68925
"Burglaries",88,83,"6.02409638554217",2024-07-01,"St. Cloud, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68925
"Motor Vehicle Thefts",64,92,"-30.4347826086957",2024-07-01,"St. Cloud, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68925
"Murders",0,3,"-100",2024-07-01,"St. Cloud, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68925
"Property Crimes",1142,1391,"-17.9007907979871",2024-07-01,"St. Cloud, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68925
"Rapes",35,17,"105.882352941176",2024-07-01,"St. Cloud, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68925
"Robberies",19,10,"90",2024-07-01,"St. Cloud, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68925
"Thefts",990,1216,"-18.5855263157895",2024-07-01,"St. Cloud, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68925
"Violent Crimes",187,130,"43.8461538461538",2024-07-01,"St. Cloud, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",68925
"Aggravated Assaults",809,743,"8.88290713324361",2024-07-01,"St. Paul, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",277533
"Burglaries",785,744,"5.51075268817204",2024-07-01,"St. Paul, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",277533
"Motor Vehicle Thefts",900,1374,"-34.4978165938865",2024-07-01,"St. Paul, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",277533
"Murders",14,18,"-22.2222222222222",2024-07-01,"St. Paul, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",277533
"Property Crimes",4982,5531,"-9.92587235581269",2024-07-01,"St. Paul, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",277533
"Rapes",126,130,"-3.07692307692308",2024-07-01,"St. Paul, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",277533
"Robberies",222,226,"-1.76991150442478",2024-07-01,"St. Paul, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",277533
"Thefts",3297,3413,"-3.3987694110753",2024-07-01,"St. Paul, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",277533
"Violent Crimes",1171,1117,"4.83437779767234",2024-07-01,"St. Paul, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",277533
"Aggravated Assaults",100,91,"9.89010989010989",2024-07-01,"Stamford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",136936
"Burglaries",154,73,"110.958904109589",2024-07-01,"Stamford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",136936
"Motor Vehicle Thefts",143,119,"20.1680672268908",2024-07-01,"Stamford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",136936
"Murders",0,1,"-100",2024-07-01,"Stamford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",136936
"Property Crimes",998,903,"10.5204872646733",2024-07-01,"Stamford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",136936
"Rapes",10,4,"150",2024-07-01,"Stamford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",136936
"Robberies",34,39,"-12.8205128205128",2024-07-01,"Stamford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",136936
"Thefts",701,711,"-1.40646976090014",2024-07-01,"Stamford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",136936
"Violent Crimes",144,135,"6.66666666666667",2024-07-01,"Stamford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",136936
"Aggravated Assaults",20,14,"42.8571428571429",2024-07-01,"State College, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",55998
"Burglaries",13,13,"0",2024-07-01,"State College, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",55998
"Motor Vehicle Thefts",6,6,"0",2024-07-01,"State College, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",55998
"Murders",0,0,"0",2024-07-01,"State College, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",55998
"Property Crimes",236,239,"-1.25523012552301",2024-07-01,"State College, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",55998
"Rapes",23,25,"-8",2024-07-01,"State College, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",55998
"Robberies",4,3,"33.3333333333333",2024-07-01,"State College, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",55998
"Thefts",217,220,"-1.36363636363636",2024-07-01,"State College, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",55998
"Violent Crimes",47,42,"11.9047619047619",2024-07-01,"State College, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",55998
"Aggravated Assaults",1453,1353,"7.3909830007391",2024-07-01,"Stockton, California","Jul 2024","2024-09-18 20:53:30 PDT",323501
"Burglaries",1220,1150,"6.08695652173913",2024-07-01,"Stockton, California","Jul 2024","2024-09-18 20:53:30 PDT",323501
"Motor Vehicle Thefts",1148,1296,"-11.4197530864198",2024-07-01,"Stockton, California","Jul 2024","2024-09-18 20:53:30 PDT",323501
"Murders",33,30,"10",2024-07-01,"Stockton, California","Jul 2024","2024-09-18 20:53:30 PDT",323501
"Property Crimes",4900,5879,"-16.6524919203946",2024-07-01,"Stockton, California","Jul 2024","2024-09-18 20:53:30 PDT",323501
"Rapes",44,43,"2.32558139534884",2024-07-01,"Stockton, California","Jul 2024","2024-09-18 20:53:30 PDT",323501
"Robberies",649,654,"-0.764525993883792",2024-07-01,"Stockton, California","Jul 2024","2024-09-18 20:53:30 PDT",323501
"Thefts",2532,3433,"-26.2452665307311",2024-07-01,"Stockton, California","Jul 2024","2024-09-18 20:53:30 PDT",323501
"Violent Crimes",2179,2080,"4.75961538461538",2024-07-01,"Stockton, California","Jul 2024","2024-09-18 20:53:30 PDT",323501
"Aggravated Assaults",3,9,"-66.6666666666667",2024-07-01,"Stratford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",52320
"Burglaries",44,40,"10",2024-07-01,"Stratford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",52320
"Motor Vehicle Thefts",70,92,"-23.9130434782609",2024-07-01,"Stratford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",52320
"Murders",0,0,"0",2024-07-01,"Stratford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",52320
"Property Crimes",560,597,"-6.19765494137353",2024-07-01,"Stratford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",52320
"Rapes",5,4,"25",2024-07-01,"Stratford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",52320
"Robberies",8,24,"-66.6666666666667",2024-07-01,"Stratford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",52320
"Thefts",446,465,"-4.08602150537634",2024-07-01,"Stratford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",52320
"Violent Crimes",16,37,"-56.7567567567568",2024-07-01,"Stratford, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",52320
"Aggravated Assaults",179,288,"-37.8472222222222",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",98065
"Burglaries",57,69,"-17.3913043478261",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",98065
"Motor Vehicle Thefts",78,78,"0",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",98065
"Murders",5,9,"-44.4444444444444",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",98065
"Property Crimes",972,1014,"-4.14201183431953",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",98065
"Rapes",19,20,"-5",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",98065
"Robberies",25,46,"-45.6521739130435",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",98065
"Thefts",837,867,"-3.46020761245675",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",98065
"Violent Crimes",228,363,"-37.1900826446281",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",98065
"Aggravated Assaults",30,14,"114.285714285714",2024-07-01,"Sugar Land, Texas","Jul 2024","2024-09-18 20:53:30 PDT",107989
"Burglaries",85,32,"165.625",2024-07-01,"Sugar Land, Texas","Jul 2024","2024-09-18 20:53:30 PDT",107989
"Motor Vehicle Thefts",64,52,"23.0769230769231",2024-07-01,"Sugar Land, Texas","Jul 2024","2024-09-18 20:53:30 PDT",107989
"Murders",1,2,"-50",2024-07-01,"Sugar Land, Texas","Jul 2024","2024-09-18 20:53:30 PDT",107989
"Property Crimes",854,787,"8.5133418043202",2024-07-01,"Sugar Land, Texas","Jul 2024","2024-09-18 20:53:30 PDT",107989
"Rapes",4,4,"0",2024-07-01,"Sugar Land, Texas","Jul 2024","2024-09-18 20:53:30 PDT",107989
"Robberies",16,22,"-27.2727272727273",2024-07-01,"Sugar Land, Texas","Jul 2024","2024-09-18 20:53:30 PDT",107989
"Thefts",705,703,"0.284495021337127",2024-07-01,"Sugar Land, Texas","Jul 2024","2024-09-18 20:53:30 PDT",107989
"Violent Crimes",51,42,"21.4285714285714",2024-07-01,"Sugar Land, Texas","Jul 2024","2024-09-18 20:53:30 PDT",107989
"Aggravated Assaults",75,63,"19.047619047619",2024-07-01,"Surprise, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",154128
"Burglaries",85,107,"-20.5607476635514",2024-07-01,"Surprise, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",154128
"Motor Vehicle Thefts",87,111,"-21.6216216216216",2024-07-01,"Surprise, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",154128
"Murders",8,2,"300",2024-07-01,"Surprise, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",154128
"Property Crimes",892,1226,"-27.2430668841762",2024-07-01,"Surprise, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",154128
"Rapes",17,23,"-26.0869565217391",2024-07-01,"Surprise, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",154128
"Robberies",9,10,"-10",2024-07-01,"Surprise, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",154128
"Thefts",720,1008,"-28.5714285714286",2024-07-01,"Surprise, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",154128
"Violent Crimes",109,98,"11.2244897959184",2024-07-01,"Surprise, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",154128
"Aggravated Assaults",602,742,"-18.8679245283019",2024-07-01,"Tacoma, Washington","Jul 2024","2024-09-18 20:53:30 PDT",219027
"Burglaries",833,856,"-2.68691588785047",2024-07-01,"Tacoma, Washington","Jul 2024","2024-09-18 20:53:30 PDT",219027
"Motor Vehicle Thefts",1909,3655,"-47.7701778385773",2024-07-01,"Tacoma, Washington","Jul 2024","2024-09-18 20:53:30 PDT",219027
"Murders",14,14,"0",2024-07-01,"Tacoma, Washington","Jul 2024","2024-09-18 20:53:30 PDT",219027
"Property Crimes",7280,9467,"-23.1012992500264",2024-07-01,"Tacoma, Washington","Jul 2024","2024-09-18 20:53:30 PDT",219027
"Robberies",238,344,"-30.8139534883721",2024-07-01,"Tacoma, Washington","Jul 2024","2024-09-18 20:53:30 PDT",219027
"Thefts",4538,4956,"-8.43422114608555",2024-07-01,"Tacoma, Washington","Jul 2024","2024-09-18 20:53:30 PDT",219027
