"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",13,26,"-50",2025-11-01,"Sacramento County, California","Nov 2025","2026-01-19 09:56:32 EST",604738,1,"Individual Agencies"
"Property Crimes",7190,7905,"-9.044908285895",2025-11-01,"Sacramento County, California","Nov 2025","2026-01-19 09:56:32 EST",604738,1,"Individual Agencies"
"Rapes",204,178,"14.6067415730337",2025-11-01,"Sacramento County, California","Nov 2025","2026-01-19 09:56:32 EST",604738,1,"Individual Agencies"
"Robberies",533,591,"-9.81387478849408",2025-11-01,"Sacramento County, California","Nov 2025","2026-01-19 09:56:32 EST",604738,1,"Individual Agencies"
"Thefts",5015,5221,"-3.94560429036583",2025-11-01,"Sacramento County, California","Nov 2025","2026-01-19 09:56:32 EST",604738,1,"Individual Agencies"
"Violent Crimes",2596,2634,"-1.44267274107821",2025-11-01,"Sacramento County, California","Nov 2025","2026-01-19 09:56:32 EST",604738,1,"Individual Agencies"
"Aggravated Assaults",2229,2213,"0.723000451875283",2025-11-01,"Sacramento, California","Nov 2025","2026-01-19 09:56:32 EST",529172,1,"Individual Agencies"
"Burglaries",1897,1980,"-4.19191919191919",2025-11-01,"Sacramento, California","Nov 2025","2026-01-19 09:56:32 EST",529172,1,"Individual Agencies"
"Motor Vehicle Thefts",2052,2574,"-20.2797202797203",2025-11-01,"Sacramento, California","Nov 2025","2026-01-19 09:56:32 EST",529172,1,"Individual Agencies"
"Murders",40,44,"-9.09090909090909",2025-11-01,"Sacramento, California","Nov 2025","2026-01-19 09:56:32 EST",529172,1,"Individual Agencies"
"Property Crimes",11066,12264,"-9.76842791911285",2025-11-01,"Sacramento, California","Nov 2025","2026-01-19 09:56:32 EST",529172,1,"Individual Agencies"
"Rapes",126,157,"-19.7452229299363",2025-11-01,"Sacramento, California","Nov 2025","2026-01-19 09:56:32 EST",529172,1,"Individual Agencies"
"Robberies",818,947,"-13.6219640971489",2025-11-01,"Sacramento, California","Nov 2025","2026-01-19 09:56:32 EST",529172,1,"Individual Agencies"
"Thefts",7117,7710,"-7.69130998702983",2025-11-01,"Sacramento, California","Nov 2025","2026-01-19 09:56:32 EST",529172,1,"Individual Agencies"
"Violent Crimes",3213,3361,"-4.40345135376376",2025-11-01,"Sacramento, California","Nov 2025","2026-01-19 09:56:32 EST",529172,1,"Individual Agencies"
"Aggravated Assaults",397,515,"-22.9126213592233",2025-10-01,"Salem, Oregon","Oct 2025","2026-01-19 09:56:32 EST",178276,1,"Individual Agencies"
"Burglaries",489,614,"-20.3583061889251",2025-10-01,"Salem, Oregon","Oct 2025","2026-01-19 09:56:32 EST",178276,1,"Individual Agencies"
"Motor Vehicle Thefts",438,594,"-26.2626262626263",2025-10-01,"Salem, Oregon","Oct 2025","2026-01-19 09:56:32 EST",178276,1,"Individual Agencies"
"Murders",3,6,"-50",2025-10-01,"Salem, Oregon","Oct 2025","2026-01-19 09:56:32 EST",178276,1,"Individual Agencies"
"Rapes",52,64,"-18.75",2025-10-01,"Salem, Oregon","Oct 2025","2026-01-19 09:56:32 EST",178276,1,"Individual Agencies"
"Robberies",125,128,"-2.34375",2025-10-01,"Salem, Oregon","Oct 2025","2026-01-19 09:56:32 EST",178276,1,"Individual Agencies"
"Thefts",2990,3215,"-6.99844479004666",2025-10-01,"Salem, Oregon","Oct 2025","2026-01-19 09:56:32 EST",178276,1,"Individual Agencies"
"Aggravated Assaults",879,873,"0.687285223367698",2025-11-01,"Salt Lake City, Utah","Nov 2025","2026-01-19 09:56:32 EST",206692,1,"Individual Agencies"
"Burglaries",977,1055,"-7.39336492890995",2025-11-01,"Salt Lake City, Utah","Nov 2025","2026-01-19 09:56:32 EST",206692,1,"Individual Agencies"
"Motor Vehicle Thefts",738,875,"-15.6571428571429",2025-11-01,"Salt Lake City, Utah","Nov 2025","2026-01-19 09:56:32 EST",206692,1,"Individual Agencies"
"Murders",6,11,"-45.4545454545455",2025-11-01,"Salt Lake City, Utah","Nov 2025","2026-01-19 09:56:32 EST",206692,1,"Individual Agencies"
"Property Crimes",9730,10077,"-3.44348516423539",2025-11-01,"Salt Lake City, Utah","Nov 2025","2026-01-19 09:56:32 EST",206692,1,"Individual Agencies"
"Rapes",312,252,"23.8095238095238",2025-11-01,"Salt Lake City, Utah","Nov 2025","2026-01-19 09:56:32 EST",206692,1,"Individual Agencies"
"Robberies",337,366,"-7.92349726775956",2025-11-01,"Salt Lake City, Utah","Nov 2025","2026-01-19 09:56:32 EST",206692,1,"Individual Agencies"
"Thefts",8015,8147,"-1.62022830489751",2025-11-01,"Salt Lake City, Utah","Nov 2025","2026-01-19 09:56:32 EST",206692,1,"Individual Agencies"
"Violent Crimes",1534,1502,"2.13049267643142",2025-11-01,"Salt Lake City, Utah","Nov 2025","2026-01-19 09:56:32 EST",206692,1,"Individual Agencies"
"Aggravated Assaults",190,153,"24.1830065359477",2025-11-01,"San Angelo, Texas","Nov 2025","2026-01-19 09:56:32 EST",98642,1,"Individual Agencies"
"Burglaries",317,354,"-10.4519774011299",2025-11-01,"San Angelo, Texas","Nov 2025","2026-01-19 09:56:32 EST",98642,1,"Individual Agencies"
"Motor Vehicle Thefts",111,120,"-7.5",2025-11-01,"San Angelo, Texas","Nov 2025","2026-01-19 09:56:32 EST",98642,1,"Individual Agencies"
"Murders",2,4,"-50",2025-11-01,"San Angelo, Texas","Nov 2025","2026-01-19 09:56:32 EST",98642,1,"Individual Agencies"
"Property Crimes",1990,2253,"-11.6733244562805",2025-11-01,"San Angelo, Texas","Nov 2025","2026-01-19 09:56:32 EST",98642,1,"Individual Agencies"
"Rapes",48,23,"108.695652173913",2025-11-01,"San Angelo, Texas","Nov 2025","2026-01-19 09:56:32 EST",98642,1,"Individual Agencies"
"Robberies",25,19,"31.578947368421",2025-11-01,"San Angelo, Texas","Nov 2025","2026-01-19 09:56:32 EST",98642,1,"Individual Agencies"
"Thefts",1562,1779,"-12.1978639685216",2025-11-01,"San Angelo, Texas","Nov 2025","2026-01-19 09:56:32 EST",98642,1,"Individual Agencies"
"Violent Crimes",265,199,"33.1658291457286",2025-11-01,"San Angelo, Texas","Nov 2025","2026-01-19 09:56:32 EST",98642,1,"Individual Agencies"
"Aggravated Assaults",5065,5572,"-9.09906676238334",2025-11-01,"San Antonio, Texas","Nov 2025","2026-01-19 09:56:32 EST",1490047,1,"Individual Agencies"
"Burglaries",6630,6785,"-2.28445099484156",2025-11-01,"San Antonio, Texas","Nov 2025","2026-01-19 09:56:32 EST",1490047,1,"Individual Agencies"
"Motor Vehicle Thefts",8826,11878,"-25.6945613739687",2025-11-01,"San Antonio, Texas","Nov 2025","2026-01-19 09:56:32 EST",1490047,1,"Individual Agencies"
"Murders",98,118,"-16.9491525423729",2025-11-01,"San Antonio, Texas","Nov 2025","2026-01-19 09:56:32 EST",1490047,1,"Individual Agencies"
"Property Crimes",55650,64696,"-13.9823172993694",2025-11-01,"San Antonio, Texas","Nov 2025","2026-01-19 09:56:32 EST",1490047,1,"Individual Agencies"
"Rapes",1078,1195,"-9.7907949790795",2025-11-01,"San Antonio, Texas","Nov 2025","2026-01-19 09:56:32 EST",1490047,1,"Individual Agencies"
"Robberies",1280,1509,"-15.1756129887343",2025-11-01,"San Antonio, Texas","Nov 2025","2026-01-19 09:56:32 EST",1490047,1,"Individual Agencies"
"Thefts",40194,46033,"-12.6843785979623",2025-11-01,"San Antonio, Texas","Nov 2025","2026-01-19 09:56:32 EST",1490047,1,"Individual Agencies"
"Violent Crimes",7521,8394,"-10.4002859185132",2025-11-01,"San Antonio, Texas","Nov 2025","2026-01-19 09:56:32 EST",1490047,1,"Individual Agencies"
"Aggravated Assaults",584,539,"8.34879406307978",2025-05-01,"San Bernardino, California","May 2025","2026-01-19 09:56:32 EST",219483,1,"Individual Agencies"
"Burglaries",382,456,"-16.2280701754386",2025-05-01,"San Bernardino, California","May 2025","2026-01-19 09:56:32 EST",219483,1,"Individual Agencies"
"Motor Vehicle Thefts",514,648,"-20.679012345679",2025-05-01,"San Bernardino, California","May 2025","2026-01-19 09:56:32 EST",219483,1,"Individual Agencies"
"Murders",8,8,"0",2025-05-01,"San Bernardino, California","May 2025","2026-01-19 09:56:32 EST",219483,1,"Individual Agencies"
"Rapes",51,51,"0",2025-05-01,"San Bernardino, California","May 2025","2026-01-19 09:56:32 EST",219483,1,"Individual Agencies"
"Robberies",191,255,"-25.0980392156863",2025-05-01,"San Bernardino, California","May 2025","2026-01-19 09:56:32 EST",219483,1,"Individual Agencies"
"Thefts",1383,1722,"-19.6864111498258",2025-05-01,"San Bernardino, California","May 2025","2026-01-19 09:56:32 EST",219483,1,"Individual Agencies"
"Aggravated Assaults",1739,2110,"-17.5829383886256",2025-11-01,"San Diego County, California","Nov 2025","2026-01-19 09:56:32 EST",519218,1,"Individual Agencies"
"Burglaries",856,1013,"-15.4985192497532",2025-11-01,"San Diego County, California","Nov 2025","2026-01-19 09:56:32 EST",519218,1,"Individual Agencies"
"Motor Vehicle Thefts",765,1283,"-40.3741231488698",2025-11-01,"San Diego County, California","Nov 2025","2026-01-19 09:56:32 EST",519218,1,"Individual Agencies"
"Murders",11,25,"-56",2025-11-01,"San Diego County, California","Nov 2025","2026-01-19 09:56:32 EST",519218,1,"Individual Agencies"
"Property Crimes",4669,6074,"-23.1313796509714",2025-11-01,"San Diego County, California","Nov 2025","2026-01-19 09:56:32 EST",519218,1,"Individual Agencies"
"Rapes",103,111,"-7.20720720720721",2025-11-01,"San Diego County, California","Nov 2025","2026-01-19 09:56:32 EST",519218,1,"Individual Agencies"
"Robberies",252,344,"-26.7441860465116",2025-11-01,"San Diego County, California","Nov 2025","2026-01-19 09:56:32 EST",519218,1,"Individual Agencies"
"Thefts",3048,3778,"-19.3223928004235",2025-11-01,"San Diego County, California","Nov 2025","2026-01-19 09:56:32 EST",519218,1,"Individual Agencies"
"Violent Crimes",2105,2590,"-18.7258687258687",2025-11-01,"San Diego County, California","Nov 2025","2026-01-19 09:56:32 EST",519218,1,"Individual Agencies"
"Aggravated Assaults",3883,3994,"-2.77916875312969",2025-11-01,"San Diego, California","Nov 2025","2026-01-19 09:56:32 EST",1378349,1,"Individual Agencies"
"Burglaries",1891,2281,"-17.0977641385357",2025-11-01,"San Diego, California","Nov 2025","2026-01-19 09:56:32 EST",1378349,1,"Individual Agencies"
"Motor Vehicle Thefts",3893,4986,"-21.9213798636181",2025-11-01,"San Diego, California","Nov 2025","2026-01-19 09:56:32 EST",1378349,1,"Individual Agencies"
"Murders",32,33,"-3.03030303030303",2025-11-01,"San Diego, California","Nov 2025","2026-01-19 09:56:32 EST",1378349,1,"Individual Agencies"
"Property Crimes",19650,22113,"-11.1382444715778",2025-11-01,"San Diego, California","Nov 2025","2026-01-19 09:56:32 EST",1378349,1,"Individual Agencies"
"Rapes",416,358,"16.2011173184358",2025-11-01,"San Diego, California","Nov 2025","2026-01-19 09:56:32 EST",1378349,1,"Individual Agencies"
"Robberies",875,965,"-9.32642487046632",2025-11-01,"San Diego, California","Nov 2025","2026-01-19 09:56:32 EST",1378349,1,"Individual Agencies"
"Thefts",13866,14846,"-6.60110467465984",2025-11-01,"San Diego, California","Nov 2025","2026-01-19 09:56:32 EST",1378349,1,"Individual Agencies"
"Violent Crimes",5206,5350,"-2.69158878504673",2025-11-01,"San Diego, California","Nov 2025","2026-01-19 09:56:32 EST",1378349,1,"Individual Agencies"
"Aggravated Assaults",1910,2181,"-12.4254928931683",2025-11-01,"San Francisco, California","Nov 2025","2026-01-19 09:56:32 EST",782846,1,"Individual Agencies"
"Burglaries",3350,4748,"-29.4439764111205",2025-11-01,"San Francisco, California","Nov 2025","2026-01-19 09:56:32 EST",782846,1,"Individual Agencies"
"Motor Vehicle Thefts",2797,5035,"-44.4488579940417",2025-11-01,"San Francisco, California","Nov 2025","2026-01-19 09:56:32 EST",782846,1,"Individual Agencies"
"Murders",28,33,"-15.1515151515152",2025-11-01,"San Francisco, California","Nov 2025","2026-01-19 09:56:32 EST",782846,1,"Individual Agencies"
"Property Crimes",20894,29467,"-29.0935622900193",2025-11-01,"San Francisco, California","Nov 2025","2026-01-19 09:56:32 EST",782846,1,"Individual Agencies"
"Rapes",166,291,"-42.9553264604811",2025-11-01,"San Francisco, California","Nov 2025","2026-01-19 09:56:32 EST",782846,1,"Individual Agencies"
"Robberies",1523,1999,"-23.8119059529765",2025-11-01,"San Francisco, California","Nov 2025","2026-01-19 09:56:32 EST",782846,1,"Individual Agencies"
"Thefts",14747,19684,"-25.0812842918106",2025-11-01,"San Francisco, California","Nov 2025","2026-01-19 09:56:32 EST",782846,1,"Individual Agencies"
"Violent Crimes",3627,4504,"-19.4715808170515",2025-11-01,"San Francisco, California","Nov 2025","2026-01-19 09:56:32 EST",782846,1,"Individual Agencies"
"Aggravated Assaults",3071,3405,"-9.80910425844347",2025-11-01,"San Jose, California","Nov 2025","2026-01-19 09:56:32 EST",952530,1,"Individual Agencies"
"Burglaries",3224,3765,"-14.3691899070385",2025-11-01,"San Jose, California","Nov 2025","2026-01-19 09:56:32 EST",952530,1,"Individual Agencies"
"Motor Vehicle Thefts",4840,5659,"-14.4725216469341",2025-11-01,"San Jose, California","Nov 2025","2026-01-19 09:56:32 EST",952530,1,"Individual Agencies"
"Murders",22,25,"-12",2025-11-01,"San Jose, California","Nov 2025","2026-01-19 09:56:32 EST",952530,1,"Individual Agencies"
"Property Crimes",21881,22725,"-3.71397139713971",2025-11-01,"San Jose, California","Nov 2025","2026-01-19 09:56:32 EST",952530,1,"Individual Agencies"
"Rapes",435,711,"-38.8185654008439",2025-11-01,"San Jose, California","Nov 2025","2026-01-19 09:56:32 EST",952530,1,"Individual Agencies"
"Robberies",1044,1241,"-15.8742949234488",2025-11-01,"San Jose, California","Nov 2025","2026-01-19 09:56:32 EST",952530,1,"Individual Agencies"
"Thefts",13817,13301,"3.8794075633411",2025-11-01,"San Jose, California","Nov 2025","2026-01-19 09:56:32 EST",952530,1,"Individual Agencies"
"Violent Crimes",4572,5382,"-15.0501672240803",2025-11-01,"San Jose, California","Nov 2025","2026-01-19 09:56:32 EST",952530,1,"Individual Agencies"
"Aggravated Assaults",187,143,"30.7692307692308",2025-11-01,"San Marcos, Texas","Nov 2025","2026-01-19 09:56:32 EST",71413,1,"Individual Agencies"
"Burglaries",146,171,"-14.6198830409357",2025-11-01,"San Marcos, Texas","Nov 2025","2026-01-19 09:56:32 EST",71413,1,"Individual Agencies"
"Motor Vehicle Thefts",157,265,"-40.7547169811321",2025-11-01,"San Marcos, Texas","Nov 2025","2026-01-19 09:56:32 EST",71413,1,"Individual Agencies"
"Murders",4,0,"Undefined",2025-11-01,"San Marcos, Texas","Nov 2025","2026-01-19 09:56:32 EST",71413,1,"Individual Agencies"
"Property Crimes",1298,1500,"-13.4666666666667",2025-11-01,"San Marcos, Texas","Nov 2025","2026-01-19 09:56:32 EST",71413,1,"Individual Agencies"
"Rapes",68,68,"0",2025-11-01,"San Marcos, Texas","Nov 2025","2026-01-19 09:56:32 EST",71413,1,"Individual Agencies"
"Robberies",25,25,"0",2025-11-01,"San Marcos, Texas","Nov 2025","2026-01-19 09:56:32 EST",71413,1,"Individual Agencies"
"Thefts",995,1064,"-6.48496240601504",2025-11-01,"San Marcos, Texas","Nov 2025","2026-01-19 09:56:32 EST",71413,1,"Individual Agencies"
"Violent Crimes",284,236,"20.3389830508475",2025-11-01,"San Marcos, Texas","Nov 2025","2026-01-19 09:56:32 EST",71413,1,"Individual Agencies"
"Aggravated Assaults",126,113,"11.5044247787611",2025-11-01,"San Mateo County, California","Nov 2025","2026-01-19 09:56:32 EST",127963,1,"Individual Agencies"
"Burglaries",196,236,"-16.9491525423729",2025-11-01,"San Mateo County, California","Nov 2025","2026-01-19 09:56:32 EST",127963,1,"Individual Agencies"
"Motor Vehicle Thefts",154,210,"-26.6666666666667",2025-11-01,"San Mateo County, California","Nov 2025","2026-01-19 09:56:32 EST",127963,1,"Individual Agencies"
"Murders",2,1,"100",2025-11-01,"San Mateo County, California","Nov 2025","2026-01-19 09:56:32 EST",127963,1,"Individual Agencies"
"Property Crimes",1224,1518,"-19.3675889328063",2025-11-01,"San Mateo County, California","Nov 2025","2026-01-19 09:56:32 EST",127963,1,"Individual Agencies"
"Rapes",39,36,"8.33333333333333",2025-11-01,"San Mateo County, California","Nov 2025","2026-01-19 09:56:32 EST",127963,1,"Individual Agencies"
"Robberies",44,58,"-24.1379310344828",2025-11-01,"San Mateo County, California","Nov 2025","2026-01-19 09:56:32 EST",127963,1,"Individual Agencies"
"Thefts",874,1072,"-18.4701492537313",2025-11-01,"San Mateo County, California","Nov 2025","2026-01-19 09:56:32 EST",127963,1,"Individual Agencies"
"Violent Crimes",211,208,"1.44230769230769",2025-11-01,"San Mateo County, California","Nov 2025","2026-01-19 09:56:32 EST",127963,1,"Individual Agencies"
"Aggravated Assaults",98,134,"-26.865671641791",2025-11-01,"San Mateo, California","Nov 2025","2026-01-19 09:56:32 EST",98883,1,"Individual Agencies"
"Burglaries",71,87,"-18.3908045977011",2025-11-01,"San Mateo, California","Nov 2025","2026-01-19 09:56:32 EST",98883,1,"Individual Agencies"
"Motor Vehicle Thefts",109,197,"-44.6700507614213",2025-11-01,"San Mateo, California","Nov 2025","2026-01-19 09:56:32 EST",98883,1,"Individual Agencies"
"Murders",0,5,"-100",2025-11-01,"San Mateo, California","Nov 2025","2026-01-19 09:56:32 EST",98883,1,"Individual Agencies"
"Property Crimes",1374,1704,"-19.3661971830986",2025-11-01,"San Mateo, California","Nov 2025","2026-01-19 09:56:32 EST",98883,1,"Individual Agencies"
"Rapes",31,26,"19.2307692307692",2025-11-01,"San Mateo, California","Nov 2025","2026-01-19 09:56:32 EST",98883,1,"Individual Agencies"
"Robberies",35,60,"-41.6666666666667",2025-11-01,"San Mateo, California","Nov 2025","2026-01-19 09:56:32 EST",98883,1,"Individual Agencies"
"Thefts",1194,1420,"-15.9154929577465",2025-11-01,"San Mateo, California","Nov 2025","2026-01-19 09:56:32 EST",98883,1,"Individual Agencies"
"Violent Crimes",164,225,"-27.1111111111111",2025-11-01,"San Mateo, California","Nov 2025","2026-01-19 09:56:32 EST",98883,1,"Individual Agencies"
"Aggravated Assaults",116,195,"-40.5128205128205",2025-11-01,"San Rafael, California","Nov 2025","2026-01-19 09:56:32 EST",59400,1,"Individual Agencies"
"Burglaries",97,141,"-31.2056737588652",2025-11-01,"San Rafael, California","Nov 2025","2026-01-19 09:56:32 EST",59400,1,"Individual Agencies"
"Motor Vehicle Thefts",160,233,"-31.3304721030043",2025-11-01,"San Rafael, California","Nov 2025","2026-01-19 09:56:32 EST",59400,1,"Individual Agencies"
"Murders",0,1,"-100",2025-11-01,"San Rafael, California","Nov 2025","2026-01-19 09:56:32 EST",59400,1,"Individual Agencies"
"Property Crimes",1086,1307,"-16.9089517980107",2025-11-01,"San Rafael, California","Nov 2025","2026-01-19 09:56:32 EST",59400,1,"Individual Agencies"
"Rapes",29,30,"-3.33333333333333",2025-11-01,"San Rafael, California","Nov 2025","2026-01-19 09:56:32 EST",59400,1,"Individual Agencies"
"Robberies",53,80,"-33.75",2025-11-01,"San Rafael, California","Nov 2025","2026-01-19 09:56:32 EST",59400,1,"Individual Agencies"
"Thefts",829,933,"-11.1468381564845",2025-11-01,"San Rafael, California","Nov 2025","2026-01-19 09:56:32 EST",59400,1,"Individual Agencies"
"Violent Crimes",198,306,"-35.2941176470588",2025-11-01,"San Rafael, California","Nov 2025","2026-01-19 09:56:32 EST",59400,1,"Individual Agencies"
"Aggravated Assaults",100,91,"9.89010989010989",2025-09-01,"Sandy, Utah","Sep 2025","2026-01-19 09:56:32 EST",91132,1,"Individual Agencies"
"Burglaries",144,185,"-22.1621621621622",2025-09-01,"Sandy, Utah","Sep 2025","2026-01-19 09:56:32 EST",91132,1,"Individual Agencies"
"Motor Vehicle Thefts",83,111,"-25.2252252252252",2025-09-01,"Sandy, Utah","Sep 2025","2026-01-19 09:56:32 EST",91132,1,"Individual Agencies"
"Murders",0,4,"-100",2025-09-01,"Sandy, Utah","Sep 2025","2026-01-19 09:56:32 EST",91132,1,"Individual Agencies"
"Rapes",29,28,"3.57142857142857",2025-09-01,"Sandy, Utah","Sep 2025","2026-01-19 09:56:32 EST",91132,1,"Individual Agencies"
"Robberies",18,15,"20",2025-09-01,"Sandy, Utah","Sep 2025","2026-01-19 09:56:32 EST",91132,1,"Individual Agencies"
"Thefts",982,988,"-0.607287449392713",2025-09-01,"Sandy, Utah","Sep 2025","2026-01-19 09:56:32 EST",91132,1,"Individual Agencies"
"Aggravated Assaults",126,134,"-5.97014925373134",2025-11-01,"Santa Clara, California","Nov 2025","2026-01-19 09:56:32 EST",126452,1,"Individual Agencies"
"Burglaries",392,389,"0.77120822622108",2025-11-01,"Santa Clara, California","Nov 2025","2026-01-19 09:56:32 EST",126452,1,"Individual Agencies"
"Motor Vehicle Thefts",358,468,"-23.5042735042735",2025-11-01,"Santa Clara, California","Nov 2025","2026-01-19 09:56:32 EST",126452,1,"Individual Agencies"
"Murders",0,2,"-100",2025-11-01,"Santa Clara, California","Nov 2025","2026-01-19 09:56:32 EST",126452,1,"Individual Agencies"
"Property Crimes",3159,2955,"6.90355329949239",2025-11-01,"Santa Clara, California","Nov 2025","2026-01-19 09:56:32 EST",126452,1,"Individual Agencies"
"Rapes",32,26,"23.0769230769231",2025-11-01,"Santa Clara, California","Nov 2025","2026-01-19 09:56:32 EST",126452,1,"Individual Agencies"
"Robberies",60,69,"-13.0434782608696",2025-11-01,"Santa Clara, California","Nov 2025","2026-01-19 09:56:32 EST",126452,1,"Individual Agencies"
"Thefts",2409,2098,"14.8236415633937",2025-11-01,"Santa Clara, California","Nov 2025","2026-01-19 09:56:32 EST",126452,1,"Individual Agencies"
"Violent Crimes",218,231,"-5.62770562770563",2025-11-01,"Santa Clara, California","Nov 2025","2026-01-19 09:56:32 EST",126452,1,"Individual Agencies"
"Aggravated Assaults",142,211,"-32.7014218009479",2025-11-01,"Santa Cruz County, California","Nov 2025","2026-01-19 09:56:32 EST",128246,1,"Individual Agencies"
"Burglaries",144,202,"-28.7128712871287",2025-11-01,"Santa Cruz County, California","Nov 2025","2026-01-19 09:56:32 EST",128246,1,"Individual Agencies"
"Motor Vehicle Thefts",26,20,"30",2025-11-01,"Santa Cruz County, California","Nov 2025","2026-01-19 09:56:32 EST",128246,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-11-01,"Santa Cruz County, California","Nov 2025","2026-01-19 09:56:32 EST",128246,1,"Individual Agencies"
"Property Crimes",787,917,"-14.1766630316249",2025-11-01,"Santa Cruz County, California","Nov 2025","2026-01-19 09:56:32 EST",128246,1,"Individual Agencies"
"Rapes",26,25,"4",2025-11-01,"Santa Cruz County, California","Nov 2025","2026-01-19 09:56:32 EST",128246,1,"Individual Agencies"
"Robberies",24,28,"-14.2857142857143",2025-11-01,"Santa Cruz County, California","Nov 2025","2026-01-19 09:56:32 EST",128246,1,"Individual Agencies"
"Thefts",617,695,"-11.2230215827338",2025-11-01,"Santa Cruz County, California","Nov 2025","2026-01-19 09:56:32 EST",128246,1,"Individual Agencies"
"Violent Crimes",193,267,"-27.7153558052434",2025-11-01,"Santa Cruz County, California","Nov 2025","2026-01-19 09:56:32 EST",128246,1,"Individual Agencies"
"Aggravated Assaults",212,273,"-22.3443223443223",2025-11-01,"Santa Cruz, California","Nov 2025","2026-01-19 09:56:32 EST",61754,1,"Individual Agencies"
"Burglaries",71,79,"-10.126582278481",2025-11-01,"Santa Cruz, California","Nov 2025","2026-01-19 09:56:32 EST",61754,1,"Individual Agencies"
"Motor Vehicle Thefts",91,89,"2.24719101123596",2025-11-01,"Santa Cruz, California","Nov 2025","2026-01-19 09:56:32 EST",61754,1,"Individual Agencies"
"Murders",0,3,"-100",2025-11-01,"Santa Cruz, California","Nov 2025","2026-01-19 09:56:32 EST",61754,1,"Individual Agencies"
"Property Crimes",1387,1414,"-1.90947666195191",2025-11-01,"Santa Cruz, California","Nov 2025","2026-01-19 09:56:32 EST",61754,1,"Individual Agencies"
"Rapes",28,26,"7.69230769230769",2025-11-01,"Santa Cruz, California","Nov 2025","2026-01-19 09:56:32 EST",61754,1,"Individual Agencies"
"Robberies",57,56,"1.78571428571429",2025-11-01,"Santa Cruz, California","Nov 2025","2026-01-19 09:56:32 EST",61754,1,"Individual Agencies"
"Thefts",1225,1246,"-1.68539325842697",2025-11-01,"Santa Cruz, California","Nov 2025","2026-01-19 09:56:32 EST",61754,1,"Individual Agencies"
"Violent Crimes",297,358,"-17.0391061452514",2025-11-01,"Santa Cruz, California","Nov 2025","2026-01-19 09:56:32 EST",61754,1,"Individual Agencies"
"Burglaries",562,723,"-22.268326417704",2025-11-01,"Santa Fe, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",89657,1,"Individual Agencies"
"Motor Vehicle Thefts",388,576,"-32.6388888888889",2025-11-01,"Santa Fe, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",89657,1,"Individual Agencies"
"Murders",8,4,"100",2025-11-01,"Santa Fe, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",89657,1,"Individual Agencies"
"Property Crimes",3544,4106,"-13.6872868972236",2025-11-01,"Santa Fe, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",89657,1,"Individual Agencies"
"Robberies",60,64,"-6.25",2025-11-01,"Santa Fe, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",89657,1,"Individual Agencies"
"Thefts",2594,2807,"-7.58817242607766",2025-11-01,"Santa Fe, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",89657,1,"Individual Agencies"
"Violent Crimes",68,68,"0",2025-11-01,"Santa Fe, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",89657,1,"Individual Agencies"
"Aggravated Assaults",463,428,"8.17757009345794",2025-11-01,"Santa Maria, California","Nov 2025","2026-01-19 09:56:32 EST",110317,1,"Individual Agencies"
"Burglaries",283,327,"-13.4556574923547",2025-11-01,"Santa Maria, California","Nov 2025","2026-01-19 09:56:32 EST",110317,1,"Individual Agencies"
"Motor Vehicle Thefts",357,440,"-18.8636363636364",2025-11-01,"Santa Maria, California","Nov 2025","2026-01-19 09:56:32 EST",110317,1,"Individual Agencies"
"Murders",5,3,"66.6666666666667",2025-11-01,"Santa Maria, California","Nov 2025","2026-01-19 09:56:32 EST",110317,1,"Individual Agencies"
"Property Crimes",1805,1890,"-4.4973544973545",2025-11-01,"Santa Maria, California","Nov 2025","2026-01-19 09:56:32 EST",110317,1,"Individual Agencies"
"Rapes",63,72,"-12.5",2025-11-01,"Santa Maria, California","Nov 2025","2026-01-19 09:56:32 EST",110317,1,"Individual Agencies"
"Robberies",122,172,"-29.0697674418605",2025-11-01,"Santa Maria, California","Nov 2025","2026-01-19 09:56:32 EST",110317,1,"Individual Agencies"
"Thefts",1165,1123,"3.739982190561",2025-11-01,"Santa Maria, California","Nov 2025","2026-01-19 09:56:32 EST",110317,1,"Individual Agencies"
"Violent Crimes",653,675,"-3.25925925925926",2025-11-01,"Santa Maria, California","Nov 2025","2026-01-19 09:56:32 EST",110317,1,"Individual Agencies"
"Aggravated Assaults",160,224,"-28.5714285714286",2025-06-01,"Santa Monica, California","Jun 2025","2026-01-19 09:56:32 EST",88552,1,"Individual Agencies"
"Burglaries",316,370,"-14.5945945945946",2025-06-01,"Santa Monica, California","Jun 2025","2026-01-19 09:56:32 EST",88552,1,"Individual Agencies"
"Motor Vehicle Thefts",217,253,"-14.2292490118577",2025-06-01,"Santa Monica, California","Jun 2025","2026-01-19 09:56:32 EST",88552,1,"Individual Agencies"
